dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-11;181264;150212;220133.0;82.3;68.2
33;59;2021-08-11;186253;167100;205186.0;90.8;81.4
33;09;2021-08-11;56;10;94854.0;0.1;0.0
33;64;2021-08-11;86425;81395;94195.0;91.8;86.4
33;69;2021-08-11;84389;80643;91164.0;92.6;88.5
33;74;2021-08-11;84004;81186;82221.0;99.0;98.7
33;79;2021-08-11;51965;49988;51472.0;99.0;97.1
33;80;2021-08-11;84422;80351;93624.0;90.2;85.8
34;04;2021-08-11;54;18;60240.0;0.1;0.0
34;11;2021-08-11;130;54;27418.0;0.5;0.2
34;17;2021-08-11;39915;19253;81939.0;48.7;23.5
34;24;2021-08-11;74217;51601;109686.0;67.7;47.0
34;29;2021-08-11;47404;33113;65836.0;72.0;50.3
34;39;2021-08-11;100726;75197;142491.0;70.7;52.8
34;49;2021-08-11;117937;96362;145553.0;81.0;66.2
34;59;2021-08-11;129848;114591;147241.0;88.2;77.8
34;09;2021-08-11;30;6;66947.0;0.0;0.0
34;64;2021-08-11;61965;58119;69781.0;88.8;83.3
34;69;2021-08-11;62479;59783;71456.0;87.4;83.7
34;74;2021-08-11;63870;61696;67486.0;94.6;91.4
34;79;2021-08-11;43863;42181;44508.0;98.6;94.8
34;80;2021-08-11;64009;60839;75563.0;84.7;80.5
35;04;2021-08-11;34;13;59204.0;0.1;0.0
35;11;2021-08-11;87;28;28654.0;0.3;0.1
35;17;2021-08-11;41995;21219;85764.0;49.0;24.7
35;24;2021-08-11;71075;53748;104190.0;68.2;51.6
35;29;2021-08-11;45810;34910;61845.0;74.1;56.4
35;39;2021-08-11;98676;78484;136675.0;72.2;57.4
35;49;2021-08-11;111662;94456;143253.0;77.9;65.9
35;59;2021-08-11;117929;107421;135357.0;87.1;79.4
35;09;2021-08-11;19;2;68790.0;0.0;0.0
35;64;2021-08-11;55543;52864;59016.0;94.1;89.6
35;69;2021-08-11;52334;50384;55998.0;93.5;90.0
35;74;2021-08-11;50848;49326;50609.0;99.0;97.5
35;79;2021-08-11;31173;30343;30280.0;99.0;99.0
35;80;2021-08-11;57363;55030;62438.0;91.9;88.1
36;04;2021-08-11;4;0;8766.0;0.0;0.0
36;11;2021-08-11;22;7;4647.0;0.5;0.2
36;17;2021-08-11;7549;3589;14285.0;52.8;25.1
36;24;2021-08-11;10192;6831;13347.0;76.4;51.2
36;29;2021-08-11;5935;4010;8959.0;66.2;44.8
36;39;2021-08-11;14185;10531;20646.0;68.7;51.0
36;49;2021-08-11;18804;15099;25665.0;73.3;58.8
36;59;2021-08-11;25526;22460;30627.0;83.3;73.3
36;09;2021-08-11;6;0;10807.0;0.1;0.0
36;64;2021-08-11;14465;13462;16697.0;86.6;80.6
36;69;2021-08-11;14934;14188;16845.0;88.7;84.2
36;74;2021-08-11;15122;14572;15444.0;97.9;94.4
36;79;2021-08-11;9936;9562;9912.0;99.0;96.5
36;80;2021-08-11;17930;17082;20492.0;87.5;83.4
37;04;2021-08-11;16;6;30767.0;0.1;0.0
37;11;2021-08-11;49;18;14523.0;0.3;0.1
37;17;2021-08-11;23491;12587;44602.0;52.7;28.2
37;24;2021-08-11;41851;30232;51128.0;81.9;59.1
37;29;2021-08-11;24798;17931;30771.0;80.6;58.3
37;39;2021-08-11;54996;42395;71384.0;77.0;59.4
37;49;2021-08-11;61607;51361;75823.0;81.3;67.7
37;59;2021-08-11;68292;61360;77908.0;87.7;78.8
37;09;2021-08-11;16;0;35521.0;0.0;0.0
37;64;2021-08-11;33339;31460;38120.0;87.5;82.5
37;69;2021-08-11;33096;31628;37052.0;89.3;85.4
37;74;2021-08-11;32479;31378;33451.0;97.1;93.8
37;79;2021-08-11;20714;20030;21199.0;97.7;94.5
37;80;2021-08-11;36909;35350;43131.0;85.6;82.0
38;04;2021-08-11;48;19;70823.0;0.1;0.0
38;11;2021-08-11;295;133;33580.0;0.9;0.4
38;17;2021-08-11;48911;26687;99889.0;49.0;26.7
38;24;2021-08-11;81534;62141;108965.0;74.8;57.0
38;29;2021-08-11;51207;39501;67727.0;75.6;58.3
38;39;2021-08-11;111719;89444;156507.0;71.4;57.2
38;49;2021-08-11;126472;107954;166838.0;75.8;64.7
38;59;2021-08-11;135813;123350;165540.0;82.0;74.5
38;09;2021-08-11;25;6;81216.0;0.0;0.0
38;64;2021-08-11;63042;59340;73262.0;86.1;81.0
38;69;2021-08-11;58253;55616;68087.0;85.6;81.7
38;74;2021-08-11;56314;54247;60493.0;93.1;89.7
38;79;2021-08-11;38010;36732;41745.0;91.1;88.0
38;80;2021-08-11;58912;56333;70307.0;83.8;80.1
39;04;2021-08-11;7;1;12428.0;0.1;0.0
39;11;2021-08-11;43;19;6231.0;0.7;0.3
39;17;2021-08-11;11005;5133;19130.0;57.5;26.8
39;24;2021-08-11;14340;9511;16259.0;88.2;58.5
39;29;2021-08-11;8027;5231;11639.0;69.0;44.9
39;39;2021-08-11;19522;13760;28552.0;68.4;48.2
39;49;2021-08-11;24394;19283;32094.0;76.0;60.1
39;59;2021-08-11;30261;26250;36427.0;83.1;72.1
39;09;2021-08-11;2;1;14464.0;0.0;0.0
39;64;2021-08-11;15438;14332;17732.0;87.1;80.8
39;69;2021-08-11;15422;14563;17001.0;90.7;85.7
39;74;2021-08-11;15621;14958;15842.0;98.6;94.4
39;79;2021-08-11;10540;10225;10318.0;99.0;99.0
39;80;2021-08-11;16972;16177;19732.0;86.0;82.0
40;04;2021-08-11;19;4;18009.0;0.1;0.0
40;11;2021-08-11;78;33;9505.0;0.8;0.3
40;17;2021-08-11;22782;12972;27786.0;82.0;46.7
40;24;2021-08-11;26157;19924;23141.0;99.0;86.1
40;29;2021-08-11;15299;11103;17313.0;88.4;64.1
40;39;2021-08-11;35297;27161;45849.0;77.0;59.2
40;49;2021-08-11;43900;36795;54129.0;81.1;68.0
40;59;2021-08-11;49789;44628;58062.0;85.8;76.9
40;09;2021-08-11;17;1;22036.0;0.1;0.0
40;64;2021-08-11;26201;24847;29228.0;89.6;85.0
40;69;2021-08-11;27383;26478;30256.0;90.5;87.5
40;74;2021-08-11;27398;26628;27412.0;99.0;97.1
40;79;2021-08-11;16827;16317;17201.0;97.8;94.9
40;80;2021-08-11;27850;26688;32052.0;86.9;83.3
41;04;2021-08-11;10;4;15114.0;0.1;0.0
41;11;2021-08-11;14;3;7960.0;0.2;0.0
41;17;2021-08-11;11847;5323;24327.0;48.7;21.9
41;24;2021-08-11;16210;10797;20436.0;79.3;52.8
41;29;2021-08-11;9533;6431;14376.0;66.3;44.7
41;39;2021-08-11;23206;17176;34921.0;66.5;49.2
41;49;2021-08-11;30662;24963;40911.0;74.9;61.0
41;59;2021-08-11;38122;33809;45162.0;84.4;74.9
41;09;2021-08-11;3;0;18722.0;0.0;0.0
41;64;2021-08-11;20178;19083;22728.0;88.8;84.0
41;69;2021-08-11;20094;19178;22685.0;88.6;84.5
41;74;2021-08-11;20199;19503;20510.0;98.5;95.1
41;79;2021-08-11;12933;12513;12424.0;99.0;99.0
41;80;2021-08-11;24220;23142;27559.0;87.9;84.0
42;04;2021-08-11;32;14;41994.0;0.1;0.0
42;11;2021-08-11;122;58;19354.0;0.6;0.3
42;17;2021-08-11;31656;17204;57810.0;54.8;29.8
42;24;2021-08-11;51202;37604;61452.0;83.3;61.2
42;29;2021-08-11;29612;21549;38460.0;77.0;56.0
42;39;2021-08-11;68019;52607;87478.0;77.8;60.1
42;49;2021-08-11;80555;66727;93717.0;86.0;71.2
42;59;2021-08-11;87403;77843;96985.0;90.1;80.3
42;09;2021-08-11;19;1;47476.0;0.0;0.0
42;64;2021-08-11;42235;39348;45737.0;92.3;86.0
42;69;2021-08-11;41784;39604;46317.0;90.2;85.5
42;74;2021-08-11;42163;40285;44186.0;95.4;91.2
42;79;2021-08-11;27523;26415;28220.0;97.5;93.6
42;80;2021-08-11;47204;44917;55551.0;85.0;80.9
43;04;2021-08-11;6;3;10473.0;0.1;0.0
43;11;2021-08-11;26;11;5400.0;0.5;0.2
43;17;2021-08-11;8764;4439;16790.0;52.2;26.4
43;24;2021-08-11;12008;8574;13944.0;86.1;61.5
43;29;2021-08-11;6365;4463;9892.0;64.3;45.1
43;39;2021-08-11;15083;11220;24155.0;62.4;46.5
43;49;2021-08-11;19991;16142;28786.0;69.4;56.1
43;59;2021-08-11;24865;21647;32117.0;77.4;67.4
43;09;2021-08-11;3;0;12253.0;0.0;0.0
43;64;2021-08-11;13519;12614;16538.0;81.7;76.3
43;69;2021-08-11;13931;13272;15751.0;88.4;84.3
43;74;2021-08-11;14724;14142;14568.0;99.0;97.1
43;79;2021-08-11;8718;8386;8692.0;99.0;96.5
43;80;2021-08-11;15196;14478;17542.0;86.6;82.5
44;04;2021-08-11;62;29;82679.0;0.1;0.0
44;11;2021-08-11;166;78;37893.0;0.4;0.2
44;17;2021-08-11;61137;31886;112366.0;54.4;28.4
44;24;2021-08-11;93754;68925;121915.0;76.9;56.5
44;29;2021-08-11;62271;46160;83347.0;74.7;55.4
44;39;2021-08-11;142097;110114;190072.0;74.8;57.9
44;49;2021-08-11;155279;129779;190724.0;81.4;68.0
44;59;2021-08-11;156817;141277;177335.0;88.4;79.7
44;09;2021-08-11;41;12;93073.0;0.0;0.0
44;64;2021-08-11;72920;68828;80388.0;90.7;85.6
44;69;2021-08-11;70281;67426;78183.0;89.9;86.2
44;74;2021-08-11;69041;66853;68887.0;99.0;97.0
44;79;2021-08-11;41294;40084;41100.0;99.0;97.5
44;80;2021-08-11;70813;67856;79175.0;89.4;85.7
45;04;2021-08-11;24;6;38709.0;0.1;0.0
45;11;2021-08-11;97;39;18265.0;0.5;0.2
45;17;2021-08-11;29535;15637;53977.0;54.7;29.0
45;24;2021-08-11;40674;28798;53473.0;76.1;53.9
45;29;2021-08-11;25393;18252;36199.0;70.1;50.4
45;39;2021-08-11;57688;44089;82596.0;69.8;53.4
45;49;2021-08-11;66468;55292;87117.0;76.3;63.5
45;59;2021-08-11;70970;62753;87500.0;81.1;71.7
45;09;2021-08-11;16;5;44474.0;0.0;0.0
45;64;2021-08-11;33852;31391;40935.0;82.7;76.7
45;69;2021-08-11;32655;30974;39320.0;83.0;78.8
45;74;2021-08-11;33672;32236;35729.0;94.2;90.2
45;79;2021-08-11;21149;20483;21933.0;96.4;93.4
45;80;2021-08-11;36003;34428;42663.0;84.4;80.7
46;04;2021-08-11;13;4;6514.0;0.2;0.1
46;11;2021-08-11;17;11;3497.0;0.5;0.3
46;17;2021-08-11;6128;2534;10797.0;56.8;23.5
46;24;2021-08-11;8651;5418;9162.0;94.4;59.1
46;29;2021-08-11;4988;3144;6807.0;73.3;46.2
46;39;2021-08-11;11627;8126;16429.0;70.8;49.5
46;49;2021-08-11;15667;12111;19814.0;79.1;61.1
46;59;2021-08-11;21542;18593;24719.0;87.1;75.2
46;09;2021-08-11;5;0;8020.0;0.1;0.0
46;64;2021-08-11;13085;12061;14220.0;92.0;84.8
46;69;2021-08-11;13844;13089;14062.0;98.4;93.1
46;74;2021-08-11;13787;13254;13341.0;99.0;99.0
46;79;2021-08-11;8691;8437;8404.0;99.0;99.0
46;80;2021-08-11;14828;14237;17380.0;85.3;81.9
47;04;2021-08-11;15;7;15055.0;0.1;0.0
47;11;2021-08-11;21;11;7711.0;0.3;0.1
47;17;2021-08-11;12028;6017;22695.0;53.0;26.5
47;24;2021-08-11;17839;12183;20332.0;87.7;59.9
47;29;2021-08-11;10373;7204;14531.0;71.4;49.6
47;39;2021-08-11;24888;18411;35714.0;69.7;51.6
47;49;2021-08-11;31254;24886;38760.0;80.6;64.2
47;59;2021-08-11;38524;33799;45512.0;84.6;74.3
47;09;2021-08-11;5;0;18101.0;0.0;0.0
47;64;2021-08-11;19898;18466;23318.0;85.3;79.2
47;69;2021-08-11;20201;19106;23718.0;85.2;80.6
47;74;2021-08-11;20036;19116;21876.0;91.6;87.4
47;79;2021-08-11;13718;13077;14687.0;93.4;89.0
47;80;2021-08-11;23456;22106;28326.0;82.8;78.0
48;04;2021-08-11;1;0;3154.0;0.0;0.0
48;11;2021-08-11;6;4;1721.0;0.3;0.2
48;17;2021-08-11;2221;982;5215.0;42.6;18.8
48;24;2021-08-11;3185;2059;5269.0;60.4;39.1
48;29;2021-08-11;1796;1178;3397.0;52.9;34.7
48;39;2021-08-11;4688;3395;7892.0;59.4;43.0
48;49;2021-08-11;6327;5052;9437.0;67.0;53.5
48;59;2021-08-11;8052;6983;10818.0;74.4;64.5
48;09;2021-08-11;1;0;3829.0;0.0;0.0
48;64;2021-08-11;4380;4070;5523.0;79.3;73.7
48;69;2021-08-11;4411;4212;5546.0;79.5;75.9
48;74;2021-08-11;4452;4327;4893.0;91.0;88.4
48;79;2021-08-11;2811;2731;3046.0;92.3;89.7
48;80;2021-08-11;5151;4962;6546.0;78.7;75.8
49;04;2021-08-11;29;10;41422.0;0.1;0.0
49;11;2021-08-11;113;43;21944.0;0.5;0.2
49;17;2021-08-11;37935;18161;66804.0;56.8;27.2
49;24;2021-08-11;60843;42640;73580.0;82.7;58.0
49;29;2021-08-11;34053;24228;40160.0;84.8;60.3
49;39;2021-08-11;75617;57317;95013.0;79.6;60.3
49;49;2021-08-11;88962;73561;102005.0;87.2;72.1
49;59;2021-08-11;95242;85754;102416.0;93.0;83.7
49;09;2021-08-11;18;2;49839.0;0.0;0.0
49;64;2021-08-11;46629;44235;49545.0;94.1;89.3
49;69;2021-08-11;44888;43140;47115.0;95.3;91.6
49;74;2021-08-11;41894;40602;41943.0;99.0;96.8
49;79;2021-08-11;25480;24801;26000.0;98.0;95.4
49;80;2021-08-11;47913;46235;58095.0;82.5;79.6
50;04;2021-08-11;13;6;22546.0;0.1;0.0
50;11;2021-08-11;73;32;11475.0;0.6;0.3
50;17;2021-08-11;23752;12956;34806.0;68.2;37.2
50;24;2021-08-11;30284;22203;30917.0;98.0;71.8
50;29;2021-08-11;18583;13322;22751.0;81.7;58.6
50;39;2021-08-11;42339;32556;52724.0;80.3;61.7
50;49;2021-08-11;49457;41104;58061.0;85.2;70.8
50;59;2021-08-11;61147;54859;68673.0;89.0;79.9
50;09;2021-08-11;8;0;26622.0;0.0;0.0
50;64;2021-08-11;32603;30856;35084.0;92.9;87.9
50;69;2021-08-11;32034;30804;34247.0;93.5;89.9
50;74;2021-08-11;32124;31048;31790.0;99.0;97.7
50;79;2021-08-11;18694;18081;18769.0;99.0;96.3
50;80;2021-08-11;36494;34782;42204.0;86.5;82.4
51;04;2021-08-11;16;6;30191.0;0.1;0.0
51;11;2021-08-11;51;16;13604.0;0.4;0.1
51;17;2021-08-11;24130;11636;41912.0;57.6;27.8
51;24;2021-08-11;37049;26423;53016.0;69.9;49.8
51;29;2021-08-11;23165;16518;31606.0;73.3;52.3
51;39;2021-08-11;49976;37645;69338.0;72.1;54.3
51;49;2021-08-11;56256;46707;70406.0;79.9;66.3
51;59;2021-08-11;62851;56390;72009.0;87.3;78.3
51;09;2021-08-11;13;2;34561.0;0.0;0.0
51;64;2021-08-11;30037;28146;34031.0;88.3;82.7
51;69;2021-08-11;29152;27730;32988.0;88.4;84.1
51;74;2021-08-11;29110;27915;29996.0;97.0;93.1
51;79;2021-08-11;16810;16186;17033.0;98.7;95.0
51;80;2021-08-11;28490;27183;33132.0;86.0;82.0
52;04;2021-08-11;5;2;7524.0;0.1;0.0
52;11;2021-08-11;17;7;3779.0;0.4;0.2
52;17;2021-08-11;6735;3098;11324.0;59.5;27.4
52;24;2021-08-11;8935;5998;10948.0;81.6;54.8
52;29;2021-08-11;5292;3476;8345.0;63.4;41.7
52;39;2021-08-11;12955;9483;17980.0;72.1;52.7
52;49;2021-08-11;15523;12533;19980.0;77.7;62.7
52;59;2021-08-11;19839;17567;24288.0;81.7;72.3
52;09;2021-08-11;4;0;9030.0;0.0;0.0
52;64;2021-08-11;10488;9745;12592.0;83.3;77.4
52;69;2021-08-11;10486;9911;12380.0;84.7;80.1
52;74;2021-08-11;10353;9946;11009.0;94.0;90.3
52;79;2021-08-11;6323;6130;6500.0;97.3;94.3
52;80;2021-08-11;11358;10889;13571.0;83.7;80.2
53;04;2021-08-11;2;0;15655.0;0.0;0.0
53;11;2021-08-11;34;12;8102.0;0.4;0.1
53;17;2021-08-11;14946;7245;24567.0;60.8;29.5
53;24;2021-08-11;20169;14260;21795.0;92.5;65.4
53;29;2021-08-11;11158;7746;13770.0;81.0;56.3
53;39;2021-08-11;26055;19530;33591.0;77.6;58.1
53;49;2021-08-11;32265;26402;38239.0;84.4;69.0
53;59;2021-08-11;34022;30625;40380.0;84.3;75.8
53;09;2021-08-11;9;0;19227.0;0.0;0.0
53;64;2021-08-11;16366;15423;19825.0;82.6;77.8
53;69;2021-08-11;16083;15435;18906.0;85.1;81.6
53;74;2021-08-11;17103;16483;16974.0;99.0;97.1
53;79;2021-08-11;9642;9347;10260.0;94.0;91.1
53;80;2021-08-11;20340;19586;24074.0;84.5;81.4
54;04;2021-08-11;44;10;36751.0;0.1;0.0
54;11;2021-08-11;118;53;17248.0;0.7;0.3
54;17;2021-08-11;28329;14890;52300.0;54.2;28.5
54;24;2021-08-11;48668;35014;73381.0;66.3;47.7
54;29;2021-08-11;29349;21265;42716.0;68.7;49.8
54;39;2021-08-11;64101;49451;91468.0;70.1;54.1
54;49;2021-08-11;71299;59642;89778.0;79.4;66.4
54;59;2021-08-11;79131;70971;92748.0;85.3;76.5
54;09;2021-08-11;20;5;42458.0;0.0;0.0
54;64;2021-08-11;39102;36550;45058.0;86.8;81.1
54;69;2021-08-11;37135;35318;42708.0;87.0;82.7
54;74;2021-08-11;34677;33409;37042.0;93.6;90.2
54;79;2021-08-11;20612;19875;21736.0;94.8;91.4
54;80;2021-08-11;37207;35552;45006.0;82.7;79.0
55;04;2021-08-11;6;3;8589.0;0.1;0.0
55;11;2021-08-11;20;6;4233.0;0.5;0.1
55;17;2021-08-11;6352;2754;13183.0;48.2;20.9
55;24;2021-08-11;9067;6109;12250.0;74.0;49.9
55;29;2021-08-11;5118;3460;8717.0;58.7;39.7
55;39;2021-08-11;12682;9377;20573.0;61.6;45.6
55;49;2021-08-11;15256;12296;22189.0;68.8;55.4
55;59;2021-08-11;19586;17361;25507.0;76.8;68.1
55;09;2021-08-11;4;2;10471.0;0.0;0.0
55;64;2021-08-11;11271;10605;13096.0;86.1;81.0
55;69;2021-08-11;11401;10896;12914.0;88.3;84.4
55;74;2021-08-11;10811;10451;10888.0;99.0;96.0
55;79;2021-08-11;5603;5414;6009.0;93.2;90.1
55;80;2021-08-11;10426;9957;13022.0;80.1;76.5
56;04;2021-08-11;27;14;34639.0;0.1;0.0
56;11;2021-08-11;56;22;18241.0;0.3;0.1
56;17;2021-08-11;35443;17462;55069.0;64.4;31.7
56;24;2021-08-11;45620;31897;49375.0;92.4;64.6
56;29;2021-08-11;24670;16657;31552.0;78.2;52.8
56;39;2021-08-11;59650;43386;80891.0;73.7;53.6
56;49;2021-08-11;76390;61184;94257.0;81.0;64.9
56;59;2021-08-11;91182;80249;103556.0;88.1;77.5
56;09;2021-08-11;12;3;42173.0;0.0;0.0
56;64;2021-08-11;51124;48012;55073.0;92.8;87.2
56;69;2021-08-11;51545;49337;54410.0;94.7;90.7
56;74;2021-08-11;52132;50376;49802.0;99.0;99.0
56;79;2021-08-11;29838;29025;28672.0;99.0;99.0
56;80;2021-08-11;51830;49769;57856.0;89.6;86.0
57;04;2021-08-11;44;20;52229.0;0.1;0.0
57;11;2021-08-11;179;75;24087.0;0.7;0.3
57;17;2021-08-11;38601;19891;71097.0;54.3;28.0
57;24;2021-08-11;60847;44192;76564.0;79.5;57.7
57;29;2021-08-11;40036;29652;57735.0;69.3;51.4
57;39;2021-08-11;91169;71047;132378.0;68.9;53.7
57;49;2021-08-11;100473;83613;131505.0;76.4;63.6
57;59;2021-08-11;119602;107329;147461.0;81.1;72.8
57;09;2021-08-11;16;1;59116.0;0.0;0.0
57;64;2021-08-11;59000;55369;71227.0;82.8;77.7
57;69;2021-08-11;55162;52347;64651.0;85.3;81.0
57;74;2021-08-11;49747;47677;50986.0;97.6;93.5
57;79;2021-08-11;30454;29346;34126.0;89.2;86.0
57;80;2021-08-11;52759;50245;62704.0;84.1;80.1
58;04;2021-08-11;2;0;7980.0;0.0;0.0
58;11;2021-08-11;31;10;4033.0;0.8;0.2
58;17;2021-08-11;7781;3572;12790.0;60.8;27.9
58;24;2021-08-11;9380;5974;11645.0;80.5;51.3
58;29;2021-08-11;5675;3608;7782.0;72.9;46.4
58;39;2021-08-11;13679;9695;18995.0;72.0;51.0
58;49;2021-08-11;17411;13687;22646.0;76.9;60.4
58;59;2021-08-11;23578;20326;27780.0;84.9;73.2
58;09;2021-08-11;1;0;9450.0;0.0;0.0
58;64;2021-08-11;14333;13222;15906.0;90.1;83.1
58;69;2021-08-11;15341;14414;16731.0;91.7;86.2
58;74;2021-08-11;15810;15133;15108.0;99.0;99.0
58;79;2021-08-11;9803;9393;9264.0;99.0;99.0
58;80;2021-08-11;17548;16659;19486.0;90.1;85.5
59;04;2021-08-11;87;31;153673.0;0.1;0.0
59;11;2021-08-11;299;125;68748.0;0.4;0.2
59;17;2021-08-11;114464;59524;206385.0;55.5;28.8
59;24;2021-08-11;191818;141527;248677.0;77.1;56.9
59;29;2021-08-11;118970;89268;155795.0;76.4;57.3
59;39;2021-08-11;258746;203052;335101.0;77.2;60.6
59;49;2021-08-11;274298;229067;326530.0;84.0;70.2
59;59;2021-08-11;281784;252069;320261.0;88.0;78.7
59;09;2021-08-11;53;8;172144.0;0.0;0.0
59;64;2021-08-11;131153;122536;148581.0;88.3;82.5
59;69;2021-08-11;121929;115410;137139.0;88.9;84.2
59;74;2021-08-11;115400;110401;119660.0;96.4;92.3
59;79;2021-08-11;62819;60321;64728.0;97.1;93.2
59;80;2021-08-11;106662;101069;131566.0;81.1;76.8
60;04;2021-08-11;37;9;48983.0;0.1;0.0
60;11;2021-08-11;78;26;23150.0;0.3;0.1
60;17;2021-08-11;29739;14531;66888.0;44.5;21.7
60;24;2021-08-11;45787;31545;62002.0;73.8;50.9
60;29;2021-08-11;27524;19089;44676.0;61.6;42.7
60;39;2021-08-11;67175;50045;106081.0;63.3;47.2
60;49;2021-08-11;78681;64058;111306.0;70.7;57.6
60;59;2021-08-11;87218;77790;110477.0;78.9;70.4
60;09;2021-08-11;19;3;56022.0;0.0;0.0
60;64;2021-08-11;40345;37671;49312.0;81.8;76.4
60;69;2021-08-11;37974;36013;46165.0;82.3;78.0
60;74;2021-08-11;36475;34967;38888.0;93.8;89.9
60;79;2021-08-11;20911;20170;21958.0;95.2;91.9
60;80;2021-08-11;32513;30996;39169.0;83.0;79.1
61;04;2021-08-11;9;6;12269.0;0.1;0.0
61;11;2021-08-11;43;9;6511.0;0.7;0.1
61;17;2021-08-11;12537;5707;19890.0;63.0;28.7
61;24;2021-08-11;16664;11269;18051.0;92.3;62.4
61;29;2021-08-11;9402;6262;11845.0;79.4;52.9
61;39;2021-08-11;22121;16227;27860.0;79.4;58.2
61;49;2021-08-11;27486;22325;32672.0;84.1;68.3
61;59;2021-08-11;34042;29860;38069.0;89.4;78.4
61;09;2021-08-11;7;1;15185.0;0.0;0.0
61;64;2021-08-11;18966;17650;20092.0;94.4;87.8
61;69;2021-08-11;19045;18091;20194.0;94.3;89.6
61;74;2021-08-11;19230;18342;18393.0;99.0;99.0
61;79;2021-08-11;11900;11249;11048.0;99.0;99.0
61;80;2021-08-11;22467;21127;24824.0;90.5;85.1
62;04;2021-08-11;55;17;79806.0;0.1;0.0
62;11;2021-08-11;187;75;39314.0;0.5;0.2
62;17;2021-08-11;73929;37984;116038.0;63.7;32.7
62;24;2021-08-11;98106;71629;115190.0;85.2;62.2
62;29;2021-08-11;57357;41454;76661.0;74.8;54.1
62;39;2021-08-11;137786;105758;181223.0;76.0;58.4
62;49;2021-08-11;153289;128146;185396.0;82.7;69.1
62;59;2021-08-11;163835;147217;188804.0;86.8;78.0
62;09;2021-08-11;29;4;95271.0;0.0;0.0
62;64;2021-08-11;80999;76063;92654.0;87.4;82.1
62;69;2021-08-11;78167;74484;88487.0;88.3;84.2
62;74;2021-08-11;73594;70517;74647.0;98.6;94.5
62;79;2021-08-11;38676;36998;39304.0;98.4;94.1
62;80;2021-08-11;66234;62141;79983.0;82.8;77.7
63;04;2021-08-11;25;10;32258.0;0.1;0.0
63;11;2021-08-11;68;32;14867.0;0.5;0.2
63;17;2021-08-11;27479;15113;46773.0;58.7;32.3
63;24;2021-08-11;43849;33057;57859.0;75.8;57.1
63;29;2021-08-11;26711;20475;34784.0;76.8;58.9
63;39;2021-08-11;58203;46719;77930.0;74.7;59.9
63;49;2021-08-11;66492;56724;83111.0;80.0;68.3
63;59;2021-08-11;73238;65685;86381.0;84.8;76.0
63;09;2021-08-11;11;2;36231.0;0.0;0.0
63;64;2021-08-11;36222;33972;42614.0;85.0;79.7
63;69;2021-08-11;35462;33785;41854.0;84.7;80.7
63;74;2021-08-11;35652;34390;37974.0;93.9;90.6
63;79;2021-08-11;21880;21381;23482.0;93.2;91.1
63;80;2021-08-11;35670;34262;44122.0;80.8;77.7
64;04;2021-08-11;47;20;31084.0;0.2;0.1
64;11;2021-08-11;106;42;15499.0;0.7;0.3
64;17;2021-08-11;29377;16596;46826.0;62.7;35.4
64;24;2021-08-11;42985;32951;47008.0;91.4;70.1
64;29;2021-08-11;26401;19926;31664.0;83.4;62.9
64;39;2021-08-11;61911;49200;78556.0;78.8;62.6
64;49;2021-08-11;74411;63346;87908.0;84.6;72.1
64;59;2021-08-11;86817;78634;94942.0;91.4;82.8
64;09;2021-08-11;21;3;36218.0;0.1;0.0
64;64;2021-08-11;43445;41164;45492.0;95.5;90.5
64;69;2021-08-11;42994;41427;44637.0;96.3;92.8
64;74;2021-08-11;42494;41161;40739.0;99.0;99.0
64;79;2021-08-11;28425;27519;27526.0;99.0;99.0
64;80;2021-08-11;48877;46713;55070.0;88.8;84.8
65;04;2021-08-11;13;6;9175.0;0.1;0.1
65;11;2021-08-11;33;14;4592.0;0.7;0.3
65;17;2021-08-11;9066;4209;14905.0;60.8;28.2
65;24;2021-08-11;13578;9303;15160.0;89.6;61.4
65;29;2021-08-11;7694;5194;9487.0;81.1;54.7
65;39;2021-08-11;18546;13506;22948.0;80.8;58.9
65;49;2021-08-11;24206;19485;26998.0;89.7;72.2
65;59;2021-08-11;30292;26635;32331.0;93.7;82.4
65;09;2021-08-11;5;1;10945.0;0.0;0.0
65;64;2021-08-11;15870;14686;17205.0;92.2;85.4
65;69;2021-08-11;16148;15187;17101.0;94.4;88.8
65;74;2021-08-11;16235;15461;15217.0;99.0;99.0
65;79;2021-08-11;10350;9861;10138.0;99.0;97.3
65;80;2021-08-11;18295;17137;20637.0;88.7;83.0
66;04;2021-08-11;19;7;22439.0;0.1;0.0
66;11;2021-08-11;64;22;10907.0;0.6;0.2
66;17;2021-08-11;18667;10292;32183.0;58.0;32.0
66;24;2021-08-11;26008;18494;31663.0;82.1;58.4
66;29;2021-08-11;15106;10512;21408.0;70.6;49.1
66;39;2021-08-11;36425;27314;51091.0;71.3;53.5
66;49;2021-08-11;46907;38109;57577.0;81.5;66.2
66;59;2021-08-11;56586;50002;63924.0;88.5;78.2
66;09;2021-08-11;11;2;26444.0;0.0;0.0
66;64;2021-08-11;30518;28804;32657.0;93.5;88.2
66;69;2021-08-11;31846;30699;33729.0;94.4;91.0
66;74;2021-08-11;33213;32220;33285.0;99.0;96.8
66;79;2021-08-11;21882;21149;22201.0;98.6;95.3
66;80;2021-08-11;32896;31381;39492.0;83.3;79.5
67;04;2021-08-11;54;23;58954.0;0.1;0.0
