dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-14;197095;189814;220133.0;89.5;86.2
33;59;2021-09-14;196943;191465;205186.0;96.0;93.3
33;09;2021-09-14;65;15;94854.0;0.1;0.0
33;64;2021-09-14;89555;87707;94195.0;95.1;93.1
33;69;2021-09-14;86675;85174;91164.0;95.1;93.4
33;74;2021-09-14;85787;84523;82221.0;99.0;99.0
33;79;2021-09-14;52929;51798;51472.0;99.0;99.0
33;80;2021-09-14;86492;83680;93624.0;92.4;89.4
34;04;2021-09-14;58;23;60240.0;0.1;0.0
34;11;2021-09-14;213;144;27418.0;0.8;0.5
34;17;2021-09-14;52715;44240;81939.0;64.3;54.0
34;24;2021-09-14;84007;77691;109686.0;76.6;70.8
34;29;2021-09-14;53972;49883;65836.0;82.0;75.8
34;39;2021-09-14;113328;106540;142491.0;79.5;74.8
34;49;2021-09-14;127966;122776;145553.0;87.9;84.4
34;59;2021-09-14;137529;133493;147241.0;93.4;90.7
34;09;2021-09-14;30;7;66947.0;0.0;0.0
34;64;2021-09-14;64423;63540;69781.0;92.3;91.1
34;69;2021-09-14;64122;63636;71456.0;89.7;89.1
34;74;2021-09-14;65170;64550;67486.0;96.6;95.6
34;79;2021-09-14;44711;43985;44508.0;99.0;98.8
34;80;2021-09-14;65753;63752;75563.0;87.0;84.4
35;04;2021-09-14;43;20;59204.0;0.1;0.0
35;11;2021-09-14;149;99;28654.0;0.5;0.3
35;17;2021-09-14;67272;54087;85764.0;78.4;63.1
35;24;2021-09-14;84515;80864;104190.0;81.1;77.6
35;29;2021-09-14;54589;52060;61845.0;88.3;84.2
35;39;2021-09-14;115047;109743;136675.0;84.2;80.3
35;49;2021-09-14;125109;120544;143253.0;87.3;84.1
35;59;2021-09-14;126656;123368;135357.0;93.6;91.1
35;09;2021-09-14;23;5;68790.0;0.0;0.0
35;64;2021-09-14;57930;56896;59016.0;98.2;96.4
35;69;2021-09-14;53888;53025;55998.0;96.2;94.7
35;74;2021-09-14;52117;51278;50609.0;99.0;99.0
35;79;2021-09-14;31748;31337;30280.0;99.0;99.0
35;80;2021-09-14;58713;57056;62438.0;94.0;91.4
36;04;2021-09-14;5;2;8766.0;0.1;0.0
36;11;2021-09-14;46;25;4647.0;1.0;0.5
36;17;2021-09-14;10850;8522;14285.0;76.0;59.7
36;24;2021-09-14;12040;11037;13347.0;90.2;82.7
36;29;2021-09-14;6983;6406;8959.0;77.9;71.5
36;39;2021-09-14;16309;15049;20646.0;79.0;72.9
36;49;2021-09-14;20763;19690;25665.0;80.9;76.7
36;59;2021-09-14;27366;26356;30627.0;89.4;86.1
36;09;2021-09-14;6;1;10807.0;0.1;0.0
36;64;2021-09-14;15126;14720;16697.0;90.6;88.2
36;69;2021-09-14;15450;15137;16845.0;91.7;89.9
36;74;2021-09-14;15536;15250;15444.0;99.0;98.7
36;79;2021-09-14;10176;9922;9912.0;99.0;99.0
36;80;2021-09-14;18474;17816;20492.0;90.2;86.9
37;04;2021-09-14;17;7;30767.0;0.1;0.0
37;11;2021-09-14;84;59;14523.0;0.6;0.4
37;17;2021-09-14;31996;26755;44602.0;71.7;60.0
37;24;2021-09-14;46210;43914;51128.0;90.4;85.9
37;29;2021-09-14;27578;26173;30771.0;89.6;85.1
37;39;2021-09-14;60419;57489;71384.0;84.6;80.5
37;49;2021-09-14;66034;63761;75823.0;87.1;84.1
37;59;2021-09-14;71530;69876;77908.0;91.8;89.7
37;09;2021-09-14;16;0;35521.0;0.0;0.0
37;64;2021-09-14;34385;33744;38120.0;90.2;88.5
37;69;2021-09-14;33851;33309;37052.0;91.4;89.9
37;74;2021-09-14;33094;32585;33451.0;98.9;97.4
37;79;2021-09-14;21067;20725;21199.0;99.0;97.8
37;80;2021-09-14;37651;36519;43131.0;87.3;84.7
38;04;2021-09-14;58;23;70823.0;0.1;0.0
38;11;2021-09-14;467;339;33580.0;1.4;1.0
38;17;2021-09-14;65290;54183;99889.0;65.4;54.2
38;24;2021-09-14;90639;83969;108965.0;83.2;77.1
38;29;2021-09-14;56894;52853;67727.0;84.0;78.0
38;39;2021-09-14;123066;115591;156507.0;78.6;73.9
38;49;2021-09-14;135740;130055;166838.0;81.4;78.0
38;59;2021-09-14;142516;138652;165540.0;86.1;83.8
38;09;2021-09-14;26;6;81216.0;0.0;0.0
38;64;2021-09-14;65043;63643;73262.0;88.8;86.9
38;69;2021-09-14;59593;58492;68087.0;87.5;85.9
38;74;2021-09-14;57367;56318;60493.0;94.8;93.1
38;79;2021-09-14;38695;38089;41745.0;92.7;91.2
38;80;2021-09-14;60251;58560;70307.0;85.7;83.3
39;04;2021-09-14;8;1;12428.0;0.1;0.0
39;11;2021-09-14;60;45;6231.0;1.0;0.7
39;17;2021-09-14;14270;11815;19130.0;74.6;61.8
39;24;2021-09-14;16150;14870;16259.0;99.0;91.5
39;29;2021-09-14;9236;8386;11639.0;79.4;72.1
39;39;2021-09-14;21971;20165;28552.0;77.0;70.6
39;49;2021-09-14;26502;24967;32094.0;82.6;77.8
39;59;2021-09-14;32148;30931;36427.0;88.3;84.9
39;09;2021-09-14;2;1;14464.0;0.0;0.0
39;64;2021-09-14;15979;15642;17732.0;90.1;88.2
39;69;2021-09-14;15810;15489;17001.0;93.0;91.1
39;74;2021-09-14;15913;15636;15842.0;99.0;98.7
39;79;2021-09-14;10710;10528;10318.0;99.0;99.0
39;80;2021-09-14;17347;16770;19732.0;87.9;85.0
40;04;2021-09-14;23;9;18009.0;0.1;0.0
40;11;2021-09-14;102;69;9505.0;1.1;0.7
40;17;2021-09-14;27508;23867;27786.0;99.0;85.9
40;24;2021-09-14;28262;28021;23141.0;99.0;99.0
40;29;2021-09-14;16791;15949;17313.0;97.0;92.1
40;39;2021-09-14;38418;36881;45849.0;83.8;80.4
40;49;2021-09-14;46484;45419;54129.0;85.9;83.9
40;59;2021-09-14;51675;50857;58062.0;89.0;87.6
40;09;2021-09-14;17;1;22036.0;0.1;0.0
40;64;2021-09-14;26808;26631;29228.0;91.7;91.1
40;69;2021-09-14;27835;27794;30256.0;92.0;91.9
40;74;2021-09-14;27738;27667;27412.0;99.0;99.0
40;79;2021-09-14;17012;17023;17201.0;98.9;99.0
40;80;2021-09-14;28333;27843;32052.0;88.4;86.9
41;04;2021-09-14;12;4;15114.0;0.1;0.0
41;11;2021-09-14;25;12;7960.0;0.3;0.2
41;17;2021-09-14;16460;13962;24327.0;67.7;57.4
41;24;2021-09-14;18755;17705;20436.0;91.8;86.6
41;29;2021-09-14;11208;10454;14376.0;78.0;72.7
41;39;2021-09-14;26514;25067;34921.0;75.9;71.8
41;49;2021-09-14;33555;32159;40911.0;82.0;78.6
41;59;2021-09-14;40485;39278;45162.0;89.6;87.0
41;09;2021-09-14;4;0;18722.0;0.0;0.0
41;64;2021-09-14;20877;20576;22728.0;91.9;90.5
41;69;2021-09-14;20640;20293;22685.0;91.0;89.5
41;74;2021-09-14;20625;20368;20510.0;99.0;99.0
41;79;2021-09-14;13194;12929;12424.0;99.0;99.0
41;80;2021-09-14;24761;24014;27559.0;89.8;87.1
42;04;2021-09-14;37;19;41994.0;0.1;0.0
42;11;2021-09-14;172;128;19354.0;0.9;0.7
42;17;2021-09-14;41982;35155;57810.0;72.6;60.8
42;24;2021-09-14;57239;52439;61452.0;93.1;85.3
42;29;2021-09-14;33533;30513;38460.0;87.2;79.3
42;39;2021-09-14;75463;70050;87478.0;86.3;80.1
42;49;2021-09-14;86971;82210;93717.0;92.8;87.7
42;59;2021-09-14;92506;89529;96985.0;95.4;92.3
42;09;2021-09-14;19;1;47476.0;0.0;0.0
42;64;2021-09-14;43789;42776;45737.0;95.7;93.5
42;69;2021-09-14;42850;42011;46317.0;92.5;90.7
42;74;2021-09-14;43088;42258;44186.0;97.5;95.6
42;79;2021-09-14;28062;27484;28220.0;99.0;97.4
42;80;2021-09-14;48437;46944;55551.0;87.2;84.5
43;04;2021-09-14;6;4;10473.0;0.1;0.0
43;11;2021-09-14;40;29;5400.0;0.7;0.5
43;17;2021-09-14;11456;9483;16790.0;68.2;56.5
43;24;2021-09-14;13474;12604;13944.0;96.6;90.4
43;29;2021-09-14;7355;6744;9892.0;74.4;68.2
43;39;2021-09-14;17182;15974;24155.0;71.1;66.1
43;49;2021-09-14;21838;20865;28786.0;75.9;72.5
43;59;2021-09-14;26494;25824;32117.0;82.5;80.4
43;09;2021-09-14;4;1;12253.0;0.0;0.0
43;64;2021-09-14;14085;13936;16538.0;85.2;84.3
43;69;2021-09-14;14376;14205;15751.0;91.3;90.2
43;74;2021-09-14;15072;14848;14568.0;99.0;99.0
43;79;2021-09-14;8928;8796;8692.0;99.0;99.0
43;80;2021-09-14;15570;15136;17542.0;88.8;86.3
44;04;2021-09-14;71;36;82679.0;0.1;0.0
44;11;2021-09-14;271;201;37893.0;0.7;0.5
44;17;2021-09-14;87825;74485;112366.0;78.2;66.3
44;24;2021-09-14;106940;103767;121915.0;87.7;85.1
44;29;2021-09-14;71599;69156;83347.0;85.9;83.0
44;39;2021-09-14;160723;155175;190072.0;84.6;81.6
44;49;2021-09-14;169658;165656;190724.0;89.0;86.9
44;59;2021-09-14;166014;162576;177335.0;93.6;91.7
44;09;2021-09-14;46;14;93073.0;0.0;0.0
44;64;2021-09-14;75500;74308;80388.0;93.9;92.4
44;69;2021-09-14;72111;71176;78183.0;92.2;91.0
44;74;2021-09-14;70424;69681;68887.0;99.0;99.0
44;79;2021-09-14;42026;41527;41100.0;99.0;99.0
44;80;2021-09-14;72360;70430;79175.0;91.4;89.0
45;04;2021-09-14;28;9;38709.0;0.1;0.0
45;11;2021-09-14;148;107;18265.0;0.8;0.6
45;17;2021-09-14;37648;31345;53977.0;69.7;58.1
45;24;2021-09-14;45151;41968;53473.0;84.4;78.5
45;29;2021-09-14;28491;26663;36199.0;78.7;73.7
45;39;2021-09-14;63786;59910;82596.0;77.2;72.5
45;49;2021-09-14;71240;68488;87117.0;81.8;78.6
45;59;2021-09-14;74467;72361;87500.0;85.1;82.7
45;09;2021-09-14;16;6;44474.0;0.0;0.0
45;64;2021-09-14;34940;34198;40935.0;85.4;83.5
45;69;2021-09-14;33415;32847;39320.0;85.0;83.5
45;74;2021-09-14;34264;33662;35729.0;95.9;94.2
45;79;2021-09-14;21499;21264;21933.0;98.0;96.9
45;80;2021-09-14;36825;35912;42663.0;86.3;84.2
46;04;2021-09-14;13;4;6514.0;0.2;0.1
46;11;2021-09-14;32;18;3497.0;0.9;0.5
46;17;2021-09-14;9095;7106;10797.0;84.2;65.8
46;24;2021-09-14;10214;9422;9162.0;99.0;99.0
46;29;2021-09-14;6069;5538;6807.0;89.2;81.4
46;39;2021-09-14;13798;12866;16429.0;84.0;78.3
46;49;2021-09-14;17689;16729;19814.0;89.3;84.4
46;59;2021-09-14;23326;22483;24719.0;94.4;91.0
46;09;2021-09-14;8;1;8020.0;0.1;0.0
46;64;2021-09-14;13713;13333;14220.0;96.4;93.8
46;69;2021-09-14;14313;14005;14062.0;99.0;99.0
46;74;2021-09-14;14114;13997;13341.0;99.0;99.0
46;79;2021-09-14;8891;8892;8404.0;99.0;99.0
46;80;2021-09-14;15293;14972;17380.0;88.0;86.1
47;04;2021-09-14;15;9;15055.0;0.1;0.1
47;11;2021-09-14;37;21;7711.0;0.5;0.3
47;17;2021-09-14;16777;13627;22695.0;73.9;60.0
47;24;2021-09-14;20642;18743;20332.0;99.0;92.2
47;29;2021-09-14;12133;11039;14531.0;83.5;76.0
47;39;2021-09-14;28573;26400;35714.0;80.0;73.9
47;49;2021-09-14;34404;32404;38760.0;88.8;83.6
47;59;2021-09-14;41232;39686;45512.0;90.6;87.2
47;09;2021-09-14;5;1;18101.0;0.0;0.0
47;64;2021-09-14;20807;20296;23318.0;89.2;87.0
47;69;2021-09-14;20901;20446;23718.0;88.1;86.2
47;74;2021-09-14;20612;20176;21876.0;94.2;92.2
47;79;2021-09-14;14120;13711;14687.0;96.1;93.4
47;80;2021-09-14;24302;23396;28326.0;85.8;82.6
48;04;2021-09-14;2;0;3154.0;0.1;0.0
48;11;2021-09-14;12;10;1721.0;0.7;0.6
48;17;2021-09-14;3394;2691;5215.0;65.1;51.6
48;24;2021-09-14;3745;3555;5269.0;71.1;67.5
48;29;2021-09-14;2185;2000;3397.0;64.3;58.9
48;39;2021-09-14;5438;5106;7892.0;68.9;64.7
48;49;2021-09-14;7067;6764;9437.0;74.9;71.7
48;59;2021-09-14;8724;8450;10818.0;80.6;78.1
48;09;2021-09-14;1;0;3829.0;0.0;0.0
48;64;2021-09-14;4625;4526;5523.0;83.7;81.9
48;69;2021-09-14;4566;4530;5546.0;82.3;81.7
48;74;2021-09-14;4575;4560;4893.0;93.5;93.2
48;79;2021-09-14;2890;2868;3046.0;94.9;94.2
48;80;2021-09-14;5307;5245;6546.0;81.1;80.1
49;04;2021-09-14;34;15;41422.0;0.1;0.0
49;11;2021-09-14;214;135;21944.0;1.0;0.6
49;17;2021-09-14;53377;43151;66804.0;79.9;64.6
49;24;2021-09-14;68689;62337;73580.0;93.4;84.7
49;29;2021-09-14;38848;35465;40160.0;96.7;88.3
49;39;2021-09-14;85194;78781;95013.0;89.7;82.9
49;49;2021-09-14;96782;91363;102005.0;94.9;89.6
49;59;2021-09-14;100499;97035;102416.0;98.1;94.7
49;09;2021-09-14;20;2;49839.0;0.0;0.0
49;64;2021-09-14;48188;47171;49545.0;97.3;95.2
49;69;2021-09-14;45976;45118;47115.0;97.6;95.8
49;74;2021-09-14;42731;42113;41943.0;99.0;99.0
49;79;2021-09-14;25924;25507;26000.0;99.0;98.1
49;80;2021-09-14;48960;47754;58095.0;84.3;82.2
50;04;2021-09-14;15;8;22546.0;0.1;0.0
50;11;2021-09-14;98;76;11475.0;0.9;0.7
50;17;2021-09-14;31874;27085;34806.0;91.6;77.8
50;24;2021-09-14;34430;32878;30917.0;99.0;99.0
50;29;2021-09-14;21392;20149;22751.0;94.0;88.6
50;39;2021-09-14;47487;45186;52724.0;90.1;85.7
50;49;2021-09-14;53798;51846;58061.0;92.7;89.3
50;59;2021-09-14;64688;63189;68673.0;94.2;92.0
50;09;2021-09-14;9;0;26622.0;0.0;0.0
50;64;2021-09-14;33762;33191;35084.0;96.2;94.6
50;69;2021-09-14;32895;32521;34247.0;96.1;95.0
50;74;2021-09-14;32772;32343;31790.0;99.0;99.0
50;79;2021-09-14;19071;18873;18769.0;99.0;99.0
50;80;2021-09-14;37314;36201;42204.0;88.4;85.8
51;04;2021-09-14;18;8;30191.0;0.1;0.0
51;11;2021-09-14;76;50;13604.0;0.6;0.4
51;17;2021-09-14;31595;26627;41912.0;75.4;63.5
51;24;2021-09-14;41685;39182;53016.0;78.6;73.9
51;29;2021-09-14;26019;24495;31606.0;82.3;77.5
51;39;2021-09-14;55538;52794;69338.0;80.1;76.1
51;49;2021-09-14;60658;58564;70406.0;86.2;83.2
51;59;2021-09-14;66025;64360;72009.0;91.7;89.4
51;09;2021-09-14;15;2;34561.0;0.0;0.0
51;64;2021-09-14;31082;30462;34031.0;91.3;89.5
51;69;2021-09-14;29873;29342;32988.0;90.6;88.9
51;74;2021-09-14;29646;29142;29996.0;98.8;97.2
51;79;2021-09-14;17119;16851;17033.0;99.0;98.9
51;80;2021-09-14;29153;28295;33132.0;88.0;85.4
52;04;2021-09-14;7;4;7524.0;0.1;0.1
52;11;2021-09-14;28;15;3779.0;0.7;0.4
52;17;2021-09-14;8629;7352;11324.0;76.2;64.9
52;24;2021-09-14;10022;9254;10948.0;91.5;84.5
52;29;2021-09-14;5985;5466;8345.0;71.7;65.5
52;39;2021-09-14;14485;13483;17980.0;80.6;75.0
52;49;2021-09-14;16690;15984;19980.0;83.5;80.0
52;59;2021-09-14;20925;20350;24288.0;86.2;83.8
52;09;2021-09-14;5;1;9030.0;0.1;0.0
52;64;2021-09-14;10847;10635;12592.0;86.1;84.5
52;69;2021-09-14;10782;10579;12380.0;87.1;85.5
52;74;2021-09-14;10543;10384;11009.0;95.8;94.3
52;79;2021-09-14;6425;6322;6500.0;98.8;97.3
52;80;2021-09-14;11636;11287;13571.0;85.7;83.2
53;04;2021-09-14;2;1;15655.0;0.0;0.0
53;11;2021-09-14;54;41;8102.0;0.7;0.5
53;17;2021-09-14;20533;17403;24567.0;83.6;70.8
53;24;2021-09-14;22941;21410;21795.0;99.0;98.2
53;29;2021-09-14;12965;11992;13770.0;94.2;87.1
53;39;2021-09-14;29304;27361;33591.0;87.2;81.5
53;49;2021-09-14;35072;33289;38239.0;91.7;87.1
53;59;2021-09-14;36135;35260;40380.0;89.5;87.3
53;09;2021-09-14;10;0;19227.0;0.1;0.0
53;64;2021-09-14;17061;16730;19825.0;86.1;84.4
53;69;2021-09-14;16547;16334;18906.0;87.5;86.4
53;74;2021-09-14;17404;17063;16974.0;99.0;99.0
53;79;2021-09-14;9796;9615;10260.0;95.5;93.7
53;80;2021-09-14;20791;20186;24074.0;86.4;83.8
54;04;2021-09-14;46;11;36751.0;0.1;0.0
54;11;2021-09-14;165;123;17248.0;1.0;0.7
54;17;2021-09-14;37291;31479;52300.0;71.3;60.2
54;24;2021-09-14;54089;50249;73381.0;73.7;68.5
54;29;2021-09-14;32778;30606;42716.0;76.7;71.6
54;39;2021-09-14;70924;66967;91468.0;77.5;73.2
54;49;2021-09-14;76407;73511;89778.0;85.1;81.9
54;59;2021-09-14;82857;80591;92748.0;89.3;86.9
54;09;2021-09-14;26;6;42458.0;0.1;0.0
54;64;2021-09-14;40235;39303;45058.0;89.3;87.2
54;69;2021-09-14;37946;37261;42708.0;88.8;87.2
54;74;2021-09-14;35320;34816;37042.0;95.4;94.0
54;79;2021-09-14;20943;20578;21736.0;96.4;94.7
54;80;2021-09-14;38102;37073;45006.0;84.7;82.4
55;04;2021-09-14;6;3;8589.0;0.1;0.0
55;11;2021-09-14;40;23;4233.0;0.9;0.5
55;17;2021-09-14;8581;6697;13183.0;65.1;50.8
55;24;2021-09-14;10162;9110;12250.0;83.0;74.4
55;29;2021-09-14;5860;5150;8717.0;67.2;59.1
55;39;2021-09-14;14304;12938;20573.0;69.5;62.9
55;49;2021-09-14;16537;15489;22189.0;74.5;69.8
55;59;2021-09-14;20693;19957;25507.0;81.1;78.2
55;09;2021-09-14;5;3;10471.0;0.0;0.0
55;64;2021-09-14;11665;11388;13096.0;89.1;87.0
55;69;2021-09-14;11672;11477;12914.0;90.4;88.9
55;74;2021-09-14;11049;10880;10888.0;99.0;99.0
55;79;2021-09-14;5721;5610;6009.0;95.2;93.4
55;80;2021-09-14;10721;10356;13022.0;82.3;79.5
56;04;2021-09-14;30;15;34639.0;0.1;0.0
56;11;2021-09-14;86;64;18241.0;0.5;0.4
56;17;2021-09-14;48928;39545;55069.0;88.8;71.8
56;24;2021-09-14;52036;48966;49375.0;99.0;99.0
56;29;2021-09-14;28838;26827;31552.0;91.4;85.0
56;39;2021-09-14;68443;64296;80891.0;84.6;79.5
56;49;2021-09-14;84137;80399;94257.0;89.3;85.3
56;59;2021-09-14;97030;93915;103556.0;93.7;90.7
56;09;2021-09-14;14;3;42173.0;0.0;0.0
56;64;2021-09-14;53104;52097;55073.0;96.4;94.6
56;69;2021-09-14;52914;52250;54410.0;97.3;96.0
56;74;2021-09-14;53267;52582;49802.0;99.0;99.0
56;79;2021-09-14;30410;30030;28672.0;99.0;99.0
56;80;2021-09-14;52915;51501;57856.0;91.5;89.0
57;04;2021-09-14;55;30;52229.0;0.1;0.1
57;11;2021-09-14;282;197;24087.0;1.2;0.8
57;17;2021-09-14;49314;41615;71097.0;69.4;58.5
57;24;2021-09-14;67336;62570;76564.0;87.9;81.7
57;29;2021-09-14;44668;41734;57735.0;77.4;72.3
57;39;2021-09-14;100517;94372;132378.0;75.9;71.3
57;49;2021-09-14;108094;102997;131505.0;82.2;78.3
57;59;2021-09-14;125189;121517;147461.0;84.9;82.4
57;09;2021-09-14;18;1;59116.0;0.0;0.0
57;64;2021-09-14;60859;59706;71227.0;85.4;83.8
57;69;2021-09-14;56378;55323;64651.0;87.2;85.6
57;74;2021-09-14;50587;49638;50986.0;99.0;97.4
57;79;2021-09-14;30964;30374;34126.0;90.7;89.0
57;80;2021-09-14;53875;52140;62704.0;85.9;83.2
58;04;2021-09-14;4;2;7980.0;0.1;0.0
58;11;2021-09-14;37;29;4033.0;0.9;0.7
58;17;2021-09-14;10426;8423;12790.0;81.5;65.9
58;24;2021-09-14;10897;10024;11645.0;93.6;86.1
58;29;2021-09-14;6666;6127;7782.0;85.7;78.7
58;39;2021-09-14;15588;14568;18995.0;82.1;76.7
58;49;2021-09-14;19228;18330;22646.0;84.9;80.9
58;59;2021-09-14;25191;24376;27780.0;90.7;87.7
58;09;2021-09-14;1;0;9450.0;0.0;0.0
58;64;2021-09-14;14949;14575;15906.0;94.0;91.6
58;69;2021-09-14;15837;15486;16731.0;94.7;92.6
58;74;2021-09-14;16237;15991;15108.0;99.0;99.0
58;79;2021-09-14;10005;9779;9264.0;99.0;99.0
58;80;2021-09-14;17984;17401;19486.0;92.3;89.3
59;04;2021-09-14;99;38;153673.0;0.1;0.0
59;11;2021-09-14;469;325;68748.0;0.7;0.5
59;17;2021-09-14;149812;126688;206385.0;72.6;61.4
59;24;2021-09-14;211779;196860;248677.0;85.2;79.2
59;29;2021-09-14;131435;123504;155795.0;84.4;79.3
59;39;2021-09-14;283120;267585;335101.0;84.5;79.9
59;49;2021-09-14;294183;281622;326530.0;90.1;86.2
59;59;2021-09-14;295893;286848;320261.0;92.4;89.6
59;09;2021-09-14;58;14;172144.0;0.0;0.0
59;64;2021-09-14;135554;132348;148581.0;91.2;89.1
59;69;2021-09-14;125205;122321;137139.0;91.3;89.2
59;74;2021-09-14;117962;115549;119660.0;98.6;96.6
59;79;2021-09-14;64194;62873;64728.0;99.0;97.1
59;80;2021-09-14;109595;105754;131566.0;83.3;80.4
60;04;2021-09-14;41;10;48983.0;0.1;0.0
60;11;2021-09-14;125;79;23150.0;0.5;0.3
60;17;2021-09-14;40390;32921;66888.0;60.4;49.2
60;24;2021-09-14;51877;46474;62002.0;83.7;75.0
60;29;2021-09-14;31428;28289;44676.0;70.3;63.3
60;39;2021-09-14;75433;68771;106081.0;71.1;64.8
60;49;2021-09-14;85358;80150;111306.0;76.7;72.0
60;59;2021-09-14;92115;89140;110477.0;83.4;80.7
60;09;2021-09-14;21;3;56022.0;0.0;0.0
60;64;2021-09-14;41918;40918;49312.0;85.0;83.0
60;69;2021-09-14;39118;38255;46165.0;84.7;82.9
60;74;2021-09-14;37322;36578;38888.0;96.0;94.1
60;79;2021-09-14;21395;21027;21958.0;97.4;95.8
60;80;2021-09-14;33539;32483;39169.0;85.6;82.9
61;04;2021-09-14;10;6;12269.0;0.1;0.0
61;11;2021-09-14;59;38;6511.0;0.9;0.6
61;17;2021-09-14;16450;13763;19890.0;82.7;69.2
61;24;2021-09-14;18695;17563;18051.0;99.0;97.3
61;29;2021-09-14;10651;9933;11845.0;89.9;83.9
61;39;2021-09-14;24555;23136;27860.0;88.1;83.0
61;49;2021-09-14;29562;28435;32672.0;90.5;87.0
61;59;2021-09-14;35908;34931;38069.0;94.3;91.8
61;09;2021-09-14;8;1;15185.0;0.1;0.0
61;64;2021-09-14;19586;19167;20092.0;97.5;95.4
61;69;2021-09-14;19479;19118;20194.0;96.5;94.7
61;74;2021-09-14;19593;19139;18393.0;99.0;99.0
61;79;2021-09-14;12095;11519;11048.0;99.0;99.0
61;80;2021-09-14;22979;21825;24824.0;92.6;87.9
62;04;2021-09-14;56;20;79806.0;0.1;0.0
62;11;2021-09-14;304;196;39314.0;0.8;0.5
62;17;2021-09-14;96147;82295;116038.0;82.9;70.9
62;24;2021-09-14;108468;102536;115190.0;94.2;89.0
62;29;2021-09-14;63967;60029;76661.0;83.4;78.3
62;39;2021-09-14;151385;143681;181223.0;83.5;79.3
62;49;2021-09-14;164114;158524;185396.0;88.5;85.5
62;59;2021-09-14;171927;167833;188804.0;91.1;88.9
62;09;2021-09-14;33;5;95271.0;0.0;0.0
62;64;2021-09-14;83726;82105;92654.0;90.4;88.6
62;69;2021-09-14;80126;78747;88487.0;90.6;89.0
62;74;2021-09-14;75054;73807;74647.0;99.0;98.9
62;79;2021-09-14;39475;38554;39304.0;99.0;98.1
62;80;2021-09-14;68116;65317;79983.0;85.2;81.7
63;04;2021-09-14;27;14;32258.0;0.1;0.0
63;11;2021-09-14;115;73;14867.0;0.8;0.5
63;17;2021-09-14;34248;29161;46773.0;73.2;62.3
63;24;2021-09-14;48263;45307;57859.0;83.4;78.3
63;29;2021-09-14;29400;27683;34784.0;84.5;79.6
63;39;2021-09-14;63344;60254;77930.0;81.3;77.3
63;49;2021-09-14;70675;68439;83111.0;85.0;82.3
63;59;2021-09-14;76537;74690;86381.0;88.6;86.5
63;09;2021-09-14;11;2;36231.0;0.0;0.0
63;64;2021-09-14;37308;36638;42614.0;87.5;86.0
63;69;2021-09-14;36220;35702;41854.0;86.5;85.3
63;74;2021-09-14;36287;35803;37974.0;95.6;94.3
63;79;2021-09-14;22265;22226;23482.0;94.8;94.7
63;80;2021-09-14;36591;35814;44122.0;82.9;81.2
64;04;2021-09-14;53;26;31084.0;0.2;0.1
64;11;2021-09-14;190;115;15499.0;1.2;0.7
64;17;2021-09-14;38855;33241;46826.0;83.0;71.0
64;24;2021-09-14;47554;45790;47008.0;99.0;97.4
64;29;2021-09-14;29478;28156;31664.0;93.1;88.9
64;39;2021-09-14;68177;65580;78556.0;86.8;83.5
64;49;2021-09-14;79626;77496;87908.0;90.6;88.2
64;59;2021-09-14;90893;89012;94942.0;95.7;93.8
64;09;2021-09-14;22;4;36218.0;0.1;0.0
64;64;2021-09-14;44713;44177;45492.0;98.3;97.1
64;69;2021-09-14;43892;43492;44637.0;98.3;97.4
64;74;2021-09-14;43119;42744;40739.0;99.0;99.0
64;79;2021-09-14;28882;28462;27526.0;99.0;99.0
64;80;2021-09-14;49937;48599;55070.0;90.7;88.2
65;04;2021-09-14;16;9;9175.0;0.2;0.1
65;11;2021-09-14;48;29;4592.0;1.0;0.6
65;17;2021-09-14;11887;9715;14905.0;79.8;65.2
65;24;2021-09-14;15013;13819;15160.0;99.0;91.2
65;29;2021-09-14;8605;7884;9487.0;90.7;83.1
65;39;2021-09-14;20460;19113;22948.0;89.2;83.3
65;49;2021-09-14;25822;24587;26998.0;95.6;91.1
65;59;2021-09-14;31767;30844;32331.0;98.3;95.4
65;09;2021-09-14;6;2;10945.0;0.1;0.0
65;64;2021-09-14;16434;16052;17205.0;95.5;93.3
65;69;2021-09-14;16596;16216;17101.0;97.0;94.8
65;74;2021-09-14;16565;16234;15217.0;99.0;99.0
65;79;2021-09-14;10547;10301;10138.0;99.0;99.0
65;80;2021-09-14;18884;18150;20637.0;91.5;87.9
66;04;2021-09-14;22;9;22439.0;0.1;0.0
66;11;2021-09-14;116;86;10907.0;1.1;0.8
66;17;2021-09-14;23868;20383;32183.0;74.2;63.3
66;24;2021-09-14;29482;27856;31663.0;93.1;88.0
66;29;2021-09-14;17524;16262;21408.0;81.9;76.0
66;39;2021-09-14;41422;39232;51091.0;81.1;76.8
66;49;2021-09-14;51267;49304;57577.0;89.0;85.6
66;59;2021-09-14;60018;58626;63924.0;93.9;91.7
66;09;2021-09-14;14;4;26444.0;0.1;0.0
66;64;2021-09-14;31707;31402;32657.0;97.1;96.2
66;69;2021-09-14;32644;32582;33729.0;96.8;96.6
66;74;2021-09-14;33853;33676;33285.0;99.0;99.0
66;79;2021-09-14;22327;22054;22201.0;99.0;99.0
66;80;2021-09-14;33758;32966;39492.0;85.5;83.5
67;04;2021-09-14;67;32;58954.0;0.1;0.1
