dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-13;199757;197602;220133.0;90.7;89.8
33;59;2021-10-13;198784;196500;205186.0;96.9;95.8
33;09;2021-10-13;56;14;94854.0;0.1;0.0
33;64;2021-10-13;90173;89214;94195.0;95.7;94.7
33;69;2021-10-13;87162;86290;91164.0;95.6;94.7
33;74;2021-10-13;86182;85416;82221.0;99.0;99.0
33;79;2021-10-13;53179;52339;51472.0;99.0;99.0
33;80;2021-10-13;87224;85101;93624.0;93.2;90.9
34;04;2021-10-13;60;24;60240.0;0.1;0.0
34;11;2021-10-13;247;204;27418.0;0.9;0.7
34;17;2021-10-13;57240;53596;81939.0;69.9;65.4
34;24;2021-10-13;87005;83608;109686.0;79.3;76.2
34;29;2021-10-13;55763;53632;65836.0;84.7;81.5
34;39;2021-10-13;116517;113427;142491.0;81.8;79.6
34;49;2021-10-13;130344;128351;145553.0;89.6;88.2
34;59;2021-10-13;139354;137577;147241.0;94.6;93.4
34;09;2021-10-13;29;9;66947.0;0.0;0.0
34;64;2021-10-13;65056;64834;69781.0;93.2;92.9
34;69;2021-10-13;64617;64548;71456.0;90.4;90.3
34;74;2021-10-13;65569;65279;67486.0;97.2;96.7
34;79;2021-10-13;44969;44384;44508.0;99.0;99.0
34;80;2021-10-13;66345;64772;75563.0;87.8;85.7
35;04;2021-10-13;40;20;59204.0;0.1;0.0
35;11;2021-10-13;163;133;28654.0;0.6;0.5
35;17;2021-10-13;73100;70538;85764.0;85.2;82.2
35;24;2021-10-13;86882;87029;104190.0;83.4;83.5
35;29;2021-10-13;56051;56044;61845.0;90.6;90.6
35;39;2021-10-13;117717;117753;136675.0;86.1;86.2
35;49;2021-10-13;127024;127068;143253.0;88.7;88.7
35;59;2021-10-13;127827;127419;135357.0;94.4;94.1
35;09;2021-10-13;22;5;68790.0;0.0;0.0
35;64;2021-10-13;58296;58000;59016.0;98.8;98.3
35;69;2021-10-13;54197;53790;55998.0;96.8;96.1
35;74;2021-10-13;52372;51972;50609.0;99.0;99.0
35;79;2021-10-13;31867;31601;30280.0;99.0;99.0
35;80;2021-10-13;59103;57836;62438.0;94.7;92.6
36;04;2021-10-13;6;3;8766.0;0.1;0.0
36;11;2021-10-13;60;48;4647.0;1.3;1.0
36;17;2021-10-13;11951;10985;14285.0;83.7;76.9
36;24;2021-10-13;12363;12039;13347.0;92.6;90.2
36;29;2021-10-13;7210;7028;8959.0;80.5;78.4
36;39;2021-10-13;16747;16370;20646.0;81.1;79.3
36;49;2021-10-13;21098;20855;25665.0;82.2;81.3
36;59;2021-10-13;27667;27370;30627.0;90.3;89.4
36;09;2021-10-13;6;1;10807.0;0.1;0.0
36;64;2021-10-13;15218;15056;16697.0;91.1;90.2
36;69;2021-10-13;15549;15428;16845.0;92.3;91.6
36;74;2021-10-13;15608;15492;15444.0;99.0;99.0
36;79;2021-10-13;10233;10092;9912.0;99.0;99.0
36;80;2021-10-13;18631;18154;20492.0;90.9;88.6
37;04;2021-10-13;13;5;30767.0;0.0;0.0
37;11;2021-10-13;95;85;14523.0;0.7;0.6
37;17;2021-10-13;35176;32980;44602.0;78.9;73.9
37;24;2021-10-13;47391;46500;51128.0;92.7;90.9
37;29;2021-10-13;28255;27754;30771.0;91.8;90.2
37;39;2021-10-13;61778;60711;71384.0;86.5;85.0
37;49;2021-10-13;66919;66270;75823.0;88.3;87.4
37;59;2021-10-13;72230;71641;77908.0;92.7;92.0
37;09;2021-10-13;13;0;35521.0;0.0;0.0
37;64;2021-10-13;34678;34321;38120.0;91.0;90.0
37;69;2021-10-13;34048;33715;37052.0;91.9;91.0
37;74;2021-10-13;33269;32959;33451.0;99.0;98.5
37;79;2021-10-13;21161;20926;21199.0;99.0;98.7
37;80;2021-10-13;37902;37041;43131.0;87.9;85.9
38;04;2021-10-13;57;25;70823.0;0.1;0.0
38;11;2021-10-13;516;451;33580.0;1.5;1.3
38;17;2021-10-13;70088;65767;99889.0;70.2;65.8
38;24;2021-10-13;92684;88849;108965.0;85.1;81.5
38;29;2021-10-13;58264;55905;67727.0;86.0;82.5
38;39;2021-10-13;125553;121673;156507.0;80.2;77.7
38;49;2021-10-13;137596;134967;166838.0;82.5;80.9
38;59;2021-10-13;143993;142134;165540.0;87.0;85.9
38;09;2021-10-13;20;5;81216.0;0.0;0.0
38;64;2021-10-13;65526;64711;73262.0;89.4;88.3
38;69;2021-10-13;59960;59219;68087.0;88.1;87.0
38;74;2021-10-13;57617;56933;60493.0;95.2;94.1
38;79;2021-10-13;38895;38472;41745.0;93.2;92.2
38;80;2021-10-13;60723;59438;70307.0;86.4;84.5
39;04;2021-10-13;8;1;12428.0;0.1;0.0
39;11;2021-10-13;76;64;6231.0;1.2;1.0
39;17;2021-10-13;15449;14145;19130.0;80.8;73.9
39;24;2021-10-13;16575;15845;16259.0;99.0;97.5
39;29;2021-10-13;9552;9116;11639.0;82.1;78.3
39;39;2021-10-13;22525;21525;28552.0;78.9;75.4
39;49;2021-10-13;26980;26170;32094.0;84.1;81.5
39;59;2021-10-13;32546;31884;36427.0;89.3;87.5
39;09;2021-10-13;2;1;14464.0;0.0;0.0
39;64;2021-10-13;16110;15923;17732.0;90.9;89.8
39;69;2021-10-13;15909;15697;17001.0;93.6;92.3
39;74;2021-10-13;15984;15803;15842.0;99.0;99.0
39;79;2021-10-13;10762;10671;10318.0;99.0;99.0
39;80;2021-10-13;17483;17066;19732.0;88.6;86.5
40;04;2021-10-13;21;9;18009.0;0.1;0.0
40;11;2021-10-13;106;88;9505.0;1.1;0.9
40;17;2021-10-13;28949;26854;27786.0;99.0;96.6
40;24;2021-10-13;28736;29010;23141.0;99.0;99.0
40;29;2021-10-13;17166;16748;17313.0;99.0;96.7
40;39;2021-10-13;39246;38568;45849.0;85.6;84.1
40;49;2021-10-13;47057;46823;54129.0;86.9;86.5
40;59;2021-10-13;52060;51822;58062.0;89.7;89.3
40;09;2021-10-13;14;1;22036.0;0.1;0.0
40;64;2021-10-13;26948;26965;29228.0;92.2;92.3
40;69;2021-10-13;27956;28025;30256.0;92.4;92.6
40;74;2021-10-13;27828;27793;27412.0;99.0;99.0
40;79;2021-10-13;17083;16958;17201.0;99.0;98.6
40;80;2021-10-13;28530;27948;32052.0;89.0;87.2
41;04;2021-10-13;11;5;15114.0;0.1;0.0
41;11;2021-10-13;30;20;7960.0;0.4;0.3
41;17;2021-10-13;17987;17082;24327.0;73.9;70.2
41;24;2021-10-13;19231;18923;20436.0;94.1;92.6
41;29;2021-10-13;11509;11273;14376.0;80.1;78.4
41;39;2021-10-13;27117;26792;34921.0;77.7;76.7
41;49;2021-10-13;33998;33573;40911.0;83.1;82.1
41;59;2021-10-13;40833;40419;45162.0;90.4;89.5
41;09;2021-10-13;4;0;18722.0;0.0;0.0
41;64;2021-10-13;21008;20890;22728.0;92.4;91.9
41;69;2021-10-13;20771;20567;22685.0;91.6;90.7
41;74;2021-10-13;20711;20588;20510.0;99.0;99.0
41;79;2021-10-13;13254;13094;12424.0;99.0;99.0
41;80;2021-10-13;24926;24351;27559.0;90.4;88.4
42;04;2021-10-13;29;18;41994.0;0.1;0.0
42;11;2021-10-13;191;164;19354.0;1.0;0.8
42;17;2021-10-13;45340;41958;57810.0;78.4;72.6
42;24;2021-10-13;58542;55405;61452.0;95.3;90.2
42;29;2021-10-13;34352;32424;38460.0;89.3;84.3
42;39;2021-10-13;77095;73743;87478.0;88.1;84.3
42;49;2021-10-13;88159;85304;93717.0;94.1;91.0
42;59;2021-10-13;93425;92006;96985.0;96.3;94.9
42;09;2021-10-13;13;0;47476.0;0.0;0.0
42;64;2021-10-13;44148;43559;45737.0;96.5;95.2
42;69;2021-10-13;43108;42567;46317.0;93.1;91.9
42;74;2021-10-13;43331;42787;44186.0;98.1;96.8
42;79;2021-10-13;28216;27842;28220.0;99.0;98.7
42;80;2021-10-13;48913;47803;55551.0;88.1;86.1
43;04;2021-10-13;4;3;10473.0;0.0;0.0
43;11;2021-10-13;44;36;5400.0;0.8;0.7
43;17;2021-10-13;12616;11361;16790.0;75.1;67.7
43;24;2021-10-13;13796;13357;13944.0;98.9;95.8
43;29;2021-10-13;7574;7288;9892.0;76.6;73.7
43;39;2021-10-13;17673;17129;24155.0;73.2;70.9
43;49;2021-10-13;22248;21848;28786.0;77.3;75.9
43;59;2021-10-13;26872;26630;32117.0;83.7;82.9
43;09;2021-10-13;3;1;12253.0;0.0;0.0
43;64;2021-10-13;14205;14179;16538.0;85.9;85.7
43;69;2021-10-13;14490;14457;15751.0;92.0;91.8
43;74;2021-10-13;15171;15027;14568.0;99.0;99.0
43;79;2021-10-13;9005;8889;8692.0;99.0;99.0
43;80;2021-10-13;15726;15383;17542.0;89.6;87.7
44;04;2021-10-13;72;39;82679.0;0.1;0.0
44;11;2021-10-13;305;264;37893.0;0.8;0.7
44;17;2021-10-13;94338;91552;112366.0;84.0;81.5
44;24;2021-10-13;109674;109859;121915.0;90.0;90.1
44;29;2021-10-13;73531;73486;83347.0;88.2;88.2
44;39;2021-10-13;164233;163898;190072.0;86.4;86.2
44;49;2021-10-13;172039;172425;190724.0;90.2;90.4
44;59;2021-10-13;167583;166985;177335.0;94.5;94.2
44;09;2021-10-13;43;15;93073.0;0.0;0.0
44;64;2021-10-13;76000;75528;80388.0;94.5;94.0
44;69;2021-10-13;72509;72122;78183.0;92.7;92.2
44;74;2021-10-13;70730;70381;68887.0;99.0;99.0
44;79;2021-10-13;42183;41865;41100.0;99.0;99.0
44;80;2021-10-13;72919;71369;79175.0;92.1;90.1
45;04;2021-10-13;24;13;38709.0;0.1;0.0
45;11;2021-10-13;178;142;18265.0;1.0;0.8
45;17;2021-10-13;41503;37983;53977.0;76.9;70.4
45;24;2021-10-13;46545;44764;53473.0;87.0;83.7
45;29;2021-10-13;29446;28488;36199.0;81.3;78.7
45;39;2021-10-13;65537;63717;82596.0;79.3;77.1
45;49;2021-10-13;72486;71411;87117.0;83.2;82.0
45;59;2021-10-13;75313;74580;87500.0;86.1;85.2
45;09;2021-10-13;14;5;44474.0;0.0;0.0
45;64;2021-10-13;35234;34852;40935.0;86.1;85.1
45;69;2021-10-13;33648;33326;39320.0;85.6;84.8
45;74;2021-10-13;34427;34052;35729.0;96.4;95.3
45;79;2021-10-13;21614;21462;21933.0;98.5;97.9
45;80;2021-10-13;37184;36418;42663.0;87.2;85.4
46;04;2021-10-13;14;5;6514.0;0.2;0.1
46;11;2021-10-13;35;29;3497.0;1.0;0.8
46;17;2021-10-13;9697;8870;10797.0;89.8;82.2
46;24;2021-10-13;10436;10081;9162.0;99.0;99.0
46;29;2021-10-13;6237;6012;6807.0;91.6;88.3
46;39;2021-10-13;14136;13919;16429.0;86.0;84.7
46;49;2021-10-13;17985;17625;19814.0;90.8;89.0
46;59;2021-10-13;23598;23286;24719.0;95.5;94.2
46;09;2021-10-13;8;2;8020.0;0.1;0.0
46;64;2021-10-13;13811;13638;14220.0;97.1;95.9
46;69;2021-10-13;14400;14257;14062.0;99.0;99.0
46;74;2021-10-13;14180;14131;13341.0;99.0;99.0
46;79;2021-10-13;8922;8903;8404.0;99.0;99.0
46;80;2021-10-13;15432;15139;17380.0;88.8;87.1
47;04;2021-10-13;15;9;15055.0;0.1;0.1
47;11;2021-10-13;45;36;7711.0;0.6;0.5
47;17;2021-10-13;18312;16958;22695.0;80.7;74.7
47;24;2021-10-13;21203;20042;20332.0;99.0;98.6
47;29;2021-10-13;12533;11874;14531.0;86.3;81.7
47;39;2021-10-13;29330;28317;35714.0;82.1;79.3
47;49;2021-10-13;35035;33991;38760.0;90.4;87.7
47;59;2021-10-13;41676;40909;45512.0;91.6;89.9
47;09;2021-10-13;5;1;18101.0;0.0;0.0
47;64;2021-10-13;20980;20720;23318.0;90.0;88.9
47;69;2021-10-13;21068;20806;23718.0;88.8;87.7
47;74;2021-10-13;20752;20489;21876.0;94.9;93.7
47;79;2021-10-13;14211;13960;14687.0;96.8;95.1
47;80;2021-10-13;24582;23914;28326.0;86.8;84.4
48;04;2021-10-13;2;0;3154.0;0.1;0.0
48;11;2021-10-13;12;14;1721.0;0.7;0.8
48;17;2021-10-13;3769;3455;5215.0;72.3;66.3
48;24;2021-10-13;3876;3836;5269.0;73.6;72.8
48;29;2021-10-13;2259;2218;3397.0;66.5;65.3
48;39;2021-10-13;5581;5513;7892.0;70.7;69.9
48;49;2021-10-13;7204;7133;9437.0;76.3;75.6
48;59;2021-10-13;8845;8799;10818.0;81.8;81.3
48;09;2021-10-13;1;0;3829.0;0.0;0.0
48;64;2021-10-13;4663;4658;5523.0;84.4;84.3
48;69;2021-10-13;4600;4622;5546.0;82.9;83.3
48;74;2021-10-13;4604;4624;4893.0;94.1;94.5
48;79;2021-10-13;2906;2915;3046.0;95.4;95.7
48;80;2021-10-13;5361;5296;6546.0;81.9;80.9
49;04;2021-10-13;31;16;41422.0;0.1;0.0
49;11;2021-10-13;234;207;21944.0;1.1;0.9
49;17;2021-10-13;56825;53616;66804.0;85.1;80.3
49;24;2021-10-13;70173;66376;73580.0;95.4;90.2
49;29;2021-10-13;39681;37806;40160.0;98.8;94.1
49;39;2021-10-13;86777;83353;95013.0;91.3;87.7
49;49;2021-10-13;97896;95161;102005.0;96.0;93.3
49;59;2021-10-13;101248;99550;102416.0;98.9;97.2
49;09;2021-10-13;19;2;49839.0;0.0;0.0
49;64;2021-10-13;48447;47912;49545.0;97.8;96.7
49;69;2021-10-13;46198;45658;47115.0;98.1;96.9
49;74;2021-10-13;42899;42566;41943.0;99.0;99.0
49;79;2021-10-13;26030;25769;26000.0;99.0;99.0
49;80;2021-10-13;49251;48399;58095.0;84.8;83.3
50;04;2021-10-13;14;8;22546.0;0.1;0.0
50;11;2021-10-13;122;98;11475.0;1.1;0.9
50;17;2021-10-13;34232;31748;34806.0;98.4;91.2
50;24;2021-10-13;35092;34667;30917.0;99.0;99.0
50;29;2021-10-13;21948;21445;22751.0;96.5;94.3
50;39;2021-10-13;48467;47680;52724.0;91.9;90.4
50;49;2021-10-13;54453;53807;58061.0;93.8;92.7
50;59;2021-10-13;65227;64664;68673.0;95.0;94.2
50;09;2021-10-13;10;0;26622.0;0.0;0.0
50;64;2021-10-13;33980;33725;35084.0;96.9;96.1
50;69;2021-10-13;33057;32893;34247.0;96.5;96.0
50;74;2021-10-13;32882;32644;31790.0;99.0;99.0
50;79;2021-10-13;19139;18943;18769.0;99.0;99.0
50;80;2021-10-13;37557;36581;42204.0;89.0;86.7
51;04;2021-10-13;15;8;30191.0;0.0;0.0
51;11;2021-10-13;83;69;13604.0;0.6;0.5
51;17;2021-10-13;34183;31840;41912.0;81.6;76.0
51;24;2021-10-13;42741;41590;53016.0;80.6;78.4
51;29;2021-10-13;26681;25927;31606.0;84.4;82.0
51;39;2021-10-13;56733;55684;69338.0;81.8;80.3
51;49;2021-10-13;61441;60765;70406.0;87.3;86.3
51;59;2021-10-13;66579;65958;72009.0;92.5;91.6
51;09;2021-10-13;14;4;34561.0;0.0;0.0
51;64;2021-10-13;31301;30966;34031.0;92.0;91.0
51;69;2021-10-13;30025;29694;32988.0;91.0;90.0
51;74;2021-10-13;29786;29428;29996.0;99.0;98.1
51;79;2021-10-13;17205;17026;17033.0;99.0;99.0
51;80;2021-10-13;29366;28724;33132.0;88.6;86.7
52;04;2021-10-13;6;3;7524.0;0.1;0.0
52;11;2021-10-13;31;23;3779.0;0.8;0.6
52;17;2021-10-13;9539;8882;11324.0;84.2;78.4
52;24;2021-10-13;10288;9905;10948.0;94.0;90.5
52;29;2021-10-13;6205;5891;8345.0;74.4;70.6
52;39;2021-10-13;14864;14402;17980.0;82.7;80.1
52;49;2021-10-13;16986;16671;19980.0;85.0;83.4
52;59;2021-10-13;21161;20931;24288.0;87.1;86.2
52;09;2021-10-13;5;1;9030.0;0.1;0.0
52;64;2021-10-13;10930;10834;12592.0;86.8;86.0
52;69;2021-10-13;10870;10771;12380.0;87.8;87.0
52;74;2021-10-13;10607;10547;11009.0;96.3;95.8
52;79;2021-10-13;6496;6485;6500.0;99.0;99.0
52;80;2021-10-13;11761;11562;13571.0;86.7;85.2
53;04;2021-10-13;3;1;15655.0;0.0;0.0
53;11;2021-10-13;59;50;8102.0;0.7;0.6
53;17;2021-10-13;22091;20867;24567.0;89.9;84.9
53;24;2021-10-13;23346;22432;21795.0;99.0;99.0
53;29;2021-10-13;13271;12763;13770.0;96.4;92.7
53;39;2021-10-13;29889;28806;33591.0;89.0;85.8
53;49;2021-10-13;35482;34474;38239.0;92.8;90.2
53;59;2021-10-13;36452;36150;40380.0;90.3;89.5
53;09;2021-10-13;10;0;19227.0;0.1;0.0
53;64;2021-10-13;17160;17006;19825.0;86.6;85.8
53;69;2021-10-13;16636;16523;18906.0;88.0;87.4
53;74;2021-10-13;17486;17215;16974.0;99.0;99.0
53;79;2021-10-13;9834;9721;10260.0;95.8;94.7
53;80;2021-10-13;20939;20504;24074.0;87.0;85.2
54;04;2021-10-13;46;12;36751.0;0.1;0.0
54;11;2021-10-13;191;164;17248.0;1.1;1.0
54;17;2021-10-13;40526;37783;52300.0;77.5;72.2
54;24;2021-10-13;55789;53578;73381.0;76.0;73.0
54;29;2021-10-13;33713;32553;42716.0;78.9;76.2
54;39;2021-10-13;72633;70766;91468.0;79.4;77.4
54;49;2021-10-13;77555;76309;89778.0;86.4;85.0
54;59;2021-10-13;83595;82506;92748.0;90.1;89.0
54;09;2021-10-13;22;6;42458.0;0.1;0.0
54;64;2021-10-13;40506;39964;45058.0;89.9;88.7
54;69;2021-10-13;38132;37702;42708.0;89.3;88.3
54;74;2021-10-13;35455;35147;37042.0;95.7;94.9
54;79;2021-10-13;20952;20637;21736.0;96.4;94.9
54;80;2021-10-13;38246;37370;45006.0;85.0;83.0
55;04;2021-10-13;6;3;8589.0;0.1;0.0
55;11;2021-10-13;57;52;4233.0;1.3;1.2
55;17;2021-10-13;9458;8713;13183.0;71.7;66.1
55;24;2021-10-13;10586;10015;12250.0;86.4;81.8
55;29;2021-10-13;6209;5851;8717.0;71.2;67.1
55;39;2021-10-13;15025;14454;20573.0;73.0;70.3
55;49;2021-10-13;17045;16620;22189.0;76.8;74.9
55;59;2021-10-13;21028;20743;25507.0;82.4;81.3
55;09;2021-10-13;4;3;10471.0;0.0;0.0
55;64;2021-10-13;11774;11655;13096.0;89.9;89.0
55;69;2021-10-13;11754;11649;12914.0;91.0;90.2
55;74;2021-10-13;11124;11050;10888.0;99.0;99.0
55;79;2021-10-13;5748;5684;6009.0;95.7;94.6
55;80;2021-10-13;10829;10564;13022.0;83.2;81.1
56;04;2021-10-13;31;15;34639.0;0.1;0.0
56;11;2021-10-13;99;91;18241.0;0.5;0.5
56;17;2021-10-13;52449;48460;55069.0;95.2;88.0
56;24;2021-10-13;53109;51769;49375.0;99.0;99.0
56;29;2021-10-13;29569;28756;31552.0;93.7;91.1
56;39;2021-10-13;70007;68714;80891.0;86.5;84.9
56;49;2021-10-13;85334;84140;94257.0;90.5;89.3
56;59;2021-10-13;98017;96672;103556.0;94.7;93.4
56;09;2021-10-13;10;3;42173.0;0.0;0.0
56;64;2021-10-13;53480;53065;55073.0;97.1;96.4
56;69;2021-10-13;53217;52917;54410.0;97.8;97.3
56;74;2021-10-13;53489;53105;49802.0;99.0;99.0
56;79;2021-10-13;30529;30285;28672.0;99.0;99.0
56;80;2021-10-13;53278;52180;57856.0;92.1;90.2
57;04;2021-10-13;49;27;52229.0;0.1;0.1
57;11;2021-10-13;307;270;24087.0;1.3;1.1
57;17;2021-10-13;53375;49250;71097.0;75.1;69.3
57;24;2021-10-13;68931;66081;76564.0;90.0;86.3
57;29;2021-10-13;45899;44189;57735.0;79.5;76.5
57;39;2021-10-13;103054;99622;132378.0;77.8;75.3
57;49;2021-10-13;109764;107133;131505.0;83.5;81.5
57;59;2021-10-13;126411;124426;147461.0;85.7;84.4
57;09;2021-10-13;14;1;59116.0;0.0;0.0
57;64;2021-10-13;61250;60654;71227.0;86.0;85.2
57;69;2021-10-13;56720;56019;64651.0;87.7;86.6
57;74;2021-10-13;50865;50180;50986.0;99.0;98.4
57;79;2021-10-13;31183;30846;34126.0;91.4;90.4
57;80;2021-10-13;54424;53171;62704.0;86.8;84.8
58;04;2021-10-13;4;2;7980.0;0.1;0.0
58;11;2021-10-13;41;33;4033.0;1.0;0.8
58;17;2021-10-13;11330;10480;12790.0;88.6;81.9
58;24;2021-10-13;11175;10898;11645.0;96.0;93.6
58;29;2021-10-13;6922;6698;7782.0;88.9;86.1
58;39;2021-10-13;15960;15681;18995.0;84.0;82.6
58;49;2021-10-13;19508;19325;22646.0;86.1;85.3
58;59;2021-10-13;25484;25196;27780.0;91.7;90.7
58;09;2021-10-13;1;0;9450.0;0.0;0.0
58;64;2021-10-13;15099;14899;15906.0;94.9;93.7
58;69;2021-10-13;15936;15741;16731.0;95.2;94.1
58;74;2021-10-13;16346;16201;15108.0;99.0;99.0
58;79;2021-10-13;10062;9916;9264.0;99.0;99.0
58;80;2021-10-13;18171;17712;19486.0;93.3;90.9
59;04;2021-10-13;88;37;153673.0;0.1;0.0
59;11;2021-10-13;559;467;68748.0;0.8;0.7
59;17;2021-10-13;161413;151365;206385.0;78.2;73.3
59;24;2021-10-13;217474;208338;248677.0;87.5;83.8
59;29;2021-10-13;134746;130231;155795.0;86.5;83.6
59;39;2021-10-13;289354;280876;335101.0;86.3;83.8
59;49;2021-10-13;298617;292244;326530.0;91.5;89.5
59;59;2021-10-13;298986;294359;320261.0;93.4;91.9
59;09;2021-10-13;52;13;172144.0;0.0;0.0
59;64;2021-10-13;136681;134777;148581.0;92.0;90.7
59;69;2021-10-13;126079;124203;137139.0;91.9;90.6
59;74;2021-10-13;118590;117101;119660.0;99.0;97.9
59;79;2021-10-13;64603;63788;64728.0;99.0;98.5
59;80;2021-10-13;110701;107956;131566.0;84.1;82.1
60;04;2021-10-13;42;14;48983.0;0.1;0.0
60;11;2021-10-13;140;117;23150.0;0.6;0.5
60;17;2021-10-13;44347;40843;66888.0;66.3;61.1
60;24;2021-10-13;53130;49791;62002.0;85.7;80.3
60;29;2021-10-13;32469;30436;44676.0;72.7;68.1
60;39;2021-10-13;77351;73502;106081.0;72.9;69.3
60;49;2021-10-13;86792;83926;111306.0;78.0;75.4
60;59;2021-10-13;93100;91807;110477.0;84.3;83.1
60;09;2021-10-13;15;3;56022.0;0.0;0.0
60;64;2021-10-13;42328;41827;49312.0;85.8;84.8
60;69;2021-10-13;39439;38966;46165.0;85.4;84.4
60;74;2021-10-13;37593;37134;38888.0;96.7;95.5
60;79;2021-10-13;21532;21336;21958.0;98.1;97.2
60;80;2021-10-13;33914;33166;39169.0;86.6;84.7
61;04;2021-10-13;9;6;12269.0;0.1;0.0
61;11;2021-10-13;67;50;6511.0;1.0;0.8
61;17;2021-10-13;17882;16339;19890.0;89.9;82.1
61;24;2021-10-13;19122;18547;18051.0;99.0;99.0
61;29;2021-10-13;10966;10568;11845.0;92.6;89.2
61;39;2021-10-13;25085;24366;27860.0;90.0;87.5
61;49;2021-10-13;29948;29412;32672.0;91.7;90.0
61;59;2021-10-13;36220;35837;38069.0;95.1;94.1
61;09;2021-10-13;8;1;15185.0;0.1;0.0
61;64;2021-10-13;19696;19507;20092.0;98.0;97.1
61;69;2021-10-13;19573;19367;20194.0;96.9;95.9
61;74;2021-10-13;19690;19399;18393.0;99.0;99.0
61;79;2021-10-13;12143;11804;11048.0;99.0;99.0
61;80;2021-10-13;23218;22442;24824.0;93.5;90.4
62;04;2021-10-13;52;20;79806.0;0.1;0.0
62;11;2021-10-13;335;292;39314.0;0.9;0.7
62;17;2021-10-13;102597;97871;116038.0;88.4;84.3
62;24;2021-10-13;110730;107958;115190.0;96.1;93.7
62;29;2021-10-13;65502;63583;76661.0;85.4;82.9
62;39;2021-10-13;154329;150878;181223.0;85.2;83.3
62;49;2021-10-13;166049;164093;185396.0;89.6;88.5
62;59;2021-10-13;173393;171953;188804.0;91.8;91.1
62;09;2021-10-13;29;9;95271.0;0.0;0.0
62;64;2021-10-13;84284;83493;92654.0;91.0;90.1
62;69;2021-10-13;80540;79803;88487.0;91.0;90.2
62;74;2021-10-13;75423;74562;74647.0;99.0;99.0
62;79;2021-10-13;39702;39070;39304.0;99.0;99.0
62;80;2021-10-13;68796;66643;79983.0;86.0;83.3
63;04;2021-10-13;25;14;32258.0;0.1;0.0
63;11;2021-10-13;128;107;14867.0;0.9;0.7
63;17;2021-10-13;36900;34086;46773.0;78.9;72.9
63;24;2021-10-13;49473;47927;57859.0;85.5;82.8
63;29;2021-10-13;30005;29109;34784.0;86.3;83.7
63;39;2021-10-13;64435;62983;77930.0;82.7;80.8
63;49;2021-10-13;71620;70815;83111.0;86.2;85.2
63;59;2021-10-13;77235;76383;86381.0;89.4;88.4
63;09;2021-10-13;10;2;36231.0;0.0;0.0
63;64;2021-10-13;37594;37223;42614.0;88.2;87.3
63;69;2021-10-13;36402;36122;41854.0;87.0;86.3
63;74;2021-10-13;36479;36179;37974.0;96.1;95.3
63;79;2021-10-13;22375;22411;23482.0;95.3;95.4
63;80;2021-10-13;36922;36375;44122.0;83.7;82.4
64;04;2021-10-13;50;27;31084.0;0.2;0.1
64;11;2021-10-13;218;176;15499.0;1.4;1.1
64;17;2021-10-13;41426;39530;46826.0;88.5;84.4
64;24;2021-10-13;48505;47997;47008.0;99.0;99.0
64;29;2021-10-13;30109;29646;31664.0;95.1;93.6
64;39;2021-10-13;69560;68813;78556.0;88.5;87.6
64;49;2021-10-13;80570;80084;87908.0;91.7;91.1
64;59;2021-10-13;91674;90922;94942.0;96.6;95.8
64;09;2021-10-13;19;4;36218.0;0.1;0.0
64;64;2021-10-13;44978;44780;45492.0;98.9;98.4
64;69;2021-10-13;44098;43905;44637.0;98.8;98.4
64;74;2021-10-13;43285;43036;40739.0;99.0;99.0
64;79;2021-10-13;28987;28676;27526.0;99.0;99.0
64;80;2021-10-13;50256;49216;55070.0;91.3;89.4
65;04;2021-10-13;17;8;9175.0;0.2;0.1
65;11;2021-10-13;55;47;4592.0;1.2;1.0
65;17;2021-10-13;12839;11831;14905.0;86.1;79.4
65;24;2021-10-13;15390;14639;15160.0;99.0;96.6
65;29;2021-10-13;8836;8393;9487.0;93.1;88.5
65;39;2021-10-13;20940;20174;22948.0;91.2;87.9
65;49;2021-10-13;26196;25492;26998.0;97.0;94.4
65;59;2021-10-13;32070;31595;32331.0;99.0;97.7
65;09;2021-10-13;5;1;10945.0;0.0;0.0
65;64;2021-10-13;16529;16331;17205.0;96.1;94.9
65;69;2021-10-13;16687;16468;17101.0;97.6;96.3
65;74;2021-10-13;16642;16419;15217.0;99.0;99.0
65;79;2021-10-13;10598;10407;10138.0;99.0;99.0
65;80;2021-10-13;19014;18452;20637.0;92.1;89.4
66;04;2021-10-13;23;12;22439.0;0.1;0.1
66;11;2021-10-13;125;108;10907.0;1.1;1.0
66;17;2021-10-13;25901;24123;32183.0;80.5;75.0
66;24;2021-10-13;30224;29552;31663.0;95.5;93.3
66;29;2021-10-13;18047;17463;21408.0;84.3;81.6
66;39;2021-10-13;42294;41600;51091.0;82.8;81.4
66;49;2021-10-13;52122;51460;57577.0;90.5;89.4
66;59;2021-10-13;60647;60210;63924.0;94.9;94.2
66;09;2021-10-13;11;2;26444.0;0.0;0.0
66;64;2021-10-13;31934;31939;32657.0;97.8;97.8
66;69;2021-10-13;32849;32969;33729.0;97.4;97.7
66;74;2021-10-13;34048;34046;33285.0;99.0;99.0
66;79;2021-10-13;22450;22229;22201.0;99.0;99.0
66;80;2021-10-13;34050;33429;39492.0;86.2;84.6
67;04;2021-10-13;61;34;58954.0;0.1;0.1
