dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-19;200176;198258;220133.0;90.9;90.1
33;59;2021-10-19;199097;196920;205186.0;97.0;96.0
33;09;2021-10-19;56;14;94854.0;0.1;0.0
33;64;2021-10-19;90290;89357;94195.0;95.9;94.9
33;69;2021-10-19;87258;86409;91164.0;95.7;94.8
33;74;2021-10-19;86262;85517;82221.0;99.0;99.0
33;79;2021-10-19;53229;52415;51472.0;99.0;99.0
33;80;2021-10-19;87332;85270;93624.0;93.3;91.1
34;04;2021-10-19;60;24;60240.0;0.1;0.0
34;11;2021-10-19;250;208;27418.0;0.9;0.8
34;17;2021-10-19;57783;54448;81939.0;70.5;66.4
34;24;2021-10-19;87629;84327;109686.0;79.9;76.9
34;29;2021-10-19;56133;54042;65836.0;85.3;82.1
34;39;2021-10-19;117140;114272;142491.0;82.2;80.2
34;49;2021-10-19;130767;128902;145553.0;89.8;88.6
34;59;2021-10-19;139666;137934;147241.0;94.9;93.7
34;09;2021-10-19;29;9;66947.0;0.0;0.0
34;64;2021-10-19;65163;64964;69781.0;93.4;93.1
34;69;2021-10-19;64693;64661;71456.0;90.5;90.5
34;74;2021-10-19;65633;65374;67486.0;97.3;96.9
34;79;2021-10-19;45030;44455;44508.0;99.0;99.0
34;80;2021-10-19;66432;64911;75563.0;87.9;85.9
35;04;2021-10-19;40;22;59204.0;0.1;0.0
35;11;2021-10-19;164;138;28654.0;0.6;0.5
35;17;2021-10-19;73547;72234;85764.0;85.8;84.2
35;24;2021-10-19;87292;87578;104190.0;83.8;84.1
35;29;2021-10-19;56311;56373;61845.0;91.1;91.2
35;39;2021-10-19;118169;118395;136675.0;86.5;86.6
35;49;2021-10-19;127331;127536;143253.0;88.9;89.0
35;59;2021-10-19;128022;127757;135357.0;94.6;94.4
35;09;2021-10-19;22;5;68790.0;0.0;0.0
35;64;2021-10-19;58370;58084;59016.0;98.9;98.4
35;69;2021-10-19;54246;53872;55998.0;96.9;96.2
35;74;2021-10-19;52416;52023;50609.0;99.0;99.0
35;79;2021-10-19;31882;31624;30280.0;99.0;99.0
35;80;2021-10-19;59146;57933;62438.0;94.7;92.8
36;04;2021-10-19;6;3;8766.0;0.1;0.0
36;11;2021-10-19;61;49;4647.0;1.3;1.1
36;17;2021-10-19;12007;11183;14285.0;84.1;78.3
36;24;2021-10-19;12395;12100;13347.0;92.9;90.7
36;29;2021-10-19;7236;7075;8959.0;80.8;79.0
36;39;2021-10-19;16801;16452;20646.0;81.4;79.7
36;49;2021-10-19;21130;20932;25665.0;82.3;81.6
36;59;2021-10-19;27694;27421;30627.0;90.4;89.5
36;09;2021-10-19;6;1;10807.0;0.1;0.0
36;64;2021-10-19;15234;15092;16697.0;91.2;90.4
36;69;2021-10-19;15565;15445;16845.0;92.4;91.7
36;74;2021-10-19;15619;15508;15444.0;99.0;99.0
36;79;2021-10-19;10241;10101;9912.0;99.0;99.0
36;80;2021-10-19;18653;18198;20492.0;91.0;88.8
37;04;2021-10-19;14;6;30767.0;0.0;0.0
37;11;2021-10-19;98;86;14523.0;0.7;0.6
37;17;2021-10-19;35445;33708;44602.0;79.5;75.6
37;24;2021-10-19;47606;46763;51128.0;93.1;91.5
37;29;2021-10-19;28400;27907;30771.0;92.3;90.7
37;39;2021-10-19;62017;61037;71384.0;86.9;85.5
37;49;2021-10-19;67090;66474;75823.0;88.5;87.7
37;59;2021-10-19;72362;71794;77908.0;92.9;92.2
37;09;2021-10-19;13;0;35521.0;0.0;0.0
37;64;2021-10-19;34726;34382;38120.0;91.1;90.2
37;69;2021-10-19;34073;33764;37052.0;92.0;91.1
37;74;2021-10-19;33299;32994;33451.0;99.0;98.6
37;79;2021-10-19;21183;20952;21199.0;99.0;98.8
37;80;2021-10-19;37944;37121;43131.0;88.0;86.1
38;04;2021-10-19;55;24;70823.0;0.1;0.0
38;11;2021-10-19;522;455;33580.0;1.6;1.4
38;17;2021-10-19;70591;66557;99889.0;70.7;66.6
38;24;2021-10-19;93056;89360;108965.0;85.4;82.0
38;29;2021-10-19;58522;56208;67727.0;86.4;83.0
38;39;2021-10-19;125990;122336;156507.0;80.5;78.2
38;49;2021-10-19;137918;135426;166838.0;82.7;81.2
38;59;2021-10-19;144239;142450;165540.0;87.1;86.1
38;09;2021-10-19;20;5;81216.0;0.0;0.0
38;64;2021-10-19;65590;64808;73262.0;89.5;88.5
38;69;2021-10-19;60010;59290;68087.0;88.1;87.1
38;74;2021-10-19;57655;56985;60493.0;95.3;94.2
38;79;2021-10-19;38922;38515;41745.0;93.2;92.3
38;80;2021-10-19;60782;59530;70307.0;86.5;84.7
39;04;2021-10-19;9;1;12428.0;0.1;0.0
39;11;2021-10-19;78;68;6231.0;1.3;1.1
39;17;2021-10-19;15584;14392;19130.0;81.5;75.2
39;24;2021-10-19;16645;15928;16259.0;99.0;98.0
39;29;2021-10-19;9609;9178;11639.0;82.6;78.9
39;39;2021-10-19;22624;21638;28552.0;79.2;75.8
39;49;2021-10-19;27072;26291;32094.0;84.4;81.9
39;59;2021-10-19;32614;31980;36427.0;89.5;87.8
39;09;2021-10-19;2;1;14464.0;0.0;0.0
39;64;2021-10-19;16139;15952;17732.0;91.0;90.0
39;69;2021-10-19;15929;15718;17001.0;93.7;92.5
39;74;2021-10-19;15993;15814;15842.0;99.0;99.0
39;79;2021-10-19;10771;10687;10318.0;99.0;99.0
39;80;2021-10-19;17516;17107;19732.0;88.8;86.7
40;04;2021-10-19;20;9;18009.0;0.1;0.0
40;11;2021-10-19;107;89;9505.0;1.1;0.9
40;17;2021-10-19;29083;27215;27786.0;99.0;97.9
40;24;2021-10-19;28859;29159;23141.0;99.0;99.0
40;29;2021-10-19;17283;16895;17313.0;99.0;97.6
40;39;2021-10-19;39457;38858;45849.0;86.1;84.8
40;49;2021-10-19;47177;46980;54129.0;87.2;86.8
40;59;2021-10-19;52148;51931;58062.0;89.8;89.4
40;09;2021-10-19;14;1;22036.0;0.1;0.0
40;64;2021-10-19;26976;26998;29228.0;92.3;92.4
40;69;2021-10-19;27988;28059;30256.0;92.5;92.7
40;74;2021-10-19;27836;27813;27412.0;99.0;99.0
40;79;2021-10-19;17089;16966;17201.0;99.0;98.6
40;80;2021-10-19;28551;27986;32052.0;89.1;87.3
41;04;2021-10-19;11;5;15114.0;0.1;0.0
41;11;2021-10-19;30;22;7960.0;0.4;0.3
41;17;2021-10-19;18087;17507;24327.0;74.3;72.0
41;24;2021-10-19;19273;19006;20436.0;94.3;93.0
41;29;2021-10-19;11564;11332;14376.0;80.4;78.8
41;39;2021-10-19;27221;26919;34921.0;78.0;77.1
41;49;2021-10-19;34062;33670;40911.0;83.3;82.3
41;59;2021-10-19;40878;40493;45162.0;90.5;89.7
41;09;2021-10-19;4;0;18722.0;0.0;0.0
41;64;2021-10-19;21033;20923;22728.0;92.5;92.1
41;69;2021-10-19;20794;20597;22685.0;91.7;90.8
41;74;2021-10-19;20732;20609;20510.0;99.0;99.0
41;79;2021-10-19;13265;13104;12424.0;99.0;99.0
41;80;2021-10-19;24950;24405;27559.0;90.5;88.6
42;04;2021-10-19;29;18;41994.0;0.1;0.0
42;11;2021-10-19;193;174;19354.0;1.0;0.9
42;17;2021-10-19;45637;42619;57810.0;78.9;73.7
42;24;2021-10-19;58779;55695;61452.0;95.7;90.6
42;29;2021-10-19;34507;32616;38460.0;89.7;84.8
42;39;2021-10-19;77392;74120;87478.0;88.5;84.7
42;49;2021-10-19;88379;85577;93717.0;94.3;91.3
42;59;2021-10-19;93598;92211;96985.0;96.5;95.1
42;09;2021-10-19;13;0;47476.0;0.0;0.0
42;64;2021-10-19;44188;43637;45737.0;96.6;95.4
42;69;2021-10-19;43157;42617;46317.0;93.2;92.0
42;74;2021-10-19;43372;42823;44186.0;98.2;96.9
42;79;2021-10-19;28247;27876;28220.0;99.0;98.8
42;80;2021-10-19;48982;47933;55551.0;88.2;86.3
43;04;2021-10-19;5;4;10473.0;0.0;0.0
43;11;2021-10-19;44;38;5400.0;0.8;0.7
43;17;2021-10-19;12718;11769;16790.0;75.7;70.1
43;24;2021-10-19;13875;13434;13944.0;99.0;96.3
43;29;2021-10-19;7620;7324;9892.0;77.0;74.0
43;39;2021-10-19;17776;17254;24155.0;73.6;71.4
43;49;2021-10-19;22338;21955;28786.0;77.6;76.3
43;59;2021-10-19;26947;26733;32117.0;83.9;83.2
43;09;2021-10-19;3;1;12253.0;0.0;0.0
43;64;2021-10-19;14228;14215;16538.0;86.0;86.0
43;69;2021-10-19;14512;14480;15751.0;92.1;91.9
43;74;2021-10-19;15188;15053;14568.0;99.0;99.0
43;79;2021-10-19;9015;8913;8692.0;99.0;99.0
43;80;2021-10-19;15748;15418;17542.0;89.8;87.9
44;04;2021-10-19;75;41;82679.0;0.1;0.0
44;11;2021-10-19;309;272;37893.0;0.8;0.7
44;17;2021-10-19;94928;92928;112366.0;84.5;82.7
44;24;2021-10-19;110103;110456;121915.0;90.3;90.6
44;29;2021-10-19;73881;73930;83347.0;88.6;88.7
44;39;2021-10-19;164831;164718;190072.0;86.7;86.7
44;49;2021-10-19;172452;172966;190724.0;90.4;90.7
44;59;2021-10-19;167832;167379;177335.0;94.6;94.4
44;09;2021-10-19;44;15;93073.0;0.0;0.0
44;64;2021-10-19;76102;75654;80388.0;94.7;94.1
44;69;2021-10-19;72570;72232;78183.0;92.8;92.4
44;74;2021-10-19;70779;70459;68887.0;99.0;99.0
44;79;2021-10-19;42221;41909;41100.0;99.0;99.0
44;80;2021-10-19;72976;71514;79175.0;92.2;90.3
45;04;2021-10-19;24;13;38709.0;0.1;0.0
45;11;2021-10-19;182;147;18265.0;1.0;0.8
45;17;2021-10-19;41847;38901;53977.0;77.5;72.1
45;24;2021-10-19;46770;45051;53473.0;87.5;84.2
45;29;2021-10-19;29618;28677;36199.0;81.8;79.2
45;39;2021-10-19;65806;64093;82596.0;79.7;77.6
45;49;2021-10-19;72702;71697;87117.0;83.5;82.3
45;59;2021-10-19;75456;74761;87500.0;86.2;85.4
45;09;2021-10-19;14;5;44474.0;0.0;0.0
45;64;2021-10-19;35280;34918;40935.0;86.2;85.3
45;69;2021-10-19;33672;33384;39320.0;85.6;84.9
45;74;2021-10-19;34456;34097;35729.0;96.4;95.4
45;79;2021-10-19;21633;21489;21933.0;98.6;98.0
45;80;2021-10-19;37223;36477;42663.0;87.2;85.5
46;04;2021-10-19;14;5;6514.0;0.2;0.1
46;11;2021-10-19;35;29;3497.0;1.0;0.8
46;17;2021-10-19;9743;9003;10797.0;90.2;83.4
46;24;2021-10-19;10470;10135;9162.0;99.0;99.0
46;29;2021-10-19;6273;6050;6807.0;92.2;88.9
46;39;2021-10-19;14179;13982;16429.0;86.3;85.1
46;49;2021-10-19;18017;17689;19814.0;90.9;89.3
46;59;2021-10-19;23632;23356;24719.0;95.6;94.5
46;09;2021-10-19;8;2;8020.0;0.1;0.0
46;64;2021-10-19;13822;13666;14220.0;97.2;96.1
46;69;2021-10-19;14412;14274;14062.0;99.0;99.0
46;74;2021-10-19;14191;14144;13341.0;99.0;99.0
46;79;2021-10-19;8933;8910;8404.0;99.0;99.0
46;80;2021-10-19;15448;15176;17380.0;88.9;87.3
47;04;2021-10-19;15;9;15055.0;0.1;0.1
47;11;2021-10-19;46;39;7711.0;0.6;0.5
47;17;2021-10-19;18450;17247;22695.0;81.3;76.0
47;24;2021-10-19;21302;20163;20332.0;99.0;99.0
47;29;2021-10-19;12611;11960;14531.0;86.8;82.3
47;39;2021-10-19;29450;28537;35714.0;82.5;79.9
47;49;2021-10-19;35136;34140;38760.0;90.7;88.1
47;59;2021-10-19;41768;41048;45512.0;91.8;90.2
47;09;2021-10-19;5;1;18101.0;0.0;0.0
47;64;2021-10-19;21009;20759;23318.0;90.1;89.0
47;69;2021-10-19;21087;20841;23718.0;88.9;87.9
47;74;2021-10-19;20779;20527;21876.0;95.0;93.8
47;79;2021-10-19;14226;13986;14687.0;96.9;95.2
47;80;2021-10-19;24604;23971;28326.0;86.9;84.6
48;04;2021-10-19;2;0;3154.0;0.1;0.0
48;11;2021-10-19;12;14;1721.0;0.7;0.8
48;17;2021-10-19;3786;3510;5215.0;72.6;67.3
48;24;2021-10-19;3897;3870;5269.0;74.0;73.4
48;29;2021-10-19;2273;2235;3397.0;66.9;65.8
48;39;2021-10-19;5601;5543;7892.0;71.0;70.2
48;49;2021-10-19;7225;7161;9437.0;76.6;75.9
48;59;2021-10-19;8861;8820;10818.0;81.9;81.5
48;09;2021-10-19;1;0;3829.0;0.0;0.0
48;64;2021-10-19;4670;4666;5523.0;84.6;84.5
48;69;2021-10-19;4604;4627;5546.0;83.0;83.4
48;74;2021-10-19;4607;4629;4893.0;94.2;94.6
48;79;2021-10-19;2907;2918;3046.0;95.4;95.8
48;80;2021-10-19;5363;5304;6546.0;81.9;81.0
49;04;2021-10-19;31;16;41422.0;0.1;0.0
49;11;2021-10-19;236;209;21944.0;1.1;1.0
49;17;2021-10-19;57121;54286;66804.0;85.5;81.3
49;24;2021-10-19;70440;66708;73580.0;95.7;90.7
49;29;2021-10-19;39824;37992;40160.0;99.0;94.6
49;39;2021-10-19;87007;83691;95013.0;91.6;88.1
49;49;2021-10-19;98103;95445;102005.0;96.2;93.6
49;59;2021-10-19;101360;99739;102416.0;99.0;97.4
49;09;2021-10-19;19;2;49839.0;0.0;0.0
49;64;2021-10-19;48498;47966;49545.0;97.9;96.8
49;69;2021-10-19;46241;45708;47115.0;98.1;97.0
49;74;2021-10-19;42918;42609;41943.0;99.0;99.0
49;79;2021-10-19;26044;25799;26000.0;99.0;99.0
49;80;2021-10-19;49289;48460;58095.0;84.8;83.4
50;04;2021-10-19;14;8;22546.0;0.1;0.0
50;11;2021-10-19;123;105;11475.0;1.1;0.9
50;17;2021-10-19;34402;32515;34806.0;98.8;93.4
50;24;2021-10-19;35189;34813;30917.0;99.0;99.0
50;29;2021-10-19;22037;21552;22751.0;96.9;94.7
50;39;2021-10-19;48619;47848;52724.0;92.2;90.8
50;49;2021-10-19;54541;53931;58061.0;93.9;92.9
50;59;2021-10-19;65309;64761;68673.0;95.1;94.3
50;09;2021-10-19;10;0;26622.0;0.0;0.0
50;64;2021-10-19;34014;33768;35084.0;97.0;96.2
50;69;2021-10-19;33085;32930;34247.0;96.6;96.2
50;74;2021-10-19;32901;32669;31790.0;99.0;99.0
50;79;2021-10-19;19143;18959;18769.0;99.0;99.0
50;80;2021-10-19;37579;36635;42204.0;89.0;86.8
51;04;2021-10-19;17;8;30191.0;0.1;0.0
51;11;2021-10-19;84;69;13604.0;0.6;0.5
51;17;2021-10-19;34406;32382;41912.0;82.1;77.3
51;24;2021-10-19;42932;41843;53016.0;81.0;78.9
51;29;2021-10-19;26795;26059;31606.0;84.8;82.4
51;39;2021-10-19;56969;55960;69338.0;82.2;80.7
51;49;2021-10-19;61586;60955;70406.0;87.5;86.6
51;59;2021-10-19;66688;66083;72009.0;92.6;91.8
51;09;2021-10-19;14;4;34561.0;0.0;0.0
51;64;2021-10-19;31344;31011;34031.0;92.1;91.1
51;69;2021-10-19;30055;29740;32988.0;91.1;90.2
51;74;2021-10-19;29809;29457;29996.0;99.0;98.2
51;79;2021-10-19;17216;17042;17033.0;99.0;99.0
51;80;2021-10-19;29399;28779;33132.0;88.7;86.9
52;04;2021-10-19;6;3;7524.0;0.1;0.0
52;11;2021-10-19;31;23;3779.0;0.8;0.6
52;17;2021-10-19;9604;9165;11324.0;84.8;80.9
52;24;2021-10-19;10320;9959;10948.0;94.3;91.0
52;29;2021-10-19;6239;5932;8345.0;74.8;71.1
52;39;2021-10-19;14924;14487;17980.0;83.0;80.6
52;49;2021-10-19;17016;16749;19980.0;85.2;83.8
52;59;2021-10-19;21198;21002;24288.0;87.3;86.5
52;09;2021-10-19;5;1;9030.0;0.1;0.0
52;64;2021-10-19;10944;10861;12592.0;86.9;86.3
52;69;2021-10-19;10883;10792;12380.0;87.9;87.2
52;74;2021-10-19;10619;10568;11009.0;96.5;96.0
52;79;2021-10-19;6507;6503;6500.0;99.0;99.0
52;80;2021-10-19;11786;11603;13571.0;86.8;85.5
53;04;2021-10-19;3;1;15655.0;0.0;0.0
53;11;2021-10-19;62;52;8102.0;0.8;0.6
53;17;2021-10-19;22238;21138;24567.0;90.5;86.0
53;24;2021-10-19;23435;22523;21795.0;99.0;99.0
53;29;2021-10-19;13345;12830;13770.0;96.9;93.2
53;39;2021-10-19;30013;28970;33591.0;89.3;86.2
53;49;2021-10-19;35577;34591;38239.0;93.0;90.5
53;59;2021-10-19;36513;36247;40380.0;90.4;89.8
53;09;2021-10-19;10;0;19227.0;0.1;0.0
53;64;2021-10-19;17186;17036;19825.0;86.7;85.9
53;69;2021-10-19;16651;16542;18906.0;88.1;87.5
53;74;2021-10-19;17499;17238;16974.0;99.0;99.0
53;79;2021-10-19;9840;9733;10260.0;95.9;94.9
53;80;2021-10-19;20956;20547;24074.0;87.0;85.3
54;04;2021-10-19;47;13;36751.0;0.1;0.0
54;11;2021-10-19;193;171;17248.0;1.1;1.0
54;17;2021-10-19;40855;38625;52300.0;78.1;73.9
54;24;2021-10-19;56118;53999;73381.0;76.5;73.6
54;29;2021-10-19;33922;32766;42716.0;79.4;76.7
54;39;2021-10-19;72977;71176;91468.0;79.8;77.8
54;49;2021-10-19;77801;76572;89778.0;86.7;85.3
54;59;2021-10-19;83750;82674;92748.0;90.3;89.1
54;09;2021-10-19;22;6;42458.0;0.1;0.0
54;64;2021-10-19;40541;40030;45058.0;90.0;88.8
54;69;2021-10-19;38154;37727;42708.0;89.3;88.3
54;74;2021-10-19;35444;35150;37042.0;95.7;94.9
54;79;2021-10-19;20929;20617;21736.0;96.3;94.9
54;80;2021-10-19;38209;37346;45006.0;84.9;83.0
55;04;2021-10-19;6;3;8589.0;0.1;0.0
55;11;2021-10-19;59;54;4233.0;1.4;1.3
55;17;2021-10-19;9534;8826;13183.0;72.3;66.9
55;24;2021-10-19;10662;10093;12250.0;87.0;82.4
55;29;2021-10-19;6259;5906;8717.0;71.8;67.8
55;39;2021-10-19;15138;14585;20573.0;73.6;70.9
55;49;2021-10-19;17112;16703;22189.0;77.1;75.3
55;59;2021-10-19;21074;20818;25507.0;82.6;81.6
55;09;2021-10-19;4;3;10471.0;0.0;0.0
55;64;2021-10-19;11785;11678;13096.0;90.0;89.2
55;69;2021-10-19;11768;11673;12914.0;91.1;90.4
55;74;2021-10-19;11132;11066;10888.0;99.0;99.0
55;79;2021-10-19;5753;5694;6009.0;95.7;94.8
55;80;2021-10-19;10841;10584;13022.0;83.3;81.3
56;04;2021-10-19;31;15;34639.0;0.1;0.0
56;11;2021-10-19;98;91;18241.0;0.5;0.5
56;17;2021-10-19;52707;49462;55069.0;95.7;89.8
56;24;2021-10-19;53297;52031;49375.0;99.0;99.0
56;29;2021-10-19;29714;28960;31552.0;94.2;91.8
56;39;2021-10-19;70309;69083;80891.0;86.9;85.4
56;49;2021-10-19;85538;84471;94257.0;90.7;89.6
56;59;2021-10-19;98202;96970;103556.0;94.8;93.6
56;09;2021-10-19;10;3;42173.0;0.0;0.0
56;64;2021-10-19;53557;53156;55073.0;97.2;96.5
56;69;2021-10-19;53264;53011;54410.0;97.9;97.4
56;74;2021-10-19;53528;53162;49802.0;99.0;99.0
56;79;2021-10-19;30553;30321;28672.0;99.0;99.0
56;80;2021-10-19;53339;52272;57856.0;92.2;90.3
57;04;2021-10-19;50;28;52229.0;0.1;0.1
57;11;2021-10-19;311;280;24087.0;1.3;1.2
57;17;2021-10-19;53787;50347;71097.0;75.7;70.8
57;24;2021-10-19;69260;66448;76564.0;90.5;86.8
57;29;2021-10-19;46177;44468;57735.0;80.0;77.0
57;39;2021-10-19;103629;100159;132378.0;78.3;75.7
57;49;2021-10-19;110150;107557;131505.0;83.8;81.8
57;59;2021-10-19;126669;124720;147461.0;85.9;84.6
57;09;2021-10-19;14;1;59116.0;0.0;0.0
57;64;2021-10-19;61337;60749;71227.0;86.1;85.3
57;69;2021-10-19;56793;56106;64651.0;87.8;86.8
57;74;2021-10-19;50945;50249;50986.0;99.0;98.6
57;79;2021-10-19;31245;30931;34126.0;91.6;90.6
57;80;2021-10-19;54551;53367;62704.0;87.0;85.1
58;04;2021-10-19;4;2;7980.0;0.1;0.0
58;11;2021-10-19;41;35;4033.0;1.0;0.9
58;17;2021-10-19;11392;10688;12790.0;89.1;83.6
58;24;2021-10-19;11219;10948;11645.0;96.3;94.0
58;29;2021-10-19;6952;6739;7782.0;89.3;86.6
58;39;2021-10-19;16014;15774;18995.0;84.3;83.0
58;49;2021-10-19;19557;19393;22646.0;86.4;85.6
58;59;2021-10-19;25517;25259;27780.0;91.9;90.9
58;09;2021-10-19;1;0;9450.0;0.0;0.0
58;64;2021-10-19;15116;14922;15906.0;95.0;93.8
58;69;2021-10-19;15948;15768;16731.0;95.3;94.2
58;74;2021-10-19;16357;16229;15108.0;99.0;99.0
58;79;2021-10-19;10071;9925;9264.0;99.0;99.0
58;80;2021-10-19;18184;17747;19486.0;93.3;91.1
59;04;2021-10-19;88;37;153673.0;0.1;0.0
59;11;2021-10-19;570;492;68748.0;0.8;0.7
59;17;2021-10-19;162528;153875;206385.0;78.7;74.6
59;24;2021-10-19;218460;209701;248677.0;87.8;84.3
59;29;2021-10-19;135452;131005;155795.0;86.9;84.1
59;39;2021-10-19;290579;282372;335101.0;86.7;84.3
59;49;2021-10-19;299475;293288;326530.0;91.7;89.8
59;59;2021-10-19;299555;295064;320261.0;93.5;92.1
59;09;2021-10-19;53;13;172144.0;0.0;0.0
59;64;2021-10-19;136855;135009;148581.0;92.1;90.9
59;69;2021-10-19;126246;124440;137139.0;92.1;90.7
59;74;2021-10-19;118710;117283;119660.0;99.0;98.0
59;79;2021-10-19;64668;63883;64728.0;99.0;98.7
59;80;2021-10-19;110822;108168;131566.0;84.2;82.2
60;04;2021-10-19;43;15;48983.0;0.1;0.0
60;11;2021-10-19;141;119;23150.0;0.6;0.5
60;17;2021-10-19;44711;41945;66888.0;66.8;62.7
60;24;2021-10-19;53363;50106;62002.0;86.1;80.8
60;29;2021-10-19;32637;30690;44676.0;73.1;68.7
60;39;2021-10-19;77673;74010;106081.0;73.2;69.8
60;49;2021-10-19;87023;84301;111306.0;78.2;75.7
60;59;2021-10-19;93284;92077;110477.0;84.4;83.3
60;09;2021-10-19;15;3;56022.0;0.0;0.0
60;64;2021-10-19;42388;41923;49312.0;86.0;85.0
60;69;2021-10-19;39489;39056;46165.0;85.5;84.6
60;74;2021-10-19;37638;37193;38888.0;96.8;95.6
60;79;2021-10-19;21555;21366;21958.0;98.2;97.3
60;80;2021-10-19;33987;33240;39169.0;86.8;84.9
61;04;2021-10-19;10;6;12269.0;0.1;0.0
61;11;2021-10-19;67;53;6511.0;1.0;0.8
61;17;2021-10-19;17955;16600;19890.0;90.3;83.5
61;24;2021-10-19;19175;18624;18051.0;99.0;99.0
61;29;2021-10-19;11003;10631;11845.0;92.9;89.8
61;39;2021-10-19;25170;24488;27860.0;90.3;87.9
61;49;2021-10-19;30005;29493;32672.0;91.8;90.3
61;59;2021-10-19;36253;35898;38069.0;95.2;94.3
61;09;2021-10-19;8;1;15185.0;0.1;0.0
61;64;2021-10-19;19708;19534;20092.0;98.1;97.2
61;69;2021-10-19;19582;19398;20194.0;97.0;96.1
61;74;2021-10-19;19703;19421;18393.0;99.0;99.0
61;79;2021-10-19;12149;11815;11048.0;99.0;99.0
61;80;2021-10-19;23246;22477;24824.0;93.6;90.5
62;04;2021-10-19;52;20;79806.0;0.1;0.0
62;11;2021-10-19;339;296;39314.0;0.9;0.8
62;17;2021-10-19;103152;99034;116038.0;88.9;85.3
62;24;2021-10-19;111149;108507;115190.0;96.5;94.2
62;29;2021-10-19;65791;63964;76661.0;85.8;83.4
62;39;2021-10-19;154866;151632;181223.0;85.5;83.7
62;49;2021-10-19;166374;164534;185396.0;89.7;88.7
62;59;2021-10-19;173615;172318;188804.0;92.0;91.3
62;09;2021-10-19;29;9;95271.0;0.0;0.0
62;64;2021-10-19;84384;83633;92654.0;91.1;90.3
62;69;2021-10-19;80622;79909;88487.0;91.1;90.3
62;74;2021-10-19;75478;74655;74647.0;99.0;99.0
62;79;2021-10-19;39735;39127;39304.0;99.0;99.0
62;80;2021-10-19;68886;66815;79983.0;86.1;83.5
63;04;2021-10-19;25;14;32258.0;0.1;0.0
63;11;2021-10-19;132;116;14867.0;0.9;0.8
63;17;2021-10-19;37117;34650;46773.0;79.4;74.1
63;24;2021-10-19;49728;48249;57859.0;85.9;83.4
63;29;2021-10-19;30178;29290;34784.0;86.8;84.2
63;39;2021-10-19;64705;63321;77930.0;83.0;81.3
63;49;2021-10-19;71806;71083;83111.0;86.4;85.5
63;59;2021-10-19;77380;76572;86381.0;89.6;88.6
63;09;2021-10-19;10;2;36231.0;0.0;0.0
63;64;2021-10-19;37647;37290;42614.0;88.3;87.5
63;69;2021-10-19;36443;36157;41854.0;87.1;86.4
63;74;2021-10-19;36514;36217;37974.0;96.2;95.4
63;79;2021-10-19;22396;22431;23482.0;95.4;95.5
63;80;2021-10-19;36963;36445;44122.0;83.8;82.6
64;04;2021-10-19;50;27;31084.0;0.2;0.1
64;11;2021-10-19;221;182;15499.0;1.4;1.2
64;17;2021-10-19;41623;39941;46826.0;88.9;85.3
64;24;2021-10-19;48667;48193;47008.0;99.0;99.0
64;29;2021-10-19;30213;29781;31664.0;95.4;94.1
64;39;2021-10-19;69759;69116;78556.0;88.8;88.0
64;49;2021-10-19;80726;80294;87908.0;91.8;91.3
64;59;2021-10-19;91778;91112;94942.0;96.7;96.0
64;09;2021-10-19;19;4;36218.0;0.1;0.0
64;64;2021-10-19;45018;44839;45492.0;99.0;98.6
64;69;2021-10-19;44134;43961;44637.0;98.9;98.5
64;74;2021-10-19;43309;43079;40739.0;99.0;99.0
64;79;2021-10-19;29012;28703;27526.0;99.0;99.0
64;80;2021-10-19;50296;49295;55070.0;91.3;89.5
65;04;2021-10-19;17;8;9175.0;0.2;0.1
65;11;2021-10-19;55;48;4592.0;1.2;1.0
65;17;2021-10-19;12881;11955;14905.0;86.4;80.2
65;24;2021-10-19;15448;14695;15160.0;99.0;96.9
65;29;2021-10-19;8885;8439;9487.0;93.7;89.0
65;39;2021-10-19;21024;20270;22948.0;91.6;88.3
65;49;2021-10-19;26242;25566;26998.0;97.2;94.7
65;59;2021-10-19;32127;31662;32331.0;99.0;97.9
65;09;2021-10-19;5;1;10945.0;0.0;0.0
65;64;2021-10-19;16550;16352;17205.0;96.2;95.0
65;69;2021-10-19;16705;16479;17101.0;97.7;96.4
65;74;2021-10-19;16658;16439;15217.0;99.0;99.0
65;79;2021-10-19;10606;10413;10138.0;99.0;99.0
65;80;2021-10-19;19033;18477;20637.0;92.2;89.5
66;04;2021-10-19;23;13;22439.0;0.1;0.1
66;11;2021-10-19;128;114;10907.0;1.2;1.0
66;17;2021-10-19;26106;24435;32183.0;81.1;75.9
66;24;2021-10-19;30418;29781;31663.0;96.1;94.1
66;29;2021-10-19;18182;17621;21408.0;84.9;82.3
66;39;2021-10-19;42573;41892;51091.0;83.3;82.0
66;49;2021-10-19;52296;51700;57577.0;90.8;89.8
66;59;2021-10-19;60784;60374;63924.0;95.1;94.4
66;09;2021-10-19;11;2;26444.0;0.0;0.0
66;64;2021-10-19;31991;32005;32657.0;98.0;98.0
66;69;2021-10-19;32898;33012;33729.0;97.5;97.9
66;74;2021-10-19;34084;34085;33285.0;99.0;99.0
66;79;2021-10-19;22471;22255;22201.0;99.0;99.0
66;80;2021-10-19;34094;33497;39492.0;86.3;84.8
67;04;2021-10-19;63;36;58954.0;0.1;0.1
