dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-21;40795;40075;7330;42569.0;95.8;94.1;17.2
29;39;2021-12-21;90440;89125;21008;99828.0;90.6;89.3;21.0
29;49;2021-12-21;104942;103839;33409;113799.0;92.2;91.2;29.4
29;59;2021-12-21;116991;116160;54055;123509.0;94.7;94.0;43.8
29;09;2021-12-21;29;3;0;49680.0;0.1;0.0;0.0
29;64;2021-12-21;60484;60103;36567;63508.0;95.2;94.6;57.6
29;69;2021-12-21;58361;58039;40307;60999.0;95.7;95.1;66.1
29;74;2021-12-21;57291;56945;44037;54208.0;99.0;99.0;81.2
29;79;2021-12-21;33350;33057;27300;32298.0;99.0;99.0;84.5
29;80;2021-12-21;62082;61012;47306;67044.0;92.6;91.0;70.6
2A;04;2021-12-21;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-21;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-21;5753;5432;147;9322.0;61.7;58.3;1.6
2A;24;2021-12-21;7975;7659;1376;9206.0;86.6;83.2;14.9
2A;29;2021-12-21;5706;5482;1203;7844.0;72.7;69.9;15.3
2A;39;2021-12-21;14165;13730;3839;20657.0;68.6;66.5;18.6
2A;49;2021-12-21;16728;16373;6909;22044.0;75.9;74.3;31.3
2A;59;2021-12-21;19662;19331;10677;23268.0;84.5;83.1;45.9
2A;09;2021-12-21;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-21;9105;8976;5967;10671.0;85.3;84.1;55.9
2A;69;2021-12-21;8772;8658;6615;10602.0;82.7;81.7;62.4
2A;74;2021-12-21;7915;7822;6274;9731.0;81.3;80.4;64.5
2A;79;2021-12-21;5673;5626;4633;7933.0;71.5;70.9;58.4
2A;80;2021-12-21;8616;8431;6440;11632.0;74.1;72.5;55.4
2B;04;2021-12-21;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-21;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-21;5633;5269;108;11185.0;50.4;47.1;1.0
2B;24;2021-12-21;8268;7893;1377;13486.0;61.3;58.5;10.2
2B;29;2021-12-21;5748;5535;1125;9563.0;60.1;57.9;11.8
2B;39;2021-12-21;14564;14058;3766;22967.0;63.4;61.2;16.4
2B;49;2021-12-21;17253;16852;6573;23161.0;74.5;72.8;28.4
2B;59;2021-12-21;20424;20055;10680;24702.0;82.7;81.2;43.2
2B;09;2021-12-21;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-21;10000;9835;6418;11790.0;84.8;83.4;54.4
2B;69;2021-12-21;9688;9589;7186;12032.0;80.5;79.7;59.7
2B;74;2021-12-21;9246;9138;7351;10849.0;85.2;84.2;67.8
2B;79;2021-12-21;6530;6458;5283;8172.0;79.9;79.0;64.6
2B;80;2021-12-21;9975;9741;7483;12552.0;79.5;77.6;59.6
30;04;2021-12-21;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-21;212;196;2;18277.0;1.2;1.1;0.0
30;17;2021-12-21;38610;37068;529;54361.0;71.0;68.2;1.0
30;24;2021-12-21;48197;46886;6646;52820.0;91.2;88.8;12.6
30;29;2021-12-21;27240;26464;4114;34641.0;78.6;76.4;11.9
30;39;2021-12-21;65710;64116;12849;84369.0;77.9;76.0;15.2
30;49;2021-12-21;79100;77788;22740;91908.0;86.1;84.6;24.7
30;59;2021-12-21;92870;91701;39738;103521.0;89.7;88.6;38.4
30;09;2021-12-21;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-21;45924;45468;25861;50969.0;90.1;89.2;50.7
30;69;2021-12-21;44920;44492;29970;50457.0;89.0;88.2;59.4
30;74;2021-12-21;44420;44027;33047;45688.0;97.2;96.4;72.3
30;79;2021-12-21;29775;29455;23209;30153.0;98.7;97.7;77.0
30;80;2021-12-21;44110;43142;31598;50677.0;87.0;85.1;62.4
31;04;2021-12-21;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-21;194;170;4;33314.0;0.6;0.5;0.0
31;17;2021-12-21;76517;74110;823;99355.0;77.0;74.6;0.8
31;24;2021-12-21;109432;107003;16574;147618.0;74.1;72.5;11.2
31;29;2021-12-21;83010;81308;13902;96416.0;86.1;84.3;14.4
31;39;2021-12-21;163779;160934;32426;194920.0;84.0;82.6;16.6
31;49;2021-12-21;165571;163470;47278;184340.0;89.8;88.7;25.6
31;59;2021-12-21;162004;160523;72124;174175.0;93.0;92.2;41.4
31;09;2021-12-21;32;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-21;68436;67874;40294;72167.0;94.8;94.1;55.8
31;69;2021-12-21;60318;59872;42703;65865.0;91.6;90.9;64.8
31;74;2021-12-21;58293;57893;44722;59889.0;97.3;96.7;74.7
31;79;2021-12-21;39336;38999;31063;39232.0;99.0;99.0;79.2
31;80;2021-12-21;64534;63320;47050;70928.0;91.0;89.3;66.3
32;04;2021-12-21;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-21;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-21;10747;10301;158;12530.0;85.8;82.2;1.3
32;24;2021-12-21;11801;11543;2000;10079.0;99.0;99.0;19.8
32;29;2021-12-21;6340;6187;1247;7305.0;86.8;84.7;17.1
32;39;2021-12-21;15423;15122;3775;18813.0;82.0;80.4;20.1
32;49;2021-12-21;19656;19396;7113;23258.0;84.5;83.4;30.6
32;59;2021-12-21;24879;24614;11952;27973.0;88.9;88.0;42.7
32;09;2021-12-21;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-21;12888;12786;7840;14418.0;89.4;88.7;54.4
32;69;2021-12-21;12965;12858;9152;14445.0;89.8;89.0;63.4
32;74;2021-12-21;12814;12683;9771;13008.0;98.5;97.5;75.1
32;79;2021-12-21;8458;8351;6630;8613.0;98.2;97.0;77.0
32;80;2021-12-21;15462;15127;11005;18030.0;85.8;83.9;61.0
33;04;2021-12-21;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-21;434;377;9;39240.0;1.1;1.0;0.0
33;17;2021-12-21;98958;95957;1088;117160.0;84.5;81.9;0.9
33;24;2021-12-21;124674;122163;17687;152227.0;81.9;80.3;11.6
33;29;2021-12-21;87371;85649;14740;96491.0;90.5;88.8;15.3
33;39;2021-12-21;187128;184018;40736;211536.0;88.5;87.0;19.3
33;49;2021-12-21;203098;200729;61212;220133.0;92.3;91.2;27.8
33;59;2021-12-21;198567;196769;90454;205186.0;96.8;95.9;44.1
33;09;2021-12-21;52;13;1;94854.0;0.1;0.0;0.0
33;64;2021-12-21;88450;87816;53075;94195.0;93.9;93.2;56.3
33;69;2021-12-21;85074;84482;59944;91164.0;93.3;92.7;65.8
33;74;2021-12-21;84149;83589;64289;82221.0;99.0;99.0;78.2
33;79;2021-12-21;52202;51757;41438;51472.0;99.0;99.0;80.5
33;80;2021-12-21;86684;85090;63133;93624.0;92.6;90.9;67.4
34;04;2021-12-21;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-21;283;256;6;27418.0;1.0;0.9;0.0
34;17;2021-12-21;57026;54916;657;81939.0;69.6;67.0;0.8
34;24;2021-12-21;83240;80851;11131;109686.0;75.9;73.7;10.1
34;29;2021-12-21;56434;54983;8870;65836.0;85.7;83.5;13.5
34;39;2021-12-21;117134;114585;24412;142491.0;82.2;80.4;17.1
34;49;2021-12-21;129428;127435;38799;145553.0;88.9;87.6;26.7
34;59;2021-12-21;138751;137178;60213;147241.0;94.2;93.2;40.9
34;09;2021-12-21;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-21;64929;64324;37547;69781.0;93.0;92.2;53.8
34;69;2021-12-21;64797;64242;44609;71456.0;90.7;89.9;62.4
34;74;2021-12-21;66754;66236;50534;67486.0;98.9;98.1;74.9
34;79;2021-12-21;45179;44756;35273;44508.0;99.0;99.0;79.3
34;80;2021-12-21;66926;65627;47571;75563.0;88.6;86.9;63.0
35;04;2021-12-21;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-21;218;184;3;28654.0;0.8;0.6;0.0
35;17;2021-12-21;77866;75804;530;85764.0;90.8;88.4;0.6
35;24;2021-12-21;91555;90275;13439;104190.0;87.9;86.6;12.9
35;29;2021-12-21;60517;59670;10206;61845.0;97.9;96.5;16.5
35;39;2021-12-21;124003;122485;26709;136675.0;90.7;89.6;19.5
35;49;2021-12-21;132670;131556;38569;143253.0;92.6;91.8;26.9
35;59;2021-12-21;129517;128653;57499;135357.0;95.7;95.0;42.5
35;09;2021-12-21;24;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-21;56783;56458;33844;59016.0;96.2;95.7;57.3
35;69;2021-12-21;52365;52071;35751;55998.0;93.5;93.0;63.8
35;74;2021-12-21;51737;51368;38980;50609.0;99.0;99.0;77.0
35;79;2021-12-21;31016;30756;24994;30280.0;99.0;99.0;82.5
35;80;2021-12-21;58023;56912;43222;62438.0;92.9;91.1;69.2
36;04;2021-12-21;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-21;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-21;12324;11968;102;14285.0;86.3;83.8;0.7
36;24;2021-12-21;14189;13939;1660;13347.0;99.0;99.0;12.4
36;29;2021-12-21;7891;7744;1069;8959.0;88.1;86.4;11.9
36;39;2021-12-21;17561;17291;3208;20646.0;85.1;83.7;15.5
36;49;2021-12-21;21792;21567;5437;25665.0;84.9;84.0;21.2
36;59;2021-12-21;27843;27603;10462;30627.0;90.9;90.1;34.2
36;09;2021-12-21;7;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-21;14595;14500;7769;16697.0;87.4;86.8;46.5
36;69;2021-12-21;14931;14838;9567;16845.0;88.6;88.1;56.8
36;74;2021-12-21;14810;14722;10609;15444.0;95.9;95.3;68.7
36;79;2021-12-21;9670;9590;7540;9912.0;97.6;96.8;76.1
36;80;2021-12-21;17816;17490;13014;20492.0;86.9;85.4;63.5
37;04;2021-12-21;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-21;142;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-21;38113;37131;408;44602.0;85.5;83.2;0.9
37;24;2021-12-21;48355;47705;7821;51128.0;94.6;93.3;15.3
37;29;2021-12-21;29662;29255;5311;30771.0;96.4;95.1;17.3
37;39;2021-12-21;63923;63112;13700;71384.0;89.5;88.4;19.2
37;49;2021-12-21;69148;68537;20254;75823.0;91.2;90.4;26.7
37;59;2021-12-21;74161;73684;31629;77908.0;95.2;94.6;40.6
37;09;2021-12-21;17;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-21;35108;34920;20246;38120.0;92.1;91.6;53.1
37;69;2021-12-21;34624;34423;23454;37052.0;93.4;92.9;63.3
37;74;2021-12-21;33687;33505;25184;33451.0;99.0;99.0;75.3
37;79;2021-12-21;21914;21764;17290;21199.0;99.0;99.0;81.6
37;80;2021-12-21;38916;38244;28760;43131.0;90.2;88.7;66.7
38;04;2021-12-21;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-21;622;578;5;33580.0;1.9;1.7;0.0
38;17;2021-12-21;79731;77276;999;99889.0;79.8;77.4;1.0
38;24;2021-12-21;96011;94896;14606;108965.0;88.1;87.1;13.4
38;29;2021-12-21;60069;59471;10385;67727.0;88.7;87.8;15.3
38;39;2021-12-21;132749;131647;29059;156507.0;84.8;84.1;18.6
38;49;2021-12-21;148706;147487;45667;166838.0;89.1;88.4;27.4
38;59;2021-12-21;156235;155024;67192;165540.0;94.4;93.6;40.6
38;09;2021-12-21;33;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-21;68857;68403;39966;73262.0;94.0;93.4;54.6
38;69;2021-12-21;62801;62419;43929;68087.0;92.2;91.7;64.5
38;74;2021-12-21;60358;59924;46010;60493.0;99.0;99.0;76.1
38;79;2021-12-21;41453;41142;33143;41745.0;99.0;98.6;79.4
38;80;2021-12-21;64011;62828;47150;70307.0;91.0;89.4;67.1
39;04;2021-12-21;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-21;85;75;0;6231.0;1.4;1.2;0.0
39;17;2021-12-21;14862;14440;226;19130.0;77.7;75.5;1.2
39;24;2021-12-21;16922;16546;2609;16259.0;99.0;99.0;16.0
39;29;2021-12-21;9463;9250;1445;11639.0;81.3;79.5;12.4
39;39;2021-12-21;22037;21579;4442;28552.0;77.2;75.6;15.6
39;49;2021-12-21;26314;25962;8047;32094.0;82.0;80.9;25.1
39;59;2021-12-21;31922;31612;14589;36427.0;87.6;86.8;40.0
39;09;2021-12-21;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-21;15554;15459;9423;17732.0;87.7;87.2;53.1
39;69;2021-12-21;15304;15183;10692;17001.0;90.0;89.3;62.9
39;74;2021-12-21;15112;15005;11694;15842.0;95.4;94.7;73.8
39;79;2021-12-21;10146;10075;8376;10318.0;98.3;97.6;81.2
39;80;2021-12-21;16931;16620;12577;19732.0;85.8;84.2;63.7
40;04;2021-12-21;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-21;115;108;1;9505.0;1.2;1.1;0.0
40;17;2021-12-21;25374;24564;261;27786.0;91.3;88.4;0.9
40;24;2021-12-21;27683;27125;3974;23141.0;99.0;99.0;17.2
40;29;2021-12-21;16093;15778;2691;17313.0;93.0;91.1;15.5
40;39;2021-12-21;39090;38394;8356;45849.0;85.3;83.7;18.2
40;49;2021-12-21;48655;47994;14894;54129.0;89.9;88.7;27.5
40;59;2021-12-21;55082;54619;24705;58062.0;94.9;94.1;42.5
40;09;2021-12-21;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-21;28234;28040;17109;29228.0;96.6;95.9;58.5
40;69;2021-12-21;28909;28726;20719;30256.0;95.5;94.9;68.5
40;74;2021-12-21;28577;28370;22250;27412.0;99.0;99.0;81.2
40;79;2021-12-21;17857;17720;14476;17201.0;99.0;99.0;84.2
40;80;2021-12-21;29625;29134;22236;32052.0;92.4;90.9;69.4
41;04;2021-12-21;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-21;54;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-21;20735;20153;190;24327.0;85.2;82.8;0.8
41;24;2021-12-21;22682;22296;3141;20436.0;99.0;99.0;15.4
41;29;2021-12-21;13015;12786;2058;14376.0;90.5;88.9;14.3
41;39;2021-12-21;29729;29269;6656;34921.0;85.1;83.8;19.1
41;49;2021-12-21;36230;35847;11254;40911.0;88.6;87.6;27.5
41;59;2021-12-21;41963;41664;18518;45162.0;92.9;92.3;41.0
41;09;2021-12-21;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-21;21135;21024;12719;22728.0;93.0;92.5;56.0
41;69;2021-12-21;20906;20787;14141;22685.0;92.2;91.6;62.3
41;74;2021-12-21;20940;20787;15786;20510.0;99.0;99.0;77.0
41;79;2021-12-21;12882;12777;10453;12424.0;99.0;99.0;84.1
41;80;2021-12-21;24564;24132;18430;27559.0;89.1;87.6;66.9
42;04;2021-12-21;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-21;219;197;4;19354.0;1.1;1.0;0.0
42;17;2021-12-21;44290;43108;520;57810.0;76.6;74.6;0.9
42;24;2021-12-21;53052;52443;7212;61452.0;86.3;85.3;11.7
42;29;2021-12-21;31319;30966;4662;38460.0;81.4;80.5;12.1
42;39;2021-12-21;69943;69353;15047;87478.0;80.0;79.3;17.2
42;49;2021-12-21;80743;80157;24518;93717.0;86.2;85.5;26.2
42;59;2021-12-21;89311;88598;37726;96985.0;92.1;91.4;38.9
42;09;2021-12-21;14;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-21;42151;41891;23915;45737.0;92.2;91.6;52.3
42;69;2021-12-21;41783;41521;28406;46317.0;90.2;89.6;61.3
42;74;2021-12-21;43028;42685;31918;44186.0;97.4;96.6;72.2
42;79;2021-12-21;28057;27815;21878;28220.0;99.0;98.6;77.5
42;80;2021-12-21;48716;47908;35566;55551.0;87.7;86.2;64.0
43;04;2021-12-21;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-21;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-21;13032;12632;172;16790.0;77.6;75.2;1.0
43;24;2021-12-21;14801;14625;2239;13944.0;99.0;99.0;16.1
43;29;2021-12-21;7775;7703;1237;9892.0;78.6;77.9;12.5
43;39;2021-12-21;18254;18081;3850;24155.0;75.6;74.9;15.9
43;49;2021-12-21;23537;23326;6973;28786.0;81.8;81.0;24.2
43;59;2021-12-21;28085;27844;11942;32117.0;87.4;86.7;37.2
43;09;2021-12-21;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-21;14432;14311;8372;16538.0;87.3;86.5;50.6
43;69;2021-12-21;14279;14160;9802;15751.0;90.7;89.9;62.2
43;74;2021-12-21;14114;13984;10760;14568.0;96.9;96.0;73.9
43;79;2021-12-21;8536;8445;6716;8692.0;98.2;97.2;77.3
43;80;2021-12-21;15022;14742;10967;17542.0;85.6;84.0;62.5
44;04;2021-12-21;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-21;364;313;8;37893.0;1.0;0.8;0.0
44;17;2021-12-21;99018;96508;758;112366.0;88.1;85.9;0.7
44;24;2021-12-21;111278;110236;13882;121915.0;91.3;90.4;11.4
44;29;2021-12-21;74907;74236;10733;83347.0;89.9;89.1;12.9
44;39;2021-12-21;165912;164704;28588;190072.0;87.3;86.7;15.0
44;49;2021-12-21;175177;174231;41821;190724.0;91.8;91.4;21.9
44;59;2021-12-21;168570;167907;63959;177335.0;95.1;94.7;36.1
44;09;2021-12-21;40;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-21;76175;75850;41597;80388.0;94.8;94.4;51.7
44;69;2021-12-21;73025;72605;48435;78183.0;93.4;92.9;62.0
44;74;2021-12-21;72443;71990;53766;68887.0;99.0;99.0;78.0
44;79;2021-12-21;42952;42627;33861;41100.0;99.0;99.0;82.4
44;80;2021-12-21;74079;72841;54358;79175.0;93.6;92.0;68.7
45;04;2021-12-21;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-21;197;179;2;18265.0;1.1;1.0;0.0
45;17;2021-12-21;43621;42315;508;53977.0;80.8;78.4;0.9
45;24;2021-12-21;49963;49087;8329;53473.0;93.4;91.8;15.6
45;29;2021-12-21;31216;30651;5601;36199.0;86.2;84.7;15.5
45;39;2021-12-21;69259;68195;16246;82596.0;83.9;82.6;19.7
45;49;2021-12-21;76793;76008;25086;87117.0;88.1;87.2;28.8
45;59;2021-12-21;81118;80477;37134;87500.0;92.7;92.0;42.4
45;09;2021-12-21;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-21;37815;37532;22386;40935.0;92.4;91.7;54.7
45;69;2021-12-21;36175;35946;24653;39320.0;92.0;91.4;62.7
45;74;2021-12-21;36091;35835;27504;35729.0;99.0;99.0;77.0
45;79;2021-12-21;22185;22006;17779;21933.0;99.0;99.0;81.1
45;80;2021-12-21;37919;37231;28349;42663.0;88.9;87.3;66.4
46;04;2021-12-21;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-21;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-21;8046;7733;79;10797.0;74.5;71.6;0.7
46;24;2021-12-21;9609;9413;1145;9162.0;99.0;99.0;12.5
46;29;2021-12-21;5403;5273;744;6807.0;79.4;77.5;10.9
46;39;2021-12-21;12505;12199;2418;16429.0;76.1;74.3;14.7
46;49;2021-12-21;16058;15779;4595;19814.0;81.0;79.6;23.2
46;59;2021-12-21;21127;20892;8965;24719.0;85.5;84.5;36.3
46;09;2021-12-21;5;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-21;11996;11889;6844;14220.0;84.4;83.6;48.1
46;69;2021-12-21;12709;12597;8763;14062.0;90.4;89.6;62.3
46;74;2021-12-21;12833;12716;9742;13341.0;96.2;95.3;73.0
46;79;2021-12-21;8212;8132;6485;8404.0;97.7;96.8;77.2
46;80;2021-12-21;14542;14250;10788;17380.0;83.7;82.0;62.1
47;04;2021-12-21;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-21;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-21;17842;17230;163;22695.0;78.6;75.9;0.7
47;24;2021-12-21;20951;20470;2718;20332.0;99.0;99.0;13.4
47;29;2021-12-21;12080;11796;1854;14531.0;83.1;81.2;12.8
47;39;2021-12-21;27718;27150;5743;35714.0;77.6;76.0;16.1
47;49;2021-12-21;33236;32719;9899;38760.0;85.7;84.4;25.5
47;59;2021-12-21;40076;39644;17783;45512.0;88.1;87.1;39.1
47;09;2021-12-21;9;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-21;20767;20566;11942;23318.0;89.1;88.2;51.2
47;69;2021-12-21;21056;20832;14316;23718.0;88.8;87.8;60.4
47;74;2021-12-21;21071;20870;15463;21876.0;96.3;95.4;70.7
47;79;2021-12-21;14524;14330;11029;14687.0;98.9;97.6;75.1
47;80;2021-12-21;25062;24458;17415;28326.0;88.5;86.3;61.5
48;11;2021-12-21;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-21;4000;3860;30;5215.0;76.7;74.0;0.6
48;24;2021-12-21;4533;4438;595;5269.0;86.0;84.2;11.3
48;29;2021-12-21;2564;2504;388;3397.0;75.5;73.7;11.4
48;39;2021-12-21;6037;5948;1190;7892.0;76.5;75.4;15.1
48;49;2021-12-21;7663;7571;2339;9437.0;81.2;80.2;24.8
48;59;2021-12-21;9276;9188;3844;10818.0;85.7;84.9;35.5
48;09;2021-12-21;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-21;4824;4777;2611;5523.0;87.3;86.5;47.3
48;69;2021-12-21;4710;4674;3099;5546.0;84.9;84.3;55.9
48;74;2021-12-21;4721;4684;3521;4893.0;96.5;95.7;72.0
48;79;2021-12-21;2947;2921;2314;3046.0;96.7;95.9;76.0
48;80;2021-12-21;5138;5037;3652;6546.0;78.5;76.9;55.8
49;04;2021-12-21;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-21;255;228;0;21944.0;1.2;1.0;0.0
49;17;2021-12-21;59627;58173;473;66804.0;89.3;87.1;0.7
49;24;2021-12-21;66401;65797;10469;73580.0;90.2;89.4;14.2
49;29;2021-12-21;37945;37654;6813;40160.0;94.5;93.8;17.0
49;39;2021-12-21;82687;82101;17663;95013.0;87.0;86.4;18.6
49;49;2021-12-21;92883;92462;27081;102005.0;91.1;90.6;26.5
49;59;2021-12-21;95779;95405;41478;102416.0;93.5;93.2;40.5
49;09;2021-12-21;22;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-21;45436;45249;27227;49545.0;91.7;91.3;55.0
49;69;2021-12-21;43991;43764;31232;47115.0;93.4;92.9;66.3
49;74;2021-12-21;42387;42139;32548;41943.0;99.0;99.0;77.6
49;79;2021-12-21;25814;25626;20988;26000.0;99.0;98.6;80.7
49;80;2021-12-21;49113;48378;37580;58095.0;84.5;83.3;64.7
50;04;2021-12-21;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-21;115;107;2;11475.0;1.0;0.9;0.0
50;17;2021-12-21;32761;31821;383;34806.0;94.1;91.4;1.1
50;24;2021-12-21;36764;36257;6772;30917.0;99.0;99.0;21.9
50;29;2021-12-21;22030;21647;4281;22751.0;96.8;95.1;18.8
50;39;2021-12-21;47874;47138;12288;52724.0;90.8;89.4;23.3
50;49;2021-12-21;53434;52872;19044;58061.0;92.0;91.1;32.8
50;59;2021-12-21;64241;63761;31498;68673.0;93.5;92.8;45.9
50;09;2021-12-21;12;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-21;33587;33328;21343;35084.0;95.7;95.0;60.8
50;69;2021-12-21;32601;32408;23551;34247.0;95.2;94.6;68.8
50;74;2021-12-21;32168;31921;25533;31790.0;99.0;99.0;80.3
50;79;2021-12-21;18960;18788;15652;18769.0;99.0;99.0;83.4
50;80;2021-12-21;37464;36740;28314;42204.0;88.8;87.1;67.1
51;04;2021-12-21;6;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-21;103;84;1;13604.0;0.8;0.6;0.0
51;17;2021-12-21;34809;33728;433;41912.0;83.1;80.5;1.0
51;24;2021-12-21;43515;42805;7952;53016.0;82.1;80.7;15.0
51;29;2021-12-21;28002;27534;5743;31606.0;88.6;87.1;18.2
51;39;2021-12-21;58298;57384;14233;69338.0;84.1;82.8;20.5
51;49;2021-12-21;62067;61433;21423;70406.0;88.2;87.3;30.4
51;59;2021-12-21;66744;66235;31730;72009.0;92.7;92.0;44.1
51;09;2021-12-21;16;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-21;31750;31504;18885;34031.0;93.3;92.6;55.5
51;69;2021-12-21;30563;30319;21182;32988.0;92.6;91.9;64.2
51;74;2021-12-21;30076;29850;22872;29996.0;99.0;99.0;76.3
51;79;2021-12-21;17369;17210;13744;17033.0;99.0;99.0;80.7
51;80;2021-12-21;29211;28678;21399;33132.0;88.2;86.6;64.6
52;04;2021-12-21;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-21;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-21;9856;9621;132;11324.0;87.0;85.0;1.2
52;24;2021-12-21;11257;11046;1782;10948.0;99.0;99.0;16.3
52;29;2021-12-21;6367;6263;1053;8345.0;76.3;75.1;12.6
52;39;2021-12-21;14767;14549;3423;17980.0;82.1;80.9;19.0
52;49;2021-12-21;16829;16657;5630;19980.0;84.2;83.4;28.2
52;59;2021-12-21;21161;20991;9950;24288.0;87.1;86.4;41.0
52;09;2021-12-21;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-21;11103;11030;6797;12592.0;88.2;87.6;54.0
52;69;2021-12-21;11215;11140;7831;12380.0;90.6;90.0;63.3
52;74;2021-12-21;11008;10928;8418;11009.0;99.0;99.0;76.5
52;79;2021-12-21;6569;6508;5202;6500.0;99.0;99.0;80.0
52;80;2021-12-21;11842;11630;8717;13571.0;87.3;85.7;64.2
53;11;2021-12-21;81;66;0;8102.0;1.0;0.8;0.0
53;17;2021-12-21;22833;22247;192;24567.0;92.9;90.6;0.8
53;24;2021-12-21;23945;23738;4061;21795.0;99.0;99.0;18.6
53;29;2021-12-21;13154;13032;2288;13770.0;95.5;94.6;16.6
53;39;2021-12-21;28719;28517;6705;33591.0;85.5;84.9;20.0
53;49;2021-12-21;34186;34037;11073;38239.0;89.4;89.0;29.0
53;59;2021-12-21;37223;37067;16957;40380.0;92.2;91.8;42.0
53;09;2021-12-21;14;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-21;18336;18258;11003;19825.0;92.5;92.1;55.5
53;69;2021-12-21;17457;17345;11967;18906.0;92.3;91.7;63.3
53;74;2021-12-21;17185;17026;13267;16974.0;99.0;99.0;78.2
53;79;2021-12-21;10010;9915;8162;10260.0;97.6;96.6;79.6
53;80;2021-12-21;20505;20114;15800;24074.0;85.2;83.6;65.6
54;04;2021-12-21;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-21;205;184;1;17248.0;1.2;1.1;0.0
54;17;2021-12-21;42333;40931;605;52300.0;80.9;78.3;1.2
54;24;2021-12-21;55355;54283;10827;73381.0;75.4;74.0;14.8
54;29;2021-12-21;35711;34908;7755;42716.0;83.6;81.7;18.2
54;39;2021-12-21;76132;74466;20015;91468.0;83.2;81.4;21.9
54;49;2021-12-21;79994;78778;29083;89778.0;89.1;87.7;32.4
54;59;2021-12-21;84886;83990;43381;92748.0;91.5;90.6;46.8
54;09;2021-12-21;19;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-21;40804;40482;25875;45058.0;90.6;89.8;57.4
