dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-05-02;32655;32001;5423;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-05-02;40194;39717;27115;0;47429.0;84.7;83.7;57.2;0.0
25;29;2022-05-02;25975;25635;16612;0;30431.0;85.4;84.2;54.6;0.0
25;39;2022-05-02;53746;53109;35427;0;67253.0;79.9;79.0;52.7;0.0
25;49;2022-05-02;58190;57721;43632;0;67339.0;86.4;85.7;64.8;0.0
25;59;2022-05-02;61149;60820;51155;0;67781.0;90.2;89.7;75.5;0.0
25;09;2022-05-02;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-02;28591;28478;25221;496;31706.0;90.2;89.8;79.5;1.6
25;69;2022-05-02;26974;26861;24420;577;30203.0;89.3;88.9;80.9;1.9
25;74;2022-05-02;27292;27141;25034;757;28593.0;95.4;94.9;87.6;2.6
25;79;2022-05-02;17615;17517;16183;1329;17681.0;99.0;99.0;91.5;7.5
25;80;2022-05-02;29660;29301;25661;4428;33060.0;89.7;88.6;77.6;13.4
26;04;2022-05-02;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-02;1048;878;29;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-02;30024;29326;5320;0;39847.0;75.3;73.6;13.4;0.0
26;24;2022-05-02;35459;35040;23351;0;34548.0;99.0;99.0;67.6;0.0
26;29;2022-05-02;21241;20961;13460;0;24822.0;85.6;84.4;54.2;0.0
26;39;2022-05-02;49467;48879;32350;0;62462.0;79.2;78.3;51.8;0.0
26;49;2022-05-02;55534;55092;41058;0;65055.0;85.4;84.7;63.1;0.0
26;59;2022-05-02;63425;63039;52178;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-05-02;794;641;10;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-02;29879;29754;25943;610;33560.0;89.0;88.7;77.3;1.8
26;69;2022-05-02;29112;28931;26032;748;32308.0;90.1;89.5;80.6;2.3
26;74;2022-05-02;28803;28622;26111;1023;29997.0;96.0;95.4;87.0;3.4
26;79;2022-05-02;19990;19816;18013;1772;19941.0;99.0;99.0;90.3;8.9
26;80;2022-05-02;30658;30161;25949;5286;34888.0;87.9;86.5;74.4;15.2
27;04;2022-05-02;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-02;2016;1642;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-02;44279;43386;9362;0;48374.0;91.5;89.7;19.4;0.0
27;24;2022-05-02;45612;45032;32794;0;40670.0;99.0;99.0;80.6;0.0
27;29;2022-05-02;26460;26125;18438;0;28567.0;92.6;91.5;64.5;0.0
27;39;2022-05-02;64253;63544;46661;0;73301.0;87.7;86.7;63.7;0.0
27;49;2022-05-02;71627;71136;57713;0;80019.0;89.5;88.9;72.1;0.0
27;59;2022-05-02;75702;75365;66490;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-05-02;1608;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-02;35836;35703;32595;1035;38454.0;93.2;92.8;84.8;2.7
27;69;2022-05-02;33742;33590;31072;1103;36662.0;92.0;91.6;84.8;3.0
27;74;2022-05-02;31900;31744;29673;1258;31470.0;99.0;99.0;94.3;4.0
27;79;2022-05-02;18593;18455;17056;1702;18731.0;99.0;98.5;91.1;9.1
27;80;2022-05-02;29116;28671;25256;5138;33986.0;85.7;84.4;74.3;15.1
28;04;2022-05-02;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-02;1233;978;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-02;30337;29732;7488;0;33676.0;90.1;88.3;22.2;0.0
28;24;2022-05-02;32094;31688;22830;0;27514.0;99.0;99.0;83.0;0.0
28;29;2022-05-02;18672;18418;12889;0;20894.0;89.4;88.1;61.7;0.0
28;39;2022-05-02;44530;44016;32174;0;51269.0;86.9;85.9;62.8;0.0
28;49;2022-05-02;51130;50762;41140;0;55770.0;91.7;91.0;73.8;0.0
28;59;2022-05-02;54222;53980;47565;0;57755.0;93.9;93.5;82.4;0.0
28;09;2022-05-02;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-02;25081;24979;22900;709;27002.0;92.9;92.5;84.8;2.6
28;69;2022-05-02;23973;23887;22243;730;26418.0;90.7;90.4;84.2;2.8
28;74;2022-05-02;23516;23393;21942;774;23002.0;99.0;99.0;95.4;3.4
28;79;2022-05-02;13880;13782;12872;1497;13878.0;99.0;99.0;92.8;10.8
28;80;2022-05-02;24167;23766;21190;5178;28717.0;84.2;82.8;73.8;18.0
29;04;2022-05-02;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-02;3494;2806;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-05-02;63854;62667;13445;0;65991.0;96.8;95.0;20.4;0.0
29;24;2022-05-02;73332;72638;55508;0;70022.0;99.0;99.0;79.3;0.0
29;29;2022-05-02;42295;41841;31478;0;42569.0;99.0;98.3;73.9;0.0
29;39;2022-05-02;93066;92172;72356;0;99828.0;93.2;92.3;72.5;0.0
29;49;2022-05-02;106650;106009;90091;0;113799.0;93.7;93.2;79.2;0.0
29;59;2022-05-02;118363;117887;106511;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-05-02;3021;2392;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-02;60965;60758;56594;2232;63508.0;96.0;95.7;89.1;3.5
29;69;2022-05-02;58728;58546;55059;2023;60999.0;96.3;96.0;90.3;3.3
29;74;2022-05-02;57587;57341;54048;2141;54208.0;99.0;99.0;99.0;3.9
29;79;2022-05-02;33494;33283;31254;3675;32298.0;99.0;99.0;96.8;11.4
29;80;2022-05-02;62546;61697;54793;15076;67044.0;93.3;92.0;81.7;22.5
2A;04;2022-05-02;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-02;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-02;6202;5966;1079;0;9322.0;66.5;64.0;11.6;0.0
2A;24;2022-05-02;8427;8219;5016;0;9206.0;91.5;89.3;54.5;0.0
2A;29;2022-05-02;6061;5904;3592;0;7844.0;77.3;75.3;45.8;0.0
2A;39;2022-05-02;14813;14551;9245;0;20657.0;71.7;70.4;44.8;0.0
2A;49;2022-05-02;17189;16973;12614;0;22044.0;78.0;77.0;57.2;0.0
2A;59;2022-05-02;20073;19913;16407;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-05-02;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-02;9263;9194;7979;151;10671.0;86.8;86.2;74.8;1.4
2A;69;2022-05-02;8885;8814;7874;252;10602.0;83.8;83.1;74.3;2.4
2A;74;2022-05-02;8020;7957;7166;312;9731.0;82.4;81.8;73.6;3.2
2A;79;2022-05-02;5734;5696;5139;491;7933.0;72.3;71.8;64.8;6.2
2A;80;2022-05-02;8735;8582;7349;1151;11632.0;75.1;73.8;63.2;9.9
2B;04;2022-05-02;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-02;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-02;6211;5993;1048;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-05-02;8958;8735;5198;0;13486.0;66.4;64.8;38.5;0.0
2B;29;2022-05-02;6235;6085;3559;0;9563.0;65.2;63.6;37.2;0.0
2B;39;2022-05-02;15522;15181;9678;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-05-02;17894;17675;12882;0;23161.0;77.3;76.3;55.6;0.0
2B;59;2022-05-02;20975;20774;17030;0;24702.0;84.9;84.1;68.9;0.0
2B;09;2022-05-02;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-02;10195;10105;8770;198;11790.0;86.5;85.7;74.4;1.7
2B;69;2022-05-02;9833;9773;8757;227;12032.0;81.7;81.2;72.8;1.9
2B;74;2022-05-02;9370;9300;8491;333;10849.0;86.4;85.7;78.3;3.1
2B;79;2022-05-02;6594;6552;5979;552;8172.0;80.7;80.2;73.2;6.8
2B;80;2022-05-02;10143;9967;8642;1394;12552.0;80.8;79.4;68.8;11.1
30;04;2022-05-02;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-02;1122;947;43;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-05-02;41275;40119;7327;0;54361.0;75.9;73.8;13.5;0.0
30;24;2022-05-02;50782;49852;32458;0;52820.0;96.1;94.4;61.5;0.0
30;29;2022-05-02;29008;28446;18045;0;34641.0;83.7;82.1;52.1;0.0
30;39;2022-05-02;69087;67935;45172;0;84369.0;81.9;80.5;53.5;0.0
30;49;2022-05-02;81408;80526;60732;0;91908.0;88.6;87.6;66.1;0.0
30;59;2022-05-02;94739;94033;78429;0;103521.0;91.5;90.8;75.8;0.0
30;09;2022-05-02;714;580;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-02;46668;46413;40617;1110;50969.0;91.6;91.1;79.7;2.2
30;69;2022-05-02;45495;45255;40654;1311;50457.0;90.2;89.7;80.6;2.6
30;74;2022-05-02;44872;44611;40682;1730;45688.0;98.2;97.6;89.0;3.8
30;79;2022-05-02;30054;29814;27206;2821;30153.0;99.0;98.9;90.2;9.4
30;80;2022-05-02;44709;43903;38252;7815;50677.0;88.2;86.6;75.5;15.4
31;04;2022-05-02;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-02;2291;1821;36;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-02;80944;79047;12990;0;99355.0;81.5;79.6;13.1;0.0
31;24;2022-05-02;114182;112655;78522;0;147618.0;77.3;76.3;53.2;0.0
31;29;2022-05-02;86806;85667;58167;0;96416.0;90.0;88.9;60.3;0.0
31;39;2022-05-02;169904;167911;116789;0;194920.0;87.2;86.1;59.9;0.0
31;49;2022-05-02;169167;167842;129775;0;184340.0;91.8;91.1;70.4;0.0
31;59;2022-05-02;164568;163627;140211;0;174175.0;94.5;93.9;80.5;0.0
31;09;2022-05-02;1997;1553;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-05-02;69368;69031;61617;1675;72167.0;96.1;95.7;85.4;2.3
31;69;2022-05-02;60964;60692;55342;1664;65865.0;92.6;92.1;84.0;2.5
31;74;2022-05-02;58776;58509;53948;1932;59889.0;98.1;97.7;90.1;3.2
31;79;2022-05-02;39643;39425;36180;3810;39232.0;99.0;99.0;92.2;9.7
31;80;2022-05-02;65290;64296;56061;11339;70928.0;92.1;90.6;79.0;16.0
32;04;2022-05-02;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-02;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-05-02;11257;10970;2052;0;12530.0;89.8;87.5;16.4;0.0
32;24;2022-05-02;12187;12017;8590;0;10079.0;99.0;99.0;85.2;0.0
32;29;2022-05-02;6628;6528;4563;0;7305.0;90.7;89.4;62.5;0.0
32;39;2022-05-02;16012;15798;11377;0;18813.0;85.1;84.0;60.5;0.0
32;49;2022-05-02;20018;19864;16020;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-05-02;25262;25111;21729;0;27973.0;90.3;89.8;77.7;0.0
32;09;2022-05-02;311;230;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-02;13045;12998;11704;231;14418.0;90.5;90.2;81.2;1.6
32;69;2022-05-02;13083;13031;11918;331;14445.0;90.6;90.2;82.5;2.3
32;74;2022-05-02;12914;12833;11866;360;13008.0;99.0;98.7;91.2;2.8
32;79;2022-05-02;8541;8458;7733;623;8613.0;99.0;98.2;89.8;7.2
32;80;2022-05-02;15637;15367;13218;1814;18030.0;86.7;85.2;73.3;10.1
33;04;2022-05-02;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-02;4552;3445;55;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-02;104124;101734;20118;0;117160.0;88.9;86.8;17.2;0.0
33;24;2022-05-02;129484;127735;90118;0;152227.0;85.1;83.9;59.2;0.0
33;29;2022-05-02;90998;89804;62932;0;96491.0;94.3;93.1;65.2;0.0
33;39;2022-05-02;193215;191017;138245;0;211536.0;91.3;90.3;65.4;0.0
33;49;2022-05-02;207192;205616;163269;0;220133.0;94.1;93.4;74.2;0.0
33;59;2022-05-02;201542;200425;173666;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-05-02;3715;2711;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-02;89423;89044;80304;2504;94195.0;94.9;94.5;85.3;2.7
33;69;2022-05-02;85796;85433;78386;2894;91164.0;94.1;93.7;86.0;3.2
33;74;2022-05-02;84795;84414;77914;3330;82221.0;99.0;99.0;94.8;4.1
33;79;2022-05-02;52609;52271;48158;5522;51472.0;99.0;99.0;93.6;10.7
33;80;2022-05-02;87557;86280;75787;17013;93624.0;93.5;92.2;80.9;18.2
34;04;2022-05-02;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-02;1660;1373;38;0;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-02;61477;59846;10078;0;81939.0;75.0;73.0;12.3;0.0
34;24;2022-05-02;87979;86350;56988;0;109686.0;80.2;78.7;52.0;0.0
34;29;2022-05-02;59811;58754;37782;0;65836.0;90.8;89.2;57.4;0.0
34;39;2022-05-02;122479;120745;80747;0;142491.0;86.0;84.7;56.7;0.0
34;49;2022-05-02;132855;131595;99082;0;145553.0;91.3;90.4;68.1;0.0
34;59;2022-05-02;141474;140452;117144;0;147241.0;96.1;95.4;79.6;0.0
34;09;2022-05-02;1211;964;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-02;65888;65532;57490;1555;69781.0;94.4;93.9;82.4;2.2
34;69;2022-05-02;65566;65219;58682;1959;71456.0;91.8;91.3;82.1;2.7
34;74;2022-05-02;67366;66998;61258;2710;67486.0;99.0;99.0;90.8;4.0
34;79;2022-05-02;45574;45266;41348;4710;44508.0;99.0;99.0;92.9;10.6
34;80;2022-05-02;67713;66643;57534;12411;75563.0;89.6;88.2;76.1;16.4
35;04;2022-05-02;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-02;3168;2547;26;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-02;81004;79423;14812;0;85764.0;94.4;92.6;17.3;0.0
35;24;2022-05-02;93911;93043;68440;0;104190.0;90.1;89.3;65.7;0.0
35;29;2022-05-02;62490;61925;44698;0;61845.0;99.0;99.0;72.3;0.0
35;39;2022-05-02;127167;126073;95183;0;136675.0;93.0;92.2;69.6;0.0
35;49;2022-05-02;134657;133926;109671;0;143253.0;94.0;93.5;76.6;0.0
35;59;2022-05-02;130884;130345;115227;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-05-02;2447;1957;7;0;68790.0;3.6;2.8;0.0;0.0
35;64;2022-05-02;57271;57087;52276;1632;59016.0;97.0;96.7;88.6;2.8
35;69;2022-05-02;52701;52500;48734;1599;55998.0;94.1;93.8;87.0;2.9
35;74;2022-05-02;51997;51719;48452;1639;50609.0;99.0;99.0;95.7;3.2
35;79;2022-05-02;31175;30978;28947;2709;30280.0;99.0;99.0;95.6;8.9
35;80;2022-05-02;58413;57441;50638;9793;62438.0;93.6;92.0;81.1;15.7
36;04;2022-05-02;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-02;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-02;12904;12656;3164;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-05-02;14620;14432;10835;0;13347.0;99.0;99.0;81.2;0.0
36;29;2022-05-02;8246;8126;5942;0;8959.0;92.0;90.7;66.3;0.0
36;39;2022-05-02;18127;17923;13832;0;20646.0;87.8;86.8;67.0;0.0
36;49;2022-05-02;22219;22084;18383;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-05-02;28251;28127;24945;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-05-02;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-02;14758;14706;13620;379;16697.0;88.4;88.1;81.6;2.3
36;69;2022-05-02;15097;15022;13986;361;16845.0;89.6;89.2;83.0;2.1
36;74;2022-05-02;14916;14852;13923;392;15444.0;96.6;96.2;90.2;2.5
36;79;2022-05-02;9743;9683;9019;773;9912.0;98.3;97.7;91.0;7.8
36;80;2022-05-02;18007;17755;15629;2580;20492.0;87.9;86.6;76.3;12.6
37;04;2022-05-02;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-02;1696;1364;22;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-02;39835;39119;8253;0;44602.0;89.3;87.7;18.5;0.0
37;24;2022-05-02;49706;49208;36383;0;51128.0;97.2;96.2;71.2;0.0
37;29;2022-05-02;30793;30471;22244;0;30771.0;99.0;99.0;72.3;0.0
37;39;2022-05-02;65820;65232;49207;0;71384.0;92.2;91.4;68.9;0.0
37;49;2022-05-02;70307;69909;57647;0;75823.0;92.7;92.2;76.0;0.0
37;59;2022-05-02;75041;74723;65952;0;77908.0;96.3;95.9;84.7;0.0
37;09;2022-05-02;1370;1069;2;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-02;35428;35317;32276;1139;38120.0;92.9;92.6;84.7;3.0
37;69;2022-05-02;34869;34736;32294;1272;37052.0;94.1;93.7;87.2;3.4
37;74;2022-05-02;33871;33755;31699;1326;33451.0;99.0;99.0;94.8;4.0
37;79;2022-05-02;22046;21935;20473;2485;21199.0;99.0;99.0;96.6;11.7
37;80;2022-05-02;39240;38689;34459;8293;43131.0;91.0;89.7;79.9;19.2
38;04;2022-05-02;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-02;3176;2658;94;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-02;83924;81971;15011;0;99889.0;84.0;82.1;15.0;0.0
38;24;2022-05-02;101203;100169;68247;0;108965.0;92.9;91.9;62.6;0.0
38;29;2022-05-02;63863;63211;42256;0;67727.0;94.3;93.3;62.4;0.0
38;39;2022-05-02;139707;138413;95128;0;156507.0;89.3;88.4;60.8;0.0
38;49;2022-05-02;152535;151519;116464;0;166838.0;91.4;90.8;69.8;0.0
38;59;2022-05-02;158207;157427;133462;0;165540.0;95.6;95.1;80.6;0.0
38;09;2022-05-02;2349;1840;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-02;69596;69318;61595;1435;73262.0;95.0;94.6;84.1;2.0
38;69;2022-05-02;63369;63133;57460;1655;68087.0;93.1;92.7;84.4;2.4
38;74;2022-05-02;60814;60530;55645;2256;60493.0;99.0;99.0;92.0;3.7
38;79;2022-05-02;41765;41520;38201;4408;41745.0;99.0;99.0;91.5;10.6
38;80;2022-05-02;64655;63742;55830;12598;70307.0;92.0;90.7;79.4;17.9
39;04;2022-05-02;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-02;517;419;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-02;15543;15246;2717;0;19130.0;81.2;79.7;14.2;0.0
39;24;2022-05-02;17510;17284;11797;0;16259.0;99.0;99.0;72.6;0.0
39;29;2022-05-02;9989;9850;6402;0;11639.0;85.8;84.6;55.0;0.0
39;39;2022-05-02;22919;22564;15362;0;28552.0;80.3;79.0;53.8;0.0
39;49;2022-05-02;26947;26727;20660;0;32094.0;84.0;83.3;64.4;0.0
39;59;2022-05-02;32401;32243;27381;0;36427.0;88.9;88.5;75.2;0.0
39;09;2022-05-02;370;279;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-02;15735;15677;14057;318;17732.0;88.7;88.4;79.3;1.8
39;69;2022-05-02;15458;15389;14032;346;17001.0;90.9;90.5;82.5;2.0
39;74;2022-05-02;15218;15141;14122;431;15842.0;96.1;95.6;89.1;2.7
39;79;2022-05-02;10223;10174;9457;800;10318.0;99.0;98.6;91.7;7.8
39;80;2022-05-02;17064;16811;14702;2455;19732.0;86.5;85.2;74.5;12.4
40;04;2022-05-02;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-02;784;585;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-02;26591;26030;4991;0;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-02;28590;28252;20141;0;23141.0;99.0;99.0;87.0;0.0
40;29;2022-05-02;16818;16608;11515;0;17313.0;97.1;95.9;66.5;0.0
40;39;2022-05-02;40382;39892;28566;0;45849.0;88.1;87.0;62.3;0.0
40;49;2022-05-02;49607;49238;39071;0;54129.0;91.6;91.0;72.2;0.0
40;59;2022-05-02;55832;55546;48384;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-05-02;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-02;28464;28349;25790;556;29228.0;97.4;97.0;88.2;1.9
40;69;2022-05-02;29100;28991;26812;651;30256.0;96.2;95.8;88.6;2.2
40;74;2022-05-02;28722;28571;26520;824;27412.0;99.0;99.0;96.7;3.0
40;79;2022-05-02;17960;17857;16437;1463;17201.0;99.0;99.0;95.6;8.5
40;80;2022-05-02;29859;29453;25902;4666;32052.0;93.2;91.9;80.8;14.6
41;04;2022-05-02;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-02;739;594;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-02;21781;21318;4812;0;24327.0;89.5;87.6;19.8;0.0
41;24;2022-05-02;23395;23121;17032;0;20436.0;99.0;99.0;83.3;0.0
41;29;2022-05-02;13612;13405;9760;0;14376.0;94.7;93.2;67.9;0.0
41;39;2022-05-02;30738;30372;22705;0;34921.0;88.0;87.0;65.0;0.0
41;49;2022-05-02;36888;36646;30412;0;40911.0;90.2;89.6;74.3;0.0
41;59;2022-05-02;42498;42311;37663;0;45162.0;94.1;93.7;83.4;0.0
41;09;2022-05-02;522;418;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-02;21341;21269;19566;622;22728.0;93.9;93.6;86.1;2.7
41;69;2022-05-02;21035;20969;19597;601;22685.0;92.7;92.4;86.4;2.6
41;74;2022-05-02;21068;20963;19772;696;20510.0;99.0;99.0;96.4;3.4
41;79;2022-05-02;12967;12885;12128;1217;12424.0;99.0;99.0;97.6;9.8
41;80;2022-05-02;24786;24416;21733;4498;27559.0;89.9;88.6;78.9;16.3
42;04;2022-05-02;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-02;1201;961;31;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-02;46675;45590;8306;0;57810.0;80.7;78.9;14.4;0.0
42;24;2022-05-02;55957;55352;36831;0;61452.0;91.1;90.1;59.9;0.0
42;29;2022-05-02;33397;33036;21128;0;38460.0;86.8;85.9;54.9;0.0
42;39;2022-05-02;73642;72885;48606;0;87478.0;84.2;83.3;55.6;0.0
42;49;2022-05-02;82857;82319;62361;0;93717.0;88.4;87.8;66.5;0.0
42;59;2022-05-02;90492;90078;75676;0;96985.0;93.3;92.9;78.0;0.0
42;09;2022-05-02;797;611;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-02;42587;42421;37614;780;45737.0;93.1;92.7;82.2;1.7
42;69;2022-05-02;42138;41979;38307;830;46317.0;91.0;90.6;82.7;1.8
42;74;2022-05-02;43324;43111;39617;1167;44186.0;98.0;97.6;89.7;2.6
42;79;2022-05-02;28271;28083;25691;2103;28220.0;99.0;99.0;91.0;7.5
42;80;2022-05-02;49176;48558;42465;6649;55551.0;88.5;87.4;76.4;12.0
43;04;2022-05-02;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-02;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-02;13663;13378;2231;0;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-02;15571;15428;10399;0;13944.0;99.0;99.0;74.6;0.0
43;29;2022-05-02;8352;8273;5194;0;9892.0;84.4;83.6;52.5;0.0
43;39;2022-05-02;19373;19161;12637;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-05-02;24218;24037;17999;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-05-02;28499;28309;23672;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-05-02;197;149;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-02;14609;14553;13004;266;16538.0;88.3;88.0;78.6;1.6
43;69;2022-05-02;14398;14345;13021;303;15751.0;91.4;91.1;82.7;1.9
43;74;2022-05-02;14218;14133;13022;375;14568.0;97.6;97.0;89.4;2.6
43;79;2022-05-02;8604;8542;7716;525;8692.0;99.0;98.3;88.8;6.0
43;80;2022-05-02;15194;14973;12871;1492;17542.0;86.6;85.4;73.4;8.5
44;04;2022-05-02;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-02;4499;3501;61;0;37893.0;11.9;9.2;0.2;0.0
44;17;2022-05-02;104084;101933;20642;0;112366.0;92.6;90.7;18.4;0.0
44;24;2022-05-02;116222;115273;83471;0;121915.0;95.3;94.6;68.5;0.0
44;29;2022-05-02;78859;78139;55816;0;83347.0;94.6;93.8;67.0;0.0
44;39;2022-05-02;173169;171726;126141;0;190072.0;91.1;90.3;66.4;0.0
44;49;2022-05-02;179980;179009;143961;0;190724.0;94.4;93.9;75.5;0.0
44;59;2022-05-02;171687;171073;149954;0;177335.0;96.8;96.5;84.6;0.0
44;09;2022-05-02;3701;2856;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-02;77144;76902;70355;2095;80388.0;96.0;95.7;87.5;2.6
44;69;2022-05-02;73534;73293;68147;2195;78183.0;94.1;93.7;87.2;2.8
44;74;2022-05-02;72875;72559;67973;2503;68887.0;99.0;99.0;98.7;3.6
44;79;2022-05-02;43185;42940;40088;4485;41100.0;99.0;99.0;97.5;10.9
44;80;2022-05-02;74646;73610;64919;15293;79175.0;94.3;93.0;82.0;19.3
45;04;2022-05-02;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-02;1779;1471;26;0;18265.0;9.7;8.1;0.1;0.0
45;17;2022-05-02;45825;44724;9829;0;53977.0;84.9;82.9;18.2;0.0
45;24;2022-05-02;51572;50886;36718;0;53473.0;96.4;95.2;68.7;0.0
45;29;2022-05-02;32608;32159;22518;0;36199.0;90.1;88.8;62.2;0.0
45;39;2022-05-02;71558;70727;51393;0;82596.0;86.6;85.6;62.2;0.0
45;49;2022-05-02;78194;77612;62751;0;87117.0;89.8;89.1;72.0;0.0
45;59;2022-05-02;82225;81837;71992;0;87500.0;94.0;93.5;82.3;0.0
45;09;2022-05-02;1364;1079;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-02;38250;38083;34687;1034;40935.0;93.4;93.0;84.7;2.5
45;69;2022-05-02;36541;36402;33676;1099;39320.0;92.9;92.6;85.6;2.8
45;74;2022-05-02;36398;36226;33909;1444;35729.0;99.0;99.0;94.9;4.0
45;79;2022-05-02;22351;22216;20734;2442;21933.0;99.0;99.0;94.5;11.1
45;80;2022-05-02;38248;37713;33579;7959;42663.0;89.7;88.4;78.7;18.7
46;04;2022-05-02;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-02;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-02;8493;8260;1433;0;10797.0;78.7;76.5;13.3;0.0
46;24;2022-05-02;10012;9873;6656;0;9162.0;99.0;99.0;72.6;0.0
