dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-09;63750;62473;12622;65991.0;96.6;94.7;19.1
29;24;2022-03-09;73313;72591;54937;70022.0;99.0;99.0;78.5
29;29;2022-03-09;42255;41781;31028;42569.0;99.0;98.1;72.9
29;39;2022-03-09;93004;92068;71616;99828.0;93.2;92.2;71.7
29;49;2022-03-09;106597;105928;89337;113799.0;93.7;93.1;78.5
29;59;2022-03-09;118327;117807;105805;123509.0;95.8;95.4;85.7
29;09;2022-03-09;2976;2253;3;49680.0;6.0;4.5;0.0
29;64;2022-03-09;60943;60736;56265;63508.0;96.0;95.6;88.6
29;69;2022-03-09;58716;58513;54763;60999.0;96.3;95.9;89.8
29;74;2022-03-09;57574;57318;53766;54208.0;99.0;99.0;99.0
29;79;2022-03-09;33482;33271;31036;32298.0;99.0;99.0;96.1
29;80;2022-03-09;62500;61634;53854;67044.0;93.2;91.9;80.3
2A;04;2022-03-09;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-09;130;103;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-09;6200;5956;1034;9322.0;66.5;63.9;11.1
2A;24;2022-03-09;8418;8205;4933;9206.0;91.4;89.1;53.6
2A;29;2022-03-09;6055;5893;3509;7844.0;77.2;75.1;44.7
2A;39;2022-03-09;14781;14512;9067;20657.0;71.6;70.3;43.9
2A;49;2022-03-09;17172;16945;12459;22044.0;77.9;76.9;56.5
2A;59;2022-03-09;20064;19897;16246;23268.0;86.2;85.5;69.8
2A;09;2022-03-09;68;46;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-09;9260;9191;7921;10671.0;86.8;86.1;74.2
2A;69;2022-03-09;8877;8806;7815;10602.0;83.7;83.1;73.7
2A;74;2022-03-09;8013;7946;7107;9731.0;82.3;81.7;73.0
2A;79;2022-03-09;5730;5691;5090;7933.0;72.2;71.7;64.2
2A;80;2022-03-09;8720;8564;7219;11632.0;75.0;73.6;62.1
2B;04;2022-03-09;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-09;92;70;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-09;6197;5960;1001;11185.0;55.4;53.3;8.9
2B;24;2022-03-09;8953;8716;5071;13486.0;66.4;64.6;37.6
2B;29;2022-03-09;6227;6075;3460;9563.0;65.1;63.5;36.2
2B;39;2022-03-09;15480;15132;9486;22967.0;67.4;65.9;41.3
2B;49;2022-03-09;17872;17646;12690;23161.0;77.2;76.2;54.8
2B;59;2022-03-09;20953;20745;16829;24702.0;84.8;84.0;68.1
2B;09;2022-03-09;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-09;10188;10093;8692;11790.0;86.4;85.6;73.7
2B;69;2022-03-09;9831;9767;8681;12032.0;81.7;81.2;72.1
2B;74;2022-03-09;9363;9294;8420;10849.0;86.3;85.7;77.6
2B;79;2022-03-09;6590;6547;5919;8172.0;80.6;80.1;72.4
2B;80;2022-03-09;10135;9950;8506;12552.0;80.7;79.3;67.8
30;04;2022-03-09;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-09;1085;865;38;18277.0;5.9;4.7;0.2
30;17;2022-03-09;41178;39958;6895;54361.0;75.7;73.5;12.7
30;24;2022-03-09;50727;49750;31974;52820.0;96.0;94.2;60.5
30;29;2022-03-09;28923;28338;17631;34641.0;83.5;81.8;50.9
30;39;2022-03-09;68921;67745;44227;84369.0;81.7;80.3;52.4
30;49;2022-03-09;81271;80352;59747;91908.0;88.4;87.4;65.0
30;59;2022-03-09;94650;93893;77568;103521.0;91.4;90.7;74.9
30;09;2022-03-09;698;547;0;42949.0;1.6;1.3;0.0
30;64;2022-03-09;46609;46333;40202;50969.0;91.4;90.9;78.9
30;69;2022-03-09;45447;45185;40268;50457.0;90.1;89.6;79.8
30;74;2022-03-09;44836;44565;40340;45688.0;98.1;97.5;88.3
30;79;2022-03-09;30030;29787;26940;30153.0;99.0;98.8;89.3
30;80;2022-03-09;44659;43826;37581;50677.0;88.1;86.5;74.2
31;04;2022-03-09;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-09;2124;1524;31;33314.0;6.4;4.6;0.1
31;17;2022-03-09;80725;78683;11960;99355.0;81.2;79.2;12.0
31;24;2022-03-09;114021;112448;77139;147618.0;77.2;76.2;52.3
31;29;2022-03-09;86689;85483;56933;96416.0;89.9;88.7;59.0
31;39;2022-03-09;169615;167533;114451;194920.0;87.0;85.9;58.7
31;49;2022-03-09;168983;167582;127933;184340.0;91.7;90.9;69.4
31;59;2022-03-09;164416;163431;138908;174175.0;94.4;93.8;79.8
31;09;2022-03-09;1860;1322;9;84158.0;2.2;1.6;0.0
31;64;2022-03-09;69322;68958;61109;72167.0;96.1;95.6;84.7
31;69;2022-03-09;60928;60624;54953;65865.0;92.5;92.0;83.4
31;74;2022-03-09;58735;58455;53584;59889.0;98.1;97.6;89.5
31;79;2022-03-09;39612;39394;35817;39232.0;99.0;99.0;91.3
31;80;2022-03-09;65233;64216;55090;70928.0;92.0;90.5;77.7
32;04;2022-03-09;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-09;407;302;7;4295.0;9.5;7.0;0.2
32;17;2022-03-09;11239;10940;1984;12530.0;89.7;87.3;15.8
32;24;2022-03-09;12180;12004;8509;10079.0;99.0;99.0;84.4
32;29;2022-03-09;6613;6518;4500;7305.0;90.5;89.2;61.6
32;39;2022-03-09;15999;15770;11231;18813.0;85.0;83.8;59.7
32;49;2022-03-09;20008;19843;15872;23258.0;86.0;85.3;68.2
32;59;2022-03-09;25245;25082;21551;27973.0;90.2;89.7;77.0
32;09;2022-03-09;306;217;0;9623.0;3.2;2.3;0.0
32;64;2022-03-09;13036;12984;11622;14418.0;90.4;90.1;80.6
32;69;2022-03-09;13076;13023;11838;14445.0;90.5;90.2;82.0
32;74;2022-03-09;12904;12826;11797;13008.0;99.0;98.6;90.7
32;79;2022-03-09;8534;8448;7675;8613.0;99.0;98.1;89.1
32;80;2022-03-09;15624;15353;13032;18030.0;86.7;85.2;72.3
33;04;2022-03-09;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-09;4408;3167;44;39240.0;11.2;8.1;0.1
33;17;2022-03-09;103902;101372;18679;117160.0;88.7;86.5;15.9
33;24;2022-03-09;129365;127538;88538;152227.0;85.0;83.8;58.2
33;29;2022-03-09;90872;89637;61590;96491.0;94.2;92.9;63.8
33;39;2022-03-09;192955;190653;135860;211536.0;91.2;90.1;64.2
33;49;2022-03-09;206986;205333;161054;220133.0;94.0;93.3;73.2
33;59;2022-03-09;201402;200203;172099;205186.0;98.2;97.6;83.9
33;09;2022-03-09;3639;2538;18;94854.0;3.8;2.7;0.0
33;64;2022-03-09;89362;88950;79633;94195.0;94.9;94.4;84.5
33;69;2022-03-09;85737;85350;77833;91164.0;94.0;93.6;85.4
33;74;2022-03-09;84746;84340;77398;82221.0;99.0;99.0;94.1
33;79;2022-03-09;52586;52242;47690;51472.0;99.0;99.0;92.7
33;80;2022-03-09;87495;86173;74382;93624.0;93.5;92.0;79.4
34;04;2022-03-09;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-09;1575;1235;35;27418.0;5.7;4.5;0.1
34;17;2022-03-09;61338;59593;9450;81939.0;74.9;72.7;11.5
34;24;2022-03-09;87883;86188;55861;109686.0;80.1;78.6;50.9
34;29;2022-03-09;59738;58626;36952;65836.0;90.7;89.0;56.1
34;39;2022-03-09;122248;120408;79077;142491.0;85.8;84.5;55.5
34;49;2022-03-09;132634;131309;97584;145553.0;91.1;90.2;67.0
34;59;2022-03-09;141310;140232;115829;147241.0;96.0;95.2;78.7
34;09;2022-03-09;1165;858;2;66947.0;1.7;1.3;0.0
34;64;2022-03-09;65818;65439;56864;69781.0;94.3;93.8;81.5
34;69;2022-03-09;65512;65144;58194;71456.0;91.7;91.2;81.4
34;74;2022-03-09;67312;66930;60802;67486.0;99.0;99.0;90.1
34;79;2022-03-09;45541;45230;40944;44508.0;99.0;99.0;92.0
34;80;2022-03-09;67662;66528;56439;75563.0;89.5;88.0;74.7
35;04;2022-03-09;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-09;2986;2216;15;28654.0;10.4;7.7;0.1
35;17;2022-03-09;80855;79136;13542;85764.0;94.3;92.3;15.8
35;24;2022-03-09;93872;92959;67473;104190.0;90.1;89.2;64.8
35;29;2022-03-09;62466;61872;43949;61845.0;99.0;99.0;71.1
35;39;2022-03-09;127068;125922;93933;136675.0;93.0;92.1;68.7
35;49;2022-03-09;134591;133822;108622;143253.0;94.0;93.4;75.8
35;59;2022-03-09;130827;130259;114390;135357.0;96.7;96.2;84.5
35;09;2022-03-09;2330;1712;3;68790.0;3.4;2.5;0.0
35;64;2022-03-09;57244;57051;51906;59016.0;97.0;96.7;88.0
35;69;2022-03-09;52678;52465;48429;55998.0;94.1;93.7;86.5
35;74;2022-03-09;51975;51695;48197;50609.0;99.0;99.0;95.2
35;79;2022-03-09;31167;30956;28715;30280.0;99.0;99.0;94.8
35;80;2022-03-09;58391;57393;49874;62438.0;93.5;91.9;79.9
36;04;2022-03-09;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-09;603;481;12;4647.0;13.0;10.4;0.3
36;17;2022-03-09;12882;12614;3017;14285.0;90.2;88.3;21.1
36;24;2022-03-09;14612;14414;10716;13347.0;99.0;99.0;80.3
36;29;2022-03-09;8233;8115;5859;8959.0;91.9;90.6;65.4
36;39;2022-03-09;18117;17894;13669;20646.0;87.8;86.7;66.2
36;49;2022-03-09;22207;22059;18208;25665.0;86.5;85.9;70.9
36;59;2022-03-09;28235;28091;24770;30627.0;92.2;91.7;80.9
36;09;2022-03-09;461;353;0;10807.0;4.3;3.3;0.0
36;64;2022-03-09;14746;14690;13543;16697.0;88.3;88.0;81.1
36;69;2022-03-09;15084;15005;13898;16845.0;89.5;89.1;82.5
36;74;2022-03-09;14909;14835;13845;15444.0;96.5;96.1;89.6
36;79;2022-03-09;9737;9677;8946;9912.0;98.2;97.6;90.3
36;80;2022-03-09;17995;17738;15392;20492.0;87.8;86.6;75.1
37;04;2022-03-09;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-09;1642;1245;17;14523.0;11.3;8.6;0.1
37;17;2022-03-09;39745;38951;7701;44602.0;89.1;87.3;17.3
37;24;2022-03-09;49666;49118;35914;51128.0;97.1;96.1;70.2
37;29;2022-03-09;30769;30423;21881;30771.0;99.0;98.9;71.1
37;39;2022-03-09;65744;65112;48507;71384.0;92.1;91.2;68.0
37;49;2022-03-09;70249;69813;57028;75823.0;92.6;92.1;75.2
37;59;2022-03-09;74993;74653;65434;77908.0;96.3;95.8;84.0
37;09;2022-03-09;1336;993;2;35521.0;3.8;2.8;0.0
37;64;2022-03-09;35408;35293;32037;38120.0;92.9;92.6;84.0
37;69;2022-03-09;34854;34716;32084;37052.0;94.1;93.7;86.6
37;74;2022-03-09;33863;33734;31506;33451.0;99.0;99.0;94.2
37;79;2022-03-09;22034;21924;20290;21199.0;99.0;99.0;95.7
37;80;2022-03-09;39208;38653;33891;43131.0;90.9;89.6;78.6
38;04;2022-03-09;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-09;3044;2437;59;33580.0;9.1;7.3;0.2
38;17;2022-03-09;83737;81674;13872;99889.0;83.8;81.8;13.9
38;24;2022-03-09;101225;100161;67204;108965.0;92.9;91.9;61.7
38;29;2022-03-09;63881;63209;41443;67727.0;94.3;93.3;61.2
38;39;2022-03-09;139704;138371;93537;156507.0;89.3;88.4;59.8
38;49;2022-03-09;152522;151480;115045;166838.0;91.4;90.8;69.0
38;59;2022-03-09;158129;157301;132303;165540.0;95.5;95.0;79.9
38;09;2022-03-09;2257;1636;18;81216.0;2.8;2.0;0.0
38;64;2022-03-09;69558;69262;61094;73262.0;94.9;94.5;83.4
38;69;2022-03-09;63343;63085;57048;68087.0;93.0;92.7;83.8
38;74;2022-03-09;60793;60497;55239;60493.0;99.0;99.0;91.3
38;79;2022-03-09;41748;41488;37867;41745.0;99.0;99.0;90.7
38;80;2022-03-09;64584;63641;54712;70307.0;91.9;90.5;77.8
39;04;2022-03-09;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-09;511;404;6;6231.0;8.2;6.5;0.1
39;17;2022-03-09;15532;15224;2594;19130.0;81.2;79.6;13.6
39;24;2022-03-09;17509;17263;11681;16259.0;99.0;99.0;71.8
39;29;2022-03-09;9978;9834;6289;11639.0;85.7;84.5;54.0
39;39;2022-03-09;22890;22519;15152;28552.0;80.2;78.9;53.1
39;49;2022-03-09;26928;26698;20459;32094.0;83.9;83.2;63.7
39;59;2022-03-09;32367;32205;27166;36427.0;88.9;88.4;74.6
39;09;2022-03-09;361;269;1;14464.0;2.5;1.9;0.0
39;64;2022-03-09;15724;15663;13949;17732.0;88.7;88.3;78.7
39;69;2022-03-09;15454;15380;13914;17001.0;90.9;90.5;81.8
39;74;2022-03-09;15210;15135;14035;15842.0;96.0;95.5;88.6
39;79;2022-03-09;10211;10163;9382;10318.0;99.0;98.5;90.9
39;80;2022-03-09;17054;16790;14490;19732.0;86.4;85.1;73.4
40;04;2022-03-09;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-09;766;555;12;9505.0;8.1;5.8;0.1
40;17;2022-03-09;26545;25935;4711;27786.0;95.5;93.3;17.0
40;24;2022-03-09;28572;28222;19898;23141.0;99.0;99.0;86.0
40;29;2022-03-09;16803;16585;11348;17313.0;97.1;95.8;65.5
40;39;2022-03-09;40347;39830;28200;45849.0;88.0;86.9;61.5
40;49;2022-03-09;49573;49188;38712;54129.0;91.6;90.9;71.5
40;59;2022-03-09;55805;55493;48026;58062.0;96.1;95.6;82.7
40;09;2022-03-09;518;353;0;22036.0;2.4;1.6;0.0
40;64;2022-03-09;28458;28335;25629;29228.0;97.4;96.9;87.7
40;69;2022-03-09;29088;28977;26673;30256.0;96.1;95.8;88.2
40;74;2022-03-09;28712;28553;26375;27412.0;99.0;99.0;96.2
40;79;2022-03-09;17954;17846;16319;17201.0;99.0;99.0;94.9
40;80;2022-03-09;29844;29415;25460;32052.0;93.1;91.8;79.4
41;04;2022-03-09;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-09;717;555;6;7960.0;9.0;7.0;0.1
41;17;2022-03-09;21726;21216;4554;24327.0;89.3;87.2;18.7
41;24;2022-03-09;23377;23082;16833;20436.0;99.0;99.0;82.4
41;29;2022-03-09;13597;13382;9606;14376.0;94.6;93.1;66.8
41;39;2022-03-09;30688;30296;22426;34921.0;87.9;86.8;64.2
41;49;2022-03-09;36866;36611;30125;40911.0;90.1;89.5;73.6
41;59;2022-03-09;42475;42265;37381;45162.0;94.1;93.6;82.8
41;09;2022-03-09;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-09;21329;21247;19452;22728.0;93.8;93.5;85.6
41;69;2022-03-09;21033;20961;19470;22685.0;92.7;92.4;85.8
41;74;2022-03-09;21057;20949;19660;20510.0;99.0;99.0;95.9
41;79;2022-03-09;12960;12879;12057;12424.0;99.0;99.0;97.0
41;80;2022-03-09;24767;24387;21442;27559.0;89.9;88.5;77.8
42;04;2022-03-09;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-09;1151;880;26;19354.0;5.9;4.5;0.1
42;17;2022-03-09;46551;45414;7675;57810.0;80.5;78.6;13.3
42;24;2022-03-09;55959;55330;36257;61452.0;91.1;90.0;59.0
42;29;2022-03-09;33396;33023;20728;38460.0;86.8;85.9;53.9
42;39;2022-03-09;73634;72862;47824;87478.0;84.2;83.3;54.7
42;49;2022-03-09;82822;82263;61614;93717.0;88.4;87.8;65.7
42;59;2022-03-09;90445;89997;74938;96985.0;93.3;92.8;77.3
42;09;2022-03-09;763;535;7;47476.0;1.6;1.1;0.0
42;64;2022-03-09;42560;42390;37314;45737.0;93.1;92.7;81.6
42;69;2022-03-09;42111;41938;38048;46317.0;90.9;90.5;82.1
42;74;2022-03-09;43290;43073;39349;44186.0;98.0;97.5;89.1
42;79;2022-03-09;28254;28064;25466;28220.0;99.0;99.0;90.2
42;80;2022-03-09;49135;48498;41731;55551.0;88.5;87.3;75.1
43;04;2022-03-09;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-09;294;224;6;5400.0;5.4;4.1;0.1
43;17;2022-03-09;13644;13343;2114;16790.0;81.3;79.5;12.6
43;24;2022-03-09;15570;15421;10282;13944.0;99.0;99.0;73.7
43;29;2022-03-09;8348;8270;5135;9892.0;84.4;83.6;51.9
43;39;2022-03-09;19370;19149;12470;24155.0;80.2;79.3;51.6
43;49;2022-03-09;24202;24020;17828;28786.0;84.1;83.4;61.9
43;59;2022-03-09;28480;28289;23494;32117.0;88.7;88.1;73.2
43;09;2022-03-09;191;138;3;12253.0;1.6;1.1;0.0
43;64;2022-03-09;14601;14538;12916;16538.0;88.3;87.9;78.1
43;69;2022-03-09;14391;14332;12947;15751.0;91.4;91.0;82.2
43;74;2022-03-09;14213;14127;12942;14568.0;97.6;97.0;88.8
43;79;2022-03-09;8600;8538;7638;8692.0;98.9;98.2;87.9
43;80;2022-03-09;15185;14951;12664;17542.0;86.6;85.2;72.2
44;04;2022-03-09;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-09;4282;3107;57;37893.0;11.3;8.2;0.2
44;17;2022-03-09;103794;101486;19009;112366.0;92.4;90.3;16.9
44;24;2022-03-09;116230;115243;82079;121915.0;95.3;94.5;67.3
44;29;2022-03-09;78827;78090;54704;83347.0;94.6;93.7;65.6
44;39;2022-03-09;173132;171614;124076;190072.0;91.1;90.3;65.3
44;49;2022-03-09;179966;178960;142116;190724.0;94.4;93.8;74.5
44;59;2022-03-09;171660;170996;148486;177335.0;96.8;96.4;83.7
44;09;2022-03-09;3574;2534;14;93073.0;3.8;2.7;0.0
44;64;2022-03-09;77127;76861;69800;80388.0;95.9;95.6;86.8
44;69;2022-03-09;73493;73239;67664;78183.0;94.0;93.7;86.5
44;74;2022-03-09;72837;72503;67525;68887.0;99.0;99.0;98.0
44;79;2022-03-09;43170;42916;39713;41100.0;99.0;99.0;96.6
44;80;2022-03-09;74594;73532;63865;79175.0;94.2;92.9;80.7
45;04;2022-03-09;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-09;1734;1380;22;18265.0;9.5;7.6;0.1
45;17;2022-03-09;45727;44535;9173;53977.0;84.7;82.5;17.0
45;24;2022-03-09;51524;50822;36253;53473.0;96.4;95.0;67.8
45;29;2022-03-09;32570;32093;22122;36199.0;90.0;88.7;61.1
45;39;2022-03-09;71438;70556;50602;82596.0;86.5;85.4;61.3
45;49;2022-03-09;78098;77489;61971;87117.0;89.6;88.9;71.1
45;59;2022-03-09;82152;81721;71366;87500.0;93.9;93.4;81.6
45;09;2022-03-09;1341;1014;3;44474.0;3.0;2.3;0.0
45;64;2022-03-09;38219;38031;34397;40935.0;93.4;92.9;84.0
45;69;2022-03-09;36520;36370;33394;39320.0;92.9;92.5;84.9
45;74;2022-03-09;36373;36194;33700;35729.0;99.0;99.0;94.3
45;79;2022-03-09;22334;22196;20548;21933.0;99.0;99.0;93.7
45;80;2022-03-09;38215;37667;33072;42663.0;89.6;88.3;77.5
46;04;2022-03-09;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-09;225;175;7;3497.0;6.4;5.0;0.2
46;17;2022-03-09;8482;8233;1387;10797.0;78.6;76.3;12.8
46;24;2022-03-09;10000;9857;6571;9162.0;99.0;99.0;71.7
46;29;2022-03-09;5649;5548;3542;6807.0;83.0;81.5;52.0
46;39;2022-03-09;12967;12754;8645;16429.0;78.9;77.6;52.6
46;49;2022-03-09;16403;16222;12337;19814.0;82.8;81.9;62.3
46;59;2022-03-09;21464;21313;18017;24719.0;86.8;86.2;72.9
46;09;2022-03-09;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-09;12154;12087;10689;14220.0;85.5;85.0;75.2
46;69;2022-03-09;12839;12768;11601;14062.0;91.3;90.8;82.5
46;74;2022-03-09;12926;12837;11810;13341.0;96.9;96.2;88.5
46;79;2022-03-09;8273;8210;7487;8404.0;98.4;97.7;89.1
46;80;2022-03-09;14706;14461;12560;17380.0;84.6;83.2;72.3
47;04;2022-03-09;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-09;662;499;5;7711.0;8.6;6.5;0.1
47;17;2022-03-09;18845;18345;3080;22695.0;83.0;80.8;13.6
47;24;2022-03-09;21874;21520;14726;20332.0;99.0;99.0;72.4
47;29;2022-03-09;12685;12472;8314;14531.0;87.3;85.8;57.2
47;39;2022-03-09;28811;28370;19394;35714.0;80.7;79.4;54.3
47;49;2022-03-09;34023;33695;25622;38760.0;87.8;86.9;66.1
47;59;2022-03-09;40701;40453;34009;45512.0;89.4;88.9;74.7
47;09;2022-03-09;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-09;21038;20922;18254;23318.0;90.2;89.7;78.3
47;69;2022-03-09;21294;21170;18968;23718.0;89.8;89.3;80.0
47;74;2022-03-09;21253;21111;19057;21876.0;97.2;96.5;87.1
47;79;2022-03-09;14648;14503;13040;14687.0;99.0;98.7;88.8
47;80;2022-03-09;25353;24893;21022;28326.0;89.5;87.9;74.2
48;11;2022-03-09;97;74;2;1721.0;5.6;4.3;0.1
48;17;2022-03-09;4232;4114;583;5215.0;81.2;78.9;11.2
48;24;2022-03-09;4703;4645;3066;5269.0;89.3;88.2;58.2
48;29;2022-03-09;2679;2640;1697;3397.0;78.9;77.7;50.0
48;39;2022-03-09;6209;6143;4059;7892.0;78.7;77.8;51.4
48;49;2022-03-09;7812;7736;5904;9437.0;82.8;82.0;62.6
48;59;2022-03-09;9416;9357;7799;10818.0;87.0;86.5;72.1
48;09;2022-03-09;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-09;4867;4840;4204;5523.0;88.1;87.6;76.1
48;69;2022-03-09;4752;4732;4180;5546.0;85.7;85.3;75.4
48;74;2022-03-09;4751;4729;4255;4893.0;97.1;96.6;87.0
48;79;2022-03-09;2963;2948;2630;3046.0;97.3;96.8;86.3
48;80;2022-03-09;5176;5093;4221;6546.0;79.1;77.8;64.5
49;04;2022-03-09;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-09;2705;2029;28;21944.0;12.3;9.2;0.1
49;17;2022-03-09;62008;60784;11325;66804.0;92.8;91.0;17.0
49;24;2022-03-09;69157;68557;49789;73580.0;94.0;93.2;67.7
49;29;2022-03-09;40060;39671;28311;40160.0;99.0;98.8;70.5
49;39;2022-03-09;86155;85439;63056;95013.0;90.7;89.9;66.4
49;49;2022-03-09;95230;94777;76958;102005.0;93.4;92.9;75.4
49;59;2022-03-09;97376;97023;85349;102416.0;95.1;94.7;83.3
49;09;2022-03-09;2101;1561;4;49839.0;4.2;3.1;0.0
49;64;2022-03-09;45954;45783;41783;49545.0;92.8;92.4;84.3
49;69;2022-03-09;44249;44114;40956;47115.0;93.9;93.6;86.9
49;74;2022-03-09;42583;42395;39602;41943.0;99.0;99.0;94.4
49;79;2022-03-09;25946;25803;23919;26000.0;99.0;99.0;92.0
49;80;2022-03-09;49397;48775;42862;58095.0;85.0;84.0;73.8
50;04;2022-03-09;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-09;1745;1304;11;11475.0;15.2;11.4;0.1
50;17;2022-03-09;33913;33248;6750;34806.0;97.4;95.5;19.4
50;24;2022-03-09;37666;37327;28534;30917.0;99.0;99.0;92.3
50;29;2022-03-09;22769;22501;16868;22751.0;99.0;98.9;74.1
50;39;2022-03-09;49150;48693;37380;52724.0;93.2;92.4;70.9
50;49;2022-03-09;54253;53927;45277;58061.0;93.4;92.9;78.0
50;59;2022-03-09;64900;64640;57817;68673.0;94.5;94.1;84.2
50;09;2022-03-09;1335;992;2;26622.0;5.0;3.7;0.0
50;64;2022-03-09;33861;33711;30971;35084.0;96.5;96.1;88.3
50;69;2022-03-09;32813;32691;30601;34247.0;95.8;95.5;89.4
50;74;2022-03-09;32338;32172;30161;31790.0;99.0;99.0;94.9
50;79;2022-03-09;19066;18931;17534;18769.0;99.0;99.0;93.4
50;80;2022-03-09;37738;37121;32274;42204.0;89.4;88.0;76.5
51;04;2022-03-09;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-09;1496;1138;10;13604.0;11.0;8.4;0.1
51;17;2022-03-09;36284;35458;7600;41912.0;86.6;84.6;18.1
51;24;2022-03-09;44862;44332;32351;53016.0;84.6;83.6;61.0
51;29;2022-03-09;29050;28685;20400;31606.0;91.9;90.8;64.5
51;39;2022-03-09;60041;59371;43349;69338.0;86.6;85.6;62.5
51;49;2022-03-09;63086;62658;50976;70406.0;89.6;89.0;72.4
51;59;2022-03-09;67512;67179;59132;72009.0;93.8;93.3;82.1
51;09;2022-03-09;1243;926;1;34561.0;3.6;2.7;0.0
51;64;2022-03-09;32021;31877;28826;34031.0;94.1;93.7;84.7
51;69;2022-03-09;30773;30597;28130;32988.0;93.3;92.8;85.3
51;74;2022-03-09;30263;30095;27910;29996.0;99.0;99.0;93.0
51;79;2022-03-09;17478;17346;15881;17033.0;99.0;99.0;93.2
51;80;2022-03-09;29475;29007;24982;33132.0;89.0;87.5;75.4
52;04;2022-03-09;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-09;420;328;6;3779.0;11.1;8.7;0.2
52;17;2022-03-09;10291;10078;2024;11324.0;90.9;89.0;17.9
52;24;2022-03-09;11665;11518;8422;10948.0;99.0;99.0;76.9
52;29;2022-03-09;6711;6611;4735;8345.0;80.4;79.2;56.7
52;39;2022-03-09;15256;15080;11119;17980.0;84.8;83.9;61.8
52;49;2022-03-09;17120;17012;13885;19980.0;85.7;85.1;69.5
52;59;2022-03-09;21469;21343;18803;24288.0;88.4;87.9;77.4
52;09;2022-03-09;346;277;0;9030.0;3.8;3.1;0.0
52;64;2022-03-09;11216;11172;10152;12592.0;89.1;88.7;80.6
52;69;2022-03-09;11287;11243;10342;12380.0;91.2;90.8;83.5
52;74;2022-03-09;11091;11022;10232;11009.0;99.0;99.0;92.9
52;79;2022-03-09;6612;6565;6040;6500.0;99.0;99.0;92.9
52;80;2022-03-09;11973;11807;10308;13571.0;88.2;87.0;76.0
53;11;2022-03-09;1034;771;6;8102.0;12.8;9.5;0.1
53;17;2022-03-09;23638;23186;4102;24567.0;96.2;94.4;16.7
53;24;2022-03-09;24920;24714;18458;21795.0;99.0;99.0;84.7
53;29;2022-03-09;13900;13754;9864;13770.0;99.0;99.0;71.6
53;39;2022-03-09;29942;29700;22279;33591.0;89.1;88.4;66.3
53;49;2022-03-09;35039;34867;29037;38239.0;91.6;91.2;75.9
53;59;2022-03-09;37862;37732;33596;40380.0;93.8;93.4;83.2
53;09;2022-03-09;795;594;1;19227.0;4.1;3.1;0.0
53;64;2022-03-09;18566;18501;17022;19825.0;93.6;93.3;85.9
53;69;2022-03-09;17564;17486;16401;18906.0;92.9;92.5;86.8
53;74;2022-03-09;17259;17133;16093;16974.0;99.0;99.0;94.8
53;79;2022-03-09;10067;9982;9327;10260.0;98.1;97.3;90.9
53;80;2022-03-09;20648;20304;18021;24074.0;85.8;84.3;74.9
54;04;2022-03-09;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-09;2129;1642;37;17248.0;12.3;9.5;0.2
54;17;2022-03-09;44420;43312;9392;52300.0;84.9;82.8;18.0
54;24;2022-03-09;57181;56469;41319;73381.0;77.9;77.0;56.3
54;29;2022-03-09;37228;36753;26330;42716.0;87.2;86.0;61.6
54;39;2022-03-09;78669;77724;57187;91468.0;86.0;85.0;62.5
