dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-04;116896;116698;4665;123509.0;94.6;94.5;3.8
29;09;2021-11-04;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-04;60571;60473;2847;63508.0;95.4;95.2;4.5
29;69;2021-11-04;58449;58315;3666;60999.0;95.8;95.6;6.0
29;74;2021-11-04;56696;56473;6260;54208.0;99.0;99.0;11.5
29;79;2021-11-04;33142;32831;11338;32298.0;99.0;99.0;35.1
29;80;2021-11-04;61405;60337;23105;67044.0;91.6;90.0;34.5
2A;04;2021-11-04;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-04;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-04;7689;7119;14;9322.0;82.5;76.4;0.2
2A;24;2021-11-04;10614;10187;26;9206.0;99.0;99.0;0.3
2A;29;2021-11-04;7611;7081;35;7844.0;97.0;90.3;0.4
2A;39;2021-11-04;16341;15479;94;20657.0;79.1;74.9;0.5
2A;49;2021-11-04;18653;17948;180;22044.0;84.6;81.4;0.8
2A;59;2021-11-04;21549;21093;516;23268.0;92.6;90.7;2.2
2A;09;2021-11-04;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-04;9808;9873;594;10671.0;91.9;92.5;5.6
2A;69;2021-11-04;9464;9544;1488;10602.0;89.3;90.0;14.0
2A;74;2021-11-04;8613;8690;2095;9731.0;88.5;89.3;21.5
2A;79;2021-11-04;5906;5870;2521;7933.0;74.4;74.0;31.8
2A;80;2021-11-04;8873;8667;3576;11632.0;76.3;74.5;30.7
2B;04;2021-11-04;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-04;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-04;6281;6120;2;11185.0;56.2;54.7;0.0
2B;24;2021-11-04;9070;8657;19;13486.0;67.3;64.2;0.1
2B;29;2021-11-04;6497;6205;34;9563.0;67.9;64.9;0.4
2B;39;2021-11-04;15400;14840;108;22967.0;67.1;64.6;0.5
2B;49;2021-11-04;18139;17706;222;23161.0;78.3;76.4;1.0
2B;59;2021-11-04;21537;21200;532;24702.0;87.2;85.8;2.2
2B;09;2021-11-04;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-04;10645;10602;572;11790.0;90.3;89.9;4.9
2B;69;2021-11-04;10411;10451;1358;12032.0;86.5;86.9;11.3
2B;74;2021-11-04;9848;9878;2261;10849.0;90.8;91.0;20.8
2B;79;2021-11-04;6845;6782;2851;8172.0;83.8;83.0;34.9
2B;80;2021-11-04;10369;10166;4568;12552.0;82.6;81.0;36.4
30;04;2021-11-04;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-11-04;207;182;0;18277.0;1.1;1.0;0.0
30;17;2021-11-04;38473;36766;23;54361.0;70.8;67.6;0.0
30;24;2021-11-04;45809;44691;134;52820.0;86.7;84.6;0.3
30;29;2021-11-04;26479;25795;152;34641.0;76.4;74.5;0.4
30;39;2021-11-04;63167;62140;481;84369.0;74.9;73.7;0.6
30;49;2021-11-04;75667;74826;865;91908.0;82.3;81.4;0.9
30;59;2021-11-04;89587;88638;2487;103521.0;86.5;85.6;2.4
30;09;2021-11-04;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-04;45254;44799;1788;50969.0;88.8;87.9;3.5
30;69;2021-11-04;44903;44466;3242;50457.0;89.0;88.1;6.4
30;74;2021-11-04;46485;45894;6270;45688.0;99.0;99.0;13.7
30;79;2021-11-04;30728;30202;10212;30153.0;99.0;99.0;33.9
30;80;2021-11-04;45322;43970;15822;50677.0;89.4;86.8;31.2
31;04;2021-11-04;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-11-04;154;143;0;33314.0;0.5;0.4;0.0
31;17;2021-11-04;73447;70350;27;99355.0;73.9;70.8;0.0
31;24;2021-11-04;108611;106205;270;147618.0;73.6;71.9;0.2
31;29;2021-11-04;77143;75680;313;96416.0;80.0;78.5;0.3
31;39;2021-11-04;150643;148689;786;194920.0;77.3;76.3;0.4
31;49;2021-11-04;151536;150679;1170;184340.0;82.2;81.7;0.6
31;59;2021-11-04;152439;150851;4044;174175.0;87.5;86.6;2.3
31;09;2021-11-04;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-04;66096;65341;2612;72167.0;91.6;90.5;3.6
31;69;2021-11-04;57913;57250;4021;65865.0;87.9;86.9;6.1
31;74;2021-11-04;55796;55246;6514;59889.0;93.2;92.2;10.9
31;79;2021-11-04;37411;37213;11659;39232.0;95.4;94.9;29.7
31;80;2021-11-04;61973;60968;20419;70928.0;87.4;86.0;28.8
32;04;2021-11-04;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-04;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-04;10395;9422;4;12530.0;83.0;75.2;0.0
32;24;2021-11-04;12295;10964;27;10079.0;99.0;99.0;0.3
32;29;2021-11-04;7347;6504;35;7305.0;99.0;89.0;0.5
32;39;2021-11-04;17590;15881;115;18813.0;93.5;84.4;0.6
32;49;2021-11-04;21831;20468;188;23258.0;93.9;88.0;0.8
32;59;2021-11-04;24872;24212;658;27973.0;88.9;86.6;2.4
32;09;2021-11-04;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-11-04;12891;12677;475;14418.0;89.4;87.9;3.3
32;69;2021-11-04;12601;12503;797;14445.0;87.2;86.6;5.5
32;74;2021-11-04;12220;12108;1251;13008.0;93.9;93.1;9.6
32;79;2021-11-04;8030;7860;2618;8613.0;93.2;91.3;30.4
32;80;2021-11-04;14948;14546;5139;18030.0;82.9;80.7;28.5
33;04;2021-11-04;83;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-04;397;337;0;39240.0;1.0;0.9;0.0
33;17;2021-11-04;98146;94937;48;117160.0;83.8;81.0;0.0
33;24;2021-11-04;128743;126467;324;152227.0;84.6;83.1;0.2
33;29;2021-11-04;87368;85928;441;96491.0;90.5;89.1;0.5
33;39;2021-11-04;185632;183322;1069;211536.0;87.8;86.7;0.5
33;49;2021-11-04;201217;199615;1760;220133.0;91.4;90.7;0.8
33;59;2021-11-04;199758;197845;6237;205186.0;97.4;96.4;3.0
33;09;2021-11-04;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-04;90523;89663;3880;94195.0;96.1;95.2;4.1
33;69;2021-11-04;87472;86661;6713;91164.0;96.0;95.1;7.4
33;74;2021-11-04;86395;85719;11636;82221.0;99.0;99.0;14.2
33;79;2021-11-04;53322;52548;19021;51472.0;99.0;99.0;37.0
33;80;2021-11-04;87498;85568;31378;93624.0;93.5;91.4;33.5
34;04;2021-11-04;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-04;264;227;0;27418.0;1.0;0.8;0.0
34;17;2021-11-04;59207;56565;20;81939.0;72.3;69.0;0.0
34;24;2021-11-04;88753;85897;196;109686.0;80.9;78.3;0.2
34;29;2021-11-04;56917;55002;239;65836.0;86.5;83.5;0.4
34;39;2021-11-04;118503;116023;681;142491.0;83.2;81.4;0.5
34;49;2021-11-04;131662;130082;1249;145553.0;90.5;89.4;0.9
34;59;2021-11-04;140324;138865;3976;147241.0;95.3;94.3;2.7
34;09;2021-11-04;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-04;65399;65295;2948;69781.0;93.7;93.6;4.2
34;69;2021-11-04;64906;64911;5262;71456.0;90.8;90.8;7.4
34;74;2021-11-04;65799;65581;10498;67486.0;97.5;97.2;15.6
34;79;2021-11-04;45141;44601;16777;44508.0;99.0;99.0;37.7
34;80;2021-11-04;66590;65194;24015;75563.0;88.1;86.3;31.8
35;04;2021-11-04;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-04;170;151;0;28654.0;0.6;0.5;0.0
35;17;2021-11-04;74780;74368;22;85764.0;87.2;86.7;0.0
35;24;2021-11-04;88098;88751;164;104190.0;84.6;85.2;0.2
35;29;2021-11-04;56900;57116;223;61845.0;92.0;92.4;0.4
35;39;2021-11-04;119090;119727;593;136675.0;87.1;87.6;0.4
35;49;2021-11-04;127972;128478;981;143253.0;89.3;89.7;0.7
35;59;2021-11-04;128461;128376;4292;135357.0;94.9;94.8;3.2
35;09;2021-11-04;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-04;58497;58273;2225;59016.0;99.0;98.7;3.8
35;69;2021-11-04;54343;54014;3305;55998.0;97.0;96.5;5.9
35;74;2021-11-04;52488;52155;5440;50609.0;99.0;99.0;10.7
35;79;2021-11-04;31929;31699;11001;30280.0;99.0;99.0;36.3
35;80;2021-11-04;59255;58125;22030;62438.0;94.9;93.1;35.3
36;04;2021-11-04;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-04;64;57;0;4647.0;1.4;1.2;0.0
36;17;2021-11-04;12215;11754;5;14285.0;85.5;82.3;0.0
36;24;2021-11-04;12518;12247;16;13347.0;93.8;91.8;0.1
36;29;2021-11-04;7325;7178;35;8959.0;81.8;80.1;0.4
36;39;2021-11-04;16950;16665;91;20646.0;82.1;80.7;0.4
36;49;2021-11-04;21258;21099;185;25665.0;82.8;82.2;0.7
36;59;2021-11-04;27795;27543;823;30627.0;90.8;89.9;2.7
36;09;2021-11-04;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-04;15268;15136;615;16697.0;91.4;90.7;3.7
36;69;2021-11-04;15597;15494;977;16845.0;92.6;92.0;5.8
36;74;2021-11-04;15644;15545;1721;15444.0;99.0;99.0;11.1
36;79;2021-11-04;10254;10120;3760;9912.0;99.0;99.0;37.9
36;80;2021-11-04;18702;18281;7591;20492.0;91.3;89.2;37.0
37;04;2021-11-04;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-04;107;91;0;14523.0;0.7;0.6;0.0
37;17;2021-11-04;36166;35026;15;44602.0;81.1;78.5;0.0
37;24;2021-11-04;48013;47316;112;51128.0;93.9;92.5;0.2
37;29;2021-11-04;28698;28259;137;30771.0;93.3;91.8;0.4
37;39;2021-11-04;62520;61696;363;71384.0;87.6;86.4;0.5
37;49;2021-11-04;67455;66926;596;75823.0;89.0;88.3;0.8
37;59;2021-11-04;72631;72110;2735;77908.0;93.2;92.6;3.5
37;09;2021-11-04;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-04;34807;34524;1533;38120.0;91.3;90.6;4.0
37;69;2021-11-04;34141;33876;2035;37052.0;92.1;91.4;5.5
37;74;2021-11-04;33344;33064;3289;33451.0;99.0;98.8;9.8
37;79;2021-11-04;21221;21009;6684;21199.0;99.0;99.0;31.5
37;80;2021-11-04;38018;37231;12699;43131.0;88.1;86.3;29.4
38;04;2021-11-04;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-04;535;483;1;33580.0;1.6;1.4;0.0
38;17;2021-11-04;71976;68613;38;99889.0;72.1;68.7;0.0
38;24;2021-11-04;93889;90378;240;108965.0;86.2;82.9;0.2
38;29;2021-11-04;59095;56901;224;67727.0;87.3;84.0;0.3
38;39;2021-11-04;126958;123554;644;156507.0;81.1;78.9;0.4
38;49;2021-11-04;138633;136326;961;166838.0;83.1;81.7;0.6
38;59;2021-11-04;144780;143183;3344;165540.0;87.5;86.5;2.0
38;09;2021-11-04;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-04;65755;65030;2283;73262.0;89.8;88.8;3.1
38;69;2021-11-04;60143;59483;3894;68087.0;88.3;87.4;5.7
38;74;2021-11-04;57770;57122;7607;60493.0;95.5;94.4;12.6
38;79;2021-11-04;38981;38612;14664;41745.0;93.4;92.5;35.1
38;80;2021-11-04;60903;59766;23913;70307.0;86.6;85.0;34.0
39;04;2021-11-04;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-04;81;70;0;6231.0;1.3;1.1;0.0
39;17;2021-11-04;15882;14820;8;19130.0;83.0;77.5;0.0
39;24;2021-11-04;16831;16138;25;16259.0;99.0;99.0;0.2
39;29;2021-11-04;9746;9328;42;11639.0;83.7;80.1;0.4
39;39;2021-11-04;22872;21949;122;28552.0;80.1;76.9;0.4
39;49;2021-11-04;27250;26538;291;32094.0;84.9;82.7;0.9
39;59;2021-11-04;32750;32183;807;36427.0;89.9;88.3;2.2
39;09;2021-11-04;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-04;16186;16023;620;17732.0;91.3;90.4;3.5
39;69;2021-11-04;15984;15784;1145;17001.0;94.0;92.8;6.7
39;74;2021-11-04;16032;15859;1986;15842.0;99.0;99.0;12.5
39;79;2021-11-04;10785;10720;4041;10318.0;99.0;99.0;39.2
39;80;2021-11-04;17561;17188;6807;19732.0;89.0;87.1;34.5
40;04;2021-11-04;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-04;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-04;29527;27821;8;27786.0;99.0;99.0;0.0
40;24;2021-11-04;29067;29436;38;23141.0;99.0;99.0;0.2
40;29;2021-11-04;17473;17118;65;17313.0;99.0;98.9;0.4
40;39;2021-11-04;39854;39335;200;45849.0;86.9;85.8;0.4
40;49;2021-11-04;47427;47317;401;54129.0;87.6;87.4;0.7
40;59;2021-11-04;52330;52152;1349;58062.0;90.1;89.8;2.3
40;09;2021-11-04;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-04;27048;27069;1101;29228.0;92.5;92.6;3.8
40;69;2021-11-04;28043;28121;2269;30256.0;92.7;92.9;7.5
40;74;2021-11-04;27874;27869;4256;27412.0;99.0;99.0;15.5
40;79;2021-11-04;17121;17005;6892;17201.0;99.0;98.9;40.1
40;80;2021-11-04;28611;28100;11885;32052.0;89.3;87.7;37.1
41;04;2021-11-04;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-04;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-04;18362;18039;6;24327.0;75.5;74.2;0.0
41;24;2021-11-04;19402;19237;32;20436.0;94.9;94.1;0.2
41;29;2021-11-04;11659;11467;39;14376.0;81.1;79.8;0.3
41;39;2021-11-04;27418;27195;170;34921.0;78.5;77.9;0.5
41;49;2021-11-04;34210;33874;253;40911.0;83.6;82.8;0.6
41;59;2021-11-04;40992;40662;1115;45162.0;90.8;90.0;2.5
41;09;2021-11-04;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-04;21073;20981;756;22728.0;92.7;92.3;3.3
41;69;2021-11-04;20829;20659;1150;22685.0;91.8;91.1;5.1
41;74;2021-11-04;20765;20646;1994;20510.0;99.0;99.0;9.7
41;79;2021-11-04;13272;13131;4242;12424.0;99.0;99.0;34.1
41;80;2021-11-04;24999;24499;9119;27559.0;90.7;88.9;33.1
42;04;2021-11-04;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-04;199;179;1;19354.0;1.0;0.9;0.0
42;17;2021-11-04;46473;43987;25;57810.0;80.4;76.1;0.0
42;24;2021-11-04;59343;56406;113;61452.0;96.6;91.8;0.2
42;29;2021-11-04;34852;33063;114;38460.0;90.6;86.0;0.3
42;39;2021-11-04;78035;74969;377;87478.0;89.2;85.7;0.4
42;49;2021-11-04;88915;86249;625;93717.0;94.9;92.0;0.7
42;59;2021-11-04;93950;92697;1935;96985.0;96.9;95.6;2.0
42;09;2021-11-04;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-04;44342;43824;1484;45737.0;96.9;95.8;3.2
42;69;2021-11-04;43248;42764;2898;46317.0;93.4;92.3;6.3
42;74;2021-11-04;43476;42934;5131;44186.0;98.4;97.2;11.6
42;79;2021-11-04;28303;27979;9430;28220.0;99.0;99.0;33.4
42;80;2021-11-04;49106;48175;17759;55551.0;88.4;86.7;32.0
43;04;2021-11-04;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-04;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-04;12985;12206;10;16790.0;77.3;72.7;0.1
43;24;2021-11-04;13999;13604;20;13944.0;99.0;97.6;0.1
43;29;2021-11-04;7709;7440;44;9892.0;77.9;75.2;0.4
43;39;2021-11-04;17948;17496;117;24155.0;74.3;72.4;0.5
43;49;2021-11-04;22483;22155;189;28786.0;78.1;77.0;0.7
43;59;2021-11-04;27090;26913;619;32117.0;84.3;83.8;1.9
43;09;2021-11-04;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-04;14277;14266;575;16538.0;86.3;86.3;3.5
43;69;2021-11-04;14546;14524;1302;15751.0;92.3;92.2;8.3
43;74;2021-11-04;15209;15101;2545;14568.0;99.0;99.0;17.5
43;79;2021-11-04;9032;8953;3547;8692.0;99.0;99.0;40.8
43;80;2021-11-04;15790;15489;6551;17542.0;90.0;88.3;37.3
44;04;2021-11-04;79;42;0;82679.0;0.1;0.1;0.0
44;11;2021-11-04;323;283;0;37893.0;0.9;0.7;0.0
44;17;2021-11-04;96555;95780;30;112366.0;85.9;85.2;0.0
44;24;2021-11-04;111032;111726;178;121915.0;91.1;91.6;0.1
44;29;2021-11-04;74512;74797;255;83347.0;89.4;89.7;0.3
44;39;2021-11-04;166085;166298;664;190072.0;87.4;87.5;0.3
44;49;2021-11-04;173269;174120;1177;190724.0;90.8;91.3;0.6
44;59;2021-11-04;168380;168097;4513;177335.0;95.0;94.8;2.5
44;09;2021-11-04;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-04;76267;75897;2980;80388.0;94.9;94.4;3.7
44;69;2021-11-04;72701;72409;4440;78183.0;93.0;92.6;5.7
44;74;2021-11-04;70898;70607;7565;68887.0;99.0;99.0;11.0
44;79;2021-11-04;42286;41983;13361;41100.0;99.0;99.0;32.5
44;80;2021-11-04;73090;71772;25816;79175.0;92.3;90.6;32.6
45;04;2021-11-04;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-04;192;169;0;18265.0;1.1;0.9;0.0
45;17;2021-11-04;42641;40374;27;53977.0;79.0;74.8;0.1
45;24;2021-11-04;47216;45754;89;53473.0;88.3;85.6;0.2
45;29;2021-11-04;29932;29123;97;36199.0;82.7;80.5;0.3
45;39;2021-11-04;66413;64962;285;82596.0;80.4;78.7;0.3
45;49;2021-11-04;73100;72332;459;87117.0;83.9;83.0;0.5
45;59;2021-11-04;75731;75143;2089;87500.0;86.5;85.9;2.4
45;09;2021-11-04;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-04;35373;35070;1379;40935.0;86.4;85.7;3.4
45;69;2021-11-04;33758;33503;2166;39320.0;85.9;85.2;5.5
45;74;2021-11-04;34527;34179;4497;35729.0;96.6;95.7;12.6
45;79;2021-11-04;21679;21552;7959;21933.0;98.8;98.3;36.3
45;80;2021-11-04;37320;36665;14770;42663.0;87.5;85.9;34.6
46;04;2021-11-04;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-04;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-04;9873;9261;2;10797.0;91.4;85.8;0.0
46;24;2021-11-04;10562;10240;12;9162.0;99.0;99.0;0.1
46;29;2021-11-04;6323;6132;18;6807.0;92.9;90.1;0.3
46;39;2021-11-04;14298;14138;37;16429.0;87.0;86.1;0.2
46;49;2021-11-04;18088;17812;118;19814.0;91.3;89.9;0.6
46;59;2021-11-04;23722;23484;441;24719.0;96.0;95.0;1.8
46;09;2021-11-04;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-04;13840;13705;391;14220.0;97.3;96.4;2.7
46;69;2021-11-04;14435;14305;814;14062.0;99.0;99.0;5.8
46;74;2021-11-04;14212;14180;1586;13341.0;99.0;99.0;11.9
46;79;2021-11-04;8947;8932;2933;8404.0;99.0;99.0;34.9
46;80;2021-11-04;15473;15242;5688;17380.0;89.0;87.7;32.7
47;04;2021-11-04;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-04;48;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-04;18798;17805;3;22695.0;82.8;78.5;0.0
47;24;2021-11-04;21525;20432;26;20332.0;99.0;99.0;0.1
47;29;2021-11-04;12776;12167;19;14531.0;87.9;83.7;0.1
47;39;2021-11-04;29728;28877;135;35714.0;83.2;80.9;0.4
47;49;2021-11-04;35358;34429;265;38760.0;91.2;88.8;0.7
47;59;2021-11-04;41920;41265;884;45512.0;92.1;90.7;1.9
47;09;2021-11-04;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-04;21068;20836;714;23318.0;90.4;89.4;3.1
47;69;2021-11-04;21136;20933;1366;23718.0;89.1;88.3;5.8
47;74;2021-11-04;20814;20591;2457;21876.0;95.1;94.1;11.2
47;79;2021-11-04;14263;14041;4039;14687.0;97.1;95.6;27.5
47;80;2021-11-04;24677;24109;7579;28326.0;87.1;85.1;26.8
48;04;2021-11-04;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-04;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-04;3874;3666;3;5215.0;74.3;70.3;0.1
48;24;2021-11-04;3944;3926;5;5269.0;74.9;74.5;0.1
48;29;2021-11-04;2291;2266;13;3397.0;67.4;66.7;0.4
48;39;2021-11-04;5666;5624;46;7892.0;71.8;71.3;0.6
48;49;2021-11-04;7275;7234;110;9437.0;77.1;76.7;1.2
48;59;2021-11-04;8904;8881;320;10818.0;82.3;82.1;3.0
48;09;2021-11-04;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-04;4679;4689;241;5523.0;84.7;84.9;4.4
48;69;2021-11-04;4614;4641;490;5546.0;83.2;83.7;8.8
48;74;2021-11-04;4615;4644;886;4893.0;94.3;94.9;18.1
48;79;2021-11-04;2913;2927;1207;3046.0;95.6;96.1;39.6
48;80;2021-11-04;5378;5328;2266;6546.0;82.2;81.4;34.6
49;04;2021-11-04;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-04;244;217;0;21944.0;1.1;1.0;0.0
49;17;2021-11-04;57938;55660;10;66804.0;86.7;83.3;0.0
49;24;2021-11-04;70929;67393;87;73580.0;96.4;91.6;0.1
49;29;2021-11-04;40113;38393;130;40160.0;99.0;95.6;0.3
49;39;2021-11-04;87491;84397;333;95013.0;92.1;88.8;0.4
49;49;2021-11-04;98460;95952;659;102005.0;96.5;94.1;0.6
49;59;2021-11-04;101602;100054;2564;102416.0;99.0;97.7;2.5
49;09;2021-11-04;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-04;48578;48078;1595;49545.0;98.0;97.0;3.2
49;69;2021-11-04;46311;45793;2260;47115.0;98.3;97.2;4.8
49;74;2021-11-04;42956;42670;4428;41943.0;99.0;99.0;10.6
49;79;2021-11-04;26086;25853;8314;26000.0;99.0;99.0;32.0
49;80;2021-11-04;49371;48602;18270;58095.0;85.0;83.7;31.4
50;04;2021-11-04;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-04;126;109;1;11475.0;1.1;0.9;0.0
50;17;2021-11-04;34850;33368;8;34806.0;99.0;95.9;0.0
50;24;2021-11-04;35456;35132;51;30917.0;99.0;99.0;0.2
50;29;2021-11-04;22257;21811;95;22751.0;97.8;95.9;0.4
50;39;2021-11-04;48984;48286;266;52724.0;92.9;91.6;0.5
50;49;2021-11-04;54794;54238;471;58061.0;94.4;93.4;0.8
50;59;2021-11-04;65492;65013;1910;68673.0;95.4;94.7;2.8
50;09;2021-11-04;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-11-04;34088;33884;1354;35084.0;97.2;96.6;3.9
50;69;2021-11-04;33130;32985;2375;34247.0;96.7;96.3;6.9
50;74;2021-11-04;32953;32725;4359;31790.0;99.0;99.0;13.7
50;79;2021-11-04;19171;18998;6949;18769.0;99.0;99.0;37.0
50;80;2021-11-04;37650;36765;14254;42204.0;89.2;87.1;33.8
51;04;2021-11-04;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-04;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-04;35006;33442;6;41912.0;83.5;79.8;0.0
51;24;2021-11-04;43345;42414;71;53016.0;81.8;80.0;0.1
51;29;2021-11-04;27052;26407;109;31606.0;85.6;83.6;0.3
51;39;2021-11-04;57429;56552;293;69338.0;82.8;81.6;0.4
51;49;2021-11-04;61865;61327;497;70406.0;87.9;87.1;0.7
51;59;2021-11-04;66899;66359;2092;72009.0;92.9;92.2;2.9
51;09;2021-11-04;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-04;31418;31124;1426;34031.0;92.3;91.5;4.2
51;69;2021-11-04;30116;29823;2252;32988.0;91.3;90.4;6.8
51;74;2021-11-04;29847;29542;3878;29996.0;99.0;98.5;12.9
51;79;2021-11-04;17241;17087;6398;17033.0;99.0;99.0;37.6
51;80;2021-11-04;29448;28877;11651;33132.0;88.9;87.2;35.2
52;04;2021-11-04;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-04;31;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-04;9755;9461;4;11324.0;86.1;83.5;0.0
52;24;2021-11-04;10395;10052;13;10948.0;94.9;91.8;0.1
52;29;2021-11-04;6302;6019;14;8345.0;75.5;72.1;0.2
52;39;2021-11-04;15056;14643;59;17980.0;83.7;81.4;0.3
52;49;2021-11-04;17091;16880;132;19980.0;85.5;84.5;0.7
52;59;2021-11-04;21267;21106;529;24288.0;87.6;86.9;2.2
52;09;2021-11-04;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-04;10972;10896;394;12592.0;87.1;86.5;3.1
52;69;2021-11-04;10919;10856;696;12380.0;88.2;87.7;5.6
52;74;2021-11-04;10675;10635;1121;11009.0;97.0;96.6;10.2
52;79;2021-11-04;6548;6553;1813;6500.0;99.0;99.0;27.9
52;80;2021-11-04;11855;11698;3783;13571.0;87.4;86.2;27.9
53;04;2021-11-04;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-04;64;55;0;8102.0;0.8;0.7;0.0
53;17;2021-11-04;22591;21680;8;24567.0;92.0;88.2;0.0
53;24;2021-11-04;23648;22752;34;21795.0;99.0;99.0;0.2
53;29;2021-11-04;13493;12994;34;13770.0;98.0;94.4;0.2
53;39;2021-11-04;30223;29226;154;33591.0;90.0;87.0;0.5
53;49;2021-11-04;35723;34779;358;38239.0;93.4;91.0;0.9
53;59;2021-11-04;36607;36398;1099;40380.0;90.7;90.1;2.7
53;09;2021-11-04;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-04;17224;17077;821;19825.0;86.9;86.1;4.1
53;69;2021-11-04;16673;16577;1247;18906.0;88.2;87.7;6.6
53;74;2021-11-04;17520;17273;2508;16974.0;99.0;99.0;14.8
53;79;2021-11-04;9860;9758;3823;10260.0;96.1;95.1;37.3
53;80;2021-11-04;20997;20621;9229;24074.0;87.2;85.7;38.3
54;04;2021-11-04;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-04;197;177;0;17248.0;1.1;1.0;0.0
54;17;2021-11-04;41652;39871;13;52300.0;79.6;76.2;0.0
54;24;2021-11-04;56790;54810;162;73381.0;77.4;74.7;0.2
54;29;2021-11-04;34376;33211;238;42716.0;80.5;77.7;0.6
54;39;2021-11-04;73793;72080;600;91468.0;80.7;78.8;0.7
54;49;2021-11-04;78309;77166;969;89778.0;87.2;86.0;1.1
54;59;2021-11-04;84037;83064;3067;92748.0;90.6;89.6;3.3
54;09;2021-11-04;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-04;40633;40145;2041;45058.0;90.2;89.1;4.5
54;69;2021-11-04;38144;37762;3809;42708.0;89.3;88.4;8.9
54;74;2021-11-04;35366;35120;5966;37042.0;95.5;94.8;16.1
54;79;2021-11-04;20859;20541;8442;21736.0;96.0;94.5;38.8
54;80;2021-11-04;38025;37192;15841;45006.0;84.5;82.6;35.2
55;04;2021-11-04;6;3;0;8589.0;0.1;0.0;0.0
