dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-12;72286;71162;32323;70022.0;99.0;99.0;46.2
29;29;2022-01-12;41428;40636;17764;42569.0;97.3;95.5;41.7
29;39;2022-01-12;91690;90134;45571;99828.0;91.8;90.3;45.6
29;49;2022-01-12;105843;104581;63968;113799.0;93.0;91.9;56.2
29;59;2022-01-12;117725;116672;84672;123509.0;95.3;94.5;68.6
29;09;2022-01-12;140;11;0;49680.0;0.3;0.0;0.0
29;64;2022-01-12;60732;60290;49029;63508.0;95.6;94.9;77.2
29;69;2022-01-12;58514;58164;49710;60999.0;95.9;95.4;81.5
29;74;2022-01-12;57421;57047;50233;54208.0;99.0;99.0;92.7
29;79;2022-01-12;33411;33123;29540;32298.0;99.0;99.0;91.5
29;80;2022-01-12;62265;61232;51117;67044.0;92.9;91.3;76.2
2A;04;2022-01-12;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-12;41;33;5;3518.0;1.2;0.9;0.1
2A;17;2022-01-12;6006;5651;456;9322.0;64.4;60.6;4.9
2A;24;2022-01-12;8190;7862;3103;9206.0;89.0;85.4;33.7
2A;29;2022-01-12;5875;5645;2272;7844.0;74.9;72.0;29.0
2A;39;2022-01-12;14490;14051;6410;20657.0;70.1;68.0;31.0
2A;49;2022-01-12;16986;16604;9884;22044.0;77.1;75.3;44.8
2A;59;2022-01-12;19889;19555;13768;23268.0;85.5;84.0;59.2
2A;09;2022-01-12;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-12;9208;9067;7124;10671.0;86.3;85.0;66.8
2A;69;2022-01-12;8835;8723;7302;10602.0;83.3;82.3;68.9
2A;74;2022-01-12;7967;7867;6770;9731.0;81.9;80.8;69.6
2A;79;2022-01-12;5708;5643;4905;7933.0;72.0;71.1;61.8
2A;80;2022-01-12;8675;8482;6896;11632.0;74.6;72.9;59.3
2B;04;2022-01-12;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-12;26;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-12;5941;5539;452;11185.0;53.1;49.5;4.0
2B;24;2022-01-12;8633;8244;3170;13486.0;64.0;61.1;23.5
2B;29;2022-01-12;6005;5773;2200;9563.0;62.8;60.4;23.0
2B;39;2022-01-12;15023;14485;6592;22967.0;65.4;63.1;28.7
2B;49;2022-01-12;17616;17188;9912;23161.0;76.1;74.2;42.8
2B;59;2022-01-12;20751;20324;14237;24702.0;84.0;82.3;57.6
2B;09;2022-01-12;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-12;10112;9931;7864;11790.0;85.8;84.2;66.7
2B;69;2022-01-12;9772;9659;8127;12032.0;81.2;80.3;67.5
2B;74;2022-01-12;9322;9201;8016;10849.0;85.9;84.8;73.9
2B;79;2022-01-12;6563;6495;5689;8172.0;80.3;79.5;69.6
2B;80;2022-01-12;10065;9826;8110;12552.0;80.2;78.3;64.6
30;04;2022-01-12;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-12;254;206;10;18277.0;1.4;1.1;0.1
30;17;2022-01-12;39750;37957;2018;54361.0;73.1;69.8;3.7
30;24;2022-01-12;49263;47856;17370;52820.0;93.3;90.6;32.9
30;29;2022-01-12;27957;27079;9673;34641.0;80.7;78.2;27.9
30;39;2022-01-12;67234;65399;26675;84369.0;79.7;77.5;31.6
30;49;2022-01-12;80184;78733;40679;91908.0;87.2;85.7;44.3
30;59;2022-01-12;93780;92488;59981;103521.0;90.6;89.3;57.9
30;09;2022-01-12;49;17;1;42949.0;0.1;0.0;0.0
30;64;2022-01-12;46269;45744;34056;50969.0;90.8;89.7;66.8
30;69;2022-01-12;45192;44748;36007;50457.0;89.6;88.7;71.4
30;74;2022-01-12;44639;44198;37292;45688.0;97.7;96.7;81.6
30;79;2022-01-12;29901;29565;25299;30153.0;99.0;98.0;83.9
30;80;2022-01-12;44345;43350;34819;50677.0;87.5;85.5;68.7
31;04;2022-01-12;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-12;270;186;11;33314.0;0.8;0.6;0.0
31;17;2022-01-12;78659;75709;3461;99355.0;79.2;76.2;3.5
31;24;2022-01-12;111467;108948;46356;147618.0;75.5;73.8;31.4
31;29;2022-01-12;84661;82781;33954;96416.0;87.8;85.9;35.2
31;39;2022-01-12;166611;163408;72600;194920.0;85.5;83.8;37.2
31;49;2022-01-12;167417;165090;90821;184340.0;90.8;89.6;49.3
31;59;2022-01-12;163311;161600;110571;174175.0;93.8;92.8;63.5
31;09;2022-01-12;84;6;0;84158.0;0.1;0.0;0.0
31;64;2022-01-12;68888;68244;52843;72167.0;95.5;94.6;73.2
31;69;2022-01-12;60621;60136;49979;65865.0;92.0;91.3;75.9
31;74;2022-01-12;58506;58091;50023;59889.0;97.7;97.0;83.5
31;79;2022-01-12;39458;39131;33799;39232.0;99.0;99.0;86.2
31;80;2022-01-12;64868;63596;51649;70928.0;91.5;89.7;72.8
32;04;2022-01-12;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-12;91;55;1;4295.0;2.1;1.3;0.0
32;17;2022-01-12;10990;10551;693;12530.0;87.7;84.2;5.5
32;24;2022-01-12;11974;11701;5331;10079.0;99.0;99.0;52.9
32;29;2022-01-12;6445;6292;2853;7305.0;88.2;86.1;39.1
32;39;2022-01-12;15702;15341;7666;18813.0;83.5;81.5;40.7
32;49;2022-01-12;19835;19586;12111;23258.0;85.3;84.2;52.1
32;59;2022-01-12;25065;24791;17795;27973.0;89.6;88.6;63.6
32;09;2022-01-12;34;3;0;9623.0;0.4;0.0;0.0
32;64;2022-01-12;12971;12853;10199;14418.0;90.0;89.1;70.7
32;69;2022-01-12;13028;12912;10891;14445.0;90.2;89.4;75.4
32;74;2022-01-12;12863;12731;11027;13008.0;98.9;97.9;84.8
32;79;2022-01-12;8497;8387;7269;8613.0;98.7;97.4;84.4
32;80;2022-01-12;15529;15199;12170;18030.0;86.1;84.3;67.5
33;04;2022-01-12;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-12;706;415;14;39240.0;1.8;1.1;0.0
33;17;2022-01-12;101213;97743;4988;117160.0;86.4;83.4;4.3
33;24;2022-01-12;126748;124048;51948;152227.0;83.3;81.5;34.1
33;29;2022-01-12;88901;86971;36625;96491.0;92.1;90.1;38.0
33;39;2022-01-12;189938;186291;90343;211536.0;89.8;88.1;42.7
33;49;2022-01-12;205152;202343;118507;220133.0;93.2;91.9;53.8
33;59;2022-01-12;200056;197957;140362;205186.0;97.5;96.5;68.4
33;09;2022-01-12;297;29;1;94854.0;0.3;0.0;0.0
33;64;2022-01-12;88918;88150;70032;94195.0;94.4;93.6;74.3
33;69;2022-01-12;85388;84761;71293;91164.0;93.7;93.0;78.2
33;74;2022-01-12;84447;83811;72605;82221.0;99.0;99.0;88.3
33;79;2022-01-12;52369;51901;45272;51472.0;99.0;99.0;88.0
33;80;2022-01-12;87026;85406;69694;93624.0;93.0;91.2;74.4
34;04;2022-01-12;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-12;348;270;12;27418.0;1.3;1.0;0.0
34;17;2022-01-12;59092;56442;3022;81939.0;72.1;68.9;3.7
34;24;2022-01-12;85290;82733;32465;109686.0;77.8;75.4;29.6
34;29;2022-01-12;57886;56248;21731;65836.0;87.9;85.4;33.0
34;39;2022-01-12;119553;116611;50974;142491.0;83.9;81.8;35.8
34;49;2022-01-12;131068;128879;71021;145553.0;90.0;88.5;48.8
34;59;2022-01-12;140124;138249;93312;147241.0;95.2;93.9;63.4
34;09;2022-01-12;94;15;0;66947.0;0.1;0.0;0.0
34;64;2022-01-12;65403;64719;49604;69781.0;93.7;92.7;71.1
34;69;2022-01-12;65152;64562;53102;71456.0;91.2;90.4;74.3
34;74;2022-01-12;67036;66482;57055;67486.0;99.0;98.5;84.5
34;79;2022-01-12;45351;44935;38691;44508.0;99.0;99.0;86.9
34;80;2022-01-12;67267;65908;52838;75563.0;89.0;87.2;69.9
35;04;2022-01-12;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-12;305;205;3;28654.0;1.1;0.7;0.0
35;17;2022-01-12;79071;76768;2565;85764.0;92.2;89.5;3.0
35;24;2022-01-12;92429;91097;35868;104190.0;88.7;87.4;34.4
35;29;2022-01-12;61294;60306;23489;61845.0;99.0;97.5;38.0
35;39;2022-01-12;125343;123536;58490;136675.0;91.7;90.4;42.8
35;49;2022-01-12;133632;132315;74851;143253.0;93.3;92.4;52.3
35;59;2022-01-12;130170;129172;89324;135357.0;96.2;95.4;66.0
35;09;2022-01-12;91;14;0;68790.0;0.1;0.0;0.0
35;64;2022-01-12;57010;56637;44761;59016.0;96.6;96.0;75.8
35;69;2022-01-12;52527;52193;43507;55998.0;93.8;93.2;77.7
35;74;2022-01-12;51849;51465;44612;50609.0;99.0;99.0;88.2
35;79;2022-01-12;31092;30827;27085;30280.0;99.0;99.0;89.4
35;80;2022-01-12;58182;57059;46788;62438.0;93.2;91.4;74.9
36;04;2022-01-12;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-12;97;65;3;4647.0;2.1;1.4;0.1
36;17;2022-01-12;12531;12170;548;14285.0;87.7;85.2;3.8
36;24;2022-01-12;14360;14070;5203;13347.0;99.0;99.0;39.0
36;29;2022-01-12;8024;7847;2826;8959.0;89.6;87.6;31.5
36;39;2022-01-12;17816;17468;7879;20646.0;86.3;84.6;38.2
36;49;2022-01-12;22000;21717;11836;25665.0;85.7;84.6;46.1
36;59;2022-01-12;28012;27750;18166;30627.0;91.5;90.6;59.3
36;09;2022-01-12;23;2;0;10807.0;0.2;0.0;0.0
36;64;2022-01-12;14677;14554;11162;16697.0;87.9;87.2;66.9
36;69;2022-01-12;14999;14881;12114;16845.0;89.0;88.3;71.9
36;74;2022-01-12;14850;14752;12499;15444.0;96.2;95.5;80.9
36;79;2022-01-12;9700;9615;8301;9912.0;97.9;97.0;83.7
36;80;2022-01-12;17896;17558;14200;20492.0;87.3;85.7;69.3
37;04;2022-01-12;7;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-12;207;136;1;14523.0;1.4;0.9;0.0
37;17;2022-01-12;38868;37717;1769;44602.0;87.1;84.6;4.0
37;24;2022-01-12;48865;48087;20141;51128.0;95.6;94.1;39.4
37;29;2022-01-12;30120;29560;12259;30771.0;97.9;96.1;39.8
37;39;2022-01-12;64749;63725;31237;71384.0;90.7;89.3;43.8
37;49;2022-01-12;69729;68984;41069;75823.0;92.0;91.0;54.2
37;59;2022-01-12;74576;73983;51884;77908.0;95.7;95.0;66.6
37;09;2022-01-12;74;9;0;35521.0;0.2;0.0;0.0
37;64;2022-01-12;35251;35020;27595;38120.0;92.5;91.9;72.4
37;69;2022-01-12;34749;34506;28895;37052.0;93.8;93.1;78.0
37;74;2022-01-12;33767;33571;29009;33451.0;99.0;99.0;86.7
37;79;2022-01-12;21973;21810;19034;21199.0;99.0;99.0;89.8
37;80;2022-01-12;39050;38375;31678;43131.0;90.5;89.0;73.4
38;04;2022-01-12;24;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-12;776;617;13;33580.0;2.3;1.8;0.0
38;17;2022-01-12;81736;78782;3740;99889.0;81.8;78.9;3.7
38;24;2022-01-12;96365;95349;38761;108965.0;88.4;87.5;35.6
38;29;2022-01-12;60286;59744;24109;67727.0;89.0;88.2;35.6
38;39;2022-01-12;133258;132191;59806;156507.0;85.1;84.5;38.2
38;49;2022-01-12;149520;148244;82945;166838.0;89.6;88.9;49.7
38;59;2022-01-12;157311;155876;105081;165540.0;95.0;94.2;63.5
38;09;2022-01-12;160;21;1;81216.0;0.2;0.0;0.0
38;64;2022-01-12;69268;68703;52924;73262.0;94.5;93.8;72.2
38;69;2022-01-12;63079;62650;52040;68087.0;92.6;92.0;76.4
38;74;2022-01-12;60589;60135;51729;60493.0;99.0;99.0;85.5
38;79;2022-01-12;41582;41264;35897;41745.0;99.0;98.8;86.0
38;80;2022-01-12;64264;63119;51568;70307.0;91.4;89.8;73.3
39;04;2022-01-12;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-12;125;85;1;6231.0;2.0;1.4;0.0
39;17;2022-01-12;15216;14727;849;19130.0;79.5;77.0;4.4
39;24;2022-01-12;17222;16796;7021;16259.0;99.0;99.0;43.2
39;29;2022-01-12;9692;9432;3664;11639.0;83.3;81.0;31.5
39;39;2022-01-12;22482;21933;9546;28552.0;78.7;76.8;33.4
39;49;2022-01-12;26653;26251;14639;32094.0;83.0;81.8;45.6
39;59;2022-01-12;32185;31851;21636;36427.0;88.4;87.4;59.4
39;09;2022-01-12;26;3;0;14464.0;0.2;0.0;0.0
39;64;2022-01-12;15639;15521;12132;17732.0;88.2;87.5;68.4
39;69;2022-01-12;15373;15257;12682;17001.0;90.4;89.7;74.6
39;74;2022-01-12;15166;15056;13083;15842.0;95.7;95.0;82.6
39;79;2022-01-12;10173;10102;8962;10318.0;98.6;97.9;86.9
39;80;2022-01-12;16982;16669;13600;19732.0;86.1;84.5;68.9
40;04;2022-01-12;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-12;139;111;2;9505.0;1.5;1.2;0.0
40;17;2022-01-12;25929;25031;1340;27786.0;93.3;90.1;4.8
40;24;2022-01-12;28085;27529;11878;23141.0;99.0;99.0;51.3
40;29;2022-01-12;16431;16049;6742;17313.0;94.9;92.7;38.9
40;39;2022-01-12;39721;38930;19007;45849.0;86.6;84.9;41.5
40;49;2022-01-12;49154;48469;29279;54129.0;90.8;89.5;54.1
40;59;2022-01-12;55447;54931;39581;58062.0;95.5;94.6;68.2
40;09;2022-01-12;35;2;0;22036.0;0.2;0.0;0.0
40;64;2022-01-12;28345;28141;22850;29228.0;97.0;96.3;78.2
40;69;2022-01-12;29021;28812;24801;30256.0;95.9;95.2;82.0
40;74;2022-01-12;28651;28434;24998;27412.0;99.0;99.0;91.2
40;79;2022-01-12;17910;17763;15621;17201.0;99.0;99.0;90.8
40;80;2022-01-12;29728;29237;24232;32052.0;92.7;91.2;75.6
41;04;2022-01-12;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-12;69;53;1;7960.0;0.9;0.7;0.0
41;17;2022-01-12;21135;20475;896;24327.0;86.9;84.2;3.7
41;24;2022-01-12;22962;22526;8852;20436.0;99.0;99.0;43.3
41;29;2022-01-12;13260;12942;5085;14376.0;92.2;90.0;35.4
41;39;2022-01-12;30207;29578;14358;34921.0;86.5;84.7;41.1
41;49;2022-01-12;36553;36089;21445;40911.0;89.3;88.2;52.4
41;59;2022-01-12;42232;41857;29431;45162.0;93.5;92.7;65.2
41;09;2022-01-12;17;0;0;18722.0;0.1;0.0;0.0
41;64;2022-01-12;21228;21094;16883;22728.0;93.4;92.8;74.3
41;69;2022-01-12;20965;20843;17414;22685.0;92.4;91.9;76.8
41;74;2022-01-12;21003;20849;18151;20510.0;99.0;99.0;88.5
41;79;2022-01-12;12917;12800;11391;12424.0;99.0;99.0;91.7
41;80;2022-01-12;24651;24210;20086;27559.0;89.4;87.8;72.9
42;04;2022-01-12;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-12;278;214;9;19354.0;1.4;1.1;0.0
42;17;2022-01-12;45396;43794;2283;57810.0;78.5;75.8;3.9
42;24;2022-01-12;53227;52669;20619;61452.0;86.6;85.7;33.6
42;29;2022-01-12;31451;31107;11784;38460.0;81.8;80.9;30.6
42;39;2022-01-12;70203;69603;30595;87478.0;80.3;79.6;35.0
42;49;2022-01-12;81135;80505;43840;93717.0;86.6;85.9;46.8
42;59;2022-01-12;89967;89147;58164;96985.0;92.8;91.9;60.0
42;09;2022-01-12;53;6;0;47476.0;0.1;0.0;0.0
42;64;2022-01-12;42371;42065;31792;45737.0;92.6;92.0;69.5
42;69;2022-01-12;41945;41665;34124;46317.0;90.6;90.0;73.7
42;74;2022-01-12;43167;42823;36264;44186.0;97.7;96.9;82.1
42;79;2022-01-12;28157;27890;23897;28220.0;99.0;98.8;84.7
42;80;2022-01-12;48915;48122;38982;55551.0;88.1;86.6;70.2
43;04;2022-01-12;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-12;62;43;2;5400.0;1.1;0.8;0.0
43;17;2022-01-12;13357;12907;709;16790.0;79.6;76.9;4.2
43;24;2022-01-12;14848;14699;5755;13944.0;99.0;99.0;41.3
43;29;2022-01-12;7812;7745;2772;9892.0;79.0;78.3;28.0
43;39;2022-01-12;18332;18165;7694;24155.0;75.9;75.2;31.9
43;49;2022-01-12;23688;23461;12550;28786.0;82.3;81.5;43.6
43;59;2022-01-12;28318;28003;18275;32117.0;88.2;87.2;56.9
43;09;2022-01-12;17;4;0;12253.0;0.1;0.0;0.0
43;64;2022-01-12;14522;14376;11161;16538.0;87.8;86.9;67.5
43;69;2022-01-12;14346;14223;11709;15751.0;91.1;90.3;74.3
43;74;2022-01-12;14162;14040;12054;14568.0;97.2;96.4;82.7
43;79;2022-01-12;8565;8480;7232;8692.0;98.5;97.6;83.2
43;80;2022-01-12;15091;14796;11849;17542.0;86.0;84.3;67.5
44;04;2022-01-12;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-12;513;344;14;37893.0;1.4;0.9;0.0
44;17;2022-01-12;101133;97925;3637;112366.0;90.0;87.1;3.2
44;24;2022-01-12;111589;110637;42444;121915.0;91.5;90.7;34.8
44;29;2022-01-12;75142;74529;28578;83347.0;90.2;89.4;34.3
44;39;2022-01-12;166411;165201;71689;190072.0;87.6;86.9;37.7
44;49;2022-01-12;175616;174666;92980;190724.0;92.1;91.6;48.8
44;59;2022-01-12;168920;168205;111593;177335.0;95.3;94.9;62.9
44;09;2022-01-12;168;20;3;93073.0;0.2;0.0;0.0
44;64;2022-01-12;76301;75983;59020;80388.0;94.9;94.5;73.4
44;69;2022-01-12;73267;72826;60252;78183.0;93.7;93.1;77.1
44;74;2022-01-12;72653;72149;62265;68887.0;99.0;99.0;90.4
44;79;2022-01-12;43050;42704;37381;41100.0;99.0;99.0;91.0
44;80;2022-01-12;74332;73052;59846;79175.0;93.9;92.3;75.6
45;04;2022-01-12;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-12;280;199;6;18265.0;1.5;1.1;0.0
45;17;2022-01-12;44559;42934;2146;53977.0;82.6;79.5;4.0
45;24;2022-01-12;50662;49602;21954;53473.0;94.7;92.8;41.1
45;29;2022-01-12;31759;31089;13325;36199.0;87.7;85.9;36.8
45;39;2022-01-12;70305;68940;33941;82596.0;85.1;83.5;41.1
45;49;2022-01-12;77491;76533;46194;87117.0;89.0;87.9;53.0
45;59;2022-01-12;81660;80898;57466;87500.0;93.3;92.5;65.7
45;09;2022-01-12;85;12;0;44474.0;0.2;0.0;0.0
45;64;2022-01-12;38024;37694;29785;40935.0;92.9;92.1;72.8
45;69;2022-01-12;36361;36084;30206;39320.0;92.5;91.8;76.8
45;74;2022-01-12;36240;35964;31291;35729.0;99.0;99.0;87.6
45;79;2022-01-12;22262;22071;19428;21933.0;99.0;99.0;88.6
45;80;2022-01-12;38056;37383;30962;42663.0;89.2;87.6;72.6
46;04;2022-01-12;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-12;45;27;1;3497.0;1.3;0.8;0.0
46;17;2022-01-12;8270;7913;453;10797.0;76.6;73.3;4.2
46;24;2022-01-12;9792;9548;3602;9162.0;99.0;99.0;39.3
46;29;2022-01-12;5522;5363;1907;6807.0;81.1;78.8;28.0
46;39;2022-01-12;12733;12398;5376;16429.0;77.5;75.5;32.7
46;49;2022-01-12;16256;15946;8760;19814.0;82.0;80.5;44.2
46;59;2022-01-12;21316;21033;14185;24719.0;86.2;85.1;57.4
46;09;2022-01-12;18;3;0;8020.0;0.2;0.0;0.0
46;64;2022-01-12;12081;11958;9234;14220.0;85.0;84.1;64.9
46;69;2022-01-12;12786;12646;10528;14062.0;90.9;89.9;74.9
46;74;2022-01-12;12879;12761;11032;13341.0;96.5;95.7;82.7
46;79;2022-01-12;8236;8158;7099;8404.0;98.0;97.1;84.5
46;80;2022-01-12;14622;14318;11838;17380.0;84.1;82.4;68.1
47;04;2022-01-12;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-12;97;50;1;7711.0;1.3;0.6;0.0
47;17;2022-01-12;18327;17589;780;22695.0;80.8;77.5;3.4
47;24;2022-01-12;21371;20813;8425;20332.0;99.0;99.0;41.4
47;29;2022-01-12;12344;12016;4761;14531.0;84.9;82.7;32.8
47;39;2022-01-12;28185;27538;11914;35714.0;78.9;77.1;33.4
47;49;2022-01-12;33626;33071;17676;38760.0;86.8;85.3;45.6
47;59;2022-01-12;40390;39930;26461;45512.0;88.7;87.7;58.1
47;09;2022-01-12;54;8;0;18101.0;0.3;0.0;0.0
47;64;2022-01-12;20901;20686;15559;23318.0;89.6;88.7;66.7
47;69;2022-01-12;21171;20944;16997;23718.0;89.3;88.3;71.7
47;74;2022-01-12;21160;20943;17493;21876.0;96.7;95.7;80.0
47;79;2022-01-12;14576;14390;12131;14687.0;99.0;98.0;82.6
47;80;2022-01-12;25199;24613;19354;28326.0;89.0;86.9;68.3
48;11;2022-01-12;28;16;2;1721.0;1.6;0.9;0.1
48;17;2022-01-12;4117;3946;209;5215.0;78.9;75.7;4.0
48;24;2022-01-12;4611;4513;1714;5269.0;87.5;85.7;32.5
48;29;2022-01-12;2612;2545;938;3397.0;76.9;74.9;27.6
48;39;2022-01-12;6113;6020;2451;7892.0;77.5;76.3;31.1
48;49;2022-01-12;7744;7629;4073;9437.0;82.1;80.8;43.2
48;59;2022-01-12;9351;9240;5820;10818.0;86.4;85.4;53.8
48;09;2022-01-12;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-12;4844;4795;3470;5523.0;87.7;86.8;62.8
48;69;2022-01-12;4737;4698;3720;5546.0;85.4;84.7;67.1
48;74;2022-01-12;4735;4700;3930;4893.0;96.8;96.1;80.3
48;79;2022-01-12;2954;2928;2470;3046.0;97.0;96.1;81.1
48;80;2022-01-12;5156;5059;3955;6546.0;78.8;77.3;60.4
49;04;2022-01-12;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-12;402;252;1;21944.0;1.8;1.1;0.0
49;17;2022-01-12;60645;58969;2251;66804.0;90.8;88.3;3.4
49;24;2022-01-12;66591;66044;27164;73580.0;90.5;89.8;36.9
49;29;2022-01-12;38095;37799;15458;40160.0;94.9;94.1;38.5
49;39;2022-01-12;82976;82382;38457;95013.0;87.3;86.7;40.5
49;49;2022-01-12;93105;92671;52369;102005.0;91.3;90.8;51.3
49;59;2022-01-12;95984;95593;66160;102416.0;93.7;93.3;64.6
49;09;2022-01-12;155;13;0;49839.0;0.3;0.0;0.0
49;64;2022-01-12;45531;45318;36076;49545.0;91.9;91.5;72.8
49;69;2022-01-12;44127;43870;37092;47115.0;93.7;93.1;78.7
49;74;2022-01-12;42486;42228;36724;41943.0;99.0;99.0;87.6
49;79;2022-01-12;25879;25689;22612;26000.0;99.0;98.8;87.0
49;80;2022-01-12;49248;48516;40361;58095.0;84.8;83.5;69.5
50;04;2022-01-12;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-12;232;116;3;11475.0;2.0;1.0;0.0
50;17;2022-01-12;33323;32343;1685;34806.0;95.7;92.9;4.8
50;24;2022-01-12;37222;36617;17921;30917.0;99.0;99.0;58.0
50;29;2022-01-12;22357;21910;10398;22751.0;98.3;96.3;45.7
50;39;2022-01-12;48523;47645;24956;52724.0;92.0;90.4;47.3
50;49;2022-01-12;53878;53242;33427;58061.0;92.8;91.7;57.6
50;59;2022-01-12;64569;64062;46793;68673.0;94.0;93.3;68.1
50;09;2022-01-12;112;9;0;26622.0;0.4;0.0;0.0
50;64;2022-01-12;33720;33462;27195;35084.0;96.1;95.4;77.5
50;69;2022-01-12;32703;32502;27940;34247.0;95.5;94.9;81.6
50;74;2022-01-12;32246;32000;28287;31790.0;99.0;99.0;89.0
50;79;2022-01-12;19011;18832;16664;18769.0;99.0;99.0;88.8
50;80;2022-01-12;37586;36861;30426;42204.0;89.1;87.3;72.1
51;04;2022-01-12;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-12;216;98;3;13604.0;1.6;0.7;0.0
51;17;2022-01-12;35462;34294;1965;41912.0;84.6;81.8;4.7
51;24;2022-01-12;44064;43298;19780;53016.0;83.1;81.7;37.3
51;29;2022-01-12;28428;27892;12596;31606.0;89.9;88.2;39.9
51;39;2022-01-12;59087;58047;28400;69338.0;85.2;83.7;41.0
51;49;2022-01-12;62625;61856;37501;70406.0;88.9;87.9;53.3
51;59;2022-01-12;67124;66543;47892;72009.0;93.2;92.4;66.5
51;09;2022-01-12;102;6;0;34561.0;0.3;0.0;0.0
51;64;2022-01-12;31883;31642;25258;34031.0;93.7;93.0;74.2
51;69;2022-01-12;30662;30417;25576;32988.0;92.9;92.2;77.5
51;74;2022-01-12;30168;29924;26022;29996.0;99.0;99.0;86.8
51;79;2022-01-12;17424;17257;14974;17033.0;99.0;99.0;87.9
51;80;2022-01-12;29330;28786;23411;33132.0;88.5;86.9;70.7
52;04;2022-01-12;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-12;66;34;0;3779.0;1.7;0.9;0.0
52;17;2022-01-12;10069;9764;574;11324.0;88.9;86.2;5.1
52;24;2022-01-12;11440;11204;5108;10948.0;99.0;99.0;46.7
52;29;2022-01-12;6517;6359;2818;8345.0;78.1;76.2;33.8
52;39;2022-01-12;15001;14723;7248;17980.0;83.4;81.9;40.3
52;49;2022-01-12;16969;16783;10137;19980.0;84.9;84.0;50.7
52;59;2022-01-12;21333;21099;15078;24288.0;87.8;86.9;62.1
52;09;2022-01-12;32;1;0;9030.0;0.4;0.0;0.0
52;64;2022-01-12;11171;11083;8881;12592.0;88.7;88.0;70.5
52;69;2022-01-12;11248;11171;9329;12380.0;90.9;90.2;75.4
52;74;2022-01-12;11053;10960;9521;11009.0;99.0;99.0;86.5
52;79;2022-01-12;6597;6527;5678;6500.0;99.0;99.0;87.4
52;80;2022-01-12;11913;11691;9616;13571.0;87.8;86.1;70.9
53;11;2022-01-12;136;74;0;8102.0;1.7;0.9;0.0
53;17;2022-01-12;23169;22542;846;24567.0;94.3;91.8;3.4
53;24;2022-01-12;24010;23809;10339;21795.0;99.0;99.0;47.4
53;29;2022-01-12;13196;13086;5256;13770.0;95.8;95.0;38.2
53;39;2022-01-12;28799;28617;14393;33591.0;85.7;85.2;42.8
53;49;2022-01-12;34259;34103;20950;38239.0;89.6;89.2;54.8
53;59;2022-01-12;37294;37154;26513;40380.0;92.4;92.0;65.7
53;09;2022-01-12;59;5;0;19227.0;0.3;0.0;0.0
53;64;2022-01-12;18370;18280;14626;19825.0;92.7;92.2;73.8
53;69;2022-01-12;17505;17390;14834;18906.0;92.6;92.0;78.5
53;74;2022-01-12;17222;17063;14986;16974.0;99.0;99.0;88.3
53;79;2022-01-12;10048;9930;8814;10260.0;97.9;96.8;85.9
53;80;2022-01-12;20575;20171;16944;24074.0;85.5;83.8;70.4
54;04;2022-01-12;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-12;352;207;2;17248.0;2.0;1.2;0.0
54;17;2022-01-12;43259;41749;2437;52300.0;82.7;79.8;4.7
54;24;2022-01-12;56135;55030;25512;73381.0;76.5;75.0;34.8
54;29;2022-01-12;36418;35676;16208;42716.0;85.3;83.5;37.9
54;39;2022-01-12;77495;75917;38532;91468.0;84.7;83.0;42.1
54;49;2022-01-12;80937;79784;49410;89778.0;90.2;88.9;55.0
54;59;2022-01-12;85515;84656;61929;92748.0;92.2;91.3;66.8
54;09;2022-01-12;171;15;1;42458.0;0.4;0.0;0.0
