dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-25;72890;71749;44317;70022.0;99.0;99.0;63.3
29;29;2022-01-25;41968;41138;24612;42569.0;98.6;96.6;57.8
29;39;2022-01-25;92567;90972;59838;99828.0;92.7;91.1;59.9
29;49;2022-01-25;106330;105113;78804;113799.0;93.4;92.4;69.2
29;59;2022-01-25;118104;117108;98182;123509.0;95.6;94.8;79.5
29;09;2022-01-25;2203;312;2;49680.0;4.4;0.6;0.0
29;64;2022-01-25;60875;60452;54081;63508.0;95.9;95.2;85.2
29;69;2022-01-25;58638;58290;53243;60999.0;96.1;95.6;87.3
29;74;2022-01-25;57512;57141;52640;54208.0;99.0;99.0;97.1
29;79;2022-01-25;33460;33182;30561;32298.0;99.0;99.0;94.6
29;80;2022-01-25;62404;61377;52931;67044.0;93.1;91.5;78.9
2A;04;2022-01-25;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-01-25;112;56;8;3518.0;3.2;1.6;0.2
2A;17;2022-01-25;6120;5771;637;9322.0;65.7;61.9;6.8
2A;24;2022-01-25;8327;8028;3791;9206.0;90.5;87.2;41.2
2A;29;2022-01-25;5991;5767;2751;7844.0;76.4;73.5;35.1
2A;39;2022-01-25;14711;14281;7526;20657.0;71.2;69.1;36.4
2A;49;2022-01-25;17126;16765;11053;22044.0;77.7;76.1;50.1
2A;59;2022-01-25;20028;19731;14903;23268.0;86.1;84.8;64.0
2A;09;2022-01-25;56;20;0;8580.0;0.7;0.2;0.0
2A;64;2022-01-25;9247;9116;7549;10671.0;86.7;85.4;70.7
2A;69;2022-01-25;8866;8765;7583;10602.0;83.6;82.7;71.5
2A;74;2022-01-25;7996;7906;6937;9731.0;82.2;81.2;71.3
2A;79;2022-01-25;5723;5657;4998;7933.0;72.1;71.3;63.0
2A;80;2022-01-25;8695;8514;7100;11632.0;74.8;73.2;61.0
2B;04;2022-01-25;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-25;68;26;4;4048.0;1.7;0.6;0.1
2B;17;2022-01-25;6097;5712;592;11185.0;54.5;51.1;5.3
2B;24;2022-01-25;8824;8474;3929;13486.0;65.4;62.8;29.1
2B;29;2022-01-25;6154;5941;2737;9563.0;64.4;62.1;28.6
2B;39;2022-01-25;15319;14782;7802;22967.0;66.7;64.4;34.0
2B;49;2022-01-25;17772;17390;11136;23161.0;76.7;75.1;48.1
2B;59;2022-01-25;20875;20496;15456;24702.0;84.5;83.0;62.6
2B;09;2022-01-25;44;2;0;9501.0;0.5;0.0;0.0
2B;64;2022-01-25;10166;9993;8290;11790.0;86.2;84.8;70.3
2B;69;2022-01-25;9808;9698;8391;12032.0;81.5;80.6;69.7
2B;74;2022-01-25;9351;9232;8235;10849.0;86.2;85.1;75.9
2B;79;2022-01-25;6584;6521;5823;8172.0;80.6;79.8;71.3
2B;80;2022-01-25;10112;9875;8347;12552.0;80.6;78.7;66.5
30;04;2022-01-25;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-01-25;851;338;21;18277.0;4.7;1.8;0.1
30;17;2022-01-25;40562;38647;3232;54361.0;74.6;71.1;5.9
30;24;2022-01-25;50098;48677;23943;52820.0;94.8;92.2;45.3
30;29;2022-01-25;28598;27718;13275;34641.0;82.6;80.0;38.3
30;39;2022-01-25;68342;66479;34857;84369.0;81.0;78.8;41.3
30;49;2022-01-25;80827;79381;50150;91908.0;87.9;86.4;54.6
30;59;2022-01-25;94299;93023;69425;103521.0;91.1;89.9;67.1
30;09;2022-01-25;535;114;2;42949.0;1.2;0.3;0.0
30;64;2022-01-25;46477;45977;37574;50969.0;91.2;90.2;73.7
30;69;2022-01-25;45332;44907;38461;50457.0;89.8;89.0;76.2
30;74;2022-01-25;44748;44331;39061;45688.0;97.9;97.0;85.5
30;79;2022-01-25;29976;29643;26271;30153.0;99.0;98.3;87.1
30;80;2022-01-25;44528;43503;36441;50677.0;87.9;85.8;71.9
31;04;2022-01-25;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-01-25;1511;503;16;33314.0;4.5;1.5;0.0
31;17;2022-01-25;79795;76846;5298;99355.0;80.3;77.3;5.3
31;24;2022-01-25;112957;110611;59850;147618.0;76.5;74.9;40.5
31;29;2022-01-25;85922;84077;43949;96416.0;89.1;87.2;45.6
31;39;2022-01-25;168594;165404;92021;194920.0;86.5;84.9;47.2
31;49;2022-01-25;168374;166207;109238;184340.0;91.3;90.2;59.3
31;59;2022-01-25;163974;162350;125606;174175.0;94.1;93.2;72.1
31;09;2022-01-25;1287;291;6;84158.0;1.5;0.3;0.0
31;64;2022-01-25;69176;68487;57478;72167.0;95.9;94.9;79.6
31;69;2022-01-25;60818;60327;52803;65865.0;92.3;91.6;80.2
31;74;2022-01-25;58651;58235;52128;59889.0;97.9;97.2;87.0
31;79;2022-01-25;39551;39207;34992;39232.0;99.0;99.0;89.2
31;80;2022-01-25;65069;63809;53762;70928.0;91.7;90.0;75.8
32;04;2022-01-25;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-25;339;143;3;4295.0;7.9;3.3;0.1
32;17;2022-01-25;11118;10707;1036;12530.0;88.7;85.5;8.3
32;24;2022-01-25;12090;11824;6745;10079.0;99.0;99.0;66.9
32;29;2022-01-25;6559;6391;3593;7305.0;89.8;87.5;49.2
32;39;2022-01-25;15896;15547;9376;18813.0;84.5;82.6;49.8
32;49;2022-01-25;19957;19692;14035;23258.0;85.8;84.7;60.3
32;59;2022-01-25;25179;24896;19834;27973.0;90.0;89.0;70.9
32;09;2022-01-25;249;74;0;9623.0;2.6;0.8;0.0
32;64;2022-01-25;13003;12902;11009;14418.0;90.2;89.5;76.4
32;69;2022-01-25;13059;12951;11464;14445.0;90.4;89.7;79.4
32;74;2022-01-25;12889;12769;11495;13008.0;99.0;98.2;88.4
32;79;2022-01-25;8521;8408;7522;8613.0;98.9;97.6;87.3
32;80;2022-01-25;15585;15246;12701;18030.0;86.4;84.6;70.4
33;04;2022-01-25;30;9;2;83937.0;0.0;0.0;0.0
33;11;2022-01-25;2108;947;20;39240.0;5.4;2.4;0.1
33;17;2022-01-25;102512;99046;8059;117160.0;87.5;84.5;6.9
33;24;2022-01-25;128285;125568;69298;152227.0;84.3;82.5;45.5
33;29;2022-01-25;90120;88195;48339;96491.0;93.4;91.4;50.1
33;39;2022-01-25;191974;188326;112185;211536.0;90.8;89.0;53.0
33;49;2022-01-25;206268;203625;140536;220133.0;93.7;92.5;63.8
33;59;2022-01-25;200862;198866;157886;205186.0;97.9;96.9;76.9
33;09;2022-01-25;1568;472;3;94854.0;1.7;0.5;0.0
33;64;2022-01-25;89197;88446;75803;94195.0;94.7;93.9;80.5
33;69;2022-01-25;85595;84957;75376;91164.0;93.9;93.2;82.7
33;74;2022-01-25;84630;83991;75627;82221.0;99.0;99.0;92.0
33;79;2022-01-25;52490;52011;46815;51472.0;99.0;99.0;91.0
33;80;2022-01-25;87304;85677;72649;93624.0;93.2;91.5;77.6
34;04;2022-01-25;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-25;1210;452;22;27418.0;4.4;1.6;0.1
34;17;2022-01-25;60408;57608;4642;81939.0;73.7;70.3;5.7
34;24;2022-01-25;86790;84270;42879;109686.0;79.1;76.8;39.1
34;29;2022-01-25;59062;57360;28460;65836.0;89.7;87.1;43.2
34;39;2022-01-25;121369;118449;63593;142491.0;85.2;83.1;44.6
34;49;2022-01-25;132054;129956;84048;145553.0;90.7;89.3;57.7
34;59;2022-01-25;140913;139079;105131;147241.0;95.7;94.5;71.4
34;09;2022-01-25;807;167;1;66947.0;1.2;0.2;0.0
34;64;2022-01-25;65649;65031;53722;69781.0;94.1;93.2;77.0
34;69;2022-01-25;65362;64783;56134;71456.0;91.5;90.7;78.6
34;74;2022-01-25;67198;66648;59296;67486.0;99.0;98.8;87.9
34;79;2022-01-25;45481;45042;40113;44508.0;99.0;99.0;90.1
34;80;2022-01-25;67480;66105;55011;75563.0;89.3;87.5;72.8
35;04;2022-01-25;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-25;1870;481;4;28654.0;6.5;1.7;0.0
35;17;2022-01-25;79993;77511;4720;85764.0;93.3;90.4;5.5
35;24;2022-01-25;93284;91885;51770;104190.0;89.5;88.2;49.7
35;29;2022-01-25;62035;60931;33561;61845.0;99.0;98.5;54.3
35;39;2022-01-25;126448;124556;76006;136675.0;92.5;91.1;55.6
35;49;2022-01-25;134226;132916;92717;143253.0;93.7;92.8;64.7
35;59;2022-01-25;130571;129587;103400;135357.0;96.5;95.7;76.4
35;09;2022-01-25;1431;272;2;68790.0;2.1;0.4;0.0
35;64;2022-01-25;57159;56789;49053;59016.0;96.9;96.2;83.1
35;69;2022-01-25;52625;52278;46569;55998.0;94.0;93.4;83.2
35;74;2022-01-25;51940;51549;46791;50609.0;99.0;99.0;92.5
35;79;2022-01-25;31134;30873;28048;30280.0;99.0;99.0;92.6
35;80;2022-01-25;58305;57180;48594;62438.0;93.4;91.6;77.8
36;04;2022-01-25;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-25;264;102;5;4647.0;5.7;2.2;0.1
36;17;2022-01-25;12698;12290;1007;14285.0;88.9;86.0;7.0
36;24;2022-01-25;14519;14193;7981;13347.0;99.0;99.0;59.8
36;29;2022-01-25;8163;7942;4365;8959.0;91.1;88.6;48.7
36;39;2022-01-25;18013;17657;10949;20646.0;87.2;85.5;53.0
36;49;2022-01-25;22116;21831;15378;25665.0;86.2;85.1;59.9
36;59;2022-01-25;28148;27853;22093;30627.0;91.9;90.9;72.1
36;09;2022-01-25;165;35;0;10807.0;1.5;0.3;0.0
36;64;2022-01-25;14718;14598;12648;16697.0;88.1;87.4;75.8
36;69;2022-01-25;15045;14914;13256;16845.0;89.3;88.5;78.7
36;74;2022-01-25;14875;14776;13325;15444.0;96.3;95.7;86.3
36;79;2022-01-25;9721;9634;8687;9912.0;98.1;97.2;87.6
36;80;2022-01-25;17948;17611;14904;20492.0;87.6;85.9;72.7
37;04;2022-01-25;8;3;0;30767.0;0.0;0.0;0.0
37;11;2022-01-25;687;291;4;14523.0;4.7;2.0;0.0
37;17;2022-01-25;39304;38138;2993;44602.0;88.1;85.5;6.7
37;24;2022-01-25;49331;48513;28132;51128.0;96.5;94.9;55.0
37;29;2022-01-25;30536;29896;16884;30771.0;99.0;97.2;54.9
37;39;2022-01-25;65411;64322;39783;71384.0;91.6;90.1;55.7
37;49;2022-01-25;70044;69314;49548;75823.0;92.4;91.4;65.3
37;59;2022-01-25;74821;74227;59697;77908.0;96.0;95.3;76.6
37;09;2022-01-25;502;122;0;35521.0;1.4;0.3;0.0
37;64;2022-01-25;35348;35113;30353;38120.0;92.7;92.1;79.6
37;69;2022-01-25;34810;34581;30945;37052.0;93.9;93.3;83.5
37;74;2022-01-25;33816;33625;30548;33451.0;99.0;99.0;91.3
37;79;2022-01-25;22015;21855;19765;21199.0;99.0;99.0;93.2
37;80;2022-01-25;39141;38463;33015;43131.0;90.7;89.2;76.5
38;04;2022-01-25;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-01-25;2576;1169;30;33580.0;7.7;3.5;0.1
38;17;2022-01-25;82935;79928;5822;99889.0;83.0;80.0;5.8
38;24;2022-01-25;100593;99240;51593;108965.0;92.3;91.1;47.3
38;29;2022-01-25;63527;62628;31887;67727.0;93.8;92.5;47.1
38;39;2022-01-25;139230;137493;75972;156507.0;89.0;87.9;48.5
38;49;2022-01-25;152205;150726;99063;166838.0;91.2;90.3;59.4
38;59;2022-01-25;157882;156472;120105;165540.0;95.4;94.5;72.6
38;09;2022-01-25;1873;508;7;81216.0;2.3;0.6;0.0
38;64;2022-01-25;69479;68916;57700;73262.0;94.8;94.1;78.8
38;69;2022-01-25;63258;62834;55041;68087.0;92.9;92.3;80.8
38;74;2022-01-25;60721;60297;53831;60493.0;99.0;99.0;89.0
38;79;2022-01-25;41665;41341;37123;41745.0;99.0;99.0;88.9
38;80;2022-01-25;64454;63323;53574;70307.0;91.7;90.1;76.2
39;04;2022-01-25;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-25;442;195;1;6231.0;7.1;3.1;0.0
39;17;2022-01-25;15400;14944;1202;19130.0;80.5;78.1;6.3
39;24;2022-01-25;17408;17018;8924;16259.0;99.0;99.0;54.9
39;29;2022-01-25;9897;9643;4806;11639.0;85.0;82.9;41.3
39;39;2022-01-25;22788;22227;12122;28552.0;79.8;77.8;42.5
39;49;2022-01-25;26833;26444;17410;32094.0;83.6;82.4;54.2
39;59;2022-01-25;32308;31990;24467;36427.0;88.7;87.8;67.2
39;09;2022-01-25;312;85;0;14464.0;2.2;0.6;0.0
39;64;2022-01-25;15692;15574;13150;17732.0;88.5;87.8;74.2
39;69;2022-01-25;15416;15291;13392;17001.0;90.7;89.9;78.8
39;74;2022-01-25;15189;15082;13649;15842.0;95.9;95.2;86.2
39;79;2022-01-25;10202;10126;9210;10318.0;98.9;98.1;89.3
39;80;2022-01-25;17026;16708;14137;19732.0;86.3;84.7;71.6
40;04;2022-01-25;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-25;293;147;5;9505.0;3.1;1.5;0.1
40;17;2022-01-25;26251;25362;2153;27786.0;94.5;91.3;7.7
40;24;2022-01-25;28385;27844;15997;23141.0;99.0;99.0;69.1
40;29;2022-01-25;16674;16274;9107;17313.0;96.3;94.0;52.6
40;39;2022-01-25;40167;39367;23733;45849.0;87.6;85.9;51.8
40;49;2022-01-25;49432;48789;34402;54129.0;91.3;90.1;63.6
40;59;2022-01-25;55696;55158;44449;58062.0;95.9;95.0;76.6
40;09;2022-01-25;151;29;0;22036.0;0.7;0.1;0.0
40;64;2022-01-25;28423;28220;24584;29228.0;97.2;96.6;84.1
40;69;2022-01-25;29065;28879;25956;30256.0;96.1;95.4;85.8
40;74;2022-01-25;28690;28476;25858;27412.0;99.0;99.0;94.3
40;79;2022-01-25;17929;17787;16041;17201.0;99.0;99.0;93.3
40;80;2022-01-25;29795;29297;24991;32052.0;93.0;91.4;78.0
41;04;2022-01-25;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-01-25;179;77;3;7960.0;2.2;1.0;0.0
41;17;2022-01-25;21388;20680;1620;24327.0;87.9;85.0;6.7
41;24;2022-01-25;23198;22717;12964;20436.0;99.0;99.0;63.4
41;29;2022-01-25;13482;13094;7355;14376.0;93.8;91.1;51.2
41;39;2022-01-25;30499;29893;18067;34921.0;87.3;85.6;51.7
41;49;2022-01-25;36734;36292;25760;40911.0;89.8;88.7;63.0
41;59;2022-01-25;42375;42001;33842;45162.0;93.8;93.0;74.9
41;09;2022-01-25;109;16;0;18722.0;0.6;0.1;0.0
41;64;2022-01-25;21280;21134;18450;22728.0;93.6;93.0;81.2
41;69;2022-01-25;20999;20884;18687;22685.0;92.6;92.1;82.4
41;74;2022-01-25;21038;20887;19074;20510.0;99.0;99.0;93.0
41;79;2022-01-25;12943;12818;11765;12424.0;99.0;99.0;94.7
41;80;2022-01-25;24717;24245;20880;27559.0;89.7;88.0;75.8
42;04;2022-01-25;16;10;0;41994.0;0.0;0.0;0.0
42;11;2022-01-25;922;343;17;19354.0;4.8;1.8;0.1
42;17;2022-01-25;46080;44389;3468;57810.0;79.7;76.8;6.0
42;24;2022-01-25;55539;54738;27708;61452.0;90.4;89.1;45.1
42;29;2022-01-25;33158;32627;15906;38460.0;86.2;84.8;41.4
42;39;2022-01-25;73284;72291;38647;87478.0;83.8;82.6;44.2
42;49;2022-01-25;82619;81815;52753;93717.0;88.2;87.3;56.3
42;59;2022-01-25;90295;89482;67049;96985.0;93.1;92.3;69.1
42;09;2022-01-25;592;125;8;47476.0;1.2;0.3;0.0
42;64;2022-01-25;42497;42193;34883;45737.0;92.9;92.3;76.3
42;69;2022-01-25;42048;41776;36358;46317.0;90.8;90.2;78.5
42;74;2022-01-25;43253;42903;38088;44186.0;97.9;97.1;86.2
42;79;2022-01-25;28206;27952;24860;28220.0;99.0;99.0;88.1
42;80;2022-01-25;49048;48241;40585;55551.0;88.3;86.8;73.1
43;04;2022-01-25;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-25;235;80;4;5400.0;4.4;1.5;0.1
43;17;2022-01-25;13530;13082;1039;16790.0;80.6;77.9;6.2
43;24;2022-01-25;15448;15234;7656;13944.0;99.0;99.0;54.9
43;29;2022-01-25;8257;8140;3809;9892.0;83.5;82.3;38.5
43;39;2022-01-25;19230;18929;9917;24155.0;79.6;78.4;41.1
43;49;2022-01-25;24102;23829;14986;28786.0;83.7;82.8;52.1
43;59;2022-01-25;28432;28108;20989;32117.0;88.5;87.5;65.4
43;09;2022-01-25;148;41;2;12253.0;1.2;0.3;0.0
43;64;2022-01-25;14571;14431;12152;16538.0;88.1;87.3;73.5
43;69;2022-01-25;14377;14250;12445;15751.0;91.3;90.5;79.0
43;74;2022-01-25;14196;14064;12597;14568.0;97.4;96.5;86.5
43;79;2022-01-25;8588;8495;7455;8692.0;98.8;97.7;85.8
43;80;2022-01-25;15156;14856;12339;17542.0;86.4;84.7;70.3
44;04;2022-01-25;37;10;1;82679.0;0.0;0.0;0.0
44;11;2022-01-25;3265;808;24;37893.0;8.6;2.1;0.1
44;17;2022-01-25;102552;99061;6825;112366.0;91.3;88.2;6.1
44;24;2022-01-25;115111;113757;61290;121915.0;94.4;93.3;50.3
44;29;2022-01-25;78043;77001;40723;83347.0;93.6;92.4;48.9
44;39;2022-01-25;171864;169834;98886;190072.0;90.4;89.4;52.0
44;49;2022-01-25;179109;177689;120314;190724.0;93.9;93.2;63.1
44;59;2022-01-25;171091;170057;132833;177335.0;96.5;95.9;74.9
44;09;2022-01-25;2729;437;6;93073.0;2.9;0.5;0.0
44;64;2022-01-25;76933;76542;65482;80388.0;95.7;95.2;81.5
44;69;2022-01-25;73397;72968;64702;78183.0;93.9;93.3;82.8
44;74;2022-01-25;72769;72276;65498;68887.0;99.0;99.0;95.1
44;79;2022-01-25;43119;42786;38835;41100.0;99.0;99.0;94.5
44;80;2022-01-25;74488;73201;62343;79175.0;94.1;92.5;78.7
45;04;2022-01-25;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-25;808;413;10;18265.0;4.4;2.3;0.1
45;17;2022-01-25;45087;43438;3524;53977.0;83.5;80.5;6.5
45;24;2022-01-25;51155;50071;28914;53473.0;95.7;93.6;54.1
45;29;2022-01-25;32274;31523;17578;36199.0;89.2;87.1;48.6
45;39;2022-01-25;71028;69691;41945;82596.0;86.0;84.4;50.8
45;49;2022-01-25;77886;76928;54217;87117.0;89.4;88.3;62.2
45;59;2022-01-25;81949;81230;65147;87500.0;93.7;92.8;74.5
45;09;2022-01-25;574;210;0;44474.0;1.3;0.5;0.0
45;64;2022-01-25;38150;37806;32512;40935.0;93.2;92.4;79.4
45;69;2022-01-25;36457;36185;32156;39320.0;92.7;92.0;81.8
45;74;2022-01-25;36314;36034;32752;35729.0;99.0;99.0;91.7
45;79;2022-01-25;22297;22111;20100;21933.0;99.0;99.0;91.6
45;80;2022-01-25;38144;37466;32153;42663.0;89.4;87.8;75.4
46;04;2022-01-25;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-25;172;58;3;3497.0;4.9;1.7;0.1
46;17;2022-01-25;8398;8035;707;10797.0;77.8;74.4;6.5
46;24;2022-01-25;9910;9672;4909;9162.0;99.0;99.0;53.6
46;29;2022-01-25;5594;5441;2612;6807.0;82.2;79.9;38.4
46;39;2022-01-25;12880;12561;6864;16429.0;78.4;76.5;41.8
46;49;2022-01-25;16352;16067;10504;19814.0;82.5;81.1;53.0
46;59;2022-01-25;21419;21145;16156;24719.0;86.6;85.5;65.4
46;09;2022-01-25;127;39;0;8020.0;1.6;0.5;0.0
46;64;2022-01-25;12136;12006;10029;14220.0;85.3;84.4;70.5
46;69;2022-01-25;12821;12702;11134;14062.0;91.2;90.3;79.2
46;74;2022-01-25;12901;12787;11468;13341.0;96.7;95.8;86.0
46;79;2022-01-25;8257;8178;7330;8404.0;98.3;97.3;87.2
46;80;2022-01-25;14669;14369;12219;17380.0;84.4;82.7;70.3
47;04;2022-01-25;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-25;345;137;2;7711.0;4.5;1.8;0.0
47;17;2022-01-25;18580;17816;1264;22695.0;81.9;78.5;5.6
47;24;2022-01-25;21666;21095;11339;20332.0;99.0;99.0;55.8
47;29;2022-01-25;12559;12213;6419;14531.0;86.4;84.0;44.2
47;39;2022-01-25;28579;27913;15499;35714.0;80.0;78.2;43.4
47;49;2022-01-25;33874;33333;21644;38760.0;87.4;86.0;55.8
47;59;2022-01-25;40595;40147;30438;45512.0;89.2;88.2;66.9
47;09;2022-01-25;295;98;1;18101.0;1.6;0.5;0.0
47;64;2022-01-25;20986;20776;17052;23318.0;90.0;89.1;73.1
47;69;2022-01-25;21257;21032;18116;23718.0;89.6;88.7;76.4
47;74;2022-01-25;21214;20992;18430;21876.0;97.0;96.0;84.2
47;79;2022-01-25;14614;14432;12631;14687.0;99.0;98.3;86.0
47;80;2022-01-25;25292;24711;20260;28326.0;89.3;87.2;71.5
48;11;2022-01-25;77;35;2;1721.0;4.5;2.0;0.1
48;17;2022-01-25;4179;4011;299;5215.0;80.1;76.9;5.7
48;24;2022-01-25;4665;4567;2234;5269.0;88.5;86.7;42.4
48;29;2022-01-25;2655;2584;1229;3397.0;78.2;76.1;36.2
48;39;2022-01-25;6187;6080;3127;7892.0;78.4;77.0;39.6
48;49;2022-01-25;7791;7672;4873;9437.0;82.6;81.3;51.6
48;59;2022-01-25;9388;9274;6798;10818.0;86.8;85.7;62.8
48;09;2022-01-25;43;17;0;3829.0;1.1;0.4;0.0
48;64;2022-01-25;4860;4815;3885;5523.0;88.0;87.2;70.3
48;69;2022-01-25;4744;4706;3991;5546.0;85.5;84.9;72.0
48;74;2022-01-25;4743;4712;4118;4893.0;96.9;96.3;84.2
48;79;2022-01-25;2958;2935;2574;3046.0;97.1;96.4;84.5
48;80;2022-01-25;5167;5068;4123;6546.0;78.9;77.4;63.0
49;04;2022-01-25;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-01-25;2019;567;7;21944.0;9.2;2.6;0.0
49;17;2022-01-25;61374;59540;4024;66804.0;91.9;89.1;6.0
49;24;2022-01-25;68592;67798;38451;73580.0;93.2;92.1;52.3
49;29;2022-01-25;39657;39144;21761;40160.0;98.7;97.5;54.2
49;39;2022-01-25;85572;84607;50760;95013.0;90.1;89.0;53.4
49;49;2022-01-25;94861;94215;65285;102005.0;93.0;92.4;64.0
49;59;2022-01-25;97120;96577;77019;102416.0;94.8;94.3;75.2
49;09;2022-01-25;1535;286;2;49839.0;3.1;0.6;0.0
49;64;2022-01-25;45860;45613;39452;49545.0;92.6;92.1;79.6
49;69;2022-01-25;44198;43946;39446;47115.0;93.8;93.3;83.7
49;74;2022-01-25;42538;42289;38369;41943.0;99.0;99.0;91.5
49;79;2022-01-25;25917;25727;23327;26000.0;99.0;99.0;89.7
49;80;2022-01-25;49308;48601;41733;58095.0;84.9;83.7;71.8
50;04;2022-01-25;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-25;1398;353;5;11475.0;12.2;3.1;0.0
50;17;2022-01-25;33646;32662;2608;34806.0;96.7;93.8;7.5
50;24;2022-01-25;37508;36923;23062;30917.0;99.0;99.0;74.6
50;29;2022-01-25;22625;22173;13531;22751.0;99.0;97.5;59.5
50;39;2022-01-25;48953;48091;31321;52724.0;92.8;91.2;59.4
50;49;2022-01-25;54122;53498;39812;58061.0;93.2;92.1;68.6
50;59;2022-01-25;64779;64276;53017;68673.0;94.3;93.6;77.2
50;09;2022-01-25;1076;212;1;26622.0;4.0;0.8;0.0
50;64;2022-01-25;33819;33570;29517;35084.0;96.4;95.7;84.1
50;69;2022-01-25;32768;32565;29587;34247.0;95.7;95.1;86.4
50;74;2022-01-25;32299;32059;29465;31790.0;99.0;99.0;92.7
50;79;2022-01-25;19045;18864;17180;18769.0;99.0;99.0;91.5
50;80;2022-01-25;37677;36943;31528;42204.0;89.3;87.5;74.7
51;04;2022-01-25;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-25;1017;267;5;13604.0;7.5;2.0;0.0
51;17;2022-01-25;35916;34647;3084;41912.0;85.7;82.7;7.4
51;24;2022-01-25;44535;43705;25636;53016.0;84.0;82.4;48.4
51;29;2022-01-25;28808;28247;16150;31606.0;91.1;89.4;51.1
51;39;2022-01-25;59707;58630;35788;69338.0;86.1;84.6;51.6
51;49;2022-01-25;62918;62152;44743;70406.0;89.4;88.3;63.5
51;59;2022-01-25;67368;66780;54306;72009.0;93.6;92.7;75.4
51;09;2022-01-25;841;160;0;34561.0;2.4;0.5;0.0
51;64;2022-01-25;31959;31721;27507;34031.0;93.9;93.2;80.8
51;69;2022-01-25;30720;30481;27186;32988.0;93.1;92.4;82.4
51;74;2022-01-25;30227;29984;27184;29996.0;99.0;99.0;90.6
51;79;2022-01-25;17447;17282;15514;17033.0;99.0;99.0;91.1
51;80;2022-01-25;29408;28849;24343;33132.0;88.8;87.1;73.5
52;04;2022-01-25;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-01-25;308;98;2;3779.0;8.2;2.6;0.1
52;17;2022-01-25;10181;9866;833;11324.0;89.9;87.1;7.4
52;24;2022-01-25;11584;11341;6623;10948.0;99.0;99.0;60.5
52;29;2022-01-25;6643;6467;3683;8345.0;79.6;77.5;44.1
52;39;2022-01-25;15176;14871;9082;17980.0;84.4;82.7;50.5
52;49;2022-01-25;17069;16864;12033;19980.0;85.4;84.4;60.2
52;59;2022-01-25;21414;21190;17070;24288.0;88.2;87.2;70.3
52;09;2022-01-25;249;57;0;9030.0;2.8;0.6;0.0
52;64;2022-01-25;11203;11122;9632;12592.0;89.0;88.3;76.5
52;69;2022-01-25;11271;11196;9918;12380.0;91.0;90.4;80.1
52;74;2022-01-25;11074;10980;9946;11009.0;99.0;99.0;90.3
52;79;2022-01-25;6606;6541;5867;6500.0;99.0;99.0;90.3
52;80;2022-01-25;11947;11730;10025;13571.0;88.0;86.4;73.9
53;11;2022-01-25;854;175;0;8102.0;10.5;2.2;0.0
53;17;2022-01-25;23429;22768;1494;24567.0;95.4;92.7;6.1
53;24;2022-01-25;24705;24428;14285;21795.0;99.0;99.0;65.5
53;29;2022-01-25;13767;13591;7514;13770.0;99.0;98.7;54.6
53;39;2022-01-25;29758;29432;17857;33591.0;88.6;87.6;53.2
53;49;2022-01-25;34905;34667;24724;38239.0;91.3;90.7;64.7
53;59;2022-01-25;37753;37533;30221;40380.0;93.5;92.9;74.8
53;09;2022-01-25;645;100;0;19227.0;3.4;0.5;0.0
53;64;2022-01-25;18523;18423;16073;19825.0;93.4;92.9;81.1
53;69;2022-01-25;17543;17421;15790;18906.0;92.8;92.1;83.5
53;74;2022-01-25;17240;17082;15660;16974.0;99.0;99.0;92.3
53;79;2022-01-25;10059;9945;9112;10260.0;98.0;96.9;88.8
53;80;2022-01-25;20615;20215;17509;24074.0;85.6;84.0;72.7
54;04;2022-01-25;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-25;1770;635;9;17248.0;10.3;3.7;0.1
54;17;2022-01-25;43885;42321;3858;52300.0;83.9;80.9;7.4
54;24;2022-01-25;56809;55718;33250;73381.0;77.4;75.9;45.3
54;29;2022-01-25;36993;36257;21051;42716.0;86.6;84.9;49.3
54;39;2022-01-25;78433;76909;48040;91468.0;85.7;84.1;52.5
54;49;2022-01-25;81448;80373;58160;89778.0;90.7;89.5;64.8
54;59;2022-01-25;85868;85048;69550;92748.0;92.6;91.7;75.0
