dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-22;63671;62196;11591;65991.0;96.5;94.2;17.6
29;24;2022-02-22;73256;72459;53726;70022.0;99.0;99.0;76.7
29;29;2022-02-22;42210;41678;30382;42569.0;99.0;97.9;71.4
29;39;2022-02-22;92953;91886;70467;99828.0;93.1;92.0;70.6
29;49;2022-02-22;106562;105807;88521;113799.0;93.6;93.0;77.8
29;59;2022-02-22;118299;117694;105236;123509.0;95.8;95.3;85.2
29;09;2022-02-22;2928;1946;3;49680.0;5.9;3.9;0.0
29;64;2022-02-22;60932;60694;56072;63508.0;95.9;95.6;88.3
29;69;2022-02-22;58708;58472;54655;60999.0;96.2;95.9;89.6
29;74;2022-02-22;57571;57286;53680;54208.0;99.0;99.0;99.0
29;79;2022-02-22;33476;33247;30985;32298.0;99.0;99.0;95.9
29;80;2022-02-22;62492;61589;53767;67044.0;93.2;91.9;80.2
2A;04;2022-02-22;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-22;127;100;8;3518.0;3.6;2.8;0.2
2A;17;2022-02-22;6189;5936;983;9322.0;66.4;63.7;10.5
2A;24;2022-02-22;8392;8165;4772;9206.0;91.2;88.7;51.8
2A;29;2022-02-22;6043;5871;3404;7844.0;77.0;74.8;43.4
2A;39;2022-02-22;14761;14474;8918;20657.0;71.5;70.1;43.2
2A;49;2022-02-22;17148;16906;12321;22044.0;77.8;76.7;55.9
2A;59;2022-02-22;20044;19869;16124;23268.0;86.1;85.4;69.3
2A;09;2022-02-22;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-22;9258;9181;7881;10671.0;86.8;86.0;73.9
2A;69;2022-02-22;8876;8799;7796;10602.0;83.7;83.0;73.5
2A;74;2022-02-22;8010;7944;7090;9731.0;82.3;81.6;72.9
2A;79;2022-02-22;5730;5689;5082;7933.0;72.2;71.7;64.1
2A;80;2022-02-22;8718;8556;7194;11632.0;74.9;73.6;61.8
2B;04;2022-02-22;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-22;87;62;5;4048.0;2.1;1.5;0.1
2B;17;2022-02-22;6183;5935;933;11185.0;55.3;53.1;8.3
2B;24;2022-02-22;8935;8680;4901;13486.0;66.3;64.4;36.3
2B;29;2022-02-22;6216;6050;3367;9563.0;65.0;63.3;35.2
2B;39;2022-02-22;15451;15080;9294;22967.0;67.3;65.7;40.5
2B;49;2022-02-22;17859;17612;12511;23161.0;77.1;76.0;54.0
2B;59;2022-02-22;20938;20709;16715;24702.0;84.8;83.8;67.7
2B;09;2022-02-22;65;34;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-22;10185;10083;8651;11790.0;86.4;85.5;73.4
2B;69;2022-02-22;9828;9757;8648;12032.0;81.7;81.1;71.9
2B;74;2022-02-22;9363;9287;8395;10849.0;86.3;85.6;77.4
2B;79;2022-02-22;6590;6546;5902;8172.0;80.6;80.1;72.2
2B;80;2022-02-22;10130;9942;8477;12552.0;80.7;79.2;67.5
30;04;2022-02-22;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-22;1046;786;37;18277.0;5.7;4.3;0.2
30;17;2022-02-22;41077;39738;6319;54361.0;75.6;73.1;11.6
30;24;2022-02-22;50614;49530;30833;52820.0;95.8;93.8;58.4
30;29;2022-02-22;28843;28209;17104;34641.0;83.3;81.4;49.4
30;39;2022-02-22;68815;67527;43210;84369.0;81.6;80.0;51.2
30;49;2022-02-22;81184;80169;58910;91908.0;88.3;87.2;64.1
30;59;2022-02-22;94594;93742;76953;103521.0;91.4;90.6;74.3
30;09;2022-02-22;681;478;0;42949.0;1.6;1.1;0.0
30;64;2022-02-22;46582;46273;39974;50969.0;91.4;90.8;78.4
30;69;2022-02-22;45429;45142;40104;50457.0;90.0;89.5;79.5
30;74;2022-02-22;44815;44524;40176;45688.0;98.1;97.5;87.9
30;79;2022-02-22;30021;29757;26852;30153.0;99.0;98.7;89.1
30;80;2022-02-22;44646;43773;37454;50677.0;88.1;86.4;73.9
31;04;2022-02-22;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-22;2062;1310;25;33314.0;6.2;3.9;0.1
31;17;2022-02-22;80585;78366;10863;99355.0;81.1;78.9;10.9
31;24;2022-02-22;113834;112132;75029;147618.0;77.1;76.0;50.8
31;29;2022-02-22;86508;85202;55453;96416.0;89.7;88.4;57.5
31;39;2022-02-22;169372;167103;112092;194920.0;86.9;85.7;57.5
31;49;2022-02-22;168856;167324;126336;184340.0;91.6;90.8;68.5
31;59;2022-02-22;164338;163232;137862;174175.0;94.4;93.7;79.2
31;09;2022-02-22;1803;1131;7;84158.0;2.1;1.3;0.0
31;64;2022-02-22;69290;68874;60799;72167.0;96.0;95.4;84.2
31;69;2022-02-22;60906;60577;54741;65865.0;92.5;92.0;83.1
31;74;2022-02-22;58720;58423;53439;59889.0;98.0;97.6;89.2
31;79;2022-02-22;39605;39364;35757;39232.0;99.0;99.0;91.1
31;80;2022-02-22;65208;64150;54995;70928.0;91.9;90.4;77.5
32;04;2022-02-22;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-22;401;287;6;4295.0;9.3;6.7;0.1
32;17;2022-02-22;11225;10911;1854;12530.0;89.6;87.1;14.8
32;24;2022-02-22;12171;11969;8299;10079.0;99.0;99.0;82.3
32;29;2022-02-22;6609;6499;4416;7305.0;90.5;89.0;60.5
32;39;2022-02-22;15984;15731;11071;18813.0;85.0;83.6;58.8
32;49;2022-02-22;19998;19814;15722;23258.0;86.0;85.2;67.6
32;59;2022-02-22;25241;25056;21431;27973.0;90.2;89.6;76.6
32;09;2022-02-22;302;200;0;9623.0;3.1;2.1;0.0
32;64;2022-02-22;13032;12968;11565;14418.0;90.4;89.9;80.2
32;69;2022-02-22;13073;13013;11803;14445.0;90.5;90.1;81.7
32;74;2022-02-22;12901;12820;11757;13008.0;99.0;98.6;90.4
32;79;2022-02-22;8532;8442;7667;8613.0;99.0;98.0;89.0
32;80;2022-02-22;15622;15341;12989;18030.0;86.6;85.1;72.0
33;04;2022-02-22;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-02-22;4286;2824;40;39240.0;10.9;7.2;0.1
33;17;2022-02-22;103736;100959;16913;117160.0;88.5;86.2;14.4
33;24;2022-02-22;129187;127198;85978;152227.0;84.9;83.6;56.5
33;29;2022-02-22;90749;89385;59976;96491.0;94.0;92.6;62.2
33;39;2022-02-22;192746;190188;133234;211536.0;91.1;89.9;63.0
33;49;2022-02-22;206867;205006;159223;220133.0;94.0;93.1;72.3
33;59;2022-02-22;201314;199967;170872;205186.0;98.1;97.5;83.3
33;09;2022-02-22;3548;2243;13;94854.0;3.7;2.4;0.0
33;64;2022-02-22;89328;88860;79302;94195.0;94.8;94.3;84.2
33;69;2022-02-22;85716;85287;77605;91164.0;94.0;93.6;85.1
33;74;2022-02-22;84727;84285;77266;82221.0;99.0;99.0;94.0
33;79;2022-02-22;52573;52194;47595;51472.0;99.0;99.0;92.5
33;80;2022-02-22;87478;86087;74190;93624.0;93.4;91.9;79.2
34;04;2022-02-22;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-02-22;1526;1126;29;27418.0;5.6;4.1;0.1
34;17;2022-02-22;61217;59301;8591;81939.0;74.7;72.4;10.5
34;24;2022-02-22;87678;85868;53980;109686.0;79.9;78.3;49.2
34;29;2022-02-22;59592;58392;35837;65836.0;90.5;88.7;54.4
34;39;2022-02-22;122056;120035;77319;142491.0;85.7;84.2;54.3
34;49;2022-02-22;132511;131064;96303;145553.0;91.0;90.0;66.2
34;59;2022-02-22;141232;140061;115013;147241.0;95.9;95.1;78.1
34;09;2022-02-22;1130;774;2;66947.0;1.7;1.2;0.0
34;64;2022-02-22;65787;65371;56580;69781.0;94.3;93.7;81.1
34;69;2022-02-22;65482;65084;58006;71456.0;91.6;91.1;81.2
34;74;2022-02-22;67289;66885;60645;67486.0;99.0;99.0;89.9
34;79;2022-02-22;45534;45205;40868;44508.0;99.0;99.0;91.8
34;80;2022-02-22;67633;66454;56272;75563.0;89.5;87.9;74.5
35;04;2022-02-22;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-22;2842;1732;14;28654.0;9.9;6.0;0.0
35;17;2022-02-22;80741;78817;12083;85764.0;94.1;91.9;14.1
35;24;2022-02-22;93790;92788;65759;104190.0;90.0;89.1;63.1
35;29;2022-02-22;62406;61715;42806;61845.0;99.0;99.0;69.2
35;39;2022-02-22;126989;125684;92343;136675.0;92.9;92.0;67.6
35;49;2022-02-22;134544;133670;107405;143253.0;93.9;93.3;75.0
35;59;2022-02-22;130794;130129;113597;135357.0;96.6;96.1;83.9
35;09;2022-02-22;2235;1336;2;68790.0;3.2;1.9;0.0
35;64;2022-02-22;57233;57007;51659;59016.0;97.0;96.6;87.5
35;69;2022-02-22;52672;52436;48274;55998.0;94.1;93.6;86.2
35;74;2022-02-22;51968;51676;48054;50609.0;99.0;99.0;95.0
35;79;2022-02-22;31162;30940;28631;30280.0;99.0;99.0;94.6
35;80;2022-02-22;58381;57341;49708;62438.0;93.5;91.8;79.6
36;04;2022-02-22;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-22;586;401;11;4647.0;12.6;8.6;0.2
36;17;2022-02-22;12867;12540;2769;14285.0;90.1;87.8;19.4
36;24;2022-02-22;14595;14378;10414;13347.0;99.0;99.0;78.0
36;29;2022-02-22;8226;8075;5702;8959.0;91.8;90.1;63.6
36;39;2022-02-22;18096;17843;13376;20646.0;87.6;86.4;64.8
36;49;2022-02-22;22198;22016;17995;25665.0;86.5;85.8;70.1
36;59;2022-02-22;28226;28053;24575;30627.0;92.2;91.6;80.2
36;09;2022-02-22;458;273;0;10807.0;4.2;2.5;0.0
36;64;2022-02-22;14740;14668;13466;16697.0;88.3;87.8;80.6
36;69;2022-02-22;15075;14984;13836;16845.0;89.5;89.0;82.1
36;74;2022-02-22;14905;14816;13807;15444.0;96.5;95.9;89.4
36;79;2022-02-22;9735;9665;8910;9912.0;98.2;97.5;89.9
36;80;2022-02-22;17989;17713;15335;20492.0;87.8;86.4;74.8
37;04;2022-02-22;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-22;1610;1097;16;14523.0;11.1;7.6;0.1
37;17;2022-02-22;39689;38794;6962;44602.0;89.0;87.0;15.6
37;24;2022-02-22;49605;49016;34874;51128.0;97.0;95.9;68.2
37;29;2022-02-22;30731;30334;21277;30771.0;99.0;98.6;69.1
37;39;2022-02-22;65672;64969;47572;71384.0;92.0;91.0;66.6
37;49;2022-02-22;70217;69718;56359;75823.0;92.6;91.9;74.3
37;59;2022-02-22;74967;74550;64962;77908.0;96.2;95.7;83.4
37;09;2022-02-22;1322;872;2;35521.0;3.7;2.5;0.0
37;64;2022-02-22;35400;35260;31874;38120.0;92.9;92.5;83.6
37;69;2022-02-22;34848;34695;31977;37052.0;94.1;93.6;86.3
37;74;2022-02-22;33854;33714;31410;33451.0;99.0;99.0;93.9
37;79;2022-02-22;22031;21913;20238;21199.0;99.0;99.0;95.5
37;80;2022-02-22;39198;38623;33748;43131.0;90.9;89.5;78.2
38;04;2022-02-22;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-02-22;2983;2242;50;33580.0;8.9;6.7;0.1
38;17;2022-02-22;83589;81330;12627;99889.0;83.7;81.4;12.6
38;24;2022-02-22;101152;100021;65325;108965.0;92.8;91.8;60.0
38;29;2022-02-22;63839;63121;40353;67727.0;94.3;93.2;59.6
38;39;2022-02-22;139638;138222;91811;156507.0;89.2;88.3;58.7
38;49;2022-02-22;152469;151362;113643;166838.0;91.4;90.7;68.1
38;59;2022-02-22;158062;157093;131382;165540.0;95.5;94.9;79.4
38;09;2022-02-22;2204;1493;13;81216.0;2.7;1.8;0.0
38;64;2022-02-22;69535;69201;60766;73262.0;94.9;94.5;82.9
38;69;2022-02-22;63322;63034;56862;68087.0;93.0;92.6;83.5
38;74;2022-02-22;60784;60473;55071;60493.0;99.0;99.0;91.0
38;79;2022-02-22;41742;41461;37796;41745.0;99.0;99.0;90.5
38;80;2022-02-22;64563;63587;54552;70307.0;91.8;90.4;77.6
39;04;2022-02-22;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-22;502;370;3;6231.0;8.1;5.9;0.0
39;17;2022-02-22;15517;15176;2343;19130.0;81.1;79.3;12.2
39;24;2022-02-22;17484;17222;11334;16259.0;99.0;99.0;69.7
39;29;2022-02-22;9966;9807;6130;11639.0;85.6;84.3;52.7
39;39;2022-02-22;22865;22476;14852;28552.0;80.1;78.7;52.0
39;49;2022-02-22;26910;26659;20191;32094.0;83.8;83.1;62.9
39;59;2022-02-22;32355;32172;26946;36427.0;88.8;88.3;74.0
39;09;2022-02-22;356;240;1;14464.0;2.5;1.7;0.0
39;64;2022-02-22;15720;15646;13882;17732.0;88.7;88.2;78.3
39;69;2022-02-22;15447;15361;13846;17001.0;90.9;90.4;81.4
39;74;2022-02-22;15205;15123;13986;15842.0;96.0;95.5;88.3
39;79;2022-02-22;10210;10158;9354;10318.0;99.0;98.4;90.7
39;80;2022-02-22;17048;16779;14447;19732.0;86.4;85.0;73.2
40;04;2022-02-22;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-22;748;471;11;9505.0;7.9;5.0;0.1
40;17;2022-02-22;26506;25850;4397;27786.0;95.4;93.0;15.8
40;24;2022-02-22;28546;28166;19440;23141.0;99.0;99.0;84.0
40;29;2022-02-22;16781;16536;11064;17313.0;96.9;95.5;63.9
40;39;2022-02-22;40316;39734;27799;45849.0;87.9;86.7;60.6
40;49;2022-02-22;49555;49127;38369;54129.0;91.5;90.8;70.9
40;59;2022-02-22;55774;55430;47812;58062.0;96.1;95.5;82.3
40;09;2022-02-22;500;291;0;22036.0;2.3;1.3;0.0
40;64;2022-02-22;28448;28316;25552;29228.0;97.3;96.9;87.4
40;69;2022-02-22;29082;28956;26611;30256.0;96.1;95.7;88.0
40;74;2022-02-22;28708;28537;26327;27412.0;99.0;99.0;96.0
40;79;2022-02-22;17954;17839;16280;17201.0;99.0;99.0;94.6
40;80;2022-02-22;29839;29392;25406;32052.0;93.1;91.7;79.3
41;04;2022-02-22;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-22;694;422;6;7960.0;8.7;5.3;0.1
41;17;2022-02-22;21677;21113;4116;24327.0;89.1;86.8;16.9
41;24;2022-02-22;23349;22999;16371;20436.0;99.0;99.0;80.1
41;29;2022-02-22;13581;13330;9358;14376.0;94.5;92.7;65.1
41;39;2022-02-22;30666;30230;21985;34921.0;87.8;86.6;63.0
41;49;2022-02-22;36846;36554;29694;40911.0;90.1;89.4;72.6
41;59;2022-02-22;42465;42216;37101;45162.0;94.0;93.5;82.2
41;09;2022-02-22;496;293;1;18722.0;2.6;1.6;0.0
41;64;2022-02-22;21320;21227;19359;22728.0;93.8;93.4;85.2
41;69;2022-02-22;21025;20949;19389;22685.0;92.7;92.3;85.5
41;74;2022-02-22;21057;20943;19601;20510.0;99.0;99.0;95.6
41;79;2022-02-22;12957;12871;12011;12424.0;99.0;99.0;96.7
41;80;2022-02-22;24761;24359;21361;27559.0;89.8;88.4;77.5
42;04;2022-02-22;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-22;1128;805;23;19354.0;5.8;4.2;0.1
42;17;2022-02-22;46468;45220;7131;57810.0;80.4;78.2;12.3
42;24;2022-02-22;55933;55269;35237;61452.0;91.0;89.9;57.3
42;29;2022-02-22;33369;32975;20207;38460.0;86.8;85.7;52.5
42;39;2022-02-22;73610;72798;46952;87478.0;84.1;83.2;53.7
42;49;2022-02-22;82783;82194;60878;93717.0;88.3;87.7;65.0
42;59;2022-02-22;90414;89909;74386;96985.0;93.2;92.7;76.7
42;09;2022-02-22;746;477;5;47476.0;1.6;1.0;0.0
42;64;2022-02-22;42544;42355;37124;45737.0;93.0;92.6;81.2
42;69;2022-02-22;42099;41905;37914;46317.0;90.9;90.5;81.9
42;74;2022-02-22;43286;43051;39187;44186.0;98.0;97.4;88.7
42;79;2022-02-22;28247;28045;25382;28220.0;99.0;99.0;89.9
42;80;2022-02-22;49129;48457;41563;55551.0;88.4;87.2;74.8
43;04;2022-02-22;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-22;288;204;6;5400.0;5.3;3.8;0.1
43;17;2022-02-22;13630;13301;1961;16790.0;81.2;79.2;11.7
43;24;2022-02-22;15570;15409;10022;13944.0;99.0;99.0;71.9
43;29;2022-02-22;8343;8256;5001;9892.0;84.3;83.5;50.6
43;39;2022-02-22;19365;19131;12295;24155.0;80.2;79.2;50.9
43;49;2022-02-22;24192;23994;17625;28786.0;84.0;83.4;61.2
43;59;2022-02-22;28476;28263;23337;32117.0;88.7;88.0;72.7
43;09;2022-02-22;189;121;3;12253.0;1.5;1.0;0.0
43;64;2022-02-22;14598;14519;12855;16538.0;88.3;87.8;77.7
43;69;2022-02-22;14390;14323;12905;15751.0;91.4;90.9;81.9
43;74;2022-02-22;14209;14116;12915;14568.0;97.5;96.9;88.7
43;79;2022-02-22;8597;8527;7623;8692.0;98.9;98.1;87.7
43;80;2022-02-22;15183;14930;12614;17542.0;86.6;85.1;71.9
44;04;2022-02-22;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-22;4203;2751;44;37893.0;11.1;7.3;0.1
44;17;2022-02-22;103623;100999;17247;112366.0;92.2;89.9;15.3
44;24;2022-02-22;116205;115138;80035;121915.0;95.3;94.4;65.6
44;29;2022-02-22;78807;78004;53351;83347.0;94.6;93.6;64.0
44;39;2022-02-22;173085;171461;121762;190072.0;91.1;90.2;64.1
44;49;2022-02-22;179926;178847;140350;190724.0;94.3;93.8;73.6
44;59;2022-02-22;171632;170888;147342;177335.0;96.8;96.4;83.1
44;09;2022-02-22;3502;2234;11;93073.0;3.8;2.4;0.0
44;64;2022-02-22;77115;76805;69459;80388.0;95.9;95.5;86.4
44;69;2022-02-22;73474;73192;67394;78183.0;94.0;93.6;86.2
44;74;2022-02-22;72827;72473;67357;68887.0;99.0;99.0;97.8
44;79;2022-02-22;43161;42894;39618;41100.0;99.0;99.0;96.4
44;80;2022-02-22;74576;73456;63636;79175.0;94.2;92.8;80.4
45;04;2022-02-22;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-22;1695;1234;18;18265.0;9.3;6.8;0.1
45;17;2022-02-22;45629;44302;8358;53977.0;84.5;82.1;15.5
45;24;2022-02-22;51448;50664;35239;53473.0;96.2;94.7;65.9
45;29;2022-02-22;32513;31981;21523;36199.0;89.8;88.3;59.5
45;39;2022-02-22;71369;70370;49535;82596.0;86.4;85.2;60.0
45;49;2022-02-22;78040;77361;61183;87117.0;89.6;88.8;70.2
45;59;2022-02-22;82114;81621;70774;87500.0;93.8;93.3;80.9
45;09;2022-02-22;1320;888;2;44474.0;3.0;2.0;0.0
45;64;2022-02-22;38210;37993;34229;40935.0;93.3;92.8;83.6
45;69;2022-02-22;36512;36331;33258;39320.0;92.9;92.4;84.6
45;74;2022-02-22;36364;36163;33554;35729.0;99.0;99.0;93.9
45;79;2022-02-22;22330;22180;20478;21933.0;99.0;99.0;93.4
45;80;2022-02-22;38204;37619;32916;42663.0;89.5;88.2;77.2
46;04;2022-02-22;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-22;224;159;7;3497.0;6.4;4.5;0.2
46;17;2022-02-22;8471;8199;1272;10797.0;78.5;75.9;11.8
46;24;2022-02-22;9990;9825;6391;9162.0;99.0;99.0;69.8
46;29;2022-02-22;5637;5526;3453;6807.0;82.8;81.2;50.7
46;39;2022-02-22;12952;12715;8493;16429.0;78.8;77.4;51.7
46;49;2022-02-22;16393;16197;12223;19814.0;82.7;81.7;61.7
46;59;2022-02-22;21455;21292;17893;24719.0;86.8;86.1;72.4
46;09;2022-02-22;162;112;0;8020.0;2.0;1.4;0.0
46;64;2022-02-22;12152;12081;10644;14220.0;85.5;85.0;74.9
46;69;2022-02-22;12836;12759;11572;14062.0;91.3;90.7;82.3
46;74;2022-02-22;12919;12827;11784;13341.0;96.8;96.1;88.3
46;79;2022-02-22;8268;8201;7481;8404.0;98.4;97.6;89.0
46;80;2022-02-22;14703;14453;12518;17380.0;84.6;83.2;72.0
47;04;2022-02-22;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-22;652;450;5;7711.0;8.5;5.8;0.1
47;17;2022-02-22;18812;18273;2814;22695.0;82.9;80.5;12.4
47;24;2022-02-22;21843;21445;14285;20332.0;99.0;99.0;70.3
47;29;2022-02-22;12659;12433;8082;14531.0;87.1;85.6;55.6
47;39;2022-02-22;28777;28296;18997;35714.0;80.6;79.2;53.2
47;49;2022-02-22;33994;33627;25274;38760.0;87.7;86.8;65.2
47;59;2022-02-22;40676;40403;33717;45512.0;89.4;88.8;74.1
47;09;2022-02-22;562;405;1;18101.0;3.1;2.2;0.0
47;64;2022-02-22;21028;20895;18141;23318.0;90.2;89.6;77.8
47;69;2022-02-22;21287;21154;18902;23718.0;89.8;89.2;79.7
47;74;2022-02-22;21247;21089;18983;21876.0;97.1;96.4;86.8
47;79;2022-02-22;14645;14482;12997;14687.0;99.0;98.6;88.5
47;80;2022-02-22;25344;24868;20916;28326.0;89.5;87.8;73.8
48;11;2022-02-22;96;71;2;1721.0;5.6;4.1;0.1
48;17;2022-02-22;4227;4098;540;5215.0;81.1;78.6;10.4
48;24;2022-02-22;4697;4632;2984;5269.0;89.1;87.9;56.6
48;29;2022-02-22;2677;2633;1651;3397.0;78.8;77.5;48.6
48;39;2022-02-22;6207;6135;3999;7892.0;78.6;77.7;50.7
48;49;2022-02-22;7809;7728;5837;9437.0;82.7;81.9;61.9
48;59;2022-02-22;9411;9341;7736;10818.0;87.0;86.3;71.5
48;09;2022-02-22;52;39;0;3829.0;1.4;1.0;0.0
48;64;2022-02-22;4867;4835;4175;5523.0;88.1;87.5;75.6
48;69;2022-02-22;4751;4726;4173;5546.0;85.7;85.2;75.2
48;74;2022-02-22;4749;4724;4246;4893.0;97.1;96.5;86.8
48;79;2022-02-22;2962;2946;2625;3046.0;97.2;96.7;86.2
48;80;2022-02-22;5176;5091;4209;6546.0;79.1;77.8;64.3
49;04;2022-02-22;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-22;2642;1687;21;21944.0;12.0;7.7;0.1
49;17;2022-02-22;61901;60525;10091;66804.0;92.7;90.6;15.1
49;24;2022-02-22;69141;68502;48509;73580.0;94.0;93.1;65.9
49;29;2022-02-22;40045;39623;27636;40160.0;99.0;98.7;68.8
49;39;2022-02-22;86137;85362;61937;95013.0;90.7;89.8;65.2
49;49;2022-02-22;95213;94706;76010;102005.0;93.3;92.8;74.5
49;59;2022-02-22;97357;96956;84742;102416.0;95.1;94.7;82.7
49;09;2022-02-22;2056;1275;4;49839.0;4.1;2.6;0.0
49;64;2022-02-22;45945;45755;41554;49545.0;92.7;92.4;83.9
49;69;2022-02-22;44244;44092;40789;47115.0;93.9;93.6;86.6
49;74;2022-02-22;42579;42379;39463;41943.0;99.0;99.0;94.1
49;79;2022-02-22;25943;25790;23838;26000.0;99.0;99.0;91.7
49;80;2022-02-22;49384;48744;42705;58095.0;85.0;83.9;73.5
50;04;2022-02-22;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-22;1722;1178;10;11475.0;15.0;10.3;0.1
50;17;2022-02-22;33870;33111;6097;34806.0;97.3;95.1;17.5
50;24;2022-02-22;37647;37265;27862;30917.0;99.0;99.0;90.1
50;29;2022-02-22;22754;22455;16511;22751.0;99.0;98.7;72.6
50;39;2022-02-22;49127;48582;36791;52724.0;93.2;92.1;69.8
50;49;2022-02-22;54242;53867;44841;58061.0;93.4;92.8;77.2
50;59;2022-02-22;64892;64581;57437;68673.0;94.5;94.0;83.6
50;09;2022-02-22;1321;902;1;26622.0;5.0;3.4;0.0
50;64;2022-02-22;33858;33688;30857;35084.0;96.5;96.0;88.0
50;69;2022-02-22;32805;32668;30506;34247.0;95.8;95.4;89.1
50;74;2022-02-22;32333;32148;30085;31790.0;99.0;99.0;94.6
50;79;2022-02-22;19064;18920;17490;18769.0;99.0;99.0;93.2
50;80;2022-02-22;37728;37085;32142;42204.0;89.4;87.9;76.2
51;04;2022-02-22;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-22;1452;937;9;13604.0;10.7;6.9;0.1
51;17;2022-02-22;36232;35303;6860;41912.0;86.4;84.2;16.4
51;24;2022-02-22;44809;44213;31521;53016.0;84.5;83.4;59.5
51;29;2022-02-22;29008;28600;19908;31606.0;91.8;90.5;63.0
51;39;2022-02-22;59989;59221;42591;69338.0;86.5;85.4;61.4
51;49;2022-02-22;63052;62562;50421;70406.0;89.6;88.9;71.6
51;59;2022-02-22;67485;67112;58737;72009.0;93.7;93.2;81.6
51;09;2022-02-22;1206;749;1;34561.0;3.5;2.2;0.0
51;64;2022-02-22;32013;31845;28697;34031.0;94.1;93.6;84.3
51;69;2022-02-22;30763;30568;28048;32988.0;93.3;92.7;85.0
51;74;2022-02-22;30254;30070;27808;29996.0;99.0;99.0;92.7
51;79;2022-02-22;17474;17327;15817;17033.0;99.0;99.0;92.9
51;80;2022-02-22;29467;28978;24873;33132.0;88.9;87.5;75.1
52;04;2022-02-22;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-22;411;284;5;3779.0;10.9;7.5;0.1
52;17;2022-02-22;10277;10037;1798;11324.0;90.8;88.6;15.9
52;24;2022-02-22;11658;11492;8202;10948.0;99.0;99.0;74.9
52;29;2022-02-22;6704;6592;4628;8345.0;80.3;79.0;55.5
52;39;2022-02-22;15248;15058;10931;17980.0;84.8;83.7;60.8
52;49;2022-02-22;17114;16991;13734;19980.0;85.7;85.0;68.7
52;59;2022-02-22;21459;21323;18680;24288.0;88.4;87.8;76.9
52;09;2022-02-22;336;233;0;9030.0;3.7;2.6;0.0
52;64;2022-02-22;11213;11163;10119;12592.0;89.0;88.7;80.4
52;69;2022-02-22;11286;11234;10314;12380.0;91.2;90.7;83.3
52;74;2022-02-22;11090;11018;10189;11009.0;99.0;99.0;92.6
52;79;2022-02-22;6611;6561;6018;6500.0;99.0;99.0;92.6
52;80;2022-02-22;11971;11790;10272;13571.0;88.2;86.9;75.7
53;11;2022-02-22;1020;675;3;8102.0;12.6;8.3;0.0
53;17;2022-02-22;23607;23107;3667;24567.0;96.1;94.1;14.9
53;24;2022-02-22;24912;24688;17964;21795.0;99.0;99.0;82.4
53;29;2022-02-22;13895;13737;9607;13770.0;99.0;99.0;69.8
53;39;2022-02-22;29936;29677;21904;33591.0;89.1;88.3;65.2
53;49;2022-02-22;35032;34851;28729;38239.0;91.6;91.1;75.1
53;59;2022-02-22;37856;37712;33349;40380.0;93.7;93.4;82.6
53;09;2022-02-22;784;532;1;19227.0;4.1;2.8;0.0
53;64;2022-02-22;18564;18492;16943;19825.0;93.6;93.3;85.5
53;69;2022-02-22;17562;17473;16353;18906.0;92.9;92.4;86.5
53;74;2022-02-22;17258;17123;16041;16974.0;99.0;99.0;94.5
53;79;2022-02-22;10066;9976;9299;10260.0;98.1;97.2;90.6
53;80;2022-02-22;20644;20290;17938;24074.0;85.8;84.3;74.5
54;04;2022-02-22;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-22;2083;1485;33;17248.0;12.1;8.6;0.2
54;17;2022-02-22;44353;43147;8582;52300.0;84.8;82.5;16.4
54;24;2022-02-22;57103;56323;40253;73381.0;77.8;76.8;54.9
54;29;2022-02-22;37172;36639;25657;42716.0;87.0;85.8;60.1
54;39;2022-02-22;78599;77552;56255;91468.0;85.9;84.8;61.5
