dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;39;2021-11-30;92006;91160;3016;99828.0;92.2;91.3;3.0
29;49;2021-11-30;106211;105626;5340;113799.0;93.3;92.8;4.7
29;59;2021-11-30;117686;117304;14167;123509.0;95.3;95.0;11.5
29;09;2021-11-30;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-30;60960;60746;9639;63508.0;96.0;95.7;15.2
29;69;2021-11-30;58965;58545;13740;60999.0;96.7;96.0;22.5
29;74;2021-11-30;57242;56643;24518;54208.0;99.0;99.0;45.2
29;79;2021-11-30;33331;32933;21209;32298.0;99.0;99.0;65.7
29;80;2021-11-30;61685;60633;36943;67044.0;92.0;90.4;55.1
2A;04;2021-11-30;18;14;2;7413.0;0.2;0.2;0.0
2A;11;2021-11-30;56;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-30;7966;7369;22;9322.0;85.5;79.0;0.2
2A;24;2021-11-30;10822;10380;196;9206.0;99.0;99.0;2.1
2A;29;2021-11-30;7763;7229;262;7844.0;99.0;92.2;3.3
2A;39;2021-11-30;16694;15795;893;20657.0;80.8;76.5;4.3
2A;49;2021-11-30;18955;18195;1997;22044.0;86.0;82.5;9.1
2A;59;2021-11-30;21814;21314;3902;23268.0;93.8;91.6;16.8
2A;09;2021-11-30;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-30;9882;9942;2938;10671.0;92.6;93.2;27.5
2A;69;2021-11-30;9552;9608;4648;10602.0;90.1;90.6;43.8
2A;74;2021-11-30;8674;8761;5003;9731.0;89.1;90.0;51.4
2A;79;2021-11-30;5950;5918;4173;7933.0;75.0;74.6;52.6
2A;80;2021-11-30;8939;8742;5610;11632.0;76.8;75.2;48.2
2B;04;2021-11-30;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-30;24;23;0;4048.0;0.6;0.6;0.0
2B;17;2021-11-30;6476;6333;8;11185.0;57.9;56.6;0.1
2B;24;2021-11-30;9278;8898;132;13486.0;68.8;66.0;1.0
2B;29;2021-11-30;6665;6375;199;9563.0;69.7;66.7;2.1
2B;39;2021-11-30;15758;15155;748;22967.0;68.6;66.0;3.3
2B;49;2021-11-30;18441;17980;1545;23161.0;79.6;77.6;6.7
2B;59;2021-11-30;21754;21399;3343;24702.0;88.1;86.6;13.5
2B;09;2021-11-30;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-30;10718;10665;2808;11790.0;90.9;90.5;23.8
2B;69;2021-11-30;10475;10513;4608;12032.0;87.1;87.4;38.3
2B;74;2021-11-30;9905;9942;5594;10849.0;91.3;91.6;51.6
2B;79;2021-11-30;6877;6818;4604;8172.0;84.2;83.4;56.3
2B;80;2021-11-30;10442;10243;6587;12552.0;83.2;81.6;52.5
30;04;2021-11-30;43;26;3;37678.0;0.1;0.1;0.0
30;11;2021-11-30;222;201;0;18277.0;1.2;1.1;0.0
30;17;2021-11-30;39426;37904;42;54361.0;72.5;69.7;0.1
30;24;2021-11-30;46590;45673;573;52820.0;88.2;86.5;1.1
30;29;2021-11-30;27125;26498;668;34641.0;78.3;76.5;1.9
30;39;2021-11-30;64624;63642;2072;84369.0;76.6;75.4;2.5
30;49;2021-11-30;76736;75930;3584;91908.0;83.5;82.6;3.9
30;59;2021-11-30;90391;89476;8731;103521.0;87.3;86.4;8.4
30;09;2021-11-30;19;10;0;42949.0;0.0;0.0;0.0
30;64;2021-11-30;45593;45126;6890;50969.0;89.5;88.5;13.5
30;69;2021-11-30;45169;44752;11911;50457.0;89.5;88.7;23.6
30;74;2021-11-30;46697;46147;18717;45688.0;99.0;99.0;41.0
30;79;2021-11-30;30865;30361;17183;30153.0;99.0;99.0;57.0
30;80;2021-11-30;45551;44263;23935;50677.0;89.9;87.3;47.2
31;04;2021-11-30;43;26;1;78558.0;0.1;0.0;0.0
31;11;2021-11-30;165;151;0;33314.0;0.5;0.5;0.0
31;17;2021-11-30;75217;72348;67;99355.0;75.7;72.8;0.1
31;24;2021-11-30;110309;108225;1337;147618.0;74.7;73.3;0.9
31;29;2021-11-30;78389;77068;1592;96416.0;81.3;79.9;1.7
31;39;2021-11-30;153026;151095;4393;194920.0;78.5;77.5;2.3
31;49;2021-11-30;152964;152260;7007;184340.0;83.0;82.6;3.8
31;59;2021-11-30;153520;151930;15367;174175.0;88.1;87.2;8.8
31;09;2021-11-30;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-30;66493;65705;10845;72167.0;92.1;91.0;15.0
31;69;2021-11-30;58206;57552;17521;65865.0;88.4;87.4;26.6
31;74;2021-11-30;56017;55475;24360;59889.0;93.5;92.6;40.7
31;79;2021-11-30;37561;37359;21707;39232.0;95.7;95.2;55.3
31;80;2021-11-30;62218;61291;33676;70928.0;87.7;86.4;47.5
32;04;2021-11-30;11;5;0;7650.0;0.1;0.1;0.0
32;11;2021-11-30;47;43;1;4295.0;1.1;1.0;0.0
32;17;2021-11-30;10638;9691;6;12530.0;84.9;77.3;0.0
32;24;2021-11-30;12432;11099;187;10079.0;99.0;99.0;1.9
32;29;2021-11-30;7452;6601;209;7305.0;99.0;90.4;2.9
32;39;2021-11-30;17835;16106;673;18813.0;94.8;85.6;3.6
32;49;2021-11-30;22034;20646;1258;23258.0;94.7;88.8;5.4
32;59;2021-11-30;25016;24365;2801;27973.0;89.4;87.1;10.0
32;09;2021-11-30;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-30;12970;12752;2087;14418.0;90.0;88.4;14.5
32;69;2021-11-30;12649;12546;3397;14445.0;87.6;86.9;23.5
32;74;2021-11-30;12249;12152;5438;13008.0;94.2;93.4;41.8
32;79;2021-11-30;8065;7906;4759;8613.0;93.6;91.8;55.3
32;80;2021-11-30;15021;14629;8058;18030.0;83.3;81.1;44.7
33;04;2021-11-30;84;41;0;83937.0;0.1;0.0;0.0
33;11;2021-11-30;424;360;1;39240.0;1.1;0.9;0.0
33;17;2021-11-30;100324;97511;111;117160.0;85.6;83.2;0.1
33;24;2021-11-30;130475;128577;2173;152227.0;85.7;84.5;1.4
33;29;2021-11-30;88720;87418;2422;96491.0;91.9;90.6;2.5
33;39;2021-11-30;188254;186048;6434;211536.0;89.0;88.0;3.0
33;49;2021-11-30;203065;201443;10339;220133.0;92.2;91.5;4.7
33;59;2021-11-30;201058;199145;21731;205186.0;98.0;97.1;10.6
33;09;2021-11-30;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-30;90972;90132;15015;94195.0;96.6;95.7;15.9
33;69;2021-11-30;87859;87054;24932;91164.0;96.4;95.5;27.3
33;74;2021-11-30;86682;86038;37610;82221.0;99.0;99.0;45.7
33;79;2021-11-30;53510;52771;31700;51472.0;99.0;99.0;61.6
33;80;2021-11-30;87863;86035;48042;93624.0;93.8;91.9;51.3
34;04;2021-11-30;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-30;286;254;0;27418.0;1.0;0.9;0.0
34;17;2021-11-30;61014;58753;70;81939.0;74.5;71.7;0.1
34;24;2021-11-30;90464;87965;1011;109686.0;82.5;80.2;0.9
34;29;2021-11-30;58058;56350;1094;65836.0;88.2;85.6;1.7
34;39;2021-11-30;120683;118302;3531;142491.0;84.7;83.0;2.5
34;49;2021-11-30;133278;131747;6398;145553.0;91.6;90.5;4.4
34;59;2021-11-30;141558;140068;14194;147241.0;96.1;95.1;9.6
34;09;2021-11-30;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-30;65848;65755;10972;69781.0;94.4;94.2;15.7
34;69;2021-11-30;65290;65280;18620;71456.0;91.4;91.4;26.1
34;74;2021-11-30;66113;65879;30626;67486.0;98.0;97.6;45.4
34;79;2021-11-30;45368;44826;27671;44508.0;99.0;99.0;62.2
34;80;2021-11-30;66923;65580;36639;75563.0;88.6;86.8;48.5
35;04;2021-11-30;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-30;181;159;0;28654.0;0.6;0.6;0.0
35;17;2021-11-30;76318;76251;55;85764.0;89.0;88.9;0.1
35;24;2021-11-30;89179;90103;1310;104190.0;85.6;86.5;1.3
35;29;2021-11-30;57780;58137;1411;61845.0;93.4;94.0;2.3
35;39;2021-11-30;120611;121368;3962;136675.0;88.2;88.8;2.9
35;49;2021-11-30;128988;129618;5896;143253.0;90.0;90.5;4.1
35;59;2021-11-30;129191;129140;13111;135357.0;95.4;95.4;9.7
35;09;2021-11-30;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-30;58723;58521;8144;59016.0;99.0;99.0;13.8
35;69;2021-11-30;54503;54190;12807;55998.0;97.3;96.8;22.9
35;74;2021-11-30;52627;52305;22073;50609.0;99.0;99.0;43.6
35;79;2021-11-30;31999;31791;19893;30280.0;99.0;99.0;65.7
35;80;2021-11-30;59475;58353;34421;62438.0;95.3;93.5;55.1
36;04;2021-11-30;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-30;65;61;0;4647.0;1.4;1.3;0.0
36;17;2021-11-30;12438;12066;11;14285.0;87.1;84.5;0.1
36;24;2021-11-30;12688;12449;96;13347.0;95.1;93.3;0.7
36;29;2021-11-30;7459;7337;140;8959.0;83.3;81.9;1.6
36;39;2021-11-30;17188;16927;442;20646.0;83.3;82.0;2.1
36;49;2021-11-30;21440;21303;780;25665.0;83.5;83.0;3.0
36;59;2021-11-30;27942;27729;2422;30627.0;91.2;90.5;7.9
36;09;2021-11-30;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-30;15337;15197;1950;16697.0;91.9;91.0;11.7
36;69;2021-11-30;15660;15559;3768;16845.0;93.0;92.4;22.4
36;74;2021-11-30;15699;15605;5786;15444.0;99.0;99.0;37.5
36;79;2021-11-30;10277;10150;5965;9912.0;99.0;99.0;60.2
36;80;2021-11-30;18762;18371;10580;20492.0;91.6;89.6;51.6
37;04;2021-11-30;17;7;1;30767.0;0.1;0.0;0.0
37;11;2021-11-30;119;106;0;14523.0;0.8;0.7;0.0
37;17;2021-11-30;37097;36290;40;44602.0;83.2;81.4;0.1
37;24;2021-11-30;48617;48049;852;51128.0;95.1;94.0;1.7
37;29;2021-11-30;29135;28753;809;30771.0;94.7;93.4;2.6
37;39;2021-11-30;63424;62614;2244;71384.0;88.8;87.7;3.1
37;49;2021-11-30;68036;67569;3372;75823.0;89.7;89.1;4.4
37;59;2021-11-30;73035;72582;8157;77908.0;93.7;93.2;10.5
37;09;2021-11-30;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-30;34952;34683;5307;38120.0;91.7;91.0;13.9
37;69;2021-11-30;34247;33982;7996;37052.0;92.4;91.7;21.6
37;74;2021-11-30;33444;33182;13332;33451.0;99.0;99.0;39.9
37;79;2021-11-30;21282;21091;12451;21199.0;99.0;99.0;58.7
37;80;2021-11-30;38172;37433;21424;43131.0;88.5;86.8;49.7
38;04;2021-11-30;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-30;548;505;1;33580.0;1.6;1.5;0.0
38;17;2021-11-30;73771;70811;90;99889.0;73.9;70.9;0.1
38;24;2021-11-30;94959;91633;1455;108965.0;87.1;84.1;1.3
38;29;2021-11-30;59880;57757;1308;67727.0;88.4;85.3;1.9
38;39;2021-11-30;128663;125212;3906;156507.0;82.2;80.0;2.5
38;49;2021-11-30;139823;137494;6339;166838.0;83.8;82.4;3.8
38;59;2021-11-30;145660;144079;13455;165540.0;88.0;87.0;8.1
38;09;2021-11-30;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-30;66035;65302;9938;73262.0;90.1;89.1;13.6
38;69;2021-11-30;60393;59736;16232;68087.0;88.7;87.7;23.8
38;74;2021-11-30;57960;57351;25831;60493.0;95.8;94.8;42.7
38;79;2021-11-30;39113;38778;24871;41745.0;93.7;92.9;59.6
38;80;2021-11-30;61185;60091;36121;70307.0;87.0;85.5;51.4
39;04;2021-11-30;10;2;1;12428.0;0.1;0.0;0.0
39;11;2021-11-30;87;76;0;6231.0;1.4;1.2;0.0
39;17;2021-11-30;16276;15297;17;19130.0;85.1;80.0;0.1
39;24;2021-11-30;17114;16460;213;16259.0;99.0;99.0;1.3
39;29;2021-11-30;10013;9562;204;11639.0;86.0;82.2;1.8
39;39;2021-11-30;23341;22366;766;28552.0;81.7;78.3;2.7
39;49;2021-11-30;27608;26869;1540;32094.0;86.0;83.7;4.8
39;59;2021-11-30;32998;32418;3296;36427.0;90.6;89.0;9.0
39;09;2021-11-30;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-30;16289;16112;2508;17732.0;91.9;90.9;14.1
39;69;2021-11-30;16065;15876;4197;17001.0;94.5;93.4;24.7
39;74;2021-11-30;16100;15939;6641;15842.0;99.0;99.0;41.9
39;79;2021-11-30;10827;10774;6668;10318.0;99.0;99.0;64.6
39;80;2021-11-30;17646;17315;10060;19732.0;89.4;87.8;51.0
40;04;2021-11-30;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-30;121;96;0;9505.0;1.3;1.0;0.0
40;17;2021-11-30;30038;28410;12;27786.0;99.0;99.0;0.0
40;24;2021-11-30;29334;29697;227;23141.0;99.0;99.0;1.0
40;29;2021-11-30;17696;17368;317;17313.0;99.0;99.0;1.8
40;39;2021-11-30;40407;39835;1072;45849.0;88.1;86.9;2.3
40;49;2021-11-30;47848;47677;2039;54129.0;88.4;88.1;3.8
40;59;2021-11-30;52630;52412;5153;58062.0;90.6;90.3;8.9
40;09;2021-11-30;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-30;27177;27188;4392;29228.0;93.0;93.0;15.0
40;69;2021-11-30;28142;28223;8576;30256.0;93.0;93.3;28.3
40;74;2021-11-30;27951;27945;13694;27412.0;99.0;99.0;50.0
40;79;2021-11-30;17174;17067;11655;17201.0;99.0;99.0;67.8
40;80;2021-11-30;28705;28238;17845;32052.0;89.6;88.1;55.7
41;04;2021-11-30;13;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-30;36;32;0;7960.0;0.5;0.4;0.0
41;17;2021-11-30;18623;18432;12;24327.0;76.6;75.8;0.0
41;24;2021-11-30;19555;19426;175;20436.0;95.7;95.1;0.9
41;29;2021-11-30;11779;11634;222;14376.0;81.9;80.9;1.5
41;39;2021-11-30;27766;27544;813;34921.0;79.5;78.9;2.3
41;49;2021-11-30;34431;34124;1403;40911.0;84.2;83.4;3.4
41;59;2021-11-30;41179;40851;3561;45162.0;91.2;90.5;7.9
41;09;2021-11-30;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-30;21124;21061;2745;22728.0;92.9;92.7;12.1
41;69;2021-11-30;20888;20728;4095;22685.0;92.1;91.4;18.1
41;74;2021-11-30;20812;20700;7660;20510.0;99.0;99.0;37.3
41;79;2021-11-30;13305;13166;7466;12424.0;99.0;99.0;60.1
41;80;2021-11-30;25080;24609;13793;27559.0;91.0;89.3;50.0
42;04;2021-11-30;32;21;1;41994.0;0.1;0.1;0.0
42;11;2021-11-30;215;195;1;19354.0;1.1;1.0;0.0
42;17;2021-11-30;47529;45193;56;57810.0;82.2;78.2;0.1
42;24;2021-11-30;60025;57238;795;61452.0;97.7;93.1;1.3
42;29;2021-11-30;35376;33675;696;38460.0;92.0;87.6;1.8
42;39;2021-11-30;79126;76106;2367;87478.0;90.5;87.0;2.7
42;49;2021-11-30;89765;87100;3763;93717.0;95.8;92.9;4.0
42;59;2021-11-30;94528;93329;7752;96985.0;97.5;96.2;8.0
42;09;2021-11-30;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-11-30;44560;44046;6268;45737.0;97.4;96.3;13.7
42;69;2021-11-30;43430;42933;12071;46317.0;93.8;92.7;26.1
42;74;2021-11-30;43627;43115;17816;44186.0;98.7;97.6;40.3
42;79;2021-11-30;28399;28118;16441;28220.0;99.0;99.0;58.3
42;80;2021-11-30;49360;48473;27163;55551.0;88.9;87.3;48.9
43;04;2021-11-30;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-30;47;42;0;5400.0;0.9;0.8;0.0
43;17;2021-11-30;13312;12555;20;16790.0;79.3;74.8;0.1
43;24;2021-11-30;14211;13841;180;13944.0;99.0;99.0;1.3
43;29;2021-11-30;7867;7593;190;9892.0;79.5;76.8;1.9
43;39;2021-11-30;18306;17815;624;24155.0;75.8;73.8;2.6
43;49;2021-11-30;22755;22411;1239;28786.0;79.0;77.9;4.3
43;59;2021-11-30;27331;27147;2773;32117.0;85.1;84.5;8.6
43;09;2021-11-30;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-30;14382;14354;2579;16538.0;87.0;86.8;15.6
43;69;2021-11-30;14633;14602;4558;15751.0;92.9;92.7;28.9
43;74;2021-11-30;15269;15169;7079;14568.0;99.0;99.0;48.6
43;79;2021-11-30;9067;8995;5810;8692.0;99.0;99.0;66.8
43;80;2021-11-30;15852;15579;9474;17542.0;90.4;88.8;54.0
44;04;2021-11-30;83;44;0;82679.0;0.1;0.1;0.0
44;11;2021-11-30;349;314;0;37893.0;0.9;0.8;0.0
44;17;2021-11-30;98461;98321;76;112366.0;87.6;87.5;0.1
44;24;2021-11-30;112247;113325;1233;121915.0;92.1;93.0;1.0
44;29;2021-11-30;75543;76027;1419;83347.0;90.6;91.2;1.7
44;39;2021-11-30;168188;168505;4337;190072.0;88.5;88.7;2.3
44;49;2021-11-30;174711;175592;6693;190724.0;91.6;92.1;3.5
44;59;2021-11-30;169288;169094;15003;177335.0;95.5;95.4;8.5
44;09;2021-11-30;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-30;76583;76226;10711;80388.0;95.3;94.8;13.3
44;69;2021-11-30;72954;72678;17651;78183.0;93.3;93.0;22.6
44;74;2021-11-30;71111;70863;29124;68887.0;99.0;99.0;42.3
44;79;2021-11-30;42423;42139;24507;41100.0;99.0;99.0;59.6
44;80;2021-11-30;73324;72119;41043;79175.0;92.6;91.1;51.8
45;04;2021-11-30;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-30;208;190;2;18265.0;1.1;1.0;0.0
45;17;2021-11-30;43670;41689;54;53977.0;80.9;77.2;0.1
45;24;2021-11-30;47881;46547;718;53473.0;89.5;87.0;1.3
45;29;2021-11-30;30508;29771;804;36199.0;84.3;82.2;2.2
45;39;2021-11-30;67537;66166;2345;82596.0;81.8;80.1;2.8
45;49;2021-11-30;73894;73122;3885;87117.0;84.8;83.9;4.5
45;59;2021-11-30;76244;75712;8265;87500.0;87.1;86.5;9.4
45;09;2021-11-30;15;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-30;35567;35242;5636;40935.0;86.9;86.1;13.8
45;69;2021-11-30;33927;33681;9054;39320.0;86.3;85.7;23.0
45;74;2021-11-30;34665;34325;16240;35729.0;97.0;96.1;45.5
45;79;2021-11-30;21779;21652;13821;21933.0;99.0;98.7;63.0
45;80;2021-11-30;37512;36887;22549;42663.0;87.9;86.5;52.9
46;04;2021-11-30;15;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-30;36;33;0;3497.0;1.0;0.9;0.0
46;17;2021-11-30;10064;9473;5;10797.0;93.2;87.7;0.0
46;24;2021-11-30;10666;10379;83;9162.0;99.0;99.0;0.9
46;29;2021-11-30;6404;6232;105;6807.0;94.1;91.6;1.5
46;39;2021-11-30;14504;14326;309;16429.0;88.3;87.2;1.9
46;49;2021-11-30;18257;17959;667;19814.0;92.1;90.6;3.4
46;59;2021-11-30;23865;23623;1946;24719.0;96.5;95.6;7.9
46;09;2021-11-30;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-30;13905;13754;1737;14220.0;97.8;96.7;12.2
46;69;2021-11-30;14497;14369;3521;14062.0;99.0;99.0;25.0
46;74;2021-11-30;14281;14237;5508;13341.0;99.0;99.0;41.3
46;79;2021-11-30;8982;8966;5080;8404.0;99.0;99.0;60.4
46;80;2021-11-30;15535;15315;8530;17380.0;89.4;88.1;49.1
47;04;2021-11-30;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-30;54;43;0;7711.0;0.7;0.6;0.0
47;17;2021-11-30;19288;18340;13;22695.0;85.0;80.8;0.1
47;24;2021-11-30;21866;20858;231;20332.0;99.0;99.0;1.1
47;29;2021-11-30;13095;12474;246;14531.0;90.1;85.8;1.7
47;39;2021-11-30;30277;29395;980;35714.0;84.8;82.3;2.7
47;49;2021-11-30;35799;34870;1858;38760.0;92.4;90.0;4.8
47;59;2021-11-30;42230;41594;4141;45512.0;92.8;91.4;9.1
47;09;2021-11-30;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-30;21212;20967;3462;23318.0;91.0;89.9;14.8
47;69;2021-11-30;21246;21017;6124;23718.0;89.6;88.6;25.8
47;74;2021-11-30;20907;20711;9046;21876.0;95.6;94.7;41.4
47;79;2021-11-30;14323;14108;7751;14687.0;97.5;96.1;52.8
47;80;2021-11-30;24813;24258;12625;28326.0;87.6;85.6;44.6
48;04;2021-11-30;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-30;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-30;3965;3784;3;5215.0;76.0;72.6;0.1
48;24;2021-11-30;3998;3993;43;5269.0;75.9;75.8;0.8
48;29;2021-11-30;2345;2304;53;3397.0;69.0;67.8;1.6
48;39;2021-11-30;5773;5725;208;7892.0;73.2;72.5;2.6
48;49;2021-11-30;7339;7316;480;9437.0;77.8;77.5;5.1
48;59;2021-11-30;8968;8937;1058;10818.0;82.9;82.6;9.8
48;09;2021-11-30;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-30;4696;4714;833;5523.0;85.0;85.4;15.1
48;69;2021-11-30;4635;4663;1516;5546.0;83.6;84.1;27.3
48;74;2021-11-30;4630;4662;2349;4893.0;94.6;95.3;48.0
48;79;2021-11-30;2925;2938;1935;3046.0;96.0;96.5;63.5
48;80;2021-11-30;5395;5364;3242;6546.0;82.4;81.9;49.5
49;04;2021-11-30;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-30;256;228;0;21944.0;1.2;1.0;0.0
49;17;2021-11-30;59111;57022;30;66804.0;88.5;85.4;0.0
49;24;2021-11-30;71739;68322;1035;73580.0;97.5;92.9;1.4
49;29;2021-11-30;40670;38946;1010;40160.0;99.0;97.0;2.5
49;39;2021-11-30;88463;85313;2918;95013.0;93.1;89.8;3.1
49;49;2021-11-30;99120;96605;4643;102005.0;97.2;94.7;4.6
49;59;2021-11-30;102112;100518;9697;102416.0;99.0;98.1;9.5
49;09;2021-11-30;21;3;0;49839.0;0.0;0.0;0.0
49;64;2021-11-30;48764;48248;6886;49545.0;98.4;97.4;13.9
49;69;2021-11-30;46452;45964;11749;47115.0;98.6;97.6;24.9
49;74;2021-11-30;43063;42788;18437;41943.0;99.0;99.0;44.0
49;79;2021-11-30;26151;25937;16283;26000.0;99.0;99.0;62.6
49;80;2021-11-30;49517;48800;30049;58095.0;85.2;84.0;51.7
50;04;2021-11-30;17;9;0;22546.0;0.1;0.0;0.0
50;11;2021-11-30;131;117;1;11475.0;1.1;1.0;0.0
50;17;2021-11-30;35508;34173;31;34806.0;99.0;98.2;0.1
50;24;2021-11-30;35901;35608;638;30917.0;99.0;99.0;2.1
50;29;2021-11-30;22670;22232;639;22751.0;99.0;97.7;2.8
50;39;2021-11-30;49754;49025;1952;52724.0;94.4;93.0;3.7
50;49;2021-11-30;55234;54679;3472;58061.0;95.1;94.2;6.0
50;59;2021-11-30;65875;65391;7214;68673.0;95.9;95.2;10.5
50;09;2021-11-30;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-30;34238;34032;5772;35084.0;97.6;97.0;16.5
50;69;2021-11-30;33240;33092;9641;34247.0;97.1;96.6;28.2
50;74;2021-11-30;33049;32833;15915;31790.0;99.0;99.0;50.1
50;79;2021-11-30;19233;19066;12560;18769.0;99.0;99.0;66.9
50;80;2021-11-30;37818;36950;22795;42204.0;89.6;87.6;54.0
51;04;2021-11-30;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-30;94;75;0;13604.0;0.7;0.6;0.0
51;17;2021-11-30;35756;34379;18;41912.0;85.3;82.0;0.0
51;24;2021-11-30;43911;43084;901;53016.0;82.8;81.3;1.7
51;29;2021-11-30;27499;26907;784;31606.0;87.0;85.1;2.5
51;39;2021-11-30;58222;57389;2203;69338.0;84.0;82.8;3.2
51;49;2021-11-30;62371;61851;3366;70406.0;88.6;87.8;4.8
51;59;2021-11-30;67262;66763;7432;72009.0;93.4;92.7;10.3
51;09;2021-11-30;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-30;31562;31281;5066;34031.0;92.7;91.9;14.9
51;69;2021-11-30;30252;29953;7649;32988.0;91.7;90.8;23.2
51;74;2021-11-30;29955;29651;12475;29996.0;99.0;98.8;41.6
51;79;2021-11-30;17296;17150;10612;17033.0;99.0;99.0;62.3
51;80;2021-11-30;29550;29029;17039;33132.0;89.2;87.6;51.4
52;04;2021-11-30;7;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-30;35;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-30;9970;9721;9;11324.0;88.0;85.8;0.1
52;24;2021-11-30;10532;10201;74;10948.0;96.2;93.2;0.7
52;29;2021-11-30;6421;6165;108;8345.0;76.9;73.9;1.3
52;39;2021-11-30;15277;14895;359;17980.0;85.0;82.8;2.0
52;49;2021-11-30;17242;17016;770;19980.0;86.3;85.2;3.9
52;59;2021-11-30;21426;21269;2034;24288.0;88.2;87.6;8.4
52;09;2021-11-30;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-30;11055;10964;1749;12592.0;87.8;87.1;13.9
52;69;2021-11-30;11020;10959;3111;12380.0;89.0;88.5;25.1
52;74;2021-11-30;10795;10759;4637;11009.0;98.1;97.7;42.1
52;79;2021-11-30;6608;6627;3709;6500.0;99.0;99.0;57.1
52;80;2021-11-30;11982;11828;6459;13571.0;88.3;87.2;47.6
53;04;2021-11-30;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-30;67;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-30;23050;22260;21;24567.0;93.8;90.6;0.1
53;24;2021-11-30;23910;23099;331;21795.0;99.0;99.0;1.5
53;29;2021-11-30;13706;13266;291;13770.0;99.0;96.3;2.1
53;39;2021-11-30;30583;29635;983;33591.0;91.0;88.2;2.9
53;49;2021-11-30;36021;35092;1724;38239.0;94.2;91.8;4.5
53;59;2021-11-30;36818;36595;3754;40380.0;91.2;90.6;9.3
53;09;2021-11-30;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-30;17308;17174;2755;19825.0;87.3;86.6;13.9
53;69;2021-11-30;16726;16629;4370;18906.0;88.5;88.0;23.1
53;74;2021-11-30;17565;17327;7966;16974.0;99.0;99.0;46.9
53;79;2021-11-30;9884;9790;6417;10260.0;96.3;95.4;62.5
53;80;2021-11-30;21058;20740;13293;24074.0;87.5;86.2;55.2
54;04;2021-11-30;50;15;1;36751.0;0.1;0.0;0.0
54;11;2021-11-30;208;189;0;17248.0;1.2;1.1;0.0
54;17;2021-11-30;42682;41170;45;52300.0;81.6;78.7;0.1
54;24;2021-11-30;57682;55868;1336;73381.0;78.6;76.1;1.8
54;29;2021-11-30;34978;33971;1239;42716.0;81.9;79.5;2.9
54;39;2021-11-30;74959;73366;3434;91468.0;82.0;80.2;3.8
54;49;2021-11-30;79023;77966;5452;89778.0;88.0;86.8;6.1
54;59;2021-11-30;84304;83470;11116;92748.0;90.9;90.0;12.0
54;09;2021-11-30;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-30;40468;40187;7728;45058.0;89.8;89.2;17.2
54;69;2021-11-30;37598;37618;11855;42708.0;88.0;88.1;27.8
