dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-26;32649;31989;5403;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-04-26;40190;39712;27083;0;47429.0;84.7;83.7;57.1;0.0
25;29;2022-04-26;25969;25627;16582;0;30431.0;85.3;84.2;54.5;0.0
25;39;2022-04-26;53736;53096;35373;0;67253.0;79.9;78.9;52.6;0.0
25;49;2022-04-26;58181;57712;43575;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-26;61141;60814;51119;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-26;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-26;28589;28475;25202;458;31706.0;90.2;89.8;79.5;1.4
25;69;2022-04-26;26974;26858;24411;504;30203.0;89.3;88.9;80.8;1.7
25;74;2022-04-26;27289;27138;25027;644;28593.0;95.4;94.9;87.5;2.3
25;79;2022-04-26;17615;17517;16169;1149;17681.0;99.0;99.0;91.4;6.5
25;80;2022-04-26;29657;29299;25626;4027;33060.0;89.7;88.6;77.5;12.2
26;04;2022-04-26;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-26;1046;875;29;0;13808.0;7.6;6.3;0.2;0.0
26;17;2022-04-26;30019;29318;5306;0;39847.0;75.3;73.6;13.3;0.0
26;24;2022-04-26;35457;35036;23323;0;34548.0;99.0;99.0;67.5;0.0
26;29;2022-04-26;21241;20961;13430;0;24822.0;85.6;84.4;54.1;0.0
26;39;2022-04-26;49464;48875;32297;0;62462.0;79.2;78.2;51.7;0.0
26;49;2022-04-26;55527;55085;41008;0;65055.0;85.4;84.7;63.0;0.0
26;59;2022-04-26;63419;63030;52143;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-04-26;788;634;9;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-26;29878;29751;25920;555;33560.0;89.0;88.7;77.2;1.7
26;69;2022-04-26;29110;28928;26014;670;32308.0;90.1;89.5;80.5;2.1
26;74;2022-04-26;28802;28622;26092;856;29997.0;96.0;95.4;87.0;2.9
26;79;2022-04-26;19989;19814;18004;1532;19941.0;99.0;99.0;90.3;7.7
26;80;2022-04-26;30655;30160;25898;4746;34888.0;87.9;86.4;74.2;13.6
27;04;2022-04-26;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-26;2012;1632;31;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-26;44271;43377;9334;0;48374.0;91.5;89.7;19.3;0.0
27;24;2022-04-26;45608;45023;32759;0;40670.0;99.0;99.0;80.5;0.0
27;29;2022-04-26;26456;26118;18403;0;28567.0;92.6;91.4;64.4;0.0
27;39;2022-04-26;64244;63537;46600;0;73301.0;87.6;86.7;63.6;0.0
27;49;2022-04-26;71618;71126;57644;0;80019.0;89.5;88.9;72.0;0.0
27;59;2022-04-26;75701;75364;66445;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-04-26;1607;1306;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-26;35834;35701;32579;947;38454.0;93.2;92.8;84.7;2.5
27;69;2022-04-26;33740;33589;31054;984;36662.0;92.0;91.6;84.7;2.7
27;74;2022-04-26;31899;31741;29649;1072;31470.0;99.0;99.0;94.2;3.4
27;79;2022-04-26;18592;18455;17042;1453;18731.0;99.0;98.5;91.0;7.8
27;80;2022-04-26;29113;28669;25224;4661;33986.0;85.7;84.4;74.2;13.7
28;04;2022-04-26;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-26;1230;975;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-26;30329;29721;7462;0;33676.0;90.1;88.3;22.2;0.0
28;24;2022-04-26;32091;31686;22797;0;27514.0;99.0;99.0;82.9;0.0
28;29;2022-04-26;18667;18411;12865;0;20894.0;89.3;88.1;61.6;0.0
28;39;2022-04-26;44518;44005;32119;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-26;51125;50757;41097;0;55770.0;91.7;91.0;73.7;0.0
28;59;2022-04-26;54220;53976;47525;0;57755.0;93.9;93.5;82.3;0.0
28;09;2022-04-26;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-26;25081;24979;22880;637;27002.0;92.9;92.5;84.7;2.4
28;69;2022-04-26;23972;23887;22220;650;26418.0;90.7;90.4;84.1;2.5
28;74;2022-04-26;23515;23393;21932;624;23002.0;99.0;99.0;95.3;2.7
28;79;2022-04-26;13880;13781;12865;1242;13878.0;99.0;99.0;92.7;8.9
28;80;2022-04-26;24166;23763;21136;4459;28717.0;84.2;82.7;73.6;15.5
29;04;2022-04-26;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-26;3494;2800;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-26;63841;62655;13400;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-26;73323;72633;55439;0;70022.0;99.0;99.0;79.2;0.0
29;29;2022-04-26;42288;41835;31439;0;42569.0;99.0;98.3;73.9;0.0
29;39;2022-04-26;93054;92156;72268;0;99828.0;93.2;92.3;72.4;0.0
29;49;2022-04-26;106641;106005;90015;0;113799.0;93.7;93.2;79.1;0.0
29;59;2022-04-26;118360;117884;106460;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-04-26;3019;2388;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-26;60963;60757;56551;2135;63508.0;96.0;95.7;89.0;3.4
29;69;2022-04-26;58728;58545;55037;1869;60999.0;96.3;96.0;90.2;3.1
29;74;2022-04-26;57586;57341;54017;1773;54208.0;99.0;99.0;99.0;3.3
29;79;2022-04-26;33494;33283;31232;3108;32298.0;99.0;99.0;96.7;9.6
29;80;2022-04-26;62542;61696;54699;13683;67044.0;93.3;92.0;81.6;20.4
2A;04;2022-04-26;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-26;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-26;6200;5964;1073;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-26;8425;8215;5010;0;9206.0;91.5;89.2;54.4;0.0
2A;29;2022-04-26;6059;5901;3582;0;7844.0;77.2;75.2;45.7;0.0
2A;39;2022-04-26;14809;14547;9227;0;20657.0;71.7;70.4;44.7;0.0
2A;49;2022-04-26;17186;16969;12597;0;22044.0;78.0;77.0;57.1;0.0
2A;59;2022-04-26;20072;19912;16393;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-04-26;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-26;9263;9194;7974;135;10671.0;86.8;86.2;74.7;1.3
2A;69;2022-04-26;8885;8813;7867;227;10602.0;83.8;83.1;74.2;2.1
2A;74;2022-04-26;8020;7956;7161;279;9731.0;82.4;81.8;73.6;2.9
2A;79;2022-04-26;5733;5695;5135;418;7933.0;72.3;71.8;64.7;5.3
2A;80;2022-04-26;8730;8578;7330;1045;11632.0;75.1;73.7;63.0;9.0
2B;04;2022-04-26;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-26;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-26;6208;5991;1045;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-26;8956;8734;5186;0;13486.0;66.4;64.8;38.5;0.0
2B;29;2022-04-26;6230;6079;3550;0;9563.0;65.1;63.6;37.1;0.0
2B;39;2022-04-26;15518;15175;9666;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-04-26;17892;17671;12865;0;23161.0;77.3;76.3;55.5;0.0
2B;59;2022-04-26;20973;20772;17014;0;24702.0;84.9;84.1;68.9;0.0
2B;09;2022-04-26;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-26;10194;10102;8764;175;11790.0;86.5;85.7;74.3;1.5
2B;69;2022-04-26;9832;9772;8752;195;12032.0;81.7;81.2;72.7;1.6
2B;74;2022-04-26;9370;9301;8486;284;10849.0;86.4;85.7;78.2;2.6
2B;79;2022-04-26;6594;6551;5974;499;8172.0;80.7;80.2;73.1;6.1
2B;80;2022-04-26;10142;9967;8635;1313;12552.0;80.8;79.4;68.8;10.5
30;04;2022-04-26;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-26;1119;943;41;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-04-26;41265;40104;7292;0;54361.0;75.9;73.8;13.4;0.0
30;24;2022-04-26;50770;49835;32406;0;52820.0;96.1;94.3;61.4;0.0
30;29;2022-04-26;28990;28426;17979;0;34641.0;83.7;82.1;51.9;0.0
30;39;2022-04-26;69051;67900;45078;0;84369.0;81.8;80.5;53.4;0.0
30;49;2022-04-26;81391;80501;60640;0;91908.0;88.6;87.6;66.0;0.0
30;59;2022-04-26;94728;94022;78344;0;103521.0;91.5;90.8;75.7;0.0
30;09;2022-04-26;712;577;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-26;46661;46396;40586;1043;50969.0;91.5;91.0;79.6;2.0
30;69;2022-04-26;45485;45245;40631;1200;50457.0;90.1;89.7;80.5;2.4
30;74;2022-04-26;44868;44605;40647;1483;45688.0;98.2;97.6;89.0;3.2
30;79;2022-04-26;30050;29813;27184;2474;30153.0;99.0;98.9;90.2;8.2
30;80;2022-04-26;44705;43894;38205;7198;50677.0;88.2;86.6;75.4;14.2
31;04;2022-04-26;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-26;2281;1807;36;0;33314.0;6.8;5.4;0.1;0.0
31;17;2022-04-26;80918;79019;12912;0;99355.0;81.4;79.5;13.0;0.0
31;24;2022-04-26;114146;112620;78365;0;147618.0;77.3;76.3;53.1;0.0
31;29;2022-04-26;86786;85640;58017;0;96416.0;90.0;88.8;60.2;0.0
31;39;2022-04-26;169856;167864;116542;0;194920.0;87.1;86.1;59.8;0.0
31;49;2022-04-26;169142;167815;129610;0;184340.0;91.8;91.0;70.3;0.0
31;59;2022-04-26;164551;163610;140104;0;174175.0;94.5;93.9;80.4;0.0
31;09;2022-04-26;1985;1540;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-26;69365;69025;61569;1543;72167.0;96.1;95.6;85.3;2.1
31;69;2022-04-26;60961;60688;55318;1496;65865.0;92.6;92.1;84.0;2.3
31;74;2022-04-26;58774;58502;53920;1671;59889.0;98.1;97.7;90.0;2.8
31;79;2022-04-26;39642;39422;36151;3395;39232.0;99.0;99.0;92.1;8.7
31;80;2022-04-26;65287;64291;55955;10425;70928.0;92.0;90.6;78.9;14.7
32;04;2022-04-26;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-26;413;318;7;0;4295.0;9.6;7.4;0.2;0.0
32;17;2022-04-26;11256;10970;2049;0;12530.0;89.8;87.5;16.4;0.0
32;24;2022-04-26;12186;12016;8581;0;10079.0;99.0;99.0;85.1;0.0
32;29;2022-04-26;6625;6526;4561;0;7305.0;90.7;89.3;62.4;0.0
32;39;2022-04-26;16012;15793;11364;0;18813.0;85.1;83.9;60.4;0.0
32;49;2022-04-26;20018;19861;16008;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-26;25259;25107;21714;0;27973.0;90.3;89.8;77.6;0.0
32;09;2022-04-26;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-26;13045;12998;11696;219;14418.0;90.5;90.2;81.1;1.5
32;69;2022-04-26;13082;13031;11913;301;14445.0;90.6;90.2;82.5;2.1
32;74;2022-04-26;12914;12833;11863;302;13008.0;99.0;98.7;91.2;2.3
32;79;2022-04-26;8540;8456;7728;548;8613.0;99.0;98.2;89.7;6.4
32;80;2022-04-26;15637;15367;13202;1623;18030.0;86.7;85.2;73.2;9.0
33;04;2022-04-26;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-26;4540;3436;53;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-04-26;104104;101713;20002;0;117160.0;88.9;86.8;17.1;0.0
33;24;2022-04-26;129454;127711;89962;0;152227.0;85.0;83.9;59.1;0.0
33;29;2022-04-26;90977;89781;62790;0;96491.0;94.3;93.0;65.1;0.0
33;39;2022-04-26;193183;190980;137998;0;211536.0;91.3;90.3;65.2;0.0
33;49;2022-04-26;207172;205589;163046;0;220133.0;94.1;93.4;74.1;0.0
33;59;2022-04-26;201525;200402;173527;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-04-26;3711;2705;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-04-26;89415;89031;80252;2356;94195.0;94.9;94.5;85.2;2.5
33;69;2022-04-26;85790;85425;78342;2629;91164.0;94.1;93.7;85.9;2.9
33;74;2022-04-26;84791;84407;77869;2854;82221.0;99.0;99.0;94.7;3.5
33;79;2022-04-26;52607;52267;48113;4861;51472.0;99.0;99.0;93.5;9.4
33;80;2022-04-26;87551;86267;75660;15459;93624.0;93.5;92.1;80.8;16.5
34;04;2022-04-26;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-26;1653;1369;37;0;27418.0;6.0;5.0;0.1;0.0
34;17;2022-04-26;61455;59820;10035;0;81939.0;75.0;73.0;12.2;0.0
34;24;2022-04-26;87938;86306;56849;0;109686.0;80.2;78.7;51.8;0.0
34;29;2022-04-26;59780;58723;37686;0;65836.0;90.8;89.2;57.2;0.0
34;39;2022-04-26;122427;120691;80571;0;142491.0;85.9;84.7;56.5;0.0
34;49;2022-04-26;132828;131567;98951;0;145553.0;91.3;90.4;68.0;0.0
34;59;2022-04-26;141450;140418;117023;0;147241.0;96.1;95.4;79.5;0.0
34;09;2022-04-26;1207;962;3;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-26;65880;65524;57440;1439;69781.0;94.4;93.9;82.3;2.1
34;69;2022-04-26;65563;65214;58637;1774;71456.0;91.8;91.3;82.1;2.5
34;74;2022-04-26;67360;66993;61225;2318;67486.0;99.0;99.0;90.7;3.4
34;79;2022-04-26;45566;45260;41303;4142;44508.0;99.0;99.0;92.8;9.3
34;80;2022-04-26;67706;66632;57404;11367;75563.0;89.6;88.2;76.0;15.0
35;04;2022-04-26;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-26;3159;2534;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-26;80989;79410;14748;0;85764.0;94.4;92.6;17.2;0.0
35;24;2022-04-26;93901;93032;68347;0;104190.0;90.1;89.3;65.6;0.0
35;29;2022-04-26;62479;61919;44623;0;61845.0;99.0;99.0;72.2;0.0
35;39;2022-04-26;127147;126050;95041;0;136675.0;93.0;92.2;69.5;0.0
35;49;2022-04-26;134646;133914;109574;0;143253.0;94.0;93.5;76.5;0.0
35;59;2022-04-26;130878;130336;115155;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-04-26;2439;1942;7;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-26;57269;57086;52245;1558;59016.0;97.0;96.7;88.5;2.6
35;69;2022-04-26;52700;52499;48711;1466;55998.0;94.1;93.8;87.0;2.6
35;74;2022-04-26;51996;51718;48429;1419;50609.0;99.0;99.0;95.7;2.8
35;79;2022-04-26;31174;30978;28919;2309;30280.0;99.0;99.0;95.5;7.6
35;80;2022-04-26;58410;57435;50523;8751;62438.0;93.5;92.0;80.9;14.0
36;04;2022-04-26;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-26;623;517;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-26;12903;12651;3157;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-26;14619;14430;10826;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-26;8244;8125;5931;0;8959.0;92.0;90.7;66.2;0.0
36;39;2022-04-26;18125;17917;13811;0;20646.0;87.8;86.8;66.9;0.0
36;49;2022-04-26;22219;22081;18368;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-04-26;28251;28126;24927;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-26;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-04-26;14756;14701;13612;348;16697.0;88.4;88.0;81.5;2.1
36;69;2022-04-26;15093;15019;13973;312;16845.0;89.6;89.2;83.0;1.9
36;74;2022-04-26;14915;14850;13916;310;15444.0;96.6;96.2;90.1;2.0
36;79;2022-04-26;9741;9683;9001;603;9912.0;98.3;97.7;90.8;6.1
36;80;2022-04-26;18005;17755;15600;2187;20492.0;87.9;86.6;76.1;10.7
37;04;2022-04-26;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-26;1686;1353;22;0;14523.0;11.6;9.3;0.2;0.0
37;17;2022-04-26;39826;39103;8228;0;44602.0;89.3;87.7;18.4;0.0
37;24;2022-04-26;49697;49197;36339;0;51128.0;97.2;96.2;71.1;0.0
37;29;2022-04-26;30788;30467;22214;0;30771.0;99.0;99.0;72.2;0.0
37;39;2022-04-26;65811;65222;49120;0;71384.0;92.2;91.4;68.8;0.0
37;49;2022-04-26;70293;69890;57594;0;75823.0;92.7;92.2;76.0;0.0
37;59;2022-04-26;75036;74716;65895;0;77908.0;96.3;95.9;84.6;0.0
37;09;2022-04-26;1366;1060;2;0;35521.0;3.8;3.0;0.0;0.0
37;64;2022-04-26;35428;35316;32256;1054;38120.0;92.9;92.6;84.6;2.8
37;69;2022-04-26;34865;34733;32264;1153;37052.0;94.1;93.7;87.1;3.1
37;74;2022-04-26;33871;33755;31680;1115;33451.0;99.0;99.0;94.7;3.3
37;79;2022-04-26;22045;21932;20449;2081;21199.0;99.0;99.0;96.5;9.8
37;80;2022-04-26;39235;38686;34404;7353;43131.0;91.0;89.7;79.8;17.0
38;04;2022-04-26;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-26;3166;2643;92;0;33580.0;9.4;7.9;0.3;0.0
38;17;2022-04-26;83909;81956;14929;0;99889.0;84.0;82.0;14.9;0.0
38;24;2022-04-26;101197;100161;68141;0;108965.0;92.9;91.9;62.5;0.0
38;29;2022-04-26;63859;63201;42174;0;67727.0;94.3;93.3;62.3;0.0
38;39;2022-04-26;139700;138400;94992;0;156507.0;89.3;88.4;60.7;0.0
38;49;2022-04-26;152520;151504;116332;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-26;158195;157409;133349;0;165540.0;95.6;95.1;80.6;0.0
38;09;2022-04-26;2347;1834;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-04-26;69591;69310;61551;1324;73262.0;95.0;94.6;84.0;1.8
38;69;2022-04-26;63364;63128;57429;1442;68087.0;93.1;92.7;84.3;2.1
38;74;2022-04-26;60813;60526;55606;1887;60493.0;99.0;99.0;91.9;3.1
38;79;2022-04-26;41764;41515;38165;3887;41745.0;99.0;99.0;91.4;9.3
38;80;2022-04-26;64646;63728;55740;11611;70307.0;91.9;90.6;79.3;16.5
39;04;2022-04-26;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-26;515;416;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-04-26;15541;15243;2709;0;19130.0;81.2;79.7;14.2;0.0
39;24;2022-04-26;17508;17282;11783;0;16259.0;99.0;99.0;72.5;0.0
39;29;2022-04-26;9984;9843;6387;0;11639.0;85.8;84.6;54.9;0.0
39;39;2022-04-26;22912;22554;15336;0;28552.0;80.2;79.0;53.7;0.0
39;49;2022-04-26;26944;26724;20647;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-26;32395;32235;27370;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-26;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-26;15735;15677;14053;299;17732.0;88.7;88.4;79.3;1.7
39;69;2022-04-26;15458;15388;14024;312;17001.0;90.9;90.5;82.5;1.8
39;74;2022-04-26;15218;15140;14113;366;15842.0;96.1;95.6;89.1;2.3
39;79;2022-04-26;10223;10174;9450;683;10318.0;99.0;98.6;91.6;6.6
39;80;2022-04-26;17064;16810;14673;2260;19732.0;86.5;85.2;74.4;11.5
40;04;2022-04-26;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-26;781;584;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-26;26582;26024;4974;0;27786.0;95.7;93.7;17.9;0.0
40;24;2022-04-26;28588;28247;20118;0;23141.0;99.0;99.0;86.9;0.0
40;29;2022-04-26;16815;16603;11499;0;17313.0;97.1;95.9;66.4;0.0
40;39;2022-04-26;40374;39883;28548;0;45849.0;88.1;87.0;62.3;0.0
40;49;2022-04-26;49602;49232;39039;0;54129.0;91.6;91.0;72.1;0.0
40;59;2022-04-26;55828;55542;48353;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-04-26;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-26;28464;28349;25775;515;29228.0;97.4;97.0;88.2;1.8
40;69;2022-04-26;29099;28991;26799;587;30256.0;96.2;95.8;88.6;1.9
40;74;2022-04-26;28720;28570;26498;701;27412.0;99.0;99.0;96.7;2.6
40;79;2022-04-26;17960;17856;16423;1272;17201.0;99.0;99.0;95.5;7.4
40;80;2022-04-26;29855;29447;25840;4218;32052.0;93.1;91.9;80.6;13.2
41;04;2022-04-26;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-26;732;589;8;0;7960.0;9.2;7.4;0.1;0.0
41;17;2022-04-26;21772;21311;4797;0;24327.0;89.5;87.6;19.7;0.0
41;24;2022-04-26;23393;23118;17002;0;20436.0;99.0;99.0;83.2;0.0
41;29;2022-04-26;13609;13401;9744;0;14376.0;94.7;93.2;67.8;0.0
41;39;2022-04-26;30734;30368;22682;0;34921.0;88.0;87.0;65.0;0.0
41;49;2022-04-26;36885;36642;30375;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-26;42495;42304;37636;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-26;517;416;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-26;21339;21266;19552;581;22728.0;93.9;93.6;86.0;2.6
41;69;2022-04-26;21035;20969;19579;534;22685.0;92.7;92.4;86.3;2.4
41;74;2022-04-26;21068;20961;19758;570;20510.0;99.0;99.0;96.3;2.8
41;79;2022-04-26;12967;12884;12122;975;12424.0;99.0;99.0;97.6;7.8
41;80;2022-04-26;24785;24410;21681;3811;27559.0;89.9;88.6;78.7;13.8
42;04;2022-04-26;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-26;1194;955;31;0;19354.0;6.2;4.9;0.2;0.0
42;17;2022-04-26;46652;45562;8253;0;57810.0;80.7;78.8;14.3;0.0
42;24;2022-04-26;55954;55346;36777;0;61452.0;91.1;90.1;59.8;0.0
42;29;2022-04-26;33396;33034;21089;0;38460.0;86.8;85.9;54.8;0.0
42;39;2022-04-26;73638;72878;48522;0;87478.0;84.2;83.3;55.5;0.0
42;49;2022-04-26;82847;82304;62285;0;93717.0;88.4;87.8;66.5;0.0
42;59;2022-04-26;90488;90069;75607;0;96985.0;93.3;92.9;78.0;0.0
42;09;2022-04-26;793;608;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-26;42584;42419;37576;723;45737.0;93.1;92.7;82.2;1.6
42;69;2022-04-26;42137;41978;38291;740;46317.0;91.0;90.6;82.7;1.6
42;74;2022-04-26;43320;43106;39583;998;44186.0;98.0;97.6;89.6;2.3
42;79;2022-04-26;28269;28080;25658;1850;28220.0;99.0;99.0;90.9;6.6
42;80;2022-04-26;49173;48551;42382;6068;55551.0;88.5;87.4;76.3;10.9
43;04;2022-04-26;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-26;301;244;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-26;13661;13376;2217;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-26;15570;15427;10389;0;13944.0;99.0;99.0;74.5;0.0
43;29;2022-04-26;8352;8273;5188;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-26;19373;19161;12628;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-04-26;24214;24031;17982;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-04-26;28498;28307;23655;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-04-26;196;145;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-26;14608;14553;12998;246;16538.0;88.3;88.0;78.6;1.5
43;69;2022-04-26;14398;14344;13017;261;15751.0;91.4;91.1;82.6;1.7
43;74;2022-04-26;14218;14133;13011;311;14568.0;97.6;97.0;89.3;2.1
43;79;2022-04-26;8604;8541;7706;422;8692.0;99.0;98.3;88.7;4.9
43;80;2022-04-26;15193;14971;12839;1310;17542.0;86.6;85.3;73.2;7.5
44;04;2022-04-26;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-26;4484;3481;59;0;37893.0;11.8;9.2;0.2;0.0
44;17;2022-04-26;104055;101906;20554;0;112366.0;92.6;90.7;18.3;0.0
44;24;2022-04-26;116218;115267;83320;0;121915.0;95.3;94.5;68.3;0.0
44;29;2022-04-26;78854;78131;55697;0;83347.0;94.6;93.7;66.8;0.0
44;39;2022-04-26;173161;171713;125896;0;190072.0;91.1;90.3;66.2;0.0
44;49;2022-04-26;179977;179005;143782;0;190724.0;94.4;93.9;75.4;0.0
44;59;2022-04-26;171682;171064;149813;0;177335.0;96.8;96.5;84.5;0.0
44;09;2022-04-26;3694;2845;21;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-04-26;77144;76900;70304;1981;80388.0;96.0;95.7;87.5;2.5
44;69;2022-04-26;73533;73292;68105;1998;78183.0;94.1;93.7;87.1;2.6
44;74;2022-04-26;72872;72554;67925;2077;68887.0;99.0;99.0;98.6;3.0
44;79;2022-04-26;43181;42938;40048;3844;41100.0;99.0;99.0;97.4;9.4
44;80;2022-04-26;74636;73600;64810;13574;79175.0;94.3;93.0;81.9;17.1
45;04;2022-04-26;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-26;1768;1466;24;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-26;45816;44716;9807;0;53977.0;84.9;82.8;18.2;0.0
45;24;2022-04-26;51559;50876;36662;0;53473.0;96.4;95.1;68.6;0.0
45;29;2022-04-26;32599;32149;22462;0;36199.0;90.1;88.8;62.1;0.0
45;39;2022-04-26;71538;70705;51300;0;82596.0;86.6;85.6;62.1;0.0
45;49;2022-04-26;78179;77598;62675;0;87117.0;89.7;89.1;71.9;0.0
45;59;2022-04-26;82216;81828;71936;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-26;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-26;38242;38074;34651;955;40935.0;93.4;93.0;84.6;2.3
45;69;2022-04-26;36537;36397;33653;992;39320.0;92.9;92.6;85.6;2.5
45;74;2022-04-26;36396;36225;33889;1225;35729.0;99.0;99.0;94.9;3.4
45;79;2022-04-26;22349;22215;20712;2094;21933.0;99.0;99.0;94.4;9.5
45;80;2022-04-26;38240;37708;33513;7077;42663.0;89.6;88.4;78.6;16.6
46;04;2022-04-26;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-26;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-26;8492;8259;1425;0;10797.0;78.7;76.5;13.2;0.0
46;24;2022-04-26;10010;9870;6647;0;9162.0;99.0;99.0;72.5;0.0
