dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-24;32648;31987;5395;0;41084.0;79.5;77.9;13.1;0.0
25;24;2022-04-24;40188;39707;27070;0;47429.0;84.7;83.7;57.1;0.0
25;29;2022-04-24;25966;25625;16572;0;30431.0;85.3;84.2;54.5;0.0
25;39;2022-04-24;53734;53092;35357;0;67253.0;79.9;78.9;52.6;0.0
25;49;2022-04-24;58177;57706;43563;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-24;61140;60812;51101;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-24;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-24;28586;28472;25188;448;31706.0;90.2;89.8;79.4;1.4
25;69;2022-04-24;26973;26857;24402;484;30203.0;89.3;88.9;80.8;1.6
25;74;2022-04-24;27288;27137;25015;602;28593.0;95.4;94.9;87.5;2.1
25;79;2022-04-24;17614;17517;16157;1057;17681.0;99.0;99.0;91.4;6.0
25;80;2022-04-24;29656;29297;25561;3875;33060.0;89.7;88.6;77.3;11.7
26;04;2022-04-24;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-24;1041;869;26;0;13808.0;7.5;6.3;0.2;0.0
26;17;2022-04-24;30015;29311;5300;0;39847.0;75.3;73.6;13.3;0.0
26;24;2022-04-24;35456;35036;23305;0;34548.0;99.0;99.0;67.5;0.0
26;29;2022-04-24;21240;20960;13416;0;24822.0;85.6;84.4;54.0;0.0
26;39;2022-04-24;49463;48871;32276;0;62462.0;79.2;78.2;51.7;0.0
26;49;2022-04-24;55524;55083;40976;0;65055.0;85.3;84.7;63.0;0.0
26;59;2022-04-24;63414;63025;52127;0;69283.0;91.5;91.0;75.2;0.0
26;09;2022-04-24;786;632;8;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-24;29876;29746;25912;535;33560.0;89.0;88.6;77.2;1.6
26;69;2022-04-24;29108;28927;26004;647;32308.0;90.1;89.5;80.5;2.0
26;74;2022-04-24;28800;28621;26084;802;29997.0;96.0;95.4;87.0;2.7
26;79;2022-04-24;19988;19813;17991;1426;19941.0;99.0;99.0;90.2;7.2
26;80;2022-04-24;30654;30159;25863;4543;34888.0;87.9;86.4;74.1;13.0
27;04;2022-04-24;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-24;2012;1631;29;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-24;44266;43372;9321;0;48374.0;91.5;89.7;19.3;0.0
27;24;2022-04-24;45605;45023;32740;0;40670.0;99.0;99.0;80.5;0.0
27;29;2022-04-24;26454;26116;18388;0;28567.0;92.6;91.4;64.4;0.0
27;39;2022-04-24;64240;63533;46578;0;73301.0;87.6;86.7;63.5;0.0
27;49;2022-04-24;71616;71122;57622;0;80019.0;89.5;88.9;72.0;0.0
27;59;2022-04-24;75695;75358;66422;0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-24;1606;1303;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-24;35833;35700;32569;915;38454.0;93.2;92.8;84.7;2.4
27;69;2022-04-24;33739;33588;31044;925;36662.0;92.0;91.6;84.7;2.5
27;74;2022-04-24;31898;31740;29641;979;31470.0;99.0;99.0;94.2;3.1
27;79;2022-04-24;18592;18450;17029;1330;18731.0;99.0;98.5;90.9;7.1
27;80;2022-04-24;29110;28668;25207;4414;33986.0;85.7;84.4;74.2;13.0
28;04;2022-04-24;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-24;1230;974;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-24;30327;29718;7457;0;33676.0;90.1;88.2;22.1;0.0
28;24;2022-04-24;32090;31684;22788;0;27514.0;99.0;99.0;82.8;0.0
28;29;2022-04-24;18666;18409;12852;0;20894.0;89.3;88.1;61.5;0.0
28;39;2022-04-24;44515;44003;32104;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-24;51124;50757;41083;0;55770.0;91.7;91.0;73.7;0.0
28;59;2022-04-24;54220;53975;47516;0;57755.0;93.9;93.5;82.3;0.0
28;09;2022-04-24;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-24;25081;24979;22878;618;27002.0;92.9;92.5;84.7;2.3
28;69;2022-04-24;23972;23887;22210;624;26418.0;90.7;90.4;84.1;2.4
28;74;2022-04-24;23515;23389;21923;576;23002.0;99.0;99.0;95.3;2.5
28;79;2022-04-24;13880;13781;12861;1131;13878.0;99.0;99.0;92.7;8.1
28;80;2022-04-24;24166;23763;21122;4134;28717.0;84.2;82.7;73.6;14.4
29;04;2022-04-24;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-24;3494;2800;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-24;63835;62650;13390;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-24;73321;72627;55409;0;70022.0;99.0;99.0;79.1;0.0
29;29;2022-04-24;42285;41830;31415;0;42569.0;99.0;98.3;73.8;0.0
29;39;2022-04-24;93048;92153;72234;0;99828.0;93.2;92.3;72.4;0.0
29;49;2022-04-24;106639;105998;89990;0;113799.0;93.7;93.1;79.1;0.0
29;59;2022-04-24;118359;117881;106424;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-04-24;3019;2388;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-24;60960;60756;56530;2099;63508.0;96.0;95.7;89.0;3.3
29;69;2022-04-24;58728;58544;55022;1815;60999.0;96.3;96.0;90.2;3.0
29;74;2022-04-24;57586;57341;54006;1658;54208.0;99.0;99.0;99.0;3.1
29;79;2022-04-24;33494;33283;31222;2886;32298.0;99.0;99.0;96.7;8.9
29;80;2022-04-24;62541;61695;54650;12969;67044.0;93.3;92.0;81.5;19.3
2A;04;2022-04-24;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-24;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-24;6199;5964;1073;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-24;8425;8215;5007;0;9206.0;91.5;89.2;54.4;0.0
2A;29;2022-04-24;6059;5901;3579;0;7844.0;77.2;75.2;45.6;0.0
2A;39;2022-04-24;14807;14546;9220;0;20657.0;71.7;70.4;44.6;0.0
2A;49;2022-04-24;17185;16969;12594;0;22044.0;78.0;77.0;57.1;0.0
2A;59;2022-04-24;20070;19909;16387;0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-24;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-24;9263;9193;7974;127;10671.0;86.8;86.1;74.7;1.2
2A;69;2022-04-24;8883;8811;7865;213;10602.0;83.8;83.1;74.2;2.0
2A;74;2022-04-24;8020;7956;7160;257;9731.0;82.4;81.8;73.6;2.6
2A;79;2022-04-24;5733;5695;5130;398;7933.0;72.3;71.8;64.7;5.0
2A;80;2022-04-24;8729;8577;7327;1000;11632.0;75.0;73.7;63.0;8.6
2B;04;2022-04-24;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-24;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-24;6208;5991;1043;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-24;8954;8732;5181;0;13486.0;66.4;64.7;38.4;0.0
2B;29;2022-04-24;6230;6079;3546;0;9563.0;65.1;63.6;37.1;0.0
2B;39;2022-04-24;15514;15171;9660;0;22967.0;67.5;66.1;42.1;0.0
2B;49;2022-04-24;17891;17669;12859;0;23161.0;77.2;76.3;55.5;0.0
2B;59;2022-04-24;20971;20769;17001;0;24702.0;84.9;84.1;68.8;0.0
2B;09;2022-04-24;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-24;10194;10102;8761;165;11790.0;86.5;85.7;74.3;1.4
2B;69;2022-04-24;9832;9772;8752;183;12032.0;81.7;81.2;72.7;1.5
2B;74;2022-04-24;9370;9301;8484;268;10849.0;86.4;85.7;78.2;2.5
2B;79;2022-04-24;6593;6551;5972;473;8172.0;80.7;80.2;73.1;5.8
2B;80;2022-04-24;10142;9967;8633;1272;12552.0;80.8;79.4;68.8;10.1
30;04;2022-04-24;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-24;1118;941;41;0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-24;41260;40099;7284;0;54361.0;75.9;73.8;13.4;0.0
30;24;2022-04-24;50764;49831;32382;0;52820.0;96.1;94.3;61.3;0.0
30;29;2022-04-24;28987;28424;17967;0;34641.0;83.7;82.1;51.9;0.0
30;39;2022-04-24;69040;67890;45035;0;84369.0;81.8;80.5;53.4;0.0
30;49;2022-04-24;81384;80496;60603;0;91908.0;88.5;87.6;65.9;0.0
30;59;2022-04-24;94721;94015;78305;0;103521.0;91.5;90.8;75.6;0.0
30;09;2022-04-24;712;577;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-24;46656;46394;40569;1012;50969.0;91.5;91.0;79.6;2.0
30;69;2022-04-24;45482;45243;40616;1135;50457.0;90.1;89.7;80.5;2.2
30;74;2022-04-24;44867;44604;40632;1378;45688.0;98.2;97.6;88.9;3.0
30;79;2022-04-24;30048;29812;27171;2311;30153.0;99.0;98.9;90.1;7.7
30;80;2022-04-24;44701;43890;38176;6793;50677.0;88.2;86.6;75.3;13.4
31;04;2022-04-24;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-24;2278;1799;36;0;33314.0;6.8;5.4;0.1;0.0
31;17;2022-04-24;80905;79005;12868;0;99355.0;81.4;79.5;13.0;0.0
31;24;2022-04-24;114136;112605;78287;0;147618.0;77.3;76.3;53.0;0.0
31;29;2022-04-24;86778;85633;57945;0;96416.0;90.0;88.8;60.1;0.0
31;39;2022-04-24;169836;167839;116433;0;194920.0;87.1;86.1;59.7;0.0
31;49;2022-04-24;169131;167799;129532;0;184340.0;91.7;91.0;70.3;0.0
31;59;2022-04-24;164545;163595;140051;0;174175.0;94.5;93.9;80.4;0.0
31;09;2022-04-24;1985;1540;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-24;69364;69025;61541;1480;72167.0;96.1;95.6;85.3;2.1
31;69;2022-04-24;60961;60686;55299;1430;65865.0;92.6;92.1;84.0;2.2
31;74;2022-04-24;58772;58498;53895;1548;59889.0;98.1;97.7;90.0;2.6
31;79;2022-04-24;39640;39421;36137;3179;39232.0;99.0;99.0;92.1;8.1
31;80;2022-04-24;65284;64287;55904;9890;70928.0;92.0;90.6;78.8;13.9
32;04;2022-04-24;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-24;412;317;7;0;4295.0;9.6;7.4;0.2;0.0
32;17;2022-04-24;11255;10968;2046;0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-24;12185;12015;8577;0;10079.0;99.0;99.0;85.1;0.0
32;29;2022-04-24;6624;6525;4559;0;7305.0;90.7;89.3;62.4;0.0
32;39;2022-04-24;16012;15792;11358;0;18813.0;85.1;83.9;60.4;0.0
32;49;2022-04-24;20018;19860;15999;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-24;25259;25106;21709;0;27973.0;90.3;89.8;77.6;0.0
32;09;2022-04-24;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-24;13044;12996;11694;214;14418.0;90.5;90.1;81.1;1.5
32;69;2022-04-24;13082;13031;11910;287;14445.0;90.6;90.2;82.5;2.0
32;74;2022-04-24;12912;12833;11860;277;13008.0;99.0;98.7;91.2;2.1
32;79;2022-04-24;8539;8456;7724;513;8613.0;99.0;98.2;89.7;6.0
32;80;2022-04-24;15634;15367;13182;1501;18030.0;86.7;85.2;73.1;8.3
33;04;2022-04-24;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-24;4536;3431;52;0;39240.0;11.6;8.7;0.1;0.0
33;17;2022-04-24;104093;101695;19961;0;117160.0;88.8;86.8;17.0;0.0
33;24;2022-04-24;129444;127704;89886;0;152227.0;85.0;83.9;59.0;0.0
33;29;2022-04-24;90968;89771;62720;0;96491.0;94.3;93.0;65.0;0.0
33;39;2022-04-24;193166;190965;137915;0;211536.0;91.3;90.3;65.2;0.0
33;49;2022-04-24;207158;205575;162972;0;220133.0;94.1;93.4;74.0;0.0
33;59;2022-04-24;201516;200392;173469;0;205186.0;98.2;97.7;84.5;0.0
33;09;2022-04-24;3710;2705;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-04-24;89414;89027;80222;2294;94195.0;94.9;94.5;85.2;2.4
33;69;2022-04-24;85789;85422;78316;2550;91164.0;94.1;93.7;85.9;2.8
33;74;2022-04-24;84789;84404;77843;2668;82221.0;99.0;99.0;94.7;3.2
33;79;2022-04-24;52606;52266;48087;4551;51472.0;99.0;99.0;93.4;8.8
33;80;2022-04-24;87548;86259;75612;14900;93624.0;93.5;92.1;80.8;15.9
34;04;2022-04-24;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-24;1649;1360;36;0;27418.0;6.0;5.0;0.1;0.0
34;17;2022-04-24;61446;59806;10006;0;81939.0;75.0;73.0;12.2;0.0
34;24;2022-04-24;87920;86286;56790;0;109686.0;80.2;78.7;51.8;0.0
34;29;2022-04-24;59774;58715;37643;0;65836.0;90.8;89.2;57.2;0.0
34;39;2022-04-24;122405;120665;80491;0;142491.0;85.9;84.7;56.5;0.0
34;49;2022-04-24;132814;131554;98890;0;145553.0;91.2;90.4;67.9;0.0
34;59;2022-04-24;141443;140406;116965;0;147241.0;96.1;95.4;79.4;0.0
34;09;2022-04-24;1205;959;3;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-24;65876;65520;57420;1393;69781.0;94.4;93.9;82.3;2.0
34;69;2022-04-24;65559;65212;58620;1689;71456.0;91.7;91.3;82.0;2.4
34;74;2022-04-24;67359;66992;61216;2137;67486.0;99.0;99.0;90.7;3.2
34;79;2022-04-24;45562;45257;41290;3848;44508.0;99.0;99.0;92.8;8.6
34;80;2022-04-24;67703;66624;57368;10916;75563.0;89.6;88.2;75.9;14.4
35;04;2022-04-24;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-24;3152;2527;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-24;80986;79402;14732;0;85764.0;94.4;92.6;17.2;0.0
35;24;2022-04-24;93899;93029;68303;0;104190.0;90.1;89.3;65.6;0.0
35;29;2022-04-24;62478;61915;44585;0;61845.0;99.0;99.0;72.1;0.0
35;39;2022-04-24;127140;126043;94976;0;136675.0;93.0;92.2;69.5;0.0
35;49;2022-04-24;134641;133910;109533;0;143253.0;94.0;93.5;76.5;0.0
35;59;2022-04-24;130874;130335;115117;0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-24;2434;1933;6;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-24;57268;57085;52232;1503;59016.0;97.0;96.7;88.5;2.5
35;69;2022-04-24;52700;52496;48689;1406;55998.0;94.1;93.7;86.9;2.5
35;74;2022-04-24;51996;51718;48416;1300;50609.0;99.0;99.0;95.7;2.6
35;79;2022-04-24;31174;30976;28908;2056;30280.0;99.0;99.0;95.5;6.8
35;80;2022-04-24;58408;57433;50471;8102;62438.0;93.5;92.0;80.8;13.0
36;04;2022-04-24;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-24;623;517;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-24;12902;12650;3155;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-24;14619;14430;10823;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-24;8242;8124;5926;0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-24;18125;17917;13805;0;20646.0;87.8;86.8;66.9;0.0
36;49;2022-04-24;22219;22081;18364;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-04-24;28250;28125;24921;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-24;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-04-24;14756;14701;13611;344;16697.0;88.4;88.0;81.5;2.1
36;69;2022-04-24;15091;15019;13970;306;16845.0;89.6;89.2;82.9;1.8
36;74;2022-04-24;14915;14850;13915;298;15444.0;96.6;96.2;90.1;1.9
36;79;2022-04-24;9741;9683;8999;563;9912.0;98.3;97.7;90.8;5.7
36;80;2022-04-24;18005;17754;15594;2108;20492.0;87.9;86.6;76.1;10.3
37;04;2022-04-24;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-24;1684;1349;21;0;14523.0;11.6;9.3;0.1;0.0
37;17;2022-04-24;39825;39097;8223;0;44602.0;89.3;87.7;18.4;0.0
37;24;2022-04-24;49694;49195;36325;0;51128.0;97.2;96.2;71.0;0.0
37;29;2022-04-24;30786;30463;22197;0;30771.0;99.0;99.0;72.1;0.0
37;39;2022-04-24;65803;65207;49084;0;71384.0;92.2;91.3;68.8;0.0
37;49;2022-04-24;70290;69886;57569;0;75823.0;92.7;92.2;75.9;0.0
37;59;2022-04-24;75033;74709;65878;0;77908.0;96.3;95.9;84.6;0.0
37;09;2022-04-24;1366;1060;2;0;35521.0;3.8;3.0;0.0;0.0
37;64;2022-04-24;35428;35315;32247;1032;38120.0;92.9;92.6;84.6;2.7
37;69;2022-04-24;34864;34732;32253;1109;37052.0;94.1;93.7;87.0;3.0
37;74;2022-04-24;33871;33755;31669;1052;33451.0;99.0;99.0;94.7;3.1
37;79;2022-04-24;22045;21931;20443;1927;21199.0;99.0;99.0;96.4;9.1
37;80;2022-04-24;39234;38686;34358;6898;43131.0;91.0;89.7;79.7;16.0
38;04;2022-04-24;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-24;3165;2639;91;0;33580.0;9.4;7.9;0.3;0.0
38;17;2022-04-24;83895;81945;14886;0;99889.0;84.0;82.0;14.9;0.0
38;24;2022-04-24;101193;100154;68075;0;108965.0;92.9;91.9;62.5;0.0
38;29;2022-04-24;63858;63200;42144;0;67727.0;94.3;93.3;62.2;0.0
38;39;2022-04-24;139698;138399;94923;0;156507.0;89.3;88.4;60.7;0.0
38;49;2022-04-24;152518;151500;116279;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-24;158187;157399;133295;0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-24;2346;1832;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-04-24;69589;69309;61530;1268;73262.0;95.0;94.6;84.0;1.7
38;69;2022-04-24;63364;63127;57408;1354;68087.0;93.1;92.7;84.3;2.0
38;74;2022-04-24;60811;60525;55584;1722;60493.0;99.0;99.0;91.9;2.8
38;79;2022-04-24;41764;41514;38150;3577;41745.0;99.0;99.0;91.4;8.6
38;80;2022-04-24;64641;63720;55675;10996;70307.0;91.9;90.6;79.2;15.6
39;04;2022-04-24;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-24;515;415;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-04-24;15539;15243;2705;0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-24;17508;17282;11778;0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-24;9983;9842;6383;0;11639.0;85.8;84.6;54.8;0.0
39;39;2022-04-24;22910;22551;15331;0;28552.0;80.2;79.0;53.7;0.0
39;49;2022-04-24;26943;26723;20637;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-24;32395;32233;27369;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-24;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-24;15734;15675;14048;291;17732.0;88.7;88.4;79.2;1.6
39;69;2022-04-24;15458;15388;14017;302;17001.0;90.9;90.5;82.4;1.8
39;74;2022-04-24;15218;15140;14111;338;15842.0;96.1;95.6;89.1;2.1
39;79;2022-04-24;10221;10172;9444;629;10318.0;99.0;98.6;91.5;6.1
39;80;2022-04-24;17064;16810;14664;2189;19732.0;86.5;85.2;74.3;11.1
40;04;2022-04-24;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-24;781;583;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-24;26582;26022;4968;0;27786.0;95.7;93.7;17.9;0.0
40;24;2022-04-24;28584;28243;20103;0;23141.0;99.0;99.0;86.9;0.0
40;29;2022-04-24;16813;16602;11487;0;17313.0;97.1;95.9;66.3;0.0
40;39;2022-04-24;40374;39879;28531;0;45849.0;88.1;87.0;62.2;0.0
40;49;2022-04-24;49598;49227;39030;0;54129.0;91.6;90.9;72.1;0.0
40;59;2022-04-24;55827;55542;48338;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-04-24;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-24;28464;28349;25769;498;29228.0;97.4;97.0;88.2;1.7
40;69;2022-04-24;29099;28991;26793;545;30256.0;96.2;95.8;88.6;1.8
40;74;2022-04-24;28720;28569;26484;634;27412.0;99.0;99.0;96.6;2.3
40;79;2022-04-24;17959;17856;16415;1171;17201.0;99.0;99.0;95.4;6.8
40;80;2022-04-24;29854;29446;25802;3896;32052.0;93.1;91.9;80.5;12.2
41;04;2022-04-24;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-24;732;588;8;0;7960.0;9.2;7.4;0.1;0.0
41;17;2022-04-24;21766;21307;4789;0;24327.0;89.5;87.6;19.7;0.0
41;24;2022-04-24;23392;23117;16998;0;20436.0;99.0;99.0;83.2;0.0
41;29;2022-04-24;13608;13399;9739;0;14376.0;94.7;93.2;67.7;0.0
41;39;2022-04-24;30729;30359;22661;0;34921.0;88.0;86.9;64.9;0.0
41;49;2022-04-24;36884;36641;30360;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-24;42494;42301;37621;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-24;517;416;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-24;21338;21265;19550;570;22728.0;93.9;93.6;86.0;2.5
41;69;2022-04-24;21035;20969;19578;514;22685.0;92.7;92.4;86.3;2.3
41;74;2022-04-24;21068;20961;19753;536;20510.0;99.0;99.0;96.3;2.6
41;79;2022-04-24;12966;12884;12118;879;12424.0;99.0;99.0;97.5;7.1
41;80;2022-04-24;24784;24408;21652;3524;27559.0;89.9;88.6;78.6;12.8
42;04;2022-04-24;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-24;1193;955;31;0;19354.0;6.2;4.9;0.2;0.0
42;17;2022-04-24;46646;45558;8233;0;57810.0;80.7;78.8;14.2;0.0
42;24;2022-04-24;55951;55340;36747;0;61452.0;91.0;90.1;59.8;0.0
42;29;2022-04-24;33395;33032;21070;0;38460.0;86.8;85.9;54.8;0.0
42;39;2022-04-24;73635;72874;48490;0;87478.0;84.2;83.3;55.4;0.0
42;49;2022-04-24;82841;82301;62260;0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-24;90482;90061;75579;0;96985.0;93.3;92.9;77.9;0.0
42;09;2022-04-24;793;608;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-24;42582;42417;37572;709;45737.0;93.1;92.7;82.1;1.6
42;69;2022-04-24;42136;41976;38279;708;46317.0;91.0;90.6;82.6;1.5
42;74;2022-04-24;43319;43106;39573;944;44186.0;98.0;97.6;89.6;2.1
42;79;2022-04-24;28269;28079;25639;1749;28220.0;99.0;99.0;90.9;6.2
42;80;2022-04-24;49171;48550;42348;5827;55551.0;88.5;87.4;76.2;10.5
43;04;2022-04-24;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-24;301;244;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-24;13661;13375;2212;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-24;15570;15427;10383;0;13944.0;99.0;99.0;74.5;0.0
43;29;2022-04-24;8352;8273;5187;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-24;19373;19160;12625;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-04-24;24214;24031;17978;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-04-24;28498;28305;23651;0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-24;196;145;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-24;14608;14553;12993;239;16538.0;88.3;88.0;78.6;1.4
43;69;2022-04-24;14398;14343;13016;250;15751.0;91.4;91.1;82.6;1.6
43;74;2022-04-24;14218;14133;13008;292;14568.0;97.6;97.0;89.3;2.0
43;79;2022-04-24;8604;8541;7706;393;8692.0;99.0;98.3;88.7;4.5
43;80;2022-04-24;15193;14971;12830;1240;17542.0;86.6;85.3;73.1;7.1
44;04;2022-04-24;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-24;4483;3477;59;0;37893.0;11.8;9.2;0.2;0.0
44;17;2022-04-24;104050;101899;20536;0;112366.0;92.6;90.7;18.3;0.0
44;24;2022-04-24;116217;115264;83274;0;121915.0;95.3;94.5;68.3;0.0
44;29;2022-04-24;78852;78129;55643;0;83347.0;94.6;93.7;66.8;0.0
44;39;2022-04-24;173158;171708;125823;0;190072.0;91.1;90.3;66.2;0.0
44;49;2022-04-24;179974;179003;143722;0;190724.0;94.4;93.9;75.4;0.0
44;59;2022-04-24;171680;171061;149757;0;177335.0;96.8;96.5;84.4;0.0
44;09;2022-04-24;3692;2839;21;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-04-24;77144;76900;70278;1914;80388.0;96.0;95.7;87.4;2.4
44;69;2022-04-24;73532;73289;68079;1919;78183.0;94.1;93.7;87.1;2.5
44;74;2022-04-24;72870;72551;67901;1917;68887.0;99.0;99.0;98.6;2.8
44;79;2022-04-24;43181;42937;40030;3516;41100.0;99.0;99.0;97.4;8.6
44;80;2022-04-24;74634;73592;64739;12821;79175.0;94.3;92.9;81.8;16.2
45;04;2022-04-24;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-24;1768;1466;24;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-24;45811;44709;9802;0;53977.0;84.9;82.8;18.2;0.0
45;24;2022-04-24;51557;50874;36648;0;53473.0;96.4;95.1;68.5;0.0
45;29;2022-04-24;32597;32145;22447;0;36199.0;90.0;88.8;62.0;0.0
45;39;2022-04-24;71534;70700;51270;0;82596.0;86.6;85.6;62.1;0.0
45;49;2022-04-24;78174;77591;62649;0;87117.0;89.7;89.1;71.9;0.0
45;59;2022-04-24;82212;81824;71922;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-24;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-24;38242;38074;34641;932;40935.0;93.4;93.0;84.6;2.3
45;69;2022-04-24;36535;36394;33634;962;39320.0;92.9;92.6;85.5;2.4
45;74;2022-04-24;36396;36225;33876;1157;35729.0;99.0;99.0;94.8;3.2
45;79;2022-04-24;22349;22215;20705;1975;21933.0;99.0;99.0;94.4;9.0
45;80;2022-04-24;38240;37708;33501;6759;42663.0;89.6;88.4;78.5;15.8
46;04;2022-04-24;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-24;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-24;8492;8258;1425;0;10797.0;78.7;76.5;13.2;0.0
46;24;2022-04-24;10010;9870;6642;0;9162.0;99.0;99.0;72.5;0.0
