dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-15;197285;190404;220133.0;89.6;86.5
33;59;2021-09-15;197088;191841;205186.0;96.1;93.5
33;09;2021-09-15;65;15;94854.0;0.1;0.0
33;64;2021-09-15;89597;87800;94195.0;95.1;93.2
33;69;2021-09-15;86699;85266;91164.0;95.1;93.5
33;74;2021-09-15;85812;84579;82221.0;99.0;99.0
33;79;2021-09-15;52939;51823;51472.0;99.0;99.0
33;80;2021-09-15;86524;83758;93624.0;92.4;89.5
34;04;2021-09-15;58;23;60240.0;0.1;0.0
34;11;2021-09-15;216;148;27418.0;0.8;0.5
34;17;2021-09-15;53256;45238;81939.0;65.0;55.2
34;24;2021-09-15;84203;78046;109686.0;76.8;71.2
34;29;2021-09-15;54096;50118;65836.0;82.2;76.1
34;39;2021-09-15;113540;106985;142491.0;79.7;75.1
34;49;2021-09-15;128156;123164;145553.0;88.0;84.6
34;59;2021-09-15;137667;133779;147241.0;93.5;90.9
34;09;2021-09-15;30;7;66947.0;0.0;0.0
34;64;2021-09-15;64459;63621;69781.0;92.4;91.2
34;69;2021-09-15;64155;63700;71456.0;89.8;89.1
34;74;2021-09-15;65196;64602;67486.0;96.6;95.7
34;79;2021-09-15;44726;44027;44508.0;99.0;98.9
34;80;2021-09-15;65786;63824;75563.0;87.1;84.5
35;04;2021-09-15;43;20;59204.0;0.1;0.0
35;11;2021-09-15;150;103;28654.0;0.5;0.4
35;17;2021-09-15;67811;56315;85764.0;79.1;65.7
35;24;2021-09-15;84673;81304;104190.0;81.3;78.0
35;29;2021-09-15;54683;52325;61845.0;88.4;84.6
35;39;2021-09-15;115218;110311;136675.0;84.3;80.7
35;49;2021-09-15;125247;121070;143253.0;87.4;84.5
35;59;2021-09-15;126743;123706;135357.0;93.6;91.4
35;09;2021-09-15;23;5;68790.0;0.0;0.0
35;64;2021-09-15;57951;56970;59016.0;98.2;96.5
35;69;2021-09-15;53906;53072;55998.0;96.3;94.8
35;74;2021-09-15;52135;51328;50609.0;99.0;99.0
35;79;2021-09-15;31755;31365;30280.0;99.0;99.0
35;80;2021-09-15;58736;57113;62438.0;94.1;91.5
36;04;2021-09-15;5;2;8766.0;0.1;0.0
36;11;2021-09-15;46;25;4647.0;1.0;0.5
36;17;2021-09-15;10972;8691;14285.0;76.8;60.8
36;24;2021-09-15;12067;11099;13347.0;90.4;83.2
36;29;2021-09-15;7001;6444;8959.0;78.1;71.9
36;39;2021-09-15;16353;15133;20646.0;79.2;73.3
36;49;2021-09-15;20790;19757;25665.0;81.0;77.0
36;59;2021-09-15;27400;26419;30627.0;89.5;86.3
36;09;2021-09-15;6;1;10807.0;0.1;0.0
36;64;2021-09-15;15135;14743;16697.0;90.6;88.3
36;69;2021-09-15;15460;15155;16845.0;91.8;90.0
36;74;2021-09-15;15540;15262;15444.0;99.0;98.8
36;79;2021-09-15;10184;9933;9912.0;99.0;99.0
36;80;2021-09-15;18482;17833;20492.0;90.2;87.0
37;04;2021-09-15;18;7;30767.0;0.1;0.0
37;11;2021-09-15;87;59;14523.0;0.6;0.4
37;17;2021-09-15;32253;27403;44602.0;72.3;61.4
37;24;2021-09-15;46276;44076;51128.0;90.5;86.2
37;29;2021-09-15;27620;26260;30771.0;89.8;85.3
37;39;2021-09-15;60527;57687;71384.0;84.8;80.8
37;49;2021-09-15;66095;63941;75823.0;87.2;84.3
37;59;2021-09-15;71575;69962;77908.0;91.9;89.8
37;09;2021-09-15;16;0;35521.0;0.0;0.0
37;64;2021-09-15;34400;33778;38120.0;90.2;88.6
37;69;2021-09-15;33868;33332;37052.0;91.4;90.0
37;74;2021-09-15;33098;32597;33451.0;98.9;97.4
37;79;2021-09-15;21072;20735;21199.0;99.0;97.8
37;80;2021-09-15;37661;36555;43131.0;87.3;84.8
38;04;2021-09-15;58;23;70823.0;0.1;0.0
38;11;2021-09-15;474;348;33580.0;1.4;1.0
38;17;2021-09-15;65871;55275;99889.0;65.9;55.3
38;24;2021-09-15;90776;84223;108965.0;83.3;77.3
38;29;2021-09-15;57000;53059;67727.0;84.2;78.3
38;39;2021-09-15;123268;115976;156507.0;78.8;74.1
38;49;2021-09-15;135891;130414;166838.0;81.5;78.2
38;59;2021-09-15;142610;138874;165540.0;86.1;83.9
38;09;2021-09-15;26;6;81216.0;0.0;0.0
38;64;2021-09-15;65086;63705;73262.0;88.8;87.0
38;69;2021-09-15;59617;58548;68087.0;87.6;86.0
38;74;2021-09-15;57378;56361;60493.0;94.9;93.2
38;79;2021-09-15;38710;38126;41745.0;92.7;91.3
38;80;2021-09-15;60280;58649;70307.0;85.7;83.4
39;04;2021-09-15;8;1;12428.0;0.1;0.0
39;11;2021-09-15;61;46;6231.0;1.0;0.7
39;17;2021-09-15;14340;11950;19130.0;75.0;62.5
39;24;2021-09-15;16190;14951;16259.0;99.0;92.0
39;29;2021-09-15;9260;8446;11639.0;79.6;72.6
39;39;2021-09-15;22010;20273;28552.0;77.1;71.0
39;49;2021-09-15;26540;25049;32094.0;82.7;78.0
39;59;2021-09-15;32176;30999;36427.0;88.3;85.1
39;09;2021-09-15;2;1;14464.0;0.0;0.0
39;64;2021-09-15;15992;15663;17732.0;90.2;88.3
39;69;2021-09-15;15813;15504;17001.0;93.0;91.2
39;74;2021-09-15;15918;15645;15842.0;99.0;98.8
39;79;2021-09-15;10714;10531;10318.0;99.0;99.0
39;80;2021-09-15;17357;16782;19732.0;88.0;85.0
40;04;2021-09-15;23;9;18009.0;0.1;0.0
40;11;2021-09-15;102;69;9505.0;1.1;0.7
40;17;2021-09-15;27675;24185;27786.0;99.0;87.0
40;24;2021-09-15;28302;28099;23141.0;99.0;99.0
40;29;2021-09-15;16817;16017;17313.0;97.1;92.5
40;39;2021-09-15;38491;37020;45849.0;84.0;80.7
40;49;2021-09-15;46540;45544;54129.0;86.0;84.1
40;59;2021-09-15;51721;50949;58062.0;89.1;87.7
40;09;2021-09-15;17;1;22036.0;0.1;0.0
40;64;2021-09-15;26819;26660;29228.0;91.8;91.2
40;69;2021-09-15;27848;27813;30256.0;92.0;91.9
40;74;2021-09-15;27749;27694;27412.0;99.0;99.0
40;79;2021-09-15;17020;17061;17201.0;98.9;99.0
40;80;2021-09-15;28349;27889;32052.0;88.4;87.0
41;04;2021-09-15;13;5;15114.0;0.1;0.0
41;11;2021-09-15;25;13;7960.0;0.3;0.2
41;17;2021-09-15;16542;14380;24327.0;68.0;59.1
41;24;2021-09-15;18796;17807;20436.0;92.0;87.1
41;29;2021-09-15;11232;10525;14376.0;78.1;73.2
41;39;2021-09-15;26552;25227;34921.0;76.0;72.2
41;49;2021-09-15;33587;32296;40911.0;82.1;78.9
41;59;2021-09-15;40513;39381;45162.0;89.7;87.2
41;09;2021-09-15;4;0;18722.0;0.0;0.0
41;64;2021-09-15;20887;20597;22728.0;91.9;90.6
41;69;2021-09-15;20651;20313;22685.0;91.0;89.5
41;74;2021-09-15;20629;20381;20510.0;99.0;99.0
41;79;2021-09-15;13199;12932;12424.0;99.0;99.0
41;80;2021-09-15;24771;24023;27559.0;89.9;87.2
42;04;2021-09-15;37;19;41994.0;0.1;0.0
42;11;2021-09-15;174;129;19354.0;0.9;0.7
42;17;2021-09-15;42242;35723;57810.0;73.1;61.8
42;24;2021-09-15;57324;52588;61452.0;93.3;85.6
42;29;2021-09-15;33586;30617;38460.0;87.3;79.6
42;39;2021-09-15;75554;70268;87478.0;86.4;80.3
42;49;2021-09-15;87064;82415;93717.0;92.9;87.9
42;59;2021-09-15;92561;89725;96985.0;95.4;92.5
42;09;2021-09-15;19;1;47476.0;0.0;0.0
42;64;2021-09-15;43806;42813;45737.0;95.8;93.6
42;69;2021-09-15;42868;42040;46317.0;92.6;90.8
42;74;2021-09-15;43107;42289;44186.0;97.6;95.7
42;79;2021-09-15;28070;27495;28220.0;99.0;97.4
42;80;2021-09-15;48466;46993;55551.0;87.2;84.6
43;04;2021-09-15;6;4;10473.0;0.1;0.0
43;11;2021-09-15;40;30;5400.0;0.7;0.6
43;17;2021-09-15;11531;9662;16790.0;68.7;57.5
43;24;2021-09-15;13486;12653;13944.0;96.7;90.7
43;29;2021-09-15;7374;6792;9892.0;74.5;68.7
43;39;2021-09-15;17209;16036;24155.0;71.2;66.4
43;49;2021-09-15;21876;20928;28786.0;76.0;72.7
43;59;2021-09-15;26518;25868;32117.0;82.6;80.5
43;09;2021-09-15;4;1;12253.0;0.0;0.0
43;64;2021-09-15;14097;13949;16538.0;85.2;84.3
43;69;2021-09-15;14382;14214;15751.0;91.3;90.2
43;74;2021-09-15;15078;14860;14568.0;99.0;99.0
43;79;2021-09-15;8931;8803;8692.0;99.0;99.0
43;80;2021-09-15;15576;15148;17542.0;88.8;86.4
44;04;2021-09-15;71;36;82679.0;0.1;0.0
44;11;2021-09-15;273;207;37893.0;0.7;0.5
44;17;2021-09-15;88363;76589;112366.0;78.6;68.2
44;24;2021-09-15;107099;104161;121915.0;87.8;85.4
44;29;2021-09-15;71713;69465;83347.0;86.0;83.3
44;39;2021-09-15;160947;155742;190072.0;84.7;81.9
44;49;2021-09-15;169816;166156;190724.0;89.0;87.1
44;59;2021-09-15;166153;162895;177335.0;93.7;91.9
44;09;2021-09-15;46;14;93073.0;0.0;0.0
44;64;2021-09-15;75539;74390;80388.0;94.0;92.5
44;69;2021-09-15;72151;71248;78183.0;92.3;91.1
44;74;2021-09-15;70441;69751;68887.0;99.0;99.0
44;79;2021-09-15;42038;41565;41100.0;99.0;99.0
44;80;2021-09-15;72394;70498;79175.0;91.4;89.0
45;04;2021-09-15;28;10;38709.0;0.1;0.0
45;11;2021-09-15;150;110;18265.0;0.8;0.6
45;17;2021-09-15;37956;31969;53977.0;70.3;59.2
45;24;2021-09-15;45252;42197;53473.0;84.6;78.9
45;29;2021-09-15;28537;26788;36199.0;78.8;74.0
45;39;2021-09-15;63926;60186;82596.0;77.4;72.9
45;49;2021-09-15;71323;68733;87117.0;81.9;78.9
45;59;2021-09-15;74527;72528;87500.0;85.2;82.9
45;09;2021-09-15;16;6;44474.0;0.0;0.0
45;64;2021-09-15;34953;34255;40935.0;85.4;83.7
45;69;2021-09-15;33428;32883;39320.0;85.0;83.6
45;74;2021-09-15;34284;33690;35729.0;96.0;94.3
45;79;2021-09-15;21508;21285;21933.0;98.1;97.0
45;80;2021-09-15;36850;35950;42663.0;86.4;84.3
46;04;2021-09-15;13;4;6514.0;0.2;0.1
46;11;2021-09-15;32;18;3497.0;0.9;0.5
46;17;2021-09-15;9163;7319;10797.0;84.9;67.8
46;24;2021-09-15;10233;9489;9162.0;99.0;99.0
46;29;2021-09-15;6091;5580;6807.0;89.5;82.0
46;39;2021-09-15;13838;12965;16429.0;84.2;78.9
46;49;2021-09-15;17731;16828;19814.0;89.5;84.9
46;59;2021-09-15;23363;22550;24719.0;94.5;91.2
46;09;2021-09-15;8;1;8020.0;0.1;0.0
46;64;2021-09-15;13727;13369;14220.0;96.5;94.0
46;69;2021-09-15;14320;14030;14062.0;99.0;99.0
46;74;2021-09-15;14120;14011;13341.0;99.0;99.0
46;79;2021-09-15;8894;8906;8404.0;99.0;99.0
46;80;2021-09-15;15303;14991;17380.0;88.0;86.3
47;04;2021-09-15;15;9;15055.0;0.1;0.1
47;11;2021-09-15;39;21;7711.0;0.5;0.3
47;17;2021-09-15;16905;13962;22695.0;74.5;61.5
47;24;2021-09-15;20678;18840;20332.0;99.0;92.7
47;29;2021-09-15;12158;11101;14531.0;83.7;76.4
47;39;2021-09-15;28620;26541;35714.0;80.1;74.3
47;49;2021-09-15;34443;32521;38760.0;88.9;83.9
47;59;2021-09-15;41266;39757;45512.0;90.7;87.4
47;09;2021-09-15;5;1;18101.0;0.0;0.0
47;64;2021-09-15;20818;20315;23318.0;89.3;87.1
47;69;2021-09-15;20912;20469;23718.0;88.2;86.3
47;74;2021-09-15;20620;20204;21876.0;94.3;92.4
47;79;2021-09-15;14122;13721;14687.0;96.2;93.4
47;80;2021-09-15;24316;23432;28326.0;85.8;82.7
48;04;2021-09-15;2;0;3154.0;0.1;0.0
48;11;2021-09-15;12;10;1721.0;0.7;0.6
48;17;2021-09-15;3410;2740;5215.0;65.4;52.5
48;24;2021-09-15;3759;3571;5269.0;71.3;67.8
48;29;2021-09-15;2189;2005;3397.0;64.4;59.0
48;39;2021-09-15;5449;5137;7892.0;69.0;65.1
48;49;2021-09-15;7077;6794;9437.0;75.0;72.0
48;59;2021-09-15;8733;8462;10818.0;80.7;78.2
48;09;2021-09-15;2;0;3829.0;0.1;0.0
48;64;2021-09-15;4628;4534;5523.0;83.8;82.1
48;69;2021-09-15;4567;4539;5546.0;82.3;81.8
48;74;2021-09-15;4575;4563;4893.0;93.5;93.3
48;79;2021-09-15;2890;2873;3046.0;94.9;94.3
48;80;2021-09-15;5309;5255;6546.0;81.1;80.3
49;04;2021-09-15;34;15;41422.0;0.1;0.0
49;11;2021-09-15;215;141;21944.0;1.0;0.6
49;17;2021-09-15;53574;44065;66804.0;80.2;66.0
49;24;2021-09-15;68776;62606;73580.0;93.5;85.1
49;29;2021-09-15;38903;35638;40160.0;96.9;88.7
49;39;2021-09-15;85277;79073;95013.0;89.8;83.2
49;49;2021-09-15;96855;91630;102005.0;95.0;89.8
49;59;2021-09-15;100557;97179;102416.0;98.2;94.9
49;09;2021-09-15;20;2;49839.0;0.0;0.0
49;64;2021-09-15;48209;47226;49545.0;97.3;95.3
49;69;2021-09-15;45990;45147;47115.0;97.6;95.8
49;74;2021-09-15;42740;42145;41943.0;99.0;99.0
49;79;2021-09-15;25932;25528;26000.0;99.0;98.2
49;80;2021-09-15;48985;47787;58095.0;84.3;82.3
50;04;2021-09-15;15;8;22546.0;0.1;0.0
50;11;2021-09-15;98;76;11475.0;0.9;0.7
50;17;2021-09-15;32072;27538;34806.0;92.1;79.1
50;24;2021-09-15;34472;32972;30917.0;99.0;99.0
50;29;2021-09-15;21429;20232;22751.0;94.2;88.9
50;39;2021-09-15;47546;45334;52724.0;90.2;86.0
50;49;2021-09-15;53829;51982;58061.0;92.7;89.5
50;59;2021-09-15;64722;63280;68673.0;94.2;92.1
50;09;2021-09-15;9;0;26622.0;0.0;0.0
50;64;2021-09-15;33780;33221;35084.0;96.3;94.7
50;69;2021-09-15;32908;32539;34247.0;96.1;95.0
50;74;2021-09-15;32785;32359;31790.0;99.0;99.0
50;79;2021-09-15;19078;18891;18769.0;99.0;99.0
50;80;2021-09-15;37321;36220;42204.0;88.4;85.8
51;04;2021-09-15;18;8;30191.0;0.1;0.0
51;11;2021-09-15;76;51;13604.0;0.6;0.4
51;17;2021-09-15;31781;27148;41912.0;75.8;64.8
51;24;2021-09-15;41743;39358;53016.0;78.7;74.2
51;29;2021-09-15;26060;24611;31606.0;82.5;77.9
51;39;2021-09-15;55628;53029;69338.0;80.2;76.5
51;49;2021-09-15;60719;58731;70406.0;86.2;83.4
51;59;2021-09-15;66059;64480;72009.0;91.7;89.5
51;09;2021-09-15;15;2;34561.0;0.0;0.0
51;64;2021-09-15;31094;30497;34031.0;91.4;89.6
51;69;2021-09-15;29880;29354;32988.0;90.6;89.0
51;74;2021-09-15;29654;29161;29996.0;98.9;97.2
51;79;2021-09-15;17122;16865;17033.0;99.0;99.0
51;80;2021-09-15;29162;28318;33132.0;88.0;85.5
52;04;2021-09-15;7;4;7524.0;0.1;0.1
52;11;2021-09-15;28;15;3779.0;0.7;0.4
52;17;2021-09-15;8687;7581;11324.0;76.7;66.9
52;24;2021-09-15;10030;9283;10948.0;91.6;84.8
52;29;2021-09-15;6002;5489;8345.0;71.9;65.8
52;39;2021-09-15;14506;13531;17980.0;80.7;75.3
52;49;2021-09-15;16717;16028;19980.0;83.7;80.2
52;59;2021-09-15;20937;20378;24288.0;86.2;83.9
52;09;2021-09-15;5;1;9030.0;0.1;0.0
52;64;2021-09-15;10852;10651;12592.0;86.2;84.6
52;69;2021-09-15;10784;10587;12380.0;87.1;85.5
52;74;2021-09-15;10545;10394;11009.0;95.8;94.4
52;79;2021-09-15;6427;6324;6500.0;98.9;97.3
52;80;2021-09-15;11640;11294;13571.0;85.8;83.2
53;04;2021-09-15;2;1;15655.0;0.0;0.0
53;11;2021-09-15;54;42;8102.0;0.7;0.5
53;17;2021-09-15;20665;17944;24567.0;84.1;73.0
53;24;2021-09-15;22979;21490;21795.0;99.0;98.6
53;29;2021-09-15;12985;12064;13770.0;94.3;87.6
53;39;2021-09-15;29350;27484;33591.0;87.4;81.8
53;49;2021-09-15;35109;33397;38239.0;91.8;87.3
53;59;2021-09-15;36163;35341;40380.0;89.6;87.5
53;09;2021-09-15;10;0;19227.0;0.1;0.0
53;64;2021-09-15;17071;16757;19825.0;86.1;84.5
53;69;2021-09-15;16557;16347;18906.0;87.6;86.5
53;74;2021-09-15;17409;17071;16974.0;99.0;99.0
53;79;2021-09-15;9796;9624;10260.0;95.5;93.8
53;80;2021-09-15;20798;20201;24074.0;86.4;83.9
54;04;2021-09-15;46;12;36751.0;0.1;0.0
54;11;2021-09-15;167;125;17248.0;1.0;0.7
54;17;2021-09-15;37526;31988;52300.0;71.8;61.2
54;24;2021-09-15;54205;50540;73381.0;73.9;68.9
54;29;2021-09-15;32821;30779;42716.0;76.8;72.1
54;39;2021-09-15;71039;67260;91468.0;77.7;73.5
54;49;2021-09-15;76493;73741;89778.0;85.2;82.1
54;59;2021-09-15;82898;80716;92748.0;89.4;87.0
54;09;2021-09-15;26;6;42458.0;0.1;0.0
54;64;2021-09-15;40251;39350;45058.0;89.3;87.3
54;69;2021-09-15;37956;37292;42708.0;88.9;87.3
54;74;2021-09-15;35330;34835;37042.0;95.4;94.0
54;79;2021-09-15;20946;20589;21736.0;96.4;94.7
54;80;2021-09-15;38118;37115;45006.0;84.7;82.5
55;04;2021-09-15;6;3;8589.0;0.1;0.0
55;11;2021-09-15;40;27;4233.0;0.9;0.6
55;17;2021-09-15;8684;6892;13183.0;65.9;52.3
55;24;2021-09-15;10193;9172;12250.0;83.2;74.9
55;29;2021-09-15;5883;5201;8717.0;67.5;59.7
55;39;2021-09-15;14340;13046;20573.0;69.7;63.4
55;49;2021-09-15;16568;15575;22189.0;74.7;70.2
55;59;2021-09-15;20720;20018;25507.0;81.2;78.5
55;09;2021-09-15;5;3;10471.0;0.0;0.0
55;64;2021-09-15;11674;11413;13096.0;89.1;87.1
55;69;2021-09-15;11676;11489;12914.0;90.4;89.0
55;74;2021-09-15;11057;10898;10888.0;99.0;99.0
55;79;2021-09-15;5722;5615;6009.0;95.2;93.4
55;80;2021-09-15;10728;10373;13022.0;82.4;79.7
56;04;2021-09-15;30;15;34639.0;0.1;0.0
56;11;2021-09-15;86;65;18241.0;0.5;0.4
56;17;2021-09-15;49200;40681;55069.0;89.3;73.9
56;24;2021-09-15;52103;49156;49375.0;99.0;99.0
56;29;2021-09-15;28878;26948;31552.0;91.5;85.4
56;39;2021-09-15;68558;64602;80891.0;84.8;79.9
56;49;2021-09-15;84246;80718;94257.0;89.4;85.6
56;59;2021-09-15;97092;94153;103556.0;93.8;90.9
56;09;2021-09-15;14;3;42173.0;0.0;0.0
56;64;2021-09-15;53130;52166;55073.0;96.5;94.7
56;69;2021-09-15;52931;52296;54410.0;97.3;96.1
56;74;2021-09-15;53276;52629;49802.0;99.0;99.0
56;79;2021-09-15;30416;30051;28672.0;99.0;99.0
56;80;2021-09-15;52927;51548;57856.0;91.5;89.1
57;04;2021-09-15;55;30;52229.0;0.1;0.1
57;11;2021-09-15;286;204;24087.0;1.2;0.8
57;17;2021-09-15;49535;42284;71097.0;69.7;59.5
57;24;2021-09-15;67414;62787;76564.0;88.0;82.0
57;29;2021-09-15;44748;41873;57735.0;77.5;72.5
57;39;2021-09-15;100672;94701;132378.0;76.0;71.5
57;49;2021-09-15;108209;103301;131505.0;82.3;78.6
57;59;2021-09-15;125279;121690;147461.0;85.0;82.5
57;09;2021-09-15;18;1;59116.0;0.0;0.0
57;64;2021-09-15;60893;59767;71227.0;85.5;83.9
57;69;2021-09-15;56397;55366;64651.0;87.2;85.6
57;74;2021-09-15;50599;49680;50986.0;99.0;97.4
57;79;2021-09-15;30968;30392;34126.0;90.7;89.1
57;80;2021-09-15;53894;52162;62704.0;85.9;83.2
58;04;2021-09-15;4;2;7980.0;0.1;0.0
58;11;2021-09-15;37;29;4033.0;0.9;0.7
58;17;2021-09-15;10489;8607;12790.0;82.0;67.3
58;24;2021-09-15;10919;10092;11645.0;93.8;86.7
58;29;2021-09-15;6678;6167;7782.0;85.8;79.2
58;39;2021-09-15;15616;14639;18995.0;82.2;77.1
58;49;2021-09-15;19243;18406;22646.0;85.0;81.3
58;59;2021-09-15;25213;24436;27780.0;90.8;88.0
58;09;2021-09-15;1;0;9450.0;0.0;0.0
58;64;2021-09-15;14954;14590;15906.0;94.0;91.7
58;69;2021-09-15;15848;15508;16731.0;94.7;92.7
58;74;2021-09-15;16245;16004;15108.0;99.0;99.0
58;79;2021-09-15;10008;9792;9264.0;99.0;99.0
58;80;2021-09-15;17990;17415;19486.0;92.3;89.4
59;04;2021-09-15;100;38;153673.0;0.1;0.0
59;11;2021-09-15;478;333;68748.0;0.7;0.5
59;17;2021-09-15;150699;128693;206385.0;73.0;62.4
59;24;2021-09-15;212085;197475;248677.0;85.3;79.4
59;29;2021-09-15;131597;123859;155795.0;84.5;79.5
59;39;2021-09-15;283492;268413;335101.0;84.6;80.1
59;49;2021-09-15;294418;282272;326530.0;90.2;86.4
59;59;2021-09-15;296081;287308;320261.0;92.4;89.7
59;09;2021-09-15;58;14;172144.0;0.0;0.0
59;64;2021-09-15;135628;132491;148581.0;91.3;89.2
59;69;2021-09-15;125255;122420;137139.0;91.3;89.3
59;74;2021-09-15;117996;115644;119660.0;98.6;96.6
59;79;2021-09-15;64207;62931;64728.0;99.0;97.2
59;80;2021-09-15;109650;105909;131566.0;83.3;80.5
60;04;2021-09-15;41;10;48983.0;0.1;0.0
60;11;2021-09-15;126;80;23150.0;0.5;0.3
60;17;2021-09-15;40596;33276;66888.0;60.7;49.7
60;24;2021-09-15;51942;46616;62002.0;83.8;75.2
60;29;2021-09-15;31473;28371;44676.0;70.4;63.5
60;39;2021-09-15;75532;68996;106081.0;71.2;65.0
60;49;2021-09-15;85432;80342;111306.0;76.8;72.2
60;59;2021-09-15;92167;89274;110477.0;83.4;80.8
60;09;2021-09-15;21;3;56022.0;0.0;0.0
60;64;2021-09-15;41939;40957;49312.0;85.0;83.1
60;69;2021-09-15;39133;38287;46165.0;84.8;82.9
60;74;2021-09-15;37335;36599;38888.0;96.0;94.1
60;79;2021-09-15;21399;21033;21958.0;97.5;95.8
60;80;2021-09-15;33560;32514;39169.0;85.7;83.0
61;04;2021-09-15;10;6;12269.0;0.1;0.0
61;11;2021-09-15;59;39;6511.0;0.9;0.6
61;17;2021-09-15;16559;13967;19890.0;83.3;70.2
61;24;2021-09-15;18722;17623;18051.0;99.0;97.6
61;29;2021-09-15;10671;9978;11845.0;90.1;84.2
61;39;2021-09-15;24586;23219;27860.0;88.2;83.3
61;49;2021-09-15;29596;28512;32672.0;90.6;87.3
61;59;2021-09-15;35927;34987;38069.0;94.4;91.9
61;09;2021-09-15;8;1;15185.0;0.1;0.0
61;64;2021-09-15;19590;19190;20092.0;97.5;95.5
61;69;2021-09-15;19486;19125;20194.0;96.5;94.7
61;74;2021-09-15;19597;19148;18393.0;99.0;99.0
61;79;2021-09-15;12097;11518;11048.0;99.0;99.0
61;80;2021-09-15;22986;21830;24824.0;92.6;87.9
62;04;2021-09-15;56;20;79806.0;0.1;0.0
62;11;2021-09-15;306;202;39314.0;0.8;0.5
62;17;2021-09-15;96721;84089;116038.0;83.4;72.5
62;24;2021-09-15;108620;102962;115190.0;94.3;89.4
62;29;2021-09-15;64054;60293;76661.0;83.6;78.6
62;39;2021-09-15;151566;144254;181223.0;83.6;79.6
62;49;2021-09-15;164263;159010;185396.0;88.6;85.8
62;59;2021-09-15;172019;168178;188804.0;91.1;89.1
62;09;2021-09-15;33;5;95271.0;0.0;0.0
62;64;2021-09-15;83760;82199;92654.0;90.4;88.7
62;69;2021-09-15;80154;78826;88487.0;90.6;89.1
62;74;2021-09-15;75073;73867;74647.0;99.0;99.0
62;79;2021-09-15;39488;38592;39304.0;99.0;98.2
62;80;2021-09-15;68159;65374;79983.0;85.2;81.7
63;04;2021-09-15;27;14;32258.0;0.1;0.0
63;11;2021-09-15;115;77;14867.0;0.8;0.5
63;17;2021-09-15;34472;29651;46773.0;73.7;63.4
63;24;2021-09-15;48353;45459;57859.0;83.6;78.6
63;29;2021-09-15;29437;27766;34784.0;84.6;79.8
63;39;2021-09-15;63426;60419;77930.0;81.4;77.5
63;49;2021-09-15;70755;68618;83111.0;85.1;82.6
63;59;2021-09-15;76578;74791;86381.0;88.7;86.6
63;09;2021-09-15;11;2;36231.0;0.0;0.0
63;64;2021-09-15;37323;36663;42614.0;87.6;86.0
63;69;2021-09-15;36229;35730;41854.0;86.6;85.4
63;74;2021-09-15;36305;35828;37974.0;95.6;94.3
63;79;2021-09-15;22266;22247;23482.0;94.8;94.7
63;80;2021-09-15;36614;35853;44122.0;83.0;81.3
64;04;2021-09-15;53;26;31084.0;0.2;0.1
64;11;2021-09-15;190;118;15499.0;1.2;0.8
64;17;2021-09-15;39130;33939;46826.0;83.6;72.5
64;24;2021-09-15;47620;45920;47008.0;99.0;97.7
64;29;2021-09-15;29528;28254;31664.0;93.3;89.2
64;39;2021-09-15;68275;65823;78556.0;86.9;83.8
64;49;2021-09-15;79708;77724;87908.0;90.7;88.4
64;59;2021-09-15;90965;89182;94942.0;95.8;93.9
64;09;2021-09-15;22;4;36218.0;0.1;0.0
64;64;2021-09-15;44741;44231;45492.0;98.3;97.2
64;69;2021-09-15;43910;43531;44637.0;98.4;97.5
64;74;2021-09-15;43138;42770;40739.0;99.0;99.0
64;79;2021-09-15;28887;28474;27526.0;99.0;99.0
64;80;2021-09-15;49960;48646;55070.0;90.7;88.3
65;04;2021-09-15;16;9;9175.0;0.2;0.1
65;11;2021-09-15;48;33;4592.0;1.0;0.7
65;17;2021-09-15;11988;9964;14905.0;80.4;66.9
65;24;2021-09-15;15033;13884;15160.0;99.0;91.6
65;29;2021-09-15;8627;7923;9487.0;90.9;83.5
65;39;2021-09-15;20516;19189;22948.0;89.4;83.6
65;49;2021-09-15;25852;24653;26998.0;95.8;91.3
65;59;2021-09-15;31794;30899;32331.0;98.3;95.6
65;09;2021-09-15;6;2;10945.0;0.1;0.0
65;64;2021-09-15;16442;16070;17205.0;95.6;93.4
65;69;2021-09-15;16605;16234;17101.0;97.1;94.9
65;74;2021-09-15;16572;16251;15217.0;99.0;99.0
65;79;2021-09-15;10551;10313;10138.0;99.0;99.0
65;80;2021-09-15;18893;18172;20637.0;91.5;88.1
66;04;2021-09-15;22;9;22439.0;0.1;0.0
66;11;2021-09-15;116;87;10907.0;1.1;0.8
66;17;2021-09-15;23999;20626;32183.0;74.6;64.1
66;24;2021-09-15;29534;27945;31663.0;93.3;88.3
66;29;2021-09-15;17563;16321;21408.0;82.0;76.2
66;39;2021-09-15;41504;39386;51091.0;81.2;77.1
66;49;2021-09-15;51343;49472;57577.0;89.2;85.9
66;59;2021-09-15;60067;58737;63924.0;94.0;91.9
66;09;2021-09-15;14;4;26444.0;0.1;0.0
66;64;2021-09-15;31719;31440;32657.0;97.1;96.3
66;69;2021-09-15;32654;32613;33729.0;96.8;96.7
66;74;2021-09-15;33870;33704;33285.0;99.0;99.0
66;79;2021-09-15;22336;22090;22201.0;99.0;99.0
66;80;2021-09-15;33772;32989;39492.0;85.5;83.5
67;04;2021-09-15;67;32;58954.0;0.1;0.1
