dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-05-05;32658;32005;5433;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-05-05;40198;39720;27144;0;47429.0;84.8;83.7;57.2;0.0
25;29;2022-05-05;25986;25642;16639;0;30431.0;85.4;84.3;54.7;0.0
25;39;2022-05-05;53759;53119;35465;0;67253.0;79.9;79.0;52.7;0.0
25;49;2022-05-05;58198;57731;43671;0;67339.0;86.4;85.7;64.9;0.0
25;59;2022-05-05;61158;60827;51192;0;67781.0;90.2;89.7;75.5;0.0
25;09;2022-05-05;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-05;28592;28478;25237;531;31706.0;90.2;89.8;79.6;1.7
25;69;2022-05-05;26976;26862;24434;631;30203.0;89.3;88.9;80.9;2.1
25;74;2022-05-05;27292;27142;25048;886;28593.0;95.4;94.9;87.6;3.1
25;79;2022-05-05;17615;17518;16198;1483;17681.0;99.0;99.0;91.6;8.4
25;80;2022-05-05;29660;29304;25705;4765;33060.0;89.7;88.6;77.8;14.4
26;04;2022-05-05;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-05;1050;878;29;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-05;30029;29327;5331;0;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-05;35462;35044;23365;0;34548.0;99.0;99.0;67.6;0.0
26;29;2022-05-05;21243;20962;13475;0;24822.0;85.6;84.4;54.3;0.0
26;39;2022-05-05;49472;48886;32383;0;62462.0;79.2;78.3;51.8;0.0
26;49;2022-05-05;55538;55095;41091;0;65055.0;85.4;84.7;63.2;0.0
26;59;2022-05-05;63430;63043;52224;0;69283.0;91.6;91.0;75.4;0.0
26;09;2022-05-05;795;643;11;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-05;29884;29757;25962;640;33560.0;89.0;88.7;77.4;1.9
26;69;2022-05-05;29113;28933;26048;802;32308.0;90.1;89.6;80.6;2.5
26;74;2022-05-05;28806;28624;26126;1139;29997.0;96.0;95.4;87.1;3.8
26;79;2022-05-05;19990;19816;18021;1933;19941.0;99.0;99.0;90.4;9.7
26;80;2022-05-05;30661;30162;25981;5630;34888.0;87.9;86.5;74.5;16.1
27;04;2022-05-05;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-05;2017;1643;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-05;44281;43394;9372;0;48374.0;91.5;89.7;19.4;0.0
27;24;2022-05-05;45615;45035;32819;0;40670.0;99.0;99.0;80.7;0.0
27;29;2022-05-05;26461;26128;18454;0;28567.0;92.6;91.5;64.6;0.0
27;39;2022-05-05;64257;63550;46697;0;73301.0;87.7;86.7;63.7;0.0
27;49;2022-05-05;71629;71139;57751;0;80019.0;89.5;88.9;72.2;0.0
27;59;2022-05-05;75704;75369;66516;0;80762.0;93.7;93.3;82.4;0.0
27;09;2022-05-05;1610;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-05;35836;35703;32605;1068;38454.0;93.2;92.8;84.8;2.8
27;69;2022-05-05;33742;33593;31087;1155;36662.0;92.0;91.6;84.8;3.2
27;74;2022-05-05;31902;31745;29682;1386;31470.0;99.0;99.0;94.3;4.4
27;79;2022-05-05;18593;18455;17066;1846;18731.0;99.0;98.5;91.1;9.9
27;80;2022-05-05;29116;28673;25271;5384;33986.0;85.7;84.4;74.4;15.8
28;04;2022-05-05;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-05;1235;978;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-05;30345;29738;7501;0;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-05;32099;31691;22854;0;27514.0;99.0;99.0;83.1;0.0
28;29;2022-05-05;18673;18420;12898;0;20894.0;89.4;88.2;61.7;0.0
28;39;2022-05-05;44537;44024;32205;0;51269.0;86.9;85.9;62.8;0.0
28;49;2022-05-05;51136;50767;41176;0;55770.0;91.7;91.0;73.8;0.0
28;59;2022-05-05;54225;53983;47593;0;57755.0;93.9;93.5;82.4;0.0
28;09;2022-05-05;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-05;25083;24982;22912;739;27002.0;92.9;92.5;84.9;2.7
28;69;2022-05-05;23974;23890;22255;772;26418.0;90.7;90.4;84.2;2.9
28;74;2022-05-05;23517;23394;21946;873;23002.0;99.0;99.0;95.4;3.8
28;79;2022-05-05;13881;13783;12875;1660;13878.0;99.0;99.0;92.8;12.0
28;80;2022-05-05;24167;23766;21202;5612;28717.0;84.2;82.8;73.8;19.5
29;04;2022-05-05;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-05;3501;2808;32;0;21519.0;16.3;13.0;0.1;0.0
29;17;2022-05-05;63861;62675;13472;0;65991.0;96.8;95.0;20.4;0.0
29;24;2022-05-05;73335;72644;55549;0;70022.0;99.0;99.0;79.3;0.0
29;29;2022-05-05;42297;41846;31503;0;42569.0;99.0;98.3;74.0;0.0
29;39;2022-05-05;93071;92177;72423;0;99828.0;93.2;92.3;72.5;0.0
29;49;2022-05-05;106652;106015;90135;0;113799.0;93.7;93.2;79.2;0.0
29;59;2022-05-05;118365;117889;106555;0;123509.0;95.8;95.4;86.3;0.0
29;09;2022-05-05;3023;2393;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-05;60966;60761;56618;2321;63508.0;96.0;95.7;89.2;3.7
29;69;2022-05-05;58728;58546;55087;2157;60999.0;96.3;96.0;90.3;3.5
29;74;2022-05-05;57588;57342;54069;2405;54208.0;99.0;99.0;99.0;4.4
29;79;2022-05-05;33496;33283;31268;4081;32298.0;99.0;99.0;96.8;12.6
29;80;2022-05-05;62549;61701;54860;16001;67044.0;93.3;92.0;81.8;23.9
2A;04;2022-05-05;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-05;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-05;6202;5966;1079;0;9322.0;66.5;64.0;11.6;0.0
2A;24;2022-05-05;8427;8220;5020;0;9206.0;91.5;89.3;54.5;0.0
2A;29;2022-05-05;6062;5905;3597;0;7844.0;77.3;75.3;45.9;0.0
2A;39;2022-05-05;14815;14552;9253;0;20657.0;71.7;70.4;44.8;0.0
2A;49;2022-05-05;17191;16975;12622;0;22044.0;78.0;77.0;57.3;0.0
2A;59;2022-05-05;20073;19913;16414;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-05-05;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-05;9265;9197;7984;163;10671.0;86.8;86.2;74.8;1.5
2A;69;2022-05-05;8885;8814;7875;275;10602.0;83.8;83.1;74.3;2.6
2A;74;2022-05-05;8020;7958;7168;328;9731.0;82.4;81.8;73.7;3.4
2A;79;2022-05-05;5734;5696;5142;509;7933.0;72.3;71.8;64.8;6.4
2A;80;2022-05-05;8735;8582;7354;1187;11632.0;75.1;73.8;63.2;10.2
2B;04;2022-05-05;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-05;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-05;6212;5994;1049;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-05-05;8959;8736;5208;0;13486.0;66.4;64.8;38.6;0.0
2B;29;2022-05-05;6236;6087;3564;0;9563.0;65.2;63.7;37.3;0.0
2B;39;2022-05-05;15522;15184;9687;0;22967.0;67.6;66.1;42.2;0.0
2B;49;2022-05-05;17897;17679;12898;0;23161.0;77.3;76.3;55.7;0.0
2B;59;2022-05-05;20977;20779;17050;0;24702.0;84.9;84.1;69.0;0.0
2B;09;2022-05-05;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-05;10196;10105;8774;218;11790.0;86.5;85.7;74.4;1.8
2B;69;2022-05-05;9835;9774;8763;257;12032.0;81.7;81.2;72.8;2.1
2B;74;2022-05-05;9370;9300;8494;377;10849.0;86.4;85.7;78.3;3.5
2B;79;2022-05-05;6594;6552;5983;603;8172.0;80.7;80.2;73.2;7.4
2B;80;2022-05-05;10146;9971;8646;1464;12552.0;80.8;79.4;68.9;11.7
30;04;2022-05-05;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-05;1123;948;43;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-05-05;41289;40133;7345;0;54361.0;76.0;73.8;13.5;0.0
30;24;2022-05-05;50798;49869;32499;0;52820.0;96.2;94.4;61.5;0.0
30;29;2022-05-05;29026;28462;18084;0;34641.0;83.8;82.2;52.2;0.0
30;39;2022-05-05;69117;67965;45254;0;84369.0;81.9;80.6;53.6;0.0
30;49;2022-05-05;81420;80539;60785;0;91908.0;88.6;87.6;66.1;0.0
30;59;2022-05-05;94748;94043;78486;0;103521.0;91.5;90.8;75.8;0.0
30;09;2022-05-05;715;582;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-05;46670;46416;40648;1160;50969.0;91.6;91.1;79.8;2.3
30;69;2022-05-05;45498;45259;40684;1414;50457.0;90.2;89.7;80.6;2.8
30;74;2022-05-05;44876;44612;40707;1924;45688.0;98.2;97.6;89.1;4.2
30;79;2022-05-05;30057;29815;27232;3063;30153.0;99.0;98.9;90.3;10.2
30;80;2022-05-05;44711;43908;38300;8236;50677.0;88.2;86.6;75.6;16.3
31;04;2022-05-05;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-05;2302;1827;37;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-05;80975;79070;13043;0;99355.0;81.5;79.6;13.1;0.0
31;24;2022-05-05;114208;112680;78633;0;147618.0;77.4;76.3;53.3;0.0
31;29;2022-05-05;86826;85688;58270;0;96416.0;90.1;88.9;60.4;0.0
31;39;2022-05-05;169931;167946;116940;0;194920.0;87.2;86.2;60.0;0.0
31;49;2022-05-05;169179;167861;129897;0;184340.0;91.8;91.1;70.5;0.0
31;59;2022-05-05;164580;163642;140271;0;174175.0;94.5;94.0;80.5;0.0
31;09;2022-05-05;2004;1564;12;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-05;69373;69039;61650;1751;72167.0;96.1;95.7;85.4;2.4
31;69;2022-05-05;60964;60693;55371;1799;65865.0;92.6;92.1;84.1;2.7
31;74;2022-05-05;58779;58514;53965;2158;59889.0;98.1;97.7;90.1;3.6
31;79;2022-05-05;39643;39427;36208;4158;39232.0;99.0;99.0;92.3;10.6
31;80;2022-05-05;65295;64301;56147;12132;70928.0;92.1;90.7;79.2;17.1
32;04;2022-05-05;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-05;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-05-05;11258;10971;2056;0;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-05;12187;12017;8597;0;10079.0;99.0;99.0;85.3;0.0
32;29;2022-05-05;6628;6530;4566;0;7305.0;90.7;89.4;62.5;0.0
32;39;2022-05-05;16015;15800;11389;0;18813.0;85.1;84.0;60.5;0.0
32;49;2022-05-05;20019;19865;16031;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-05-05;25262;25111;21734;0;27973.0;90.3;89.8;77.7;0.0
32;09;2022-05-05;311;230;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-05;13047;12998;11708;241;14418.0;90.5;90.2;81.2;1.7
32;69;2022-05-05;13083;13031;11918;348;14445.0;90.6;90.2;82.5;2.4
32;74;2022-05-05;12917;12835;11872;387;13008.0;99.0;98.7;91.3;3.0
32;79;2022-05-05;8541;8458;7737;656;8613.0;99.0;98.2;89.8;7.6
32;80;2022-05-05;15637;15370;13226;1904;18030.0;86.7;85.2;73.4;10.6
33;04;2022-05-05;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-05;4564;3457;55;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-05;104135;101751;20162;0;117160.0;88.9;86.8;17.2;0.0
33;24;2022-05-05;129498;127750;90208;0;152227.0;85.1;83.9;59.3;0.0
33;29;2022-05-05;91015;89820;63019;0;96491.0;94.3;93.1;65.3;0.0
33;39;2022-05-05;193243;191044;138417;0;211536.0;91.4;90.3;65.4;0.0
33;49;2022-05-05;207207;205636;163407;0;220133.0;94.1;93.4;74.2;0.0
33;59;2022-05-05;201563;200443;173761;0;205186.0;98.2;97.7;84.7;0.0
33;09;2022-05-05;3721;2725;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-05;89426;89047;80356;2653;94195.0;94.9;94.5;85.3;2.8
33;69;2022-05-05;85798;85439;78418;3139;91164.0;94.1;93.7;86.0;3.4
33;74;2022-05-05;84796;84416;77957;3787;82221.0;99.0;99.0;94.8;4.6
33;79;2022-05-05;52611;52273;48189;6092;51472.0;99.0;99.0;93.6;11.8
33;80;2022-05-05;87560;86287;75899;18017;93624.0;93.5;92.2;81.1;19.2
34;04;2022-05-05;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-05;1664;1376;38;0;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-05;61489;59856;10120;0;81939.0;75.0;73.0;12.4;0.0
34;24;2022-05-05;87994;86363;57075;0;109686.0;80.2;78.7;52.0;0.0
34;29;2022-05-05;59828;58773;37859;0;65836.0;90.9;89.3;57.5;0.0
34;39;2022-05-05;122513;120777;80858;0;142491.0;86.0;84.8;56.7;0.0
34;49;2022-05-05;132871;131613;99182;0;145553.0;91.3;90.4;68.1;0.0
34;59;2022-05-05;141489;140468;117217;0;147241.0;96.1;95.4;79.6;0.0
34;09;2022-05-05;1212;965;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-05;65893;65537;57525;1626;69781.0;94.4;93.9;82.4;2.3
34;69;2022-05-05;65572;65225;58712;2107;71456.0;91.8;91.3;82.2;2.9
34;74;2022-05-05;67370;67005;61289;3013;67486.0;99.0;99.0;90.8;4.5
34;79;2022-05-05;45574;45267;41369;5100;44508.0;99.0;99.0;92.9;11.5
34;80;2022-05-05;67719;66647;57595;12921;75563.0;89.6;88.2;76.2;17.1
35;04;2022-05-05;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-05;3180;2553;27;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-05;81018;79437;14846;0;85764.0;94.5;92.6;17.3;0.0
35;24;2022-05-05;93915;93045;68505;0;104190.0;90.1;89.3;65.8;0.0
35;29;2022-05-05;62498;61930;44755;0;61845.0;99.0;99.0;72.4;0.0
35;39;2022-05-05;127177;126077;95259;0;136675.0;93.1;92.2;69.7;0.0
35;49;2022-05-05;134666;133933;109740;0;143253.0;94.0;93.5;76.6;0.0
35;59;2022-05-05;130885;130349;115290;0;135357.0;96.7;96.3;85.2;0.0
35;09;2022-05-05;2453;1960;7;0;68790.0;3.6;2.8;0.0;0.0
35;64;2022-05-05;57273;57089;52294;1695;59016.0;97.0;96.7;88.6;2.9
35;69;2022-05-05;52702;52502;48754;1671;55998.0;94.1;93.8;87.1;3.0
35;74;2022-05-05;51997;51721;48469;1831;50609.0;99.0;99.0;95.8;3.6
35;79;2022-05-05;31176;30979;28964;2997;30280.0;99.0;99.0;95.7;9.9
35;80;2022-05-05;58413;57442;50680;10307;62438.0;93.6;92.0;81.2;16.5
36;04;2022-05-05;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-05;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-05;12907;12657;3169;0;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-05;14622;14434;10847;0;13347.0;99.0;99.0;81.3;0.0
36;29;2022-05-05;8246;8126;5945;0;8959.0;92.0;90.7;66.4;0.0
36;39;2022-05-05;18128;17924;13847;0;20646.0;87.8;86.8;67.1;0.0
36;49;2022-05-05;22220;22085;18389;0;25665.0;86.6;86.1;71.7;0.0
36;59;2022-05-05;28252;28129;24959;0;30627.0;92.2;91.8;81.5;0.0
36;09;2022-05-05;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-05;14758;14706;13622;399;16697.0;88.4;88.1;81.6;2.4
36;69;2022-05-05;15098;15022;13990;396;16845.0;89.6;89.2;83.1;2.4
36;74;2022-05-05;14917;14852;13937;460;15444.0;96.6;96.2;90.2;3.0
36;79;2022-05-05;9743;9683;9030;861;9912.0;98.3;97.7;91.1;8.7
36;80;2022-05-05;18007;17758;15661;2838;20492.0;87.9;86.7;76.4;13.8
37;04;2022-05-05;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-05;1697;1367;22;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-05;39841;39122;8265;0;44602.0;89.3;87.7;18.5;0.0
37;24;2022-05-05;49716;49215;36414;0;51128.0;97.2;96.3;71.2;0.0
37;29;2022-05-05;30800;30476;22265;0;30771.0;99.0;99.0;72.4;0.0
37;39;2022-05-05;65832;65243;49258;0;71384.0;92.2;91.4;69.0;0.0
37;49;2022-05-05;70314;69912;57679;0;75823.0;92.7;92.2;76.1;0.0
37;59;2022-05-05;75044;74726;65980;0;77908.0;96.3;95.9;84.7;0.0
37;09;2022-05-05;1372;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-05;35428;35320;32289;1177;38120.0;92.9;92.7;84.7;3.1
37;69;2022-05-05;34872;34737;32308;1332;37052.0;94.1;93.8;87.2;3.6
37;74;2022-05-05;33871;33755;31714;1474;33451.0;99.0;99.0;94.8;4.4
37;79;2022-05-05;22047;21935;20487;2741;21199.0;99.0;99.0;96.6;12.9
37;80;2022-05-05;39241;38692;34494;8743;43131.0;91.0;89.7;80.0;20.3
38;04;2022-05-05;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-05;3181;2662;95;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-05;83936;81983;15049;0;99889.0;84.0;82.1;15.1;0.0
38;24;2022-05-05;101207;100173;68305;0;108965.0;92.9;91.9;62.7;0.0
38;29;2022-05-05;63865;63214;42301;0;67727.0;94.3;93.3;62.5;0.0
38;39;2022-05-05;139713;138420;95212;0;156507.0;89.3;88.4;60.8;0.0
38;49;2022-05-05;152545;151531;116550;0;166838.0;91.4;90.8;69.9;0.0
38;59;2022-05-05;158220;157436;133548;0;165540.0;95.6;95.1;80.7;0.0
38;09;2022-05-05;2352;1845;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-05;69599;69318;61631;1566;73262.0;95.0;94.6;84.1;2.1
38;69;2022-05-05;63372;63135;57485;1808;68087.0;93.1;92.7;84.4;2.7
38;74;2022-05-05;60813;60533;55679;2551;60493.0;99.0;99.0;92.0;4.2
38;79;2022-05-05;41766;41522;38231;4812;41745.0;99.0;99.0;91.6;11.5
38;80;2022-05-05;64659;63746;55901;13480;70307.0;92.0;90.7;79.5;19.2
39;04;2022-05-05;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-05;518;419;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-05;15545;15250;2722;0;19130.0;81.3;79.7;14.2;0.0
39;24;2022-05-05;17514;17289;11810;0;16259.0;99.0;99.0;72.6;0.0
39;29;2022-05-05;9991;9854;6407;0;11639.0;85.8;84.7;55.0;0.0
39;39;2022-05-05;22921;22565;15377;0;28552.0;80.3;79.0;53.9;0.0
39;49;2022-05-05;26952;26730;20674;0;32094.0;84.0;83.3;64.4;0.0
39;59;2022-05-05;32402;32246;27398;0;36427.0;89.0;88.5;75.2;0.0
39;09;2022-05-05;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-05;15736;15677;14065;346;17732.0;88.7;88.4;79.3;2.0
39;69;2022-05-05;15458;15391;14046;388;17001.0;90.9;90.5;82.6;2.3
39;74;2022-05-05;15219;15141;14140;502;15842.0;96.1;95.6;89.3;3.2
39;79;2022-05-05;10223;10175;9473;908;10318.0;99.0;98.6;91.8;8.8
39;80;2022-05-05;17064;16812;14745;2668;19732.0;86.5;85.2;74.7;13.5
40;04;2022-05-05;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-05;784;586;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-05;26595;26033;5004;0;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-05;28593;28255;20154;0;23141.0;99.0;99.0;87.1;0.0
40;29;2022-05-05;16818;16608;11525;0;17313.0;97.1;95.9;66.6;0.0
40;39;2022-05-05;40385;39897;28591;0;45849.0;88.1;87.0;62.4;0.0
40;49;2022-05-05;49607;49240;39102;0;54129.0;91.6;91.0;72.2;0.0
40;59;2022-05-05;55834;55547;48407;0;58062.0;96.2;95.7;83.4;0.0
40;09;2022-05-05;531;390;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-05;28465;28349;25803;589;29228.0;97.4;97.0;88.3;2.0
40;69;2022-05-05;29102;28993;26820;720;30256.0;96.2;95.8;88.6;2.4
40;74;2022-05-05;28722;28571;26523;954;27412.0;99.0;99.0;96.8;3.5
40;79;2022-05-05;17961;17857;16449;1617;17201.0;99.0;99.0;95.6;9.4
40;80;2022-05-05;29860;29458;25927;4995;32052.0;93.2;91.9;80.9;15.6
41;04;2022-05-05;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-05;740;597;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-05;21786;21324;4822;0;24327.0;89.6;87.7;19.8;0.0
41;24;2022-05-05;23396;23123;17044;0;20436.0;99.0;99.0;83.4;0.0
41;29;2022-05-05;13615;13409;9774;0;14376.0;94.7;93.3;68.0;0.0
41;39;2022-05-05;30740;30378;22721;0;34921.0;88.0;87.0;65.1;0.0
41;49;2022-05-05;36889;36648;30436;0;40911.0;90.2;89.6;74.4;0.0
41;59;2022-05-05;42502;42316;37687;0;45162.0;94.1;93.7;83.4;0.0
41;09;2022-05-05;522;419;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-05;21342;21272;19585;660;22728.0;93.9;93.6;86.2;2.9
41;69;2022-05-05;21036;20970;19605;654;22685.0;92.7;92.4;86.4;2.9
41;74;2022-05-05;21069;20965;19782;802;20510.0;99.0;99.0;96.5;3.9
41;79;2022-05-05;12968;12886;12132;1373;12424.0;99.0;99.0;97.6;11.1
41;80;2022-05-05;24787;24417;21753;4889;27559.0;89.9;88.6;78.9;17.7
42;04;2022-05-05;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-05;1203;962;32;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-05;46690;45605;8330;0;57810.0;80.8;78.9;14.4;0.0
42;24;2022-05-05;55958;55352;36856;0;61452.0;91.1;90.1;60.0;0.0
42;29;2022-05-05;33397;33037;21155;0;38460.0;86.8;85.9;55.0;0.0
42;39;2022-05-05;73644;72890;48652;0;87478.0;84.2;83.3;55.6;0.0
42;49;2022-05-05;82860;82324;62423;0;93717.0;88.4;87.8;66.6;0.0
42;59;2022-05-05;90500;90084;75722;0;96985.0;93.3;92.9;78.1;0.0
42;09;2022-05-05;797;611;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-05;42587;42421;37643;834;45737.0;93.1;92.7;82.3;1.8
42;69;2022-05-05;42138;41980;38330;898;46317.0;91.0;90.6;82.8;1.9
42;74;2022-05-05;43325;43113;39644;1297;44186.0;98.1;97.6;89.7;2.9
42;79;2022-05-05;28272;28086;25715;2285;28220.0;99.0;99.0;91.1;8.1
42;80;2022-05-05;49179;48564;42544;7179;55551.0;88.5;87.4;76.6;12.9
43;04;2022-05-05;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-05;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-05;13666;13380;2235;0;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-05;15571;15429;10401;0;13944.0;99.0;99.0;74.6;0.0
43;29;2022-05-05;8353;8273;5199;0;9892.0;84.4;83.6;52.6;0.0
43;39;2022-05-05;19374;19161;12654;0;24155.0;80.2;79.3;52.4;0.0
43;49;2022-05-05;24219;24039;18012;0;28786.0;84.1;83.5;62.6;0.0
43;59;2022-05-05;28502;28311;23680;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-05-05;197;149;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-05;14609;14553;13007;277;16538.0;88.3;88.0;78.6;1.7
43;69;2022-05-05;14398;14345;13028;324;15751.0;91.4;91.1;82.7;2.1
43;74;2022-05-05;14218;14134;13030;413;14568.0;97.6;97.0;89.4;2.8
43;79;2022-05-05;8604;8542;7723;566;8692.0;99.0;98.3;88.9;6.5
43;80;2022-05-05;15195;14973;12890;1630;17542.0;86.6;85.4;73.5;9.3
44;04;2022-05-05;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-05;4499;3504;64;0;37893.0;11.9;9.2;0.2;0.0
44;17;2022-05-05;104101;101949;20682;0;112366.0;92.6;90.7;18.4;0.0
44;24;2022-05-05;116224;115275;83555;0;121915.0;95.3;94.6;68.5;0.0
44;29;2022-05-05;78860;78141;55876;0;83347.0;94.6;93.8;67.0;0.0
44;39;2022-05-05;173171;171731;126265;0;190072.0;91.1;90.4;66.4;0.0
44;49;2022-05-05;179983;179014;144053;0;190724.0;94.4;93.9;75.5;0.0
44;59;2022-05-05;171691;171074;150034;0;177335.0;96.8;96.5;84.6;0.0
44;09;2022-05-05;3701;2857;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-05;77144;76905;70379;2177;80388.0;96.0;95.7;87.5;2.7
44;69;2022-05-05;73535;73294;68186;2329;78183.0;94.1;93.7;87.2;3.0
44;74;2022-05-05;72879;72561;68018;2784;68887.0;99.0;99.0;98.7;4.0
44;79;2022-05-05;43188;42943;40113;4920;41100.0;99.0;99.0;97.6;12.0
44;80;2022-05-05;74653;73617;64992;16507;79175.0;94.3;93.0;82.1;20.8
45;04;2022-05-05;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-05;1783;1476;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-05;45828;44730;9851;0;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-05;51577;50891;36748;0;53473.0;96.5;95.2;68.7;0.0
45;29;2022-05-05;32617;32165;22540;0;36199.0;90.1;88.9;62.3;0.0
45;39;2022-05-05;71572;70737;51436;0;82596.0;86.7;85.6;62.3;0.0
45;49;2022-05-05;78199;77618;62783;0;87117.0;89.8;89.1;72.1;0.0
45;59;2022-05-05;82232;81847;72030;0;87500.0;94.0;93.5;82.3;0.0
45;09;2022-05-05;1365;1081;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-05;38253;38085;34711;1077;40935.0;93.4;93.0;84.8;2.6
45;69;2022-05-05;36541;36404;33694;1174;39320.0;92.9;92.6;85.7;3.0
45;74;2022-05-05;36399;36227;33926;1632;35729.0;99.0;99.0;95.0;4.6
45;79;2022-05-05;22352;22216;20750;2655;21933.0;99.0;99.0;94.6;12.1
45;80;2022-05-05;38252;37716;33613;8421;42663.0;89.7;88.4;78.8;19.7
46;04;2022-05-05;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-05;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-05;8493;8260;1435;0;10797.0;78.7;76.5;13.3;0.0
46;24;2022-05-05;10013;9873;6659;0;9162.0;99.0;99.0;72.7;0.0
