dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-13;21930;21367;4191;0.0;25834.0;84.9;82.7;16.2;0.0
24;24;2022-04-13;25062;24638;16830;0.0;22541.0;99.0;99.0;74.7;0.0
24;29;2022-04-13;14433;14179;9433;0.0;15932.0;90.6;89.0;59.2;0.0
24;39;2022-04-13;33246;32810;23224;0.0;39189.0;84.8;83.7;59.3;0.0
24;49;2022-04-13;41677;41302;32851;0.0;48292.0;86.3;85.5;68.0;0.0
24;59;2022-04-13;52837;52486;45393;0.0;59110.0;89.4;88.8;76.8;0.0
24;09;2022-04-13;546;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-13;29284;29134;26168;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-13;30210;30042;27565;0.0;33389.0;90.5;90.0;82.6;0.0
24;74;2022-04-13;30495;30313;28017;0.0;30858.0;98.8;98.2;90.8;0.0
24;79;2022-04-13;18968;18798;17212;0.0;19184.0;98.9;98.0;89.7;0.0
24;80;2022-04-13;33256;32643;28333;2987.0;38638.0;86.1;84.5;73.3;7.7
25;04;2022-04-13;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-13;1194;972;28;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-13;32634;31968;5355;0.0;41084.0;79.4;77.8;13.0;0.0
25;24;2022-04-13;40178;39699;27021;0.0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-13;25951;25614;16522;0.0;30431.0;85.3;84.2;54.3;0.0
25;39;2022-04-13;53711;53070;35272;0.0;67253.0;79.9;78.9;52.4;0.0
25;49;2022-04-13;58157;57687;43478;0.0;67339.0;86.4;85.7;64.6;0.0
25;59;2022-04-13;61127;60803;51025;0.0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-13;888;701;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-13;28580;28469;25154;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-13;26970;26856;24365;0.0;30203.0;89.3;88.9;80.7;0.0
25;74;2022-04-13;27278;27128;24992;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-13;17614;17515;16125;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-13;29649;29286;25432;2896.0;33060.0;89.7;88.6;76.9;8.8
26;04;2022-04-13;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-13;1036;863;25;0.0;13808.0;7.5;6.2;0.2;0.0
26;17;2022-04-13;30004;29296;5242;0.0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-13;35451;35029;23240;0.0;34548.0;99.0;99.0;67.3;0.0
26;29;2022-04-13;21239;20958;13381;0.0;24822.0;85.6;84.4;53.9;0.0
26;39;2022-04-13;49453;48856;32160;0.0;62462.0;79.2;78.2;51.5;0.0
26;49;2022-04-13;55515;55073;40896;0.0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-13;63402;63004;52037;0.0;69283.0;91.5;90.9;75.1;0.0
26;09;2022-04-13;784;631;8;0.0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-13;29872;29739;25879;0.0;33560.0;89.0;88.6;77.1;0.0
26;69;2022-04-13;29103;28918;25974;0.0;32308.0;90.1;89.5;80.4;0.0
26;74;2022-04-13;28795;28616;26048;0.0;29997.0;96.0;95.4;86.8;0.0
26;79;2022-04-13;19984;19811;17944;0.0;19941.0;99.0;99.0;90.0;0.0
26;80;2022-04-13;30644;30152;25695;3486.0;34888.0;87.8;86.4;73.6;10.0
27;04;2022-04-13;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-13;2009;1625;27;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-13;44252;43351;9256;0.0;48374.0;91.5;89.6;19.1;0.0
27;24;2022-04-13;45594;45009;32679;0.0;40670.0;99.0;99.0;80.4;0.0
27;29;2022-04-13;26451;26109;18338;0.0;28567.0;92.6;91.4;64.2;0.0
27;39;2022-04-13;64225;63514;46489;0.0;73301.0;87.6;86.6;63.4;0.0
27;49;2022-04-13;71609;71114;57536;0.0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-13;75688;75353;66347;0.0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-13;1605;1296;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-13;35832;35697;32535;0.0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-13;33732;33580;31007;0.0;36662.0;92.0;91.6;84.6;0.0
27;74;2022-04-13;31894;31733;29609;0.0;31470.0;99.0;99.0;94.1;0.0
27;79;2022-04-13;18589;18449;17003;0.0;18731.0;99.0;98.5;90.8;0.0
27;80;2022-04-13;29103;28657;25129;3485.0;33986.0;85.6;84.3;73.9;10.3
28;04;2022-04-13;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-13;1225;970;18;0.0;11613.0;10.5;8.4;0.2;0.0
28;17;2022-04-13;30306;29700;7407;0.0;33676.0;90.0;88.2;22.0;0.0
28;24;2022-04-13;32084;31676;22741;0.0;27514.0;99.0;99.0;82.7;0.0
28;29;2022-04-13;18660;18401;12826;0.0;20894.0;89.3;88.1;61.4;0.0
28;39;2022-04-13;44499;43978;32029;0.0;51269.0;86.8;85.8;62.5;0.0
28;49;2022-04-13;51112;50744;41013;0.0;55770.0;91.6;91.0;73.5;0.0
28;59;2022-04-13;54214;53965;47465;0.0;57755.0;93.9;93.4;82.2;0.0
28;09;2022-04-13;994;789;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-13;25079;24974;22859;0.0;27002.0;92.9;92.5;84.7;0.0
28;69;2022-04-13;23970;23884;22190;0.0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-13;23513;23388;21909;0.0;23002.0;99.0;99.0;95.2;0.0
28;79;2022-04-13;13879;13780;12845;0.0;13878.0;99.0;99.0;92.6;0.0
28;80;2022-04-13;24164;23761;21059;3165.0;28717.0;84.1;82.7;73.3;11.0
29;04;2022-04-13;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-13;3485;2785;30;0.0;21519.0;16.2;12.9;0.1;0.0
29;17;2022-04-13;63820;62628;13326;0.0;65991.0;96.7;94.9;20.2;0.0
29;24;2022-04-13;73313;72624;55317;0.0;70022.0;99.0;99.0;79.0;0.0
29;29;2022-04-13;42274;41825;31358;0.0;42569.0;99.0;98.3;73.7;0.0
29;39;2022-04-13;93033;92138;72128;0.0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-13;106628;105984;89897;0.0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-13;118353;117868;106326;0.0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-13;3015;2380;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-13;60951;60753;56482;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-13;58725;58540;54974;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-13;57586;57338;53947;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-13;33491;33282;31175;0.0;32298.0;99.0;99.0;96.5;0.0
29;80;2022-04-13;62535;61687;54486;10238.0;67044.0;93.3;92.0;81.3;15.3
2A;04;2022-04-13;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-13;130;108;8;0.0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-13;6197;5962;1071;0.0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-13;8420;8210;4991;0.0;9206.0;91.5;89.2;54.2;0.0
2A;29;2022-04-13;6057;5896;3559;0.0;7844.0;77.2;75.2;45.4;0.0
2A;39;2022-04-13;14803;14539;9190;0.0;20657.0;71.7;70.4;44.5;0.0
2A;49;2022-04-13;17178;16963;12571;0.0;22044.0;77.9;77.0;57.0;0.0
2A;59;2022-04-13;20066;19905;16357;0.0;23268.0;86.2;85.5;70.3;0.0
2A;09;2022-04-13;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-13;9261;9192;7963;0.0;10671.0;86.8;86.1;74.6;0.0
2A;69;2022-04-13;8882;8810;7853;0.0;10602.0;83.8;83.1;74.1;0.0
2A;74;2022-04-13;8019;7955;7147;0.0;9731.0;82.4;81.7;73.4;0.0
2A;79;2022-04-13;5733;5695;5120;0.0;7933.0;72.3;71.8;64.5;0.0
2A;80;2022-04-13;8729;8574;7305;824.0;11632.0;75.0;73.7;62.8;7.1
2B;04;2022-04-13;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-13;97;80;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-13;6208;5991;1035;0.0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-13;8949;8724;5153;0.0;13486.0;66.4;64.7;38.2;0.0
2B;29;2022-04-13;6228;6077;3533;0.0;9563.0;65.1;63.5;36.9;0.0
2B;39;2022-04-13;15506;15158;9625;0.0;22967.0;67.5;66.0;41.9;0.0
2B;49;2022-04-13;17884;17664;12827;0.0;23161.0;77.2;76.3;55.4;0.0
2B;59;2022-04-13;20966;20762;16964;0.0;24702.0;84.9;84.0;68.7;0.0
2B;09;2022-04-13;72;54;0;0.0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-13;10193;10102;8744;0.0;11790.0;86.5;85.7;74.2;0.0
2B;69;2022-04-13;9831;9770;8741;0.0;12032.0;81.7;81.2;72.6;0.0
2B;74;2022-04-13;9368;9298;8466;0.0;10849.0;86.3;85.7;78.0;0.0
2B;79;2022-04-13;6593;6551;5960;0.0;8172.0;80.7;80.2;72.9;0.0
2B;80;2022-04-13;10140;9967;8606;990.0;12552.0;80.8;79.4;68.6;7.9
30;04;2022-04-13;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-13;1113;930;39;0.0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-13;41239;40071;7214;0.0;54361.0;75.9;73.7;13.3;0.0
30;24;2022-04-13;50739;49800;32280;0.0;52820.0;96.1;94.3;61.1;0.0
30;29;2022-04-13;28969;28396;17888;0.0;34641.0;83.6;82.0;51.6;0.0
30;39;2022-04-13;68994;67842;44845;0.0;84369.0;81.8;80.4;53.2;0.0
30;49;2022-04-13;81346;80460;60420;0.0;91908.0;88.5;87.5;65.7;0.0
30;59;2022-04-13;94708;94000;78161;0.0;103521.0;91.5;90.8;75.5;0.0
30;09;2022-04-13;706;570;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-13;46650;46388;40496;0.0;50969.0;91.5;91.0;79.5;0.0
30;69;2022-04-13;45467;45232;40542;0.0;50457.0;90.1;89.6;80.3;0.0
30;74;2022-04-13;44860;44600;40556;0.0;45688.0;98.2;97.6;88.8;0.0
30;79;2022-04-13;30042;29805;27115;0.0;30153.0;99.0;98.8;89.9;0.0
30;80;2022-04-13;44693;43875;38042;5172.0;50677.0;88.2;86.6;75.1;10.2
31;04;2022-04-13;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-13;2256;1775;35;0.0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-13;80861;78949;12720;0.0;99355.0;81.4;79.5;12.8;0.0
31;24;2022-04-13;114088;112556;78017;0.0;147618.0;77.3;76.2;52.9;0.0
31;29;2022-04-13;86740;85592;57713;0.0;96416.0;90.0;88.8;59.9;0.0
31;39;2022-04-13;169761;167750;116002;0.0;194920.0;87.1;86.1;59.5;0.0
31;49;2022-04-13;169086;167741;129188;0.0;184340.0;91.7;91.0;70.1;0.0
31;59;2022-04-13;164514;163565;139816;0.0;174175.0;94.5;93.9;80.3;0.0
31;09;2022-04-13;1974;1522;12;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-13;69356;69010;61446;0.0;72167.0;96.1;95.6;85.1;0.0
31;69;2022-04-13;60955;60669;55226;0.0;65865.0;92.5;92.1;83.8;0.0
31;74;2022-04-13;58767;58493;53828;0.0;59889.0;98.1;97.7;89.9;0.0
31;79;2022-04-13;39632;39420;36061;0.0;39232.0;99.0;99.0;91.9;0.0
31;80;2022-04-13;65271;64278;55688;7716.0;70928.0;92.0;90.6;78.5;10.9
32;04;2022-04-13;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-13;412;314;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-13;11251;10961;2031;0.0;12530.0;89.8;87.5;16.2;0.0
32;24;2022-04-13;12182;12011;8563;0.0;10079.0;99.0;99.0;85.0;0.0
32;29;2022-04-13;6620;6523;4549;0.0;7305.0;90.6;89.3;62.3;0.0
32;39;2022-04-13;16009;15785;11341;0.0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-13;20015;19856;15970;0.0;23258.0;86.1;85.4;68.7;0.0
32;59;2022-04-13;25256;25100;21667;0.0;27973.0;90.3;89.7;77.5;0.0
32;09;2022-04-13;310;229;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-13;13040;12992;11678;0.0;14418.0;90.4;90.1;81.0;0.0
32;69;2022-04-13;13081;13030;11893;0.0;14445.0;90.6;90.2;82.3;0.0
32;74;2022-04-13;12912;12830;11844;0.0;13008.0;99.0;98.6;91.1;0.0
32;79;2022-04-13;8537;8455;7711;0.0;8613.0;99.0;98.2;89.5;0.0
32;80;2022-04-13;15631;15365;13148;1150.0;18030.0;86.7;85.2;72.9;6.4
33;04;2022-04-13;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-13;4515;3415;51;0.0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-13;104056;101647;19791;0.0;117160.0;88.8;86.8;16.9;0.0
33;24;2022-04-13;129406;127669;89596;0.0;152227.0;85.0;83.9;58.9;0.0
33;29;2022-04-13;90931;89725;62468;0.0;96491.0;94.2;93.0;64.7;0.0
33;39;2022-04-13;193100;190890;137523;0.0;211536.0;91.3;90.2;65.0;0.0
33;49;2022-04-13;207112;205518;162623;0.0;220133.0;94.1;93.4;73.9;0.0
33;59;2022-04-13;201496;200359;173198;0.0;205186.0;98.2;97.6;84.4;0.0
33;09;2022-04-13;3700;2695;22;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-13;89407;89014;80099;0.0;94195.0;94.9;94.5;85.0;0.0
33;69;2022-04-13;85782;85407;78221;0.0;91164.0;94.1;93.7;85.8;0.0
33;74;2022-04-13;84778;84391;77749;0.0;82221.0;99.0;99.0;94.6;0.0
33;79;2022-04-13;52602;52259;47978;0.0;51472.0;99.0;99.0;93.2;0.0
33;80;2022-04-13;87535;86243;75309;11754.0;93624.0;93.5;92.1;80.4;12.6
34;04;2022-04-13;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-13;1634;1344;34;0.0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-13;61421;59769;9889;0.0;81939.0;75.0;72.9;12.1;0.0
34;24;2022-04-13;87873;86226;56560;0.0;109686.0;80.1;78.6;51.6;0.0
34;29;2022-04-13;59720;58657;37435;0.0;65836.0;90.7;89.1;56.9;0.0
34;39;2022-04-13;122318;120554;80145;0.0;142491.0;85.8;84.6;56.2;0.0
34;49;2022-04-13;132756;131490;98625;0.0;145553.0;91.2;90.3;67.8;0.0
34;59;2022-04-13;141397;140357;116713;0.0;147241.0;96.0;95.3;79.3;0.0
34;09;2022-04-13;1195;945;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-13;65859;65496;57321;0.0;69781.0;94.4;93.9;82.1;0.0
34;69;2022-04-13;65553;65200;58539;0.0;71456.0;91.7;91.2;81.9;0.0
34;74;2022-04-13;67350;66984;61130;0.0;67486.0;99.0;99.0;90.6;0.0
34;79;2022-04-13;45556;45253;41192;0.0;44508.0;99.0;99.0;92.5;0.0
34;80;2022-04-13;67694;66607;57153;8587.0;75563.0;89.6;88.1;75.6;11.4
35;04;2022-04-13;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-13;3138;2498;24;0.0;28654.0;11.0;8.7;0.1;0.0
35;17;2022-04-13;80961;79372;14598;0.0;85764.0;94.4;92.5;17.0;0.0
35;24;2022-04-13;93891;93011;68146;0.0;104190.0;90.1;89.3;65.4;0.0
35;29;2022-04-13;62468;61905;44454;0.0;61845.0;99.0;99.0;71.9;0.0
35;39;2022-04-13;127120;126020;94771;0.0;136675.0;93.0;92.2;69.3;0.0
35;49;2022-04-13;134624;133901;109373;0.0;143253.0;94.0;93.5;76.3;0.0
35;59;2022-04-13;130866;130321;114999;0.0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-13;2426;1915;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-13;57260;57082;52184;0.0;59016.0;97.0;96.7;88.4;0.0
35;69;2022-04-13;52696;52489;48647;0.0;55998.0;94.1;93.7;86.9;0.0
35;74;2022-04-13;51993;51713;48365;0.0;50609.0;99.0;99.0;95.6;0.0
35;79;2022-04-13;31171;30975;28868;0.0;30280.0;99.0;99.0;95.3;0.0
35;80;2022-04-13;58401;57425;50328;6171.0;62438.0;93.5;92.0;80.6;9.9
36;04;2022-04-13;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-13;622;513;12;0.0;4647.0;13.4;11.0;0.3;0.0
36;17;2022-04-13;12899;12649;3141;0.0;14285.0;90.3;88.5;22.0;0.0
36;24;2022-04-13;14617;14429;10803;0.0;13347.0;99.0;99.0;80.9;0.0
36;29;2022-04-13;8240;8122;5915;0.0;8959.0;92.0;90.7;66.0;0.0
36;39;2022-04-13;18122;17914;13771;0.0;20646.0;87.8;86.8;66.7;0.0
36;49;2022-04-13;22214;22079;18333;0.0;25665.0;86.6;86.0;71.4;0.0
36;59;2022-04-13;28249;28120;24890;0.0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-13;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-13;14755;14700;13597;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-13;15091;15018;13956;0.0;16845.0;89.6;89.2;82.8;0.0
36;74;2022-04-13;14915;14848;13901;0.0;15444.0;96.6;96.1;90.0;0.0
36;79;2022-04-13;9741;9683;8985;0.0;9912.0;98.3;97.7;90.6;0.0
36;80;2022-04-13;18001;17751;15537;1537.0;20492.0;87.8;86.6;75.8;7.5
37;04;2022-04-13;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-13;1678;1333;21;0.0;14523.0;11.6;9.2;0.1;0.0
37;17;2022-04-13;39802;39069;8151;0.0;44602.0;89.2;87.6;18.3;0.0
37;24;2022-04-13;49684;49184;36243;0.0;51128.0;97.2;96.2;70.9;0.0
37;29;2022-04-13;30777;30453;22132;0.0;30771.0;99.0;99.0;71.9;0.0
37;39;2022-04-13;65783;65188;48971;0.0;71384.0;92.2;91.3;68.6;0.0
37;49;2022-04-13;70283;69872;57470;0.0;75823.0;92.7;92.2;75.8;0.0
37;59;2022-04-13;75028;74699;65786;0.0;77908.0;96.3;95.9;84.4;0.0
37;09;2022-04-13;1362;1046;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-13;35422;35313;32197;0.0;38120.0;92.9;92.6;84.5;0.0
37;69;2022-04-13;34860;34730;32220;0.0;37052.0;94.1;93.7;87.0;0.0
37;74;2022-04-13;33869;33751;31642;0.0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-13;22044;21928;20407;0.0;21199.0;99.0;99.0;96.3;0.0
37;80;2022-04-13;39227;38680;34286;5379.0;43131.0;90.9;89.7;79.5;12.5
38;04;2022-04-13;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-13;3151;2613;81;0.0;33580.0;9.4;7.8;0.2;0.0
38;17;2022-04-13;83850;81900;14754;0.0;99889.0;83.9;82.0;14.8;0.0
38;24;2022-04-13;101187;100141;67879;0.0;108965.0;92.9;91.9;62.3;0.0
38;29;2022-04-13;63849;63191;41993;0.0;67727.0;94.3;93.3;62.0;0.0
38;39;2022-04-13;139683;138383;94632;0.0;156507.0;89.3;88.4;60.5;0.0
38;49;2022-04-13;152501;151477;116028;0.0;166838.0;91.4;90.8;69.5;0.0
38;59;2022-04-13;158172;157384;133107;0.0;165540.0;95.5;95.1;80.4;0.0
38;09;2022-04-13;2336;1810;30;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-13;69583;69297;61440;0.0;73262.0;95.0;94.6;83.9;0.0
38;69;2022-04-13;63362;63117;57327;0.0;68087.0;93.1;92.7;84.2;0.0
38;74;2022-04-13;60808;60522;55511;0.0;60493.0;99.0;99.0;91.8;0.0
38;79;2022-04-13;41762;41510;38099;0.0;41745.0;99.0;99.0;91.3;0.0
38;80;2022-04-13;64632;63705;55493;8669.0;70307.0;91.9;90.6;78.9;12.3
39;04;2022-04-13;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-13;515;414;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-13;15536;15238;2687;0.0;19130.0;81.2;79.7;14.0;0.0
39;24;2022-04-13;17502;17275;11757;0.0;16259.0;99.0;99.0;72.3;0.0
39;29;2022-04-13;9979;9837;6359;0.0;11639.0;85.7;84.5;54.6;0.0
39;39;2022-04-13;22899;22541;15297;0.0;28552.0;80.2;78.9;53.6;0.0
39;49;2022-04-13;26939;26719;20604;0.0;32094.0;83.9;83.3;64.2;0.0
39;59;2022-04-13;32389;32227;27327;0.0;36427.0;88.9;88.5;75.0;0.0
39;09;2022-04-13;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-13;15734;15673;14023;0.0;17732.0;88.7;88.4;79.1;0.0
39;69;2022-04-13;15458;15386;13998;0.0;17001.0;90.9;90.5;82.3;0.0
39;74;2022-04-13;15216;15138;14091;0.0;15842.0;96.0;95.6;88.9;0.0
39;79;2022-04-13;10220;10170;9431;0.0;10318.0;99.0;98.6;91.4;0.0
39;80;2022-04-13;17061;16808;14613;1622.0;19732.0;86.5;85.2;74.1;8.2
40;04;2022-04-13;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-13;779;579;14;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-13;26576;26015;4918;0.0;27786.0;95.6;93.6;17.7;0.0
40;24;2022-04-13;28580;28241;20068;0.0;23141.0;99.0;99.0;86.7;0.0
40;29;2022-04-13;16805;16596;11452;0.0;17313.0;97.1;95.9;66.1;0.0
40;39;2022-04-13;40362;39862;28479;0.0;45849.0;88.0;86.9;62.1;0.0
40;49;2022-04-13;49590;49211;38951;0.0;54129.0;91.6;90.9;72.0;0.0
40;59;2022-04-13;55820;55534;48284;0.0;58062.0;96.1;95.6;83.2;0.0
40;09;2022-04-13;529;387;1;0.0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-13;28461;28344;25741;0.0;29228.0;97.4;97.0;88.1;0.0
40;69;2022-04-13;29098;28987;26770;0.0;30256.0;96.2;95.8;88.5;0.0
40;74;2022-04-13;28719;28566;26457;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-13;17959;17854;16392;0.0;17201.0;99.0;99.0;95.3;0.0
40;80;2022-04-13;29852;29445;25708;3090.0;32052.0;93.1;91.9;80.2;9.6
41;04;2022-04-13;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-13;728;581;7;0.0;7960.0;9.1;7.3;0.1;0.0
41;17;2022-04-13;21757;21294;4736;0.0;24327.0;89.4;87.5;19.5;0.0
41;24;2022-04-13;23387;23111;16969;0.0;20436.0;99.0;99.0;83.0;0.0
41;29;2022-04-13;13604;13394;9712;0.0;14376.0;94.6;93.2;67.6;0.0
41;39;2022-04-13;30722;30350;22622;0.0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-13;36876;36634;30324;0.0;40911.0;90.1;89.5;74.1;0.0
41;59;2022-04-13;42492;42295;37591;0.0;45162.0;94.1;93.7;83.2;0.0
41;09;2022-04-13;516;414;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-13;21338;21260;19535;0.0;22728.0;93.9;93.5;86.0;0.0
41;69;2022-04-13;21035;20968;19557;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-13;21067;20957;19738;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-13;12965;12883;12105;0.0;12424.0;99.0;99.0;97.4;0.0
41;80;2022-04-13;24780;24407;21608;2639.0;27559.0;89.9;88.6;78.4;9.6
42;04;2022-04-13;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-13;1185;943;29;0.0;19354.0;6.1;4.9;0.1;0.0
42;17;2022-04-13;46614;45522;8160;0.0;57810.0;80.6;78.7;14.1;0.0
42;24;2022-04-13;55944;55329;36642;0.0;61452.0;91.0;90.0;59.6;0.0
42;29;2022-04-13;33392;33025;20989;0.0;38460.0;86.8;85.9;54.6;0.0
42;39;2022-04-13;73626;72864;48356;0.0;87478.0;84.2;83.3;55.3;0.0
42;49;2022-04-13;82832;82293;62145;0.0;93717.0;88.4;87.8;66.3;0.0
42;59;2022-04-13;90464;90036;75428;0.0;96985.0;93.3;92.8;77.8;0.0
42;09;2022-04-13;786;596;9;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-13;42577;42411;37524;0.0;45737.0;93.1;92.7;82.0;0.0
42;69;2022-04-13;42130;41969;38226;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-13;43312;43099;39520;0.0;44186.0;98.0;97.5;89.4;0.0
42;79;2022-04-13;28264;28074;25596;0.0;28220.0;99.0;99.0;90.7;0.0
42;80;2022-04-13;49161;48537;42199;4358.0;55551.0;88.5;87.4;76.0;7.8
43;04;2022-04-13;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-13;300;242;6;0.0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-13;13658;13373;2190;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-13;15569;15425;10361;0.0;13944.0;99.0;99.0;74.3;0.0
43;29;2022-04-13;8349;8271;5177;0.0;9892.0;84.4;83.6;52.3;0.0
43;39;2022-04-13;19373;19158;12599;0.0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-13;24213;24029;17953;0.0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-13;28492;28299;23627;0.0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-13;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-13;14607;14552;12971;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-13;14396;14340;13003;0.0;15751.0;91.4;91.0;82.6;0.0
43;74;2022-04-13;14218;14132;12990;0.0;14568.0;97.6;97.0;89.2;0.0
43;79;2022-04-13;8603;8540;7687;0.0;8692.0;99.0;98.3;88.4;0.0
43;80;2022-04-13;15191;14969;12787;909.0;17542.0;86.6;85.3;72.9;5.2
44;04;2022-04-13;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-13;4447;3424;57;0.0;37893.0;11.7;9.0;0.2;0.0
44;17;2022-04-13;103996;101839;20355;0.0;112366.0;92.6;90.6;18.1;0.0
44;24;2022-04-13;116216;115257;83041;0.0;121915.0;95.3;94.5;68.1;0.0
44;29;2022-04-13;78844;78117;55460;0.0;83347.0;94.6;93.7;66.5;0.0
