dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-07;40450;39715;2273;42569.0;95.0;93.3;5.3
29;39;2021-12-07;89682;88377;6871;99828.0;89.8;88.5;6.9
29;49;2021-12-07;104334;103232;11669;113799.0;91.7;90.7;10.3
29;59;2021-12-07;116528;115695;24523;123509.0;94.3;93.7;19.9
29;09;2021-12-07;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-07;60326;59947;17452;63508.0;95.0;94.4;27.5
29;69;2021-12-07;58213;57903;20946;60999.0;95.4;94.9;34.3
29;74;2021-12-07;57205;56828;30540;54208.0;99.0;99.0;56.3
29;79;2021-12-07;33281;32985;22842;32298.0;99.0;99.0;70.7
29;80;2021-12-07;61920;60866;39690;67044.0;92.4;90.8;59.2
2A;04;2021-12-07;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-07;34;31;2;3518.0;1.0;0.9;0.1
2A;17;2021-12-07;5570;5248;42;9322.0;59.8;56.3;0.5
2A;24;2021-12-07;7839;7495;425;9206.0;85.2;81.4;4.6
2A;29;2021-12-07;5606;5356;528;7844.0;71.5;68.3;6.7
2A;39;2021-12-07;13935;13492;1827;20657.0;67.5;65.3;8.8
2A;49;2021-12-07;16526;16132;3674;22044.0;75.0;73.2;16.7
2A;59;2021-12-07;19464;19143;6343;23268.0;83.7;82.3;27.3
2A;09;2021-12-07;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-07;9033;8915;4027;10671.0;84.6;83.5;37.7
2A;69;2021-12-07;8729;8592;5223;10602.0;82.3;81.0;49.3
2A;74;2021-12-07;7876;7786;5198;9731.0;80.9;80.0;53.4
2A;79;2021-12-07;5651;5603;4008;7933.0;71.2;70.6;50.5
2A;80;2021-12-07;8575;8367;5614;11632.0;73.7;71.9;48.3
2B;04;2021-12-07;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-07;21;17;1;4048.0;0.5;0.4;0.0
2B;17;2021-12-07;5445;5127;25;11185.0;48.7;45.8;0.2
2B;24;2021-12-07;8046;7644;382;13486.0;59.7;56.7;2.8
2B;29;2021-12-07;5608;5402;434;9563.0;58.6;56.5;4.5
2B;39;2021-12-07;14266;13788;1665;22967.0;62.1;60.0;7.2
2B;49;2021-12-07;17036;16640;3281;23161.0;73.6;71.8;14.2
2B;59;2021-12-07;20208;19882;6143;24702.0;81.8;80.5;24.9
2B;09;2021-12-07;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-07;9929;9782;4117;11790.0;84.2;83.0;34.9
2B;69;2021-12-07;9646;9542;5499;12032.0;80.2;79.3;45.7
2B;74;2021-12-07;9207;9098;6101;10849.0;84.9;83.9;56.2
2B;79;2021-12-07;6498;6431;4676;8172.0;79.5;78.7;57.2
2B;80;2021-12-07;9909;9696;6672;12552.0;78.9;77.2;53.2
30;04;2021-12-07;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-07;208;192;1;18277.0;1.1;1.1;0.0
30;17;2021-12-07;37880;36375;99;54361.0;69.7;66.9;0.2
30;24;2021-12-07;47645;46323;1668;52820.0;90.2;87.7;3.2
30;29;2021-12-07;26843;26099;1411;34641.0;77.5;75.3;4.1
30;39;2021-12-07;64843;63341;4417;84369.0;76.9;75.1;5.2
30;49;2021-12-07;78447;77150;8204;91908.0;85.4;83.9;8.9
30;59;2021-12-07;92268;91213;17160;103521.0;89.1;88.1;16.6
30;09;2021-12-07;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-07;45704;45283;12776;50969.0;89.7;88.8;25.1
30;69;2021-12-07;44688;44298;17908;50457.0;88.6;87.8;35.5
30;74;2021-12-07;44261;43883;24180;45688.0;96.9;96.0;52.9
30;79;2021-12-07;29676;29368;19463;30153.0;98.4;97.4;64.5
30;80;2021-12-07;43937;42949;26489;50677.0;86.7;84.8;52.3
31;04;2021-12-07;16;5;0;78558.0;0.0;0.0;0.0
31;11;2021-12-07;184;165;3;33314.0;0.6;0.5;0.0
31;17;2021-12-07;75300;72943;135;99355.0;75.8;73.4;0.1
31;24;2021-12-07;108384;105837;3296;147618.0;73.4;71.7;2.2
31;29;2021-12-07;82139;80436;3857;96416.0;85.2;83.4;4.0
31;39;2021-12-07;162186;159361;9788;194920.0;83.2;81.8;5.0
31;49;2021-12-07;164432;162408;15020;184340.0;89.2;88.1;8.1
31;59;2021-12-07;161210;159796;28988;174175.0;92.6;91.7;16.6
31;09;2021-12-07;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-07;68157;67622;19975;72167.0;94.4;93.7;27.7
31;69;2021-12-07;60120;59669;27209;65865.0;91.3;90.6;41.3
31;74;2021-12-07;58128;57739;32663;59889.0;97.1;96.4;54.5
31;79;2021-12-07;39212;38894;25594;39232.0;99.0;99.0;65.2
31;80;2021-12-07;64279;63097;38772;70928.0;90.6;89.0;54.7
32;04;2021-12-07;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-07;52;48;1;4295.0;1.2;1.1;0.0
32;17;2021-12-07;10569;10151;19;12530.0;84.3;81.0;0.2
32;24;2021-12-07;11696;11446;536;10079.0;99.0;99.0;5.3
32;29;2021-12-07;6257;6107;425;7305.0;85.7;83.6;5.8
32;39;2021-12-07;15271;14978;1338;18813.0;81.2;79.6;7.1
32;49;2021-12-07;19525;19293;2725;23258.0;83.9;83.0;11.7
32;59;2021-12-07;24744;24515;5383;27973.0;88.5;87.6;19.2
32;09;2021-12-07;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-07;12832;12742;4069;14418.0;89.0;88.4;28.2
32;69;2021-12-07;12918;12818;5456;14445.0;89.4;88.7;37.8
32;74;2021-12-07;12766;12663;7080;13008.0;98.1;97.3;54.4
32;79;2021-12-07;8429;8331;5452;8613.0;97.9;96.7;63.3
32;80;2021-12-07;15384;15050;8978;18030.0;85.3;83.5;49.8
33;04;2021-12-07;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-07;407;356;2;39240.0;1.0;0.9;0.0
33;17;2021-12-07;97655;94631;195;117160.0;83.4;80.8;0.2
33;24;2021-12-07;123703;121031;4597;152227.0;81.3;79.5;3.0
33;29;2021-12-07;86569;84828;4969;96491.0;89.7;87.9;5.1
33;39;2021-12-07;185534;182460;13439;211536.0;87.7;86.3;6.4
33;49;2021-12-07;201958;199514;21122;220133.0;91.7;90.6;9.6
33;59;2021-12-07;197725;195961;39022;205186.0;96.4;95.5;19.0
33;09;2021-12-07;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-07;88153;87526;26524;94195.0;93.6;92.9;28.2
33;69;2021-12-07;84839;84246;35600;91164.0;93.1;92.4;39.1
33;74;2021-12-07;83963;83418;46347;82221.0;99.0;99.0;56.4
33;79;2021-12-07;52071;51641;34541;51472.0;99.0;99.0;67.1
33;80;2021-12-07;86349;84799;52378;93624.0;92.2;90.6;55.9
34;04;2021-12-07;26;8;1;60240.0;0.0;0.0;0.0
34;11;2021-12-07;265;246;0;27418.0;1.0;0.9;0.0
34;17;2021-12-07;56031;53826;127;81939.0;68.4;65.7;0.2
34;24;2021-12-07;82408;79788;2782;109686.0;75.1;72.7;2.5
34;29;2021-12-07;55764;54267;2864;65836.0;84.7;82.4;4.4
34;39;2021-12-07;115803;113208;7773;142491.0;81.3;79.4;5.5
34;49;2021-12-07;128391;126404;13118;145553.0;88.2;86.8;9.0
34;59;2021-12-07;138015;136379;25607;147241.0;93.7;92.6;17.4
34;09;2021-12-07;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-07;64601;64050;18888;69781.0;92.6;91.8;27.1
34;69;2021-12-07;64555;64006;26604;71456.0;90.3;89.6;37.2
34;74;2021-12-07;66572;66068;36667;67486.0;98.6;97.9;54.3
34;79;2021-12-07;45038;44618;29474;44508.0;99.0;99.0;66.2
34;80;2021-12-07;66671;65392;39524;75563.0;88.2;86.5;52.3
35;04;2021-12-07;18;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-07;203;177;3;28654.0;0.7;0.6;0.0
35;17;2021-12-07;77093;74908;96;85764.0;89.9;87.3;0.1
35;24;2021-12-07;91107;89709;3487;104190.0;87.4;86.1;3.3
35;29;2021-12-07;60120;59194;3308;61845.0;97.2;95.7;5.3
35;39;2021-12-07;123206;121598;8988;136675.0;90.1;89.0;6.6
35;49;2021-12-07;132148;130963;13250;143253.0;92.2;91.4;9.2
35;59;2021-12-07;129069;128158;24474;135357.0;95.4;94.7;18.1
35;09;2021-12-07;19;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-07;56621;56295;15918;59016.0;95.9;95.4;27.0
35;69;2021-12-07;52279;51957;19291;55998.0;93.4;92.8;34.4
35;74;2021-12-07;51659;51287;27197;50609.0;99.0;99.0;53.7
35;79;2021-12-07;30959;30708;21251;30280.0;99.0;99.0;70.2
35;80;2021-12-07;57904;56739;36790;62438.0;92.7;90.9;58.9
36;04;2021-12-07;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-07;65;58;0;4647.0;1.4;1.2;0.0
36;17;2021-12-07;12179;11836;23;14285.0;85.3;82.9;0.2
36;24;2021-12-07;14110;13838;372;13347.0;99.0;99.0;2.8
36;29;2021-12-07;7815;7666;338;8959.0;87.2;85.6;3.8
36;39;2021-12-07;17415;17166;976;20646.0;84.4;83.1;4.7
36;49;2021-12-07;21677;21457;1802;25665.0;84.5;83.6;7.0
36;59;2021-12-07;27735;27518;4364;30627.0;90.6;89.8;14.2
36;09;2021-12-07;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-07;14554;14457;3480;16697.0;87.2;86.6;20.8
36;69;2021-12-07;14892;14801;5415;16845.0;88.4;87.9;32.1
36;74;2021-12-07;14785;14693;7298;15444.0;95.7;95.1;47.3
36;79;2021-12-07;9642;9572;6362;9912.0;97.3;96.6;64.2
36;80;2021-12-07;17765;17440;11083;20492.0;86.7;85.1;54.1
37;04;2021-12-07;7;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-07;125;112;0;14523.0;0.9;0.8;0.0
37;17;2021-12-07;37622;36536;62;44602.0;84.4;81.9;0.1
37;24;2021-12-07;48110;47373;2175;51128.0;94.1;92.7;4.3
37;29;2021-12-07;29470;29021;1872;30771.0;95.8;94.3;6.1
37;39;2021-12-07;63523;62631;5001;71384.0;89.0;87.7;7.0
37;49;2021-12-07;68833;68186;7469;75823.0;90.8;89.9;9.9
37;59;2021-12-07;73930;73400;14637;77908.0;94.9;94.2;18.8
37;09;2021-12-07;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-07;35018;34834;9896;38120.0;91.9;91.4;26.0
37;69;2021-12-07;34550;34354;12781;37052.0;93.2;92.7;34.5
37;74;2021-12-07;33629;33452;17184;33451.0;99.0;99.0;51.4
37;79;2021-12-07;21871;21715;14122;21199.0;99.0;99.0;66.6
37;80;2021-12-07;38814;38132;23980;43131.0;90.0;88.4;55.6
38;04;2021-12-07;23;6;0;70823.0;0.0;0.0;0.0
38;11;2021-12-07;592;559;4;33580.0;1.8;1.7;0.0
38;17;2021-12-07;78541;76125;207;99889.0;78.6;76.2;0.2
38;24;2021-12-07;95853;94673;3621;108965.0;88.0;86.9;3.3
38;29;2021-12-07;59928;59286;3138;67727.0;88.5;87.5;4.6
38;39;2021-12-07;132481;131328;9055;156507.0;84.6;83.9;5.8
38;49;2021-12-07;148177;146960;14971;166838.0;88.8;88.1;9.0
38;59;2021-12-07;155521;154311;27241;165540.0;93.9;93.2;16.5
38;09;2021-12-07;25;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-07;68617;68171;19101;73262.0;93.7;93.1;26.1
38;69;2021-12-07;62611;62262;25449;68087.0;92.0;91.4;37.4
38;74;2021-12-07;60163;59756;33335;60493.0;99.0;98.8;55.1
38;79;2021-12-07;41350;41037;28167;41745.0;99.0;98.3;67.5
38;80;2021-12-07;63757;62626;40111;70307.0;90.7;89.1;57.1
39;04;2021-12-07;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-07;77;71;0;6231.0;1.2;1.1;0.0
39;17;2021-12-07;14634;14203;38;19130.0;76.5;74.2;0.2
39;24;2021-12-07;16738;16362;607;16259.0;99.0;99.0;3.7
39;29;2021-12-07;9332;9092;479;11639.0;80.2;78.1;4.1
39;39;2021-12-07;21753;21304;1552;28552.0;76.2;74.6;5.4
39;49;2021-12-07;26064;25708;3067;32094.0;81.2;80.1;9.6
39;59;2021-12-07;31750;31469;6584;36427.0;87.2;86.4;18.1
39;09;2021-12-07;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-07;15491;15386;4662;17732.0;87.4;86.8;26.3
39;69;2021-12-07;15234;15130;6207;17001.0;89.6;89.0;36.5
39;74;2021-12-07;15072;14967;8438;15842.0;95.1;94.5;53.3
39;79;2021-12-07;10120;10055;7213;10318.0;98.1;97.5;69.9
39;80;2021-12-07;16875;16554;10840;19732.0;85.5;83.9;54.9
40;04;2021-12-07;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-07;111;100;0;9505.0;1.2;1.1;0.0
40;17;2021-12-07;25031;24225;43;27786.0;90.1;87.2;0.2
40;24;2021-12-07;27463;26873;891;23141.0;99.0;99.0;3.9
40;29;2021-12-07;15933;15619;816;17313.0;92.0;90.2;4.7
40;39;2021-12-07;38698;37983;2655;45849.0;84.4;82.8;5.8
40;49;2021-12-07;48315;47672;4977;54129.0;89.3;88.1;9.2
40;59;2021-12-07;54835;54368;10437;58062.0;94.4;93.6;18.0
40;09;2021-12-07;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-07;28153;27952;8326;29228.0;96.3;95.6;28.5
40;69;2021-12-07;28837;28654;12360;30256.0;95.3;94.7;40.9
40;74;2021-12-07;28524;28329;16491;27412.0;99.0;99.0;60.2
40;79;2021-12-07;17823;17688;12515;17201.0;99.0;99.0;72.8
40;80;2021-12-07;29547;29064;19207;32052.0;92.2;90.7;59.9
41;04;2021-12-07;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-07;51;48;1;7960.0;0.6;0.6;0.0
41;17;2021-12-07;20470;19914;34;24327.0;84.1;81.9;0.1
41;24;2021-12-07;22517;22115;755;20436.0;99.0;99.0;3.7
41;29;2021-12-07;12899;12668;640;14376.0;89.7;88.1;4.5
41;39;2021-12-07;29488;29006;2133;34921.0;84.4;83.1;6.1
41;49;2021-12-07;36038;35676;3693;40911.0;88.1;87.2;9.0
41;59;2021-12-07;41809;41526;7614;45162.0;92.6;91.9;16.9
41;09;2021-12-07;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-07;21075;20965;5965;22728.0;92.7;92.2;26.2
41;69;2021-12-07;20849;20732;7350;22685.0;91.9;91.4;32.4
41;74;2021-12-07;20887;20746;10749;20510.0;99.0;99.0;52.4
41;79;2021-12-07;12854;12753;8628;12424.0;99.0;99.0;69.4
41;80;2021-12-07;24497;24072;15631;27559.0;88.9;87.3;56.7
42;04;2021-12-07;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-07;212;191;2;19354.0;1.1;1.0;0.0
42;17;2021-12-07;43758;42463;110;57810.0;75.7;73.5;0.2
42;24;2021-12-07;52973;52320;1957;61452.0;86.2;85.1;3.2
42;29;2021-12-07;31263;30887;1579;38460.0;81.3;80.3;4.1
42;39;2021-12-07;69796;69178;4675;87478.0;79.8;79.1;5.3
42;49;2021-12-07;80483;79842;7622;93717.0;85.9;85.2;8.1
42;59;2021-12-07;88872;88219;14659;96985.0;91.6;91.0;15.1
42;09;2021-12-07;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-07;42006;41751;11276;45737.0;91.8;91.3;24.7
42;69;2021-12-07;41656;41410;17263;46317.0;89.9;89.4;37.3
42;74;2021-12-07;42904;42570;22838;44186.0;97.1;96.3;51.7
42;79;2021-12-07;27996;27762;18331;28220.0;99.0;98.4;65.0
42;80;2021-12-07;48541;47733;29720;55551.0;87.4;85.9;53.5
43;04;2021-12-07;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-07;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-07;12838;12409;38;16790.0;76.5;73.9;0.2
43;24;2021-12-07;14768;14575;675;13944.0;99.0;99.0;4.8
43;29;2021-12-07;7750;7669;449;9892.0;78.3;77.5;4.5
43;39;2021-12-07;18198;18025;1430;24155.0;75.3;74.6;5.9
43;49;2021-12-07;23441;23224;2838;28786.0;81.4;80.7;9.9
43;59;2021-12-07;27963;27701;5672;32117.0;87.1;86.3;17.7
43;09;2021-12-07;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-07;14373;14254;4570;16538.0;86.9;86.2;27.6
43;69;2021-12-07;14231;14110;6271;15751.0;90.3;89.6;39.8
43;74;2021-12-07;14088;13950;8239;14568.0;96.7;95.8;56.6
43;79;2021-12-07;8516;8417;5953;8692.0;98.0;96.8;68.5
43;80;2021-12-07;14971;14702;9673;17542.0;85.3;83.8;55.1
44;04;2021-12-07;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-07;341;298;3;37893.0;0.9;0.8;0.0
44;17;2021-12-07;97978;95310;119;112366.0;87.2;84.8;0.1
44;24;2021-12-07;111156;110002;3368;121915.0;91.2;90.2;2.8
44;29;2021-12-07;74784;74095;3379;83347.0;89.7;88.9;4.1
44;39;2021-12-07;165666;164333;9224;190072.0;87.2;86.5;4.9
44;49;2021-12-07;174935;173933;13930;190724.0;91.7;91.2;7.3
44;59;2021-12-07;168381;167689;26784;177335.0;95.0;94.6;15.1
44;09;2021-12-07;39;11;0;93073.0;0.0;0.0;0.0
44;64;2021-12-07;76073;75729;19347;80388.0;94.6;94.2;24.1
44;69;2021-12-07;72835;72436;26611;78183.0;93.2;92.6;34.0
44;74;2021-12-07;72293;71865;37144;68887.0;99.0;99.0;53.9
44;79;2021-12-07;42878;42541;27547;41100.0;99.0;99.0;67.0
44;80;2021-12-07;73885;72658;45007;79175.0;93.3;91.8;56.8
45;04;2021-12-07;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-07;191;174;1;18265.0;1.0;1.0;0.0
45;17;2021-12-07;43163;41809;78;53977.0;80.0;77.5;0.1
45;24;2021-12-07;49661;48703;1966;53473.0;92.9;91.1;3.7
45;29;2021-12-07;30939;30336;1725;36199.0;85.5;83.8;4.8
45;39;2021-12-07;68731;67636;5024;82596.0;83.2;81.9;6.1
45;49;2021-12-07;76410;75568;7977;87117.0;87.7;86.7;9.2
45;59;2021-12-07;80800;80161;15020;87500.0;92.3;91.6;17.2
45;09;2021-12-07;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-07;37677;37402;10574;40935.0;92.0;91.4;25.8
45;69;2021-12-07;36058;35823;13710;39320.0;91.7;91.1;34.9
45;74;2021-12-07;35982;35736;19749;35729.0;99.0;99.0;55.3
45;79;2021-12-07;22137;21941;15033;21933.0;99.0;99.0;68.5
45;80;2021-12-07;37804;37089;24382;42663.0;88.6;86.9;57.2
46;04;2021-12-07;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-07;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-07;7910;7608;11;10797.0;73.3;70.5;0.1
46;24;2021-12-07;9535;9313;212;9162.0;99.0;99.0;2.3
46;29;2021-12-07;5335;5221;222;6807.0;78.4;76.7;3.3
46;39;2021-12-07;12338;12074;667;16429.0;75.1;73.5;4.1
46;49;2021-12-07;15910;15665;1391;19814.0;80.3;79.1;7.0
46;59;2021-12-07;20997;20792;3517;24719.0;84.9;84.1;14.2
46;09;2021-12-07;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-07;11942;11844;3168;14220.0;84.0;83.3;22.3
46;69;2021-12-07;12661;12577;5157;14062.0;90.0;89.4;36.7
46;74;2021-12-07;12811;12686;6999;13341.0;96.0;95.1;52.5
46;79;2021-12-07;8189;8114;5398;8404.0;97.4;96.5;64.2
46;80;2021-12-07;14493;14210;9078;17380.0;83.4;81.8;52.2
47;04;2021-12-07;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-07;47;38;0;7711.0;0.6;0.5;0.0
47;17;2021-12-07;17592;16945;34;22695.0;77.5;74.7;0.1
47;24;2021-12-07;20769;20257;704;20332.0;99.0;99.0;3.5
47;29;2021-12-07;11941;11650;595;14531.0;82.2;80.2;4.1
47;39;2021-12-07;27422;26905;2148;35714.0;76.8;75.3;6.0
47;49;2021-12-07;32981;32457;3849;38760.0;85.1;83.7;9.9
47;59;2021-12-07;39826;39448;8154;45512.0;87.5;86.7;17.9
47;09;2021-12-07;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-07;20688;20495;6347;23318.0;88.7;87.9;27.2
47;69;2021-12-07;20941;20746;8873;23718.0;88.3;87.5;37.4
47;74;2021-12-07;21001;20807;11247;21876.0;96.0;95.1;51.4
47;79;2021-12-07;14469;14290;8910;14687.0;98.5;97.3;60.7
47;80;2021-12-07;24904;24355;14109;28326.0;87.9;86.0;49.8
48;11;2021-12-07;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-07;3924;3790;7;5215.0;75.2;72.7;0.1
48;24;2021-12-07;4487;4399;123;5269.0;85.2;83.5;2.3
48;29;2021-12-07;2529;2463;116;3397.0;74.4;72.5;3.4
48;39;2021-12-07;5970;5865;402;7892.0;75.6;74.3;5.1
48;49;2021-12-07;7616;7520;859;9437.0;80.7;79.7;9.1
48;59;2021-12-07;9231;9134;1762;10818.0;85.3;84.4;16.3
48;09;2021-12-07;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-07;4808;4768;1345;5523.0;87.1;86.3;24.4
48;69;2021-12-07;4695;4659;1916;5546.0;84.7;84.0;34.5
48;74;2021-12-07;4715;4678;2683;4893.0;96.4;95.6;54.8
48;79;2021-12-07;2939;2914;1963;3046.0;96.5;95.7;64.4
48;80;2021-12-07;5123;5024;3120;6546.0;78.3;76.7;47.7
49;04;2021-12-07;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-07;247;222;0;21944.0;1.1;1.0;0.0
49;17;2021-12-07;59050;57445;76;66804.0;88.4;86.0;0.1
49;24;2021-12-07;66307;65637;2634;73580.0;90.1;89.2;3.6
49;29;2021-12-07;37887;37536;2261;40160.0;94.3;93.5;5.6
49;39;2021-12-07;82526;81904;5932;95013.0;86.9;86.2;6.2
49;49;2021-12-07;92768;92290;9490;102005.0;90.9;90.5;9.3
49;59;2021-12-07;95663;95255;17847;102416.0;93.4;93.0;17.4
49;09;2021-12-07;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-07;45385;45197;13050;49545.0;91.6;91.2;26.3
49;69;2021-12-07;43892;43669;18013;47115.0;93.2;92.7;38.2
49;74;2021-12-07;42315;42079;23432;41943.0;99.0;99.0;55.9
49;79;2021-12-07;25762;25576;18012;26000.0;99.0;98.4;69.3
49;80;2021-12-07;48992;48266;32689;58095.0;84.3;83.1;56.3
50;04;2021-12-07;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-07;110;103;1;11475.0;1.0;0.9;0.0
50;17;2021-12-07;32321;31456;77;34806.0;92.9;90.4;0.2
50;24;2021-12-07;36543;36028;1689;30917.0;99.0;99.0;5.5
50;29;2021-12-07;21834;21466;1366;22751.0;96.0;94.4;6.0
50;39;2021-12-07;47453;46791;4158;52724.0;90.0;88.7;7.9
50;49;2021-12-07;53124;52639;6931;58061.0;91.5;90.7;11.9
50;59;2021-12-07;63987;63537;13282;68673.0;93.2;92.5;19.3
50;09;2021-12-07;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-07;33454;33240;10594;35084.0;95.4;94.7;30.2
50;69;2021-12-07;32518;32343;13775;34247.0;95.0;94.4;40.2
50;74;2021-12-07;32086;31864;19054;31790.0;99.0;99.0;59.9
50;79;2021-12-07;18921;18755;13420;18769.0;99.0;99.0;71.5
50;80;2021-12-07;37363;36639;24413;42204.0;88.5;86.8;57.8
51;04;2021-12-07;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-07;95;77;0;13604.0;0.7;0.6;0.0
51;17;2021-12-07;34365;33285;60;41912.0;82.0;79.4;0.1
51;24;2021-12-07;43253;42463;2070;53016.0;81.6;80.1;3.9
51;29;2021-12-07;27770;27305;1855;31606.0;87.9;86.4;5.9
51;39;2021-12-07;57780;56876;4888;69338.0;83.3;82.0;7.0
51;49;2021-12-07;61757;61110;7522;70406.0;87.7;86.8;10.7
51;59;2021-12-07;66496;65983;13721;72009.0;92.3;91.6;19.1
51;09;2021-12-07;13;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-07;31648;31405;8990;34031.0;93.0;92.3;26.4
51;69;2021-12-07;30470;30228;11455;32988.0;92.4;91.6;34.7
51;74;2021-12-07;30017;29778;16113;29996.0;99.0;99.0;53.7
51;79;2021-12-07;17339;17172;11760;17033.0;99.0;99.0;69.0
51;80;2021-12-07;29114;28602;18368;33132.0;87.9;86.3;55.4
52;04;2021-12-07;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-07;34;28;0;3779.0;0.9;0.7;0.0
52;17;2021-12-07;9746;9485;26;11324.0;86.1;83.8;0.2
52;24;2021-12-07;11162;10948;347;10948.0;99.0;99.0;3.2
52;29;2021-12-07;6302;6183;280;8345.0;75.5;74.1;3.4
52;39;2021-12-07;14635;14410;948;17980.0;81.4;80.1;5.3
52;49;2021-12-07;16727;16550;1756;19980.0;83.7;82.8;8.8
52;59;2021-12-07;21075;20909;3910;24288.0;86.8;86.1;16.1
52;09;2021-12-07;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-07;11063;10990;3356;12592.0;87.9;87.3;26.7
52;69;2021-12-07;11186;11111;4711;12380.0;90.4;89.7;38.1
52;74;2021-12-07;10982;10910;6019;11009.0;99.0;99.0;54.7
52;79;2021-12-07;6551;6491;4271;6500.0;99.0;99.0;65.7
52;80;2021-12-07;11797;11598;7181;13571.0;86.9;85.5;52.9
53;11;2021-12-07;73;65;0;8102.0;0.9;0.8;0.0
53;17;2021-12-07;22599;21968;42;24567.0;92.0;89.4;0.2
53;24;2021-12-07;23908;23688;986;21795.0;99.0;99.0;4.5
53;29;2021-12-07;13123;12991;684;13770.0;95.3;94.3;5.0
53;39;2021-12-07;28666;28448;2190;33591.0;85.3;84.7;6.5
53;49;2021-12-07;34142;33972;3792;38239.0;89.3;88.8;9.9
53;59;2021-12-07;37172;37010;7245;40380.0;92.1;91.7;17.9
53;09;2021-12-07;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-07;18317;18234;5300;19825.0;92.4;92.0;26.7
53;69;2021-12-07;17421;17307;6524;18906.0;92.1;91.5;34.5
53;74;2021-12-07;17151;16994;9866;16974.0;99.0;99.0;58.1
53;79;2021-12-07;9997;9902;7110;10260.0;97.4;96.5;69.3
53;80;2021-12-07;20455;20070;13851;24074.0;85.0;83.4;57.5
54;04;2021-12-07;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-07;199;178;0;17248.0;1.2;1.0;0.0
54;17;2021-12-07;41689;40379;115;52300.0;79.7;77.2;0.2
54;24;2021-12-07;54834;53750;3062;73381.0;74.7;73.2;4.2
54;29;2021-12-07;35182;34495;2818;42716.0;82.4;80.8;6.6
54;39;2021-12-07;74977;73610;7495;91468.0;82.0;80.5;8.2
54;49;2021-12-07;79159;78149;11529;89778.0;88.2;87.0;12.8
54;59;2021-12-07;84330;83558;20602;92748.0;90.9;90.1;22.2
54;09;2021-12-07;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-07;40636;40361;13958;45058.0;90.2;89.6;31.0
54;69;2021-12-07;38732;38439;17493;42708.0;90.7;90.0;41.0
