dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-04;199082;196152;220133.0;90.4;89.1
33;59;2021-10-04;198303;195592;205186.0;96.6;95.3
33;09;2021-10-04;56;14;94854.0;0.1;0.0
33;64;2021-10-04;90021;88936;94195.0;95.6;94.4
33;69;2021-10-04;87041;86061;91164.0;95.5;94.4
33;74;2021-10-04;86075;85230;82221.0;99.0;99.0
33;79;2021-10-04;53107;52197;51472.0;99.0;99.0
33;80;2021-10-04;87066;84778;93624.0;93.0;90.6
34;04;2021-10-04;59;24;60240.0;0.1;0.0
34;11;2021-10-04;234;182;27418.0;0.9;0.7
34;17;2021-10-04;56070;51548;81939.0;68.4;62.9
34;24;2021-10-04;86031;82176;109686.0;78.4;74.9
34;29;2021-10-04;55203;52748;65836.0;83.8;80.1
34;39;2021-10-04;115545;111841;142491.0;81.1;78.5
34;49;2021-10-04;129648;127147;145553.0;89.1;87.4
34;59;2021-10-04;138823;136645;147241.0;94.3;92.8
34;09;2021-10-04;28;8;66947.0;0.0;0.0
34;64;2021-10-04;64878;64556;69781.0;93.0;92.5
34;69;2021-10-04;64455;64342;71456.0;90.2;90.0
34;74;2021-10-04;65460;65123;67486.0;97.0;96.5
34;79;2021-10-04;44881;44364;44508.0;99.0;99.0
34;80;2021-10-04;66189;64530;75563.0;87.6;85.4
35;04;2021-10-04;40;19;59204.0;0.1;0.0
35;11;2021-10-04;160;126;28654.0;0.6;0.4
35;17;2021-10-04;72055;67540;85764.0;84.0;78.8
35;24;2021-10-04;86237;85862;104190.0;82.8;82.4
35;29;2021-10-04;55641;55291;61845.0;90.0;89.4
35;39;2021-10-04;117002;116385;136675.0;85.6;85.2
35;49;2021-10-04;126515;126026;143253.0;88.3;88.0
35;59;2021-10-04;127498;126772;135357.0;94.2;93.7
35;09;2021-10-04;21;5;68790.0;0.0;0.0
35;64;2021-10-04;58223;57802;59016.0;98.7;97.9
35;69;2021-10-04;54121;53634;55998.0;96.6;95.8
35;74;2021-10-04;52301;51836;50609.0;99.0;99.0
35;79;2021-10-04;31829;31603;30280.0;99.0;99.0
35;80;2021-10-04;59012;57699;62438.0;94.5;92.4
36;04;2021-10-04;5;2;8766.0;0.1;0.0
36;11;2021-10-04;59;44;4647.0;1.3;0.9
36;17;2021-10-04;11736;10484;14285.0;82.2;73.4
36;24;2021-10-04;12259;11869;13347.0;91.8;88.9
36;29;2021-10-04;7152;6916;8959.0;79.8;77.2
36;39;2021-10-04;16618;16116;20646.0;80.5;78.1
36;49;2021-10-04;20979;20664;25665.0;81.7;80.5
36;59;2021-10-04;27570;27197;30627.0;90.0;88.8
36;09;2021-10-04;5;1;10807.0;0.0;0.0
36;64;2021-10-04;15191;14997;16697.0;91.0;89.8
36;69;2021-10-04;15522;15383;16845.0;92.1;91.3
36;74;2021-10-04;15587;15437;15444.0;99.0;99.0
36;79;2021-10-04;10221;10041;9912.0;99.0;99.0
36;80;2021-10-04;18597;18081;20492.0;90.8;88.2
37;04;2021-10-04;13;5;30767.0;0.0;0.0
37;11;2021-10-04;92;78;14523.0;0.6;0.5
37;17;2021-10-04;34396;31847;44602.0;77.1;71.4
37;24;2021-10-04;47077;45931;51128.0;92.1;89.8
37;29;2021-10-04;28061;27420;30771.0;91.2;89.1
37;39;2021-10-04;61407;60060;71384.0;86.0;84.1
37;49;2021-10-04;66679;65810;75823.0;87.9;86.8
37;59;2021-10-04;72035;71248;77908.0;92.5;91.5
37;09;2021-10-04;13;0;35521.0;0.0;0.0
37;64;2021-10-04;34584;34177;38120.0;90.7;89.7
37;69;2021-10-04;33986;33601;37052.0;91.7;90.7
37;74;2021-10-04;33225;32872;33451.0;99.0;98.3
37;79;2021-10-04;21127;20884;21199.0;99.0;98.5
37;80;2021-10-04;37827;36886;43131.0;87.7;85.5
38;04;2021-10-04;56;24;70823.0;0.1;0.0
38;11;2021-10-04;502;431;33580.0;1.5;1.3
38;17;2021-10-04;68860;63521;99889.0;68.9;63.6
38;24;2021-10-04;92106;87870;108965.0;84.5;80.6
38;29;2021-10-04;57864;55277;67727.0;85.4;81.6
38;39;2021-10-04;124846;120382;156507.0;79.8;76.9
38;49;2021-10-04;137059;134042;166838.0;82.2;80.3
38;59;2021-10-04;143535;141394;165540.0;86.7;85.4
38;09;2021-10-04;20;5;81216.0;0.0;0.0
38;64;2021-10-04;65374;64452;73262.0;89.2;88.0
38;69;2021-10-04;59855;59046;68087.0;87.9;86.7
38;74;2021-10-04;57550;56790;60493.0;95.1;93.9
38;79;2021-10-04;38842;38423;41745.0;93.0;92.0
38;80;2021-10-04;60611;59260;70307.0;86.2;84.3
39;04;2021-10-04;8;1;12428.0;0.1;0.0
39;11;2021-10-04;74;58;6231.0;1.2;0.9
39;17;2021-10-04;15246;13614;19130.0;79.7;71.2
39;24;2021-10-04;16479;15660;16259.0;99.0;96.3
39;29;2021-10-04;9471;8961;11639.0;81.4;77.0
39;39;2021-10-04;22394;21264;28552.0;78.4;74.5
39;49;2021-10-04;26868;25914;32094.0;83.7;80.7
39;59;2021-10-04;32440;31701;36427.0;89.1;87.0
39;09;2021-10-04;2;1;14464.0;0.0;0.0
39;64;2021-10-04;16069;15850;17732.0;90.6;89.4
39;69;2021-10-04;15879;15647;17001.0;93.4;92.0
39;74;2021-10-04;15966;15754;15842.0;99.0;99.0
39;79;2021-10-04;10743;10616;10318.0;99.0;99.0
39;80;2021-10-04;17448;16945;19732.0;88.4;85.9
40;04;2021-10-04;21;9;18009.0;0.1;0.0
40;11;2021-10-04;106;82;9505.0;1.1;0.9
40;17;2021-10-04;28628;26048;27786.0;99.0;93.7
40;24;2021-10-04;28572;28778;23141.0;99.0;99.0
40;29;2021-10-04;17037;16561;17313.0;98.4;95.7
40;39;2021-10-04;38975;38126;45849.0;85.0;83.2
40;49;2021-10-04;46870;46521;54129.0;86.6;85.9
40;59;2021-10-04;51928;51603;58062.0;89.4;88.9
40;09;2021-10-04;14;1;22036.0;0.1;0.0
40;64;2021-10-04;26914;26893;29228.0;92.1;92.0
40;69;2021-10-04;27914;27979;30256.0;92.3;92.5
40;74;2021-10-04;27801;27796;27412.0;99.0;99.0
40;79;2021-10-04;17057;17094;17201.0;99.0;99.0
40;80;2021-10-04;28473;28032;32052.0;88.8;87.5
41;04;2021-10-04;11;5;15114.0;0.1;0.0
41;11;2021-10-04;27;17;7960.0;0.3;0.2
41;17;2021-10-04;17721;16414;24327.0;72.8;67.5
41;24;2021-10-04;19099;18680;20436.0;93.5;91.4
41;29;2021-10-04;11426;11097;14376.0;79.5;77.2
41;39;2021-10-04;26936;26481;34921.0;77.1;75.8
41;49;2021-10-04;33859;33326;40911.0;82.8;81.5
41;59;2021-10-04;40733;40201;45162.0;90.2;89.0
41;09;2021-10-04;4;0;18722.0;0.0;0.0
41;64;2021-10-04;20969;20833;22728.0;92.3;91.7
41;69;2021-10-04;20724;20508;22685.0;91.4;90.4
41;74;2021-10-04;20681;20553;20510.0;99.0;99.0
41;79;2021-10-04;13238;13050;12424.0;99.0;99.0
41;80;2021-10-04;24866;24234;27559.0;90.2;87.9
42;04;2021-10-04;30;18;41994.0;0.1;0.0
42;11;2021-10-04;190;154;19354.0;1.0;0.8
42;17;2021-10-04;44630;40620;57810.0;77.2;70.3
42;24;2021-10-04;58160;54854;61452.0;94.6;89.3
42;29;2021-10-04;34104;32007;38460.0;88.7;83.2
42;39;2021-10-04;76626;72952;87478.0;87.6;83.4
42;49;2021-10-04;87815;84687;93717.0;93.7;90.4
42;59;2021-10-04;93136;91473;96985.0;96.0;94.3
42;09;2021-10-04;13;0;47476.0;0.0;0.0
42;64;2021-10-04;44057;43388;45737.0;96.3;94.9
42;69;2021-10-04;43032;42444;46317.0;92.9;91.6
42;74;2021-10-04;43263;42646;44186.0;97.9;96.5
42;79;2021-10-04;28173;27747;28220.0;99.0;98.3
42;80;2021-10-04;48805;47565;55551.0;87.9;85.6
43;04;2021-10-04;4;3;10473.0;0.0;0.0
43;11;2021-10-04;43;36;5400.0;0.8;0.7
43;17;2021-10-04;12362;11012;16790.0;73.6;65.6
43;24;2021-10-04;13713;13218;13944.0;98.3;94.8
43;29;2021-10-04;7513;7181;9892.0;76.0;72.6
43;39;2021-10-04;17545;16873;24155.0;72.6;69.9
43;49;2021-10-04;22129;21637;28786.0;76.9;75.2
43;59;2021-10-04;26769;26441;32117.0;83.3;82.3
43;09;2021-10-04;3;1;12253.0;0.0;0.0
43;64;2021-10-04;14175;14118;16538.0;85.7;85.4
43;69;2021-10-04;14458;14399;15751.0;91.8;91.4
43;74;2021-10-04;15137;14989;14568.0;99.0;99.0
43;79;2021-10-04;8982;8888;8692.0;99.0;99.0
43;80;2021-10-04;15698;15328;17542.0;89.5;87.4
44;04;2021-10-04;68;36;82679.0;0.1;0.0
44;11;2021-10-04;299;249;37893.0;0.8;0.7
44;17;2021-10-04;92968;88893;112366.0;82.7;79.1
44;24;2021-10-04;108921;108683;121915.0;89.3;89.1
44;29;2021-10-04;73009;72682;83347.0;87.6;87.2
44;39;2021-10-04;163289;162170;190072.0;85.9;85.3
44;49;2021-10-04;171440;171202;190724.0;89.9;89.8
44;59;2021-10-04;167206;166164;177335.0;94.3;93.7
44;09;2021-10-04;43;15;93073.0;0.0;0.0
44;64;2021-10-04;75867;75242;80388.0;94.4;93.6
44;69;2021-10-04;72385;71943;78183.0;92.6;92.0
44;74;2021-10-04;70648;70248;68887.0;99.0;99.0
44;79;2021-10-04;42136;41838;41100.0;99.0;99.0
44;80;2021-10-04;72789;71204;79175.0;91.9;89.9
45;04;2021-10-04;25;14;38709.0;0.1;0.0
45;11;2021-10-04;174;130;18265.0;1.0;0.7
45;17;2021-10-04;40764;36274;53977.0;75.5;67.2
45;24;2021-10-04;46179;44178;53473.0;86.4;82.6
45;29;2021-10-04;29167;28075;36199.0;80.6;77.6
45;39;2021-10-04;65034;62853;82596.0;78.7;76.1
45;49;2021-10-04;72153;70831;87117.0;82.8;81.3
45;59;2021-10-04;75081;74127;87500.0;85.8;84.7
45;09;2021-10-04;14;5;44474.0;0.0;0.0
45;64;2021-10-04;35154;34723;40935.0;85.9;84.8
45;69;2021-10-04;33581;33242;39320.0;85.4;84.5
45;74;2021-10-04;34381;33961;35729.0;96.2;95.1
45;79;2021-10-04;21577;21402;21933.0;98.4;97.6
45;80;2021-10-04;37086;36287;42663.0;86.9;85.1
46;04;2021-10-04;13;4;6514.0;0.2;0.1
46;11;2021-10-04;34;28;3497.0;1.0;0.8
46;17;2021-10-04;9553;8460;10797.0;88.5;78.4
46;24;2021-10-04;10374;9967;9162.0;99.0;99.0
46;29;2021-10-04;6193;5895;6807.0;91.0;86.6
46;39;2021-10-04;14046;13715;16429.0;85.5;83.5
46;49;2021-10-04;17916;17460;19814.0;90.4;88.1
46;59;2021-10-04;23529;23139;24719.0;95.2;93.6
46;09;2021-10-04;8;2;8020.0;0.1;0.0
46;64;2021-10-04;13779;13595;14220.0;96.9;95.6
46;69;2021-10-04;14374;14212;14062.0;99.0;99.0
46;74;2021-10-04;14160;14122;13341.0;99.0;99.0
46;79;2021-10-04;8913;8969;8404.0;99.0;99.0
46;80;2021-10-04;15406;15150;17380.0;88.6;87.2
47;04;2021-10-04;15;9;15055.0;0.1;0.1
47;11;2021-10-04;43;29;7711.0;0.6;0.4
47;17;2021-10-04;17976;16098;22695.0;79.2;70.9
47;24;2021-10-04;21032;19787;20332.0;99.0;97.3
47;29;2021-10-04;12392;11694;14531.0;85.3;80.5
47;39;2021-10-04;29139;27906;35714.0;81.6;78.1
47;49;2021-10-04;34855;33656;38760.0;89.9;86.8
47;59;2021-10-04;41551;40644;45512.0;91.3;89.3
47;09;2021-10-04;5;1;18101.0;0.0;0.0
47;64;2021-10-04;20933;20630;23318.0;89.8;88.5
47;69;2021-10-04;21024;20721;23718.0;88.6;87.4
47;74;2021-10-04;20709;20412;21876.0;94.7;93.3
47;79;2021-10-04;14176;13866;14687.0;96.5;94.4
47;80;2021-10-04;24510;23745;28326.0;86.5;83.8
48;04;2021-10-04;2;0;3154.0;0.1;0.0
48;11;2021-10-04;13;12;1721.0;0.8;0.7
48;17;2021-10-04;3677;3212;5215.0;70.5;61.6
48;24;2021-10-04;3838;3749;5269.0;72.8;71.2
48;29;2021-10-04;2244;2160;3397.0;66.1;63.6
48;39;2021-10-04;5543;5422;7892.0;70.2;68.7
48;49;2021-10-04;7163;7055;9437.0;75.9;74.8
48;59;2021-10-04;8811;8710;10818.0;81.4;80.5
48;09;2021-10-04;1;0;3829.0;0.0;0.0
48;64;2021-10-04;4654;4634;5523.0;84.3;83.9
48;69;2021-10-04;4593;4602;5546.0;82.8;83.0
48;74;2021-10-04;4596;4613;4893.0;93.9;94.3
48;79;2021-10-04;2902;2909;3046.0;95.3;95.5
48;80;2021-10-04;5350;5307;6546.0;81.7;81.1
49;04;2021-10-04;32;16;41422.0;0.1;0.0
49;11;2021-10-04;228;193;21944.0;1.0;0.9
49;17;2021-10-04;56072;51925;66804.0;83.9;77.7
49;24;2021-10-04;69776;65635;73580.0;94.8;89.2
49;29;2021-10-04;39453;37398;40160.0;98.2;93.1
49;39;2021-10-04;86371;82575;95013.0;90.9;86.9
49;49;2021-10-04;97610;94527;102005.0;95.7;92.7
49;59;2021-10-04;101070;99148;102416.0;98.7;96.8
49;09;2021-10-04;19;2;49839.0;0.0;0.0
49;64;2021-10-04;48367;47770;49545.0;97.6;96.4
49;69;2021-10-04;46132;45540;47115.0;97.9;96.7
49;74;2021-10-04;42854;42455;41943.0;99.0;99.0
49;79;2021-10-04;25997;25686;26000.0;99.0;98.8
49;80;2021-10-04;49190;48241;58095.0;84.7;83.0
50;04;2021-10-04;14;8;22546.0;0.1;0.0
50;11;2021-10-04;117;88;11475.0;1.0;0.8
50;17;2021-10-04;33854;30751;34806.0;97.3;88.3
50;24;2021-10-04;34930;34327;30917.0;99.0;99.0
50;29;2021-10-04;21777;21180;22751.0;95.7;93.1
50;39;2021-10-04;48201;47194;52724.0;91.4;89.5
50;49;2021-10-04;54283;53485;58061.0;93.5;92.1
50;59;2021-10-04;65065;64371;68673.0;94.7;93.7
50;09;2021-10-04;10;0;26622.0;0.0;0.0
50;64;2021-10-04;33924;33602;35084.0;96.7;95.8
50;69;2021-10-04;33016;32810;34247.0;96.4;95.8
50;74;2021-10-04;32850;32596;31790.0;99.0;99.0
50;79;2021-10-04;19117;19008;18769.0;99.0;99.0
50;80;2021-10-04;37493;36581;42204.0;88.8;86.7
51;04;2021-10-04;15;8;30191.0;0.0;0.0
51;11;2021-10-04;82;63;13604.0;0.6;0.5
51;17;2021-10-04;33681;30616;41912.0;80.4;73.0
51;24;2021-10-04;42425;41096;53016.0;80.0;77.5
51;29;2021-10-04;26462;25624;31606.0;83.7;81.1
51;39;2021-10-04;56386;55111;69338.0;81.3;79.5
51;49;2021-10-04;61232;60332;70406.0;87.0;85.7
51;59;2021-10-04;66411;65666;72009.0;92.2;91.2
51;09;2021-10-04;14;4;34561.0;0.0;0.0
51;64;2021-10-04;31233;30864;34031.0;91.8;90.7
51;69;2021-10-04;29987;29615;32988.0;90.9;89.8
51;74;2021-10-04;29749;29365;29996.0;99.0;97.9
51;79;2021-10-04;17175;16979;17033.0;99.0;99.0
51;80;2021-10-04;29300;28633;33132.0;88.4;86.4
52;04;2021-10-04;6;3;7524.0;0.1;0.0
52;11;2021-10-04;29;21;3779.0;0.8;0.6
52;17;2021-10-04;9384;8526;11324.0;82.9;75.3
52;24;2021-10-04;10222;9798;10948.0;93.4;89.5
52;29;2021-10-04;6135;5798;8345.0;73.5;69.5
52;39;2021-10-04;14771;14209;17980.0;82.2;79.0
52;49;2021-10-04;16918;16558;19980.0;84.7;82.9
52;59;2021-10-04;21102;20813;24288.0;86.9;85.7
52;09;2021-10-04;5;1;9030.0;0.1;0.0
52;64;2021-10-04;10914;10791;12592.0;86.7;85.7
52;69;2021-10-04;10847;10721;12380.0;87.6;86.6
52;74;2021-10-04;10586;10493;11009.0;96.2;95.3
52;79;2021-10-04;6464;6413;6500.0;99.0;98.7
52;80;2021-10-04;11718;11445;13571.0;86.3;84.3
53;04;2021-10-04;2;1;15655.0;0.0;0.0
53;11;2021-10-04;58;48;8102.0;0.7;0.6
53;17;2021-10-04;21768;20001;24567.0;88.6;81.4
53;24;2021-10-04;23250;22238;21795.0;99.0;99.0
53;29;2021-10-04;13191;12629;13770.0;95.8;91.7
53;39;2021-10-04;29709;28533;33591.0;88.4;84.9
53;49;2021-10-04;35366;34265;38239.0;92.5;89.6
53;59;2021-10-04;36379;35995;40380.0;90.1;89.1
53;09;2021-10-04;10;0;19227.0;0.1;0.0
53;64;2021-10-04;17138;16954;19825.0;86.4;85.5
53;69;2021-10-04;16610;16485;18906.0;87.9;87.2
53;74;2021-10-04;17464;17172;16974.0;99.0;99.0
53;79;2021-10-04;9821;9683;10260.0;95.7;94.4
53;80;2021-10-04;20892;20401;24074.0;86.8;84.7
54;04;2021-10-04;46;12;36751.0;0.1;0.0
54;11;2021-10-04;185;148;17248.0;1.1;0.9
54;17;2021-10-04;39813;35796;52300.0;76.1;68.4
54;24;2021-10-04;55278;52660;73381.0;75.3;71.8
54;29;2021-10-04;33428;32088;42716.0;78.3;75.1
54;39;2021-10-04;72143;69884;91468.0;78.9;76.4
54;49;2021-10-04;77258;75677;89778.0;86.1;84.3
54;59;2021-10-04;83359;82102;92748.0;89.9;88.5
54;09;2021-10-04;22;6;42458.0;0.1;0.0
54;64;2021-10-04;40439;39828;45058.0;89.7;88.4
54;69;2021-10-04;38088;37591;42708.0;89.2;88.0
54;74;2021-10-04;35425;35080;37042.0;95.6;94.7
54;79;2021-10-04;20988;20659;21736.0;96.6;95.0
54;80;2021-10-04;38263;37383;45006.0;85.0;83.1
55;04;2021-10-04;6;3;8589.0;0.1;0.0
55;11;2021-10-04;53;42;4233.0;1.3;1.0
55;17;2021-10-04;9192;8129;13183.0;69.7;61.7
55;24;2021-10-04;10442;9791;12250.0;85.2;79.9
55;29;2021-10-04;6077;5659;8717.0;69.7;64.9
55;39;2021-10-04;14807;14086;20573.0;72.0;68.5
55;49;2021-10-04;16877;16344;22189.0;76.1;73.7
55;59;2021-10-04;20926;20548;25507.0;82.0;80.6
55;09;2021-10-04;4;3;10471.0;0.0;0.0
55;64;2021-10-04;11750;11586;13096.0;89.7;88.5
55;69;2021-10-04;11728;11598;12914.0;90.8;89.8
55;74;2021-10-04;11101;10996;10888.0;99.0;99.0
55;79;2021-10-04;5737;5657;6009.0;95.5;94.1
55;80;2021-10-04;10798;10498;13022.0;82.9;80.6
56;04;2021-10-04;31;15;34639.0;0.1;0.0
56;11;2021-10-04;96;80;18241.0;0.5;0.4
56;17;2021-10-04;51819;46563;55069.0;94.1;84.6
56;24;2021-10-04;52821;51226;49375.0;99.0;99.0
56;29;2021-10-04;29395;28409;31552.0;93.2;90.0
56;39;2021-10-04;69564;67851;80891.0;86.0;83.9
56;49;2021-10-04;85045;83454;94257.0;90.2;88.5
56;59;2021-10-04;97750;96161;103556.0;94.4;92.9
56;09;2021-10-04;10;3;42173.0;0.0;0.0
56;64;2021-10-04;53372;52879;55073.0;96.9;96.0
56;69;2021-10-04;53134;52819;54410.0;97.7;97.1
56;74;2021-10-04;53437;53025;49802.0;99.0;99.0
56;79;2021-10-04;30499;30267;28672.0;99.0;99.0
56;80;2021-10-04;53188;52037;57856.0;91.9;89.9
57;04;2021-10-04;49;27;52229.0;0.1;0.1
57;11;2021-10-04;305;259;24087.0;1.3;1.1
57;17;2021-10-04;52563;47612;71097.0;73.9;67.0
57;24;2021-10-04;68494;65358;76564.0;89.5;85.4
57;29;2021-10-04;45545;43679;57735.0;78.9;75.7
57;39;2021-10-04;102273;98497;132378.0;77.3;74.4
57;49;2021-10-04;109253;106288;131505.0;83.1;80.8
57;59;2021-10-04;126064;123838;147461.0;85.5;84.0
57;09;2021-10-04;14;1;59116.0;0.0;0.0
57;64;2021-10-04;61131;60429;71227.0;85.8;84.8
57;69;2021-10-04;56626;55865;64651.0;87.6;86.4
57;74;2021-10-04;50752;50032;50986.0;99.0;98.1
57;79;2021-10-04;31087;30691;34126.0;91.1;89.9
57;80;2021-10-04;54207;52819;62704.0;86.4;84.2
58;04;2021-10-04;4;2;7980.0;0.1;0.0
58;11;2021-10-04;40;32;4033.0;1.0;0.8
58;17;2021-10-04;11141;9873;12790.0;87.1;77.2
58;24;2021-10-04;11097;10723;11645.0;95.3;92.1
58;29;2021-10-04;6842;6568;7782.0;87.9;84.4
58;39;2021-10-04;15856;15423;18995.0;83.5;81.2
58;49;2021-10-04;19430;19115;22646.0;85.8;84.4
58;59;2021-10-04;25391;25032;27780.0;91.4;90.1
58;09;2021-10-04;1;0;9450.0;0.0;0.0
58;64;2021-10-04;15047;14830;15906.0;94.6;93.2
58;69;2021-10-04;15901;15684;16731.0;95.0;93.7
58;74;2021-10-04;16321;16167;15108.0;99.0;99.0
58;79;2021-10-04;10044;9881;9264.0;99.0;99.0
58;80;2021-10-04;18134;17630;19486.0;93.1;90.5
59;04;2021-10-04;89;37;153673.0;0.1;0.0
59;11;2021-10-04;545;415;68748.0;0.8;0.6
59;17;2021-10-04;158843;145950;206385.0;77.0;70.7
59;24;2021-10-04;215810;205815;248677.0;86.8;82.8
59;29;2021-10-04;133755;128740;155795.0;85.9;82.6
59;39;2021-10-04;287508;278037;335101.0;85.8;83.0
59;49;2021-10-04;297298;290106;326530.0;91.0;88.8
59;59;2021-10-04;298140;292830;320261.0;93.1;91.4
59;09;2021-10-04;52;13;172144.0;0.0;0.0
59;64;2021-10-04;136342;134251;148581.0;91.8;90.4
59;69;2021-10-04;125835;123802;137139.0;91.8;90.3
59;74;2021-10-04;118376;116716;119660.0;98.9;97.5
59;79;2021-10-04;64489;63531;64728.0;99.0;98.2
59;80;2021-10-04;110416;107358;131566.0;83.9;81.6
60;04;2021-10-04;41;12;48983.0;0.1;0.0
60;11;2021-10-04;137;104;23150.0;0.6;0.4
60;17;2021-10-04;43668;38971;66888.0;65.3;58.3
60;24;2021-10-04;52800;49210;62002.0;85.2;79.4
60;29;2021-10-04;32217;30008;44676.0;72.1;67.2
60;39;2021-10-04;76907;72612;106081.0;72.5;68.4
60;49;2021-10-04;86413;83208;111306.0;77.6;74.8
60;59;2021-10-04;92853;91326;110477.0;84.0;82.7
60;09;2021-10-04;15;2;56022.0;0.0;0.0
60;64;2021-10-04;42206;41639;49312.0;85.6;84.4
60;69;2021-10-04;39344;38799;46165.0;85.2;84.0
60;74;2021-10-04;37513;37007;38888.0;96.5;95.2
60;79;2021-10-04;21481;21246;21958.0;97.8;96.8
60;80;2021-10-04;33817;32948;39169.0;86.3;84.1
61;04;2021-10-04;9;6;12269.0;0.1;0.0
61;11;2021-10-04;67;46;6511.0;1.0;0.7
61;17;2021-10-04;17577;15637;19890.0;88.4;78.6
61;24;2021-10-04;18983;18321;18051.0;99.0;99.0
61;29;2021-10-04;10876;10436;11845.0;91.8;88.1
61;39;2021-10-04;24946;24070;27860.0;89.5;86.4
61;49;2021-10-04;29844;29225;32672.0;91.3;89.4
61;59;2021-10-04;36123;35610;38069.0;94.9;93.5
61;09;2021-10-04;8;1;15185.0;0.1;0.0
61;64;2021-10-04;19660;19428;20092.0;97.8;96.7
61;69;2021-10-04;19550;19297;20194.0;96.8;95.6
61;74;2021-10-04;19663;19293;18393.0;99.0;99.0
61;79;2021-10-04;12135;11608;11048.0;99.0;99.0
61;80;2021-10-04;23177;22123;24824.0;93.4;89.1
62;04;2021-10-04;52;19;79806.0;0.1;0.0
62;11;2021-10-04;330;258;39314.0;0.8;0.7
62;17;2021-10-04;101242;94043;116038.0;87.2;81.0
62;24;2021-10-04;110150;106824;115190.0;95.6;92.7
62;29;2021-10-04;65057;62834;76661.0;84.9;82.0
62;39;2021-10-04;153526;149467;181223.0;84.7;82.5
62;49;2021-10-04;165544;163020;185396.0;89.3;87.9
62;59;2021-10-04;172983;171162;188804.0;91.6;90.7
62;09;2021-10-04;27;7;95271.0;0.0;0.0
62;64;2021-10-04;84138;83205;92654.0;90.8;89.8
62;69;2021-10-04;80430;79567;88487.0;90.9;89.9
62;74;2021-10-04;75317;74390;74647.0;99.0;99.0
62;79;2021-10-04;39646;38930;39304.0;99.0;99.0
62;80;2021-10-04;68651;66337;79983.0;85.8;82.9
63;04;2021-10-04;25;14;32258.0;0.1;0.0
63;11;2021-10-04;127;102;14867.0;0.9;0.7
63;17;2021-10-04;36464;33051;46773.0;78.0;70.7
63;24;2021-10-04;49331;47499;57859.0;85.3;82.1
63;29;2021-10-04;30026;29008;34784.0;86.3;83.4
63;39;2021-10-04;64494;62805;77930.0;82.8;80.6
63;49;2021-10-04;71540;70547;83111.0;86.1;84.9
63;59;2021-10-04;77172;76179;86381.0;89.3;88.2
63;09;2021-10-04;10;2;36231.0;0.0;0.0
63;64;2021-10-04;37537;37142;42614.0;88.1;87.2
63;69;2021-10-04;36368;36033;41854.0;86.9;86.1
63;74;2021-10-04;36432;36087;37974.0;95.9;95.0
63;79;2021-10-04;22346;22401;23482.0;95.2;95.4
63;80;2021-10-04;36855;36264;44122.0;83.5;82.2
64;04;2021-10-04;50;27;31084.0;0.2;0.1
64;11;2021-10-04;210;158;15499.0;1.4;1.0
64;17;2021-10-04;40845;38008;46826.0;87.2;81.2
64;24;2021-10-04;48171;47462;47008.0;99.0;99.0
64;29;2021-10-04;29889;29334;31664.0;94.4;92.6
64;39;2021-10-04;69138;68074;78556.0;88.0;86.7
64;49;2021-10-04;80268;79527;87908.0;91.3;90.5
64;59;2021-10-04;91481;90472;94942.0;96.4;95.3
64;09;2021-10-04;19;4;36218.0;0.1;0.0
64;64;2021-10-04;44911;44652;45492.0;98.7;98.2
64;69;2021-10-04;44037;43809;44637.0;98.7;98.1
64;74;2021-10-04;43234;42971;40739.0;99.0;99.0
64;79;2021-10-04;28961;28651;27526.0;99.0;99.0
64;80;2021-10-04;50182;49063;55070.0;91.1;89.1
65;04;2021-10-04;16;8;9175.0;0.2;0.1
65;11;2021-10-04;51;38;4592.0;1.1;0.8
65;17;2021-10-04;12613;11270;14905.0;84.6;75.6
65;24;2021-10-04;15264;14442;15160.0;99.0;95.3
65;29;2021-10-04;8754;8279;9487.0;92.3;87.3
65;39;2021-10-04;20818;19930;22948.0;90.7;86.8
65;49;2021-10-04;26078;25298;26998.0;96.6;93.7
65;59;2021-10-04;31984;31436;32331.0;98.9;97.2
65;09;2021-10-04;5;1;10945.0;0.0;0.0
65;64;2021-10-04;16504;16282;17205.0;95.9;94.6
65;69;2021-10-04;16658;16430;17101.0;97.4;96.1
65;74;2021-10-04;16618;16370;15217.0;99.0;99.0
65;79;2021-10-04;10579;10399;10138.0;99.0;99.0
65;80;2021-10-04;18985;18388;20637.0;92.0;89.1
66;04;2021-10-04;23;11;22439.0;0.1;0.0
66;11;2021-10-04;121;100;10907.0;1.1;0.9
66;17;2021-10-04;25440;23118;32183.0;79.0;71.8
66;24;2021-10-04;29974;29150;31663.0;94.7;92.1
66;29;2021-10-04;17845;17158;21408.0;83.4;80.1
66;39;2021-10-04;41968;41052;51091.0;82.1;80.4
66;49;2021-10-04;51850;51000;57577.0;90.1;88.6
66;59;2021-10-04;60439;59856;63924.0;94.5;93.6
66;09;2021-10-04;11;2;26444.0;0.0;0.0
66;64;2021-10-04;31851;31833;32657.0;97.5;97.5
66;69;2021-10-04;32793;32884;33729.0;97.2;97.5
66;74;2021-10-04;33977;33972;33285.0;99.0;99.0
66;79;2021-10-04;22415;22242;22201.0;99.0;99.0
66;80;2021-10-04;33970;33380;39492.0;86.0;84.5
67;04;2021-10-04;62;34;58954.0;0.1;0.1
