dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-20;32642;31979;5382;0;41084.0;79.5;77.8;13.1;0.0
25;24;2022-04-20;40184;39703;27048;0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-20;25960;25622;16553;0;30431.0;85.3;84.2;54.4;0.0
25;39;2022-04-20;53723;53081;35328;0;67253.0;79.9;78.9;52.5;0.0
25;49;2022-04-20;58170;57701;43544;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-20;61135;60810;51068;0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-20;889;701;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-20;28584;28471;25172;421;31706.0;90.2;89.8;79.4;1.3
25;69;2022-04-20;26971;26857;24391;451;30203.0;89.3;88.9;80.8;1.5
25;74;2022-04-20;27284;27135;25002;535;28593.0;95.4;94.9;87.4;1.9
25;79;2022-04-20;17614;17516;16144;938;17681.0;99.0;99.0;91.3;5.3
25;80;2022-04-20;29656;29295;25490;3558;33060.0;89.7;88.6;77.1;10.8
26;04;2022-04-20;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-20;1039;866;25;0;13808.0;7.5;6.3;0.2;0.0
26;17;2022-04-20;30012;29306;5276;0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-20;35455;35034;23282;0;34548.0;99.0;99.0;67.4;0.0
26;29;2022-04-20;21240;20960;13403;0;24822.0;85.6;84.4;54.0;0.0
26;39;2022-04-20;49459;48865;32233;0;62462.0;79.2;78.2;51.6;0.0
26;49;2022-04-20;55521;55080;40939;0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-20;63409;63018;52097;0;69283.0;91.5;91.0;75.2;0.0
26;09;2022-04-20;785;632;8;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-20;29875;29743;25902;512;33560.0;89.0;88.6;77.2;1.5
26;69;2022-04-20;29106;28924;25992;594;32308.0;90.1;89.5;80.5;1.8
26;74;2022-04-20;28798;28620;26072;721;29997.0;96.0;95.4;86.9;2.4
26;79;2022-04-20;19986;19812;17972;1278;19941.0;99.0;99.0;90.1;6.4
26;80;2022-04-20;30652;30154;25793;4200;34888.0;87.9;86.4;73.9;12.0
27;04;2022-04-20;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-20;2011;1630;27;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-20;44259;43365;9298;0;48374.0;91.5;89.6;19.2;0.0
27;24;2022-04-20;45602;45017;32720;0;40670.0;99.0;99.0;80.5;0.0
27;29;2022-04-20;26451;26111;18364;0;28567.0;92.6;91.4;64.3;0.0
27;39;2022-04-20;64234;63529;46543;0;73301.0;87.6;86.7;63.5;0.0
27;49;2022-04-20;71612;71116;57593;0;80019.0;89.5;88.9;72.0;0.0
27;59;2022-04-20;75690;75355;66390;0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-20;1606;1301;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-20;35833;35698;32552;869;38454.0;93.2;92.8;84.7;2.3
27;69;2022-04-20;33737;33585;31026;848;36662.0;92.0;91.6;84.6;2.3
27;74;2022-04-20;31898;31739;29625;886;31470.0;99.0;99.0;94.1;2.8
27;79;2022-04-20;18592;18449;17024;1178;18731.0;99.0;98.5;90.9;6.3
27;80;2022-04-20;29108;28664;25174;3998;33986.0;85.6;84.3;74.1;11.8
28;04;2022-04-20;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-20;1228;971;18;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-20;30317;29712;7437;0;33676.0;90.0;88.2;22.1;0.0
28;24;2022-04-20;32089;31683;22769;0;27514.0;99.0;99.0;82.8;0.0
28;29;2022-04-20;18666;18405;12839;0;20894.0;89.3;88.1;61.4;0.0
28;39;2022-04-20;44508;43995;32077;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-20;51120;50755;41062;0;55770.0;91.7;91.0;73.6;0.0
28;59;2022-04-20;54218;53973;47497;0;57755.0;93.9;93.5;82.2;0.0
28;09;2022-04-20;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-20;25081;24978;22875;594;27002.0;92.9;92.5;84.7;2.2
28;69;2022-04-20;23970;23885;22200;584;26418.0;90.7;90.4;84.0;2.2
28;74;2022-04-20;23515;23389;21916;525;23002.0;99.0;99.0;95.3;2.3
28;79;2022-04-20;13880;13781;12853;1012;13878.0;99.0;99.0;92.6;7.3
28;80;2022-04-20;24165;23762;21103;3719;28717.0;84.1;82.7;73.5;13.0
29;04;2022-04-20;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-20;3491;2793;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-20;63831;62643;13373;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-20;73317;72626;55373;0;70022.0;99.0;99.0;79.1;0.0
29;29;2022-04-20;42279;41826;31391;0;42569.0;99.0;98.3;73.7;0.0
29;39;2022-04-20;93042;92146;72178;0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-20;106638;105997;89958;0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-20;118357;117877;106389;0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-20;3018;2384;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-20;60955;60754;56510;2047;63508.0;96.0;95.7;89.0;3.2
29;69;2022-04-20;58727;58543;55002;1751;60999.0;96.3;96.0;90.2;2.9
29;74;2022-04-20;57586;57341;53993;1497;54208.0;99.0;99.0;99.0;2.8
29;79;2022-04-20;33493;33283;31206;2572;32298.0;99.0;99.0;96.6;8.0
29;80;2022-04-20;62540;61691;54593;12013;67044.0;93.3;92.0;81.4;17.9
2A;04;2022-04-20;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-20;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-20;6199;5964;1072;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-20;8424;8214;5000;0;9206.0;91.5;89.2;54.3;0.0
2A;29;2022-04-20;6059;5900;3570;0;7844.0;77.2;75.2;45.5;0.0
2A;39;2022-04-20;14804;14543;9204;0;20657.0;71.7;70.4;44.6;0.0
2A;49;2022-04-20;17182;16966;12584;0;22044.0;77.9;77.0;57.1;0.0
2A;59;2022-04-20;20069;19907;16374;0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-20;71;50;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-20;9263;9193;7972;112;10671.0;86.8;86.1;74.7;1.0
2A;69;2022-04-20;8883;8811;7860;181;10602.0;83.8;83.1;74.1;1.7
2A;74;2022-04-20;8019;7955;7155;227;9731.0;82.4;81.7;73.5;2.3
2A;79;2022-04-20;5733;5695;5125;339;7933.0;72.3;71.8;64.6;4.3
2A;80;2022-04-20;8729;8576;7313;936;11632.0;75.0;73.7;62.9;8.0
2B;04;2022-04-20;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-20;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-20;6208;5991;1040;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-20;8951;8728;5171;0;13486.0;66.4;64.7;38.3;0.0
2B;29;2022-04-20;6229;6079;3540;0;9563.0;65.1;63.6;37.0;0.0
2B;39;2022-04-20;15511;15168;9648;0;22967.0;67.5;66.0;42.0;0.0
2B;49;2022-04-20;17888;17667;12853;0;23161.0;77.2;76.3;55.5;0.0
2B;59;2022-04-20;20969;20767;16991;0;24702.0;84.9;84.1;68.8;0.0
2B;09;2022-04-20;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-20;10193;10102;8757;151;11790.0;86.5;85.7;74.3;1.3
2B;69;2022-04-20;9832;9772;8750;162;12032.0;81.7;81.2;72.7;1.3
2B;74;2022-04-20;9368;9299;8479;235;10849.0;86.3;85.7;78.2;2.2
2B;79;2022-04-20;6593;6551;5969;427;8172.0;80.7;80.2;73.0;5.2
2B;80;2022-04-20;10140;9967;8625;1162;12552.0;80.8;79.4;68.7;9.3
30;04;2022-04-20;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-20;1116;937;39;0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-20;41252;40083;7266;0;54361.0;75.9;73.7;13.4;0.0
30;24;2022-04-20;50752;49815;32335;0;52820.0;96.1;94.3;61.2;0.0
30;29;2022-04-20;28981;28412;17939;0;34641.0;83.7;82.0;51.8;0.0
30;39;2022-04-20;69015;67870;44968;0;84369.0;81.8;80.4;53.3;0.0
30;49;2022-04-20;81371;80484;60540;0;91908.0;88.5;87.6;65.9;0.0
30;59;2022-04-20;94716;94009;78250;0;103521.0;91.5;90.8;75.6;0.0
30;09;2022-04-20;709;574;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-20;46651;46390;40540;939;50969.0;91.5;91.0;79.5;1.8
30;69;2022-04-20;45475;45241;40586;1048;50457.0;90.1;89.7;80.4;2.1
30;74;2022-04-20;44866;44604;40593;1202;45688.0;98.2;97.6;88.8;2.6
30;79;2022-04-20;30043;29807;27148;2012;30153.0;99.0;98.9;90.0;6.7
30;80;2022-04-20;44697;43881;38125;6259;50677.0;88.2;86.6;75.2;12.4
31;04;2022-04-20;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-20;2273;1795;36;0;33314.0;6.8;5.4;0.1;0.0
31;17;2022-04-20;80888;78980;12815;0;99355.0;81.4;79.5;12.9;0.0
31;24;2022-04-20;114112;112584;78181;0;147618.0;77.3;76.3;53.0;0.0
31;29;2022-04-20;86764;85619;57869;0;96416.0;90.0;88.8;60.0;0.0
31;39;2022-04-20;169814;167804;116280;0;194920.0;87.1;86.1;59.7;0.0
31;49;2022-04-20;169117;167774;129391;0;184340.0;91.7;91.0;70.2;0.0
31;59;2022-04-20;164534;163581;139958;0;174175.0;94.5;93.9;80.4;0.0
31;09;2022-04-20;1984;1535;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-20;69362;69020;61493;1397;72167.0;96.1;95.6;85.2;1.9
31;69;2022-04-20;60961;60681;55267;1325;65865.0;92.6;92.1;83.9;2.0
31;74;2022-04-20;58771;58498;53866;1343;59889.0;98.1;97.7;89.9;2.2
31;79;2022-04-20;39637;39420;36103;2771;39232.0;99.0;99.0;92.0;7.1
31;80;2022-04-20;65276;64284;55803;9082;70928.0;92.0;90.6;78.7;12.8
32;04;2022-04-20;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-20;412;315;7;0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-20;11251;10962;2041;0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-20;12184;12013;8572;0;10079.0;99.0;99.0;85.0;0.0
32;29;2022-04-20;6624;6525;4556;0;7305.0;90.7;89.3;62.4;0.0
32;39;2022-04-20;16011;15790;11354;0;18813.0;85.1;83.9;60.4;0.0
32;49;2022-04-20;20016;19859;15993;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-20;25258;25103;21692;0;27973.0;90.3;89.7;77.5;0.0
32;09;2022-04-20;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-20;13041;12995;11690;195;14418.0;90.4;90.1;81.1;1.4
32;69;2022-04-20;13082;13031;11905;270;14445.0;90.6;90.2;82.4;1.9
32;74;2022-04-20;12912;12831;11855;245;13008.0;99.0;98.6;91.1;1.9
32;79;2022-04-20;8539;8455;7720;446;8613.0;99.0;98.2;89.6;5.2
32;80;2022-04-20;15633;15366;13166;1367;18030.0;86.7;85.2;73.0;7.6
33;04;2022-04-20;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-20;4529;3427;52;0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-20;104079;101682;19901;0;117160.0;88.8;86.8;17.0;0.0
33;24;2022-04-20;129428;127690;89772;0;152227.0;85.0;83.9;59.0;0.0
33;29;2022-04-20;90951;89746;62612;0;96491.0;94.3;93.0;64.9;0.0
33;39;2022-04-20;193144;190938;137751;0;211536.0;91.3;90.3;65.1;0.0
33;49;2022-04-20;207140;205560;162848;0;220133.0;94.1;93.4;74.0;0.0
33;59;2022-04-20;201509;200382;173392;0;205186.0;98.2;97.7;84.5;0.0
33;09;2022-04-20;3705;2700;22;0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-20;89414;89022;80177;2182;94195.0;94.9;94.5;85.1;2.3
33;69;2022-04-20;85786;85417;78286;2413;91164.0;94.1;93.7;85.9;2.6
33;74;2022-04-20;84784;84398;77815;2423;82221.0;99.0;99.0;94.6;2.9
33;79;2022-04-20;52605;52266;48053;4127;51472.0;99.0;99.0;93.4;8.0
33;80;2022-04-20;87545;86252;75531;13883;93624.0;93.5;92.1;80.7;14.8
34;04;2022-04-20;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-20;1642;1353;34;0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-20;61436;59790;9954;0;81939.0;75.0;73.0;12.1;0.0
34;24;2022-04-20;87899;86261;56708;0;109686.0;80.1;78.6;51.7;0.0
34;29;2022-04-20;59748;58691;37572;0;65836.0;90.8;89.1;57.1;0.0
34;39;2022-04-20;122367;120613;80352;0;142491.0;85.9;84.6;56.4;0.0
34;49;2022-04-20;132792;131528;98785;0;145553.0;91.2;90.4;67.9;0.0
34;59;2022-04-20;141428;140385;116880;0;147241.0;96.1;95.3;79.4;0.0
34;09;2022-04-20;1201;954;2;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-20;65866;65505;57376;1309;69781.0;94.4;93.9;82.2;1.9
34;69;2022-04-20;65556;65207;58593;1550;71456.0;91.7;91.3;82.0;2.2
34;74;2022-04-20;67358;66990;61193;1908;67486.0;99.0;99.0;90.7;2.8
34;79;2022-04-20;45558;45255;41256;3417;44508.0;99.0;99.0;92.7;7.7
34;80;2022-04-20;67700;66616;57281;10067;75563.0;89.6;88.2;75.8;13.3
35;04;2022-04-20;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-20;3148;2520;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-20;80977;79391;14673;0;85764.0;94.4;92.6;17.1;0.0
35;24;2022-04-20;93897;93023;68236;0;104190.0;90.1;89.3;65.5;0.0
35;29;2022-04-20;62474;61911;44530;0;61845.0;99.0;99.0;72.0;0.0
35;39;2022-04-20;127133;126035;94903;0;136675.0;93.0;92.2;69.4;0.0
35;49;2022-04-20;134638;133908;109478;0;143253.0;94.0;93.5;76.4;0.0
35;59;2022-04-20;130870;130332;115076;0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-20;2431;1928;6;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-20;57264;57083;52212;1456;59016.0;97.0;96.7;88.5;2.5
35;69;2022-04-20;52698;52493;48674;1348;55998.0;94.1;93.7;86.9;2.4
35;74;2022-04-20;51995;51718;48395;1191;50609.0;99.0;99.0;95.6;2.4
35;79;2022-04-20;31173;30976;28895;1833;30280.0;99.0;99.0;95.4;6.1
35;80;2022-04-20;58405;57430;50406;7361;62438.0;93.5;92.0;80.7;11.8
36;04;2022-04-20;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-20;623;516;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-20;12901;12650;3151;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-20;14619;14429;10818;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-20;8242;8123;5923;0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-20;18123;17915;13792;0;20646.0;87.8;86.8;66.8;0.0
36;49;2022-04-20;22216;22081;18355;0;25665.0;86.6;86.0;71.5;0.0
36;59;2022-04-20;28250;28123;24911;0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-20;469;372;0;0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-20;14756;14701;13606;335;16697.0;88.4;88.0;81.5;2.0
36;69;2022-04-20;15091;15019;13967;293;16845.0;89.6;89.2;82.9;1.7
36;74;2022-04-20;14915;14848;13909;267;15444.0;96.6;96.1;90.1;1.7
36;79;2022-04-20;9741;9683;8993;494;9912.0;98.3;97.7;90.7;5.0
36;80;2022-04-20;18002;17751;15578;1917;20492.0;87.8;86.6;76.0;9.4
37;04;2022-04-20;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-20;1681;1343;21;0;14523.0;11.6;9.2;0.1;0.0
37;17;2022-04-20;39819;39087;8194;0;44602.0;89.3;87.6;18.4;0.0
37;24;2022-04-20;49691;49192;36292;0;51128.0;97.2;96.2;71.0;0.0
37;29;2022-04-20;30784;30457;22173;0;30771.0;99.0;99.0;72.1;0.0
37;39;2022-04-20;65794;65199;49033;0;71384.0;92.2;91.3;68.7;0.0
37;49;2022-04-20;70288;69879;57535;0;75823.0;92.7;92.2;75.9;0.0
37;59;2022-04-20;75031;74706;65843;0;77908.0;96.3;95.9;84.5;0.0
37;09;2022-04-20;1363;1055;2;0;35521.0;3.8;3.0;0.0;0.0
37;64;2022-04-20;35426;35315;32232;991;38120.0;92.9;92.6;84.6;2.6
37;69;2022-04-20;34861;34731;32236;1078;37052.0;94.1;93.7;87.0;2.9
37;74;2022-04-20;33871;33752;31659;952;33451.0;99.0;99.0;94.6;2.8
37;79;2022-04-20;22045;21929;20428;1687;21199.0;99.0;99.0;96.4;8.0
37;80;2022-04-20;39234;38685;34332;6426;43131.0;91.0;89.7;79.6;14.9
38;04;2022-04-20;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-20;3157;2629;86;0;33580.0;9.4;7.8;0.3;0.0
38;17;2022-04-20;83882;81928;14832;0;99889.0;84.0;82.0;14.8;0.0
38;24;2022-04-20;101191;100150;67998;0;108965.0;92.9;91.9;62.4;0.0
38;29;2022-04-20;63856;63197;42089;0;67727.0;94.3;93.3;62.1;0.0
38;39;2022-04-20;139690;138392;94818;0;156507.0;89.3;88.4;60.6;0.0
38;49;2022-04-20;152515;151494;116203;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-20;158180;157394;133241;0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-20;2342;1823;33;0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-20;69589;69306;61495;1198;73262.0;95.0;94.6;83.9;1.6
38;69;2022-04-20;63363;63120;57384;1254;68087.0;93.1;92.7;84.3;1.8
38;74;2022-04-20;60809;60524;55555;1536;60493.0;99.0;99.0;91.8;2.5
38;79;2022-04-20;41764;41512;38130;3196;41745.0;99.0;99.0;91.3;7.7
38;80;2022-04-20;64638;63717;55615;10141;70307.0;91.9;90.6;79.1;14.4
39;04;2022-04-20;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-20;515;414;6;0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-20;15539;15241;2698;0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-20;17506;17281;11772;0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-20;9983;9842;6376;0;11639.0;85.8;84.6;54.8;0.0
39;39;2022-04-20;22900;22546;15315;0;28552.0;80.2;79.0;53.6;0.0
39;49;2022-04-20;26943;26722;20622;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-20;32391;32230;27351;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-20;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-20;15734;15675;14040;275;17732.0;88.7;88.4;79.2;1.6
39;69;2022-04-20;15458;15387;14009;273;17001.0;90.9;90.5;82.4;1.6
39;74;2022-04-20;15217;15140;14107;297;15842.0;96.1;95.6;89.0;1.9
39;79;2022-04-20;10221;10172;9440;552;10318.0;99.0;98.6;91.5;5.3
39;80;2022-04-20;17062;16809;14650;1963;19732.0;86.5;85.2;74.2;9.9
40;04;2022-04-20;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-20;780;583;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-20;26579;26019;4948;0;27786.0;95.7;93.6;17.8;0.0
40;24;2022-04-20;28580;28242;20090;0;23141.0;99.0;99.0;86.8;0.0
40;29;2022-04-20;16810;16601;11480;0;17313.0;97.1;95.9;66.3;0.0
40;39;2022-04-20;40371;39873;28519;0;45849.0;88.1;87.0;62.2;0.0
40;49;2022-04-20;49595;49223;39011;0;54129.0;91.6;90.9;72.1;0.0
40;59;2022-04-20;55825;55539;48321;0;58062.0;96.1;95.7;83.2;0.0
40;09;2022-04-20;530;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-20;28462;28346;25763;483;29228.0;97.4;97.0;88.1;1.7
40;69;2022-04-20;29099;28990;26787;505;30256.0;96.2;95.8;88.5;1.7
40;74;2022-04-20;28720;28569;26474;560;27412.0;99.0;99.0;96.6;2.0
40;79;2022-04-20;17959;17856;16405;1057;17201.0;99.0;99.0;95.4;6.1
40;80;2022-04-20;29853;29445;25762;3647;32052.0;93.1;91.9;80.4;11.4
41;04;2022-04-20;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-20;732;588;8;0;7960.0;9.2;7.4;0.1;0.0
41;17;2022-04-20;21762;21300;4768;0;24327.0;89.5;87.6;19.6;0.0
41;24;2022-04-20;23391;23115;16988;0;20436.0;99.0;99.0;83.1;0.0
41;29;2022-04-20;13607;13398;9729;0;14376.0;94.7;93.2;67.7;0.0
41;39;2022-04-20;30725;30356;22646;0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-20;36883;36641;30349;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-20;42493;42299;37609;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-20;517;416;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-20;21338;21264;19544;559;22728.0;93.9;93.6;86.0;2.5
41;69;2022-04-20;21035;20968;19572;497;22685.0;92.7;92.4;86.3;2.2
41;74;2022-04-20;21068;20960;19750;478;20510.0;99.0;99.0;96.3;2.3
41;79;2022-04-20;12965;12884;12112;732;12424.0;99.0;99.0;97.5;5.9
41;80;2022-04-20;24783;24407;21634;3184;27559.0;89.9;88.6;78.5;11.6
42;04;2022-04-20;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-20;1187;950;30;0;19354.0;6.1;4.9;0.2;0.0
42;17;2022-04-20;46632;45546;8212;0;57810.0;80.7;78.8;14.2;0.0
42;24;2022-04-20;55949;55337;36696;0;61452.0;91.0;90.0;59.7;0.0
42;29;2022-04-20;33393;33029;21042;0;38460.0;86.8;85.9;54.7;0.0
42;39;2022-04-20;73633;72871;48451;0;87478.0;84.2;83.3;55.4;0.0
42;49;2022-04-20;82835;82295;62218;0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-20;90478;90053;75524;0;96985.0;93.3;92.9;77.9;0.0
42;09;2022-04-20;789;603;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-20;42582;42415;37561;675;45737.0;93.1;92.7;82.1;1.5
42;69;2022-04-20;42135;41974;38259;663;46317.0;91.0;90.6;82.6;1.4
42;74;2022-04-20;43316;43103;39551;824;44186.0;98.0;97.5;89.5;1.9
42;79;2022-04-20;28266;28077;25622;1559;28220.0;99.0;99.0;90.8;5.5
42;80;2022-04-20;49167;48547;42305;5327;55551.0;88.5;87.4;76.2;9.6
43;04;2022-04-20;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-20;301;244;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-20;13659;13375;2206;0;16790.0;81.4;79.7;13.1;0.0
43;24;2022-04-20;15570;15427;10373;0;13944.0;99.0;99.0;74.4;0.0
43;29;2022-04-20;8352;8273;5185;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-20;19373;19159;12613;0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-20;24213;24030;17969;0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-20;28497;28303;23642;0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-20;196;145;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-20;14608;14553;12989;230;16538.0;88.3;88.0;78.5;1.4
43;69;2022-04-20;14397;14341;13014;232;15751.0;91.4;91.0;82.6;1.5
43;74;2022-04-20;14218;14132;13002;254;14568.0;97.6;97.0;89.3;1.7
43;79;2022-04-20;8603;8541;7696;364;8692.0;99.0;98.3;88.5;4.2
43;80;2022-04-20;15193;14971;12822;1161;17542.0;86.6;85.3;73.1;6.6
44;04;2022-04-20;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-20;4464;3456;59;0;37893.0;11.8;9.1;0.2;0.0
44;17;2022-04-20;104022;101873;20474;0;112366.0;92.6;90.7;18.2;0.0
44;24;2022-04-20;116217;115260;83175;0;121915.0;95.3;94.5;68.2;0.0
44;29;2022-04-20;78851;78123;55569;0;83347.0;94.6;93.7;66.7;0.0
44;39;2022-04-20;173154;171701;125692;0;190072.0;91.1;90.3;66.1;0.0
44;49;2022-04-20;179972;178999;143605;0;190724.0;94.4;93.9;75.3;0.0
44;59;2022-04-20;171678;171055;149676;0;177335.0;96.8;96.5;84.4;0.0
44;09;2022-04-20;3686;2824;21;0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-20;77142;76897;70255;1835;80388.0;96.0;95.7;87.4;2.3
44;69;2022-04-20;73529;73286;68050;1821;78183.0;94.0;93.7;87.0;2.3
44;74;2022-04-20;72868;72548;67872;1739;68887.0;99.0;99.0;98.5;2.5
44;79;2022-04-20;43181;42937;40012;3126;41100.0;99.0;99.0;97.4;7.6
44;80;2022-04-20;74634;73590;64687;11831;79175.0;94.3;92.9;81.7;14.9
45;04;2022-04-20;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-20;1763;1458;22;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-20;45800;44696;9769;0;53977.0;84.9;82.8;18.1;0.0
45;24;2022-04-20;51549;50868;36610;0;53473.0;96.4;95.1;68.5;0.0
45;29;2022-04-20;32589;32139;22416;0;36199.0;90.0;88.8;61.9;0.0
45;39;2022-04-20;71523;70687;51208;0;82596.0;86.6;85.6;62.0;0.0
45;49;2022-04-20;78171;77585;62604;0;87117.0;89.7;89.1;71.9;0.0
45;59;2022-04-20;82208;81816;71887;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-20;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-20;38241;38073;34625;889;40935.0;93.4;93.0;84.6;2.2
45;69;2022-04-20;36534;36392;33611;899;39320.0;92.9;92.6;85.5;2.3
45;74;2022-04-20;36395;36224;33860;1027;35729.0;99.0;99.0;94.8;2.9
45;79;2022-04-20;22345;22214;20695;1747;21933.0;99.0;99.0;94.4;8.0
45;80;2022-04-20;38236;37705;33449;6313;42663.0;89.6;88.4;78.4;14.8
46;04;2022-04-20;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-20;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-20;8491;8258;1421;0;10797.0;78.6;76.5;13.2;0.0
46;24;2022-04-20;10010;9869;6636;0;9162.0;99.0;99.0;72.4;0.0
46;29;2022-04-20;5648;5550;3585;0;6807.0;83.0;81.5;52.7;0.0
