dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-05;173483;143020;220133.0;78.8;65.0
33;59;2021-08-05;181411;162304;205186.0;88.4;79.1
33;09;2021-08-05;53;8;94854.0;0.1;0.0
33;64;2021-08-05;85153;80079;94195.0;90.4;85.0
33;69;2021-08-05;83513;79666;91164.0;91.6;87.4
33;74;2021-08-05;83372;80457;82221.0;99.0;97.9
33;79;2021-08-05;51593;49611;51472.0;99.0;96.4
33;80;2021-08-05;83799;79683;93624.0;89.5;85.1
34;04;2021-08-05;50;18;60240.0;0.1;0.0
34;11;2021-08-05;113;44;27418.0;0.4;0.2
34;17;2021-08-05;35558;15632;81939.0;43.4;19.1
34;24;2021-08-05;70697;47034;109686.0;64.5;42.9
34;29;2021-08-05;45115;30335;65836.0;68.5;46.1
34;39;2021-08-05;96261;69735;142491.0;67.6;48.9
34;49;2021-08-05;113997;91634;145553.0;78.3;63.0
34;59;2021-08-05;126765;111394;147241.0;86.1;75.7
34;09;2021-08-05;27;5;66947.0;0.0;0.0
34;64;2021-08-05;60996;57077;69781.0;87.4;81.8
34;69;2021-08-05;61800;59059;71456.0;86.5;82.7
34;74;2021-08-05;63377;61131;67486.0;93.9;90.6
34;79;2021-08-05;43579;41874;44508.0;97.9;94.1
34;80;2021-08-05;63511;60348;75563.0;84.1;79.9
35;04;2021-08-05;33;12;59204.0;0.1;0.0
35;11;2021-08-05;75;26;28654.0;0.3;0.1
35;17;2021-08-05;36522;16638;85764.0;42.6;19.4
35;24;2021-08-05;66446;48604;104190.0;63.8;46.6
35;29;2021-08-05;42796;31755;61845.0;69.2;51.3
35;39;2021-08-05;93525;72371;136675.0;68.4;53.0
35;49;2021-08-05;107271;88556;143253.0;74.9;61.8
35;59;2021-08-05;115135;104138;135357.0;85.1;76.9
35;09;2021-08-05;19;2;68790.0;0.0;0.0
35;64;2021-08-05;54766;52013;59016.0;92.8;88.1
35;69;2021-08-05;51770;49723;55998.0;92.4;88.8
35;74;2021-08-05;50478;48864;50609.0;99.0;96.6
35;79;2021-08-05;30996;30132;30280.0;99.0;99.0
35;80;2021-08-05;57062;54631;62438.0;91.4;87.5
36;04;2021-08-05;4;0;8766.0;0.0;0.0
36;11;2021-08-05;16;5;4647.0;0.3;0.1
36;17;2021-08-05;6509;2877;14285.0;45.6;20.1
36;24;2021-08-05;9370;6274;13347.0;70.2;47.0
36;29;2021-08-05;5505;3702;8959.0;61.4;41.3
36;39;2021-08-05;13362;9880;20646.0;64.7;47.9
36;49;2021-08-05;17942;14417;25665.0;69.9;56.2
36;59;2021-08-05;24743;21770;30627.0;80.8;71.1
36;09;2021-08-05;6;0;10807.0;0.1;0.0
36;64;2021-08-05;14209;13233;16697.0;85.1;79.3
36;69;2021-08-05;14718;13999;16845.0;87.4;83.1
36;74;2021-08-05;14987;14446;15444.0;97.0;93.5
36;79;2021-08-05;9861;9498;9912.0;99.0;95.8
36;80;2021-08-05;17812;16972;20492.0;86.9;82.8
37;04;2021-08-05;16;6;30767.0;0.1;0.0
37;11;2021-08-05;38;17;14523.0;0.3;0.1
37;17;2021-08-05;20369;10894;44602.0;45.7;24.4
37;24;2021-08-05;39751;28364;51128.0;77.7;55.5
37;29;2021-08-05;23402;16804;30771.0;76.1;54.6
37;39;2021-08-05;52380;40224;71384.0;73.4;56.3
37;49;2021-08-05;59478;49499;75823.0;78.4;65.3
37;59;2021-08-05;66768;59860;77908.0;85.7;76.8
37;09;2021-08-05;16;0;35521.0;0.0;0.0
37;64;2021-08-05;32881;30974;38120.0;86.3;81.3
37;69;2021-08-05;32778;31277;37052.0;88.5;84.4
37;74;2021-08-05;32245;31100;33451.0;96.4;93.0
37;79;2021-08-05;20610;19900;21199.0;97.2;93.9
37;80;2021-08-05;36696;35063;43131.0;85.1;81.3
38;04;2021-08-05;48;19;70823.0;0.1;0.0
38;11;2021-08-05;274;121;33580.0;0.8;0.4
38;17;2021-08-05;45060;22343;99889.0;45.1;22.4
38;24;2021-08-05;78518;57385;108965.0;72.1;52.7
38;29;2021-08-05;49174;36384;67727.0;72.6;53.7
38;39;2021-08-05;107763;83665;156507.0;68.9;53.5
38;49;2021-08-05;123007;103382;166838.0;73.7;62.0
38;59;2021-08-05;133347;120202;165540.0;80.6;72.6
38;09;2021-08-05;24;5;81216.0;0.0;0.0
38;64;2021-08-05;62335;58399;73262.0;85.1;79.7
38;69;2021-08-05;57801;55021;68087.0;84.9;80.8
38;74;2021-08-05;55926;53757;60493.0;92.5;88.9
38;79;2021-08-05;37793;36485;41745.0;90.5;87.4
38;80;2021-08-05;58557;55896;70307.0;83.3;79.5
39;04;2021-08-05;6;1;12428.0;0.0;0.0
39;11;2021-08-05;42;15;6231.0;0.7;0.2
39;17;2021-08-05;9995;4173;19130.0;52.2;21.8
39;24;2021-08-05;13613;8441;16259.0;83.7;51.9
39;29;2021-08-05;7608;4684;11639.0;65.4;40.2
39;39;2021-08-05;18655;12579;28552.0;65.3;44.1
39;49;2021-08-05;23590;18248;32094.0;73.5;56.9
39;59;2021-08-05;29584;25405;36427.0;81.2;69.7
39;09;2021-08-05;2;1;14464.0;0.0;0.0
39;64;2021-08-05;15231;14084;17732.0;85.9;79.4
39;69;2021-08-05;15269;14375;17001.0;89.8;84.6
39;74;2021-08-05;15520;14818;15842.0;98.0;93.5
39;79;2021-08-05;10483;10168;10318.0;99.0;98.5
39;80;2021-08-05;16874;16051;19732.0;85.5;81.3
40;04;2021-08-05;18;4;18009.0;0.1;0.0
40;11;2021-08-05;69;28;9505.0;0.7;0.3
40;17;2021-08-05;20877;10428;27786.0;75.1;37.5
40;24;2021-08-05;25105;17525;23141.0;99.0;75.7
40;29;2021-08-05;14633;9732;17313.0;84.5;56.2
40;39;2021-08-05;33986;24512;45849.0;74.1;53.5
40;49;2021-08-05;42637;34478;54129.0;78.8;63.7
40;59;2021-08-05;48875;42986;58062.0;84.2;74.0
40;09;2021-08-05;16;1;22036.0;0.1;0.0
40;64;2021-08-05;25929;24398;29228.0;88.7;83.5
40;69;2021-08-05;27195;26162;30256.0;89.9;86.5
40;74;2021-08-05;27269;26416;27412.0;99.0;96.4
40;79;2021-08-05;16755;16202;17201.0;97.4;94.2
40;80;2021-08-05;27711;26494;32052.0;86.5;82.7
41;04;2021-08-05;10;4;15114.0;0.1;0.0
41;11;2021-08-05;9;1;7960.0;0.1;0.0
41;17;2021-08-05;10047;4385;24327.0;41.3;18.0
41;24;2021-08-05;14939;9977;20436.0;73.1;48.8
41;29;2021-08-05;8786;5960;14376.0;61.1;41.5
41;39;2021-08-05;21832;16218;34921.0;62.5;46.4
41;49;2021-08-05;29280;24034;40911.0;71.6;58.7
41;59;2021-08-05;37000;32945;45162.0;81.9;72.9
41;09;2021-08-05;3;0;18722.0;0.0;0.0
41;64;2021-08-05;19895;18765;22728.0;87.5;82.6
41;69;2021-08-05;19876;18943;22685.0;87.6;83.5
41;74;2021-08-05;20018;19298;20510.0;97.6;94.1
41;79;2021-08-05;12862;12444;12424.0;99.0;99.0
41;80;2021-08-05;24074;22976;27559.0;87.4;83.4
42;04;2021-08-05;30;14;41994.0;0.1;0.0
42;11;2021-08-05;108;47;19354.0;0.6;0.2
42;17;2021-08-05;28581;14069;57810.0;49.4;24.3
42;24;2021-08-05;48690;34221;61452.0;79.2;55.7
42;29;2021-08-05;28108;19609;38460.0;73.1;51.0
42;39;2021-08-05;65170;48806;87478.0;74.5;55.8
42;49;2021-08-05;77863;63428;93717.0;83.1;67.7
42;59;2021-08-05;85284;75324;96985.0;87.9;77.7
42;09;2021-08-05;19;1;47476.0;0.0;0.0
42;64;2021-08-05;41568;38598;45737.0;90.9;84.4
42;69;2021-08-05;41329;39055;46317.0;89.2;84.3
42;74;2021-08-05;41827;39830;44186.0;94.7;90.1
42;79;2021-08-05;27312;26168;28220.0;96.8;92.7
42;80;2021-08-05;46893;44542;55551.0;84.4;80.2
43;04;2021-08-05;6;2;10473.0;0.1;0.0
43;11;2021-08-05;24;8;5400.0;0.4;0.1
43;17;2021-08-05;8005;3422;16790.0;47.7;20.4
43;24;2021-08-05;11493;7391;13944.0;82.4;53.0
43;29;2021-08-05;6032;3864;9892.0;61.0;39.1
43;39;2021-08-05;14445;10041;24155.0;59.8;41.6
43;49;2021-08-05;19316;15041;28786.0;67.1;52.3
43;59;2021-08-05;24173;20677;32117.0;75.3;64.4
43;09;2021-08-05;3;0;12253.0;0.0;0.0
43;64;2021-08-05;13339;12311;16538.0;80.7;74.4
43;69;2021-08-05;13796;13059;15751.0;87.6;82.9
43;74;2021-08-05;14623;13986;14568.0;99.0;96.0
43;79;2021-08-05;8673;8296;8692.0;99.0;95.4
43;80;2021-08-05;15096;14357;17542.0;86.1;81.8
44;04;2021-08-05;62;28;82679.0;0.1;0.0
44;11;2021-08-05;128;67;37893.0;0.3;0.2
44;17;2021-08-05;51077;26665;112366.0;45.5;23.7
44;24;2021-08-05;86126;63195;121915.0;70.6;51.8
44;29;2021-08-05;57350;42534;83347.0;68.8;51.0
44;39;2021-08-05;132556;102707;190072.0;69.7;54.0
44;49;2021-08-05;147665;123062;190724.0;77.4;64.5
44;59;2021-08-05;152141;137078;177335.0;85.8;77.3
44;09;2021-08-05;39;10;93073.0;0.0;0.0
44;64;2021-08-05;71632;67614;80388.0;89.1;84.1
44;69;2021-08-05;69472;66634;78183.0;88.9;85.2
44;74;2021-08-05;68440;66242;68887.0;99.0;96.2
44;79;2021-08-05;41019;39806;41100.0;99.0;96.9
44;80;2021-08-05;70349;67374;79175.0;88.9;85.1
45;04;2021-08-05;24;6;38709.0;0.1;0.0
45;11;2021-08-05;83;31;18265.0;0.5;0.2
45;17;2021-08-05;26869;13104;53977.0;49.8;24.3
45;24;2021-08-05;38573;26497;53473.0;72.1;49.6
45;29;2021-08-05;23960;16794;36199.0;66.2;46.4
45;39;2021-08-05;54979;41378;82596.0;66.6;50.1
45;49;2021-08-05;64109;52734;87117.0;73.6;60.5
45;59;2021-08-05;69286;61008;87500.0;79.2;69.7
45;09;2021-08-05;15;4;44474.0;0.0;0.0
45;64;2021-08-05;33349;30828;40935.0;81.5;75.3
45;69;2021-08-05;32329;30584;39320.0;82.2;77.8
45;74;2021-08-05;33421;31929;35729.0;93.5;89.4
45;79;2021-08-05;20990;20318;21933.0;95.7;92.6
45;80;2021-08-05;35756;34162;42663.0;83.8;80.1
46;04;2021-08-05;13;4;6514.0;0.2;0.1
46;11;2021-08-05;17;10;3497.0;0.5;0.3
46;17;2021-08-05;5025;1935;10797.0;46.5;17.9
46;24;2021-08-05;7882;4747;9162.0;86.0;51.8
46;29;2021-08-05;4540;2823;6807.0;66.7;41.5
46;39;2021-08-05;10740;7395;16429.0;65.4;45.0
46;49;2021-08-05;14749;11451;19814.0;74.4;57.8
46;59;2021-08-05;20775;18022;24719.0;84.0;72.9
46;09;2021-08-05;5;0;8020.0;0.1;0.0
46;64;2021-08-05;12801;11870;14220.0;90.0;83.5
46;69;2021-08-05;13642;12944;14062.0;97.0;92.0
46;74;2021-08-05;13639;13145;13341.0;99.0;98.5
46;79;2021-08-05;8604;8362;8404.0;99.0;99.0
46;80;2021-08-05;14707;14167;17380.0;84.6;81.5
47;04;2021-08-05;15;7;15055.0;0.1;0.0
47;11;2021-08-05;19;10;7711.0;0.2;0.1
47;17;2021-08-05;10372;4988;22695.0;45.7;22.0
47;24;2021-08-05;16562;11072;20332.0;81.5;54.5
47;29;2021-08-05;9565;6595;14531.0;65.8;45.4
47;39;2021-08-05;23291;17090;35714.0;65.2;47.9
47;49;2021-08-05;29718;23678;38760.0;76.7;61.1
47;59;2021-08-05;37324;32869;45512.0;82.0;72.2
47;09;2021-08-05;5;0;18101.0;0.0;0.0
47;64;2021-08-05;19509;18129;23318.0;83.7;77.7
47;69;2021-08-05;19928;18870;23718.0;84.0;79.6
47;74;2021-08-05;19817;18906;21876.0;90.6;86.4
47;79;2021-08-05;13584;12970;14687.0;92.5;88.3
47;80;2021-08-05;23222;21917;28326.0;82.0;77.4
48;04;2021-08-05;1;0;3154.0;0.0;0.0
48;11;2021-08-05;5;4;1721.0;0.3;0.2
48;17;2021-08-05;1879;791;5215.0;36.0;15.2
48;24;2021-08-05;2918;1842;5269.0;55.4;35.0
48;29;2021-08-05;1650;1084;3397.0;48.6;31.9
48;39;2021-08-05;4371;3161;7892.0;55.4;40.1
48;49;2021-08-05;5998;4830;9437.0;63.6;51.2
48;59;2021-08-05;7793;6790;10818.0;72.0;62.8
48;09;2021-08-05;1;0;3829.0;0.0;0.0
48;64;2021-08-05;4278;3984;5523.0;77.5;72.1
48;69;2021-08-05;4345;4149;5546.0;78.3;74.8
48;74;2021-08-05;4413;4297;4893.0;90.2;87.8
48;79;2021-08-05;2785;2712;3046.0;91.4;89.0
48;80;2021-08-05;5126;4925;6546.0;78.3;75.2
49;04;2021-08-05;28;8;41422.0;0.1;0.0
49;11;2021-08-05;90;36;21944.0;0.4;0.2
49;17;2021-08-05;33101;14548;66804.0;49.5;21.8
49;24;2021-08-05;57353;39173;73580.0;77.9;53.2
49;29;2021-08-05;32057;22349;40160.0;79.8;55.6
49;39;2021-08-05;71804;53626;95013.0;75.6;56.4
49;49;2021-08-05;85775;70424;102005.0;84.1;69.0
49;59;2021-08-05;93019;83772;102416.0;90.8;81.8
49;09;2021-08-05;18;1;49839.0;0.0;0.0
49;64;2021-08-05;46027;43600;49545.0;92.9;88.0
49;69;2021-08-05;44497;42685;47115.0;94.4;90.6
49;74;2021-08-05;41586;40262;41943.0;99.0;96.0
49;79;2021-08-05;25333;24644;26000.0;97.4;94.8
49;80;2021-08-05;47642;45885;58095.0;82.0;79.0
50;04;2021-08-05;13;6;22546.0;0.1;0.0
50;11;2021-08-05;59;27;11475.0;0.5;0.2
50;17;2021-08-05;20466;10859;34806.0;58.8;31.2
50;24;2021-08-05;28044;20404;30917.0;90.7;66.0
50;29;2021-08-05;17211;12348;22751.0;75.6;54.3
50;39;2021-08-05;39801;30554;52724.0;75.5;58.0
50;49;2021-08-05;47192;39262;58061.0;81.3;67.6
50;59;2021-08-05;59405;53281;68673.0;86.5;77.6
50;09;2021-08-05;8;0;26622.0;0.0;0.0
50;64;2021-08-05;32073;30324;35084.0;91.4;86.4
50;69;2021-08-05;31696;30388;34247.0;92.6;88.7
50;74;2021-08-05;31861;30780;31790.0;99.0;96.8
50;79;2021-08-05;18563;17936;18769.0;98.9;95.6
50;80;2021-08-05;36219;34495;42204.0;85.8;81.7
51;04;2021-08-05;16;6;30191.0;0.1;0.0
51;11;2021-08-05;43;14;13604.0;0.3;0.1
51;17;2021-08-05;21446;10034;41912.0;51.2;23.9
51;24;2021-08-05;34911;24781;53016.0;65.8;46.7
51;29;2021-08-05;21789;15477;31606.0;68.9;49.0
51;39;2021-08-05;47438;35561;69338.0;68.4;51.3
51;49;2021-08-05;54237;45000;70406.0;77.0;63.9
51;59;2021-08-05;61379;55070;72009.0;85.2;76.5
51;09;2021-08-05;13;2;34561.0;0.0;0.0
51;64;2021-08-05;29619;27732;34031.0;87.0;81.5
51;69;2021-08-05;28853;27423;32988.0;87.5;83.1
51;74;2021-08-05;28894;27665;29996.0;96.3;92.2
51;79;2021-08-05;16691;16042;17033.0;98.0;94.2
51;80;2021-08-05;28281;26949;33132.0;85.4;81.3
52;04;2021-08-05;5;2;7524.0;0.1;0.0
52;11;2021-08-05;17;6;3779.0;0.4;0.2
52;17;2021-08-05;6154;2472;11324.0;54.3;21.8
52;24;2021-08-05;8480;5493;10948.0;77.5;50.2
52;29;2021-08-05;4988;3193;8345.0;59.8;38.3
52;39;2021-08-05;12421;8885;17980.0;69.1;49.4
52;49;2021-08-05;15023;11976;19980.0;75.2;59.9
52;59;2021-08-05;19339;17064;24288.0;79.6;70.3
52;09;2021-08-05;4;0;9030.0;0.0;0.0
52;64;2021-08-05;10326;9563;12592.0;82.0;75.9
52;69;2021-08-05;10377;9759;12380.0;83.8;78.8
52;74;2021-08-05;10279;9857;11009.0;93.4;89.5
52;79;2021-08-05;6283;6082;6500.0;96.7;93.6
52;80;2021-08-05;11276;10785;13571.0;83.1;79.5
53;04;2021-08-05;2;0;15655.0;0.0;0.0
53;11;2021-08-05;27;10;8102.0;0.3;0.1
53;17;2021-08-05;12800;5980;24567.0;52.1;24.3
53;24;2021-08-05;18789;13323;21795.0;86.2;61.1
53;29;2021-08-05;10381;7237;13770.0;75.4;52.6
53;39;2021-08-05;24584;18480;33591.0;73.2;55.0
53;49;2021-08-05;30914;25347;38239.0;80.8;66.3
53;59;2021-08-05;33063;29859;40380.0;81.9;73.9
53;09;2021-08-05;9;0;19227.0;0.0;0.0
53;64;2021-08-05;16088;15178;19825.0;81.2;76.6
53;69;2021-08-05;15912;15262;18906.0;84.2;80.7
53;74;2021-08-05;16951;16352;16974.0;99.0;96.3
53;79;2021-08-05;9572;9275;10260.0;93.3;90.4
53;80;2021-08-05;20222;19455;24074.0;84.0;80.8
54;04;2021-08-05;44;10;36751.0;0.1;0.0
54;11;2021-08-05;106;47;17248.0;0.6;0.3
54;17;2021-08-05;24946;12329;52300.0;47.7;23.6
54;24;2021-08-05;45819;32519;73381.0;62.4;44.3
54;29;2021-08-05;27522;19757;42716.0;64.4;46.3
54;39;2021-08-05;60716;46260;91468.0;66.4;50.6
54;49;2021-08-05;68589;57022;89778.0;76.4;63.5
54;59;2021-08-05;77254;69009;92748.0;83.3;74.4
54;09;2021-08-05;20;4;42458.0;0.0;0.0
54;64;2021-08-05;38528;35923;45058.0;85.5;79.7
54;69;2021-08-05;36696;34886;42708.0;85.9;81.7
54;74;2021-08-05;34394;33069;37042.0;92.9;89.3
54;79;2021-08-05;20452;19682;21736.0;94.1;90.6
54;80;2021-08-05;36784;35069;45006.0;81.7;77.9
55;04;2021-08-05;6;3;8589.0;0.1;0.0
55;11;2021-08-05;18;5;4233.0;0.4;0.1
55;17;2021-08-05;5838;2250;13183.0;44.3;17.1
55;24;2021-08-05;8654;5646;12250.0;70.6;46.1
55;29;2021-08-05;4870;3221;8717.0;55.9;37.0
55;39;2021-08-05;12158;8837;20573.0;59.1;43.0
55;49;2021-08-05;14827;11777;22189.0;66.8;53.1
55;59;2021-08-05;19202;16920;25507.0;75.3;66.3
55;09;2021-08-05;4;2;10471.0;0.0;0.0
55;64;2021-08-05;11163;10456;13096.0;85.2;79.8
55;69;2021-08-05;11314;10772;12914.0;87.6;83.4
55;74;2021-08-05;10738;10362;10888.0;98.6;95.2
55;79;2021-08-05;5569;5373;6009.0;92.7;89.4
55;80;2021-08-05;10327;9817;13022.0;79.3;75.4
56;04;2021-08-05;27;13;34639.0;0.1;0.0
56;11;2021-08-05;46;15;18241.0;0.3;0.1
56;17;2021-08-05;30172;13551;55069.0;54.8;24.6
56;24;2021-08-05;41864;28740;49375.0;84.8;58.2
56;29;2021-08-05;22617;15127;31552.0;71.7;47.9
56;39;2021-08-05;55451;39846;80891.0;68.6;49.3
56;49;2021-08-05;72557;57702;94257.0;77.0;61.2
56;59;2021-08-05;88415;77613;103556.0;85.4;74.9
56;09;2021-08-05;12;3;42173.0;0.0;0.0
56;64;2021-08-05;50331;47137;55073.0;91.4;85.6
56;69;2021-08-05;51004;48686;54410.0;93.7;89.5
56;74;2021-08-05;51745;49910;49802.0;99.0;99.0
56;79;2021-08-05;29656;28830;28672.0;99.0;99.0
56;80;2021-08-05;51540;49387;57856.0;89.1;85.4
57;04;2021-08-05;41;19;52229.0;0.1;0.0
57;11;2021-08-05;162;64;24087.0;0.7;0.3
57;17;2021-08-05;34690;16414;71097.0;48.8;23.1
57;24;2021-08-05;57785;40579;76564.0;75.5;53.0
57;29;2021-08-05;37921;27244;57735.0;65.7;47.2
57;39;2021-08-05;87196;66579;132378.0;65.9;50.3
57;49;2021-08-05;96953;79952;131505.0;73.7;60.8
57;59;2021-08-05;116885;104607;147461.0;79.3;70.9
57;09;2021-08-05;16;1;59116.0;0.0;0.0
57;64;2021-08-05;58116;54501;71227.0;81.6;76.5
57;69;2021-08-05;54603;51728;64651.0;84.5;80.0
57;74;2021-08-05;49341;47277;50986.0;96.8;92.7
57;79;2021-08-05;30232;29154;34126.0;88.6;85.4
57;80;2021-08-05;52385;49849;62704.0;83.5;79.5
58;04;2021-08-05;2;0;7980.0;0.0;0.0
58;11;2021-08-05;27;6;4033.0;0.7;0.1
58;17;2021-08-05;6723;2860;12790.0;52.6;22.4
58;24;2021-08-05;8581;5286;11645.0;73.7;45.4
58;29;2021-08-05;5188;3182;7782.0;66.7;40.9
58;39;2021-08-05;12778;8813;18995.0;67.3;46.4
58;49;2021-08-05;16566;12852;22646.0;73.2;56.8
58;59;2021-08-05;22815;19617;27780.0;82.1;70.6
58;09;2021-08-05;1;0;9450.0;0.0;0.0
58;64;2021-08-05;14052;12968;15906.0;88.3;81.5
58;69;2021-08-05;15118;14204;16731.0;90.4;84.9
58;74;2021-08-05;15626;14957;15108.0;99.0;99.0
58;79;2021-08-05;9729;9308;9264.0;99.0;99.0
58;80;2021-08-05;17422;16524;19486.0;89.4;84.8
59;04;2021-08-05;87;31;153673.0;0.1;0.0
59;11;2021-08-05;253;99;68748.0;0.4;0.1
59;17;2021-08-05;102771;50296;206385.0;49.8;24.4
59;24;2021-08-05;182940;132152;248677.0;73.6;53.1
59;29;2021-08-05;113352;83384;155795.0;72.8;53.5
59;39;2021-08-05;248003;191690;335101.0;74.0;57.2
59;49;2021-08-05;265268;219951;326530.0;81.2;67.4
59;59;2021-08-05;275679;245702;320261.0;86.1;76.7
59;09;2021-08-05;49;6;172144.0;0.0;0.0
59;64;2021-08-05;129339;120479;148581.0;87.0;81.1
59;69;2021-08-05;120691;113905;137139.0;88.0;83.1
59;74;2021-08-05;114501;109359;119660.0;95.7;91.4
59;79;2021-08-05;62357;59802;64728.0;96.3;92.4
59;80;2021-08-05;105872;100068;131566.0;80.5;76.1
60;04;2021-08-05;36;9;48983.0;0.1;0.0
60;11;2021-08-05;66;18;23150.0;0.3;0.1
60;17;2021-08-05;26801;12133;66888.0;40.1;18.1
60;24;2021-08-05;43260;29095;62002.0;69.8;46.9
60;29;2021-08-05;26024;17629;44676.0;58.3;39.5
60;39;2021-08-05;63946;46781;106081.0;60.3;44.1
60;49;2021-08-05;75810;61143;111306.0;68.1;54.9
60;59;2021-08-05;85007;75630;110477.0;76.9;68.5
60;09;2021-08-05;19;3;56022.0;0.0;0.0
60;64;2021-08-05;39722;37008;49312.0;80.6;75.0
60;69;2021-08-05;37538;35484;46165.0;81.3;76.9
60;74;2021-08-05;36147;34588;38888.0;93.0;88.9
60;79;2021-08-05;20745;19967;21958.0;94.5;90.9
60;80;2021-08-05;32281;30698;39169.0;82.4;78.4
61;04;2021-08-05;9;6;12269.0;0.1;0.0
61;11;2021-08-05;31;9;6511.0;0.5;0.1
61;17;2021-08-05;10859;4794;19890.0;54.6;24.1
61;24;2021-08-05;15484;10406;18051.0;85.8;57.6
61;29;2021-08-05;8788;5749;11845.0;74.2;48.5
61;39;2021-08-05;20876;15224;27860.0;74.9;54.6
61;49;2021-08-05;26271;21452;32672.0;80.4;65.7
61;59;2021-08-05;33115;29142;38069.0;87.0;76.6
61;09;2021-08-05;7;1;15185.0;0.0;0.0
61;64;2021-08-05;18661;17358;20092.0;92.9;86.4
61;69;2021-08-05;18829;17874;20194.0;93.2;88.5
61;74;2021-08-05;19053;18195;18393.0;99.0;98.9
61;79;2021-08-05;11813;11165;11048.0;99.0;99.0
61;80;2021-08-05;22310;20958;24824.0;89.9;84.4
62;04;2021-08-05;53;15;79806.0;0.1;0.0
62;11;2021-08-05;169;63;39314.0;0.4;0.2
62;17;2021-08-05;66569;31807;116038.0;57.4;27.4
62;24;2021-08-05;93529;66670;115190.0;81.2;57.9
62;29;2021-08-05;54570;38563;76661.0;71.2;50.3
62;39;2021-08-05;131962;99667;181223.0;72.8;55.0
62;49;2021-08-05;148492;123122;185396.0;80.1;66.4
62;59;2021-08-05;160315;143400;188804.0;84.9;76.0
62;09;2021-08-05;27;4;95271.0;0.0;0.0
62;64;2021-08-05;79929;74769;92654.0;86.3;80.7
62;69;2021-08-05;77390;73592;88487.0;87.5;83.2
62;74;2021-08-05;72985;69832;74647.0;97.8;93.5
62;79;2021-08-05;38395;36663;39304.0;97.7;93.3
62;80;2021-08-05;65728;61549;79983.0;82.2;77.0
63;04;2021-08-05;23;9;32258.0;0.1;0.0
63;11;2021-08-05;54;25;14867.0;0.4;0.2
63;17;2021-08-05;25233;11717;46773.0;53.9;25.1
63;24;2021-08-05;42360;29619;57859.0;73.2;51.2
63;29;2021-08-05;25767;18326;34784.0;74.1;52.7
63;39;2021-08-05;56385;42700;77930.0;72.4;54.8
63;49;2021-08-05;64871;53562;83111.0;78.1;64.4
63;59;2021-08-05;71961;63616;86381.0;83.3;73.6
63;09;2021-08-05;11;2;36231.0;0.0;0.0
63;64;2021-08-05;35803;33319;42614.0;84.0;78.2
63;69;2021-08-05;35112;33320;41854.0;83.9;79.6
63;74;2021-08-05;35408;34052;37974.0;93.2;89.7
63;79;2021-08-05;21738;21205;23482.0;92.6;90.3
63;80;2021-08-05;35395;33928;44122.0;80.2;76.9
64;04;2021-08-05;46;20;31084.0;0.1;0.1
64;11;2021-08-05;86;31;15499.0;0.6;0.2
64;17;2021-08-05;25872;13803;46826.0;55.3;29.5
64;24;2021-08-05;40725;30238;47008.0;86.6;64.3
64;29;2021-08-05;24958;18340;31664.0;78.8;57.9
64;39;2021-08-05;59045;46118;78556.0;75.2;58.7
64;49;2021-08-05;71919;60558;87908.0;81.8;68.9
64;59;2021-08-05;84939;76622;94942.0;89.5;80.7
64;09;2021-08-05;20;3;36218.0;0.1;0.0
64;64;2021-08-05;42872;40625;45492.0;94.2;89.3
64;69;2021-08-05;42633;41042;44637.0;95.5;91.9
64;74;2021-08-05;42204;40841;40739.0;99.0;99.0
64;79;2021-08-05;28262;27331;27526.0;99.0;99.0
64;80;2021-08-05;48530;46337;55070.0;88.1;84.1
65;04;2021-08-05;13;6;9175.0;0.1;0.1
65;11;2021-08-05;31;10;4592.0;0.7;0.2
65;17;2021-08-05;8099;3443;14905.0;54.3;23.1
65;24;2021-08-05;12915;8473;15160.0;85.2;55.9
65;29;2021-08-05;7277;4745;9487.0;76.7;50.0
65;39;2021-08-05;17686;12575;22948.0;77.1;54.8
65;49;2021-08-05;23388;18623;26998.0;86.6;69.0
65;59;2021-08-05;29639;25924;32331.0;91.7;80.2
65;09;2021-08-05;4;1;10945.0;0.0;0.0
65;64;2021-08-05;15631;14474;17205.0;90.9;84.1
65;69;2021-08-05;15958;15028;17101.0;93.3;87.9
65;74;2021-08-05;16084;15312;15217.0;99.0;99.0
65;79;2021-08-05;10262;9772;10138.0;99.0;96.4
65;80;2021-08-05;18134;16960;20637.0;87.9;82.2
66;04;2021-08-05;18;6;22439.0;0.1;0.0
66;11;2021-08-05;55;16;10907.0;0.5;0.1
66;17;2021-08-05;17054;7851;32183.0;53.0;24.4
66;24;2021-08-05;24879;16063;31663.0;78.6;50.7
66;29;2021-08-05;14359;9203;21408.0;67.1;43.0
66;39;2021-08-05;34898;24450;51091.0;68.3;47.9
66;49;2021-08-05;45404;35599;57577.0;78.9;61.8
66;59;2021-08-05;55315;48197;63924.0;86.5;75.4
66;09;2021-08-05;10;2;26444.0;0.0;0.0
66;64;2021-08-05;30086;28256;32657.0;92.1;86.5
66;69;2021-08-05;31531;30252;33729.0;93.5;89.7
66;74;2021-08-05;32962;31899;33285.0;99.0;95.8
66;79;2021-08-05;21740;20936;22201.0;97.9;94.3
66;80;2021-08-05;32628;31088;39492.0;82.6;78.7
67;04;2021-08-05;54;23;58954.0;0.1;0.0
