dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-23;63685;62249;11741;65991.0;96.5;94.3;17.8
29;24;2022-02-23;73260;72469;53890;70022.0;99.0;99.0;77.0
29;29;2022-02-23;42217;41693;30472;42569.0;99.0;97.9;71.6
29;39;2022-02-23;92956;91906;70637;99828.0;93.1;92.1;70.8
29;49;2022-02-23;106570;105823;88621;113799.0;93.6;93.0;77.9
29;59;2022-02-23;118300;117712;105322;123509.0;95.8;95.3;85.3
29;09;2022-02-23;2944;2027;3;49680.0;5.9;4.1;0.0
29;64;2022-02-23;60932;60702;56097;63508.0;95.9;95.6;88.3
29;69;2022-02-23;58709;58478;54679;60999.0;96.2;95.9;89.6
29;74;2022-02-23;57571;57290;53702;54208.0;99.0;99.0;99.0
29;79;2022-02-23;33476;33249;30994;32298.0;99.0;99.0;96.0
29;80;2022-02-23;62493;61594;53793;67044.0;93.2;91.9;80.2
2A;04;2022-02-23;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-23;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-02-23;6190;5939;988;9322.0;66.4;63.7;10.6
2A;24;2022-02-23;8396;8168;4795;9206.0;91.2;88.7;52.1
2A;29;2022-02-23;6045;5873;3417;7844.0;77.1;74.9;43.6
2A;39;2022-02-23;14763;14477;8935;20657.0;71.5;70.1;43.3
2A;49;2022-02-23;17151;16908;12338;22044.0;77.8;76.7;56.0
2A;59;2022-02-23;20047;19875;16146;23268.0;86.2;85.4;69.4
2A;09;2022-02-23;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-23;9258;9182;7884;10671.0;86.8;86.0;73.9
2A;69;2022-02-23;8876;8799;7801;10602.0;83.7;83.0;73.6
2A;74;2022-02-23;8010;7944;7094;9731.0;82.3;81.6;72.9
2A;79;2022-02-23;5730;5690;5084;7933.0;72.2;71.7;64.1
2A;80;2022-02-23;8718;8557;7198;11632.0;74.9;73.6;61.9
2B;04;2022-02-23;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-23;88;66;5;4048.0;2.2;1.6;0.1
2B;17;2022-02-23;6187;5937;947;11185.0;55.3;53.1;8.5
2B;24;2022-02-23;8935;8685;4918;13486.0;66.3;64.4;36.5
2B;29;2022-02-23;6216;6054;3378;9563.0;65.0;63.3;35.3
2B;39;2022-02-23;15453;15088;9323;22967.0;67.3;65.7;40.6
2B;49;2022-02-23;17864;17619;12541;23161.0;77.1;76.1;54.1
2B;59;2022-02-23;20940;20716;16738;24702.0;84.8;83.9;67.8
2B;09;2022-02-23;65;41;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-23;10186;10085;8662;11790.0;86.4;85.5;73.5
2B;69;2022-02-23;9828;9757;8651;12032.0;81.7;81.1;71.9
2B;74;2022-02-23;9363;9288;8400;10849.0;86.3;85.6;77.4
2B;79;2022-02-23;6590;6546;5903;8172.0;80.6;80.1;72.2
2B;80;2022-02-23;10130;9944;8482;12552.0;80.7;79.2;67.6
30;04;2022-02-23;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-23;1061;813;37;18277.0;5.8;4.4;0.2
30;17;2022-02-23;41088;39762;6437;54361.0;75.6;73.1;11.8
30;24;2022-02-23;50623;49549;31014;52820.0;95.8;93.8;58.7
30;29;2022-02-23;28853;28228;17175;34641.0;83.3;81.5;49.6
30;39;2022-02-23;68827;67559;43357;84369.0;81.6;80.1;51.4
30;49;2022-02-23;81194;80193;59050;91908.0;88.3;87.3;64.2
30;59;2022-02-23;94598;93756;77053;103521.0;91.4;90.6;74.4
30;09;2022-02-23;686;504;0;42949.0;1.6;1.2;0.0
30;64;2022-02-23;46586;46281;40000;50969.0;91.4;90.8;78.5
30;69;2022-02-23;45431;45146;40126;50457.0;90.0;89.5;79.5
30;74;2022-02-23;44817;44531;40196;45688.0;98.1;97.5;88.0
30;79;2022-02-23;30023;29763;26869;30153.0;99.0;98.7;89.1
30;80;2022-02-23;44647;43778;37472;50677.0;88.1;86.4;73.9
31;04;2022-02-23;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-23;2072;1350;26;33314.0;6.2;4.1;0.1
31;17;2022-02-23;80598;78396;11006;99355.0;81.1;78.9;11.1
31;24;2022-02-23;113865;112167;75335;147618.0;77.1;76.0;51.0
31;29;2022-02-23;86534;85230;55629;96416.0;89.8;88.4;57.7
31;39;2022-02-23;169412;167164;112405;194920.0;86.9;85.8;57.7
31;49;2022-02-23;168873;167351;126546;184340.0;91.6;90.8;68.6
31;59;2022-02-23;164352;163252;138025;174175.0;94.4;93.7;79.2
31;09;2022-02-23;1815;1163;7;84158.0;2.2;1.4;0.0
31;64;2022-02-23;69293;68882;60838;72167.0;96.0;95.4;84.3
31;69;2022-02-23;60908;60586;54763;65865.0;92.5;92.0;83.1
31;74;2022-02-23;58721;58426;53452;59889.0;98.0;97.6;89.3
31;79;2022-02-23;39607;39367;35768;39232.0;99.0;99.0;91.2
31;80;2022-02-23;65209;64156;55016;70928.0;91.9;90.5;77.6
32;04;2022-02-23;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-23;403;293;6;4295.0;9.4;6.8;0.1
32;17;2022-02-23;11229;10913;1885;12530.0;89.6;87.1;15.0
32;24;2022-02-23;12172;11975;8329;10079.0;99.0;99.0;82.6
32;29;2022-02-23;6610;6500;4431;7305.0;90.5;89.0;60.7
32;39;2022-02-23;15984;15733;11095;18813.0;85.0;83.6;59.0
32;49;2022-02-23;19998;19816;15741;23258.0;86.0;85.2;67.7
32;59;2022-02-23;25241;25060;21449;27973.0;90.2;89.6;76.7
32;09;2022-02-23;305;210;0;9623.0;3.2;2.2;0.0
32;64;2022-02-23;13032;12969;11577;14418.0;90.4;90.0;80.3
32;69;2022-02-23;13073;13015;11808;14445.0;90.5;90.1;81.7
32;74;2022-02-23;12904;12821;11761;13008.0;99.0;98.6;90.4
32;79;2022-02-23;8532;8442;7668;8613.0;99.0;98.0;89.0
32;80;2022-02-23;15622;15343;12992;18030.0;86.6;85.1;72.1
33;04;2022-02-23;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-02-23;4309;2903;40;39240.0;11.0;7.4;0.1
33;17;2022-02-23;103759;101019;17184;117160.0;88.6;86.2;14.7
33;24;2022-02-23;129209;127243;86349;152227.0;84.9;83.6;56.7
33;29;2022-02-23;90762;89413;60169;96491.0;94.1;92.7;62.4
33;39;2022-02-23;192763;190229;133536;211536.0;91.1;89.9;63.1
33;49;2022-02-23;206882;205036;159455;220133.0;94.0;93.1;72.4
33;59;2022-02-23;201321;199990;171021;205186.0;98.1;97.5;83.3
33;09;2022-02-23;3566;2316;15;94854.0;3.8;2.4;0.0
33;64;2022-02-23;89332;88877;79346;94195.0;94.8;94.4;84.2
33;69;2022-02-23;85717;85290;77645;91164.0;94.0;93.6;85.2
33;74;2022-02-23;84729;84292;77292;82221.0;99.0;99.0;94.0
33;79;2022-02-23;52578;52199;47611;51472.0;99.0;99.0;92.5
33;80;2022-02-23;87479;86097;74214;93624.0;93.4;92.0;79.3
34;04;2022-02-23;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-02-23;1534;1156;29;27418.0;5.6;4.2;0.1
34;17;2022-02-23;61233;59352;8733;81939.0;74.7;72.4;10.7
34;24;2022-02-23;87700;85906;54233;109686.0;80.0;78.3;49.4
34;29;2022-02-23;59607;58419;35990;65836.0;90.5;88.7;54.7
34;39;2022-02-23;122075;120074;77563;142491.0;85.7;84.3;54.4
34;49;2022-02-23;132523;131098;96461;145553.0;91.0;90.1;66.3
34;59;2022-02-23;141243;140086;115127;147241.0;95.9;95.1;78.2
34;09;2022-02-23;1140;794;3;66947.0;1.7;1.2;0.0
34;64;2022-02-23;65788;65378;56623;69781.0;94.3;93.7;81.1
34;69;2022-02-23;65484;65090;58023;71456.0;91.6;91.1;81.2
34;74;2022-02-23;67290;66892;60672;67486.0;99.0;99.0;89.9
34;79;2022-02-23;45534;45206;40878;44508.0;99.0;99.0;91.8
34;80;2022-02-23;67640;66463;56306;75563.0;89.5;88.0;74.5
35;04;2022-02-23;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-23;2890;1865;15;28654.0;10.1;6.5;0.1
35;17;2022-02-23;80772;78885;12370;85764.0;94.2;92.0;14.4
35;24;2022-02-23;93805;92810;65983;104190.0;90.0;89.1;63.3
35;29;2022-02-23;62417;61746;42987;61845.0;99.0;99.0;69.5
35;39;2022-02-23;126998;125715;92570;136675.0;92.9;92.0;67.7
35;49;2022-02-23;134546;133693;107595;143253.0;93.9;93.3;75.1
35;59;2022-02-23;130798;130148;113719;135357.0;96.6;96.2;84.0
35;09;2022-02-23;2256;1446;2;68790.0;3.3;2.1;0.0
35;64;2022-02-23;57235;57013;51697;59016.0;97.0;96.6;87.6
35;69;2022-02-23;52672;52435;48297;55998.0;94.1;93.6;86.2
35;74;2022-02-23;51969;51677;48079;50609.0;99.0;99.0;95.0
35;79;2022-02-23;31162;30941;28641;30280.0;99.0;99.0;94.6
35;80;2022-02-23;58383;57347;49726;62438.0;93.5;91.8;79.6
36;04;2022-02-23;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-23;590;430;11;4647.0;12.7;9.3;0.2
36;17;2022-02-23;12868;12549;2792;14285.0;90.1;87.8;19.5
36;24;2022-02-23;14596;14382;10456;13347.0;99.0;99.0;78.3
36;29;2022-02-23;8227;8079;5730;8959.0;91.8;90.2;64.0
36;39;2022-02-23;18097;17849;13411;20646.0;87.7;86.5;65.0
36;49;2022-02-23;22198;22023;18035;25665.0;86.5;85.8;70.3
36;59;2022-02-23;28226;28057;24598;30627.0;92.2;91.6;80.3
36;09;2022-02-23;458;302;0;10807.0;4.2;2.8;0.0
36;64;2022-02-23;14740;14671;13480;16697.0;88.3;87.9;80.7
36;69;2022-02-23;15076;14988;13843;16845.0;89.5;89.0;82.2
36;74;2022-02-23;14905;14821;13812;15444.0;96.5;96.0;89.4
36;79;2022-02-23;9735;9667;8916;9912.0;98.2;97.5;90.0
36;80;2022-02-23;17989;17717;15349;20492.0;87.8;86.5;74.9
37;04;2022-02-23;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-23;1615;1137;17;14523.0;11.1;7.8;0.1
37;17;2022-02-23;39694;38809;7078;44602.0;89.0;87.0;15.9
37;24;2022-02-23;49610;49024;35030;51128.0;97.0;95.9;68.5
37;29;2022-02-23;30733;30345;21373;30771.0;99.0;98.6;69.5
37;39;2022-02-23;65676;64979;47700;71384.0;92.0;91.0;66.8
37;49;2022-02-23;70218;69728;56453;75823.0;92.6;92.0;74.5
37;59;2022-02-23;74973;74565;65013;77908.0;96.2;95.7;83.4
37;09;2022-02-23;1326;905;2;35521.0;3.7;2.5;0.0
37;64;2022-02-23;35401;35261;31898;38120.0;92.9;92.5;83.7
37;69;2022-02-23;34850;34697;31992;37052.0;94.1;93.6;86.3
37;74;2022-02-23;33854;33714;31420;33451.0;99.0;99.0;93.9
37;79;2022-02-23;22032;21916;20245;21199.0;99.0;99.0;95.5
37;80;2022-02-23;39200;38626;33763;43131.0;90.9;89.6;78.3
38;04;2022-02-23;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-02-23;3000;2293;52;33580.0;8.9;6.8;0.2
38;17;2022-02-23;83608;81366;12859;99889.0;83.7;81.5;12.9
38;24;2022-02-23;101155;100032;65573;108965.0;92.8;91.8;60.2
38;29;2022-02-23;63841;63125;40485;67727.0;94.3;93.2;59.8
38;39;2022-02-23;139644;138236;92049;156507.0;89.2;88.3;58.8
38;49;2022-02-23;152472;151369;113818;166838.0;91.4;90.7;68.2
38;59;2022-02-23;158068;157113;131494;165540.0;95.5;94.9;79.4
38;09;2022-02-23;2219;1534;14;81216.0;2.7;1.9;0.0
38;64;2022-02-23;69537;69206;60802;73262.0;94.9;94.5;83.0
38;69;2022-02-23;63323;63039;56895;68087.0;93.0;92.6;83.6
38;74;2022-02-23;60786;60476;55104;60493.0;99.0;99.0;91.1
38;79;2022-02-23;41746;41466;37804;41745.0;99.0;99.0;90.6
38;80;2022-02-23;64566;63596;54578;70307.0;91.8;90.5;77.6
39;04;2022-02-23;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-23;504;378;4;6231.0;8.1;6.1;0.1
39;17;2022-02-23;15522;15188;2406;19130.0;81.1;79.4;12.6
39;24;2022-02-23;17490;17232;11406;16259.0;99.0;99.0;70.2
39;29;2022-02-23;9968;9816;6170;11639.0;85.6;84.3;53.0
39;39;2022-02-23;22866;22482;14913;28552.0;80.1;78.7;52.2
39;49;2022-02-23;26912;26664;20249;32094.0;83.9;83.1;63.1
39;59;2022-02-23;32357;32180;26992;36427.0;88.8;88.3;74.1
39;09;2022-02-23;357;244;1;14464.0;2.5;1.7;0.0
39;64;2022-02-23;15721;15648;13901;17732.0;88.7;88.2;78.4
39;69;2022-02-23;15449;15366;13856;17001.0;90.9;90.4;81.5
39;74;2022-02-23;15207;15125;13995;15842.0;96.0;95.5;88.3
39;79;2022-02-23;10210;10160;9358;10318.0;99.0;98.5;90.7
39;80;2022-02-23;17050;16779;14458;19732.0;86.4;85.0;73.3
40;04;2022-02-23;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-23;758;515;12;9505.0;8.0;5.4;0.1
40;17;2022-02-23;26514;25860;4470;27786.0;95.4;93.1;16.1
40;24;2022-02-23;28552;28174;19519;23141.0;99.0;99.0;84.3
40;29;2022-02-23;16780;16538;11100;17313.0;96.9;95.5;64.1
40;39;2022-02-23;40320;39745;27868;45849.0;87.9;86.7;60.8
40;49;2022-02-23;49557;49136;38417;54129.0;91.6;90.8;71.0
40;59;2022-02-23;55777;55438;47846;58062.0;96.1;95.5;82.4
40;09;2022-02-23;514;318;0;22036.0;2.3;1.4;0.0
40;64;2022-02-23;28448;28320;25565;29228.0;97.3;96.9;87.5
40;69;2022-02-23;29082;28960;26621;30256.0;96.1;95.7;88.0
40;74;2022-02-23;28710;28539;26337;27412.0;99.0;99.0;96.1
40;79;2022-02-23;17954;17839;16285;17201.0;99.0;99.0;94.7
40;80;2022-02-23;29839;29395;25415;32052.0;93.1;91.7;79.3
41;04;2022-02-23;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-23;701;488;6;7960.0;8.8;6.1;0.1
41;17;2022-02-23;21684;21136;4180;24327.0;89.1;86.9;17.2
41;24;2022-02-23;23351;23016;16444;20436.0;99.0;99.0;80.5
41;29;2022-02-23;13585;13342;9385;14376.0;94.5;92.8;65.3
41;39;2022-02-23;30667;30233;22044;34921.0;87.8;86.6;63.1
41;49;2022-02-23;36846;36561;29746;40911.0;90.1;89.4;72.7
41;59;2022-02-23;42465;42221;37140;45162.0;94.0;93.5;82.2
41;09;2022-02-23;502;345;1;18722.0;2.7;1.8;0.0
41;64;2022-02-23;21321;21228;19371;22728.0;93.8;93.4;85.2
41;69;2022-02-23;21026;20951;19403;22685.0;92.7;92.4;85.5
41;74;2022-02-23;21057;20944;19610;20510.0;99.0;99.0;95.6
41;79;2022-02-23;12957;12873;12015;12424.0;99.0;99.0;96.7
41;80;2022-02-23;24762;24361;21372;27559.0;89.9;88.4;77.5
42;04;2022-02-23;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-23;1135;830;25;19354.0;5.9;4.3;0.1
42;17;2022-02-23;46481;45249;7215;57810.0;80.4;78.3;12.5
42;24;2022-02-23;55935;55279;35391;61452.0;91.0;90.0;57.6
42;29;2022-02-23;33374;32986;20277;38460.0;86.8;85.8;52.7
42;39;2022-02-23;73615;72809;47073;87478.0;84.2;83.2;53.8
42;49;2022-02-23;82789;82200;60982;93717.0;88.3;87.7;65.1
42;59;2022-02-23;90417;89922;74465;96985.0;93.2;92.7;76.8
42;09;2022-02-23;753;503;6;47476.0;1.6;1.1;0.0
42;64;2022-02-23;42544;42359;37144;45737.0;93.0;92.6;81.2
42;69;2022-02-23;42100;41909;37924;46317.0;90.9;90.5;81.9
42;74;2022-02-23;43287;43055;39205;44186.0;98.0;97.4;88.7
42;79;2022-02-23;28248;28045;25390;28220.0;99.0;99.0;90.0
42;80;2022-02-23;49129;48464;41570;55551.0;88.4;87.2;74.8
43;04;2022-02-23;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-23;290;208;6;5400.0;5.4;3.9;0.1
43;17;2022-02-23;13633;13305;1988;16790.0;81.2;79.2;11.8
43;24;2022-02-23;15570;15409;10060;13944.0;99.0;99.0;72.1
43;29;2022-02-23;8343;8258;5018;9892.0;84.3;83.5;50.7
43;39;2022-02-23;19365;19133;12313;24155.0;80.2;79.2;51.0
43;49;2022-02-23;24192;23996;17647;28786.0;84.0;83.4;61.3
43;59;2022-02-23;28476;28264;23360;32117.0;88.7;88.0;72.7
43;09;2022-02-23;189;126;3;12253.0;1.5;1.0;0.0
43;64;2022-02-23;14598;14520;12859;16538.0;88.3;87.8;77.8
43;69;2022-02-23;14390;14323;12909;15751.0;91.4;90.9;82.0
43;74;2022-02-23;14210;14116;12920;14568.0;97.5;96.9;88.7
43;79;2022-02-23;8597;8527;7624;8692.0;98.9;98.1;87.7
43;80;2022-02-23;15183;14933;12616;17542.0;86.6;85.1;71.9
44;04;2022-02-23;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-23;4223;2838;45;37893.0;11.1;7.5;0.1
44;17;2022-02-23;103652;101119;17566;112366.0;92.2;90.0;15.6
44;24;2022-02-23;116209;115152;80316;121915.0;95.3;94.5;65.9
44;29;2022-02-23;78808;78014;53547;83347.0;94.6;93.6;64.2
44;39;2022-02-23;173091;171485;122048;190072.0;91.1;90.2;64.2
44;49;2022-02-23;179932;178857;140570;190724.0;94.3;93.8;73.7
44;59;2022-02-23;171634;170899;147507;177335.0;96.8;96.4;83.2
44;09;2022-02-23;3519;2316;12;93073.0;3.8;2.5;0.0
44;64;2022-02-23;77116;76817;69515;80388.0;95.9;95.6;86.5
44;69;2022-02-23;73477;73196;67439;78183.0;94.0;93.6;86.3
44;74;2022-02-23;72827;72479;67395;68887.0;99.0;99.0;97.8
44;79;2022-02-23;43161;42900;39638;41100.0;99.0;99.0;96.4
44;80;2022-02-23;74580;73465;63673;79175.0;94.2;92.8;80.4
45;04;2022-02-23;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-23;1703;1285;19;18265.0;9.3;7.0;0.1
45;17;2022-02-23;45639;44333;8481;53977.0;84.6;82.1;15.7
45;24;2022-02-23;51457;50687;35388;53473.0;96.2;94.8;66.2
45;29;2022-02-23;32517;31995;21618;36199.0;89.8;88.4;59.7
45;39;2022-02-23;71374;70390;49678;82596.0;86.4;85.2;60.1
45;49;2022-02-23;78043;77379;61290;87117.0;89.6;88.8;70.4
45;59;2022-02-23;82121;81634;70841;87500.0;93.9;93.3;81.0
45;09;2022-02-23;1325;933;2;44474.0;3.0;2.1;0.0
45;64;2022-02-23;38210;38002;34250;40935.0;93.3;92.8;83.7
45;69;2022-02-23;36513;36335;33279;39320.0;92.9;92.4;84.6
45;74;2022-02-23;36365;36164;33569;35729.0;99.0;99.0;94.0
45;79;2022-02-23;22333;22182;20485;21933.0;99.0;99.0;93.4
45;80;2022-02-23;38204;37622;32930;42663.0;89.5;88.2;77.2
46;04;2022-02-23;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-23;225;167;7;3497.0;6.4;4.8;0.2
46;17;2022-02-23;8474;8204;1288;10797.0;78.5;76.0;11.9
46;24;2022-02-23;9991;9829;6418;9162.0;99.0;99.0;70.1
46;29;2022-02-23;5637;5529;3472;6807.0;82.8;81.2;51.0
46;39;2022-02-23;12954;12718;8518;16429.0;78.8;77.4;51.8
46;49;2022-02-23;16394;16200;12236;19814.0;82.7;81.8;61.8
46;59;2022-02-23;21455;21293;17906;24719.0;86.8;86.1;72.4
46;09;2022-02-23;163;119;0;8020.0;2.0;1.5;0.0
46;64;2022-02-23;12152;12081;10648;14220.0;85.5;85.0;74.9
46;69;2022-02-23;12836;12759;11575;14062.0;91.3;90.7;82.3
46;74;2022-02-23;12919;12829;11788;13341.0;96.8;96.2;88.4
46;79;2022-02-23;8269;8202;7481;8404.0;98.4;97.6;89.0
46;80;2022-02-23;14703;14453;12521;17380.0;84.6;83.2;72.0
47;04;2022-02-23;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-23;653;458;5;7711.0;8.5;5.9;0.1
47;17;2022-02-23;18815;18287;2849;22695.0;82.9;80.6;12.6
47;24;2022-02-23;21845;21452;14335;20332.0;99.0;99.0;70.5
47;29;2022-02-23;12662;12439;8105;14531.0;87.1;85.6;55.8
47;39;2022-02-23;28779;28300;19025;35714.0;80.6;79.2;53.3
47;49;2022-02-23;33996;33632;25303;38760.0;87.7;86.8;65.3
47;59;2022-02-23;40676;40407;33748;45512.0;89.4;88.8;74.2
47;09;2022-02-23;562;411;1;18101.0;3.1;2.3;0.0
47;64;2022-02-23;21029;20899;18150;23318.0;90.2;89.6;77.8
47;69;2022-02-23;21288;21156;18908;23718.0;89.8;89.2;79.7
47;74;2022-02-23;21248;21093;18989;21876.0;97.1;96.4;86.8
47;79;2022-02-23;14645;14483;12998;14687.0;99.0;98.6;88.5
47;80;2022-02-23;25344;24871;20925;28326.0;89.5;87.8;73.9
48;11;2022-02-23;97;71;2;1721.0;5.6;4.1;0.1
48;17;2022-02-23;4227;4100;546;5215.0;81.1;78.6;10.5
48;24;2022-02-23;4700;4636;2999;5269.0;89.2;88.0;56.9
48;29;2022-02-23;2678;2635;1661;3397.0;78.8;77.6;48.9
48;39;2022-02-23;6207;6135;4010;7892.0;78.6;77.7;50.8
48;49;2022-02-23;7811;7731;5848;9437.0;82.8;81.9;62.0
48;59;2022-02-23;9414;9343;7755;10818.0;87.0;86.4;71.7
48;09;2022-02-23;52;39;0;3829.0;1.4;1.0;0.0
48;64;2022-02-23;4867;4838;4181;5523.0;88.1;87.6;75.7
48;69;2022-02-23;4751;4728;4175;5546.0;85.7;85.3;75.3
48;74;2022-02-23;4749;4725;4248;4893.0;97.1;96.6;86.8
48;79;2022-02-23;2962;2946;2625;3046.0;97.2;96.7;86.2
48;80;2022-02-23;5176;5091;4210;6546.0;79.1;77.8;64.3
49;04;2022-02-23;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-23;2661;1785;21;21944.0;12.1;8.1;0.1
49;17;2022-02-23;61912;60561;10233;66804.0;92.7;90.7;15.3
49;24;2022-02-23;69144;68508;48675;73580.0;94.0;93.1;66.2
49;29;2022-02-23;40046;39629;27708;40160.0;99.0;98.7;69.0
49;39;2022-02-23;86140;85369;62054;95013.0;90.7;89.8;65.3
49;49;2022-02-23;95215;94728;76129;102005.0;93.3;92.9;74.6
49;59;2022-02-23;97358;96964;84820;102416.0;95.1;94.7;82.8
49;09;2022-02-23;2074;1378;4;49839.0;4.2;2.8;0.0
49;64;2022-02-23;45945;45756;41584;49545.0;92.7;92.4;83.9
49;69;2022-02-23;44245;44095;40817;47115.0;93.9;93.6;86.6
49;74;2022-02-23;42580;42382;39485;41943.0;99.0;99.0;94.1
49;79;2022-02-23;25943;25791;23853;26000.0;99.0;99.0;91.7
49;80;2022-02-23;49384;48748;42719;58095.0;85.0;83.9;73.5
50;04;2022-02-23;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-23;1727;1218;10;11475.0;15.1;10.6;0.1
50;17;2022-02-23;33876;33138;6187;34806.0;97.3;95.2;17.8
50;24;2022-02-23;37649;37270;27961;30917.0;99.0;99.0;90.4
50;29;2022-02-23;22754;22461;16560;22751.0;99.0;98.7;72.8
50;39;2022-02-23;49128;48592;36862;52724.0;93.2;92.2;69.9
50;49;2022-02-23;54243;53874;44896;58061.0;93.4;92.8;77.3
50;59;2022-02-23;64893;64585;57490;68673.0;94.5;94.0;83.7
50;09;2022-02-23;1324;927;1;26622.0;5.0;3.5;0.0
50;64;2022-02-23;33858;33693;30878;35084.0;96.5;96.0;88.0
50;69;2022-02-23;32805;32670;30522;34247.0;95.8;95.4;89.1
50;74;2022-02-23;32333;32151;30092;31790.0;99.0;99.0;94.7
50;79;2022-02-23;19064;18924;17492;18769.0;99.0;99.0;93.2
50;80;2022-02-23;37728;37088;32152;42204.0;89.4;87.9;76.2
51;04;2022-02-23;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-23;1462;988;9;13604.0;10.7;7.3;0.1
51;17;2022-02-23;36238;35329;6967;41912.0;86.5;84.3;16.6
51;24;2022-02-23;44820;44232;31637;53016.0;84.5;83.4;59.7
51;29;2022-02-23;29016;28614;19983;31606.0;91.8;90.5;63.2
51;39;2022-02-23;59993;59229;42693;69338.0;86.5;85.4;61.6
51;49;2022-02-23;63054;62569;50492;70406.0;89.6;88.9;71.7
51;59;2022-02-23;67485;67118;58786;72009.0;93.7;93.2;81.6
51;09;2022-02-23;1215;798;1;34561.0;3.5;2.3;0.0
51;64;2022-02-23;32015;31849;28714;34031.0;94.1;93.6;84.4
51;69;2022-02-23;30766;30574;28061;32988.0;93.3;92.7;85.1
51;74;2022-02-23;30254;30072;27813;29996.0;99.0;99.0;92.7
51;79;2022-02-23;17473;17329;15826;17033.0;99.0;99.0;92.9
51;80;2022-02-23;29467;28978;24886;33132.0;88.9;87.5;75.1
52;04;2022-02-23;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-23;417;298;5;3779.0;11.0;7.9;0.1
52;17;2022-02-23;10280;10049;1851;11324.0;90.8;88.7;16.3
52;24;2022-02-23;11658;11493;8237;10948.0;99.0;99.0;75.2
52;29;2022-02-23;6705;6596;4645;8345.0;80.3;79.0;55.7
52;39;2022-02-23;15248;15059;10963;17980.0;84.8;83.8;61.0
52;49;2022-02-23;17114;16996;13750;19980.0;85.7;85.1;68.8
52;59;2022-02-23;21460;21327;18701;24288.0;88.4;87.8;77.0
52;09;2022-02-23;341;245;0;9030.0;3.8;2.7;0.0
52;64;2022-02-23;11215;11164;10126;12592.0;89.1;88.7;80.4
52;69;2022-02-23;11286;11237;10318;12380.0;91.2;90.8;83.3
52;74;2022-02-23;11089;11017;10200;11009.0;99.0;99.0;92.7
52;79;2022-02-23;6611;6561;6019;6500.0;99.0;99.0;92.6
52;80;2022-02-23;11971;11792;10275;13571.0;88.2;86.9;75.7
53;11;2022-02-23;1026;704;5;8102.0;12.7;8.7;0.1
53;17;2022-02-23;23610;23124;3781;24567.0;96.1;94.1;15.4
53;24;2022-02-23;24915;24693;18050;21795.0;99.0;99.0;82.8
53;29;2022-02-23;13895;13738;9655;13770.0;99.0;99.0;70.1
53;39;2022-02-23;29937;29681;21974;33591.0;89.1;88.4;65.4
53;49;2022-02-23;35033;34853;28792;38239.0;91.6;91.1;75.3
53;59;2022-02-23;37856;37715;33400;40380.0;93.7;93.4;82.7
53;09;2022-02-23;789;555;1;19227.0;4.1;2.9;0.0
53;64;2022-02-23;18564;18492;16965;19825.0;93.6;93.3;85.6
53;69;2022-02-23;17562;17474;16377;18906.0;92.9;92.4;86.6
53;74;2022-02-23;17258;17125;16053;16974.0;99.0;99.0;94.6
53;79;2022-02-23;10066;9976;9307;10260.0;98.1;97.2;90.7
53;80;2022-02-23;20644;20294;17958;24074.0;85.8;84.3;74.6
54;04;2022-02-23;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-23;2091;1534;33;17248.0;12.1;8.9;0.2
54;17;2022-02-23;44359;43178;8669;52300.0;84.8;82.6;16.6
54;24;2022-02-23;57113;56341;40406;73381.0;77.8;76.8;55.1
54;29;2022-02-23;37177;36651;25752;42716.0;87.0;85.8;60.3
54;39;2022-02-23;78605;77568;56368;91468.0;85.9;84.8;61.6
