dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-16;40652;39928;5311;42569.0;95.5;93.8;12.5
29;39;2021-12-16;90133;88817;15323;99828.0;90.3;89.0;15.3
29;49;2021-12-16;104681;103578;24795;113799.0;92.0;91.0;21.8
29;59;2021-12-16;116821;115989;43405;123509.0;94.6;93.9;35.1
29;09;2021-12-16;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-16;60420;60047;30835;63508.0;95.1;94.6;48.6
29;69;2021-12-16;58305;57998;34834;60999.0;95.6;95.1;57.1
29;74;2021-12-16;57260;56891;40490;54208.0;99.0;99.0;74.7
29;79;2021-12-16;33328;33037;26136;32298.0;99.0;99.0;80.9
29;80;2021-12-16;62024;60975;45231;67044.0;92.5;90.9;67.5
2A;04;2021-12-16;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-16;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-16;5676;5358;86;9322.0;60.9;57.5;0.9
2A;24;2021-12-16;7919;7587;868;9206.0;86.0;82.4;9.4
2A;29;2021-12-16;5671;5431;953;7844.0;72.3;69.2;12.1
2A;39;2021-12-16;14062;13636;3158;20657.0;68.1;66.0;15.3
2A;49;2021-12-16;16651;16292;5834;22044.0;75.5;73.9;26.5
2A;59;2021-12-16;19578;19269;9387;23268.0;84.1;82.8;40.3
2A;09;2021-12-16;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-16;9080;8954;5469;10671.0;85.1;83.9;51.3
2A;69;2021-12-16;8758;8635;6276;10602.0;82.6;81.4;59.2
2A;74;2021-12-16;7896;7809;6016;9731.0;81.1;80.2;61.8
2A;79;2021-12-16;5667;5622;4496;7933.0;71.4;70.9;56.7
2A;80;2021-12-16;8603;8406;6253;11632.0;74.0;72.3;53.8
2B;04;2021-12-16;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-16;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-16;5545;5214;59;11185.0;49.6;46.6;0.5
2B;24;2021-12-16;8174;7788;831;13486.0;60.6;57.7;6.2
2B;29;2021-12-16;5692;5491;867;9563.0;59.5;57.4;9.1
2B;39;2021-12-16;14459;13970;3099;22967.0;63.0;60.8;13.5
2B;49;2021-12-16;17165;16782;5609;23161.0;74.1;72.5;24.2
2B;59;2021-12-16;20349;19993;9493;24702.0;82.4;80.9;38.4
2B;09;2021-12-16;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-16;9977;9815;5864;11790.0;84.6;83.2;49.7
2B;69;2021-12-16;9677;9572;6815;12032.0;80.4;79.6;56.6
2B;74;2021-12-16;9229;9120;7094;10849.0;85.1;84.1;65.4
2B;79;2021-12-16;6516;6449;5148;8172.0;79.7;78.9;63.0
2B;80;2021-12-16;9954;9726;7292;12552.0;79.3;77.5;58.1
30;04;2021-12-16;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-16;208;195;1;18277.0;1.1;1.1;0.0
30;17;2021-12-16;38311;36792;277;54361.0;70.5;67.7;0.5
30;24;2021-12-16;47986;46678;4266;52820.0;90.8;88.4;8.1
30;29;2021-12-16;27093;26345;3105;34641.0;78.2;76.1;9.0
30;39;2021-12-16;65414;63838;9967;84369.0;77.5;75.7;11.8
30;49;2021-12-16;78864;77530;17900;91908.0;85.8;84.4;19.5
30;59;2021-12-16;92637;91531;32773;103521.0;89.5;88.4;31.7
30;09;2021-12-16;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-16;45831;45402;22436;50969.0;89.9;89.1;44.0
30;69;2021-12-16;44843;44431;27133;50457.0;88.9;88.1;53.8
30;74;2021-12-16;44358;43978;30991;45688.0;97.1;96.3;67.8
30;79;2021-12-16;29740;29425;22307;30153.0;98.6;97.6;74.0
30;80;2021-12-16;44054;43090;30180;50677.0;86.9;85.0;59.6
31;04;2021-12-16;17;6;1;78558.0;0.0;0.0;0.0
31;11;2021-12-16;188;169;4;33314.0;0.6;0.5;0.0
31;17;2021-12-16;75985;73683;379;99355.0;76.5;74.2;0.4
31;24;2021-12-16;109012;106583;9557;147618.0;73.8;72.2;6.5
31;29;2021-12-16;82672;81012;9767;96416.0;85.7;84.0;10.1
31;39;2021-12-16;163137;160383;23180;194920.0;83.7;82.3;11.9
31;49;2021-12-16;165131;163104;34676;184340.0;89.6;88.5;18.8
31;59;2021-12-16;161692;160273;57351;174175.0;92.8;92.0;32.9
31;09;2021-12-16;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-16;68334;67799;34610;72167.0;94.7;93.9;48.0
31;69;2021-12-16;60254;59808;39076;65865.0;91.5;90.8;59.3
31;74;2021-12-16;58230;57840;41920;59889.0;97.2;96.6;70.0
31;79;2021-12-16;39284;38974;29747;39232.0;99.0;99.0;75.8
31;80;2021-12-16;64453;63234;44873;70928.0;90.9;89.2;63.3
32;04;2021-12-16;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-16;53;49;1;4295.0;1.2;1.1;0.0
32;17;2021-12-16;10682;10240;70;12530.0;85.3;81.7;0.6
32;24;2021-12-16;11758;11503;1288;10079.0;99.0;99.0;12.8
32;29;2021-12-16;6314;6151;993;7305.0;86.4;84.2;13.6
32;39;2021-12-16;15368;15072;3002;18813.0;81.7;80.1;16.0
32;49;2021-12-16;19598;19362;5746;23258.0;84.3;83.2;24.7
32;59;2021-12-16;24832;24572;9985;27973.0;88.8;87.8;35.7
32;09;2021-12-16;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-16;12856;12762;6973;14418.0;89.2;88.5;48.4
32;69;2021-12-16;12946;12844;8434;14445.0;89.6;88.9;58.4
32;74;2021-12-16;12800;12679;9183;13008.0;98.4;97.5;70.6
32;79;2021-12-16;8450;8346;6346;8613.0;98.1;96.9;73.7
32;80;2021-12-16;15440;15113;10499;18030.0;85.6;83.8;58.2
33;04;2021-12-16;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-16;421;374;8;39240.0;1.1;1.0;0.0
33;17;2021-12-16;98437;95458;564;117160.0;84.0;81.5;0.5
33;24;2021-12-16;124280;121697;11124;152227.0;81.6;79.9;7.3
33;29;2021-12-16;87056;85354;10749;96491.0;90.2;88.5;11.1
33;39;2021-12-16;186523;183505;29819;211536.0;88.2;86.7;14.1
33;49;2021-12-16;202669;200283;45814;220133.0;92.1;91.0;20.8
33;59;2021-12-16;198268;196491;72679;205186.0;96.6;95.8;35.4
33;09;2021-12-16;48;13;1;94854.0;0.1;0.0;0.0
33;64;2021-12-16;88339;87724;45384;94195.0;93.8;93.1;48.2
33;69;2021-12-16;84986;84401;53854;91164.0;93.2;92.6;59.1
33;74;2021-12-16;84078;83541;59794;82221.0;99.0;99.0;72.7
33;79;2021-12-16;52159;51727;39677;51472.0;99.0;99.0;77.1
33;80;2021-12-16;86562;84999;60186;93624.0;92.5;90.8;64.3
34;04;2021-12-16;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-16;273;250;4;27418.0;1.0;0.9;0.0
34;17;2021-12-16;56649;54527;358;81939.0;69.1;66.5;0.4
34;24;2021-12-16;82924;80473;7217;109686.0;75.6;73.4;6.6
34;29;2021-12-16;56204;54750;6647;65836.0;85.4;83.2;10.1
34;39;2021-12-16;116615;114116;18143;142491.0;81.8;80.1;12.7
34;49;2021-12-16;129015;127045;29570;145553.0;88.6;87.3;20.3
34;59;2021-12-16;138486;136882;48461;147241.0;94.1;93.0;32.9
34;09;2021-12-16;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-16;64798;64216;32169;69781.0;92.9;92.0;46.1
34;69;2021-12-16;64696;64155;40096;71456.0;90.5;89.8;56.1
34;74;2021-12-16;66681;66174;46976;67486.0;98.8;98.1;69.6
34;79;2021-12-16;45139;44718;33750;44508.0;99.0;99.0;75.8
34;80;2021-12-16;66833;65551;45222;75563.0;88.4;86.8;59.8
35;04;2021-12-16;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-16;209;183;3;28654.0;0.7;0.6;0.0
35;17;2021-12-16;77570;75510;271;85764.0;90.4;88.0;0.3
35;24;2021-12-16;91374;90097;8544;104190.0;87.7;86.5;8.2
35;29;2021-12-16;60376;59504;7590;61845.0;97.6;96.2;12.3
35;39;2021-12-16;123713;122198;20033;136675.0;90.5;89.4;14.7
35;49;2021-12-16;132477;131375;29237;143253.0;92.5;91.7;20.4
35;59;2021-12-16;129337;128499;46383;135357.0;95.6;94.9;34.3
35;09;2021-12-16;20;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-16;56733;56409;28794;59016.0;96.1;95.6;48.8
35;69;2021-12-16;52330;52033;31450;55998.0;93.4;92.9;56.2
35;74;2021-12-16;51706;51344;35898;50609.0;99.0;99.0;70.9
35;79;2021-12-16;30998;30742;23978;30280.0;99.0;99.0;79.2
35;80;2021-12-16;57985;56871;41346;62438.0;92.9;91.1;66.2
36;04;2021-12-16;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-16;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-16;12277;11914;47;14285.0;85.9;83.4;0.3
36;24;2021-12-16;14161;13916;1000;13347.0;99.0;99.0;7.5
36;29;2021-12-16;7868;7720;792;8959.0;87.8;86.2;8.8
36;39;2021-12-16;17518;17258;2422;20646.0;84.8;83.6;11.7
36;49;2021-12-16;21749;21531;4089;25665.0;84.7;83.9;15.9
36;59;2021-12-16;27798;27573;8438;30627.0;90.8;90.0;27.6
36;09;2021-12-16;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-16;14580;14484;6519;16697.0;87.3;86.7;39.0
36;69;2021-12-16;14919;14828;8487;16845.0;88.6;88.0;50.4
36;74;2021-12-16;14805;14715;9679;15444.0;95.9;95.3;62.7
36;79;2021-12-16;9662;9584;7235;9912.0;97.5;96.7;73.0
36;80;2021-12-16;17804;17470;12477;20492.0;86.9;85.3;60.9
37;04;2021-12-16;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-16;131;117;0;14523.0;0.9;0.8;0.0
37;17;2021-12-16;37907;36941;164;44602.0;85.0;82.8;0.4
37;24;2021-12-16;48249;47590;5060;51128.0;94.4;93.1;9.9
37;29;2021-12-16;29591;29182;3990;30771.0;96.2;94.8;13.0
37;39;2021-12-16;63760;62957;10510;71384.0;89.3;88.2;14.7
37;49;2021-12-16;69029;68419;15471;75823.0;91.0;90.2;20.4
37;59;2021-12-16;74077;73573;25751;77908.0;95.1;94.4;33.1
37;09;2021-12-16;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-16;35077;34887;17335;38120.0;92.0;91.5;45.5
37;69;2021-12-16;34598;34398;20594;37052.0;93.4;92.8;55.6
37;74;2021-12-16;33656;33485;22998;33451.0;99.0;99.0;68.8
37;79;2021-12-16;21897;21750;16392;21199.0;99.0;99.0;77.3
37;80;2021-12-16;38880;38211;27417;43131.0;90.1;88.6;63.6
38;04;2021-12-16;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-16;604;568;5;33580.0;1.8;1.7;0.0
38;17;2021-12-16;79249;76879;500;99889.0;79.3;77.0;0.5
38;24;2021-12-16;95942;94795;8972;108965.0;88.0;87.0;8.2
38;29;2021-12-16;60011;59397;7442;67727.0;88.6;87.7;11.0
38;39;2021-12-16;132631;131517;21136;156507.0;84.7;84.0;13.5
38;49;2021-12-16;148506;147306;33998;166838.0;89.0;88.3;20.4
38;59;2021-12-16;155946;154767;52723;165540.0;94.2;93.5;31.8
38;09;2021-12-16;26;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-16;68767;68323;33614;73262.0;93.9;93.3;45.9
38;69;2021-12-16;62730;62368;39120;68087.0;92.1;91.6;57.5
38;74;2021-12-16;60279;59851;42808;60493.0;99.0;98.9;70.8
38;79;2021-12-16;41415;41112;31761;41745.0;99.0;98.5;76.1
38;80;2021-12-16;63930;62766;45112;70307.0;90.9;89.3;64.2
39;04;2021-12-16;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-16;79;73;0;6231.0;1.3;1.2;0.0
39;17;2021-12-16;14766;14356;96;19130.0;77.2;75.0;0.5
39;24;2021-12-16;16843;16484;1455;16259.0;99.0;99.0;8.9
39;29;2021-12-16;9411;9194;1039;11639.0;80.9;79.0;8.9
39;39;2021-12-16;21929;21485;3427;28552.0;76.8;75.2;12.0
39;49;2021-12-16;26210;25877;6324;32094.0;81.7;80.6;19.7
39;59;2021-12-16;31858;31562;12140;36427.0;87.5;86.6;33.3
39;09;2021-12-16;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-16;15532;15436;8271;17732.0;87.6;87.1;46.6
39;69;2021-12-16;15286;15167;9674;17001.0;89.9;89.2;56.9
39;74;2021-12-16;15097;14998;10885;15842.0;95.3;94.7;68.7
39;79;2021-12-16;10139;10068;8074;10318.0;98.3;97.6;78.3
39;80;2021-12-16;16914;16602;12117;19732.0;85.7;84.1;61.4
40;04;2021-12-16;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-16;115;105;0;9505.0;1.2;1.1;0.0
40;17;2021-12-16;25240;24456;108;27786.0;90.8;88.0;0.4
40;24;2021-12-16;27593;27020;2320;23141.0;99.0;99.0;10.0
40;29;2021-12-16;16023;15711;1920;17313.0;92.5;90.7;11.1
40;39;2021-12-16;38944;38253;6148;45849.0;84.9;83.4;13.4
40;49;2021-12-16;48528;47882;11145;54129.0;89.7;88.5;20.6
40;59;2021-12-16;54991;54536;19749;58062.0;94.7;93.9;34.0
40;09;2021-12-16;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-16;28203;28007;14705;29228.0;96.5;95.8;50.3
40;69;2021-12-16;28882;28707;18619;30256.0;95.5;94.9;61.5
40;74;2021-12-16;28565;28358;20861;27412.0;99.0;99.0;76.1
40;79;2021-12-16;17845;17711;14034;17201.0;99.0;99.0;81.6
40;80;2021-12-16;29605;29113;21484;32052.0;92.4;90.8;67.0
41;04;2021-12-16;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-16;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-16;20632;20063;84;24327.0;84.8;82.5;0.3
41;24;2021-12-16;22610;22223;2055;20436.0;99.0;99.0;10.1
41;29;2021-12-16;12975;12746;1564;14376.0;90.3;88.7;10.9
41;39;2021-12-16;29618;29166;4943;34921.0;84.8;83.5;14.2
41;49;2021-12-16;36148;35778;8471;40911.0;88.4;87.5;20.7
41;59;2021-12-16;41894;41614;14505;45162.0;92.8;92.1;32.1
41;09;2021-12-16;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-16;21115;21007;10574;22728.0;92.9;92.4;46.5
41;69;2021-12-16;20884;20776;12164;22685.0;92.1;91.6;53.6
41;74;2021-12-16;20925;20772;14354;20510.0;99.0;99.0;70.0
41;79;2021-12-16;12871;12771;9978;12424.0;99.0;99.0;80.3
41;80;2021-12-16;24541;24109;17655;27559.0;89.0;87.5;64.1
42;04;2021-12-16;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-16;215;194;3;19354.0;1.1;1.0;0.0
42;17;2021-12-16;44068;42899;266;57810.0;76.2;74.2;0.5
42;24;2021-12-16;53011;52384;4458;61452.0;86.3;85.2;7.3
42;29;2021-12-16;31298;30941;3427;38460.0;81.4;80.4;8.9
42;39;2021-12-16;69888;69286;10943;87478.0;79.9;79.2;12.5
42;49;2021-12-16;80657;80054;17749;93717.0;86.1;85.4;18.9
42;59;2021-12-16;89134;88468;29279;96985.0;91.9;91.2;30.2
42;09;2021-12-16;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-16;42103;41852;20189;45737.0;92.1;91.5;44.1
42;69;2021-12-16;41745;41483;25411;46317.0;90.1;89.6;54.9
42;74;2021-12-16;42992;42657;29583;44186.0;97.3;96.5;67.0
42;79;2021-12-16;28037;27795;20937;28220.0;99.0;98.5;74.2
42;80;2021-12-16;48658;47847;33934;55551.0;87.6;86.1;61.1
43;04;2021-12-16;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-16;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-16;12946;12548;82;16790.0;77.1;74.7;0.5
43;24;2021-12-16;14785;14607;1413;13944.0;99.0;99.0;10.1
43;29;2021-12-16;7770;7692;958;9892.0;78.5;77.8;9.7
43;39;2021-12-16;18232;18058;3057;24155.0;75.5;74.8;12.7
43;49;2021-12-16;23505;23296;5529;28786.0;81.7;80.9;19.2
43;59;2021-12-16;28043;27805;9965;32117.0;87.3;86.6;31.0
43;09;2021-12-16;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-16;14412;14294;7435;16538.0;87.1;86.4;45.0
43;69;2021-12-16;14267;14145;8973;15751.0;90.6;89.8;57.0
43;74;2021-12-16;14109;13971;10179;14568.0;96.8;95.9;69.9
43;79;2021-12-16;8534;8437;6519;8692.0;98.2;97.1;75.0
43;80;2021-12-16;15001;14729;10632;17542.0;85.5;84.0;60.6
44;04;2021-12-16;31;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-16;349;306;4;37893.0;0.9;0.8;0.0
44;17;2021-12-16;98575;96063;324;112366.0;87.7;85.5;0.3
44;24;2021-12-16;111221;110149;8275;121915.0;91.2;90.3;6.8
44;29;2021-12-16;74853;74179;7604;83347.0;89.8;89.0;9.1
44;39;2021-12-16;165803;164560;20034;190072.0;87.2;86.6;10.5
44;49;2021-12-16;175069;174106;29529;190724.0;91.8;91.3;15.5
44;59;2021-12-16;168483;167828;49050;177335.0;95.0;94.6;27.7
44;09;2021-12-16;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-16;76135;75812;34420;80388.0;94.7;94.3;42.8
44;69;2021-12-16;72956;72545;42426;78183.0;93.3;92.8;54.3
44;74;2021-12-16;72391;71945;49391;68887.0;99.0;99.0;71.7
44;79;2021-12-16;42925;42608;32170;41100.0;99.0;99.0;78.3
44;80;2021-12-16;74019;72780;51733;79175.0;93.5;91.9;65.3
45;04;2021-12-16;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-16;193;179;2;18265.0;1.1;1.0;0.0
45;17;2021-12-16;43430;42142;248;53977.0;80.5;78.1;0.5
45;24;2021-12-16;49853;48974;5353;53473.0;93.2;91.6;10.0
45;29;2021-12-16;31113;30545;4119;36199.0;85.9;84.4;11.4
45;39;2021-12-16;69070;68008;11930;82596.0;83.6;82.3;14.4
45;49;2021-12-16;76639;75874;18830;87117.0;88.0;87.1;21.6
45;59;2021-12-16;80989;80368;29616;87500.0;92.6;91.8;33.8
45;09;2021-12-16;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-16;37761;37485;19174;40935.0;92.2;91.6;46.8
45;69;2021-12-16;36140;35910;22026;39320.0;91.9;91.3;56.0
45;74;2021-12-16;36067;35814;25582;35729.0;99.0;99.0;71.6
45;79;2021-12-16;22167;21983;17117;21933.0;99.0;99.0;78.0
45;80;2021-12-16;37867;37179;27265;42663.0;88.8;87.1;63.9
46;04;2021-12-16;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-16;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-16;7990;7688;30;10797.0;74.0;71.2;0.3
46;24;2021-12-16;9576;9372;625;9162.0;99.0;99.0;6.8
46;29;2021-12-16;5386;5257;552;6807.0;79.1;77.2;8.1
46;39;2021-12-16;12447;12147;1796;16429.0;75.8;73.9;10.9
46;49;2021-12-16;15995;15737;3457;19814.0;80.7;79.4;17.4
46;59;2021-12-16;21075;20860;7113;24719.0;85.3;84.4;28.8
46;09;2021-12-16;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-16;11980;11873;5740;14220.0;84.2;83.5;40.4
46;69;2021-12-16;12684;12591;7824;14062.0;90.2;89.5;55.6
46;74;2021-12-16;12828;12703;9013;13341.0;96.2;95.2;67.6
46;79;2021-12-16;8201;8123;6183;8404.0;97.6;96.7;73.6
46;80;2021-12-16;14530;14238;10281;17380.0;83.6;81.9;59.2
47;04;2021-12-16;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-16;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-16;17749;17107;77;22695.0;78.2;75.4;0.3
47;24;2021-12-16;20889;20390;1638;20332.0;99.0;99.0;8.1
47;29;2021-12-16;12023;11748;1337;14531.0;82.7;80.8;9.2
47;39;2021-12-16;27598;27060;4281;35714.0;77.3;75.8;12.0
47;49;2021-12-16;33146;32622;7485;38760.0;85.5;84.2;19.3
47;59;2021-12-16;39971;39580;14384;45512.0;87.8;87.0;31.6
47;09;2021-12-16;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-16;20737;20542;10330;23318.0;88.9;88.1;44.3
47;69;2021-12-16;21009;20798;12881;23718.0;88.6;87.7;54.3
47;74;2021-12-16;21042;20846;14390;21876.0;96.2;95.3;65.8
47;79;2021-12-16;14508;14316;10460;14687.0;98.8;97.5;71.2
47;80;2021-12-16;24995;24422;16412;28326.0;88.2;86.2;57.9
48;11;2021-12-16;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-16;3976;3838;14;5215.0;76.2;73.6;0.3
48;24;2021-12-16;4517;4424;348;5269.0;85.7;84.0;6.6
48;29;2021-12-16;2548;2488;286;3397.0;75.0;73.2;8.4
48;39;2021-12-16;6019;5916;896;7892.0;76.3;75.0;11.4
48;49;2021-12-16;7652;7552;1777;9437.0;81.1;80.0;18.8
48;59;2021-12-16;9263;9161;3113;10818.0;85.6;84.7;28.8
48;09;2021-12-16;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-16;4817;4774;2222;5523.0;87.2;86.4;40.2
48;69;2021-12-16;4707;4672;2716;5546.0;84.9;84.2;49.0
48;74;2021-12-16;4722;4680;3305;4893.0;96.5;95.6;67.5
48;79;2021-12-16;2943;2917;2221;3046.0;96.6;95.8;72.9
48;80;2021-12-16;5132;5027;3489;6546.0;78.4;76.8;53.3
49;04;2021-12-16;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-16;253;228;0;21944.0;1.2;1.0;0.0
49;17;2021-12-16;59393;57890;215;66804.0;88.9;86.7;0.3
49;24;2021-12-16;66362;65738;6643;73580.0;90.2;89.3;9.0
49;29;2021-12-16;37924;37611;5083;40160.0;94.4;93.7;12.7
49;39;2021-12-16;82616;82029;13119;95013.0;87.0;86.3;13.8
49;49;2021-12-16;92835;92398;20342;102005.0;91.0;90.6;19.9
49;59;2021-12-16;95725;95348;33039;102416.0;93.5;93.1;32.3
49;09;2021-12-16;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-16;45420;45228;23255;49545.0;91.7;91.3;46.9
49;69;2021-12-16;43954;43730;27701;47115.0;93.3;92.8;58.8
49;74;2021-12-16;42359;42115;30210;41943.0;99.0;99.0;72.0
49;79;2021-12-16;25793;25605;20218;26000.0;99.0;98.5;77.8
49;80;2021-12-16;49078;48337;36225;58095.0;84.5;83.2;62.4
50;04;2021-12-16;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-16;112;105;2;11475.0;1.0;0.9;0.0
50;17;2021-12-16;32592;31660;155;34806.0;93.6;91.0;0.4
50;24;2021-12-16;36686;36168;4015;30917.0;99.0;99.0;13.0
50;29;2021-12-16;21956;21579;3036;22751.0;96.5;94.8;13.3
50;39;2021-12-16;47725;47019;9189;52724.0;90.5;89.2;17.4
50;49;2021-12-16;53321;52771;14535;58061.0;91.8;90.9;25.0
50;59;2021-12-16;64147;63675;25565;68673.0;93.4;92.7;37.2
50;09;2021-12-16;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-16;33532;33298;18635;35084.0;95.6;94.9;53.1
50;69;2021-12-16;32571;32387;21123;34247.0;95.1;94.6;61.7
50;74;2021-12-16;32142;31904;24038;31790.0;99.0;99.0;75.6
50;79;2021-12-16;18947;18772;15139;18769.0;99.0;99.0;80.7
50;80;2021-12-16;37427;36702;27289;42204.0;88.7;87.0;64.7
51;04;2021-12-16;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-16;97;81;0;13604.0;0.7;0.6;0.0
51;17;2021-12-16;34612;33557;188;41912.0;82.6;80.1;0.4
51;24;2021-12-16;43395;42669;5069;53016.0;81.9;80.5;9.6
51;29;2021-12-16;27919;27446;4167;31606.0;88.3;86.8;13.2
51;39;2021-12-16;58115;57215;10754;69338.0;83.8;82.5;15.5
51;49;2021-12-16;61941;61291;16271;70406.0;88.0;87.1;23.1
51;59;2021-12-16;66635;66132;25384;72009.0;92.5;91.8;35.3
51;09;2021-12-16;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-16;31710;31471;15834;34031.0;93.2;92.5;46.5
51;69;2021-12-16;30527;30284;18410;32988.0;92.5;91.8;55.8
51;74;2021-12-16;30053;29824;21019;29996.0;99.0;99.0;70.1
51;79;2021-12-16;17354;17192;13172;17033.0;99.0;99.0;77.3
51;80;2021-12-16;29180;28648;20446;33132.0;88.1;86.5;61.7
52;04;2021-12-16;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-16;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-16;9812;9571;59;11324.0;86.6;84.5;0.5
52;24;2021-12-16;11220;11012;1090;10948.0;99.0;99.0;10.0
52;29;2021-12-16;6340;6228;731;8345.0;76.0;74.6;8.8
52;39;2021-12-16;14718;14493;2538;17980.0;81.9;80.6;14.1
52;49;2021-12-16;16790;16623;4305;19980.0;84.0;83.2;21.5
52;59;2021-12-16;21122;20961;8098;24288.0;87.0;86.3;33.3
52;09;2021-12-16;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-16;11087;11023;6001;12592.0;88.0;87.5;47.7
52;69;2021-12-16;11205;11131;7175;12380.0;90.5;89.9;58.0
52;74;2021-12-16;10999;10923;7845;11009.0;99.0;99.0;71.3
52;79;2021-12-16;6566;6503;4959;6500.0;99.0;99.0;76.3
52;80;2021-12-16;11821;11615;8310;13571.0;87.1;85.6;61.2
53;11;2021-12-16;74;66;0;8102.0;0.9;0.8;0.0
53;17;2021-12-16;22725;22136;84;24567.0;92.5;90.1;0.3
53;24;2021-12-16;23927;23716;2414;21795.0;99.0;99.0;11.1
53;29;2021-12-16;13146;13014;1604;13770.0;95.5;94.5;11.6
53;39;2021-12-16;28703;28488;4846;33591.0;85.4;84.8;14.4
53;49;2021-12-16;34174;34006;8108;38239.0;89.4;88.9;21.2
53;59;2021-12-16;37204;37044;13290;40380.0;92.1;91.7;32.9
53;09;2021-12-16;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-16;18324;18247;9240;19825.0;92.4;92.0;46.6
53;69;2021-12-16;17445;17331;10320;18906.0;92.3;91.7;54.6
53;74;2021-12-16;17176;17014;12350;16974.0;99.0;99.0;72.8
53;79;2021-12-16;10006;9910;7876;10260.0;97.5;96.6;76.8
53;80;2021-12-16;20489;20103;15198;24074.0;85.1;83.5;63.1
54;04;2021-12-16;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-16;201;182;1;17248.0;1.2;1.1;0.0
54;17;2021-12-16;42080;40726;324;52300.0;80.5;77.9;0.6
54;24;2021-12-16;55143;54091;6919;73381.0;75.1;73.7;9.4
54;29;2021-12-16;35515;34750;5781;42716.0;83.1;81.4;13.5
54;39;2021-12-16;75694;74177;15020;91468.0;82.8;81.1;16.4
54;49;2021-12-16;79673;78569;22273;89778.0;88.7;87.5;24.8
54;59;2021-12-16;84668;83828;35304;92748.0;91.3;90.4;38.1
54;09;2021-12-16;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-16;40738;40443;22367;45058.0;90.4;89.8;49.6
54;69;2021-12-16;38788;38505;25308;42708.0;90.8;90.2;59.3
