dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-10;21930;21364;4183;0.0;25834.0;84.9;82.7;16.2;0.0
24;24;2022-04-10;25060;24635;16811;0.0;22541.0;99.0;99.0;74.6;0.0
24;29;2022-04-10;14433;14179;9423;0.0;15932.0;90.6;89.0;59.1;0.0
24;39;2022-04-10;33243;32806;23204;0.0;39189.0;84.8;83.7;59.2;0.0
24;49;2022-04-10;41674;41299;32827;0.0;48292.0;86.3;85.5;68.0;0.0
24;59;2022-04-10;52836;52483;45370;0.0;59110.0;89.4;88.8;76.8;0.0
24;09;2022-04-10;545;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-10;29280;29133;26152;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-10;30207;30041;27552;0.0;33389.0;90.5;90.0;82.5;0.0
24;74;2022-04-10;30493;30312;28009;0.0;30858.0;98.8;98.2;90.8;0.0
24;79;2022-04-10;18968;18798;17202;0.0;19184.0;98.9;98.0;89.7;0.0
24;80;2022-04-10;33253;32639;28298;2568.0;38638.0;86.1;84.5;73.2;6.6
25;04;2022-04-10;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-10;1191;969;25;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-10;32633;31965;5341;0.0;41084.0;79.4;77.8;13.0;0.0
25;24;2022-04-10;40175;39696;27004;0.0;47429.0;84.7;83.7;56.9;0.0
25;29;2022-04-10;25949;25613;16502;0.0;30431.0;85.3;84.2;54.2;0.0
25;39;2022-04-10;53703;53060;35237;0.0;67253.0;79.9;78.9;52.4;0.0
25;49;2022-04-10;58152;57683;43460;0.0;67339.0;86.4;85.7;64.5;0.0
25;59;2022-04-10;61122;60800;51002;0.0;67781.0;90.2;89.7;75.2;0.0
25;09;2022-04-10;886;699;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-10;28578;28466;25135;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-10;26968;26855;24357;0.0;30203.0;89.3;88.9;80.6;0.0
25;74;2022-04-10;27276;27126;24983;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-10;17614;17514;16122;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-10;29647;29284;25427;2578.0;33060.0;89.7;88.6;76.9;7.8
26;04;2022-04-10;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-10;1030;852;25;0.0;13808.0;7.5;6.2;0.2;0.0
26;17;2022-04-10;30000;29291;5231;0.0;39847.0;75.3;73.5;13.1;0.0
26;24;2022-04-10;35451;35028;23218;0.0;34548.0;99.0;99.0;67.2;0.0
26;29;2022-04-10;21238;20956;13358;0.0;24822.0;85.6;84.4;53.8;0.0
26;39;2022-04-10;49451;48855;32119;0.0;62462.0;79.2;78.2;51.4;0.0
26;49;2022-04-10;55510;55066;40865;0.0;65055.0;85.3;84.6;62.8;0.0
26;59;2022-04-10;63397;62998;52005;0.0;69283.0;91.5;90.9;75.1;0.0
26;09;2022-04-10;781;628;7;0.0;32309.0;2.4;1.9;0.0;0.0
26;64;2022-04-10;29869;29736;25858;0.0;33560.0;89.0;88.6;77.1;0.0
26;69;2022-04-10;29100;28916;25950;0.0;32308.0;90.1;89.5;80.3;0.0
26;74;2022-04-10;28792;28614;26032;0.0;29997.0;96.0;95.4;86.8;0.0
26;79;2022-04-10;19984;19809;17929;0.0;19941.0;99.0;99.0;89.9;0.0
26;80;2022-04-10;30642;30149;25655;3030.0;34888.0;87.8;86.4;73.5;8.7
27;04;2022-04-10;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-10;2007;1620;26;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-10;44250;43347;9236;0.0;48374.0;91.5;89.6;19.1;0.0
27;24;2022-04-10;45591;45006;32659;0.0;40670.0;99.0;99.0;80.3;0.0
27;29;2022-04-10;26447;26105;18320;0.0;28567.0;92.6;91.4;64.1;0.0
27;39;2022-04-10;64221;63508;46440;0.0;73301.0;87.6;86.6;63.4;0.0
27;49;2022-04-10;71604;71109;57502;0.0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-10;75687;75351;66316;0.0;80762.0;93.7;93.3;82.1;0.0
27;09;2022-04-10;1603;1294;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-10;35831;35695;32521;0.0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-10;33731;33577;30997;0.0;36662.0;92.0;91.6;84.5;0.0
27;74;2022-04-10;31893;31730;29590;0.0;31470.0;99.0;99.0;94.0;0.0
27;79;2022-04-10;18589;18448;16994;0.0;18731.0;99.0;98.5;90.7;0.0
27;80;2022-04-10;29102;28656;25113;3149.0;33986.0;85.6;84.3;73.9;9.3
28;04;2022-04-10;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-10;1225;970;18;0.0;11613.0;10.5;8.4;0.2;0.0
28;17;2022-04-10;30304;29695;7381;0.0;33676.0;90.0;88.2;21.9;0.0
28;24;2022-04-10;32079;31675;22726;0.0;27514.0;99.0;99.0;82.6;0.0
28;29;2022-04-10;18658;18398;12806;0.0;20894.0;89.3;88.1;61.3;0.0
28;39;2022-04-10;44495;43975;31998;0.0;51269.0;86.8;85.8;62.4;0.0
28;49;2022-04-10;51108;50740;40985;0.0;55770.0;91.6;91.0;73.5;0.0
28;59;2022-04-10;54213;53962;47436;0.0;57755.0;93.9;93.4;82.1;0.0
28;09;2022-04-10;994;789;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-10;25077;24970;22854;0.0;27002.0;92.9;92.5;84.6;0.0
28;69;2022-04-10;23969;23882;22183;0.0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-10;23513;23387;21901;0.0;23002.0;99.0;99.0;95.2;0.0
28;79;2022-04-10;13877;13780;12840;0.0;13878.0;99.0;99.0;92.5;0.0
28;80;2022-04-10;24161;23759;21043;2865.0;28717.0;84.1;82.7;73.3;10.0
29;04;2022-04-10;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-10;3481;2781;28;0.0;21519.0;16.2;12.9;0.1;0.0
29;17;2022-04-10;63815;62622;13298;0.0;65991.0;96.7;94.9;20.2;0.0
29;24;2022-04-10;73310;72623;55283;0.0;70022.0;99.0;99.0;79.0;0.0
29;29;2022-04-10;42272;41823;31338;0.0;42569.0;99.0;98.2;73.6;0.0
29;39;2022-04-10;93030;92131;72105;0.0;99828.0;93.2;92.3;72.2;0.0
29;49;2022-04-10;106623;105977;89854;0.0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-10;118350;117864;106290;0.0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-10;3011;2375;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-10;60951;60752;56463;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-10;58724;58538;54957;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-10;57585;57338;53928;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-10;33490;33278;31163;0.0;32298.0;99.0;99.0;96.5;0.0
29;80;2022-04-10;62535;61681;54403;8924.0;67044.0;93.3;92.0;81.1;13.3
2A;04;2022-04-10;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-10;130;107;8;0.0;3518.0;3.7;3.0;0.2;0.0
2A;17;2022-04-10;6196;5962;1065;0.0;9322.0;66.5;64.0;11.4;0.0
2A;24;2022-04-10;8420;8210;4989;0.0;9206.0;91.5;89.2;54.2;0.0
2A;29;2022-04-10;6057;5895;3555;0.0;7844.0;77.2;75.2;45.3;0.0
2A;39;2022-04-10;14801;14538;9181;0.0;20657.0;71.7;70.4;44.4;0.0
2A;49;2022-04-10;17174;16958;12559;0.0;22044.0;77.9;76.9;57.0;0.0
2A;59;2022-04-10;20066;19905;16344;0.0;23268.0;86.2;85.5;70.2;0.0
2A;09;2022-04-10;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-10;9260;9191;7957;0.0;10671.0;86.8;86.1;74.6;0.0
2A;69;2022-04-10;8882;8810;7847;0.0;10602.0;83.8;83.1;74.0;0.0
2A;74;2022-04-10;8018;7954;7140;0.0;9731.0;82.4;81.7;73.4;0.0
2A;79;2022-04-10;5732;5693;5114;0.0;7933.0;72.3;71.8;64.5;0.0
2A;80;2022-04-10;8728;8573;7293;724.0;11632.0;75.0;73.7;62.7;6.2
2B;04;2022-04-10;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-10;96;79;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-10;6207;5987;1031;0.0;11185.0;55.5;53.5;9.2;0.0
2B;24;2022-04-10;8948;8720;5145;0.0;13486.0;66.4;64.7;38.2;0.0
2B;29;2022-04-10;6227;6075;3521;0.0;9563.0;65.1;63.5;36.8;0.0
2B;39;2022-04-10;15503;15156;9613;0.0;22967.0;67.5;66.0;41.9;0.0
2B;49;2022-04-10;17881;17660;12817;0.0;23161.0;77.2;76.2;55.3;0.0
2B;59;2022-04-10;20964;20761;16945;0.0;24702.0;84.9;84.0;68.6;0.0
2B;09;2022-04-10;72;52;0;0.0;9501.0;0.8;0.5;0.0;0.0
2B;64;2022-04-10;10193;10102;8738;0.0;11790.0;86.5;85.7;74.1;0.0
2B;69;2022-04-10;9831;9770;8735;0.0;12032.0;81.7;81.2;72.6;0.0
2B;74;2022-04-10;9368;9298;8462;0.0;10849.0;86.3;85.7;78.0;0.0
2B;79;2022-04-10;6593;6551;5951;0.0;8172.0;80.7;80.2;72.8;0.0
2B;80;2022-04-10;10140;9967;8597;860.0;12552.0;80.8;79.4;68.5;6.9
30;04;2022-04-10;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-10;1107;921;38;0.0;18277.0;6.1;5.0;0.2;0.0
30;17;2022-04-10;41233;40063;7187;0.0;54361.0;75.9;73.7;13.2;0.0
30;24;2022-04-10;50726;49783;32233;0.0;52820.0;96.0;94.3;61.0;0.0
30;29;2022-04-10;28951;28381;17858;0.0;34641.0;83.6;81.9;51.6;0.0
30;39;2022-04-10;68971;67820;44776;0.0;84369.0;81.7;80.4;53.1;0.0
30;49;2022-04-10;81330;80446;60348;0.0;91908.0;88.5;87.5;65.7;0.0
30;59;2022-04-10;94695;93982;78094;0.0;103521.0;91.5;90.8;75.4;0.0
30;09;2022-04-10;705;570;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-10;46647;46385;40462;0.0;50969.0;91.5;91.0;79.4;0.0
30;69;2022-04-10;45466;45228;40517;0.0;50457.0;90.1;89.6;80.3;0.0
30;74;2022-04-10;44854;44597;40533;0.0;45688.0;98.2;97.6;88.7;0.0
30;79;2022-04-10;30040;29802;27092;0.0;30153.0;99.0;98.8;89.8;0.0
30;80;2022-04-10;44686;43872;37997;4445.0;50677.0;88.2;86.6;75.0;8.8
31;04;2022-04-10;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-10;2252;1758;34;0.0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-10;80849;78926;12660;0.0;99355.0;81.4;79.4;12.7;0.0
31;24;2022-04-10;114080;112542;77915;0.0;147618.0;77.3;76.2;52.8;0.0
31;29;2022-04-10;86726;85575;57614;0.0;96416.0;89.9;88.8;59.8;0.0
31;39;2022-04-10;169730;167712;115830;0.0;194920.0;87.1;86.0;59.4;0.0
31;49;2022-04-10;169065;167723;129045;0.0;184340.0;91.7;91.0;70.0;0.0
31;59;2022-04-10;164504;163553;139744;0.0;174175.0;94.4;93.9;80.2;0.0
31;09;2022-04-10;1967;1509;11;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-10;69350;69008;61411;0.0;72167.0;96.1;95.6;85.1;0.0
31;69;2022-04-10;60954;60665;55188;0.0;65865.0;92.5;92.1;83.8;0.0
31;74;2022-04-10;58766;58493;53804;0.0;59889.0;98.1;97.7;89.8;0.0
31;79;2022-04-10;39630;39418;36031;0.0;39232.0;99.0;99.0;91.8;0.0
31;80;2022-04-10;65265;64277;55597;6702.0;70928.0;92.0;90.6;78.4;9.4
32;04;2022-04-10;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-10;412;314;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-10;11250;10960;2027;0.0;12530.0;89.8;87.5;16.2;0.0
32;24;2022-04-10;12181;12010;8558;0.0;10079.0;99.0;99.0;84.9;0.0
32;29;2022-04-10;6620;6522;4547;0.0;7305.0;90.6;89.3;62.2;0.0
32;39;2022-04-10;16007;15785;11335;0.0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-10;20014;19854;15964;0.0;23258.0;86.1;85.4;68.6;0.0
32;59;2022-04-10;25256;25100;21656;0.0;27973.0;90.3;89.7;77.4;0.0
32;09;2022-04-10;309;227;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-10;13040;12992;11672;0.0;14418.0;90.4;90.1;81.0;0.0
32;69;2022-04-10;13080;13029;11888;0.0;14445.0;90.6;90.2;82.3;0.0
32;74;2022-04-10;12911;12830;11837;0.0;13008.0;99.0;98.6;91.0;0.0
32;79;2022-04-10;8537;8454;7708;0.0;8613.0;99.0;98.2;89.5;0.0
32;80;2022-04-10;15631;15364;13135;989.0;18030.0;86.7;85.2;72.9;5.5
33;04;2022-04-10;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-10;4506;3398;51;0.0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-10;104041;101628;19742;0.0;117160.0;88.8;86.7;16.9;0.0
33;24;2022-04-10;129391;127650;89490;0.0;152227.0;85.0;83.9;58.8;0.0
33;29;2022-04-10;90921;89718;62375;0.0;96491.0;94.2;93.0;64.6;0.0
33;39;2022-04-10;193082;190861;137356;0.0;211536.0;91.3;90.2;64.9;0.0
33;49;2022-04-10;207092;205498;162489;0.0;220133.0;94.1;93.4;73.8;0.0
33;59;2022-04-10;201484;200345;173104;0.0;205186.0;98.2;97.6;84.4;0.0
33;09;2022-04-10;3697;2690;22;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-10;89406;89010;80055;0.0;94195.0;94.9;94.5;85.0;0.0
33;69;2022-04-10;85777;85399;78192;0.0;91164.0;94.1;93.7;85.8;0.0
33;74;2022-04-10;84777;84389;77707;0.0;82221.0;99.0;99.0;94.5;0.0
33;79;2022-04-10;52601;52258;47940;0.0;51472.0;99.0;99.0;93.1;0.0
33;80;2022-04-10;87529;86239;75170;10122.0;93624.0;93.5;92.1;80.3;10.8
34;04;2022-04-10;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-10;1630;1338;33;0.0;27418.0;5.9;4.9;0.1;0.0
34;17;2022-04-10;61406;59751;9848;0.0;81939.0;74.9;72.9;12.0;0.0
34;24;2022-04-10;87850;86204;56472;0.0;109686.0;80.1;78.6;51.5;0.0
34;29;2022-04-10;59708;58642;37375;0.0;65836.0;90.7;89.1;56.8;0.0
34;39;2022-04-10;122296;120525;80021;0.0;142491.0;85.8;84.6;56.2;0.0
34;49;2022-04-10;132738;131468;98526;0.0;145553.0;91.2;90.3;67.7;0.0
34;59;2022-04-10;141386;140347;116623;0.0;147241.0;96.0;95.3;79.2;0.0
34;09;2022-04-10;1195;944;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-10;65855;65489;57272;0.0;69781.0;94.4;93.8;82.1;0.0
34;69;2022-04-10;65551;65198;58515;0.0;71456.0;91.7;91.2;81.9;0.0
34;74;2022-04-10;67341;66978;61087;0.0;67486.0;99.0;99.0;90.5;0.0
34;79;2022-04-10;45556;45252;41156;0.0;44508.0;99.0;99.0;92.5;0.0
34;80;2022-04-10;67694;66605;57069;7453.0;75563.0;89.6;88.1;75.5;9.9
35;04;2022-04-10;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-10;3127;2488;24;0.0;28654.0;10.9;8.7;0.1;0.0
35;17;2022-04-10;80950;79363;14527;0.0;85764.0;94.4;92.5;16.9;0.0
35;24;2022-04-10;93888;93006;68081;0.0;104190.0;90.1;89.3;65.3;0.0
35;29;2022-04-10;62464;61902;44403;0.0;61845.0;99.0;99.0;71.8;0.0
35;39;2022-04-10;127113;126004;94706;0.0;136675.0;93.0;92.2;69.3;0.0
35;49;2022-04-10;134618;133892;109326;0.0;143253.0;94.0;93.5;76.3;0.0
35;59;2022-04-10;130858;130317;114946;0.0;135357.0;96.7;96.3;84.9;0.0
35;09;2022-04-10;2423;1908;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-10;57260;57082;52160;0.0;59016.0;97.0;96.7;88.4;0.0
35;69;2022-04-10;52695;52487;48632;0.0;55998.0;94.1;93.7;86.8;0.0
35;74;2022-04-10;51992;51711;48345;0.0;50609.0;99.0;99.0;95.5;0.0
35;79;2022-04-10;31170;30975;28840;0.0;30280.0;99.0;99.0;95.2;0.0
35;80;2022-04-10;58400;57423;50252;5294.0;62438.0;93.5;92.0;80.5;8.5
36;04;2022-04-10;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-10;620;512;12;0.0;4647.0;13.3;11.0;0.3;0.0
36;17;2022-04-10;12896;12648;3133;0.0;14285.0;90.3;88.5;21.9;0.0
36;24;2022-04-10;14616;14427;10798;0.0;13347.0;99.0;99.0;80.9;0.0
36;29;2022-04-10;8240;8122;5909;0.0;8959.0;92.0;90.7;66.0;0.0
36;39;2022-04-10;18122;17913;13762;0.0;20646.0;87.8;86.8;66.7;0.0
36;49;2022-04-10;22214;22078;18326;0.0;25665.0;86.6;86.0;71.4;0.0
36;59;2022-04-10;28246;28118;24886;0.0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-10;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-10;14755;14700;13595;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-10;15091;15018;13952;0.0;16845.0;89.6;89.2;82.8;0.0
36;74;2022-04-10;14914;14846;13898;0.0;15444.0;96.6;96.1;90.0;0.0
36;79;2022-04-10;9741;9683;8980;0.0;9912.0;98.3;97.7;90.6;0.0
36;80;2022-04-10;18000;17750;15525;1385.0;20492.0;87.8;86.6;75.8;6.8
37;04;2022-04-10;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-10;1674;1330;18;0.0;14523.0;11.5;9.2;0.1;0.0
37;17;2022-04-10;39796;39063;8126;0.0;44602.0;89.2;87.6;18.2;0.0
37;24;2022-04-10;49674;49174;36207;0.0;51128.0;97.2;96.2;70.8;0.0
37;29;2022-04-10;30776;30450;22105;0.0;30771.0;99.0;99.0;71.8;0.0
37;39;2022-04-10;65780;65177;48936;0.0;71384.0;92.1;91.3;68.6;0.0
37;49;2022-04-10;70280;69867;57434;0.0;75823.0;92.7;92.1;75.7;0.0
37;59;2022-04-10;75025;74695;65766;0.0;77908.0;96.3;95.9;84.4;0.0
37;09;2022-04-10;1360;1045;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-10;35420;35311;32181;0.0;38120.0;92.9;92.6;84.4;0.0
37;69;2022-04-10;34860;34729;32207;0.0;37052.0;94.1;93.7;86.9;0.0
37;74;2022-04-10;33868;33750;31631;0.0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-10;22043;21927;20387;0.0;21199.0;99.0;99.0;96.2;0.0
37;80;2022-04-10;39224;38679;34202;4697.0;43131.0;90.9;89.7;79.3;10.9
38;04;2022-04-10;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-10;3146;2605;79;0.0;33580.0;9.4;7.8;0.2;0.0
38;17;2022-04-10;83840;81884;14689;0.0;99889.0;83.9;82.0;14.7;0.0
38;24;2022-04-10;101181;100138;67805;0.0;108965.0;92.9;91.9;62.2;0.0
38;29;2022-04-10;63844;63184;41928;0.0;67727.0;94.3;93.3;61.9;0.0
38;39;2022-04-10;139676;138373;94541;0.0;156507.0;89.2;88.4;60.4;0.0
38;49;2022-04-10;152493;151472;115933;0.0;166838.0;91.4;90.8;69.5;0.0
38;59;2022-04-10;158166;157372;133040;0.0;165540.0;95.5;95.1;80.4;0.0
38;09;2022-04-10;2331;1806;30;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-10;69579;69293;61400;0.0;73262.0;95.0;94.6;83.8;0.0
38;69;2022-04-10;63358;63113;57288;0.0;68087.0;93.1;92.7;84.1;0.0
38;74;2022-04-10;60807;60521;55480;0.0;60493.0;99.0;99.0;91.7;0.0
38;79;2022-04-10;41759;41506;38057;0.0;41745.0;99.0;99.0;91.2;0.0
38;80;2022-04-10;64628;63693;55371;7433.0;70307.0;91.9;90.6;78.8;10.6
39;04;2022-04-10;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-10;515;414;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-10;15535;15238;2678;0.0;19130.0;81.2;79.7;14.0;0.0
39;24;2022-04-10;17500;17274;11753;0.0;16259.0;99.0;99.0;72.3;0.0
39;29;2022-04-10;9978;9837;6351;0.0;11639.0;85.7;84.5;54.6;0.0
39;39;2022-04-10;22899;22538;15278;0.0;28552.0;80.2;78.9;53.5;0.0
39;49;2022-04-10;26938;26718;20594;0.0;32094.0;83.9;83.2;64.2;0.0
39;59;2022-04-10;32386;32224;27317;0.0;36427.0;88.9;88.5;75.0;0.0
39;09;2022-04-10;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-10;15733;15672;14011;0.0;17732.0;88.7;88.4;79.0;0.0
39;69;2022-04-10;15458;15386;13991;0.0;17001.0;90.9;90.5;82.3;0.0
39;74;2022-04-10;15215;15138;14086;0.0;15842.0;96.0;95.6;88.9;0.0
39;79;2022-04-10;10220;10170;9422;0.0;10318.0;99.0;98.6;91.3;0.0
39;80;2022-04-10;17060;16808;14601;1402.0;19732.0;86.5;85.2;74.0;7.1
40;04;2022-04-10;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-10;779;579;14;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-10;26573;26010;4907;0.0;27786.0;95.6;93.6;17.7;0.0
40;24;2022-04-10;28579;28240;20045;0.0;23141.0;99.0;99.0;86.6;0.0
40;29;2022-04-10;16804;16594;11442;0.0;17313.0;97.1;95.8;66.1;0.0
40;39;2022-04-10;40361;39860;28456;0.0;45849.0;88.0;86.9;62.1;0.0
40;49;2022-04-10;49586;49207;38926;0.0;54129.0;91.6;90.9;71.9;0.0
40;59;2022-04-10;55818;55531;48264;0.0;58062.0;96.1;95.6;83.1;0.0
40;09;2022-04-10;529;386;1;0.0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-10;28460;28344;25734;0.0;29228.0;97.4;97.0;88.0;0.0
40;69;2022-04-10;29098;28987;26760;0.0;30256.0;96.2;95.8;88.4;0.0
40;74;2022-04-10;28718;28565;26447;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-10;17959;17854;16385;0.0;17201.0;99.0;99.0;95.3;0.0
40;80;2022-04-10;29852;29445;25672;2642.0;32052.0;93.1;91.9;80.1;8.2
41;04;2022-04-10;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-10;726;574;7;0.0;7960.0;9.1;7.2;0.1;0.0
41;17;2022-04-10;21750;21290;4723;0.0;24327.0;89.4;87.5;19.4;0.0
41;24;2022-04-10;23386;23108;16962;0.0;20436.0;99.0;99.0;83.0;0.0
41;29;2022-04-10;13604;13394;9701;0.0;14376.0;94.6;93.2;67.5;0.0
41;39;2022-04-10;30720;30350;22612;0.0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-10;36875;36633;30310;0.0;40911.0;90.1;89.5;74.1;0.0
41;59;2022-04-10;42492;42294;37578;0.0;45162.0;94.1;93.6;83.2;0.0
41;09;2022-04-10;516;410;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-10;21336;21259;19531;0.0;22728.0;93.9;93.5;85.9;0.0
41;69;2022-04-10;21035;20967;19550;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-10;21066;20956;19733;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-10;12965;12882;12100;0.0;12424.0;99.0;99.0;97.4;0.0
41;80;2022-04-10;24778;24406;21590;2309.0;27559.0;89.9;88.6;78.3;8.4
42;04;2022-04-10;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-10;1181;938;29;0.0;19354.0;6.1;4.8;0.1;0.0
42;17;2022-04-10;46606;45512;8137;0.0;57810.0;80.6;78.7;14.1;0.0
42;24;2022-04-10;55943;55326;36614;0.0;61452.0;91.0;90.0;59.6;0.0
42;29;2022-04-10;33389;33022;20953;0.0;38460.0;86.8;85.9;54.5;0.0
42;39;2022-04-10;73625;72862;48304;0.0;87478.0;84.2;83.3;55.2;0.0
42;49;2022-04-10;82830;82291;62106;0.0;93717.0;88.4;87.8;66.3;0.0
42;59;2022-04-10;90459;90032;75383;0.0;96985.0;93.3;92.8;77.7;0.0
42;09;2022-04-10;785;594;8;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-10;42577;42411;37507;0.0;45737.0;93.1;92.7;82.0;0.0
42;69;2022-04-10;42129;41968;38209;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-10;43312;43096;39497;0.0;44186.0;98.0;97.5;89.4;0.0
42;79;2022-04-10;28264;28074;25579;0.0;28220.0;99.0;99.0;90.6;0.0
42;80;2022-04-10;49159;48529;42134;3656.0;55551.0;88.5;87.4;75.8;6.6
43;04;2022-04-10;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-10;299;240;6;0.0;5400.0;5.5;4.4;0.1;0.0
43;17;2022-04-10;13656;13371;2186;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-10;15566;15422;10348;0.0;13944.0;99.0;99.0;74.2;0.0
43;29;2022-04-10;8349;8271;5174;0.0;9892.0;84.4;83.6;52.3;0.0
43;39;2022-04-10;19373;19158;12592;0.0;24155.0;80.2;79.3;52.1;0.0
43;49;2022-04-10;24212;24027;17950;0.0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-10;28491;28297;23617;0.0;32117.0;88.7;88.1;73.5;0.0
43;09;2022-04-10;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-10;14606;14551;12968;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-10;14396;14340;12992;0.0;15751.0;91.4;91.0;82.5;0.0
43;74;2022-04-10;14217;14131;12983;0.0;14568.0;97.6;97.0;89.1;0.0
43;79;2022-04-10;8603;8540;7679;0.0;8692.0;99.0;98.3;88.3;0.0
43;80;2022-04-10;15188;14966;12762;718.0;17542.0;86.6;85.3;72.8;4.1
44;04;2022-04-10;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-10;4438;3413;56;0.0;37893.0;11.7;9.0;0.1;0.0
44;17;2022-04-10;103982;101824;20268;0.0;112366.0;92.5;90.6;18.0;0.0
44;24;2022-04-10;116214;115252;82938;0.0;121915.0;95.3;94.5;68.0;0.0
44;29;2022-04-10;78842;78111;55380;0.0;83347.0;94.6;93.7;66.4;0.0
