dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-15;40624;39901;4843;42569.0;95.4;93.7;11.4
29;39;2021-12-15;90078;88767;13924;99828.0;90.2;88.9;13.9
29;49;2021-12-15;104636;103534;22681;113799.0;91.9;91.0;19.9
29;59;2021-12-15;116784;115951;40322;123509.0;94.6;93.9;32.6
29;09;2021-12-15;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-15;60399;60028;28775;63508.0;95.1;94.5;45.3
29;69;2021-12-15;58296;57982;32702;60999.0;95.6;95.1;53.6
29;74;2021-12-15;57253;56878;39029;54208.0;99.0;99.0;72.0
29;79;2021-12-15;33314;33026;25593;32298.0;99.0;99.0;79.2
29;80;2021-12-15;62008;60953;44413;67044.0;92.5;90.9;66.2
2A;04;2021-12-15;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-15;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-15;5668;5348;83;9322.0;60.8;57.4;0.9
2A;24;2021-12-15;7912;7578;819;9206.0;85.9;82.3;8.9
2A;29;2021-12-15;5669;5427;914;7844.0;72.3;69.2;11.7
2A;39;2021-12-15;14048;13620;2997;20657.0;68.0;65.9;14.5
2A;49;2021-12-15;16635;16272;5583;22044.0;75.5;73.8;25.3
2A;59;2021-12-15;19564;19247;8998;23268.0;84.1;82.7;38.7
2A;09;2021-12-15;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-15;9074;8950;5283;10671.0;85.0;83.9;49.5
2A;69;2021-12-15;8752;8621;6134;10602.0;82.6;81.3;57.9
2A;74;2021-12-15;7893;7806;5914;9731.0;81.1;80.2;60.8
2A;79;2021-12-15;5665;5618;4428;7933.0;71.4;70.8;55.8
2A;80;2021-12-15;8596;8402;6150;11632.0;73.9;72.2;52.9
2B;04;2021-12-15;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-15;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-15;5540;5202;55;11185.0;49.5;46.5;0.5
2B;24;2021-12-15;8156;7765;764;13486.0;60.5;57.6;5.7
2B;29;2021-12-15;5679;5479;811;9563.0;59.4;57.3;8.5
2B;39;2021-12-15;14439;13954;2900;22967.0;62.9;60.8;12.6
2B;49;2021-12-15;17148;16767;5328;23161.0;74.0;72.4;23.0
2B;59;2021-12-15;20328;19976;9085;24702.0;82.3;80.9;36.8
2B;09;2021-12-15;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-15;9971;9811;5681;11790.0;84.6;83.2;48.2
2B;69;2021-12-15;9674;9566;6680;12032.0;80.4;79.5;55.5
2B;74;2021-12-15;9226;9119;6984;10849.0;85.0;84.1;64.4
2B;79;2021-12-15;6514;6445;5092;8172.0;79.7;78.9;62.3
2B;80;2021-12-15;9945;9725;7215;12552.0;79.2;77.5;57.5
30;04;2021-12-15;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-15;208;195;1;18277.0;1.1;1.1;0.0
30;17;2021-12-15;38260;36750;252;54361.0;70.4;67.6;0.5
30;24;2021-12-15;47942;46617;3873;52820.0;90.8;88.3;7.3
30;29;2021-12-15;27054;26306;2841;34641.0;78.1;75.9;8.2
30;39;2021-12-15;65316;63766;9169;84369.0;77.4;75.6;10.9
30;49;2021-12-15;78805;77478;16529;91908.0;85.7;84.3;18.0
30;59;2021-12-15;92590;91486;30711;103521.0;89.4;88.4;29.7
30;09;2021-12-15;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-15;45805;45386;21094;50969.0;89.9;89.0;41.4
30;69;2021-12-15;44816;44405;25965;50457.0;88.8;88.0;51.5
30;74;2021-12-15;44347;43970;30156;45688.0;97.1;96.2;66.0
30;79;2021-12-15;29733;29417;21933;30153.0;98.6;97.6;72.7
30;80;2021-12-15;44040;43062;29647;50677.0;86.9;85.0;58.5
31;04;2021-12-15;17;6;1;78558.0;0.0;0.0;0.0
31;11;2021-12-15;188;169;4;33314.0;0.6;0.5;0.0
31;17;2021-12-15;75916;73604;345;99355.0;76.4;74.1;0.3
31;24;2021-12-15;108923;106468;8534;147618.0;73.8;72.1;5.8
31;29;2021-12-15;82611;80948;8865;96416.0;85.7;84.0;9.2
31;39;2021-12-15;163004;160258;21088;194920.0;83.6;82.2;10.8
31;49;2021-12-15;165045;163015;31816;184340.0;89.5;88.4;17.3
31;59;2021-12-15;161639;160215;53502;174175.0;92.8;92.0;30.7
31;09;2021-12-15;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-15;68316;67765;32583;72167.0;94.7;93.9;45.1
31;69;2021-12-15;60236;59786;37546;65865.0;91.5;90.8;57.0
31;74;2021-12-15;58218;57819;40739;59889.0;97.2;96.5;68.0
31;79;2021-12-15;39270;38956;29190;39232.0;99.0;99.0;74.4
31;80;2021-12-15;64433;63215;43991;70928.0;90.8;89.1;62.0
32;04;2021-12-15;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-15;53;49;1;4295.0;1.2;1.1;0.0
32;17;2021-12-15;10670;10230;65;12530.0;85.2;81.6;0.5
32;24;2021-12-15;11750;11494;1177;10079.0;99.0;99.0;11.7
32;29;2021-12-15;6306;6145;909;7305.0;86.3;84.1;12.4
32;39;2021-12-15;15354;15059;2757;18813.0;81.6;80.0;14.7
32;49;2021-12-15;19590;19345;5304;23258.0;84.2;83.2;22.8
32;59;2021-12-15;24825;24568;9242;27973.0;88.7;87.8;33.0
32;09;2021-12-15;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-15;12854;12759;6491;14418.0;89.2;88.5;45.0
32;69;2021-12-15;12943;12840;7990;14445.0;89.6;88.9;55.3
32;74;2021-12-15;12793;12678;8869;13008.0;98.3;97.5;68.2
32;79;2021-12-15;8445;8345;6192;8613.0;98.0;96.9;71.9
32;80;2021-12-15;15437;15101;10275;18030.0;85.6;83.8;57.0
33;04;2021-12-15;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-15;418;372;7;39240.0;1.1;0.9;0.0
33;17;2021-12-15;98352;95368;504;117160.0;83.9;81.4;0.4
33;24;2021-12-15;124192;121595;10019;152227.0;81.6;79.9;6.6
33;29;2021-12-15;86987;85286;9846;96491.0;90.2;88.4;10.2
33;39;2021-12-15;186373;183364;27051;211536.0;88.1;86.7;12.8
33;49;2021-12-15;202571;200171;41943;220133.0;92.0;90.9;19.1
33;59;2021-12-15;198190;196418;67712;205186.0;96.6;95.7;33.0
33;09;2021-12-15;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-15;88305;87694;42550;94195.0;93.7;93.1;45.2
33;69;2021-12-15;84963;84374;51250;91164.0;93.2;92.6;56.2
33;74;2021-12-15;84057;83522;57835;82221.0;99.0;99.0;70.3
33;79;2021-12-15;52144;51708;38926;51472.0;99.0;99.0;75.6
33;80;2021-12-15;86521;84963;59083;93624.0;92.4;90.7;63.1
34;04;2021-12-15;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-15;272;249;4;27418.0;1.0;0.9;0.0
34;17;2021-12-15;56571;54460;330;81939.0;69.0;66.5;0.4
34;24;2021-12-15;82853;80393;6493;109686.0;75.5;73.3;5.9
34;29;2021-12-15;56138;54690;6019;65836.0;85.3;83.1;9.1
34;39;2021-12-15;116486;113989;16431;142491.0;81.7;80.0;11.5
34;49;2021-12-15;128931;126954;26913;145553.0;88.6;87.2;18.5
34;59;2021-12-15;138418;136815;44893;147241.0;94.0;92.9;30.5
34;09;2021-12-15;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-15;64770;64194;30210;69781.0;92.8;92.0;43.3
34;69;2021-12-15;64680;64121;38334;71456.0;90.5;89.7;53.6
34;74;2021-12-15;66663;66161;45583;67486.0;98.8;98.0;67.5
34;79;2021-12-15;45127;44701;33142;44508.0;99.0;99.0;74.5
34;80;2021-12-15;66808;65528;44315;75563.0;88.4;86.7;58.6
35;04;2021-12-15;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-15;209;183;3;28654.0;0.7;0.6;0.0
35;17;2021-12-15;77528;75459;243;85764.0;90.4;88.0;0.3
35;24;2021-12-15;91339;90052;7626;104190.0;87.7;86.4;7.3
35;29;2021-12-15;60344;59456;6872;61845.0;97.6;96.1;11.1
35;39;2021-12-15;123645;122104;18245;136675.0;90.5;89.3;13.3
35;49;2021-12-15;132438;131334;26778;143253.0;92.5;91.7;18.7
35;59;2021-12-15;129302;128450;43157;135357.0;95.5;94.9;31.9
35;09;2021-12-15;20;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-15;56715;56391;26778;59016.0;96.1;95.6;45.4
35;69;2021-12-15;52320;52017;29702;55998.0;93.4;92.9;53.0
35;74;2021-12-15;51694;51327;34687;50609.0;99.0;99.0;68.5
35;79;2021-12-15;30990;30736;23588;30280.0;99.0;99.0;77.9
35;80;2021-12-15;57973;56842;40662;62438.0;92.8;91.0;65.1
36;04;2021-12-15;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-15;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-15;12263;11907;45;14285.0;85.8;83.4;0.3
36;24;2021-12-15;14154;13904;892;13347.0;99.0;99.0;6.7
36;29;2021-12-15;7860;7714;725;8959.0;87.7;86.1;8.1
36;39;2021-12-15;17503;17249;2157;20646.0;84.8;83.5;10.4
36;49;2021-12-15;21732;21517;3663;25665.0;84.7;83.8;14.3
36;59;2021-12-15;27787;27557;7760;30627.0;90.7;90.0;25.3
36;09;2021-12-15;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-15;14574;14481;6043;16697.0;87.3;86.7;36.2
36;69;2021-12-15;14914;14821;7996;16845.0;88.5;88.0;47.5
36;74;2021-12-15;14799;14711;9311;15444.0;95.8;95.3;60.3
36;79;2021-12-15;9657;9582;7092;9912.0;97.4;96.7;71.5
36;80;2021-12-15;17792;17464;12232;20492.0;86.8;85.2;59.7
37;04;2021-12-15;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-15;130;117;0;14523.0;0.9;0.8;0.0
37;17;2021-12-15;37860;36907;144;44602.0;84.9;82.7;0.3
37;24;2021-12-15;48229;47575;4502;51128.0;94.3;93.1;8.8
37;29;2021-12-15;29578;29166;3614;30771.0;96.1;94.8;11.7
37;39;2021-12-15;63721;62914;9602;71384.0;89.3;88.1;13.5
37;49;2021-12-15;68995;68391;14248;75823.0;91.0;90.2;18.8
37;59;2021-12-15;74056;73550;24192;77908.0;95.1;94.4;31.1
37;09;2021-12-15;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-15;35070;34878;16276;38120.0;92.0;91.5;42.7
37;69;2021-12-15;34589;34388;19481;37052.0;93.4;92.8;52.6
37;74;2021-12-15;33650;33479;22202;33451.0;99.0;99.0;66.4
37;79;2021-12-15;21892;21745;16064;21199.0;99.0;99.0;75.8
37;80;2021-12-15;38869;38195;26887;43131.0;90.1;88.6;62.3
38;04;2021-12-15;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-15;604;568;5;33580.0;1.8;1.7;0.0
38;17;2021-12-15;79171;76817;452;99889.0;79.3;76.9;0.5
38;24;2021-12-15;95926;94780;8100;108965.0;88.0;87.0;7.4
38;29;2021-12-15;60003;59380;6733;67727.0;88.6;87.7;9.9
38;39;2021-12-15;132621;131491;19203;156507.0;84.7;84.0;12.3
38;49;2021-12-15;148451;147260;31228;166838.0;89.0;88.3;18.7
38;59;2021-12-15;155879;154702;49166;165540.0;94.2;93.5;29.7
38;09;2021-12-15;26;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-15;68732;68304;31606;73262.0;93.8;93.2;43.1
38;69;2021-12-15;62714;62353;37397;68087.0;92.1;91.6;54.9
38;74;2021-12-15;60266;59836;41655;60493.0;99.0;98.9;68.9
38;79;2021-12-15;41400;41103;31295;41745.0;99.0;98.5;75.0
38;80;2021-12-15;63899;62734;44372;70307.0;90.9;89.2;63.1
39;04;2021-12-15;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-15;79;73;0;6231.0;1.3;1.2;0.0
39;17;2021-12-15;14754;14338;88;19130.0;77.1;75.0;0.5
39;24;2021-12-15;16828;16467;1316;16259.0;99.0;99.0;8.1
39;29;2021-12-15;9404;9175;927;11639.0;80.8;78.8;8.0
39;39;2021-12-15;21908;21454;3080;28552.0;76.7;75.1;10.8
39;49;2021-12-15;26198;25854;5783;32094.0;81.6;80.6;18.0
39;59;2021-12-15;31837;31541;11369;36427.0;87.4;86.6;31.2
39;09;2021-12-15;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-15;15526;15428;7798;17732.0;87.6;87.0;44.0
39;69;2021-12-15;15274;15159;9199;17001.0;89.8;89.2;54.1
39;74;2021-12-15;15095;14992;10564;15842.0;95.3;94.6;66.7
39;79;2021-12-15;10136;10069;7966;10318.0;98.2;97.6;77.2
39;80;2021-12-15;16911;16594;11958;19732.0;85.7;84.1;60.6
40;04;2021-12-15;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-15;115;105;0;9505.0;1.2;1.1;0.0
40;17;2021-12-15;25215;24439;99;27786.0;90.7;88.0;0.4
40;24;2021-12-15;27578;26993;2057;23141.0;99.0;99.0;8.9
40;29;2021-12-15;16013;15699;1719;17313.0;92.5;90.7;9.9
40;39;2021-12-15;38919;38226;5474;45849.0;84.9;83.4;11.9
40;49;2021-12-15;48498;47863;10071;54129.0;89.6;88.4;18.6
40;59;2021-12-15;54975;54521;18318;58062.0;94.7;93.9;31.5
40;09;2021-12-15;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-15;28197;27998;13778;29228.0;96.5;95.8;47.1
40;69;2021-12-15;28877;28705;17804;30256.0;95.4;94.9;58.8
40;74;2021-12-15;28557;28352;20253;27412.0;99.0;99.0;73.9
40;79;2021-12-15;17843;17708;13818;17201.0;99.0;99.0;80.3
40;80;2021-12-15;29595;29101;21134;32052.0;92.3;90.8;65.9
41;04;2021-12-15;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-15;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-15;20606;20041;75;24327.0;84.7;82.4;0.3
41;24;2021-12-15;22589;22210;1802;20436.0;99.0;99.0;8.8
41;29;2021-12-15;12962;12732;1410;14376.0;90.2;88.6;9.8
41;39;2021-12-15;29598;29142;4440;34921.0;84.8;83.5;12.7
41;49;2021-12-15;36133;35763;7675;40911.0;88.3;87.4;18.8
41;59;2021-12-15;41878;41599;13430;45162.0;92.7;92.1;29.7
41;09;2021-12-15;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-15;21104;20998;9914;22728.0;92.9;92.4;43.6
41;69;2021-12-15;20881;20769;11521;22685.0;92.0;91.6;50.8
41;74;2021-12-15;20922;20772;13890;20510.0;99.0;99.0;67.7
41;79;2021-12-15;12868;12767;9788;12424.0;99.0;99.0;78.8
41;80;2021-12-15;24534;24103;17385;27559.0;89.0;87.5;63.1
42;04;2021-12-15;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-15;215;194;3;19354.0;1.1;1.0;0.0
42;17;2021-12-15;44049;42880;243;57810.0;76.2;74.2;0.4
42;24;2021-12-15;53006;52378;4058;61452.0;86.3;85.2;6.6
42;29;2021-12-15;31293;30938;3131;38460.0;81.4;80.4;8.1
42;39;2021-12-15;69874;69277;9949;87478.0;79.9;79.2;11.4
42;49;2021-12-15;80630;80028;16214;93717.0;86.0;85.4;17.3
42;59;2021-12-15;89101;88443;27190;96985.0;91.9;91.2;28.0
42;09;2021-12-15;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-15;42090;41839;18902;45737.0;92.0;91.5;41.3
42;69;2021-12-15;41731;41477;24285;46317.0;90.1;89.6;52.4
42;74;2021-12-15;42980;42648;28695;44186.0;97.3;96.5;64.9
42;79;2021-12-15;28024;27794;20556;28220.0;99.0;98.5;72.8
42;80;2021-12-15;48648;47833;33282;55551.0;87.6;86.1;59.9
43;04;2021-12-15;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-15;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-15;12938;12538;75;16790.0;77.1;74.7;0.4
43;24;2021-12-15;14784;14603;1282;13944.0;99.0;99.0;9.2
43;29;2021-12-15;7766;7691;865;9892.0;78.5;77.7;8.7
43;39;2021-12-15;18227;18055;2796;24155.0;75.5;74.7;11.6
43;49;2021-12-15;23494;23287;5106;28786.0;81.6;80.9;17.7
43;59;2021-12-15;28031;27789;9277;32117.0;87.3;86.5;28.9
43;09;2021-12-15;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-15;14409;14286;6956;16538.0;87.1;86.4;42.1
43;69;2021-12-15;14263;14139;8569;15751.0;90.6;89.8;54.4
43;74;2021-12-15;14107;13968;9903;14568.0;96.8;95.9;68.0
43;79;2021-12-15;8531;8434;6440;8692.0;98.1;97.0;74.1
43;80;2021-12-15;14998;14723;10473;17542.0;85.5;83.9;59.7
44;04;2021-12-15;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-15;348;305;4;37893.0;0.9;0.8;0.0
44;17;2021-12-15;98526;96004;281;112366.0;87.7;85.4;0.3
44;24;2021-12-15;111213;110132;7438;121915.0;91.2;90.3;6.1
44;29;2021-12-15;74846;74171;6919;83347.0;89.8;89.0;8.3
44;39;2021-12-15;165779;164527;18222;190072.0;87.2;86.6;9.6
44;49;2021-12-15;175042;174089;27038;190724.0;91.8;91.3;14.2
44;59;2021-12-15;168472;167805;45576;177335.0;95.0;94.6;25.7
44;09;2021-12-15;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-15;76116;75797;32048;80388.0;94.7;94.3;39.9
44;69;2021-12-15;72942;72535;40066;78183.0;93.3;92.8;51.2
44;74;2021-12-15;72374;71926;47628;68887.0;99.0;99.0;69.1
44;79;2021-12-15;42915;42586;31526;41100.0;99.0;99.0;76.7
44;80;2021-12-15;74004;72754;50634;79175.0;93.5;91.9;64.0
45;04;2021-12-15;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-15;192;178;1;18265.0;1.1;1.0;0.0
45;17;2021-12-15;43407;42114;219;53977.0;80.4;78.0;0.4
45;24;2021-12-15;49833;48943;4832;53473.0;93.2;91.5;9.0
45;29;2021-12-15;31097;30516;3780;36199.0;85.9;84.3;10.4
45;39;2021-12-15;69023;67952;10840;82596.0;83.6;82.3;13.1
45;49;2021-12-15;76605;75831;17222;87117.0;87.9;87.0;19.8
45;59;2021-12-15;80968;80347;27533;87500.0;92.5;91.8;31.5
45;09;2021-12-15;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-15;37748;37479;17931;40935.0;92.2;91.6;43.8
45;69;2021-12-15;36129;35897;20875;39320.0;91.9;91.3;53.1
45;74;2021-12-15;36052;35802;24759;35729.0;99.0;99.0;69.3
45;79;2021-12-15;22163;21976;16855;21933.0;99.0;99.0;76.8
45;80;2021-12-15;37860;37163;26808;42663.0;88.7;87.1;62.8
46;04;2021-12-15;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-15;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-15;7982;7675;29;10797.0;73.9;71.1;0.3
46;24;2021-12-15;9574;9367;532;9162.0;99.0;99.0;5.8
46;29;2021-12-15;5377;5253;503;6807.0;79.0;77.2;7.4
46;39;2021-12-15;12427;12135;1614;16429.0;75.6;73.9;9.8
46;49;2021-12-15;15983;15728;3177;19814.0;80.7;79.4;16.0
46;59;2021-12-15;21062;20847;6579;24719.0;85.2;84.3;26.6
46;09;2021-12-15;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-15;11973;11868;5323;14220.0;84.2;83.5;37.4
46;69;2021-12-15;12679;12589;7387;14062.0;90.2;89.5;52.5
46;74;2021-12-15;12826;12701;8750;13341.0;96.1;95.2;65.6
46;79;2021-12-15;8199;8121;6067;8404.0;97.6;96.6;72.2
46;80;2021-12-15;14524;14233;10094;17380.0;83.6;81.9;58.1
47;04;2021-12-15;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-15;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-15;17734;17097;73;22695.0;78.1;75.3;0.3
47;24;2021-12-15;20873;20372;1509;20332.0;99.0;99.0;7.4
47;29;2021-12-15;12019;11736;1223;14531.0;82.7;80.8;8.4
47;39;2021-12-15;27571;27043;3956;35714.0;77.2;75.7;11.1
47;49;2021-12-15;33124;32603;6971;38760.0;85.5;84.1;18.0
47;59;2021-12-15;39947;39561;13587;45512.0;87.8;86.9;29.9
47;09;2021-12-15;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-15;20727;20533;9801;23318.0;88.9;88.1;42.0
47;69;2021-12-15;20996;20790;12346;23718.0;88.5;87.7;52.1
47;74;2021-12-15;21036;20839;13952;21876.0;96.2;95.3;63.8
47;79;2021-12-15;14505;14315;10247;14687.0;98.8;97.5;69.8
47;80;2021-12-15;24977;24417;16088;28326.0;88.2;86.2;56.8
48;11;2021-12-15;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-15;3973;3832;12;5215.0;76.2;73.5;0.2
48;24;2021-12-15;4517;4421;320;5269.0;85.7;83.9;6.1
48;29;2021-12-15;2546;2486;266;3397.0;74.9;73.2;7.8
48;39;2021-12-15;6014;5911;853;7892.0;76.2;74.9;10.8
48;49;2021-12-15;7647;7550;1669;9437.0;81.0;80.0;17.7
48;59;2021-12-15;9255;9156;2992;10818.0;85.6;84.6;27.7
48;09;2021-12-15;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-15;4817;4774;2114;5523.0;87.2;86.4;38.3
48;69;2021-12-15;4706;4672;2626;5546.0;84.9;84.2;47.3
48;74;2021-12-15;4722;4679;3233;4893.0;96.5;95.6;66.1
48;79;2021-12-15;2942;2917;2194;3046.0;96.6;95.8;72.0
48;80;2021-12-15;5131;5027;3437;6546.0;78.4;76.8;52.5
49;04;2021-12-15;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-15;252;227;0;21944.0;1.1;1.0;0.0
49;17;2021-12-15;59358;57858;194;66804.0;88.9;86.6;0.3
49;24;2021-12-15;66354;65731;6029;73580.0;90.2;89.3;8.2
49;29;2021-12-15;37922;37607;4613;40160.0;94.4;93.6;11.5
49;39;2021-12-15;82607;82015;11952;95013.0;86.9;86.3;12.6
49;49;2021-12-15;92832;92390;18734;102005.0;91.0;90.6;18.4
49;59;2021-12-15;95717;95332;30854;102416.0;93.5;93.1;30.1
49;09;2021-12-15;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-15;45414;45226;21812;49545.0;91.7;91.3;44.0
49;69;2021-12-15;43946;43718;26430;47115.0;93.3;92.8;56.1
49;74;2021-12-15;42350;42110;29254;41943.0;99.0;99.0;69.7
49;79;2021-12-15;25788;25603;19895;26000.0;99.0;98.5;76.5
49;80;2021-12-15;49067;48319;35700;58095.0;84.5;83.2;61.5
50;04;2021-12-15;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-15;111;104;2;11475.0;1.0;0.9;0.0
50;17;2021-12-15;32578;31648;146;34806.0;93.6;90.9;0.4
50;24;2021-12-15;36670;36159;3639;30917.0;99.0;99.0;11.8
50;29;2021-12-15;21941;21569;2721;22751.0;96.4;94.8;12.0
50;39;2021-12-15;47694;46992;8425;52724.0;90.5;89.1;16.0
50;49;2021-12-15;53296;52752;13482;58061.0;91.8;90.9;23.2
50;59;2021-12-15;64119;63654;23916;68673.0;93.4;92.7;34.8
50;09;2021-12-15;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-15;33515;33286;17549;35084.0;95.5;94.9;50.0
50;69;2021-12-15;32563;32379;20152;34247.0;95.1;94.5;58.8
50;74;2021-12-15;32131;31899;23365;31790.0;99.0;99.0;73.5
50;79;2021-12-15;18943;18770;14882;18769.0;99.0;99.0;79.3
50;80;2021-12-15;37415;36694;26745;42204.0;88.7;86.9;63.4
51;04;2021-12-15;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-15;97;80;0;13604.0;0.7;0.6;0.0
51;17;2021-12-15;34591;33533;166;41912.0;82.5;80.0;0.4
51;24;2021-12-15;43365;42629;4407;53016.0;81.8;80.4;8.3
51;29;2021-12-15;27896;27429;3633;31606.0;88.3;86.8;11.5
51;39;2021-12-15;58066;57168;9764;69338.0;83.7;82.4;14.1
51;49;2021-12-15;61912;61277;14906;70406.0;87.9;87.0;21.2
51;59;2021-12-15;66623;66112;23739;72009.0;92.5;91.8;33.0
51;09;2021-12-15;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-15;31703;31466;14894;34031.0;93.2;92.5;43.8
51;69;2021-12-15;30521;30279;17527;32988.0;92.5;91.8;53.1
51;74;2021-12-15;30045;29818;20387;29996.0;99.0;99.0;68.0
51;79;2021-12-15;17350;17189;12990;17033.0;99.0;99.0;76.3
51;80;2021-12-15;29176;28643;20177;33132.0;88.1;86.5;60.9
52;04;2021-12-15;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-15;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-15;9805;9566;55;11324.0;86.6;84.5;0.5
52;24;2021-12-15;11208;10996;985;10948.0;99.0;99.0;9.0
52;29;2021-12-15;6336;6223;677;8345.0;75.9;74.6;8.1
52;39;2021-12-15;14705;14478;2297;17980.0;81.8;80.5;12.8
52;49;2021-12-15;16782;16609;3961;19980.0;84.0;83.1;19.8
52;59;2021-12-15;21117;20952;7572;24288.0;86.9;86.3;31.2
52;09;2021-12-15;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-15;11081;11018;5679;12592.0;88.0;87.5;45.1
52;69;2021-12-15;11203;11127;6895;12380.0;90.5;89.9;55.7
52;74;2021-12-15;10995;10920;7625;11009.0;99.0;99.0;69.3
52;79;2021-12-15;6563;6503;4874;6500.0;99.0;99.0;75.0
52;80;2021-12-15;11817;11614;8171;13571.0;87.1;85.6;60.2
53;11;2021-12-15;74;66;0;8102.0;0.9;0.8;0.0
53;17;2021-12-15;22717;22120;79;24567.0;92.5;90.0;0.3
53;24;2021-12-15;23923;23708;2167;21795.0;99.0;99.0;9.9
53;29;2021-12-15;13142;13012;1462;13770.0;95.4;94.5;10.6
53;39;2021-12-15;28698;28484;4397;33591.0;85.4;84.8;13.1
53;49;2021-12-15;34168;34000;7457;38239.0;89.4;88.9;19.5
53;59;2021-12-15;37197;37038;12382;40380.0;92.1;91.7;30.7
53;09;2021-12-15;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-15;18324;18248;8590;19825.0;92.4;92.0;43.3
53;69;2021-12-15;17443;17331;9746;18906.0;92.3;91.7;51.5
53;74;2021-12-15;17173;17010;11979;16974.0;99.0;99.0;70.6
53;79;2021-12-15;10002;9910;7767;10260.0;97.5;96.6;75.7
53;80;2021-12-15;20480;20099;15020;24074.0;85.1;83.5;62.4
54;04;2021-12-15;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-15;201;182;1;17248.0;1.2;1.1;0.0
54;17;2021-12-15;42040;40686;293;52300.0;80.4;77.8;0.6
54;24;2021-12-15;55107;54052;6343;73381.0;75.1;73.7;8.6
54;29;2021-12-15;35486;34724;5309;42716.0;83.1;81.3;12.4
54;39;2021-12-15;75629;74125;13905;91468.0;82.7;81.0;15.2
54;49;2021-12-15;79635;78532;20748;89778.0;88.7;87.5;23.1
54;59;2021-12-15;84629;83802;33511;92748.0;91.2;90.4;36.1
54;09;2021-12-15;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-15;40725;40431;21211;45058.0;90.4;89.7;47.1
54;69;2021-12-15;38778;38497;24287;42708.0;90.8;90.1;56.9
