dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-04;45580;17658;96491.0;47.2;18.3
33;39;2021-07-04;106015;45746;211536.0;50.1;21.6
33;49;2021-07-04;135495;68038;220133.0;61.6;30.9
33;59;2021-07-04;156595;109485;205186.0;76.3;53.4
33;64;2021-07-04;77869;65335;94195.0;82.7;69.4
33;69;2021-07-04;78349;68019;91164.0;85.9;74.6
33;74;2021-07-04;79651;72996;82221.0;96.9;88.8
33;79;2021-07-04;49691;46372;51472.0;96.5;90.1
33;80;2021-07-04;80535;73774;93624.0;86.0;78.8
34;04;2021-07-04;35;8;60240.0;0.1;0.0
34;09;2021-07-04;21;2;66947.0;0.0;0.0
34;11;2021-07-04;33;4;27418.0;0.1;0.0
34;17;2021-07-04;10222;986;81939.0;12.5;1.2
34;24;2021-07-04;41005;17780;109686.0;37.4;16.2
34;29;2021-07-04;26863;13393;65836.0;40.8;20.3
34;39;2021-07-04;62639;34885;142491.0;44.0;24.5
34;49;2021-07-04;84710;53251;145553.0;58.2;36.6
34;59;2021-07-04;105422;81716;147241.0;71.6;55.5
34;64;2021-07-04;54471;46721;69781.0;78.1;67.0
34;69;2021-07-04;57174;50306;71456.0;80.0;70.4
34;74;2021-07-04;60087;55212;67486.0;89.0;81.8
34;79;2021-07-04;41719;38938;44508.0;93.7;87.5
34;80;2021-07-04;60891;55880;75563.0;80.6;74.0
35;04;2021-07-04;23;4;59204.0;0.0;0.0
35;09;2021-07-04;10;1;68790.0;0.0;0.0
35;11;2021-07-04;29;3;28654.0;0.1;0.0
35;17;2021-07-04;13641;814;85764.0;15.9;0.9
35;24;2021-07-04;45174;13908;104190.0;43.4;13.3
35;29;2021-07-04;29913;10464;61845.0;48.4;16.9
35;39;2021-07-04;69124;26378;136675.0;50.6;19.3
35;49;2021-07-04;86108;37037;143253.0;60.1;25.9
35;59;2021-07-04;101525;63109;135357.0;75.0;46.6
35;64;2021-07-04;50969;41385;59016.0;86.4;70.1
35;69;2021-07-04;49256;41167;55998.0;88.0;73.5
35;74;2021-07-04;48693;43705;50609.0;96.2;86.4
35;79;2021-07-04;30153;28234;30280.0;99.6;93.2
35;80;2021-07-04;55538;51364;62438.0;88.9;82.3
36;04;2021-07-04;2;0;8766.0;0.0;0.0
36;09;2021-07-04;5;0;10807.0;0.0;0.0
36;11;2021-07-04;4;0;4647.0;0.1;0.0
36;17;2021-07-04;2403;136;14285.0;16.8;1.0
36;24;2021-07-04;5738;1592;13347.0;43.0;11.9
36;29;2021-07-04;3454;1338;8959.0;38.6;14.9
36;39;2021-07-04;9337;4040;20646.0;45.2;19.6
36;49;2021-07-04;13987;6825;25665.0;54.5;26.6
36;59;2021-07-04;21067;14192;30627.0;68.8;46.3
36;64;2021-07-04;12934;10389;16697.0;77.5;62.2
36;69;2021-07-04;13793;11553;16845.0;81.9;68.6
36;74;2021-07-04;14333;12891;15444.0;92.8;83.5
36;79;2021-07-04;9536;8892;9912.0;96.2;89.7
36;80;2021-07-04;17182;15870;20492.0;83.8;77.4
37;04;2021-07-04;11;3;30767.0;0.0;0.0
37;09;2021-07-04;14;0;35521.0;0.0;0.0
37;11;2021-07-04;16;1;14523.0;0.1;0.0
37;17;2021-07-04;8567;694;44602.0;19.2;1.6
37;24;2021-07-04;25347;8247;51128.0;49.6;16.1
37;29;2021-07-04;15109;5768;30771.0;49.1;18.7
37;39;2021-07-04;36651;15198;71384.0;51.3;21.3
37;49;2021-07-04;46476;21754;75823.0;61.3;28.7
37;59;2021-07-04;57189;37841;77908.0;73.4;48.6
37;64;2021-07-04;30080;23855;38120.0;78.9;62.6
37;69;2021-07-04;30693;25185;37052.0;82.8;68.0
37;74;2021-07-04;30874;27309;33451.0;92.3;81.6
37;79;2021-07-04;19867;18285;21199.0;93.7;86.3
37;80;2021-07-04;35470;32265;43131.0;82.2;74.8
38;04;2021-07-04;35;12;70823.0;0.0;0.0
38;09;2021-07-04;14;1;81216.0;0.0;0.0
38;11;2021-07-04;70;6;33580.0;0.2;0.0
38;17;2021-07-04;15990;2085;99889.0;16.0;2.1
38;24;2021-07-04;49774;24049;108965.0;45.7;22.1
38;29;2021-07-04;31631;16721;67727.0;46.7;24.7
38;39;2021-07-04;73894;41769;156507.0;47.2;26.7
38;49;2021-07-04;95463;60610;166838.0;57.2;36.3
38;59;2021-07-04;114047;86840;165540.0;68.9;52.5
38;64;2021-07-04;56783;49039;73262.0;77.5;66.9
38;69;2021-07-04;54132;47922;68087.0;79.5;70.4
38;74;2021-07-04;53524;49195;60493.0;88.5;81.3
38;79;2021-07-04;36543;34317;41745.0;87.5;82.2
38;80;2021-07-04;56610;52568;70307.0;80.5;74.8
39;04;2021-07-04;4;0;12428.0;0.0;0.0
39;09;2021-07-04;2;0;14464.0;0.0;0.0
39;11;2021-07-04;14;1;6231.0;0.2;0.0
39;17;2021-07-04;2560;254;19130.0;13.4;1.3
39;24;2021-07-04;6663;2299;16259.0;41.0;14.1
39;29;2021-07-04;3810;1602;11639.0;32.7;13.8
39;39;2021-07-04;10886;4849;28552.0;38.1;17.0
39;49;2021-07-04;16582;8787;32094.0;51.7;27.4
39;59;2021-07-04;23997;17176;36427.0;65.9;47.2
39;64;2021-07-04;13628;11345;17732.0;76.9;64.0
39;69;2021-07-04;14103;12131;17001.0;83.0;71.4
39;74;2021-07-04;14745;13377;15842.0;93.1;84.4
39;79;2021-07-04;10137;9569;10318.0;98.2;92.7
39;80;2021-07-04;16224;15058;19732.0;82.2;76.3
40;04;2021-07-04;10;0;18009.0;0.1;0.0
40;09;2021-07-04;13;1;22036.0;0.1;0.0
40;11;2021-07-04;16;2;9505.0;0.2;0.0
40;17;2021-07-04;5996;325;27786.0;21.6;1.2
40;24;2021-07-04;13289;3981;23141.0;57.4;17.2
40;29;2021-07-04;8113;2947;17313.0;46.9;17.0
40;39;2021-07-04;21197;8842;45849.0;46.2;19.3
40;49;2021-07-04;30867;15196;54129.0;57.0;28.1
40;59;2021-07-04;40465;27726;58062.0;69.7;47.8
40;64;2021-07-04;23395;19396;29228.0;80.0;66.4
40;69;2021-07-04;25366;22068;30256.0;83.8;72.9
40;74;2021-07-04;25959;23855;27412.0;94.7;87.0
40;79;2021-07-04;16117;15274;17201.0;93.7;88.8
40;80;2021-07-04;26733;24940;32052.0;83.4;77.8
41;04;2021-07-04;9;3;15114.0;0.1;0.0
41;09;2021-07-04;2;0;18722.0;0.0;0.0
41;11;2021-07-04;2;0;7960.0;0.0;0.0
41;17;2021-07-04;3353;223;24327.0;13.8;0.9
41;24;2021-07-04;9125;2805;20436.0;44.7;13.7
41;29;2021-07-04;5506;2124;14376.0;38.3;14.8
41;39;2021-07-04;15298;6448;34921.0;43.8;18.5
41;49;2021-07-04;23160;10897;40911.0;56.6;26.6
41;59;2021-07-04;31884;20720;45162.0;70.6;45.9
41;64;2021-07-04;18222;14680;22728.0;80.2;64.6
41;69;2021-07-04;18675;15362;22685.0;82.3;67.7
41;74;2021-07-04;19104;17051;20510.0;93.1;83.1
41;79;2021-07-04;12478;11617;12424.0;99.0;93.5
41;80;2021-07-04;23287;21439;27559.0;84.5;77.8
42;04;2021-07-04;22;5;41994.0;0.1;0.0
42;09;2021-07-04;15;1;47476.0;0.0;0.0
42;11;2021-07-04;29;3;19354.0;0.1;0.0
42;17;2021-07-04;8577;1271;57810.0;14.8;2.2
42;24;2021-07-04;29598;14864;61452.0;48.2;24.2
42;29;2021-07-04;17340;9321;38460.0;45.1;24.2
42;39;2021-07-04;43527;25407;87478.0;49.8;29.0
42;49;2021-07-04;58696;38238;93717.0;62.6;40.8
42;59;2021-07-04;70991;54424;96985.0;73.2;56.1
42;64;2021-07-04;37348;31518;45737.0;81.7;68.9
42;69;2021-07-04;38311;33061;46317.0;82.7;71.4
42;74;2021-07-04;39601;35675;44186.0;89.6;80.7
42;79;2021-07-04;26228;24274;28220.0;92.9;86.0
42;80;2021-07-04;45012;41174;55551.0;81.0;74.1
43;04;2021-07-04;3;1;10473.0;0.0;0.0
43;09;2021-07-04;3;0;12253.0;0.0;0.0
43;11;2021-07-04;4;0;5400.0;0.1;0.0
43;17;2021-07-04;1839;237;16790.0;11.0;1.4
43;24;2021-07-04;5626;2478;13944.0;40.3;17.8
43;29;2021-07-04;3087;1583;9892.0;31.2;16.0
43;39;2021-07-04;8442;4652;24155.0;34.9;19.3
43;49;2021-07-04;13166;8225;28786.0;45.7;28.6
43;59;2021-07-04;18929;14316;32117.0;58.9;44.6
43;64;2021-07-04;11672;9850;16538.0;70.6;59.6
43;69;2021-07-04;12635;11135;15751.0;80.2;70.7
43;74;2021-07-04;13860;12769;14568.0;95.1;87.7
43;79;2021-07-04;8293;7834;8692.0;95.4;90.1
43;80;2021-07-04;14555;13597;17542.0;83.0;77.5
44;04;2021-07-04;34;9;82679.0;0.0;0.0
44;09;2021-07-04;25;4;93073.0;0.0;0.0
44;11;2021-07-04;54;5;37893.0;0.1;0.0
44;17;2021-07-04;20651;1186;112366.0;18.4;1.1
44;24;2021-07-04;54658;17393;121915.0;44.8;14.3
44;29;2021-07-04;37536;13499;83347.0;45.0;16.2
44;39;2021-07-04;93430;36468;190072.0;49.2;19.2
44;49;2021-07-04;115428;52892;190724.0;60.5;27.7
44;59;2021-07-04;131707;85839;177335.0;74.3;48.4
44;64;2021-07-04;65661;53167;80388.0;81.7;66.1
44;69;2021-07-04;65410;54839;78183.0;83.7;70.1
44;74;2021-07-04;65492;58901;68887.0;95.1;85.5
44;79;2021-07-04;39714;37087;41100.0;96.6;90.2
44;80;2021-07-04;68235;62824;79175.0;86.2;79.3
45;04;2021-07-04;15;2;38709.0;0.0;0.0
45;09;2021-07-04;9;2;44474.0;0.0;0.0
45;11;2021-07-04;30;3;18265.0;0.2;0.0
45;17;2021-07-04;10591;847;53977.0;19.6;1.6
45;24;2021-07-04;23258;7971;53473.0;43.5;14.9
45;29;2021-07-04;14771;5882;36199.0;40.8;16.2
45;39;2021-07-04;37230;16664;82596.0;45.1;20.2
45;49;2021-07-04;49135;25167;87117.0;56.4;28.9
45;59;2021-07-04;58341;39974;87500.0;66.7;45.7
45;64;2021-07-04;30044;24065;40935.0;73.4;58.8
45;69;2021-07-04;30110;25070;39320.0;76.6;63.8
45;74;2021-07-04;31806;28512;35729.0;89.0;79.8
45;79;2021-07-04;20244;19034;21933.0;92.3;86.8
45;80;2021-07-04;34548;31920;42663.0;81.0;74.8
46;04;2021-07-04;10;2;6514.0;0.2;0.0
46;09;2021-07-04;3;0;8020.0;0.0;0.0
46;11;2021-07-04;4;0;3497.0;0.1;0.0
46;17;2021-07-04;1187;74;10797.0;11.0;0.7
46;24;2021-07-04;3992;1262;9162.0;43.6;13.8
46;29;2021-07-04;2514;1037;6807.0;36.9;15.2
46;39;2021-07-04;6702;3034;16429.0;40.8;18.5
46;49;2021-07-04;10743;5404;19814.0;54.2;27.3
46;59;2021-07-04;17410;11733;24719.0;70.4;47.5
46;64;2021-07-04;11575;9495;14220.0;81.4;66.8
46;69;2021-07-04;12775;11074;14062.0;90.8;78.8
46;74;2021-07-04;13046;11971;13341.0;97.8;89.7
46;79;2021-07-04;8292;7869;8404.0;98.7;93.6
46;80;2021-07-04;14253;13405;17380.0;82.0;77.1
47;04;2021-07-04;10;4;15055.0;0.1;0.0
47;09;2021-07-04;4;0;18101.0;0.0;0.0
47;11;2021-07-04;12;3;7711.0;0.2;0.0
47;17;2021-07-04;3438;249;22695.0;15.1;1.1
47;24;2021-07-04;9718;3450;20332.0;47.8;17.0
47;29;2021-07-04;5923;2561;14531.0;40.8;17.6
47;39;2021-07-04;15598;7629;35714.0;43.7;21.4
47;49;2021-07-04;22378;12714;38760.0;57.7;32.8
47;59;2021-07-04;31564;23641;45512.0;69.4;51.9
47;64;2021-07-04;17537;14673;23318.0;75.2;62.9
47;69;2021-07-04;18492;15873;23718.0;78.0;66.9
47;74;2021-07-04;18751;16851;21876.0;85.7;77.0
47;79;2021-07-04;12954;11917;14687.0;88.2;81.1
47;80;2021-07-04;22253;20173;28326.0;78.6;71.2
48;09;2021-07-04;1;0;3829.0;0.0;0.0
48;17;2021-07-04;443;53;5215.0;8.5;1.0
48;24;2021-07-04;1412;493;5269.0;26.8;9.4
48;29;2021-07-04;940;415;3397.0;27.7;12.2
48;39;2021-07-04;2707;1289;7892.0;34.3;16.3
48;49;2021-07-04;4380;2349;9437.0;46.4;24.9
48;59;2021-07-04;6380;4180;10818.0;59.0;38.6
48;64;2021-07-04;3801;2893;5523.0;68.8;52.4
48;69;2021-07-04;4031;3278;5546.0;72.7;59.1
48;74;2021-07-04;4192;3734;4893.0;85.7;76.3
48;79;2021-07-04;2681;2525;3046.0;88.0;82.9
48;80;2021-07-04;4910;4626;6546.0;75.0;70.7
49;04;2021-07-04;18;4;41422.0;0.0;0.0
49;09;2021-07-04;12;0;49839.0;0.0;0.0
49;11;2021-07-04;33;6;21944.0;0.2;0.0
49;17;2021-07-04;11584;846;66804.0;17.3;1.3
49;24;2021-07-04;37811;13594;73580.0;51.4;18.5
49;29;2021-07-04;21294;8586;40160.0;53.0;21.4
49;39;2021-07-04;51852;23129;95013.0;54.6;24.3
49;49;2021-07-04;69183;35502;102005.0;67.8;34.8
49;59;2021-07-04;81838;57390;102416.0;79.9;56.0
49;64;2021-07-04;42731;36119;49545.0;86.2;72.9
49;69;2021-07-04;42357;36732;47115.0;89.9;78.0
49;74;2021-07-04;40061;36712;41943.0;95.5;87.5
49;79;2021-07-04;24632;23272;26000.0;94.7;89.5
49;80;2021-07-04;46368;43367;58095.0;79.8;74.6
50;04;2021-07-04;11;0;22546.0;0.0;0.0
50;09;2021-07-04;5;0;26622.0;0.0;0.0
50;11;2021-07-04;26;3;11475.0;0.2;0.0
50;17;2021-07-04;8979;431;34806.0;25.8;1.2
50;24;2021-07-04;18452;5265;30917.0;59.7;17.0
50;29;2021-07-04;11606;4006;22751.0;51.0;17.6
50;39;2021-07-04;28700;11435;52724.0;54.4;21.7
50;49;2021-07-04;37534;17498;58061.0;64.6;30.1
50;59;2021-07-04;51598;33079;68673.0;75.1;48.2
50;64;2021-07-04;29612;23908;35084.0;84.4;68.1
50;69;2021-07-04;29903;25269;34247.0;87.3;73.8
50;74;2021-07-04;30621;27758;31790.0;96.3;87.3
50;79;2021-07-04;17989;16904;18769.0;95.8;90.1
50;80;2021-07-04;35059;32423;42204.0;83.1;76.8
51;04;2021-07-04;10;3;30191.0;0.0;0.0
51;09;2021-07-04;10;2;34561.0;0.0;0.0
51;11;2021-07-04;14;1;13604.0;0.1;0.0
51;17;2021-07-04;7892;618;41912.0;18.8;1.5
51;24;2021-07-04;22458;9794;53016.0;42.4;18.5
51;29;2021-07-04;13888;6829;31606.0;43.9;21.6
51;39;2021-07-04;32425;17234;69338.0;46.8;24.9
51;49;2021-07-04;42044;25164;70406.0;59.7;35.7
51;59;2021-07-04;52610;38701;72009.0;73.1;53.7
51;64;2021-07-04;26970;22062;34031.0;79.3;64.8
51;69;2021-07-04;26926;22879;32988.0;81.6;69.4
51;74;2021-07-04;27500;24920;29996.0;91.7;83.1
51;79;2021-07-04;16034;15007;17033.0;94.1;88.1
51;80;2021-07-04;27174;25094;33132.0;82.0;75.7
52;04;2021-07-04;2;0;7524.0;0.0;0.0
52;09;2021-07-04;3;0;9030.0;0.0;0.0
52;11;2021-07-04;6;0;3779.0;0.2;0.0
52;17;2021-07-04;1708;172;11324.0;15.1;1.5
52;24;2021-07-04;4814;1973;10948.0;44.0;18.0
52;29;2021-07-04;2916;1448;8345.0;34.9;17.4
52;39;2021-07-04;8129;4752;17980.0;45.2;26.4
52;49;2021-07-04;11238;7418;19980.0;56.2;37.1
52;59;2021-07-04;16341;12889;24288.0;67.3;53.1
52;64;2021-07-04;9203;7828;12592.0;73.1;62.2
52;69;2021-07-04;9535;8313;12380.0;77.0;67.1
52;74;2021-07-04;9630;8804;11009.0;87.5;80.0
52;79;2021-07-04;6022;5651;6500.0;92.6;86.9
52;80;2021-07-04;10768;10003;13571.0;79.3;73.7
53;04;2021-07-04;1;0;15655.0;0.0;0.0
53;09;2021-07-04;9;0;19227.0;0.0;0.0
53;11;2021-07-04;13;1;8102.0;0.2;0.0
53;17;2021-07-04;4906;304;24567.0;20.0;1.2
53;24;2021-07-04;12478;3330;21795.0;57.3;15.3
53;29;2021-07-04;6809;2080;13770.0;49.4;15.1
53;39;2021-07-04;17728;6021;33591.0;52.8;17.9
53;49;2021-07-04;24943;9865;38239.0;65.2;25.8
53;59;2021-07-04;28871;16936;40380.0;71.5;41.9
53;64;2021-07-04;14734;11104;19825.0;74.3;56.0
53;69;2021-07-04;15012;12213;18906.0;79.4;64.6
53;74;2021-07-04;16425;14775;16974.0;96.8;87.0
53;79;2021-07-04;9310;8672;10260.0;90.7;84.5
53;80;2021-07-04;19766;18349;24074.0;82.1;76.2
54;04;2021-07-04;29;2;36751.0;0.1;0.0
54;09;2021-07-04;12;3;42458.0;0.0;0.0
54;11;2021-07-04;29;2;17248.0;0.2;0.0
54;17;2021-07-04;9249;817;52300.0;17.7;1.6
54;24;2021-07-04;29562;12705;73381.0;40.3;17.3
54;29;2021-07-04;17759;8452;42716.0;41.6;19.8
54;39;2021-07-04;41880;22635;91468.0;45.8;24.7
54;49;2021-07-04;53196;32570;89778.0;59.3;36.3
54;59;2021-07-04;66300;51139;92748.0;71.5;55.1
54;64;2021-07-04;35204;29665;45058.0;78.1;65.8
54;69;2021-07-04;34470;29737;42708.0;80.7;69.6
54;74;2021-07-04;32864;29687;37042.0;88.7;80.1
54;79;2021-07-04;19768;18345;21736.0;90.9;84.4
54;80;2021-07-04;35490;32530;45006.0;78.9;72.3
55;04;2021-07-04;4;2;8589.0;0.0;0.0
55;09;2021-07-04;1;1;10471.0;0.0;0.0
55;11;2021-07-04;4;0;4233.0;0.1;0.0
55;17;2021-07-04;1816;158;13183.0;13.8;1.2
55;24;2021-07-04;5252;1839;12250.0;42.9;15.0
55;29;2021-07-04;3057;1340;8717.0;35.1;15.4
55;39;2021-07-04;8316;4195;20573.0;40.4;20.4
55;49;2021-07-04;11305;6443;22189.0;50.9;29.0
55;59;2021-07-04;16233;12134;25507.0;63.6;47.6
55;64;2021-07-04;10162;8621;13096.0;77.6;65.8
55;69;2021-07-04;10597;9284;12914.0;82.1;71.9
55;74;2021-07-04;10272;9431;10888.0;94.3;86.6
55;79;2021-07-04;5361;5019;6009.0;89.2;83.5
55;80;2021-07-04;9956;9153;13022.0;76.5;70.3
56;04;2021-07-04;21;8;34639.0;0.1;0.0
56;09;2021-07-04;9;3;42173.0;0.0;0.0
56;11;2021-07-04;13;1;18241.0;0.1;0.0
56;17;2021-07-04;10797;461;55069.0;19.6;0.8
56;24;2021-07-04;25799;6991;49375.0;52.3;14.2
56;29;2021-07-04;13940;4733;31552.0;44.2;15.0
56;39;2021-07-04;37271;14278;80891.0;46.1;17.7
56;49;2021-07-04;55358;23939;94257.0;58.7;25.4
56;59;2021-07-04;75490;47512;103556.0;72.9;45.9
56;64;2021-07-04;46071;35727;55073.0;83.7;64.9
56;69;2021-07-04;48038;39290;54410.0;88.3;72.2
56;74;2021-07-04;49738;44665;49802.0;99.9;89.7
56;79;2021-07-04;28875;27126;28672.0;99.0;94.6
56;80;2021-07-04;50079;46442;57856.0;86.6;80.3
57;04;2021-07-04;28;11;52229.0;0.1;0.0
57;09;2021-07-04;14;0;59116.0;0.0;0.0
57;11;2021-07-04;54;9;24087.0;0.2;0.0
57;17;2021-07-04;12567;1232;71097.0;17.7;1.7
57;24;2021-07-04;35818;15044;76564.0;46.8;19.6
57;29;2021-07-04;24374;11649;57735.0;42.2;20.2
57;39;2021-07-04;60824;33237;132378.0;45.9;25.1
57;49;2021-07-04;75218;45858;131505.0;57.2;34.9
57;59;2021-07-04;100563;77806;147461.0;68.2;52.8
57;64;2021-07-04;53023;46181;71227.0;74.4;64.8
57;69;2021-07-04;51117;45522;64651.0;79.1;70.4
57;74;2021-07-04;47038;43287;50986.0;92.3;84.9
57;79;2021-07-04;29165;27509;34126.0;85.5;80.6
57;80;2021-07-04;50485;46751;62704.0;80.5;74.6
58;04;2021-07-04;1;0;7980.0;0.0;0.0
58;09;2021-07-04;1;0;9450.0;0.0;0.0
58;11;2021-07-04;5;0;4033.0;0.1;0.0
58;17;2021-07-04;2142;143;12790.0;16.7;1.1
58;24;2021-07-04;4447;1325;11645.0;38.2;11.4
58;29;2021-07-04;2776;1109;7782.0;35.7;14.3
58;39;2021-07-04;7870;3510;18995.0;41.4;18.5
58;49;2021-07-04;11866;5840;22646.0;52.4;25.8
58;59;2021-07-04;18513;12179;27780.0;66.6;43.8
58;64;2021-07-04;12424;9769;15906.0;78.1;61.4
58;69;2021-07-04;13914;11421;16731.0;83.2;68.3
58;74;2021-07-04;14727;13171;15108.0;97.5;87.2
58;79;2021-07-04;9303;8644;9264.0;99.0;93.3
58;80;2021-07-04;16745;15360;19486.0;85.9;78.8
59;04;2021-07-04;60;19;153673.0;0.0;0.0
59;09;2021-07-04;33;3;172144.0;0.0;0.0
59;11;2021-07-04;76;14;68748.0;0.1;0.0
59;17;2021-07-04;38117;4847;206385.0;18.5;2.3
59;24;2021-07-04;120098;61454;248677.0;48.3;24.7
59;29;2021-07-04;75213;40965;155795.0;48.3;26.3
59;39;2021-07-04;174803;105407;335101.0;52.2;31.5
59;49;2021-07-04;205857;139289;326530.0;63.0;42.7
59;59;2021-07-04;234932;183015;320261.0;73.4;57.1
59;64;2021-07-04;116939;98238;148581.0;78.7;66.1
59;69;2021-07-04;112203;97094;137139.0;81.8;70.8
59;74;2021-07-04;108471;98683;119660.0;90.6;82.5
59;79;2021-07-04;59564;55523;64728.0;92.0;85.8
59;80;2021-07-04;101329;92506;131566.0;77.0;70.3
60;04;2021-07-04;25;2;48983.0;0.1;0.0
60;09;2021-07-04;15;2;56022.0;0.0;0.0
60;11;2021-07-04;13;0;23150.0;0.1;0.0
60;17;2021-07-04;9207;982;66888.0;13.8;1.5
60;24;2021-07-04;26811;11957;62002.0;43.2;19.3
60;29;2021-07-04;16318;8172;44676.0;36.5;18.3
60;39;2021-07-04;43700;24616;106081.0;41.2;23.2
60;49;2021-07-04;58065;36390;111306.0;52.2;32.7
60;59;2021-07-04;72318;53948;110477.0;65.5;48.8
60;64;2021-07-04;35938;29811;49312.0;72.9;60.5
60;69;2021-07-04;34869;29861;46165.0;75.5;64.7
60;74;2021-07-04;34344;31169;38888.0;88.3;80.2
60;79;2021-07-04;19881;18613;21958.0;90.5;84.8
60;80;2021-07-04;31029;28617;39169.0;79.2;73.1
61;04;2021-07-04;4;2;12269.0;0.0;0.0
61;09;2021-07-04;4;1;15185.0;0.0;0.0
61;11;2021-07-04;6;0;6511.0;0.1;0.0
61;17;2021-07-04;3679;253;19890.0;18.5;1.3
61;24;2021-07-04;9236;3408;18051.0;51.2;18.9
61;29;2021-07-04;5272;2167;11845.0;44.5;18.3
61;39;2021-07-04;14189;6953;27860.0;50.9;25.0
61;49;2021-07-04;20293;11052;32672.0;62.1;33.8
61;59;2021-07-04;27890;18966;38069.0;73.3;49.8
61;64;2021-07-04;16935;13726;20092.0;84.3;68.3
61;69;2021-07-04;17621;15044;20194.0;87.3;74.5
61;74;2021-07-04;18139;16530;18393.0;98.6;89.9
61;79;2021-07-04;11420;10556;11048.0;99.0;95.5
61;80;2021-07-04;21567;19685;24824.0;86.9;79.3
62;04;2021-07-04;33;8;79806.0;0.0;0.0
62;09;2021-07-04;15;1;95271.0;0.0;0.0
62;11;2021-07-04;53;3;39314.0;0.1;0.0
62;17;2021-07-04;23398;2487;116038.0;20.2;2.1
62;24;2021-07-04;59432;31996;115190.0;51.6;27.8
62;29;2021-07-04;34845;20227;76661.0;45.5;26.4
62;39;2021-07-04;91230;57740;181223.0;50.3;31.9
62;49;2021-07-04;115068;81238;185396.0;62.1;43.8
62;59;2021-07-04;136754;107366;188804.0;72.4;56.9
62;64;2021-07-04;72542;60741;92654.0;78.3;65.6
62;69;2021-07-04;72416;62758;88487.0;81.8;70.9
62;74;2021-07-04;69422;63066;74647.0;93.0;84.5
62;79;2021-07-04;36821;33929;39304.0;93.7;86.3
62;80;2021-07-04;62888;56535;79983.0;78.6;70.7
63;04;2021-07-04;15;3;32258.0;0.0;0.0
63;09;2021-07-04;8;0;36231.0;0.0;0.0
63;11;2021-07-04;19;2;14867.0;0.1;0.0
63;17;2021-07-04;7674;698;46773.0;16.4;1.5
63;24;2021-07-04;25214;11900;57859.0;43.6;20.6
63;29;2021-07-04;15623;8138;34784.0;44.9;23.4
63;39;2021-07-04;37527;21342;77930.0;48.2;27.4
63;49;2021-07-04;49025;30707;83111.0;59.0;36.9
63;59;2021-07-04;60467;45323;86381.0;70.0;52.5
63;64;2021-07-04;32225;26971;42614.0;75.6;63.3
63;69;2021-07-04;32654;28100;41854.0;78.0;67.1
63;74;2021-07-04;33733;30735;37974.0;88.8;80.9
63;79;2021-07-04;20837;19756;23482.0;88.7;84.1
63;80;2021-07-04;33925;31341;44122.0;76.9;71.0
64;04;2021-07-04;36;10;31084.0;0.1;0.0
64;09;2021-07-04;12;1;36218.0;0.0;0.0
64;11;2021-07-04;21;2;15499.0;0.1;0.0
64;17;2021-07-04;9967;746;46826.0;21.3;1.6
64;24;2021-07-04;26670;9434;47008.0;56.7;20.1
64;29;2021-07-04;16685;7067;31664.0;52.7;22.3
64;39;2021-07-04;42803;19726;78556.0;54.5;25.1
64;49;2021-07-04;57184;30927;87908.0;65.0;35.2
64;59;2021-07-04;74016;53617;94942.0;78.0;56.5
64;64;2021-07-04;39586;34117;45492.0;87.0;75.0
64;69;2021-07-04;40415;35847;44637.0;90.5;80.3
64;74;2021-07-04;40556;37517;40739.0;99.6;92.1
64;79;2021-07-04;27416;25946;27526.0;99.6;94.3
64;80;2021-07-04;47028;43665;55070.0;85.4;79.3
65;04;2021-07-04;9;5;9175.0;0.1;0.1
65;09;2021-07-04;3;1;10945.0;0.0;0.0
65;11;2021-07-04;8;1;4592.0;0.2;0.0
65;17;2021-07-04;2428;172;14905.0;16.3;1.2
65;24;2021-07-04;7426;3047;15160.0;49.0;20.1
65;29;2021-07-04;4236;2014;9487.0;44.7;21.2
65;39;2021-07-04;11549;6617;22948.0;50.3;28.8
65;49;2021-07-04;17673;11365;26998.0;65.5;42.1
65;59;2021-07-04;25032;20019;32331.0;77.4;61.9
65;64;2021-07-04;14161;12436;17205.0;82.3;72.3
65;69;2021-07-04;14822;13318;17101.0;86.7;77.9
65;74;2021-07-04;15292;14102;15217.0;99.0;92.7
65;79;2021-07-04;9865;9225;10138.0;97.3;91.0
65;80;2021-07-04;17338;15952;20637.0;84.0;77.3
66;04;2021-07-04;12;1;22439.0;0.1;0.0
66;09;2021-07-04;8;1;26444.0;0.0;0.0
66;11;2021-07-04;9;1;10907.0;0.1;0.0
66;17;2021-07-04;4417;335;32183.0;13.7;1.0
66;24;2021-07-04;13174;5502;31663.0;41.6;17.4
66;29;2021-07-04;7982;3930;21408.0;37.3;18.4
66;39;2021-07-04;21569;11802;51091.0;42.2;23.1
66;49;2021-07-04;32562;20433;57577.0;56.6;35.5
66;59;2021-07-04;45265;34582;63924.0;70.8;54.1
66;64;2021-07-04;26718;23012;32657.0;81.8;70.5
66;69;2021-07-04;29178;25861;33729.0;86.5;76.7
66;74;2021-07-04;31163;28768;33285.0;93.6;86.4
66;79;2021-07-04;20738;19473;22201.0;93.4;87.7
66;80;2021-07-04;30985;28583;39492.0;78.5;72.4
67;04;2021-07-04;38;15;58954.0;0.1;0.0
67;09;2021-07-04;20;5;64003.0;0.0;0.0
67;11;2021-07-04;54;9;26200.0;0.2;0.0
