dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-09;40497;39757;2888;42569.0;95.1;93.4;6.8
29;39;2021-12-09;89771;88469;8676;99828.0;89.9;88.6;8.7
29;49;2021-12-09;104413;103311;14541;113799.0;91.8;90.8;12.8
29;59;2021-12-09;116603;115753;28655;123509.0;94.4;93.7;23.2
29;09;2021-12-09;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-09;60344;59964;20698;63508.0;95.0;94.4;32.6
29;69;2021-12-09;58238;57927;24259;60999.0;95.5;95.0;39.8
29;74;2021-12-09;57221;56843;32997;54208.0;99.0;99.0;60.9
29;79;2021-12-09;33292;32992;23657;32298.0;99.0;99.0;73.2
29;80;2021-12-09;61942;60888;41051;67044.0;92.4;90.8;61.2
2A;04;2021-12-09;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-09;34;31;2;3518.0;1.0;0.9;0.1
2A;17;2021-12-09;5588;5270;49;9322.0;59.9;56.5;0.5
2A;24;2021-12-09;7851;7512;508;9206.0;85.3;81.6;5.5
2A;29;2021-12-09;5626;5370;609;7844.0;71.7;68.5;7.8
2A;39;2021-12-09;13963;13525;2105;20657.0;67.6;65.5;10.2
2A;49;2021-12-09;16556;16170;4150;22044.0;75.1;73.4;18.8
2A;59;2021-12-09;19496;19163;7054;23268.0;83.8;82.4;30.3
2A;09;2021-12-09;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-09;9044;8921;4377;10671.0;84.8;83.6;41.0
2A;69;2021-12-09;8733;8601;5519;10602.0;82.4;81.1;52.1
2A;74;2021-12-09;7881;7789;5422;9731.0;81.0;80.0;55.7
2A;79;2021-12-09;5655;5608;4115;7933.0;71.3;70.7;51.9
2A;80;2021-12-09;8578;8379;5737;11632.0;73.7;72.0;49.3
2B;04;2021-12-09;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-09;21;17;1;4048.0;0.5;0.4;0.0
2B;17;2021-12-09;5467;5149;34;11185.0;48.9;46.0;0.3
2B;24;2021-12-09;8076;7683;482;13486.0;59.9;57.0;3.6
2B;29;2021-12-09;5626;5418;520;9563.0;58.8;56.7;5.4
2B;39;2021-12-09;14306;13828;1997;22967.0;62.3;60.2;8.7
2B;49;2021-12-09;17069;16672;3860;23161.0;73.7;72.0;16.7
2B;59;2021-12-09;20250;19920;7044;24702.0;82.0;80.6;28.5
2B;09;2021-12-09;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-09;9938;9786;4616;11790.0;84.3;83.0;39.2
2B;69;2021-12-09;9655;9552;5871;12032.0;80.2;79.4;48.8
2B;74;2021-12-09;9213;9103;6392;10849.0;84.9;83.9;58.9
2B;79;2021-12-09;6503;6435;4815;8172.0;79.6;78.7;58.9
2B;80;2021-12-09;9922;9705;6836;12552.0;79.0;77.3;54.5
30;04;2021-12-09;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-09;208;194;1;18277.0;1.1;1.1;0.0
30;17;2021-12-09;37995;36494;129;54361.0;69.9;67.1;0.2
30;24;2021-12-09;47734;46402;2212;52820.0;90.4;87.8;4.2
30;29;2021-12-09;26900;26161;1799;34641.0;77.7;75.5;5.2
30;39;2021-12-09;64971;63454;5639;84369.0;77.0;75.2;6.7
30;49;2021-12-09;78534;77226;10514;91908.0;85.4;84.0;11.4
30;59;2021-12-09;92354;91288;21009;103521.0;89.2;88.2;20.3
30;09;2021-12-09;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-09;45729;45307;15283;50969.0;89.7;88.9;30.0
30;69;2021-12-09;44736;44331;20312;50457.0;88.7;87.9;40.3
30;74;2021-12-09;44282;43908;26073;45688.0;96.9;96.1;57.1
30;79;2021-12-09;29693;29379;20257;30153.0;98.5;97.4;67.2
30;80;2021-12-09;43961;42970;27460;50677.0;86.7;84.8;54.2
31;04;2021-12-09;16;5;0;78558.0;0.0;0.0;0.0
31;11;2021-12-09;185;165;3;33314.0;0.6;0.5;0.0
31;17;2021-12-09;75459;73128;165;99355.0;75.9;73.6;0.2
31;24;2021-12-09;108519;106019;4393;147618.0;73.5;71.8;3.0
31;29;2021-12-09;82267;80583;4916;96416.0;85.3;83.6;5.1
31;39;2021-12-09;162399;159607;12262;194920.0;83.3;81.9;6.3
31;49;2021-12-09;164587;162575;18629;184340.0;89.3;88.2;10.1
31;59;2021-12-09;161335;159935;34928;174175.0;92.6;91.8;20.1
31;09;2021-12-09;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-09;68198;67656;23681;72167.0;94.5;93.7;32.8
31;69;2021-12-09;60148;59696;30617;65865.0;91.3;90.6;46.5
31;74;2021-12-09;58152;57754;35403;59889.0;97.1;96.4;59.1
31;79;2021-12-09;39233;38910;26762;39232.0;99.0;99.0;68.2
31;80;2021-12-09;64326;63133;40328;70928.0;90.7;89.0;56.9
32;04;2021-12-09;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-09;52;48;1;4295.0;1.2;1.1;0.0
32;17;2021-12-09;10612;10177;37;12530.0;84.7;81.2;0.3
32;24;2021-12-09;11715;11455;729;10079.0;99.0;99.0;7.2
32;29;2021-12-09;6272;6120;581;7305.0;85.9;83.8;8.0
32;39;2021-12-09;15293;14998;1766;18813.0;81.3;79.7;9.4
32;49;2021-12-09;19545;19309;3555;23258.0;84.0;83.0;15.3
32;59;2021-12-09;24768;24524;6628;27973.0;88.5;87.7;23.7
32;09;2021-12-09;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-09;12837;12745;4903;14418.0;89.0;88.4;34.0
32;69;2021-12-09;12928;12826;6331;14445.0;89.5;88.8;43.8
32;74;2021-12-09;12776;12665;7694;13008.0;98.2;97.4;59.1
32;79;2021-12-09;8434;8338;5710;8613.0;97.9;96.8;66.3
32;80;2021-12-09;15400;15078;9414;18030.0;85.4;83.6;52.2
33;04;2021-12-09;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-09;412;362;3;39240.0;1.0;0.9;0.0
33;17;2021-12-09;97845;94833;252;117160.0;83.5;80.9;0.2
33;24;2021-12-09;123836;121170;5771;152227.0;81.3;79.6;3.8
33;29;2021-12-09;86660;84931;6061;96491.0;89.8;88.0;6.3
33;39;2021-12-09;185759;182704;16556;211536.0;87.8;86.4;7.8
33;49;2021-12-09;202111;199673;26026;220133.0;91.8;90.7;11.8
33;59;2021-12-09;197867;196093;46406;205186.0;96.4;95.6;22.6
33;09;2021-12-09;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-09;88200;87572;31161;94195.0;93.6;93.0;33.1
33;69;2021-12-09;84866;84283;40343;91164.0;93.1;92.5;44.3
33;74;2021-12-09;83992;83456;49933;82221.0;99.0;99.0;60.7
33;79;2021-12-09;52088;51664;35860;51472.0;99.0;99.0;69.7
33;80;2021-12-09;86393;84845;54271;93624.0;92.3;90.6;58.0
34;04;2021-12-09;26;8;1;60240.0;0.0;0.0;0.0
34;11;2021-12-09;267;247;1;27418.0;1.0;0.9;0.0
34;17;2021-12-09;56224;54027;175;81939.0;68.6;65.9;0.2
34;24;2021-12-09;82532;79947;3704;109686.0;75.2;72.9;3.4
34;29;2021-12-09;55866;54383;3671;65836.0;84.9;82.6;5.6
34;39;2021-12-09;116012;113430;9845;142491.0;81.4;79.6;6.9
34;49;2021-12-09;128529;126549;16652;145553.0;88.3;86.9;11.4
34;59;2021-12-09;138124;136486;30743;147241.0;93.8;92.7;20.9
34;09;2021-12-09;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-09;64644;64084;22122;69781.0;92.6;91.8;31.7
34;69;2021-12-09;64581;64033;30145;71456.0;90.4;89.6;42.2
34;74;2021-12-09;66605;66104;39374;67486.0;98.7;98.0;58.3
34;79;2021-12-09;45067;44652;30544;44508.0;99.0;99.0;68.6
34;80;2021-12-09;66713;65436;40936;75563.0;88.3;86.6;54.2
35;04;2021-12-09;18;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-09;204;179;3;28654.0;0.7;0.6;0.0
35;17;2021-12-09;77223;75079;123;85764.0;90.0;87.5;0.1
35;24;2021-12-09;91176;89815;4540;104190.0;87.5;86.2;4.4
35;29;2021-12-09;60191;59275;4255;61845.0;97.3;95.8;6.9
35;39;2021-12-09;123342;121736;11418;136675.0;90.2;89.1;8.4
35;49;2021-12-09;132231;131059;16730;143253.0;92.3;91.5;11.7
35;59;2021-12-09;129129;128232;29407;135357.0;95.4;94.7;21.7
35;09;2021-12-09;19;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-09;56646;56322;19123;59016.0;96.0;95.4;32.4
35;69;2021-12-09;52287;51977;22372;55998.0;93.4;92.8;40.0
35;74;2021-12-09;51671;51300;29468;50609.0;99.0;99.0;58.2
35;79;2021-12-09;30967;30710;21914;30280.0;99.0;99.0;72.4
35;80;2021-12-09;57933;56780;37843;62438.0;92.8;90.9;60.6
36;04;2021-12-09;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-09;65;58;0;4647.0;1.4;1.2;0.0
36;17;2021-12-09;12200;11861;27;14285.0;85.4;83.0;0.2
36;24;2021-12-09;14118;13852;500;13347.0;99.0;99.0;3.7
36;29;2021-12-09;7833;7674;440;8959.0;87.4;85.7;4.9
36;39;2021-12-09;17442;17181;1289;20646.0;84.5;83.2;6.2
36;49;2021-12-09;21690;21470;2338;25665.0;84.5;83.7;9.1
36;59;2021-12-09;27755;27530;5425;30627.0;90.6;89.9;17.7
36;09;2021-12-09;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-09;14561;14468;4347;16697.0;87.2;86.7;26.0
36;69;2021-12-09;14899;14810;6229;16845.0;88.4;87.9;37.0
36;74;2021-12-09;14787;14696;7974;15444.0;95.7;95.2;51.6
36;79;2021-12-09;9649;9579;6609;9912.0;97.3;96.6;66.7
36;80;2021-12-09;17771;17445;11448;20492.0;86.7;85.1;55.9
37;04;2021-12-09;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-09;128;114;0;14523.0;0.9;0.8;0.0
37;17;2021-12-09;37683;36636;83;44602.0;84.5;82.1;0.2
37;24;2021-12-09;48139;47422;2715;51128.0;94.2;92.8;5.3
37;29;2021-12-09;29507;29065;2294;30771.0;95.9;94.5;7.5
37;39;2021-12-09;63590;62706;6153;71384.0;89.1;87.8;8.6
37;49;2021-12-09;68868;68231;9294;75823.0;90.8;90.0;12.3
37;59;2021-12-09;73960;73433;17220;77908.0;94.9;94.3;22.1
37;09;2021-12-09;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-09;35028;34842;11766;38120.0;91.9;91.4;30.9
37;69;2021-12-09;34560;34362;14726;37052.0;93.3;92.7;39.7
37;74;2021-12-09;33636;33457;18621;33451.0;99.0;99.0;55.7
37;79;2021-12-09;21877;21722;14695;21199.0;99.0;99.0;69.3
37;80;2021-12-09;38833;38151;24830;43131.0;90.0;88.5;57.6
38;04;2021-12-09;23;6;0;70823.0;0.0;0.0;0.0
38;11;2021-12-09;596;561;4;33580.0;1.8;1.7;0.0
38;17;2021-12-09;78740;76357;249;99889.0;78.8;76.4;0.2
38;24;2021-12-09;95869;94699;4459;108965.0;88.0;86.9;4.1
38;29;2021-12-09;59948;59312;3843;67727.0;88.5;87.6;5.7
38;39;2021-12-09;132521;131370;11132;156507.0;84.7;83.9;7.1
38;49;2021-12-09;148246;147039;18313;166838.0;88.9;88.1;11.0
38;59;2021-12-09;155609;154425;32089;165540.0;94.0;93.3;19.4
38;09;2021-12-09;25;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-09;68651;68213;22468;73262.0;93.7;93.1;30.7
38;69;2021-12-09;62645;62288;28984;68087.0;92.0;91.5;42.6
38;74;2021-12-09;60188;59776;35732;60493.0;99.0;98.8;59.1
38;79;2021-12-09;41359;41049;29038;41745.0;99.0;98.3;69.6
38;80;2021-12-09;63790;62655;41282;70307.0;90.7;89.1;58.7
39;04;2021-12-09;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-09;77;72;0;6231.0;1.2;1.2;0.0
39;17;2021-12-09;14689;14240;53;19130.0;76.8;74.4;0.3
39;24;2021-12-09;16769;16396;825;16259.0;99.0;99.0;5.1
39;29;2021-12-09;9356;9118;629;11639.0;80.4;78.3;5.4
39;39;2021-12-09;21797;21343;2030;28552.0;76.3;74.8;7.1
39;49;2021-12-09;26110;25745;3960;32094.0;81.4;80.2;12.3
39;59;2021-12-09;31775;31483;8144;36427.0;87.2;86.4;22.4
39;09;2021-12-09;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-09;15500;15390;5726;17732.0;87.4;86.8;32.3
39;69;2021-12-09;15249;15138;7186;17001.0;89.7;89.0;42.3
39;74;2021-12-09;15079;14975;9171;15842.0;95.2;94.5;57.9
39;79;2021-12-09;10125;10057;7471;10318.0;98.1;97.5;72.4
39;80;2021-12-09;16892;16565;11242;19732.0;85.6;83.9;57.0
40;04;2021-12-09;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-09;111;101;0;9505.0;1.2;1.1;0.0
40;17;2021-12-09;25092;24282;58;27786.0;90.3;87.4;0.2
40;24;2021-12-09;27500;26902;1155;23141.0;99.0;99.0;5.0
40;29;2021-12-09;15959;15643;1074;17313.0;92.2;90.4;6.2
40;39;2021-12-09;38761;38042;3423;45849.0;84.5;83.0;7.5
40;49;2021-12-09;48368;47729;6427;54129.0;89.4;88.2;11.9
40;59;2021-12-09;54881;54405;12774;58062.0;94.5;93.7;22.0
40;09;2021-12-09;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-09;28164;27962;10037;29228.0;96.4;95.7;34.3
40;69;2021-12-09;28849;28668;14168;30256.0;95.3;94.8;46.8
40;74;2021-12-09;28536;28336;17747;27412.0;99.0;99.0;64.7
40;79;2021-12-09;17830;17695;12937;17201.0;99.0;99.0;75.2
40;80;2021-12-09;29557;29077;19834;32052.0;92.2;90.7;61.9
41;04;2021-12-09;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-09;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-09;20521;19955;46;24327.0;84.4;82.0;0.2
41;24;2021-12-09;22535;22136;991;20436.0;99.0;99.0;4.8
41;29;2021-12-09;12921;12686;828;14376.0;89.9;88.2;5.8
41;39;2021-12-09;29518;29043;2780;34921.0;84.5;83.2;8.0
41;49;2021-12-09;36064;35703;4797;40911.0;88.2;87.3;11.7
41;59;2021-12-09;41837;41546;9272;45162.0;92.6;92.0;20.5
41;09;2021-12-09;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-09;21089;20983;7176;22728.0;92.8;92.3;31.6
41;69;2021-12-09;20861;20742;8624;22685.0;92.0;91.4;38.0
41;74;2021-12-09;20893;20755;11689;20510.0;99.0;99.0;57.0
41;79;2021-12-09;12858;12756;8967;12424.0;99.0;99.0;72.2
41;80;2021-12-09;24508;24083;16174;27559.0;88.9;87.4;58.7
42;04;2021-12-09;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-09;214;193;3;19354.0;1.1;1.0;0.0
42;17;2021-12-09;43826;42573;141;57810.0;75.8;73.6;0.2
42;24;2021-12-09;52977;52332;2432;61452.0;86.2;85.2;4.0
42;29;2021-12-09;31273;30902;1970;38460.0;81.3;80.3;5.1
42;39;2021-12-09;69819;69210;5751;87478.0;79.8;79.1;6.6
42;49;2021-12-09;80529;79899;9470;93717.0;85.9;85.3;10.1
42;59;2021-12-09;88928;88266;17467;96985.0;91.7;91.0;18.0
42;09;2021-12-09;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-09;42024;41773;13322;45737.0;91.9;91.3;29.1
42;69;2021-12-09;41672;41428;19182;46317.0;90.0;89.4;41.4
42;74;2021-12-09;42928;42597;24573;44186.0;97.2;96.4;55.6
42;79;2021-12-09;28001;27768;19014;28220.0;99.0;98.4;67.4
42;80;2021-12-09;48576;47760;30721;55551.0;87.4;86.0;55.3
43;04;2021-12-09;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-09;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-09;12876;12448;44;16790.0;76.7;74.1;0.3
43;24;2021-12-09;14771;14581;813;13944.0;99.0;99.0;5.8
43;29;2021-12-09;7755;7675;562;9892.0;78.4;77.6;5.7
43;39;2021-12-09;18210;18029;1775;24155.0;75.4;74.6;7.3
43;49;2021-12-09;23459;23240;3471;28786.0;81.5;80.7;12.1
43;59;2021-12-09;27990;27723;6703;32117.0;87.2;86.3;20.9
43;09;2021-12-09;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-09;14388;14260;5336;16538.0;87.0;86.2;32.3
43;69;2021-12-09;14241;14121;6953;15751.0;90.4;89.7;44.1
43;74;2021-12-09;14093;13954;8755;14568.0;96.7;95.8;60.1
43;79;2021-12-09;8521;8418;6105;8692.0;98.0;96.8;70.2
43;80;2021-12-09;14982;14706;9917;17542.0;85.4;83.8;56.5
44;04;2021-12-09;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-09;345;302;4;37893.0;0.9;0.8;0.0
44;17;2021-12-09;98151;95498;145;112366.0;87.3;85.0;0.1
44;24;2021-12-09;111166;110044;4246;121915.0;91.2;90.3;3.5
44;29;2021-12-09;74806;74119;4209;83347.0;89.8;88.9;5.0
44;39;2021-12-09;165689;164389;11274;190072.0;87.2;86.5;5.9
44;49;2021-12-09;174962;173988;16973;190724.0;91.7;91.2;8.9
44;59;2021-12-09;168407;167718;31507;177335.0;95.0;94.6;17.8
44;09;2021-12-09;39;11;1;93073.0;0.0;0.0;0.0
44;64;2021-12-09;76084;75747;22917;80388.0;94.6;94.2;28.5
44;69;2021-12-09;72864;72465;30600;78183.0;93.2;92.7;39.1
44;74;2021-12-09;72318;71890;40438;68887.0;99.0;99.0;58.7
44;79;2021-12-09;42888;42556;28765;41100.0;99.0;99.0;70.0
44;80;2021-12-09;73920;72692;46628;79175.0;93.4;91.8;58.9
45;04;2021-12-09;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-09;191;175;1;18265.0;1.0;1.0;0.0
45;17;2021-12-09;43233;41884;109;53977.0;80.1;77.6;0.2
45;24;2021-12-09;49714;48758;2654;53473.0;93.0;91.2;5.0
45;29;2021-12-09;30982;30388;2218;36199.0;85.6;83.9;6.1
45;39;2021-12-09;68826;67745;6433;82596.0;83.3;82.0;7.8
45;49;2021-12-09;76458;75639;10359;87117.0;87.8;86.8;11.9
45;59;2021-12-09;80837;80203;18198;87500.0;92.4;91.7;20.8
45;09;2021-12-09;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-09;37701;37428;12649;40935.0;92.1;91.4;30.9
45;69;2021-12-09;36076;35841;15782;39320.0;91.7;91.2;40.1
45;74;2021-12-09;36004;35747;21143;35729.0;99.0;99.0;59.2
45;79;2021-12-09;22145;21949;15570;21933.0;99.0;99.0;71.0
45;80;2021-12-09;37819;37117;25067;42663.0;88.6;87.0;58.8
46;04;2021-12-09;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-09;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-09;7935;7629;15;10797.0;73.5;70.7;0.1
46;24;2021-12-09;9545;9329;272;9162.0;99.0;99.0;3.0
46;29;2021-12-09;5349;5231;280;6807.0;78.6;76.8;4.1
46;39;2021-12-09;12364;12088;895;16429.0;75.3;73.6;5.4
46;49;2021-12-09;15928;15681;1797;19814.0;80.4;79.1;9.1
46;59;2021-12-09;21011;20805;4265;24719.0;85.0;84.2;17.3
46;09;2021-12-09;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-09;11954;11853;3721;14220.0;84.1;83.4;26.2
46;69;2021-12-09;12665;12581;5745;14062.0;90.1;89.5;40.9
46;74;2021-12-09;12815;12693;7537;13341.0;96.1;95.1;56.5
46;79;2021-12-09;8189;8117;5587;8404.0;97.4;96.6;66.5
46;80;2021-12-09;14498;14213;9392;17380.0;83.4;81.8;54.0
47;04;2021-12-09;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-09;47;38;0;7711.0;0.6;0.5;0.0
47;17;2021-12-09;17634;16979;46;22695.0;77.7;74.8;0.2
47;24;2021-12-09;20802;20284;899;20332.0;99.0;99.0;4.4
47;29;2021-12-09;11974;11677;768;14531.0;82.4;80.4;5.3
47;39;2021-12-09;27453;26940;2606;35714.0;76.9;75.4;7.3
47;49;2021-12-09;33022;32500;4701;38760.0;85.2;83.8;12.1
47;59;2021-12-09;39852;39476;9706;45512.0;87.6;86.7;21.3
47;09;2021-12-09;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-09;20691;20500;7318;23318.0;88.7;87.9;31.4
47;69;2021-12-09;20960;20757;9923;23718.0;88.4;87.5;41.8
47;74;2021-12-09;21012;20813;12099;21876.0;96.1;95.1;55.3
47;79;2021-12-09;14482;14296;9333;14687.0;98.6;97.3;63.5
47;80;2021-12-09;24930;24372;14651;28326.0;88.0;86.0;51.7
48;11;2021-12-09;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-09;3933;3798;8;5215.0;75.4;72.8;0.2
48;24;2021-12-09;4494;4403;152;5269.0;85.3;83.6;2.9
48;29;2021-12-09;2532;2468;147;3397.0;74.5;72.7;4.3
48;39;2021-12-09;5980;5869;497;7892.0;75.8;74.4;6.3
48;49;2021-12-09;7625;7529;1023;9437.0;80.8;79.8;10.8
48;59;2021-12-09;9235;9136;2053;10818.0;85.4;84.5;19.0
48;09;2021-12-09;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-09;4810;4770;1550;5523.0;87.1;86.4;28.1
48;69;2021-12-09;4699;4665;2105;5546.0;84.7;84.1;38.0
48;74;2021-12-09;4715;4680;2845;4893.0;96.4;95.6;58.1
48;79;2021-12-09;2940;2915;2043;3046.0;96.5;95.7;67.1
48;80;2021-12-09;5126;5025;3215;6546.0;78.3;76.8;49.1
49;04;2021-12-09;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-09;249;222;0;21944.0;1.1;1.0;0.0
49;17;2021-12-09;59159;57559;95;66804.0;88.6;86.2;0.1
49;24;2021-12-09;66320;65658;3475;73580.0;90.1;89.2;4.7
49;29;2021-12-09;37896;37553;2857;40160.0;94.4;93.5;7.1
49;39;2021-12-09;82549;81938;7503;95013.0;86.9;86.2;7.9
49;49;2021-12-09;92786;92310;11908;102005.0;91.0;90.5;11.7
49;59;2021-12-09;95683;95274;21269;102416.0;93.4;93.0;20.8
49;09;2021-12-09;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-09;45396;45204;15680;49545.0;91.6;91.2;31.6
49;69;2021-12-09;43908;43688;20618;47115.0;93.2;92.7;43.8
49;74;2021-12-09;42325;42093;25161;41943.0;99.0;99.0;60.0
49;79;2021-12-09;25767;25584;18656;26000.0;99.0;98.4;71.8
49;80;2021-12-09;49016;48284;33591;58095.0;84.4;83.1;57.8
50;04;2021-12-09;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-09;111;103;2;11475.0;1.0;0.9;0.0
50;17;2021-12-09;32399;31504;86;34806.0;93.1;90.5;0.2
50;24;2021-12-09;36575;36052;2143;30917.0;99.0;99.0;6.9
50;29;2021-12-09;21864;21490;1692;22751.0;96.1;94.5;7.4
50;39;2021-12-09;47521;46830;5267;52724.0;90.1;88.8;10.0
50;49;2021-12-09;53182;52661;8673;58061.0;91.6;90.7;14.9
50;59;2021-12-09;64033;63573;16318;68673.0;93.2;92.6;23.8
50;09;2021-12-09;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-09;33476;33252;12795;35084.0;95.4;94.8;36.5
50;69;2021-12-09;32528;32349;15694;34247.0;95.0;94.5;45.8
50;74;2021-12-09;32106;31876;20465;31790.0;99.0;99.0;64.4
50;79;2021-12-09;18929;18760;13904;18769.0;99.0;99.0;74.1
50;80;2021-12-09;37375;36650;25166;42204.0;88.6;86.8;59.6
51;04;2021-12-09;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-09;95;77;0;13604.0;0.7;0.6;0.0
51;17;2021-12-09;34435;33355;84;41912.0;82.2;79.6;0.2
51;24;2021-12-09;43284;42500;2641;53016.0;81.6;80.2;5.0
51;29;2021-12-09;27803;27335;2340;31606.0;88.0;86.5;7.4
51;39;2021-12-09;57841;56944;6095;69338.0;83.4;82.1;8.8
51;49;2021-12-09;61796;61153;9341;70406.0;87.8;86.9;13.3
51;59;2021-12-09;66528;66018;16235;72009.0;92.4;91.7;22.5
51;09;2021-12-09;13;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-09;31664;31419;10573;34031.0;93.0;92.3;31.1
51;69;2021-12-09;30481;30240;13061;32988.0;92.4;91.7;39.6
51;74;2021-12-09;30026;29791;17289;29996.0;99.0;99.0;57.6
51;79;2021-12-09;17340;17176;12110;17033.0;99.0;99.0;71.1
51;80;2021-12-09;29126;28611;18787;33132.0;87.9;86.4;56.7
52;04;2021-12-09;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-09;34;28;0;3779.0;0.9;0.7;0.0
52;17;2021-12-09;9764;9510;29;11324.0;86.2;84.0;0.3
52;24;2021-12-09;11177;10964;485;10948.0;99.0;99.0;4.4
52;29;2021-12-09;6313;6196;367;8345.0;75.7;74.2;4.4
52;39;2021-12-09;14656;14422;1303;17980.0;81.5;80.2;7.2
52;49;2021-12-09;16746;16569;2359;19980.0;83.8;82.9;11.8
52;59;2021-12-09;21086;20922;4839;24288.0;86.8;86.1;19.9
52;09;2021-12-09;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-09;11064;10992;3963;12592.0;87.9;87.3;31.5
52;69;2021-12-09;11188;11116;5346;12380.0;90.4;89.8;43.2
52;74;2021-12-09;10984;10911;6471;11009.0;99.0;99.0;58.8
52;79;2021-12-09;6553;6496;4441;6500.0;99.0;99.0;68.3
52;80;2021-12-09;11802;11599;7469;13571.0;87.0;85.5;55.0
53;11;2021-12-09;73;65;0;8102.0;0.9;0.8;0.0
53;17;2021-12-09;22641;22020;48;24567.0;92.2;89.6;0.2
53;24;2021-12-09;23915;23692;1318;21795.0;99.0;99.0;6.0
53;29;2021-12-09;13126;12999;940;13770.0;95.3;94.4;6.8
53;39;2021-12-09;28680;28459;2842;33591.0;85.4;84.7;8.5
53;49;2021-12-09;34146;33978;4891;38239.0;89.3;88.9;12.8
53;59;2021-12-09;37179;37017;8851;40380.0;92.1;91.7;21.9
53;09;2021-12-09;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-09;18318;18235;6366;19825.0;92.4;92.0;32.1
53;69;2021-12-09;17424;17312;7447;18906.0;92.2;91.6;39.4
53;74;2021-12-09;17159;17001;10568;16974.0;99.0;99.0;62.3
53;79;2021-12-09;9998;9904;7311;10260.0;97.4;96.5;71.3
53;80;2021-12-09;20466;20083;14190;24074.0;85.0;83.4;58.9
54;04;2021-12-09;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-09;200;179;1;17248.0;1.2;1.0;0.0
54;17;2021-12-09;41775;40451;145;52300.0;79.9;77.3;0.3
54;24;2021-12-09;54902;53836;3811;73381.0;74.8;73.4;5.2
54;29;2021-12-09;35255;34566;3458;42716.0;82.5;80.9;8.1
54;39;2021-12-09;75150;73746;9128;91468.0;82.2;80.6;10.0
54;49;2021-12-09;79268;78245;13990;89778.0;88.3;87.2;15.6
54;59;2021-12-09;84402;83619;24045;92748.0;91.0;90.2;25.9
54;09;2021-12-09;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-09;40657;40372;16063;45058.0;90.2;89.6;35.6
54;69;2021-12-09;38751;38455;19529;42708.0;90.7;90.0;45.7
