dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-13;72329;71203;33726;70022.0;99.0;99.0;48.2
29;29;2022-01-13;41472;40669;18584;42569.0;97.4;95.5;43.7
29;39;2022-01-13;91763;90179;47442;99828.0;91.9;90.3;47.5
29;49;2022-01-13;105898;104630;65866;113799.0;93.1;91.9;57.9
29;59;2022-01-13;117773;116715;86605;123509.0;95.4;94.5;70.1
29;09;2022-01-13;143;15;1;49680.0;0.3;0.0;0.0
29;64;2022-01-13;60746;60300;49813;63508.0;95.7;94.9;78.4
29;69;2022-01-13;58529;58173;50299;60999.0;96.0;95.4;82.5
29;74;2022-01-13;57434;57051;50644;54208.0;99.0;99.0;93.4
29;79;2022-01-13;33420;33129;29694;32298.0;99.0;99.0;91.9
29;80;2022-01-13;62283;61252;51386;67044.0;92.9;91.4;76.6
2A;04;2022-01-13;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-13;41;33;6;3518.0;1.2;0.9;0.2
2A;17;2022-01-13;6012;5657;472;9322.0;64.5;60.7;5.1
2A;24;2022-01-13;8192;7869;3174;9206.0;89.0;85.5;34.5
2A;29;2022-01-13;5878;5649;2321;7844.0;74.9;72.0;29.6
2A;39;2022-01-13;14505;14066;6539;20657.0;70.2;68.1;31.7
2A;49;2022-01-13;16997;16614;10024;22044.0;77.1;75.4;45.5
2A;59;2022-01-13;19900;19561;13914;23268.0;85.5;84.1;59.8
2A;09;2022-01-13;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-13;9213;9072;7183;10671.0;86.3;85.0;67.3
2A;69;2022-01-13;8838;8723;7336;10602.0;83.4;82.3;69.2
2A;74;2022-01-13;7969;7871;6785;9731.0;81.9;80.9;69.7
2A;79;2022-01-13;5709;5643;4925;7933.0;72.0;71.1;62.1
2A;80;2022-01-13;8677;8485;6932;11632.0;74.6;72.9;59.6
2B;04;2022-01-13;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-13;26;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-13;5956;5549;462;11185.0;53.2;49.6;4.1
2B;24;2022-01-13;8646;8266;3249;13486.0;64.1;61.3;24.1
2B;29;2022-01-13;6013;5785;2266;9563.0;62.9;60.5;23.7
2B;39;2022-01-13;15050;14519;6772;22967.0;65.5;63.2;29.5
2B;49;2022-01-13;17623;17200;10101;23161.0;76.1;74.3;43.6
2B;59;2022-01-13;20770;20348;14443;24702.0;84.1;82.4;58.5
2B;09;2022-01-13;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-13;10119;9939;7925;11790.0;85.8;84.3;67.2
2B;69;2022-01-13;9781;9666;8166;12032.0;81.3;80.3;67.9
2B;74;2022-01-13;9325;9202;8056;10849.0;86.0;84.8;74.3
2B;79;2022-01-13;6566;6499;5705;8172.0;80.3;79.5;69.8
2B;80;2022-01-13;10071;9834;8152;12552.0;80.2;78.3;64.9
30;04;2022-01-13;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-13;254;206;11;18277.0;1.4;1.1;0.1
30;17;2022-01-13;39814;38022;2130;54361.0;73.2;69.9;3.9
30;24;2022-01-13;49345;47950;18198;52820.0;93.4;90.8;34.5
30;29;2022-01-13;28010;27130;10120;34641.0;80.9;78.3;29.2
30;39;2022-01-13;67329;65483;27760;84369.0;79.8;77.6;32.9
30;49;2022-01-13;80275;78818;41975;91908.0;87.3;85.8;45.7
30;59;2022-01-13;93853;92553;61314;103521.0;90.7;89.4;59.2
30;09;2022-01-13;49;17;1;42949.0;0.1;0.0;0.0
30;64;2022-01-13;46296;45759;34621;50969.0;90.8;89.8;67.9
30;69;2022-01-13;45211;44771;36384;50457.0;89.6;88.7;72.1
30;74;2022-01-13;44654;44206;37592;45688.0;97.7;96.8;82.3
30;79;2022-01-13;29911;29575;25450;30153.0;99.0;98.1;84.4
30;80;2022-01-13;44362;43355;35063;50677.0;87.5;85.6;69.2
31;04;2022-01-13;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-13;273;185;11;33314.0;0.8;0.6;0.0
31;17;2022-01-13;78723;75773;3603;99355.0;79.2;76.3;3.6
31;24;2022-01-13;111578;109081;47851;147618.0;75.6;73.9;32.4
31;29;2022-01-13;84752;82877;35018;96416.0;87.9;86.0;36.3
31;39;2022-01-13;166764;163570;74826;194920.0;85.6;83.9;38.4
31;49;2022-01-13;167524;165200;92961;184340.0;90.9;89.6;50.4
31;59;2022-01-13;163388;161696;112430;174175.0;93.8;92.8;64.6
31;09;2022-01-13;89;6;0;84158.0;0.1;0.0;0.0
31;64;2022-01-13;68916;68266;53493;72167.0;95.5;94.6;74.1
31;69;2022-01-13;60649;60156;50437;65865.0;92.1;91.3;76.6
31;74;2022-01-13;58527;58104;50317;59889.0;97.7;97.0;84.0
31;79;2022-01-13;39466;39139;33950;39232.0;99.0;99.0;86.5
31;80;2022-01-13;64893;63617;51926;70928.0;91.5;89.7;73.2
32;04;2022-01-13;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-13;91;55;1;4295.0;2.1;1.3;0.0
32;17;2022-01-13;11004;10566;734;12530.0;87.8;84.3;5.9
32;24;2022-01-13;11985;11715;5508;10079.0;99.0;99.0;54.6
32;29;2022-01-13;6451;6300;2973;7305.0;88.3;86.2;40.7
32;39;2022-01-13;15718;15360;7951;18813.0;83.5;81.6;42.3
32;49;2022-01-13;19848;19593;12439;23258.0;85.3;84.2;53.5
32;59;2022-01-13;25072;24796;18154;27973.0;89.6;88.6;64.9
32;09;2022-01-13;34;3;0;9623.0;0.4;0.0;0.0
32;64;2022-01-13;12974;12859;10359;14418.0;90.0;89.2;71.8
32;69;2022-01-13;13031;12916;10993;14445.0;90.2;89.4;76.1
32;74;2022-01-13;12867;12737;11118;13008.0;98.9;97.9;85.5
32;79;2022-01-13;8497;8388;7305;8613.0;98.7;97.4;84.8
32;80;2022-01-13;15535;15203;12234;18030.0;86.2;84.3;67.9
33;04;2022-01-13;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-13;713;419;14;39240.0;1.8;1.1;0.0
33;17;2022-01-13;101300;97824;5202;117160.0;86.5;83.5;4.4
33;24;2022-01-13;126885;124166;53988;152227.0;83.4;81.6;35.5
33;29;2022-01-13;89003;87079;38087;96491.0;92.2;90.2;39.5
33;39;2022-01-13;190104;186467;93272;211536.0;89.9;88.1;44.1
33;49;2022-01-13;205273;202470;121698;220133.0;93.2;92.0;55.3
33;59;2022-01-13;200157;198043;143022;205186.0;97.5;96.5;69.7
33;09;2022-01-13;303;29;1;94854.0;0.3;0.0;0.0
33;64;2022-01-13;88955;88180;70992;94195.0;94.4;93.6;75.4
33;69;2022-01-13;85427;84780;71948;91164.0;93.7;93.0;78.9
33;74;2022-01-13;84467;83826;73117;82221.0;99.0;99.0;88.9
33;79;2022-01-13;52389;51911;45500;51472.0;99.0;99.0;88.4
33;80;2022-01-13;87069;85450;70144;93624.0;93.0;91.3;74.9
34;04;2022-01-13;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-13;349;271;12;27418.0;1.3;1.0;0.0
34;17;2022-01-13;59211;56533;3160;81939.0;72.3;69.0;3.9
34;24;2022-01-13;85425;82853;33777;109686.0;77.9;75.5;30.8
34;29;2022-01-13;57987;56318;22655;65836.0;88.1;85.5;34.4
34;39;2022-01-13;119704;116746;52595;142491.0;84.0;81.9;36.9
34;49;2022-01-13;131188;128986;72708;145553.0;90.1;88.6;50.0
34;59;2022-01-13;140212;138321;94884;147241.0;95.2;93.9;64.4
34;09;2022-01-13;94;15;0;66947.0;0.1;0.0;0.0
34;64;2022-01-13;65429;64748;50221;69781.0;93.8;92.8;72.0
34;69;2022-01-13;65173;64581;53574;71456.0;91.2;90.4;75.0
34;74;2022-01-13;67060;66504;57343;67486.0;99.0;98.5;85.0
34;79;2022-01-13;45368;44943;38872;44508.0;99.0;99.0;87.3
34;80;2022-01-13;67287;65935;53131;75563.0;89.0;87.3;70.3
35;04;2022-01-13;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-13;306;205;3;28654.0;1.1;0.7;0.0
35;17;2022-01-13;79109;76810;2706;85764.0;92.2;89.6;3.2
35;24;2022-01-13;92495;91158;37436;104190.0;88.8;87.5;35.9
35;29;2022-01-13;61333;60344;24521;61845.0;99.0;97.6;39.6
35;39;2022-01-13;125436;123598;60587;136675.0;91.8;90.4;44.3
35;49;2022-01-13;133696;132357;77000;143253.0;93.3;92.4;53.8
35;59;2022-01-13;130220;129206;91161;135357.0;96.2;95.5;67.3
35;09;2022-01-13;97;14;0;68790.0;0.1;0.0;0.0
35;64;2022-01-13;57019;56650;45379;59016.0;96.6;96.0;76.9
35;69;2022-01-13;52536;52198;43968;55998.0;93.8;93.2;78.5
35;74;2022-01-13;51863;51477;44922;50609.0;99.0;99.0;88.8
35;79;2022-01-13;31097;30836;27228;30280.0;99.0;99.0;89.9
35;80;2022-01-13;58198;57072;47064;62438.0;93.2;91.4;75.4
36;04;2022-01-13;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-13;97;65;3;4647.0;2.1;1.4;0.1
36;17;2022-01-13;12543;12182;575;14285.0;87.8;85.3;4.0
36;24;2022-01-13;14373;14078;5464;13347.0;99.0;99.0;40.9
36;29;2022-01-13;8039;7856;2979;8959.0;89.7;87.7;33.3
36;39;2022-01-13;17834;17490;8347;20646.0;86.4;84.7;40.4
36;49;2022-01-13;22014;21731;12379;25665.0;85.8;84.7;48.2
36;59;2022-01-13;28030;27765;18807;30627.0;91.5;90.7;61.4
36;09;2022-01-13;24;2;0;10807.0;0.2;0.0;0.0
36;64;2022-01-13;14688;14564;11465;16697.0;88.0;87.2;68.7
36;69;2022-01-13;15006;14889;12333;16845.0;89.1;88.4;73.2
36;74;2022-01-13;14851;14755;12663;15444.0;96.2;95.5;82.0
36;79;2022-01-13;9702;9619;8374;9912.0;97.9;97.0;84.5
36;80;2022-01-13;17902;17567;14337;20492.0;87.4;85.7;70.0
37;04;2022-01-13;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-13;208;137;2;14523.0;1.4;0.9;0.0
37;17;2022-01-13;38903;37756;1851;44602.0;87.2;84.7;4.2
37;24;2022-01-13;48897;48119;21079;51128.0;95.6;94.1;41.2
37;29;2022-01-13;30153;29584;12776;30771.0;98.0;96.1;41.5
37;39;2022-01-13;64804;63761;32423;71384.0;90.8;89.3;45.4
37;49;2022-01-13;69764;69010;42141;75823.0;92.0;91.0;55.6
37;59;2022-01-13;74605;74005;52920;77908.0;95.8;95.0;67.9
37;09;2022-01-13;74;9;0;35521.0;0.2;0.0;0.0
37;64;2022-01-13;35267;35031;28021;38120.0;92.5;91.9;73.5
37;69;2022-01-13;34757;34516;29195;37052.0;93.8;93.2;78.8
37;74;2022-01-13;33768;33574;29241;33451.0;99.0;99.0;87.4
37;79;2022-01-13;21975;21818;19135;21199.0;99.0;99.0;90.3
37;80;2022-01-13;39060;38388;31875;43131.0;90.6;89.0;73.9
38;04;2022-01-13;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-13;786;619;14;33580.0;2.3;1.8;0.0
38;17;2022-01-13;81801;78843;3899;99889.0;81.9;78.9;3.9
38;24;2022-01-13;96388;95380;40063;108965.0;88.5;87.5;36.8
38;29;2022-01-13;60303;59760;24972;67727.0;89.0;88.2;36.9
38;39;2022-01-13;133287;132213;61684;156507.0;85.2;84.5;39.4
38;49;2022-01-13;149561;148286;84897;166838.0;89.6;88.9;50.9
38;59;2022-01-13;157385;155945;107081;165540.0;95.1;94.2;64.7
38;09;2022-01-13;169;22;1;81216.0;0.2;0.0;0.0
38;64;2022-01-13;69287;68716;53595;73262.0;94.6;93.8;73.2
38;69;2022-01-13;63108;62669;52474;68087.0;92.7;92.0;77.1
38;74;2022-01-13;60610;60151;52040;60493.0;99.0;99.0;86.0
38;79;2022-01-13;41592;41276;36056;41745.0;99.0;98.9;86.4
38;80;2022-01-13;64295;63140;51856;70307.0;91.4;89.8;73.8
39;04;2022-01-13;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-13;125;85;1;6231.0;2.0;1.4;0.0
39;17;2022-01-13;15225;14746;877;19130.0;79.6;77.1;4.6
39;24;2022-01-13;17239;16816;7224;16259.0;99.0;99.0;44.4
39;29;2022-01-13;9697;9442;3790;11639.0;83.3;81.1;32.6
39;39;2022-01-13;22502;21949;9850;28552.0;78.8;76.9;34.5
39;49;2022-01-13;26668;26273;14985;32094.0;83.1;81.9;46.7
39;59;2022-01-13;32203;31870;22026;36427.0;88.4;87.5;60.5
39;09;2022-01-13;26;3;0;14464.0;0.2;0.0;0.0
39;64;2022-01-13;15645;15526;12290;17732.0;88.2;87.6;69.3
39;69;2022-01-13;15379;15261;12793;17001.0;90.5;89.8;75.2
39;74;2022-01-13;15169;15062;13172;15842.0;95.8;95.1;83.1
39;79;2022-01-13;10176;10105;8996;10318.0;98.6;97.9;87.2
39;80;2022-01-13;16989;16675;13677;19732.0;86.1;84.5;69.3
40;04;2022-01-13;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-13;139;112;2;9505.0;1.5;1.2;0.0
40;17;2022-01-13;25961;25050;1409;27786.0;93.4;90.2;5.1
40;24;2022-01-13;28111;27554;12513;23141.0;99.0;99.0;54.1
40;29;2022-01-13;16446;16063;7163;17313.0;95.0;92.8;41.4
40;39;2022-01-13;39761;38960;19750;45849.0;86.7;85.0;43.1
40;49;2022-01-13;49179;48502;30041;54129.0;90.9;89.6;55.5
40;59;2022-01-13;55483;54949;40381;58062.0;95.6;94.6;69.5
40;09;2022-01-13;36;2;0;22036.0;0.2;0.0;0.0
40;64;2022-01-13;28357;28148;23175;29228.0;97.0;96.3;79.3
40;69;2022-01-13;29027;28821;25008;30256.0;95.9;95.3;82.7
40;74;2022-01-13;28658;28437;25160;27412.0;99.0;99.0;91.8
40;79;2022-01-13;17911;17763;15698;17201.0;99.0;99.0;91.3
40;80;2022-01-13;29742;29244;24354;32052.0;92.8;91.2;76.0
41;04;2022-01-13;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-13;70;54;2;7960.0;0.9;0.7;0.0
41;17;2022-01-13;21164;20490;962;24327.0;87.0;84.2;4.0
41;24;2022-01-13;22997;22543;9498;20436.0;99.0;99.0;46.5
41;29;2022-01-13;13283;12959;5474;14376.0;92.4;90.1;38.1
41;39;2022-01-13;30221;29597;14860;34921.0;86.5;84.8;42.6
41;49;2022-01-13;36577;36098;21987;40911.0;89.4;88.2;53.7
41;59;2022-01-13;42248;41873;30019;45162.0;93.5;92.7;66.5
41;09;2022-01-13;18;0;0;18722.0;0.1;0.0;0.0
41;64;2022-01-13;21236;21098;17120;22728.0;93.4;92.8;75.3
41;69;2022-01-13;20970;20846;17612;22685.0;92.4;91.9;77.6
41;74;2022-01-13;21004;20849;18291;20510.0;99.0;99.0;89.2
41;79;2022-01-13;12919;12800;11455;12424.0;99.0;99.0;92.2
41;80;2022-01-13;24659;24214;20193;27559.0;89.5;87.9;73.3
42;04;2022-01-13;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-13;278;214;10;19354.0;1.4;1.1;0.1
42;17;2022-01-13;45436;43821;2356;57810.0;78.6;75.8;4.1
42;24;2022-01-13;53237;52686;21187;61452.0;86.6;85.7;34.5
42;29;2022-01-13;31464;31120;12152;38460.0;81.8;80.9;31.6
42;39;2022-01-13;70218;69617;31508;87478.0;80.3;79.6;36.0
42;49;2022-01-13;81158;80531;44829;93717.0;86.6;85.9;47.8
42;59;2022-01-13;90014;89190;59347;96985.0;92.8;92.0;61.2
42;09;2022-01-13;53;6;0;47476.0;0.1;0.0;0.0
42;64;2022-01-13;42395;42080;32307;45737.0;92.7;92.0;70.6
42;69;2022-01-13;41963;41679;34483;46317.0;90.6;90.0;74.4
42;74;2022-01-13;43179;42829;36539;44186.0;97.7;96.9;82.7
42;79;2022-01-13;28166;27898;24044;28220.0;99.0;98.9;85.2
42;80;2022-01-13;48930;48138;39214;55551.0;88.1;86.7;70.6
43;04;2022-01-13;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-13;62;43;2;5400.0;1.1;0.8;0.0
43;17;2022-01-13;13367;12924;737;16790.0;79.6;77.0;4.4
43;24;2022-01-13;14851;14707;5938;13944.0;99.0;99.0;42.6
43;29;2022-01-13;7815;7749;2910;9892.0;79.0;78.3;29.4
43;39;2022-01-13;18334;18169;7984;24155.0;75.9;75.2;33.1
43;49;2022-01-13;23701;23466;12874;28786.0;82.3;81.5;44.7
43;59;2022-01-13;28327;28017;18648;32117.0;88.2;87.2;58.1
43;09;2022-01-13;17;4;0;12253.0;0.1;0.0;0.0
43;64;2022-01-13;14527;14381;11337;16538.0;87.8;87.0;68.6
43;69;2022-01-13;14352;14226;11819;15751.0;91.1;90.3;75.0
43;74;2022-01-13;14165;14042;12152;14568.0;97.2;96.4;83.4
43;79;2022-01-13;8567;8483;7275;8692.0;98.6;97.6;83.7
43;80;2022-01-13;15101;14806;11919;17542.0;86.1;84.4;67.9
44;04;2022-01-13;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-13;526;349;14;37893.0;1.4;0.9;0.0
44;17;2022-01-13;101221;97988;3828;112366.0;90.1;87.2;3.4
44;24;2022-01-13;111617;110674;44562;121915.0;91.6;90.8;36.6
44;29;2022-01-13;75161;74550;30075;83347.0;90.2;89.4;36.1
44;39;2022-01-13;166445;165250;75232;190072.0;87.6;86.9;39.6
44;49;2022-01-13;175651;174704;96370;190724.0;92.1;91.6;50.5
44;59;2022-01-13;168952;168239;114403;177335.0;95.3;94.9;64.5
44;09;2022-01-13;171;23;3;93073.0;0.2;0.0;0.0
44;64;2022-01-13;76307;75990;60030;80388.0;94.9;94.5;74.7
44;69;2022-01-13;73276;72836;60917;78183.0;93.7;93.2;77.9
44;74;2022-01-13;72662;72164;62741;68887.0;99.0;99.0;91.1
44;79;2022-01-13;43060;42718;37566;41100.0;99.0;99.0;91.4
44;80;2022-01-13;74361;73071;60172;79175.0;93.9;92.3;76.0
45;04;2022-01-13;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-13;282;201;7;18265.0;1.5;1.1;0.0
45;17;2022-01-13;44594;42968;2238;53977.0;82.6;79.6;4.1
45;24;2022-01-13;50705;49632;22821;53473.0;94.8;92.8;42.7
45;29;2022-01-13;31792;31115;13881;36199.0;87.8;86.0;38.3
45;39;2022-01-13;70368;69000;35078;82596.0;85.2;83.5;42.5
45;49;2022-01-13;77520;76568;47391;87117.0;89.0;87.9;54.4
45;59;2022-01-13;81706;80926;58680;87500.0;93.4;92.5;67.1
45;09;2022-01-13;86;12;0;44474.0;0.2;0.0;0.0
45;64;2022-01-13;38039;37705;30301;40935.0;92.9;92.1;74.0
45;69;2022-01-13;36375;36100;30543;39320.0;92.5;91.8;77.7
45;74;2022-01-13;36250;35972;31542;35729.0;99.0;99.0;88.3
45;79;2022-01-13;22270;22076;19559;21933.0;99.0;99.0;89.2
45;80;2022-01-13;38065;37397;31148;42663.0;89.2;87.7;73.0
46;04;2022-01-13;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-13;46;27;1;3497.0;1.3;0.8;0.0
46;17;2022-01-13;8281;7925;468;10797.0;76.7;73.4;4.3
46;24;2022-01-13;9807;9563;3740;9162.0;99.0;99.0;40.8
46;29;2022-01-13;5526;5367;2003;6807.0;81.2;78.8;29.4
46;39;2022-01-13;12749;12417;5599;16429.0;77.6;75.6;34.1
46;49;2022-01-13;16263;15963;9025;19814.0;82.1;80.6;45.5
46;59;2022-01-13;21327;21048;14467;24719.0;86.3;85.1;58.5
46;09;2022-01-13;18;3;0;8020.0;0.2;0.0;0.0
46;64;2022-01-13;12084;11962;9363;14220.0;85.0;84.1;65.8
46;69;2022-01-13;12789;12651;10622;14062.0;90.9;90.0;75.5
46;74;2022-01-13;12886;12766;11098;13341.0;96.6;95.7;83.2
46;79;2022-01-13;8237;8161;7142;8404.0;98.0;97.1;85.0
46;80;2022-01-13;14629;14324;11882;17380.0;84.2;82.4;68.4
47;04;2022-01-13;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-13;98;50;1;7711.0;1.3;0.6;0.0
47;17;2022-01-13;18350;17606;819;22695.0;80.9;77.6;3.6
47;24;2022-01-13;21400;20837;8773;20332.0;99.0;99.0;43.1
47;29;2022-01-13;12367;12037;4972;14531.0;85.1;82.8;34.2
47;39;2022-01-13;28219;27559;12353;35714.0;79.0;77.2;34.6
47;49;2022-01-13;33646;33089;18128;38760.0;86.8;85.4;46.8
47;59;2022-01-13;40409;39951;26928;45512.0;88.8;87.8;59.2
47;09;2022-01-13;55;8;0;18101.0;0.3;0.0;0.0
47;64;2022-01-13;20911;20695;15763;23318.0;89.7;88.8;67.6
47;69;2022-01-13;21180;20953;17160;23718.0;89.3;88.3;72.4
47;74;2022-01-13;21161;20943;17631;21876.0;96.7;95.7;80.6
47;79;2022-01-13;14578;14394;12205;14687.0;99.0;98.0;83.1
47;80;2022-01-13;25213;24624;19464;28326.0;89.0;86.9;68.7
48;11;2022-01-13;28;16;2;1721.0;1.6;0.9;0.1
48;17;2022-01-13;4118;3946;219;5215.0;79.0;75.7;4.2
48;24;2022-01-13;4613;4517;1766;5269.0;87.5;85.7;33.5
48;29;2022-01-13;2613;2546;975;3397.0;76.9;74.9;28.7
48;39;2022-01-13;6122;6025;2524;7892.0;77.6;76.3;32.0
48;49;2022-01-13;7751;7630;4149;9437.0;82.1;80.9;44.0
48;59;2022-01-13;9356;9242;5942;10818.0;86.5;85.4;54.9
48;09;2022-01-13;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-13;4845;4797;3543;5523.0;87.7;86.9;64.1
48;69;2022-01-13;4737;4699;3759;5546.0;85.4;84.7;67.8
48;74;2022-01-13;4738;4703;3963;4893.0;96.8;96.1;81.0
48;79;2022-01-13;2955;2929;2488;3046.0;97.0;96.2;81.7
48;80;2022-01-13;5159;5062;3986;6546.0;78.8;77.3;60.9
49;04;2022-01-13;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-13;411;252;1;21944.0;1.9;1.1;0.0
49;17;2022-01-13;60689;59003;2356;66804.0;90.8;88.3;3.5
49;24;2022-01-13;66607;66062;28276;73580.0;90.5;89.8;38.4
49;29;2022-01-13;38101;37806;16139;40160.0;94.9;94.1;40.2
49;39;2022-01-13;82990;82397;39936;95013.0;87.3;86.7;42.0
49;49;2022-01-13;93119;92685;53829;102005.0;91.3;90.9;52.8
49;59;2022-01-13;95991;95603;67452;102416.0;93.7;93.3;65.9
49;09;2022-01-13;164;16;0;49839.0;0.3;0.0;0.0
49;64;2022-01-13;45537;45322;36588;49545.0;91.9;91.5;73.8
49;69;2022-01-13;44133;43880;37464;47115.0;93.7;93.1;79.5
49;74;2022-01-13;42491;42236;36954;41943.0;99.0;99.0;88.1
49;79;2022-01-13;25886;25698;22734;26000.0;99.0;98.8;87.4
49;80;2022-01-13;49255;48530;40592;58095.0;84.8;83.5;69.9
50;04;2022-01-13;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-13;236;119;3;11475.0;2.1;1.0;0.0
50;17;2022-01-13;33333;32360;1747;34806.0;95.8;93.0;5.0
50;24;2022-01-13;37247;36646;18419;30917.0;99.0;99.0;59.6
50;29;2022-01-13;22377;21926;10724;22751.0;98.4;96.4;47.1
50;39;2022-01-13;48550;47689;25713;52724.0;92.1;90.5;48.8
50;49;2022-01-13;53914;53268;34227;58061.0;92.9;91.7;59.0
50;59;2022-01-13;64591;64081;47680;68673.0;94.1;93.3;69.4
50;09;2022-01-13;117;9;0;26622.0;0.4;0.0;0.0
50;64;2022-01-13;33731;33473;27601;35084.0;96.1;95.4;78.7
50;69;2022-01-13;32715;32509;28238;34247.0;95.5;94.9;82.5
50;74;2022-01-13;32255;32005;28504;31790.0;99.0;99.0;89.7
50;79;2022-01-13;19014;18837;16758;18769.0;99.0;99.0;89.3
50;80;2022-01-13;37608;36878;30634;42204.0;89.1;87.4;72.6
51;04;2022-01-13;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-13;218;98;3;13604.0;1.6;0.7;0.0
51;17;2022-01-13;35495;34318;2026;41912.0;84.7;81.9;4.8
51;24;2022-01-13;44102;43320;20344;53016.0;83.2;81.7;38.4
51;29;2022-01-13;28453;27911;12936;31606.0;90.0;88.3;40.9
51;39;2022-01-13;59134;58086;29229;69338.0;85.3;83.8;42.2
51;49;2022-01-13;62652;61880;38311;70406.0;89.0;87.9;54.4
51;59;2022-01-13;67148;66566;48618;72009.0;93.2;92.4;67.5
51;09;2022-01-13;103;6;0;34561.0;0.3;0.0;0.0
51;64;2022-01-13;31894;31648;25547;34031.0;93.7;93.0;75.1
51;69;2022-01-13;30669;30425;25785;32988.0;93.0;92.2;78.2
51;74;2022-01-13;30172;29928;26171;29996.0;99.0;99.0;87.2
51;79;2022-01-13;17429;17259;15043;17033.0;99.0;99.0;88.3
51;80;2022-01-13;29338;28789;23514;33132.0;88.5;86.9;71.0
52;04;2022-01-13;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-13;66;34;0;3779.0;1.7;0.9;0.0
52;17;2022-01-13;10077;9766;595;11324.0;89.0;86.2;5.3
52;24;2022-01-13;11462;11219;5272;10948.0;99.0;99.0;48.2
52;29;2022-01-13;6526;6369;2905;8345.0;78.2;76.3;34.8
52;39;2022-01-13;15012;14729;7478;17980.0;83.5;81.9;41.6
52;49;2022-01-13;16974;16787;10348;19980.0;85.0;84.0;51.8
52;59;2022-01-13;21347;21105;15333;24288.0;87.9;86.9;63.1
52;09;2022-01-13;32;1;0;9030.0;0.4;0.0;0.0
52;64;2022-01-13;11176;11086;8995;12592.0;88.8;88.0;71.4
52;69;2022-01-13;11250;11172;9423;12380.0;90.9;90.2;76.1
52;74;2022-01-13;11058;10962;9575;11009.0;99.0;99.0;87.0
52;79;2022-01-13;6598;6527;5700;6500.0;99.0;99.0;87.7
52;80;2022-01-13;11914;11694;9676;13571.0;87.8;86.2;71.3
53;11;2022-01-13;138;74;0;8102.0;1.7;0.9;0.0
53;17;2022-01-13;23181;22557;868;24567.0;94.4;91.8;3.5
53;24;2022-01-13;24011;23811;10604;21795.0;99.0;99.0;48.7
53;29;2022-01-13;13198;13089;5468;13770.0;95.8;95.1;39.7
53;39;2022-01-13;28802;28627;14866;33591.0;85.7;85.2;44.3
53;49;2022-01-13;34261;34104;21475;38239.0;89.6;89.2;56.2
53;59;2022-01-13;37297;37157;27077;40380.0;92.4;92.0;67.1
53;09;2022-01-13;59;5;0;19227.0;0.3;0.0;0.0
53;64;2022-01-13;18373;18282;14850;19825.0;92.7;92.2;74.9
53;69;2022-01-13;17509;17393;15002;18906.0;92.6;92.0;79.4
53;74;2022-01-13;17224;17064;15064;16974.0;99.0;99.0;88.7
53;79;2022-01-13;10051;9930;8852;10260.0;98.0;96.8;86.3
53;80;2022-01-13;20581;20178;17034;24074.0;85.5;83.8;70.8
54;04;2022-01-13;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-13;356;209;4;17248.0;2.1;1.2;0.0
54;17;2022-01-13;43302;41788;2556;52300.0;82.8;79.9;4.9
54;24;2022-01-13;56186;55080;26456;73381.0;76.6;75.1;36.1
54;29;2022-01-13;36459;35714;16813;42716.0;85.4;83.6;39.4
54;39;2022-01-13;77552;75973;39696;91468.0;84.8;83.1;43.4
54;49;2022-01-13;80983;79829;50385;89778.0;90.2;88.9;56.1
54;59;2022-01-13;85550;84698;62857;92748.0;92.2;91.3;67.8
54;09;2022-01-13;177;16;1;42458.0;0.4;0.0;0.0
