dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-25;105975;105470;2977;113799.0;93.1;92.7;2.6
29;59;2021-11-25;117425;117150;10118;123509.0;95.1;94.9;8.2
29;09;2021-11-25;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-25;60836;60683;6649;63508.0;95.8;95.6;10.5
29;69;2021-11-25;58859;58507;10135;60999.0;96.5;95.9;16.6
29;74;2021-11-25;57141;56611;19849;54208.0;99.0;99.0;36.6
29;79;2021-11-25;33284;32924;19334;32298.0;99.0;99.0;59.9
29;80;2021-11-25;61632;60584;34235;67044.0;91.9;90.4;51.1
2A;04;2021-11-25;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-25;55;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-25;7891;7316;17;9322.0;84.6;78.5;0.2
2A;24;2021-11-25;10770;10344;62;9206.0;99.0;99.0;0.7
2A;29;2021-11-25;7723;7206;106;7844.0;98.5;91.9;1.4
2A;39;2021-11-25;16617;15720;366;20657.0;80.4;76.1;1.8
2A;49;2021-11-25;18872;18149;807;22044.0;85.6;82.3;3.7
2A;59;2021-11-25;21749;21269;2103;23268.0;93.5;91.4;9.0
2A;09;2021-11-25;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-25;9865;9932;2052;10671.0;92.4;93.1;19.2
2A;69;2021-11-25;9532;9594;3860;10602.0;89.9;90.5;36.4
2A;74;2021-11-25;8661;8750;4393;9731.0;89.0;89.9;45.1
2A;79;2021-11-25;5943;5905;3861;7933.0;74.9;74.4;48.7
2A;80;2021-11-25;8927;8728;5265;11632.0;76.7;75.0;45.3
2B;04;2021-11-25;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-25;22;23;0;4048.0;0.5;0.6;0.0
2B;17;2021-11-25;6425;6295;5;11185.0;57.4;56.3;0.0
2B;24;2021-11-25;9223;8840;52;13486.0;68.4;65.5;0.4
2B;29;2021-11-25;6630;6339;95;9563.0;69.3;66.3;1.0
2B;39;2021-11-25;15665;15089;305;22967.0;68.2;65.7;1.3
2B;49;2021-11-25;18391;17939;697;23161.0;79.4;77.5;3.0
2B;59;2021-11-25;21689;21363;1861;24702.0;87.8;86.5;7.5
2B;09;2021-11-25;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-25;10697;10655;1945;11790.0;90.7;90.4;16.5
2B;69;2021-11-25;10454;10498;3842;12032.0;86.9;87.3;31.9
2B;74;2021-11-25;9890;9932;4895;10849.0;91.2;91.5;45.1
2B;79;2021-11-25;6868;6812;4280;8172.0;84.0;83.4;52.4
2B;80;2021-11-25;10426;10232;6222;12552.0;83.1;81.5;49.6
30;04;2021-11-25;43;26;2;37678.0;0.1;0.1;0.0
30;11;2021-11-25;221;196;0;18277.0;1.2;1.1;0.0
30;17;2021-11-25;39220;37733;36;54361.0;72.1;69.4;0.1
30;24;2021-11-25;46478;45529;313;52820.0;88.0;86.2;0.6
30;29;2021-11-25;27038;26411;429;34641.0;78.1;76.2;1.2
30;39;2021-11-25;64372;63430;1279;84369.0;76.3;75.2;1.5
30;49;2021-11-25;76526;75748;2219;91908.0;83.3;82.4;2.4
30;59;2021-11-25;90240;89339;6011;103521.0;87.2;86.3;5.8
30;09;2021-11-25;18;10;0;42949.0;0.0;0.0;0.0
30;64;2021-11-25;45514;45069;4735;50969.0;89.3;88.4;9.3
30;69;2021-11-25;45109;44708;9112;50457.0;89.4;88.6;18.1
30;74;2021-11-25;46661;46094;15812;45688.0;99.0;99.0;34.6
30;79;2021-11-25;30843;30340;15819;30153.0;99.0;99.0;52.5
30;80;2021-11-25;45498;44212;22333;50677.0;89.8;87.2;44.1
31;04;2021-11-25;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-25;161;147;0;33314.0;0.5;0.4;0.0
31;17;2021-11-25;74915;72006;51;99355.0;75.4;72.5;0.1
31;24;2021-11-25;109999;107882;732;147618.0;74.5;73.1;0.5
31;29;2021-11-25;78200;76816;932;96416.0;81.1;79.7;1.0
31;39;2021-11-25;152616;150689;2526;194920.0;78.3;77.3;1.3
31;49;2021-11-25;152707;152008;3865;184340.0;82.8;82.5;2.1
31;59;2021-11-25;153292;151730;10206;174175.0;88.0;87.1;5.9
31;09;2021-11-25;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-25;66422;65640;7450;72167.0;92.0;91.0;10.3
31;69;2021-11-25;58147;57509;13143;65865.0;88.3;87.3;20.0
31;74;2021-11-25;55989;55437;19986;59889.0;93.5;92.6;33.4
31;79;2021-11-25;37531;37332;19609;39232.0;95.7;95.2;50.0
31;80;2021-11-25;62166;61238;31000;70928.0;87.6;86.3;43.7
32;04;2021-11-25;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-25;46;43;1;4295.0;1.1;1.0;0.0
32;17;2021-11-25;10578;9649;4;12530.0;84.4;77.0;0.0
32;24;2021-11-25;12401;11071;73;10079.0;99.0;99.0;0.7
32;29;2021-11-25;7425;6584;94;7305.0;99.0;90.1;1.3
32;39;2021-11-25;17786;16066;304;18813.0;94.5;85.4;1.6
32;49;2021-11-25;21982;20603;593;23258.0;94.5;88.6;2.5
32;59;2021-11-25;24969;24339;1644;27973.0;89.3;87.0;5.9
32;09;2021-11-25;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-25;12953;12742;1266;14418.0;89.8;88.4;8.8
32;69;2021-11-25;12634;12535;2489;14445.0;87.5;86.8;17.2
32;74;2021-11-25;12238;12145;4398;13008.0;94.1;93.4;33.8
32;79;2021-11-25;8054;7895;4341;8613.0;93.5;91.7;50.4
32;80;2021-11-25;15009;14610;7489;18030.0;83.2;81.0;41.5
33;04;2021-11-25;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-25;420;355;0;39240.0;1.1;0.9;0.0
33;17;2021-11-25;99915;97050;66;117160.0;85.3;82.8;0.1
33;24;2021-11-25;130158;128180;1139;152227.0;85.5;84.2;0.7
33;29;2021-11-25;88451;87139;1368;96491.0;91.7;90.3;1.4
33;39;2021-11-25;187742;185509;3472;211536.0;88.8;87.7;1.6
33;49;2021-11-25;202678;201099;5552;220133.0;92.1;91.4;2.5
33;59;2021-11-25;200747;198879;14715;205186.0;97.8;96.9;7.2
33;09;2021-11-25;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-25;90880;90030;10470;94195.0;96.5;95.6;11.1
33;69;2021-11-25;87768;86972;19329;91164.0;96.3;95.4;21.2
33;74;2021-11-25;86613;85973;31784;82221.0;99.0;99.0;38.7
33;79;2021-11-25;53478;52734;29419;51472.0;99.0;99.0;57.2
33;80;2021-11-25;87787;85943;44879;93624.0;93.8;91.8;47.9
34;04;2021-11-25;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-25;284;251;0;27418.0;1.0;0.9;0.0
34;17;2021-11-25;60644;58402;46;81939.0;74.0;71.3;0.1
34;24;2021-11-25;90163;87618;500;109686.0;82.2;79.9;0.5
34;29;2021-11-25;57867;56120;647;65836.0;87.9;85.2;1.0
34;39;2021-11-25;120278;117891;1968;142491.0;84.4;82.7;1.4
34;49;2021-11-25;132954;131456;3495;145553.0;91.3;90.3;2.4
34;59;2021-11-25;141279;139871;9480;147241.0;96.0;95.0;6.4
34;09;2021-11-25;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-25;65753;65656;7578;69781.0;94.2;94.1;10.9
34;69;2021-11-25;65188;65200;14328;71456.0;91.2;91.2;20.1
34;74;2021-11-25;66041;65818;26073;67486.0;97.9;97.5;38.6
34;79;2021-11-25;45316;44783;25663;44508.0;99.0;99.0;57.7
34;80;2021-11-25;66849;65503;34087;75563.0;88.5;86.7;45.1
35;04;2021-11-25;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-25;180;158;0;28654.0;0.6;0.6;0.0
35;17;2021-11-25;76097;76004;43;85764.0;88.7;88.6;0.1
35;24;2021-11-25;89027;89892;756;104190.0;85.4;86.3;0.7
35;29;2021-11-25;57658;57979;853;61845.0;93.2;93.7;1.4
35;39;2021-11-25;120387;121087;2447;136675.0;88.1;88.6;1.8
35;49;2021-11-25;128825;129435;3685;143253.0;89.9;90.4;2.6
35;59;2021-11-25;129057;128999;9609;135357.0;95.3;95.3;7.1
35;09;2021-11-25;22;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-25;58676;58470;5648;59016.0;99.0;99.0;9.6
35;69;2021-11-25;54478;54158;9597;55998.0;97.3;96.7;17.1
35;74;2021-11-25;52602;52285;18489;50609.0;99.0;99.0;36.5
35;79;2021-11-25;31985;31775;18379;30280.0;99.0;99.0;60.7
35;80;2021-11-25;59429;58321;32234;62438.0;95.2;93.4;51.6
36;04;2021-11-25;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-25;65;61;0;4647.0;1.4;1.3;0.0
36;17;2021-11-25;12396;11995;7;14285.0;86.8;84.0;0.0
36;24;2021-11-25;12659;12407;65;13347.0;94.8;93.0;0.5
36;29;2021-11-25;7437;7307;85;8959.0;83.0;81.6;0.9
36;39;2021-11-25;17138;16866;297;20646.0;83.0;81.7;1.4
36;49;2021-11-25;21400;21265;519;25665.0;83.4;82.9;2.0
36;59;2021-11-25;27907;27695;1786;30627.0;91.1;90.4;5.8
36;09;2021-11-25;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-25;15326;15189;1427;16697.0;91.8;91.0;8.5
36;69;2021-11-25;15644;15550;2875;16845.0;92.9;92.3;17.1
36;74;2021-11-25;15688;15590;4809;15444.0;99.0;99.0;31.1
36;79;2021-11-25;10274;10145;5549;9912.0;99.0;99.0;56.0
36;80;2021-11-25;18752;18354;9954;20492.0;91.5;89.6;48.6
37;04;2021-11-25;15;7;1;30767.0;0.0;0.0;0.0
37;11;2021-11-25;118;102;0;14523.0;0.8;0.7;0.0
37;17;2021-11-25;36944;36114;26;44602.0;82.8;81.0;0.1
37;24;2021-11-25;48525;47917;465;51128.0;94.9;93.7;0.9
37;29;2021-11-25;29070;28685;510;30771.0;94.5;93.2;1.7
37;39;2021-11-25;63250;62437;1365;71384.0;88.6;87.5;1.9
37;49;2021-11-25;67929;67460;2017;75823.0;89.6;89.0;2.7
37;59;2021-11-25;72939;72483;6026;77908.0;93.6;93.0;7.7
37;09;2021-11-25;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-25;34922;34666;3775;38120.0;91.6;90.9;9.9
37;69;2021-11-25;34225;33964;6090;37052.0;92.4;91.7;16.4
37;74;2021-11-25;33423;33166;11056;33451.0;99.0;99.0;33.1
37;79;2021-11-25;21270;21079;11416;21199.0;99.0;99.0;53.9
37;80;2021-11-25;38145;37400;19737;43131.0;88.4;86.7;45.8
38;04;2021-11-25;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-25;545;498;1;33580.0;1.6;1.5;0.0
38;17;2021-11-25;73484;70485;61;99889.0;73.6;70.6;0.1
38;24;2021-11-25;94806;91429;730;108965.0;87.0;83.9;0.7
38;29;2021-11-25;59750;57618;724;67727.0;88.2;85.1;1.1
38;39;2021-11-25;128378;124916;2141;156507.0;82.0;79.8;1.4
38;49;2021-11-25;139591;137314;3431;166838.0;83.7;82.3;2.1
38;59;2021-11-25;145507;143918;8880;165540.0;87.9;86.9;5.4
38;09;2021-11-25;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-25;65974;65255;6644;73262.0;90.1;89.1;9.1
38;69;2021-11-25;60336;59687;12051;68087.0;88.6;87.7;17.7
38;74;2021-11-25;57924;57312;21683;60493.0;95.8;94.7;35.8
38;79;2021-11-25;39086;38746;23098;41745.0;93.6;92.8;55.3
38;80;2021-11-25;61140;60052;33855;70307.0;87.0;85.4;48.2
39;04;2021-11-25;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-25;86;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-25;16215;15226;14;19130.0;84.8;79.6;0.1
39;24;2021-11-25;17072;16401;65;16259.0;99.0;99.0;0.4
39;29;2021-11-25;9951;9524;100;11639.0;85.5;81.8;0.9
39;39;2021-11-25;23240;22290;365;28552.0;81.4;78.1;1.3
39;49;2021-11-25;27526;26818;793;32094.0;85.8;83.6;2.5
39;59;2021-11-25;32949;32391;2039;36427.0;90.5;88.9;5.6
39;09;2021-11-25;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-25;16266;16097;1611;17732.0;91.7;90.8;9.1
39;69;2021-11-25;16050;15857;3199;17001.0;94.4;93.3;18.8
39;74;2021-11-25;16094;15922;5541;15842.0;99.0;99.0;35.0
39;79;2021-11-25;10819;10768;6237;10318.0;99.0;99.0;60.4
39;80;2021-11-25;17636;17300;9482;19732.0;89.4;87.7;48.1
40;04;2021-11-25;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-25;119;96;0;9505.0;1.3;1.0;0.0
40;17;2021-11-25;29949;28326;10;27786.0;99.0;99.0;0.0
40;24;2021-11-25;29279;29650;124;23141.0;99.0;99.0;0.5
40;29;2021-11-25;17645;17321;189;17313.0;99.0;99.0;1.1
40;39;2021-11-25;40306;39733;660;45849.0;87.9;86.7;1.4
40;49;2021-11-25;47752;47601;1289;54129.0;88.2;87.9;2.4
40;59;2021-11-25;52560;52359;3575;58062.0;90.5;90.2;6.2
40;09;2021-11-25;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-25;27146;27167;3106;29228.0;92.9;92.9;10.6
40;69;2021-11-25;28122;28208;6786;30256.0;92.9;93.2;22.4
40;74;2021-11-25;27934;27929;11718;27412.0;99.0;99.0;42.7
40;79;2021-11-25;17163;17056;10816;17201.0;99.0;99.0;62.9
40;80;2021-11-25;28689;28223;16781;32052.0;89.5;88.1;52.4
41;04;2021-11-25;13;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-25;36;29;0;7960.0;0.5;0.4;0.0
41;17;2021-11-25;18569;18380;11;24327.0;76.3;75.6;0.0
41;24;2021-11-25;19526;19395;97;20436.0;95.5;94.9;0.5
41;29;2021-11-25;11752;11609;141;14376.0;81.7;80.8;1.0
41;39;2021-11-25;27684;27479;539;34921.0;79.3;78.7;1.5
41;49;2021-11-25;34382;34081;900;40911.0;84.0;83.3;2.2
41;59;2021-11-25;41137;40822;2624;45162.0;91.1;90.4;5.8
41;09;2021-11-25;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-25;21116;21047;1902;22728.0;92.9;92.6;8.4
41;69;2021-11-25;20881;20719;3058;22685.0;92.0;91.3;13.5
41;74;2021-11-25;20800;20693;6203;20510.0;99.0;99.0;30.2
41;79;2021-11-25;13302;13163;6823;12424.0;99.0;99.0;54.9
41;80;2021-11-25;25070;24592;12827;27559.0;91.0;89.2;46.5
42;04;2021-11-25;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-25;213;190;1;19354.0;1.1;1.0;0.0
42;17;2021-11-25;47369;44982;39;57810.0;81.9;77.8;0.1
42;24;2021-11-25;59922;57106;397;61452.0;97.5;92.9;0.6
42;29;2021-11-25;35299;33573;426;38460.0;91.8;87.3;1.1
42;39;2021-11-25;78942;75930;1372;87478.0;90.2;86.8;1.6
42;49;2021-11-25;89643;86970;2264;93717.0;95.7;92.8;2.4
42;59;2021-11-25;94413;93233;5306;96985.0;97.3;96.1;5.5
42;09;2021-11-25;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-25;44525;43998;4463;45737.0;97.4;96.2;9.8
42;69;2021-11-25;43393;42907;9403;46317.0;93.7;92.6;20.3
42;74;2021-11-25;43597;43088;14830;44186.0;98.7;97.5;33.6
42;79;2021-11-25;28379;28088;15057;28220.0;99.0;99.0;53.4
42;80;2021-11-25;49312;48421;25325;55551.0;88.8;87.2;45.6
43;04;2021-11-25;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-25;47;42;0;5400.0;0.9;0.8;0.0
43;17;2021-11-25;13249;12496;15;16790.0;78.9;74.4;0.1
43;24;2021-11-25;14174;13803;75;13944.0;99.0;99.0;0.5
43;29;2021-11-25;7836;7566;98;9892.0;79.2;76.5;1.0
43;39;2021-11-25;18238;17752;352;24155.0;75.5;73.5;1.5
43;49;2021-11-25;22692;22359;631;28786.0;78.8;77.7;2.2
43;59;2021-11-25;27286;27102;1726;32117.0;85.0;84.4;5.4
43;09;2021-11-25;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-25;14346;14337;1727;16538.0;86.7;86.7;10.4
43;69;2021-11-25;14618;14593;3619;15751.0;92.8;92.6;23.0
43;74;2021-11-25;15259;15158;6177;14568.0;99.0;99.0;42.4
43;79;2021-11-25;9061;8986;5479;8692.0;99.0;99.0;63.0
43;80;2021-11-25;15840;15562;9010;17542.0;90.3;88.7;51.4
44;04;2021-11-25;82;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-25;344;309;0;37893.0;0.9;0.8;0.0
44;17;2021-11-25;98116;97911;56;112366.0;87.3;87.1;0.0
44;24;2021-11-25;112047;113097;645;121915.0;91.9;92.8;0.5
44;29;2021-11-25;75347;75826;882;83347.0;90.4;91.0;1.1
44;39;2021-11-25;167806;168141;2554;190072.0;88.3;88.5;1.3
44;49;2021-11-25;174426;175349;4065;190724.0;91.5;91.9;2.1
44;59;2021-11-25;169142;168954;10580;177335.0;95.4;95.3;6.0
44;09;2021-11-25;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-25;76523;76177;7432;80388.0;95.2;94.8;9.2
44;69;2021-11-25;72901;72642;13369;78183.0;93.2;92.9;17.1
44;74;2021-11-25;71072;70821;23982;68887.0;99.0;99.0;34.8
44;79;2021-11-25;42402;42121;22226;41100.0;99.0;99.0;54.1
44;80;2021-11-25;73268;72058;37943;79175.0;92.5;91.0;47.9
45;04;2021-11-25;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-25;205;182;0;18265.0;1.1;1.0;0.0
45;17;2021-11-25;43506;41498;41;53977.0;80.6;76.9;0.1
45;24;2021-11-25;47792;46448;285;53473.0;89.4;86.9;0.5
45;29;2021-11-25;30422;29682;388;36199.0;84.0;82.0;1.1
45;39;2021-11-25;67372;65977;1092;82596.0;81.6;79.9;1.3
45;49;2021-11-25;73753;73000;1802;87117.0;84.7;83.8;2.1
45;59;2021-11-25;76149;75617;5198;87500.0;87.0;86.4;5.9
45;09;2021-11-25;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-25;35538;35217;3744;40935.0;86.8;86.0;9.1
45;69;2021-11-25;33902;33639;6707;39320.0;86.2;85.6;17.1
45;74;2021-11-25;34639;34301;13574;35729.0;96.9;96.0;38.0
45;79;2021-11-25;21760;21638;12746;21933.0;99.0;98.7;58.1
45;80;2021-11-25;37472;36865;21002;42663.0;87.8;86.4;49.2
46;04;2021-11-25;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-25;36;33;0;3497.0;1.0;0.9;0.0
46;17;2021-11-25;10021;9445;3;10797.0;92.8;87.5;0.0
46;24;2021-11-25;10641;10362;29;9162.0;99.0;99.0;0.3
46;29;2021-11-25;6393;6222;50;6807.0;93.9;91.4;0.7
46;39;2021-11-25;14447;14296;125;16429.0;87.9;87.0;0.8
46;49;2021-11-25;18215;17927;341;19814.0;91.9;90.5;1.7
46;59;2021-11-25;23827;23595;1174;24719.0;96.4;95.5;4.7
46;09;2021-11-25;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-25;13890;13742;1100;14220.0;97.7;96.6;7.7
46;69;2021-11-25;14482;14351;2532;14062.0;99.0;99.0;18.0
46;74;2021-11-25;14271;14232;4367;13341.0;99.0;99.0;32.7
46;79;2021-11-25;8974;8962;4645;8404.0;99.0;99.0;55.3
46;80;2021-11-25;15530;15302;7943;17380.0;89.4;88.0;45.7
47;04;2021-11-25;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-25;52;41;0;7711.0;0.7;0.5;0.0
47;17;2021-11-25;19175;18272;7;22695.0;84.5;80.5;0.0
47;24;2021-11-25;21786;20773;75;20332.0;99.0;99.0;0.4
47;29;2021-11-25;13017;12411;95;14531.0;89.6;85.4;0.7
47;39;2021-11-25;30139;29296;455;35714.0;84.4;82.0;1.3
47;49;2021-11-25;35694;34797;916;38760.0;92.1;89.8;2.4
47;59;2021-11-25;42169;41532;2484;45512.0;92.7;91.3;5.5
47;09;2021-11-25;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-25;21181;20945;2241;23318.0;90.8;89.8;9.6
47;69;2021-11-25;21219;21003;4736;23718.0;89.5;88.6;20.0
47;74;2021-11-25;20894;20689;7512;21876.0;95.5;94.6;34.3
47;79;2021-11-25;14317;14100;7013;14687.0;97.5;96.0;47.7
47;80;2021-11-25;24790;24230;11559;28326.0;87.5;85.5;40.8
48;04;2021-11-25;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-25;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-25;3950;3767;3;5215.0;75.7;72.2;0.1
48;24;2021-11-25;3986;3980;18;5269.0;75.7;75.5;0.3
48;29;2021-11-25;2333;2296;34;3397.0;68.7;67.6;1.0
48;39;2021-11-25;5747;5709;119;7892.0;72.8;72.3;1.5
48;49;2021-11-25;7325;7304;284;9437.0;77.6;77.4;3.0
48;59;2021-11-25;8953;8932;737;10818.0;82.8;82.6;6.8
48;09;2021-11-25;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-25;4693;4708;613;5523.0;85.0;85.2;11.1
48;69;2021-11-25;4633;4659;1240;5546.0;83.5;84.0;22.4
48;74;2021-11-25;4625;4659;2048;4893.0;94.5;95.2;41.9
48;79;2021-11-25;2923;2937;1814;3046.0;96.0;96.4;59.6
48;80;2021-11-25;5389;5359;3064;6546.0;82.3;81.9;46.8
49;04;2021-11-25;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-25;253;225;0;21944.0;1.2;1.0;0.0
49;17;2021-11-25;58860;56763;12;66804.0;88.1;85.0;0.0
49;24;2021-11-25;71561;68149;444;73580.0;97.3;92.6;0.6
49;29;2021-11-25;40557;38831;595;40160.0;99.0;96.7;1.5
49;39;2021-11-25;88234;85120;1626;95013.0;92.9;89.6;1.7
49;49;2021-11-25;98967;96486;2604;102005.0;97.0;94.6;2.6
49;59;2021-11-25;101978;100426;6575;102416.0;99.0;98.1;6.4
49;09;2021-11-25;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-11-25;48721;48217;4562;49545.0;98.3;97.3;9.2
49;69;2021-11-25;46413;45940;8590;47115.0;98.5;97.5;18.2
49;74;2021-11-25;43043;42757;15097;41943.0;99.0;99.0;36.0
49;79;2021-11-25;26133;25922;14797;26000.0;99.0;99.0;56.9
49;80;2021-11-25;49480;48772;27976;58095.0;85.2;84.0;48.2
50;04;2021-11-25;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-25;131;117;1;11475.0;1.1;1.0;0.0
50;17;2021-11-25;35350;34045;12;34806.0;99.0;97.8;0.0
50;24;2021-11-25;35818;35521;196;30917.0;99.0;99.0;0.6
50;29;2021-11-25;22584;22146;304;22751.0;99.0;97.3;1.3
50;39;2021-11-25;49602;48894;919;52724.0;94.1;92.7;1.7
50;49;2021-11-25;55123;54612;1678;58061.0;94.9;94.1;2.9
50;59;2021-11-25;65766;65320;4574;68673.0;95.8;95.1;6.7
50;09;2021-11-25;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-25;34207;34002;3724;35084.0;97.5;96.9;10.6
50;69;2021-11-25;33220;33076;7404;34247.0;97.0;96.6;21.6
50;74;2021-11-25;33024;32811;13462;31790.0;99.0;99.0;42.3
50;79;2021-11-25;19214;19057;11604;18769.0;99.0;99.0;61.8
50;80;2021-11-25;37783;36917;21258;42204.0;89.5;87.5;50.4
51;04;2021-11-25;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-25;91;74;0;13604.0;0.7;0.5;0.0
51;17;2021-11-25;35588;34229;10;41912.0;84.9;81.7;0.0
51;24;2021-11-25;43797;42967;466;53016.0;82.6;81.0;0.9
51;29;2021-11-25;27414;26836;452;31606.0;86.7;84.9;1.4
51;39;2021-11-25;58074;57266;1232;69338.0;83.8;82.6;1.8
51;49;2021-11-25;62254;61762;1839;70406.0;88.4;87.7;2.6
51;59;2021-11-25;67185;66697;5037;72009.0;93.3;92.6;7.0
51;09;2021-11-25;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-25;31533;31259;3564;34031.0;92.7;91.9;10.5
51;69;2021-11-25;30224;29926;5853;32988.0;91.6;90.7;17.7
51;74;2021-11-25;29930;29622;10175;29996.0;99.0;98.8;33.9
51;79;2021-11-25;17286;17142;9856;17033.0;99.0;99.0;57.9
51;80;2021-11-25;29538;29017;16055;33132.0;89.2;87.6;48.5
52;04;2021-11-25;7;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-25;34;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-25;9928;9680;6;11324.0;87.7;85.5;0.1
52;24;2021-11-25;10509;10174;34;10948.0;96.0;92.9;0.3
52;29;2021-11-25;6401;6134;48;8345.0;76.7;73.5;0.6
52;39;2021-11-25;15227;14858;192;17980.0;84.7;82.6;1.1
52;49;2021-11-25;17213;16992;427;19980.0;86.2;85.0;2.1
52;59;2021-11-25;21389;21240;1288;24288.0;88.1;87.5;5.3
52;09;2021-11-25;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-25;11033;10949;1216;12592.0;87.6;87.0;9.7
52;69;2021-11-25;10993;10938;2378;12380.0;88.8;88.4;19.2
52;74;2021-11-25;10780;10743;3780;11009.0;97.9;97.6;34.3
52;79;2021-11-25;6594;6611;3312;6500.0;99.0;99.0;51.0
52;80;2021-11-25;11955;11806;5840;13571.0;88.1;87.0;43.0
53;04;2021-11-25;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-25;67;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-25;22956;22158;12;24567.0;93.4;90.2;0.0
53;24;2021-11-25;23855;23022;118;21795.0;99.0;99.0;0.5
53;29;2021-11-25;13655;13215;132;13770.0;99.0;96.0;1.0
53;39;2021-11-25;30501;29553;460;33591.0;90.8;88.0;1.4
53;49;2021-11-25;35951;35020;915;38239.0;94.0;91.6;2.4
53;59;2021-11-25;36770;36550;2381;40380.0;91.1;90.5;5.9
53;09;2021-11-25;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-25;17293;17158;1822;19825.0;87.2;86.5;9.2
53;69;2021-11-25;16711;16622;3333;18906.0;88.4;87.9;17.6
53;74;2021-11-25;17559;17318;6766;16974.0;99.0;99.0;39.9
53;79;2021-11-25;9878;9785;5946;10260.0;96.3;95.4;58.0
53;80;2021-11-25;21042;20734;12632;24074.0;87.4;86.1;52.5
54;04;2021-11-25;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-25;206;187;0;17248.0;1.2;1.1;0.0
54;17;2021-11-25;42517;40951;25;52300.0;81.3;78.3;0.0
54;24;2021-11-25;57573;55705;644;73381.0;78.5;75.9;0.9
54;29;2021-11-25;34881;33850;752;42716.0;81.7;79.2;1.8
54;39;2021-11-25;74774;73141;1942;91468.0;81.7;80.0;2.1
54;49;2021-11-25;78955;77837;3076;89778.0;87.9;86.7;3.4
54;59;2021-11-25;84371;83423;7536;92748.0;91.0;89.9;8.1
54;09;2021-11-25;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-25;40610;40208;5341;45058.0;90.1;89.2;11.9
54;69;2021-11-25;37769;37670;9200;42708.0;88.4;88.2;21.5
54;74;2021-11-25;34916;35013;13531;37042.0;94.3;94.5;36.5
54;79;2021-11-25;20724;20457;12681;21736.0;95.3;94.1;58.3
