dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;09;2021-11-01;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-01;60542;60438;2659;63508.0;95.3;95.2;4.2
29;69;2021-11-01;58425;58285;3326;60999.0;95.8;95.6;5.5
29;74;2021-11-01;56669;56452;5284;54208.0;99.0;99.0;9.7
29;79;2021-11-01;33135;32818;10500;32298.0;99.0;99.0;32.5
29;80;2021-11-01;61382;60306;21782;67044.0;91.6;89.9;32.5
2A;04;2021-11-01;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-01;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-01;7662;7100;13;9322.0;82.2;76.2;0.1
2A;24;2021-11-01;10592;10166;25;9206.0;99.0;99.0;0.3
2A;29;2021-11-01;7599;7067;29;7844.0;96.9;90.1;0.4
2A;39;2021-11-01;16318;15436;82;20657.0;79.0;74.7;0.4
2A;49;2021-11-01;18629;17931;148;22044.0;84.5;81.3;0.7
2A;59;2021-11-01;21529;21072;454;23268.0;92.5;90.6;2.0
2A;09;2021-11-01;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-01;9801;9866;515;10671.0;91.8;92.5;4.8
2A;69;2021-11-01;9457;9540;1324;10602.0;89.2;90.0;12.5
2A;74;2021-11-01;8610;8687;1885;9731.0;88.5;89.3;19.4
2A;79;2021-11-01;5904;5868;2390;7933.0;74.4;74.0;30.1
2A;80;2021-11-01;8864;8655;3405;11632.0;76.2;74.4;29.3
2B;04;2021-11-01;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-01;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-01;6242;6071;2;11185.0;55.8;54.3;0.0
2B;24;2021-11-01;9039;8621;16;13486.0;67.0;63.9;0.1
2B;29;2021-11-01;6475;6173;31;9563.0;67.7;64.6;0.3
2B;39;2021-11-01;15355;14783;96;22967.0;66.9;64.4;0.4
2B;49;2021-11-01;18112;17658;190;23161.0;78.2;76.2;0.8
2B;59;2021-11-01;21512;21165;455;24702.0;87.1;85.7;1.8
2B;09;2021-11-01;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-01;10633;10589;452;11790.0;90.2;89.8;3.8
2B;69;2021-11-01;10405;10436;1088;12032.0;86.5;86.7;9.0
2B;74;2021-11-01;9844;9871;1898;10849.0;90.7;91.0;17.5
2B;79;2021-11-01;6839;6777;2610;8172.0;83.7;82.9;31.9
2B;80;2021-11-01;10360;10154;4296;12552.0;82.5;80.9;34.2
30;04;2021-11-01;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-11-01;206;180;0;18277.0;1.1;1.0;0.0
30;17;2021-11-01;38284;36557;21;54361.0;70.4;67.2;0.0
30;24;2021-11-01;45673;44526;115;52820.0;86.5;84.3;0.2
30;29;2021-11-01;26379;25683;134;34641.0;76.1;74.1;0.4
30;39;2021-11-01;62958;61907;435;84369.0;74.6;73.4;0.5
30;49;2021-11-01;75547;74669;761;91908.0;82.2;81.2;0.8
30;59;2021-11-01;89487;88509;2205;103521.0;86.4;85.5;2.1
30;09;2021-11-01;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-01;45219;44747;1587;50969.0;88.7;87.8;3.1
30;69;2021-11-01;44864;44422;2835;50457.0;88.9;88.0;5.6
30;74;2021-11-01;46463;45855;5270;45688.0;99.0;99.0;11.5
30;79;2021-11-01;30717;30181;9325;30153.0;99.0;99.0;30.9
30;80;2021-11-01;45290;43921;14725;50677.0;89.4;86.7;29.1
31;04;2021-11-01;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-11-01;153;142;0;33314.0;0.5;0.4;0.0
31;17;2021-11-01;73166;70013;26;99355.0;73.6;70.5;0.0
31;24;2021-11-01;108352;105876;229;147618.0;73.4;71.7;0.2
31;29;2021-11-01;76965;75459;258;96416.0;79.8;78.3;0.3
31;39;2021-11-01;150387;148360;656;194920.0;77.2;76.1;0.3
31;49;2021-11-01;151342;150461;974;184340.0;82.1;81.6;0.5
31;59;2021-11-01;152325;150705;3459;174175.0;87.5;86.5;2.0
31;09;2021-11-01;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-01;66064;65285;2267;72167.0;91.5;90.5;3.1
31;69;2021-11-01;57886;57218;3423;65865.0;87.9;86.9;5.2
31;74;2021-11-01;55776;55225;5319;59889.0;93.1;92.2;8.9
31;79;2021-11-01;37400;37198;10580;39232.0;95.3;94.8;27.0
31;80;2021-11-01;61948;60912;18921;70928.0;87.3;85.9;26.7
32;04;2021-11-01;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-01;44;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-01;10353;9370;3;12530.0;82.6;74.8;0.0
32;24;2021-11-01;12275;10939;19;10079.0;99.0;99.0;0.2
32;29;2021-11-01;7316;6467;34;7305.0;99.0;88.5;0.5
32;39;2021-11-01;17548;15841;94;18813.0;93.3;84.2;0.5
32;49;2021-11-01;21803;20437;149;23258.0;93.7;87.9;0.6
32;59;2021-11-01;24851;24190;555;27973.0;88.8;86.5;2.0
32;09;2021-11-01;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-11-01;12888;12672;404;14418.0;89.4;87.9;2.8
32;69;2021-11-01;12598;12495;684;14445.0;87.2;86.5;4.7
32;74;2021-11-01;12212;12104;1055;13008.0;93.9;93.1;8.1
32;79;2021-11-01;8025;7855;2415;8613.0;93.2;91.2;28.0
32;80;2021-11-01;14938;14537;4829;18030.0;82.9;80.6;26.8
33;04;2021-11-01;82;39;0;83937.0;0.1;0.0;0.0
33;11;2021-11-01;393;332;0;39240.0;1.0;0.8;0.0
33;17;2021-11-01;97773;94478;42;117160.0;83.5;80.6;0.0
33;24;2021-11-01;128497;126186;267;152227.0;84.4;82.9;0.2
33;29;2021-11-01;87181;85703;377;96491.0;90.4;88.8;0.4
33;39;2021-11-01;185294;182956;881;211536.0;87.6;86.5;0.4
33;49;2021-11-01;201006;199362;1501;220133.0;91.3;90.6;0.7
33;59;2021-11-01;199639;197645;5568;205186.0;97.3;96.3;2.7
33;09;2021-11-01;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-01;90471;89583;3407;94195.0;96.0;95.1;3.6
33;69;2021-11-01;87430;86615;5818;91164.0;95.9;95.0;6.4
33;74;2021-11-01;86359;85673;9637;82221.0;99.0;99.0;11.7
33;79;2021-11-01;53309;52523;17540;51472.0;99.0;99.0;34.1
33;80;2021-11-01;87459;85484;29282;93624.0;93.4;91.3;31.3
34;04;2021-11-01;60;24;2;60240.0;0.1;0.0;0.0
34;11;2021-11-01;261;226;0;27418.0;1.0;0.8;0.0
34;17;2021-11-01;58909;56131;19;81939.0;71.9;68.5;0.0
34;24;2021-11-01;88530;85544;165;109686.0;80.7;78.0;0.2
34;29;2021-11-01;56755;54802;201;65836.0;86.2;83.2;0.3
34;39;2021-11-01;118255;115632;592;142491.0;83.0;81.2;0.4
34;49;2021-11-01;131484;129825;1081;145553.0;90.3;89.2;0.7
34;59;2021-11-01;140183;138644;3492;147241.0;95.2;94.2;2.4
34;09;2021-11-01;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-01;65362;65235;2570;69781.0;93.7;93.5;3.7
34;69;2021-11-01;64862;64853;4525;71456.0;90.8;90.8;6.3
34;74;2021-11-01;65750;65536;8633;67486.0;97.4;97.1;12.8
34;79;2021-11-01;45119;44575;15358;44508.0;99.0;99.0;34.5
34;80;2021-11-01;66572;65131;22200;75563.0;88.1;86.2;29.4
35;04;2021-11-01;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-01;169;148;0;28654.0;0.6;0.5;0.0
35;17;2021-11-01;74491;73961;21;85764.0;86.9;86.2;0.0
35;24;2021-11-01;87928;88492;140;104190.0;84.4;84.9;0.1
35;29;2021-11-01;56759;56939;174;61845.0;91.8;92.1;0.3
35;39;2021-11-01;118875;119427;482;136675.0;87.0;87.4;0.4
35;49;2021-11-01;127846;128259;818;143253.0;89.2;89.5;0.6
35;59;2021-11-01;128383;128239;3816;135357.0;94.8;94.7;2.8
35;09;2021-11-01;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-01;58470;58238;1980;59016.0;99.0;98.7;3.4
35;69;2021-11-01;54322;53984;2907;55998.0;97.0;96.4;5.2
35;74;2021-11-01;52477;52129;4446;50609.0;99.0;99.0;8.8
35;79;2021-11-01;31924;31687;9932;30280.0;99.0;99.0;32.8
35;80;2021-11-01;59235;58101;20433;62438.0;94.9;93.1;32.7
36;04;2021-11-01;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-01;63;57;0;4647.0;1.4;1.2;0.0
36;17;2021-11-01;12177;11689;5;14285.0;85.2;81.8;0.0
36;24;2021-11-01;12497;12207;11;13347.0;93.6;91.5;0.1
36;29;2021-11-01;7305;7150;25;8959.0;81.5;79.8;0.3
36;39;2021-11-01;16931;16615;81;20646.0;82.0;80.5;0.4
36;49;2021-11-01;21232;21068;143;25665.0;82.7;82.1;0.6
36;59;2021-11-01;27778;27517;723;30627.0;90.7;89.8;2.4
36;09;2021-11-01;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-01;15263;15125;553;16697.0;91.4;90.6;3.3
36;69;2021-11-01;15593;15490;870;16845.0;92.6;92.0;5.2
36;74;2021-11-01;15638;15535;1487;15444.0;99.0;99.0;9.6
36;79;2021-11-01;10252;10120;3498;9912.0;99.0;99.0;35.3
36;80;2021-11-01;18694;18266;7168;20492.0;91.2;89.1;35.0
37;04;2021-11-01;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-01;104;88;0;14523.0;0.7;0.6;0.0
37;17;2021-11-01;36000;34815;11;44602.0;80.7;78.1;0.0
37;24;2021-11-01;47934;47207;91;51128.0;93.8;92.3;0.2
37;29;2021-11-01;28632;28180;100;30771.0;93.0;91.6;0.3
37;39;2021-11-01;62404;61548;295;71384.0;87.4;86.2;0.4
37;49;2021-11-01;67373;66823;508;75823.0;88.9;88.1;0.7
37;59;2021-11-01;72568;72042;2453;77908.0;93.1;92.5;3.1
37;09;2021-11-01;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-01;34795;34493;1377;38120.0;91.3;90.5;3.6
37;69;2021-11-01;34127;33841;1816;37052.0;92.1;91.3;4.9
37;74;2021-11-01;33333;33049;2601;33451.0;99.0;98.8;7.8
37;79;2021-11-01;21213;20999;5976;21199.0;99.0;99.0;28.2
37;80;2021-11-01;38002;37204;11565;43131.0;88.1;86.3;26.8
38;04;2021-11-01;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-01;533;482;1;33580.0;1.6;1.4;0.0
38;17;2021-11-01;71644;68227;35;99889.0;71.7;68.3;0.0
38;24;2021-11-01;93711;90160;194;108965.0;86.0;82.7;0.2
38;29;2021-11-01;58972;56758;179;67727.0;87.1;83.8;0.3
38;39;2021-11-01;126780;123332;520;156507.0;81.0;78.8;0.3
38;49;2021-11-01;138500;136133;817;166838.0;83.0;81.6;0.5
38;59;2021-11-01;144676;143033;2911;165540.0;87.4;86.4;1.8
38;09;2021-11-01;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-01;65717;64982;1994;73262.0;89.7;88.7;2.7
38;69;2021-11-01;60118;59441;3295;68087.0;88.3;87.3;4.8
38;74;2021-11-01;57746;57088;6231;60493.0;95.5;94.4;10.3
38;79;2021-11-01;38964;38595;13292;41745.0;93.3;92.5;31.8
38;80;2021-11-01;60874;59710;22023;70307.0;86.6;84.9;31.3
39;04;2021-11-01;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-01;80;70;0;6231.0;1.3;1.1;0.0
39;17;2021-11-01;15831;14742;5;19130.0;82.8;77.1;0.0
39;24;2021-11-01;16789;16109;22;16259.0;99.0;99.0;0.1
39;29;2021-11-01;9721;9301;36;11639.0;83.5;79.9;0.3
39;39;2021-11-01;22843;21890;102;28552.0;80.0;76.7;0.4
39;49;2021-11-01;27228;26503;244;32094.0;84.8;82.6;0.8
39;59;2021-11-01;32725;32147;691;36427.0;89.8;88.3;1.9
39;09;2021-11-01;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-01;16177;16009;532;17732.0;91.2;90.3;3.0
39;69;2021-11-01;15979;15773;1004;17001.0;94.0;92.8;5.9
39;74;2021-11-01;16024;15854;1699;15842.0;99.0;99.0;10.7
39;79;2021-11-01;10783;10711;3772;10318.0;99.0;99.0;36.6
39;80;2021-11-01;17555;17169;6431;19732.0;89.0;87.0;32.6
40;04;2021-11-01;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-11-01;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-01;29435;27719;7;27786.0;99.0;99.0;0.0
40;24;2021-11-01;29026;29367;32;23141.0;99.0;99.0;0.1
40;29;2021-11-01;17438;17094;55;17313.0;99.0;98.7;0.3
40;39;2021-11-01;39769;39237;169;45849.0;86.7;85.6;0.4
40;49;2021-11-01;47392;47256;333;54129.0;87.6;87.3;0.6
40;59;2021-11-01;52293;52113;1180;58062.0;90.1;89.8;2.0
40;09;2021-11-01;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-01;27031;27054;966;29228.0;92.5;92.6;3.3
40;69;2021-11-01;28028;28110;1933;30256.0;92.6;92.9;6.4
40;74;2021-11-01;27866;27861;3484;27412.0;99.0;99.0;12.7
40;79;2021-11-01;17114;16992;6262;17201.0;99.0;98.8;36.4
40;80;2021-11-01;28601;28073;10972;32052.0;89.2;87.6;34.2
41;04;2021-11-01;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-01;33;25;0;7960.0;0.4;0.3;0.0
41;17;2021-11-01;18335;17971;6;24327.0;75.4;73.9;0.0
41;24;2021-11-01;19379;19198;29;20436.0;94.8;93.9;0.1
41;29;2021-11-01;11649;11445;36;14376.0;81.0;79.6;0.3
41;39;2021-11-01;27393;27147;148;34921.0;78.4;77.7;0.4
41;49;2021-11-01;34187;33844;227;40911.0;83.6;82.7;0.6
41;59;2021-11-01;40976;40629;1021;45162.0;90.7;90.0;2.3
41;09;2021-11-01;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-01;21068;20964;701;22728.0;92.7;92.2;3.1
41;69;2021-11-01;20824;20647;1077;22685.0;91.8;91.0;4.7
41;74;2021-11-01;20755;20636;1827;20510.0;99.0;99.0;8.9
41;79;2021-11-01;13270;13129;4004;12424.0;99.0;99.0;32.2
41;80;2021-11-01;24994;24483;8688;27559.0;90.7;88.8;31.5
42;04;2021-11-01;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-01;198;179;1;19354.0;1.0;0.9;0.0
42;17;2021-11-01;46293;43741;24;57810.0;80.1;75.7;0.0
42;24;2021-11-01;59236;56265;87;61452.0;96.4;91.6;0.1
42;29;2021-11-01;34780;32980;98;38460.0;90.4;85.8;0.3
42;39;2021-11-01;77915;74803;321;87478.0;89.1;85.5;0.4
42;49;2021-11-01;88824;86106;526;93717.0;94.8;91.9;0.6
42;59;2021-11-01;93887;92590;1691;96985.0;96.8;95.5;1.7
42;09;2021-11-01;14;0;0;47476.0;0.0;0.0;0.0
42;64;2021-11-01;44310;43778;1281;45737.0;96.9;95.7;2.8
42;69;2021-11-01;43231;42721;2435;46317.0;93.3;92.2;5.3
42;74;2021-11-01;43452;42906;4188;44186.0;98.3;97.1;9.5
42;79;2021-11-01;28298;27960;8551;28220.0;99.0;99.0;30.3
42;80;2021-11-01;49078;48113;16455;55551.0;88.3;86.6;29.6
43;04;2021-11-01;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-01;46;40;0;5400.0;0.9;0.7;0.0
43;17;2021-11-01;12908;12123;8;16790.0;76.9;72.2;0.0
43;24;2021-11-01;13967;13557;17;13944.0;99.0;97.2;0.1
43;29;2021-11-01;7686;7409;29;9892.0;77.7;74.9;0.3
43;39;2021-11-01;17905;17440;103;24155.0;74.1;72.2;0.4
43;49;2021-11-01;22444;22101;166;28786.0;78.0;76.8;0.6
43;59;2021-11-01;27051;26877;520;32117.0;84.2;83.7;1.6
43;09;2021-11-01;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-01;14265;14255;502;16538.0;86.3;86.2;3.0
43;69;2021-11-01;14539;14511;1089;15751.0;92.3;92.1;6.9
43;74;2021-11-01;15201;15092;2105;14568.0;99.0;99.0;14.4
43;79;2021-11-01;9026;8942;3205;8692.0;99.0;99.0;36.9
43;80;2021-11-01;15779;15474;6050;17542.0;89.9;88.2;34.5
44;04;2021-11-01;79;42;0;82679.0;0.1;0.1;0.0
44;11;2021-11-01;320;282;0;37893.0;0.8;0.7;0.0
44;17;2021-11-01;96214;95392;26;112366.0;85.6;84.9;0.0
44;24;2021-11-01;110852;111508;143;121915.0;90.9;91.5;0.1
44;29;2021-11-01;74387;74642;215;83347.0;89.2;89.6;0.3
44;39;2021-11-01;165840;166015;568;190072.0;87.3;87.3;0.3
44;49;2021-11-01;173120;173905;1010;190724.0;90.8;91.2;0.5
44;59;2021-11-01;168276;167954;3992;177335.0;94.9;94.7;2.3
44;09;2021-11-01;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-01;76234;75842;2663;80388.0;94.8;94.3;3.3
44;69;2021-11-01;72680;72370;3940;78183.0;93.0;92.6;5.0
44;74;2021-11-01;70871;70574;6369;68887.0;99.0;99.0;9.2
44;79;2021-11-01;42277;41971;12302;41100.0;99.0;99.0;29.9
44;80;2021-11-01;73073;71734;24193;79175.0;92.3;90.6;30.6
45;04;2021-11-01;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-01;192;166;0;18265.0;1.1;0.9;0.0
45;17;2021-11-01;42461;40117;25;53977.0;78.7;74.3;0.0
45;24;2021-11-01;47122;45580;69;53473.0;88.1;85.2;0.1
45;29;2021-11-01;29859;29019;81;36199.0;82.5;80.2;0.2
45;39;2021-11-01;66289;64783;229;82596.0;80.3;78.4;0.3
45;49;2021-11-01;73008;72199;375;87117.0;83.8;82.9;0.4
45;59;2021-11-01;75673;75056;1806;87500.0;86.5;85.8;2.1
45;09;2021-11-01;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-01;35353;35040;1215;40935.0;86.4;85.6;3.0
45;69;2021-11-01;33736;33476;1858;39320.0;85.8;85.1;4.7
45;74;2021-11-01;34512;34165;3566;35729.0;96.6;95.6;10.0
45;79;2021-11-01;21670;21537;7242;21933.0;98.8;98.2;33.0
45;80;2021-11-01;37303;36613;13740;42663.0;87.4;85.8;32.2
46;04;2021-11-01;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-01;36;31;0;3497.0;1.0;0.9;0.0
46;17;2021-11-01;9851;9208;0;10797.0;91.2;85.3;0.0
46;24;2021-11-01;10550;10218;7;9162.0;99.0;99.0;0.1
46;29;2021-11-01;6316;6110;14;6807.0;92.8;89.8;0.2
46;39;2021-11-01;14264;14091;30;16429.0;86.8;85.8;0.2
46;49;2021-11-01;18078;17795;98;19814.0;91.2;89.8;0.5
46;59;2021-11-01;23707;23449;374;24719.0;95.9;94.9;1.5
46;09;2021-11-01;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-01;13836;13695;350;14220.0;97.3;96.3;2.5
46;69;2021-11-01;14430;14299;695;14062.0;99.0;99.0;4.9
46;74;2021-11-01;14211;14172;1360;13341.0;99.0;99.0;10.2
46;79;2021-11-01;8945;8929;2692;8404.0;99.0;99.0;32.0
46;80;2021-11-01;15469;15233;5329;17380.0;89.0;87.6;30.7
47;04;2021-11-01;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-01;48;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-01;18724;17698;2;22695.0;82.5;78.0;0.0
47;24;2021-11-01;21488;20378;24;20332.0;99.0;99.0;0.1
47;29;2021-11-01;12751;12136;15;14531.0;87.8;83.5;0.1
47;39;2021-11-01;29673;28800;111;35714.0;83.1;80.6;0.3
47;49;2021-11-01;35309;34370;219;38760.0;91.1;88.7;0.6
47;59;2021-11-01;41891;41233;737;45512.0;92.0;90.6;1.6
47;09;2021-11-01;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-01;21058;20824;607;23318.0;90.3;89.3;2.6
47;69;2021-11-01;21120;20909;1124;23718.0;89.0;88.2;4.7
47;74;2021-11-01;20807;20581;1928;21876.0;95.1;94.1;8.8
47;79;2021-11-01;14253;14020;3627;14687.0;97.0;95.5;24.7
47;80;2021-11-01;24656;24075;6931;28326.0;87.0;85.0;24.5
48;04;2021-11-01;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-01;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-01;3857;3637;3;5215.0;74.0;69.7;0.1
48;24;2021-11-01;3937;3918;5;5269.0;74.7;74.4;0.1
48;29;2021-11-01;2288;2261;12;3397.0;67.4;66.6;0.4
48;39;2021-11-01;5647;5607;43;7892.0;71.6;71.0;0.5
48;49;2021-11-01;7264;7215;94;9437.0;77.0;76.5;1.0
48;59;2021-11-01;8896;8865;286;10818.0;82.2;81.9;2.6
48;09;2021-11-01;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-01;4676;4684;215;5523.0;84.7;84.8;3.9
48;69;2021-11-01;4612;4633;430;5546.0;83.2;83.5;7.8
48;74;2021-11-01;4613;4639;774;4893.0;94.3;94.8;15.8
48;79;2021-11-01;2911;2926;1112;3046.0;95.6;96.1;36.5
48;80;2021-11-01;5374;5326;2139;6546.0;82.1;81.4;32.7
49;04;2021-11-01;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-01;242;216;0;21944.0;1.1;1.0;0.0
49;17;2021-11-01;57753;55464;8;66804.0;86.5;83.0;0.0
49;24;2021-11-01;70830;67243;73;73580.0;96.3;91.4;0.1
49;29;2021-11-01;40060;38303;110;40160.0;99.0;95.4;0.3
49;39;2021-11-01;87377;84277;285;95013.0;92.0;88.7;0.3
49;49;2021-11-01;98382;95857;551;102005.0;96.4;94.0;0.5
49;59;2021-11-01;101551;99994;2287;102416.0;99.0;97.6;2.2
49;09;2021-11-01;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-01;48562;48051;1403;49545.0;98.0;97.0;2.8
49;69;2021-11-01;46294;45770;1947;47115.0;98.3;97.1;4.1
49;74;2021-11-01;42947;42660;3514;41943.0;99.0;99.0;8.4
49;79;2021-11-01;26075;25838;7415;26000.0;99.0;99.0;28.5
49;80;2021-11-01;49343;48566;16720;58095.0;84.9;83.6;28.8
50;04;2021-11-01;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-01;126;108;1;11475.0;1.1;0.9;0.0
50;17;2021-11-01;34746;33233;8;34806.0;99.0;95.5;0.0
50;24;2021-11-01;35394;35059;39;30917.0;99.0;99.0;0.1
50;29;2021-11-01;22216;21746;75;22751.0;97.6;95.6;0.3
50;39;2021-11-01;48899;48175;237;52724.0;92.7;91.4;0.4
50;49;2021-11-01;54743;54184;402;58061.0;94.3;93.3;0.7
50;59;2021-11-01;65461;64963;1663;68673.0;95.3;94.6;2.4
50;09;2021-11-01;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-11-01;34073;33860;1193;35084.0;97.1;96.5;3.4
50;69;2021-11-01;33119;32974;2084;34247.0;96.7;96.3;6.1
50;74;2021-11-01;32941;32716;3492;31790.0;99.0;99.0;11.0
50;79;2021-11-01;19166;18990;6355;18769.0;99.0;99.0;33.9
50;80;2021-11-01;37633;36742;13259;42204.0;89.2;87.1;31.4
51;04;2021-11-01;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-01;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-01;34879;33312;4;41912.0;83.2;79.5;0.0
51;24;2021-11-01;43262;42297;60;53016.0;81.6;79.8;0.1
51;29;2021-11-01;27009;26352;93;31606.0;85.5;83.4;0.3
51;39;2021-11-01;57346;56435;250;69338.0;82.7;81.4;0.4
51;49;2021-11-01;61814;61250;412;70406.0;87.8;87.0;0.6
51;59;2021-11-01;66857;66316;1819;72009.0;92.8;92.1;2.5
51;09;2021-11-01;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-01;31405;31102;1284;34031.0;92.3;91.4;3.8
51;69;2021-11-01;30107;29812;2012;32988.0;91.3;90.4;6.1
51;74;2021-11-01;29842;29521;3356;29996.0;99.0;98.4;11.2
51;79;2021-11-01;17234;17080;5914;17033.0;99.0;99.0;34.7
51;80;2021-11-01;29441;28858;11049;33132.0;88.9;87.1;33.3
52;04;2021-11-01;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-01;31;24;0;3779.0;0.8;0.6;0.0
52;17;2021-11-01;9714;9428;3;11324.0;85.8;83.3;0.0
52;24;2021-11-01;10377;10034;11;10948.0;94.8;91.7;0.1
52;29;2021-11-01;6285;6007;12;8345.0;75.3;72.0;0.1
52;39;2021-11-01;15024;14620;46;17980.0;83.6;81.3;0.3
52;49;2021-11-01;17076;16855;107;19980.0;85.5;84.4;0.5
52;59;2021-11-01;21247;21089;454;24288.0;87.5;86.8;1.9
52;09;2021-11-01;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-01;10964;10887;341;12592.0;87.1;86.5;2.7
52;69;2021-11-01;10913;10837;566;12380.0;88.2;87.5;4.6
52;74;2021-11-01;10658;10621;902;11009.0;96.8;96.5;8.2
52;79;2021-11-01;6537;6542;1623;6500.0;99.0;99.0;25.0
52;80;2021-11-01;11840;11683;3505;13571.0;87.2;86.1;25.8
53;04;2021-11-01;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-01;62;55;0;8102.0;0.8;0.7;0.0
53;17;2021-11-01;22490;21563;7;24567.0;91.5;87.8;0.0
53;24;2021-11-01;23598;22701;24;21795.0;99.0;99.0;0.1
53;29;2021-11-01;13453;12953;27;13770.0;97.7;94.1;0.2
53;39;2021-11-01;30162;29154;130;33591.0;89.8;86.8;0.4
53;49;2021-11-01;35675;34737;288;38239.0;93.3;90.8;0.8
53;59;2021-11-01;36581;36361;957;40380.0;90.6;90.0;2.4
53;09;2021-11-01;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-01;17216;17068;728;19825.0;86.8;86.1;3.7
53;69;2021-11-01;16665;16570;1054;18906.0;88.1;87.6;5.6
53;74;2021-11-01;17515;17261;1971;16974.0;99.0;99.0;11.6
53;79;2021-11-01;9851;9753;3462;10260.0;96.0;95.1;33.7
53;80;2021-11-01;20986;20609;8451;24074.0;87.2;85.6;35.1
54;04;2021-11-01;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-01;195;176;0;17248.0;1.1;1.0;0.0
54;17;2021-11-01;41455;39632;13;52300.0;79.3;75.8;0.0
54;24;2021-11-01;56657;54619;131;73381.0;77.2;74.4;0.2
54;29;2021-11-01;34275;33103;191;42716.0;80.2;77.5;0.4
54;39;2021-11-01;73616;71866;509;91468.0;80.5;78.6;0.6
54;49;2021-11-01;78204;77022;824;89778.0;87.1;85.8;0.9
54;59;2021-11-01;83982;82982;2655;92748.0;90.5;89.5;2.9
54;09;2021-11-01;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-01;40617;40129;1809;45058.0;90.1;89.1;4.0
54;69;2021-11-01;38145;37750;3363;42708.0;89.3;88.4;7.9
54;74;2021-11-01;35410;35135;5170;37042.0;95.6;94.9;14.0
54;79;2021-11-01;20877;20551;7844;21736.0;96.0;94.5;36.1
54;80;2021-11-01;38073;37235;14923;45006.0;84.6;82.7;33.2
55;04;2021-11-01;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-11-01;60;55;0;4233.0;1.4;1.3;0.0
