dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-23;198126;193454;220133.0;90.0;87.9
33;59;2021-09-23;197693;193868;205186.0;96.3;94.5
33;09;2021-09-23;56;14;94854.0;0.1;0.0
33;64;2021-09-23;89807;88395;94195.0;95.3;93.8
33;69;2021-09-23;86874;85680;91164.0;95.3;94.0
33;74;2021-09-23;85951;84923;82221.0;99.0;99.0
33;79;2021-09-23;53025;52007;51472.0;99.0;99.0
33;80;2021-09-23;86777;84216;93624.0;92.7;90.0
34;04;2021-09-23;57;23;60240.0;0.1;0.0
34;11;2021-09-23;227;168;27418.0;0.8;0.6
34;17;2021-09-23;54487;48261;81939.0;66.5;58.9
34;24;2021-09-23;85069;80084;109686.0;77.6;73.0
34;29;2021-09-23;54603;51436;65836.0;82.9;78.1
34;39;2021-09-23;114462;109406;142491.0;80.3;76.8
34;49;2021-09-23;128870;125221;145553.0;88.5;86.0
34;59;2021-09-23;138217;135269;147241.0;93.9;91.9
34;09;2021-09-23;27;7;66947.0;0.0;0.0
34;64;2021-09-23;64644;64097;69781.0;92.6;91.9
34;69;2021-09-23;64302;64014;71456.0;90.0;89.6
34;74;2021-09-23;65328;64877;67486.0;96.8;96.1
34;79;2021-09-23;44804;44197;44508.0;99.0;99.0
34;80;2021-09-23;66002;64178;75563.0;87.3;84.9
35;04;2021-09-23;38;18;59204.0;0.1;0.0
35;11;2021-09-23;155;113;28654.0;0.5;0.4
35;17;2021-09-23;70476;62770;85764.0;82.2;73.2
35;24;2021-09-23;85481;83850;104190.0;82.0;80.5
35;29;2021-09-23;55141;54029;61845.0;89.2;87.4
35;39;2021-09-23;116104;113780;136675.0;84.9;83.2
35;49;2021-09-23;125876;123964;143253.0;87.9;86.5
35;59;2021-09-23;127116;125469;135357.0;93.9;92.7
35;09;2021-09-23;21;5;68790.0;0.0;0.0
35;64;2021-09-23;58088;57446;59016.0;98.4;97.3
35;69;2021-09-23;54017;53388;55998.0;96.5;95.3
35;74;2021-09-23;52230;51627;50609.0;99.0;99.0
35;79;2021-09-23;31793;31499;30280.0;99.0;99.0
35;80;2021-09-23;58890;57438;62438.0;94.3;92.0
36;04;2021-09-23;5;2;8766.0;0.1;0.0
36;11;2021-09-23;49;33;4647.0;1.1;0.7
36;17;2021-09-23;11428;9609;14285.0;80.0;67.3
36;24;2021-09-23;12169;11510;13347.0;91.2;86.2
36;29;2021-09-23;7083;6682;8959.0;79.1;74.6
36;39;2021-09-23;16502;15694;20646.0;79.9;76.0
36;49;2021-09-23;20897;20237;25665.0;81.4;78.9
36;59;2021-09-23;27499;26854;30627.0;89.8;87.7
36;09;2021-09-23;5;1;10807.0;0.0;0.0
36;64;2021-09-23;15167;14894;16697.0;90.8;89.2
36;69;2021-09-23;15496;15279;16845.0;92.0;90.7
36;74;2021-09-23;15563;15358;15444.0;99.0;99.0
36;79;2021-09-23;10208;9992;9912.0;99.0;99.0
36;80;2021-09-23;18533;17950;20492.0;90.4;87.6
37;04;2021-09-23;13;5;30767.0;0.0;0.0
37;11;2021-09-23;89;68;14523.0;0.6;0.5
37;17;2021-09-23;33182;29681;44602.0;74.4;66.5
37;24;2021-09-23;46677;45103;51128.0;91.3;88.2
37;29;2021-09-23;27820;26855;30771.0;90.4;87.3
37;39;2021-09-23;60951;58882;71384.0;85.4;82.5
37;49;2021-09-23;66367;64919;75823.0;87.5;85.6
37;59;2021-09-23;71814;70625;77908.0;92.2;90.7
37;09;2021-09-23;13;0;35521.0;0.0;0.0
37;64;2021-09-23;34498;33982;38120.0;90.5;89.1
37;69;2021-09-23;33922;33487;37052.0;91.6;90.4
37;74;2021-09-23;33160;32742;33451.0;99.0;97.9
37;79;2021-09-23;21091;20814;21199.0;99.0;98.2
37;80;2021-09-23;37729;36694;43131.0;87.5;85.1
38;04;2021-09-23;56;22;70823.0;0.1;0.0
38;11;2021-09-23;486;389;33580.0;1.4;1.2
38;17;2021-09-23;67168;59370;99889.0;67.2;59.4
38;24;2021-09-23;91391;86068;108965.0;83.9;79.0
38;29;2021-09-23;57399;54174;67727.0;84.8;80.0
38;39;2021-09-23;124001;118224;156507.0;79.2;75.5
38;49;2021-09-23;136432;132272;166838.0;81.8;79.3
38;59;2021-09-23;143039;140204;165540.0;86.4;84.7
38;09;2021-09-23;21;5;81216.0;0.0;0.0
38;64;2021-09-23;65226;64073;73262.0;89.0;87.5
38;69;2021-09-23;59731;58809;68087.0;87.7;86.4
38;74;2021-09-23;57463;56586;60493.0;95.0;93.5
38;79;2021-09-23;38777;38281;41745.0;92.9;91.7
38;80;2021-09-23;60445;58965;70307.0;86.0;83.9
39;04;2021-09-23;8;1;12428.0;0.1;0.0
39;11;2021-09-23;72;51;6231.0;1.2;0.8
39;17;2021-09-23;14940;12791;19130.0;78.1;66.9
39;24;2021-09-23;16340;15346;16259.0;99.0;94.4
39;29;2021-09-23;9385;8741;11639.0;80.6;75.1
39;39;2021-09-23;22210;20809;28552.0;77.8;72.9
39;49;2021-09-23;26728;25531;32094.0;83.3;79.6
39;59;2021-09-23;32312;31372;36427.0;88.7;86.1
39;09;2021-09-23;2;1;14464.0;0.0;0.0
39;64;2021-09-23;16032;15769;17732.0;90.4;88.9
39;69;2021-09-23;15850;15590;17001.0;93.2;91.7
39;74;2021-09-23;15940;15702;15842.0;99.0;99.0
39;79;2021-09-23;10726;10575;10318.0;99.0;99.0
39;80;2021-09-23;17406;16868;19732.0;88.2;85.5
40;04;2021-09-23;21;9;18009.0;0.1;0.0
40;11;2021-09-23;104;74;9505.0;1.1;0.8
40;17;2021-09-23;28180;25075;27786.0;99.0;90.2
40;24;2021-09-23;28423;28421;23141.0;99.0;99.0
40;29;2021-09-23;16920;16307;17313.0;97.7;94.2
40;39;2021-09-23;38728;37577;45849.0;84.5;82.0
40;49;2021-09-23;46698;46032;54129.0;86.3;85.0
40;59;2021-09-23;51821;51279;58062.0;89.3;88.3
40;09;2021-09-23;14;1;22036.0;0.1;0.0
40;64;2021-09-23;26865;26768;29228.0;91.9;91.6
40;69;2021-09-23;27883;27898;30256.0;92.2;92.2
40;74;2021-09-23;27768;27751;27412.0;99.0;99.0
40;79;2021-09-23;17029;17058;17201.0;99.0;99.0
40;80;2021-09-23;28406;27949;32052.0;88.6;87.2
41;04;2021-09-23;11;5;15114.0;0.1;0.0
41;11;2021-09-23;23;15;7960.0;0.3;0.2
41;17;2021-09-23;17193;15562;24327.0;70.7;64.0
41;24;2021-09-23;18943;18305;20436.0;92.7;89.6
41;29;2021-09-23;11320;10854;14376.0;78.7;75.5
41;39;2021-09-23;26739;25880;34921.0;76.6;74.1
41;49;2021-09-23;33716;32873;40911.0;82.4;80.4
41;59;2021-09-23;40627;39856;45162.0;90.0;88.3
41;09;2021-09-23;4;0;18722.0;0.0;0.0
41;64;2021-09-23;20924;20732;22728.0;92.1;91.2
41;69;2021-09-23;20687;20422;22685.0;91.2;90.0
41;74;2021-09-23;20657;20489;20510.0;99.0;99.0
41;79;2021-09-23;13216;12996;12424.0;99.0;99.0
41;80;2021-09-23;24819;24139;27559.0;90.1;87.6
42;04;2021-09-23;29;18;41994.0;0.1;0.0
42;11;2021-09-23;182;143;19354.0;0.9;0.7
42;17;2021-09-23;43413;38049;57810.0;75.1;65.8
42;24;2021-09-23;57687;53695;61452.0;93.9;87.4
42;29;2021-09-23;33812;31296;38460.0;87.9;81.4
42;39;2021-09-23;76081;71599;87478.0;87.0;81.8
42;49;2021-09-23;87417;83571;93717.0;93.3;89.2
42;59;2021-09-23;92824;90552;96985.0;95.7;93.4
42;09;2021-09-23;13;0;47476.0;0.0;0.0
42;64;2021-09-23;43941;43103;45737.0;96.1;94.2
42;69;2021-09-23;42950;42237;46317.0;92.7;91.2
42;74;2021-09-23;43188;42465;44186.0;97.7;96.1
42;79;2021-09-23;28120;27619;28220.0;99.0;97.9
42;80;2021-09-23;48675;47297;55551.0;87.6;85.1
43;04;2021-09-23;4;3;10473.0;0.0;0.0
43;11;2021-09-23;40;34;5400.0;0.7;0.6
43;17;2021-09-23;11757;10301;16790.0;70.0;61.4
43;24;2021-09-23;13596;12924;13944.0;97.5;92.7
43;29;2021-09-23;7441;6974;9892.0;75.2;70.5
43;39;2021-09-23;17368;16439;24155.0;71.9;68.1
43;49;2021-09-23;21999;21304;28786.0;76.4;74.0
43;59;2021-09-23;26640;26159;32117.0;82.9;81.4
43;09;2021-09-23;3;1;12253.0;0.0;0.0
43;64;2021-09-23;14138;14028;16538.0;85.5;84.8
43;69;2021-09-23;14423;14313;15751.0;91.6;90.9
43;74;2021-09-23;15106;14924;14568.0;99.0;99.0
43;79;2021-09-23;8960;8851;8692.0;99.0;99.0
43;80;2021-09-23;15646;15261;17542.0;89.2;87.0
44;04;2021-09-23;68;36;82679.0;0.1;0.0
44;11;2021-09-23;287;226;37893.0;0.8;0.6
44;17;2021-09-23;90358;82956;112366.0;80.4;73.8
44;24;2021-09-23;107984;106555;121915.0;88.6;87.4
44;29;2021-09-23;72347;71139;83347.0;86.8;85.4
44;39;2021-09-23;162051;159040;190072.0;85.3;83.7
44;49;2021-09-23;170588;168713;190724.0;89.4;88.5
44;59;2021-09-23;166648;164579;177335.0;94.0;92.8
44;09;2021-09-23;43;14;93073.0;0.0;0.0
44;64;2021-09-23;75696;74842;80388.0;94.2;93.1
44;69;2021-09-23;72269;71616;78183.0;92.4;91.6
44;74;2021-09-23;70544;69992;68887.0;99.0;99.0
44;79;2021-09-23;42082;41706;41100.0;99.0;99.0
44;80;2021-09-23;72604;70825;79175.0;91.7;89.5
45;04;2021-09-23;25;12;38709.0;0.1;0.0
45;11;2021-09-23;157;115;18265.0;0.9;0.6
45;17;2021-09-23;39518;34106;53977.0;73.2;63.2
45;24;2021-09-23;45699;43234;53473.0;85.5;80.9
45;29;2021-09-23;28857;27447;36199.0;79.7;75.8
45;39;2021-09-23;64484;61521;82596.0;78.1;74.5
45;49;2021-09-23;71737;69827;87117.0;82.3;80.2
45;59;2021-09-23;74793;73394;87500.0;85.5;83.9
45;09;2021-09-23;14;5;44474.0;0.0;0.0
45;64;2021-09-23;35049;34488;40935.0;85.6;84.3
45;69;2021-09-23;33493;33067;39320.0;85.2;84.1
45;74;2021-09-23;34332;33839;35729.0;96.1;94.7
45;79;2021-09-23;21544;21342;21933.0;98.2;97.3
45;80;2021-09-23;36990;36133;42663.0;86.7;84.7
46;04;2021-09-23;12;4;6514.0;0.2;0.1
46;11;2021-09-23;32;22;3497.0;0.9;0.6
46;17;2021-09-23;9393;7860;10797.0;87.0;72.8
46;24;2021-09-23;10306;9749;9162.0;99.0;99.0
46;29;2021-09-23;6153;5739;6807.0;90.4;84.3
46;39;2021-09-23;13942;13326;16429.0;84.9;81.1
46;49;2021-09-23;17826;17179;19814.0;90.0;86.7
46;59;2021-09-23;23448;22888;24719.0;94.9;92.6
46;09;2021-09-23;8;2;8020.0;0.1;0.0
46;64;2021-09-23;13760;13494;14220.0;96.8;94.9
46;69;2021-09-23;14354;14139;14062.0;99.0;99.0
46;74;2021-09-23;14134;14078;13341.0;99.0;99.0
46;79;2021-09-23;8899;8944;8404.0;99.0;99.0
46;80;2021-09-23;15358;15088;17380.0;88.4;86.8
47;04;2021-09-23;15;9;15055.0;0.1;0.1
47;11;2021-09-23;43;21;7711.0;0.6;0.3
47;17;2021-09-23;17543;14896;22695.0;77.3;65.6
47;24;2021-09-23;20824;19325;20332.0;99.0;95.0
47;29;2021-09-23;12266;11397;14531.0;84.4;78.4
47;39;2021-09-23;28890;27187;35714.0;80.9;76.1
47;49;2021-09-23;34661;33116;38760.0;89.4;85.4
47;59;2021-09-23;41390;40200;45512.0;90.9;88.3
47;09;2021-09-23;5;1;18101.0;0.0;0.0
47;64;2021-09-23;20869;20488;23318.0;89.5;87.9
47;69;2021-09-23;20967;20599;23718.0;88.4;86.8
47;74;2021-09-23;20670;20315;21876.0;94.5;92.9
47;79;2021-09-23;14145;13799;14687.0;96.3;94.0
47;80;2021-09-23;24428;23613;28326.0;86.2;83.4
48;04;2021-09-23;2;0;3154.0;0.1;0.0
48;11;2021-09-23;13;12;1721.0;0.8;0.7
48;17;2021-09-23;3578;2978;5215.0;68.6;57.1
48;24;2021-09-23;3807;3678;5269.0;72.3;69.8
48;29;2021-09-23;2222;2082;3397.0;65.4;61.3
48;39;2021-09-23;5497;5294;7892.0;69.7;67.1
48;49;2021-09-23;7121;6932;9437.0;75.5;73.5
48;59;2021-09-23;8770;8598;10818.0;81.1;79.5
48;09;2021-09-23;1;0;3829.0;0.0;0.0
48;64;2021-09-23;4633;4585;5523.0;83.9;83.0
48;69;2021-09-23;4574;4571;5546.0;82.5;82.4
48;74;2021-09-23;4586;4590;4893.0;93.7;93.8
48;79;2021-09-23;2896;2897;3046.0;95.1;95.1
48;80;2021-09-23;5331;5283;6546.0;81.4;80.7
49;04;2021-09-23;31;14;41422.0;0.1;0.0
49;11;2021-09-23;225;165;21944.0;1.0;0.8
49;17;2021-09-23;54873;48188;66804.0;82.1;72.1
49;24;2021-09-23;69284;64098;73580.0;94.2;87.1
49;29;2021-09-23;39153;36563;40160.0;97.5;91.0
49;39;2021-09-23;85776;80866;95013.0;90.3;85.1
49;49;2021-09-23;97232;93153;102005.0;95.3;91.3
49;59;2021-09-23;100815;98218;102416.0;98.4;95.9
49;09;2021-09-23;19;2;49839.0;0.0;0.0
49;64;2021-09-23;48277;47492;49545.0;97.4;95.9
49;69;2021-09-23;46069;45324;47115.0;97.8;96.2
49;74;2021-09-23;42801;42285;41943.0;99.0;99.0
49;79;2021-09-23;25960;25600;26000.0;99.0;98.5
49;80;2021-09-23;49090;48007;58095.0;84.5;82.6
50;04;2021-09-23;14;8;22546.0;0.1;0.0
50;11;2021-09-23;112;80;11475.0;1.0;0.7
50;17;2021-09-23;33324;29277;34806.0;95.7;84.1
50;24;2021-09-23;34686;33708;30917.0;99.0;99.0
50;29;2021-09-23;21601;20706;22751.0;94.9;91.0
50;39;2021-09-23;47861;46307;52724.0;90.8;87.8
50;49;2021-09-23;54051;52777;58061.0;93.1;90.9
50;59;2021-09-23;64886;63873;68673.0;94.5;93.0
50;09;2021-09-23;9;0;26622.0;0.0;0.0
50;64;2021-09-23;33850;33424;35084.0;96.5;95.3
50;69;2021-09-23;32973;32698;34247.0;96.3;95.5
50;74;2021-09-23;32820;32490;31790.0;99.0;99.0
50;79;2021-09-23;19094;18949;18769.0;99.0;99.0
50;80;2021-09-23;37401;36401;42204.0;88.6;86.3
51;04;2021-09-23;15;8;30191.0;0.0;0.0
51;11;2021-09-23;80;56;13604.0;0.6;0.4
51;17;2021-09-23;32637;28884;41912.0;77.9;68.9
51;24;2021-09-23;42060;40223;53016.0;79.3;75.9
51;29;2021-09-23;26227;25118;31606.0;83.0;79.5
51;39;2021-09-23;55977;54036;69338.0;80.7;77.9
51;49;2021-09-23;60965;59574;70406.0;86.6;84.6
51;59;2021-09-23;66220;65137;72009.0;92.0;90.5
51;09;2021-09-23;13;3;34561.0;0.0;0.0
51;64;2021-09-23;31146;30685;34031.0;91.5;90.2
51;69;2021-09-23;29920;29488;32988.0;90.7;89.4
51;74;2021-09-23;29703;29266;29996.0;99.0;97.6
51;79;2021-09-23;17145;16914;17033.0;99.0;99.0
51;80;2021-09-23;29229;28479;33132.0;88.2;86.0
52;04;2021-09-23;6;3;7524.0;0.1;0.0
52;11;2021-09-23;29;19;3779.0;0.8;0.5
52;17;2021-09-23;9021;8077;11324.0;79.7;71.3
52;24;2021-09-23;10159;9590;10948.0;92.8;87.6
52;29;2021-09-23;6070;5660;8345.0;72.7;67.8
52;39;2021-09-23;14641;13921;17980.0;81.4;77.4
52;49;2021-09-23;16808;16343;19980.0;84.1;81.8
52;59;2021-09-23;21014;20616;24288.0;86.5;84.9
52;09;2021-09-23;5;1;9030.0;0.1;0.0
52;64;2021-09-23;10881;10719;12592.0;86.4;85.1
52;69;2021-09-23;10817;10653;12380.0;87.4;86.1
52;74;2021-09-23;10559;10440;11009.0;95.9;94.8
52;79;2021-09-23;6439;6365;6500.0;99.0;97.9
52;80;2021-09-23;11669;11366;13571.0;86.0;83.8
53;04;2021-09-23;2;1;15655.0;0.0;0.0
53;11;2021-09-23;55;44;8102.0;0.7;0.5
53;17;2021-09-23;21368;19107;24567.0;87.0;77.8
53;24;2021-09-23;23108;21903;21795.0;99.0;99.0
53;29;2021-09-23;13077;12359;13770.0;95.0;89.8
53;39;2021-09-23;29510;28055;33591.0;87.9;83.5
53;49;2021-09-23;35233;33882;38239.0;92.1;88.6
53;59;2021-09-23;36261;35703;40380.0;89.8;88.4
53;09;2021-09-23;10;0;19227.0;0.1;0.0
53;64;2021-09-23;17106;16866;19825.0;86.3;85.1
53;69;2021-09-23;16588;16414;18906.0;87.7;86.8
53;74;2021-09-23;17440;17116;16974.0;99.0;99.0
53;79;2021-09-23;9800;9645;10260.0;95.5;94.0
53;80;2021-09-23;20845;20287;24074.0;86.6;84.3
54;04;2021-09-23;46;12;36751.0;0.1;0.0
54;11;2021-09-23;177;135;17248.0;1.0;0.8
54;17;2021-09-23;38848;33809;52300.0;74.3;64.6
54;24;2021-09-23;54713;51642;73381.0;74.6;70.4
54;29;2021-09-23;33102;31434;42716.0;77.5;73.6
54;39;2021-09-23;71538;68504;91468.0;78.2;74.9
54;49;2021-09-23;76852;74748;89778.0;85.6;83.3
54;59;2021-09-23;83096;81424;92748.0;89.6;87.8
54;09;2021-09-23;23;6;42458.0;0.1;0.0
54;64;2021-09-23;40340;39608;45058.0;89.5;87.9
54;69;2021-09-23;38029;37444;42708.0;89.0;87.7
54;74;2021-09-23;35380;34973;37042.0;95.5;94.4
54;79;2021-09-23;20982;20646;21736.0;96.5;95.0
54;80;2021-09-23;38210;37247;45006.0;84.9;82.8
55;04;2021-09-23;6;3;8589.0;0.1;0.0
55;11;2021-09-23;46;32;4233.0;1.1;0.8
55;17;2021-09-23;8919;7365;13183.0;67.7;55.9
55;24;2021-09-23;10302;9449;12250.0;84.1;77.1
55;29;2021-09-23;5963;5386;8717.0;68.4;61.8
55;39;2021-09-23;14530;13463;20573.0;70.6;65.4
55;49;2021-09-23;16694;15869;22189.0;75.2;71.5
55;59;2021-09-23;20823;20246;25507.0;81.6;79.4
55;09;2021-09-23;4;3;10471.0;0.0;0.0
55;64;2021-09-23;11712;11476;13096.0;89.4;87.6
55;69;2021-09-23;11699;11526;12914.0;90.6;89.3
55;74;2021-09-23;11080;10933;10888.0;99.0;99.0
55;79;2021-09-23;5728;5637;6009.0;95.3;93.8
55;80;2021-09-23;10758;10433;13022.0;82.6;80.1
56;04;2021-09-23;30;15;34639.0;0.1;0.0
56;11;2021-09-23;91;71;18241.0;0.5;0.4
56;17;2021-09-23;50584;44035;55069.0;91.9;80.0
56;24;2021-09-23;52435;50255;49375.0;99.0;99.0
56;29;2021-09-23;29138;27711;31552.0;92.3;87.8
56;39;2021-09-23;69031;66330;80891.0;85.3;82.0
56;49;2021-09-23;84653;82203;94257.0;89.8;87.2
56;59;2021-09-23;97441;95239;103556.0;94.1;92.0
56;09;2021-09-23;10;3;42173.0;0.0;0.0
56;64;2021-09-23;53248;52537;55073.0;96.7;95.4
56;69;2021-09-23;53028;52590;54410.0;97.5;96.7
56;74;2021-09-23;53361;52825;49802.0;99.0;99.0
56;79;2021-09-23;30455;30163;28672.0;99.0;99.0
56;80;2021-09-23;53061;51804;57856.0;91.7;89.5
57;04;2021-09-23;49;27;52229.0;0.1;0.1
57;11;2021-09-23;294;230;24087.0;1.2;1.0
57;17;2021-09-23;51093;44670;71097.0;71.9;62.8
57;24;2021-09-23;67956;64049;76564.0;88.8;83.7
57;29;2021-09-23;45088;42731;57735.0;78.1;74.0
57;39;2021-09-23;101405;96537;132378.0;76.6;72.9
57;49;2021-09-23;108704;104807;131505.0;82.7;79.7
57;59;2021-09-23;125649;122822;147461.0;85.2;83.3
57;09;2021-09-23;14;1;59116.0;0.0;0.0
57;64;2021-09-23;60993;60110;71227.0;85.6;84.4
57;69;2021-09-23;56516;55626;64651.0;87.4;86.0
57;74;2021-09-23;50662;49849;50986.0;99.0;97.8
57;79;2021-09-23;31013;30518;34126.0;90.9;89.4
57;80;2021-09-23;54028;52453;62704.0;86.2;83.7
58;04;2021-09-23;3;2;7980.0;0.0;0.0
58;11;2021-09-23;38;30;4033.0;0.9;0.7
58;17;2021-09-23;10947;9221;12790.0;85.6;72.1
58;24;2021-09-23;11016;10430;11645.0;94.6;89.6
58;29;2021-09-23;6754;6364;7782.0;86.8;81.8
58;39;2021-09-23;15737;15039;18995.0;82.8;79.2
58;49;2021-09-23;19346;18771;22646.0;85.4;82.9
58;59;2021-09-23;25289;24744;27780.0;91.0;89.1
58;09;2021-09-23;1;0;9450.0;0.0;0.0
58;64;2021-09-23;15003;14725;15906.0;94.3;92.6
58;69;2021-09-23;15873;15601;16731.0;94.9;93.2
58;74;2021-09-23;16280;16089;15108.0;99.0;99.0
58;79;2021-09-23;10025;9829;9264.0;99.0;99.0
58;80;2021-09-23;18036;17516;19486.0;92.6;89.9
59;04;2021-09-23;88;36;153673.0;0.1;0.0
59;11;2021-09-23;517;362;68748.0;0.8;0.5
59;17;2021-09-23;155067;137395;206385.0;75.1;66.6
59;24;2021-09-23;213909;201643;248677.0;86.0;81.1
59;29;2021-09-23;132620;126407;155795.0;85.1;81.1
59;39;2021-09-23;285415;273464;335101.0;85.2;81.6
59;49;2021-09-23;295806;286487;326530.0;90.6;87.7
59;59;2021-09-23;297104;290294;320261.0;92.8;90.6
59;09;2021-09-23;51;13;172144.0;0.0;0.0
59;64;2021-09-23;135982;133423;148581.0;91.5;89.8
59;69;2021-09-23;125525;123157;137139.0;91.5;89.8
59;74;2021-09-23;118190;116226;119660.0;98.8;97.1
59;79;2021-09-23;64357;63247;64728.0;99.0;97.7
59;80;2021-09-23;110060;106651;131566.0;83.7;81.1
60;04;2021-09-23;40;12;48983.0;0.1;0.0
60;11;2021-09-23;132;91;23150.0;0.6;0.4
60;17;2021-09-23;42427;35937;66888.0;63.4;53.7
60;24;2021-09-23;52379;47984;62002.0;84.5;77.4
60;29;2021-09-23;31842;29140;44676.0;71.3;65.2
60;39;2021-09-23;76219;70811;106081.0;71.8;66.8
60;49;2021-09-23;85922;81824;111306.0;77.2;73.5
60;59;2021-09-23;92500;90321;110477.0;83.7;81.8
60;09;2021-09-23;15;2;56022.0;0.0;0.0
60;64;2021-09-23;42069;41305;49312.0;85.3;83.8
60;69;2021-09-23;39236;38557;46165.0;85.0;83.5
60;74;2021-09-23;37430;36816;38888.0;96.3;94.7
60;79;2021-09-23;21436;21124;21958.0;97.6;96.2
60;80;2021-09-23;33712;32762;39169.0;86.1;83.6
61;04;2021-09-23;9;6;12269.0;0.1;0.0
61;11;2021-09-23;61;43;6511.0;0.9;0.7
61;17;2021-09-23;17120;14713;19890.0;86.1;74.0
61;24;2021-09-23;18853;17970;18051.0;99.0;99.0
61;29;2021-09-23;10769;10195;11845.0;90.9;86.1
61;39;2021-09-23;24793;23627;27860.0;89.0;84.8
61;49;2021-09-23;29701;28832;32672.0;90.9;88.2
61;59;2021-09-23;36041;35299;38069.0;94.7;92.7
61;09;2021-09-23;8;1;15185.0;0.1;0.0
61;64;2021-09-23;19626;19313;20092.0;97.7;96.1
61;69;2021-09-23;19523;19211;20194.0;96.7;95.1
61;74;2021-09-23;19628;19231;18393.0;99.0;99.0
61;79;2021-09-23;12109;11573;11048.0;99.0;99.0
61;80;2021-09-23;23051;21957;24824.0;92.9;88.5
62;04;2021-09-23;51;19;79806.0;0.1;0.0
62;11;2021-09-23;320;225;39314.0;0.8;0.6
62;17;2021-09-23;99509;89256;116038.0;85.8;76.9
62;24;2021-09-23;109386;105081;115190.0;95.0;91.2
62;29;2021-09-23;64543;61662;76661.0;84.2;80.4
62;39;2021-09-23;152533;147043;181223.0;84.2;81.1
62;49;2021-09-23;164920;161176;185396.0;89.0;86.9
62;59;2021-09-23;172520;169832;188804.0;91.4;90.0
62;09;2021-09-23;28;5;95271.0;0.0;0.0
62;64;2021-09-23;83960;82712;92654.0;90.6;89.3
62;69;2021-09-23;80302;79229;88487.0;90.8;89.5
62;74;2021-09-23;75202;74150;74647.0;99.0;99.0
62;79;2021-09-23;39577;38769;39304.0;99.0;98.6
62;80;2021-09-23;68399;65854;79983.0;85.5;82.3
63;04;2021-09-23;25;14;32258.0;0.1;0.0
63;11;2021-09-23;122;92;14867.0;0.8;0.6
63;17;2021-09-23;35417;31295;46773.0;75.7;66.9
63;24;2021-09-23;48812;46383;57859.0;84.4;80.2
63;29;2021-09-23;29713;28346;34784.0;85.4;81.5
63;39;2021-09-23;63880;61531;77930.0;82.0;79.0
63;49;2021-09-23;71106;69563;83111.0;85.6;83.7
63;59;2021-09-23;76863;75504;86381.0;89.0;87.4
63;09;2021-09-23;10;2;36231.0;0.0;0.0
63;64;2021-09-23;37433;36923;42614.0;87.8;86.6
63;69;2021-09-23;36286;35879;41854.0;86.7;85.7
63;74;2021-09-23;36363;35964;37974.0;95.8;94.7
63;79;2021-09-23;22303;22329;23482.0;95.0;95.1
63;80;2021-09-23;36729;36044;44122.0;83.2;81.7
64;04;2021-09-23;48;25;31084.0;0.2;0.1
64;11;2021-09-23;202;142;15499.0;1.3;0.9
64;17;2021-09-23;40110;36080;46826.0;85.7;77.1
64;24;2021-09-23;47881;46676;47008.0;99.0;99.0
64;29;2021-09-23;29690;28817;31664.0;93.8;91.0
64;39;2021-09-23;68674;67010;78556.0;87.4;85.3
64;49;2021-09-23;79969;78656;87908.0;91.0;89.5
64;59;2021-09-23;91207;89858;94942.0;96.1;94.6
64;09;2021-09-23;19;4;36218.0;0.1;0.0
64;64;2021-09-23;44817;44458;45492.0;98.5;97.7
64;69;2021-09-23;43962;43687;44637.0;98.5;97.9
64;74;2021-09-23;43186;42876;40739.0;99.0;99.0
64;79;2021-09-23;28920;28568;27526.0;99.0;99.0
64;80;2021-09-23;50074;48862;55070.0;90.9;88.7
65;04;2021-09-23;14;7;9175.0;0.2;0.1
65;11;2021-09-23;50;35;4592.0;1.1;0.8
65;17;2021-09-23;12361;10623;14905.0;82.9;71.3
65;24;2021-09-23;15135;14138;15160.0;99.0;93.3
65;29;2021-09-23;8687;8091;9487.0;91.6;85.3
65;39;2021-09-23;20648;19518;22948.0;90.0;85.1
65;49;2021-09-23;25949;24928;26998.0;96.1;92.3
65;59;2021-09-23;31870;31149;32331.0;98.6;96.3
65;09;2021-09-23;5;1;10945.0;0.0;0.0
65;64;2021-09-23;16476;16188;17205.0;95.8;94.1
65;69;2021-09-23;16632;16328;17101.0;97.3;95.5
65;74;2021-09-23;16591;16310;15217.0;99.0;99.0
65;79;2021-09-23;10569;10349;10138.0;99.0;99.0
65;80;2021-09-23;18946;18277;20637.0;91.8;88.6
66;04;2021-09-23;23;10;22439.0;0.1;0.0
66;11;2021-09-23;119;90;10907.0;1.1;0.8
66;17;2021-09-23;24710;21761;32183.0;76.8;67.6
66;24;2021-09-23;29648;28472;31663.0;93.6;89.9
66;29;2021-09-23;17630;16661;21408.0;82.4;77.8
66;39;2021-09-23;41601;40107;51091.0;81.4;78.5
66;49;2021-09-23;51485;50162;57577.0;89.4;87.1
66;59;2021-09-23;60195;59257;63924.0;94.2;92.7
66;09;2021-09-23;11;2;26444.0;0.0;0.0
66;64;2021-09-23;31759;31617;32657.0;97.3;96.8
66;69;2021-09-23;32703;32746;33729.0;97.0;97.1
66;74;2021-09-23;33922;33847;33285.0;99.0;99.0
66;79;2021-09-23;22372;22158;22201.0;99.0;99.0
66;80;2021-09-23;33865;33173;39492.0;85.8;84.0
67;04;2021-09-23;60;32;58954.0;0.1;0.1
