dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-06;71973;70914;24759;70022.0;99.0;99.0;35.4
29;29;2022-01-06;41184;40469;13597;42569.0;96.7;95.1;31.9
29;39;2022-01-06;91211;89787;35557;99828.0;91.4;89.9;35.6
29;49;2022-01-06;105509;104312;52742;113799.0;92.7;91.7;46.3
29;59;2022-01-06;117490;116522;74284;123509.0;95.1;94.3;60.1
29;09;2022-01-06;92;3;0;49680.0;0.2;0.0;0.0
29;64;2022-01-06;60629;60227;45224;63508.0;95.5;94.8;71.2
29;69;2022-01-06;58454;58122;46938;60999.0;95.8;95.3;76.9
29;74;2022-01-06;57372;57008;48458;54208.0;99.0;99.0;89.4
29;79;2022-01-06;33394;33102;28872;32298.0;99.0;99.0;89.4
29;80;2022-01-06;62201;61145;49935;67044.0;92.8;91.2;74.5
2A;04;2022-01-06;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-06;39;33;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-06;5934;5567;340;9322.0;63.7;59.7;3.6
2A;24;2022-01-06;8139;7804;2563;9206.0;88.4;84.8;27.8
2A;29;2022-01-06;5816;5588;1869;7844.0;74.1;71.2;23.8
2A;39;2022-01-06;14385;13938;5409;20657.0;69.6;67.5;26.2
2A;49;2022-01-06;16895;16506;8842;22044.0;76.6;74.9;40.1
2A;59;2022-01-06;19820;19475;12757;23268.0;85.2;83.7;54.8
2A;09;2022-01-06;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-06;9174;9038;6748;10671.0;86.0;84.7;63.2
2A;69;2022-01-06;8814;8707;7094;10602.0;83.1;82.1;66.9
2A;74;2022-01-06;7953;7856;6622;9731.0;81.7;80.7;68.1
2A;79;2022-01-06;5698;5634;4814;7933.0;71.8;71.0;60.7
2A;80;2022-01-06;8654;8461;6737;11632.0;74.4;72.7;57.9
2B;04;2022-01-06;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-06;25;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-06;5847;5436;335;11185.0;52.3;48.6;3.0
2B;24;2022-01-06;8527;8127;2657;13486.0;63.2;60.3;19.7
2B;29;2022-01-06;5943;5717;1809;9563.0;62.1;59.8;18.9
2B;39;2022-01-06;14903;14334;5651;22967.0;64.9;62.4;24.6
2B;49;2022-01-06;17500;17069;8884;23161.0;75.6;73.7;38.4
2B;59;2022-01-06;20656;20229;13145;24702.0;83.6;81.9;53.2
2B;09;2022-01-06;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2022-01-06;10082;9895;7453;11790.0;85.5;83.9;63.2
2B;69;2022-01-06;9741;9635;7875;12032.0;81.0;80.1;65.5
2B;74;2022-01-06;9289;9184;7840;10849.0;85.6;84.7;72.3
2B;79;2022-01-06;6554;6478;5559;8172.0;80.2;79.3;68.0
2B;80;2022-01-06;10036;9802;7895;12552.0;80.0;78.1;62.9
30;04;2022-01-06;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-06;237;201;9;18277.0;1.3;1.1;0.0
30;17;2022-01-06;39344;37599;1407;54361.0;72.4;69.2;2.6
30;24;2022-01-06;48848;47490;13153;52820.0;92.5;89.9;24.9
30;29;2022-01-06;27687;26849;7263;34641.0;79.9;77.5;21.0
30;39;2022-01-06;66644;64892;21095;84369.0;79.0;76.9;25.0
30;49;2022-01-06;79753;78371;33802;91908.0;86.8;85.3;36.8
30;59;2022-01-06;93450;92184;52835;103521.0;90.3;89.0;51.0
30;09;2022-01-06;29;9;0;42949.0;0.1;0.0;0.0
30;64;2022-01-06;46130;45633;31376;50969.0;90.5;89.5;61.6
30;69;2022-01-06;45107;44654;34107;50457.0;89.4;88.5;67.6
30;74;2022-01-06;44566;44144;35944;45688.0;97.5;96.6;78.7
30;79;2022-01-06;29852;29535;24666;30153.0;99.0;98.0;81.8
30;80;2022-01-06;44260;43274;33767;50677.0;87.3;85.4;66.6
31;04;2022-01-06;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-06;245;179;11;33314.0;0.7;0.5;0.0
31;17;2022-01-06;77989;75115;2538;99355.0;78.5;75.6;2.6
31;24;2022-01-06;110795;108203;37148;147618.0;75.1;73.3;25.2
31;29;2022-01-06;84103;82243;27108;96416.0;87.2;85.3;28.1
31;39;2022-01-06;165674;162489;58570;194920.0;85.0;83.4;30.0
31;49;2022-01-06;166801;164502;76583;184340.0;90.5;89.2;41.5
31;59;2022-01-06;162867;161217;98866;174175.0;93.5;92.6;56.8
31;09;2022-01-06;64;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-06;68722;68109;49261;72167.0;95.2;94.4;68.3
31;69;2022-01-06;60510;60030;47873;65865.0;91.9;91.1;72.7
31;74;2022-01-06;58434;58014;48498;59889.0;97.6;96.9;81.0
31;79;2022-01-06;39430;39089;32963;39232.0;99.0;99.0;84.0
31;80;2022-01-06;64750;63494;50228;70928.0;91.3;89.5;70.8
32;04;2022-01-06;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-06;80;53;1;4295.0;1.9;1.2;0.0
32;17;2022-01-06;10933;10466;512;12530.0;87.3;83.5;4.1
32;24;2022-01-06;11917;11651;4310;10079.0;99.0;99.0;42.8
32;29;2022-01-06;6409;6258;2358;7305.0;87.7;85.7;32.3
32;39;2022-01-06;15600;15251;6380;18813.0;82.9;81.1;33.9
32;49;2022-01-06;19780;19518;10574;23258.0;85.0;83.9;45.5
32;59;2022-01-06;24988;24716;16169;27973.0;89.3;88.4;57.8
32;09;2022-01-06;27;2;0;9623.0;0.3;0.0;0.0
32;64;2022-01-06;12945;12823;9547;14418.0;89.8;88.9;66.2
32;69;2022-01-06;13006;12892;10436;14445.0;90.0;89.2;72.2
32;74;2022-01-06;12849;12713;10673;13008.0;98.8;97.7;82.0
32;79;2022-01-06;8483;8374;7094;8613.0;98.5;97.2;82.4
32;80;2022-01-06;15510;15165;11823;18030.0;86.0;84.1;65.6
33;04;2022-01-06;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-06;618;396;11;39240.0;1.6;1.0;0.0
33;17;2022-01-06;100425;97060;3523;117160.0;85.7;82.8;3.0
33;24;2022-01-06;125985;123408;40106;152227.0;82.8;81.1;26.3
33;29;2022-01-06;88354;86497;28631;96491.0;91.6;89.6;29.7
33;39;2022-01-06;189014;185478;74099;211536.0;89.4;87.7;35.0
33;49;2022-01-06;204482;201769;101419;220133.0;92.9;91.7;46.1
33;59;2022-01-06;199588;197537;126539;205186.0;97.3;96.3;61.7
33;09;2022-01-06;207;17;1;94854.0;0.2;0.0;0.0
33;64;2022-01-06;88772;88019;65650;94195.0;94.2;93.4;69.7
33;69;2022-01-06;85273;84671;68414;91164.0;93.5;92.9;75.0
33;74;2022-01-06;84342;83734;70418;82221.0;99.0;99.0;85.6
33;79;2022-01-06;52320;51850;44256;51472.0;99.0;99.0;86.0
33;80;2022-01-06;86901;85284;67830;93624.0;92.8;91.1;72.4
34;04;2022-01-06;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-06;308;263;8;27418.0;1.1;1.0;0.0
34;17;2022-01-06;58355;55897;2124;81939.0;71.2;68.2;2.6
34;24;2022-01-06;84560;82055;25283;109686.0;77.1;74.8;23.1
34;29;2022-01-06;57333;55771;16906;65836.0;87.1;84.7;25.7
34;39;2022-01-06;118705;115869;41999;142491.0;83.3;81.3;29.5
34;49;2022-01-06;130528;128380;61369;145553.0;89.7;88.2;42.2
34;59;2022-01-06;139644;137845;84199;147241.0;94.8;93.6;57.2
34;09;2022-01-06;48;11;0;66947.0;0.1;0.0;0.0
34;64;2022-01-06;65260;64569;46443;69781.0;93.5;92.5;66.6
34;69;2022-01-06;65015;64446;50854;71456.0;91.0;90.2;71.2
34;74;2022-01-06;66936;66392;55393;67486.0;99.0;98.4;82.1
34;79;2022-01-06;45298;44866;37728;44508.0;99.0;99.0;84.8
34;80;2022-01-06;67150;65812;51209;75563.0;88.9;87.1;67.8
35;04;2022-01-06;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-06;268;195;3;28654.0;0.9;0.7;0.0
35;17;2022-01-06;78632;76411;1756;85764.0;91.7;89.1;2.0
35;24;2022-01-06;92130;90818;27820;104190.0;88.4;87.2;26.7
35;29;2022-01-06;60982;60080;18495;61845.0;98.6;97.1;29.9
35;39;2022-01-06;124887;123179;47003;136675.0;91.4;90.1;34.4
35;49;2022-01-06;133287;132041;62566;143253.0;93.0;92.2;43.7
35;59;2022-01-06;129953;128998;79548;135357.0;96.0;95.3;58.8
35;09;2022-01-06;60;7;0;68790.0;0.1;0.0;0.0
35;64;2022-01-06;56925;56574;41561;59016.0;96.5;95.9;70.4
35;69;2022-01-06;52472;52160;41244;55998.0;93.7;93.1;73.7
35;74;2022-01-06;51803;51422;42924;50609.0;99.0;99.0;84.8
35;79;2022-01-06;31071;30798;26465;30280.0;99.0;99.0;87.4
35;80;2022-01-06;58138;57004;45767;62438.0;93.1;91.3;73.3
36;04;2022-01-06;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-06;77;64;3;4647.0;1.7;1.4;0.1
36;17;2022-01-06;12448;12099;365;14285.0;87.1;84.7;2.6
36;24;2022-01-06;14294;14026;3797;13347.0;99.0;99.0;28.4
36;29;2022-01-06;7972;7809;2115;8959.0;89.0;87.2;23.6
36;39;2022-01-06;17715;17402;5885;20646.0;85.8;84.3;28.5
36;49;2022-01-06;21926;21659;9142;25665.0;85.4;84.4;35.6
36;59;2022-01-06;27948;27694;15270;30627.0;91.3;90.4;49.9
36;09;2022-01-06;11;1;0;10807.0;0.1;0.0;0.0
36;64;2022-01-06;14645;14537;9978;16697.0;87.7;87.1;59.8
36;69;2022-01-06;14978;14864;11340;16845.0;88.9;88.2;67.3
36;74;2022-01-06;14834;14740;11947;15444.0;96.1;95.4;77.4
36;79;2022-01-06;9690;9607;8042;9912.0;97.8;96.9;81.1
36;80;2022-01-06;17866;17533;13809;20492.0;87.2;85.6;67.4
37;04;2022-01-06;6;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-06;176;126;1;14523.0;1.2;0.9;0.0
37;17;2022-01-06;38581;37473;1242;44602.0;86.5;84.0;2.8
37;24;2022-01-06;48678;47939;15985;51128.0;95.2;93.8;31.3
37;29;2022-01-06;29942;29439;9630;30771.0;97.3;95.7;31.3
37;39;2022-01-06;64421;63480;24725;71384.0;90.2;88.9;34.6
37;49;2022-01-06;69515;68809;34094;75823.0;91.7;90.7;45.0
37;59;2022-01-06;74431;73863;45374;77908.0;95.5;94.8;58.2
37;09;2022-01-06;46;2;0;35521.0;0.1;0.0;0.0
37;64;2022-01-06;35197;34988;25466;38120.0;92.3;91.8;66.8
37;69;2022-01-06;34707;34487;27232;37052.0;93.7;93.1;73.5
37;74;2022-01-06;33741;33549;27918;33451.0;99.0;99.0;83.5
37;79;2022-01-06;21952;21795;18494;21199.0;99.0;99.0;87.2
37;80;2022-01-06;38999;38331;30819;43131.0;90.4;88.9;71.5
38;04;2022-01-06;23;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-06;703;597;9;33580.0;2.1;1.8;0.0
38;17;2022-01-06;81104;78253;2734;99889.0;81.2;78.3;2.7
38;24;2022-01-06;96246;95181;30605;108965.0;88.3;87.4;28.1
38;29;2022-01-06;60209;59642;18927;67727.0;88.9;88.1;27.9
38;39;2022-01-06;133083;132002;48534;156507.0;85.0;84.3;31.0
38;49;2022-01-06;149246;147960;70729;166838.0;89.5;88.7;42.4
38;59;2022-01-06;156947;155503;93750;165540.0;94.8;93.9;56.6
38;09;2022-01-06;105;12;1;81216.0;0.1;0.0;0.0
38;64;2022-01-06;69120;68598;49256;73262.0;94.3;93.6;67.2
38;69;2022-01-06;62997;62577;49827;68087.0;92.5;91.9;73.2
38;74;2022-01-06;60517;60050;50185;60493.0;99.0;99.0;83.0
38;79;2022-01-06;41539;41206;35108;41745.0;99.0;98.7;84.1
38;80;2022-01-06;64197;63028;50303;70307.0;91.3;89.6;71.5
39;04;2022-01-06;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-06;113;80;1;6231.0;1.8;1.3;0.0
39;17;2022-01-06;15127;14633;647;19130.0;79.1;76.5;3.4
39;24;2022-01-06;17138;16717;5727;16259.0;99.0;99.0;35.2
39;29;2022-01-06;9626;9379;2922;11639.0;82.7;80.6;25.1
39;39;2022-01-06;22341;21825;7750;28552.0;78.2;76.4;27.1
39;49;2022-01-06;26542;26145;12622;32094.0;82.7;81.5;39.3
39;59;2022-01-06;32104;31766;19575;36427.0;88.1;87.2;53.7
39;09;2022-01-06;22;1;0;14464.0;0.2;0.0;0.0
39;64;2022-01-06;15613;15508;11353;17732.0;88.0;87.5;64.0
39;69;2022-01-06;15346;15225;12117;17001.0;90.3;89.6;71.3
39;74;2022-01-06;15148;15037;12681;15842.0;95.6;94.9;80.0
39;79;2022-01-06;10165;10092;8809;10318.0;98.5;97.8;85.4
39;80;2022-01-06;16957;16656;13307;19732.0;85.9;84.4;67.4
40;04;2022-01-06;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-06;129;112;2;9505.0;1.4;1.2;0.0
40;17;2022-01-06;25737;24855;987;27786.0;92.6;89.5;3.6
40;24;2022-01-06;27942;27382;9429;23141.0;99.0;99.0;40.7
40;29;2022-01-06;16286;15929;5286;17313.0;94.1;92.0;30.5
40;39;2022-01-06;39523;38766;15411;45849.0;86.2;84.6;33.6
40;49;2022-01-06;48995;48308;24944;54129.0;90.5;89.2;46.1
40;59;2022-01-06;55322;54835;35516;58062.0;95.3;94.4;61.2
40;09;2022-01-06;23;2;0;22036.0;0.1;0.0;0.0
40;64;2022-01-06;28300;28102;21376;29228.0;96.8;96.1;73.1
40;69;2022-01-06;28980;28782;23828;30256.0;95.8;95.1;78.8
40;74;2022-01-06;28620;28412;24311;27412.0;99.0;99.0;88.7
40;79;2022-01-06;17887;17747;15337;17201.0;99.0;99.0;89.2
40;80;2022-01-06;29691;29188;23728;32052.0;92.6;91.1;74.0
41;04;2022-01-06;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-06;58;51;1;7960.0;0.7;0.6;0.0
41;17;2022-01-06;20984;20351;619;24327.0;86.3;83.7;2.5
41;24;2022-01-06;22839;22428;6796;20436.0;99.0;99.0;33.3
41;29;2022-01-06;13162;12873;3817;14376.0;91.6;89.5;26.6
41;39;2022-01-06;30047;29468;11670;34921.0;86.0;84.4;33.4
41;49;2022-01-06;36444;35987;18136;40911.0;89.1;88.0;44.3
41;59;2022-01-06;42145;41782;26092;45162.0;93.3;92.5;57.8
41;09;2022-01-06;8;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-06;21198;21061;15674;22728.0;93.3;92.7;69.0
41;69;2022-01-06;20936;20820;16482;22685.0;92.3;91.8;72.7
41;74;2022-01-06;20988;20834;17466;20510.0;99.0;99.0;85.2
41;79;2022-01-06;12906;12793;11096;12424.0;99.0;99.0;89.3
41;80;2022-01-06;24615;24178;19570;27559.0;89.3;87.7;71.0
42;04;2022-01-06;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-06;241;205;5;19354.0;1.2;1.1;0.0
42;17;2022-01-06;45016;43526;1635;57810.0;77.9;75.3;2.8
42;24;2022-01-06;53158;52584;15950;61452.0;86.5;85.6;26.0
42;29;2022-01-06;31411;31061;9129;38460.0;81.7;80.8;23.7
42;39;2022-01-06;70111;69521;24938;87478.0;80.1;79.5;28.5
42;49;2022-01-06;81001;80381;37374;93717.0;86.4;85.8;39.9
42;59;2022-01-06;89759;88947;51615;96985.0;92.5;91.7;53.2
42;09;2022-01-06;30;4;0;47476.0;0.1;0.0;0.0
42;64;2022-01-06;42297;42001;29558;45737.0;92.5;91.8;64.6
42;69;2022-01-06;41897;41619;32441;46317.0;90.5;89.9;70.0
42;74;2022-01-06;43126;42771;35024;44186.0;97.6;96.8;79.3
42;79;2022-01-06;28128;27862;23285;28220.0;99.0;98.7;82.5
42;80;2022-01-06;48847;48049;37993;55551.0;87.9;86.5;68.4
43;04;2022-01-06;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-06;54;43;1;5400.0;1.0;0.8;0.0
43;17;2022-01-06;13261;12820;526;16790.0;79.0;76.4;3.1
43;24;2022-01-06;14833;14671;4570;13944.0;99.0;99.0;32.8
43;29;2022-01-06;7798;7731;2154;9892.0;78.8;78.2;21.8
43;39;2022-01-06;18304;18127;6305;24155.0;75.8;75.0;26.1
43;49;2022-01-06;23640;23415;10746;28786.0;82.1;81.3;37.3
43;59;2022-01-06;28249;27960;16388;32117.0;88.0;87.1;51.0
43;09;2022-01-06;11;0;0;12253.0;0.1;0.0;0.0
43;64;2022-01-06;14489;14361;10345;16538.0;87.6;86.8;62.6
43;69;2022-01-06;14321;14204;11176;15751.0;90.9;90.2;71.0
43;74;2022-01-06;14142;14019;11702;14568.0;97.1;96.2;80.3
43;79;2022-01-06;8554;8466;7072;8692.0;98.4;97.4;81.4
43;80;2022-01-06;15069;14774;11558;17542.0;85.9;84.2;65.9
44;04;2022-01-06;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-06;428;324;13;37893.0;1.1;0.9;0.0
44;17;2022-01-06;100433;97405;2566;112366.0;89.4;86.7;2.3
44;24;2022-01-06;111464;110465;32197;121915.0;91.4;90.6;26.4
44;29;2022-01-06;75074;74419;21628;83347.0;90.1;89.3;25.9
44;39;2022-01-06;166231;165012;55235;190072.0;87.5;86.8;29.1
44;49;2022-01-06;175468;174516;75000;190724.0;92.0;91.5;39.3
44;59;2022-01-06;168803;168096;96001;177335.0;95.2;94.8;54.1
44;09;2022-01-06;99;16;3;93073.0;0.1;0.0;0.0
44;64;2022-01-06;76266;75938;53793;80388.0;94.9;94.5;66.9
44;69;2022-01-06;73179;72754;56774;78183.0;93.6;93.1;72.6
44;74;2022-01-06;72579;72085;59773;68887.0;99.0;99.0;86.8
44;79;2022-01-06;43026;42684;36327;41100.0;99.0;99.0;88.4
44;80;2022-01-06;74247;72977;58221;79175.0;93.8;92.2;73.5
45;04;2022-01-06;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-06;247;188;6;18265.0;1.4;1.0;0.0
45;17;2022-01-06;44235;42690;1531;53977.0;82.0;79.1;2.8
45;24;2022-01-06;50394;49412;17116;53473.0;94.2;92.4;32.0
45;29;2022-01-06;31550;30938;10416;36199.0;87.2;85.5;28.8
45;39;2022-01-06;69944;68681;27756;82596.0;84.7;83.2;33.6
45;49;2022-01-06;77258;76319;39565;87117.0;88.7;87.6;45.4
45;59;2022-01-06;81482;80748;51298;87500.0;93.1;92.3;58.6
45;09;2022-01-06;62;9;0;44474.0;0.1;0.0;0.0
45;64;2022-01-06;37946;37635;27640;40935.0;92.7;91.9;67.5
45;69;2022-01-06;36297;36041;28659;39320.0;92.3;91.7;72.9
45;74;2022-01-06;36183;35918;30234;35729.0;99.0;99.0;84.6
45;79;2022-01-06;22235;22045;18928;21933.0;99.0;99.0;86.3
45;80;2022-01-06;37999;37326;30196;42663.0;89.1;87.5;70.8
46;04;2022-01-06;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-06;43;27;1;3497.0;1.2;0.8;0.0
46;17;2022-01-06;8191;7842;317;10797.0;75.9;72.6;2.9
46;24;2022-01-06;9732;9506;2717;9162.0;99.0;99.0;29.7
46;29;2022-01-06;5485;5326;1428;6807.0;80.6;78.2;21.0
46;39;2022-01-06;12663;12325;4258;16429.0;77.1;75.0;25.9
46;49;2022-01-06;16185;15880;7358;19814.0;81.7;80.1;37.1
46;59;2022-01-06;21258;20980;12595;24719.0;86.0;84.9;51.0
46;09;2022-01-06;17;2;0;8020.0;0.2;0.0;0.0
46;64;2022-01-06;12054;11938;8586;14220.0;84.8;84.0;60.4
46;69;2022-01-06;12758;12625;10047;14062.0;90.7;89.8;71.4
46;74;2022-01-06;12862;12746;10689;13341.0;96.4;95.5;80.1
46;79;2022-01-06;8226;8145;6934;8404.0;97.9;96.9;82.5
46;80;2022-01-06;14599;14291;11511;17380.0;84.0;82.2;66.2
47;04;2022-01-06;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-06;76;42;1;7711.0;1.0;0.5;0.0
47;17;2022-01-06;18140;17453;531;22695.0;79.9;76.9;2.3
47;24;2022-01-06;21198;20687;6146;20332.0;99.0;99.0;30.2
47;29;2022-01-06;12253;11932;3537;14531.0;84.3;82.1;24.3
47;39;2022-01-06;28027;27384;9561;35714.0;78.5;76.7;26.8
47;49;2022-01-06;33486;32939;14847;38760.0;86.4;85.0;38.3
47;59;2022-01-06;40269;39817;23560;45512.0;88.5;87.5;51.8
47;09;2022-01-06;33;1;0;18101.0;0.2;0.0;0.0
47;64;2022-01-06;20852;20629;14486;23318.0;89.4;88.5;62.1
47;69;2022-01-06;21126;20895;16147;23718.0;89.1;88.1;68.1
47;74;2022-01-06;21131;20916;16897;21876.0;96.6;95.6;77.2
47;79;2022-01-06;14562;14369;11806;14687.0;99.0;97.8;80.4
47;80;2022-01-06;25147;24550;18778;28326.0;88.8;86.7;66.3
48;11;2022-01-06;23;14;0;1721.0;1.3;0.8;0.0
48;17;2022-01-06;4085;3917;149;5215.0;78.3;75.1;2.9
48;24;2022-01-06;4581;4485;1293;5269.0;86.9;85.1;24.5
48;29;2022-01-06;2592;2531;743;3397.0;76.3;74.5;21.9
48;39;2022-01-06;6086;6001;1927;7892.0;77.1;76.0;24.4
48;49;2022-01-06;7712;7607;3427;9437.0;81.7;80.6;36.3
48;59;2022-01-06;9327;9222;5139;10818.0;86.2;85.2;47.5
48;09;2022-01-06;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-06;4839;4788;3170;5523.0;87.6;86.7;57.4
48;69;2022-01-06;4727;4690;3534;5546.0;85.2;84.6;63.7
48;74;2022-01-06;4729;4693;3806;4893.0;96.6;95.9;77.8
48;79;2022-01-06;2951;2924;2424;3046.0;96.9;96.0;79.6
48;80;2022-01-06;5150;5052;3836;6546.0;78.7;77.2;58.6
49;04;2022-01-06;18;5;1;41422.0;0.0;0.0;0.0
49;11;2022-01-06;338;239;1;21944.0;1.5;1.1;0.0
49;17;2022-01-06;60291;58676;1578;66804.0;90.3;87.8;2.4
49;24;2022-01-06;66525;65949;21160;73580.0;90.4;89.6;28.8
49;29;2022-01-06;38032;37735;12059;40160.0;94.7;94.0;30.0
49;39;2022-01-06;82878;82280;30999;95013.0;87.2;86.6;32.6
49;49;2022-01-06;93036;92596;44268;102005.0;91.2;90.8;43.4
49;59;2022-01-06;95917;95525;58809;102416.0;93.7;93.3;57.4
49;09;2022-01-06;95;5;0;49839.0;0.2;0.0;0.0
49;64;2022-01-06;45500;45302;33641;49545.0;91.8;91.4;67.9
49;69;2022-01-06;44083;43822;35496;47115.0;93.6;93.0;75.3
49;74;2022-01-06;42456;42199;35579;41943.0;99.0;99.0;84.8
49;79;2022-01-06;25858;25666;22161;26000.0;99.0;98.7;85.2
49;80;2022-01-06;49200;48461;39548;58095.0;84.7;83.4;68.1
50;04;2022-01-06;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-06;178;112;2;11475.0;1.6;1.0;0.0
50;17;2022-01-06;33152;32147;1220;34806.0;95.2;92.4;3.5
50;24;2022-01-06;37077;36496;14208;30917.0;99.0;99.0;46.0
50;29;2022-01-06;22228;21826;8082;22751.0;97.7;95.9;35.5
50;39;2022-01-06;48288;47464;20415;52724.0;91.6;90.0;38.7
50;49;2022-01-06;53729;53114;28618;58061.0;92.5;91.5;49.3
50;59;2022-01-06;64465;63959;41933;68673.0;93.9;93.1;61.1
50;09;2022-01-06;70;4;0;26622.0;0.3;0.0;0.0
50;64;2022-01-06;33681;33408;25528;35084.0;96.0;95.2;72.8
50;69;2022-01-06;32670;32465;26671;34247.0;95.4;94.8;77.9
50;74;2022-01-06;32221;31974;27463;31790.0;99.0;99.0;86.4
50;79;2022-01-06;18989;18814;16361;18769.0;99.0;99.0;87.2
50;80;2022-01-06;37531;36815;29738;42204.0;88.9;87.2;70.5
51;04;2022-01-06;5;2;1;30191.0;0.0;0.0;0.0
51;11;2022-01-06;155;92;3;13604.0;1.1;0.7;0.0
51;17;2022-01-06;35254;34077;1419;41912.0;84.1;81.3;3.4
51;24;2022-01-06;43890;43130;16136;53016.0;82.8;81.4;30.4
51;29;2022-01-06;28286;27760;10277;31606.0;89.5;87.8;32.5
51;39;2022-01-06;58808;57802;23224;69338.0;84.8;83.4;33.5
51;49;2022-01-06;62423;61716;32201;70406.0;88.7;87.7;45.7
51;59;2022-01-06;66988;66441;42875;72009.0;93.0;92.3;59.5
51;09;2022-01-06;54;4;0;34561.0;0.2;0.0;0.0
51;64;2022-01-06;31831;31582;23360;34031.0;93.5;92.8;68.6
51;69;2022-01-06;30618;30380;24322;32988.0;92.8;92.1;73.7
51;74;2022-01-06;30136;29901;25152;29996.0;99.0;99.0;83.9
51;79;2022-01-06;17409;17241;14621;17033.0;99.0;99.0;85.8
51;80;2022-01-06;29287;28746;22855;33132.0;88.4;86.8;69.0
52;04;2022-01-06;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-06;51;30;0;3779.0;1.3;0.8;0.0
52;17;2022-01-06;9992;9706;422;11324.0;88.2;85.7;3.7
52;24;2022-01-06;11383;11153;3945;10948.0;99.0;99.0;36.0
52;29;2022-01-06;6473;6324;2130;8345.0;77.6;75.8;25.5
52;39;2022-01-06;14926;14670;5809;17980.0;83.0;81.6;32.3
52;49;2022-01-06;16914;16731;8653;19980.0;84.7;83.7;43.3
52;59;2022-01-06;21273;21060;13502;24288.0;87.6;86.7;55.6
52;09;2022-01-06;21;0;0;9030.0;0.2;0.0;0.0
52;64;2022-01-06;11156;11068;8307;12592.0;88.6;87.9;66.0
52;69;2022-01-06;11233;11161;8905;12380.0;90.7;90.2;71.9
52;74;2022-01-06;11036;10952;9200;11009.0;99.0;99.0;83.6
52;79;2022-01-06;6586;6518;5554;6500.0;99.0;99.0;85.4
52;80;2022-01-06;11893;11670;9364;13571.0;87.6;86.0;69.0
53;11;2022-01-06;110;71;0;8102.0;1.4;0.9;0.0
53;17;2022-01-06;23085;22437;614;24567.0;94.0;91.3;2.5
53;24;2022-01-06;23991;23786;8518;21795.0;99.0;99.0;39.1
53;29;2022-01-06;13187;13070;4342;13770.0;95.8;94.9;31.5
53;39;2022-01-06;28771;28580;11816;33591.0;85.7;85.1;35.2
53;49;2022-01-06;34236;34081;17955;38239.0;89.5;89.1;47.0
53;59;2022-01-06;37271;37126;23595;40380.0;92.3;91.9;58.4
53;09;2022-01-06;33;0;0;19227.0;0.2;0.0;0.0
53;64;2022-01-06;18363;18271;13561;19825.0;92.6;92.2;68.4
53;69;2022-01-06;17491;17374;14029;18906.0;92.5;91.9;74.2
53;74;2022-01-06;17212;17051;14473;16974.0;99.0;99.0;85.3
53;79;2022-01-06;10037;9923;8605;10260.0;97.8;96.7;83.9
53;80;2022-01-06;20545;20144;16624;24074.0;85.3;83.7;69.1
54;04;2022-01-06;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-06;311;199;2;17248.0;1.8;1.2;0.0
54;17;2022-01-06;42918;41400;1690;52300.0;82.1;79.2;3.2
54;24;2022-01-06;55820;54737;19934;73381.0;76.1;74.6;27.2
54;29;2022-01-06;36167;35365;12706;42716.0;84.7;82.8;29.7
54;39;2022-01-06;76992;75301;31267;91468.0;84.2;82.3;34.2
54;49;2022-01-06;80619;79397;41999;89778.0;89.8;88.4;46.8
54;59;2022-01-06;85298;84362;55719;92748.0;92.0;91.0;60.1
54;09;2022-01-06;132;9;1;42458.0;0.3;0.0;0.0
