dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-15;63613;62028;10647;65991.0;96.4;94.0;16.1
29;24;2022-02-15;73235;72364;52326;70022.0;99.0;99.0;74.7
29;29;2022-02-15;42205;41623;29633;42569.0;99.0;97.8;69.6
29;39;2022-02-15;92957;91781;69207;99828.0;93.1;91.9;69.3
29;49;2022-02-15;106555;105732;87580;113799.0;93.6;92.9;77.0
29;59;2022-02-15;118284;117620;106358;123509.0;95.8;95.2;86.1
29;09;2022-02-15;2880;1703;4;49680.0;5.8;3.4;0.0
29;64;2022-02-15;60930;60659;57006;63508.0;95.9;95.5;89.8
29;69;2022-02-15;58707;58446;55348;60999.0;96.2;95.8;90.7
29;74;2022-02-15;57564;57260;53995;54208.0;99.0;99.0;99.0
29;79;2022-02-15;33479;33239;31153;32298.0;99.0;99.0;96.5
29;80;2022-02-15;62479;61553;54034;67044.0;93.2;91.8;80.6
2A;04;2022-02-15;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-15;125;94;9;3518.0;3.6;2.7;0.3
2A;17;2022-02-15;6191;5925;919;9322.0;66.4;63.6;9.9
2A;24;2022-02-15;8412;8161;4598;9206.0;91.4;88.6;49.9
2A;29;2022-02-15;6055;5876;3319;7844.0;77.2;74.9;42.3
2A;39;2022-02-15;14787;14483;8721;20657.0;71.6;70.1;42.2
2A;49;2022-02-15;17178;16913;12195;22044.0;77.9;76.7;55.3
2A;59;2022-02-15;20065;19877;16034;23268.0;86.2;85.4;68.9
2A;09;2022-02-15;64;41;0;8580.0;0.7;0.5;0.0
2A;64;2022-02-15;9261;9179;7867;10671.0;86.8;86.0;73.7
2A;69;2022-02-15;8878;8795;7783;10602.0;83.7;83.0;73.4
2A;74;2022-02-15;8007;7941;7087;9731.0;82.3;81.6;72.8
2A;79;2022-02-15;5730;5686;5079;7933.0;72.2;71.7;64.0
2A;80;2022-02-15;8718;8547;7220;11632.0;74.9;73.5;62.1
2B;04;2022-02-15;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-15;87;53;6;4048.0;2.1;1.3;0.1
2B;17;2022-02-15;6174;5911;870;11185.0;55.2;52.8;7.8
2B;24;2022-02-15;8941;8668;4724;13486.0;66.3;64.3;35.0
2B;29;2022-02-15;6232;6053;3279;9563.0;65.2;63.3;34.3
2B;39;2022-02-15;15470;15072;9124;22967.0;67.4;65.6;39.7
2B;49;2022-02-15;17870;17607;12369;23161.0;77.2;76.0;53.4
2B;59;2022-02-15;20948;20695;16610;24702.0;84.8;83.8;67.2
2B;09;2022-02-15;64;23;0;9501.0;0.7;0.2;0.0
2B;64;2022-02-15;10187;10082;8653;11790.0;86.4;85.5;73.4
2B;69;2022-02-15;9828;9749;8645;12032.0;81.7;81.0;71.9
2B;74;2022-02-15;9363;9281;8406;10849.0;86.3;85.5;77.5
2B;79;2022-02-15;6590;6544;5929;8172.0;80.6;80.1;72.6
2B;80;2022-02-15;10130;9937;8500;12552.0;80.7;79.2;67.7
30;04;2022-02-15;16;6;1;37678.0;0.0;0.0;0.0
30;11;2022-02-15;1022;730;34;18277.0;5.6;4.0;0.2
30;17;2022-02-15;41060;39596;5625;54361.0;75.5;72.8;10.3
30;24;2022-02-15;50671;49505;29681;52820.0;95.9;93.7;56.2
30;29;2022-02-15;28915;28226;16547;34641.0;83.5;81.5;47.8
30;39;2022-02-15;68921;67507;42195;84369.0;81.7;80.0;50.0
30;49;2022-02-15;81236;80116;57896;91908.0;88.4;87.2;63.0
30;59;2022-02-15;94609;93659;76639;103521.0;91.4;90.5;74.0
30;09;2022-02-15;668;438;1;42949.0;1.6;1.0;0.0
30;64;2022-02-15;46580;46236;40074;50969.0;91.4;90.7;78.6
30;69;2022-02-15;45422;45104;40244;50457.0;90.0;89.4;79.8
30;74;2022-02-15;44816;44504;40273;45688.0;98.1;97.4;88.1
30;79;2022-02-15;30016;29745;26924;30153.0;99.0;98.6;89.3
30;80;2022-02-15;44629;43717;37538;50677.0;88.1;86.3;74.1
31;04;2022-02-15;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-15;1983;1129;23;33314.0;6.0;3.4;0.1
31;17;2022-02-15;80523;78154;9724;99355.0;81.0;78.7;9.8
31;24;2022-02-15;113860;112003;72338;147618.0;77.1;75.9;49.0
31;29;2022-02-15;86580;85173;53798;96416.0;89.8;88.3;55.8
31;39;2022-02-15;169531;167052;109570;194920.0;87.0;85.7;56.2
31;49;2022-02-15;168918;167272;124416;184340.0;91.6;90.7;67.5
31;59;2022-02-15;164371;163155;137622;174175.0;94.4;93.7;79.0
31;09;2022-02-15;1746;943;8;84158.0;2.1;1.1;0.0
31;64;2022-02-15;69290;68820;61024;72167.0;96.0;95.4;84.6
31;69;2022-02-15;60908;60555;55058;65865.0;92.5;91.9;83.6
31;74;2022-02-15;58722;58398;53618;59889.0;98.1;97.5;89.5
31;79;2022-02-15;39603;39337;35880;39232.0;99.0;99.0;91.5
31;80;2022-02-15;65195;64095;55280;70928.0;91.9;90.4;77.9
32;04;2022-02-15;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-15;393;266;6;4295.0;9.2;6.2;0.1
32;17;2022-02-15;11204;10873;1700;12530.0;89.4;86.8;13.6
32;24;2022-02-15;12171;11949;8045;10079.0;99.0;99.0;79.8
32;29;2022-02-15;6614;6487;4315;7305.0;90.5;88.8;59.1
32;39;2022-02-15;15985;15717;10853;18813.0;85.0;83.5;57.7
32;49;2022-02-15;20003;19794;15532;23258.0;86.0;85.1;66.8
32;59;2022-02-15;25239;25034;21386;27973.0;90.2;89.5;76.5
32;09;2022-02-15;300;184;0;9623.0;3.1;1.9;0.0
32;64;2022-02-15;13032;12964;11569;14418.0;90.4;89.9;80.2
32;69;2022-02-15;13072;13001;11840;14445.0;90.5;90.0;82.0
32;74;2022-02-15;12901;12810;11792;13008.0;99.0;98.5;90.7
32;79;2022-02-15;8532;8440;7682;8613.0;99.0;98.0;89.2
32;80;2022-02-15;15619;15314;13009;18030.0;86.6;84.9;72.2
33;04;2022-02-15;31;10;2;83937.0;0.0;0.0;0.0
33;11;2022-02-15;4209;2621;37;39240.0;10.7;6.7;0.1
33;17;2022-02-15;103650;100699;15290;117160.0;88.5;85.9;13.1
33;24;2022-02-15;129184;127063;83381;152227.0;84.9;83.5;54.8
33;29;2022-02-15;90778;89295;58296;96491.0;94.1;92.5;60.4
33;39;2022-02-15;192877;190116;130709;211536.0;91.2;89.9;61.8
33;49;2022-02-15;206912;204907;157472;220133.0;94.0;93.1;71.5
33;59;2022-02-15;201322;199856;171296;205186.0;98.1;97.4;83.5
33;09;2022-02-15;3489;2054;11;94854.0;3.7;2.2;0.0
33;64;2022-02-15;89338;88836;79895;94195.0;94.8;94.3;84.8
33;69;2022-02-15;85713;85238;78276;91164.0;94.0;93.5;85.9
33;74;2022-02-15;84718;84230;77707;82221.0;99.0;99.0;94.5
33;79;2022-02-15;52572;52169;47845;51472.0;99.0;99.0;93.0
33;80;2022-02-15;87462;86010;74633;93624.0;93.4;91.9;79.7
34;04;2022-02-15;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-15;1503;974;29;27418.0;5.5;3.6;0.1
34;17;2022-02-15;61181;59054;7885;81939.0;74.7;72.1;9.6
34;24;2022-02-15;87745;85816;52155;109686.0;80.0;78.2;47.5
34;29;2022-02-15;59676;58392;34860;65836.0;90.6;88.7;52.9
34;39;2022-02-15;122259;120062;75595;142491.0;85.8;84.3;53.1
34;49;2022-02-15;132587;131036;95011;145553.0;91.1;90.0;65.3
34;59;2022-02-15;141288;139988;114861;147241.0;96.0;95.1;78.0
34;09;2022-02-15;1106;641;1;66947.0;1.7;1.0;0.0
34;64;2022-02-15;65800;65345;56774;69781.0;94.3;93.6;81.4
34;69;2022-02-15;65476;65050;58319;71456.0;91.6;91.0;81.6
34;74;2022-02-15;67283;66853;60886;67486.0;99.0;99.0;90.2
34;79;2022-02-15;45539;45190;41047;44508.0;99.0;99.0;92.2
34;80;2022-02-15;67619;66392;56475;75563.0;89.5;87.9;74.7
35;04;2022-02-15;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-15;2723;1415;13;28654.0;9.5;4.9;0.0
35;17;2022-02-15;80654;78602;10766;85764.0;94.0;91.6;12.6
35;24;2022-02-15;93761;92677;63894;104190.0;90.0;88.9;61.3
35;29;2022-02-15;62383;61607;41564;61845.0;99.0;99.0;67.2
35;39;2022-02-15;126984;125551;90478;136675.0;92.9;91.9;66.2
35;49;2022-02-15;134538;133592;105860;143253.0;93.9;93.3;73.9
35;59;2022-02-15;130787;130039;113948;135357.0;96.6;96.1;84.2
35;09;2022-02-15;2156;1052;2;68790.0;3.1;1.5;0.0
35;64;2022-02-15;57228;56963;52097;59016.0;97.0;96.5;88.3
35;69;2022-02-15;52671;52406;48670;55998.0;94.1;93.6;86.9
35;74;2022-02-15;51964;51647;48278;50609.0;99.0;99.0;95.4
35;79;2022-02-15;31158;30925;28743;30280.0;99.0;99.0;94.9
35;80;2022-02-15;58372;57306;49881;62438.0;93.5;91.8;79.9
36;04;2022-02-15;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-15;568;358;11;4647.0;12.2;7.7;0.2
36;17;2022-02-15;12854;12486;2493;14285.0;90.0;87.4;17.5
36;24;2022-02-15;14597;14354;10058;13347.0;99.0;99.0;75.4
36;29;2022-02-15;8227;8065;5560;8959.0;91.8;90.0;62.1
36;39;2022-02-15;18090;17825;13133;20646.0;87.6;86.3;63.6
36;49;2022-02-15;22192;21976;17734;25665.0;86.5;85.6;69.1
36;59;2022-02-15;28216;28017;24577;30627.0;92.1;91.5;80.2
36;09;2022-02-15;437;228;0;10807.0;4.0;2.1;0.0
36;64;2022-02-15;14737;14660;13549;16697.0;88.3;87.8;81.1
36;69;2022-02-15;15071;14973;13903;16845.0;89.5;88.9;82.5
36;74;2022-02-15;14901;14806;13826;15444.0;96.5;95.9;89.5
36;79;2022-02-15;9734;9658;8951;9912.0;98.2;97.4;90.3
36;80;2022-02-15;17988;17691;15350;20492.0;87.8;86.3;74.9
37;04;2022-02-15;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-15;1579;1003;13;14523.0;10.9;6.9;0.1
37;17;2022-02-15;39654;38729;6288;44602.0;88.9;86.8;14.1
37;24;2022-02-15;49606;48952;33773;51128.0;97.0;95.7;66.1
37;29;2022-02-15;30734;30301;20595;30771.0;99.0;98.5;66.9
37;39;2022-02-15;65688;64903;46539;71384.0;92.0;90.9;65.2
37;49;2022-02-15;70217;69675;55592;75823.0;92.6;91.9;73.3
37;59;2022-02-15;74964;74507;65139;77908.0;96.2;95.6;83.6
37;09;2022-02-15;1300;785;2;35521.0;3.7;2.2;0.0
37;64;2022-02-15;35397;35239;32142;38120.0;92.9;92.4;84.3
37;69;2022-02-15;34846;34680;32324;37052.0;94.0;93.6;87.2
37;74;2022-02-15;33849;33698;31583;33451.0;99.0;99.0;94.4
37;79;2022-02-15;22030;21901;20329;21199.0;99.0;99.0;95.9
37;80;2022-02-15;39193;38584;33887;43131.0;90.9;89.5;78.6
38;04;2022-02-15;27;11;4;70823.0;0.0;0.0;0.0
38;11;2022-02-15;2943;2112;50;33580.0;8.8;6.3;0.1
38;17;2022-02-15;83650;81233;11379;99889.0;83.7;81.3;11.4
38;24;2022-02-15;101457;100263;63347;108965.0;93.1;92.0;58.1
38;29;2022-02-15;64086;63325;39321;67727.0;94.6;93.5;58.1
38;39;2022-02-15;140152;138648;90243;156507.0;89.5;88.6;57.7
38;49;2022-02-15;152668;151506;112301;166838.0;91.5;90.8;67.3
38;59;2022-02-15;158170;157102;131237;165540.0;95.5;94.9;79.3
38;09;2022-02-15;2175;1409;12;81216.0;2.7;1.7;0.0
38;64;2022-02-15;69567;69186;60935;73262.0;95.0;94.4;83.2
38;69;2022-02-15;63339;63031;57120;68087.0;93.0;92.6;83.9
38;74;2022-02-15;60789;60453;55301;60493.0;99.0;99.0;91.4
38;79;2022-02-15;41740;41448;37947;41745.0;99.0;99.0;90.9
38;80;2022-02-15;64553;63547;54770;70307.0;91.8;90.4;77.9
39;04;2022-02-15;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-15;494;348;3;6231.0;7.9;5.6;0.0
39;17;2022-02-15;15518;15135;2079;19130.0;81.1;79.1;10.9
39;24;2022-02-15;17511;17230;10942;16259.0;99.0;99.0;67.3
39;29;2022-02-15;9979;9797;5937;11639.0;85.7;84.2;51.0
39;39;2022-02-15;22906;22484;14540;28552.0;80.2;78.7;50.9
39;49;2022-02-15;26913;26640;19890;32094.0;83.9;83.0;62.0
39;59;2022-02-15;32365;32159;26852;36427.0;88.8;88.3;73.7
39;09;2022-02-15;353;228;0;14464.0;2.4;1.6;0.0
39;64;2022-02-15;15720;15634;13900;17732.0;88.7;88.2;78.4
39;69;2022-02-15;15447;15344;13891;17001.0;90.9;90.3;81.7
39;74;2022-02-15;15205;15119;14025;15842.0;96.0;95.4;88.5
39;79;2022-02-15;10210;10154;9393;10318.0;99.0;98.4;91.0
39;80;2022-02-15;17043;16768;14486;19732.0;86.4;85.0;73.4
40;04;2022-02-15;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-15;743;418;9;9505.0;7.8;4.4;0.1
40;17;2022-02-15;26479;25776;3945;27786.0;95.3;92.8;14.2
40;24;2022-02-15;28557;28137;18921;23141.0;99.0;99.0;81.8
40;29;2022-02-15;16797;16530;10803;17313.0;97.0;95.5;62.4
40;39;2022-02-15;40343;39734;27303;45849.0;88.0;86.7;59.5
40;49;2022-02-15;49568;49103;37960;54129.0;91.6;90.7;70.1
40;59;2022-02-15;55787;55428;47852;58062.0;96.1;95.5;82.4
40;09;2022-02-15;496;246;0;22036.0;2.3;1.1;0.0
40;64;2022-02-15;28455;28309;25652;29228.0;97.4;96.9;87.8
40;69;2022-02-15;29084;28951;26738;30256.0;96.1;95.7;88.4
40;74;2022-02-15;28710;28533;26387;27412.0;99.0;99.0;96.3
40;79;2022-02-15;17947;17827;16308;17201.0;99.0;99.0;94.8
40;80;2022-02-15;29837;29376;25497;32052.0;93.1;91.7;79.5
41;04;2022-02-15;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-15;672;334;6;7960.0;8.4;4.2;0.1
41;17;2022-02-15;21647;21039;3670;24327.0;89.0;86.5;15.1
41;24;2022-02-15;23345;22972;15835;20436.0;99.0;99.0;77.5
41;29;2022-02-15;13578;13292;9074;14376.0;94.4;92.5;63.1
41;39;2022-02-15;30660;30189;21500;34921.0;87.8;86.4;61.6
41;49;2022-02-15;36836;36505;29272;40911.0;90.0;89.2;71.6
41;59;2022-02-15;42454;42174;37120;45162.0;94.0;93.4;82.2
41;09;2022-02-15;481;226;1;18722.0;2.6;1.2;0.0
41;64;2022-02-15;21313;21205;19504;22728.0;93.8;93.3;85.8
41;69;2022-02-15;21018;20931;19509;22685.0;92.7;92.3;86.0
41;74;2022-02-15;21054;20935;19668;20510.0;99.0;99.0;95.9
41;79;2022-02-15;12955;12863;12052;12424.0;99.0;99.0;97.0
41;80;2022-02-15;24754;24333;21443;27559.0;89.8;88.3;77.8
42;04;2022-02-15;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-15;1113;732;22;19354.0;5.8;3.8;0.1
42;17;2022-02-15;46447;45142;6564;57810.0;80.3;78.1;11.4
42;24;2022-02-15;56055;55366;34255;61452.0;91.2;90.1;55.7
42;29;2022-02-15;33476;33053;19724;38460.0;87.0;85.9;51.3
42;39;2022-02-15;73752;72898;46203;87478.0;84.3;83.3;52.8
42;49;2022-02-15;82869;82232;60219;93717.0;88.4;87.7;64.3
42;59;2022-02-15;90437;89888;74184;96985.0;93.2;92.7;76.5
42;09;2022-02-15;733;429;7;47476.0;1.5;0.9;0.0
42;64;2022-02-15;42552;42344;37201;45737.0;93.0;92.6;81.3
42;69;2022-02-15;42096;41885;38038;46317.0;90.9;90.4;82.1
42;74;2022-02-15;43288;43035;39304;44186.0;98.0;97.4;89.0
42;79;2022-02-15;28244;28035;25490;28220.0;99.0;99.0;90.3
42;80;2022-02-15;49120;48420;41747;55551.0;88.4;87.2;75.2
43;04;2022-02-15;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-15;283;187;6;5400.0;5.2;3.5;0.1
43;17;2022-02-15;13633;13280;1820;16790.0;81.2;79.1;10.8
43;24;2022-02-15;15583;15416;9691;13944.0;99.0;99.0;69.5
43;29;2022-02-15;8349;8259;4832;9892.0;84.4;83.5;48.8
43;39;2022-02-15;19379;19124;12065;24155.0;80.2;79.2;49.9
43;49;2022-02-15;24197;23987;17412;28786.0;84.1;83.3;60.5
43;59;2022-02-15;28475;28242;23255;32117.0;88.7;87.9;72.4
43;09;2022-02-15;187;108;3;12253.0;1.5;0.9;0.0
43;64;2022-02-15;14598;14504;12876;16538.0;88.3;87.7;77.9
43;69;2022-02-15;14390;14316;12941;15751.0;91.4;90.9;82.2
43;74;2022-02-15;14210;14106;12935;14568.0;97.5;96.8;88.8
43;79;2022-02-15;8598;8520;7632;8692.0;98.9;98.0;87.8
43;80;2022-02-15;15181;14916;12658;17542.0;86.5;85.0;72.2
44;04;2022-02-15;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-15;4095;2374;41;37893.0;10.8;6.3;0.1
44;17;2022-02-15;103510;100675;15649;112366.0;92.1;89.6;13.9
44;24;2022-02-15;116254;115080;77632;121915.0;95.4;94.4;63.7
44;29;2022-02-15;78875;78018;51804;83347.0;94.6;93.6;62.2
44;39;2022-02-15;173174;171375;119135;190072.0;91.1;90.2;62.7
44;49;2022-02-15;179975;178780;138358;190724.0;94.4;93.7;72.5
44;59;2022-02-15;171654;170831;147271;177335.0;96.8;96.3;83.0
44;09;2022-02-15;3418;1910;10;93073.0;3.7;2.1;0.0
44;64;2022-02-15;77124;76769;69896;80388.0;95.9;95.5;86.9
44;69;2022-02-15;73469;73154;67869;78183.0;94.0;93.6;86.8
44;74;2022-02-15;72822;72446;67584;68887.0;99.0;99.0;98.1
44;79;2022-02-15;43151;42866;39751;41100.0;99.0;99.0;96.7
44;80;2022-02-15;74567;73409;63896;79175.0;94.2;92.7;80.7
45;04;2022-02-15;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-15;1665;1096;20;18265.0;9.1;6.0;0.1
45;17;2022-02-15;45576;44155;7593;53977.0;84.4;81.8;14.1
45;24;2022-02-15;51457;50603;34242;53473.0;96.2;94.6;64.0
45;29;2022-02-15;32527;31956;20940;36199.0;89.9;88.3;57.8
45;39;2022-02-15;71398;70307;48649;82596.0;86.4;85.1;58.9
45;49;2022-02-15;78060;77331;60498;87117.0;89.6;88.8;69.4
45;59;2022-02-15;82114;81582;70830;87500.0;93.8;93.2;80.9
45;09;2022-02-15;1294;799;2;44474.0;2.9;1.8;0.0
45;64;2022-02-15;38210;37950;34413;40935.0;93.3;92.7;84.1
45;69;2022-02-15;36508;36302;33459;39320.0;92.8;92.3;85.1
45;74;2022-02-15;36357;36142;33696;35729.0;99.0;99.0;94.3
45;79;2022-02-15;22323;22166;20554;21933.0;99.0;99.0;93.7
45;80;2022-02-15;38196;37595;33017;42663.0;89.5;88.1;77.4
46;04;2022-02-15;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-15;220;134;6;3497.0;6.3;3.8;0.2
46;17;2022-02-15;8464;8177;1173;10797.0;78.4;75.7;10.9
46;24;2022-02-15;9991;9800;6147;9162.0;99.0;99.0;67.1
46;29;2022-02-15;5634;5513;3339;6807.0;82.8;81.0;49.1
46;39;2022-02-15;12949;12690;8310;16429.0;78.8;77.2;50.6
46;49;2022-02-15;16399;16182;12069;19814.0;82.8;81.7;60.9
46;59;2022-02-15;21454;21270;17807;24719.0;86.8;86.0;72.0
46;09;2022-02-15;159;97;0;8020.0;2.0;1.2;0.0
46;64;2022-02-15;12152;12067;10660;14220.0;85.5;84.9;75.0
46;69;2022-02-15;12837;12754;11589;14062.0;91.3;90.7;82.4
46;74;2022-02-15;12916;12823;11804;13341.0;96.8;96.1;88.5
46;79;2022-02-15;8269;8199;7489;8404.0;98.4;97.6;89.1
46;80;2022-02-15;14702;14439;12531;17380.0;84.6;83.1;72.1
47;04;2022-02-15;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-15;644;421;4;7711.0;8.4;5.5;0.1
47;17;2022-02-15;18791;18220;2561;22695.0;82.8;80.3;11.3
47;24;2022-02-15;21838;21410;13815;20332.0;99.0;99.0;67.9
47;29;2022-02-15;12663;12422;7832;14531.0;87.1;85.5;53.9
47;39;2022-02-15;28780;28253;18615;35714.0;80.6;79.1;52.1
47;49;2022-02-15;34003;33591;24934;38760.0;87.7;86.7;64.3
47;59;2022-02-15;40676;40381;33630;45512.0;89.4;88.7;73.9
47;09;2022-02-15;556;373;2;18101.0;3.1;2.1;0.0
47;64;2022-02-15;21024;20878;18178;23318.0;90.2;89.5;78.0
47;69;2022-02-15;21286;21129;18965;23718.0;89.7;89.1;80.0
47;74;2022-02-15;21248;21076;19059;21876.0;97.1;96.3;87.1
47;79;2022-02-15;14647;14481;13017;14687.0;99.0;98.6;88.6
47;80;2022-02-15;25342;24843;20990;28326.0;89.5;87.7;74.1
48;11;2022-02-15;92;69;2;1721.0;5.3;4.0;0.1
48;17;2022-02-15;4224;4086;488;5215.0;81.0;78.4;9.4
48;24;2022-02-15;4704;4632;2875;5269.0;89.3;87.9;54.6
48;29;2022-02-15;2679;2627;1600;3397.0;78.9;77.3;47.1
48;39;2022-02-15;6214;6138;3905;7892.0;78.7;77.8;49.5
48;49;2022-02-15;7814;7726;5758;9437.0;82.8;81.9;61.0
48;59;2022-02-15;9415;9334;7724;10818.0;87.0;86.3;71.4
48;09;2022-02-15;50;38;0;3829.0;1.3;1.0;0.0
48;64;2022-02-15;4866;4832;4181;5523.0;88.1;87.5;75.7
48;69;2022-02-15;4751;4725;4176;5546.0;85.7;85.2;75.3
48;74;2022-02-15;4749;4723;4246;4893.0;97.1;96.5;86.8
48;79;2022-02-15;2962;2945;2629;3046.0;97.2;96.7;86.3
48;80;2022-02-15;5175;5088;4222;6546.0;79.1;77.7;64.5
49;04;2022-02-15;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-15;2583;1491;17;21944.0;11.8;6.8;0.1
49;17;2022-02-15;61824;60340;9087;66804.0;92.5;90.3;13.6
49;24;2022-02-15;69163;68483;47120;73580.0;94.0;93.1;64.0
49;29;2022-02-15;40070;39609;26911;40160.0;99.0;98.6;67.0
49;39;2022-02-15;86189;85339;60716;95013.0;90.7;89.8;63.9
49;49;2022-02-15;95221;94664;74961;102005.0;93.3;92.8;73.5
49;59;2022-02-15;97362;96931;84799;102416.0;95.1;94.6;82.8
49;09;2022-02-15;2007;1118;4;49839.0;4.0;2.2;0.0
49;64;2022-02-15;45948;45740;41797;49545.0;92.7;92.3;84.4
49;69;2022-02-15;44244;44068;40993;47115.0;93.9;93.5;87.0
49;74;2022-02-15;42577;42368;39593;41943.0;99.0;99.0;94.4
49;79;2022-02-15;25941;25780;23904;26000.0;99.0;99.0;91.9
49;80;2022-02-15;49374;48718;42822;58095.0;85.0;83.9;73.7
50;04;2022-02-15;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-15;1693;1059;9;11475.0;14.8;9.2;0.1
50;17;2022-02-15;33834;33048;5525;34806.0;97.2;94.9;15.9
50;24;2022-02-15;37640;37234;27065;30917.0;99.0;99.0;87.5
50;29;2022-02-15;22749;22417;16072;22751.0;99.0;98.5;70.6
50;39;2022-02-15;49123;48516;36106;52724.0;93.2;92.0;68.5
50;49;2022-02-15;54233;53827;44277;58061.0;93.4;92.7;76.3
50;59;2022-02-15;64886;64520;57437;68673.0;94.5;94.0;83.6
50;09;2022-02-15;1296;809;1;26622.0;4.9;3.0;0.0
50;64;2022-02-15;33852;33668;31009;35084.0;96.5;96.0;88.4
50;69;2022-02-15;32803;32651;30624;34247.0;95.8;95.3;89.4
50;74;2022-02-15;32329;32139;30187;31790.0;99.0;99.0;95.0
50;79;2022-02-15;19062;18912;17539;18769.0;99.0;99.0;93.4
50;80;2022-02-15;37722;37045;32248;42204.0;89.4;87.8;76.4
51;04;2022-02-15;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-15;1412;826;9;13604.0;10.4;6.1;0.1
51;17;2022-02-15;36203;35201;6222;41912.0;86.4;84.0;14.8
51;24;2022-02-15;44798;44142;30470;53016.0;84.5;83.3;57.5
51;29;2022-02-15;29017;28576;19327;31606.0;91.8;90.4;61.1
51;39;2022-02-15;60008;59177;41722;69338.0;86.5;85.3;60.2
51;49;2022-02-15;63060;62527;49779;70406.0;89.6;88.8;70.7
51;59;2022-02-15;67490;67075;58877;72009.0;93.7;93.1;81.8
51;09;2022-02-15;1165;649;0;34561.0;3.4;1.9;0.0
51;64;2022-02-15;32011;31823;29004;34031.0;94.1;93.5;85.2
51;69;2022-02-15;30758;30550;28277;32988.0;93.2;92.6;85.7
51;74;2022-02-15;30252;30055;27983;29996.0;99.0;99.0;93.3
51;79;2022-02-15;17470;17318;15893;17033.0;99.0;99.0;93.3
51;80;2022-02-15;29461;28940;24966;33132.0;88.9;87.3;75.4
52;04;2022-02-15;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-15;404;245;5;3779.0;10.7;6.5;0.1
52;17;2022-02-15;10268;10005;1638;11324.0;90.7;88.4;14.5
52;24;2022-02-15;11658;11476;7988;10948.0;99.0;99.0;73.0
52;29;2022-02-15;6697;6573;4507;8345.0;80.3;78.8;54.0
52;39;2022-02-15;15246;15033;10720;17980.0;84.8;83.6;59.6
52;49;2022-02-15;17110;16967;13528;19980.0;85.6;84.9;67.7
52;59;2022-02-15;21456;21304;18633;24288.0;88.3;87.7;76.7
52;09;2022-02-15;331;200;0;9030.0;3.7;2.2;0.0
52;64;2022-02-15;11212;11155;10154;12592.0;89.0;88.6;80.6
52;69;2022-02-15;11285;11230;10338;12380.0;91.2;90.7;83.5
52;74;2022-02-15;11089;11015;10233;11009.0;99.0;99.0;93.0
52;79;2022-02-15;6609;6558;6027;6500.0;99.0;99.0;92.7
52;80;2022-02-15;11971;11774;10297;13571.0;88.2;86.8;75.9
53;11;2022-02-15;1000;616;3;8102.0;12.3;7.6;0.0
53;17;2022-02-15;23582;23045;3258;24567.0;96.0;93.8;13.3
53;24;2022-02-15;24905;24662;17376;21795.0;99.0;99.0;79.7
53;29;2022-02-15;13903;13735;9282;13770.0;99.0;99.0;67.4
53;39;2022-02-15;29940;29653;21368;33591.0;89.1;88.3;63.6
53;49;2022-02-15;35031;34820;28281;38239.0;91.6;91.1;74.0
53;59;2022-02-15;37851;37694;33381;40380.0;93.7;93.3;82.7
53;09;2022-02-15;763;481;1;19227.0;4.0;2.5;0.0
53;64;2022-02-15;18565;18483;17096;19825.0;93.6;93.2;86.2
53;69;2022-02-15;17560;17463;16441;18906.0;92.9;92.4;87.0
53;74;2022-02-15;17258;17117;16105;16974.0;99.0;99.0;94.9
53;79;2022-02-15;10065;9972;9344;10260.0;98.1;97.2;91.1
53;80;2022-02-15;20642;20278;17973;24074.0;85.7;84.2;74.7
54;04;2022-02-15;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-15;2053;1396;28;17248.0;11.9;8.1;0.2
54;17;2022-02-15;44296;43003;7792;52300.0;84.7;82.2;14.9
54;24;2022-02-15;57125;56285;39156;73381.0;77.8;76.7;53.4
54;29;2022-02-15;37224;36658;25001;42716.0;87.1;85.8;58.5
54;39;2022-02-15;78742;77591;55378;91468.0;86.1;84.8;60.5
54;49;2022-02-15;81679;80874;64337;89778.0;91.0;90.1;71.7
