dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-12;21930;21366;4187;0.0;25834.0;84.9;82.7;16.2;0.0
24;24;2022-04-12;25061;24637;16824;0.0;22541.0;99.0;99.0;74.6;0.0
24;29;2022-04-12;14433;14179;9431;0.0;15932.0;90.6;89.0;59.2;0.0
24;39;2022-04-12;33245;32809;23218;0.0;39189.0;84.8;83.7;59.2;0.0
24;49;2022-04-12;41676;41301;32847;0.0;48292.0;86.3;85.5;68.0;0.0
24;59;2022-04-12;52836;52486;45386;0.0;59110.0;89.4;88.8;76.8;0.0
24;09;2022-04-12;545;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-12;29283;29134;26162;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-12;30210;30042;27559;0.0;33389.0;90.5;90.0;82.5;0.0
24;74;2022-04-12;30495;30313;28016;0.0;30858.0;98.8;98.2;90.8;0.0
24;79;2022-04-12;18968;18798;17208;0.0;19184.0;98.9;98.0;89.7;0.0
24;80;2022-04-12;33254;32642;28320;2806.0;38638.0;86.1;84.5;73.3;7.3
25;04;2022-04-12;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-12;1191;969;26;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-12;32634;31967;5347;0.0;41084.0;79.4;77.8;13.0;0.0
25;24;2022-04-12;40176;39697;27015;0.0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-12;25951;25614;16518;0.0;30431.0;85.3;84.2;54.3;0.0
25;39;2022-04-12;53708;53068;35261;0.0;67253.0;79.9;78.9;52.4;0.0
25;49;2022-04-12;58156;57685;43474;0.0;67339.0;86.4;85.7;64.6;0.0
25;59;2022-04-12;61126;60803;51019;0.0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-12;886;699;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-12;28580;28469;25150;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-12;26970;26856;24362;0.0;30203.0;89.3;88.9;80.7;0.0
25;74;2022-04-12;27278;27127;24987;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-12;17614;17514;16123;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-12;29649;29286;25432;2797.0;33060.0;89.7;88.6;76.9;8.5
26;04;2022-04-12;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-12;1030;853;25;0.0;13808.0;7.5;6.2;0.2;0.0
26;17;2022-04-12;30003;29294;5241;0.0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-12;35451;35028;23230;0.0;34548.0;99.0;99.0;67.2;0.0
26;29;2022-04-12;21238;20956;13373;0.0;24822.0;85.6;84.4;53.9;0.0
26;39;2022-04-12;49453;48856;32145;0.0;62462.0;79.2;78.2;51.5;0.0
26;49;2022-04-12;55512;55070;40888;0.0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-12;63399;63003;52023;0.0;69283.0;91.5;90.9;75.1;0.0
26;09;2022-04-12;781;628;7;0.0;32309.0;2.4;1.9;0.0;0.0
26;64;2022-04-12;29871;29738;25872;0.0;33560.0;89.0;88.6;77.1;0.0
26;69;2022-04-12;29102;28918;25963;0.0;32308.0;90.1;89.5;80.4;0.0
26;74;2022-04-12;28794;28616;26043;0.0;29997.0;96.0;95.4;86.8;0.0
26;79;2022-04-12;19984;19811;17941;0.0;19941.0;99.0;99.0;90.0;0.0
26;80;2022-04-12;30642;30151;25687;3352.0;34888.0;87.8;86.4;73.6;9.6
27;04;2022-04-12;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-12;2007;1621;26;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-12;44251;43349;9247;0.0;48374.0;91.5;89.6;19.1;0.0
27;24;2022-04-12;45592;45006;32670;0.0;40670.0;99.0;99.0;80.3;0.0
27;29;2022-04-12;26450;26107;18334;0.0;28567.0;92.6;91.4;64.2;0.0
27;39;2022-04-12;64224;63510;46469;0.0;73301.0;87.6;86.6;63.4;0.0
27;49;2022-04-12;71607;71110;57521;0.0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-12;75687;75353;66335;0.0;80762.0;93.7;93.3;82.1;0.0
27;09;2022-04-12;1604;1295;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-12;35832;35696;32529;0.0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-12;33732;33579;31007;0.0;36662.0;92.0;91.6;84.6;0.0
27;74;2022-04-12;31894;31732;29606;0.0;31470.0;99.0;99.0;94.1;0.0
27;79;2022-04-12;18589;18448;17001;0.0;18731.0;99.0;98.5;90.8;0.0
27;80;2022-04-12;29103;28657;25124;3336.0;33986.0;85.6;84.3;73.9;9.8
28;04;2022-04-12;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-12;1225;970;18;0.0;11613.0;10.5;8.4;0.2;0.0
28;17;2022-04-12;30306;29697;7396;0.0;33676.0;90.0;88.2;22.0;0.0
28;24;2022-04-12;32081;31676;22739;0.0;27514.0;99.0;99.0;82.6;0.0
28;29;2022-04-12;18660;18400;12818;0.0;20894.0;89.3;88.1;61.3;0.0
28;39;2022-04-12;44497;43977;32019;0.0;51269.0;86.8;85.8;62.5;0.0
28;49;2022-04-12;51109;50742;41001;0.0;55770.0;91.6;91.0;73.5;0.0
28;59;2022-04-12;54213;53962;47458;0.0;57755.0;93.9;93.4;82.2;0.0
28;09;2022-04-12;994;789;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-12;25078;24972;22859;0.0;27002.0;92.9;92.5;84.7;0.0
28;69;2022-04-12;23970;23883;22189;0.0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-12;23513;23388;21908;0.0;23002.0;99.0;99.0;95.2;0.0
28;79;2022-04-12;13878;13780;12843;0.0;13878.0;99.0;99.0;92.5;0.0
28;80;2022-04-12;24162;23761;21053;3093.0;28717.0;84.1;82.7;73.3;10.8
29;04;2022-04-12;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-12;3485;2784;30;0.0;21519.0;16.2;12.9;0.1;0.0
29;17;2022-04-12;63820;62628;13316;0.0;65991.0;96.7;94.9;20.2;0.0
29;24;2022-04-12;73313;72624;55309;0.0;70022.0;99.0;99.0;79.0;0.0
29;29;2022-04-12;42273;41823;31353;0.0;42569.0;99.0;98.2;73.7;0.0
29;39;2022-04-12;93032;92136;72119;0.0;99828.0;93.2;92.3;72.2;0.0
29;49;2022-04-12;106624;105979;89886;0.0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-12;118351;117866;106314;0.0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-12;3013;2375;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-12;60951;60752;56476;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-12;58725;58539;54966;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-12;57585;57339;53939;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-12;33490;33280;31172;0.0;32298.0;99.0;99.0;96.5;0.0
29;80;2022-04-12;62535;61685;54445;9808.0;67044.0;93.3;92.0;81.2;14.6
2A;04;2022-04-12;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-12;130;107;8;0.0;3518.0;3.7;3.0;0.2;0.0
2A;17;2022-04-12;6197;5962;1067;0.0;9322.0;66.5;64.0;11.4;0.0
2A;24;2022-04-12;8420;8210;4990;0.0;9206.0;91.5;89.2;54.2;0.0
2A;29;2022-04-12;6057;5895;3557;0.0;7844.0;77.2;75.2;45.3;0.0
2A;39;2022-04-12;14802;14539;9187;0.0;20657.0;71.7;70.4;44.5;0.0
2A;49;2022-04-12;17176;16961;12567;0.0;22044.0;77.9;76.9;57.0;0.0
2A;59;2022-04-12;20066;19905;16352;0.0;23268.0;86.2;85.5;70.3;0.0
2A;09;2022-04-12;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-12;9261;9192;7959;0.0;10671.0;86.8;86.1;74.6;0.0
2A;69;2022-04-12;8882;8810;7851;0.0;10602.0;83.8;83.1;74.1;0.0
2A;74;2022-04-12;8018;7955;7142;0.0;9731.0;82.4;81.7;73.4;0.0
2A;79;2022-04-12;5733;5694;5117;0.0;7933.0;72.3;71.8;64.5;0.0
2A;80;2022-04-12;8729;8573;7300;778.0;11632.0;75.0;73.7;62.8;6.7
2B;04;2022-04-12;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-12;96;79;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-12;6208;5990;1033;0.0;11185.0;55.5;53.6;9.2;0.0
2B;24;2022-04-12;8948;8723;5152;0.0;13486.0;66.4;64.7;38.2;0.0
2B;29;2022-04-12;6227;6075;3530;0.0;9563.0;65.1;63.5;36.9;0.0
2B;39;2022-04-12;15504;15158;9621;0.0;22967.0;67.5;66.0;41.9;0.0
2B;49;2022-04-12;17881;17660;12822;0.0;23161.0;77.2;76.2;55.4;0.0
2B;59;2022-04-12;20966;20762;16958;0.0;24702.0;84.9;84.0;68.7;0.0
2B;09;2022-04-12;72;52;0;0.0;9501.0;0.8;0.5;0.0;0.0
2B;64;2022-04-12;10193;10102;8740;0.0;11790.0;86.5;85.7;74.1;0.0
2B;69;2022-04-12;9831;9770;8739;0.0;12032.0;81.7;81.2;72.6;0.0
2B;74;2022-04-12;9368;9298;8464;0.0;10849.0;86.3;85.7;78.0;0.0
2B;79;2022-04-12;6593;6551;5956;0.0;8172.0;80.7;80.2;72.9;0.0
2B;80;2022-04-12;10140;9967;8601;929.0;12552.0;80.8;79.4;68.5;7.4
30;04;2022-04-12;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-12;1109;922;39;0.0;18277.0;6.1;5.0;0.2;0.0
30;17;2022-04-12;41237;40070;7202;0.0;54361.0;75.9;73.7;13.2;0.0
30;24;2022-04-12;50734;49793;32263;0.0;52820.0;96.1;94.3;61.1;0.0
30;29;2022-04-12;28963;28391;17877;0.0;34641.0;83.6;82.0;51.6;0.0
30;39;2022-04-12;68986;67834;44818;0.0;84369.0;81.8;80.4;53.1;0.0
30;49;2022-04-12;81344;80457;60396;0.0;91908.0;88.5;87.5;65.7;0.0
30;59;2022-04-12;94700;93991;78142;0.0;103521.0;91.5;90.8;75.5;0.0
30;09;2022-04-12;706;570;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-12;46648;46388;40485;0.0;50969.0;91.5;91.0;79.4;0.0
30;69;2022-04-12;45467;45231;40537;0.0;50457.0;90.1;89.6;80.3;0.0
30;74;2022-04-12;44859;44600;40550;0.0;45688.0;98.2;97.6;88.8;0.0
30;79;2022-04-12;30042;29804;27110;0.0;30153.0;99.0;98.8;89.9;0.0
30;80;2022-04-12;44690;43875;38032;4954.0;50677.0;88.2;86.6;75.0;9.8
31;04;2022-04-12;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-12;2252;1761;34;0.0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-12;80852;78934;12691;0.0;99355.0;81.4;79.4;12.8;0.0
31;24;2022-04-12;114084;112551;77986;0.0;147618.0;77.3;76.2;52.8;0.0
31;29;2022-04-12;86736;85587;57679;0.0;96416.0;90.0;88.8;59.8;0.0
31;39;2022-04-12;169746;167734;115950;0.0;194920.0;87.1;86.1;59.5;0.0
31;49;2022-04-12;169076;167734;129141;0.0;184340.0;91.7;91.0;70.1;0.0
31;59;2022-04-12;164512;163562;139791;0.0;174175.0;94.5;93.9;80.3;0.0
31;09;2022-04-12;1969;1509;12;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-12;69355;69010;61434;0.0;72167.0;96.1;95.6;85.1;0.0
31;69;2022-04-12;60955;60669;55210;0.0;65865.0;92.5;92.1;83.8;0.0
31;74;2022-04-12;58767;58493;53824;0.0;59889.0;98.1;97.7;89.9;0.0
31;79;2022-04-12;39632;39420;36053;0.0;39232.0;99.0;99.0;91.9;0.0
31;80;2022-04-12;65269;64277;55660;7405.0;70928.0;92.0;90.6;78.5;10.4
32;04;2022-04-12;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-12;412;314;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-12;11250;10960;2029;0.0;12530.0;89.8;87.5;16.2;0.0
32;24;2022-04-12;12182;12011;8562;0.0;10079.0;99.0;99.0;84.9;0.0
32;29;2022-04-12;6620;6523;4548;0.0;7305.0;90.6;89.3;62.3;0.0
32;39;2022-04-12;16008;15785;11340;0.0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-12;20015;19856;15968;0.0;23258.0;86.1;85.4;68.7;0.0
32;59;2022-04-12;25256;25100;21665;0.0;27973.0;90.3;89.7;77.4;0.0
32;09;2022-04-12;309;227;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-12;13040;12992;11675;0.0;14418.0;90.4;90.1;81.0;0.0
32;69;2022-04-12;13081;13030;11892;0.0;14445.0;90.6;90.2;82.3;0.0
32;74;2022-04-12;12912;12830;11840;0.0;13008.0;99.0;98.6;91.0;0.0
32;79;2022-04-12;8537;8455;7710;0.0;8613.0;99.0;98.2;89.5;0.0
32;80;2022-04-12;15631;15364;13142;1077.0;18030.0;86.7;85.2;72.9;6.0
33;04;2022-04-12;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-12;4509;3405;51;0.0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-12;104053;101640;19766;0.0;117160.0;88.8;86.8;16.9;0.0
33;24;2022-04-12;129401;127663;89569;0.0;152227.0;85.0;83.9;58.8;0.0
33;29;2022-04-12;90931;89725;62441;0.0;96491.0;94.2;93.0;64.7;0.0
33;39;2022-04-12;193092;190878;137464;0.0;211536.0;91.3;90.2;65.0;0.0
33;49;2022-04-12;207106;205512;162583;0.0;220133.0;94.1;93.4;73.9;0.0
33;59;2022-04-12;201493;200356;173161;0.0;205186.0;98.2;97.6;84.4;0.0
33;09;2022-04-12;3697;2690;22;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-12;89407;89011;80089;0.0;94195.0;94.9;94.5;85.0;0.0
33;69;2022-04-12;85782;85405;78208;0.0;91164.0;94.1;93.7;85.8;0.0
33;74;2022-04-12;84778;84391;77737;0.0;82221.0;99.0;99.0;94.5;0.0
33;79;2022-04-12;52602;52259;47965;0.0;51472.0;99.0;99.0;93.2;0.0
33;80;2022-04-12;87533;86241;75251;11259.0;93624.0;93.5;92.1;80.4;12.0
34;04;2022-04-12;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-12;1631;1339;34;0.0;27418.0;5.9;4.9;0.1;0.0
34;17;2022-04-12;61414;59760;9877;0.0;81939.0;75.0;72.9;12.1;0.0
34;24;2022-04-12;87868;86221;56535;0.0;109686.0;80.1;78.6;51.5;0.0
34;29;2022-04-12;59717;58656;37421;0.0;65836.0;90.7;89.1;56.8;0.0
34;39;2022-04-12;122309;120548;80104;0.0;142491.0;85.8;84.6;56.2;0.0
34;49;2022-04-12;132750;131482;98591;0.0;145553.0;91.2;90.3;67.7;0.0
34;59;2022-04-12;141393;140352;116682;0.0;147241.0;96.0;95.3;79.2;0.0
34;09;2022-04-12;1195;945;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-12;65856;65492;57309;0.0;69781.0;94.4;93.9;82.1;0.0
34;69;2022-04-12;65553;65200;58532;0.0;71456.0;91.7;91.2;81.9;0.0
34;74;2022-04-12;67347;66982;61123;0.0;67486.0;99.0;99.0;90.6;0.0
34;79;2022-04-12;45556;45253;41181;0.0;44508.0;99.0;99.0;92.5;0.0
34;80;2022-04-12;67694;66605;57120;8202.0;75563.0;89.6;88.1;75.6;10.9
35;04;2022-04-12;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-12;3129;2489;24;0.0;28654.0;10.9;8.7;0.1;0.0
35;17;2022-04-12;80958;79367;14561;0.0;85764.0;94.4;92.5;17.0;0.0
35;24;2022-04-12;93890;93011;68122;0.0;104190.0;90.1;89.3;65.4;0.0
35;29;2022-04-12;62467;61904;44431;0.0;61845.0;99.0;99.0;71.8;0.0
35;39;2022-04-12;127117;126015;94748;0.0;136675.0;93.0;92.2;69.3;0.0
35;49;2022-04-12;134623;133900;109358;0.0;143253.0;94.0;93.5;76.3;0.0
35;59;2022-04-12;130865;130321;114981;0.0;135357.0;96.7;96.3;84.9;0.0
35;09;2022-04-12;2424;1910;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-12;57260;57082;52176;0.0;59016.0;97.0;96.7;88.4;0.0
35;69;2022-04-12;52695;52487;48641;0.0;55998.0;94.1;93.7;86.9;0.0
35;74;2022-04-12;51992;51712;48360;0.0;50609.0;99.0;99.0;95.6;0.0
35;79;2022-04-12;31171;30975;28861;0.0;30280.0;99.0;99.0;95.3;0.0
35;80;2022-04-12;58399;57423;50307;5849.0;62438.0;93.5;92.0;80.6;9.4
36;04;2022-04-12;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-12;620;512;12;0.0;4647.0;13.3;11.0;0.3;0.0
36;17;2022-04-12;12898;12648;3138;0.0;14285.0;90.3;88.5;22.0;0.0
36;24;2022-04-12;14616;14427;10798;0.0;13347.0;99.0;99.0;80.9;0.0
36;29;2022-04-12;8240;8122;5913;0.0;8959.0;92.0;90.7;66.0;0.0
36;39;2022-04-12;18122;17914;13769;0.0;20646.0;87.8;86.8;66.7;0.0
36;49;2022-04-12;22214;22078;18329;0.0;25665.0;86.6;86.0;71.4;0.0
36;59;2022-04-12;28248;28120;24888;0.0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-12;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-12;14755;14700;13597;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-12;15091;15018;13953;0.0;16845.0;89.6;89.2;82.8;0.0
36;74;2022-04-12;14915;14848;13900;0.0;15444.0;96.6;96.1;90.0;0.0
36;79;2022-04-12;9741;9683;8981;0.0;9912.0;98.3;97.7;90.6;0.0
36;80;2022-04-12;18000;17750;15530;1467.0;20492.0;87.8;86.6;75.8;7.2
37;04;2022-04-12;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-12;1675;1331;21;0.0;14523.0;11.5;9.2;0.1;0.0
37;17;2022-04-12;39800;39068;8146;0.0;44602.0;89.2;87.6;18.3;0.0
37;24;2022-04-12;49679;49180;36237;0.0;51128.0;97.2;96.2;70.9;0.0
37;29;2022-04-12;30777;30451;22126;0.0;30771.0;99.0;99.0;71.9;0.0
37;39;2022-04-12;65782;65184;48962;0.0;71384.0;92.2;91.3;68.6;0.0
37;49;2022-04-12;70280;69870;57458;0.0;75823.0;92.7;92.1;75.8;0.0
37;59;2022-04-12;75028;74697;65781;0.0;77908.0;96.3;95.9;84.4;0.0
37;09;2022-04-12;1360;1046;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-12;35421;35313;32195;0.0;38120.0;92.9;92.6;84.5;0.0
37;69;2022-04-12;34860;34730;32216;0.0;37052.0;94.1;93.7;86.9;0.0
37;74;2022-04-12;33869;33751;31641;0.0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-12;22043;21928;20402;0.0;21199.0;99.0;99.0;96.2;0.0
37;80;2022-04-12;39227;38680;34267;5120.0;43131.0;90.9;89.7;79.4;11.9
38;04;2022-04-12;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-12;3147;2609;80;0.0;33580.0;9.4;7.8;0.2;0.0
38;17;2022-04-12;83846;81892;14730;0.0;99889.0;83.9;82.0;14.7;0.0
38;24;2022-04-12;101184;100139;67858;0.0;108965.0;92.9;91.9;62.3;0.0
38;29;2022-04-12;63849;63190;41972;0.0;67727.0;94.3;93.3;62.0;0.0
38;39;2022-04-12;139681;138381;94609;0.0;156507.0;89.2;88.4;60.5;0.0
38;49;2022-04-12;152499;151477;115999;0.0;166838.0;91.4;90.8;69.5;0.0
38;59;2022-04-12;158168;157378;133084;0.0;165540.0;95.5;95.1;80.4;0.0
38;09;2022-04-12;2332;1807;30;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-12;69582;69296;61429;0.0;73262.0;95.0;94.6;83.8;0.0
38;69;2022-04-12;63360;63117;57315;0.0;68087.0;93.1;92.7;84.2;0.0
38;74;2022-04-12;60808;60522;55497;0.0;60493.0;99.0;99.0;91.7;0.0
38;79;2022-04-12;41760;41507;38089;0.0;41745.0;99.0;99.0;91.2;0.0
38;80;2022-04-12;64632;63701;55468;8282.0;70307.0;91.9;90.6;78.9;11.8
39;04;2022-04-12;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-12;515;414;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-12;15535;15238;2686;0.0;19130.0;81.2;79.7;14.0;0.0
39;24;2022-04-12;17502;17275;11756;0.0;16259.0;99.0;99.0;72.3;0.0
39;29;2022-04-12;9979;9837;6358;0.0;11639.0;85.7;84.5;54.6;0.0
39;39;2022-04-12;22899;22541;15291;0.0;28552.0;80.2;78.9;53.6;0.0
39;49;2022-04-12;26939;26719;20601;0.0;32094.0;83.9;83.3;64.2;0.0
39;59;2022-04-12;32388;32227;27324;0.0;36427.0;88.9;88.5;75.0;0.0
39;09;2022-04-12;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-12;15734;15673;14020;0.0;17732.0;88.7;88.4;79.1;0.0
39;69;2022-04-12;15458;15386;13995;0.0;17001.0;90.9;90.5;82.3;0.0
39;74;2022-04-12;15216;15138;14088;0.0;15842.0;96.0;95.6;88.9;0.0
39;79;2022-04-12;10220;10170;9430;0.0;10318.0;99.0;98.6;91.4;0.0
39;80;2022-04-12;17061;16808;14609;1548.0;19732.0;86.5;85.2;74.0;7.8
40;04;2022-04-12;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-12;779;579;14;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-12;26576;26014;4913;0.0;27786.0;95.6;93.6;17.7;0.0
40;24;2022-04-12;28579;28240;20063;0.0;23141.0;99.0;99.0;86.7;0.0
40;29;2022-04-12;16805;16596;11448;0.0;17313.0;97.1;95.9;66.1;0.0
40;39;2022-04-12;40362;39861;28471;0.0;45849.0;88.0;86.9;62.1;0.0
40;49;2022-04-12;49589;49210;38945;0.0;54129.0;91.6;90.9;71.9;0.0
40;59;2022-04-12;55819;55533;48277;0.0;58062.0;96.1;95.6;83.1;0.0
40;09;2022-04-12;529;386;1;0.0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-12;28461;28344;25740;0.0;29228.0;97.4;97.0;88.1;0.0
40;69;2022-04-12;29098;28987;26768;0.0;30256.0;96.2;95.8;88.5;0.0
40;74;2022-04-12;28718;28565;26453;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-12;17959;17854;16391;0.0;17201.0;99.0;99.0;95.3;0.0
40;80;2022-04-12;29852;29445;25696;2957.0;32052.0;93.1;91.9;80.2;9.2
41;04;2022-04-12;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-12;726;574;7;0.0;7960.0;9.1;7.2;0.1;0.0
41;17;2022-04-12;21754;21294;4728;0.0;24327.0;89.4;87.5;19.4;0.0
41;24;2022-04-12;23386;23109;16967;0.0;20436.0;99.0;99.0;83.0;0.0
41;29;2022-04-12;13604;13394;9707;0.0;14376.0;94.6;93.2;67.5;0.0
41;39;2022-04-12;30722;30350;22617;0.0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-12;36876;36634;30319;0.0;40911.0;90.1;89.5;74.1;0.0
41;59;2022-04-12;42492;42294;37587;0.0;45162.0;94.1;93.6;83.2;0.0
41;09;2022-04-12;516;410;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-12;21336;21260;19534;0.0;22728.0;93.9;93.5;85.9;0.0
41;69;2022-04-12;21035;20967;19554;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-12;21066;20956;19736;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-12;12965;12882;12104;0.0;12424.0;99.0;99.0;97.4;0.0
41;80;2022-04-12;24778;24406;21603;2509.0;27559.0;89.9;88.6;78.4;9.1
42;04;2022-04-12;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-12;1182;938;29;0.0;19354.0;6.1;4.8;0.1;0.0
42;17;2022-04-12;46609;45517;8145;0.0;57810.0;80.6;78.7;14.1;0.0
42;24;2022-04-12;55944;55328;36629;0.0;61452.0;91.0;90.0;59.6;0.0
42;29;2022-04-12;33392;33025;20980;0.0;38460.0;86.8;85.9;54.6;0.0
42;39;2022-04-12;73625;72863;48338;0.0;87478.0;84.2;83.3;55.3;0.0
42;49;2022-04-12;82831;82292;62132;0.0;93717.0;88.4;87.8;66.3;0.0
42;59;2022-04-12;90462;90034;75418;0.0;96985.0;93.3;92.8;77.8;0.0
42;09;2022-04-12;785;594;8;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-12;42577;42411;37519;0.0;45737.0;93.1;92.7;82.0;0.0
42;69;2022-04-12;42130;41969;38220;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-12;43312;43098;39512;0.0;44186.0;98.0;97.5;89.4;0.0
42;79;2022-04-12;28264;28074;25590;0.0;28220.0;99.0;99.0;90.7;0.0
42;80;2022-04-12;49160;48531;42167;4124.0;55551.0;88.5;87.4;75.9;7.4
43;04;2022-04-12;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-12;299;240;6;0.0;5400.0;5.5;4.4;0.1;0.0
43;17;2022-04-12;13656;13371;2187;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-12;15568;15424;10353;0.0;13944.0;99.0;99.0;74.2;0.0
43;29;2022-04-12;8349;8271;5176;0.0;9892.0;84.4;83.6;52.3;0.0
43;39;2022-04-12;19373;19158;12595;0.0;24155.0;80.2;79.3;52.1;0.0
43;49;2022-04-12;24212;24028;17953;0.0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-12;28492;28298;23626;0.0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-12;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-12;14606;14551;12969;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-12;14396;14340;12997;0.0;15751.0;91.4;91.0;82.5;0.0
43;74;2022-04-12;14217;14131;12985;0.0;14568.0;97.6;97.0;89.1;0.0
43;79;2022-04-12;8603;8540;7683;0.0;8692.0;99.0;98.3;88.4;0.0
43;80;2022-04-12;15189;14967;12775;865.0;17542.0;86.6;85.3;72.8;4.9
44;04;2022-04-12;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-12;4442;3416;57;0.0;37893.0;11.7;9.0;0.2;0.0
44;17;2022-04-12;103991;101830;20314;0.0;112366.0;92.5;90.6;18.1;0.0
44;24;2022-04-12;116214;115254;83000;0.0;121915.0;95.3;94.5;68.1;0.0
44;29;2022-04-12;78844;78115;55432;0.0;83347.0;94.6;93.7;66.5;0.0
