dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-23;190171;164732;220133.0;86.4;74.8
33;59;2021-08-23;192340;176038;205186.0;93.7;85.8
33;09;2021-08-23;57;10;94854.0;0.1;0.0
33;64;2021-08-23;88140;83677;94195.0;93.6;88.8
33;69;2021-08-23;85602;82305;91164.0;93.9;90.3
33;74;2021-08-23;84943;82396;82221.0;99.0;99.0
33;79;2021-08-23;52462;50632;51472.0;99.0;98.4
33;80;2021-08-23;85429;81600;93624.0;91.2;87.2
34;04;2021-08-23;55;18;60240.0;0.1;0.0
34;11;2021-08-23;161;77;27418.0;0.6;0.3
34;17;2021-08-23;45349;28590;81939.0;55.3;34.9
34;24;2021-08-23;78708;63257;109686.0;71.8;57.7
34;29;2021-08-23;50469;40486;65836.0;76.7;61.5
34;39;2021-08-23;106692;88494;142491.0;74.9;62.1
34;49;2021-08-23;122907;107640;145553.0;84.4;74.0
34;59;2021-08-23;133765;122249;147241.0;90.8;83.0
34;09;2021-08-23;30;6;66947.0;0.0;0.0
34;64;2021-08-23;63210;60304;69781.0;90.6;86.4
34;69;2021-08-23;63250;61302;71456.0;88.5;85.8
34;74;2021-08-23;64554;62804;67486.0;95.7;93.1
34;79;2021-08-23;44276;42843;44508.0;99.0;96.3
34;80;2021-08-23;64821;61868;75563.0;85.8;81.9
35;04;2021-08-23;36;14;59204.0;0.1;0.0
35;11;2021-08-23;113;42;28654.0;0.4;0.1
35;17;2021-08-23;55946;30918;85764.0;65.2;36.1
35;24;2021-08-23;79616;63325;104190.0;76.4;60.8
35;29;2021-08-23;51473;40765;61845.0;83.2;65.9
35;39;2021-08-23;108740;88844;136675.0;79.6;65.0
35;49;2021-08-23;120101;103150;143253.0;83.8;72.0
35;59;2021-08-23;123401;112806;135357.0;91.2;83.3
35;09;2021-08-23;21;3;68790.0;0.0;0.0
35;64;2021-08-23;56965;54223;59016.0;96.5;91.9
35;69;2021-08-23;53221;51281;55998.0;95.0;91.6
35;74;2021-08-23;51566;49989;50609.0;99.0;98.8
35;79;2021-08-23;31511;30664;30280.0;99.0;99.0
35;80;2021-08-23;58062;55788;62438.0;93.0;89.3
36;04;2021-08-23;5;1;8766.0;0.1;0.0
36;11;2021-08-23;27;11;4647.0;0.6;0.2
36;17;2021-08-23;9188;5074;14285.0;64.3;35.5
36;24;2021-08-23;11270;8401;13347.0;84.4;62.9
36;29;2021-08-23;6479;4865;8959.0;72.3;54.3
36;39;2021-08-23;15283;12178;20646.0;74.0;59.0
36;49;2021-08-23;19924;16772;25665.0;77.6;65.3
36;59;2021-08-23;26598;23893;30627.0;86.8;78.0
36;09;2021-08-23;6;0;10807.0;0.1;0.0
36;64;2021-08-23;14828;13940;16697.0;88.8;83.5
36;69;2021-08-23;15223;14531;16845.0;90.4;86.3
36;74;2021-08-23;15344;14827;15444.0;99.0;96.0
36;79;2021-08-23;10057;9696;9912.0;99.0;97.8
36;80;2021-08-23;18182;17328;20492.0;88.7;84.6
37;04;2021-08-23;17;6;30767.0;0.1;0.0
37;11;2021-08-23;64;31;14523.0;0.4;0.2
37;17;2021-08-23;27320;17165;44602.0;61.3;38.5
37;24;2021-08-23;44110;36019;51128.0;86.3;70.4
37;29;2021-08-23;26170;21254;30771.0;85.0;69.1
37;39;2021-08-23;57690;48269;71384.0;80.8;67.6
37;49;2021-08-23;63867;56195;75823.0;84.2;74.1
37;59;2021-08-23;69969;64592;77908.0;89.8;82.9
37;09;2021-08-23;16;0;35521.0;0.0;0.0
37;64;2021-08-23;33845;32376;38120.0;88.8;84.9
37;69;2021-08-23;33476;32263;37052.0;90.3;87.1
37;74;2021-08-23;32784;31860;33451.0;98.0;95.2
37;79;2021-08-23;20887;20296;21199.0;98.5;95.7
37;80;2021-08-23;37246;35813;43131.0;86.4;83.0
38;04;2021-08-23;50;19;70823.0;0.1;0.0
38;11;2021-08-23;361;224;33580.0;1.1;0.7
38;17;2021-08-23;55315;38207;99889.0;55.4;38.2
38;24;2021-08-23;85739;73371;108965.0;78.7;67.3
38;29;2021-08-23;53929;46363;67727.0;79.6;68.5
38;39;2021-08-23;117198;102287;156507.0;74.9;65.4
38;49;2021-08-23;131036;118481;166838.0;78.5;71.0
38;59;2021-08-23;139216;130498;165540.0;84.1;78.8
38;09;2021-08-23;25;6;81216.0;0.0;0.0
38;64;2021-08-23;64007;61315;73262.0;87.4;83.7
38;69;2021-08-23;58922;56939;68087.0;86.5;83.6
38;74;2021-08-23;56800;55140;60493.0;93.9;91.2
38;79;2021-08-23;38344;37273;41745.0;91.9;89.3
38;80;2021-08-23;59524;57200;70307.0;84.7;81.4
39;04;2021-08-23;8;1;12428.0;0.1;0.0
39;11;2021-08-23;48;31;6231.0;0.8;0.5
39;17;2021-08-23;12548;7756;19130.0;65.6;40.5
39;24;2021-08-23;15338;12132;16259.0;94.3;74.6
39;29;2021-08-23;8666;6677;11639.0;74.5;57.4
39;39;2021-08-23;20814;16646;28552.0;72.9;58.3
39;49;2021-08-23;25492;21857;32094.0;79.4;68.1
39;59;2021-08-23;31308;28309;36427.0;85.9;77.7
39;09;2021-08-23;2;1;14464.0;0.0;0.0
39;64;2021-08-23;15737;14885;17732.0;88.7;83.9
39;69;2021-08-23;15624;14997;17001.0;91.9;88.2
39;74;2021-08-23;15786;15267;15842.0;99.0;96.4
39;79;2021-08-23;10621;10343;10318.0;99.0;99.0
39;80;2021-08-23;17153;16430;19732.0;86.9;83.3
40;04;2021-08-23;20;7;18009.0;0.1;0.0
40;11;2021-08-23;88;44;9505.0;0.9;0.5
40;17;2021-08-23;25205;18696;27786.0;90.7;67.3
40;24;2021-08-23;27374;24873;23141.0;99.0;99.0
40;29;2021-08-23;16124;13902;17313.0;93.1;80.3
40;39;2021-08-23;36990;32642;45849.0;80.7;71.2
40;49;2021-08-23;45321;41618;54129.0;83.7;76.9
40;59;2021-08-23;50826;47881;58062.0;87.5;82.5
40;09;2021-08-23;17;1;22036.0;0.1;0.0
40;64;2021-08-23;26500;25756;29228.0;90.7;88.1
40;69;2021-08-23;27613;27108;30256.0;91.3;89.6
40;74;2021-08-23;27592;27104;27412.0;99.0;98.9
40;79;2021-08-23;16935;16555;17201.0;98.5;96.2
40;80;2021-08-23;28104;27096;32052.0;87.7;84.5
41;04;2021-08-23;11;4;15114.0;0.1;0.0
41;11;2021-08-23;18;6;7960.0;0.2;0.1
41;17;2021-08-23;13966;7928;24327.0;57.4;32.6
41;24;2021-08-23;17618;13334;20436.0;86.2;65.2
41;29;2021-08-23;10449;7858;14376.0;72.7;54.7
41;39;2021-08-23;24895;20045;34921.0;71.3;57.4
41;49;2021-08-23;32275;27361;40911.0;78.9;66.9
41;59;2021-08-23;39433;35650;45162.0;87.3;78.9
41;09;2021-08-23;4;0;18722.0;0.0;0.0
41;64;2021-08-23;20553;19632;22728.0;90.4;86.4
41;69;2021-08-23;20406;19613;22685.0;90.0;86.5
41;74;2021-08-23;20418;19825;20510.0;99.0;96.7
41;79;2021-08-23;13061;12655;12424.0;99.0;99.0
41;80;2021-08-23;24486;23469;27559.0;88.8;85.2
42;04;2021-08-23;34;15;41994.0;0.1;0.0
42;11;2021-08-23;138;93;19354.0;0.7;0.5
42;17;2021-08-23;35935;24426;57810.0;62.2;42.3
42;24;2021-08-23;54132;44936;61452.0;88.1;73.1
42;29;2021-08-23;31595;25851;38460.0;82.2;67.2
42;39;2021-08-23;71740;60788;87478.0;82.0;69.5
42;49;2021-08-23;83830;73737;93717.0;89.5;78.7
42;59;2021-08-23;89988;83081;96985.0;92.8;85.7
42;09;2021-08-23;19;1;47476.0;0.0;0.0
42;64;2021-08-23;42998;40824;45737.0;94.0;89.3
42;69;2021-08-23;42287;40648;46317.0;91.3;87.8
42;74;2021-08-23;42613;41165;44186.0;96.4;93.2
42;79;2021-08-23;27789;26847;28220.0;98.5;95.1
42;80;2021-08-23;47755;45738;55551.0;86.0;82.3
43;04;2021-08-23;6;3;10473.0;0.1;0.0
43;11;2021-08-23;32;18;5400.0;0.6;0.3
43;17;2021-08-23;9893;6654;16790.0;58.9;39.6
43;24;2021-08-23;12679;10728;13944.0;90.9;76.9
43;29;2021-08-23;6810;5572;9892.0;68.8;56.3
43;39;2021-08-23;15987;13418;24155.0;66.2;55.5
43;49;2021-08-23;20844;18300;28786.0;72.4;63.6
43;59;2021-08-23;25657;23567;32117.0;79.9;73.4
43;09;2021-08-23;3;0;12253.0;0.0;0.0
43;64;2021-08-23;13817;13256;16538.0;83.5;80.2
43;69;2021-08-23;14166;13739;15751.0;89.9;87.2
43;74;2021-08-23;14897;14457;14568.0;99.0;99.0
43;79;2021-08-23;8824;8551;8692.0;99.0;98.4
43;80;2021-08-23;15366;14751;17542.0;87.6;84.1
44;04;2021-08-23;66;33;82679.0;0.1;0.0
44;11;2021-08-23;207;109;37893.0;0.5;0.3
44;17;2021-08-23;74752;43652;112366.0;66.5;38.8
44;24;2021-08-23;101562;82042;121915.0;83.3;67.3
44;29;2021-08-23;67686;54958;83347.0;81.2;65.9
44;39;2021-08-23;152926;126312;190072.0;80.5;66.5
44;49;2021-08-23;163838;142446;190724.0;85.9;74.7
44;59;2021-08-23;162195;148748;177335.0;91.5;83.9
44;09;2021-08-23;43;12;93073.0;0.0;0.0
44;64;2021-08-23;74430;70775;80388.0;92.6;88.0
44;69;2021-08-23;71288;68878;78183.0;91.2;88.1
44;74;2021-08-23;69791;67847;68887.0;99.0;98.5
44;79;2021-08-23;41663;40575;41100.0;99.0;98.7
44;80;2021-08-23;71554;68722;79175.0;90.4;86.8
45;04;2021-08-23;25;7;38709.0;0.1;0.0
45;11;2021-08-23;118;56;18265.0;0.6;0.3
45;17;2021-08-23;32592;20820;53977.0;60.4;38.6
45;24;2021-08-23;42695;34322;53473.0;79.8;64.2
45;29;2021-08-23;26811;21615;36199.0;74.1;59.7
45;39;2021-08-23;60464;50194;82596.0;73.2;60.8
45;49;2021-08-23;68647;60310;87117.0;78.8;69.2
45;59;2021-08-23;72560;66368;87500.0;82.9;75.8
45;09;2021-08-23;16;6;44474.0;0.0;0.0
45;64;2021-08-23;34364;32515;40935.0;83.9;79.4
45;69;2021-08-23;32999;31715;39320.0;83.9;80.7
45;74;2021-08-23;33929;32800;35729.0;95.0;91.8
45;79;2021-08-23;21321;20741;21933.0;97.2;94.6
45;80;2021-08-23;36332;34978;42663.0;85.2;82.0
46;04;2021-08-23;13;4;6514.0;0.2;0.1
46;11;2021-08-23;21;12;3497.0;0.6;0.3
46;17;2021-08-23;7566;4057;10797.0;70.1;37.6
46;24;2021-08-23;9514;7144;9162.0;99.0;78.0
46;29;2021-08-23;5557;4086;6807.0;81.6;60.0
46;39;2021-08-23;12744;10016;16429.0;77.6;61.0
46;49;2021-08-23;16795;13846;19814.0;84.8;69.9
46;59;2021-08-23;22588;20047;24719.0;91.4;81.1
46;09;2021-08-23;6;0;8020.0;0.1;0.0
46;64;2021-08-23;13421;12510;14220.0;94.4;88.0
46;69;2021-08-23;14084;13428;14062.0;99.0;95.5
46;74;2021-08-23;13980;13513;13341.0;99.0;99.0
46;79;2021-08-23;8780;8567;8404.0;99.0;99.0
46;80;2021-08-23;15044;14420;17380.0;86.6;83.0
47;04;2021-08-23;15;8;15055.0;0.1;0.1
47;11;2021-08-23;27;14;7711.0;0.4;0.2
47;17;2021-08-23;14339;8289;22695.0;63.2;36.5
47;24;2021-08-23;19507;14753;20332.0;95.9;72.6
47;29;2021-08-23;11383;8561;14531.0;78.3;58.9
47;39;2021-08-23;26938;21298;35714.0;75.4;59.6
47;49;2021-08-23;33061;27528;38760.0;85.3;71.0
47;59;2021-08-23;40138;35932;45512.0;88.2;79.0
47;09;2021-08-23;5;1;18101.0;0.0;0.0
47;64;2021-08-23;20411;19115;23318.0;87.5;82.0
47;69;2021-08-23;20601;19587;23718.0;86.9;82.6
47;74;2021-08-23;20337;19530;21876.0;93.0;89.3
47;79;2021-08-23;13931;13313;14687.0;94.9;90.6
47;80;2021-08-23;23884;22592;28326.0;84.3;79.8
48;04;2021-08-23;1;0;3154.0;0.0;0.0
48;11;2021-08-23;7;4;1721.0;0.4;0.2
48;17;2021-08-23;2661;1453;5215.0;51.0;27.9
48;24;2021-08-23;3480;2631;5269.0;66.0;49.9
48;29;2021-08-23;1974;1466;3397.0;58.1;43.2
48;39;2021-08-23;5028;4019;7892.0;63.7;50.9
48;49;2021-08-23;6696;5635;9437.0;71.0;59.7
48;59;2021-08-23;8375;7493;10818.0;77.4;69.3
48;09;2021-08-23;1;0;3829.0;0.0;0.0
48;64;2021-08-23;4491;4217;5523.0;81.3;76.4
48;69;2021-08-23;4483;4326;5546.0;80.8;78.0
48;74;2021-08-23;4515;4421;4893.0;92.3;90.4
48;79;2021-08-23;2846;2784;3046.0;93.4;91.4
48;80;2021-08-23;5239;5069;6546.0;80.0;77.4
49;04;2021-08-23;33;13;41422.0;0.1;0.0
49;11;2021-08-23;139;66;21944.0;0.6;0.3
49;17;2021-08-23;44613;26941;66804.0;66.8;40.3
49;24;2021-08-23;64715;50806;73580.0;88.0;69.0
49;29;2021-08-23;36366;28818;40160.0;90.6;71.8
49;39;2021-08-23;80236;65586;95013.0;84.4;69.0
49;49;2021-08-23;92915;80238;102005.0;91.1;78.7
49;59;2021-08-23;97980;89966;102416.0;95.7;87.8
49;09;2021-08-23;20;2;49839.0;0.0;0.0
49;64;2021-08-23;47394;45361;49545.0;95.7;91.6
49;69;2021-08-23;45405;43918;47115.0;96.4;93.2
49;74;2021-08-23;42318;41172;41943.0;99.0;98.2
49;79;2021-08-23;25698;25099;26000.0;98.8;96.5
49;80;2021-08-23;48389;46814;58095.0;83.3;80.6
50;04;2021-08-23;14;6;22546.0;0.1;0.0
50;11;2021-08-23;83;42;11475.0;0.7;0.4
50;17;2021-08-23;28199;17493;34806.0;81.0;50.3
50;24;2021-08-23;32870;26320;30917.0;99.0;85.1
50;29;2021-08-23;20302;15806;22751.0;89.2;69.5
50;39;2021-08-23;45444;37175;52724.0;86.2;70.5
50;49;2021-08-23;52112;44984;58061.0;89.8;77.5
50;59;2021-08-23;63348;57837;68673.0;92.2;84.2
50;09;2021-08-23;8;0;26622.0;0.0;0.0
50;64;2021-08-23;33281;31708;35084.0;94.9;90.4
50;69;2021-08-23;32525;31421;34247.0;95.0;91.7
50;74;2021-08-23;32467;31519;31790.0;99.0;99.0
50;79;2021-08-23;18893;18343;18769.0;99.0;97.7
50;80;2021-08-23;36926;35305;42204.0;87.5;83.7
51;04;2021-08-23;19;6;30191.0;0.1;0.0
51;11;2021-08-23;60;24;13604.0;0.4;0.2
51;17;2021-08-23;27380;16445;41912.0;65.3;39.2
51;24;2021-08-23;39461;31657;53016.0;74.4;59.7
51;29;2021-08-23;24681;19830;31606.0;78.1;62.7
51;39;2021-08-23;52867;43804;69338.0;76.2;63.2
51;49;2021-08-23;58681;51361;70406.0;83.3;72.9
51;59;2021-08-23;64530;59459;72009.0;89.6;82.6
51;09;2021-08-23;14;2;34561.0;0.0;0.0
51;64;2021-08-23;30579;29024;34031.0;89.9;85.3
51;69;2021-08-23;29520;28361;32988.0;89.5;86.0
51;74;2021-08-23;29392;28417;29996.0;98.0;94.7
51;79;2021-08-23;16960;16411;17033.0;99.0;96.3
51;80;2021-08-23;28796;27629;33132.0;86.9;83.4
52;04;2021-08-23;5;2;7524.0;0.1;0.0
52;11;2021-08-23;22;10;3779.0;0.6;0.3
52;17;2021-08-23;7606;4701;11324.0;67.2;41.5
52;24;2021-08-23;9512;7361;10948.0;86.9;67.2
52;29;2021-08-23;5642;4288;8345.0;67.6;51.4
52;39;2021-08-23;13741;11064;17980.0;76.4;61.5
52;49;2021-08-23;16155;13914;19980.0;80.9;69.6
52;59;2021-08-23;20442;18590;24288.0;84.2;76.5
52;09;2021-08-23;4;0;9030.0;0.0;0.0
52;64;2021-08-23;10669;10075;12592.0;84.7;80.0
52;69;2021-08-23;10635;10128;12380.0;85.9;81.8
52;74;2021-08-23;10454;10124;11009.0;95.0;92.0
52;79;2021-08-23;6375;6219;6500.0;98.1;95.7
52;80;2021-08-23;11483;11038;13571.0;84.6;81.3
53;04;2021-08-23;2;0;15655.0;0.0;0.0
53;11;2021-08-23;44;17;8102.0;0.5;0.2
53;17;2021-08-23;18029;9902;24567.0;73.4;40.3
53;24;2021-08-23;21938;16673;21795.0;99.0;76.5
53;29;2021-08-23;12269;9124;13770.0;89.1;66.3
53;39;2021-08-23;28025;21982;33591.0;83.4;65.4
53;49;2021-08-23;34032;28511;38239.0;89.0;74.6
53;59;2021-08-23;35283;32048;40380.0;87.4;79.4
53;09;2021-08-23;10;0;19227.0;0.1;0.0
53;64;2021-08-23;16792;15834;19825.0;84.7;79.9
53;69;2021-08-23;16356;15720;18906.0;86.5;83.1
53;74;2021-08-23;17275;16650;16974.0;99.0;98.1
53;79;2021-08-23;9726;9434;10260.0;94.8;91.9
53;80;2021-08-23;20559;19817;24074.0;85.4;82.3
54;04;2021-08-23;46;11;36751.0;0.1;0.0
54;11;2021-08-23;130;78;17248.0;0.8;0.5
54;17;2021-08-23;32157;20549;52300.0;61.5;39.3
54;24;2021-08-23;51292;41492;73381.0;69.9;56.5
54;29;2021-08-23;31063;25307;42716.0;72.7;59.2
54;39;2021-08-23;67562;56681;91468.0;73.9;62.0
54;49;2021-08-23;73961;65308;89778.0;82.4;72.7
54;59;2021-08-23;81095;74940;92748.0;87.4;80.8
54;09;2021-08-23;23;5;42458.0;0.1;0.0
54;64;2021-08-23;39684;37728;45058.0;88.1;83.7
54;69;2021-08-23;37581;36154;42708.0;88.0;84.7
54;74;2021-08-23;35000;34012;37042.0;94.5;91.8
54;79;2021-08-23;20772;20178;21736.0;95.6;92.8
54;80;2021-08-23;37659;36217;45006.0;83.7;80.5
55;04;2021-08-23;6;3;8589.0;0.1;0.0
55;11;2021-08-23;30;8;4233.0;0.7;0.2
55;17;2021-08-23;7101;4145;13183.0;53.9;31.4
55;24;2021-08-23;9500;7266;12250.0;77.6;59.3
55;29;2021-08-23;5422;4073;8717.0;62.2;46.7
55;39;2021-08-23;13322;10630;20573.0;64.8;51.7
55;49;2021-08-23;15781;13477;22189.0;71.1;60.7
55;59;2021-08-23;20069;18332;25507.0;78.7;71.9
55;09;2021-08-23;5;2;10471.0;0.0;0.0
55;64;2021-08-23;11446;10915;13096.0;87.4;83.3
55;69;2021-08-23;11528;11122;12914.0;89.3;86.1
55;74;2021-08-23;10907;10600;10888.0;99.0;97.4
55;79;2021-08-23;5647;5483;6009.0;94.0;91.2
55;80;2021-08-23;10551;10125;13022.0;81.0;77.8
56;04;2021-08-23;29;15;34639.0;0.1;0.0
56;11;2021-08-23;60;38;18241.0;0.3;0.2
56;17;2021-08-23;43011;25587;55069.0;78.1;46.5
56;24;2021-08-23;49606;39022;49375.0;99.0;79.0
56;29;2021-08-23;27181;20773;31552.0;86.1;65.8
56;39;2021-08-23;64720;51431;80891.0;80.0;63.6
56;49;2021-08-23;81110;68438;94257.0;86.1;72.6
56;59;2021-08-23;94803;85409;103556.0;91.5;82.5
56;09;2021-08-23;14;3;42173.0;0.0;0.0
56;64;2021-08-23;52278;49646;55073.0;94.9;90.1
56;69;2021-08-23;52308;50489;54410.0;96.1;92.8
56;74;2021-08-23;52782;51205;49802.0;99.0;99.0
56;79;2021-08-23;30167;29388;28672.0;99.0;99.0
56;80;2021-08-23;52378;50422;57856.0;90.5;87.2
57;04;2021-08-23;50;24;52229.0;0.1;0.0
57;11;2021-08-23;213;118;24087.0;0.9;0.5
57;17;2021-08-23;43231;28444;71097.0;60.8;40.0
57;24;2021-08-23;64064;52888;76564.0;83.7;69.1
57;29;2021-08-23;42329;35284;57735.0;73.3;61.1
57;39;2021-08-23;95731;81556;132378.0;72.3;61.6
57;49;2021-08-23;104313;92023;131505.0;79.3;70.0
57;59;2021-08-23;122540;113538;147461.0;83.1;77.0
57;09;2021-08-23;16;1;59116.0;0.0;0.0
57;64;2021-08-23;59993;57210;71227.0;84.2;80.3
57;69;2021-08-23;55781;53614;64651.0;86.3;82.9
57;74;2021-08-23;50168;48515;50986.0;98.4;95.2
57;79;2021-08-23;30692;29747;34126.0;89.9;87.2
57;80;2021-08-23;53269;50956;62704.0;85.0;81.3
58;04;2021-08-23;4;1;7980.0;0.1;0.0
58;11;2021-08-23;33;17;4033.0;0.8;0.4
58;17;2021-08-23;8891;5086;12790.0;69.5;39.8
58;24;2021-08-23;10159;7488;11645.0;87.2;64.3
58;29;2021-08-23;6186;4458;7782.0;79.5;57.3
58;39;2021-08-23;14615;11441;18995.0;76.9;60.2
58;49;2021-08-23;18357;15332;22646.0;81.1;67.7
58;59;2021-08-23;24450;21809;27780.0;88.0;78.5
58;09;2021-08-23;1;0;9450.0;0.0;0.0
58;64;2021-08-23;14662;13693;15906.0;92.2;86.1
58;69;2021-08-23;15636;14826;16731.0;93.5;88.6
58;74;2021-08-23;16032;15442;15108.0;99.0;99.0
58;79;2021-08-23;9920;9544;9264.0;99.0;99.0
58;80;2021-08-23;17770;16960;19486.0;91.2;87.0
59;04;2021-08-23;92;36;153673.0;0.1;0.0
59;11;2021-08-23;354;177;68748.0;0.5;0.3
59;17;2021-08-23;130155;83465;206385.0;63.1;40.4
59;24;2021-08-23;201840;166193;248677.0;81.2;66.8
59;29;2021-08-23;125484;104770;155795.0;80.5;67.2
59;39;2021-08-23;271362;231108;335101.0;81.0;69.0
59;49;2021-08-23;284892;250918;326530.0;87.2;76.8
59;59;2021-08-23;289403;266511;320261.0;90.4;83.2
59;09;2021-08-23;55;9;172144.0;0.0;0.0
59;64;2021-08-23;133432;126623;148581.0;89.8;85.2
59;69;2021-08-23;123622;118215;137139.0;90.1;86.2
59;74;2021-08-23;116686;112567;119660.0;97.5;94.1
59;79;2021-08-23;63486;61299;64728.0;98.1;94.7
59;80;2021-08-23;107982;102820;131566.0;82.1;78.2
60;04;2021-08-23;39;9;48983.0;0.1;0.0
60;11;2021-08-23;96;39;23150.0;0.4;0.2
60;17;2021-08-23;34173;19915;66888.0;51.1;29.8
60;24;2021-08-23;48993;37394;62002.0;79.0;60.3
60;29;2021-08-23;29562;22671;44676.0;66.2;50.7
60;39;2021-08-23;71407;56938;106081.0;67.3;53.7
60;49;2021-08-23;82152;69939;111306.0;73.8;62.8
60;59;2021-08-23;89801;81965;110477.0;81.3;74.2
60;09;2021-08-23;20;3;56022.0;0.0;0.0
60;64;2021-08-23;41128;38870;49312.0;83.4;78.8
60;69;2021-08-23;38571;36874;46165.0;83.6;79.9
60;74;2021-08-23;36903;35514;38888.0;94.9;91.3
60;79;2021-08-23;21150;20503;21958.0;96.3;93.4
60;80;2021-08-23;33086;31657;39169.0;84.5;80.8
61;04;2021-08-23;10;6;12269.0;0.1;0.0
61;11;2021-08-23;51;19;6511.0;0.8;0.3
61;17;2021-08-23;14427;8470;19890.0;72.5;42.6
61;24;2021-08-23;17815;13967;18051.0;98.7;77.4
61;29;2021-08-23;10060;7866;11845.0;84.9;66.4
61;39;2021-08-23;23436;19101;27860.0;84.1;68.6
61;49;2021-08-23;28675;24702;32672.0;87.8;75.6
61;59;2021-08-23;35104;31819;38069.0;92.2;83.6
61;09;2021-08-23;7;1;15185.0;0.0;0.0
61;64;2021-08-23;19298;18229;20092.0;96.0;90.7
61;69;2021-08-23;19280;18479;20194.0;95.5;91.5
61;74;2021-08-23;19403;18639;18393.0;99.0;99.0
61;79;2021-08-23;11986;11413;11048.0;99.0;99.0
61;80;2021-08-23;22701;21480;24824.0;91.4;86.5
62;04;2021-08-23;55;19;79806.0;0.1;0.0
62;11;2021-08-23;221;116;39314.0;0.6;0.3
62;17;2021-08-23;83885;53231;116038.0;72.3;45.9
62;24;2021-08-23;103678;84940;115190.0;90.0;73.7
62;29;2021-08-23;60851;49484;76661.0;79.4;64.5
62;39;2021-08-23;145029;121455;181223.0;80.0;67.0
62;49;2021-08-23;159218;140452;185396.0;85.9;75.8
62;59;2021-08-23;168341;155515;188804.0;89.2;82.4
62;09;2021-08-23;29;4;95271.0;0.0;0.0
62;64;2021-08-23;82485;78504;92654.0;89.0;84.7
62;69;2021-08-23;79222;76159;88487.0;89.5;86.1
62;74;2021-08-23;74355;71794;74647.0;99.0;96.2
62;79;2021-08-23;39083;37600;39304.0;99.0;95.7
62;80;2021-08-23;67102;63373;79983.0;83.9;79.2
63;04;2021-08-23;25;11;32258.0;0.1;0.0
63;11;2021-08-23;86;44;14867.0;0.6;0.3
63;17;2021-08-23;30517;21842;46773.0;65.2;46.7
63;24;2021-08-23;45885;39859;57859.0;79.3;68.9
63;29;2021-08-23;27967;24413;34784.0;80.4;70.2
63;39;2021-08-23;60528;53981;77930.0;77.7;69.3
63;49;2021-08-23;68501;62784;83111.0;82.4;75.5
63;59;2021-08-23;74897;70269;86381.0;86.7;81.3
63;09;2021-08-23;11;2;36231.0;0.0;0.0
63;64;2021-08-23;36768;35287;42614.0;86.3;82.8
63;69;2021-08-23;35864;34724;41854.0;85.7;83.0
63;74;2021-08-23;35956;35045;37974.0;94.7;92.3
63;79;2021-08-23;22080;21750;23482.0;94.0;92.6
63;80;2021-08-23;36117;34933;44122.0;81.9;79.2
64;04;2021-08-23;48;22;31084.0;0.2;0.1
64;11;2021-08-23;138;61;15499.0;0.9;0.4
64;17;2021-08-23;33990;22229;46826.0;72.6;47.5
64;24;2021-08-23;45585;38683;47008.0;97.0;82.3
64;29;2021-08-23;28214;23485;31664.0;89.1;74.2
64;39;2021-08-23;65438;56040;78556.0;83.3;71.3
64;49;2021-08-23;77390;69190;87908.0;88.0;78.7
64;59;2021-08-23;89209;82921;94942.0;94.0;87.3
64;09;2021-08-23;22;4;36218.0;0.1;0.0
64;64;2021-08-23;44141;42382;45492.0;97.0;93.2
64;69;2021-08-23;43516;42245;44637.0;97.5;94.6
64;74;2021-08-23;42864;41808;40739.0;99.0;99.0
64;79;2021-08-23;28677;27884;27526.0;99.0;99.0
64;80;2021-08-23;49459;47488;55070.0;89.8;86.2
65;04;2021-08-23;13;7;9175.0;0.1;0.1
65;11;2021-08-23;37;18;4592.0;0.8;0.4
65;17;2021-08-23;10147;6047;14905.0;68.1;40.6
65;24;2021-08-23;14175;11208;15160.0;93.5;73.9
65;29;2021-08-23;8093;6334;9487.0;85.3;66.8
65;39;2021-08-23;19408;15828;22948.0;84.6;69.0
65;49;2021-08-23;24938;21528;26998.0;92.4;79.7
65;59;2021-08-23;31016;28263;32331.0;95.9;87.4
65;09;2021-08-23;6;1;10945.0;0.1;0.0
65;64;2021-08-23;16145;15226;17205.0;93.8;88.5
65;69;2021-08-23;16331;15576;17101.0;95.5;91.1
65;74;2021-08-23;16391;15726;15217.0;99.0;99.0
65;79;2021-08-23;10442;10023;10138.0;99.0;98.9
65;80;2021-08-23;18542;17485;20637.0;89.8;84.7
66;04;2021-08-23;19;8;22439.0;0.1;0.0
66;11;2021-08-23;82;40;10907.0;0.8;0.4
66;17;2021-08-23;20892;15168;32183.0;64.9;47.1
66;24;2021-08-23;27504;23413;31663.0;86.9;73.9
66;29;2021-08-23;16112;13277;21408.0;75.3;62.0
66;39;2021-08-23;38486;33023;51091.0;75.3;64.6
66;49;2021-08-23;48923;43604;57577.0;85.0;75.7
66;59;2021-08-23;58210;54112;63924.0;91.1;84.7
66;09;2021-08-23;12;2;26444.0;0.0;0.0
66;64;2021-08-23;31107;29971;32657.0;95.3;91.8
66;69;2021-08-23;32247;31579;33729.0;95.6;93.6
66;74;2021-08-23;33538;32851;33285.0;99.0;98.7
66;79;2021-08-23;22093;21473;22201.0;99.0;96.7
66;80;2021-08-23;33315;31901;39492.0;84.4;80.8
67;04;2021-08-23;57;25;58954.0;0.1;0.0
