dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-01-31;63353;61516;7064;65991.0;96.0;93.2;10.7
29;24;2022-01-31;73077;72011;47315;70022.0;99.0;99.0;67.6
29;29;2022-01-31;42094;41343;26548;42569.0;98.9;97.1;62.4
29;39;2022-01-31;92765;91251;63489;99828.0;92.9;91.4;63.6
29;49;2022-01-31;106437;105342;82397;113799.0;93.5;92.6;72.4
29;59;2022-01-31;118192;117290;101358;123509.0;95.7;95.0;82.1
29;09;2022-01-31;2579;673;3;49680.0;5.2;1.4;0.0
29;64;2022-01-31;60897;60507;55141;63508.0;95.9;95.3;86.8
29;69;2022-01-31;58667;58331;54018;60999.0;96.2;95.6;88.6
29;74;2022-01-31;57531;57179;53167;54208.0;99.0;99.0;98.1
29;79;2022-01-31;33466;33194;30787;32298.0;99.0;99.0;95.3
29;80;2022-01-31;62429;61425;53356;67044.0;93.1;91.6;79.6
2A;04;2022-01-31;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-01-31;121;71;8;3518.0;3.4;2.0;0.2
2A;17;2022-01-31;6162;5844;743;9322.0;66.1;62.7;8.0
2A;24;2022-01-31;8370;8086;3998;9206.0;90.9;87.8;43.4
2A;29;2022-01-31;6016;5812;2898;7844.0;76.7;74.1;36.9
2A;39;2022-01-31;14761;14371;7835;20657.0;71.5;69.6;37.9
2A;49;2022-01-31;17156;16835;11351;22044.0;77.8;76.4;51.5
2A;59;2022-01-31;20050;19797;15190;23268.0;86.2;85.1;65.3
2A;09;2022-01-31;58;30;0;8580.0;0.7;0.3;0.0
2A;64;2022-01-31;9254;9145;7626;10671.0;86.7;85.7;71.5
2A;69;2022-01-31;8870;8774;7627;10602.0;83.7;82.8;71.9
2A;74;2022-01-31;8003;7915;6993;9731.0;82.2;81.3;71.9
2A;79;2022-01-31;5726;5673;5030;7933.0;72.2;71.5;63.4
2A;80;2022-01-31;8706;8524;7149;11632.0;74.8;73.3;61.5
2B;04;2022-01-31;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-31;80;34;4;4048.0;2.0;0.8;0.1
2B;17;2022-01-31;6131;5792;686;11185.0;54.8;51.8;6.1
2B;24;2022-01-31;8881;8556;4133;13486.0;65.9;63.4;30.6
2B;29;2022-01-31;6204;5988;2907;9563.0;64.9;62.6;30.4
2B;39;2022-01-31;15384;14891;8166;22967.0;67.0;64.8;35.6
2B;49;2022-01-31;17825;17479;11447;23161.0;77.0;75.5;49.4
2B;59;2022-01-31;20914;20581;15777;24702.0;84.7;83.3;63.9
2B;09;2022-01-31;54;14;0;9501.0;0.6;0.1;0.0
2B;64;2022-01-31;10178;10028;8405;11790.0;86.3;85.1;71.3
2B;69;2022-01-31;9814;9716;8478;12032.0;81.6;80.8;70.5
2B;74;2022-01-31;9355;9243;8276;10849.0;86.2;85.2;76.3
2B;79;2022-01-31;6585;6524;5865;8172.0;80.6;79.8;71.8
2B;80;2022-01-31;10119;9891;8419;12552.0;80.6;78.8;67.1
30;04;2022-01-31;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-01-31;938;472;25;18277.0;5.1;2.6;0.1
30;17;2022-01-31;40807;38969;4102;54361.0;75.1;71.7;7.5
30;24;2022-01-31;50381;49001;25754;52820.0;95.4;92.8;48.8
30;29;2022-01-31;28767;27909;14229;34641.0;83.0;80.6;41.1
30;39;2022-01-31;68637;66844;37015;84369.0;81.4;79.2;43.9
30;49;2022-01-31;81011;79618;52551;91908.0;88.1;86.6;57.2
30;59;2022-01-31;94428;93215;71589;103521.0;91.2;90.0;69.2
30;09;2022-01-31;599;208;2;42949.0;1.4;0.5;0.0
30;64;2022-01-31;46523;46047;38344;50969.0;91.3;90.3;75.2
30;69;2022-01-31;45365;44980;39028;50457.0;89.9;89.1;77.3
30;74;2022-01-31;44774;44389;39487;45688.0;98.0;97.2;86.4
30;79;2022-01-31;29994;29674;26482;30153.0;99.0;98.4;87.8
30;80;2022-01-31;44572;43567;36809;50677.0;88.0;86.0;72.6
31;04;2022-01-31;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-01-31;1737;682;19;33314.0;5.2;2.0;0.1
31;17;2022-01-31;80104;77309;6855;99355.0;80.6;77.8;6.9
31;24;2022-01-31;113421;111221;63617;147618.0;76.8;75.3;43.1
31;29;2022-01-31;86271;84542;46813;96416.0;89.5;87.7;48.6
31;39;2022-01-31;169104;166114;97313;194920.0;86.8;85.2;49.9
31;49;2022-01-31;168622;166607;114110;184340.0;91.5;90.4;61.9
31;59;2022-01-31;164145;162618;129405;174175.0;94.2;93.4;74.3
31;09;2022-01-31;1529;504;8;84158.0;1.8;0.6;0.0
31;64;2022-01-31;69227;68590;58559;72167.0;95.9;95.0;81.1
31;69;2022-01-31;60861;60391;53497;65865.0;92.4;91.7;81.2
31;74;2022-01-31;58685;58286;52595;59889.0;98.0;97.3;87.8
31;79;2022-01-31;39579;39243;35293;39232.0;99.0;99.0;90.0
31;80;2022-01-31;65127;63904;54269;70928.0;91.8;90.1;76.5
32;04;2022-01-31;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-31;376;193;6;4295.0;8.8;4.5;0.1
32;17;2022-01-31;11156;10776;1278;12530.0;89.0;86.0;10.2
32;24;2022-01-31;12122;11866;7107;10079.0;99.0;99.0;70.5
32;29;2022-01-31;6581;6421;3789;7305.0;90.1;87.9;51.9
32;39;2022-01-31;15942;15603;9783;18813.0;84.7;82.9;52.0
32;49;2022-01-31;19976;19727;14463;23258.0;85.9;84.8;62.2
32;59;2022-01-31;25210;24945;20281;27973.0;90.1;89.2;72.5
32;09;2022-01-31;285;115;0;9623.0;3.0;1.2;0.0
32;64;2022-01-31;13014;12919;11171;14418.0;90.3;89.6;77.5
32;69;2022-01-31;13067;12970;11579;14445.0;90.5;89.8;80.2
32;74;2022-01-31;12894;12783;11585;13008.0;99.0;98.3;89.1
32;79;2022-01-31;8524;8421;7581;8613.0;99.0;97.8;88.0
32;80;2022-01-31;15597;15265;12806;18030.0;86.5;84.7;71.0
33;04;2022-01-31;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-01-31;3858;1669;28;39240.0;9.8;4.3;0.1
33;17;2022-01-31;103141;99697;10840;117160.0;88.0;85.1;9.3
33;24;2022-01-31;128741;126172;73862;152227.0;84.6;82.9;48.5
33;29;2022-01-31;90489;88621;51434;96491.0;93.8;91.8;53.3
33;39;2022-01-31;192470;188976;117965;211536.0;91.0;89.3;55.8
33;49;2022-01-31;206570;204100;145964;220133.0;93.8;92.7;66.3
33;59;2022-01-31;201067;199202;162191;205186.0;98.0;97.1;79.0
33;09;2022-01-31;3198;1169;6;94854.0;3.4;1.2;0.0
33;64;2022-01-31;89256;88564;77089;94195.0;94.8;94.0;81.8
33;69;2022-01-31;85643;85039;76307;91164.0;93.9;93.3;83.7
33;74;2022-01-31;84662;84051;76317;82221.0;99.0;99.0;92.8
33;79;2022-01-31;52524;52062;47193;51472.0;99.0;99.0;91.7
33;80;2022-01-31;87354;85775;73391;93624.0;93.3;91.6;78.4
34;04;2022-01-31;28;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-31;1401;617;26;27418.0;5.1;2.3;0.1
34;17;2022-01-31;60772;58160;5957;81939.0;74.2;71.0;7.3
34;24;2022-01-31;87275;84918;45603;109686.0;79.6;77.4;41.6
34;29;2022-01-31;59386;57789;30341;65836.0;90.2;87.8;46.1
34;39;2022-01-31;121812;119000;67183;142491.0;85.5;83.5;47.1
34;49;2022-01-31;132319;130324;87441;145553.0;90.9;89.5;60.1
34;59;2022-01-31;141094;139399;108007;147241.0;95.8;94.7;73.4
34;09;2022-01-31;1010;325;1;66947.0;1.5;0.5;0.0
34;64;2022-01-31;65715;65134;54628;69781.0;94.2;93.3;78.3
34;69;2022-01-31;65411;64869;56808;71456.0;91.5;90.8;79.5
34;74;2022-01-31;67233;66705;59811;67486.0;99.0;98.8;88.6
34;79;2022-01-31;45506;45076;40443;44508.0;99.0;99.0;90.9
34;80;2022-01-31;67531;66185;55541;75563.0;89.4;87.6;73.5
35;04;2022-01-31;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-31;2283;701;9;28654.0;8.0;2.4;0.0
35;17;2022-01-31;80274;77905;6705;85764.0;93.6;90.8;7.8
35;24;2022-01-31;93519;92170;55962;104190.0;89.8;88.5;53.7
35;29;2022-01-31;62230;61177;36284;61845.0;99.0;98.9;58.7
35;39;2022-01-31;126735;124906;80826;136675.0;92.7;91.4;59.1
35;49;2022-01-31;134375;133153;97490;143253.0;93.8;92.9;68.1
35;59;2022-01-31;130657;129728;107024;135357.0;96.5;95.8;79.1
35;09;2022-01-31;1794;451;2;68790.0;2.6;0.7;0.0
35;64;2022-01-31;57191;56838;50061;59016.0;96.9;96.3;84.8
35;69;2022-01-31;52645;52306;47271;55998.0;94.0;93.4;84.4
35;74;2022-01-31;51950;51579;47322;50609.0;99.0;99.0;93.5
35;79;2022-01-31;31144;30886;28280;30280.0;99.0;99.0;93.4
35;80;2022-01-31;58325;57223;49050;62438.0;93.4;91.6;78.6
36;04;2022-01-31;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-31;478;174;8;4647.0;10.3;3.7;0.2
36;17;2022-01-31;12792;12348;1501;14285.0;89.5;86.4;10.5
36;24;2022-01-31;14556;14241;8840;13347.0;99.0;99.0;66.2
36;29;2022-01-31;8191;7983;4819;8959.0;91.4;89.1;53.8
36;39;2022-01-31;18056;17705;11721;20646.0;87.5;85.8;56.8
36;49;2022-01-31;22159;21884;16302;25665.0;86.3;85.3;63.5
36;59;2022-01-31;28181;27897;23018;30627.0;92.0;91.1;75.2
36;09;2022-01-31;353;74;0;10807.0;3.3;0.7;0.0
36;64;2022-01-31;14727;14618;12993;16697.0;88.2;87.5;77.8
36;69;2022-01-31;15057;14932;13533;16845.0;89.4;88.6;80.3
36;74;2022-01-31;14885;14780;13534;15444.0;96.4;95.7;87.6
36;79;2022-01-31;9726;9642;8784;9912.0;98.1;97.3;88.6
36;80;2022-01-31;17968;17634;15094;20492.0;87.7;86.1;73.7
37;04;2022-01-31;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-01-31;1431;566;10;14523.0;9.9;3.9;0.1
37;17;2022-01-31;39483;38352;4133;44602.0;88.5;86.0;9.3
37;24;2022-01-31;49481;48691;30180;51128.0;96.8;95.2;59.0
37;29;2022-01-31;30644;30054;18206;30771.0;99.0;97.7;59.2
37;39;2022-01-31;65567;64551;42069;71384.0;91.9;90.4;58.9
37;49;2022-01-31;70140;69435;51784;75823.0;92.5;91.6;68.3
37;59;2022-01-31;74900;74317;61605;77908.0;96.1;95.4;79.1
37;09;2022-01-31;1180;384;1;35521.0;3.3;1.1;0.0
37;64;2022-01-31;35373;35152;30901;38120.0;92.8;92.2;81.1
37;69;2022-01-31;34823;34611;31426;37052.0;94.0;93.4;84.8
37;74;2022-01-31;33832;33658;30918;33451.0;99.0;99.0;92.4
37;79;2022-01-31;22021;21862;19963;21199.0;99.0;99.0;94.2
37;80;2022-01-31;39167;38497;33350;43131.0;90.8;89.3;77.3
38;04;2022-01-31;26;10;3;70823.0;0.0;0.0;0.0
38;11;2022-01-31;2794;1461;41;33580.0;8.3;4.4;0.1
38;17;2022-01-31;83291;80438;7922;99889.0;83.4;80.5;7.9
38;24;2022-01-31;101528;99954;55228;108965.0;93.2;91.7;50.7
38;29;2022-01-31;64174;63106;34208;67727.0;94.8;93.2;50.5
38;39;2022-01-31;140294;138224;80406;156507.0;89.6;88.3;51.4
38;49;2022-01-31;152674;151153;103526;166838.0;91.5;90.6;62.1
38;59;2022-01-31;158054;156727;123618;165540.0;95.5;94.7;74.7
38;09;2022-01-31;2029;852;7;81216.0;2.5;1.0;0.0
38;64;2022-01-31;69531;69001;58733;73262.0;94.9;94.2;80.2
38;69;2022-01-31;63291;62899;55736;68087.0;93.0;92.4;81.9
38;74;2022-01-31;60748;60351;54355;60493.0;99.0;99.0;89.9
38;79;2022-01-31;41699;41377;37411;41745.0;99.0;99.0;89.6
38;80;2022-01-31;64499;63397;53987;70307.0;91.7;90.2;76.8
39;04;2022-01-31;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-31;475;257;2;6231.0;7.6;4.1;0.0
39;17;2022-01-31;15459;15023;1576;19130.0;80.8;78.5;8.2
39;24;2022-01-31;17469;17116;9453;16259.0;99.0;99.0;58.1
39;29;2022-01-31;9946;9707;5131;11639.0;85.5;83.4;44.1
39;39;2022-01-31;22852;22344;12819;28552.0;80.0;78.3;44.9
39;49;2022-01-31;26866;26523;18182;32094.0;83.7;82.6;56.7
39;59;2022-01-31;32337;32055;25152;36427.0;88.8;88.0;69.0
39;09;2022-01-31;325;136;0;14464.0;2.2;0.9;0.0
39;64;2022-01-31;15707;15597;13386;17732.0;88.6;88.0;75.5
39;69;2022-01-31;15432;15306;13540;17001.0;90.8;90.0;79.6
39;74;2022-01-31;15196;15095;13756;15842.0;95.9;95.3;86.8
39;79;2022-01-31;10206;10137;9278;10318.0;98.9;98.2;89.9
39;80;2022-01-31;17037;16728;14261;19732.0;86.3;84.8;72.3
40;04;2022-01-31;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-31;642;216;6;9505.0;6.8;2.3;0.1
40;17;2022-01-31;26388;25532;2927;27786.0;95.0;91.9;10.5
40;24;2022-01-31;28476;27947;16981;23141.0;99.0;99.0;73.4
40;29;2022-01-31;16733;16368;9676;17313.0;96.6;94.5;55.9
40;39;2022-01-31;40263;39488;24888;45849.0;87.8;86.1;54.3
40;49;2022-01-31;49504;48915;35635;54129.0;91.5;90.4;65.8
40;59;2022-01-31;55739;55253;45588;58062.0;96.0;95.2;78.5
40;09;2022-01-31;428;75;0;22036.0;1.9;0.3;0.0
40;64;2022-01-31;28434;28240;24943;29228.0;97.3;96.6;85.3
40;69;2022-01-31;29075;28902;26240;30256.0;96.1;95.5;86.7
40;74;2022-01-31;28694;28491;26061;27412.0;99.0;99.0;95.1
40;79;2022-01-31;17939;17799;16138;17201.0;99.0;99.0;93.8
40;80;2022-01-31;29808;29325;25175;32052.0;93.0;91.5;78.5
41;04;2022-01-31;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-01-31;562;153;4;7960.0;7.1;1.9;0.1
41;17;2022-01-31;21529;20792;2338;24327.0;88.5;85.5;9.6
41;24;2022-01-31;23258;22793;13864;20436.0;99.0;99.0;67.8
41;29;2022-01-31;13523;13157;7905;14376.0;94.1;91.5;55.0
41;39;2022-01-31;30570;30005;19230;34921.0;87.5;85.9;55.1
41;49;2022-01-31;36786;36372;27016;40911.0;89.9;88.9;66.0
41;59;2022-01-31;42412;42064;35001;45162.0;93.9;93.1;77.5
41;09;2022-01-31;403;73;0;18722.0;2.2;0.4;0.0
41;64;2022-01-31;21298;21162;18843;22728.0;93.7;93.1;82.9
41;69;2022-01-31;21006;20896;18983;22685.0;92.6;92.1;83.7
41;74;2022-01-31;21049;20903;19304;20510.0;99.0;99.0;94.1
41;79;2022-01-31;12951;12835;11871;12424.0;99.0;99.0;95.5
41;80;2022-01-31;24733;24273;21090;27559.0;89.7;88.1;76.5
42;04;2022-01-31;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-31;1039;435;18;19354.0;5.4;2.2;0.1
42;17;2022-01-31;46251;44700;4617;57810.0;80.0;77.3;8.0
42;24;2022-01-31;56099;55183;29826;61452.0;91.3;89.8;48.5
42;29;2022-01-31;33524;32913;17067;38460.0;87.2;85.6;44.4
42;39;2022-01-31;73829;72671;40961;87478.0;84.4;83.1;46.8
42;49;2022-01-31;82875;82028;55151;93717.0;88.4;87.5;58.8
42;59;2022-01-31;90370;89636;69308;96985.0;93.2;92.4;71.5
42;09;2022-01-31;672;180;8;47476.0;1.4;0.4;0.0
42;64;2022-01-31;42514;42242;35601;45737.0;93.0;92.4;77.8
42;69;2022-01-31;42068;41811;36919;46317.0;90.8;90.3;79.7
42;74;2022-01-31;43269;42940;38501;44186.0;97.9;97.2;87.1
42;79;2022-01-31;28223;27975;25075;28220.0;99.0;99.0;88.9
42;80;2022-01-31;49079;48289;41017;55551.0;88.3;86.9;73.8
43;04;2022-01-31;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-31;267;112;4;5400.0;4.9;2.1;0.1
43;17;2022-01-31;13580;13170;1288;16790.0;80.9;78.4;7.7
43;24;2022-01-31;15577;15348;8186;13944.0;99.0;99.0;58.7
43;29;2022-01-31;8356;8208;4085;9892.0;84.5;83.0;41.3
43;39;2022-01-31;19389;19028;10479;24155.0;80.3;78.8;43.4
43;49;2022-01-31;24183;23905;15670;28786.0;84.0;83.0;54.4
43;59;2022-01-31;28452;28153;21601;32117.0;88.6;87.7;67.3
43;09;2022-01-31;174;62;2;12253.0;1.4;0.5;0.0
43;64;2022-01-31;14582;14458;12356;16538.0;88.2;87.4;74.7
43;69;2022-01-31;14385;14273;12592;15751.0;91.3;90.6;79.9
43;74;2022-01-31;14204;14075;12697;14568.0;97.5;96.6;87.2
43;79;2022-01-31;8592;8500;7510;8692.0;98.8;97.8;86.4
43;80;2022-01-31;15168;14872;12437;17542.0;86.5;84.8;70.9
44;04;2022-01-31;38;10;1;82679.0;0.0;0.0;0.0
44;11;2022-01-31;3699;1227;32;37893.0;9.8;3.2;0.1
44;17;2022-01-31;102978;99609;9928;112366.0;91.6;88.6;8.8
44;24;2022-01-31;116192;114492;66702;121915.0;95.3;93.9;54.7
44;29;2022-01-31;78850;77535;44295;83347.0;94.6;93.0;53.1
44;39;2022-01-31;173149;170587;105590;190072.0;91.1;89.7;55.6
44;49;2022-01-31;179943;178179;126667;190724.0;94.3;93.4;66.4
44;59;2022-01-31;171600;170363;137808;177335.0;96.8;96.1;77.7
44;09;2022-01-31;3100;892;9;93073.0;3.3;1.0;0.0
44;64;2022-01-31;77094;76619;67025;80388.0;95.9;95.3;83.4
44;69;2022-01-31;73433;73019;65817;78183.0;93.9;93.4;84.2
44;74;2022-01-31;72786;72322;66243;68887.0;99.0;99.0;96.2
44;79;2022-01-31;43137;42808;39189;41100.0;99.0;99.0;95.4
44;80;2022-01-31;74516;73259;62895;79175.0;94.1;92.5;79.4
45;04;2022-01-31;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-31;1523;673;14;18265.0;8.3;3.7;0.1
45;17;2022-01-31;45358;43677;5110;53977.0;84.0;80.9;9.5
45;24;2022-01-31;51319;50281;30636;53473.0;96.0;94.0;57.3
45;29;2022-01-31;32402;31697;18636;36199.0;89.5;87.6;51.5
45;39;2022-01-31;71232;69926;44081;82596.0;86.2;84.7;53.4
45;49;2022-01-31;77976;77061;56350;87117.0;89.5;88.5;64.7
45;59;2022-01-31;82026;81347;66988;87500.0;93.7;93.0;76.6
45;09;2022-01-31;1182;442;1;44474.0;2.7;1.0;0.0
45;64;2022-01-31;38175;37848;33138;40935.0;93.3;92.5;81.0
45;69;2022-01-31;36476;36220;32600;39320.0;92.8;92.1;82.9
45;74;2022-01-31;36327;36057;33088;35729.0;99.0;99.0;92.6
45;79;2022-01-31;22311;22128;20265;21933.0;99.0;99.0;92.4
45;80;2022-01-31;38162;37503;32475;42663.0;89.4;87.9;76.1
46;04;2022-01-31;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-31;199;103;6;3497.0;5.7;2.9;0.2
46;17;2022-01-31;8426;8101;914;10797.0;78.0;75.0;8.5
46;24;2022-01-31;9944;9719;5263;9162.0;99.0;99.0;57.4
46;29;2022-01-31;5623;5485;2855;6807.0;82.6;80.6;41.9
46;39;2022-01-31;12921;12620;7269;16429.0;78.6;76.8;44.2
46;49;2022-01-31;16376;16107;10968;19814.0;82.6;81.3;55.4
46;59;2022-01-31;21435;21193;16664;24719.0;86.7;85.7;67.4
46;09;2022-01-31;147;76;0;8020.0;1.8;0.9;0.0
46;64;2022-01-31;12146;12025;10235;14220.0;85.4;84.6;72.0
46;69;2022-01-31;12826;12723;11279;14062.0;91.2;90.5;80.2
46;74;2022-01-31;12903;12799;11571;13341.0;96.7;95.9;86.7
46;79;2022-01-31;8261;8183;7397;8404.0;98.3;97.4;88.0
46;80;2022-01-31;14681;14389;12318;17380.0;84.5;82.8;70.9
47;04;2022-01-31;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-31;594;240;3;7711.0;7.7;3.1;0.0
47;17;2022-01-31;18705;17954;1819;22695.0;82.4;79.1;8.0
47;24;2022-01-31;21737;21212;12085;20332.0;99.0;99.0;59.4
47;29;2022-01-31;12610;12297;6830;14531.0;86.8;84.6;47.0
47;39;2022-01-31;28689;28046;16435;35714.0;80.3;78.5;46.0
47;49;2022-01-31;33928;33409;22646;38760.0;87.5;86.2;58.4
47;59;2022-01-31;40639;40233;31401;45512.0;89.3;88.4;69.0
47;09;2022-01-31;518;198;2;18101.0;2.9;1.1;0.0
47;64;2022-01-31;21000;20806;17385;23318.0;90.1;89.2;74.6
47;69;2022-01-31;21268;21062;18370;23718.0;89.7;88.8;77.5
47;74;2022-01-31;21228;21020;18635;21876.0;97.0;96.1;85.2
47;79;2022-01-31;14625;14444;12750;14687.0;99.0;98.3;86.8
47;80;2022-01-31;25310;24754;20503;28326.0;89.4;87.4;72.4
48;11;2022-01-31;85;45;2;1721.0;4.9;2.6;0.1
48;17;2022-01-31;4197;4044;349;5215.0;80.5;77.5;6.7
48;24;2022-01-31;4681;4595;2388;5269.0;88.8;87.2;45.3
48;29;2022-01-31;2667;2601;1339;3397.0;78.5;76.6;39.4
48;39;2022-01-31;6205;6106;3359;7892.0;78.6;77.4;42.6
48;49;2022-01-31;7806;7688;5127;9437.0;82.7;81.5;54.3
48;59;2022-01-31;9405;9295;7036;10818.0;86.9;85.9;65.0
48;09;2022-01-31;46;22;0;3829.0;1.2;0.6;0.0
48;64;2022-01-31;4862;4817;3975;5523.0;88.0;87.2;72.0
48;69;2022-01-31;4747;4712;4049;5546.0;85.6;85.0;73.0
48;74;2022-01-31;4745;4714;4175;4893.0;97.0;96.3;85.3
48;79;2022-01-31;2959;2937;2590;3046.0;97.1;96.4;85.0
48;80;2022-01-31;5171;5074;4164;6546.0;79.0;77.5;63.6
49;04;2022-01-31;21;6;3;41422.0;0.1;0.0;0.0
49;11;2022-01-31;2254;857;9;21944.0;10.3;3.9;0.0
49;17;2022-01-31;61580;59824;5670;66804.0;92.2;89.6;8.5
49;24;2022-01-31;69139;68170;41562;73580.0;94.0;92.6;56.5
49;29;2022-01-31;40053;39378;23589;40160.0;99.0;98.1;58.7
49;39;2022-01-31;86165;84974;54264;95013.0;90.7;89.4;57.1
49;49;2022-01-31;95184;94418;68987;102005.0;93.3;92.6;67.6
49;59;2022-01-31;97336;96729;79888;102416.0;95.0;94.4;78.0
49;09;2022-01-31;1739;574;4;49839.0;3.5;1.2;0.0
49;64;2022-01-31;45937;45657;40317;49545.0;92.7;92.2;81.4
49;69;2022-01-31;44219;43987;40025;47115.0;93.9;93.4;85.0
49;74;2022-01-31;42555;42311;38779;41943.0;99.0;99.0;92.5
49;79;2022-01-31;25931;25744;23526;26000.0;99.0;99.0;90.5
49;80;2022-01-31;49334;48625;42154;58095.0;84.9;83.7;72.6
50;04;2022-01-31;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-31;1559;611;6;11475.0;13.6;5.3;0.1
50;17;2022-01-31;33733;32819;3743;34806.0;96.9;94.3;10.8
50;24;2022-01-31;37574;37049;24365;30917.0;99.0;99.0;78.8
50;29;2022-01-31;22695;22278;14352;22751.0;99.0;97.9;63.1
50;39;2022-01-31;49045;48257;32873;52724.0;93.0;91.5;62.3
50;49;2022-01-31;54174;53613;41310;58061.0;93.3;92.3;71.1
50;59;2022-01-31;64827;64358;54484;68673.0;94.4;93.7;79.3
50;09;2022-01-31;1197;452;1;26622.0;4.5;1.7;0.0
50;64;2022-01-31;33830;33596;30028;35084.0;96.4;95.8;85.6
50;69;2022-01-31;32783;32595;29916;34247.0;95.7;95.2;87.4
50;74;2022-01-31;32315;32081;29716;31790.0;99.0;99.0;93.5
50;79;2022-01-31;19053;18886;17307;18769.0;99.0;99.0;92.2
50;80;2022-01-31;37701;36968;31783;42204.0;89.3;87.6;75.3
51;04;2022-01-31;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-31;1185;419;6;13604.0;8.7;3.1;0.0
51;17;2022-01-31;36036;34830;4175;41912.0;86.0;83.1;10.0
51;24;2022-01-31;44669;43862;27306;53016.0;84.3;82.7;51.5
51;29;2022-01-31;28915;28365;17217;31606.0;91.5;89.7;54.5
51;39;2022-01-31;59845;58808;37837;69338.0;86.3;84.8;54.6
51;49;2022-01-31;62977;62275;46570;70406.0;89.4;88.5;66.1
51;59;2022-01-31;67418;66877;55834;72009.0;93.6;92.9;77.5
51;09;2022-01-31;1011;282;0;34561.0;2.9;0.8;0.0
51;64;2022-01-31;31982;31749;27987;34031.0;94.0;93.3;82.2
51;69;2022-01-31;30738;30500;27558;32988.0;93.2;92.5;83.5
51;74;2022-01-31;30236;30002;27466;29996.0;99.0;99.0;91.6
51;79;2022-01-31;17460;17295;15632;17033.0;99.0;99.0;91.8
51;80;2022-01-31;29436;28878;24566;33132.0;88.8;87.2;74.1
52;04;2022-01-31;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-01-31;366;151;2;3779.0;9.7;4.0;0.1
52;17;2022-01-31;10217;9914;1060;11324.0;90.2;87.5;9.4
52;24;2022-01-31;11624;11383;7046;10948.0;99.0;99.0;64.4
52;29;2022-01-31;6669;6513;3935;8345.0;79.9;78.0;47.2
52;39;2022-01-31;15210;14932;9588;17980.0;84.6;83.0;53.3
52;49;2022-01-31;17091;16894;12538;19980.0;85.5;84.6;62.8
52;59;2022-01-31;21439;21228;17601;24288.0;88.3;87.4;72.5
52;09;2022-01-31;286;109;0;9030.0;3.2;1.2;0.0
52;64;2022-01-31;11208;11131;9800;12592.0;89.0;88.4;77.8
52;69;2022-01-31;11278;11201;10079;12380.0;91.1;90.5;81.4
52;74;2022-01-31;11076;10988;10043;11009.0;99.0;99.0;91.2
52;79;2022-01-31;6607;6545;5916;6500.0;99.0;99.0;91.0
52;80;2022-01-31;11955;11743;10126;13571.0;88.1;86.5;74.6
53;11;2022-01-31;927;334;3;8102.0;11.4;4.1;0.0
53;17;2022-01-31;23491;22852;2029;24567.0;95.6;93.0;8.3
53;24;2022-01-31;24891;24530;15248;21795.0;99.0;99.0;70.0
53;29;2022-01-31;13900;13660;8051;13770.0;99.0;99.0;58.5
53;39;2022-01-31;29919;29523;18950;33591.0;89.1;87.9;56.4
53;49;2022-01-31;35014;34742;25911;38239.0;91.6;90.9;67.8
53;59;2022-01-31;37836;37591;31223;40380.0;93.7;93.1;77.3
53;09;2022-01-31;710;231;0;19227.0;3.7;1.2;0.0
53;64;2022-01-31;18560;18448;16391;19825.0;93.6;93.1;82.7
53;69;2022-01-31;17551;17436;16029;18906.0;92.8;92.2;84.8
53;74;2022-01-31;17247;17092;15826;16974.0;99.0;99.0;93.2
53;79;2022-01-31;10063;9950;9193;10260.0;98.1;97.0;89.6
53;80;2022-01-31;20625;20227;17673;24074.0;85.7;84.0;73.4
54;04;2022-01-31;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-31;1931;982;15;17248.0;11.2;5.7;0.1
54;17;2022-01-31;44063;42542;5200;52300.0;84.3;81.3;9.9
54;24;2022-01-31;56990;55934;35123;73381.0;77.7;76.2;47.9
54;29;2022-01-31;37129;36435;22309;42716.0;86.9;85.3;52.2
54;39;2022-01-31;78633;77200;50507;91468.0;86.0;84.4;55.2
54;49;2022-01-31;81595;80584;60332;89778.0;90.9;89.8;67.2
