dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-04-05;63807;62613;13254;65991.0;96.7;94.9;20.1
29;24;2022-04-05;73306;72617;55238;70022.0;99.0;99.0;78.9
29;29;2022-04-05;42266;41816;31300;42569.0;99.0;98.2;73.5
29;39;2022-04-05;93024;92122;72040;99828.0;93.2;92.3;72.2
29;49;2022-04-05;106618;105974;89785;113799.0;93.7;93.1;78.9
29;59;2022-04-05;118348;117858;106234;123509.0;95.8;95.4;86.0
29;09;2022-04-05;3009;2367;3;49680.0;6.1;4.8;0.0
29;64;2022-04-05;60946;60752;56434;63508.0;96.0;95.7;88.9
29;69;2022-04-05;58724;58536;54929;60999.0;96.3;96.0;90.0
29;74;2022-04-05;57585;57335;53899;54208.0;99.0;99.0;99.0
29;79;2022-04-05;33490;33277;31135;32298.0;99.0;99.0;96.4
29;80;2022-04-05;62529;61678;54290;67044.0;93.3;92.0;81.0
2A;04;2022-04-05;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-04-05;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-04-05;6195;5961;1063;9322.0;66.5;63.9;11.4
2A;24;2022-04-05;8417;8207;4984;9206.0;91.4;89.1;54.1
2A;29;2022-04-05;6056;5893;3547;7844.0;77.2;75.1;45.2
2A;39;2022-04-05;14796;14532;9162;20657.0;71.6;70.3;44.4
2A;49;2022-04-05;17171;16954;12543;22044.0;77.9;76.9;56.9
2A;59;2022-04-05;20064;19899;16332;23268.0;86.2;85.5;70.2
2A;09;2022-04-05;71;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-04-05;9260;9190;7952;10671.0;86.8;86.1;74.5
2A;69;2022-04-05;8881;8808;7845;10602.0;83.8;83.1;74.0
2A;74;2022-04-05;8018;7953;7138;9731.0;82.4;81.7;73.4
2A;79;2022-04-05;5732;5693;5108;7933.0;72.3;71.8;64.4
2A;80;2022-04-05;8728;8571;7281;11632.0;75.0;73.7;62.6
2B;04;2022-04-05;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-04-05;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-04-05;6206;5984;1029;11185.0;55.5;53.5;9.2
2B;24;2022-04-05;8946;8718;5137;13486.0;66.3;64.6;38.1
2B;29;2022-04-05;6224;6071;3498;9563.0;65.1;63.5;36.6
2B;39;2022-04-05;15493;15149;9591;22967.0;67.5;66.0;41.8
2B;49;2022-04-05;17878;17655;12798;23161.0;77.2;76.2;55.3
2B;59;2022-04-05;20963;20760;16916;24702.0;84.9;84.0;68.5
2B;09;2022-04-05;72;52;0;9501.0;0.8;0.5;0.0
2B;64;2022-04-05;10193;10101;8728;11790.0;86.5;85.7;74.0
2B;69;2022-04-05;9829;9768;8723;12032.0;81.7;81.2;72.5
2B;74;2022-04-05;9368;9298;8457;10849.0;86.3;85.7;78.0
2B;79;2022-04-05;6591;6550;5943;8172.0;80.7;80.2;72.7
2B;80;2022-04-05;10140;9966;8573;12552.0;80.8;79.4;68.3
30;04;2022-04-05;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-04-05;1103;915;37;18277.0;6.0;5.0;0.2
30;17;2022-04-05;41211;40041;7114;54361.0;75.8;73.7;13.1
30;24;2022-04-05;50711;49766;32189;52820.0;96.0;94.2;60.9
30;29;2022-04-05;28940;28370;17816;34641.0;83.5;81.9;51.4
30;39;2022-04-05;68942;67790;44677;84369.0;81.7;80.3;53.0
30;49;2022-04-05;81312;80429;60248;91908.0;88.5;87.5;65.6
30;59;2022-04-05;94682;93965;78010;103521.0;91.5;90.8;75.4
30;09;2022-04-05;704;569;1;42949.0;1.6;1.3;0.0
30;64;2022-04-05;46640;46371;40419;50969.0;91.5;91.0;79.3
30;69;2022-04-05;45462;45222;40482;50457.0;90.1;89.6;80.2
30;74;2022-04-05;44852;44594;40513;45688.0;98.2;97.6;88.7
30;79;2022-04-05;30040;29798;27073;30153.0;99.0;98.8;89.8
30;80;2022-04-05;44684;43865;37903;50677.0;88.2;86.6;74.8
31;04;2022-04-05;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-04-05;2235;1725;30;33314.0;6.7;5.2;0.1
31;17;2022-04-05;80825;78894;12574;99355.0;81.3;79.4;12.7
31;24;2022-04-05;114057;112517;77785;147618.0;77.3;76.2;52.7
31;29;2022-04-05;86711;85558;57521;96416.0;89.9;88.7;59.7
31;39;2022-04-05;169700;167671;115638;194920.0;87.1;86.0;59.3
31;49;2022-04-05;169044;167701;128874;184340.0;91.7;91.0;69.9
31;59;2022-04-05;164490;163532;139622;174175.0;94.4;93.9;80.2
31;09;2022-04-05;1959;1488;11;84158.0;2.3;1.8;0.0
31;64;2022-04-05;69347;69001;61379;72167.0;96.1;95.6;85.1
31;69;2022-04-05;60951;60661;55160;65865.0;92.5;92.1;83.7
31;74;2022-04-05;58760;58489;53769;59889.0;98.1;97.7;89.8
31;79;2022-04-05;39627;39416;36002;39232.0;99.0;99.0;91.8
31;80;2022-04-05;65260;64269;55504;70928.0;92.0;90.6;78.3
32;04;2022-04-05;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-04-05;411;313;7;4295.0;9.6;7.3;0.2
32;17;2022-04-05;11248;10956;2021;12530.0;89.8;87.4;16.1
32;24;2022-04-05;12181;12010;8553;10079.0;99.0;99.0;84.9
32;29;2022-04-05;6619;6521;4541;7305.0;90.6;89.3;62.2
32;39;2022-04-05;16003;15781;11325;18813.0;85.1;83.9;60.2
32;49;2022-04-05;20014;19854;15952;23258.0;86.1;85.4;68.6
32;59;2022-04-05;25254;25097;21639;27973.0;90.3;89.7;77.4
32;09;2022-04-05;309;226;0;9623.0;3.2;2.3;0.0
32;64;2022-04-05;13039;12989;11668;14418.0;90.4;90.1;80.9
32;69;2022-04-05;13080;13029;11877;14445.0;90.6;90.2;82.2
32;74;2022-04-05;12910;12830;11832;13008.0;99.0;98.6;91.0
32;79;2022-04-05;8536;8453;7700;8613.0;99.0;98.1;89.4
32;80;2022-04-05;15628;15360;13117;18030.0;86.7;85.2;72.8
33;04;2022-04-05;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-04-05;4497;3369;50;39240.0;11.5;8.6;0.1
33;17;2022-04-05;104016;101599;19623;117160.0;88.8;86.7;16.7
33;24;2022-04-05;129370;127624;89366;152227.0;85.0;83.8;58.7
33;29;2022-04-05;90904;89701;62274;96491.0;94.2;93.0;64.5
33;39;2022-04-05;193053;190822;137137;211536.0;91.3;90.2;64.8
33;49;2022-04-05;207068;205464;162257;220133.0;94.1;93.3;73.7
33;59;2022-04-05;201463;200323;172958;205186.0;98.2;97.6;84.3
33;09;2022-04-05;3694;2678;21;94854.0;3.9;2.8;0.0
33;64;2022-04-05;89404;89006;79981;94195.0;94.9;94.5;84.9
33;69;2022-04-05;85773;85392;78129;91164.0;94.1;93.7;85.7
33;74;2022-04-05;84772;84387;77652;82221.0;99.0;99.0;94.4
33;79;2022-04-05;52598;52255;47893;51472.0;99.0;99.0;93.0
33;80;2022-04-05;87521;86231;74975;93624.0;93.5;92.1;80.1
34;04;2022-04-05;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-04-05;1618;1319;32;27418.0;5.9;4.8;0.1
34;17;2022-04-05;61384;59720;9787;81939.0;74.9;72.9;11.9
34;24;2022-04-05;87830;86185;56367;109686.0;80.1;78.6;51.4
34;29;2022-04-05;59684;58616;37292;65836.0;90.7;89.0;56.6
34;39;2022-04-05;122257;120474;79836;142491.0;85.8;84.5;56.0
34;49;2022-04-05;132700;131424;98345;145553.0;91.2;90.3;67.6
34;59;2022-04-05;141369;140330;116514;147241.0;96.0;95.3;79.1
34;09;2022-04-05;1191;935;2;66947.0;1.8;1.4;0.0
34;64;2022-04-05;65850;65481;57213;69781.0;94.4;93.8;82.0
34;69;2022-04-05;65546;65190;58456;71456.0;91.7;91.2;81.8
34;74;2022-04-05;67336;66973;61040;67486.0;99.0;99.0;90.4
34;79;2022-04-05;45555;45249;41115;44508.0;99.0;99.0;92.4
34;80;2022-04-05;67690;66602;56939;75563.0;89.6;88.1;75.4
35;04;2022-04-05;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-04-05;3124;2481;23;28654.0;10.9;8.7;0.1
35;17;2022-04-05;80938;79347;14464;85764.0;94.4;92.5;16.9
35;24;2022-04-05;93881;92999;67994;104190.0;90.1;89.3;65.3
35;29;2022-04-05;62461;61897;44352;61845.0;99.0;99.0;71.7
35;39;2022-04-05;127107;125992;94617;136675.0;93.0;92.2;69.2
35;49;2022-04-05;134612;133884;109260;143253.0;94.0;93.5;76.3
35;59;2022-04-05;130852;130312;114892;135357.0;96.7;96.3;84.9
35;09;2022-04-05;2410;1890;6;68790.0;3.5;2.7;0.0
35;64;2022-04-05;57256;57077;52131;59016.0;97.0;96.7;88.3
35;69;2022-04-05;52694;52487;48602;55998.0;94.1;93.7;86.8
35;74;2022-04-05;51989;51709;48316;50609.0;99.0;99.0;95.5
35;79;2022-04-05;31170;30975;28822;30280.0;99.0;99.0;95.2
35;80;2022-04-05;58401;57423;50177;62438.0;93.5;92.0;80.4
36;04;2022-04-05;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-04-05;619;511;12;4647.0;13.3;11.0;0.3
36;17;2022-04-05;12893;12643;3121;14285.0;90.3;88.5;21.8
36;24;2022-04-05;14614;14426;10782;13347.0;99.0;99.0;80.8
36;29;2022-04-05;8239;8121;5902;8959.0;92.0;90.6;65.9
36;39;2022-04-05;18119;17909;13753;20646.0;87.8;86.7;66.6
36;49;2022-04-05;22211;22075;18310;25665.0;86.5;86.0;71.3
36;59;2022-04-05;28246;28115;24869;30627.0;92.2;91.8;81.2
36;09;2022-04-05;469;371;0;10807.0;4.3;3.4;0.0
36;64;2022-04-05;14752;14697;13591;16697.0;88.4;88.0;81.4
36;69;2022-04-05;15089;15017;13939;16845.0;89.6;89.1;82.7
36;74;2022-04-05;14914;14845;13882;15444.0;96.6;96.1;89.9
36;79;2022-04-05;9740;9682;8971;9912.0;98.3;97.7;90.5
36;80;2022-04-05;17998;17748;15484;20492.0;87.8;86.6;75.6
37;04;2022-04-05;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-04-05;1672;1321;18;14523.0;11.5;9.1;0.1
37;17;2022-04-05;39786;39052;8092;44602.0;89.2;87.6;18.1
37;24;2022-04-05;49665;49162;36154;51128.0;97.1;96.2;70.7
37;29;2022-04-05;30775;30448;22075;30771.0;99.0;99.0;71.7
37;39;2022-04-05;65777;65168;48891;71384.0;92.1;91.3;68.5
37;49;2022-04-05;70269;69858;57386;75823.0;92.7;92.1;75.7
37;59;2022-04-05;75016;74686;65725;77908.0;96.3;95.9;84.4
37;09;2022-04-05;1358;1037;2;35521.0;3.8;2.9;0.0
37;64;2022-04-05;35415;35307;32163;38120.0;92.9;92.6;84.4
37;69;2022-04-05;34857;34727;32179;37052.0;94.1;93.7;86.8
37;74;2022-04-05;33868;33750;31598;33451.0;99.0;99.0;94.5
37;79;2022-04-05;22039;21927;20359;21199.0;99.0;99.0;96.0
37;80;2022-04-05;39224;38674;34120;43131.0;90.9;89.7;79.1
38;04;2022-04-05;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-04-05;3131;2578;72;33580.0;9.3;7.7;0.2
38;17;2022-04-05;83821;81860;14562;99889.0;83.9;82.0;14.6
38;24;2022-04-05;101176;100130;67691;108965.0;92.9;91.9;62.1
38;29;2022-04-05;63841;63181;41861;67727.0;94.3;93.3;61.8
38;39;2022-04-05;139672;138364;94389;156507.0;89.2;88.4;60.3
38;49;2022-04-05;152485;151458;115788;166838.0;91.4;90.8;69.4
38;59;2022-04-05;158155;157359;132934;165540.0;95.5;95.1;80.3
38;09;2022-04-05;2320;1779;28;81216.0;2.9;2.2;0.0
38;64;2022-04-05;69579;69289;61353;73262.0;95.0;94.6;83.7
38;69;2022-04-05;63356;63111;57266;68087.0;93.1;92.7;84.1
38;74;2022-04-05;60802;60516;55445;60493.0;99.0;99.0;91.7
38;79;2022-04-05;41757;41505;38020;41745.0;99.0;99.0;91.1
38;80;2022-04-05;64625;63688;55250;70307.0;91.9;90.6;78.6
39;04;2022-04-05;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-04-05;515;413;6;6231.0;8.3;6.6;0.1
39;17;2022-04-05;15531;15235;2670;19130.0;81.2;79.6;14.0
39;24;2022-04-05;17499;17269;11744;16259.0;99.0;99.0;72.2
39;29;2022-04-05;9976;9836;6344;11639.0;85.7;84.5;54.5
39;39;2022-04-05;22893;22536;15262;28552.0;80.2;78.9;53.5
39;49;2022-04-05;26934;26713;20586;32094.0;83.9;83.2;64.1
39;59;2022-04-05;32382;32218;27289;36427.0;88.9;88.4;74.9
39;09;2022-04-05;368;276;1;14464.0;2.5;1.9;0.0
39;64;2022-04-05;15732;15672;14005;17732.0;88.7;88.4;79.0
39;69;2022-04-05;15458;15386;13979;17001.0;90.9;90.5;82.2
39;74;2022-04-05;15214;15137;14076;15842.0;96.0;95.5;88.9
39;79;2022-04-05;10218;10170;9417;10318.0;99.0;98.6;91.3
39;80;2022-04-05;17059;16806;14576;19732.0;86.5;85.2;73.9
40;04;2022-04-05;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-04-05;779;577;13;9505.0;8.2;6.1;0.1
40;17;2022-04-05;26568;26001;4878;27786.0;95.6;93.6;17.6
40;24;2022-04-05;28578;28235;20029;23141.0;99.0;99.0;86.6
40;29;2022-04-05;16804;16593;11432;17313.0;97.1;95.8;66.0
40;39;2022-04-05;40356;39855;28416;45849.0;88.0;86.9;62.0
40;49;2022-04-05;49584;49202;38895;54129.0;91.6;90.9;71.9
40;59;2022-04-05;55813;55525;48233;58062.0;96.1;95.6;83.1
40;09;2022-04-05;528;384;1;22036.0;2.4;1.7;0.0
40;64;2022-04-05;28460;28344;25721;29228.0;97.4;97.0;88.0
40;69;2022-04-05;29097;28984;26750;30256.0;96.2;95.8;88.4
40;74;2022-04-05;28718;28564;26433;27412.0;99.0;99.0;96.4
40;79;2022-04-05;17959;17853;16371;17201.0;99.0;99.0;95.2
40;80;2022-04-05;29849;29441;25619;32052.0;93.1;91.9;79.9
41;04;2022-04-05;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-04-05;725;572;7;7960.0;9.1;7.2;0.1
41;17;2022-04-05;21747;21278;4701;24327.0;89.4;87.5;19.3
41;24;2022-04-05;23385;23104;16942;20436.0;99.0;99.0;82.9
41;29;2022-04-05;13600;13389;9691;14376.0;94.6;93.1;67.4
41;39;2022-04-05;30710;30339;22583;34921.0;87.9;86.9;64.7
41;49;2022-04-05;36873;36631;30288;40911.0;90.1;89.5;74.0
41;59;2022-04-05;42491;42290;37557;45162.0;94.1;93.6;83.2
41;09;2022-04-05;515;409;2;18722.0;2.8;2.2;0.0
41;64;2022-04-05;21336;21259;19515;22728.0;93.9;93.5;85.9
41;69;2022-04-05;21035;20967;19541;22685.0;92.7;92.4;86.1
41;74;2022-04-05;21063;20956;19724;20510.0;99.0;99.0;96.2
41;79;2022-04-05;12963;12882;12091;12424.0;99.0;99.0;97.3
41;80;2022-04-05;24776;24404;21557;27559.0;89.9;88.6;78.2
42;04;2022-04-05;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-04-05;1176;930;28;19354.0;6.1;4.8;0.1
42;17;2022-04-05;46593;45502;8068;57810.0;80.6;78.7;14.0
42;24;2022-04-05;55941;55324;36553;61452.0;91.0;90.0;59.5
42;29;2022-04-05;33389;33018;20912;38460.0;86.8;85.9;54.4
42;39;2022-04-05;73619;72857;48233;87478.0;84.2;83.3;55.1
42;49;2022-04-05;82822;82279;62048;93717.0;88.4;87.8;66.2
42;59;2022-04-05;90453;90027;75315;96985.0;93.3;92.8;77.7
42;09;2022-04-05;784;590;8;47476.0;1.7;1.2;0.0
42;64;2022-04-05;42575;42408;37482;45737.0;93.1;92.7;82.0
42;69;2022-04-05;42127;41961;38184;46317.0;91.0;90.6;82.4
42;74;2022-04-05;43309;43092;39474;44186.0;98.0;97.5;89.3
42;79;2022-04-05;28261;28072;25560;28220.0;99.0;99.0;90.6
42;80;2022-04-05;49152;48528;42035;55551.0;88.5;87.4;75.7
43;04;2022-04-05;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-04-05;299;236;6;5400.0;5.5;4.4;0.1
43;17;2022-04-05;13654;13369;2178;16790.0;81.3;79.6;13.0
43;24;2022-04-05;15566;15422;10335;13944.0;99.0;99.0;74.1
43;29;2022-04-05;8349;8271;5165;9892.0;84.4;83.6;52.2
43;39;2022-04-05;19370;19153;12573;24155.0;80.2;79.3;52.1
43;49;2022-04-05;24209;24023;17934;28786.0;84.1;83.5;62.3
43;59;2022-04-05;28490;28297;23603;32117.0;88.7;88.1;73.5
43;09;2022-04-05;194;142;2;12253.0;1.6;1.2;0.0
43;64;2022-04-05;14606;14551;12961;16538.0;88.3;88.0;78.4
43;69;2022-04-05;14395;14340;12982;15751.0;91.4;91.0;82.4
43;74;2022-04-05;14217;14131;12978;14568.0;97.6;97.0;89.1
43;79;2022-04-05;8602;8540;7673;8692.0;99.0;98.3;88.3
43;80;2022-04-05;15187;14965;12756;17542.0;86.6;85.3;72.7
44;04;2022-04-05;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-04-05;4413;3373;55;37893.0;11.6;8.9;0.1
44;17;2022-04-05;103943;101780;20110;112366.0;92.5;90.6;17.9
44;24;2022-04-05;116212;115250;82803;121915.0;95.3;94.5;67.9
44;29;2022-04-05;78833;78102;55259;83347.0;94.6;93.7;66.3
44;39;2022-04-05;173141;171671;125177;190072.0;91.1;90.3;65.9
44;49;2022-04-05;179961;178978;143184;190724.0;94.4;93.8;75.1
44;59;2022-04-05;171669;171038;149306;177335.0;96.8;96.4;84.2
44;09;2022-04-05;3654;2768;17;93073.0;3.9;3.0;0.0
44;64;2022-04-05;77136;76882;70133;80388.0;96.0;95.6;87.2
44;69;2022-04-05;73523;73273;67917;78183.0;94.0;93.7;86.9
44;74;2022-04-05;72861;72536;67740;68887.0;99.0;99.0;98.3
44;79;2022-04-05;43178;42936;39891;41100.0;99.0;99.0;97.1
44;80;2022-04-05;74621;73576;64351;79175.0;94.2;92.9;81.3
45;04;2022-04-05;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-04-05;1757;1447;22;18265.0;9.6;7.9;0.1
45;17;2022-04-05;45772;44653;9637;53977.0;84.8;82.7;17.9
45;24;2022-04-05;51528;50844;36490;53473.0;96.4;95.1;68.2
45;29;2022-04-05;32563;32114;22311;36199.0;90.0;88.7;61.6
45;39;2022-04-05;71480;70637;51005;82596.0;86.5;85.5;61.8
45;49;2022-04-05;78151;77557;62418;87117.0;89.7;89.0;71.6
45;59;2022-04-05;82190;81791;71724;87500.0;93.9;93.5;82.0
45;09;2022-04-05;1358;1070;3;44474.0;3.1;2.4;0.0
45;64;2022-04-05;38235;38069;34540;40935.0;93.4;93.0;84.4
45;69;2022-04-05;36530;36386;33534;39320.0;92.9;92.5;85.3
45;74;2022-04-05;36386;36216;33815;35729.0;99.0;99.0;94.6
45;79;2022-04-05;22339;22211;20643;21933.0;99.0;99.0;94.1
45;80;2022-04-05;38225;37694;33305;42663.0;89.6;88.4;78.1
46;04;2022-04-05;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-04-05;231;180;7;3497.0;6.6;5.1;0.2
46;17;2022-04-05;8490;8254;1409;10797.0;78.6;76.4;13.0
46;24;2022-04-05;10006;9865;6616;9162.0;99.0;99.0;72.2
46;29;2022-04-05;5647;5548;3561;6807.0;83.0;81.5;52.3
46;39;2022-04-05;12970;12770;8704;16429.0;78.9;77.7;53.0
46;49;2022-04-05;16413;16233;12400;19814.0;82.8;81.9;62.6
46;59;2022-04-05;21471;21326;18106;24719.0;86.9;86.3;73.2
46;09;2022-04-05;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-04-05;12156;12087;10727;14220.0;85.5;85.0;75.4
46;69;2022-04-05;12839;12771;11638;14062.0;91.3;90.8;82.8
46;74;2022-04-05;12930;12848;11852;13341.0;96.9;96.3;88.8
46;79;2022-04-05;8277;8219;7528;8404.0;98.5;97.8;89.6
46;80;2022-04-05;14710;14475;12672;17380.0;84.6;83.3;72.9
47;04;2022-04-05;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-04-05;669;515;5;7711.0;8.7;6.7;0.1
47;17;2022-04-05;18853;18386;3179;22695.0;83.1;81.0;14.0
47;24;2022-04-05;21880;21534;14825;20332.0;99.0;99.0;72.9
47;29;2022-04-05;12695;12491;8384;14531.0;87.4;86.0;57.7
47;39;2022-04-05;28839;28407;19593;35714.0;80.7;79.5;54.9
47;49;2022-04-05;34032;33717;25805;38760.0;87.8;87.0;66.6
47;59;2022-04-05;40724;40476;34209;45512.0;89.5;88.9;75.2
47;09;2022-04-05;571;446;1;18101.0;3.2;2.5;0.0
47;64;2022-04-05;21049;20941;18364;23318.0;90.3;89.8;78.8
47;69;2022-04-05;21303;21184;19068;23718.0;89.8;89.3;80.4
47;74;2022-04-05;21258;21125;19130;21876.0;97.2;96.6;87.4
47;79;2022-04-05;14652;14512;13093;14687.0;99.0;98.8;89.1
47;80;2022-04-05;25370;24921;21172;28326.0;89.6;88.0;74.7
48;11;2022-04-05;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-04-05;4235;4120;609;5215.0;81.2;79.0;11.7
48;24;2022-04-05;4702;4646;3094;5269.0;89.2;88.2;58.7
48;29;2022-04-05;2680;2641;1716;3397.0;78.9;77.7;50.5
48;39;2022-04-05;6211;6148;4093;7892.0;78.7;77.9;51.9
48;49;2022-04-05;7818;7740;5934;9437.0;82.8;82.0;62.9
48;59;2022-04-05;9419;9362;7847;10818.0;87.1;86.5;72.5
48;09;2022-04-05;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-04-05;4869;4843;4230;5523.0;88.2;87.7;76.6
48;69;2022-04-05;4752;4733;4199;5546.0;85.7;85.3;75.7
48;74;2022-04-05;4756;4732;4269;4893.0;97.2;96.7;87.2
48;79;2022-04-05;2963;2948;2637;3046.0;97.3;96.8;86.6
48;80;2022-04-05;5176;5095;4250;6546.0;79.1;77.8;64.9
49;04;2022-04-05;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-04-05;2749;2149;29;21944.0;12.5;9.8;0.1
49;17;2022-04-05;62082;60938;11803;66804.0;92.9;91.2;17.7
49;24;2022-04-05;69156;68567;50126;73580.0;94.0;93.2;68.1
49;29;2022-04-05;40067;39689;28534;40160.0;99.0;98.8;71.1
49;39;2022-04-05;86168;85467;63466;95013.0;90.7;90.0;66.8
49;49;2022-04-05;95245;94809;77403;102005.0;93.4;92.9;75.9
49;59;2022-04-05;97386;97043;85693;102416.0;95.1;94.8;83.7
49;09;2022-04-05;2131;1650;4;49839.0;4.3;3.3;0.0
49;64;2022-04-05;45961;45790;41934;49545.0;92.8;92.4;84.6
49;69;2022-04-05;44254;44127;41089;47115.0;93.9;93.7;87.2
49;74;2022-04-05;42591;42403;39727;41943.0;99.0;99.0;94.7
49;79;2022-04-05;25957;25816;24003;26000.0;99.0;99.0;92.3
49;80;2022-04-05;49403;48800;43126;58095.0;85.0;84.0;74.2
50;04;2022-04-05;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-04-05;1755;1358;11;11475.0;15.3;11.8;0.1
50;17;2022-04-05;33943;33299;7038;34806.0;97.5;95.7;20.2
50;24;2022-04-05;37669;37344;28684;30917.0;99.0;99.0;92.8
50;29;2022-04-05;22774;22521;16981;22751.0;99.0;99.0;74.6
50;39;2022-04-05;49168;48718;37603;52724.0;93.3;92.4;71.3
50;49;2022-04-05;54262;53951;45477;58061.0;93.5;92.9;78.3
50;59;2022-04-05;64912;64665;58023;68673.0;94.5;94.2;84.5
50;09;2022-04-05;1355;1031;2;26622.0;5.1;3.9;0.0
50;64;2022-04-05;33866;33722;31073;35084.0;96.5;96.1;88.6
50;69;2022-04-05;32822;32708;30681;34247.0;95.8;95.5;89.6
50;74;2022-04-05;32345;32182;30231;31790.0;99.0;99.0;95.1
50;79;2022-04-05;19071;18938;17586;18769.0;99.0;99.0;93.7
50;80;2022-04-05;37750;37144;32463;42204.0;89.4;88.0;76.9
51;04;2022-04-05;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-04-05;1532;1248;11;13604.0;11.3;9.2;0.1
51;17;2022-04-05;36320;35528;7989;41912.0;86.7;84.8;19.1
51;24;2022-04-05;44877;44371;32586;53016.0;84.6;83.7;61.5
51;29;2022-04-05;29055;28714;20569;31606.0;91.9;90.8;65.1
51;39;2022-04-05;60061;59410;43712;69338.0;86.6;85.7;63.0
51;49;2022-04-05;63114;62691;51282;70406.0;89.6;89.0;72.8
51;59;2022-04-05;67525;67225;59388;72009.0;93.8;93.4;82.5
51;09;2022-04-05;1272;1015;2;34561.0;3.7;2.9;0.0
51;64;2022-04-05;32027;31886;28966;34031.0;94.1;93.7;85.1
51;69;2022-04-05;30781;30616;28258;32988.0;93.3;92.8;85.7
51;74;2022-04-05;30275;30111;27998;29996.0;99.0;99.0;93.3
51;79;2022-04-05;17483;17356;15959;17033.0;99.0;99.0;93.7
51;80;2022-04-05;29482;29024;25190;33132.0;89.0;87.6;76.0
52;04;2022-04-05;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-04-05;425;339;7;3779.0;11.2;9.0;0.2
52;17;2022-04-05;10296;10096;2106;11324.0;90.9;89.2;18.6
52;24;2022-04-05;11664;11521;8469;10948.0;99.0;99.0;77.4
52;29;2022-04-05;6710;6613;4764;8345.0;80.4;79.2;57.1
52;39;2022-04-05;15259;15090;11193;17980.0;84.9;83.9;62.3
52;49;2022-04-05;17126;17018;13971;19980.0;85.7;85.2;69.9
52;59;2022-04-05;21474;21354;18890;24288.0;88.4;87.9;77.8
52;09;2022-04-05;349;288;3;9030.0;3.9;3.2;0.0
52;64;2022-04-05;11217;11179;10190;12592.0;89.1;88.8;80.9
52;69;2022-04-05;11287;11246;10380;12380.0;91.2;90.8;83.8
52;74;2022-04-05;11094;11029;10263;11009.0;99.0;99.0;93.2
52;79;2022-04-05;6612;6567;6058;6500.0;99.0;99.0;93.2
52;80;2022-04-05;11975;11812;10374;13571.0;88.2;87.0;76.4
53;11;2022-04-05;1044;798;6;8102.0;12.9;9.8;0.1
53;17;2022-04-05;23667;23236;4373;24567.0;96.3;94.6;17.8
53;24;2022-04-05;24922;24723;18559;21795.0;99.0;99.0;85.2
53;29;2022-04-05;13901;13757;9950;13770.0;99.0;99.0;72.3
53;39;2022-04-05;29944;29710;22423;33591.0;89.1;88.4;66.8
53;49;2022-04-05;35041;34875;29172;38239.0;91.6;91.2;76.3
53;59;2022-04-05;37864;37743;33747;40380.0;93.8;93.5;83.6
53;09;2022-04-05;801;614;0;19227.0;4.2;3.2;0.0
53;64;2022-04-05;18567;18505;17093;19825.0;93.7;93.3;86.2
53;69;2022-04-05;17568;17490;16441;18906.0;92.9;92.5;87.0
53;74;2022-04-05;17261;17137;16136;16974.0;99.0;99.0;95.1
53;79;2022-04-05;10069;9985;9352;10260.0;98.1;97.3;91.2
53;80;2022-04-05;20656;20314;18100;24074.0;85.8;84.4;75.2
54;04;2022-04-05;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-04-05;2158;1730;40;17248.0;12.5;10.0;0.2
54;17;2022-04-05;44469;43420;9841;52300.0;85.0;83.0;18.8
54;24;2022-04-05;57169;56486;41610;73381.0;77.9;77.0;56.7
54;29;2022-04-05;37226;36770;26504;42716.0;87.1;86.1;62.0
54;39;2022-04-05;78654;77766;57578;91468.0;86.0;85.0;62.9
