dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-28;198532;194893;220133.0;90.2;88.5
33;59;2021-09-28;197948;194730;205186.0;96.5;94.9
33;09;2021-09-28;56;14;94854.0;0.1;0.0
33;64;2021-09-28;89888;88664;94195.0;95.4;94.1
33;69;2021-09-28;86958;85886;91164.0;95.4;94.2
33;74;2021-09-28;86013;85082;82221.0;99.0;99.0
33;79;2021-09-28;53065;52104;51472.0;99.0;99.0
33;80;2021-09-28;86908;84490;93624.0;92.8;90.2
34;04;2021-09-28;59;24;60240.0;0.1;0.0
34;11;2021-09-28;230;170;27418.0;0.8;0.6
34;17;2021-09-28;55085;49657;81939.0;67.2;60.6
34;24;2021-09-28;85505;81135;109686.0;78.0;74.0
34;29;2021-09-28;54875;52061;65836.0;83.4;79.1
34;39;2021-09-28;114955;110574;142491.0;80.7;77.6
34;49;2021-09-28;129197;126143;145553.0;88.8;86.7
34;59;2021-09-28;138485;135943;147241.0;94.1;92.3
34;09;2021-09-28;27;7;66947.0;0.0;0.0
34;64;2021-09-28;64748;64340;69781.0;92.8;92.2
34;69;2021-09-28;64375;64182;71456.0;90.1;89.8
34;74;2021-09-28;65383;64985;67486.0;96.9;96.3
34;79;2021-09-28;44840;44280;44508.0;99.0;99.0
34;80;2021-09-28;66091;64347;75563.0;87.5;85.2
35;04;2021-09-28;40;18;59204.0;0.1;0.0
35;11;2021-09-28;158;123;28654.0;0.6;0.4
35;17;2021-09-28;71266;65049;85764.0;83.1;75.8
35;24;2021-09-28;85834;85004;104190.0;82.4;81.6
35;29;2021-09-28;55381;54723;61845.0;89.5;88.5
35;39;2021-09-28;116494;115191;136675.0;85.2;84.3
35;49;2021-09-28;126176;125107;143253.0;88.1;87.3
35;59;2021-09-28;127302;126207;135357.0;94.0;93.2
35;09;2021-09-28;21;5;68790.0;0.0;0.0
35;64;2021-09-28;58142;57618;59016.0;98.5;97.6
35;69;2021-09-28;54069;53510;55998.0;96.6;95.6
35;74;2021-09-28;52263;51743;50609.0;99.0;99.0
35;79;2021-09-28;31812;31548;30280.0;99.0;99.0
35;80;2021-09-28;58954;57569;62438.0;94.4;92.2
36;04;2021-09-28;5;2;8766.0;0.1;0.0
36;11;2021-09-28;49;35;4647.0;1.1;0.8
36;17;2021-09-28;11537;10123;14285.0;80.8;70.9
36;24;2021-09-28;12221;11727;13347.0;91.6;87.9
36;29;2021-09-28;7121;6810;8959.0;79.5;76.0
36;39;2021-09-28;16554;15927;20646.0;80.2;77.1
36;49;2021-09-28;20926;20490;25665.0;81.5;79.8
36;59;2021-09-28;27534;27056;30627.0;89.9;88.3
36;09;2021-09-28;5;1;10807.0;0.0;0.0
36;64;2021-09-28;15184;14938;16697.0;90.9;89.5
36;69;2021-09-28;15510;15333;16845.0;92.1;91.0
36;74;2021-09-28;15577;15399;15444.0;99.0;99.0
36;79;2021-09-28;10219;10017;9912.0;99.0;99.0
36;80;2021-09-28;18561;18019;20492.0;90.6;87.9
37;04;2021-09-28;13;5;30767.0;0.0;0.0
37;11;2021-09-28;90;71;14523.0;0.6;0.5
37;17;2021-09-28;33768;30701;44602.0;75.7;68.8
37;24;2021-09-28;46853;45552;51128.0;91.6;89.1
37;29;2021-09-28;27922;27153;30771.0;90.7;88.2
37;39;2021-09-28;61150;59495;71384.0;85.7;83.3
37;49;2021-09-28;66510;65411;75823.0;87.7;86.3
37;59;2021-09-28;71908;70943;77908.0;92.3;91.1
37;09;2021-09-28;13;0;35521.0;0.0;0.0
37;64;2021-09-28;34537;34096;38120.0;90.6;89.4
37;69;2021-09-28;33952;33546;37052.0;91.6;90.5
37;74;2021-09-28;33191;32808;33451.0;99.0;98.1
37;79;2021-09-28;21109;20847;21199.0;99.0;98.3
37;80;2021-09-28;37782;36797;43131.0;87.6;85.3
38;04;2021-09-28;56;23;70823.0;0.1;0.0
38;11;2021-09-28;496;408;33580.0;1.5;1.2
38;17;2021-09-28;67917;61462;99889.0;68.0;61.5
38;24;2021-09-28;91741;87053;108965.0;84.2;79.9
38;29;2021-09-28;57598;54737;67727.0;85.0;80.8
38;39;2021-09-28;124417;119353;156507.0;79.5;76.3
38;49;2021-09-28;136708;133195;166838.0;81.9;79.8
38;59;2021-09-28;143264;140816;165540.0;86.5;85.1
38;09;2021-09-28;20;5;81216.0;0.0;0.0
38;64;2021-09-28;65290;64261;73262.0;89.1;87.7
38;69;2021-09-28;59782;58930;68087.0;87.8;86.6
38;74;2021-09-28;57502;56683;60493.0;95.1;93.7
38;79;2021-09-28;38809;38353;41745.0;93.0;91.9
38;80;2021-09-28;60522;59095;70307.0;86.1;84.1
39;04;2021-09-28;8;1;12428.0;0.1;0.0
39;11;2021-09-28;73;55;6231.0;1.2;0.9
39;17;2021-09-28;15059;13144;19130.0;78.7;68.7
39;24;2021-09-28;16400;15507;16259.0;99.0;95.4
39;29;2021-09-28;9430;8842;11639.0;81.0;76.0
39;39;2021-09-28;22282;21014;28552.0;78.0;73.6
39;49;2021-09-28;26788;25719;32094.0;83.5;80.1
39;59;2021-09-28;32368;31531;36427.0;88.9;86.6
39;09;2021-09-28;2;1;14464.0;0.0;0.0
39;64;2021-09-28;16048;15805;17732.0;90.5;89.1
39;69;2021-09-28;15859;15613;17001.0;93.3;91.8
39;74;2021-09-28;15951;15724;15842.0;99.0;99.0
39;79;2021-09-28;10733;10590;10318.0;99.0;99.0
39;80;2021-09-28;17430;16904;19732.0;88.3;85.7
40;04;2021-09-28;21;9;18009.0;0.1;0.0
40;11;2021-09-28;104;75;9505.0;1.1;0.8
40;17;2021-09-28;28386;25501;27786.0;99.0;91.8
40;24;2021-09-28;28478;28605;23141.0;99.0;99.0
40;29;2021-09-28;16955;16410;17313.0;97.9;94.8
40;39;2021-09-28;38822;37818;45849.0;84.7;82.5
40;49;2021-09-28;46770;46252;54129.0;86.4;85.4
40;59;2021-09-28;51862;51430;58062.0;89.3;88.6
40;09;2021-09-28;14;1;22036.0;0.1;0.0
40;64;2021-09-28;26890;26831;29228.0;92.0;91.8
40;69;2021-09-28;27890;27937;30256.0;92.2;92.3
40;74;2021-09-28;27785;27775;27412.0;99.0;99.0
40;79;2021-09-28;17036;17078;17201.0;99.0;99.0
40;80;2021-09-28;28430;27978;32052.0;88.7;87.3
41;04;2021-09-28;11;5;15114.0;0.1;0.0
41;11;2021-09-28;25;16;7960.0;0.3;0.2
41;17;2021-09-28;17501;15950;24327.0;71.9;65.6
41;24;2021-09-28;19015;18497;20436.0;93.0;90.5
41;29;2021-09-28;11365;10980;14376.0;79.1;76.4
41;39;2021-09-28;26821;26194;34921.0;76.8;75.0
41;49;2021-09-28;33788;33105;40911.0;82.6;80.9
41;59;2021-09-28;40678;40026;45162.0;90.1;88.6
41;09;2021-09-28;4;0;18722.0;0.0;0.0
41;64;2021-09-28;20945;20787;22728.0;92.2;91.5
41;69;2021-09-28;20704;20462;22685.0;91.3;90.2
41;74;2021-09-28;20670;20526;20510.0;99.0;99.0
41;79;2021-09-28;13226;13024;12424.0;99.0;99.0
41;80;2021-09-28;24846;24191;27559.0;90.2;87.8
42;04;2021-09-28;29;18;41994.0;0.1;0.0
42;11;2021-09-28;186;145;19354.0;1.0;0.7
42;17;2021-09-28;43962;39309;57810.0;76.0;68.0
42;24;2021-09-28;57891;54321;61452.0;94.2;88.4
42;29;2021-09-28;33937;31674;38460.0;88.2;82.4
42;39;2021-09-28;76324;72324;87478.0;87.2;82.7
42;49;2021-09-28;87610;84198;93717.0;93.5;89.8
42;59;2021-09-28;92958;91074;96985.0;95.8;93.9
42;09;2021-09-28;13;0;47476.0;0.0;0.0
42;64;2021-09-28;43992;43248;45737.0;96.2;94.6
42;69;2021-09-28;42988;42352;46317.0;92.8;91.4
42;74;2021-09-28;43228;42563;44186.0;97.8;96.3
42;79;2021-09-28;28139;27681;28220.0;99.0;98.1
42;80;2021-09-28;48728;47436;55551.0;87.7;85.4
43;04;2021-09-28;4;3;10473.0;0.0;0.0
43;11;2021-09-28;42;36;5400.0;0.8;0.7
43;17;2021-09-28;12187;10659;16790.0;72.6;63.5
43;24;2021-09-28;13650;13080;13944.0;97.9;93.8
43;29;2021-09-28;7474;7094;9892.0;75.6;71.7
43;39;2021-09-28;17456;16658;24155.0;72.3;69.0
43;49;2021-09-28;22059;21476;28786.0;76.6;74.6
43;59;2021-09-28;26702;26305;32117.0;83.1;81.9
43;09;2021-09-28;3;1;12253.0;0.0;0.0
43;64;2021-09-28;14154;14076;16538.0;85.6;85.1
43;69;2021-09-28;14440;14364;15751.0;91.7;91.2
43;74;2021-09-28;15118;14957;14568.0;99.0;99.0
43;79;2021-09-28;8974;8871;8692.0;99.0;99.0
43;80;2021-09-28;15677;15295;17542.0;89.4;87.2
44;04;2021-09-28;68;36;82679.0;0.1;0.0
44;11;2021-09-28;290;229;37893.0;0.8;0.6
44;17;2021-09-28;91550;85762;112366.0;81.5;76.3
44;24;2021-09-28;108398;107698;121915.0;88.9;88.3
44;29;2021-09-28;72653;71976;83347.0;87.2;86.4
44;39;2021-09-28;162596;160643;190072.0;85.5;84.5
44;49;2021-09-28;170945;170014;190724.0;89.6;89.1
44;59;2021-09-28;166904;165384;177335.0;94.1;93.3
44;09;2021-09-28;43;14;93073.0;0.0;0.0
44;64;2021-09-28;75783;75057;80388.0;94.3;93.4
44;69;2021-09-28;72329;71809;78183.0;92.5;91.8
44;74;2021-09-28;70595;70120;68887.0;99.0;99.0
44;79;2021-09-28;42102;41772;41100.0;99.0;99.0
44;80;2021-09-28;72695;71010;79175.0;91.8;89.7
45;04;2021-09-28;25;13;38709.0;0.1;0.0
45;11;2021-09-28;168;119;18265.0;0.9;0.7
45;17;2021-09-28;40219;35014;53977.0;74.5;64.9
45;24;2021-09-28;45925;43763;53473.0;85.9;81.8
45;29;2021-09-28;29009;27754;36199.0;80.1;76.7
45;39;2021-09-28;64714;62202;82596.0;78.4;75.3
45;49;2021-09-28;71934;70343;87117.0;82.6;80.7
45;59;2021-09-28;74932;73770;87500.0;85.6;84.3
45;09;2021-09-28;14;5;44474.0;0.0;0.0
45;64;2021-09-28;35102;34614;40935.0;85.8;84.6
45;69;2021-09-28;33535;33153;39320.0;85.3;84.3
45;74;2021-09-28;34362;33906;35729.0;96.2;94.9
45;79;2021-09-28;21560;21380;21933.0;98.3;97.5
45;80;2021-09-28;37043;36223;42663.0;86.8;84.9
46;04;2021-09-28;12;4;6514.0;0.2;0.1
46;11;2021-09-28;33;24;3497.0;0.9;0.7
46;17;2021-09-28;9446;8127;10797.0;87.5;75.3
46;24;2021-09-28;10334;9849;9162.0;99.0;99.0
46;29;2021-09-28;6169;5825;6807.0;90.6;85.6
46;39;2021-09-28;13978;13523;16429.0;85.1;82.3
46;49;2021-09-28;17863;17324;19814.0;90.2;87.4
46;59;2021-09-28;23493;23023;24719.0;95.0;93.1
46;09;2021-09-28;8;2;8020.0;0.1;0.0
46;64;2021-09-28;13769;13547;14220.0;96.8;95.3
46;69;2021-09-28;14359;14173;14062.0;99.0;99.0
46;74;2021-09-28;14151;14100;13341.0;99.0;99.0
46;79;2021-09-28;8907;8956;8404.0;99.0;99.0
46;80;2021-09-28;15383;15127;17380.0;88.5;87.0
47;04;2021-09-28;15;9;15055.0;0.1;0.1
47;11;2021-09-28;43;25;7711.0;0.6;0.3
47;17;2021-09-28;17746;15413;22695.0;78.2;67.9
47;24;2021-09-28;20924;19536;20332.0;99.0;96.1
47;29;2021-09-28;12318;11548;14531.0;84.8;79.5
47;39;2021-09-28;29024;27537;35714.0;81.3;77.1
47;49;2021-09-28;34746;33371;38760.0;89.6;86.1
47;59;2021-09-28;41478;40432;45512.0;91.1;88.8
47;09;2021-09-28;5;1;18101.0;0.0;0.0
47;64;2021-09-28;20897;20571;23318.0;89.6;88.2
47;69;2021-09-28;20991;20663;23718.0;88.5;87.1
47;74;2021-09-28;20683;20366;21876.0;94.5;93.1
47;79;2021-09-28;14156;13832;14687.0;96.4;94.2
47;80;2021-09-28;24471;23675;28326.0;86.4;83.6
48;04;2021-09-28;2;0;3154.0;0.1;0.0
48;11;2021-09-28;13;12;1721.0;0.8;0.7
48;17;2021-09-28;3608;3072;5215.0;69.2;58.9
48;24;2021-09-28;3824;3708;5269.0;72.6;70.4
48;29;2021-09-28;2232;2121;3397.0;65.7;62.4
48;39;2021-09-28;5520;5369;7892.0;69.9;68.0
48;49;2021-09-28;7142;6991;9437.0;75.7;74.1
48;59;2021-09-28;8783;8643;10818.0;81.2;79.9
48;09;2021-09-28;1;0;3829.0;0.0;0.0
48;64;2021-09-28;4646;4608;5523.0;84.1;83.4
48;69;2021-09-28;4583;4586;5546.0;82.6;82.7
48;74;2021-09-28;4590;4598;4893.0;93.8;94.0
48;79;2021-09-28;2900;2904;3046.0;95.2;95.3
48;80;2021-09-28;5341;5293;6546.0;81.6;80.9
49;04;2021-09-28;31;15;41422.0;0.1;0.0
49;11;2021-09-28;228;175;21944.0;1.0;0.8
49;17;2021-09-28;55407;49926;66804.0;82.9;74.7
49;24;2021-09-28;69495;64905;73580.0;94.4;88.2
49;29;2021-09-28;39290;37047;40160.0;97.8;92.2
49;39;2021-09-28;86039;81793;95013.0;90.6;86.1
49;49;2021-09-28;97402;93894;102005.0;95.5;92.0
49;59;2021-09-28;100937;98714;102416.0;98.6;96.4
49;09;2021-09-28;19;2;49839.0;0.0;0.0
49;64;2021-09-28;48318;47641;49545.0;97.5;96.2
49;69;2021-09-28;46104;45441;47115.0;97.9;96.4
49;74;2021-09-28;42828;42369;41943.0;99.0;99.0
49;79;2021-09-28;25978;25646;26000.0;99.0;98.6
49;80;2021-09-28;49134;48136;58095.0;84.6;82.9
50;04;2021-09-28;14;8;22546.0;0.1;0.0
50;11;2021-09-28;114;84;11475.0;1.0;0.7
50;17;2021-09-28;33549;30037;34806.0;96.4;86.3
50;24;2021-09-28;34798;34049;30917.0;99.0;99.0
50;29;2021-09-28;21664;20947;22751.0;95.2;92.1
50;39;2021-09-28;47974;46747;52724.0;91.0;88.7
50;49;2021-09-28;54145;53161;58061.0;93.3;91.6
50;59;2021-09-28;64955;64115;68673.0;94.6;93.4
50;09;2021-09-28;9;0;26622.0;0.0;0.0
50;64;2021-09-28;33879;33503;35084.0;96.6;95.5
50;69;2021-09-28;32992;32751;34247.0;96.3;95.6
50;74;2021-09-28;32834;32545;31790.0;99.0;99.0
50;79;2021-09-28;19100;18976;18769.0;99.0;99.0
50;80;2021-09-28;37444;36481;42204.0;88.7;86.4
51;04;2021-09-28;15;8;30191.0;0.0;0.0
51;11;2021-09-28;81;58;13604.0;0.6;0.4
51;17;2021-09-28;33150;29676;41912.0;79.1;70.8
51;24;2021-09-28;42212;40654;53016.0;79.6;76.7
51;29;2021-09-28;26331;25373;31606.0;83.3;80.3
51;39;2021-09-28;56131;54573;69338.0;81.0;78.7
51;49;2021-09-28;61078;59950;70406.0;86.8;85.1
51;59;2021-09-28;66298;65388;72009.0;92.1;90.8
51;09;2021-09-28;14;4;34561.0;0.0;0.0
51;64;2021-09-28;31188;30768;34031.0;91.6;90.4
51;69;2021-09-28;29946;29551;32988.0;90.8;89.6
51;74;2021-09-28;29723;29315;29996.0;99.0;97.7
51;79;2021-09-28;17163;16940;17033.0;99.0;99.0
51;80;2021-09-28;29269;28564;33132.0;88.3;86.2
52;04;2021-09-28;6;3;7524.0;0.1;0.0
52;11;2021-09-28;29;19;3779.0;0.8;0.5
52;17;2021-09-28;9216;8254;11324.0;81.4;72.9
52;24;2021-09-28;10190;9711;10948.0;93.1;88.7
52;29;2021-09-28;6101;5734;8345.0;73.1;68.7
52;39;2021-09-28;14687;14082;17980.0;81.7;78.3
52;49;2021-09-28;16863;16451;19980.0;84.4;82.3
52;59;2021-09-28;21062;20716;24288.0;86.7;85.3
52;09;2021-09-28;5;1;9030.0;0.1;0.0
52;64;2021-09-28;10898;10758;12592.0;86.5;85.4
52;69;2021-09-28;10829;10687;12380.0;87.5;86.3
52;74;2021-09-28;10570;10465;11009.0;96.0;95.1
52;79;2021-09-28;6449;6388;6500.0;99.0;98.3
52;80;2021-09-28;11683;11385;13571.0;86.1;83.9
53;04;2021-09-28;2;1;15655.0;0.0;0.0
53;11;2021-09-28;57;44;8102.0;0.7;0.5
53;17;2021-09-28;21541;19474;24567.0;87.7;79.3
53;24;2021-09-28;23164;22048;21795.0;99.0;99.0
53;29;2021-09-28;13133;12494;13770.0;95.4;90.7
53;39;2021-09-28;29603;28276;33591.0;88.1;84.2
53;49;2021-09-28;35293;34057;38239.0;92.3;89.1
53;59;2021-09-28;36315;35851;40380.0;89.9;88.8
53;09;2021-09-28;10;0;19227.0;0.1;0.0
53;64;2021-09-28;17122;16898;19825.0;86.4;85.2
53;69;2021-09-28;16594;16442;18906.0;87.8;87.0
53;74;2021-09-28;17454;17143;16974.0;99.0;99.0
53;79;2021-09-28;9810;9659;10260.0;95.6;94.1
53;80;2021-09-28;20865;20351;24074.0;86.7;84.5
54;04;2021-09-28;46;12;36751.0;0.1;0.0
54;11;2021-09-28;180;141;17248.0;1.0;0.8
54;17;2021-09-28;39271;34721;52300.0;75.1;66.4
54;24;2021-09-28;54970;52139;73381.0;74.9;71.1
54;29;2021-09-28;33239;31724;42716.0;77.8;74.3
54;39;2021-09-28;71793;69217;91468.0;78.5;75.7
54;49;2021-09-28;77023;75211;89778.0;85.8;83.8
54;59;2021-09-28;83226;81763;92748.0;89.7;88.2
54;09;2021-09-28;22;6;42458.0;0.1;0.0
54;64;2021-09-28;40400;39728;45058.0;89.7;88.2
54;69;2021-09-28;38052;37516;42708.0;89.1;87.8
54;74;2021-09-28;35403;35031;37042.0;95.6;94.6
54;79;2021-09-28;20995;20667;21736.0;96.6;95.1
54;80;2021-09-28;38241;37337;45006.0;85.0;83.0
55;04;2021-09-28;6;3;8589.0;0.1;0.0
55;11;2021-09-28;47;34;4233.0;1.1;0.8
55;17;2021-09-28;8972;7491;13183.0;68.1;56.8
55;24;2021-09-28;10344;9551;12250.0;84.4;78.0
55;29;2021-09-28;6000;5471;8717.0;68.8;62.8
55;39;2021-09-28;14628;13636;20573.0;71.1;66.3
55;49;2021-09-28;16766;16010;22189.0;75.6;72.2
55;59;2021-09-28;20861;20350;25507.0;81.8;79.8
55;09;2021-09-28;4;3;10471.0;0.0;0.0
55;64;2021-09-28;11727;11508;13096.0;89.5;87.9
55;69;2021-09-28;11706;11535;12914.0;90.6;89.3
55;74;2021-09-28;11089;10953;10888.0;99.0;99.0
55;79;2021-09-28;5729;5642;6009.0;95.3;93.9
55;80;2021-09-28;10780;10456;13022.0;82.8;80.3
56;04;2021-09-28;31;15;34639.0;0.1;0.0
56;11;2021-09-28;93;75;18241.0;0.5;0.4
56;17;2021-09-28;51272;45248;55069.0;93.1;82.2
56;24;2021-09-28;52608;50762;49375.0;99.0;99.0
56;29;2021-09-28;29271;28114;31552.0;92.8;89.1
56;39;2021-09-28;69284;67117;80891.0;85.7;83.0
56;49;2021-09-28;84841;82894;94257.0;90.0;87.9
56;59;2021-09-28;97607;95743;103556.0;94.3;92.5
56;09;2021-09-28;10;3;42173.0;0.0;0.0
56;64;2021-09-28;53303;52728;55073.0;96.8;95.7
56;69;2021-09-28;53083;52704;54410.0;97.6;96.9
56;74;2021-09-28;53397;52938;49802.0;99.0;99.0
56;79;2021-09-28;30480;30217;28672.0;99.0;99.0
56;80;2021-09-28;53130;51921;57856.0;91.8;89.7
57;04;2021-09-28;49;27;52229.0;0.1;0.1
57;11;2021-09-28;300;244;24087.0;1.2;1.0
57;17;2021-09-28;51862;46054;71097.0;72.9;64.8
57;24;2021-09-28;68205;64723;76564.0;89.1;84.5
57;29;2021-09-28;45297;43202;57735.0;78.5;74.8
57;39;2021-09-28;101747;97502;132378.0;76.9;73.7
57;49;2021-09-28;108936;105528;131505.0;82.8;80.2
57;59;2021-09-28;125819;123342;147461.0;85.3;83.6
57;09;2021-09-28;14;1;59116.0;0.0;0.0
57;64;2021-09-28;61055;60260;71227.0;85.7;84.6
57;69;2021-09-28;56550;55736;64651.0;87.5;86.2
57;74;2021-09-28;50696;49933;50986.0;99.0;97.9
57;79;2021-09-28;31041;30587;34126.0;91.0;89.6
57;80;2021-09-28;54103;52613;62704.0;86.3;83.9
58;04;2021-09-28;3;2;7980.0;0.0;0.0
58;11;2021-09-28;39;31;4033.0;1.0;0.8
58;17;2021-09-28;11047;9508;12790.0;86.4;74.3
58;24;2021-09-28;11059;10592;11645.0;95.0;91.0
58;29;2021-09-28;6804;6477;7782.0;87.4;83.2
58;39;2021-09-28;15804;15261;18995.0;83.2;80.3
58;49;2021-09-28;19387;18971;22646.0;85.6;83.8
58;59;2021-09-28;25331;24917;27780.0;91.2;89.7
58;09;2021-09-28;1;0;9450.0;0.0;0.0
58;64;2021-09-28;15024;14775;15906.0;94.5;92.9
58;69;2021-09-28;15888;15647;16731.0;95.0;93.5
58;74;2021-09-28;16301;16123;15108.0;99.0;99.0
58;79;2021-09-28;10037;9854;9264.0;99.0;99.0
58;80;2021-09-28;18069;17550;19486.0;92.7;90.1
59;04;2021-09-28;88;36;153673.0;0.1;0.0
59;11;2021-09-28;529;386;68748.0;0.8;0.6
59;17;2021-09-28;156735;141405;206385.0;75.9;68.5
59;24;2021-09-28;214795;203795;248677.0;86.4;82.0
59;29;2021-09-28;133143;127560;155795.0;85.5;81.9
59;39;2021-09-28;286285;275763;335101.0;85.4;82.3
59;49;2021-09-28;296422;288269;326530.0;90.8;88.3
59;59;2021-09-28;297553;291570;320261.0;92.9;91.0
59;09;2021-09-28;51;13;172144.0;0.0;0.0
59;64;2021-09-28;136136;133828;148581.0;91.6;90.1
59;69;2021-09-28;125657;123449;137139.0;91.6;90.0
59;74;2021-09-28;118263;116485;119660.0;98.8;97.3
59;79;2021-09-28;64413;63393;64728.0;99.0;97.9
59;80;2021-09-28;110200;107003;131566.0;83.8;81.3
60;04;2021-09-28;40;12;48983.0;0.1;0.0
60;11;2021-09-28;135;94;23150.0;0.6;0.4
60;17;2021-09-28;42963;37314;66888.0;64.2;55.8
60;24;2021-09-28;52566;48598;62002.0;84.8;78.4
60;29;2021-09-28;31992;29559;44676.0;71.6;66.2
60;39;2021-09-28;76511;71746;106081.0;72.1;67.6
60;49;2021-09-28;86147;82509;111306.0;77.4;74.1
60;59;2021-09-28;92660;90851;110477.0;83.9;82.2
60;09;2021-09-28;15;2;56022.0;0.0;0.0
60;64;2021-09-28;42132;41452;49312.0;85.4;84.1
60;69;2021-09-28;39289;38675;46165.0;85.1;83.8
60;74;2021-09-28;37473;36905;38888.0;96.4;94.9
60;79;2021-09-28;21456;21180;21958.0;97.7;96.5
60;80;2021-09-28;33765;32862;39169.0;86.2;83.9
61;04;2021-09-28;9;6;12269.0;0.1;0.0
61;11;2021-09-28;63;45;6511.0;1.0;0.7
61;17;2021-09-28;17319;15122;19890.0;87.1;76.0
61;24;2021-09-28;18905;18145;18051.0;99.0;99.0
61;29;2021-09-28;10817;10327;11845.0;91.3;87.2
61;39;2021-09-28;24861;23862;27860.0;89.2;85.6
61;49;2021-09-28;29779;29030;32672.0;91.1;88.9
61;59;2021-09-28;36073;35456;38069.0;94.8;93.1
61;09;2021-09-28;8;1;15185.0;0.1;0.0
61;64;2021-09-28;19641;19378;20092.0;97.8;96.4
61;69;2021-09-28;19531;19247;20194.0;96.7;95.3
61;74;2021-09-28;19642;19260;18393.0;99.0;99.0
61;79;2021-09-28;12119;11594;11048.0;99.0;99.0
61;80;2021-09-28;23098;22034;24824.0;93.0;88.8
62;04;2021-09-28;52;19;79806.0;0.1;0.0
62;11;2021-09-28;323;240;39314.0;0.8;0.6
62;17;2021-09-28;100228;91592;116038.0;86.4;78.9
62;24;2021-09-28;109749;106057;115190.0;95.3;92.1
62;29;2021-09-28;64771;62289;76661.0;84.5;81.3
62;39;2021-09-28;153006;148363;181223.0;84.4;81.9
62;49;2021-09-28;165180;162150;185396.0;89.1;87.5
62;59;2021-09-28;172741;170552;188804.0;91.5;90.3
62;09;2021-09-28;28;5;95271.0;0.0;0.0
62;64;2021-09-28;84032;82967;92654.0;90.7;89.5
62;69;2021-09-28;80368;79401;88487.0;90.8;89.7
62;74;2021-09-28;75258;74268;74647.0;99.0;99.0
62;79;2021-09-28;39607;38854;39304.0;99.0;98.9
62;80;2021-09-28;68546;66126;79983.0;85.7;82.7
63;04;2021-09-28;25;14;32258.0;0.1;0.0
63;11;2021-09-28;125;96;14867.0;0.8;0.6
63;17;2021-09-28;35917;32165;46773.0;76.8;68.8
63;24;2021-09-28;49059;46962;57859.0;84.8;81.2
63;29;2021-09-28;29848;28654;34784.0;85.8;82.4
63;39;2021-09-28;64156;62187;77930.0;82.3;79.8
63;49;2021-09-28;71301;70062;83111.0;85.8;84.3
63;59;2021-09-28;76999;75822;86381.0;89.1;87.8
63;09;2021-09-28;10;2;36231.0;0.0;0.0
63;64;2021-09-28;37476;37045;42614.0;87.9;86.9
63;69;2021-09-28;36316;35940;41854.0;86.8;85.9
63;74;2021-09-28;36390;36010;37974.0;95.8;94.8
63;79;2021-09-28;22321;22355;23482.0;95.1;95.2
63;80;2021-09-28;36784;36136;44122.0;83.4;81.9
64;04;2021-09-28;48;25;31084.0;0.2;0.1
64;11;2021-09-28;208;149;15499.0;1.3;1.0
64;17;2021-09-28;40442;36986;46826.0;86.4;79.0
64;24;2021-09-28;48028;47127;47008.0;99.0;99.0
64;29;2021-09-28;29792;29088;31664.0;94.1;91.9
64;39;2021-09-28;68891;67579;78556.0;87.7;86.0
64;49;2021-09-28;80101;79089;87908.0;91.1;90.0
64;59;2021-09-28;91337;90177;94942.0;96.2;95.0
64;09;2021-09-28;19;4;36218.0;0.1;0.0
64;64;2021-09-28;44862;44565;45492.0;98.6;98.0
64;69;2021-09-28;43994;43747;44637.0;98.6;98.0
64;74;2021-09-28;43209;42924;40739.0;99.0;99.0
64;79;2021-09-28;28938;28606;27526.0;99.0;99.0
64;80;2021-09-28;50133;48968;55070.0;91.0;88.9
65;04;2021-09-28;15;7;9175.0;0.2;0.1
65;11;2021-09-28;50;35;4592.0;1.1;0.8
65;17;2021-09-28;12482;10918;14905.0;83.7;73.3
65;24;2021-09-28;15198;14307;15160.0;99.0;94.4
65;29;2021-09-28;8712;8190;9487.0;91.8;86.3
65;39;2021-09-28;20724;19729;22948.0;90.3;86.0
65;49;2021-09-28;26003;25117;26998.0;96.3;93.0
65;59;2021-09-28;31921;31297;32331.0;98.7;96.8
65;09;2021-09-28;5;1;10945.0;0.0;0.0
65;64;2021-09-28;16491;16245;17205.0;95.9;94.4
65;69;2021-09-28;16641;16385;17101.0;97.3;95.8
65;74;2021-09-28;16606;16334;15217.0;99.0;99.0
65;79;2021-09-28;10574;10374;10138.0;99.0;99.0
65;80;2021-09-28;18963;18333;20637.0;91.9;88.8
66;04;2021-09-28;23;10;22439.0;0.1;0.0
66;11;2021-09-28;120;98;10907.0;1.1;0.9
66;17;2021-09-28;24954;22444;32183.0;77.5;69.7
66;24;2021-09-28;29818;28851;31663.0;94.2;91.1
66;29;2021-09-28;17727;16947;21408.0;82.8;79.2
66;39;2021-09-28;41776;40605;51091.0;81.8;79.5
66;49;2021-09-28;51655;50608;57577.0;89.7;87.9
66;59;2021-09-28;60310;59569;63924.0;94.3;93.2
66;09;2021-09-28;11;2;26444.0;0.0;0.0
66;64;2021-09-28;31806;31731;32657.0;97.4;97.2
66;69;2021-09-28;32748;32812;33729.0;97.1;97.3
66;74;2021-09-28;33945;33900;33285.0;99.0;99.0
66;79;2021-09-28;22391;22205;22201.0;99.0;99.0
66;80;2021-09-28;33913;33274;39492.0;85.9;84.3
67;04;2021-09-28;60;32;58954.0;0.1;0.1
