dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
32;80;2021-07-19;13957;12946;18030.0;77.4;71.8
33;04;2021-07-19;50;13;83937.0;0.1;0.0
33;09;2021-07-19;46;6;94854.0;0.0;0.0
33;11;2021-07-19;87;20;39240.0;0.2;0.1
33;17;2021-07-19;33210;7596;117160.0;28.3;6.5
33;24;2021-07-19;77593;44685;152227.0;51.0;29.4
33;29;2021-07-19;53175;32582;96491.0;55.1;33.8
33;39;2021-07-19;121167;78552;211536.0;57.3;37.1
33;49;2021-07-19;149543;106847;220133.0;67.9;48.5
33;59;2021-07-19;165890;140386;205186.0;80.8;68.4
33;64;2021-07-19;80568;73624;94195.0;85.5;78.2
33;69;2021-07-19;80397;74836;91164.0;88.2;82.1
33;74;2021-07-19;81134;77165;82221.0;98.7;93.9
33;79;2021-07-19;50353;48018;51472.0;97.8;93.3
33;80;2021-07-19;81738;76775;93624.0;87.3;82.0
34;04;2021-07-19;43;11;60240.0;0.1;0.0
34;09;2021-07-19;22;3;66947.0;0.0;0.0
34;11;2021-07-19;57;11;27418.0;0.2;0.0
34;17;2021-07-19;16860;4739;81939.0;20.6;5.8
34;24;2021-07-19;49332;32868;109686.0;45.0;30.0
34;29;2021-07-19;31783;22324;65836.0;48.3;33.9
34;39;2021-07-19;72047;54039;142491.0;50.6;37.9
34;49;2021-07-19;93663;76019;145553.0;64.3;52.2
34;59;2021-07-19;112017;99147;147241.0;76.1;67.3
34;64;2021-07-19;56678;52733;69781.0;81.2;75.6
34;69;2021-07-19;58841;55621;71456.0;82.3;77.8
34;74;2021-07-19;61284;58698;67486.0;90.8;87.0
34;79;2021-07-19;42362;40505;44508.0;95.2;91.0
34;80;2021-07-19;61799;58306;75563.0;81.8;77.2
35;04;2021-07-19;28;8;59204.0;0.0;0.0
35;09;2021-07-19;15;1;68790.0;0.0;0.0
35;11;2021-07-19;45;11;28654.0;0.2;0.0
35;17;2021-07-19;23562;3995;85764.0;27.5;4.7
35;24;2021-07-19;53322;28318;104190.0;51.2;27.2
35;29;2021-07-19;34453;19351;61845.0;55.7;31.3
35;39;2021-07-19;78242;46366;136675.0;57.2;33.9
35;49;2021-07-19;94942;62186;143253.0;66.3;43.4
35;59;2021-07-19;106798;87213;135357.0;78.9;64.4
35;64;2021-07-19;52438;47618;59016.0;88.9;80.7
35;69;2021-07-19;50218;46406;55998.0;89.7;82.9
35;74;2021-07-19;49395;46769;50609.0;97.6;92.4
35;79;2021-07-19;30457;29239;30280.0;99.0;96.6
35;80;2021-07-19;56115;52966;62438.0;89.9;84.8
36;04;2021-07-19;3;0;8766.0;0.0;0.0
36;09;2021-07-19;5;0;10807.0;0.0;0.0
36;11;2021-07-19;8;1;4647.0;0.2;0.0
36;17;2021-07-19;3647;617;14285.0;25.5;4.3
36;24;2021-07-19;6721;3716;13347.0;50.4;27.8
36;29;2021-07-19;3956;2417;8959.0;44.2;27.0
36;39;2021-07-19;10465;6984;20646.0;50.7;33.8
36;49;2021-07-19;15154;11051;25665.0;59.0;43.1
36;59;2021-07-19;22217;18629;30627.0;72.5;60.8
36;64;2021-07-19;13349;12059;16697.0;79.9;72.2
36;69;2021-07-19;14083;12998;16845.0;83.6;77.2
36;74;2021-07-19;14556;13769;15444.0;94.3;89.2
36;79;2021-07-19;9638;9235;9912.0;97.2;93.2
36;80;2021-07-19;17384;16422;20492.0;84.8;80.1
37;04;2021-07-19;12;4;30767.0;0.0;0.0
37;09;2021-07-19;15;0;35521.0;0.0;0.0
37;11;2021-07-19;23;4;14523.0;0.2;0.0
37;17;2021-07-19;12218;3329;44602.0;27.4;7.5
37;24;2021-07-19;28975;17981;51128.0;56.7;35.2
37;29;2021-07-19;16979;11290;30771.0;55.2;36.7
37;39;2021-07-19;40812;28524;71384.0;57.2;40.0
37;49;2021-07-19;50300;38027;75823.0;66.3;50.2
37;59;2021-07-19;60249;50792;77908.0;77.3;65.2
37;64;2021-07-19;31015;27888;38120.0;81.4;73.2
37;69;2021-07-19;31446;28749;37052.0;84.9;77.6
37;74;2021-07-19;31383;29540;33451.0;93.8;88.3
37;79;2021-07-19;20132;19151;21199.0;95.0;90.3
37;80;2021-07-19;35924;33692;43131.0;83.3;78.1
38;04;2021-07-19;41;14;70823.0;0.1;0.0
38;09;2021-07-19;19;2;81216.0;0.0;0.0
38;11;2021-07-19;141;46;33580.0;0.4;0.1
38;17;2021-07-19;27763;8601;99889.0;27.8;8.6
38;24;2021-07-19;61270;42877;108965.0;56.2;39.3
38;29;2021-07-19;38322;27855;67727.0;56.6;41.1
38;39;2021-07-19;87004;66047;156507.0;55.6;42.2
38;49;2021-07-19;106100;87408;166838.0;63.6;52.4
38;59;2021-07-19;121356;107836;165540.0;73.3;65.1
38;64;2021-07-19;58903;54616;73262.0;80.4;74.5
38;69;2021-07-19;55558;52216;68087.0;81.6;76.7
38;74;2021-07-19;54456;51794;60493.0;90.0;85.6
38;79;2021-07-19;37022;35419;41745.0;88.7;84.8
38;80;2021-07-19;57322;54251;70307.0;81.5;77.2
39;04;2021-07-19;5;1;12428.0;0.0;0.0
39;09;2021-07-19;2;1;14464.0;0.0;0.0
39;11;2021-07-19;25;4;6231.0;0.4;0.1
39;17;2021-07-19;5311;1218;19130.0;27.8;6.4
39;24;2021-07-19;9224;4892;16259.0;56.7;30.1
39;29;2021-07-19;5091;2910;11639.0;43.7;25.0
39;39;2021-07-19;13604;8445;28552.0;47.6;29.6
39;49;2021-07-19;19193;13686;32094.0;59.8;42.6
39;59;2021-07-19;26111;21752;36427.0;71.7;59.7
39;64;2021-07-19;14218;12838;17732.0;80.2;72.4
39;69;2021-07-19;14559;13369;17001.0;85.6;78.6
39;74;2021-07-19;15080;14154;15842.0;95.2;89.3
39;79;2021-07-19;10253;9837;10318.0;99.0;95.3
39;80;2021-07-19;16475;15550;19732.0;83.5;78.8
40;04;2021-07-19;15;3;18009.0;0.1;0.0
40;09;2021-07-19;14;1;22036.0;0.1;0.0
40;11;2021-07-19;32;7;9505.0;0.3;0.1
40;17;2021-07-19;11207;2732;27786.0;40.3;9.8
40;24;2021-07-19;17637;10353;23141.0;76.2;44.7
40;29;2021-07-19;10530;6269;17313.0;60.8;36.2
40;39;2021-07-19;26019;16643;45849.0;56.7;36.3
40;49;2021-07-19;35437;25655;54129.0;65.5;47.4
40;59;2021-07-19;43809;36426;58062.0;75.5;62.7
40;64;2021-07-19;24449;22222;29228.0;83.6;76.0
40;69;2021-07-19;26176;24456;30256.0;86.5;80.8
40;74;2021-07-19;26498;25221;27412.0;96.7;92.0
40;79;2021-07-19;16368;15721;17201.0;95.2;91.4
40;80;2021-07-19;27119;25683;32052.0;84.6;80.1
41;04;2021-07-19;9;4;15114.0;0.1;0.0
41;09;2021-07-19;3;0;18722.0;0.0;0.0
41;11;2021-07-19;5;1;7960.0;0.1;0.0
41;17;2021-07-19;4970;1179;24327.0;20.4;4.8
41;24;2021-07-19;10335;6661;20436.0;50.6;32.6
41;29;2021-07-19;6138;4193;14376.0;42.7;29.2
41;39;2021-07-19;16653;12116;34921.0;47.7;34.7
41;49;2021-07-19;24661;19032;40911.0;60.3;46.5
41;59;2021-07-19;33330;28412;45162.0;73.8;62.9
41;64;2021-07-19;18736;17104;22728.0;82.4;75.3
41;69;2021-07-19;19080;17494;22685.0;84.1;77.1
41;74;2021-07-19;19440;18413;20510.0;94.8;89.8
41;79;2021-07-19;12597;12052;12424.0;99.0;97.0
41;80;2021-07-19;23571;22249;27559.0;85.5;80.7
42;04;2021-07-19;26;11;41994.0;0.1;0.0
42;09;2021-07-19;17;1;47476.0;0.0;0.0
42;11;2021-07-19;58;16;19354.0;0.3;0.1
42;17;2021-07-19;15873;5325;57810.0;27.5;9.2
42;24;2021-07-19;36447;25378;61452.0;59.3;41.3
42;29;2021-07-19;20950;14900;38460.0;54.5;38.7
42;39;2021-07-19;51175;38236;87478.0;58.5;43.7
42;49;2021-07-19;65545;52922;93717.0;69.9;56.5
42;59;2021-07-19;75852;66749;96985.0;78.2;68.8
42;64;2021-07-19;38852;35802;45737.0;84.9;78.3
42;69;2021-07-19;39395;36767;46317.0;85.1;79.4
42;74;2021-07-19;40389;38144;44186.0;91.4;86.3
42;79;2021-07-19;26622;25245;28220.0;94.3;89.5
42;80;2021-07-19;45639;42798;55551.0;82.2;77.0
43;04;2021-07-19;4;2;10473.0;0.0;0.0
43;09;2021-07-19;3;0;12253.0;0.0;0.0
43;11;2021-07-19;12;3;5400.0;0.2;0.1
43;17;2021-07-19;3929;1091;16790.0;23.4;6.5
43;24;2021-07-19;7796;4982;13944.0;55.9;35.7
43;29;2021-07-19;4108;2738;9892.0;41.5;27.7
43;39;2021-07-19;10467;7441;24155.0;43.3;30.8
43;49;2021-07-19;15325;12107;28786.0;53.2;42.1
43;59;2021-07-19;20716;17889;32117.0;64.5;55.7
43;64;2021-07-19;12285;11231;16538.0;74.3;67.9
43;69;2021-07-19;13080;12185;15751.0;83.0;77.4
43;74;2021-07-19;14126;13390;14568.0;97.0;91.9
43;79;2021-07-19;8429;8047;8692.0;97.0;92.6
43;80;2021-07-19;14720;13949;17542.0;83.9;79.5
44;04;2021-07-19;44;17;82679.0;0.1;0.0
44;09;2021-07-19;30;8;93073.0;0.0;0.0
44;11;2021-07-19;85;25;37893.0;0.2;0.1
44;17;2021-07-19;32883;7526;112366.0;29.3;6.7
44;24;2021-07-19;66119;37701;121915.0;54.2;30.9
44;29;2021-07-19;44354;26316;83347.0;53.2;31.6
44;39;2021-07-19;107896;67357;190072.0;56.8;35.4
44;49;2021-07-19;128685;89093;190724.0;67.5;46.7
44;59;2021-07-19;139937;115507;177335.0;78.9;65.1
44;64;2021-07-19;68046;61646;80388.0;84.6;76.7
44;69;2021-07-19;67051;62072;78183.0;85.8;79.4
44;74;2021-07-19;66699;63249;68887.0;96.8;91.8
44;79;2021-07-19;40231;38539;41100.0;97.9;93.8
44;80;2021-07-19;69078;65186;79175.0;87.2;82.3
45;04;2021-07-19;19;4;38709.0;0.0;0.0
45;09;2021-07-19;13;3;44474.0;0.0;0.0
45;11;2021-07-19;46;13;18265.0;0.3;0.1
45;17;2021-07-19;16377;3927;53977.0;30.3;7.3
45;24;2021-07-19;27954;17976;53473.0;52.3;33.6
45;29;2021-07-19;17416;11884;36199.0;48.1;32.8
45;39;2021-07-19;42770;30497;82596.0;51.8;36.9
45;49;2021-07-19;54419;41821;87117.0;62.5;48.0
45;59;2021-07-19;62167;52485;87500.0;71.0;60.0
45;64;2021-07-19;31240;28028;40935.0;76.3;68.5
45;69;2021-07-19;30901;28360;39320.0;78.6;72.1
45;74;2021-07-19;32388;30431;35729.0;90.6;85.2
45;79;2021-07-19;20493;19683;21933.0;93.4;89.7
45;80;2021-07-19;34996;33015;42663.0;82.0;77.4
46;04;2021-07-19;12;4;6514.0;0.2;0.1
46;09;2021-07-19;4;0;8020.0;0.0;0.0
46;11;2021-07-19;9;3;3497.0;0.3;0.1
46;17;2021-07-19;2079;420;10797.0;19.3;3.9
46;24;2021-07-19;4929;2850;9162.0;53.8;31.1
46;29;2021-07-19;2968;1912;6807.0;43.6;28.1
46;39;2021-07-19;7650;5322;16429.0;46.6;32.4
46;49;2021-07-19;11718;8884;19814.0;59.1;44.8
46;59;2021-07-19;18305;15684;24719.0;74.1;63.4
46;64;2021-07-19;11915;10891;14220.0;83.8;76.6
46;69;2021-07-19;13011;12188;14062.0;92.5;86.7
46;74;2021-07-19;13189;12659;13341.0;98.9;94.9
46;79;2021-07-19;8376;8133;8404.0;99.0;96.8
46;80;2021-07-19;14370;13785;17380.0;82.7;79.3
47;04;2021-07-19;11;4;15055.0;0.1;0.0
47;09;2021-07-19;4;0;18101.0;0.0;0.0
47;11;2021-07-19;15;4;7711.0;0.2;0.1
47;17;2021-07-19;5789;1551;22695.0;25.5;6.8
47;24;2021-07-19;12083;7457;20332.0;59.4;36.7
47;29;2021-07-19;7071;4719;14531.0;48.7;32.5
47;39;2021-07-19;18151;12914;35714.0;50.8;36.2
47;49;2021-07-19;24879;19173;38760.0;64.2;49.5
47;59;2021-07-19;33573;28918;45512.0;73.8;63.5
47;64;2021-07-19;18234;16611;23318.0;78.2;71.2
47;69;2021-07-19;19048;17580;23718.0;80.3;74.1
47;74;2021-07-19;19126;18061;21876.0;87.4;82.6
47;79;2021-07-19;13174;12474;14687.0;89.7;84.9
47;80;2021-07-19;22590;21076;28326.0;79.8;74.4
48;09;2021-07-19;1;0;3829.0;0.0;0.0
48;11;2021-07-19;1;1;1721.0;0.1;0.1
48;17;2021-07-19;737;171;5215.0;14.1;3.3
48;24;2021-07-19;1744;968;5269.0;33.1;18.4
48;29;2021-07-19;1070;654;3397.0;31.5;19.3
48;39;2021-07-19;3076;2025;7892.0;39.0;25.7
48;49;2021-07-19;4752;3518;9437.0;50.4;37.3
48;59;2021-07-19;6745;5499;10818.0;62.3;50.8
48;64;2021-07-19;3939;3491;5523.0;71.3;63.2
48;69;2021-07-19;4124;3770;5546.0;74.4;68.0
48;74;2021-07-19;4260;4054;4893.0;87.1;82.9
48;79;2021-07-19;2707;2612;3046.0;88.9;85.8
48;80;2021-07-19;4968;4742;6546.0;75.9;72.4
49;04;2021-07-19;22;6;41422.0;0.1;0.0
49;09;2021-07-19;15;1;49839.0;0.0;0.0
49;11;2021-07-19;50;15;21944.0;0.2;0.1
49;17;2021-07-19;18974;4152;66804.0;28.4;6.2
49;24;2021-07-19;43784;26924;73580.0;59.5;36.6
49;29;2021-07-19;24487;15828;40160.0;61.0;39.4
49;39;2021-07-19;58050;39876;95013.0;61.1;42.0
49;49;2021-07-19;74589;56163;102005.0;73.1;55.1
49;59;2021-07-19;85423;74021;102416.0;83.4;72.3
49;64;2021-07-19;43866;40618;49545.0;88.5;82.0
49;69;2021-07-19;43092;40453;47115.0;91.5;85.9
49;74;2021-07-19;40568;38846;41943.0;96.7;92.6
49;79;2021-07-19;24859;23977;26000.0;95.6;92.2
49;80;2021-07-19;46827;44642;58095.0;80.6;76.8
50;04;2021-07-19;12;5;22546.0;0.1;0.0
50;09;2021-07-19;7;0;26622.0;0.0;0.0
50;11;2021-07-19;38;7;11475.0;0.3;0.1
50;17;2021-07-19;13289;3089;34806.0;38.2;8.9
50;24;2021-07-19;21712;12305;30917.0;70.2;39.8
50;29;2021-07-19;13335;7999;22751.0;58.6;35.2
50;39;2021-07-19;32402;21157;52724.0;61.5;40.1
50;49;2021-07-19;41164;29353;58061.0;70.9;50.6
50;59;2021-07-19;54491;44786;68673.0;79.3;65.2
50;64;2021-07-19;30547;27534;35084.0;87.1;78.5
50;69;2021-07-19;30605;28229;34247.0;89.4;82.4
50;74;2021-07-19;31091;29405;31790.0;97.8;92.5
50;79;2021-07-19;18189;17370;18769.0;96.9;92.5
50;80;2021-07-19;35476;33353;42204.0;84.1;79.0
51;04;2021-07-19;11;4;30191.0;0.0;0.0
51;09;2021-07-19;12;2;34561.0;0.0;0.0
51;11;2021-07-19;24;4;13604.0;0.2;0.0
51;17;2021-07-19;11803;2818;41912.0;28.2;6.7
51;24;2021-07-19;25609;17970;53016.0;48.3;33.9
51;29;2021-07-19;15858;11434;31606.0;50.2;36.2
51;39;2021-07-19;36250;27325;69338.0;52.3;39.4
51;49;2021-07-19;45739;37032;70406.0;65.0;52.6
51;59;2021-07-19;55383;48819;72009.0;76.9;67.8
51;64;2021-07-19;27819;25448;34031.0;81.7;74.8
51;69;2021-07-19;27600;25690;32988.0;83.7;77.9
51;74;2021-07-19;28021;26515;29996.0;93.4;88.4
51;79;2021-07-19;16258;15515;17033.0;95.5;91.1
51;80;2021-07-19;27567;25948;33132.0;83.2;78.3
52;04;2021-07-19;3;1;7524.0;0.0;0.0
52;09;2021-07-19;3;0;9030.0;0.0;0.0
52;11;2021-07-19;11;2;3779.0;0.3;0.1
52;17;2021-07-19;2840;888;11324.0;25.1;7.8
52;24;2021-07-19;5665;4211;10948.0;51.7;38.5
52;29;2021-07-19;3335;2553;8345.0;40.0;30.6
52;39;2021-07-19;9132;7357;17980.0;50.8;40.9
52;49;2021-07-19;12268;10437;19980.0;61.4;52.2
52;59;2021-07-19;17194;15529;24288.0;70.8;63.9
52;64;2021-07-19;9636;8935;12592.0;76.5;71.0
52;69;2021-07-19;9849;9235;12380.0;79.6;74.6
52;74;2021-07-19;9926;9477;11009.0;90.2;86.1
52;79;2021-07-19;6132;5910;6500.0;94.3;90.9
52;80;2021-07-19;10995;10427;13571.0;81.0;76.8
53;04;2021-07-19;1;0;15655.0;0.0;0.0
53;09;2021-07-19;9;1;19227.0;0.0;0.0
53;11;2021-07-19;17;4;8102.0;0.2;0.0
53;17;2021-07-19;7383;1328;24567.0;30.1;5.4
53;24;2021-07-19;14281;7742;21795.0;65.5;35.5
53;29;2021-07-19;7707;4347;13770.0;56.0;31.6
53;39;2021-07-19;19560;12166;33591.0;58.2;36.2
53;49;2021-07-19;26758;18470;38239.0;70.0;48.3
53;59;2021-07-19;30168;24949;40380.0;74.7;61.8
53;64;2021-07-19;15189;13580;19825.0;76.6;68.5
53;69;2021-07-19;15306;14142;18906.0;81.0;74.8
53;74;2021-07-19;16594;15724;16974.0;97.8;92.6
53;79;2021-07-19;9410;9001;10260.0;91.7;87.7
53;80;2021-07-19;19937;18957;24074.0;82.8;78.7
54;04;2021-07-19;36;7;36751.0;0.1;0.0
54;09;2021-07-19;14;3;42458.0;0.0;0.0
54;11;2021-07-19;51;12;17248.0;0.3;0.1
54;17;2021-07-19;15343;3396;52300.0;29.3;6.5
54;24;2021-07-19;35360;21802;73381.0;48.2;29.7
54;29;2021-07-19;21023;13645;42716.0;49.2;31.9
54;39;2021-07-19;48371;34362;91468.0;52.9;37.6
54;49;2021-07-19;59127;45431;89778.0;65.9;50.6
54;59;2021-07-19;70375;60684;92748.0;75.9;65.4
54;64;2021-07-19;36465;33085;45058.0;80.9;73.4
54;69;2021-07-19;35301;32671;42708.0;82.7;76.5
54;74;2021-07-19;33391;31500;37042.0;90.1;85.0
54;79;2021-07-19;19999;18946;21736.0;92.0;87.2
54;80;2021-07-19;35895;33652;45006.0;79.8;74.8
55;04;2021-07-19;5;2;8589.0;0.1;0.0
55;09;2021-07-19;2;2;10471.0;0.0;0.0
55;11;2021-07-19;6;0;4233.0;0.1;0.0
55;17;2021-07-19;3237;600;13183.0;24.6;4.6
55;24;2021-07-19;6314;4039;12250.0;51.5;33.0
55;29;2021-07-19;3579;2471;8717.0;41.1;28.3
55;39;2021-07-19;9536;7081;20573.0;46.4;34.4
55;49;2021-07-19;12520;9840;22189.0;56.4;44.3
55;59;2021-07-19;17254;15100;25507.0;67.6;59.2
55;64;2021-07-19;10505;9738;13096.0;80.2;74.4
55;69;2021-07-19;10881;10223;12914.0;84.3;79.2
55;74;2021-07-19;10450;10004;10888.0;96.0;91.9
55;79;2021-07-19;5442;5204;6009.0;90.6;86.6
55;80;2021-07-19;10078;9477;13022.0;77.4;72.8
56;04;2021-07-19;23;11;34639.0;0.1;0.0
56;09;2021-07-19;9;3;42173.0;0.0;0.0
56;11;2021-07-19;27;3;18241.0;0.1;0.0
56;17;2021-07-19;17616;2993;55069.0;32.0;5.4
56;24;2021-07-19;30765;15277;49375.0;62.3;30.9
56;29;2021-07-19;16398;8772;31552.0;52.0;27.8
56;39;2021-07-19;42996;24648;80891.0;53.2;30.5
56;49;2021-07-19;61190;39706;94257.0;64.9;42.1
56;59;2021-07-19;79798;64402;103556.0;77.1;62.2
56;64;2021-07-19;47682;42345;55073.0;86.6;76.9
56;69;2021-07-19;49197;45081;54410.0;90.4;82.9
56;74;2021-07-19;50498;47741;49802.0;99.0;95.9
56;79;2021-07-19;29149;28024;28672.0;99.0;97.7
56;80;2021-07-19;50638;48018;57856.0;87.5;83.0
57;04;2021-07-19;34;15;52229.0;0.1;0.0
57;09;2021-07-19;15;1;59116.0;0.0;0.0
57;11;2021-07-19;88;29;24087.0;0.4;0.1
57;17;2021-07-19;20144;5470;71097.0;28.3;7.7
57;24;2021-07-19;43143;28500;76564.0;56.3;37.2
57;29;2021-07-19;28784;19919;57735.0;49.9;34.5
57;39;2021-07-19;69634;51728;132378.0;52.6;39.1
57;49;2021-07-19;82902;65681;131505.0;63.0;49.9
57;59;2021-07-19;106343;94231;147461.0;72.1;63.9
57;64;2021-07-19;54859;50913;71227.0;77.0;71.5
57;69;2021-07-19;52389;49072;64651.0;81.0;75.9
57;74;2021-07-19;47945;45495;50986.0;94.0;89.2
57;79;2021-07-19;29514;28403;34126.0;86.5;83.2
57;80;2021-07-19;51198;48326;62704.0;81.7;77.1
58;04;2021-07-19;2;0;7980.0;0.0;0.0
58;09;2021-07-19;1;0;9450.0;0.0;0.0
58;11;2021-07-19;12;1;4033.0;0.3;0.0
58;17;2021-07-19;3544;581;12790.0;27.7;4.5
58;24;2021-07-19;5631;2501;11645.0;48.4;21.5
58;29;2021-07-19;3492;1797;7782.0;44.9;23.1
58;39;2021-07-19;9354;5399;18995.0;49.2;28.4
58;49;2021-07-19;13328;8644;22646.0;58.9;38.2
58;59;2021-07-19;19883;15657;27780.0;71.6;56.4
58;64;2021-07-19;12967;11293;15906.0;81.5;71.0
58;69;2021-07-19;14323;12781;16731.0;85.6;76.4
58;74;2021-07-19;15019;14022;15108.0;99.0;92.8
58;79;2021-07-19;9449;8919;9264.0;99.0;96.3
58;80;2021-07-19;16982;15897;19486.0;87.1;81.6
59;04;2021-07-19;70;25;153673.0;0.0;0.0
59;09;2021-07-19;38;3;172144.0;0.0;0.0
59;11;2021-07-19;138;42;68748.0;0.2;0.1
59;17;2021-07-19;61759;17757;206385.0;29.9;8.6
59;24;2021-07-19;140573;102435;248677.0;56.5;41.2
59;29;2021-07-19;87121;65837;155795.0;55.9;42.3
59;39;2021-07-19;199446;156367;335101.0;59.5;46.7
59;49;2021-07-19;226929;188928;326530.0;69.5;57.9
59;59;2021-07-19;249580;220561;320261.0;77.9;68.9
59;64;2021-07-19;121639;111532;148581.0;81.9;75.1
59;69;2021-07-19;115441;107326;137139.0;84.2;78.3
59;74;2021-07-19;110770;104824;119660.0;92.6;87.6
59;79;2021-07-19;60553;57760;64728.0;93.5;89.2
59;80;2021-07-19;102998;96289;131566.0;78.3;73.2
60;04;2021-07-19;30;5;48983.0;0.1;0.0
60;09;2021-07-19;16;3;56022.0;0.0;0.0
60;11;2021-07-19;27;5;23150.0;0.1;0.0
60;17;2021-07-19;15979;3625;66888.0;23.9;5.4
60;24;2021-07-19;32462;20365;62002.0;52.4;32.8
60;29;2021-07-19;19510;12878;44676.0;43.7;28.8
60;39;2021-07-19;50917;36078;106081.0;48.0;34.0
60;49;2021-07-19;64767;50084;111306.0;58.2;45.0
60;59;2021-07-19;77069;66775;110477.0;69.8;60.4
60;64;2021-07-19;37399;34054;49312.0;75.8;69.1
60;69;2021-07-19;35940;33182;46165.0;77.9;71.9
60;74;2021-07-19;35065;33111;38888.0;90.2;85.1
60;79;2021-07-19;20238;19303;21958.0;92.2;87.9
60;80;2021-07-19;31481;29606;39169.0;80.4;75.6
61;04;2021-07-19;7;4;12269.0;0.1;0.0
61;09;2021-07-19;6;1;15185.0;0.0;0.0
61;11;2021-07-19;10;4;6511.0;0.2;0.1
61;17;2021-07-19;5321;1263;19890.0;26.8;6.3
61;24;2021-07-19;10722;6887;18051.0;59.4;38.2
61;29;2021-07-19;6006;4007;11845.0;50.7;33.8
61;39;2021-07-19;15762;11314;27860.0;56.6;40.6
61;49;2021-07-19;21808;17173;32672.0;66.7;52.6
61;59;2021-07-19;29287;25268;38069.0;76.9;66.4
61;64;2021-07-19;17464;15962;20092.0;86.9;79.4
61;69;2021-07-19;17977;16851;20194.0;89.0;83.4
61;74;2021-07-19;18435;17483;18393.0;99.0;95.1
61;79;2021-07-19;11546;10889;11048.0;99.0;98.6
61;80;2021-07-19;21802;20369;24824.0;87.8;82.1
62;04;2021-07-19;42;11;79806.0;0.1;0.0
62;09;2021-07-19;21;3;95271.0;0.0;0.0
62;11;2021-07-19;92;23;39314.0;0.2;0.1
62;17;2021-07-19;38480;9571;116038.0;33.2;8.2
62;24;2021-07-19;69926;50924;115190.0;60.7;44.2
62;29;2021-07-19;40766;30150;76661.0;53.2;39.3
62;39;2021-07-19;104233;80918;181223.0;57.5;44.7
62;49;2021-07-19;126297;105440;185396.0;68.1;56.9
62;59;2021-07-19;144841;127886;188804.0;76.7;67.7
62;64;2021-07-19;75324;69057;92654.0;81.3;74.5
62;69;2021-07-19;74228;69281;88487.0;83.9;78.3
62;74;2021-07-19;70757;66849;74647.0;94.8;89.6
62;79;2021-07-19;37393;35363;39304.0;95.1;90.0
62;80;2021-07-19;63905;59071;79983.0;79.9;73.9
63;04;2021-07-19;17;6;32258.0;0.1;0.0
63;09;2021-07-19;10;1;36231.0;0.0;0.0
63;11;2021-07-19;33;8;14867.0;0.2;0.1
63;17;2021-07-19;14802;3694;46773.0;31.6;7.9
63;24;2021-07-19;31744;21550;57859.0;54.9;37.2
63;29;2021-07-19;19544;13739;34784.0;56.2;39.5
63;39;2021-07-19;45093;33539;77930.0;57.9;43.0
63;49;2021-07-19;55256;44760;83111.0;66.5;53.9
63;59;2021-07-19;64523;56329;86381.0;74.7;65.2
63;64;2021-07-19;33431;30723;42614.0;78.5;72.1
63;69;2021-07-19;33502;31267;41854.0;80.0;74.7
63;74;2021-07-19;34335;32679;37974.0;90.4;86.1
63;79;2021-07-19;21148;20495;23482.0;90.1;87.3
63;80;2021-07-19;34381;32631;44122.0;77.9;74.0
64;04;2021-07-19;42;14;31084.0;0.1;0.0
64;09;2021-07-19;16;2;36218.0;0.0;0.0
64;11;2021-07-19;38;11;15499.0;0.2;0.1
64;17;2021-07-19;14543;4231;46826.0;31.1;9.0
64;24;2021-07-19;30971;19769;47008.0;65.9;42.1
64;29;2021-07-19;19066;12701;31664.0;60.2;40.1
64;39;2021-07-19;47757;33751;78556.0;60.8;43.0
64;49;2021-07-19;62012;47732;87908.0;70.5;54.3
64;59;2021-07-19;77494;67632;94942.0;81.6;71.2
64;64;2021-07-19;40682;37860;45492.0;89.4;83.2
64;69;2021-07-19;41160;38928;44637.0;92.2;87.2
64;74;2021-07-19;41137;39393;40739.0;99.0;96.7
64;79;2021-07-19;27700;26640;27526.0;99.0;96.8
64;80;2021-07-19;47543;44946;55070.0;86.3;81.6
65;04;2021-07-19;10;5;9175.0;0.1;0.1
65;09;2021-07-19;3;1;10945.0;0.0;0.0
65;11;2021-07-19;14;5;4592.0;0.3;0.1
65;17;2021-07-19;3728;992;14905.0;25.0;6.7
65;24;2021-07-19;8765;5750;15160.0;57.8;37.9
65;29;2021-07-19;4891;3415;9487.0;51.6;36.0
65;39;2021-07-19;12957;9757;22948.0;56.5;42.5
65;49;2021-07-19;19154;15469;26998.0;70.9;57.3
65;59;2021-07-19;26207;23399;32331.0;81.1;72.4
65;64;2021-07-19;14587;13554;17205.0;84.8;78.8
65;69;2021-07-19;15173;14256;17101.0;88.7;83.4
65;74;2021-07-19;15557;14766;15217.0;99.0;97.0
65;79;2021-07-19;9986;9474;10138.0;98.5;93.5
65;80;2021-07-19;17564;16425;20637.0;85.1;79.6
66;04;2021-07-19;12;1;22439.0;0.1;0.0
66;09;2021-07-19;10;1;26444.0;0.0;0.0
66;11;2021-07-19;17;5;10907.0;0.2;0.0
66;17;2021-07-19;8395;2511;32183.0;26.1;7.8
66;24;2021-07-19;16999;10681;31663.0;53.7;33.7
66;29;2021-07-19;9947;6578;21408.0;46.5;30.7
66;39;2021-07-19;25920;18270;51091.0;50.7;35.8
66;49;2021-07-19;36825;28812;57577.0;64.0;50.0
66;59;2021-07-19;48674;42507;63924.0;76.1;66.5
