dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-24;190824;166524;220133.0;86.7;75.6
33;59;2021-08-24;192765;177174;205186.0;93.9;86.3
33;09;2021-08-24;57;10;94854.0;0.1;0.0
33;64;2021-08-24;88259;83972;94195.0;93.7;89.1
33;69;2021-08-24;85706;82523;91164.0;94.0;90.5
33;74;2021-08-24;85020;82578;82221.0;99.0;99.0
33;79;2021-08-24;52494;50718;51472.0;99.0;98.5
33;80;2021-08-24;85499;81743;93624.0;91.3;87.3
34;04;2021-08-24;55;18;60240.0;0.1;0.0
34;11;2021-08-24;163;79;27418.0;0.6;0.3
34;17;2021-08-24;45931;30028;81939.0;56.1;36.6
34;24;2021-08-24;79116;64730;109686.0;72.1;59.0
34;29;2021-08-24;50791;41406;65836.0;77.1;62.9
34;39;2021-08-24;107266;90287;142491.0;75.3;63.4
34;49;2021-08-24;123330;109084;145553.0;84.7;74.9
34;59;2021-08-24;134114;123314;147241.0;91.1;83.7
34;09;2021-08-24;30;6;66947.0;0.0;0.0
34;64;2021-08-24;63292;60600;69781.0;90.7;86.8
34;69;2021-08-24;63335;61507;71456.0;88.6;86.1
34;74;2021-08-24;64612;62965;67486.0;95.7;93.3
34;79;2021-08-24;44307;42927;44508.0;99.0;96.4
34;80;2021-08-24;64892;62014;75563.0;85.9;82.1
35;04;2021-08-24;37;16;59204.0;0.1;0.0
35;11;2021-08-24;115;45;28654.0;0.4;0.2
35;17;2021-08-24;56936;32256;85764.0;66.4;37.6
35;24;2021-08-24;80093;64541;104190.0;76.9;61.9
35;29;2021-08-24;51804;41535;61845.0;83.8;67.2
35;39;2021-08-24;109389;90280;136675.0;80.0;66.1
35;49;2021-08-24;120616;104376;143253.0;84.2;72.9
35;59;2021-08-24;123757;113560;135357.0;91.4;83.9
35;09;2021-08-24;21;3;68790.0;0.0;0.0
35;64;2021-08-24;57060;54399;59016.0;96.7;92.2
35;69;2021-08-24;53284;51391;55998.0;95.2;91.8
35;74;2021-08-24;51613;50072;50609.0;99.0;98.9
35;79;2021-08-24;31531;30696;30280.0;99.0;99.0
35;80;2021-08-24;58113;55861;62438.0;93.1;89.5
36;04;2021-08-24;5;1;8766.0;0.1;0.0
36;11;2021-08-24;27;12;4647.0;0.6;0.3
36;17;2021-08-24;9352;5296;14285.0;65.5;37.1
36;24;2021-08-24;11349;8574;13347.0;85.0;64.2
36;29;2021-08-24;6540;4967;8959.0;73.0;55.4
36;39;2021-08-24;15375;12374;20646.0;74.5;59.9
36;49;2021-08-24;20001;16956;25665.0;77.9;66.1
36;59;2021-08-24;26677;24056;30627.0;87.1;78.5
36;09;2021-08-24;6;0;10807.0;0.1;0.0
36;64;2021-08-24;14848;13984;16697.0;88.9;83.8
36;69;2021-08-24;15240;14577;16845.0;90.5;86.5
36;74;2021-08-24;15363;14853;15444.0;99.0;96.2
36;79;2021-08-24;10067;9716;9912.0;99.0;98.0
36;80;2021-08-24;18205;17358;20492.0;88.8;84.7
37;04;2021-08-24;17;6;30767.0;0.1;0.0
37;11;2021-08-24;64;34;14523.0;0.4;0.2
37;17;2021-08-24;27704;17857;44602.0;62.1;40.0
37;24;2021-08-24;44297;36924;51128.0;86.6;72.2
37;29;2021-08-24;26297;21812;30771.0;85.5;70.9
37;39;2021-08-24;57965;49249;71384.0;81.2;69.0
37;49;2021-08-24;64119;56984;75823.0;84.6;75.2
37;59;2021-08-24;70133;65132;77908.0;90.0;83.6
37;09;2021-08-24;16;0;35521.0;0.0;0.0
37;64;2021-08-24;33906;32518;38120.0;88.9;85.3
37;69;2021-08-24;33520;32377;37052.0;90.5;87.4
37;74;2021-08-24;32808;31925;33451.0;98.1;95.4
37;79;2021-08-24;20900;20331;21199.0;98.6;95.9
37;80;2021-08-24;37277;35864;43131.0;86.4;83.2
38;04;2021-08-24;50;19;70823.0;0.1;0.0
38;11;2021-08-24;368;233;33580.0;1.1;0.7
38;17;2021-08-24;56064;39293;99889.0;56.1;39.3
38;24;2021-08-24;86091;74178;108965.0;79.0;68.1
38;29;2021-08-24;54157;46860;67727.0;80.0;69.2
38;39;2021-08-24;117598;103284;156507.0;75.1;66.0
38;49;2021-08-24;131413;119359;166838.0;78.8;71.5
38;59;2021-08-24;139507;131102;165540.0;84.3;79.2
38;09;2021-08-24;25;6;81216.0;0.0;0.0
38;64;2021-08-24;64093;61470;73262.0;87.5;83.9
38;69;2021-08-24;58988;57052;68087.0;86.6;83.8
38;74;2021-08-24;56843;55233;60493.0;94.0;91.3
38;79;2021-08-24;38371;37323;41745.0;91.9;89.4
38;80;2021-08-24;59582;57296;70307.0;84.7;81.5
39;04;2021-08-24;8;1;12428.0;0.1;0.0
39;11;2021-08-24;49;32;6231.0;0.8;0.5
39;17;2021-08-24;12643;8068;19130.0;66.1;42.2
39;24;2021-08-24;15401;12385;16259.0;94.7;76.2
39;29;2021-08-24;8700;6803;11639.0;74.7;58.5
39;39;2021-08-24;20892;16927;28552.0;73.2;59.3
39;49;2021-08-24;25563;22137;32094.0;79.7;69.0
39;59;2021-08-24;31360;28524;36427.0;86.1;78.3
39;09;2021-08-24;2;1;14464.0;0.0;0.0
39;64;2021-08-24;15761;14938;17732.0;88.9;84.2
39;69;2021-08-24;15637;15029;17001.0;92.0;88.4
39;74;2021-08-24;15799;15295;15842.0;99.0;96.5
39;79;2021-08-24;10625;10353;10318.0;99.0;99.0
39;80;2021-08-24;17167;16450;19732.0;87.0;83.4
40;04;2021-08-24;20;7;18009.0;0.1;0.0
40;11;2021-08-24;88;46;9505.0;0.9;0.5
40;17;2021-08-24;25377;19206;27786.0;91.3;69.1
40;24;2021-08-24;27461;25258;23141.0;99.0;99.0
40;29;2021-08-24;16185;14123;17313.0;93.5;81.6
40;39;2021-08-24;37097;33088;45849.0;80.9;72.2
40;49;2021-08-24;45448;42006;54129.0;84.0;77.6
40;59;2021-08-24;50900;48194;58062.0;87.7;83.0
40;09;2021-08-24;17;1;22036.0;0.1;0.0
40;64;2021-08-24;26531;25843;29228.0;90.8;88.4
40;69;2021-08-24;27636;27175;30256.0;91.3;89.8
40;74;2021-08-24;27609;27170;27412.0;99.0;99.0
40;79;2021-08-24;16940;16585;17201.0;98.5;96.4
40;80;2021-08-24;28120;27131;32052.0;87.7;84.6
41;04;2021-08-24;11;4;15114.0;0.1;0.0
41;11;2021-08-24;19;6;7960.0;0.2;0.1
41;17;2021-08-24;14368;8346;24327.0;59.1;34.3
41;24;2021-08-24;17811;13727;20436.0;87.2;67.2
41;29;2021-08-24;10558;8050;14376.0;73.4;56.0
41;39;2021-08-24;25120;20436;34921.0;71.9;58.5
41;49;2021-08-24;32477;27771;40911.0;79.4;67.9
41;59;2021-08-24;39568;35913;45162.0;87.6;79.5
41;09;2021-08-24;4;0;18722.0;0.0;0.0
41;64;2021-08-24;20603;19709;22728.0;90.7;86.7
41;69;2021-08-24;20432;19671;22685.0;90.1;86.7
41;74;2021-08-24;20438;19872;20510.0;99.0;96.9
41;79;2021-08-24;13080;12688;12424.0;99.0;99.0
41;80;2021-08-24;24508;23505;27559.0;88.9;85.3
42;04;2021-08-24;34;15;41994.0;0.1;0.0
42;11;2021-08-24;140;95;19354.0;0.7;0.5
42;17;2021-08-24;36360;25217;57810.0;62.9;43.6
42;24;2021-08-24;54352;45488;61452.0;88.4;74.0
42;29;2021-08-24;31727;26210;38460.0;82.5;68.1
42;39;2021-08-24;72054;61520;87478.0;82.4;70.3
42;49;2021-08-24;84101;74384;93717.0;89.7;79.4
42;59;2021-08-24;90168;83582;96985.0;93.0;86.2
42;09;2021-08-24;19;1;47476.0;0.0;0.0
42;64;2021-08-24;43077;40980;45737.0;94.2;89.6
42;69;2021-08-24;42328;40765;46317.0;91.4;88.0
42;74;2021-08-24;42649;41261;44186.0;96.5;93.4
42;79;2021-08-24;27817;26905;28220.0;98.6;95.3
42;80;2021-08-24;47803;45816;55551.0;86.1;82.5
43;04;2021-08-24;6;3;10473.0;0.1;0.0
43;11;2021-08-24;33;19;5400.0;0.6;0.4
43;17;2021-08-24;10017;6918;16790.0;59.7;41.2
43;24;2021-08-24;12736;10917;13944.0;91.3;78.3
43;29;2021-08-24;6845;5657;9892.0;69.2;57.2
43;39;2021-08-24;16064;13653;24155.0;66.5;56.5
43;49;2021-08-24;20909;18538;28786.0;72.6;64.4
43;59;2021-08-24;25720;23755;32117.0;80.1;74.0
43;09;2021-08-24;3;0;12253.0;0.0;0.0
43;64;2021-08-24;13847;13335;16538.0;83.7;80.6
43;69;2021-08-24;14186;13787;15751.0;90.1;87.5
43;74;2021-08-24;14917;14498;14568.0;99.0;99.0
43;79;2021-08-24;8836;8570;8692.0;99.0;98.6
43;80;2021-08-24;15381;14784;17542.0;87.7;84.3
44;04;2021-08-24;66;33;82679.0;0.1;0.0
44;11;2021-08-24;210;109;37893.0;0.6;0.3
44;17;2021-08-24;75845;45123;112366.0;67.5;40.2
44;24;2021-08-24;102026;83560;121915.0;83.7;68.5
44;29;2021-08-24;68027;55889;83347.0;81.6;67.1
44;39;2021-08-24;153587;128150;190072.0;80.8;67.4
44;49;2021-08-24;164326;143881;190724.0;86.2;75.4
44;59;2021-08-24;162543;149624;177335.0;91.7;84.4
44;09;2021-08-24;43;12;93073.0;0.0;0.0
44;64;2021-08-24;74535;70993;80388.0;92.7;88.3
44;69;2021-08-24;71371;69051;78183.0;91.3;88.3
44;74;2021-08-24;69837;67979;68887.0;99.0;98.7
44;79;2021-08-24;41692;40630;41100.0;99.0;98.9
44;80;2021-08-24;71613;68821;79175.0;90.4;86.9
45;04;2021-08-24;25;7;38709.0;0.1;0.0
45;11;2021-08-24;121;63;18265.0;0.7;0.3
45;17;2021-08-24;32996;21682;53977.0;61.1;40.2
45;24;2021-08-24;42985;35088;53473.0;80.4;65.6
45;29;2021-08-24;27000;22094;36199.0;74.6;61.0
45;39;2021-08-24;60753;51062;82596.0;73.6;61.8
45;49;2021-08-24;68894;60969;87117.0;79.1;70.0
45;59;2021-08-24;72711;66861;87500.0;83.1;76.4
45;09;2021-08-24;16;6;44474.0;0.0;0.0
45;64;2021-08-24;34420;32659;40935.0;84.1;79.8
45;69;2021-08-24;33034;31828;39320.0;84.0;80.9
45;74;2021-08-24;33963;32861;35729.0;95.1;92.0
45;79;2021-08-24;21341;20776;21933.0;97.3;94.7
45;80;2021-08-24;36381;35058;42663.0;85.3;82.2
46;04;2021-08-24;13;4;6514.0;0.2;0.1
46;11;2021-08-24;21;12;3497.0;0.6;0.3
46;17;2021-08-24;7700;4294;10797.0;71.3;39.8
46;24;2021-08-24;9591;7354;9162.0;99.0;80.3
46;29;2021-08-24;5590;4204;6807.0;82.1;61.8
46;39;2021-08-24;12827;10220;16429.0;78.1;62.2
46;49;2021-08-24;16870;14048;19814.0;85.1;70.9
46;59;2021-08-24;22655;20226;24719.0;91.7;81.8
46;09;2021-08-24;6;0;8020.0;0.1;0.0
46;64;2021-08-24;13450;12564;14220.0;94.6;88.4
46;69;2021-08-24;14109;13479;14062.0;99.0;95.9
46;74;2021-08-24;13994;13543;13341.0;99.0;99.0
46;79;2021-08-24;8791;8587;8404.0;99.0;99.0
46;80;2021-08-24;15062;14451;17380.0;86.7;83.1
47;04;2021-08-24;15;8;15055.0;0.1;0.1
47;11;2021-08-24;27;14;7711.0;0.4;0.2
47;17;2021-08-24;14524;8562;22695.0;64.0;37.7
47;24;2021-08-24;19596;15013;20332.0;96.4;73.8
47;29;2021-08-24;11439;8710;14531.0;78.7;59.9
47;39;2021-08-24;27050;21583;35714.0;75.7;60.4
47;49;2021-08-24;33191;27778;38760.0;85.6;71.7
47;59;2021-08-24;40235;36127;45512.0;88.4;79.4
47;09;2021-08-24;5;1;18101.0;0.0;0.0
47;64;2021-08-24;20449;19188;23318.0;87.7;82.3
47;69;2021-08-24;20630;19624;23718.0;87.0;82.7
47;74;2021-08-24;20374;19570;21876.0;93.1;89.5
47;79;2021-08-24;13946;13339;14687.0;95.0;90.8
47;80;2021-08-24;23923;22640;28326.0;84.5;79.9
48;04;2021-08-24;1;0;3154.0;0.0;0.0
48;11;2021-08-24;7;6;1721.0;0.4;0.3
48;17;2021-08-24;2737;1627;5215.0;52.5;31.2
48;24;2021-08-24;3517;2780;5269.0;66.7;52.8
48;29;2021-08-24;1993;1533;3397.0;58.7;45.1
48;39;2021-08-24;5065;4189;7892.0;64.2;53.1
48;49;2021-08-24;6751;5802;9437.0;71.5;61.5
48;59;2021-08-24;8415;7621;10818.0;77.8;70.4
48;09;2021-08-24;1;0;3829.0;0.0;0.0
48;64;2021-08-24;4499;4255;5523.0;81.5;77.0
48;69;2021-08-24;4494;4351;5546.0;81.0;78.5
48;74;2021-08-24;4523;4440;4893.0;92.4;90.7
48;79;2021-08-24;2850;2789;3046.0;93.6;91.6
48;80;2021-08-24;5247;5078;6546.0;80.2;77.6
49;04;2021-08-24;33;13;41422.0;0.1;0.0
49;11;2021-08-24;142;69;21944.0;0.6;0.3
49;17;2021-08-24;45503;28113;66804.0;68.1;42.1
49;24;2021-08-24;65071;51818;73580.0;88.4;70.4
49;29;2021-08-24;36565;29405;40160.0;91.0;73.2
49;39;2021-08-24;80712;66671;95013.0;84.9;70.2
49;49;2021-08-24;93331;81157;102005.0;91.5;79.6
49;59;2021-08-24;98258;90519;102416.0;95.9;88.4
49;09;2021-08-24;20;2;49839.0;0.0;0.0
49;64;2021-08-24;47496;45535;49545.0;95.9;91.9
49;69;2021-08-24;45478;44022;47115.0;96.5;93.4
49;74;2021-08-24;42362;41254;41943.0;99.0;98.4
49;79;2021-08-24;25729;25139;26000.0;99.0;96.7
49;80;2021-08-24;48447;46888;58095.0;83.4;80.7
50;04;2021-08-24;14;6;22546.0;0.1;0.0
50;11;2021-08-24;83;44;11475.0;0.7;0.4
50;17;2021-08-24;28558;18104;34806.0;82.0;52.0
50;24;2021-08-24;33015;26848;30917.0;99.0;86.8
50;29;2021-08-24;20423;16117;22751.0;89.8;70.8
50;39;2021-08-24;45634;37795;52724.0;86.6;71.7
50;49;2021-08-24;52270;45477;58061.0;90.0;78.3
50;59;2021-08-24;63484;58214;68673.0;92.4;84.8
50;09;2021-08-24;8;0;26622.0;0.0;0.0
50;64;2021-08-24;33325;31805;35084.0;95.0;90.7
50;69;2021-08-24;32569;31491;34247.0;95.1;92.0
50;74;2021-08-24;32497;31567;31790.0;99.0;99.0
50;79;2021-08-24;18905;18371;18769.0;99.0;97.9
50;80;2021-08-24;36950;35352;42204.0;87.6;83.8
51;04;2021-08-24;19;6;30191.0;0.1;0.0
51;11;2021-08-24;61;25;13604.0;0.4;0.2
51;17;2021-08-24;27700;17192;41912.0;66.1;41.0
51;24;2021-08-24;39624;32225;53016.0;74.7;60.8
51;29;2021-08-24;24790;20179;31606.0;78.4;63.8
51;39;2021-08-24;53057;44539;69338.0;76.5;64.2
51;49;2021-08-24;58841;51938;70406.0;83.6;73.8
51;59;2021-08-24;64643;59851;72009.0;89.8;83.1
51;09;2021-08-24;14;2;34561.0;0.0;0.0
51;64;2021-08-24;30624;29131;34031.0;90.0;85.6
51;69;2021-08-24;29547;28431;32988.0;89.6;86.2
51;74;2021-08-24;29409;28466;29996.0;98.0;94.9
51;79;2021-08-24;16974;16432;17033.0;99.0;96.5
51;80;2021-08-24;28828;27666;33132.0;87.0;83.5
52;04;2021-08-24;5;2;7524.0;0.1;0.0
52;11;2021-08-24;22;10;3779.0;0.6;0.3
52;17;2021-08-24;7658;4884;11324.0;67.6;43.1
52;24;2021-08-24;9563;7514;10948.0;87.3;68.6
52;29;2021-08-24;5676;4388;8345.0;68.0;52.6
52;39;2021-08-24;13788;11246;17980.0;76.7;62.5
52;49;2021-08-24;16188;14091;19980.0;81.0;70.5
52;59;2021-08-24;20470;18712;24288.0;84.3;77.0
52;09;2021-08-24;4;0;9030.0;0.0;0.0
52;64;2021-08-24;10685;10132;12592.0;84.9;80.5
52;69;2021-08-24;10654;10171;12380.0;86.1;82.2
52;74;2021-08-24;10463;10152;11009.0;95.0;92.2
52;79;2021-08-24;6377;6229;6500.0;98.1;95.8
52;80;2021-08-24;11497;11065;13571.0;84.7;81.5
53;04;2021-08-24;2;0;15655.0;0.0;0.0
53;11;2021-08-24;44;19;8102.0;0.5;0.2
53;17;2021-08-24;18293;10364;24567.0;74.5;42.2
53;24;2021-08-24;22063;17044;21795.0;99.0;78.2
53;29;2021-08-24;12345;9340;13770.0;89.7;67.8
53;39;2021-08-24;28166;22380;33591.0;83.8;66.6
53;49;2021-08-24;34139;28827;38239.0;89.3;75.4
53;59;2021-08-24;35394;32256;40380.0;87.7;79.9
53;09;2021-08-24;10;0;19227.0;0.1;0.0
53;64;2021-08-24;16821;15888;19825.0;84.8;80.1
53;69;2021-08-24;16373;15758;18906.0;86.6;83.3
53;74;2021-08-24;17287;16669;16974.0;99.0;98.2
53;79;2021-08-24;9733;9452;10260.0;94.9;92.1
53;80;2021-08-24;20580;19844;24074.0;85.5;82.4
54;04;2021-08-24;46;11;36751.0;0.1;0.0
54;11;2021-08-24;132;82;17248.0;0.8;0.5
54;17;2021-08-24;32475;21150;52300.0;62.1;40.4
54;24;2021-08-24;51438;41971;73381.0;70.1;57.2
54;29;2021-08-24;31157;25598;42716.0;72.9;59.9
54;39;2021-08-24;67780;57323;91468.0;74.1;62.7
54;49;2021-08-24;74138;65841;89778.0;82.6;73.3
54;59;2021-08-24;81214;75276;92748.0;87.6;81.2
54;09;2021-08-24;23;5;42458.0;0.1;0.0
54;64;2021-08-24;39721;37837;45058.0;88.2;84.0
54;69;2021-08-24;37621;36233;42708.0;88.1;84.8
54;74;2021-08-24;35034;34066;37042.0;94.6;92.0
54;79;2021-08-24;20781;20206;21736.0;95.6;93.0
54;80;2021-08-24;37681;36275;45006.0;83.7;80.6
55;04;2021-08-24;6;3;8589.0;0.1;0.0
55;11;2021-08-24;30;8;4233.0;0.7;0.2
55;17;2021-08-24;7164;4299;13183.0;54.3;32.6
55;24;2021-08-24;9541;7393;12250.0;77.9;60.4
55;29;2021-08-24;5447;4139;8717.0;62.5;47.5
55;39;2021-08-24;13378;10775;20573.0;65.0;52.4
55;49;2021-08-24;15821;13610;22189.0;71.3;61.3
55;59;2021-08-24;20100;18438;25507.0;78.8;72.3
55;09;2021-08-24;5;2;10471.0;0.0;0.0
55;64;2021-08-24;11463;10946;13096.0;87.5;83.6
55;69;2021-08-24;11542;11152;12914.0;89.4;86.4
55;74;2021-08-24;10908;10617;10888.0;99.0;97.5
55;79;2021-08-24;5651;5486;6009.0;94.0;91.3
55;80;2021-08-24;10558;10139;13022.0;81.1;77.9
56;04;2021-08-24;29;15;34639.0;0.1;0.0
56;11;2021-08-24;62;41;18241.0;0.3;0.2
56;17;2021-08-24;43565;26596;55069.0;79.1;48.3
56;24;2021-08-24;49870;39939;49375.0;99.0;80.9
56;29;2021-08-24;27333;21272;31552.0;86.6;67.4
56;39;2021-08-24;65052;52459;80891.0;80.4;64.9
56;49;2021-08-24;81408;69376;94257.0;86.4;73.6
56;59;2021-08-24;94990;85990;103556.0;91.7;83.0
56;09;2021-08-24;14;3;42173.0;0.0;0.0
56;64;2021-08-24;52357;49854;55073.0;95.1;90.5
56;69;2021-08-24;52358;50624;54410.0;96.2;93.0
56;74;2021-08-24;52823;51308;49802.0;99.0;99.0
56;79;2021-08-24;30187;29433;28672.0;99.0;99.0
56;80;2021-08-24;52412;50486;57856.0;90.6;87.3
57;04;2021-08-24;50;24;52229.0;0.1;0.0
57;11;2021-08-24;215;124;24087.0;0.9;0.5
57;17;2021-08-24;43601;29578;71097.0;61.3;41.6
57;24;2021-08-24;64318;53765;76564.0;84.0;70.2
57;29;2021-08-24;42515;35773;57735.0;73.6;62.0
57;39;2021-08-24;96072;82597;132378.0;72.6;62.4
57;49;2021-08-24;104585;92882;131505.0;79.5;70.6
57;59;2021-08-24;122744;114155;147461.0;83.2;77.4
57;09;2021-08-24;17;1;59116.0;0.0;0.0
57;64;2021-08-24;60074;57424;71227.0;84.3;80.6
57;69;2021-08-24;55830;53766;64651.0;86.4;83.2
57;74;2021-08-24;50207;48611;50986.0;98.5;95.3
57;79;2021-08-24;30711;29797;34126.0;90.0;87.3
57;80;2021-08-24;53326;51056;62704.0;85.0;81.4
58;04;2021-08-24;4;1;7980.0;0.1;0.0
58;11;2021-08-24;34;18;4033.0;0.8;0.4
58;17;2021-08-24;8987;5345;12790.0;70.3;41.8
58;24;2021-08-24;10218;7694;11645.0;87.7;66.1
58;29;2021-08-24;6235;4592;7782.0;80.1;59.0
58;39;2021-08-24;14691;11681;18995.0;77.3;61.5
58;49;2021-08-24;18421;15563;22646.0;81.3;68.7
58;59;2021-08-24;24528;22021;27780.0;88.3;79.3
58;09;2021-08-24;1;0;9450.0;0.0;0.0
58;64;2021-08-24;14690;13751;15906.0;92.4;86.5
58;69;2021-08-24;15656;14876;16731.0;93.6;88.9
58;74;2021-08-24;16055;15491;15108.0;99.0;99.0
58;79;2021-08-24;9924;9559;9264.0;99.0;99.0
58;80;2021-08-24;17789;16991;19486.0;91.3;87.2
59;04;2021-08-24;92;36;153673.0;0.1;0.0
59;11;2021-08-24;359;187;68748.0;0.5;0.3
59;17;2021-08-24;131521;86444;206385.0;63.7;41.9
59;24;2021-08-24;202618;168855;248677.0;81.5;67.9
59;29;2021-08-24;125961;106344;155795.0;80.9;68.3
59;39;2021-08-24;272287;233985;335101.0;81.3;69.8
59;49;2021-08-24;285614;253277;326530.0;87.5;77.6
59;59;2021-08-24;289892;267994;320261.0;90.5;83.7
59;09;2021-08-24;55;9;172144.0;0.0;0.0
59;64;2021-08-24;133607;127098;148581.0;89.9;85.5
59;69;2021-08-24;123763;118535;137139.0;90.2;86.4
59;74;2021-08-24;116795;112818;119660.0;97.6;94.3
59;79;2021-08-24;63562;61404;64728.0;98.2;94.9
59;80;2021-08-24;108097;103006;131566.0;82.2;78.3
60;04;2021-08-24;39;9;48983.0;0.1;0.0
60;11;2021-08-24;96;43;23150.0;0.4;0.2
60;17;2021-08-24;34533;20774;66888.0;51.6;31.1
60;24;2021-08-24;49158;38084;62002.0;79.3;61.4
60;29;2021-08-24;29684;23089;44676.0;66.4;51.7
60;39;2021-08-24;71654;57776;106081.0;67.5;54.5
60;49;2021-08-24;82373;70706;111306.0;74.0;63.5
60;59;2021-08-24;89945;82472;110477.0;81.4;74.7
60;09;2021-08-24;20;3;56022.0;0.0;0.0
60;64;2021-08-24;41185;39024;49312.0;83.5;79.1
60;69;2021-08-24;38602;36991;46165.0;83.6;80.1
60;74;2021-08-24;36935;35594;38888.0;95.0;91.5
60;79;2021-08-24;21171;20532;21958.0;96.4;93.5
60;80;2021-08-24;33114;31730;39169.0;84.5;81.0
61;04;2021-08-24;10;6;12269.0;0.1;0.0
61;11;2021-08-24;51;20;6511.0;0.8;0.3
61;17;2021-08-24;14561;8857;19890.0;73.2;44.5
61;24;2021-08-24;17874;14260;18051.0;99.0;79.0
61;29;2021-08-24;10100;8036;11845.0;85.3;67.8
61;39;2021-08-24;23534;19418;27860.0;84.5;69.7
61;49;2021-08-24;28750;24985;32672.0;88.0;76.5
61;59;2021-08-24;35168;32074;38069.0;92.4;84.3
61;09;2021-08-24;7;1;15185.0;0.0;0.0
61;64;2021-08-24;19323;18288;20092.0;96.2;91.0
61;69;2021-08-24;19293;18527;20194.0;95.5;91.7
61;74;2021-08-24;19412;18677;18393.0;99.0;99.0
61;79;2021-08-24;11998;11436;11048.0;99.0;99.0
61;80;2021-08-24;22713;21513;24824.0;91.5;86.7
62;04;2021-08-24;55;20;79806.0;0.1;0.0
62;11;2021-08-24;226;122;39314.0;0.6;0.3
62;17;2021-08-24;85085;55665;116038.0;73.3;48.0
62;24;2021-08-24;104154;86653;115190.0;90.4;75.2
62;29;2021-08-24;61167;50458;76661.0;79.8;65.8
62;39;2021-08-24;145677;123390;181223.0;80.4;68.1
62;49;2021-08-24;159730;141925;185396.0;86.2;76.6
62;59;2021-08-24;168731;156573;188804.0;89.4;82.9
62;09;2021-08-24;29;4;95271.0;0.0;0.0
62;64;2021-08-24;82587;78798;92654.0;89.1;85.0
62;69;2021-08-24;79317;76371;88487.0;89.6;86.3
62;74;2021-08-24;74435;71944;74647.0;99.0;96.4
62;79;2021-08-24;39113;37668;39304.0;99.0;95.8
62;80;2021-08-24;67175;63504;79983.0;84.0;79.4
63;04;2021-08-24;25;11;32258.0;0.1;0.0
63;11;2021-08-24;87;44;14867.0;0.6;0.3
63;17;2021-08-24;30793;22464;46773.0;65.8;48.0
63;24;2021-08-24;46008;40290;57859.0;79.5;69.6
63;29;2021-08-24;28068;24653;34784.0;80.7;70.9
63;39;2021-08-24;60719;54481;77930.0;77.9;69.9
63;49;2021-08-24;68629;63257;83111.0;82.6;76.1
63;59;2021-08-24;75014;70618;86381.0;86.8;81.8
63;09;2021-08-24;11;2;36231.0;0.0;0.0
63;64;2021-08-24;36826;35418;42614.0;86.4;83.1
63;69;2021-08-24;35892;34813;41854.0;85.8;83.2
63;74;2021-08-24;35982;35116;37974.0;94.8;92.5
63;79;2021-08-24;22085;21784;23482.0;94.1;92.8
63;80;2021-08-24;36144;34993;44122.0;81.9;79.3
64;04;2021-08-24;49;23;31084.0;0.2;0.1
64;11;2021-08-24;140;67;15499.0;0.9;0.4
64;17;2021-08-24;34397;23102;46826.0;73.5;49.3
64;24;2021-08-24;45744;39393;47008.0;97.3;83.8
64;29;2021-08-24;28326;23922;31664.0;89.5;75.5
64;39;2021-08-24;65674;56950;78556.0;83.6;72.5
64;49;2021-08-24;77580;69913;87908.0;88.3;79.5
64;59;2021-08-24;89365;83422;94942.0;94.1;87.9
64;09;2021-08-24;22;4;36218.0;0.1;0.0
64;64;2021-08-24;44185;42539;45492.0;97.1;93.5
64;69;2021-08-24;43553;42349;44637.0;97.6;94.9
64;74;2021-08-24;42892;41884;40739.0;99.0;99.0
64;79;2021-08-24;28698;27932;27526.0;99.0;99.0
64;80;2021-08-24;49501;47562;55070.0;89.9;86.4
65;04;2021-08-24;13;7;9175.0;0.1;0.1
65;11;2021-08-24;38;19;4592.0;0.8;0.4
65;17;2021-08-24;10285;6440;14905.0;69.0;43.2
65;24;2021-08-24;14267;11632;15160.0;94.1;76.7
65;29;2021-08-24;8141;6547;9487.0;85.8;69.0
65;39;2021-08-24;19489;16245;22948.0;84.9;70.8
65;49;2021-08-24;25023;21931;26998.0;92.7;81.2
65;59;2021-08-24;31082;28562;32331.0;96.1;88.3
65;09;2021-08-24;6;1;10945.0;0.1;0.0
65;64;2021-08-24;16169;15321;17205.0;94.0;89.0
65;69;2021-08-24;16347;15640;17101.0;95.6;91.5
65;74;2021-08-24;16408;15780;15217.0;99.0;99.0
65;79;2021-08-24;10447;10054;10138.0;99.0;99.0
65;80;2021-08-24;18572;17547;20637.0;90.0;85.0
66;04;2021-08-24;19;8;22439.0;0.1;0.0
66;11;2021-08-24;86;45;10907.0;0.8;0.4
66;17;2021-08-24;21146;15651;32183.0;65.7;48.6
66;24;2021-08-24;27652;23857;31663.0;87.3;75.3
66;29;2021-08-24;16228;13534;21408.0;75.8;63.2
66;39;2021-08-24;38699;33526;51091.0;75.7;65.6
66;49;2021-08-24;49092;44110;57577.0;85.3;76.6
66;59;2021-08-24;58350;54484;63924.0;91.3;85.2
66;09;2021-08-24;12;2;26444.0;0.0;0.0
66;64;2021-08-24;31165;30088;32657.0;95.4;92.1
66;69;2021-08-24;32291;31669;33729.0;95.7;93.9
66;74;2021-08-24;33562;32921;33285.0;99.0;98.9
66;79;2021-08-24;22114;21519;22201.0;99.0;96.9
66;80;2021-08-24;33362;31977;39492.0;84.5;81.0
67;04;2021-08-24;57;25;58954.0;0.1;0.0
