dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-11;72162;71063;29862;70022.0;99.0;99.0;42.6
29;29;2022-01-11;41342;40593;16320;42569.0;97.1;95.4;38.3
29;39;2022-01-11;91554;90028;42131;99828.0;91.7;90.2;42.2
29;49;2022-01-11;105737;104486;60129;113799.0;92.9;91.8;52.8
29;59;2022-01-11;117647;116624;81094;123509.0;95.3;94.4;65.7
29;09;2022-01-11;111;7;0;49680.0;0.2;0.0;0.0
29;64;2022-01-11;60680;60265;47579;63508.0;95.5;94.9;74.9
29;69;2022-01-11;58489;58147;48553;60999.0;95.9;95.3;79.6
29;74;2022-01-11;57398;57028;49495;54208.0;99.0;99.0;91.3
29;79;2022-01-11;33406;33113;29238;32298.0;99.0;99.0;90.5
29;80;2022-01-11;62242;61205;50613;67044.0;92.8;91.3;75.5
2A;04;2022-01-11;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-11;40;33;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-11;5995;5635;425;9322.0;64.3;60.4;4.6
2A;24;2022-01-11;8173;7844;2957;9206.0;88.8;85.2;32.1
2A;29;2022-01-11;5856;5627;2155;7844.0;74.7;71.7;27.5
2A;39;2022-01-11;14457;14016;6127;20657.0;70.0;67.9;29.7
2A;49;2022-01-11;16961;16569;9590;22044.0;76.9;75.2;43.5
2A;59;2022-01-11;19876;19532;13490;23268.0;85.4;83.9;58.0
2A;09;2022-01-11;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-11;9201;9059;7006;10671.0;86.2;84.9;65.7
2A;69;2022-01-11;8829;8719;7243;10602.0;83.3;82.2;68.3
2A;74;2022-01-11;7962;7864;6718;9731.0;81.8;80.8;69.0
2A;79;2022-01-11;5706;5638;4873;7933.0;71.9;71.1;61.4
2A;80;2022-01-11;8664;8471;6833;11632.0;74.5;72.8;58.7
2B;04;2022-01-11;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-11;26;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-11;5906;5493;408;11185.0;52.8;49.1;3.6
2B;24;2022-01-11;8594;8198;2995;13486.0;63.7;60.8;22.2
2B;29;2022-01-11;5988;5754;2057;9563.0;62.6;60.2;21.5
2B;39;2022-01-11;14971;14423;6220;22967.0;65.2;62.8;27.1
2B;49;2022-01-11;17562;17138;9542;23161.0;75.8;74.0;41.2
2B;59;2022-01-11;20708;20282;13808;24702.0;83.8;82.1;55.9
2B;09;2022-01-11;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-11;10099;9917;7683;11790.0;85.7;84.1;65.2
2B;69;2022-01-11;9756;9648;8020;12032.0;81.1;80.2;66.7
2B;74;2022-01-11;9306;9190;7930;10849.0;85.8;84.7;73.1
2B;79;2022-01-11;6558;6486;5621;8172.0;80.2;79.4;68.8
2B;80;2022-01-11;10050;9811;7990;12552.0;80.1;78.2;63.7
30;04;2022-01-11;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-11;245;204;10;18277.0;1.3;1.1;0.1
30;17;2022-01-11;39536;37790;1787;54361.0;72.7;69.5;3.3
30;24;2022-01-11;49101;47719;15787;52820.0;93.0;90.3;29.9
30;29;2022-01-11;27854;26982;8666;34641.0;80.4;77.9;25.0
30;39;2022-01-11;66993;65178;24344;84369.0;79.4;77.3;28.9
30;49;2022-01-11;79998;78565;37844;91908.0;87.0;85.5;41.2
30;59;2022-01-11;93636;92353;57059;103521.0;90.5;89.2;55.1
30;09;2022-01-11;37;12;1;42949.0;0.1;0.0;0.0
30;64;2022-01-11;46209;45686;32890;50969.0;90.7;89.6;64.5
30;69;2022-01-11;45161;44695;35178;50457.0;89.5;88.6;69.7
30;74;2022-01-11;44610;44177;36668;45688.0;97.6;96.7;80.3
30;79;2022-01-11;29873;29551;25000;30153.0;99.0;98.0;82.9
30;80;2022-01-11;44315;43320;34362;50677.0;87.4;85.5;67.8
31;04;2022-01-11;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-11;259;180;11;33314.0;0.8;0.5;0.0
31;17;2022-01-11;78449;75520;3204;99355.0;79.0;76.0;3.2
31;24;2022-01-11;111235;108671;43617;147618.0;75.4;73.6;29.5
31;29;2022-01-11;84460;82571;31822;96416.0;87.6;85.6;33.0
31;39;2022-01-11;166292;163050;68027;194920.0;85.3;83.6;34.9
31;49;2022-01-11;167207;164879;86338;184340.0;90.7;89.4;46.8
31;59;2022-01-11;163139;161431;106642;174175.0;93.7;92.7;61.2
31;09;2022-01-11;76;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-11;68817;68192;51490;72167.0;95.4;94.5;71.3
31;69;2022-01-11;60576;60086;49106;65865.0;92.0;91.2;74.6
31;74;2022-01-11;58479;58049;49421;59889.0;97.6;96.9;82.5
31;79;2022-01-11;39452;39114;33438;39232.0;99.0;99.0;85.2
31;80;2022-01-11;64819;63549;51090;70928.0;91.4;89.6;72.0
32;04;2022-01-11;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-11;83;54;1;4295.0;1.9;1.3;0.0
32;17;2022-01-11;10957;10500;643;12530.0;87.4;83.8;5.1
32;24;2022-01-11;11955;11679;4966;10079.0;99.0;99.0;49.3
32;29;2022-01-11;6433;6272;2643;7305.0;88.1;85.9;36.2
32;39;2022-01-11;15655;15305;7100;18813.0;83.2;81.4;37.7
32;49;2022-01-11;19815;19553;11391;23258.0;85.2;84.1;49.0
32;59;2022-01-11;25039;24749;17122;27973.0;89.5;88.5;61.2
32;09;2022-01-11;29;3;0;9623.0;0.3;0.0;0.0
32;64;2022-01-11;12958;12836;9883;14418.0;89.9;89.0;68.5
32;69;2022-01-11;13018;12900;10676;14445.0;90.1;89.3;73.9
32;74;2022-01-11;12853;12721;10868;13008.0;98.8;97.8;83.5
32;79;2022-01-11;8488;8383;7185;8613.0;98.5;97.3;83.4
32;80;2022-01-11;15524;15175;11993;18030.0;86.1;84.2;66.5
33;04;2022-01-11;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-11;670;399;13;39240.0;1.7;1.0;0.0
33;17;2022-01-11;100874;97433;4446;117160.0;86.1;83.2;3.8
33;24;2022-01-11;126434;123805;47450;152227.0;83.1;81.3;31.2
33;29;2022-01-11;88675;86770;33534;96491.0;91.9;89.9;34.8
33;39;2022-01-11;189579;185970;84508;211536.0;89.6;87.9;39.9
33;49;2022-01-11;204904;202115;112578;220133.0;93.1;91.8;51.1
33;59;2022-01-11;199884;197787;135341;205186.0;97.4;96.4;66.0
33;09;2022-01-11;248;23;1;94854.0;0.3;0.0;0.0
33;64;2022-01-11;88859;88094;68327;94195.0;94.3;93.5;72.5
33;69;2022-01-11;85341;84716;70113;91164.0;93.6;92.9;76.9
33;74;2022-01-11;84400;83779;71691;82221.0;99.0;99.0;87.2
33;79;2022-01-11;52351;51873;44835;51472.0;99.0;99.0;87.1
33;80;2022-01-11;86976;85364;68937;93624.0;92.9;91.2;73.6
34;04;2022-01-11;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-11;324;267;12;27418.0;1.2;1.0;0.0
34;17;2022-01-11;58786;56163;2689;81939.0;71.7;68.5;3.3
34;24;2022-01-11;84968;82433;29912;109686.0;77.5;75.2;27.3
34;29;2022-01-11;57669;56051;19940;65836.0;87.6;85.1;30.3
34;39;2022-01-11;119242;116323;47623;142491.0;83.7;81.6;33.4
34;49;2022-01-11;130834;128673;67384;145553.0;89.9;88.4;46.3
34;59;2022-01-11;139940;138073;89974;147241.0;95.0;93.8;61.1
34;09;2022-01-11;66;12;0;66947.0;0.1;0.0;0.0
34;64;2022-01-11;65344;64650;48423;69781.0;93.6;92.6;69.4
34;69;2022-01-11;65095;64510;52224;71456.0;91.1;90.3;73.1
34;74;2022-01-11;66995;66446;56344;67486.0;99.0;98.5;83.5
34;79;2022-01-11;45329;44909;38334;44508.0;99.0;99.0;86.1
34;80;2022-01-11;67219;65873;52146;75563.0;89.0;87.2;69.0
35;04;2022-01-11;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-11;287;200;3;28654.0;1.0;0.7;0.0
35;17;2022-01-11;78872;76606;2238;85764.0;92.0;89.3;2.6
35;24;2022-01-11;92308;90985;32693;104190.0;88.6;87.3;31.4
35;29;2022-01-11;61170;60203;21432;61845.0;98.9;97.3;34.7
35;39;2022-01-11;125197;123398;54260;136675.0;91.6;90.3;39.7
35;49;2022-01-11;133495;132216;70462;143253.0;93.2;92.3;49.2
35;59;2022-01-11;130091;129120;85833;135357.0;96.1;95.4;63.4
35;09;2022-01-11;78;12;0;68790.0;0.1;0.0;0.0
35;64;2022-01-11;56965;56603;43412;59016.0;96.5;95.9;73.6
35;69;2022-01-11;52499;52175;42550;55998.0;93.8;93.2;76.0
35;74;2022-01-11;51830;51444;43864;50609.0;99.0;99.0;86.7
35;79;2022-01-11;31079;30812;26816;30280.0;99.0;99.0;88.6
35;80;2022-01-11;58164;57036;46355;62438.0;93.2;91.3;74.2
36;04;2022-01-11;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-11;95;65;3;4647.0;2.0;1.4;0.1
36;17;2022-01-11;12498;12135;482;14285.0;87.5;84.9;3.4
36;24;2022-01-11;14327;14053;4658;13347.0;99.0;99.0;34.9
36;29;2022-01-11;8002;7833;2518;8959.0;89.3;87.4;28.1
36;39;2022-01-11;17777;17439;7071;20646.0;86.1;84.5;34.2
36;49;2022-01-11;21970;21691;10832;25665.0;85.6;84.5;42.2
36;59;2022-01-11;27990;27732;17112;30627.0;91.4;90.5;55.9
36;09;2022-01-11;23;2;0;10807.0;0.2;0.0;0.0
36;64;2022-01-11;14667;14547;10699;16697.0;87.8;87.1;64.1
36;69;2022-01-11;14991;14873;11802;16845.0;89.0;88.3;70.1
36;74;2022-01-11;14843;14748;12283;15444.0;96.1;95.5;79.5
36;79;2022-01-11;9697;9610;8198;9912.0;97.8;97.0;82.7
36;80;2022-01-11;17892;17551;14041;20492.0;87.3;85.6;68.5
37;04;2022-01-11;7;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-11;188;133;1;14523.0;1.3;0.9;0.0
37;17;2022-01-11;38751;37617;1597;44602.0;86.9;84.3;3.6
37;24;2022-01-11;48792;48035;18626;51128.0;95.4;94.0;36.4
37;29;2022-01-11;30051;29520;11318;30771.0;97.7;95.9;36.8
37;39;2022-01-11;64637;63633;28737;71384.0;90.5;89.1;40.3
37;49;2022-01-11;69647;68920;38518;75823.0;91.9;90.9;50.8
37;59;2022-01-11;74520;73946;49455;77908.0;95.7;94.9;63.5
37;09;2022-01-11;57;6;0;35521.0;0.2;0.0;0.0
37;64;2022-01-11;35223;35007;26703;38120.0;92.4;91.8;70.0
37;69;2022-01-11;34735;34501;28213;37052.0;93.7;93.1;76.1
37;74;2022-01-11;33758;33563;28588;33451.0;99.0;99.0;85.5
37;79;2022-01-11;21964;21806;18803;21199.0;99.0;99.0;88.7
37;80;2022-01-11;39034;38360;31306;43131.0;90.5;88.9;72.6
38;04;2022-01-11;24;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-11;754;612;13;33580.0;2.2;1.8;0.0
38;17;2022-01-11;81480;78563;3408;99889.0;81.6;78.7;3.4
38;24;2022-01-11;96311;95288;36041;108965.0;88.4;87.4;33.1
38;29;2022-01-11;60261;59705;22272;67727.0;89.0;88.2;32.9
38;39;2022-01-11;133192;132121;55841;156507.0;85.1;84.4;35.7
38;49;2022-01-11;149414;148135;78594;166838.0;89.6;88.8;47.1
38;59;2022-01-11;157182;155747;100917;165540.0;95.0;94.1;61.0
38;09;2022-01-11;141;18;1;81216.0;0.2;0.0;0.0
38;64;2022-01-11;69200;68658;51493;73262.0;94.5;93.7;70.3
38;69;2022-01-11;63042;62620;51142;68087.0;92.6;92.0;75.1
38;74;2022-01-11;60565;60097;51051;60493.0;99.0;99.0;84.4
38;79;2022-01-11;41561;41240;35521;41745.0;99.0;98.8;85.1
38;80;2022-01-11;64237;63084;50995;70307.0;91.4;89.7;72.5
39;04;2022-01-11;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-11;117;82;1;6231.0;1.9;1.3;0.0
39;17;2022-01-11;15178;14674;790;19130.0;79.3;76.7;4.1
39;24;2022-01-11;17185;16758;6567;16259.0;99.0;99.0;40.4
39;29;2022-01-11;9670;9411;3370;11639.0;83.1;80.9;29.0
39;39;2022-01-11;22427;21874;8850;28552.0;78.5;76.6;31.0
39;49;2022-01-11;26613;26208;13834;32094.0;82.9;81.7;43.1
39;59;2022-01-11;32151;31803;20863;36427.0;88.3;87.3;57.3
39;09;2022-01-11;24;1;0;14464.0;0.2;0.0;0.0
39;64;2022-01-11;15633;15518;11813;17732.0;88.2;87.5;66.6
39;69;2022-01-11;15360;15234;12428;17001.0;90.3;89.6;73.1
39;74;2022-01-11;15156;15050;12886;15842.0;95.7;95.0;81.3
39;79;2022-01-11;10172;10097;8881;10318.0;98.6;97.9;86.1
39;80;2022-01-11;16969;16664;13471;19732.0;86.0;84.5;68.3
40;04;2022-01-11;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-11;133;112;2;9505.0;1.4;1.2;0.0
40;17;2022-01-11;25844;24950;1211;27786.0;93.0;89.8;4.4
40;24;2022-01-11;28023;27467;10937;23141.0;99.0;99.0;47.3
40;29;2022-01-11;16382;15997;6159;17313.0;94.6;92.4;35.6
40;39;2022-01-11;39645;38872;17517;45849.0;86.5;84.8;38.2
40;49;2022-01-11;49095;48409;27582;54129.0;90.7;89.4;51.0
40;59;2022-01-11;55391;54883;37908;58062.0;95.4;94.5;65.3
40;09;2022-01-11;26;2;0;22036.0;0.1;0.0;0.0
40;64;2022-01-11;28322;28118;22191;29228.0;96.9;96.2;75.9
40;69;2022-01-11;28999;28798;24359;30256.0;95.8;95.2;80.5
40;74;2022-01-11;28639;28424;24658;27412.0;99.0;99.0;90.0
40;79;2022-01-11;17901;17754;15509;17201.0;99.0;99.0;90.2
40;80;2022-01-11;29710;29218;23985;32052.0;92.7;91.2;74.8
41;04;2022-01-11;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-11;62;51;1;7960.0;0.8;0.6;0.0
41;17;2022-01-11;21051;20414;768;24327.0;86.5;83.9;3.2
41;24;2022-01-11;22911;22482;7820;20436.0;99.0;99.0;38.3
41;29;2022-01-11;13206;12906;4369;14376.0;91.9;89.8;30.4
41;39;2022-01-11;30138;29538;13362;34921.0;86.3;84.6;38.3
41;49;2022-01-11;36507;36054;20216;40911.0;89.2;88.1;49.4
41;59;2022-01-11;42197;41818;28153;45162.0;93.4;92.6;62.3
41;09;2022-01-11;9;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-11;21210;21079;16371;22728.0;93.3;92.7;72.0
41;69;2022-01-11;20952;20833;16992;22685.0;92.4;91.8;74.9
41;74;2022-01-11;20995;20844;17860;20510.0;99.0;99.0;87.1
41;79;2022-01-11;12911;12796;11271;12424.0;99.0;99.0;90.7
41;80;2022-01-11;24632;24200;19832;27559.0;89.4;87.8;72.0
42;04;2022-01-11;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-11;244;208;6;19354.0;1.3;1.1;0.0
42;17;2022-01-11;45281;43711;2084;57810.0;78.3;75.6;3.6
42;24;2022-01-11;53197;52635;19065;61452.0;86.6;85.7;31.0
42;29;2022-01-11;31437;31091;10845;38460.0;81.7;80.8;28.2
42;39;2022-01-11;70168;69566;28694;87478.0;80.2;79.5;32.8
42;49;2022-01-11;81089;80457;41559;93717.0;86.5;85.9;44.3
42;59;2022-01-11;89898;89061;55714;96985.0;92.7;91.8;57.4
42;09;2022-01-11;32;4;0;47476.0;0.1;0.0;0.0
42;64;2022-01-11;42333;42031;30816;45737.0;92.6;91.9;67.4
42;69;2022-01-11;41917;41645;33392;46317.0;90.5;89.9;72.1
42;74;2022-01-11;43147;42796;35712;44186.0;97.6;96.9;80.8
42;79;2022-01-11;28145;27878;23606;28220.0;99.0;98.8;83.6
42;80;2022-01-11;48886;48091;38543;55551.0;88.0;86.6;69.4
43;04;2022-01-11;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-11;57;43;2;5400.0;1.1;0.8;0.0
43;17;2022-01-11;13319;12876;630;16790.0;79.3;76.7;3.8
43;24;2022-01-11;14839;14692;5266;13944.0;99.0;99.0;37.8
43;29;2022-01-11;7802;7738;2484;9892.0;78.9;78.2;25.1
43;39;2022-01-11;18318;18150;7096;24155.0;75.8;75.1;29.4
43;49;2022-01-11;23668;23442;11796;28786.0;82.2;81.4;41.0
43;59;2022-01-11;28289;27990;17447;32117.0;88.1;87.2;54.3
43;09;2022-01-11;16;1;0;12253.0;0.1;0.0;0.0
43;64;2022-01-11;14506;14369;10770;16538.0;87.7;86.9;65.1
43;69;2022-01-11;14335;14213;11430;15751.0;91.0;90.2;72.6
43;74;2022-01-11;14154;14027;11875;14568.0;97.2;96.3;81.5
43;79;2022-01-11;8560;8472;7154;8692.0;98.5;97.5;82.3
43;80;2022-01-11;15081;14790;11715;17542.0;86.0;84.3;66.8
44;04;2022-01-11;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-11;474;332;14;37893.0;1.3;0.9;0.0
44;17;2022-01-11;100806;97699;3208;112366.0;89.7;86.9;2.9
44;24;2022-01-11;111532;110558;38350;121915.0;91.5;90.7;31.5
44;29;2022-01-11;75109;74475;25603;83347.0;90.1;89.4;30.7
44;39;2022-01-11;166339;165112;65099;190072.0;87.5;86.9;34.2
44;49;2022-01-11;175558;174597;86191;190724.0;92.0;91.5;45.2
44;59;2022-01-11;168872;168167;105794;177335.0;95.2;94.8;59.7
44;09;2022-01-11;135;18;3;93073.0;0.1;0.0;0.0
44;64;2022-01-11;76287;75963;56883;80388.0;94.9;94.5;70.8
44;69;2022-01-11;73229;72794;58817;78183.0;93.7;93.1;75.2
44;74;2022-01-11;72615;72123;61208;68887.0;99.0;99.0;88.9
44;79;2022-01-11;43041;42693;36947;41100.0;99.0;99.0;89.9
44;80;2022-01-11;74290;73018;59137;79175.0;93.8;92.2;74.7
45;04;2022-01-11;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-11;263;191;6;18265.0;1.4;1.0;0.0
45;17;2022-01-11;44415;42827;1919;53977.0;82.3;79.3;3.6
45;24;2022-01-11;50563;49530;20174;53473.0;94.6;92.6;37.7
45;29;2022-01-11;31681;31032;12089;36199.0;87.5;85.7;33.4
45;39;2022-01-11;70153;68829;31307;82596.0;84.9;83.3;37.9
45;49;2022-01-11;77396;76446;43554;87117.0;88.8;87.8;50.0
45;59;2022-01-11;81577;80833;55028;87500.0;93.2;92.4;62.9
45;09;2022-01-11;74;9;0;44474.0;0.2;0.0;0.0
45;64;2022-01-11;37989;37664;28851;40935.0;92.8;92.0;70.5
45;69;2022-01-11;36335;36064;29515;39320.0;92.4;91.7;75.1
45;74;2022-01-11;36209;35941;30850;35729.0;99.0;99.0;86.3
45;79;2022-01-11;22250;22056;19211;21933.0;99.0;99.0;87.6
45;80;2022-01-11;38037;37358;30629;42663.0;89.2;87.6;71.8
46;04;2022-01-11;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-11;43;27;1;3497.0;1.2;0.8;0.0
46;17;2022-01-11;8242;7883;396;10797.0;76.3;73.0;3.7
46;24;2022-01-11;9772;9537;3302;9162.0;99.0;99.0;36.0
46;29;2022-01-11;5507;5350;1729;6807.0;80.9;78.6;25.4
46;39;2022-01-11;12705;12365;4936;16429.0;77.3;75.3;30.0
46;49;2022-01-11;16233;15924;8268;19814.0;81.9;80.4;41.7
46;59;2022-01-11;21295;21021;13610;24719.0;86.1;85.0;55.1
46;09;2022-01-11;17;2;0;8020.0;0.2;0.0;0.0
46;64;2022-01-11;12067;11948;8982;14220.0;84.9;84.0;63.2
46;69;2022-01-11;12778;12636;10350;14062.0;90.9;89.9;73.6
46;74;2022-01-11;12872;12757;10914;13341.0;96.5;95.6;81.8
46;79;2022-01-11;8233;8153;7041;8404.0;98.0;97.0;83.8
46;80;2022-01-11;14613;14311;11731;17380.0;84.1;82.3;67.5
47;04;2022-01-11;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-11;86;47;1;7711.0;1.1;0.6;0.0
47;17;2022-01-11;18244;17540;687;22695.0;80.4;77.3;3.0
47;24;2022-01-11;21302;20763;7626;20332.0;99.0;99.0;37.5
47;29;2022-01-11;12305;11984;4289;14531.0;84.7;82.5;29.5
47;39;2022-01-11;28104;27479;10980;35714.0;78.7;76.9;30.7
47;49;2022-01-11;33566;33023;16581;38760.0;86.6;85.2;42.8
47;59;2022-01-11;40349;39889;25446;45512.0;88.7;87.6;55.9
47;09;2022-01-11;44;6;0;18101.0;0.2;0.0;0.0
47;64;2022-01-11;20881;20651;15134;23318.0;89.5;88.6;64.9
47;69;2022-01-11;21153;20929;16633;23718.0;89.2;88.2;70.1
47;74;2022-01-11;21151;20929;17249;21876.0;96.7;95.7;78.8
47;79;2022-01-11;14572;14380;11986;14687.0;99.0;97.9;81.6
47;80;2022-01-11;25175;24586;19092;28326.0;88.9;86.8;67.4
48;11;2022-01-11;25;15;1;1721.0;1.5;0.9;0.1
48;17;2022-01-11;4108;3937;194;5215.0;78.8;75.5;3.7
48;24;2022-01-11;4601;4500;1567;5269.0;87.3;85.4;29.7
48;29;2022-01-11;2603;2541;854;3397.0;76.6;74.8;25.1
48;39;2022-01-11;6104;6015;2249;7892.0;77.3;76.2;28.5
48;49;2022-01-11;7733;7623;3831;9437.0;81.9;80.8;40.6
48;59;2022-01-11;9338;9231;5549;10818.0;86.3;85.3;51.3
48;09;2022-01-11;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-11;4841;4792;3340;5523.0;87.7;86.8;60.5
48;69;2022-01-11;4732;4696;3641;5546.0;85.3;84.7;65.7
48;74;2022-01-11;4730;4696;3870;4893.0;96.7;96.0;79.1
48;79;2022-01-11;2954;2925;2453;3046.0;97.0;96.0;80.5
48;80;2022-01-11;5153;5054;3889;6546.0;78.7;77.2;59.4
49;04;2022-01-11;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-11;371;245;1;21944.0;1.7;1.1;0.0
49;17;2022-01-11;60478;58834;2016;66804.0;90.5;88.1;3.0
49;24;2022-01-11;66563;66004;24782;73580.0;90.5;89.7;33.7
49;29;2022-01-11;38071;37778;13993;40160.0;94.8;94.1;34.8
49;39;2022-01-11;82940;82341;35565;95013.0;87.3;86.7;37.4
49;49;2022-01-11;93076;92636;49283;102005.0;91.2;90.8;48.3
49;59;2022-01-11;95953;95562;63245;102416.0;93.7;93.3;61.8
49;09;2022-01-11;136;8;0;49839.0;0.3;0.0;0.0
49;64;2022-01-11;45512;45311;34952;49545.0;91.9;91.5;70.5
49;69;2022-01-11;44108;43849;36362;47115.0;93.6;93.1;77.2
49;74;2022-01-11;42476;42217;36230;41943.0;99.0;99.0;86.4
49;79;2022-01-11;25871;25679;22414;26000.0;99.0;98.8;86.2
49;80;2022-01-11;49224;48485;39987;58095.0;84.7;83.5;68.8
50;04;2022-01-11;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-11;203;116;3;11475.0;1.8;1.0;0.0
50;17;2022-01-11;33264;32270;1561;34806.0;95.6;92.7;4.5
50;24;2022-01-11;37162;36575;16847;30917.0;99.0;99.0;54.5
50;29;2022-01-11;22312;21870;9673;22751.0;98.1;96.1;42.5
50;39;2022-01-11;48426;47578;23486;52724.0;91.8;90.2;44.5
50;49;2022-01-11;53814;53187;31879;58061.0;92.7;91.6;54.9
50;59;2022-01-11;64532;64020;45173;68673.0;94.0;93.2;65.8
50;09;2022-01-11;88;4;0;26622.0;0.3;0.0;0.0
50;64;2022-01-11;33706;33432;26547;35084.0;96.1;95.3;75.7
50;69;2022-01-11;32688;32490;27454;34247.0;95.4;94.9;80.2
50;74;2022-01-11;32231;31981;27921;31790.0;99.0;99.0;87.8
50;79;2022-01-11;19000;18827;16522;18769.0;99.0;99.0;88.0
50;80;2022-01-11;37565;36848;30148;42204.0;89.0;87.3;71.4
51;04;2022-01-11;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-11;172;92;3;13604.0;1.3;0.7;0.0
51;17;2022-01-11;35361;34202;1785;41912.0;84.4;81.6;4.3
51;24;2022-01-11;43983;43227;18353;53016.0;83.0;81.5;34.6
51;29;2022-01-11;28374;27836;11665;31606.0;89.8;88.1;36.9
51;39;2022-01-11;58979;57956;26575;69338.0;85.1;83.6;38.3
51;49;2022-01-11;62556;61808;35661;70406.0;88.9;87.8;50.7
51;59;2022-01-11;67064;66504;46230;72009.0;93.1;92.4;64.2
51;09;2022-01-11;65;4;0;34561.0;0.2;0.0;0.0
51;64;2022-01-11;31859;31619;24541;34031.0;93.6;92.9;72.1
51;69;2022-01-11;30641;30402;25114;32988.0;92.9;92.2;76.1
51;74;2022-01-11;30157;29914;25697;29996.0;99.0;99.0;85.7
51;79;2022-01-11;17417;17250;14825;17033.0;99.0;99.0;87.0
51;80;2022-01-11;29316;28774;23196;33132.0;88.5;86.8;70.0
52;04;2022-01-11;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-11;52;30;0;3779.0;1.4;0.8;0.0
52;17;2022-01-11;10039;9734;522;11324.0;88.7;86.0;4.6
52;24;2022-01-11;11419;11189;4738;10948.0;99.0;99.0;43.3
52;29;2022-01-11;6498;6344;2591;8345.0;77.9;76.0;31.0
52;39;2022-01-11;14981;14703;6788;17980.0;83.3;81.8;37.8
52;49;2022-01-11;16953;16760;9641;19980.0;84.8;83.9;48.3
52;59;2022-01-11;21317;21081;14494;24288.0;87.8;86.8;59.7
52;09;2022-01-11;21;0;0;9030.0;0.2;0.0;0.0
52;64;2022-01-11;11165;11076;8673;12592.0;88.7;88.0;68.9
52;69;2022-01-11;11238;11166;9150;12380.0;90.8;90.2;73.9
52;74;2022-01-11;11047;10956;9395;11009.0;99.0;99.0;85.3
52;79;2022-01-11;6595;6523;5617;6500.0;99.0;99.0;86.4
52;80;2022-01-11;11905;11685;9534;13571.0;87.7;86.1;70.3
53;11;2022-01-11;121;71;0;8102.0;1.5;0.9;0.0
53;17;2022-01-11;23128;22504;757;24567.0;94.1;91.6;3.1
53;24;2022-01-11;24001;23800;9694;21795.0;99.0;99.0;44.5
53;29;2022-01-11;13190;13079;4936;13770.0;95.8;95.0;35.8
53;39;2022-01-11;28785;28606;13608;33591.0;85.7;85.2;40.5
53;49;2022-01-11;34250;34095;20106;38239.0;89.6;89.2;52.6
53;59;2022-01-11;37284;37146;25578;40380.0;92.3;92.0;63.3
53;09;2022-01-11;43;3;0;19227.0;0.2;0.0;0.0
53;64;2022-01-11;18364;18275;14243;19825.0;92.6;92.2;71.8
53;69;2022-01-11;17501;17385;14532;18906.0;92.6;92.0;76.9
53;74;2022-01-11;17220;17060;14788;16974.0;99.0;99.0;87.1
53;79;2022-01-11;10045;9924;8712;10260.0;97.9;96.7;84.9
53;80;2022-01-11;20556;20158;16808;24074.0;85.4;83.7;69.8
54;04;2022-01-11;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-11;332;201;2;17248.0;1.9;1.2;0.0
54;17;2022-01-11;43125;41606;2117;52300.0;82.5;79.6;4.0
54;24;2022-01-11;56009;54911;23247;73381.0;76.3;74.8;31.7
54;29;2022-01-11;36293;35558;14765;42716.0;85.0;83.2;34.6
54;39;2022-01-11;77297;75701;35945;91468.0;84.5;82.8;39.3
54;49;2022-01-11;80819;79646;46904;89778.0;90.0;88.7;52.2
54;59;2022-01-11;85433;84548;59797;92748.0;92.1;91.2;64.5
54;09;2022-01-11;154;11;1;42458.0;0.4;0.0;0.0
