dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-31;193503;177213;220133.0;87.9;80.5
33;59;2021-08-31;194598;183401;205186.0;94.8;89.4
33;09;2021-08-31;62;14;94854.0;0.1;0.0
33;64;2021-08-31;88822;85545;94195.0;94.3;90.8
33;69;2021-08-31;86115;83584;91164.0;94.5;91.7
33;74;2021-08-31;85334;83385;82221.0;99.0;99.0
33;79;2021-08-31;52651;51160;51472.0;99.0;99.0
33;80;2021-08-31;85907;82479;93624.0;91.8;88.1
34;04;2021-08-31;57;22;60240.0;0.1;0.0
34;11;2021-08-31;186;112;27418.0;0.7;0.4
34;17;2021-08-31;49088;38090;81939.0;59.9;46.5
34;24;2021-08-31;81123;71294;109686.0;74.0;65.0
34;29;2021-08-31;52180;45660;65836.0;79.3;69.4
34;39;2021-08-31;109910;98194;142491.0;77.1;68.9
34;49;2021-08-31;125380;115733;145553.0;86.1;79.5
34;59;2021-08-31;135661;128255;147241.0;92.1;87.1
34;09;2021-08-31;30;7;66947.0;0.0;0.0
34;64;2021-08-31;63787;61960;69781.0;91.4;88.8
34;69;2021-08-31;63654;62535;71456.0;89.1;87.5
34;74;2021-08-31;64858;63685;67486.0;96.1;94.4
34;79;2021-08-31;44473;43340;44508.0;99.0;97.4
34;80;2021-08-31;65250;62731;75563.0;86.4;83.0
35;04;2021-08-31;37;16;59204.0;0.1;0.0
35;11;2021-08-31;128;68;28654.0;0.4;0.2
35;17;2021-08-31;61904;40845;85764.0;72.2;47.6
35;24;2021-08-31;81998;70594;104190.0;78.7;67.8
35;29;2021-08-31;52983;45388;61845.0;85.7;73.4
35;39;2021-08-31;111830;97324;136675.0;81.8;71.2
35;49;2021-08-31;122688;110234;143253.0;85.6;77.0
35;59;2021-08-31;125118;117009;135357.0;92.4;86.4
35;09;2021-08-31;22;4;68790.0;0.0;0.0
35;64;2021-08-31;57448;55268;59016.0;97.3;93.6
35;69;2021-08-31;53529;51943;55998.0;95.6;92.8
35;74;2021-08-31;51824;50474;50609.0;99.0;99.0
35;79;2021-08-31;31620;30878;30280.0;99.0;99.0
35;80;2021-08-31;58361;56210;62438.0;93.5;90.0
36;04;2021-08-31;5;2;8766.0;0.1;0.0
36;11;2021-08-31;37;20;4647.0;0.8;0.4
36;17;2021-08-31;10105;6504;14285.0;70.7;45.5
36;24;2021-08-31;11701;9491;13347.0;87.7;71.1
36;29;2021-08-31;6745;5533;8959.0;75.3;61.8
36;39;2021-08-31;15837;13367;20646.0;76.7;64.7
36;49;2021-08-31;20356;17997;25665.0;79.3;70.1
36;59;2021-08-31;27000;24879;30627.0;88.2;81.2
36;09;2021-08-31;6;1;10807.0;0.1;0.0
36;64;2021-08-31;14980;14239;16697.0;89.7;85.3
36;69;2021-08-31;15323;14763;16845.0;91.0;87.6
36;74;2021-08-31;15438;14981;15444.0;99.0;97.0
36;79;2021-08-31;10113;9799;9912.0;99.0;98.9
36;80;2021-08-31;18323;17520;20492.0;89.4;85.5
37;04;2021-08-31;17;6;30767.0;0.1;0.0
37;11;2021-08-31;74;46;14523.0;0.5;0.3
37;17;2021-08-31;29810;22617;44602.0;66.8;50.7
37;24;2021-08-31;45185;40832;51128.0;88.4;79.9
37;29;2021-08-31;26845;24209;30771.0;87.2;78.7
37;39;2021-08-31;58936;53674;71384.0;82.6;75.2
37;49;2021-08-31;64965;60640;75823.0;85.7;80.0
37;59;2021-08-31;70697;67625;77908.0;90.7;86.8
37;09;2021-08-31;16;0;35521.0;0.0;0.0
37;64;2021-08-31;34114;33150;38120.0;89.5;87.0
37;69;2021-08-31;33660;32857;37052.0;90.8;88.7
37;74;2021-08-31;32927;32239;33451.0;98.4;96.4
37;79;2021-08-31;20974;20521;21199.0;98.9;96.8
37;80;2021-08-31;37420;36145;43131.0;86.8;83.8
38;04;2021-08-31;53;20;70823.0;0.1;0.0
38;11;2021-08-31;416;283;33580.0;1.2;0.8
38;17;2021-08-31;60518;47089;99889.0;60.6;47.1
38;24;2021-08-31;87973;78716;108965.0;80.7;72.2
38;29;2021-08-31;55299;49489;67727.0;81.6;73.1
38;39;2021-08-31;119876;108678;156507.0;76.6;69.4
38;49;2021-08-31;133317;124200;166838.0;79.9;74.4
38;59;2021-08-31;140822;134474;165540.0;85.1;81.2
38;09;2021-08-31;25;6;81216.0;0.0;0.0
38;64;2021-08-31;64475;62438;73262.0;88.0;85.2
38;69;2021-08-31;59248;57656;68087.0;87.0;84.7
38;74;2021-08-31;57063;55680;60493.0;94.3;92.0
38;79;2021-08-31;38505;37606;41745.0;92.2;90.1
38;80;2021-08-31;59838;57724;70307.0;85.1;82.1
39;04;2021-08-31;8;1;12428.0;0.1;0.0
39;11;2021-08-31;51;40;6231.0;0.8;0.6
39;17;2021-08-31;13387;10052;19130.0;70.0;52.5
39;24;2021-08-31;15754;13662;16259.0;96.9;84.0
39;29;2021-08-31;8934;7575;11639.0;76.8;65.1
39;39;2021-08-31;21343;18502;28552.0;74.8;64.8
39;49;2021-08-31;25971;23477;32094.0;80.9;73.2
39;59;2021-08-31;31711;29612;36427.0;87.1;81.3
39;09;2021-08-31;2;1;14464.0;0.0;0.0
39;64;2021-08-31;15846;15236;17732.0;89.4;85.9
39;69;2021-08-31;15711;15220;17001.0;92.4;89.5
39;74;2021-08-31;15845;15466;15842.0;99.0;97.6
39;79;2021-08-31;10661;10446;10318.0;99.0;99.0
39;80;2021-08-31;17245;16589;19732.0;87.4;84.1
40;04;2021-08-31;21;7;18009.0;0.1;0.0
40;11;2021-08-31;91;56;9505.0;1.0;0.6
40;17;2021-08-31;26361;21886;27786.0;94.9;78.8
40;24;2021-08-31;27826;26691;23141.0;99.0;99.0
40;29;2021-08-31;16454;15009;17313.0;95.0;86.7
40;39;2021-08-31;37639;34870;45849.0;82.1;76.1
40;49;2021-08-31;45881;43681;54129.0;84.8;80.7
40;59;2021-08-31;51239;49476;58062.0;88.2;85.2
40;09;2021-08-31;17;1;22036.0;0.1;0.0
40;64;2021-08-31;26656;26198;29228.0;91.2;89.6
40;69;2021-08-31;27720;27464;30256.0;91.6;90.8
40;74;2021-08-31;27663;27372;27412.0;99.0;99.0
40;79;2021-08-31;16966;16727;17201.0;98.6;97.2
40;80;2021-08-31;28204;27338;32052.0;88.0;85.3
41;04;2021-08-31;11;4;15114.0;0.1;0.0
41;11;2021-08-31;21;8;7960.0;0.3;0.1
41;17;2021-08-31;15462;11364;24327.0;63.6;46.7
41;24;2021-08-31;18240;15749;20436.0;89.3;77.1
41;29;2021-08-31;10848;9180;14376.0;75.5;63.9
41;39;2021-08-31;25713;22526;34921.0;73.6;64.5
41;49;2021-08-31;32911;29787;40911.0;80.4;72.8
41;59;2021-08-31;40008;37515;45162.0;88.6;83.1
41;09;2021-08-31;4;0;18722.0;0.0;0.0
41;64;2021-08-31;20725;20155;22728.0;91.2;88.7
41;69;2021-08-31;20527;19940;22685.0;90.5;87.9
41;74;2021-08-31;20525;20091;20510.0;99.0;98.0
41;79;2021-08-31;13125;12783;12424.0;99.0;99.0
41;80;2021-08-31;24597;23711;27559.0;89.3;86.0
42;04;2021-08-31;36;19;41994.0;0.1;0.0
42;11;2021-08-31;152;117;19354.0;0.8;0.6
42;17;2021-08-31;39014;30272;57810.0;67.5;52.4
42;24;2021-08-31;55550;48713;61452.0;90.4;79.3
42;29;2021-08-31;32471;28120;38460.0;84.4;73.1
42;39;2021-08-31;73536;65422;87478.0;84.1;74.8
42;49;2021-08-31;85393;78036;93717.0;91.1;83.3
42;59;2021-08-31;91167;86267;96985.0;94.0;88.9
42;09;2021-08-31;19;1;47476.0;0.0;0.0
42;64;2021-08-31;43361;41795;45737.0;94.8;91.4
42;69;2021-08-31;42547;41343;46317.0;91.9;89.3
42;74;2021-08-31;42832;41706;44186.0;96.9;94.4
42;79;2021-08-31;27909;27148;28220.0;98.9;96.2
42;80;2021-08-31;48068;46276;55551.0;86.5;83.3
43;04;2021-08-31;6;4;10473.0;0.1;0.0
43;11;2021-08-31;37;22;5400.0;0.7;0.4
43;17;2021-08-31;10700;8219;16790.0;63.7;49.0
43;24;2021-08-31;13034;11713;13944.0;93.5;84.0
43;29;2021-08-31;7040;6137;9892.0;71.2;62.0
43;39;2021-08-31;16462;14623;24155.0;68.2;60.5
43;49;2021-08-31;21292;19551;28786.0;74.0;67.9
43;59;2021-08-31;26004;24644;32117.0;81.0;76.7
43;09;2021-08-31;3;0;12253.0;0.0;0.0
43;64;2021-08-31;13945;13590;16538.0;84.3;82.2
43;69;2021-08-31;14260;13961;15751.0;90.5;88.6
43;74;2021-08-31;14975;14636;14568.0;99.0;99.0
43;79;2021-08-31;8867;8645;8692.0;99.0;99.0
43;80;2021-08-31;15462;14921;17542.0;88.1;85.1
44;04;2021-08-31;68;35;82679.0;0.1;0.0
44;11;2021-08-31;234;145;37893.0;0.6;0.4
44;17;2021-08-31;81856;58551;112366.0;72.8;52.1
44;24;2021-08-31;104037;92968;121915.0;85.3;76.3
44;29;2021-08-31;69484;61834;83347.0;83.4;74.2
44;39;2021-08-31;156443;139934;190072.0;82.3;73.6
44;49;2021-08-31;166540;153535;190724.0;87.3;80.5
44;59;2021-08-31;164026;155280;177335.0;92.5;87.6
44;09;2021-08-31;43;12;93073.0;0.0;0.0
44;64;2021-08-31;74942;72416;80388.0;93.2;90.1
44;69;2021-08-31;71672;69959;78183.0;91.7;89.5
44;74;2021-08-31;70068;68685;68887.0;99.0;99.0
44;79;2021-08-31;41829;40966;41100.0;99.0;99.0
44;80;2021-08-31;71864;69371;79175.0;90.8;87.6
45;04;2021-08-31;27;9;38709.0;0.1;0.0
45;11;2021-08-31;130;81;18265.0;0.7;0.4
45;17;2021-08-31;35101;26735;53977.0;65.0;49.5
45;24;2021-08-31;43932;38557;53473.0;82.2;72.1
45;29;2021-08-31;27620;24246;36199.0;76.3;67.0
45;39;2021-08-31;61942;55122;82596.0;75.0;66.7
45;49;2021-08-31;69934;64459;87117.0;80.3;74.0
45;59;2021-08-31;73503;69342;87500.0;84.0;79.2
45;09;2021-08-31;16;6;44474.0;0.0;0.0
45;64;2021-08-31;34620;33345;40935.0;84.6;81.5
45;69;2021-08-31;33188;32259;39320.0;84.4;82.0
45;74;2021-08-31;34094;33213;35729.0;95.4;93.0
45;79;2021-08-31;21410;20948;21933.0;97.6;95.5
45;80;2021-08-31;36579;35399;42663.0;85.7;83.0
46;04;2021-08-31;13;4;6514.0;0.2;0.1
46;11;2021-08-31;26;14;3497.0;0.7;0.4
46;17;2021-08-31;8266;5730;10797.0;76.6;53.1
46;24;2021-08-31;9919;8484;9162.0;99.0;92.6
46;29;2021-08-31;5822;4819;6807.0;85.5;70.8
46;39;2021-08-31;13282;11425;16429.0;80.8;69.5
46;49;2021-08-31;17285;15232;19814.0;87.2;76.9
46;59;2021-08-31;22978;21165;24719.0;93.0;85.6
46;09;2021-08-31;6;0;8020.0;0.1;0.0
46;64;2021-08-31;13572;12899;14220.0;95.4;90.7
46;69;2021-08-31;14208;13697;14062.0;99.0;97.4
46;74;2021-08-31;14051;13699;13341.0;99.0;99.0
46;79;2021-08-31;8833;8668;8404.0;99.0;99.0
46;80;2021-08-31;15169;14631;17380.0;87.3;84.2
47;04;2021-08-31;15;9;15055.0;0.1;0.1
47;11;2021-08-31;32;16;7711.0;0.4;0.2
47;17;2021-08-31;15489;10805;22695.0;68.2;47.6
47;24;2021-08-31;20053;16630;20332.0;98.6;81.8
47;29;2021-08-31;11744;9626;14531.0;80.8;66.2
47;39;2021-08-31;27651;23465;35714.0;77.4;65.7
47;49;2021-08-31;33720;29691;38760.0;87.0;76.6
47;59;2021-08-31;40642;37503;45512.0;89.3;82.4
47;09;2021-08-31;5;1;18101.0;0.0;0.0
47;64;2021-08-31;20596;19595;23318.0;88.3;84.0
47;69;2021-08-31;20757;19939;23718.0;87.5;84.1
47;74;2021-08-31;20484;19777;21876.0;93.6;90.4
47;79;2021-08-31;14008;13479;14687.0;95.4;91.8
47;80;2021-08-31;24082;22902;28326.0;85.0;80.9
48;04;2021-08-31;2;0;3154.0;0.1;0.0
48;11;2021-08-31;9;7;1721.0;0.5;0.4
48;17;2021-08-31;3000;2188;5215.0;57.5;42.0
48;24;2021-08-31;3609;3162;5269.0;68.5;60.0
48;29;2021-08-31;2059;1737;3397.0;60.6;51.1
48;39;2021-08-31;5231;4625;7892.0;66.3;58.6
48;49;2021-08-31;6879;6263;9437.0;72.9;66.4
48;59;2021-08-31;8531;7982;10818.0;78.9;73.8
48;09;2021-08-31;1;0;3829.0;0.0;0.0
48;64;2021-08-31;4554;4375;5523.0;82.5;79.2
48;69;2021-08-31;4528;4424;5546.0;81.6;79.8
48;74;2021-08-31;4545;4494;4893.0;92.9;91.8
48;79;2021-08-31;2873;2829;3046.0;94.3;92.9
48;80;2021-08-31;5272;5134;6546.0;80.5;78.4
49;04;2021-08-31;33;13;41422.0;0.1;0.0
49;11;2021-08-31;185;104;21944.0;0.8;0.5
49;17;2021-08-31;49532;35802;66804.0;74.1;53.6
49;24;2021-08-31;66694;57068;73580.0;90.6;77.6
49;29;2021-08-31;37678;32349;40160.0;93.8;80.6
49;39;2021-08-31;82953;72485;95013.0;87.3;76.3
49;49;2021-08-31;95129;86119;102005.0;93.3;84.4
49;59;2021-08-31;99345;93523;102416.0;97.0;91.3
49;09;2021-08-31;20;2;49839.0;0.0;0.0
49;64;2021-08-31;47830;46237;49545.0;96.5;93.3
49;69;2021-08-31;45703;44513;47115.0;97.0;94.5
49;74;2021-08-31;42517;41629;41943.0;99.0;99.0
49;79;2021-08-31;25823;25315;26000.0;99.0;97.4
49;80;2021-08-31;48657;47215;58095.0;83.8;81.3
50;04;2021-08-31;14;6;22546.0;0.1;0.0
50;11;2021-08-31;88;56;11475.0;0.8;0.5
50;17;2021-08-31;30277;22224;34806.0;87.0;63.9
50;24;2021-08-31;33699;29517;30917.0;99.0;95.5
50;29;2021-08-31;20838;17854;22751.0;91.6;78.5
50;39;2021-08-31;46466;40886;52724.0;88.1;77.5
50;49;2021-08-31;53011;48206;58061.0;91.3;83.0
50;59;2021-08-31;64082;60314;68673.0;93.3;87.8
50;09;2021-08-31;8;0;26622.0;0.0;0.0
50;64;2021-08-31;33516;32400;35084.0;95.5;92.3
50;69;2021-08-31;32727;31907;34247.0;95.6;93.2
50;74;2021-08-31;32626;31885;31790.0;99.0;99.0
50;79;2021-08-31;18984;18547;18769.0;99.0;98.8
50;80;2021-08-31;37120;35652;42204.0;88.0;84.5
51;04;2021-08-31;19;6;30191.0;0.1;0.0
51;11;2021-08-31;67;37;13604.0;0.5;0.3
51;17;2021-08-31;29555;22300;41912.0;70.5;53.2
51;24;2021-08-31;40572;35662;53016.0;76.5;67.3
51;29;2021-08-31;25354;22277;31606.0;80.2;70.5
51;39;2021-08-31;54176;48620;69338.0;78.1;70.1
51;49;2021-08-31;59694;55136;70406.0;84.8;78.3
51;59;2021-08-31;65350;62061;72009.0;90.8;86.2
51;09;2021-08-31;15;2;34561.0;0.0;0.0
51;64;2021-08-31;30831;29761;34031.0;90.6;87.5
51;69;2021-08-31;29689;28848;32988.0;90.0;87.4
51;74;2021-08-31;29501;28766;29996.0;98.3;95.9
51;79;2021-08-31;17037;16625;17033.0;99.0;97.6
51;80;2021-08-31;28967;27906;33132.0;87.4;84.2
52;04;2021-08-31;7;4;7524.0;0.1;0.1
52;11;2021-08-31;25;10;3779.0;0.7;0.3
52;17;2021-08-31;8092;6166;11324.0;71.5;54.5
52;24;2021-08-31;9784;8355;10948.0;89.4;76.3
52;29;2021-08-31;5814;4887;8345.0;69.7;58.6
52;39;2021-08-31;14094;12207;17980.0;78.4;67.9
52;49;2021-08-31;16421;14963;19980.0;82.2;74.9
52;59;2021-08-31;20663;19410;24288.0;85.1;79.9
52;09;2021-08-31;5;1;9030.0;0.1;0.0
52;64;2021-08-31;10740;10339;12592.0;85.3;82.1
52;69;2021-08-31;10712;10351;12380.0;86.5;83.6
52;74;2021-08-31;10485;10247;11009.0;95.2;93.1
52;79;2021-08-31;6397;6274;6500.0;98.4;96.5
52;80;2021-08-31;11546;11167;13571.0;85.1;82.3
53;04;2021-08-31;2;1;15655.0;0.0;0.0
53;11;2021-08-31;51;29;8102.0;0.6;0.4
53;17;2021-08-31;19618;13734;24567.0;79.9;55.9
53;24;2021-08-31;22499;18984;21795.0;99.0;87.1
53;29;2021-08-31;12648;10437;13770.0;91.9;75.8
53;39;2021-08-31;28702;24500;33591.0;85.4;72.9
53;49;2021-08-31;34604;30741;38239.0;90.5;80.4
53;59;2021-08-31;35768;33504;40380.0;88.6;83.0
53;09;2021-08-31;10;0;19227.0;0.1;0.0
53;64;2021-08-31;16936;16242;19825.0;85.4;81.9
53;69;2021-08-31;16457;16004;18906.0;87.0;84.7
53;74;2021-08-31;17340;16821;16974.0;99.0;99.0
53;79;2021-08-31;9755;9520;10260.0;95.1;92.8
53;80;2021-08-31;20671;19985;24074.0;85.9;83.0
54;04;2021-08-31;46;11;36751.0;0.1;0.0
54;11;2021-08-31;144;105;17248.0;0.8;0.6
54;17;2021-08-31;34509;26722;52300.0;66.0;51.1
54;24;2021-08-31;52564;46404;73381.0;71.6;63.2
54;29;2021-08-31;31859;28121;42716.0;74.6;65.8
54;39;2021-08-31;69108;62112;91468.0;75.6;67.9
54;49;2021-08-31;75170;69701;89778.0;83.7;77.6
54;59;2021-08-31;81951;77871;92748.0;88.4;84.0
54;09;2021-08-31;23;5;42458.0;0.1;0.0
54;64;2021-08-31;39947;38535;45058.0;88.7;85.5
54;69;2021-08-31;37748;36714;42708.0;88.4;86.0
54;74;2021-08-31;35161;34378;37042.0;94.9;92.8
54;79;2021-08-31;20848;20366;21736.0;95.9;93.7
54;80;2021-08-31;37860;36597;45006.0;84.1;81.3
55;04;2021-08-31;6;3;8589.0;0.1;0.0
55;11;2021-08-31;33;12;4233.0;0.8;0.3
55;17;2021-08-31;7825;5523;13183.0;59.4;41.9
55;24;2021-08-31;9850;8255;12250.0;80.4;67.4
55;29;2021-08-31;5642;4609;8717.0;64.7;52.9
55;39;2021-08-31;13783;11768;20573.0;67.0;57.2
55;49;2021-08-31;16140;14518;22189.0;72.7;65.4
55;59;2021-08-31;20372;19127;25507.0;79.9;75.0
55;09;2021-08-31;5;2;10471.0;0.0;0.0
55;64;2021-08-31;11562;11166;13096.0;88.3;85.3
55;69;2021-08-31;11603;11305;12914.0;89.8;87.5
55;74;2021-08-31;10977;10723;10888.0;99.0;98.5
55;79;2021-08-31;5683;5532;6009.0;94.6;92.1
55;80;2021-08-31;10640;10237;13022.0;81.7;78.6
56;04;2021-08-31;30;15;34639.0;0.1;0.0
56;11;2021-08-31;72;50;18241.0;0.4;0.3
56;17;2021-08-31;46152;32867;55069.0;83.8;59.7
56;24;2021-08-31;50802;44217;49375.0;99.0;89.6
56;29;2021-08-31;27967;23665;31552.0;88.6;75.0
56;39;2021-08-31;66434;57492;80891.0;82.1;71.1
56;49;2021-08-31;82564;74175;94257.0;87.6;78.7
56;59;2021-08-31;95901;89465;103556.0;92.6;86.4
56;09;2021-08-31;14;3;42173.0;0.0;0.0
56;64;2021-08-31;52660;50756;55073.0;95.6;92.2
56;69;2021-08-31;52593;51318;54410.0;96.7;94.3
56;74;2021-08-31;52993;51796;49802.0;99.0;99.0
56;79;2021-08-31;30288;29638;28672.0;99.0;99.0
56;80;2021-08-31;52637;50877;57856.0;91.0;87.9
57;04;2021-08-31;52;28;52229.0;0.1;0.1
57;11;2021-08-31;247;158;24087.0;1.0;0.7
57;17;2021-08-31;46276;35914;71097.0;65.1;50.5
57;24;2021-08-31;65618;58220;76564.0;85.7;76.0
57;29;2021-08-31;43379;38516;57735.0;75.1;66.7
57;39;2021-08-31;97789;88015;132378.0;73.9;66.5
57;49;2021-08-31;106091;97594;131505.0;80.7;74.2
57;59;2021-08-31;123786;117554;147461.0;83.9;79.7
57;09;2021-08-31;18;1;59116.0;0.0;0.0
57;64;2021-08-31;60406;58425;71227.0;84.8;82.0
57;69;2021-08-31;56061;54428;64651.0;86.7;84.2
57;74;2021-08-31;50372;49038;50986.0;98.8;96.2
57;79;2021-08-31;30813;30065;34126.0;90.3;88.1
57;80;2021-08-31;53541;51483;62704.0;85.4;82.1
58;04;2021-08-31;4;1;7980.0;0.1;0.0
58;11;2021-08-31;37;24;4033.0;0.9;0.6
58;17;2021-08-31;9648;6866;12790.0;75.4;53.7
58;24;2021-08-31;10529;8764;11645.0;90.4;75.3
58;29;2021-08-31;6426;5300;7782.0;82.6;68.1
58;39;2021-08-31;15077;12933;18995.0;79.4;68.1
58;49;2021-08-31;18772;16725;22646.0;82.9;73.9
58;59;2021-08-31;24817;23047;27780.0;89.3;83.0
58;09;2021-08-31;1;0;9450.0;0.0;0.0
58;64;2021-08-31;14814;14084;15906.0;93.1;88.5
58;69;2021-08-31;15739;15123;16731.0;94.1;90.4
58;74;2021-08-31;16135;15686;15108.0;99.0;99.0
58;79;2021-08-31;9962;9657;9264.0;99.0;99.0
58;80;2021-08-31;17877;17166;19486.0;91.7;88.1
59;04;2021-08-31;97;38;153673.0;0.1;0.0
59;11;2021-08-31;392;248;68748.0;0.6;0.4
59;17;2021-08-31;140228;107844;206385.0;67.9;52.3
59;24;2021-08-31;206462;182687;248677.0;83.0;73.5
59;29;2021-08-31;128315;114616;155795.0;82.4;73.6
59;39;2021-08-31;276821;249947;335101.0;82.6;74.6
59;49;2021-08-31;289440;266855;326530.0;88.6;81.7
59;59;2021-08-31;292554;276814;320261.0;91.3;86.4
59;09;2021-08-31;55;10;172144.0;0.0;0.0
59;64;2021-08-31;134490;129455;148581.0;90.5;87.1
59;69;2021-08-31;124392;120241;137139.0;90.7;87.7
59;74;2021-08-31;117308;113996;119660.0;98.0;95.3
59;79;2021-08-31;63835;62045;64728.0;98.6;95.9
59;80;2021-08-31;108715;104096;131566.0;82.6;79.1
60;04;2021-08-31;40;9;48983.0;0.1;0.0
60;11;2021-08-31;102;58;23150.0;0.4;0.3
60;17;2021-08-31;37215;26308;66888.0;55.6;39.3
60;24;2021-08-31;50321;41773;62002.0;81.2;67.4
60;29;2021-08-31;30342;25216;44676.0;67.9;56.4
60;39;2021-08-31;73149;62105;106081.0;69.0;58.5
60;49;2021-08-31;83677;74714;111306.0;75.2;67.1
60;59;2021-08-31;90887;85275;110477.0;82.3;77.2
60;09;2021-08-31;20;3;56022.0;0.0;0.0
60;64;2021-08-31;41493;39752;49312.0;84.1;80.6
60;69;2021-08-31;38820;37460;46165.0;84.1;81.1
60;74;2021-08-31;37092;35974;38888.0;95.4;92.5
60;79;2021-08-31;21237;20711;21958.0;96.7;94.3
60;80;2021-08-31;33290;31998;39169.0;85.0;81.7
61;04;2021-08-31;10;6;12269.0;0.1;0.0
61;11;2021-08-31;53;28;6511.0;0.8;0.4
61;17;2021-08-31;15316;11208;19890.0;77.0;56.3
61;24;2021-08-31;18212;15841;18051.0;99.0;87.8
61;29;2021-08-31;10313;8891;11845.0;87.1;75.1
61;39;2021-08-31;23930;21038;27860.0;85.9;75.5
61;49;2021-08-31;29053;26529;32672.0;88.9;81.2
61;59;2021-08-31;35461;33343;38069.0;93.1;87.6
61;09;2021-08-31;8;1;15185.0;0.1;0.0
61;64;2021-08-31;19441;18659;20092.0;96.8;92.9
61;69;2021-08-31;19361;18783;20194.0;95.9;93.0
61;74;2021-08-31;19489;18896;18393.0;99.0;99.0
61;79;2021-08-31;12034;11518;11048.0;99.0;99.0
61;80;2021-08-31;22804;21688;24824.0;91.9;87.4
62;04;2021-08-31;57;20;79806.0;0.1;0.0
62;11;2021-08-31;252;160;39314.0;0.6;0.4
62;17;2021-08-31;90661;69685;116038.0;78.1;60.1
62;24;2021-08-31;106177;94565;115190.0;92.2;82.1
62;29;2021-08-31;62452;55018;76661.0;81.5;71.8
62;39;2021-08-31;148208;132838;181223.0;81.8;73.3
62;49;2021-08-31;161884;149839;185396.0;87.3;80.8
62;59;2021-08-31;170252;161701;188804.0;90.2;85.6
62;09;2021-08-31;29;5;95271.0;0.0;0.0
62;64;2021-08-31;83113;80259;92654.0;89.7;86.6
62;69;2021-08-31;79691;77398;88487.0;90.1;87.5
62;74;2021-08-31;74702;72724;74647.0;99.0;97.4
62;79;2021-08-31;39264;38028;39304.0;99.0;96.8
62;80;2021-08-31;67557;64213;79983.0;84.5;80.3
63;04;2021-08-31;26;12;32258.0;0.1;0.0
63;11;2021-08-31;102;58;14867.0;0.7;0.4
63;17;2021-08-31;32364;26157;46773.0;69.2;55.9
63;24;2021-08-31;46832;42533;57859.0;80.9;73.5
63;29;2021-08-31;28602;26027;34784.0;82.2;74.8
63;39;2021-08-31;61699;56916;77930.0;79.2;73.0
63;49;2021-08-31;69478;65684;83111.0;83.6;79.0
63;59;2021-08-31;75612;72521;86381.0;87.5;84.0
63;09;2021-08-31;11;2;36231.0;0.0;0.0
63;64;2021-08-31;37053;35973;42614.0;87.0;84.4
63;69;2021-08-31;36015;35210;41854.0;86.0;84.1
63;74;2021-08-31;36111;35427;37974.0;95.1;93.3
63;79;2021-08-31;22159;21969;23482.0;94.4;93.6
63;80;2021-08-31;36322;35342;44122.0;82.3;80.1
64;04;2021-08-31;49;23;31084.0;0.2;0.1
64;11;2021-08-31;161;86;15499.0;1.0;0.6
64;17;2021-08-31;36524;28089;46826.0;78.0;60.0
64;24;2021-08-31;46518;42422;47008.0;99.0;90.2
64;29;2021-08-31;28794;25873;31664.0;90.9;81.7
64;39;2021-08-31;66778;60817;78556.0;85.0;77.4
64;49;2021-08-31;78451;73392;87908.0;89.2;83.5
64;59;2021-08-31;90024;85869;94942.0;94.8;90.4
64;09;2021-08-31;22;4;36218.0;0.1;0.0
64;64;2021-08-31;44423;43243;45492.0;97.7;95.1
64;69;2021-08-31;43702;42820;44637.0;97.9;95.9
64;74;2021-08-31;42978;42245;40739.0;99.0;99.0
64;79;2021-08-31;28769;28111;27526.0;99.0;99.0
64;80;2021-08-31;49675;47930;55070.0;90.2;87.0
65;04;2021-08-31;13;7;9175.0;0.1;0.1
65;11;2021-08-31;39;26;4592.0;0.8;0.6
65;17;2021-08-31;10950;8330;14905.0;73.5;55.9
65;24;2021-08-31;14552;12834;15160.0;96.0;84.7
65;29;2021-08-31;8324;7244;9487.0;87.7;76.4
65;39;2021-08-31;19883;17727;22948.0;86.6;77.2
65;49;2021-08-31;25341;23301;26998.0;93.9;86.3
65;59;2021-08-31;31371;29759;32331.0;97.0;92.0
65;09;2021-08-31;6;2;10945.0;0.1;0.0
65;64;2021-08-31;16288;15666;17205.0;94.7;91.1
65;69;2021-08-31;16450;15913;17101.0;96.2;93.1
65;74;2021-08-31;16475;15999;15217.0;99.0;99.0
65;79;2021-08-31;10488;10156;10138.0;99.0;99.0
65;80;2021-08-31;18671;17759;20637.0;90.5;86.1
66;04;2021-08-31;19;8;22439.0;0.1;0.0
66;11;2021-08-31;100;62;10907.0;0.9;0.6
66;17;2021-08-31;22483;18046;32183.0;69.9;56.1
66;24;2021-08-31;28402;25678;31663.0;89.7;81.1
66;29;2021-08-31;16719;14648;21408.0;78.1;68.4
66;39;2021-08-31;39829;35972;51091.0;78.0;70.4
66;49;2021-08-31;49998;46326;57577.0;86.8;80.5
66;59;2021-08-31;59022;56255;63924.0;92.3;88.0
66;09;2021-08-31;12;2;26444.0;0.0;0.0
66;64;2021-08-31;31368;30619;32657.0;96.1;93.8
66;69;2021-08-31;32442;32064;33729.0;96.2;95.1
66;74;2021-08-31;33699;33259;33285.0;99.0;99.0
66;79;2021-08-31;22215;21695;22201.0;99.0;97.7
66;80;2021-08-31;33536;32338;39492.0;84.9;81.9
67;04;2021-08-31;59;27;58954.0;0.1;0.0
