dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-22;63774;62560;13002;65991.0;96.6;94.8;19.7
29;24;2022-03-22;73297;72598;55086;70022.0;99.0;99.0;78.7
29;29;2022-03-22;42255;41800;31190;42569.0;99.0;98.2;73.3
29;39;2022-03-22;93002;92097;71856;99828.0;93.2;92.3;72.0
29;49;2022-03-22;106602;105953;89585;113799.0;93.7;93.1;78.7
29;59;2022-03-22;118336;117832;106028;123509.0;95.8;95.4;85.8
29;09;2022-03-22;2993;2329;3;49680.0;6.0;4.7;0.0
29;64;2022-03-22;60942;60739;56353;63508.0;96.0;95.6;88.7
29;69;2022-03-22;58718;58527;54849;60999.0;96.3;95.9;89.9
29;74;2022-03-22;57580;57327;53836;54208.0;99.0;99.0;99.0
29;79;2022-03-22;33486;33273;31069;32298.0;99.0;99.0;96.2
29;80;2022-03-22;62516;61662;53999;67044.0;93.2;92.0;80.5
2A;04;2022-03-22;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-22;130;105;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-22;6193;5955;1044;9322.0;66.4;63.9;11.2
2A;24;2022-03-22;8410;8200;4958;9206.0;91.4;89.1;53.9
2A;29;2022-03-22;6052;5890;3531;7844.0;77.2;75.1;45.0
2A;39;2022-03-22;14780;14518;9114;20657.0;71.5;70.3;44.1
2A;49;2022-03-22;17165;16941;12502;22044.0;77.9;76.9;56.7
2A;59;2022-03-22;20055;19892;16289;23268.0;86.2;85.5;70.0
2A;09;2022-03-22;68;48;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-22;9258;9189;7932;10671.0;86.8;86.1;74.3
2A;69;2022-03-22;8880;8808;7837;10602.0;83.8;83.1;73.9
2A;74;2022-03-22;8017;7947;7122;9731.0;82.4;81.7;73.2
2A;79;2022-03-22;5730;5692;5097;7933.0;72.2;71.8;64.3
2A;80;2022-03-22;8724;8566;7247;11632.0;75.0;73.6;62.3
2B;04;2022-03-22;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-22;95;76;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-22;6199;5973;1015;11185.0;55.4;53.4;9.1
2B;24;2022-03-22;8941;8707;5102;13486.0;66.3;64.6;37.8
2B;29;2022-03-22;6217;6064;3472;9563.0;65.0;63.4;36.3
2B;39;2022-03-22;15473;15131;9539;22967.0;67.4;65.9;41.5
2B;49;2022-03-22;17871;17645;12741;23161.0;77.2;76.2;55.0
2B;59;2022-03-22;20957;20752;16870;24702.0;84.8;84.0;68.3
2B;09;2022-03-22;68;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-22;10189;10096;8705;11790.0;86.4;85.6;73.8
2B;69;2022-03-22;9829;9768;8701;12032.0;81.7;81.2;72.3
2B;74;2022-03-22;9367;9297;8443;10849.0;86.3;85.7;77.8
2B;79;2022-03-22;6590;6549;5929;8172.0;80.6;80.1;72.6
2B;80;2022-03-22;10138;9958;8527;12552.0;80.8;79.3;67.9
30;04;2022-03-22;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-22;1088;892;36;18277.0;6.0;4.9;0.2
30;17;2022-03-22;41175;39994;6994;54361.0;75.7;73.6;12.9
30;24;2022-03-22;50682;49728;32057;52820.0;96.0;94.1;60.7
30;29;2022-03-22;28897;28324;17699;34641.0;83.4;81.8;51.1
30;39;2022-03-22;68879;67717;44415;84369.0;81.6;80.3;52.6
30;49;2022-03-22;81253;80364;59977;91908.0;88.4;87.4;65.3
30;59;2022-03-22;94656;93913;77784;103521.0;91.4;90.7;75.1
30;09;2022-03-22;698;555;1;42949.0;1.6;1.3;0.0
30;64;2022-03-22;46628;46357;40328;50969.0;91.5;91.0;79.1
30;69;2022-03-22;45450;45201;40375;50457.0;90.1;89.6;80.0
30;74;2022-03-22;44847;44583;40425;45688.0;98.2;97.6;88.5
30;79;2022-03-22;30033;29795;27000;30153.0;99.0;98.8;89.5
30;80;2022-03-22;44666;43848;37675;50677.0;88.1;86.5;74.3
31;04;2022-03-22;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-22;2173;1609;27;33314.0;6.5;4.8;0.1
31;17;2022-03-22;80767;78787;12299;99355.0;81.3;79.3;12.4
31;24;2022-03-22;113994;112453;77454;147618.0;77.2;76.2;52.5
31;29;2022-03-22;86651;85483;57176;96416.0;89.9;88.7;59.3
31;39;2022-03-22;169579;167553;115024;194920.0;87.0;86.0;59.0
31;49;2022-03-22;168978;167618;128411;184340.0;91.7;90.9;69.7
31;59;2022-03-22;164434;163473;139265;174175.0;94.4;93.9;80.0
31;09;2022-03-22;1905;1401;9;84158.0;2.3;1.7;0.0
31;64;2022-03-22;69333;68981;61253;72167.0;96.1;95.6;84.9
31;69;2022-03-22;60934;60639;55061;65865.0;92.5;92.1;83.6
31;74;2022-03-22;58742;58467;53686;59889.0;98.1;97.6;89.6
31;79;2022-03-22;39623;39401;35899;39232.0;99.0;99.0;91.5
31;80;2022-03-22;65250;64247;55258;70928.0;92.0;90.6;77.9
32;04;2022-03-22;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-22;408;310;7;4295.0;9.5;7.2;0.2
32;17;2022-03-22;11241;10947;2001;12530.0;89.7;87.4;16.0
32;24;2022-03-22;12178;12005;8537;10079.0;99.0;99.0;84.7
32;29;2022-03-22;6615;6517;4524;7305.0;90.6;89.2;61.9
32;39;2022-03-22;15996;15776;11272;18813.0;85.0;83.9;59.9
32;49;2022-03-22;20008;19847;15914;23258.0;86.0;85.3;68.4
32;59;2022-03-22;25246;25089;21602;27973.0;90.3;89.7;77.2
32;09;2022-03-22;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-22;13036;12986;11643;14418.0;90.4;90.1;80.8
32;69;2022-03-22;13079;13027;11856;14445.0;90.5;90.2;82.1
32;74;2022-03-22;12905;12829;11816;13008.0;99.0;98.6;90.8
32;79;2022-03-22;8535;8451;7689;8613.0;99.0;98.1;89.3
32;80;2022-03-22;15626;15359;13070;18030.0;86.7;85.2;72.5
33;04;2022-03-22;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-22;4451;3264;48;39240.0;11.3;8.3;0.1
33;17;2022-03-22;103938;101473;19172;117160.0;88.7;86.6;16.4
33;24;2022-03-22;129327;127556;88924;152227.0;85.0;83.8;58.4
33;29;2022-03-22;90850;89636;61902;96491.0;94.2;92.9;64.2
33;39;2022-03-22;192963;190679;136479;211536.0;91.2;90.1;64.5
33;49;2022-03-22;207007;205378;161648;220133.0;94.0;93.3;73.4
33;59;2022-03-22;201418;200232;172532;205186.0;98.2;97.6;84.1
33;09;2022-03-22;3656;2598;18;94854.0;3.9;2.7;0.0
33;64;2022-03-22;89380;88979;79813;94195.0;94.9;94.5;84.7
33;69;2022-03-22;85753;85368;77981;91164.0;94.1;93.6;85.5
33;74;2022-03-22;84761;84362;77522;82221.0;99.0;99.0;94.3
33;79;2022-03-22;52589;52247;47775;51472.0;99.0;99.0;92.8
33;80;2022-03-22;87502;86204;74604;93624.0;93.5;92.1;79.7
34;04;2022-03-22;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-22;1589;1272;32;27418.0;5.8;4.6;0.1
34;17;2022-03-22;61327;59641;9617;81939.0;74.8;72.8;11.7
34;24;2022-03-22;87780;86118;56086;109686.0;80.0;78.5;51.1
34;29;2022-03-22;59634;58542;37057;65836.0;90.6;88.9;56.3
34;39;2022-03-22;122157;120356;79401;142491.0;85.7;84.5;55.7
34;49;2022-03-22;132627;131331;97956;145553.0;91.1;90.2;67.3
34;59;2022-03-22;141317;140264;116171;147241.0;96.0;95.3;78.9
34;09;2022-03-22;1176;902;2;66947.0;1.8;1.3;0.0
34;64;2022-03-22;65822;65455;57031;69781.0;94.3;93.8;81.7
34;69;2022-03-22;65525;65160;58313;71456.0;91.7;91.2;81.6
34;74;2022-03-22;67320;66947;60921;67486.0;99.0;99.0;90.3
34;79;2022-03-22;45546;45244;41016;44508.0;99.0;99.0;92.2
34;80;2022-03-22;67672;66570;56619;75563.0;89.6;88.1;74.9
35;04;2022-03-22;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-22;3048;2341;20;28654.0;10.6;8.2;0.1
35;17;2022-03-22;80889;79260;14129;85764.0;94.3;92.4;16.5
35;24;2022-03-22;93860;92973;67748;104190.0;90.1;89.2;65.0
35;29;2022-03-22;62443;61876;44190;61845.0;99.0;99.0;71.5
35;39;2022-03-22;127075;125944;94314;136675.0;93.0;92.1;69.0
35;49;2022-03-22;134589;133851;108946;143253.0;94.0;93.4;76.1
35;59;2022-03-22;130836;130291;114682;135357.0;96.7;96.3;84.7
35;09;2022-03-22;2364;1806;3;68790.0;3.4;2.6;0.0
35;64;2022-03-22;57251;57065;52041;59016.0;97.0;96.7;88.2
35;69;2022-03-22;52687;52481;48523;55998.0;94.1;93.7;86.7
35;74;2022-03-22;51983;51704;48268;50609.0;99.0;99.0;95.4
35;79;2022-03-22;31168;30964;28769;30280.0;99.0;99.0;95.0
35;80;2022-03-22;58396;57414;50001;62438.0;93.5;92.0;80.1
36;04;2022-03-22;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-22;606;496;12;4647.0;13.0;10.7;0.3
36;17;2022-03-22;12887;12629;3081;14285.0;90.2;88.4;21.6
36;24;2022-03-22;14609;14418;10755;13347.0;99.0;99.0;80.6
36;29;2022-03-22;8234;8115;5885;8959.0;91.9;90.6;65.7
36;39;2022-03-22;18118;17902;13721;20646.0;87.8;86.7;66.5
36;49;2022-03-22;22208;22067;18261;25665.0;86.5;86.0;71.2
36;59;2022-03-22;28239;28100;24823;30627.0;92.2;91.7;81.0
36;09;2022-03-22;465;369;0;10807.0;4.3;3.4;0.0
36;64;2022-03-22;14749;14696;13570;16697.0;88.3;88.0;81.3
36;69;2022-03-22;15086;15009;13924;16845.0;89.6;89.1;82.7
36;74;2022-03-22;14912;14839;13866;15444.0;96.6;96.1;89.8
36;79;2022-03-22;9738;9681;8958;9912.0;98.2;97.7;90.4
36;80;2022-03-22;17996;17744;15427;20492.0;87.8;86.6;75.3
37;04;2022-03-22;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-22;1659;1286;17;14523.0;11.4;8.9;0.1
37;17;2022-03-22;39755;39002;7923;44602.0;89.1;87.4;17.8
37;24;2022-03-22;49653;49142;36035;51128.0;97.1;96.1;70.5
37;29;2022-03-22;30760;30430;21974;30771.0;99.0;98.9;71.4
37;39;2022-03-22;65745;65131;48703;71384.0;92.1;91.2;68.2
37;49;2022-03-22;70247;69829;57197;75823.0;92.6;92.1;75.4
37;59;2022-03-22;75006;74668;65573;77908.0;96.3;95.8;84.2
37;09;2022-03-22;1348;1016;2;35521.0;3.8;2.9;0.0
37;64;2022-03-22;35413;35303;32108;38120.0;92.9;92.6;84.2
37;69;2022-03-22;34857;34725;32134;37052.0;94.1;93.7;86.7
37;74;2022-03-22;33864;33743;31550;33451.0;99.0;99.0;94.3
37;79;2022-03-22;22038;21927;20321;21199.0;99.0;99.0;95.9
37;80;2022-03-22;39221;38666;33984;43131.0;90.9;89.6;78.8
38;04;2022-03-22;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-22;3071;2497;66;33580.0;9.1;7.4;0.2
38;17;2022-03-22;83747;81748;14204;99889.0;83.8;81.8;14.2
38;24;2022-03-22;101163;100111;67439;108965.0;92.8;91.9;61.9
38;29;2022-03-22;63829;63166;41606;67727.0;94.2;93.3;61.4
38;39;2022-03-22;139649;138332;93969;156507.0;89.2;88.4;60.0
38;49;2022-03-22;152466;151434;115410;166838.0;91.4;90.8;69.2
38;59;2022-03-22;158113;157302;132607;165540.0;95.5;95.0;80.1
38;09;2022-03-22;2300;1714;23;81216.0;2.8;2.1;0.0
38;64;2022-03-22;69562;69271;61227;73262.0;94.9;94.6;83.6
38;69;2022-03-22;63340;63091;57143;68087.0;93.0;92.7;83.9
38;74;2022-03-22;60794;60505;55330;60493.0;99.0;99.0;91.5
38;79;2022-03-22;41749;41497;37928;41745.0;99.0;99.0;90.9
38;80;2022-03-22;64603;63662;54886;70307.0;91.9;90.5;78.1
39;04;2022-03-22;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-22;515;408;6;6231.0;8.3;6.5;0.1
39;17;2022-03-22;15525;15226;2635;19130.0;81.2;79.6;13.8
39;24;2022-03-22;17495;17261;11707;16259.0;99.0;99.0;72.0
39;29;2022-03-22;9969;9827;6320;11639.0;85.7;84.4;54.3
39;39;2022-03-22;22871;22513;15183;28552.0;80.1;78.8;53.2
39;49;2022-03-22;26925;26702;20535;32094.0;83.9;83.2;64.0
39;59;2022-03-22;32366;32206;27227;36427.0;88.9;88.4;74.7
39;09;2022-03-22;364;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-22;15726;15668;13974;17732.0;88.7;88.4;78.8
39;69;2022-03-22;15455;15384;13953;17001.0;90.9;90.5;82.1
39;74;2022-03-22;15210;15136;14060;15842.0;96.0;95.5;88.8
39;79;2022-03-22;10214;10166;9396;10318.0;99.0;98.5;91.1
39;80;2022-03-22;17059;16805;14526;19732.0;86.5;85.2;73.6
40;04;2022-03-22;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-22;772;564;12;9505.0;8.1;5.9;0.1
40;17;2022-03-22;26558;25971;4800;27786.0;95.6;93.5;17.3
40;24;2022-03-22;28568;28221;19971;23141.0;99.0;99.0;86.3
40;29;2022-03-22;16800;16588;11388;17313.0;97.0;95.8;65.8
40;39;2022-03-22;40341;39834;28307;45849.0;88.0;86.9;61.7
40;49;2022-03-22;49573;49190;38793;54129.0;91.6;90.9;71.7
40;59;2022-03-22;55803;55508;48138;58062.0;96.1;95.6;82.9
40;09;2022-03-22;520;369;0;22036.0;2.4;1.7;0.0
40;64;2022-03-22;28458;28335;25668;29228.0;97.4;96.9;87.8
40;69;2022-03-22;29091;28981;26711;30256.0;96.1;95.8;88.3
40;74;2022-03-22;28714;28559;26407;27412.0;99.0;99.0;96.3
40;79;2022-03-22;17954;17849;16338;17201.0;99.0;99.0;95.0
40;80;2022-03-22;29847;29430;25526;32052.0;93.1;91.8;79.6
41;04;2022-03-22;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-22;719;558;6;7960.0;9.0;7.0;0.1
41;17;2022-03-22;21735;21248;4638;24327.0;89.3;87.3;19.1
41;24;2022-03-22;23379;23098;16889;20436.0;99.0;99.0;82.6
41;29;2022-03-22;13597;13381;9647;14376.0;94.6;93.1;67.1
41;39;2022-03-22;30696;30319;22517;34921.0;87.9;86.8;64.5
41;49;2022-03-22;36863;36618;30210;40911.0;90.1;89.5;73.8
41;59;2022-03-22;42481;42284;37480;45162.0;94.1;93.6;83.0
41;09;2022-03-22;512;392;2;18722.0;2.7;2.1;0.0
41;64;2022-03-22;21331;21256;19488;22728.0;93.9;93.5;85.7
41;69;2022-03-22;21033;20964;19518;22685.0;92.7;92.4;86.0
41;74;2022-03-22;21057;20953;19697;20510.0;99.0;99.0;96.0
41;79;2022-03-22;12962;12881;12075;12424.0;99.0;99.0;97.2
41;80;2022-03-22;24773;24396;21505;27559.0;89.9;88.5;78.0
42;04;2022-03-22;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-22;1162;903;26;19354.0;6.0;4.7;0.1
42;17;2022-03-22;46558;45459;7874;57810.0;80.5;78.6;13.6
42;24;2022-03-22;55935;55318;36415;61452.0;91.0;90.0;59.3
42;29;2022-03-22;33381;33009;20824;38460.0;86.8;85.8;54.1
42;39;2022-03-22;73612;72844;48033;87478.0;84.1;83.3;54.9
42;49;2022-03-22;82804;82258;61854;93717.0;88.4;87.8;66.0
42;59;2022-03-22;90432;89998;75144;96985.0;93.2;92.8;77.5
42;09;2022-03-22;769;560;7;47476.0;1.6;1.2;0.0
42;64;2022-03-22;42565;42395;37412;45737.0;93.1;92.7;81.8
42;69;2022-03-22;42121;41952;38116;46317.0;90.9;90.6;82.3
42;74;2022-03-22;43294;43079;39416;44186.0;98.0;97.5;89.2
42;79;2022-03-22;28255;28065;25515;28220.0;99.0;99.0;90.4
42;80;2022-03-22;49146;48516;41848;55551.0;88.5;87.3;75.3
43;04;2022-03-22;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-22;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-22;13648;13356;2144;16790.0;81.3;79.5;12.8
43;24;2022-03-22;15566;15420;10311;13944.0;99.0;99.0;73.9
43;29;2022-03-22;8348;8269;5153;9892.0;84.4;83.6;52.1
43;39;2022-03-22;19368;19149;12519;24155.0;80.2;79.3;51.8
43;49;2022-03-22;24203;24017;17889;28786.0;84.1;83.4;62.1
43;59;2022-03-22;28482;28290;23548;32117.0;88.7;88.1;73.3
43;09;2022-03-22;193;140;2;12253.0;1.6;1.1;0.0
43;64;2022-03-22;14604;14543;12939;16538.0;88.3;87.9;78.2
43;69;2022-03-22;14393;14335;12969;15751.0;91.4;91.0;82.3
43;74;2022-03-22;14215;14130;12960;14568.0;97.6;97.0;89.0
43;79;2022-03-22;8602;8538;7656;8692.0;99.0;98.2;88.1
43;80;2022-03-22;15186;14960;12700;17542.0;86.6;85.3;72.4
44;04;2022-03-22;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-22;4337;3230;54;37893.0;11.4;8.5;0.1
44;17;2022-03-22;103859;101646;19602;112366.0;92.4;90.5;17.4
44;24;2022-03-22;116206;115239;82428;121915.0;95.3;94.5;67.6
44;29;2022-03-22;78821;78093;54988;83347.0;94.6;93.7;66.0
44;39;2022-03-22;173125;171627;124630;190072.0;91.1;90.3;65.6
44;49;2022-03-22;179952;178951;142637;190724.0;94.4;93.8;74.8
44;59;2022-03-22;171660;171012;148891;177335.0;96.8;96.4;84.0
44;09;2022-03-22;3601;2635;13;93073.0;3.9;2.8;0.0
44;64;2022-03-22;77132;76874;69965;80388.0;95.9;95.6;87.0
44;69;2022-03-22;73510;73259;67799;78183.0;94.0;93.7;86.7
44;74;2022-03-22;72852;72518;67643;68887.0;99.0;99.0;98.2
44;79;2022-03-22;43176;42925;39795;41100.0;99.0;99.0;96.8
44;80;2022-03-22;74606;73557;64062;79175.0;94.2;92.9;80.9
45;04;2022-03-22;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-22;1742;1419;21;18265.0;9.5;7.8;0.1
45;17;2022-03-22;45743;44607;9442;53977.0;84.7;82.6;17.5
45;24;2022-03-22;51507;50824;36357;53473.0;96.3;95.0;68.0
45;29;2022-03-22;32546;32082;22211;36199.0;89.9;88.6;61.4
45;39;2022-03-22;71451;70595;50818;82596.0;86.5;85.5;61.5
45;49;2022-03-22;78113;77518;62219;87117.0;89.7;89.0;71.4
45;59;2022-03-22;82160;81757;71543;87500.0;93.9;93.4;81.8
45;09;2022-03-22;1349;1041;3;44474.0;3.0;2.3;0.0
45;64;2022-03-22;38225;38050;34478;40935.0;93.4;93.0;84.2
45;69;2022-03-22;36523;36380;33464;39320.0;92.9;92.5;85.1
45;74;2022-03-22;36379;36207;33758;35729.0;99.0;99.0;94.5
45;79;2022-03-22;22336;22205;20599;21933.0;99.0;99.0;93.9
45;80;2022-03-22;38222;37685;33185;42663.0;89.6;88.3;77.8
46;04;2022-03-22;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-22;226;177;7;3497.0;6.5;5.1;0.2
46;17;2022-03-22;8488;8245;1395;10797.0;78.6;76.4;12.9
46;24;2022-03-22;10000;9858;6597;9162.0;99.0;99.0;72.0
46;29;2022-03-22;5644;5546;3554;6807.0;82.9;81.5;52.2
46;39;2022-03-22;12968;12765;8677;16429.0;78.9;77.7;52.8
46;49;2022-03-22;16406;16227;12371;19814.0;82.8;81.9;62.4
46;59;2022-03-22;21471;21322;18062;24719.0;86.9;86.3;73.1
46;09;2022-03-22;164;125;0;8020.0;2.0;1.6;0.0
46;64;2022-03-22;12155;12086;10709;14220.0;85.5;85.0;75.3
46;69;2022-03-22;12839;12768;11620;14062.0;91.3;90.8;82.6
46;74;2022-03-22;12928;12840;11832;13341.0;96.9;96.2;88.7
46;79;2022-03-22;8274;8213;7509;8404.0;98.5;97.7;89.4
46;80;2022-03-22;14708;14468;12606;17380.0;84.6;83.2;72.5
47;04;2022-03-22;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-22;667;512;5;7711.0;8.6;6.6;0.1
47;17;2022-03-22;18847;18366;3145;22695.0;83.0;80.9;13.9
47;24;2022-03-22;21874;21526;14787;20332.0;99.0;99.0;72.7
47;29;2022-03-22;12683;12477;8343;14531.0;87.3;85.9;57.4
47;39;2022-03-22;28813;28381;19513;35714.0;80.7;79.5;54.6
47;49;2022-03-22;34018;33701;25723;38760.0;87.8;86.9;66.4
47;59;2022-03-22;40706;40461;34127;45512.0;89.4;88.9;75.0
47;09;2022-03-22;567;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-22;21043;20933;18313;23318.0;90.2;89.8;78.5
47;69;2022-03-22;21300;21180;19022;23718.0;89.8;89.3;80.2
47;74;2022-03-22;21257;21117;19096;21876.0;97.2;96.5;87.3
47;79;2022-03-22;14652;14509;13078;14687.0;99.0;98.8;89.0
47;80;2022-03-22;25366;24911;21089;28326.0;89.6;87.9;74.5
48;11;2022-03-22;98;76;2;1721.0;5.7;4.4;0.1
48;17;2022-03-22;4232;4118;598;5215.0;81.2;79.0;11.5
48;24;2022-03-22;4701;4642;3084;5269.0;89.2;88.1;58.5
48;29;2022-03-22;2678;2640;1705;3397.0;78.8;77.7;50.2
48;39;2022-03-22;6209;6147;4079;7892.0;78.7;77.9;51.7
48;49;2022-03-22;7814;7736;5919;9437.0;82.8;82.0;62.7
48;59;2022-03-22;9415;9358;7823;10818.0;87.0;86.5;72.3
48;09;2022-03-22;51;40;0;3829.0;1.3;1.0;0.0
48;64;2022-03-22;4868;4841;4219;5523.0;88.1;87.7;76.4
48;69;2022-03-22;4752;4733;4193;5546.0;85.7;85.3;75.6
48;74;2022-03-22;4752;4730;4266;4893.0;97.1;96.7;87.2
48;79;2022-03-22;2963;2948;2635;3046.0;97.3;96.8;86.5
48;80;2022-03-22;5176;5094;4231;6546.0;79.1;77.8;64.6
49;04;2022-03-22;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-22;2722;2092;28;21944.0;12.4;9.5;0.1
49;17;2022-03-22;62050;60870;11614;66804.0;92.9;91.1;17.4
49;24;2022-03-22;69150;68555;49961;73580.0;94.0;93.2;67.9
49;29;2022-03-22;40060;39678;28429;40160.0;99.0;98.8;70.8
49;39;2022-03-22;86157;85452;63287;95013.0;90.7;89.9;66.6
49;49;2022-03-22;95237;94793;77191;102005.0;93.4;92.9;75.7
49;59;2022-03-22;97378;97027;85519;102416.0;95.1;94.7;83.5
49;09;2022-03-22;2112;1613;4;49839.0;4.2;3.2;0.0
49;64;2022-03-22;45957;45786;41854;49545.0;92.8;92.4;84.5
49;69;2022-03-22;44250;44120;41024;47115.0;93.9;93.6;87.1
49;74;2022-03-22;42588;42400;39677;41943.0;99.0;99.0;94.6
49;79;2022-03-22;25949;25806;23949;26000.0;99.0;99.0;92.1
49;80;2022-03-22;49398;48791;42954;58095.0;85.0;84.0;73.9
50;04;2022-03-22;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-22;1748;1337;10;11475.0;15.2;11.7;0.1
50;17;2022-03-22;33929;33279;6917;34806.0;97.5;95.6;19.9
50;24;2022-03-22;37667;37332;28624;30917.0;99.0;99.0;92.6
50;29;2022-03-22;22765;22510;16935;22751.0;99.0;98.9;74.4
50;39;2022-03-22;49155;48705;37515;52724.0;93.2;92.4;71.2
50;49;2022-03-22;54253;53943;45394;58061.0;93.4;92.9;78.2
50;59;2022-03-22;64904;64655;57930;68673.0;94.5;94.1;84.4
50;09;2022-03-22;1348;1017;2;26622.0;5.1;3.8;0.0
50;64;2022-03-22;33862;33717;31030;35084.0;96.5;96.1;88.4
50;69;2022-03-22;32815;32700;30644;34247.0;95.8;95.5;89.5
50;74;2022-03-22;32340;32178;30196;31790.0;99.0;99.0;95.0
50;79;2022-03-22;19068;18935;17560;18769.0;99.0;99.0;93.6
50;80;2022-03-22;37744;37132;32338;42204.0;89.4;88.0;76.6
51;04;2022-03-22;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-22;1507;1191;10;13604.0;11.1;8.8;0.1
51;17;2022-03-22;36301;35505;7845;41912.0;86.6;84.7;18.7
51;24;2022-03-22;44860;44352;32477;53016.0;84.6;83.7;61.3
51;29;2022-03-22;29040;28700;20481;31606.0;91.9;90.8;64.8
51;39;2022-03-22;60033;59376;43538;69338.0;86.6;85.6;62.8
51;49;2022-03-22;63093;62673;51146;70406.0;89.6;89.0;72.6
51;59;2022-03-22;67520;67204;59244;72009.0;93.8;93.3;82.3
51;09;2022-03-22;1255;974;1;34561.0;3.6;2.8;0.0
51;64;2022-03-22;32025;31885;28902;34031.0;94.1;93.7;84.9
51;69;2022-03-22;30777;30609;28196;32988.0;93.3;92.8;85.5
51;74;2022-03-22;30267;30101;27955;29996.0;99.0;99.0;93.2
51;79;2022-03-22;17478;17351;15917;17033.0;99.0;99.0;93.4
51;80;2022-03-22;29478;29017;25049;33132.0;89.0;87.6;75.6
52;04;2022-03-22;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-22;421;331;7;3779.0;11.1;8.8;0.2
52;17;2022-03-22;10294;10088;2079;11324.0;90.9;89.1;18.4
52;24;2022-03-22;11663;11517;8447;10948.0;99.0;99.0;77.2
52;29;2022-03-22;6707;6609;4749;8345.0;80.4;79.2;56.9
52;39;2022-03-22;15256;15086;11166;17980.0;84.8;83.9;62.1
52;49;2022-03-22;17120;17013;13931;19980.0;85.7;85.2;69.7
52;59;2022-03-22;21471;21348;18850;24288.0;88.4;87.9;77.6
52;09;2022-03-22;349;283;3;9030.0;3.9;3.1;0.0
52;64;2022-03-22;11217;11178;10176;12592.0;89.1;88.8;80.8
52;69;2022-03-22;11287;11246;10370;12380.0;91.2;90.8;83.8
52;74;2022-03-22;11093;11027;10250;11009.0;99.0;99.0;93.1
52;79;2022-03-22;6612;6567;6051;6500.0;99.0;99.0;93.1
52;80;2022-03-22;11975;11811;10334;13571.0;88.2;87.0;76.1
53;11;2022-03-22;1038;789;6;8102.0;12.8;9.7;0.1
53;17;2022-03-22;23656;23211;4271;24567.0;96.3;94.5;17.4
53;24;2022-03-22;24921;24721;18512;21795.0;99.0;99.0;84.9
53;29;2022-03-22;13900;13757;9905;13770.0;99.0;99.0;71.9
53;39;2022-03-22;29942;29706;22361;33591.0;89.1;88.4;66.6
53;49;2022-03-22;35038;34866;29091;38239.0;91.6;91.2;76.1
53;59;2022-03-22;37863;37739;33670;40380.0;93.8;93.5;83.4
53;09;2022-03-22;796;604;0;19227.0;4.1;3.1;0.0
53;64;2022-03-22;18567;18502;17050;19825.0;93.7;93.3;86.0
53;69;2022-03-22;17565;17486;16425;18906.0;92.9;92.5;86.9
53;74;2022-03-22;17260;17134;16114;16974.0;99.0;99.0;94.9
53;79;2022-03-22;10068;9983;9336;10260.0;98.1;97.3;91.0
53;80;2022-03-22;20652;20310;18059;24074.0;85.8;84.4;75.0
54;04;2022-03-22;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-22;2139;1683;37;17248.0;12.4;9.8;0.2
54;17;2022-03-22;44444;43368;9644;52300.0;85.0;82.9;18.4
54;24;2022-03-22;57152;56461;41455;73381.0;77.9;76.9;56.5
54;29;2022-03-22;37213;36748;26416;42716.0;87.1;86.0;61.8
54;39;2022-03-22;78632;77720;57369;91468.0;86.0;85.0;62.7
