dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-28;40930;40241;9375;42569.0;96.1;94.5;22.0
29;39;2021-12-28;90730;89378;25816;99828.0;90.9;89.5;25.9
29;49;2021-12-28;105173;104042;40630;113799.0;92.4;91.4;35.7
29;59;2021-12-28;117205;116311;62309;123509.0;94.9;94.2;50.4
29;09;2021-12-28;54;3;0;49680.0;0.1;0.0;0.0
29;64;2021-12-28;60532;60144;40095;63508.0;95.3;94.7;63.1
29;69;2021-12-28;58399;58069;43090;60999.0;95.7;95.2;70.6
29;74;2021-12-28;57319;56977;45999;54208.0;99.0;99.0;84.9
29;79;2021-12-28;33365;33073;27946;32298.0;99.0;99.0;86.5
29;80;2021-12-28;62131;61061;48398;67044.0;92.7;91.1;72.2
2A;04;2021-12-28;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-28;36;31;4;3518.0;1.0;0.9;0.1
2A;17;2021-12-28;5818;5500;220;9322.0;62.4;59.0;2.4
2A;24;2021-12-28;8054;7722;1948;9206.0;87.5;83.9;21.2
2A;29;2021-12-28;5753;5542;1454;7844.0;73.3;70.7;18.5
2A;39;2021-12-28;14254;13830;4336;20657.0;69.0;67.0;21.0
2A;49;2021-12-28;16790;16424;7576;22044.0;76.2;74.5;34.4
2A;59;2021-12-28;19718;19397;11527;23268.0;84.7;83.4;49.5
2A;09;2021-12-28;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-28;9128;8999;6244;10671.0;85.5;84.3;58.5
2A;69;2021-12-28;8786;8675;6810;10602.0;82.9;81.8;64.2
2A;74;2021-12-28;7926;7832;6416;9731.0;81.5;80.5;65.9
2A;79;2021-12-28;5684;5630;4693;7933.0;71.7;71.0;59.2
2A;80;2021-12-28;8629;8440;6545;11632.0;74.2;72.6;56.3
2B;04;2021-12-28;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-28;23;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-28;5715;5334;190;11185.0;51.1;47.7;1.7
2B;24;2021-12-28;8393;8007;1912;13486.0;62.2;59.4;14.2
2B;29;2021-12-28;5829;5610;1379;9563.0;61.0;58.7;14.4
2B;39;2021-12-28;14674;14159;4312;22967.0;63.9;61.6;18.8
2B;49;2021-12-28;17334;16940;7362;23161.0;74.8;73.1;31.8
2B;59;2021-12-28;20492;20109;11535;24702.0;83.0;81.4;46.7
2B;09;2021-12-28;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-28;10032;9861;6778;11790.0;85.1;83.6;57.5
2B;69;2021-12-28;9701;9601;7415;12032.0;80.6;79.8;61.6
2B;74;2021-12-28;9255;9154;7528;10849.0;85.3;84.4;69.4
2B;79;2021-12-28;6540;6464;5381;8172.0;80.0;79.1;65.8
2B;80;2021-12-28;9993;9764;7634;12552.0;79.6;77.8;60.8
30;04;2021-12-28;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-28;221;199;4;18277.0;1.2;1.1;0.0
30;17;2021-12-28;38861;37237;823;54361.0;71.5;68.5;1.5
30;24;2021-12-28;48424;47076;8845;52820.0;91.7;89.1;16.7
30;29;2021-12-28;27390;26602;4971;34641.0;79.1;76.8;14.4
30;39;2021-12-28;66030;64362;15138;84369.0;78.3;76.3;17.9
30;49;2021-12-28;79318;77981;26113;91908.0;86.3;84.8;28.4
30;59;2021-12-28;93065;91857;44275;103521.0;89.9;88.7;42.8
30;09;2021-12-28;18;8;0;42949.0;0.0;0.0;0.0
30;64;2021-12-28;46004;45525;27877;50969.0;90.3;89.3;54.7
30;69;2021-12-28;44978;44543;31477;50457.0;89.1;88.3;62.4
30;74;2021-12-28;44461;44059;34183;45688.0;97.3;96.4;74.8
30;79;2021-12-28;29798;29480;23758;30153.0;98.8;97.8;78.8
30;80;2021-12-28;44163;43185;32416;50677.0;87.1;85.2;64.0
31;04;2021-12-28;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-28;211;173;7;33314.0;0.6;0.5;0.0
31;17;2021-12-28;77157;74538;1555;99355.0;77.7;75.0;1.6
31;24;2021-12-28;110024;107533;25891;147618.0;74.5;72.8;17.5
31;29;2021-12-28;83485;81676;18923;96416.0;86.6;84.7;19.6
31;39;2021-12-28;164563;161527;41873;194920.0;84.4;82.9;21.5
31;49;2021-12-28;166102;163866;59056;184340.0;90.1;88.9;32.0
31;59;2021-12-28;162365;160794;83490;174175.0;93.2;92.3;47.9
31;09;2021-12-28;37;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-28;68540;67962;44055;72167.0;95.0;94.2;61.0
31;69;2021-12-28;60384;59929;44768;65865.0;91.7;91.0;68.0
31;74;2021-12-28;58341;57932;46221;59889.0;97.4;96.7;77.2
31;79;2021-12-28;39361;39025;31846;39232.0;99.0;99.0;81.2
31;80;2021-12-28;64621;63383;48448;70928.0;91.1;89.4;68.3
32;04;2021-12-28;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-28;60;50;1;4295.0;1.4;1.2;0.0
32;17;2021-12-28;10817;10355;308;12530.0;86.3;82.6;2.5
32;24;2021-12-28;11851;11595;3028;10079.0;99.0;99.0;30.0
32;29;2021-12-28;6365;6214;1582;7305.0;87.1;85.1;21.7
32;39;2021-12-28;15495;15167;4540;18813.0;82.4;80.6;24.1
32;49;2021-12-28;19704;19438;8316;23258.0;84.7;83.6;35.8
32;59;2021-12-28;24918;24650;13487;27973.0;89.1;88.1;48.2
32;09;2021-12-28;12;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-28;12908;12800;8463;14418.0;89.5;88.8;58.7
32;69;2021-12-28;12978;12870;9587;14445.0;89.8;89.1;66.4
32;74;2021-12-28;12822;12688;10089;13008.0;98.6;97.5;77.6
32;79;2021-12-28;8464;8357;6788;8613.0;98.3;97.0;78.8
32;80;2021-12-28;15481;15137;11314;18030.0;85.9;84.0;62.8
33;04;2021-12-28;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-28;501;382;9;39240.0;1.3;1.0;0.0
33;17;2021-12-28;99557;96376;2057;117160.0;85.0;82.3;1.8
33;24;2021-12-28;125227;122692;27087;152227.0;82.3;80.6;17.8
33;29;2021-12-28;87735;85998;19779;96491.0;90.9;89.1;20.5
33;39;2021-12-28;187920;184597;52766;211536.0;88.8;87.3;24.9
33;49;2021-12-28;203649;201153;76987;220133.0;92.5;91.4;35.0
33;59;2021-12-28;198995;197083;106141;205186.0;97.0;96.1;51.7
33;09;2021-12-28;102;15;1;94854.0;0.1;0.0;0.0
33;64;2021-12-28;88566;87908;58666;94195.0;94.0;93.3;62.3
33;69;2021-12-28;85147;84547;63612;91164.0;93.4;92.7;69.8
33;74;2021-12-28;84229;83650;66982;82221.0;99.0;99.0;81.5
33;79;2021-12-28;52248;51783;42646;51472.0;99.0;99.0;82.9
33;80;2021-12-28;86775;85158;65122;93624.0;92.7;91.0;69.6
34;04;2021-12-28;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-28;289;259;6;27418.0;1.1;0.9;0.0
34;17;2021-12-28;57501;55279;1242;81939.0;70.2;67.5;1.5
34;24;2021-12-28;83754;81324;16792;109686.0;76.4;74.1;15.3
34;29;2021-12-28;56756;55256;11643;65836.0;86.2;83.9;17.7
34;39;2021-12-28;117669;115037;30272;142491.0;82.6;80.7;21.2
34;49;2021-12-28;129828;127756;47119;145553.0;89.2;87.8;32.4
34;59;2021-12-28;139087;137427;70227;147241.0;94.5;93.3;47.7
34;09;2021-12-28;33;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-28;65051;64414;41249;69781.0;93.2;92.3;59.1
34;69;2021-12-28;64878;64315;47234;71456.0;90.8;90.0;66.1
34;74;2021-12-28;66817;66288;52588;67486.0;99.0;98.2;77.9
34;79;2021-12-28;45223;44801;36302;44508.0;99.0;99.0;81.6
34;80;2021-12-28;67022;65696;49072;75563.0;88.7;86.9;64.9
35;04;2021-12-28;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-28;236;188;3;28654.0;0.8;0.7;0.0
35;17;2021-12-28;78157;76029;997;85764.0;91.1;88.6;1.2
35;24;2021-12-28;91791;90504;19392;104190.0;88.1;86.9;18.6
35;29;2021-12-28;60685;59824;13023;61845.0;98.1;96.7;21.1
35;39;2021-12-28;124331;122714;33031;136675.0;91.0;89.8;24.2
35;49;2021-12-28;132909;131746;47085;143253.0;92.8;92.0;32.9
35;59;2021-12-28;129674;128782;66347;135357.0;95.8;95.1;49.0
35;09;2021-12-28;36;3;0;68790.0;0.1;0.0;0.0
35;64;2021-12-28;56846;56497;36973;59016.0;96.3;95.7;62.6
35;69;2021-12-28;52407;52108;38038;55998.0;93.6;93.1;67.9
35;74;2021-12-28;51760;51391;40571;50609.0;99.0;99.0;80.2
35;79;2021-12-28;31036;30776;25574;30280.0;99.0;99.0;84.5
35;80;2021-12-28;58070;56948;44265;62438.0;93.0;91.2;70.9
36;04;2021-12-28;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-28;70;61;0;4647.0;1.5;1.3;0.0
36;17;2021-12-28;12371;12030;178;14285.0;86.6;84.2;1.2
36;24;2021-12-28;14230;13974;2467;13347.0;99.0;99.0;18.5
36;29;2021-12-28;7919;7775;1416;8959.0;88.4;86.8;15.8
36;39;2021-12-28;17609;17328;3934;20646.0;85.3;83.9;19.1
36;49;2021-12-28;21845;21602;6643;25665.0;85.1;84.2;25.9
36;59;2021-12-28;27876;27634;12145;30627.0;91.0;90.2;39.7
36;09;2021-12-28;8;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-28;14614;14515;8557;16697.0;87.5;86.9;51.2
36;69;2021-12-28;14952;14850;10278;16845.0;88.8;88.2;61.0
36;74;2021-12-28;14819;14731;11156;15444.0;96.0;95.4;72.2
36;79;2021-12-28;9677;9596;7759;9912.0;97.6;96.8;78.3
36;80;2021-12-28;17831;17509;13354;20492.0;87.0;85.4;65.2
37;04;2021-12-28;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-28;146;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-28;38292;37285;760;44602.0;85.9;83.6;1.7
37;24;2021-12-28;48459;47800;11478;51128.0;94.8;93.5;22.4
37;29;2021-12-28;29755;29328;6888;30771.0;96.7;95.3;22.4
37;39;2021-12-28;64086;63248;16921;71384.0;89.8;88.6;23.7
37;49;2021-12-28;69280;68645;24873;75823.0;91.4;90.5;32.8
37;59;2021-12-28;74258;73749;36731;77908.0;95.3;94.7;47.1
37;09;2021-12-28;21;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-28;35142;34946;22247;38120.0;92.2;91.7;58.4
37;69;2021-12-28;34651;34445;25035;37052.0;93.5;93.0;67.6
37;74;2021-12-28;33702;33519;26327;33451.0;99.0;99.0;78.7
37;79;2021-12-28;21935;21772;17794;21199.0;99.0;99.0;83.9
37;80;2021-12-28;38949;38277;29596;43131.0;90.3;88.7;68.6
38;04;2021-12-28;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-28;653;585;7;33580.0;1.9;1.7;0.0
38;17;2021-12-28;80331;77691;1729;99889.0;80.4;77.8;1.7
38;24;2021-12-28;96101;95005;21444;108965.0;88.2;87.2;19.7
38;29;2021-12-28;60112;59536;13501;67727.0;88.8;87.9;19.9
38;39;2021-12-28;132877;131771;35735;156507.0;84.9;84.2;22.8
38;49;2021-12-28;148903;147651;55157;166838.0;89.3;88.5;33.1
38;59;2021-12-28;156503;155198;78217;165540.0;94.5;93.8;47.2
38;09;2021-12-28;53;10;1;81216.0;0.1;0.0;0.0
38;64;2021-12-28;68946;68474;43868;73262.0;94.1;93.5;59.9
38;69;2021-12-28;62868;62469;46485;68087.0;92.3;91.7;68.3
38;74;2021-12-28;60421;59977;47869;60493.0;99.0;99.0;79.1
38;79;2021-12-28;41483;41161;33954;41745.0;99.0;98.6;81.3
38;80;2021-12-28;64091;62899;48534;70307.0;91.2;89.5;69.0
39;04;2021-12-28;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-28;95;76;0;6231.0;1.5;1.2;0.0
39;17;2021-12-28;14971;14523;383;19130.0;78.3;75.9;2.0
39;24;2021-12-28;17020;16632;3871;16259.0;99.0;99.0;23.8
39;29;2021-12-28;9516;9304;1893;11639.0;81.8;79.9;16.3
39;39;2021-12-28;22149;21680;5417;28552.0;77.6;75.9;19.0
39;49;2021-12-28;26405;26042;9627;32094.0;82.3;81.1;30.0
39;59;2021-12-28;31991;31677;16479;36427.0;87.8;87.0;45.2
39;09;2021-12-28;13;1;0;14464.0;0.1;0.0;0.0
39;64;2021-12-28;15572;15479;10153;17732.0;87.8;87.3;57.3
39;69;2021-12-28;15319;15197;11251;17001.0;90.1;89.4;66.2
39;74;2021-12-28;15124;15015;12123;15842.0;95.5;94.8;76.5
39;79;2021-12-28;10152;10082;8578;10318.0;98.4;97.7;83.1
39;80;2021-12-28;16944;16639;12877;19732.0;85.9;84.3;65.3
40;04;2021-12-28;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-28;118;109;2;9505.0;1.2;1.1;0.0
40;17;2021-12-28;25510;24679;581;27786.0;91.8;88.8;2.1
40;24;2021-12-28;27787;27229;6512;23141.0;99.0;99.0;28.1
40;29;2021-12-28;16164;15840;3621;17313.0;93.4;91.5;20.9
40;39;2021-12-28;39242;38542;10595;45849.0;85.6;84.1;23.1
40;49;2021-12-28;48773;48123;18591;54129.0;90.1;88.9;34.3
40;59;2021-12-28;55170;54709;29160;58062.0;95.0;94.2;50.2
40;09;2021-12-28;15;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-28;28264;28068;18947;29228.0;96.7;96.0;64.8
40;69;2021-12-28;28934;28743;22042;30256.0;95.6;95.0;72.9
40;74;2021-12-28;28593;28382;23163;27412.0;99.0;99.0;84.5
40;79;2021-12-28;17868;17728;14835;17201.0;99.0;99.0;86.2
40;80;2021-12-28;29653;29154;22864;32052.0;92.5;91.0;71.3
41;04;2021-12-28;6;1;0;15114.0;0.0;0.0;0.0
41;11;2021-12-28;56;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-28;20835;20229;354;24327.0;85.6;83.2;1.5
41;24;2021-12-28;22741;22353;4539;20436.0;99.0;99.0;22.2
41;29;2021-12-28;13054;12820;2584;14376.0;90.8;89.2;18.0
41;39;2021-12-28;29871;29346;8237;34921.0;85.5;84.0;23.6
41;49;2021-12-28;36323;35892;13817;40911.0;88.8;87.7;33.8
41;59;2021-12-28;42040;41698;21579;45162.0;93.1;92.3;47.8
41;09;2021-12-28;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-28;21156;21035;13949;22728.0;93.1;92.6;61.4
41;69;2021-12-28;20918;20798;15126;22685.0;92.2;91.7;66.7
41;74;2021-12-28;20960;20800;16513;20510.0;99.0;99.0;80.5
41;79;2021-12-28;12890;12785;10723;12424.0;99.0;99.0;86.3
41;80;2021-12-28;24577;24155;18891;27559.0;89.2;87.6;68.5
42;04;2021-12-28;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-28;226;199;4;19354.0;1.2;1.0;0.0
42;17;2021-12-28;44580;43256;963;57810.0;77.1;74.8;1.7
42;24;2021-12-28;53085;52503;10668;61452.0;86.4;85.4;17.4
42;29;2021-12-28;31350;31005;6149;38460.0;81.5;80.6;16.0
42;39;2021-12-28;70017;69422;18357;87478.0;80.0;79.4;21.0
42;49;2021-12-28;80839;80234;29533;93717.0;86.3;85.6;31.5
42;59;2021-12-28;89480;88717;43438;96985.0;92.3;91.5;44.8
42;09;2021-12-28;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-28;42206;41931;26115;45737.0;92.3;91.7;57.1
42;69;2021-12-28;41828;41554;29990;46317.0;90.3;89.7;64.7
42;74;2021-12-28;43058;42713;33134;44186.0;97.4;96.7;75.0
42;79;2021-12-28;28081;27833;22417;28220.0;99.0;98.6;79.4
42;80;2021-12-28;48766;47967;36535;55551.0;87.8;86.3;65.8
43;04;2021-12-28;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-28;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-28;13135;12729;323;16790.0;78.2;75.8;1.9
43;24;2021-12-28;14818;14647;3330;13944.0;99.0;99.0;23.9
43;29;2021-12-28;7786;7717;1569;9892.0;78.7;78.0;15.9
43;39;2021-12-28;18268;18100;4611;24155.0;75.6;74.9;19.1
43;49;2021-12-28;23568;23359;8439;28786.0;81.9;81.1;29.3
43;59;2021-12-28;28144;27890;13762;32117.0;87.6;86.8;42.8
43;09;2021-12-28;5;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-28;14452;14336;9144;16538.0;87.4;86.7;55.3
43;69;2021-12-28;14291;14179;10348;15751.0;90.7;90.0;65.7
43;74;2021-12-28;14125;13997;11151;14568.0;97.0;96.1;76.5
43;79;2021-12-28;8544;8452;6863;8692.0;98.3;97.2;79.0
43;80;2021-12-28;15045;14757;11217;17542.0;85.8;84.1;63.9
44;04;2021-12-28;30;8;1;82679.0;0.0;0.0;0.0
44;11;2021-12-28;389;316;10;37893.0;1.0;0.8;0.0
44;17;2021-12-28;99598;96829;1485;112366.0;88.6;86.2;1.3
44;24;2021-12-28;111353;110338;21534;121915.0;91.3;90.5;17.7
44;29;2021-12-28;74974;74307;14647;83347.0;90.0;89.2;17.6
44;39;2021-12-28;166046;164828;37596;190072.0;87.4;86.7;19.8
44;49;2021-12-28;175297;174334;54196;190724.0;91.9;91.4;28.4
44;59;2021-12-28;168673;167987;76935;177335.0;95.1;94.7;43.4
44;09;2021-12-28;56;12;2;93073.0;0.1;0.0;0.0
44;64;2021-12-28;76203;75889;46503;80388.0;94.8;94.4;57.8
44;69;2021-12-28;73079;72640;51821;78183.0;93.5;92.9;66.3
44;74;2021-12-28;72487;72022;56311;68887.0;99.0;99.0;81.7
44;79;2021-12-28;42977;42649;34897;41100.0;99.0;99.0;84.9
44;80;2021-12-28;74143;72885;56056;79175.0;93.6;92.1;70.8
45;04;2021-12-28;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-28;218;184;5;18265.0;1.2;1.0;0.0
45;17;2021-12-28;43872;42468;916;53977.0;81.3;78.7;1.7
45;24;2021-12-28;50147;49226;11999;53473.0;93.8;92.1;22.4
45;29;2021-12-28;31354;30758;7243;36199.0;86.6;85.0;20.0
45;39;2021-12-28;69543;68364;20316;82596.0;84.2;82.8;24.6
45;49;2021-12-28;76996;76124;30864;87117.0;88.4;87.4;35.4
45;59;2021-12-28;81265;80565;43148;87500.0;92.9;92.1;49.3
45;09;2021-12-28;26;4;0;44474.0;0.1;0.0;0.0
45;64;2021-12-28;37868;37567;24509;40935.0;92.5;91.8;59.9
45;69;2021-12-28;36230;35985;26253;39320.0;92.1;91.5;66.8
45;74;2021-12-28;36132;35859;28612;35729.0;99.0;99.0;80.1
45;79;2021-12-28;22210;22022;18229;21933.0;99.0;99.0;83.1
45;80;2021-12-28;37950;37267;29121;42663.0;89.0;87.4;68.3
46;04;2021-12-28;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-28;26;25;1;3497.0;0.7;0.7;0.0
46;17;2021-12-28;8115;7780;167;10797.0;75.2;72.1;1.5
46;24;2021-12-28;9651;9448;1772;9162.0;99.0;99.0;19.3
46;29;2021-12-28;5431;5293;967;6807.0;79.8;77.8;14.2
46;39;2021-12-28;12560;12240;2947;16429.0;76.5;74.5;17.9
46;49;2021-12-28;16105;15809;5530;19814.0;81.3;79.8;27.9
46;59;2021-12-28;21166;20919;10294;24719.0;85.6;84.6;41.6
46;09;2021-12-28;7;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-28;12015;11901;7468;14220.0;84.5;83.7;52.5
46;69;2021-12-28;12723;12608;9217;14062.0;90.5;89.7;65.5
46;74;2021-12-28;12844;12726;10117;13341.0;96.3;95.4;75.8
46;79;2021-12-28;8217;8136;6654;8404.0;97.8;96.8;79.2
46;80;2021-12-28;14570;14261;11077;17380.0;83.8;82.1;63.7
47;04;2021-12-28;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-28;60;40;1;7711.0;0.8;0.5;0.0
47;17;2021-12-28;17951;17324;311;22695.0;79.1;76.3;1.4
47;24;2021-12-28;21034;20563;4009;20332.0;99.0;99.0;19.7
47;29;2021-12-28;12132;11839;2293;14531.0;83.5;81.5;15.8
47;39;2021-12-28;27836;27241;6988;35714.0;77.9;76.3;19.6
47;49;2021-12-28;33345;32824;11738;38760.0;86.0;84.7;30.3
47;59;2021-12-28;40164;39714;20099;45512.0;88.2;87.3;44.2
47;09;2021-12-28;21;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-28;20804;20589;12927;23318.0;89.2;88.3;55.4
47;69;2021-12-28;21077;20861;15034;23718.0;88.9;88.0;63.4
47;74;2021-12-28;21095;20882;16077;21876.0;96.4;95.5;73.5
47;79;2021-12-28;14540;14344;11354;14687.0;99.0;97.7;77.3
47;80;2021-12-28;25099;24483;17977;28326.0;88.6;86.4;63.5
48;11;2021-12-28;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-28;4029;3874;79;5215.0;77.3;74.3;1.5
48;24;2021-12-28;4549;4454;888;5269.0;86.3;84.5;16.9
48;29;2021-12-28;2568;2513;508;3397.0;75.6;74.0;15.0
48;39;2021-12-28;6050;5964;1453;7892.0;76.7;75.6;18.4
48;49;2021-12-28;7681;7585;2736;9437.0;81.4;80.4;29.0
48;59;2021-12-28;9294;9199;4353;10818.0;85.9;85.0;40.2
48;09;2021-12-28;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-28;4829;4784;2800;5523.0;87.4;86.6;50.7
48;69;2021-12-28;4715;4676;3281;5546.0;85.0;84.3;59.2
48;74;2021-12-28;4722;4684;3629;4893.0;96.5;95.7;74.2
48;79;2021-12-28;2949;2921;2356;3046.0;96.8;95.9;77.3
48;80;2021-12-28;5143;5042;3730;6546.0;78.6;77.0;57.0
49;04;2021-12-28;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-28;270;231;1;21944.0;1.2;1.1;0.0
49;17;2021-12-28;59894;58409;934;66804.0;89.7;87.4;1.4
49;24;2021-12-28;66445;65859;15013;73580.0;90.3;89.5;20.4
49;29;2021-12-28;37978;37679;8648;40160.0;94.6;93.8;21.5
49;39;2021-12-28;82754;82161;21956;95013.0;87.1;86.5;23.1
49;49;2021-12-28;92945;92509;33524;102005.0;91.1;90.7;32.9
49;59;2021-12-28;95837;95458;48757;102416.0;93.6;93.2;47.6
49;09;2021-12-28;31;4;0;49839.0;0.1;0.0;0.0
49;64;2021-12-28;45462;45268;29840;49545.0;91.8;91.4;60.2
49;69;2021-12-28;44023;43783;32998;47115.0;93.4;92.9;70.0
49;74;2021-12-28;42413;42158;33843;41943.0;99.0;99.0;80.7
49;79;2021-12-28;25828;25640;21455;26000.0;99.0;98.6;82.5
49;80;2021-12-28;49149;48410;38444;58095.0;84.6;83.3;66.2
50;04;2021-12-28;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-28;132;108;2;11475.0;1.2;0.9;0.0
50;17;2021-12-28;32940;31951;726;34806.0;94.6;91.8;2.1
50;24;2021-12-28;36899;36353;9870;30917.0;99.0;99.0;31.9
50;29;2021-12-28;22100;21710;5509;22751.0;97.1;95.4;24.2
50;39;2021-12-28;48024;47255;14946;52724.0;91.1;89.6;28.3
50;49;2021-12-28;53541;52960;22630;58061.0;92.2;91.2;39.0
50;59;2021-12-28;64326;63833;35552;68673.0;93.7;93.0;51.8
50;09;2021-12-28;21;2;0;26622.0;0.1;0.0;0.0
50;64;2021-12-28;33622;33349;22925;35084.0;95.8;95.1;65.3
50;69;2021-12-28;32627;32431;24727;34247.0;95.3;94.7;72.2
50;74;2021-12-28;32190;31938;26277;31790.0;99.0;99.0;82.7
50;79;2021-12-28;18968;18801;15933;18769.0;99.0;99.0;84.9
50;80;2021-12-28;37491;36760;28883;42204.0;88.8;87.1;68.4
51;04;2021-12-28;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-28;120;88;2;13604.0;0.9;0.6;0.0
51;17;2021-12-28;34974;33869;820;41912.0;83.4;80.8;2.0
51;24;2021-12-28;43654;42942;11169;53016.0;82.3;81.0;21.1
51;29;2021-12-28;28112;27622;7267;31606.0;88.9;87.4;23.0
51;39;2021-12-28;58478;57523;17197;69338.0;84.3;83.0;24.8
51;49;2021-12-28;62204;61531;25455;70406.0;88.4;87.4;36.2
51;59;2021-12-28;66841;66316;36319;72009.0;92.8;92.1;50.4
51;09;2021-12-28;25;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-28;31780;31530;20767;34031.0;93.4;92.7;61.0
51;69;2021-12-28;30582;30340;22528;32988.0;92.7;92.0;68.3
51;74;2021-12-28;30095;29870;23882;29996.0;99.0;99.0;79.6
51;79;2021-12-28;17386;17227;14103;17033.0;99.0;99.0;82.8
51;80;2021-12-28;29240;28706;22029;33132.0;88.3;86.6;66.5
52;04;2021-12-28;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-28;36;30;0;3779.0;1.0;0.8;0.0
52;17;2021-12-28;9912;9655;255;11324.0;87.5;85.3;2.3
52;24;2021-12-28;11313;11089;2722;10948.0;99.0;99.0;24.9
52;29;2021-12-28;6408;6282;1434;8345.0;76.8;75.3;17.2
52;39;2021-12-28;14830;14591;4230;17980.0;82.5;81.2;23.5
52;49;2021-12-28;16859;16682;6795;19980.0;84.4;83.5;34.0
52;59;2021-12-28;21205;21025;11465;24288.0;87.3;86.6;47.2
52;09;2021-12-28;5;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-28;11124;11044;7421;12592.0;88.3;87.7;58.9
52;69;2021-12-28;11221;11149;8243;12380.0;90.6;90.1;66.6
52;74;2021-12-28;11017;10935;8728;11009.0;99.0;99.0;79.3
52;79;2021-12-28;6580;6512;5343;6500.0;99.0;99.0;82.2
52;80;2021-12-28;11857;11647;8967;13571.0;87.4;85.8;66.1
53;11;2021-12-28;84;69;0;8102.0;1.0;0.9;0.0
53;17;2021-12-28;22958;22332;396;24567.0;93.5;90.9;1.6
53;24;2021-12-28;23962;23763;6217;21795.0;99.0;99.0;28.5
53;29;2021-12-28;13169;13055;3108;13770.0;95.6;94.8;22.6
53;39;2021-12-28;28742;28550;8555;33591.0;85.6;85.0;25.5
53;49;2021-12-28;34208;34055;13780;38239.0;89.5;89.1;36.0
53;59;2021-12-28;37241;37093;19735;40380.0;92.2;91.9;48.9
53;09;2021-12-28;16;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-28;18346;18263;12077;19825.0;92.5;92.1;60.9
53;69;2021-12-28;17465;17357;12824;18906.0;92.4;91.8;67.8
53;74;2021-12-28;17193;17033;13755;16974.0;99.0;99.0;81.0
53;79;2021-12-28;10018;9916;8334;10260.0;97.6;96.6;81.2
53;80;2021-12-28;20521;20122;16167;24074.0;85.2;83.6;67.2
54;04;2021-12-28;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-28;244;188;1;17248.0;1.4;1.1;0.0
54;17;2021-12-28;42565;41123;1057;52300.0;81.4;78.6;2.0
54;24;2021-12-28;55542;54460;14877;73381.0;75.7;74.2;20.3
54;29;2021-12-28;35912;35080;9619;42716.0;84.1;82.1;22.5
54;39;2021-12-28;76465;74774;23956;91468.0;83.6;81.7;26.2
54;49;2021-12-28;80269;79020;34282;89778.0;89.4;88.0;38.2
54;59;2021-12-28;85066;84133;48688;92748.0;91.7;90.7;52.5
54;09;2021-12-28;56;5;1;42458.0;0.1;0.0;0.0
54;64;2021-12-28;40849;40530;27761;45058.0;90.7;90.0;61.6
