dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-15;184634;154007;220133.0;83.9;70.0
33;59;2021-08-15;188544;169559;205186.0;91.9;82.6
33;09;2021-08-15;56;10;94854.0;0.1;0.0
33;64;2021-08-15;87062;82034;94195.0;92.4;87.1
33;69;2021-08-15;84803;81146;91164.0;93.0;89.0
33;74;2021-08-15;84343;81544;82221.0;99.0;99.0
33;79;2021-08-15;52143;50185;51472.0;99.0;97.5
33;80;2021-08-15;84757;80795;93624.0;90.5;86.3
34;04;2021-08-15;54;18;60240.0;0.1;0.0
34;11;2021-08-15;138;59;27418.0;0.5;0.2
34;17;2021-08-15;41589;21202;81939.0;50.8;25.9
34;24;2021-08-15;75673;54166;109686.0;69.0;49.4
34;29;2021-08-15;48393;34770;65836.0;73.5;52.8
34;39;2021-08-15;102807;78251;142491.0;72.1;54.9
34;49;2021-08-15;119735;98979;145553.0;82.3;68.0
34;59;2021-08-15;131292;116351;147241.0;89.2;79.0
34;09;2021-08-15;30;6;66947.0;0.0;0.0
34;64;2021-08-15;62401;58650;69781.0;89.4;84.0
34;69;2021-08-15;62761;60152;71456.0;87.8;84.2
34;74;2021-08-15;64116;61949;67486.0;95.0;91.8
34;79;2021-08-15;43993;42328;44508.0;98.8;95.1
34;80;2021-08-15;64285;61094;75563.0;85.1;80.9
35;04;2021-08-15;34;13;59204.0;0.1;0.0
35;11;2021-08-15;96;31;28654.0;0.3;0.1
35;17;2021-08-15;45953;23308;85764.0;53.6;27.2
35;24;2021-08-15;74329;56247;104190.0;71.3;54.0
35;29;2021-08-15;47790;36406;61845.0;77.3;58.9
35;39;2021-08-15;102116;81148;136675.0;74.7;59.4
35;49;2021-08-15;114602;96808;143253.0;80.0;67.6
35;59;2021-08-15;119882;108964;135357.0;88.6;80.5
35;09;2021-08-15;19;2;68790.0;0.0;0.0
35;64;2021-08-15;56047;53273;59016.0;95.0;90.3
35;69;2021-08-15;52652;50660;55998.0;94.0;90.5
35;74;2021-08-15;51096;49537;50609.0;99.0;97.9
35;79;2021-08-15;31285;30460;30280.0;99.0;99.0
35;80;2021-08-15;57611;55275;62438.0;92.3;88.5
36;04;2021-08-15;4;0;8766.0;0.0;0.0
36;11;2021-08-15;22;7;4647.0;0.5;0.2
36;17;2021-08-15;8117;3873;14285.0;56.8;27.1
36;24;2021-08-15;10660;7228;13347.0;79.9;54.2
36;29;2021-08-15;6156;4221;8959.0;68.7;47.1
36;39;2021-08-15;14644;10962;20646.0;70.9;53.1
36;49;2021-08-15;19251;15537;25665.0;75.0;60.5
36;59;2021-08-15;25986;22887;30627.0;84.8;74.7
36;09;2021-08-15;6;0;10807.0;0.1;0.0
36;64;2021-08-15;14592;13608;16697.0;87.4;81.5
36;69;2021-08-15;15035;14274;16845.0;89.3;84.7
36;74;2021-08-15;15209;14647;15444.0;98.5;94.8
36;79;2021-08-15;9982;9597;9912.0;99.0;96.8
36;80;2021-08-15;18013;17148;20492.0;87.9;83.7
37;04;2021-08-15;16;6;30767.0;0.1;0.0
37;11;2021-08-15;54;20;14523.0;0.4;0.1
37;17;2021-08-15;24818;13372;44602.0;55.6;30.0
37;24;2021-08-15;42742;31352;51128.0;83.6;61.3
37;29;2021-08-15;25309;18594;30771.0;82.2;60.4
37;39;2021-08-15;55987;43705;71384.0;78.4;61.2
37;49;2021-08-15;62478;52341;75823.0;82.4;69.0
37;59;2021-08-15;68896;62103;77908.0;88.4;79.7
37;09;2021-08-15;16;0;35521.0;0.0;0.0
37;64;2021-08-15;33534;31706;38120.0;88.0;83.2
37;69;2021-08-15;33223;31801;37052.0;89.7;85.8
37;74;2021-08-15;32585;31517;33451.0;97.4;94.2
37;79;2021-08-15;20773;20101;21199.0;98.0;94.8
37;80;2021-08-15;37019;35477;43131.0;85.8;82.3
38;04;2021-08-15;49;19;70823.0;0.1;0.0
38;11;2021-08-15;319;153;33580.0;0.9;0.5
38;17;2021-08-15;50825;29065;99889.0;50.9;29.1
38;24;2021-08-15;83005;65325;108965.0;76.2;60.0
38;29;2021-08-15;52139;41386;67727.0;77.0;61.1
38;39;2021-08-15;113584;92933;156507.0;72.6;59.4
38;49;2021-08-15;128038;110563;166838.0;76.7;66.3
38;59;2021-08-15;136984;125184;165540.0;82.7;75.6
38;09;2021-08-15;25;6;81216.0;0.0;0.0
38;64;2021-08-15;63391;59807;73262.0;86.5;81.6
38;69;2021-08-15;58503;55937;68087.0;85.9;82.2
38;74;2021-08-15;56484;54473;60493.0;93.4;90.0
38;79;2021-08-15;38128;36877;41745.0;91.3;88.3
38;80;2021-08-15;59106;56547;70307.0;84.1;80.4
39;04;2021-08-15;7;1;12428.0;0.1;0.0
39;11;2021-08-15;44;23;6231.0;0.7;0.4
39;17;2021-08-15;11655;5920;19130.0;60.9;30.9
39;24;2021-08-15;14774;10433;16259.0;90.9;64.2
39;29;2021-08-15;8306;5742;11639.0;71.4;49.3
39;39;2021-08-15;20071;14766;28552.0;70.3;51.7
39;49;2021-08-15;24878;20209;32094.0;77.5;63.0
39;59;2021-08-15;30712;26972;36427.0;84.3;74.0
39;09;2021-08-15;2;1;14464.0;0.0;0.0
39;64;2021-08-15;15576;14531;17732.0;87.8;81.9
39;69;2021-08-15;15523;14724;17001.0;91.3;86.6
39;74;2021-08-15;15691;15063;15842.0;99.0;95.1
39;79;2021-08-15;10568;10263;10318.0;99.0;99.0
39;80;2021-08-15;17035;16243;19732.0;86.3;82.3
40;04;2021-08-15;19;4;18009.0;0.1;0.0
40;11;2021-08-15;80;38;9505.0;0.8;0.4
40;17;2021-08-15;23462;14398;27786.0;84.4;51.8
40;24;2021-08-15;26569;21367;23141.0;99.0;92.3
40;29;2021-08-15;15585;11977;17313.0;90.0;69.2
40;39;2021-08-15;35895;28816;45849.0;78.3;62.8
40;49;2021-08-15;44405;38160;54129.0;82.0;70.5
40;59;2021-08-15;50172;45521;58062.0;86.4;78.4
40;09;2021-08-15;17;1;22036.0;0.1;0.0
40;64;2021-08-15;26287;25088;29228.0;89.9;85.8
40;69;2021-08-15;27473;26627;30256.0;90.8;88.0
40;74;2021-08-15;27467;26747;27412.0;99.0;97.6
40;79;2021-08-15;16870;16386;17201.0;98.1;95.3
40;80;2021-08-15;27926;26780;32052.0;87.1;83.6
41;04;2021-08-15;11;4;15114.0;0.1;0.0
41;11;2021-08-15;17;4;7960.0;0.2;0.1
41;17;2021-08-15;12465;5753;24327.0;51.2;23.6
41;24;2021-08-15;16681;11304;20436.0;81.6;55.3
41;29;2021-08-15;9839;6714;14376.0;68.4;46.7
41;39;2021-08-15;23782;17742;34921.0;68.1;50.8
41;49;2021-08-15;31241;25469;40911.0;76.4;62.3
41;59;2021-08-15;38597;34256;45162.0;85.5;75.9
41;09;2021-08-15;3;0;18722.0;0.0;0.0
41;64;2021-08-15;20328;19241;22728.0;89.4;84.7
41;69;2021-08-15;20211;19298;22685.0;89.1;85.1
41;74;2021-08-15;20276;19582;20510.0;98.9;95.5
41;79;2021-08-15;12979;12558;12424.0;99.0;99.0
41;80;2021-08-15;24309;23232;27559.0;88.2;84.3
42;04;2021-08-15;33;15;41994.0;0.1;0.0
42;11;2021-08-15;128;65;19354.0;0.7;0.3
42;17;2021-08-15;32902;18890;57810.0;56.9;32.7
42;24;2021-08-15;52234;39696;61452.0;85.0;64.6
42;29;2021-08-15;30303;22769;38460.0;78.8;59.2
42;39;2021-08-15;69230;54963;87478.0;79.1;62.8
42;49;2021-08-15;81709;68665;93717.0;87.2;73.3
42;59;2021-08-15;88352;79241;96985.0;91.1;81.7
42;09;2021-08-15;19;1;47476.0;0.0;0.0
42;64;2021-08-15;42522;39738;45737.0;93.0;86.9
42;69;2021-08-15;41968;39879;46317.0;90.6;86.1
42;74;2021-08-15;42298;40541;44186.0;95.7;91.8
42;79;2021-08-15;27620;26529;28220.0;97.9;94.0
42;80;2021-08-15;47358;45133;55551.0;85.3;81.2
43;04;2021-08-15;6;3;10473.0;0.1;0.0
43;11;2021-08-15;27;12;5400.0;0.5;0.2
43;17;2021-08-15;9074;4924;16790.0;54.0;29.3
43;24;2021-08-15;12212;9147;13944.0;87.6;65.6
43;29;2021-08-15;6512;4764;9892.0;65.8;48.2
43;39;2021-08-15;15380;11822;24155.0;63.7;48.9
43;49;2021-08-15;20279;16637;28786.0;70.4;57.8
43;59;2021-08-15;25144;22124;32117.0;78.3;68.9
43;09;2021-08-15;3;0;12253.0;0.0;0.0
43;64;2021-08-15;13628;12780;16538.0;82.4;77.3
43;69;2021-08-15;14005;13362;15751.0;88.9;84.8
43;74;2021-08-15;14783;14226;14568.0;99.0;97.7
43;79;2021-08-15;8757;8426;8692.0;99.0;96.9
43;80;2021-08-15;15247;14561;17542.0;86.9;83.0
44;04;2021-08-15;64;30;82679.0;0.1;0.0
44;11;2021-08-15;185;83;37893.0;0.5;0.2
44;17;2021-08-15;65657;34234;112366.0;58.4;30.5
44;24;2021-08-15;97254;71892;121915.0;79.8;59.0
44;29;2021-08-15;64744;48138;83347.0;77.7;57.8
44;39;2021-08-15;146916;114010;190072.0;77.3;60.0
44;49;2021-08-15;159008;132759;190724.0;83.4;69.6
44;59;2021-08-15;159074;143195;177335.0;89.7;80.7
44;09;2021-08-15;43;12;93073.0;0.0;0.0
44;64;2021-08-15;73556;69352;80388.0;91.5;86.3
44;69;2021-08-15;70719;67842;78183.0;90.5;86.8
44;74;2021-08-15;69331;67108;68887.0;99.0;97.4
44;79;2021-08-15;41444;40230;41100.0;99.0;97.9
44;80;2021-08-15;71070;68108;79175.0;89.8;86.0
45;04;2021-08-15;25;7;38709.0;0.1;0.0
45;11;2021-08-15;104;42;18265.0;0.6;0.2
45;17;2021-08-15;30266;16830;53977.0;56.1;31.2
45;24;2021-08-15;41308;30391;53473.0;77.3;56.8
45;29;2021-08-15;25910;19175;36199.0;71.6;53.0
45;39;2021-08-15;58568;45781;82596.0;70.9;55.4
45;49;2021-08-15;67212;56649;87117.0;77.2;65.0
45;59;2021-08-15;71497;63733;87500.0;81.7;72.8
45;09;2021-08-15;16;5;44474.0;0.0;0.0
45;64;2021-08-15;34035;31711;40935.0;83.1;77.5
45;69;2021-08-15;32771;31188;39320.0;83.3;79.3
45;74;2021-08-15;33756;32390;35729.0;94.5;90.7
45;79;2021-08-15;21208;20561;21933.0;96.7;93.7
45;80;2021-08-15;36107;34632;42663.0;84.6;81.2
46;04;2021-08-15;13;4;6514.0;0.2;0.1
46;11;2021-08-15;20;11;3497.0;0.6;0.3
46;17;2021-08-15;6595;2863;10797.0;61.1;26.5
46;24;2021-08-15;9000;5849;9162.0;98.2;63.8
46;29;2021-08-15;5192;3377;6807.0;76.3;49.6
46;39;2021-08-15;12007;8590;16429.0;73.1;52.3
46;49;2021-08-15;16088;12565;19814.0;81.2;63.4
46;59;2021-08-15;21930;18951;24719.0;88.7;76.7
46;09;2021-08-15;5;0;8020.0;0.1;0.0
46;64;2021-08-15;13209;12165;14220.0;92.9;85.5
46;69;2021-08-15;13927;13172;14062.0;99.0;93.7
46;74;2021-08-15;13852;13317;13341.0;99.0;99.0
46;79;2021-08-15;8726;8479;8404.0;99.0;99.0
46;80;2021-08-15;14895;14292;17380.0;85.7;82.2
47;04;2021-08-15;15;7;15055.0;0.1;0.0
47;11;2021-08-15;24;12;7711.0;0.3;0.2
47;17;2021-08-15;12798;6566;22695.0;56.4;28.9
47;24;2021-08-15;18538;12923;20332.0;91.2;63.6
47;29;2021-08-15;10789;7575;14531.0;74.2;52.1
47;39;2021-08-15;25751;19230;35714.0;72.1;53.8
47;49;2021-08-15;31983;25613;38760.0;82.5;66.1
47;59;2021-08-15;39148;34391;45512.0;86.0;75.6
47;09;2021-08-15;5;0;18101.0;0.0;0.0
47;64;2021-08-15;20108;18681;23318.0;86.2;80.1
47;69;2021-08-15;20364;19262;23718.0;85.9;81.2
47;74;2021-08-15;20163;19234;21876.0;92.2;87.9
47;79;2021-08-15;13807;13160;14687.0;94.0;89.6
47;80;2021-08-15;23621;22249;28326.0;83.4;78.5
48;04;2021-08-15;1;0;3154.0;0.0;0.0
48;11;2021-08-15;6;4;1721.0;0.3;0.2
48;17;2021-08-15;2363;1087;5215.0;45.3;20.8
48;24;2021-08-15;3311;2205;5269.0;62.8;41.8
48;29;2021-08-15;1875;1264;3397.0;55.2;37.2
48;39;2021-08-15;4829;3551;7892.0;61.2;45.0
48;49;2021-08-15;6482;5198;9437.0;68.7;55.1
48;59;2021-08-15;8196;7108;10818.0;75.8;65.7
48;09;2021-08-15;1;0;3829.0;0.0;0.0
48;64;2021-08-15;4435;4119;5523.0;80.3;74.6
48;69;2021-08-15;4438;4239;5546.0;80.0;76.4
48;74;2021-08-15;4479;4356;4893.0;91.5;89.0
48;79;2021-08-15;2820;2740;3046.0;92.6;90.0
48;80;2021-08-15;5182;4994;6546.0;79.2;76.3
49;04;2021-08-15;30;10;41422.0;0.1;0.0
49;11;2021-08-15;122;49;21944.0;0.6;0.2
49;17;2021-08-15;39727;19906;66804.0;59.5;29.8
49;24;2021-08-15;62263;44711;73580.0;84.6;60.8
49;29;2021-08-15;34852;25330;40160.0;86.8;63.1
49;39;2021-08-15;77206;59309;95013.0;81.3;62.4
49;49;2021-08-15;90330;75179;102005.0;88.6;73.7
49;59;2021-08-15;96164;86807;102416.0;93.9;84.8
49;09;2021-08-15;18;2;49839.0;0.0;0.0
49;64;2021-08-15;46880;44540;49545.0;94.6;89.9
49;69;2021-08-15;45077;43380;47115.0;95.7;92.1
49;74;2021-08-15;42021;40751;41943.0;99.0;97.2
49;79;2021-08-15;25549;24872;26000.0;98.3;95.7
49;80;2021-08-15;48067;46410;58095.0;82.7;79.9
50;04;2021-08-15;13;6;22546.0;0.1;0.0
50;11;2021-08-15;79;36;11475.0;0.7;0.3
50;17;2021-08-15;25303;13981;34806.0;72.7;40.2
50;24;2021-08-15;31323;23240;30917.0;99.0;75.2
50;29;2021-08-15;19273;13914;22751.0;84.7;61.2
50;39;2021-08-15;43595;33710;52724.0;82.7;63.9
50;49;2021-08-15;50519;42110;58061.0;87.0;72.5
50;59;2021-08-15;62027;55728;68673.0;90.3;81.1
50;09;2021-08-15;8;0;26622.0;0.0;0.0
50;64;2021-08-15;32862;31116;35084.0;93.7;88.7
50;69;2021-08-15;32210;30987;34247.0;94.1;90.5
50;74;2021-08-15;32245;31206;31790.0;99.0;98.2
50;79;2021-08-15;18769;18161;18769.0;99.0;96.8
50;80;2021-08-15;36665;34972;42204.0;86.9;82.9
51;04;2021-08-15;17;6;30191.0;0.1;0.0
51;11;2021-08-15;53;19;13604.0;0.4;0.1
51;17;2021-08-15;25073;12576;41912.0;59.8;30.0
51;24;2021-08-15;37867;27631;53016.0;71.4;52.1
51;29;2021-08-15;23724;17268;31606.0;75.1;54.6
51;39;2021-08-15;51006;39084;69338.0;73.6;56.4
51;49;2021-08-15;57178;47797;70406.0;81.2;67.9
51;59;2021-08-15;63472;57124;72009.0;88.1;79.3
51;09;2021-08-15;13;2;34561.0;0.0;0.0
51;64;2021-08-15;30225;28378;34031.0;88.8;83.4
51;69;2021-08-15;29284;27886;32988.0;88.8;84.5
51;74;2021-08-15;29213;28029;29996.0;97.4;93.4
51;79;2021-08-15;16866;16242;17033.0;99.0;95.4
51;80;2021-08-15;28598;27312;33132.0;86.3;82.4
52;04;2021-08-15;5;2;7524.0;0.1;0.0
52;11;2021-08-15;18;8;3779.0;0.5;0.2
52;17;2021-08-15;6990;3462;11324.0;61.7;30.6
52;24;2021-08-15;9133;6346;10948.0;83.4;58.0
52;29;2021-08-15;5405;3681;8345.0;64.8;44.1
52;39;2021-08-15;13189;9847;17980.0;73.4;54.8
52;49;2021-08-15;15737;12908;19980.0;78.8;64.6
52;59;2021-08-15;20065;17827;24288.0;82.6;73.4
52;09;2021-08-15;4;0;9030.0;0.0;0.0
52;64;2021-08-15;10542;9823;12592.0;83.7;78.0
52;69;2021-08-15;10549;9967;12380.0;85.2;80.5
52;74;2021-08-15;10389;9995;11009.0;94.4;90.8
52;79;2021-08-15;6345;6157;6500.0;97.6;94.7
52;80;2021-08-15;11395;10930;13571.0;84.0;80.5
53;04;2021-08-15;2;0;15655.0;0.0;0.0
53;11;2021-08-15;39;13;8102.0;0.5;0.2
53;17;2021-08-15;15817;7621;24567.0;64.4;31.0
53;24;2021-08-15;20782;14693;21795.0;95.4;67.4
53;29;2021-08-15;11522;7940;13770.0;83.7;57.7
53;39;2021-08-15;26773;19923;33591.0;79.7;59.3
53;49;2021-08-15;32892;26803;38239.0;86.0;70.1
53;59;2021-08-15;34440;30898;40380.0;85.3;76.5
53;09;2021-08-15;9;0;19227.0;0.0;0.0
53;64;2021-08-15;16518;15520;19825.0;83.3;78.3
53;69;2021-08-15;16192;15509;18906.0;85.6;82.0
53;74;2021-08-15;17161;16521;16974.0;99.0;97.3
53;79;2021-08-15;9663;9370;10260.0;94.2;91.3
53;80;2021-08-15;20407;19634;24074.0;84.8;81.6
54;04;2021-08-15;44;10;36751.0;0.1;0.0
54;11;2021-08-15;124;56;17248.0;0.7;0.3
54;17;2021-08-15;29483;16176;52300.0;56.4;30.9
54;24;2021-08-15;49577;36692;73381.0;67.6;50.0
54;29;2021-08-15;29944;22293;42716.0;70.1;52.2
54;39;2021-08-15;65307;51390;91468.0;71.4;56.2
54;49;2021-08-15;72330;61265;89778.0;80.6;68.2
54;59;2021-08-15;79875;72133;92748.0;86.1;77.8
54;09;2021-08-15;21;5;42458.0;0.0;0.0
54;64;2021-08-15;39308;36905;45058.0;87.2;81.9
54;69;2021-08-15;37305;35567;42708.0;87.3;83.3
54;74;2021-08-15;34804;33587;37042.0;94.0;90.7
54;79;2021-08-15;20669;19962;21736.0;95.1;91.8
54;80;2021-08-15;37378;35775;45006.0;83.1;79.5
55;04;2021-08-15;6;3;8589.0;0.1;0.0
55;11;2021-08-15;22;7;4233.0;0.5;0.2
55;17;2021-08-15;6486;3070;13183.0;49.2;23.3
55;24;2021-08-15;9151;6355;12250.0;74.7;51.9
55;29;2021-08-15;5179;3599;8717.0;59.4;41.3
55;39;2021-08-15;12851;9662;20573.0;62.5;47.0
55;49;2021-08-15;15400;12596;22189.0;69.4;56.8
55;59;2021-08-15;19731;17607;25507.0;77.4;69.0
55;09;2021-08-15;4;2;10471.0;0.0;0.0
55;64;2021-08-15;11319;10704;13096.0;86.4;81.7
55;69;2021-08-15;11437;10959;12914.0;88.6;84.9
55;74;2021-08-15;10841;10496;10888.0;99.0;96.4
55;79;2021-08-15;5617;5437;6009.0;93.5;90.5
55;80;2021-08-15;10474;10009;13022.0;80.4;76.9
56;04;2021-08-15;27;14;34639.0;0.1;0.0
56;11;2021-08-15;57;28;18241.0;0.3;0.2
56;17;2021-08-15;37784;19487;55069.0;68.6;35.4
56;24;2021-08-15;47101;33717;49375.0;95.4;68.3
56;29;2021-08-15;25593;17710;31552.0;81.1;56.1
56;39;2021-08-15;61417;45604;80891.0;75.9;56.4
56;49;2021-08-15;78090;63196;94257.0;82.8;67.0
56;59;2021-08-15;92518;81693;103556.0;89.3;78.9
56;09;2021-08-15;12;3;42173.0;0.0;0.0
56;64;2021-08-15;51535;48479;55073.0;93.6;88.0
56;69;2021-08-15;51855;49716;54410.0;95.3;91.4
56;74;2021-08-15;52376;50661;49802.0;99.0;99.0
56;79;2021-08-15;29963;29138;28672.0;99.0;99.0
56;80;2021-08-15;52026;49987;57856.0;89.9;86.4
57;04;2021-08-15;44;20;52229.0;0.1;0.0
57;11;2021-08-15;189;89;24087.0;0.8;0.4
57;17;2021-08-15;40144;22290;71097.0;56.5;31.4
57;24;2021-08-15;62158;47051;76564.0;81.2;61.5
57;29;2021-08-15;40972;31460;57735.0;71.0;54.5
57;39;2021-08-15;92994;74379;132378.0;70.2;56.2
57;49;2021-08-15;102054;86203;131505.0;77.6;65.6
57;59;2021-08-15;120773;109187;147461.0;81.9;74.0
57;09;2021-08-15;16;1;59116.0;0.0;0.0
57;64;2021-08-15;59386;55909;71227.0;83.4;78.5
57;69;2021-08-15;55374;52722;64651.0;85.7;81.5
57;74;2021-08-15;49910;47947;50986.0;97.9;94.0
57;79;2021-08-15;30540;29459;34126.0;89.5;86.3
57;80;2021-08-15;52950;50461;62704.0;84.4;80.5
58;04;2021-08-15;2;0;7980.0;0.0;0.0
58;11;2021-08-15;31;11;4033.0;0.8;0.3
58;17;2021-08-15;8083;3865;12790.0;63.2;30.2
58;24;2021-08-15;9623;6281;11645.0;82.6;53.9
58;29;2021-08-15;5841;3789;7782.0;75.1;48.7
58;39;2021-08-15;13972;10086;18995.0;73.6;53.1
58;49;2021-08-15;17746;14043;22646.0;78.4;62.0
58;59;2021-08-15;23917;20694;27780.0;86.1;74.5
58;09;2021-08-15;1;0;9450.0;0.0;0.0
58;64;2021-08-15;14455;13366;15906.0;90.9;84.0
58;69;2021-08-15;15453;14536;16731.0;92.4;86.9
58;74;2021-08-15;15904;15233;15108.0;99.0;99.0
58;79;2021-08-15;9845;9437;9264.0;99.0;99.0
58;80;2021-08-15;17642;16747;19486.0;90.5;85.9
59;04;2021-08-15;90;33;153673.0;0.1;0.0
59;11;2021-08-15;321;144;68748.0;0.5;0.2
59;17;2021-08-15;119569;65194;206385.0;57.9;31.6
59;24;2021-08-15;195695;148551;248677.0;78.7;59.7
59;29;2021-08-15;121597;93676;155795.0;78.0;60.1
59;39;2021-08-15;263750;211019;335101.0;78.7;63.0
59;49;2021-08-15;278573;235213;326530.0;85.3;72.0
59;59;2021-08-15;284879;256344;320261.0;89.0;80.0
59;09;2021-08-15;53;8;172144.0;0.0;0.0
59;64;2021-08-15;132082;123789;148581.0;88.9;83.3
59;69;2021-08-15;122597;116275;137139.0;89.4;84.8
59;74;2021-08-15;115914;111133;119660.0;96.9;92.9
59;79;2021-08-15;63056;60624;64728.0;97.4;93.7
59;80;2021-08-15;107104;101575;131566.0;81.4;77.2
60;04;2021-08-15;37;9;48983.0;0.1;0.0
60;11;2021-08-15;87;30;23150.0;0.4;0.1
60;17;2021-08-15;31329;15703;66888.0;46.8;23.5
60;24;2021-08-15;47145;32998;62002.0;76.0;53.2
60;29;2021-08-15;28410;20036;44676.0;63.6;44.8
60;39;2021-08-15;68870;51849;106081.0;64.9;48.9
60;49;2021-08-15;80171;65582;111306.0;72.0;58.9
60;59;2021-08-15;88263;78940;110477.0;79.9;71.5
60;09;2021-08-15;19;3;56022.0;0.0;0.0
60;64;2021-08-15;40668;38010;49312.0;82.5;77.1
60;69;2021-08-15;38206;36261;46165.0;82.8;78.5
60;74;2021-08-15;36637;35108;38888.0;94.2;90.3
60;79;2021-08-15;20992;20258;21958.0;95.6;92.3
60;80;2021-08-15;32670;31136;39169.0;83.4;79.5
61;04;2021-08-15;9;6;12269.0;0.1;0.0
61;11;2021-08-15;45;10;6511.0;0.7;0.2
61;17;2021-08-15;13040;6272;19890.0;65.6;31.5
61;24;2021-08-15;17061;11951;18051.0;94.5;66.2
61;29;2021-08-15;9614;6685;11845.0;81.2;56.4
61;39;2021-08-15;22573;16979;27860.0;81.0;60.9
61;49;2021-08-15;27898;22916;32672.0;85.4;70.1
61;59;2021-08-15;34422;30364;38069.0;90.4;79.8
61;09;2021-08-15;7;1;15185.0;0.0;0.0
61;64;2021-08-15;19081;17797;20092.0;95.0;88.6
61;69;2021-08-15;19124;18206;20194.0;94.7;90.2
61;74;2021-08-15;19286;18422;18393.0;99.0;99.0
61;79;2021-08-15;11927;11298;11048.0;99.0;99.0
61;80;2021-08-15;22573;21254;24824.0;90.9;85.6
62;04;2021-08-15;55;17;79806.0;0.1;0.0
62;11;2021-08-15;201;81;39314.0;0.5;0.2
62;17;2021-08-15;77286;41519;116038.0;66.6;35.8
62;24;2021-08-15;100275;75206;115190.0;87.1;65.3
62;29;2021-08-15;58733;43612;76661.0;76.6;56.9
62;39;2021-08-15;140561;109950;181223.0;77.6;60.7
62;49;2021-08-15;155618;131471;185396.0;83.9;70.9
62;59;2021-08-15;165591;149583;188804.0;87.7;79.2
62;09;2021-08-15;29;4;95271.0;0.0;0.0
62;64;2021-08-15;81571;76810;92654.0;88.0;82.9
62;69;2021-08-15;78556;74980;88487.0;88.8;84.7
62;74;2021-08-15;73891;70929;74647.0;99.0;95.0
62;79;2021-08-15;38839;37163;39304.0;98.8;94.6
62;80;2021-08-15;66536;62558;79983.0;83.2;78.2
63;04;2021-08-15;25;11;32258.0;0.1;0.0
63;11;2021-08-15;76;32;14867.0;0.5;0.2
63;17;2021-08-15;28373;17073;46773.0;60.7;36.5
63;24;2021-08-15;44472;35409;57859.0;76.9;61.2
63;29;2021-08-15;27142;21953;34784.0;78.0;63.1
63;39;2021-08-15;58998;49347;77930.0;75.7;63.3
63;49;2021-08-15;67224;58821;83111.0;80.9;70.8
63;59;2021-08-15;73840;67282;86381.0;85.5;77.9
63;09;2021-08-15;11;2;36231.0;0.0;0.0
63;64;2021-08-15;36437;34409;42614.0;85.5;80.7
63;69;2021-08-15;35599;34102;41854.0;85.1;81.5
63;74;2021-08-15;35764;34601;37974.0;94.2;91.1
63;79;2021-08-15;21952;21504;23482.0;93.5;91.6
63;80;2021-08-15;35813;34448;44122.0;81.2;78.1
64;04;2021-08-15;47;21;31084.0;0.2;0.1
64;11;2021-08-15;109;42;15499.0;0.7;0.3
64;17;2021-08-15;30908;18091;46826.0;66.0;38.6
64;24;2021-08-15;44002;34658;47008.0;93.6;73.7
64;29;2021-08-15;27123;20995;31664.0;85.7;66.3
64;39;2021-08-15;63288;51279;78556.0;80.6;65.3
64;49;2021-08-15;75580;65073;87908.0;86.0;74.0
64;59;2021-08-15;87780;79922;94942.0;92.5;84.2
64;09;2021-08-15;21;3;36218.0;0.1;0.0
64;64;2021-08-15;43721;41535;45492.0;96.1;91.3
64;69;2021-08-15;43189;41645;44637.0;96.8;93.3
64;74;2021-08-15;42625;41343;40739.0;99.0;99.0
64;79;2021-08-15;28525;27629;27526.0;99.0;99.0
64;80;2021-08-15;49090;46942;55070.0;89.1;85.2
65;04;2021-08-15;13;7;9175.0;0.1;0.1
65;11;2021-08-15;36;14;4592.0;0.8;0.3
65;17;2021-08-15;9391;4520;14905.0;63.0;30.3
65;24;2021-08-15;13811;9744;15160.0;91.1;64.3
65;29;2021-08-15;7847;5469;9487.0;82.7;57.6
65;39;2021-08-15;18861;14010;22948.0;82.2;61.1
65;49;2021-08-15;24467;19919;26998.0;90.6;73.8
65;59;2021-08-15;30534;26953;32331.0;94.4;83.4
65;09;2021-08-15;5;1;10945.0;0.0;0.0
65;64;2021-08-15;15972;14824;17205.0;92.8;86.2
65;69;2021-08-15;16209;15276;17101.0;94.8;89.3
65;74;2021-08-15;16288;15528;15217.0;99.0;99.0
65;79;2021-08-15;10377;9908;10138.0;99.0;97.7
65;80;2021-08-15;18391;17250;20637.0;89.1;83.6
66;04;2021-08-15;19;7;22439.0;0.1;0.0
66;11;2021-08-15;70;27;10907.0;0.6;0.2
66;17;2021-08-15;19250;11731;32183.0;59.8;36.5
66;24;2021-08-15;26486;20195;31663.0;83.6;63.8
66;29;2021-08-15;15444;11423;21408.0;72.1;53.4
66;39;2021-08-15;37053;29256;51091.0;72.5;57.3
66;49;2021-08-15;47583;39974;57577.0;82.6;69.4
66;59;2021-08-15;57139;51269;63924.0;89.4;80.2
66;09;2021-08-15;11;2;26444.0;0.0;0.0
66;64;2021-08-15;30716;29190;32657.0;94.1;89.4
66;69;2021-08-15;31978;30943;33729.0;94.8;91.7
66;74;2021-08-15;33309;32411;33285.0;99.0;97.4
66;79;2021-08-15;21953;21241;22201.0;98.9;95.7
66;80;2021-08-15;33043;31542;39492.0;83.7;79.9
67;04;2021-08-15;56;24;58954.0;0.1;0.0
