dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-02;194303;179910;220133.0;88.3;81.7
33;59;2021-09-02;195138;185161;205186.0;95.1;90.2
33;09;2021-09-02;63;14;94854.0;0.1;0.0
33;64;2021-09-02;88992;86045;94195.0;94.5;91.3
33;69;2021-09-02;86243;83943;91164.0;94.6;92.1
33;74;2021-09-02;85423;83620;82221.0;99.0;99.0
33;79;2021-09-02;52706;51280;51472.0;99.0;99.0
33;80;2021-09-02;86018;82718;93624.0;91.9;88.4
34;04;2021-09-02;57;22;60240.0;0.1;0.0
34;11;2021-09-02;192;119;27418.0;0.7;0.4
34;17;2021-09-02;49951;39663;81939.0;61.0;48.4
34;24;2021-09-02;81715;72805;109686.0;74.5;66.4
34;29;2021-09-02;52566;46617;65836.0;79.8;70.8
34;39;2021-09-02;110560;100134;142491.0;77.6;70.3
34;49;2021-09-02;125950;117332;145553.0;86.5;80.6
34;59;2021-09-02;136046;129523;147241.0;92.4;88.0
34;09;2021-09-02;30;7;66947.0;0.0;0.0
34;64;2021-09-02;63912;62367;69781.0;91.6;89.4
34;69;2021-09-02;63743;62818;71456.0;89.2;87.9
34;74;2021-09-02;64919;63903;67486.0;96.2;94.7
34;79;2021-09-02;44544;43507;44508.0;99.0;97.8
34;80;2021-09-02;65376;62971;75563.0;86.5;83.3
35;04;2021-09-02;37;16;59204.0;0.1;0.0
35;11;2021-09-02;133;74;28654.0;0.5;0.3
35;17;2021-09-02;63101;43027;85764.0;73.6;50.2
35;24;2021-09-02;82494;72532;104190.0;79.2;69.6
35;29;2021-09-02;53296;46576;61845.0;86.2;75.3
35;39;2021-09-02;112469;99652;136675.0;82.3;72.9
35;49;2021-09-02;123189;112051;143253.0;86.0;78.2
35;59;2021-09-02;125480;118176;135357.0;92.7;87.3
35;09;2021-09-02;22;4;68790.0;0.0;0.0
35;64;2021-09-02;57564;55593;59016.0;97.5;94.2
35;69;2021-09-02;53620;52202;55998.0;95.8;93.2
35;74;2021-09-02;51886;50623;50609.0;99.0;99.0
35;79;2021-09-02;31647;30973;30280.0;99.0;99.0
35;80;2021-09-02;58436;56345;62438.0;93.6;90.2
36;04;2021-09-02;5;2;8766.0;0.1;0.0
36;11;2021-09-02;39;20;4647.0;0.8;0.4
36;17;2021-09-02;10248;6832;14285.0;71.7;47.8
36;24;2021-09-02;11777;9749;13347.0;88.2;73.0
36;29;2021-09-02;6790;5692;8959.0;75.8;63.5
36;39;2021-09-02;15926;13686;20646.0;77.1;66.3
36;49;2021-09-02;20441;18331;25665.0;79.6;71.4
36;59;2021-09-02;27099;25127;30627.0;88.5;82.0
36;09;2021-09-02;6;1;10807.0;0.1;0.0
36;64;2021-09-02;15012;14333;16697.0;89.9;85.8
36;69;2021-09-02;15357;14849;16845.0;91.2;88.2
36;74;2021-09-02;15466;15045;15444.0;99.0;97.4
36;79;2021-09-02;10125;9831;9912.0;99.0;99.0
36;80;2021-09-02;18357;17584;20492.0;89.6;85.8
37;04;2021-09-02;17;6;30767.0;0.1;0.0
37;11;2021-09-02;74;47;14523.0;0.5;0.3
37;17;2021-09-02;30385;23699;44602.0;68.1;53.1
37;24;2021-09-02;45430;41622;51128.0;88.9;81.4
37;29;2021-09-02;26998;24687;30771.0;87.7;80.2
37;39;2021-09-02;59239;54608;71384.0;83.0;76.5
37;49;2021-09-02;65206;61405;75823.0;86.0;81.0
37;59;2021-09-02;70872;68150;77908.0;91.0;87.5
37;09;2021-09-02;16;0;35521.0;0.0;0.0
37;64;2021-09-02;34167;33303;38120.0;89.6;87.4
37;69;2021-09-02;33713;32975;37052.0;91.0;89.0
37;74;2021-09-02;32965;32310;33451.0;98.5;96.6
37;79;2021-09-02;20993;20580;21199.0;99.0;97.1
37;80;2021-09-02;37457;36234;43131.0;86.8;84.0
38;04;2021-09-02;56;21;70823.0;0.1;0.0
38;11;2021-09-02;432;293;33580.0;1.3;0.9
38;17;2021-09-02;61686;48502;99889.0;61.8;48.6
38;24;2021-09-02;88536;79730;108965.0;81.3;73.2
38;29;2021-09-02;55563;50069;67727.0;82.0;73.9
38;39;2021-09-02;120535;109957;156507.0;77.0;70.3
38;49;2021-09-02;133821;125359;166838.0;80.2;75.1
38;59;2021-09-02;141190;135375;165540.0;85.3;81.8
38;09;2021-09-02;25;6;81216.0;0.0;0.0
38;64;2021-09-02;64603;62684;73262.0;88.2;85.6
38;69;2021-09-02;59324;57840;68087.0;87.1;85.0
38;74;2021-09-02;57131;55831;60493.0;94.4;92.3
38;79;2021-09-02;38554;37697;41745.0;92.4;90.3
38;80;2021-09-02;59924;57868;70307.0;85.2;82.3
39;04;2021-09-02;8;1;12428.0;0.1;0.0
39;11;2021-09-02;53;40;6231.0;0.9;0.6
39;17;2021-09-02;13599;10620;19130.0;71.1;55.5
39;24;2021-09-02;15847;14050;16259.0;97.5;86.4
39;29;2021-09-02;9004;7801;11639.0;77.4;67.0
39;39;2021-09-02;21484;18993;28552.0;75.2;66.5
39;49;2021-09-02;26084;23918;32094.0;81.3;74.5
39;59;2021-09-02;31817;29991;36427.0;87.3;82.3
39;09;2021-09-02;2;1;14464.0;0.0;0.0
39;64;2021-09-02;15883;15353;17732.0;89.6;86.6
39;69;2021-09-02;15742;15308;17001.0;92.6;90.0
39;74;2021-09-02;15870;15514;15842.0;99.0;97.9
39;79;2021-09-02;10672;10482;10318.0;99.0;99.0
39;80;2021-09-02;17263;16642;19732.0;87.5;84.3
40;04;2021-09-02;21;7;18009.0;0.1;0.0
40;11;2021-09-02;93;59;9505.0;1.0;0.6
40;17;2021-09-02;26583;22348;27786.0;95.7;80.4
40;24;2021-09-02;27921;26994;23141.0;99.0;99.0
40;29;2021-09-02;16524;15228;17313.0;95.4;88.0
40;39;2021-09-02;37801;35337;45849.0;82.4;77.1
40;49;2021-09-02;46015;44156;54129.0;85.0;81.6
40;59;2021-09-02;51317;49827;58062.0;88.4;85.8
40;09;2021-09-02;17;1;22036.0;0.1;0.0
40;64;2021-09-02;26685;26326;29228.0;91.3;90.1
40;69;2021-09-02;27747;27544;30256.0;91.7;91.0
40;74;2021-09-02;27685;27455;27412.0;99.0;99.0
40;79;2021-09-02;16977;16774;17201.0;98.7;97.5
40;80;2021-09-02;28229;27463;32052.0;88.1;85.7
41;04;2021-09-02;12;4;15114.0;0.1;0.0
41;11;2021-09-02;21;11;7960.0;0.3;0.1
41;17;2021-09-02;15741;12055;24327.0;64.7;49.6
41;24;2021-09-02;18364;16267;20436.0;89.9;79.6
41;29;2021-09-02;10940;9526;14376.0;76.1;66.3
41;39;2021-09-02;25904;23217;34921.0;74.2;66.5
41;49;2021-09-02;33094;30373;40911.0;80.9;74.2
41;59;2021-09-02;40129;37992;45162.0;88.9;84.1
41;09;2021-09-02;4;0;18722.0;0.0;0.0
41;64;2021-09-02;20757;20281;22728.0;91.3;89.2
41;69;2021-09-02;20554;20043;22685.0;90.6;88.4
41;74;2021-09-02;20547;20160;20510.0;99.0;98.3
41;79;2021-09-02;13139;12838;12424.0;99.0;99.0
41;80;2021-09-02;24646;23797;27559.0;89.4;86.3
42;04;2021-09-02;37;19;41994.0;0.1;0.0
42;11;2021-09-02;156;121;19354.0;0.8;0.6
42;17;2021-09-02;39643;31172;57810.0;68.6;53.9
42;24;2021-09-02;55910;49526;61452.0;91.0;80.6
42;29;2021-09-02;32687;28583;38460.0;85.0;74.3
42;39;2021-09-02;73924;66375;87478.0;84.5;75.9
42;49;2021-09-02;85722;78893;93717.0;91.5;84.2
42;59;2021-09-02;91465;86989;96985.0;94.3;89.7
42;09;2021-09-02;19;1;47476.0;0.0;0.0
42;64;2021-09-02;43470;42043;45737.0;95.0;91.9
42;69;2021-09-02;42619;41519;46317.0;92.0;89.6
42;74;2021-09-02;42892;41842;44186.0;97.1;94.7
42;79;2021-09-02;27960;27238;28220.0;99.0;96.5
42;80;2021-09-02;48148;46416;55551.0;86.7;83.6
43;04;2021-09-02;6;4;10473.0;0.1;0.0
43;11;2021-09-02;37;23;5400.0;0.7;0.4
43;17;2021-09-02;10844;8520;16790.0;64.6;50.7
43;24;2021-09-02;13109;11912;13944.0;94.0;85.4
43;29;2021-09-02;7095;6260;9892.0;71.7;63.3
43;39;2021-09-02;16570;14892;24155.0;68.6;61.7
43;49;2021-09-02;21379;19876;28786.0;74.3;69.0
43;59;2021-09-02;26078;24917;32117.0;81.2;77.6
43;09;2021-09-02;3;0;12253.0;0.0;0.0
43;64;2021-09-02;13961;13681;16538.0;84.4;82.7
43;69;2021-09-02;14280;14022;15751.0;90.7;89.0
43;74;2021-09-02;14991;14690;14568.0;99.0;99.0
43;79;2021-09-02;8877;8683;8692.0;99.0;99.0
43;80;2021-09-02;15474;14971;17542.0;88.2;85.3
44;04;2021-09-02;70;36;82679.0;0.1;0.0
44;11;2021-09-02;242;161;37893.0;0.6;0.4
44;17;2021-09-02;83419;62183;112366.0;74.2;55.3
44;24;2021-09-02;104690;95755;121915.0;85.9;78.5
44;29;2021-09-02;69956;63602;83347.0;83.9;76.3
44;39;2021-09-02;157355;143553;190072.0;82.8;75.5
44;49;2021-09-02;167224;156498;190724.0;87.7;82.1
44;59;2021-09-02;164478;156994;177335.0;92.7;88.5
44;09;2021-09-02;43;12;93073.0;0.0;0.0
44;64;2021-09-02;75072;72898;80388.0;93.4;90.7
44;69;2021-09-02;71782;70289;78183.0;91.8;89.9
44;74;2021-09-02;70142;68921;68887.0;99.0;99.0
44;79;2021-09-02;41871;41107;41100.0;99.0;99.0
44;80;2021-09-02;71980;69582;79175.0;90.9;87.9
45;04;2021-09-02;27;9;38709.0;0.1;0.0
45;11;2021-09-02;135;85;18265.0;0.7;0.5
45;17;2021-09-02;35657;27989;53977.0;66.1;51.9
45;24;2021-09-02;44200;39465;53473.0;82.7;73.8
45;29;2021-09-02;27806;24829;36199.0;76.8;68.6
45;39;2021-09-02;62305;56304;82596.0;75.4;68.2
45;49;2021-09-02;70203;65485;87117.0;80.6;75.2
45;59;2021-09-02;73694;70144;87500.0;84.2;80.2
45;09;2021-09-02;16;6;44474.0;0.0;0.0
45;64;2021-09-02;34697;33614;40935.0;84.8;82.1
45;69;2021-09-02;33240;32431;39320.0;84.5;82.5
45;74;2021-09-02;34136;33360;35729.0;95.5;93.4
45;79;2021-09-02;21424;21029;21933.0;97.7;95.9
45;80;2021-09-02;36633;35513;42663.0;85.9;83.2
46;04;2021-09-02;13;4;6514.0;0.2;0.1
46;11;2021-09-02;26;15;3497.0;0.7;0.4
46;17;2021-09-02;8427;6043;10797.0;78.0;56.0
46;24;2021-09-02;9989;8704;9162.0;99.0;95.0
46;29;2021-09-02;5883;4985;6807.0;86.4;73.2
46;39;2021-09-02;13396;11795;16429.0;81.5;71.8
46;49;2021-09-02;17382;15555;19814.0;87.7;78.5
46;59;2021-09-02;23058;21475;24719.0;93.3;86.9
46;09;2021-09-02;6;1;8020.0;0.1;0.0
46;64;2021-09-02;13611;13003;14220.0;95.7;91.4
46;69;2021-09-02;14228;13781;14062.0;99.0;98.0
46;74;2021-09-02;14068;13783;13341.0;99.0;99.0
46;79;2021-09-02;8848;8721;8404.0;99.0;99.0
46;80;2021-09-02;15196;14694;17380.0;87.4;84.5
47;04;2021-09-02;15;9;15055.0;0.1;0.1
47;11;2021-09-02;32;18;7711.0;0.4;0.2
47;17;2021-09-02;15679;11417;22695.0;69.1;50.3
47;24;2021-09-02;20167;17131;20332.0;99.0;84.3
47;29;2021-09-02;11815;9966;14531.0;81.3;68.6
47;39;2021-09-02;27808;24183;35714.0;77.9;67.7
47;49;2021-09-02;33840;30322;38760.0;87.3;78.2
47;59;2021-09-02;40755;38000;45512.0;89.5;83.5
47;09;2021-09-02;5;1;18101.0;0.0;0.0
47;64;2021-09-02;20642;19767;23318.0;88.5;84.8
47;69;2021-09-02;20788;20086;23718.0;87.6;84.7
47;74;2021-09-02;20505;19898;21876.0;93.7;91.0
47;79;2021-09-02;14028;13542;14687.0;95.5;92.2
47;80;2021-09-02;24135;23014;28326.0;85.2;81.2
48;04;2021-09-02;2;0;3154.0;0.1;0.0
48;11;2021-09-02;9;8;1721.0;0.5;0.5
48;17;2021-09-02;3070;2299;5215.0;58.9;44.1
48;24;2021-09-02;3627;3254;5269.0;68.8;61.8
48;29;2021-09-02;2083;1808;3397.0;61.3;53.2
48;39;2021-09-02;5264;4750;7892.0;66.7;60.2
48;49;2021-09-02;6928;6384;9437.0;73.4;67.6
48;59;2021-09-02;8563;8103;10818.0;79.2;74.9
48;09;2021-09-02;1;0;3829.0;0.0;0.0
48;64;2021-09-02;4575;4409;5523.0;82.8;79.8
48;69;2021-09-02;4535;4445;5546.0;81.8;80.1
48;74;2021-09-02;4551;4510;4893.0;93.0;92.2
48;79;2021-09-02;2878;2837;3046.0;94.5;93.1
48;80;2021-09-02;5280;5151;6546.0;80.7;78.7
49;04;2021-09-02;33;13;41422.0;0.1;0.0
49;11;2021-09-02;189;110;21944.0;0.9;0.5
49;17;2021-09-02;50492;37239;66804.0;75.6;55.7
49;24;2021-09-02;67104;58185;73580.0;91.2;79.1
49;29;2021-09-02;37930;33052;40160.0;94.4;82.3
49;39;2021-09-02;83438;73824;95013.0;87.8;77.7
49;49;2021-09-02;95448;87190;102005.0;93.6;85.5
49;59;2021-09-02;99573;94224;102416.0;97.2;92.0
49;09;2021-09-02;20;2;49839.0;0.0;0.0
49;64;2021-09-02;47904;46462;49545.0;96.7;93.8
49;69;2021-09-02;45750;44634;47115.0;97.1;94.7
49;74;2021-09-02;42556;41741;41943.0;99.0;99.0
49;79;2021-09-02;25840;25357;26000.0;99.0;97.5
49;80;2021-09-02;48730;47320;58095.0;83.9;81.5
50;04;2021-09-02;14;6;22546.0;0.1;0.0
50;11;2021-09-02;89;61;11475.0;0.8;0.5
50;17;2021-09-02;30529;23067;34806.0;87.7;66.3
50;24;2021-09-02;33850;30249;30917.0;99.0;97.8
50;29;2021-09-02;20937;18336;22751.0;92.0;80.6
50;39;2021-09-02;46659;41754;52724.0;88.5;79.2
50;49;2021-09-02;53164;48993;58061.0;91.6;84.4
50;59;2021-09-02;64213;60930;68673.0;93.5;88.7
50;09;2021-09-02;8;0;26622.0;0.0;0.0
50;64;2021-09-02;33569;32582;35084.0;95.7;92.9
50;69;2021-09-02;32760;32038;34247.0;95.7;93.5
50;74;2021-09-02;32661;31993;31790.0;99.0;99.0
50;79;2021-09-02;19012;18615;18769.0;99.0;99.0
50;80;2021-09-02;37167;35770;42204.0;88.1;84.8
51;04;2021-09-02;19;6;30191.0;0.1;0.0
51;11;2021-09-02;68;42;13604.0;0.5;0.3
51;17;2021-09-02;29946;23309;41912.0;71.4;55.6
51;24;2021-09-02;40807;36552;53016.0;77.0;68.9
51;29;2021-09-02;25499;22838;31606.0;80.7;72.3
51;39;2021-09-02;54482;49630;69338.0;78.6;71.6
51;49;2021-09-02;59904;55903;70406.0;85.1;79.4
51;59;2021-09-02;65483;62604;72009.0;90.9;86.9
51;09;2021-09-02;15;2;34561.0;0.0;0.0
51;64;2021-09-02;30878;29907;34031.0;90.7;87.9
51;69;2021-09-02;29728;28986;32988.0;90.1;87.9
51;74;2021-09-02;29529;28867;29996.0;98.4;96.2
51;79;2021-09-02;17056;16673;17033.0;99.0;97.9
51;80;2021-09-02;28992;27990;33132.0;87.5;84.5
52;04;2021-09-02;7;4;7524.0;0.1;0.1
52;11;2021-09-02;27;10;3779.0;0.7;0.3
52;17;2021-09-02;8188;6533;11324.0;72.3;57.7
52;24;2021-09-02;9837;8592;10948.0;89.9;78.5
52;29;2021-09-02;5849;5041;8345.0;70.1;60.4
52;39;2021-09-02;14164;12508;17980.0;78.8;69.6
52;49;2021-09-02;16472;15200;19980.0;82.4;76.1
52;59;2021-09-02;20716;19635;24288.0;85.3;80.8
52;09;2021-09-02;5;1;9030.0;0.1;0.0
52;64;2021-09-02;10760;10415;12592.0;85.5;82.7
52;69;2021-09-02;10719;10415;12380.0;86.6;84.1
52;74;2021-09-02;10497;10289;11009.0;95.3;93.5
52;79;2021-09-02;6403;6296;6500.0;98.5;96.9
52;80;2021-09-02;11559;11190;13571.0;85.2;82.5
53;04;2021-09-02;2;1;15655.0;0.0;0.0
53;11;2021-09-02;51;31;8102.0;0.6;0.4
53;17;2021-09-02;19849;14433;24567.0;80.8;58.7
53;24;2021-09-02;22598;19520;21795.0;99.0;89.6
53;29;2021-09-02;12713;10739;13770.0;92.3;78.0
53;39;2021-09-02;28839;25083;33591.0;85.9;74.7
53;49;2021-09-02;34707;31265;38239.0;90.8;81.8
53;59;2021-09-02;35848;33821;40380.0;88.8;83.8
53;09;2021-09-02;10;0;19227.0;0.1;0.0
53;64;2021-09-02;16956;16345;19825.0;85.5;82.4
53;69;2021-09-02;16471;16068;18906.0;87.1;85.0
53;74;2021-09-02;17351;16876;16974.0;99.0;99.0
53;79;2021-09-02;9758;9548;10260.0;95.1;93.1
53;80;2021-09-02;20700;20030;24074.0;86.0;83.2
54;04;2021-09-02;46;11;36751.0;0.1;0.0
54;11;2021-09-02;151;110;17248.0;0.9;0.6
54;17;2021-09-02;34977;27708;52300.0;66.9;53.0
54;24;2021-09-02;52847;47268;73381.0;72.0;64.4
54;29;2021-09-02;32039;28681;42716.0;75.0;67.1
54;39;2021-09-02;69439;63184;91468.0;75.9;69.1
54;49;2021-09-02;75413;70514;89778.0;84.0;78.5
54;59;2021-09-02;82162;78428;92748.0;88.6;84.6
54;09;2021-09-02;25;5;42458.0;0.1;0.0
54;64;2021-09-02;40003;38727;45058.0;88.8;85.9
54;69;2021-09-02;37789;36843;42708.0;88.5;86.3
54;74;2021-09-02;35193;34465;37042.0;95.0;93.0
54;79;2021-09-02;20870;20407;21736.0;96.0;93.9
54;80;2021-09-02;37915;36708;45006.0;84.2;81.6
55;04;2021-09-02;6;3;8589.0;0.1;0.0
55;11;2021-09-02;35;15;4233.0;0.8;0.4
55;17;2021-09-02;8017;5972;13183.0;60.8;45.3
55;24;2021-09-02;9941;8579;12250.0;81.2;70.0
55;29;2021-09-02;5691;4772;8717.0;65.3;54.7
55;39;2021-09-02;13923;12113;20573.0;67.7;58.9
55;49;2021-09-02;16236;14820;22189.0;73.2;66.8
55;59;2021-09-02;20467;19386;25507.0;80.2;76.0
55;09;2021-09-02;5;2;10471.0;0.0;0.0
55;64;2021-09-02;11596;11227;13096.0;88.5;85.7
55;69;2021-09-02;11623;11352;12914.0;90.0;87.9
55;74;2021-09-02;10998;10759;10888.0;99.0;98.8
55;79;2021-09-02;5695;5555;6009.0;94.8;92.4
55;80;2021-09-02;10658;10262;13022.0;81.8;78.8
56;04;2021-09-02;30;15;34639.0;0.1;0.0
56;11;2021-09-02;72;53;18241.0;0.4;0.3
56;17;2021-09-02;46832;34208;55069.0;85.0;62.1
56;24;2021-09-02;51053;45258;49375.0;99.0;91.7
56;29;2021-09-02;28149;24367;31552.0;89.2;77.2
56;39;2021-09-02;66894;58947;80891.0;82.7;72.9
56;49;2021-09-02;82875;75508;94257.0;87.9;80.1
56;59;2021-09-02;96148;90439;103556.0;92.8;87.3
56;09;2021-09-02;14;3;42173.0;0.0;0.0
56;64;2021-09-02;52765;51054;55073.0;95.8;92.7
56;69;2021-09-02;52662;51531;54410.0;96.8;94.7
56;74;2021-09-02;53061;51956;49802.0;99.0;99.0
56;79;2021-09-02;30320;29723;28672.0;99.0;99.0
56;80;2021-09-02;52703;51018;57856.0;91.1;88.2
57;04;2021-09-02;53;29;52229.0;0.1;0.1
57;11;2021-09-02;251;164;24087.0;1.0;0.7
57;17;2021-09-02;46837;37010;71097.0;65.9;52.1
57;24;2021-09-02;65938;59226;76564.0;86.1;77.4
57;29;2021-09-02;43597;39193;57735.0;75.5;67.9
57;39;2021-09-02;98326;89360;132378.0;74.3;67.5
57;49;2021-09-02;106483;98751;131505.0;81.0;75.1
57;59;2021-09-02;124111;118400;147461.0;84.2;80.3
57;09;2021-09-02;18;1;59116.0;0.0;0.0
57;64;2021-09-02;60521;58735;71227.0;85.0;82.5
57;69;2021-09-02;56127;54638;64651.0;86.8;84.5
57;74;2021-09-02;50410;49176;50986.0;98.9;96.5
57;79;2021-09-02;30843;30149;34126.0;90.4;88.3
57;80;2021-09-02;53613;51630;62704.0;85.5;82.3
58;04;2021-09-02;4;1;7980.0;0.1;0.0
58;11;2021-09-02;37;25;4033.0;0.9;0.6
58;17;2021-09-02;9805;7297;12790.0;76.7;57.1
58;24;2021-09-02;10630;9127;11645.0;91.3;78.4
58;29;2021-09-02;6485;5541;7782.0;83.3;71.2
58;39;2021-09-02;15176;13387;18995.0;79.9;70.5
58;49;2021-09-02;18875;17193;22646.0;83.3;75.9
58;59;2021-09-02;24912;23413;27780.0;89.7;84.3
58;09;2021-09-02;1;0;9450.0;0.0;0.0
58;64;2021-09-02;14852;14229;15906.0;93.4;89.5
58;69;2021-09-02;15764;15242;16731.0;94.2;91.1
58;74;2021-09-02;16161;15774;15108.0;99.0;99.0
58;79;2021-09-02;9974;9680;9264.0;99.0;99.0
58;80;2021-09-02;17900;17219;19486.0;91.9;88.4
59;04;2021-09-02;97;38;153673.0;0.1;0.0
59;11;2021-09-02;410;263;68748.0;0.6;0.4
59;17;2021-09-02;141890;111504;206385.0;68.8;54.0
59;24;2021-09-02;207444;185864;248677.0;83.4;74.7
59;29;2021-09-02;128876;116469;155795.0;82.7;74.8
59;39;2021-09-02;277969;253695;335101.0;83.0;75.7
59;49;2021-09-02;290312;270063;326530.0;88.9;82.7
59;59;2021-09-02;293241;278928;320261.0;91.6;87.1
59;09;2021-09-02;55;10;172144.0;0.0;0.0
59;64;2021-09-02;134694;130101;148581.0;90.7;87.6
59;69;2021-09-02;124552;120739;137139.0;90.8;88.0
59;74;2021-09-02;117437;114337;119660.0;98.1;95.6
59;79;2021-09-02;63904;62208;64728.0;98.7;96.1
59;80;2021-09-02;108895;104460;131566.0;82.8;79.4
60;04;2021-09-02;40;9;48983.0;0.1;0.0
60;11;2021-09-02;106;62;23150.0;0.5;0.3
60;17;2021-09-02;37824;27161;66888.0;56.5;40.6
60;24;2021-09-02;50612;42571;62002.0;81.6;68.7
60;29;2021-09-02;30527;25686;44676.0;68.3;57.5
60;39;2021-09-02;73571;63156;106081.0;69.4;59.5
60;49;2021-09-02;83994;75573;111306.0;75.5;67.9
60;59;2021-09-02;91130;85884;110477.0;82.5;77.7
60;09;2021-09-02;20;3;56022.0;0.0;0.0
60;64;2021-09-02;41570;39977;49312.0;84.3;81.1
60;69;2021-09-02;38879;37646;46165.0;84.2;81.5
60;74;2021-09-02;37137;36088;38888.0;95.5;92.8
60;79;2021-09-02;21274;20775;21958.0;96.9;94.6
60;80;2021-09-02;33339;32067;39169.0;85.1;81.9
61;04;2021-09-02;10;6;12269.0;0.1;0.0
61;11;2021-09-02;55;29;6511.0;0.8;0.4
61;17;2021-09-02;15516;11685;19890.0;78.0;58.7
61;24;2021-09-02;18328;16185;18051.0;99.0;89.7
61;29;2021-09-02;10380;9093;11845.0;87.6;76.8
61;39;2021-09-02;24055;21426;27860.0;86.3;76.9
61;49;2021-09-02;29161;26890;32672.0;89.3;82.3
61;59;2021-09-02;35570;33670;38069.0;93.4;88.4
61;09;2021-09-02;8;1;15185.0;0.1;0.0
61;64;2021-09-02;19482;18755;20092.0;97.0;93.3
61;69;2021-09-02;19396;18853;20194.0;96.0;93.4
61;74;2021-09-02;19511;18965;18393.0;99.0;99.0
61;79;2021-09-02;12051;11530;11048.0;99.0;99.0
61;80;2021-09-02;22843;21722;24824.0;92.0;87.5
62;04;2021-09-02;57;20;79806.0;0.1;0.0
62;11;2021-09-02;264;168;39314.0;0.7;0.4
62;17;2021-09-02;91673;72356;116038.0;79.0;62.4
62;24;2021-09-02;106668;96380;115190.0;92.6;83.7
62;29;2021-09-02;62765;56118;76661.0;81.9;73.2
62;39;2021-09-02;148883;135217;181223.0;82.2;74.6
62;49;2021-09-02;162347;151728;185396.0;87.6;81.8
62;59;2021-09-02;170603;162999;188804.0;90.4;86.3
62;09;2021-09-02;31;5;95271.0;0.0;0.0
62;64;2021-09-02;83239;80635;92654.0;89.8;87.0
62;69;2021-09-02;79787;77689;88487.0;90.2;87.8
62;74;2021-09-02;74782;72961;74647.0;99.0;97.7
62;79;2021-09-02;39298;38146;39304.0;99.0;97.1
62;80;2021-09-02;67658;64420;79983.0;84.6;80.5
63;04;2021-09-02;26;13;32258.0;0.1;0.0
63;11;2021-09-02;107;61;14867.0;0.7;0.4
63;17;2021-09-02;32749;26728;46773.0;70.0;57.1
63;24;2021-09-02;47101;43129;57859.0;81.4;74.5
63;29;2021-09-02;28760;26354;34784.0;82.7;75.8
63;39;2021-09-02;62043;57628;77930.0;79.6;73.9
63;49;2021-09-02;69743;66249;83111.0;83.9;79.7
63;59;2021-09-02;75821;73007;86381.0;87.8;84.5
63;09;2021-09-02;11;2;36231.0;0.0;0.0
63;64;2021-09-02;37122;36110;42614.0;87.1;84.7
63;69;2021-09-02;36067;35331;41854.0;86.2;84.4
63;74;2021-09-02;36160;35531;37974.0;95.2;93.6
63;79;2021-09-02;22190;22041;23482.0;94.5;93.9
63;80;2021-09-02;36378;35455;44122.0;82.4;80.4
64;04;2021-09-02;49;23;31084.0;0.2;0.1
64;11;2021-09-02;166;88;15499.0;1.1;0.6
64;17;2021-09-02;37064;29092;46826.0;79.2;62.1
64;24;2021-09-02;46725;43190;47008.0;99.0;91.9
64;29;2021-09-02;28919;26383;31664.0;91.3;83.3
64;39;2021-09-02;67072;61913;78556.0;85.4;78.8
64;49;2021-09-02;78735;74290;87908.0;89.6;84.5
64;59;2021-09-02;90212;86618;94942.0;95.0;91.2
64;09;2021-09-02;22;4;36218.0;0.1;0.0
64;64;2021-09-02;44494;43491;45492.0;97.8;95.6
64;69;2021-09-02;43751;42980;44637.0;98.0;96.3
64;74;2021-09-02;43008;42381;40739.0;99.0;99.0
64;79;2021-09-02;28790;28200;27526.0;99.0;99.0
64;80;2021-09-02;49728;48094;55070.0;90.3;87.3
65;04;2021-09-02;14;7;9175.0;0.2;0.1
65;11;2021-09-02;44;26;4592.0;1.0;0.6
65;17;2021-09-02;11235;8672;14905.0;75.4;58.2
65;24;2021-09-02;14632;13076;15160.0;96.5;86.3
65;29;2021-09-02;8377;7409;9487.0;88.3;78.1
65;39;2021-09-02;19992;18058;22948.0;87.1;78.7
65;49;2021-09-02;25432;23638;26998.0;94.2;87.6
65;59;2021-09-02;31453;29996;32331.0;97.3;92.8
65;09;2021-09-02;6;2;10945.0;0.1;0.0
65;64;2021-09-02;16330;15750;17205.0;94.9;91.5
65;69;2021-09-02;16481;15997;17101.0;96.4;93.5
65;74;2021-09-02;16492;16051;15217.0;99.0;99.0
65;79;2021-09-02;10502;10184;10138.0;99.0;99.0
65;80;2021-09-02;18715;17827;20637.0;90.7;86.4
66;04;2021-09-02;19;8;22439.0;0.1;0.0
66;11;2021-09-02;101;67;10907.0;0.9;0.6
66;17;2021-09-02;22764;18499;32183.0;70.7;57.5
66;24;2021-09-02;28670;26177;31663.0;90.5;82.7
66;29;2021-09-02;16885;15001;21408.0;78.9;70.1
66;39;2021-09-02;40146;36617;51091.0;78.6;71.7
66;49;2021-09-02;50264;46947;57577.0;87.3;81.5
66;59;2021-09-02;59240;56762;63924.0;92.7;88.8
66;09;2021-09-02;13;3;26444.0;0.0;0.0
66;64;2021-09-02;31448;30794;32657.0;96.3;94.3
66;69;2021-09-02;32493;32186;33729.0;96.3;95.4
66;74;2021-09-02;33738;33342;33285.0;99.0;99.0
66;79;2021-09-02;22251;21772;22201.0;99.0;98.1
66;80;2021-09-02;33581;32479;39492.0;85.0;82.2
67;04;2021-09-02;59;27;58954.0;0.1;0.0
