dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-19;40715;40009;6310;42569.0;95.6;94.0;14.8
29;39;2021-12-19;90288;89004;18357;99828.0;90.4;89.2;18.4
29;49;2021-12-19;104798;103703;29346;113799.0;92.1;91.1;25.8
29;59;2021-12-19;116890;116080;49103;123509.0;94.6;94.0;39.8
29;09;2021-12-19;24;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-19;60454;60079;33985;63508.0;95.2;94.6;53.5
29;69;2021-12-19;58331;58022;37901;60999.0;95.6;95.1;62.1
29;74;2021-12-19;57277;56924;42563;54208.0;99.0;99.0;78.5
29;79;2021-12-19;33339;33044;26811;32298.0;99.0;99.0;83.0
29;80;2021-12-19;62057;60993;46313;67044.0;92.6;91.0;69.1
2A;04;2021-12-19;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-19;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-19;5732;5414;123;9322.0;61.5;58.1;1.3
2A;24;2021-12-19;7951;7621;1153;9206.0;86.4;82.8;12.5
2A;29;2021-12-19;5692;5462;1111;7844.0;72.6;69.6;14.2
2A;39;2021-12-19;14128;13694;3618;20657.0;68.4;66.3;17.5
2A;49;2021-12-19;16692;16343;6619;22044.0;75.7;74.1;30.0
2A;59;2021-12-19;19627;19309;10298;23268.0;84.4;83.0;44.3
2A;09;2021-12-19;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-19;9097;8966;5818;10671.0;85.2;84.0;54.5
2A;69;2021-12-19;8768;8644;6503;10602.0;82.7;81.5;61.3
2A;74;2021-12-19;7907;7815;6209;9731.0;81.3;80.3;63.8
2A;79;2021-12-19;5669;5625;4586;7933.0;71.5;70.9;57.8
2A;80;2021-12-19;8609;8420;6376;11632.0;74.0;72.4;54.8
2B;04;2021-12-19;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-19;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-19;5589;5238;72;11185.0;50.0;46.8;0.6
2B;24;2021-12-19;8221;7838;1024;13486.0;61.0;58.1;7.6
2B;29;2021-12-19;5713;5507;998;9563.0;59.7;57.6;10.4
2B;39;2021-12-19;14510;14020;3497;22967.0;63.2;61.0;15.2
2B;49;2021-12-19;17212;16814;6153;23161.0;74.3;72.6;26.6
2B;59;2021-12-19;20382;20023;10143;24702.0;82.5;81.1;41.1
2B;09;2021-12-19;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-19;9989;9825;6197;11790.0;84.7;83.3;52.6
2B;69;2021-12-19;9685;9584;7022;12032.0;80.5;79.7;58.4
2B;74;2021-12-19;9235;9129;7230;10849.0;85.1;84.1;66.6
2B;79;2021-12-19;6521;6454;5221;8172.0;79.8;79.0;63.9
2B;80;2021-12-19;9965;9733;7402;12552.0;79.4;77.5;59.0
30;04;2021-12-19;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-19;210;196;1;18277.0;1.1;1.1;0.0
30;17;2021-12-19;38468;36958;366;54361.0;70.8;68.0;0.7
30;24;2021-12-19;48087;46789;5369;52820.0;91.0;88.6;10.2
30;29;2021-12-19;27180;26426;3663;34641.0;78.5;76.3;10.6
30;39;2021-12-19;65550;63993;11406;84369.0;77.7;75.8;13.5
30;49;2021-12-19;78979;77669;20470;91908.0;85.9;84.5;22.3
30;59;2021-12-19;92747;91629;36586;103521.0;89.6;88.5;35.3
30;09;2021-12-19;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-19;45880;45437;24342;50969.0;90.0;89.1;47.8
30;69;2021-12-19;44883;44465;28699;50457.0;89.0;88.1;56.9
30;74;2021-12-19;44386;44006;32110;45688.0;97.2;96.3;70.3
30;79;2021-12-19;29757;29440;22806;30153.0;98.7;97.6;75.6
30;80;2021-12-19;44083;43111;30949;50677.0;87.0;85.1;61.1
31;04;2021-12-19;17;6;1;78558.0;0.0;0.0;0.0
31;11;2021-12-19;190;169;4;33314.0;0.6;0.5;0.0
31;17;2021-12-19;76232;73916;551;99355.0;76.7;74.4;0.6
31;24;2021-12-19;109203;106789;12734;147618.0;74.0;72.3;8.6
31;29;2021-12-19;82822;81142;11826;96416.0;85.9;84.2;12.3
31;39;2021-12-19;163435;160653;27848;194920.0;83.8;82.4;14.3
31;49;2021-12-19;165339;163282;41494;184340.0;89.7;88.6;22.5
31;59;2021-12-19;161835;160397;65485;174175.0;92.9;92.1;37.6
31;09;2021-12-19;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-19;68377;67839;37708;72167.0;94.7;94.0;52.3
31;69;2021-12-19;60284;59839;41149;65865.0;91.5;90.9;62.5
31;74;2021-12-19;58257;57862;43479;59889.0;97.3;96.6;72.6
31;79;2021-12-19;39307;38986;30475;39232.0;99.0;99.0;77.7
31;80;2021-12-19;64491;63268;46059;70928.0;90.9;89.2;64.9
32;04;2021-12-19;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-19;53;50;1;4295.0;1.2;1.2;0.0
32;17;2021-12-19;10707;10272;91;12530.0;85.5;82.0;0.7
32;24;2021-12-19;11782;11524;1524;10079.0;99.0;99.0;15.1
32;29;2021-12-19;6323;6170;1085;7305.0;86.6;84.5;14.9
32;39;2021-12-19;15392;15096;3319;18813.0;81.8;80.2;17.6
32;49;2021-12-19;19619;19379;6231;23258.0;84.4;83.3;26.8
32;59;2021-12-19;24848;24594;10758;27973.0;88.8;87.9;38.5
32;09;2021-12-19;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-19;12876;12772;7370;14418.0;89.3;88.6;51.1
32;69;2021-12-19;12955;12853;8798;14445.0;89.7;89.0;60.9
32;74;2021-12-19;12804;12679;9489;13008.0;98.4;97.5;72.9
32;79;2021-12-19;8453;8346;6493;8613.0;98.1;96.9;75.4
32;80;2021-12-19;15452;15121;10750;18030.0;85.7;83.9;59.6
33;04;2021-12-19;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-19;423;375;9;39240.0;1.1;1.0;0.0
33;17;2021-12-19;98641;95701;777;117160.0;84.2;81.7;0.7
33;24;2021-12-19;124454;121914;13951;152227.0;81.8;80.1;9.2
33;29;2021-12-19;87197;85502;12667;96491.0;90.4;88.6;13.1
33;39;2021-12-19;186805;183772;35125;211536.0;88.3;86.9;16.6
33;49;2021-12-19;202870;200517;53579;220133.0;92.2;91.1;24.3
33;59;2021-12-19;198422;196646;82095;205186.0;96.7;95.8;40.0
33;09;2021-12-19;48;13;1;94854.0;0.1;0.0;0.0
33;64;2021-12-19;88382;87765;49385;94195.0;93.8;93.2;52.4
33;69;2021-12-19;85016;84441;57089;91164.0;93.3;92.6;62.6
33;74;2021-12-19;84111;83562;62230;82221.0;99.0;99.0;75.7
33;79;2021-12-19;52182;51738;40624;51472.0;99.0;99.0;78.9
33;80;2021-12-19;86623;85048;61773;93624.0;92.5;90.8;66.0
34;04;2021-12-19;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-19;280;254;5;27418.0;1.0;0.9;0.0
34;17;2021-12-19;56789;54734;450;81939.0;69.3;66.8;0.5
34;24;2021-12-19;83039;80648;8874;109686.0;75.7;73.5;8.1
34;29;2021-12-19;56304;54867;7658;65836.0;85.5;83.3;11.6
34;39;2021-12-19;116841;114340;21238;142491.0;82.0;80.2;14.9
34;49;2021-12-19;129196;127231;34072;145553.0;88.8;87.4;23.4
34;59;2021-12-19;138599;137028;54381;147241.0;94.1;93.1;36.9
34;09;2021-12-19;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-19;64855;64276;34910;69781.0;92.9;92.1;50.0
34;69;2021-12-19;64743;64191;42462;71456.0;90.6;89.8;59.4
34;74;2021-12-19;66718;66206;48847;67486.0;98.9;98.1;72.4
34;79;2021-12-19;45161;44739;34565;44508.0;99.0;99.0;77.7
34;80;2021-12-19;66871;65590;46462;75563.0;88.5;86.8;61.5
35;04;2021-12-19;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-19;214;183;3;28654.0;0.7;0.6;0.0
35;17;2021-12-19;77693;75662;349;85764.0;90.6;88.2;0.4
35;24;2021-12-19;91452;90187;10407;104190.0;87.8;86.6;10.0
35;29;2021-12-19;60431;59578;8710;61845.0;97.7;96.3;14.1
35;39;2021-12-19;123843;122349;23048;136675.0;90.6;89.5;16.9
35;49;2021-12-19;132566;131463;33525;143253.0;92.5;91.8;23.4
35;59;2021-12-19;129408;128568;51836;135357.0;95.6;95.0;38.3
35;09;2021-12-19;23;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-19;56759;56430;31339;59016.0;96.2;95.6;53.1
35;69;2021-12-19;52348;52052;33747;55998.0;93.5;93.0;60.3
35;74;2021-12-19;51722;51356;37524;50609.0;99.0;99.0;74.1
35;79;2021-12-19;31005;30749;24491;30280.0;99.0;99.0;80.9
35;80;2021-12-19;58002;56893;42337;62438.0;92.9;91.1;67.8
36;04;2021-12-19;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-19;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-19;12309;11954;73;14285.0;86.2;83.7;0.5
36;24;2021-12-19;14172;13930;1296;13347.0;99.0;99.0;9.7
36;29;2021-12-19;7879;7737;930;8959.0;87.9;86.4;10.4
36;39;2021-12-19;17534;17282;2811;20646.0;84.9;83.7;13.6
36;49;2021-12-19;21773;21554;4839;25665.0;84.8;84.0;18.9
36;59;2021-12-19;27815;27593;9520;30627.0;90.8;90.1;31.1
36;09;2021-12-19;7;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-19;14589;14495;7198;16697.0;87.4;86.8;43.1
36;69;2021-12-19;14927;14834;9141;16845.0;88.6;88.1;54.3
36;74;2021-12-19;14807;14719;10206;15444.0;95.9;95.3;66.1
36;79;2021-12-19;9665;9586;7400;9912.0;97.5;96.7;74.7
36;80;2021-12-19;17811;17484;12814;20492.0;86.9;85.3;62.5
37;04;2021-12-19;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-19;139;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-19;37996;37052;258;44602.0;85.2;83.1;0.6
37;24;2021-12-19;48302;47654;6088;51128.0;94.5;93.2;11.9
37;29;2021-12-19;29622;29223;4564;30771.0;96.3;95.0;14.8
37;39;2021-12-19;63835;63044;12029;71384.0;89.4;88.3;16.9
37;49;2021-12-19;69081;68476;17782;75823.0;91.1;90.3;23.5
37;59;2021-12-19;74122;73633;28801;77908.0;95.1;94.5;37.0
37;09;2021-12-19;17;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-19;35088;34900;18985;38120.0;92.0;91.6;49.8
37;69;2021-12-19;34607;34416;22261;37052.0;93.4;92.9;60.1
37;74;2021-12-19;33675;33493;24257;33451.0;99.0;99.0;72.5
37;79;2021-12-19;21906;21755;16901;21199.0;99.0;99.0;79.7
37;80;2021-12-19;38906;38228;28184;43131.0;90.2;88.6;65.3
38;04;2021-12-19;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-19;615;575;5;33580.0;1.8;1.7;0.0
38;17;2021-12-19;79473;77104;687;99889.0;79.6;77.2;0.7
38;24;2021-12-19;95975;94839;11584;108965.0;88.1;87.0;10.6
38;29;2021-12-19;60050;59439;8979;67727.0;88.7;87.8;13.3
38;39;2021-12-19;132690;131588;25359;156507.0;84.8;84.1;16.2
38;49;2021-12-19;148603;147404;40344;166838.0;89.1;88.4;24.2
38;59;2021-12-19;156086;154908;60651;165540.0;94.3;93.6;36.6
38;09;2021-12-19;30;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-19;68816;68364;37070;73262.0;93.9;93.3;50.6
38;69;2021-12-19;62756;62388;41819;68087.0;92.2;91.6;61.4
38;74;2021-12-19;60324;59885;44546;60493.0;99.0;99.0;73.6
38;79;2021-12-19;41433;41123;32511;41745.0;99.0;98.5;77.9
38;80;2021-12-19;63975;62796;46186;70307.0;91.0;89.3;65.7
39;04;2021-12-19;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-19;82;74;0;6231.0;1.3;1.2;0.0
39;17;2021-12-19;14806;14399;141;19130.0;77.4;75.3;0.7
39;24;2021-12-19;16879;16513;1830;16259.0;99.0;99.0;11.3
39;29;2021-12-19;9438;9222;1200;11639.0;81.1;79.2;10.3
39;39;2021-12-19;21981;21528;3855;28552.0;77.0;75.4;13.5
39;49;2021-12-19;26264;25925;7124;32094.0;81.8;80.8;22.2
39;59;2021-12-19;31890;31590;13367;36427.0;87.5;86.7;36.7
39;09;2021-12-19;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-19;15541;15446;8867;17732.0;87.6;87.1;50.0
39;69;2021-12-19;15295;15176;10196;17001.0;90.0;89.3;60.0
39;74;2021-12-19;15104;15003;11321;15842.0;95.3;94.7;71.5
39;79;2021-12-19;10141;10071;8229;10318.0;98.3;97.6;79.8
39;80;2021-12-19;16921;16610;12338;19732.0;85.8;84.2;62.5
40;04;2021-12-19;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-19;115;106;1;9505.0;1.2;1.1;0.0
40;17;2021-12-19;25299;24522;159;27786.0;91.0;88.3;0.6
40;24;2021-12-19;27629;27067;2904;23141.0;99.0;99.0;12.5
40;29;2021-12-19;16053;15745;2230;17313.0;92.7;90.9;12.9
40;39;2021-12-19;39017;38326;7107;45849.0;85.1;83.6;15.5
40;49;2021-12-19;48573;47927;12882;54129.0;89.7;88.5;23.8
40;59;2021-12-19;55025;54573;22163;58062.0;94.8;94.0;38.2
40;09;2021-12-19;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-19;28221;28024;15927;29228.0;96.6;95.9;54.5
40;69;2021-12-19;28901;28714;19714;30256.0;95.5;94.9;65.2
40;74;2021-12-19;28570;28361;21583;27412.0;99.0;99.0;78.7
40;79;2021-12-19;17847;17712;14255;17201.0;99.0;99.0;82.9
40;80;2021-12-19;29615;29120;21845;32052.0;92.4;90.9;68.2
41;04;2021-12-19;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-19;53;49;1;7960.0;0.7;0.6;0.0
41;17;2021-12-19;20685;20127;126;24327.0;85.0;82.7;0.5
41;24;2021-12-19;22648;22266;2527;20436.0;99.0;99.0;12.4
41;29;2021-12-19;12997;12766;1789;14376.0;90.4;88.8;12.4
41;39;2021-12-19;29672;29226;5826;34921.0;85.0;83.7;16.7
41;49;2021-12-19;36186;35815;9952;40911.0;88.5;87.5;24.3
41;59;2021-12-19;41928;41641;16666;45162.0;92.8;92.2;36.9
41;09;2021-12-19;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-19;21125;21013;11776;22728.0;92.9;92.5;51.8
41;69;2021-12-19;20895;20780;13357;22685.0;92.1;91.6;58.9
41;74;2021-12-19;20937;20782;15214;20510.0;99.0;99.0;74.2
41;79;2021-12-19;12879;12775;10278;12424.0;99.0;99.0;82.7
41;80;2021-12-19;24552;24119;18099;27559.0;89.1;87.5;65.7
42;04;2021-12-19;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-19;217;196;4;19354.0;1.1;1.0;0.0
42;17;2021-12-19;44170;43036;377;57810.0;76.4;74.4;0.7
42;24;2021-12-19;53029;52409;5586;61452.0;86.3;85.3;9.1
42;29;2021-12-19;31306;30953;4014;38460.0;81.4;80.5;10.4
42;39;2021-12-19;69917;69322;13266;87478.0;79.9;79.2;15.2
42;49;2021-12-19;80697;80109;21713;93717.0;86.1;85.5;23.2
42;59;2021-12-19;89223;88528;34316;96985.0;92.0;91.3;35.4
42;09;2021-12-19;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-19;42123;41870;22225;45737.0;92.1;91.5;48.6
42;69;2021-12-19;41763;41501;27080;46317.0;90.2;89.6;58.5
42;74;2021-12-19;43015;42673;30865;44186.0;97.3;96.6;69.9
42;79;2021-12-19;28047;27807;21434;28220.0;99.0;98.5;76.0
42;80;2021-12-19;48675;47869;34779;55551.0;87.6;86.2;62.6
43;04;2021-12-19;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-19;45;43;1;5400.0;0.8;0.8;0.0
43;17;2021-12-19;12984;12596;100;16790.0;77.3;75.0;0.6
43;24;2021-12-19;14791;14616;1715;13944.0;99.0;99.0;12.3
43;29;2021-12-19;7775;7698;1085;9892.0;78.6;77.8;11.0
43;39;2021-12-19;18240;18070;3431;24155.0;75.5;74.8;14.2
43;49;2021-12-19;23518;23309;6245;28786.0;81.7;81.0;21.7
43;59;2021-12-19;28068;27829;10891;32117.0;87.4;86.6;33.9
43;09;2021-12-19;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-19;14418;14305;7887;16538.0;87.2;86.5;47.7
43;69;2021-12-19;14273;14155;9363;15751.0;90.6;89.9;59.4
43;74;2021-12-19;14111;13979;10465;14568.0;96.9;96.0;71.8
43;79;2021-12-19;8535;8441;6620;8692.0;98.2;97.1;76.2
43;80;2021-12-19;15012;14736;10784;17542.0;85.6;84.0;61.5
44;04;2021-12-19;31;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-19;354;309;5;37893.0;0.9;0.8;0.0
44;17;2021-12-19;98765;96296;477;112366.0;87.9;85.7;0.4
44;24;2021-12-19;111247;110187;10580;121915.0;91.2;90.4;8.7
44;29;2021-12-19;74873;74205;9001;83347.0;89.8;89.0;10.8
44;39;2021-12-19;165849;164631;24038;190072.0;87.3;86.6;12.6
44;49;2021-12-19;175114;174163;35446;190724.0;91.8;91.3;18.6
44;59;2021-12-19;168532;167868;56502;177335.0;95.0;94.7;31.9
44;09;2021-12-19;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-19;76152;75825;37978;80388.0;94.7;94.3;47.2
44;69;2021-12-19;72987;72569;45537;78183.0;93.4;92.8;58.2
44;74;2021-12-19;72408;71964;51603;68887.0;99.0;99.0;74.9
44;79;2021-12-19;42932;42619;33021;41100.0;99.0;99.0;80.3
44;80;2021-12-19;74044;72809;53114;79175.0;93.5;92.0;67.1
45;04;2021-12-19;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-19;195;179;2;18265.0;1.1;1.0;0.0
45;17;2021-12-19;43521;42246;358;53977.0;80.6;78.3;0.7
45;24;2021-12-19;49901;49031;6757;53473.0;93.3;91.7;12.6
45;29;2021-12-19;31160;30601;4835;36199.0;86.1;84.5;13.4
45;39;2021-12-19;69136;68106;13905;82596.0;83.7;82.5;16.8
45;49;2021-12-19;76710;75937;21749;87117.0;88.1;87.2;25.0
45;59;2021-12-19;81025;80416;33359;87500.0;92.6;91.9;38.1
45;09;2021-12-19;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-19;37782;37513;20701;40935.0;92.3;91.6;50.6
45;69;2021-12-19;36153;35924;23322;39320.0;91.9;91.4;59.3
45;74;2021-12-19;36076;35823;26575;35729.0;99.0;99.0;74.4
45;79;2021-12-19;22175;21997;17474;21933.0;99.0;99.0;79.7
45;80;2021-12-19;37892;37210;27848;42663.0;88.8;87.2;65.3
46;04;2021-12-19;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-19;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-19;8012;7712;46;10797.0;74.2;71.4;0.4
46;24;2021-12-19;9592;9388;841;9162.0;99.0;99.0;9.2
46;29;2021-12-19;5397;5264;657;6807.0;79.3;77.3;9.7
46;39;2021-12-19;12480;12172;2142;16429.0;76.0;74.1;13.0
46;49;2021-12-19;16027;15760;4032;19814.0;80.9;79.5;20.3
46;59;2021-12-19;21101;20873;8145;24719.0;85.4;84.4;33.0
46;09;2021-12-19;5;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-19;11987;11881;6346;14220.0;84.3;83.6;44.6
46;69;2021-12-19;12698;12595;8372;14062.0;90.3;89.6;59.5
46;74;2021-12-19;12830;12711;9441;13341.0;96.2;95.3;70.8
46;79;2021-12-19;8208;8130;6379;8404.0;97.7;96.7;75.9
46;80;2021-12-19;14537;14247;10575;17380.0;83.6;82.0;60.8
47;04;2021-12-19;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-19;49;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-19;17806;17188;114;22695.0;78.5;75.7;0.5
47;24;2021-12-19;20915;20431;2162;20332.0;99.0;99.0;10.6
47;29;2021-12-19;12055;11781;1630;14531.0;83.0;81.1;11.2
47;39;2021-12-19;27669;27121;5113;35714.0;77.5;75.9;14.3
47;49;2021-12-19;33200;32684;8850;38760.0;85.7;84.3;22.8
47;59;2021-12-19;40020;39609;16384;45512.0;87.9;87.0;36.0
47;09;2021-12-19;8;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-19;20746;20553;11230;23318.0;89.0;88.1;48.2
47;69;2021-12-19;21034;20816;13661;23718.0;88.7;87.8;57.6
47;74;2021-12-19;21059;20860;15006;21876.0;96.3;95.4;68.6
47;79;2021-12-19;14516;14324;10761;14687.0;98.8;97.5;73.3
47;80;2021-12-19;25030;24441;16979;28326.0;88.4;86.3;59.9
48;11;2021-12-19;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-19;3987;3852;22;5215.0;76.5;73.9;0.4
48;24;2021-12-19;4521;4429;428;5269.0;85.8;84.1;8.1
48;29;2021-12-19;2555;2496;326;3397.0;75.2;73.5;9.6
48;39;2021-12-19;6026;5932;1031;7892.0;76.4;75.2;13.1
48;49;2021-12-19;7660;7562;2019;9437.0;81.2;80.1;21.4
48;59;2021-12-19;9267;9176;3449;10818.0;85.7;84.8;31.9
48;09;2021-12-19;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-19;4818;4774;2432;5523.0;87.2;86.4;44.0
48;69;2021-12-19;4709;4674;2920;5546.0;84.9;84.3;52.7
48;74;2021-12-19;4721;4680;3428;4893.0;96.5;95.6;70.1
48;79;2021-12-19;2945;2920;2272;3046.0;96.7;95.9;74.6
48;80;2021-12-19;5137;5031;3592;6546.0;78.5;76.9;54.9
49;04;2021-12-19;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-19;254;228;0;21944.0;1.2;1.0;0.0
49;17;2021-12-19;59487;58058;304;66804.0;89.0;86.9;0.5
49;24;2021-12-19;66377;65767;8269;73580.0;90.2;89.4;11.2
49;29;2021-12-19;37931;37629;5893;40160.0;94.4;93.7;14.7
49;39;2021-12-19;82647;82059;15376;95013.0;87.0;86.4;16.2
49;49;2021-12-19;92851;92431;23747;102005.0;91.0;90.6;23.3
49;59;2021-12-19;95754;95379;37341;102416.0;93.5;93.1;36.5
49;09;2021-12-19;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-19;45425;45237;25231;49545.0;91.7;91.3;50.9
49;69;2021-12-19;43972;43748;29494;47115.0;93.3;92.9;62.6
49;74;2021-12-19;42372;42128;31456;41943.0;99.0;99.0;75.0
49;79;2021-12-19;25802;25615;20602;26000.0;99.0;98.5;79.2
49;80;2021-12-19;49100;48360;36882;58095.0;84.5;83.2;63.5
50;04;2021-12-19;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-19;112;106;2;11475.0;1.0;0.9;0.0
50;17;2021-12-19;32676;31770;243;34806.0;93.9;91.3;0.7
50;24;2021-12-19;36726;36221;5291;30917.0;99.0;99.0;17.1
50;29;2021-12-19;21996;21613;3650;22751.0;96.7;95.0;16.0
50;39;2021-12-19;47795;47089;10834;52724.0;90.7;89.3;20.5
50;49;2021-12-19;53383;52833;16982;58061.0;91.9;91.0;29.2
50;59;2021-12-19;64190;63722;28955;68673.0;93.5;92.8;42.2
50;09;2021-12-19;11;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-19;33558;33316;20103;35084.0;95.7;95.0;57.3
50;69;2021-12-19;32585;32396;22482;34247.0;95.1;94.6;65.6
50;74;2021-12-19;32157;31915;24859;31790.0;99.0;99.0;78.2
50;79;2021-12-19;18954;18781;15444;18769.0;99.0;99.0;82.3
50;80;2021-12-19;37448;36724;27870;42204.0;88.7;87.0;66.0
51;04;2021-12-19;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-19;99;83;1;13604.0;0.7;0.6;0.0
51;17;2021-12-19;34712;33672;282;41912.0;82.8;80.3;0.7
51;24;2021-12-19;43459;42756;6379;53016.0;82.0;80.6;12.0
51;29;2021-12-19;27963;27498;4983;31606.0;88.5;87.0;15.8
51;39;2021-12-19;58208;57319;12605;69338.0;83.9;82.7;18.2
51;49;2021-12-19;62011;61372;18997;70406.0;88.1;87.2;27.0
51;59;2021-12-19;66685;66198;28934;72009.0;92.6;91.9;40.2
51;09;2021-12-19;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-19;31729;31486;17510;34031.0;93.2;92.5;51.5
51;69;2021-12-19;30549;30306;20009;32988.0;92.6;91.9;60.7
51;74;2021-12-19;30065;29838;22114;29996.0;99.0;99.0;73.7
51;79;2021-12-19;17358;17198;13501;17033.0;99.0;99.0;79.3
51;80;2021-12-19;29196;28659;20971;33132.0;88.1;86.5;63.3
52;04;2021-12-19;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-19;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-19;9825;9602;81;11324.0;86.8;84.8;0.7
52;24;2021-12-19;11235;11029;1398;10948.0;99.0;99.0;12.8
52;29;2021-12-19;6350;6248;882;8345.0;76.1;74.9;10.6
52;39;2021-12-19;14743;14524;2965;17980.0;82.0;80.8;16.5
52;49;2021-12-19;16808;16641;4965;19980.0;84.1;83.3;24.8
52;59;2021-12-19;21144;20978;9091;24288.0;87.1;86.4;37.4
52;09;2021-12-19;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-19;11099;11029;6419;12592.0;88.1;87.6;51.0
52;69;2021-12-19;11208;11134;7557;12380.0;90.5;89.9;61.0
52;74;2021-12-19;11004;10927;8175;11009.0;99.0;99.0;74.3
52;79;2021-12-19;6568;6506;5089;6500.0;99.0;99.0;78.3
52;80;2021-12-19;11837;11624;8566;13571.0;87.2;85.7;63.1
53;11;2021-12-19;77;66;0;8102.0;1.0;0.8;0.0
53;17;2021-12-19;22771;22203;120;24567.0;92.7;90.4;0.5
53;24;2021-12-19;23932;23724;2952;21795.0;99.0;99.0;13.5
53;29;2021-12-19;13148;13021;1829;13770.0;95.5;94.6;13.3
53;39;2021-12-19;28709;28500;5631;33591.0;85.5;84.8;16.8
53;49;2021-12-19;34179;34024;9366;38239.0;89.4;89.0;24.5
53;59;2021-12-19;37211;37053;15013;40380.0;92.2;91.8;37.2
53;09;2021-12-19;11;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-19;18330;18252;10059;19825.0;92.5;92.1;50.7
53;69;2021-12-19;17454;17336;11141;18906.0;92.3;91.7;58.9
53;74;2021-12-19;17178;17020;12824;16974.0;99.0;99.0;75.6
53;79;2021-12-19;10006;9913;8025;10260.0;97.5;96.6;78.2
53;80;2021-12-19;20495;20107;15493;24074.0;85.1;83.5;64.4
54;04;2021-12-19;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-19;202;183;1;17248.0;1.2;1.1;0.0
54;17;2021-12-19;42224;40850;454;52300.0;80.7;78.1;0.9
54;24;2021-12-19;55243;54186;8682;73381.0;75.3;73.8;11.8
54;29;2021-12-19;35625;34831;6862;42716.0;83.4;81.5;16.1
54;39;2021-12-19;75922;74331;17693;91468.0;83.0;81.3;19.3
54;49;2021-12-19;79851;78694;25891;89778.0;88.9;87.7;28.8
54;59;2021-12-19;84786;83923;39832;92748.0;91.4;90.5;42.9
54;09;2021-12-19;19;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-19;40778;40464;24379;45058.0;90.5;89.8;54.1
54;69;2021-12-19;38804;38530;26972;42708.0;90.9;90.2;63.2
