dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-05;199165;196345;220133.0;90.5;89.2
33;59;2021-10-05;198347;195719;205186.0;96.7;95.4
33;09;2021-10-05;56;14;94854.0;0.1;0.0
33;64;2021-10-05;90040;88980;94195.0;95.6;94.5
33;69;2021-10-05;87060;86096;91164.0;95.5;94.4
33;74;2021-10-05;86085;85264;82221.0;99.0;99.0
33;79;2021-10-05;53116;52209;51472.0;99.0;99.0
33;80;2021-10-05;87087;84814;93624.0;93.0;90.6
34;04;2021-10-05;59;24;60240.0;0.1;0.0
34;11;2021-10-05;234;183;27418.0;0.9;0.7
34;17;2021-10-05;56162;51710;81939.0;68.5;63.1
34;24;2021-10-05;86140;82366;109686.0;78.5;75.1
34;29;2021-10-05;55283;52851;65836.0;84.0;80.3
34;39;2021-10-05;115657;112029;142491.0;81.2;78.6
34;49;2021-10-05;129723;127282;145553.0;89.1;87.4
34;59;2021-10-05;138882;136779;147241.0;94.3;92.9
34;09;2021-10-05;28;8;66947.0;0.0;0.0
34;64;2021-10-05;64897;64601;69781.0;93.0;92.6
34;69;2021-10-05;64466;64366;71456.0;90.2;90.1
34;74;2021-10-05;65470;65142;67486.0;97.0;96.5
34;79;2021-10-05;44889;44380;44508.0;99.0;99.0
34;80;2021-10-05;66208;64563;75563.0;87.6;85.4
35;04;2021-10-05;40;19;59204.0;0.1;0.0
35;11;2021-10-05;160;126;28654.0;0.6;0.4
35;17;2021-10-05;72140;67721;85764.0;84.1;79.0
35;24;2021-10-05;86305;86010;104190.0;82.8;82.6
35;29;2021-10-05;55694;55405;61845.0;90.1;89.6
35;39;2021-10-05;117109;116606;136675.0;85.7;85.3
35;49;2021-10-05;126570;126149;143253.0;88.4;88.1
35;59;2021-10-05;127541;126877;135357.0;94.2;93.7
35;09;2021-10-05;21;5;68790.0;0.0;0.0
35;64;2021-10-05;58235;57832;59016.0;98.7;98.0
35;69;2021-10-05;54132;53651;55998.0;96.7;95.8
35;74;2021-10-05;52312;51861;50609.0;99.0;99.0
35;79;2021-10-05;31838;31612;30280.0;99.0;99.0
35;80;2021-10-05;59025;57730;62438.0;94.5;92.5
36;04;2021-10-05;5;2;8766.0;0.1;0.0
36;11;2021-10-05;59;44;4647.0;1.3;0.9
36;17;2021-10-05;11765;10513;14285.0;82.4;73.6
36;24;2021-10-05;12272;11890;13347.0;91.9;89.1
36;29;2021-10-05;7162;6939;8959.0;79.9;77.5
36;39;2021-10-05;16636;16135;20646.0;80.6;78.2
36;49;2021-10-05;20991;20687;25665.0;81.8;80.6
36;59;2021-10-05;27584;27212;30627.0;90.1;88.8
36;09;2021-10-05;5;1;10807.0;0.0;0.0
36;64;2021-10-05;15196;15009;16697.0;91.0;89.9
36;69;2021-10-05;15525;15391;16845.0;92.2;91.4
36;74;2021-10-05;15591;15440;15444.0;99.0;99.0
36;79;2021-10-05;10223;10044;9912.0;99.0;99.0
36;80;2021-10-05;18602;18090;20492.0;90.8;88.3
37;04;2021-10-05;13;5;30767.0;0.0;0.0
37;11;2021-10-05;92;78;14523.0;0.6;0.5
37;17;2021-10-05;34533;31932;44602.0;77.4;71.6
37;24;2021-10-05;47107;45991;51128.0;92.1;90.0
37;29;2021-10-05;28080;27459;30771.0;91.3;89.2
37;39;2021-10-05;61455;60134;71384.0;86.1;84.2
37;49;2021-10-05;66705;65870;75823.0;88.0;86.9
37;59;2021-10-05;72069;71294;77908.0;92.5;91.5
37;09;2021-10-05;13;0;35521.0;0.0;0.0
37;64;2021-10-05;34595;34196;38120.0;90.8;89.7
37;69;2021-10-05;33991;33614;37052.0;91.7;90.7
37;74;2021-10-05;33232;32886;33451.0;99.0;98.3
37;79;2021-10-05;21130;20894;21199.0;99.0;98.6
37;80;2021-10-05;37835;36910;43131.0;87.7;85.6
38;04;2021-10-05;56;24;70823.0;0.1;0.0
38;11;2021-10-05;502;433;33580.0;1.5;1.3
38;17;2021-10-05;68941;63732;99889.0;69.0;63.8
38;24;2021-10-05;92166;88002;108965.0;84.6;80.8
38;29;2021-10-05;57902;55340;67727.0;85.5;81.7
38;39;2021-10-05;124924;120541;156507.0;79.8;77.0
38;49;2021-10-05;137110;134145;166838.0;82.2;80.4
38;59;2021-10-05;143583;141472;165540.0;86.7;85.5
38;09;2021-10-05;20;5;81216.0;0.0;0.0
38;64;2021-10-05;65397;64491;73262.0;89.3;88.0
38;69;2021-10-05;59872;59074;68087.0;87.9;86.8
38;74;2021-10-05;57557;56809;60493.0;95.1;93.9
38;79;2021-10-05;38847;38435;41745.0;93.1;92.1
38;80;2021-10-05;60633;59307;70307.0;86.2;84.4
39;04;2021-10-05;8;1;12428.0;0.1;0.0
39;11;2021-10-05;74;58;6231.0;1.2;0.9
39;17;2021-10-05;15255;13627;19130.0;79.7;71.2
39;24;2021-10-05;16488;15670;16259.0;99.0;96.4
39;29;2021-10-05;9472;8969;11639.0;81.4;77.1
39;39;2021-10-05;22401;21291;28552.0;78.5;74.6
39;49;2021-10-05;26883;25939;32094.0;83.8;80.8
39;59;2021-10-05;32448;31720;36427.0;89.1;87.1
39;09;2021-10-05;2;1;14464.0;0.0;0.0
39;64;2021-10-05;16072;15855;17732.0;90.6;89.4
39;69;2021-10-05;15880;15650;17001.0;93.4;92.1
39;74;2021-10-05;15967;15759;15842.0;99.0;99.0
39;79;2021-10-05;10746;10618;10318.0;99.0;99.0
39;80;2021-10-05;17454;16958;19732.0;88.5;85.9
40;04;2021-10-05;21;9;18009.0;0.1;0.0
40;11;2021-10-05;106;83;9505.0;1.1;0.9
40;17;2021-10-05;28639;26109;27786.0;99.0;94.0
40;24;2021-10-05;28580;28795;23141.0;99.0;99.0
40;29;2021-10-05;17039;16568;17313.0;98.4;95.7
40;39;2021-10-05;38995;38156;45849.0;85.1;83.2
40;49;2021-10-05;46882;46542;54129.0;86.6;86.0
40;59;2021-10-05;51937;51629;58062.0;89.5;88.9
40;09;2021-10-05;14;1;22036.0;0.1;0.0
40;64;2021-10-05;26916;26898;29228.0;92.1;92.0
40;69;2021-10-05;27918;27989;30256.0;92.3;92.5
40;74;2021-10-05;27806;27799;27412.0;99.0;99.0
40;79;2021-10-05;17062;17098;17201.0;99.0;99.0
40;80;2021-10-05;28474;28046;32052.0;88.8;87.5
41;04;2021-10-05;11;5;15114.0;0.1;0.0
41;11;2021-10-05;28;17;7960.0;0.4;0.2
41;17;2021-10-05;17740;16476;24327.0;72.9;67.7
41;24;2021-10-05;19114;18711;20436.0;93.5;91.6
41;29;2021-10-05;11434;11131;14376.0;79.5;77.4
41;39;2021-10-05;26952;26535;34921.0;77.2;76.0
41;49;2021-10-05;33876;33362;40911.0;82.8;81.5
41;59;2021-10-05;40751;40239;45162.0;90.2;89.1
41;09;2021-10-05;4;0;18722.0;0.0;0.0
41;64;2021-10-05;20970;20840;22728.0;92.3;91.7
41;69;2021-10-05;20729;20514;22685.0;91.4;90.4
41;74;2021-10-05;20693;20564;20510.0;99.0;99.0
41;79;2021-10-05;13238;13056;12424.0;99.0;99.0
41;80;2021-10-05;24869;24247;27559.0;90.2;88.0
42;04;2021-10-05;30;18;41994.0;0.1;0.0
42;11;2021-10-05;190;154;19354.0;1.0;0.8
42;17;2021-10-05;44687;40685;57810.0;77.3;70.4
42;24;2021-10-05;58197;54904;61452.0;94.7;89.3
42;29;2021-10-05;34138;32061;38460.0;88.8;83.4
42;39;2021-10-05;76685;73050;87478.0;87.7;83.5
42;49;2021-10-05;87854;84752;93717.0;93.7;90.4
42;59;2021-10-05;93158;91530;96985.0;96.1;94.4
42;09;2021-10-05;13;0;47476.0;0.0;0.0
42;64;2021-10-05;44065;43413;45737.0;96.3;94.9
42;69;2021-10-05;43037;42457;46317.0;92.9;91.7
42;74;2021-10-05;43271;42658;44186.0;97.9;96.5
42;79;2021-10-05;28181;27757;28220.0;99.0;98.4
42;80;2021-10-05;48819;47590;55551.0;87.9;85.7
43;04;2021-10-05;4;3;10473.0;0.0;0.0
43;11;2021-10-05;43;36;5400.0;0.8;0.7
43;17;2021-10-05;12383;11033;16790.0;73.8;65.7
43;24;2021-10-05;13722;13230;13944.0;98.4;94.9
43;29;2021-10-05;7522;7194;9892.0;76.0;72.7
43;39;2021-10-05;17565;16920;24155.0;72.7;70.0
43;49;2021-10-05;22139;21661;28786.0;76.9;75.2
43;59;2021-10-05;26790;26472;32117.0;83.4;82.4
43;09;2021-10-05;3;1;12253.0;0.0;0.0
43;64;2021-10-05;14178;14129;16538.0;85.7;85.4
43;69;2021-10-05;14460;14412;15751.0;91.8;91.5
43;74;2021-10-05;15140;14993;14568.0;99.0;99.0
43;79;2021-10-05;8987;8891;8692.0;99.0;99.0
43;80;2021-10-05;15703;15334;17542.0;89.5;87.4
44;04;2021-10-05;68;36;82679.0;0.1;0.0
44;11;2021-10-05;300;251;37893.0;0.8;0.7
44;17;2021-10-05;93053;89027;112366.0;82.8;79.2
44;24;2021-10-05;108999;108816;121915.0;89.4;89.3
44;29;2021-10-05;73066;72781;83347.0;87.7;87.3
44;39;2021-10-05;163383;162371;190072.0;86.0;85.4
44;49;2021-10-05;171499;171364;190724.0;89.9;89.8
44;59;2021-10-05;167244;166269;177335.0;94.3;93.8
44;09;2021-10-05;43;15;93073.0;0.0;0.0
44;64;2021-10-05;75882;75277;80388.0;94.4;93.6
44;69;2021-10-05;72403;71973;78183.0;92.6;92.1
44;74;2021-10-05;70658;70272;68887.0;99.0;99.0
44;79;2021-10-05;42148;41853;41100.0;99.0;99.0
44;80;2021-10-05;72809;71250;79175.0;92.0;90.0
45;04;2021-10-05;25;14;38709.0;0.1;0.0
45;11;2021-10-05;174;131;18265.0;1.0;0.7
45;17;2021-10-05;40817;36401;53977.0;75.6;67.4
45;24;2021-10-05;46217;44249;53473.0;86.4;82.8
45;29;2021-10-05;29207;28147;36199.0;80.7;77.8
45;39;2021-10-05;65110;62995;82596.0;78.8;76.3
45;49;2021-10-05;72190;70925;87117.0;82.9;81.4
45;59;2021-10-05;75130;74208;87500.0;85.9;84.8
45;09;2021-10-05;14;5;44474.0;0.0;0.0
45;64;2021-10-05;35170;34741;40935.0;85.9;84.9
45;69;2021-10-05;33589;33255;39320.0;85.4;84.6
45;74;2021-10-05;34392;33976;35729.0;96.3;95.1
45;79;2021-10-05;21581;21412;21933.0;98.4;97.6
45;80;2021-10-05;37103;36310;42663.0;87.0;85.1
46;04;2021-10-05;13;4;6514.0;0.2;0.1
46;11;2021-10-05;34;28;3497.0;1.0;0.8
46;17;2021-10-05;9569;8538;10797.0;88.6;79.1
46;24;2021-10-05;10377;9975;9162.0;99.0;99.0
46;29;2021-10-05;6197;5909;6807.0;91.0;86.8
46;39;2021-10-05;14060;13748;16429.0;85.6;83.7
46;49;2021-10-05;17926;17482;19814.0;90.5;88.2
46;59;2021-10-05;23535;23160;24719.0;95.2;93.7
46;09;2021-10-05;8;2;8020.0;0.1;0.0
46;64;2021-10-05;13785;13603;14220.0;96.9;95.7
46;69;2021-10-05;14379;14222;14062.0;99.0;99.0
46;74;2021-10-05;14162;14131;13341.0;99.0;99.0
46;79;2021-10-05;8912;8973;8404.0;99.0;99.0
46;80;2021-10-05;15408;15165;17380.0;88.7;87.3
47;04;2021-10-05;15;9;15055.0;0.1;0.1
47;11;2021-10-05;43;29;7711.0;0.6;0.4
47;17;2021-10-05;17998;16158;22695.0;79.3;71.2
47;24;2021-10-05;21045;19821;20332.0;99.0;97.5
47;29;2021-10-05;12404;11721;14531.0;85.4;80.7
47;39;2021-10-05;29147;27959;35714.0;81.6;78.3
47;49;2021-10-05;34874;33697;38760.0;90.0;86.9
47;59;2021-10-05;41564;40678;45512.0;91.3;89.4
47;09;2021-10-05;5;1;18101.0;0.0;0.0
47;64;2021-10-05;20940;20646;23318.0;89.8;88.5
47;69;2021-10-05;21030;20729;23718.0;88.7;87.4
47;74;2021-10-05;20711;20421;21876.0;94.7;93.3
47;79;2021-10-05;14182;13878;14687.0;96.6;94.5
47;80;2021-10-05;24522;23763;28326.0;86.6;83.9
48;04;2021-10-05;2;0;3154.0;0.1;0.0
48;11;2021-10-05;13;12;1721.0;0.8;0.7
48;17;2021-10-05;3688;3255;5215.0;70.7;62.4
48;24;2021-10-05;3843;3769;5269.0;72.9;71.5
48;29;2021-10-05;2247;2174;3397.0;66.1;64.0
48;39;2021-10-05;5553;5450;7892.0;70.4;69.1
48;49;2021-10-05;7167;7071;9437.0;75.9;74.9
48;59;2021-10-05;8818;8729;10818.0;81.5;80.7
48;09;2021-10-05;1;0;3829.0;0.0;0.0
48;64;2021-10-05;4656;4638;5523.0;84.3;84.0
48;69;2021-10-05;4593;4604;5546.0;82.8;83.0
48;74;2021-10-05;4600;4615;4893.0;94.0;94.3
48;79;2021-10-05;2904;2912;3046.0;95.3;95.6
48;80;2021-10-05;5353;5309;6546.0;81.8;81.1
49;04;2021-10-05;32;16;41422.0;0.1;0.0
49;11;2021-10-05;230;193;21944.0;1.0;0.9
49;17;2021-10-05;56103;52035;66804.0;84.0;77.9
49;24;2021-10-05;69809;65713;73580.0;94.9;89.3
49;29;2021-10-05;39468;37444;40160.0;98.3;93.2
49;39;2021-10-05;86413;82675;95013.0;90.9;87.0
49;49;2021-10-05;97627;94606;102005.0;95.7;92.7
49;59;2021-10-05;101083;99208;102416.0;98.7;96.9
49;09;2021-10-05;19;2;49839.0;0.0;0.0
49;64;2021-10-05;48381;47792;49545.0;97.7;96.5
49;69;2021-10-05;46139;45558;47115.0;97.9;96.7
49;74;2021-10-05;42864;42466;41943.0;99.0;99.0
49;79;2021-10-05;26005;25699;26000.0;99.0;98.8
49;80;2021-10-05;49201;48262;58095.0;84.7;83.1
50;04;2021-10-05;14;8;22546.0;0.1;0.0
50;11;2021-10-05;117;88;11475.0;1.0;0.8
50;17;2021-10-05;33883;30837;34806.0;97.3;88.6
50;24;2021-10-05;34952;34376;30917.0;99.0;99.0
50;29;2021-10-05;21794;21214;22751.0;95.8;93.2
50;39;2021-10-05;48235;47275;52724.0;91.5;89.7
50;49;2021-10-05;54307;53544;58061.0;93.5;92.2
50;59;2021-10-05;65083;64404;68673.0;94.8;93.8
50;09;2021-10-05;10;0;26622.0;0.0;0.0
50;64;2021-10-05;33929;33617;35084.0;96.7;95.8
50;69;2021-10-05;33023;32829;34247.0;96.4;95.9
50;74;2021-10-05;32857;32601;31790.0;99.0;99.0
50;79;2021-10-05;19124;19016;18769.0;99.0;99.0
50;80;2021-10-05;37500;36595;42204.0;88.9;86.7
51;04;2021-10-05;15;8;30191.0;0.0;0.0
51;11;2021-10-05;83;63;13604.0;0.6;0.5
51;17;2021-10-05;33725;30747;41912.0;80.5;73.4
51;24;2021-10-05;42455;41147;53016.0;80.1;77.6
51;29;2021-10-05;26482;25665;31606.0;83.8;81.2
51;39;2021-10-05;56441;55186;69338.0;81.4;79.6
51;49;2021-10-05;61248;60393;70406.0;87.0;85.8
51;59;2021-10-05;66427;65695;72009.0;92.2;91.2
51;09;2021-10-05;14;4;34561.0;0.0;0.0
51;64;2021-10-05;31237;30879;34031.0;91.8;90.7
51;69;2021-10-05;29991;29626;32988.0;90.9;89.8
51;74;2021-10-05;29753;29370;29996.0;99.0;97.9
51;79;2021-10-05;17179;16984;17033.0;99.0;99.0
51;80;2021-10-05;29314;28643;33132.0;88.5;86.5
52;04;2021-10-05;6;3;7524.0;0.1;0.0
52;11;2021-10-05;29;21;3779.0;0.8;0.6
52;17;2021-10-05;9393;8573;11324.0;82.9;75.7
52;24;2021-10-05;10226;9814;10948.0;93.4;89.6
52;29;2021-10-05;6144;5806;8345.0;73.6;69.6
52;39;2021-10-05;14784;14227;17980.0;82.2;79.1
52;49;2021-10-05;16927;16571;19980.0;84.7;82.9
52;59;2021-10-05;21111;20832;24288.0;86.9;85.8
52;09;2021-10-05;5;1;9030.0;0.1;0.0
52;64;2021-10-05;10915;10795;12592.0;86.7;85.7
52;69;2021-10-05;10848;10723;12380.0;87.6;86.6
52;74;2021-10-05;10587;10496;11009.0;96.2;95.3
52;79;2021-10-05;6469;6416;6500.0;99.0;98.7
52;80;2021-10-05;11721;11451;13571.0;86.4;84.4
53;04;2021-10-05;3;1;15655.0;0.0;0.0
53;11;2021-10-05;58;48;8102.0;0.7;0.6
53;17;2021-10-05;21796;20036;24567.0;88.7;81.6
53;24;2021-10-05;23259;22266;21795.0;99.0;99.0
53;29;2021-10-05;13198;12650;13770.0;95.8;91.9
53;39;2021-10-05;29729;28574;33591.0;88.5;85.1
53;49;2021-10-05;35380;34290;38239.0;92.5;89.7
53;59;2021-10-05;36386;36022;40380.0;90.1;89.2
53;09;2021-10-05;10;0;19227.0;0.1;0.0
53;64;2021-10-05;17141;16958;19825.0;86.5;85.5
53;69;2021-10-05;16613;16493;18906.0;87.9;87.2
53;74;2021-10-05;17466;17179;16974.0;99.0;99.0
53;79;2021-10-05;9823;9687;10260.0;95.7;94.4
53;80;2021-10-05;20904;20414;24074.0;86.8;84.8
54;04;2021-10-05;46;12;36751.0;0.1;0.0
54;11;2021-10-05;185;149;17248.0;1.1;0.9
54;17;2021-10-05;39864;36162;52300.0;76.2;69.1
54;24;2021-10-05;55344;52828;73381.0;75.4;72.0
54;29;2021-10-05;33463;32154;42716.0;78.3;75.3
54;39;2021-10-05;72210;70016;91468.0;78.9;76.5
54;49;2021-10-05;77294;75773;89778.0;86.1;84.4
54;59;2021-10-05;83390;82159;92748.0;89.9;88.6
54;09;2021-10-05;22;6;42458.0;0.1;0.0
54;64;2021-10-05;40452;39847;45058.0;89.8;88.4
54;69;2021-10-05;38100;37606;42708.0;89.2;88.1
54;74;2021-10-05;35428;35094;37042.0;95.6;94.7
54;79;2021-10-05;20985;20656;21736.0;96.5;95.0
54;80;2021-10-05;38267;37387;45006.0;85.0;83.1
55;04;2021-10-05;6;3;8589.0;0.1;0.0
55;11;2021-10-05;53;43;4233.0;1.3;1.0
55;17;2021-10-05;9218;8175;13183.0;69.9;62.0
55;24;2021-10-05;10463;9840;12250.0;85.4;80.3
55;29;2021-10-05;6095;5688;8717.0;69.9;65.3
55;39;2021-10-05;14829;14136;20573.0;72.1;68.7
55;49;2021-10-05;16901;16383;22189.0;76.2;73.8
55;59;2021-10-05;20944;20575;25507.0;82.1;80.7
55;09;2021-10-05;4;3;10471.0;0.0;0.0
55;64;2021-10-05;11753;11594;13096.0;89.7;88.5
55;69;2021-10-05;11730;11603;12914.0;90.8;89.8
55;74;2021-10-05;11103;11000;10888.0;99.0;99.0
55;79;2021-10-05;5738;5657;6009.0;95.5;94.1
55;80;2021-10-05;10801;10505;13022.0;82.9;80.7
56;04;2021-10-05;31;15;34639.0;0.1;0.0
56;11;2021-10-05;96;80;18241.0;0.5;0.4
56;17;2021-10-05;51866;46722;55069.0;94.2;84.8
56;24;2021-10-05;52848;51286;49375.0;99.0;99.0
56;29;2021-10-05;29420;28449;31552.0;93.2;90.2
56;39;2021-10-05;69622;67960;80891.0;86.1;84.0
56;49;2021-10-05;85081;83547;94257.0;90.3;88.6
56;59;2021-10-05;97773;96237;103556.0;94.4;92.9
56;09;2021-10-05;10;3;42173.0;0.0;0.0
56;64;2021-10-05;53381;52908;55073.0;96.9;96.1
56;69;2021-10-05;53147;52834;54410.0;97.7;97.1
56;74;2021-10-05;53447;53044;49802.0;99.0;99.0
56;79;2021-10-05;30506;30279;28672.0;99.0;99.0
56;80;2021-10-05;53196;52052;57856.0;91.9;90.0
57;04;2021-10-05;49;27;52229.0;0.1;0.1
57;11;2021-10-05;305;259;24087.0;1.3;1.1
57;17;2021-10-05;52621;47722;71097.0;74.0;67.1
57;24;2021-10-05;68544;65427;76564.0;89.5;85.5
57;29;2021-10-05;45576;43740;57735.0;78.9;75.8
57;39;2021-10-05;102342;98614;132378.0;77.3;74.5
57;49;2021-10-05;109309;106384;131505.0;83.1;80.9
57;59;2021-10-05;126092;123896;147461.0;85.5;84.0
57;09;2021-10-05;14;1;59116.0;0.0;0.0
57;64;2021-10-05;61145;60460;71227.0;85.8;84.9
57;69;2021-10-05;56636;55876;64651.0;87.6;86.4
57;74;2021-10-05;50760;50052;50986.0;99.0;98.2
57;79;2021-10-05;31098;30711;34126.0;91.1;90.0
57;80;2021-10-05;54240;52853;62704.0;86.5;84.3
58;04;2021-10-05;4;2;7980.0;0.1;0.0
58;11;2021-10-05;40;32;4033.0;1.0;0.8
58;17;2021-10-05;11167;9946;12790.0;87.3;77.8
58;24;2021-10-05;11115;10761;11645.0;95.4;92.4
58;29;2021-10-05;6854;6595;7782.0;88.1;84.7
58;39;2021-10-05;15880;15468;18995.0;83.6;81.4
58;49;2021-10-05;19447;19169;22646.0;85.9;84.6
58;59;2021-10-05;25408;25063;27780.0;91.5;90.2
58;09;2021-10-05;1;0;9450.0;0.0;0.0
58;64;2021-10-05;15059;14849;15906.0;94.7;93.4
58;69;2021-10-05;15905;15693;16731.0;95.1;93.8
58;74;2021-10-05;16326;16180;15108.0;99.0;99.0
58;79;2021-10-05;10047;9884;9264.0;99.0;99.0
58;80;2021-10-05;18139;17646;19486.0;93.1;90.6
59;04;2021-10-05;89;37;153673.0;0.1;0.0
59;11;2021-10-05;548;425;68748.0;0.8;0.6
59;17;2021-10-05;159057;146411;206385.0;77.1;70.9
59;24;2021-10-05;216030;206137;248677.0;86.9;82.9
59;29;2021-10-05;133860;128968;155795.0;85.9;82.8
59;39;2021-10-05;287710;278418;335101.0;85.9;83.1
59;49;2021-10-05;297456;290406;326530.0;91.1;88.9
59;59;2021-10-05;298243;293053;320261.0;93.1;91.5
59;09;2021-10-05;52;13;172144.0;0.0;0.0
59;64;2021-10-05;136384;134317;148581.0;91.8;90.4
59;69;2021-10-05;125865;123860;137139.0;91.8;90.3
59;74;2021-10-05;118401;116766;119660.0;98.9;97.6
59;79;2021-10-05;64502;63559;64728.0;99.0;98.2
59;80;2021-10-05;110451;107420;131566.0;84.0;81.6
60;04;2021-10-05;41;12;48983.0;0.1;0.0
60;11;2021-10-05;137;104;23150.0;0.6;0.4
60;17;2021-10-05;43714;39088;66888.0;65.4;58.4
60;24;2021-10-05;52829;49264;62002.0;85.2;79.5
60;29;2021-10-05;32252;30056;44676.0;72.2;67.3
60;39;2021-10-05;76961;72717;106081.0;72.5;68.5
60;49;2021-10-05;86446;83280;111306.0;77.7;74.8
60;59;2021-10-05;92881;91390;110477.0;84.1;82.7
60;09;2021-10-05;15;2;56022.0;0.0;0.0
60;64;2021-10-05;42227;41662;49312.0;85.6;84.5
60;69;2021-10-05;39350;38824;46165.0;85.2;84.1
60;74;2021-10-05;37521;37020;38888.0;96.5;95.2
60;79;2021-10-05;21482;21252;21958.0;97.8;96.8
60;80;2021-10-05;33832;32970;39169.0;86.4;84.2
61;04;2021-10-05;9;6;12269.0;0.1;0.0
61;11;2021-10-05;67;47;6511.0;1.0;0.7
61;17;2021-10-05;17599;15712;19890.0;88.5;79.0
61;24;2021-10-05;18999;18355;18051.0;99.0;99.0
61;29;2021-10-05;10892;10459;11845.0;92.0;88.3
61;39;2021-10-05;24967;24112;27860.0;89.6;86.5
61;49;2021-10-05;29859;29255;32672.0;91.4;89.5
61;59;2021-10-05;36131;35637;38069.0;94.9;93.6
61;09;2021-10-05;8;1;15185.0;0.1;0.0
61;64;2021-10-05;19662;19437;20092.0;97.9;96.7
61;69;2021-10-05;19552;19304;20194.0;96.8;95.6
61;74;2021-10-05;19668;19308;18393.0;99.0;99.0
61;79;2021-10-05;12136;11613;11048.0;99.0;99.0
61;80;2021-10-05;23184;22152;24824.0;93.4;89.2
62;04;2021-10-05;52;19;79806.0;0.1;0.0
62;11;2021-10-05;330;262;39314.0;0.8;0.7
62;17;2021-10-05;101398;94522;116038.0;87.4;81.5
62;24;2021-10-05;110235;107005;115190.0;95.7;92.9
62;29;2021-10-05;65132;62960;76661.0;85.0;82.1
62;39;2021-10-05;153646;149691;181223.0;84.8;82.6
62;49;2021-10-05;165619;163181;185396.0;89.3;88.0
62;59;2021-10-05;173030;171292;188804.0;91.6;90.7
62;09;2021-10-05;27;8;95271.0;0.0;0.0
62;64;2021-10-05;84156;83242;92654.0;90.8;89.8
62;69;2021-10-05;80444;79611;88487.0;90.9;90.0
62;74;2021-10-05;75337;74416;74647.0;99.0;99.0
62;79;2021-10-05;39651;38947;39304.0;99.0;99.0
62;80;2021-10-05;68664;66377;79983.0;85.8;83.0
63;04;2021-10-05;25;14;32258.0;0.1;0.0
63;11;2021-10-05;129;104;14867.0;0.9;0.7
63;17;2021-10-05;36502;33135;46773.0;78.0;70.8
63;24;2021-10-05;49352;47561;57859.0;85.3;82.2
63;29;2021-10-05;30048;29057;34784.0;86.4;83.5
63;39;2021-10-05;64540;62892;77930.0;82.8;80.7
63;49;2021-10-05;71586;70604;83111.0;86.1;85.0
63;59;2021-10-05;77208;76229;86381.0;89.4;88.2
63;09;2021-10-05;10;2;36231.0;0.0;0.0
63;64;2021-10-05;37551;37156;42614.0;88.1;87.2
63;69;2021-10-05;36376;36048;41854.0;86.9;86.1
63;74;2021-10-05;36444;36102;37974.0;96.0;95.1
63;79;2021-10-05;22352;22404;23482.0;95.2;95.4
63;80;2021-10-05;36866;36285;44122.0;83.6;82.2
64;04;2021-10-05;50;27;31084.0;0.2;0.1
64;11;2021-10-05;210;161;15499.0;1.4;1.0
64;17;2021-10-05;40909;38143;46826.0;87.4;81.5
64;24;2021-10-05;48230;47573;47008.0;99.0;99.0
64;29;2021-10-05;29921;29387;31664.0;94.5;92.8
64;39;2021-10-05;69209;68186;78556.0;88.1;86.8
64;49;2021-10-05;80306;79615;87908.0;91.4;90.6
64;59;2021-10-05;91506;90541;94942.0;96.4;95.4
64;09;2021-10-05;19;4;36218.0;0.1;0.0
64;64;2021-10-05;44921;44673;45492.0;98.7;98.2
64;69;2021-10-05;44045;43818;44637.0;98.7;98.2
64;74;2021-10-05;43241;42988;40739.0;99.0;99.0
64;79;2021-10-05;28964;28658;27526.0;99.0;99.0
64;80;2021-10-05;50193;49077;55070.0;91.1;89.1
65;04;2021-10-05;16;8;9175.0;0.2;0.1
65;11;2021-10-05;51;38;4592.0;1.1;0.8
65;17;2021-10-05;12626;11305;14905.0;84.7;75.8
65;24;2021-10-05;15272;14457;15160.0;99.0;95.4
65;29;2021-10-05;8769;8298;9487.0;92.4;87.5
65;39;2021-10-05;20831;19963;22948.0;90.8;87.0
65;49;2021-10-05;26089;25322;26998.0;96.6;93.8
65;59;2021-10-05;31997;31467;32331.0;99.0;97.3
65;09;2021-10-05;5;1;10945.0;0.0;0.0
65;64;2021-10-05;16506;16287;17205.0;95.9;94.7
65;69;2021-10-05;16659;16435;17101.0;97.4;96.1
65;74;2021-10-05;16622;16373;15217.0;99.0;99.0
65;79;2021-10-05;10580;10401;10138.0;99.0;99.0
65;80;2021-10-05;18987;18400;20637.0;92.0;89.2
66;04;2021-10-05;23;11;22439.0;0.1;0.0
66;11;2021-10-05;122;100;10907.0;1.1;0.9
66;17;2021-10-05;25487;23210;32183.0;79.2;72.1
66;24;2021-10-05;30008;29208;31663.0;94.8;92.2
66;29;2021-10-05;17875;17205;21408.0;83.5;80.4
66;39;2021-10-05;42020;41128;51091.0;82.2;80.5
66;49;2021-10-05;51887;51070;57577.0;90.1;88.7
66;59;2021-10-05;60469;59897;63924.0;94.6;93.7
66;09;2021-10-05;11;2;26444.0;0.0;0.0
66;64;2021-10-05;31867;31850;32657.0;97.6;97.5
66;69;2021-10-05;32796;32895;33729.0;97.2;97.5
66;74;2021-10-05;33984;33985;33285.0;99.0;99.0
66;79;2021-10-05;22418;22251;22201.0;99.0;99.0
66;80;2021-10-05;33984;33402;39492.0;86.1;84.6
67;04;2021-10-05;61;34;58954.0;0.1;0.1
