dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-24;105923;105441;2692;113799.0;93.1;92.7;2.4
29;59;2021-11-24;117376;117125;9517;123509.0;95.0;94.8;7.7
29;09;2021-11-24;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-24;60815;60676;6150;63508.0;95.8;95.5;9.7
29;69;2021-11-24;58838;58499;9462;60999.0;96.5;95.9;15.5
29;74;2021-11-24;57115;56604;18636;54208.0;99.0;99.0;34.4
29;79;2021-11-24;33271;32920;18769;32298.0;99.0;99.0;58.1
29;80;2021-11-24;61619;60573;33415;67044.0;91.9;90.3;49.8
2A;04;2021-11-24;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-24;55;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-24;7884;7308;17;9322.0;84.6;78.4;0.2
2A;24;2021-11-24;10759;10335;58;9206.0;99.0;99.0;0.6
2A;29;2021-11-24;7717;7197;88;7844.0;98.4;91.8;1.1
2A;39;2021-11-24;16606;15704;325;20657.0;80.4;76.0;1.6
2A;49;2021-11-24;18856;18135;691;22044.0;85.5;82.3;3.1
2A;59;2021-11-24;21734;21257;1912;23268.0;93.4;91.4;8.2
2A;09;2021-11-24;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-24;9861;9930;1914;10671.0;92.4;93.1;17.9
2A;69;2021-11-24;9527;9592;3697;10602.0;89.9;90.5;34.9
2A;74;2021-11-24;8655;8746;4230;9731.0;88.9;89.9;43.5
2A;79;2021-11-24;5939;5900;3768;7933.0;74.9;74.4;47.5
2A;80;2021-11-24;8925;8726;5126;11632.0;76.7;75.0;44.1
2B;04;2021-11-24;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-24;22;23;0;4048.0;0.5;0.6;0.0
2B;17;2021-11-24;6416;6280;5;11185.0;57.4;56.1;0.0
2B;24;2021-11-24;9210;8830;43;13486.0;68.3;65.5;0.3
2B;29;2021-11-24;6621;6335;84;9563.0;69.2;66.2;0.9
2B;39;2021-11-24;15652;15071;264;22967.0;68.1;65.6;1.1
2B;49;2021-11-24;18365;17930;612;23161.0;79.3;77.4;2.6
2B;59;2021-11-24;21679;21357;1687;24702.0;87.8;86.5;6.8
2B;09;2021-11-24;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-24;10692;10651;1801;11790.0;90.7;90.3;15.3
2B;69;2021-11-24;10449;10496;3683;12032.0;86.8;87.2;30.6
2B;74;2021-11-24;9886;9931;4723;10849.0;91.1;91.5;43.5
2B;79;2021-11-24;6867;6812;4185;8172.0;84.0;83.4;51.2
2B;80;2021-11-24;10424;10232;6113;12552.0;83.0;81.5;48.7
30;04;2021-11-24;43;26;2;37678.0;0.1;0.1;0.0
30;11;2021-11-24;221;196;0;18277.0;1.2;1.1;0.0
30;17;2021-11-24;39169;37691;34;54361.0;72.1;69.3;0.1
30;24;2021-11-24;46438;45489;288;52820.0;87.9;86.1;0.5
30;29;2021-11-24;26999;26379;397;34641.0;77.9;76.1;1.1
30;39;2021-11-24;64272;63341;1159;84369.0;76.2;75.1;1.4
30;49;2021-11-24;76450;75682;2029;91908.0;83.2;82.3;2.2
30;59;2021-11-24;90190;89292;5507;103521.0;87.1;86.3;5.3
30;09;2021-11-24;17;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-24;45491;45046;4392;50969.0;89.3;88.4;8.6
30;69;2021-11-24;45094;44687;8567;50457.0;89.4;88.6;17.0
30;74;2021-11-24;46636;46068;15126;45688.0;99.0;99.0;33.1
30;79;2021-11-24;30835;30326;15406;30153.0;99.0;99.0;51.1
30;80;2021-11-24;45484;44196;21925;50677.0;89.8;87.2;43.3
31;04;2021-11-24;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-24;161;147;0;33314.0;0.5;0.4;0.0
31;17;2021-11-24;74860;71963;51;99355.0;75.3;72.4;0.1
31;24;2021-11-24;109914;107782;662;147618.0;74.5;73.0;0.4
31;29;2021-11-24;78148;76757;853;96416.0;81.1;79.6;0.9
31;39;2021-11-24;152484;150581;2301;194920.0;78.2;77.3;1.2
31;49;2021-11-24;152647;151948;3472;184340.0;82.8;82.4;1.9
31;59;2021-11-24;153238;151678;9372;174175.0;88.0;87.1;5.4
31;09;2021-11-24;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-24;66390;65621;6818;72167.0;92.0;90.9;9.4
31;69;2021-11-24;58127;57494;12235;65865.0;88.3;87.3;18.6
31;74;2021-11-24;55966;55423;18832;59889.0;93.4;92.5;31.4
31;79;2021-11-24;37521;37326;19008;39232.0;95.6;95.1;48.5
31;80;2021-11-24;62146;61213;30127;70928.0;87.6;86.3;42.5
32;04;2021-11-24;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-24;46;43;1;4295.0;1.1;1.0;0.0
32;17;2021-11-24;10573;9634;4;12530.0;84.4;76.9;0.0
32;24;2021-11-24;12392;11065;64;10079.0;99.0;99.0;0.6
32;29;2021-11-24;7419;6580;85;7305.0;99.0;90.1;1.2
32;39;2021-11-24;17775;16055;277;18813.0;94.5;85.3;1.5
32;49;2021-11-24;21967;20595;508;23258.0;94.4;88.6;2.2
32;59;2021-11-24;24959;24332;1479;27973.0;89.2;87.0;5.3
32;09;2021-11-24;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-24;12946;12740;1154;14418.0;89.8;88.4;8.0
32;69;2021-11-24;12630;12533;2277;14445.0;87.4;86.8;15.8
32;74;2021-11-24;12239;12141;4054;13008.0;94.1;93.3;31.2
32;79;2021-11-24;8054;7896;4169;8613.0;93.5;91.7;48.4
32;80;2021-11-24;15006;14607;7278;18030.0;83.2;81.0;40.4
33;04;2021-11-24;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-24;419;355;0;39240.0;1.1;0.9;0.0
33;17;2021-11-24;99833;96995;64;117160.0;85.2;82.8;0.1
33;24;2021-11-24;130086;128104;1037;152227.0;85.5;84.2;0.7
33;29;2021-11-24;88384;87077;1266;96491.0;91.6;90.2;1.3
33;39;2021-11-24;187603;185382;3129;211536.0;88.7;87.6;1.5
33;49;2021-11-24;202583;201033;5011;220133.0;92.0;91.3;2.3
33;59;2021-11-24;200684;198835;13617;205186.0;97.8;96.9;6.6
33;09;2021-11-24;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-24;90851;90009;9607;94195.0;96.4;95.6;10.2
33;69;2021-11-24;87742;86960;18148;91164.0;96.2;95.4;19.9
33;74;2021-11-24;86597;85961;30198;82221.0;99.0;99.0;36.7
33;79;2021-11-24;53464;52727;28662;51472.0;99.0;99.0;55.7
33;80;2021-11-24;87767;85921;43961;93624.0;93.7;91.8;47.0
34;04;2021-11-24;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-24;281;248;0;27418.0;1.0;0.9;0.0
34;17;2021-11-24;60573;58347;45;81939.0;73.9;71.2;0.1
34;24;2021-11-24;90096;87537;467;109686.0;82.1;79.8;0.4
34;29;2021-11-24;57813;56071;594;65836.0;87.8;85.2;0.9
34;39;2021-11-24;120180;117818;1811;142491.0;84.3;82.7;1.3
34;49;2021-11-24;132862;131405;3217;145553.0;91.3;90.3;2.2
34;59;2021-11-24;141222;139825;8795;147241.0;95.9;95.0;6.0
34;09;2021-11-24;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-24;65734;65637;7043;69781.0;94.2;94.1;10.1
34;69;2021-11-24;65161;65177;13480;71456.0;91.2;91.2;18.9
34;74;2021-11-24;66022;65802;25013;67486.0;97.8;97.5;37.1
34;79;2021-11-24;45302;44771;25016;44508.0;99.0;99.0;56.2
34;80;2021-11-24;66827;65486;33350;75563.0;88.4;86.7;44.1
35;04;2021-11-24;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-24;179;156;0;28654.0;0.6;0.5;0.0
35;17;2021-11-24;76053;75967;41;85764.0;88.7;88.6;0.0
35;24;2021-11-24;88975;89845;672;104190.0;85.4;86.2;0.6
35;29;2021-11-24;57614;57932;765;61845.0;93.2;93.7;1.2
35;39;2021-11-24;120301;121027;2218;136675.0;88.0;88.6;1.6
35;49;2021-11-24;128778;129385;3357;143253.0;89.9;90.3;2.3
35;59;2021-11-24;129020;128974;9003;135357.0;95.3;95.3;6.7
35;09;2021-11-24;22;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-24;58665;58464;5278;59016.0;99.0;99.0;8.9
35;69;2021-11-24;54461;54151;9021;55998.0;97.3;96.7;16.1
35;74;2021-11-24;52593;52281;17483;50609.0;99.0;99.0;34.5
35;79;2021-11-24;31984;31773;17920;30280.0;99.0;99.0;59.2
35;80;2021-11-24;59413;58306;31579;62438.0;95.2;93.4;50.6
36;04;2021-11-24;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-24;65;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-24;12385;11987;7;14285.0;86.7;83.9;0.0
36;24;2021-11-24;12654;12402;54;13347.0;94.8;92.9;0.4
36;29;2021-11-24;7435;7303;81;8959.0;83.0;81.5;0.9
36;39;2021-11-24;17132;16861;283;20646.0;83.0;81.7;1.4
36;49;2021-11-24;21396;21262;483;25665.0;83.4;82.8;1.9
36;59;2021-11-24;27899;27690;1685;30627.0;91.1;90.4;5.5
36;09;2021-11-24;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-24;15319;15187;1332;16697.0;91.7;91.0;8.0
36;69;2021-11-24;15640;15549;2690;16845.0;92.8;92.3;16.0
36;74;2021-11-24;15687;15586;4533;15444.0;99.0;99.0;29.4
36;79;2021-11-24;10272;10142;5428;9912.0;99.0;99.0;54.8
36;80;2021-11-24;18746;18352;9787;20492.0;91.5;89.6;47.8
37;04;2021-11-24;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-24;118;99;0;14523.0;0.8;0.7;0.0
37;17;2021-11-24;36919;36083;26;44602.0;82.8;80.9;0.1
37;24;2021-11-24;48501;47899;415;51128.0;94.9;93.7;0.8
37;29;2021-11-24;29046;28668;472;30771.0;94.4;93.2;1.5
37;39;2021-11-24;63208;62409;1260;71384.0;88.5;87.4;1.8
37;49;2021-11-24;67901;67436;1840;75823.0;89.6;88.9;2.4
37;59;2021-11-24;72929;72469;5677;77908.0;93.6;93.0;7.3
37;09;2021-11-24;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-24;34916;34664;3551;38120.0;91.6;90.9;9.3
37;69;2021-11-24;34220;33960;5732;37052.0;92.4;91.7;15.5
37;74;2021-11-24;33423;33163;10512;33451.0;99.0;99.0;31.4
37;79;2021-11-24;21268;21075;11132;21199.0;99.0;99.0;52.5
37;80;2021-11-24;38138;37392;19271;43131.0;88.4;86.7;44.7
38;04;2021-11-24;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-24;545;497;1;33580.0;1.6;1.5;0.0
38;17;2021-11-24;73442;70450;58;99889.0;73.5;70.5;0.1
38;24;2021-11-24;94766;91381;663;108965.0;87.0;83.9;0.6
38;29;2021-11-24;59721;57595;662;67727.0;88.2;85.0;1.0
38;39;2021-11-24;128304;124867;1912;156507.0;82.0;79.8;1.2
38;49;2021-11-24;139532;137277;3058;166838.0;83.6;82.3;1.8
38;59;2021-11-24;145471;143890;8109;165540.0;87.9;86.9;4.9
38;09;2021-11-24;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-24;65964;65238;6073;73262.0;90.0;89.0;8.3
38;69;2021-11-24;60324;59675;11350;68087.0;88.6;87.6;16.7
38;74;2021-11-24;57910;57303;20816;60493.0;95.7;94.7;34.4
38;79;2021-11-24;39079;38729;22625;41745.0;93.6;92.8;54.2
38;80;2021-11-24;61121;60037;33290;70307.0;86.9;85.4;47.3
39;04;2021-11-24;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-24;86;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-24;16196;15209;14;19130.0;84.7;79.5;0.1
39;24;2021-11-24;17062;16388;59;16259.0;99.0;99.0;0.4
39;29;2021-11-24;9934;9520;86;11639.0;85.4;81.8;0.7
39;39;2021-11-24;23213;22280;333;28552.0;81.3;78.0;1.2
39;49;2021-11-24;27506;26808;721;32094.0;85.7;83.5;2.2
39;59;2021-11-24;32936;32381;1868;36427.0;90.4;88.9;5.1
39;09;2021-11-24;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-24;16257;16092;1486;17732.0;91.7;90.8;8.4
39;69;2021-11-24;16046;15857;3005;17001.0;94.4;93.3;17.7
39;74;2021-11-24;16091;15920;5290;15842.0;99.0;99.0;33.4
39;79;2021-11-24;10818;10764;6114;10318.0;99.0;99.0;59.3
39;80;2021-11-24;17629;17292;9320;19732.0;89.3;87.6;47.2
40;04;2021-11-24;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-24;119;96;0;9505.0;1.3;1.0;0.0
40;17;2021-11-24;29925;28311;10;27786.0;99.0;99.0;0.0
40;24;2021-11-24;29265;29641;114;23141.0;99.0;99.0;0.5
40;29;2021-11-24;17636;17316;178;17313.0;99.0;99.0;1.0
40;39;2021-11-24;40280;39711;606;45849.0;87.9;86.6;1.3
40;49;2021-11-24;47733;47588;1183;54129.0;88.2;87.9;2.2
40;59;2021-11-24;52549;52354;3343;58062.0;90.5;90.2;5.8
40;09;2021-11-24;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-24;27139;27160;2895;29228.0;92.9;92.9;9.9
40;69;2021-11-24;28120;28203;6441;30256.0;92.9;93.2;21.3
40;74;2021-11-24;27927;27923;11260;27412.0;99.0;99.0;41.1
40;79;2021-11-24;17160;17056;10590;17201.0;99.0;99.0;61.6
40;80;2021-11-24;28683;28212;16471;32052.0;89.5;88.0;51.4
41;04;2021-11-24;13;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-24;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-24;18557;18373;11;24327.0;76.3;75.5;0.0
41;24;2021-11-24;19520;19392;86;20436.0;95.5;94.9;0.4
41;29;2021-11-24;11747;11605;125;14376.0;81.7;80.7;0.9
41;39;2021-11-24;27671;27463;462;34921.0;79.2;78.6;1.3
41;49;2021-11-24;34372;34072;787;40911.0;84.0;83.3;1.9
41;59;2021-11-24;41127;40815;2410;45162.0;91.1;90.4;5.3
41;09;2021-11-24;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-24;21112;21044;1766;22728.0;92.9;92.6;7.8
41;69;2021-11-24;20881;20718;2894;22685.0;92.0;91.3;12.8
41;74;2021-11-24;20798;20688;5968;20510.0;99.0;99.0;29.1
41;79;2021-11-24;13300;13161;6679;12424.0;99.0;99.0;53.8
41;80;2021-11-24;25058;24583;12614;27559.0;90.9;89.2;45.8
42;04;2021-11-24;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-24;213;190;1;19354.0;1.1;1.0;0.0
42;17;2021-11-24;47353;44962;38;57810.0;81.9;77.8;0.1
42;24;2021-11-24;59908;57089;357;61452.0;97.5;92.9;0.6
42;29;2021-11-24;35292;33552;390;38460.0;91.8;87.2;1.0
42;39;2021-11-24;78913;75901;1222;87478.0;90.2;86.8;1.4
42;49;2021-11-24;89616;86959;2037;93717.0;95.6;92.8;2.2
42;59;2021-11-24;94394;93207;4967;96985.0;97.3;96.1;5.1
42;09;2021-11-24;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-24;44513;43996;4176;45737.0;97.3;96.2;9.1
42;69;2021-11-24;43384;42901;8942;46317.0;93.7;92.6;19.3
42;74;2021-11-24;43590;43078;14206;44186.0;98.7;97.5;32.2
42;79;2021-11-24;28373;28083;14738;28220.0;99.0;99.0;52.2
42;80;2021-11-24;49290;48406;24816;55551.0;88.7;87.1;44.7
43;04;2021-11-24;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-24;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-24;13240;12493;15;16790.0;78.9;74.4;0.1
43;24;2021-11-24;14167;13803;66;13944.0;99.0;99.0;0.5
43;29;2021-11-24;7831;7563;91;9892.0;79.2;76.5;0.9
43;39;2021-11-24;18227;17747;319;24155.0;75.5;73.5;1.3
43;49;2021-11-24;22680;22353;586;28786.0;78.8;77.7;2.0
43;59;2021-11-24;27277;27097;1599;32117.0;84.9;84.4;5.0
43;09;2021-11-24;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-24;14341;14334;1581;16538.0;86.7;86.7;9.6
43;69;2021-11-24;14614;14587;3446;15751.0;92.8;92.6;21.9
43;74;2021-11-24;15257;15154;5982;14568.0;99.0;99.0;41.1
43;79;2021-11-24;9060;8982;5371;8692.0;99.0;99.0;61.8
43;80;2021-11-24;15836;15559;8808;17542.0;90.3;88.7;50.2
44;04;2021-11-24;82;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-24;343;309;0;37893.0;0.9;0.8;0.0
44;17;2021-11-24;98045;97840;54;112366.0;87.3;87.1;0.0
44;24;2021-11-24;111989;113017;585;121915.0;91.9;92.7;0.5
44;29;2021-11-24;75286;75785;784;83347.0;90.3;90.9;0.9
44;39;2021-11-24;167664;168029;2275;190072.0;88.2;88.4;1.2
44;49;2021-11-24;174364;175301;3669;190724.0;91.4;91.9;1.9
44;59;2021-11-24;169084;168913;9851;177335.0;95.3;95.3;5.6
44;09;2021-11-24;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-24;76500;76158;6823;80388.0;95.2;94.7;8.5
44;69;2021-11-24;72885;72628;12314;78183.0;93.2;92.9;15.8
44;74;2021-11-24;71060;70809;22571;68887.0;99.0;99.0;32.8
44;79;2021-11-24;42393;42111;21598;41100.0;99.0;99.0;52.5
44;80;2021-11-24;73254;72040;37054;79175.0;92.5;91.0;46.8
45;04;2021-11-24;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-24;205;182;0;18265.0;1.1;1.0;0.0
45;17;2021-11-24;43475;41441;40;53977.0;80.5;76.8;0.1
45;24;2021-11-24;47766;46425;250;53473.0;89.3;86.8;0.5
45;29;2021-11-24;30404;29668;331;36199.0;84.0;82.0;0.9
45;39;2021-11-24;67323;65937;961;82596.0;81.5;79.8;1.2
45;49;2021-11-24;73718;72958;1593;87117.0;84.6;83.7;1.8
45;59;2021-11-24;76121;75596;4781;87500.0;87.0;86.4;5.5
45;09;2021-11-24;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-24;35530;35206;3403;40935.0;86.8;86.0;8.3
45;69;2021-11-24;33896;33628;6191;39320.0;86.2;85.5;15.7
45;74;2021-11-24;34626;34292;12786;35729.0;96.9;96.0;35.8
45;79;2021-11-24;21755;21632;12400;21933.0;99.0;98.6;56.5
45;80;2021-11-24;37457;36856;20531;42663.0;87.8;86.4;48.1
46;04;2021-11-24;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-24;36;33;0;3497.0;1.0;0.9;0.0
46;17;2021-11-24;10011;9444;3;10797.0;92.7;87.5;0.0
46;24;2021-11-24;10632;10357;24;9162.0;99.0;99.0;0.3
46;29;2021-11-24;6390;6217;44;6807.0;93.9;91.3;0.6
46;39;2021-11-24;14438;14290;115;16429.0;87.9;87.0;0.7
46;49;2021-11-24;18204;17923;308;19814.0;91.9;90.5;1.6
46;59;2021-11-24;23818;23589;1073;24719.0;96.4;95.4;4.3
46;09;2021-11-24;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-24;13882;13742;982;14220.0;97.6;96.6;6.9
46;69;2021-11-24;14478;14350;2327;14062.0;99.0;99.0;16.5
46;74;2021-11-24;14268;14230;4063;13341.0;99.0;99.0;30.5
46;79;2021-11-24;8974;8962;4483;8404.0;99.0;99.0;53.3
46;80;2021-11-24;15523;15299;7771;17380.0;89.3;88.0;44.7
47;04;2021-11-24;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-24;52;41;0;7711.0;0.7;0.5;0.0
47;17;2021-11-24;19160;18260;7;22695.0;84.4;80.5;0.0
47;24;2021-11-24;21770;20762;72;20332.0;99.0;99.0;0.4
47;29;2021-11-24;13000;12402;81;14531.0;89.5;85.3;0.6
47;39;2021-11-24;30118;29281;419;35714.0;84.3;82.0;1.2
47;49;2021-11-24;35677;34771;851;38760.0;92.0;89.7;2.2
47;59;2021-11-24;42153;41526;2290;45512.0;92.6;91.2;5.0
47;09;2021-11-24;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-24;21170;20942;2094;23318.0;90.8;89.8;9.0
47;69;2021-11-24;21213;20997;4456;23718.0;89.4;88.5;18.8
47;74;2021-11-24;20884;20680;7179;21876.0;95.5;94.5;32.8
47;79;2021-11-24;14306;14093;6853;14687.0;97.4;96.0;46.7
47;80;2021-11-24;24779;24224;11282;28326.0;87.5;85.5;39.8
48;04;2021-11-24;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-24;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-24;3948;3761;3;5215.0;75.7;72.1;0.1
48;24;2021-11-24;3986;3978;14;5269.0;75.7;75.5;0.3
48;29;2021-11-24;2327;2295;30;3397.0;68.5;67.6;0.9
48;39;2021-11-24;5740;5700;111;7892.0;72.7;72.2;1.4
48;49;2021-11-24;7320;7302;260;9437.0;77.6;77.4;2.8
48;59;2021-11-24;8946;8929;676;10818.0;82.7;82.5;6.2
48;09;2021-11-24;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-24;4693;4708;556;5523.0;85.0;85.2;10.1
48;69;2021-11-24;4632;4659;1145;5546.0;83.5;84.0;20.6
48;74;2021-11-24;4623;4654;1922;4893.0;94.5;95.1;39.3
48;79;2021-11-24;2921;2936;1752;3046.0;95.9;96.4;57.5
48;80;2021-11-24;5389;5356;3009;6546.0;82.3;81.8;46.0
49;04;2021-11-24;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-24;253;224;0;21944.0;1.2;1.0;0.0
49;17;2021-11-24;58830;56737;12;66804.0;88.1;84.9;0.0
49;24;2021-11-24;71527;68114;401;73580.0;97.2;92.6;0.5
49;29;2021-11-24;40541;38821;551;40160.0;99.0;96.7;1.4
49;39;2021-11-24;88192;85093;1488;95013.0;92.8;89.6;1.6
49;49;2021-11-24;98943;96466;2398;102005.0;97.0;94.6;2.4
49;59;2021-11-24;101952;100407;6151;102416.0;99.0;98.0;6.0
49;09;2021-11-24;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-24;48712;48208;4224;49545.0;98.3;97.3;8.5
49;69;2021-11-24;46407;45937;8029;47115.0;98.5;97.5;17.0
49;74;2021-11-24;43038;42755;14344;41943.0;99.0;99.0;34.2
49;79;2021-11-24;26129;25920;14388;26000.0;99.0;99.0;55.3
49;80;2021-11-24;49455;48765;27353;58095.0;85.1;83.9;47.1
50;04;2021-11-24;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-24;131;117;1;11475.0;1.1;1.0;0.0
50;17;2021-11-24;35335;34031;12;34806.0;99.0;97.8;0.0
50;24;2021-11-24;35801;35514;183;30917.0;99.0;99.0;0.6
50;29;2021-11-24;22566;22134;286;22751.0;99.0;97.3;1.3
50;39;2021-11-24;49575;48873;861;52724.0;94.0;92.7;1.6
50;49;2021-11-24;55097;54600;1554;58061.0;94.9;94.0;2.7
50;59;2021-11-24;65756;65316;4309;68673.0;95.8;95.1;6.3
50;09;2021-11-24;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-24;34202;33999;3494;35084.0;97.5;96.9;10.0
50;69;2021-11-24;33213;33071;7063;34247.0;97.0;96.6;20.6
50;74;2021-11-24;33018;32803;12883;31790.0;99.0;99.0;40.5
50;79;2021-11-24;19212;19055;11313;18769.0;99.0;99.0;60.3
50;80;2021-11-24;37772;36911;20782;42204.0;89.5;87.5;49.2
51;04;2021-11-24;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-24;90;74;0;13604.0;0.7;0.5;0.0
51;17;2021-11-24;35578;34204;10;41912.0;84.9;81.6;0.0
51;24;2021-11-24;43768;42956;427;53016.0;82.6;81.0;0.8
51;29;2021-11-24;27395;26821;406;31606.0;86.7;84.9;1.3
51;39;2021-11-24;58045;57245;1110;69338.0;83.7;82.6;1.6
51;49;2021-11-24;62237;61739;1684;70406.0;88.4;87.7;2.4
51;59;2021-11-24;67174;66693;4739;72009.0;93.3;92.6;6.6
51;09;2021-11-24;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-24;31526;31250;3374;34031.0;92.6;91.8;9.9
51;69;2021-11-24;30217;29921;5563;32988.0;91.6;90.7;16.9
51;74;2021-11-24;29921;29620;9800;29996.0;99.0;98.7;32.7
51;79;2021-11-24;17284;17138;9709;17033.0;99.0;99.0;57.0
51;80;2021-11-24;29533;29009;15799;33132.0;89.1;87.6;47.7
52;04;2021-11-24;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-24;34;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-24;9924;9679;6;11324.0;87.6;85.5;0.1
52;24;2021-11-24;10504;10172;32;10948.0;95.9;92.9;0.3
52;29;2021-11-24;6398;6131;46;8345.0;76.7;73.5;0.6
52;39;2021-11-24;15222;14853;172;17980.0;84.7;82.6;1.0
52;49;2021-11-24;17208;16990;408;19980.0;86.1;85.0;2.0
52;59;2021-11-24;21382;21233;1217;24288.0;88.0;87.4;5.0
52;09;2021-11-24;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-24;11031;10947;1148;12592.0;87.6;86.9;9.1
52;69;2021-11-24;10988;10936;2299;12380.0;88.8;88.3;18.6
52;74;2021-11-24;10774;10738;3675;11009.0;97.9;97.5;33.4
52;79;2021-11-24;6591;6608;3248;6500.0;99.0;99.0;50.0
52;80;2021-11-24;11952;11804;5735;13571.0;88.1;87.0;42.3
53;04;2021-11-24;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-24;67;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-24;22937;22139;11;24567.0;93.4;90.1;0.0
53;24;2021-11-24;23845;23006;105;21795.0;99.0;99.0;0.5
53;29;2021-11-24;13648;13203;121;13770.0;99.0;95.9;0.9
53;39;2021-11-24;30486;29540;416;33591.0;90.8;87.9;1.2
53;49;2021-11-24;35938;35011;844;38239.0;94.0;91.6;2.2
53;59;2021-11-24;36758;36542;2238;40380.0;91.0;90.5;5.5
53;09;2021-11-24;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-24;17291;17156;1699;19825.0;87.2;86.5;8.6
53;69;2021-11-24;16709;16620;3179;18906.0;88.4;87.9;16.8
53;74;2021-11-24;17556;17316;6496;16974.0;99.0;99.0;38.3
53;79;2021-11-24;9876;9782;5792;10260.0;96.3;95.3;56.5
53;80;2021-11-24;21039;20726;12418;24074.0;87.4;86.1;51.6
54;04;2021-11-24;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-24;206;187;0;17248.0;1.2;1.1;0.0
54;17;2021-11-24;42487;40917;26;52300.0;81.2;78.2;0.0
54;24;2021-11-24;57547;55683;591;73381.0;78.4;75.9;0.8
54;29;2021-11-24;34861;33837;697;42716.0;81.6;79.2;1.6
54;39;2021-11-24;74746;73113;1805;91468.0;81.7;79.9;2.0
54;49;2021-11-24;78936;77817;2854;89778.0;87.9;86.7;3.2
54;59;2021-11-24;84363;83416;7101;92748.0;91.0;89.9;7.7
54;09;2021-11-24;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-24;40615;40209;5035;45058.0;90.1;89.2;11.2
54;69;2021-11-24;37784;37679;8809;42708.0;88.5;88.2;20.6
54;74;2021-11-24;34937;35014;13073;37042.0;94.3;94.5;35.3
54;79;2021-11-24;20732;20463;12424;21736.0;95.4;94.1;57.2
