dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-18;72522;71395;38989;70022.0;99.0;99.0;55.7
29;29;2022-01-18;41613;40794;21583;42569.0;97.8;95.8;50.7
29;39;2022-01-18;91998;90398;53655;99828.0;92.2;90.6;53.7
29;49;2022-01-18;106066;104819;72464;113799.0;93.2;92.1;63.7
29;59;2022-01-18;117902;116868;92442;123509.0;95.5;94.6;74.8
29;09;2022-01-18;179;23;1;49680.0;0.4;0.0;0.0
29;64;2022-01-18;60794;60354;51946;63508.0;95.7;95.0;81.8
29;69;2022-01-18;58569;58213;51677;60999.0;96.0;95.4;84.7
29;74;2022-01-18;57457;57068;51608;54208.0;99.0;99.0;95.2
29;79;2022-01-18;33435;33151;30110;32298.0;99.0;99.0;93.2
29;80;2022-01-18;62331;61297;52087;67044.0;93.0;91.4;77.7
2A;04;2022-01-18;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-18;43;34;6;3518.0;1.2;1.0;0.2
2A;17;2022-01-18;6063;5691;548;9322.0;65.0;61.0;5.9
2A;24;2022-01-18;8236;7922;3517;9206.0;89.5;86.1;38.2
2A;29;2022-01-18;5908;5679;2566;7844.0;75.3;72.4;32.7
2A;39;2022-01-18;14581;14124;7071;20657.0;70.6;68.4;34.2
2A;49;2022-01-18;17054;16666;10629;22044.0;77.4;75.6;48.2
2A;59;2022-01-18;19943;19607;14469;23268.0;85.7;84.3;62.2
2A;09;2022-01-18;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-18;9222;9083;7392;10671.0;86.4;85.1;69.3
2A;69;2022-01-18;8852;8736;7469;10602.0;83.5;82.4;70.4
2A;74;2022-01-18;7987;7888;6867;9731.0;82.1;81.1;70.6
2A;79;2022-01-18;5717;5648;4962;7933.0;72.1;71.2;62.5
2A;80;2022-01-18;8684;8494;7017;11632.0;74.7;73.0;60.3
2B;04;2022-01-18;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-18;27;21;2;4048.0;0.7;0.5;0.0
2B;17;2022-01-18;5994;5603;525;11185.0;53.6;50.1;4.7
2B;24;2022-01-18;8715;8351;3599;13486.0;64.6;61.9;26.7
2B;29;2022-01-18;6057;5841;2515;9563.0;63.3;61.1;26.3
2B;39;2022-01-18;15132;14605;7290;22967.0;65.9;63.6;31.7
2B;49;2022-01-18;17676;17262;10639;23161.0;76.3;74.5;45.9
2B;59;2022-01-18;20805;20393;14978;24702.0;84.2;82.6;60.6
2B;09;2022-01-18;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-18;10143;9957;8113;11790.0;86.0;84.5;68.8
2B;69;2022-01-18;9793;9675;8284;12032.0;81.4;80.4;68.8
2B;74;2022-01-18;9333;9207;8134;10849.0;86.0;84.9;75.0
2B;79;2022-01-18;6575;6506;5761;8172.0;80.5;79.6;70.5
2B;80;2022-01-18;10083;9850;8251;12552.0;80.3;78.5;65.7
30;04;2022-01-18;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-18;273;211;14;18277.0;1.5;1.2;0.1
30;17;2022-01-18;40070;38254;2547;54361.0;73.7;70.4;4.7
30;24;2022-01-18;49602;48184;21057;52820.0;93.9;91.2;39.9
30;29;2022-01-18;28164;27291;11639;34641.0;81.3;78.8;33.6
30;39;2022-01-18;67659;65782;31320;84369.0;80.2;78.0;37.1
30;49;2022-01-18;80483;79014;46213;91908.0;87.6;86.0;50.3
30;59;2022-01-18;94024;92721;65500;103521.0;90.8;89.6;63.3
30;09;2022-01-18;60;19;1;42949.0;0.1;0.0;0.0
30;64;2022-01-18;46354;45839;36152;50969.0;90.9;89.9;70.9
30;69;2022-01-18;45268;44833;37416;50457.0;89.7;88.9;74.2
30;74;2022-01-18;44698;44260;38286;45688.0;97.8;96.9;83.8
30;79;2022-01-18;29938;29601;25830;30153.0;99.0;98.2;85.7
30;80;2022-01-18;44427;43397;35713;50677.0;87.7;85.6;70.5
31;04;2022-01-18;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-18;297;193;12;33314.0;0.9;0.6;0.0
31;17;2022-01-18;79077;76139;4235;99355.0;79.6;76.6;4.3
31;24;2022-01-18;111997;109561;53943;147618.0;75.9;74.2;36.5
31;29;2022-01-18;85115;83239;39423;96416.0;88.3;86.3;40.9
31;39;2022-01-18;167307;164071;83408;194920.0;85.8;84.2;42.8
31;49;2022-01-18;167868;165581;101194;184340.0;91.1;89.8;54.9
31;59;2022-01-18;163634;161937;119015;174175.0;93.9;93.0;68.3
31;09;2022-01-18;100;9;0;84158.0;0.1;0.0;0.0
31;64;2022-01-18;69033;68339;55526;72167.0;95.7;94.7;76.9
31;69;2022-01-18;60715;60204;51535;65865.0;92.2;91.4;78.2
31;74;2022-01-18;58575;58147;51130;59889.0;97.8;97.1;85.4
31;79;2022-01-18;39504;39170;34399;39232.0;99.0;99.0;87.7
31;80;2022-01-18;64964;63695;52748;70928.0;91.6;89.8;74.4
32;04;2022-01-18;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-18;92;55;1;4295.0;2.1;1.3;0.0
32;17;2022-01-18;11030;10611;845;12530.0;88.0;84.7;6.7
32;24;2022-01-18;12025;11756;6148;10079.0;99.0;99.0;61.0
32;29;2022-01-18;6477;6322;3253;7305.0;88.7;86.5;44.5
32;39;2022-01-18;15751;15400;8672;18813.0;83.7;81.9;46.1
32;49;2022-01-18;19895;19631;13220;23258.0;85.5;84.4;56.8
32;59;2022-01-18;25097;24819;18970;27973.0;89.7;88.7;67.8
32;09;2022-01-18;37;3;0;9623.0;0.4;0.0;0.0
32;64;2022-01-18;12989;12875;10676;14418.0;90.1;89.3;74.0
32;69;2022-01-18;13038;12928;11214;14445.0;90.3;89.5;77.6
32;74;2022-01-18;12874;12744;11297;13008.0;99.0;98.0;86.8
32;79;2022-01-18;8503;8395;7409;8613.0;98.7;97.5;86.0
32;80;2022-01-18;15560;15218;12468;18030.0;86.3;84.4;69.2
33;04;2022-01-18;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-18;759;433;15;39240.0;1.9;1.1;0.0
33;17;2022-01-18;101768;98254;6146;117160.0;86.9;83.9;5.2
33;24;2022-01-18;127402;124644;61700;152227.0;83.7;81.9;40.5
33;29;2022-01-18;89356;87434;43163;96491.0;92.6;90.6;44.7
33;39;2022-01-18;190690;187013;102783;211536.0;90.1;88.4;48.6
33;49;2022-01-18;205628;202854;131415;220133.0;93.4;92.2;59.7
33;59;2022-01-18;200437;198323;150527;205186.0;97.7;96.7;73.4
33;09;2022-01-18;339;37;1;94854.0;0.4;0.0;0.0
33;64;2022-01-18;89040;88264;73356;94195.0;94.5;93.7;77.9
33;69;2022-01-18;85482;84850;73570;91164.0;93.8;93.1;80.7
33;74;2022-01-18;84529;83874;74300;82221.0;99.0;99.0;90.4
33;79;2022-01-18;52430;51944;46099;51472.0;99.0;99.0;89.6
33;80;2022-01-18;87164;85549;71298;93624.0;93.1;91.4;76.2
34;04;2022-01-18;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-18;367;276;15;27418.0;1.3;1.0;0.1
34;17;2022-01-18;59612;56878;3733;81939.0;72.8;69.4;4.6
34;24;2022-01-18;85953;83357;38535;109686.0;78.4;76.0;35.1
34;29;2022-01-18;58306;56623;25631;65836.0;88.6;86.0;38.9
34;39;2022-01-18;120224;117289;58012;142491.0;84.4;82.3;40.7
34;49;2022-01-18;131539;129338;78454;145553.0;90.4;88.9;53.9
34;59;2022-01-18;140481;138601;99980;147241.0;95.4;94.1;67.9
34;09;2022-01-18;114;19;0;66947.0;0.2;0.0;0.0
34;64;2022-01-18;65508;64842;51969;69781.0;93.9;92.9;74.5
34;69;2022-01-18;65235;64647;54821;71456.0;91.3;90.5;76.7
34;74;2022-01-18;67111;66546;58267;67486.0;99.0;98.6;86.3
34;79;2022-01-18;45409;44978;39449;44508.0;99.0;99.0;88.6
34;80;2022-01-18;67369;65997;53970;75563.0;89.2;87.3;71.4
35;04;2022-01-18;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-18;337;222;3;28654.0;1.2;0.8;0.0
35;17;2022-01-18;79330;77044;3373;85764.0;92.5;89.8;3.9
35;24;2022-01-18;92768;91370;44085;104190.0;89.0;87.7;42.3
35;29;2022-01-18;61561;60517;28655;61845.0;99.0;97.9;46.3
35;39;2022-01-18;125730;123873;68236;136675.0;92.0;90.6;49.9
35;49;2022-01-18;133926;132565;84893;143253.0;93.5;92.5;59.3
35;59;2022-01-18;130356;129328;97316;135357.0;96.3;95.5;71.9
35;09;2022-01-18;117;19;0;68790.0;0.2;0.0;0.0
35;64;2022-01-18;57070;56688;47193;59016.0;96.7;96.1;80.0
35;69;2022-01-18;52575;52233;45291;55998.0;93.9;93.3;80.9
35;74;2022-01-18;51891;51499;45852;50609.0;99.0;99.0;90.6
35;79;2022-01-18;31109;30847;27630;30280.0;99.0;99.0;91.2
35;80;2022-01-18;58237;57109;47775;62438.0;93.3;91.5;76.5
36;04;2022-01-18;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-18;101;66;3;4647.0;2.2;1.4;0.1
36;17;2022-01-18;12581;12217;699;14285.0;88.1;85.5;4.9
36;24;2022-01-18;14418;14103;6492;13347.0;99.0;99.0;48.6
36;29;2022-01-18;8070;7871;3536;8959.0;90.1;87.9;39.5
36;39;2022-01-18;17888;17538;9639;20646.0;86.6;84.9;46.7
36;49;2022-01-18;22066;21769;13921;25665.0;86.0;84.8;54.2
36;59;2022-01-18;28080;27801;20493;30627.0;91.7;90.8;66.9
36;09;2022-01-18;32;3;0;10807.0;0.3;0.0;0.0
36;64;2022-01-18;14698;14581;12039;16697.0;88.0;87.3;72.1
36;69;2022-01-18;15025;14895;12781;16845.0;89.2;88.4;75.9
36;74;2022-01-18;14861;14765;12962;15444.0;96.2;95.6;83.9
36;79;2022-01-18;9709;9624;8528;9912.0;98.0;97.1;86.0
36;80;2022-01-18;17921;17579;14611;20492.0;87.5;85.8;71.3
37;04;2022-01-18;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-18;221;142;2;14523.0;1.5;1.0;0.0
37;17;2022-01-18;39026;37887;2244;44602.0;87.5;84.9;5.0
37;24;2022-01-18;49037;48233;24410;51128.0;95.9;94.3;47.7
37;29;2022-01-18;30291;29661;14694;30771.0;98.4;96.4;47.8
37;39;2022-01-18;64996;63914;36009;71384.0;91.1;89.5;50.4
37;49;2022-01-18;69884;69117;45850;75823.0;92.2;91.2;60.5
37;59;2022-01-18;74695;74085;56375;77908.0;95.9;95.1;72.4
37;09;2022-01-18;96;10;0;35521.0;0.3;0.0;0.0
37;64;2022-01-18;35296;35066;29213;38120.0;92.6;92.0;76.6
37;69;2022-01-18;34777;34544;30080;37052.0;93.9;93.2;81.2
37;74;2022-01-18;33784;33593;29873;33451.0;99.0;99.0;89.3
37;79;2022-01-18;21989;21831;19432;21199.0;99.0;99.0;91.7
37;80;2022-01-18;39089;38415;32419;43131.0;90.6;89.1;75.2
38;04;2022-01-18;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-18;819;634;15;33580.0;2.4;1.9;0.0
38;17;2022-01-18;82121;79144;4626;99889.0;82.2;79.2;4.6
38;24;2022-01-18;96455;95505;45645;108965.0;88.5;87.6;41.9
38;29;2022-01-18;60372;59842;28225;67727.0;89.1;88.4;41.7
38;39;2022-01-18;133369;132333;68554;156507.0;85.2;84.6;43.8
38;49;2022-01-18;149709;148479;91956;166838.0;89.7;89.0;55.1
38;59;2022-01-18;157596;156125;113890;165540.0;95.2;94.3;68.8
38;09;2022-01-18;183;27;1;81216.0;0.2;0.0;0.0
38;64;2022-01-18;69359;68781;55737;73262.0;94.7;93.9;76.1
38;69;2022-01-18;63173;62727;53745;68087.0;92.8;92.1;78.9
38;74;2022-01-18;60654;60205;52904;60493.0;99.0;99.0;87.5
38;79;2022-01-18;41625;41302;36541;41745.0;99.0;98.9;87.5
38;80;2022-01-18;64360;63208;52651;70307.0;91.5;89.9;74.9
39;04;2022-01-18;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-18;128;88;1;6231.0;2.1;1.4;0.0
39;17;2022-01-18;15277;14807;993;19130.0;79.9;77.4;5.2
39;24;2022-01-18;17292;16880;8098;16259.0;99.0;99.0;49.8
39;29;2022-01-18;9745;9477;4271;11639.0;83.7;81.4;36.7
39;39;2022-01-18;22577;22022;10994;28552.0;79.1;77.1;38.5
39;49;2022-01-18;26724;26338;16215;32094.0;83.3;82.1;50.5
39;59;2022-01-18;32254;31911;23275;36427.0;88.5;87.6;63.9
39;09;2022-01-18;27;3;0;14464.0;0.2;0.0;0.0
39;64;2022-01-18;15669;15540;12709;17732.0;88.4;87.6;71.7
39;69;2022-01-18;15393;15274;13077;17001.0;90.5;89.8;76.9
39;74;2022-01-18;15176;15068;13395;15842.0;95.8;95.1;84.6
39;79;2022-01-18;10185;10107;9090;10318.0;98.7;98.0;88.1
39;80;2022-01-18;17001;16691;13878;19732.0;86.2;84.6;70.3
40;04;2022-01-18;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-18;147;114;3;9505.0;1.5;1.2;0.0
40;17;2022-01-18;26053;25142;1656;27786.0;93.8;90.5;6.0
40;24;2022-01-18;28211;27660;14286;23141.0;99.0;99.0;61.7
40;29;2022-01-18;16521;16125;8123;17313.0;95.4;93.1;46.9
40;39;2022-01-18;39889;39070;21800;45849.0;87.0;85.2;47.5
40;49;2022-01-18;49278;48602;32338;54129.0;91.0;89.8;59.7
40;59;2022-01-18;55572;55013;42487;58062.0;95.7;94.7;73.2
40;09;2022-01-18;40;3;0;22036.0;0.2;0.0;0.0
40;64;2022-01-18;28381;28170;23867;29228.0;97.1;96.4;81.7
40;69;2022-01-18;29039;28846;25455;30256.0;96.0;95.3;84.1
40;74;2022-01-18;28669;28452;25495;27412.0;99.0;99.0;93.0
40;79;2022-01-18;17916;17771;15843;17201.0;99.0;99.0;92.1
40;80;2022-01-18;29761;29263;24652;32052.0;92.9;91.3;76.9
41;04;2022-01-18;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-18;74;57;2;7960.0;0.9;0.7;0.0
41;17;2022-01-18;21244;20552;1165;24327.0;87.3;84.5;4.8
41;24;2022-01-18;23075;22596;11156;20436.0;99.0;99.0;54.6
41;29;2022-01-18;13348;12998;6356;14376.0;92.8;90.4;44.2
41;39;2022-01-18;30311;29688;16485;34921.0;86.8;85.0;47.2
41;49;2022-01-18;36636;36172;23880;40911.0;89.6;88.4;58.4
41;59;2022-01-18;42301;41923;31921;45162.0;93.7;92.8;70.7
41;09;2022-01-18;21;1;0;18722.0;0.1;0.0;0.0
41;64;2022-01-18;21256;21114;17798;22728.0;93.5;92.9;78.3
41;69;2022-01-18;20976;20861;18159;22685.0;92.5;92.0;80.0
41;74;2022-01-18;21014;20860;18664;20510.0;99.0;99.0;91.0
41;79;2022-01-18;12930;12806;11605;12424.0;99.0;99.0;93.4
41;80;2022-01-18;24683;24227;20484;27559.0;89.6;87.9;74.3
42;04;2022-01-18;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-18;282;215;11;19354.0;1.5;1.1;0.1
42;17;2022-01-18;45637;44008;2754;57810.0;78.9;76.1;4.8
42;24;2022-01-18;53279;52738;24468;61452.0;86.7;85.8;39.8
42;29;2022-01-18;31489;31151;13880;38460.0;81.9;81.0;36.1
42;39;2022-01-18;70257;69664;34974;87478.0;80.3;79.6;40.0
42;49;2022-01-18;81252;80609;48866;93717.0;86.7;86.0;52.1
42;59;2022-01-18;90124;89303;63300;96985.0;92.9;92.1;65.3
42;09;2022-01-18;53;6;0;47476.0;0.1;0.0;0.0
42;64;2022-01-18;42438;42122;33576;45737.0;92.8;92.1;73.4
42;69;2022-01-18;41996;41722;35348;46317.0;90.7;90.1;76.3
42;74;2022-01-18;43204;42855;37321;44186.0;97.8;97.0;84.5
42;79;2022-01-18;28177;27915;24446;28220.0;99.0;98.9;86.6
42;80;2022-01-18;48976;48172;39843;55551.0;88.2;86.7;71.7
43;04;2022-01-18;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-18;65;43;3;5400.0;1.2;0.8;0.1
43;17;2022-01-18;13416;12977;859;16790.0;79.9;77.3;5.1
43;24;2022-01-18;14861;14724;6798;13944.0;99.0;99.0;48.8
43;29;2022-01-18;7824;7760;3345;9892.0;79.1;78.4;33.8
43;39;2022-01-18;18351;18188;8908;24155.0;76.0;75.3;36.9
43;49;2022-01-18;23725;23496;13941;28786.0;82.4;81.6;48.4
43;59;2022-01-18;28363;28050;19880;32117.0;88.3;87.3;61.9
43;09;2022-01-18;20;4;0;12253.0;0.2;0.0;0.0
43;64;2022-01-18;14540;14402;11740;16538.0;87.9;87.1;71.0
43;69;2022-01-18;14365;14234;12114;15751.0;91.2;90.4;76.9
43;74;2022-01-18;14175;14052;12365;14568.0;97.3;96.5;84.9
43;79;2022-01-18;8574;8485;7362;8692.0;98.6;97.6;84.7
43;80;2022-01-18;15123;14828;12093;17542.0;86.2;84.5;68.9
44;04;2022-01-18;31;9;1;82679.0;0.0;0.0;0.0
44;11;2022-01-18;579;363;15;37893.0;1.5;1.0;0.0
44;17;2022-01-18;101601;98313;4778;112366.0;90.4;87.5;4.3
44;24;2022-01-18;111686;110783;52770;121915.0;91.6;90.9;43.3
44;29;2022-01-18;75230;74619;35190;83347.0;90.3;89.5;42.2
44;39;2022-01-18;166562;165397;86774;190072.0;87.6;87.0;45.7
44;49;2022-01-18;175730;174815;108348;190724.0;92.1;91.7;56.8
44;59;2022-01-18;169022;168319;124067;177335.0;95.3;94.9;70.0
44;09;2022-01-18;231;32;3;93073.0;0.2;0.0;0.0
44;64;2022-01-18;76328;76026;62843;80388.0;94.9;94.6;78.2
44;69;2022-01-18;73327;72889;62807;78183.0;93.8;93.2;80.3
44;74;2022-01-18;72710;72203;64130;68887.0;99.0;99.0;93.1
44;79;2022-01-18;43087;42744;38185;41100.0;99.0;99.0;92.9
44;80;2022-01-18;74415;73122;61217;79175.0;94.0;92.4;77.3
45;04;2022-01-18;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-18;304;212;8;18265.0;1.7;1.2;0.0
45;17;2022-01-18;44769;43125;2639;53977.0;82.9;79.9;4.9
45;24;2022-01-18;50855;49768;26047;53473.0;95.1;93.1;48.7
45;29;2022-01-18;31926;31216;15742;36199.0;88.2;86.2;43.5
45;39;2022-01-18;70545;69186;38586;82596.0;85.4;83.8;46.7
45;49;2022-01-18;77662;76688;50852;87117.0;89.1;88.0;58.4
45;59;2022-01-18;81795;81024;61977;87500.0;93.5;92.6;70.8
45;09;2022-01-18;98;17;0;44474.0;0.2;0.0;0.0
45;64;2022-01-18;38077;37741;31383;40935.0;93.0;92.2;76.7
45;69;2022-01-18;36406;36133;31271;39320.0;92.6;91.9;79.5
45;74;2022-01-18;36280;35997;32101;35729.0;99.0;99.0;89.8
45;79;2022-01-18;22278;22085;19796;21933.0;99.0;99.0;90.3
45;80;2022-01-18;38095;37427;31576;42663.0;89.3;87.7;74.0
46;04;2022-01-18;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-18;46;28;3;3497.0;1.3;0.8;0.1
46;17;2022-01-18;8316;7963;557;10797.0;77.0;73.8;5.2
46;24;2022-01-18;9843;9597;4303;9162.0;99.0;99.0;47.0
46;29;2022-01-18;5542;5382;2268;6807.0;81.4;79.1;33.3
46;39;2022-01-18;12783;12448;6254;16429.0;77.8;75.8;38.1
46;49;2022-01-18;16295;16003;9760;19814.0;82.2;80.8;49.3
46;59;2022-01-18;21359;21072;15316;24719.0;86.4;85.2;62.0
46;09;2022-01-18;18;3;0;8020.0;0.2;0.0;0.0
46;64;2022-01-18;12098;11974;9689;14220.0;85.1;84.2;68.1
46;69;2022-01-18;12801;12677;10875;14062.0;91.0;90.2;77.3
46;74;2022-01-18;12891;12774;11282;13341.0;96.6;95.7;84.6
46;79;2022-01-18;8245;8168;7229;8404.0;98.1;97.2;86.0
46;80;2022-01-18;14643;14341;12030;17380.0;84.3;82.5;69.2
47;04;2022-01-18;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-18;109;52;1;7711.0;1.4;0.7;0.0
47;17;2022-01-18;18440;17680;1015;22695.0;81.3;77.9;4.5
47;24;2022-01-18;21486;20908;10164;20332.0;99.0;99.0;50.0
47;29;2022-01-18;12420;12077;5727;14531.0;85.5;83.1;39.4
47;39;2022-01-18;28343;27667;14049;35714.0;79.4;77.5;39.3
47;49;2022-01-18;33731;33176;19999;38760.0;87.0;85.6;51.6
47;59;2022-01-18;40477;40015;28741;45512.0;88.9;87.9;63.2
47;09;2022-01-18;70;12;0;18101.0;0.4;0.1;0.0
47;64;2022-01-18;20942;20715;16410;23318.0;89.8;88.8;70.4
47;69;2022-01-18;21213;20981;17613;23718.0;89.4;88.5;74.3
47;74;2022-01-18;21183;20965;17994;21876.0;96.8;95.8;82.3
47;79;2022-01-18;14593;14407;12399;14687.0;99.0;98.1;84.4
47;80;2022-01-18;25254;24651;19827;28326.0;89.2;87.0;70.0
48;11;2022-01-18;29;16;2;1721.0;1.7;0.9;0.1
48;17;2022-01-18;4145;3969;239;5215.0;79.5;76.1;4.6
48;24;2022-01-18;4623;4528;1990;5269.0;87.7;85.9;37.8
48;29;2022-01-18;2625;2553;1081;3397.0;77.3;75.2;31.8
48;39;2022-01-18;6133;6030;2785;7892.0;77.7;76.4;35.3
48;49;2022-01-18;7766;7642;4461;9437.0;82.3;81.0;47.3
48;59;2022-01-18;9367;9254;6297;10818.0;86.6;85.5;58.2
48;09;2022-01-18;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-18;4851;4802;3702;5523.0;87.8;86.9;67.0
48;69;2022-01-18;4740;4701;3838;5546.0;85.5;84.8;69.2
48;74;2022-01-18;4741;4707;4031;4893.0;96.9;96.2;82.4
48;79;2022-01-18;2956;2932;2521;3046.0;97.0;96.3;82.8
48;80;2022-01-18;5166;5066;4041;6546.0;78.9;77.4;61.7
49;04;2022-01-18;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-18;454;263;4;21944.0;2.1;1.2;0.0
49;17;2022-01-18;60887;59173;2960;66804.0;91.1;88.6;4.4
49;24;2022-01-18;66657;66127;33376;73580.0;90.6;89.9;45.4
49;29;2022-01-18;38151;37853;18814;40160.0;95.0;94.3;46.8
49;39;2022-01-18;83052;82463;45181;95013.0;87.4;86.8;47.6
49;49;2022-01-18;93169;92743;59485;102005.0;91.3;90.9;58.3
49;59;2022-01-18;96031;95646;72262;102416.0;93.8;93.4;70.6
49;09;2022-01-18;199;19;0;49839.0;0.4;0.0;0.0
49;64;2022-01-18;45548;45333;37971;49545.0;91.9;91.5;76.6
49;69;2022-01-18;44160;43904;38394;47115.0;93.7;93.2;81.5
49;74;2022-01-18;42514;42258;37652;41943.0;99.0;99.0;89.8
49;79;2022-01-18;25897;25709;22991;26000.0;99.0;98.9;88.4
49;80;2022-01-18;49274;48557;41060;58095.0;84.8;83.6;70.7
50;04;2022-01-18;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-18;248;122;4;11475.0;2.2;1.1;0.0
50;17;2022-01-18;33422;32460;2077;34806.0;96.0;93.3;6.0
50;24;2022-01-18;37342;36733;20996;30917.0;99.0;99.0;67.9
50;29;2022-01-18;22454;21982;12225;22751.0;98.7;96.6;53.7
50;39;2022-01-18;48688;47801;28879;52724.0;92.3;90.7;54.8
50;49;2022-01-18;54009;53344;37303;58061.0;93.0;91.9;64.2
50;59;2022-01-18;64662;64153;50633;68673.0;94.2;93.4;73.7
50;09;2022-01-18;133;11;0;26622.0;0.5;0.0;0.0
50;64;2022-01-18;33765;33508;28578;35084.0;96.2;95.5;81.5
50;69;2022-01-18;32735;32527;28891;34247.0;95.6;95.0;84.4
50;74;2022-01-18;32278;32028;28981;31790.0;99.0;99.0;91.2
50;79;2022-01-18;19025;18844;16955;18769.0;99.0;99.0;90.3
50;80;2022-01-18;37635;36911;31017;42204.0;89.2;87.5;73.5
51;04;2022-01-18;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-18;236;108;3;13604.0;1.7;0.8;0.0
51;17;2022-01-18;35624;34423;2371;41912.0;85.0;82.1;5.7
51;24;2022-01-18;44232;43423;22871;53016.0;83.4;81.9;43.1
51;29;2022-01-18;28563;27993;14495;31606.0;90.4;88.6;45.9
51;39;2022-01-18;59309;58228;32603;69338.0;85.5;84.0;47.0
51;49;2022-01-18;62770;61969;41639;70406.0;89.2;88.0;59.1
51;59;2022-01-18;67223;66642;51605;72009.0;93.4;92.5;71.7
51;09;2022-01-18;113;9;0;34561.0;0.3;0.0;0.0
51;64;2022-01-18;31919;31672;26584;34031.0;93.8;93.1;78.1
51;69;2022-01-18;30692;30446;26488;32988.0;93.0;92.3;80.3
51;74;2022-01-18;30197;29947;26685;29996.0;99.0;99.0;89.0
51;79;2022-01-18;17435;17265;15277;17033.0;99.0;99.0;89.7
51;80;2022-01-18;29369;28808;23862;33132.0;88.6;86.9;72.0
52;04;2022-01-18;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-18;70;35;1;3779.0;1.9;0.9;0.0
52;17;2022-01-18;10108;9792;703;11324.0;89.3;86.5;6.2
52;24;2022-01-18;11511;11260;5993;10948.0;99.0;99.0;54.7
52;29;2022-01-18;6563;6392;3322;8345.0;78.6;76.6;39.8
52;39;2022-01-18;15065;14768;8298;17980.0;83.8;82.1;46.2
52;49;2022-01-18;17016;16815;11237;19980.0;85.2;84.2;56.2
52;59;2022-01-18;21378;21137;16265;24288.0;88.0;87.0;67.0
52;09;2022-01-18;33;2;0;9030.0;0.4;0.0;0.0
52;64;2022-01-18;11189;11101;9327;12592.0;88.9;88.2;74.1
52;69;2022-01-18;11258;11178;9652;12380.0;90.9;90.3;78.0
52;74;2022-01-18;11064;10965;9755;11009.0;99.0;99.0;88.6
52;79;2022-01-18;6600;6534;5774;6500.0;99.0;99.0;88.8
52;80;2022-01-18;11934;11708;9844;13571.0;87.9;86.3;72.5
53;11;2022-01-18;148;76;0;8102.0;1.8;0.9;0.0
53;17;2022-01-18;23252;22621;1160;24567.0;94.6;92.1;4.7
53;24;2022-01-18;24030;23831;12739;21795.0;99.0;99.0;58.4
53;29;2022-01-18;13209;13106;6596;13770.0;95.9;95.2;47.9
53;39;2022-01-18;28819;28644;16219;33591.0;85.8;85.3;48.3
53;49;2022-01-18;34272;34129;22916;38239.0;89.6;89.3;59.9
53;59;2022-01-18;37314;37167;28485;40380.0;92.4;92.0;70.5
53;09;2022-01-18;67;6;0;19227.0;0.3;0.0;0.0
53;64;2022-01-18;18384;18293;15427;19825.0;92.7;92.3;77.8
53;69;2022-01-18;17516;17396;15391;18906.0;92.6;92.0;81.4
53;74;2022-01-18;17228;17068;15332;16974.0;99.0;99.0;90.3
53;79;2022-01-18;10054;9934;8975;10260.0;98.0;96.8;87.5
53;80;2022-01-18;20595;20195;17225;24074.0;85.5;83.9;71.6
54;04;2022-01-18;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-18;374;222;4;17248.0;2.2;1.3;0.0
54;17;2022-01-18;43504;41981;3064;52300.0;83.2;80.3;5.9
54;24;2022-01-18;56411;55326;30215;73381.0;76.9;75.4;41.2
54;29;2022-01-18;36613;35877;19105;42716.0;85.7;84.0;44.7
54;39;2022-01-18;77820;76278;44267;91468.0;85.1;83.4;48.4
54;49;2022-01-18;81189;80049;54789;89778.0;90.4;89.2;61.0
54;59;2022-01-18;85695;84845;66565;92748.0;92.4;91.5;71.8
54;09;2022-01-18;197;27;2;42458.0;0.5;0.1;0.0
