dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;39;2021-06-30;102554;40327;211536.0;48.5;19.1
33;49;2021-06-30;132063;60165;220133.0;60.0;27.3
33;59;2021-06-30;154750;100271;205186.0;75.4;48.9
33;64;2021-06-30;77372;62709;94195.0;82.1;66.6
33;69;2021-06-30;78048;65633;91164.0;85.6;72.0
33;74;2021-06-30;79424;71435;82221.0;96.6;86.9
33;79;2021-06-30;49609;45792;51472.0;96.4;89.0
33;80;2021-06-30;80298;72878;93624.0;85.8;77.8
34;04;2021-06-30;34;7;60240.0;0.1;0.0
34;09;2021-06-30;20;2;66947.0;0.0;0.0
34;11;2021-06-30;30;3;27418.0;0.1;0.0
34;17;2021-06-30;8831;750;81939.0;10.8;0.9
34;24;2021-06-30;39650;14426;109686.0;36.1;13.2
34;29;2021-06-30;26233;11384;65836.0;39.8;17.3
34;39;2021-06-30;61298;30231;142491.0;43.0;21.2
34;49;2021-06-30;83288;46923;145553.0;57.2;32.2
34;59;2021-06-30;104392;75879;147241.0;70.9;51.5
34;64;2021-06-30;54194;44830;69781.0;77.7;64.2
34;69;2021-06-30;57004;48530;71456.0;79.8;67.9
34;74;2021-06-30;59979;53988;67486.0;88.9;80.0
34;79;2021-06-30;41644;38477;44508.0;93.6;86.4
34;80;2021-06-30;60754;55206;75563.0;80.4;73.1
35;04;2021-06-30;22;4;59204.0;0.0;0.0
35;09;2021-06-30;10;1;68790.0;0.0;0.0
35;11;2021-06-30;24;1;28654.0;0.1;0.0
35;17;2021-06-30;11231;601;85764.0;13.1;0.7
35;24;2021-06-30;42660;11940;104190.0;40.9;11.5
35;29;2021-06-30;28474;9297;61845.0;46.0;15.0
35;39;2021-06-30;66330;23381;136675.0;48.5;17.1
35;49;2021-06-30;83241;32825;143253.0;58.1;22.9
35;59;2021-06-30;100072;57636;135357.0;73.9;42.6
35;64;2021-06-30;50635;39464;59016.0;85.8;66.9
35;69;2021-06-30;49038;39261;55998.0;87.6;70.1
35;74;2021-06-30;48556;42449;50609.0;95.9;83.9
35;79;2021-06-30;30098;27918;30280.0;99.4;92.2
35;80;2021-06-30;55428;50815;62438.0;88.8;81.4
36;04;2021-06-30;3;0;8766.0;0.0;0.0
36;09;2021-06-30;5;0;10807.0;0.0;0.0
36;11;2021-06-30;3;0;4647.0;0.1;0.0
36;17;2021-06-30;2078;117;14285.0;14.5;0.8
36;24;2021-06-30;5525;1383;13347.0;41.4;10.4
36;29;2021-06-30;3347;1207;8959.0;37.4;13.5
36;39;2021-06-30;9094;3657;20646.0;44.0;17.7
36;49;2021-06-30;13730;6147;25665.0;53.5;24.0
36;59;2021-06-30;20853;13015;30627.0;68.1;42.5
36;64;2021-06-30;12899;9891;16697.0;77.3;59.2
36;69;2021-06-30;13805;11011;16845.0;82.0;65.4
36;74;2021-06-30;14336;12523;15444.0;92.8;81.1
36;79;2021-06-30;9540;8780;9912.0;96.2;88.6
36;80;2021-06-30;17174;15722;20492.0;83.8;76.7
37;04;2021-06-30;11;3;30767.0;0.0;0.0
37;09;2021-06-30;16;0;35521.0;0.0;0.0
37;11;2021-06-30;17;1;14523.0;0.1;0.0
37;17;2021-06-30;7499;567;44602.0;16.8;1.3
37;24;2021-06-30;24459;7192;51128.0;47.8;14.1
37;29;2021-06-30;14667;5136;30771.0;47.7;16.7
37;39;2021-06-30;35833;13630;71384.0;50.2;19.1
37;49;2021-06-30;45633;19389;75823.0;60.2;25.6
37;59;2021-06-30;56639;34275;77908.0;72.7;44.0
37;64;2021-06-30;29955;22716;38120.0;78.6;59.6
37;69;2021-06-30;30634;24038;37052.0;82.7;64.9
37;74;2021-06-30;30894;26585;33451.0;92.4;79.5
37;79;2021-06-30;19854;18000;21199.0;93.7;84.9
37;80;2021-06-30;35397;31862;43131.0;82.1;73.9
38;04;2021-06-30;31;9;70823.0;0.0;0.0
38;09;2021-06-30;13;1;81216.0;0.0;0.0
38;11;2021-06-30;63;6;33580.0;0.2;0.0
38;17;2021-06-30;14042;1685;99889.0;14.1;1.7
38;24;2021-06-30;48161;19658;108965.0;44.2;18.0
38;29;2021-06-30;30736;14217;67727.0;45.4;21.0
38;39;2021-06-30;72380;36138;156507.0;46.2;23.1
38;49;2021-06-30;93949;52975;166838.0;56.3;31.8
38;59;2021-06-30;113113;79646;165540.0;68.3;48.1
38;64;2021-06-30;56525;47133;73262.0;77.2;64.3
38;69;2021-06-30;53976;46323;68087.0;79.3;68.0
38;74;2021-06-30;53506;48285;60493.0;88.4;79.8
38;79;2021-06-30;36546;33985;41745.0;87.5;81.4
38;80;2021-06-30;56537;52069;70307.0;80.4;74.1
39;04;2021-06-30;4;0;12428.0;0.0;0.0
39;09;2021-06-30;2;0;14464.0;0.0;0.0
39;11;2021-06-30;11;1;6231.0;0.2;0.0
39;17;2021-06-30;2186;208;19130.0;11.4;1.1
39;24;2021-06-30;6359;2001;16259.0;39.1;12.3
39;29;2021-06-30;3663;1472;11639.0;31.5;12.6
39;39;2021-06-30;10558;4436;28552.0;37.0;15.5
39;49;2021-06-30;16238;8072;32094.0;50.6;25.2
39;59;2021-06-30;23696;15992;36427.0;65.1;43.9
39;64;2021-06-30;13522;10970;17732.0;76.3;61.9
39;69;2021-06-30;14020;11776;17001.0;82.5;69.3
39;74;2021-06-30;14693;13142;15842.0;92.7;83.0
39;79;2021-06-30;10114;9500;10318.0;98.0;92.1
39;80;2021-06-30;16194;14977;19732.0;82.1;75.9
40;04;2021-06-30;10;0;18009.0;0.1;0.0
40;09;2021-06-30;13;1;22036.0;0.1;0.0
40;11;2021-06-30;16;2;9505.0;0.2;0.0
40;17;2021-06-30;5197;257;27786.0;18.7;0.9
40;24;2021-06-30;12780;3265;23141.0;55.2;14.1
40;29;2021-06-30;7824;2566;17313.0;45.2;14.8
40;39;2021-06-30;20565;7578;45849.0;44.9;16.5
40;49;2021-06-30;30201;13130;54129.0;55.8;24.3
40;59;2021-06-30;39953;25022;58062.0;68.8;43.1
40;64;2021-06-30;23252;18336;29228.0;79.6;62.7
40;69;2021-06-30;25243;21128;30256.0;83.4;69.8
40;74;2021-06-30;25844;23246;27412.0;94.3;84.8
40;79;2021-06-30;16097;15100;17201.0;93.6;87.8
40;80;2021-06-30;26670;24668;32052.0;83.2;77.0
41;04;2021-06-30;9;3;15114.0;0.1;0.0
41;09;2021-06-30;2;0;18722.0;0.0;0.0
41;11;2021-06-30;2;0;7960.0;0.0;0.0
41;17;2021-06-30;3066;200;24327.0;12.6;0.8
41;24;2021-06-30;8933;2381;20436.0;43.7;11.7
41;29;2021-06-30;5442;1873;14376.0;37.9;13.0
41;39;2021-06-30;15104;5623;34921.0;43.3;16.1
41;49;2021-06-30;22967;9531;40911.0;56.1;23.3
41;59;2021-06-30;31726;18417;45162.0;70.2;40.8
41;64;2021-06-30;18177;13976;22728.0;80.0;61.5
41;69;2021-06-30;18686;14692;22685.0;82.4;64.8
41;74;2021-06-30;19089;16580;20510.0;93.1;80.8
41;79;2021-06-30;12469;11468;12424.0;99.0;92.3
41;80;2021-06-30;23259;21198;27559.0;84.4;76.9
42;04;2021-06-30;24;5;41994.0;0.1;0.0
42;09;2021-06-30;14;0;47476.0;0.0;0.0
42;11;2021-06-30;29;3;19354.0;0.1;0.0
42;17;2021-06-30;7314;1018;57810.0;12.7;1.8
42;24;2021-06-30;28588;12173;61452.0;46.5;19.8
42;29;2021-06-30;16861;7919;38460.0;43.8;20.6
42;39;2021-06-30;42540;21971;87478.0;48.6;25.1
42;49;2021-06-30;57634;33682;93717.0;61.5;35.9
42;59;2021-06-30;70280;50414;96985.0;72.5;52.0
42;64;2021-06-30;37154;30178;45737.0;81.2;66.0
42;69;2021-06-30;38127;31818;46317.0;82.3;68.7
42;74;2021-06-30;39491;34918;44186.0;89.4;79.0
42;79;2021-06-30;26188;23973;28220.0;92.8;85.0
42;80;2021-06-30;44934;40669;55551.0;80.9;73.2
43;04;2021-06-30;3;1;10473.0;0.0;0.0
43;09;2021-06-30;3;0;12253.0;0.0;0.0
43;11;2021-06-30;4;0;5400.0;0.1;0.0
43;17;2021-06-30;1635;199;16790.0;9.7;1.2
43;24;2021-06-30;5432;2077;13944.0;39.0;14.9
43;29;2021-06-30;3007;1374;9892.0;30.4;13.9
43;39;2021-06-30;8274;4019;24155.0;34.3;16.6
43;49;2021-06-30;12971;7208;28786.0;45.1;25.0
43;59;2021-06-30;18781;12948;32117.0;58.5;40.3
43;64;2021-06-30;11639;9346;16538.0;70.4;56.5
43;69;2021-06-30;12625;10649;15751.0;80.2;67.6
43;74;2021-06-30;13872;12531;14568.0;95.2;86.0
43;79;2021-06-30;8294;7773;8692.0;95.4;89.4
43;80;2021-06-30;14559;13495;17542.0;83.0;76.9
44;04;2021-06-30;35;9;82679.0;0.0;0.0
44;09;2021-06-30;25;4;93073.0;0.0;0.0
44;11;2021-06-30;53;4;37893.0;0.1;0.0
44;17;2021-06-30;17530;908;112366.0;15.6;0.8
44;24;2021-06-30;52109;14320;121915.0;42.7;11.7
44;29;2021-06-30;36159;11640;83347.0;43.4;14.0
44;39;2021-06-30;90470;31557;190072.0;47.6;16.6
44;49;2021-06-30;112438;45810;190724.0;59.0;24.0
44;59;2021-06-30;130121;78095;177335.0;73.4;44.0
44;64;2021-06-30;65289;50824;80388.0;81.2;63.2
44;69;2021-06-30;65189;52412;78183.0;83.4;67.0
44;74;2021-06-30;65432;57260;68887.0;95.0;83.1
44;79;2021-06-30;39708;36556;41100.0;96.6;88.9
44;80;2021-06-30;68102;61922;79175.0;86.0;78.2
45;04;2021-06-30;14;2;38709.0;0.0;0.0
45;09;2021-06-30;10;1;44474.0;0.0;0.0
45;11;2021-06-30;27;1;18265.0;0.1;0.0
45;17;2021-06-30;9359;683;53977.0;17.3;1.3
45;24;2021-06-30;22481;6653;53473.0;42.0;12.4
45;29;2021-06-30;14357;5063;36199.0;39.7;14.0
45;39;2021-06-30;36414;14517;82596.0;44.1;17.6
45;49;2021-06-30;48209;22063;87117.0;55.3;25.3
45;59;2021-06-30;57754;36857;87500.0;66.0;42.1
45;64;2021-06-30;29899;22940;40935.0;73.0;56.0
45;69;2021-06-30;30009;24059;39320.0;76.3;61.2
45;74;2021-06-30;31766;27800;35729.0;88.9;77.8
45;79;2021-06-30;20239;18853;21933.0;92.3;86.0
45;80;2021-06-30;34504;31606;42663.0;80.9;74.1
46;04;2021-06-30;9;1;6514.0;0.1;0.0
46;09;2021-06-30;3;0;8020.0;0.0;0.0
46;11;2021-06-30;4;0;3497.0;0.1;0.0
46;17;2021-06-30;1016;56;10797.0;9.4;0.5
46;24;2021-06-30;3848;1098;9162.0;42.0;12.0
46;29;2021-06-30;2459;929;6807.0;36.1;13.6
46;39;2021-06-30;6574;2747;16429.0;40.0;16.7
46;49;2021-06-30;10601;4906;19814.0;53.5;24.8
46;59;2021-06-30;17318;10985;24719.0;70.1;44.4
46;64;2021-06-30;11543;9150;14220.0;81.2;64.3
46;69;2021-06-30;12767;10728;14062.0;90.8;76.3
46;74;2021-06-30;13026;11770;13341.0;97.6;88.2
46;79;2021-06-30;8286;7812;8404.0;98.6;93.0
46;80;2021-06-30;14229;13310;17380.0;81.9;76.6
47;04;2021-06-30;10;4;15055.0;0.1;0.0
47;09;2021-06-30;5;0;18101.0;0.0;0.0
47;11;2021-06-30;10;2;7711.0;0.1;0.0
47;17;2021-06-30;3064;188;22695.0;13.5;0.8
47;24;2021-06-30;9401;2773;20332.0;46.2;13.6
47;29;2021-06-30;5770;2217;14531.0;39.7;15.3
47;39;2021-06-30;15259;6573;35714.0;42.7;18.4
47;49;2021-06-30;22005;11105;38760.0;56.8;28.7
47;59;2021-06-30;31220;21872;45512.0;68.6;48.1
47;64;2021-06-30;17440;14073;23318.0;74.8;60.4
47;69;2021-06-30;18381;15353;23718.0;77.5;64.7
47;74;2021-06-30;18694;16472;21876.0;85.5;75.3
47;79;2021-06-30;12914;11760;14687.0;87.9;80.1
47;80;2021-06-30;22160;19840;28326.0;78.2;70.0
48;09;2021-06-30;1;0;3829.0;0.0;0.0
48;17;2021-06-30;386;42;5215.0;7.4;0.8
48;24;2021-06-30;1355;442;5269.0;25.7;8.4
48;29;2021-06-30;924;385;3397.0;27.2;11.3
48;39;2021-06-30;2643;1167;7892.0;33.5;14.8
48;49;2021-06-30;4335;2161;9437.0;45.9;22.9
48;59;2021-06-30;6310;3876;10818.0;58.3;35.8
48;64;2021-06-30;3769;2719;5523.0;68.2;49.2
48;69;2021-06-30;4019;3156;5546.0;72.5;56.9
48;74;2021-06-30;4180;3665;4893.0;85.4;74.9
48;79;2021-06-30;2687;2502;3046.0;88.2;82.1
48;80;2021-06-30;4906;4600;6546.0;74.9;70.3
49;04;2021-06-30;17;3;41422.0;0.0;0.0
49;09;2021-06-30;12;0;49839.0;0.0;0.0
49;11;2021-06-30;32;6;21944.0;0.1;0.0
49;17;2021-06-30;9566;631;66804.0;14.3;0.9
49;24;2021-06-30;36539;11315;73580.0;49.7;15.4
49;29;2021-06-30;20673;7475;40160.0;51.5;18.6
49;39;2021-06-30;50566;20228;95013.0;53.2;21.3
49;49;2021-06-30;67967;31111;102005.0;66.6;30.5
49;59;2021-06-30;81147;52498;102416.0;79.2;51.3
49;64;2021-06-30;42586;34758;49545.0;86.0;70.2
49;69;2021-06-30;42278;35356;47115.0;89.7;75.0
49;74;2021-06-30;40040;35763;41943.0;95.5;85.3
49;79;2021-06-30;24611;23011;26000.0;94.7;88.5
49;80;2021-06-30;46279;42934;58095.0;79.7;73.9
50;04;2021-06-30;11;0;22546.0;0.0;0.0
50;09;2021-06-30;5;0;26622.0;0.0;0.0
50;11;2021-06-30;23;2;11475.0;0.2;0.0
50;17;2021-06-30;7646;336;34806.0;22.0;1.0
50;24;2021-06-30;17600;4253;30917.0;56.9;13.8
50;29;2021-06-30;11220;3459;22751.0;49.3;15.2
50;39;2021-06-30;27863;9955;52724.0;52.8;18.9
50;49;2021-06-30;36654;15199;58061.0;63.1;26.2
50;59;2021-06-30;50976;29536;68673.0;74.2;43.0
50;64;2021-06-30;29469;22914;35084.0;84.0;65.3
50;69;2021-06-30;29811;24394;34247.0;87.0;71.2
50;74;2021-06-30;30514;27165;31790.0;96.0;85.5
50;79;2021-06-30;18003;16738;18769.0;95.9;89.2
50;80;2021-06-30;35012;32141;42204.0;83.0;76.2
51;04;2021-06-30;9;2;30191.0;0.0;0.0
51;09;2021-06-30;10;2;34561.0;0.0;0.0
51;11;2021-06-30;14;1;13604.0;0.1;0.0
51;17;2021-06-30;6723;469;41912.0;16.0;1.1
51;24;2021-06-30;21712;7997;53016.0;41.0;15.1
51;29;2021-06-30;13536;5918;31606.0;42.8;18.7
51;39;2021-06-30;31677;15039;69338.0;45.7;21.7
51;49;2021-06-30;41334;22224;70406.0;58.7;31.6
51;59;2021-06-30;52111;35538;72009.0;72.4;49.4
51;64;2021-06-30;26806;21017;34031.0;78.8;61.8
51;69;2021-06-30;26774;21840;32988.0;81.2;66.2
51;74;2021-06-30;27390;24353;29996.0;91.3;81.2
51;79;2021-06-30;15989;14845;17033.0;93.9;87.2
51;80;2021-06-30;27094;24849;33132.0;81.8;75.0
52;04;2021-06-30;2;0;7524.0;0.0;0.0
52;09;2021-06-30;3;0;9030.0;0.0;0.0
52;11;2021-06-30;5;0;3779.0;0.1;0.0
52;17;2021-06-30;1467;132;11324.0;13.0;1.2
52;24;2021-06-30;4678;1616;10948.0;42.7;14.8
52;29;2021-06-30;2851;1254;8345.0;34.2;15.0
52;39;2021-06-30;7991;4238;17980.0;44.4;23.6
52;49;2021-06-30;11098;6752;19980.0;55.5;33.8
52;59;2021-06-30;16191;12022;24288.0;66.7;49.5
52;64;2021-06-30;9160;7541;12592.0;72.7;59.9
52;69;2021-06-30;9484;8019;12380.0;76.6;64.8
52;74;2021-06-30;9583;8574;11009.0;87.0;77.9
52;79;2021-06-30;6009;5561;6500.0;92.4;85.6
52;80;2021-06-30;10746;9874;13571.0;79.2;72.8
53;04;2021-06-30;1;0;15655.0;0.0;0.0
53;09;2021-06-30;8;0;19227.0;0.0;0.0
53;11;2021-06-30;13;1;8102.0;0.2;0.0
53;17;2021-06-30;3857;217;24567.0;15.7;0.9
53;24;2021-06-30;11838;2746;21795.0;54.3;12.6
53;29;2021-06-30;6514;1820;13770.0;47.3;13.2
53;39;2021-06-30;17201;5312;33591.0;51.2;15.8
53;49;2021-06-30;24290;8716;38239.0;63.5;22.8
53;59;2021-06-30;28526;15741;40380.0;70.6;39.0
53;64;2021-06-30;14636;10659;19825.0;73.8;53.8
53;69;2021-06-30;14967;11800;18906.0;79.2;62.4
53;74;2021-06-30;16409;14536;16974.0;96.7;85.6
53;79;2021-06-30;9293;8594;10260.0;90.6;83.8
53;80;2021-06-30;19750;18257;24074.0;82.0;75.8
54;04;2021-06-30;28;2;36751.0;0.1;0.0
54;09;2021-06-30;11;3;42458.0;0.0;0.0
54;11;2021-06-30;29;2;17248.0;0.2;0.0
54;17;2021-06-30;7665;631;52300.0;14.7;1.2
54;24;2021-06-30;28318;10229;73381.0;38.6;13.9
54;29;2021-06-30;17132;7133;42716.0;40.1;16.7
54;39;2021-06-30;40692;19389;91468.0;44.5;21.2
54;49;2021-06-30;51936;28732;89778.0;57.8;32.0
54;59;2021-06-30;65395;47683;92748.0;70.5;51.4
54;64;2021-06-30;34948;28502;45058.0;77.6;63.3
54;69;2021-06-30;34248;28690;42708.0;80.2;67.2
54;74;2021-06-30;32771;28902;37042.0;88.5;78.0
54;79;2021-06-30;19698;18123;21736.0;90.6;83.4
54;80;2021-06-30;35326;32078;45006.0;78.5;71.3
55;04;2021-06-30;4;2;8589.0;0.0;0.0
55;09;2021-06-30;1;1;10471.0;0.0;0.0
55;11;2021-06-30;4;0;4233.0;0.1;0.0
55;17;2021-06-30;1645;133;13183.0;12.5;1.0
55;24;2021-06-30;5128;1498;12250.0;41.9;12.2
55;29;2021-06-30;3000;1159;8717.0;34.4;13.3
55;39;2021-06-30;8209;3624;20573.0;39.9;17.6
55;49;2021-06-30;11210;5584;22189.0;50.5;25.2
55;59;2021-06-30;16176;11061;25507.0;63.4;43.4
55;64;2021-06-30;10142;8258;13096.0;77.4;63.1
55;69;2021-06-30;10590;8965;12914.0;82.0;69.4
55;74;2021-06-30;10293;9216;10888.0;94.5;84.6
55;79;2021-06-30;5360;4962;6009.0;89.2;82.6
55;80;2021-06-30;9950;9041;13022.0;76.4;69.4
56;04;2021-06-30;21;8;34639.0;0.1;0.0
56;09;2021-06-30;9;3;42173.0;0.0;0.0
56;11;2021-06-30;11;0;18241.0;0.1;0.0
56;17;2021-06-30;9083;366;55069.0;16.5;0.7
56;24;2021-06-30;24500;5784;49375.0;49.6;11.7
56;29;2021-06-30;13467;4211;31552.0;42.7;13.3
56;39;2021-06-30;36068;12779;80891.0;44.6;15.8
56;49;2021-06-30;53946;21487;94257.0;57.2;22.8
56;59;2021-06-30;74518;43945;103556.0;72.0;42.4
56;64;2021-06-30;45747;33899;55073.0;83.1;61.6
56;69;2021-06-30;47790;37524;54410.0;87.8;69.0
56;74;2021-06-30;49595;43587;49802.0;99.6;87.5
56;79;2021-06-30;28798;26855;28672.0;99.0;93.7
56;80;2021-06-30;49947;45991;57856.0;86.3;79.5
57;04;2021-06-30;27;10;52229.0;0.1;0.0
57;09;2021-06-30;16;0;59116.0;0.0;0.0
57;11;2021-06-30;45;7;24087.0;0.2;0.0
57;17;2021-06-30;10831;949;71097.0;15.2;1.3
57;24;2021-06-30;34496;12613;76564.0;45.1;16.5
57;29;2021-06-30;23603;10061;57735.0;40.9;17.4
57;39;2021-06-30;59275;29419;132378.0;44.8;22.2
57;49;2021-06-30;73589;40937;131505.0;56.0;31.1
57;59;2021-06-30;99383;71888;147461.0;67.4;48.8
57;64;2021-06-30;52661;44551;71227.0;73.9;62.5
57;69;2021-06-30;50908;44257;64651.0;78.7;68.5
57;74;2021-06-30;46909;42511;50986.0;92.0;83.4
57;79;2021-06-30;29132;27297;34126.0;85.4;80.0
57;80;2021-06-30;50389;46349;62704.0;80.4;73.9
58;04;2021-06-30;1;0;7980.0;0.0;0.0
58;09;2021-06-30;1;0;9450.0;0.0;0.0
58;11;2021-06-30;4;0;4033.0;0.1;0.0
58;17;2021-06-30;1888;119;12790.0;14.8;0.9
58;24;2021-06-30;4285;1189;11645.0;36.8;10.2
58;29;2021-06-30;2675;1001;7782.0;34.4;12.9
58;39;2021-06-30;7666;3223;18995.0;40.4;17.0
58;49;2021-06-30;11654;5376;22646.0;51.5;23.7
58;59;2021-06-30;18386;11355;27780.0;66.2;40.9
58;64;2021-06-30;12393;9364;15906.0;77.9;58.9
58;69;2021-06-30;13890;11033;16731.0;83.0;65.9
58;74;2021-06-30;14748;12846;15108.0;97.6;85.0
58;79;2021-06-30;9312;8559;9264.0;99.0;92.4
58;80;2021-06-30;16760;15205;19486.0;86.0;78.0
59;04;2021-06-30;56;14;153673.0;0.0;0.0
59;09;2021-06-30;33;3;172144.0;0.0;0.0
59;11;2021-06-30;70;12;68748.0;0.1;0.0
59;17;2021-06-30;32631;3759;206385.0;15.8;1.8
59;24;2021-06-30;116743;49194;248677.0;46.9;19.8
59;29;2021-06-30;73406;34189;155795.0;47.1;21.9
59;39;2021-06-30;171020;89512;335101.0;51.0;26.7
59;49;2021-06-30;202332;120939;326530.0;62.0;37.0
59;59;2021-06-30;232467;166921;320261.0;72.6;52.1
59;64;2021-06-30;116175;92817;148581.0;78.2;62.5
59;69;2021-06-30;111673;92525;137139.0;81.4;67.5
59;74;2021-06-30;108115;96067;119660.0;90.4;80.3
59;79;2021-06-30;59432;54729;64728.0;91.8;84.6
59;80;2021-06-30;100964;91078;131566.0;76.7;69.2
60;04;2021-06-30;26;1;48983.0;0.1;0.0
60;09;2021-06-30;14;1;56022.0;0.0;0.0
60;11;2021-06-30;14;0;23150.0;0.1;0.0
60;17;2021-06-30;7631;717;66888.0;11.4;1.1
60;24;2021-06-30;25774;9666;62002.0;41.6;15.6
60;29;2021-06-30;15842;6982;44676.0;35.5;15.6
60;39;2021-06-30;42613;21303;106081.0;40.2;20.1
60;49;2021-06-30;56732;32121;111306.0;51.0;28.9
60;59;2021-06-30;71432;49177;110477.0;64.7;44.5
60;64;2021-06-30;35724;28271;49312.0;72.4;57.3
60;69;2021-06-30;34766;28691;46165.0;75.3;62.1
60;74;2021-06-30;34234;30499;38888.0;88.0;78.4
60;79;2021-06-30;19853;18395;21958.0;90.4;83.8
60;80;2021-06-30;30970;28350;39169.0;79.1;72.4
61;04;2021-06-30;4;2;12269.0;0.0;0.0
61;09;2021-06-30;4;1;15185.0;0.0;0.0
61;11;2021-06-30;6;0;6511.0;0.1;0.0
61;17;2021-06-30;3257;201;19890.0;16.4;1.0
61;24;2021-06-30;8957;2788;18051.0;49.6;15.4
61;29;2021-06-30;5156;1891;11845.0;43.5;16.0
61;39;2021-06-30;13949;6108;27860.0;50.1;21.9
61;49;2021-06-30;20047;9583;32672.0;61.4;29.3
61;59;2021-06-30;27659;17175;38069.0;72.7;45.1
61;64;2021-06-30;16857;13063;20092.0;83.9;65.0
61;69;2021-06-30;17603;14477;20194.0;87.2;71.7
61;74;2021-06-30;18107;16259;18393.0;98.4;88.4
61;79;2021-06-30;11414;10429;11048.0;99.0;94.4
61;80;2021-06-30;21537;19494;24824.0;86.8;78.5
62;04;2021-06-30;31;7;79806.0;0.0;0.0
62;09;2021-06-30;14;1;95271.0;0.0;0.0
62;11;2021-06-30;51;2;39314.0;0.1;0.0
62;17;2021-06-30;19824;1898;116038.0;17.1;1.6
62;24;2021-06-30;57687;24979;115190.0;50.1;21.7
62;29;2021-06-30;34069;16681;76661.0;44.4;21.8
62;39;2021-06-30;89339;48521;181223.0;49.3;26.8
62;49;2021-06-30;113157;70066;185396.0;61.0;37.8
62;59;2021-06-30;135348;98254;188804.0;71.7;52.0
62;64;2021-06-30;72107;57309;92654.0;77.8;61.9
62;69;2021-06-30;72091;59990;88487.0;81.5;67.8
62;74;2021-06-30;69217;61485;74647.0;92.7;82.4
62;79;2021-06-30;36730;33389;39304.0;93.5;85.0
62;80;2021-06-30;62672;55563;79983.0;78.4;69.5
63;04;2021-06-30;14;3;32258.0;0.0;0.0
63;09;2021-06-30;8;0;36231.0;0.0;0.0
63;11;2021-06-30;16;1;14867.0;0.1;0.0
63;17;2021-06-30;6490;525;46773.0;13.9;1.1
63;24;2021-06-30;24511;9508;57859.0;42.4;16.4
63;29;2021-06-30;15209;6768;34784.0;43.7;19.5
63;39;2021-06-30;36704;17908;77930.0;47.1;23.0
63;49;2021-06-30;48160;26282;83111.0;57.9;31.6
63;59;2021-06-30;59887;41791;86381.0;69.3;48.4
63;64;2021-06-30;32037;25690;42614.0;75.2;60.3
63;69;2021-06-30;32512;26862;41854.0;77.7;64.2
63;74;2021-06-30;33634;29832;37974.0;88.6;78.6
63;79;2021-06-30;20774;19483;23482.0;88.5;83.0
63;80;2021-06-30;33828;30850;44122.0;76.7;69.9
64;04;2021-06-30;36;9;31084.0;0.1;0.0
64;09;2021-06-30;10;1;36218.0;0.0;0.0
64;11;2021-06-30;19;2;15499.0;0.1;0.0
64;17;2021-06-30;8660;565;46826.0;18.5;1.2
64;24;2021-06-30;25727;7693;47008.0;54.7;16.4
64;29;2021-06-30;16233;6133;31664.0;51.3;19.4
64;39;2021-06-30;41865;17453;78556.0;53.3;22.2
64;49;2021-06-30;56257;27208;87908.0;64.0;31.0
64;59;2021-06-30;73305;49300;94942.0;77.2;51.9
64;64;2021-06-30;39388;32841;45492.0;86.6;72.2
64;69;2021-06-30;40318;34842;44637.0;90.3;78.1
64;74;2021-06-30;40548;36899;40739.0;99.5;90.6
64;79;2021-06-30;27432;25688;27526.0;99.7;93.3
64;80;2021-06-30;47025;43257;55070.0;85.4;78.5
65;04;2021-06-30;9;5;9175.0;0.1;0.1
65;09;2021-06-30;3;1;10945.0;0.0;0.0
65;11;2021-06-30;5;1;4592.0;0.1;0.0
65;17;2021-06-30;1981;135;14905.0;13.3;0.9
65;24;2021-06-30;7091;2512;15160.0;46.8;16.6
65;29;2021-06-30;4080;1776;9487.0;43.0;18.7
65;39;2021-06-30;11230;5922;22948.0;48.9;25.8
65;49;2021-06-30;17295;10299;26998.0;64.1;38.1
65;59;2021-06-30;24751;18883;32331.0;76.6;58.4
65;64;2021-06-30;14087;12115;17205.0;81.9;70.4
65;69;2021-06-30;14772;13090;17101.0;86.4;76.5
65;74;2021-06-30;15246;13902;15217.0;99.0;91.4
65;79;2021-06-30;9856;9163;10138.0;97.2;90.4
65;80;2021-06-30;17301;15817;20637.0;83.8;76.6
66;04;2021-06-30;12;1;22439.0;0.1;0.0
66;09;2021-06-30;9;1;26444.0;0.0;0.0
66;11;2021-06-30;9;1;10907.0;0.1;0.0
66;17;2021-06-30;3612;248;32183.0;11.2;0.8
66;24;2021-06-30;12595;4287;31663.0;39.8;13.5
66;29;2021-06-30;7707;3252;21408.0;36.0;15.2
66;39;2021-06-30;20957;9960;51091.0;41.0;19.5
66;49;2021-06-30;31766;17550;57577.0;55.2;30.5
66;59;2021-06-30;44668;31478;63924.0;69.9;49.2
66;64;2021-06-30;26462;21869;32657.0;81.0;67.0
66;69;2021-06-30;29005;24882;33729.0;86.0;73.8
66;74;2021-06-30;31047;28049;33285.0;93.3;84.3
66;79;2021-06-30;20689;19169;22201.0;93.2;86.3
66;80;2021-06-30;30895;28166;39492.0;78.2;71.3
67;04;2021-06-30;38;14;58954.0;0.1;0.0
67;09;2021-06-30;19;5;64003.0;0.0;0.0
67;11;2021-06-30;45;6;26200.0;0.2;0.0
67;17;2021-06-30;13245;1218;78708.0;16.8;1.5
