dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-12;199670;197417;220133.0;90.7;89.7
33;59;2021-10-12;198720;196418;205186.0;96.8;95.7
33;09;2021-10-12;56;14;94854.0;0.1;0.0
33;64;2021-10-12;90142;89178;94195.0;95.7;94.7
33;69;2021-10-12;87144;86263;91164.0;95.6;94.6
33;74;2021-10-12;86169;85394;82221.0;99.0;99.0
33;79;2021-10-12;53170;52326;51472.0;99.0;99.0
33;80;2021-10-12;87205;85071;93624.0;93.1;90.9
34;04;2021-10-12;60;24;60240.0;0.1;0.0
34;11;2021-10-12;247;197;27418.0;0.9;0.7
34;17;2021-10-12;57073;53262;81939.0;69.7;65.0
34;24;2021-10-12;86894;83470;109686.0;79.2;76.1
34;29;2021-10-12;55695;53542;65836.0;84.6;81.3
34;39;2021-10-12;116402;113242;142491.0;81.7;79.5
34;49;2021-10-12;130270;128218;145553.0;89.5;88.1
34;59;2021-10-12;139292;137486;147241.0;94.6;93.4
34;09;2021-10-12;29;9;66947.0;0.0;0.0
34;64;2021-10-12;65044;64802;69781.0;93.2;92.9
34;69;2021-10-12;64599;64527;71456.0;90.4;90.3
34;74;2021-10-12;65551;65244;67486.0;97.1;96.7
34;79;2021-10-12;44958;44363;44508.0;99.0;99.0
34;80;2021-10-12;66320;64719;75563.0;87.8;85.6
35;04;2021-10-12;40;20;59204.0;0.1;0.0
35;11;2021-10-12;163;132;28654.0;0.6;0.5
35;17;2021-10-12;72903;70209;85764.0;85.0;81.9
35;24;2021-10-12;86804;86927;104190.0;83.3;83.4
35;29;2021-10-12;56009;55989;61845.0;90.6;90.5
35;39;2021-10-12;117626;117630;136675.0;86.1;86.1
35;49;2021-10-12;126964;126955;143253.0;88.6;88.6
35;59;2021-10-12;127799;127363;135357.0;94.4;94.1
35;09;2021-10-12;21;5;68790.0;0.0;0.0
35;64;2021-10-12;58292;57987;59016.0;98.8;98.3
35;69;2021-10-12;54190;53778;55998.0;96.8;96.0
35;74;2021-10-12;52371;51961;50609.0;99.0;99.0
35;79;2021-10-12;31864;31593;30280.0;99.0;99.0
35;80;2021-10-12;59098;57819;62438.0;94.7;92.6
36;04;2021-10-12;5;2;8766.0;0.1;0.0
36;11;2021-10-12;60;47;4647.0;1.3;1.0
36;17;2021-10-12;11891;10879;14285.0;83.2;76.2
36;24;2021-10-12;12346;12022;13347.0;92.5;90.1
36;29;2021-10-12;7200;7017;8959.0;80.4;78.3
36;39;2021-10-12;16721;16339;20646.0;81.0;79.1
36;49;2021-10-12;21083;20837;25665.0;82.1;81.2
36;59;2021-10-12;27652;27349;30627.0;90.3;89.3
36;09;2021-10-12;6;1;10807.0;0.1;0.0
36;64;2021-10-12;15215;15050;16697.0;91.1;90.1
36;69;2021-10-12;15545;15412;16845.0;92.3;91.5
36;74;2021-10-12;15606;15485;15444.0;99.0;99.0
36;79;2021-10-12;10232;10086;9912.0;99.0;99.0
36;80;2021-10-12;18625;18140;20492.0;90.9;88.5
37;04;2021-10-12;13;5;30767.0;0.0;0.0
37;11;2021-10-12;95;82;14523.0;0.7;0.6
37;17;2021-10-12;35083;32806;44602.0;78.7;73.6
37;24;2021-10-12;47347;46432;51128.0;92.6;90.8
37;29;2021-10-12;28225;27721;30771.0;91.7;90.1
37;39;2021-10-12;61741;60632;71384.0;86.5;84.9
37;49;2021-10-12;66900;66226;75823.0;88.2;87.3
37;59;2021-10-12;72206;71594;77908.0;92.7;91.9
37;09;2021-10-12;13;0;35521.0;0.0;0.0
37;64;2021-10-12;34649;34298;38120.0;90.9;90.0
37;69;2021-10-12;34038;33704;37052.0;91.9;91.0
37;74;2021-10-12;33262;32949;33451.0;99.0;98.5
37;79;2021-10-12;21157;20925;21199.0;99.0;98.7
37;80;2021-10-12;37893;37021;43131.0;87.9;85.8
38;04;2021-10-12;57;25;70823.0;0.1;0.0
38;11;2021-10-12;512;446;33580.0;1.5;1.3
38;17;2021-10-12;69886;65361;99889.0;70.0;65.4
38;24;2021-10-12;92606;88748;108965.0;85.0;81.4
38;29;2021-10-12;58217;55830;67727.0;86.0;82.4
38;39;2021-10-12;125456;121542;156507.0;80.2;77.7
38;49;2021-10-12;137523;134881;166838.0;82.4;80.8
38;59;2021-10-12;143944;142048;165540.0;87.0;85.8
38;09;2021-10-12;20;5;81216.0;0.0;0.0
38;64;2021-10-12;65503;64681;73262.0;89.4;88.3
38;69;2021-10-12;59942;59203;68087.0;88.0;87.0
38;74;2021-10-12;57608;56913;60493.0;95.2;94.1
38;79;2021-10-12;38891;38460;41745.0;93.2;92.1
38;80;2021-10-12;60712;59407;70307.0;86.4;84.5
39;04;2021-10-12;8;1;12428.0;0.1;0.0
39;11;2021-10-12;76;63;6231.0;1.2;1.0
39;17;2021-10-12;15427;14110;19130.0;80.6;73.8
39;24;2021-10-12;16570;15840;16259.0;99.0;97.4
39;29;2021-10-12;9543;9099;11639.0;82.0;78.2
39;39;2021-10-12;22508;21506;28552.0;78.8;75.3
39;49;2021-10-12;26974;26140;32094.0;84.0;81.4
39;59;2021-10-12;32530;31865;36427.0;89.3;87.5
39;09;2021-10-12;2;1;14464.0;0.0;0.0
39;64;2021-10-12;16106;15912;17732.0;90.8;89.7
39;69;2021-10-12;15904;15694;17001.0;93.5;92.3
39;74;2021-10-12;15983;15799;15842.0;99.0;99.0
39;79;2021-10-12;10761;10669;10318.0;99.0;99.0
39;80;2021-10-12;17482;17060;19732.0;88.6;86.5
40;04;2021-10-12;21;9;18009.0;0.1;0.0
40;11;2021-10-12;106;86;9505.0;1.1;0.9
40;17;2021-10-12;28872;26666;27786.0;99.0;96.0
40;24;2021-10-12;28707;28971;23141.0;99.0;99.0
40;29;2021-10-12;17137;16712;17313.0;99.0;96.5
40;39;2021-10-12;39189;38495;45849.0;85.5;84.0
40;49;2021-10-12;47023;46773;54129.0;86.9;86.4
40;59;2021-10-12;52023;51783;58062.0;89.6;89.2
40;09;2021-10-12;14;1;22036.0;0.1;0.0
40;64;2021-10-12;26941;26952;29228.0;92.2;92.2
40;69;2021-10-12;27953;28015;30256.0;92.4;92.6
40;74;2021-10-12;27822;27787;27412.0;99.0;99.0
40;79;2021-10-12;17080;16958;17201.0;99.0;98.6
40;80;2021-10-12;28522;27941;32052.0;89.0;87.2
41;04;2021-10-12;11;5;15114.0;0.1;0.0
41;11;2021-10-12;30;20;7960.0;0.4;0.3
41;17;2021-10-12;17931;16954;24327.0;73.7;69.7
41;24;2021-10-12;19210;18881;20436.0;94.0;92.4
41;29;2021-10-12;11495;11262;14376.0;80.0;78.3
41;39;2021-10-12;27085;26760;34921.0;77.6;76.6
41;49;2021-10-12;33975;33548;40911.0;83.0;82.0
41;59;2021-10-12;40823;40405;45162.0;90.4;89.5
41;09;2021-10-12;4;0;18722.0;0.0;0.0
41;64;2021-10-12;21000;20880;22728.0;92.4;91.9
41;69;2021-10-12;20765;20560;22685.0;91.5;90.6
41;74;2021-10-12;20706;20585;20510.0;99.0;99.0
41;79;2021-10-12;13252;13088;12424.0;99.0;99.0
41;80;2021-10-12;24920;24343;27559.0;90.4;88.3
42;04;2021-10-12;29;18;41994.0;0.1;0.0
42;11;2021-10-12;190;160;19354.0;1.0;0.8
42;17;2021-10-12;45201;41758;57810.0;78.2;72.2
42;24;2021-10-12;58494;55352;61452.0;95.2;90.1
42;29;2021-10-12;34317;32375;38460.0;89.2;84.2
42;39;2021-10-12;77030;73655;87478.0;88.1;84.2
42;49;2021-10-12;88106;85223;93717.0;94.0;90.9
42;59;2021-10-12;93392;91950;96985.0;96.3;94.8
42;09;2021-10-12;13;0;47476.0;0.0;0.0
42;64;2021-10-12;44130;43535;45737.0;96.5;95.2
42;69;2021-10-12;43086;42550;46317.0;93.0;91.9
42;74;2021-10-12;43320;42769;44186.0;98.0;96.8
42;79;2021-10-12;28211;27834;28220.0;99.0;98.6
42;80;2021-10-12;48900;47774;55551.0;88.0;86.0
43;04;2021-10-12;4;3;10473.0;0.0;0.0
43;11;2021-10-12;43;36;5400.0;0.8;0.7
43;17;2021-10-12;12579;11322;16790.0;74.9;67.4
43;24;2021-10-12;13789;13345;13944.0;98.9;95.7
43;29;2021-10-12;7568;7282;9892.0;76.5;73.6
43;39;2021-10-12;17661;17110;24155.0;73.1;70.8
43;49;2021-10-12;22239;21834;28786.0;77.3;75.8
43;59;2021-10-12;26867;26616;32117.0;83.7;82.9
43;09;2021-10-12;3;1;12253.0;0.0;0.0
43;64;2021-10-12;14202;14176;16538.0;85.9;85.7
43;69;2021-10-12;14488;14453;15751.0;92.0;91.8
43;74;2021-10-12;15166;15025;14568.0;99.0;99.0
43;79;2021-10-12;9003;8887;8692.0;99.0;99.0
43;80;2021-10-12;15725;15374;17542.0;89.6;87.6
44;04;2021-10-12;71;38;82679.0;0.1;0.0
44;11;2021-10-12;305;261;37893.0;0.8;0.7
44;17;2021-10-12;94133;91150;112366.0;83.8;81.1
44;24;2021-10-12;109587;109708;121915.0;89.9;90.0
44;29;2021-10-12;73469;73399;83347.0;88.1;88.1
44;39;2021-10-12;164120;163701;190072.0;86.3;86.1
44;49;2021-10-12;171960;172295;190724.0;90.2;90.3
44;59;2021-10-12;167533;166900;177335.0;94.5;94.1
44;09;2021-10-12;43;15;93073.0;0.0;0.0
44;64;2021-10-12;75985;75508;80388.0;94.5;93.9
44;69;2021-10-12;72493;72105;78183.0;92.7;92.2
44;74;2021-10-12;70720;70364;68887.0;99.0;99.0
44;79;2021-10-12;42177;41859;41100.0;99.0;99.0
44;80;2021-10-12;72911;71342;79175.0;92.1;90.1
45;04;2021-10-12;25;14;38709.0;0.1;0.0
45;11;2021-10-12;177;138;18265.0;1.0;0.8
45;17;2021-10-12;41389;37762;53977.0;76.7;70.0
45;24;2021-10-12;46491;44693;53473.0;86.9;83.6
45;29;2021-10-12;29413;28434;36199.0;81.3;78.5
45;39;2021-10-12;65483;63633;82596.0;79.3;77.0
45;49;2021-10-12;72455;71346;87117.0;83.2;81.9
45;59;2021-10-12;75290;74533;87500.0;86.0;85.2
45;09;2021-10-12;14;5;44474.0;0.0;0.0
45;64;2021-10-12;35226;34832;40935.0;86.1;85.1
45;69;2021-10-12;33639;33316;39320.0;85.6;84.7
45;74;2021-10-12;34425;34048;35729.0;96.4;95.3
45;79;2021-10-12;21608;21449;21933.0;98.5;97.8
45;80;2021-10-12;37172;36384;42663.0;87.1;85.3
46;04;2021-10-12;14;5;6514.0;0.2;0.1
46;11;2021-10-12;35;29;3497.0;1.0;0.8
46;17;2021-10-12;9673;8821;10797.0;89.6;81.7
46;24;2021-10-12;10425;10072;9162.0;99.0;99.0
46;29;2021-10-12;6230;6003;6807.0;91.5;88.2
46;39;2021-10-12;14129;13897;16429.0;86.0;84.6
46;49;2021-10-12;17981;17600;19814.0;90.7;88.8
46;59;2021-10-12;23586;23268;24719.0;95.4;94.1
46;09;2021-10-12;8;2;8020.0;0.1;0.0
46;64;2021-10-12;13809;13631;14220.0;97.1;95.9
46;69;2021-10-12;14399;14248;14062.0;99.0;99.0
46;74;2021-10-12;14178;14129;13341.0;99.0;99.0
46;79;2021-10-12;8921;8903;8404.0;99.0;99.0
46;80;2021-10-12;15430;15131;17380.0;88.8;87.1
47;04;2021-10-12;15;9;15055.0;0.1;0.1
47;11;2021-10-12;45;34;7711.0;0.6;0.4
47;17;2021-10-12;18259;16831;22695.0;80.5;74.2
47;24;2021-10-12;21188;20018;20332.0;99.0;98.5
47;29;2021-10-12;12526;11857;14531.0;86.2;81.6
47;39;2021-10-12;29310;28287;35714.0;82.1;79.2
47;49;2021-10-12;35014;33959;38760.0;90.3;87.6
47;59;2021-10-12;41673;40885;45512.0;91.6;89.8
47;09;2021-10-12;5;1;18101.0;0.0;0.0
47;64;2021-10-12;20974;20711;23318.0;89.9;88.8
47;69;2021-10-12;21065;20802;23718.0;88.8;87.7
47;74;2021-10-12;20747;20487;21876.0;94.8;93.7
47;79;2021-10-12;14207;13954;14687.0;96.7;95.0
47;80;2021-10-12;24581;23900;28326.0;86.8;84.4
48;04;2021-10-12;2;0;3154.0;0.1;0.0
48;11;2021-10-12;12;13;1721.0;0.7;0.8
48;17;2021-10-12;3751;3416;5215.0;71.9;65.5
48;24;2021-10-12;3873;3831;5269.0;73.5;72.7
48;29;2021-10-12;2257;2213;3397.0;66.4;65.1
48;39;2021-10-12;5580;5502;7892.0;70.7;69.7
48;49;2021-10-12;7202;7122;9437.0;76.3;75.5
48;59;2021-10-12;8838;8793;10818.0;81.7;81.3
48;09;2021-10-12;1;0;3829.0;0.0;0.0
48;64;2021-10-12;4661;4658;5523.0;84.4;84.3
48;69;2021-10-12;4597;4622;5546.0;82.9;83.3
48;74;2021-10-12;4603;4624;4893.0;94.1;94.5
48;79;2021-10-12;2906;2914;3046.0;95.4;95.7
48;80;2021-10-12;5361;5294;6546.0;81.9;80.9
49;04;2021-10-12;31;16;41422.0;0.1;0.0
49;11;2021-10-12;234;204;21944.0;1.1;0.9
49;17;2021-10-12;56726;53436;66804.0;84.9;80.0
49;24;2021-10-12;70119;66303;73580.0;95.3;90.1
49;29;2021-10-12;39644;37765;40160.0;98.7;94.0
49;39;2021-10-12;86738;83273;95013.0;91.3;87.6
49;49;2021-10-12;97853;95100;102005.0;95.9;93.2
49;59;2021-10-12;101233;99515;102416.0;98.8;97.2
49;09;2021-10-12;19;2;49839.0;0.0;0.0
49;64;2021-10-12;48439;47896;49545.0;97.8;96.7
49;69;2021-10-12;46190;45644;47115.0;98.0;96.9
49;74;2021-10-12;42891;42557;41943.0;99.0;99.0
49;79;2021-10-12;26026;25761;26000.0;99.0;99.0
49;80;2021-10-12;49245;48387;58095.0;84.8;83.3
50;04;2021-10-12;14;8;22546.0;0.1;0.0
50;11;2021-10-12;121;97;11475.0;1.1;0.8
50;17;2021-10-12;34198;31626;34806.0;98.3;90.9
50;24;2021-10-12;35073;34638;30917.0;99.0;99.0
50;29;2021-10-12;21920;21423;22751.0;96.3;94.2
50;39;2021-10-12;48444;47649;52724.0;91.9;90.4
50;49;2021-10-12;54438;53791;58061.0;93.8;92.6
50;59;2021-10-12;65208;64631;68673.0;95.0;94.1
50;09;2021-10-12;10;0;26622.0;0.0;0.0
50;64;2021-10-12;33973;33720;35084.0;96.8;96.1
50;69;2021-10-12;33053;32882;34247.0;96.5;96.0
50;74;2021-10-12;32877;32635;31790.0;99.0;99.0
50;79;2021-10-12;19137;18939;18769.0;99.0;99.0
50;80;2021-10-12;37552;36561;42204.0;89.0;86.6
51;04;2021-10-12;15;8;30191.0;0.0;0.0
51;11;2021-10-12;83;69;13604.0;0.6;0.5
51;17;2021-10-12;34105;31685;41912.0;81.4;75.6
51;24;2021-10-12;42687;41522;53016.0;80.5;78.3
51;29;2021-10-12;26653;25899;31606.0;84.3;81.9
51;39;2021-10-12;56682;55627;69338.0;81.7;80.2
51;49;2021-10-12;61403;60718;70406.0;87.2;86.2
51;59;2021-10-12;66558;65923;72009.0;92.4;91.5
51;09;2021-10-12;14;4;34561.0;0.0;0.0
51;64;2021-10-12;31291;30956;34031.0;91.9;91.0
51;69;2021-10-12;30019;29686;32988.0;91.0;90.0
51;74;2021-10-12;29779;29420;29996.0;99.0;98.1
51;79;2021-10-12;17202;17017;17033.0;99.0;99.0
51;80;2021-10-12;29361;28710;33132.0;88.6;86.7
52;04;2021-10-12;6;3;7524.0;0.1;0.0
52;11;2021-10-12;31;23;3779.0;0.8;0.6
52;17;2021-10-12;9516;8838;11324.0;84.0;78.0
52;24;2021-10-12;10278;9895;10948.0;93.9;90.4
52;29;2021-10-12;6199;5883;8345.0;74.3;70.5
52;39;2021-10-12;14854;14394;17980.0;82.6;80.1
52;49;2021-10-12;16979;16655;19980.0;85.0;83.4
52;59;2021-10-12;21152;20925;24288.0;87.1;86.2
52;09;2021-10-12;5;1;9030.0;0.1;0.0
52;64;2021-10-12;10927;10831;12592.0;86.8;86.0
52;69;2021-10-12;10868;10769;12380.0;87.8;87.0
52;74;2021-10-12;10606;10544;11009.0;96.3;95.8
52;79;2021-10-12;6493;6480;6500.0;99.0;99.0
52;80;2021-10-12;11759;11555;13571.0;86.6;85.1
53;04;2021-10-12;3;1;15655.0;0.0;0.0
53;11;2021-10-12;59;50;8102.0;0.7;0.6
53;17;2021-10-12;22047;20774;24567.0;89.7;84.6
53;24;2021-10-12;23330;22406;21795.0;99.0;99.0
53;29;2021-10-12;13257;12741;13770.0;96.3;92.5
53;39;2021-10-12;29859;28774;33591.0;88.9;85.7
53;49;2021-10-12;35467;34451;38239.0;92.8;90.1
53;59;2021-10-12;36446;36137;40380.0;90.3;89.5
53;09;2021-10-12;10;0;19227.0;0.1;0.0
53;64;2021-10-12;17157;16998;19825.0;86.5;85.7
53;69;2021-10-12;16636;16518;18906.0;88.0;87.4
53;74;2021-10-12;17482;17211;16974.0;99.0;99.0
53;79;2021-10-12;9833;9719;10260.0;95.8;94.7
53;80;2021-10-12;20932;20496;24074.0;86.9;85.1
54;04;2021-10-12;46;12;36751.0;0.1;0.0
54;11;2021-10-12;190;161;17248.0;1.1;0.9
54;17;2021-10-12;40434;37579;52300.0;77.3;71.9
54;24;2021-10-12;55734;53512;73381.0;76.0;72.9
54;29;2021-10-12;33679;32499;42716.0;78.8;76.1
54;39;2021-10-12;72563;70687;91468.0;79.3;77.3
54;49;2021-10-12;77517;76255;89778.0;86.3;84.9
54;59;2021-10-12;83558;82468;92748.0;90.1;88.9
54;09;2021-10-12;22;6;42458.0;0.1;0.0
54;64;2021-10-12;40502;39953;45058.0;89.9;88.7
54;69;2021-10-12;38133;37698;42708.0;89.3;88.3
54;74;2021-10-12;35451;35145;37042.0;95.7;94.9
54;79;2021-10-12;20961;20649;21736.0;96.4;95.0
54;80;2021-10-12;38251;37375;45006.0;85.0;83.0
55;04;2021-10-12;6;3;8589.0;0.1;0.0
55;11;2021-10-12;57;52;4233.0;1.3;1.2
55;17;2021-10-12;9428;8682;13183.0;71.5;65.9
55;24;2021-10-12;10573;9996;12250.0;86.3;81.6
55;29;2021-10-12;6191;5832;8717.0;71.0;66.9
55;39;2021-10-12;15005;14426;20573.0;72.9;70.1
55;49;2021-10-12;17024;16598;22189.0;76.7;74.8
55;59;2021-10-12;21016;20726;25507.0;82.4;81.3
55;09;2021-10-12;4;3;10471.0;0.0;0.0
55;64;2021-10-12;11770;11649;13096.0;89.9;89.0
55;69;2021-10-12;11752;11643;12914.0;91.0;90.2
55;74;2021-10-12;11120;11042;10888.0;99.0;99.0
55;79;2021-10-12;5745;5682;6009.0;95.6;94.6
55;80;2021-10-12;10824;10556;13022.0;83.1;81.1
56;04;2021-10-12;31;15;34639.0;0.1;0.0
56;11;2021-10-12;99;91;18241.0;0.5;0.5
56;17;2021-10-12;52368;48293;55069.0;95.1;87.7
56;24;2021-10-12;53088;51743;49375.0;99.0;99.0
56;29;2021-10-12;29549;28736;31552.0;93.7;91.1
56;39;2021-10-12;69980;68663;80891.0;86.5;84.9
56;49;2021-10-12;85304;84093;94257.0;90.5;89.2
56;59;2021-10-12;97994;96641;103556.0;94.6;93.3
56;09;2021-10-12;10;3;42173.0;0.0;0.0
56;64;2021-10-12;53470;53054;55073.0;97.1;96.3
56;69;2021-10-12;53207;52907;54410.0;97.8;97.2
56;74;2021-10-12;53485;53099;49802.0;99.0;99.0
56;79;2021-10-12;30526;30286;28672.0;99.0;99.0
56;80;2021-10-12;53270;52165;57856.0;92.1;90.2
57;04;2021-10-12;49;27;52229.0;0.1;0.1
57;11;2021-10-12;307;267;24087.0;1.3;1.1
57;17;2021-10-12;53227;49020;71097.0;74.9;68.9
57;24;2021-10-12;68867;66002;76564.0;89.9;86.2
57;29;2021-10-12;45833;44127;57735.0;79.4;76.4
57;39;2021-10-12;102934;99501;132378.0;77.8;75.2
57;49;2021-10-12;109689;107034;131505.0;83.4;81.4
57;59;2021-10-12;126366;124362;147461.0;85.7;84.3
57;09;2021-10-12;14;1;59116.0;0.0;0.0
57;64;2021-10-12;61238;60638;71227.0;86.0;85.1
57;69;2021-10-12;56705;55996;64651.0;87.7;86.6
57;74;2021-10-12;50848;50163;50986.0;99.0;98.4
57;79;2021-10-12;31170;30826;34126.0;91.3;90.3
57;80;2021-10-12;54401;53137;62704.0;86.8;84.7
58;04;2021-10-12;4;2;7980.0;0.1;0.0
58;11;2021-10-12;41;33;4033.0;1.0;0.8
58;17;2021-10-12;11277;10381;12790.0;88.2;81.2
58;24;2021-10-12;11164;10867;11645.0;95.9;93.3
58;29;2021-10-12;6907;6680;7782.0;88.8;85.8
58;39;2021-10-12;15939;15642;18995.0;83.9;82.3
58;49;2021-10-12;19494;19304;22646.0;86.1;85.2
58;59;2021-10-12;25471;25176;27780.0;91.7;90.6
58;09;2021-10-12;1;0;9450.0;0.0;0.0
58;64;2021-10-12;15091;14895;15906.0;94.9;93.6
58;69;2021-10-12;15932;15737;16731.0;95.2;94.1
58;74;2021-10-12;16343;16194;15108.0;99.0;99.0
58;79;2021-10-12;10060;9913;9264.0;99.0;99.0
58;80;2021-10-12;18166;17698;19486.0;93.2;90.8
59;04;2021-10-12;88;37;153673.0;0.1;0.0
59;11;2021-10-12;557;459;68748.0;0.8;0.7
59;17;2021-10-12;161043;150696;206385.0;78.0;73.0
59;24;2021-10-12;217261;208077;248677.0;87.4;83.7
59;29;2021-10-12;134608;130094;155795.0;86.4;83.5
59;39;2021-10-12;289148;280613;335101.0;86.3;83.7
59;49;2021-10-12;298481;292023;326530.0;91.4;89.4
59;59;2021-10-12;298900;294202;320261.0;93.3;91.9
59;09;2021-10-12;52;13;172144.0;0.0;0.0
59;64;2021-10-12;136648;134724;148581.0;92.0;90.7
59;69;2021-10-12;126049;124159;137139.0;91.9;90.5
59;74;2021-10-12;118569;117071;119660.0;99.0;97.8
59;79;2021-10-12;64583;63771;64728.0;99.0;98.5
59;80;2021-10-12;110662;107901;131566.0;84.1;82.0
60;04;2021-10-12;42;14;48983.0;0.1;0.0
60;11;2021-10-12;140;117;23150.0;0.6;0.5
60;17;2021-10-12;44242;40609;66888.0;66.1;60.7
60;24;2021-10-12;53077;49730;62002.0;85.6;80.2
60;29;2021-10-12;32440;30397;44676.0;72.6;68.0
60;39;2021-10-12;77287;73410;106081.0;72.9;69.2
60;49;2021-10-12;86743;83854;111306.0;77.9;75.3
60;59;2021-10-12;93074;91764;110477.0;84.2;83.1
60;09;2021-10-12;15;3;56022.0;0.0;0.0
60;64;2021-10-12;42307;41813;49312.0;85.8;84.8
60;69;2021-10-12;39426;38944;46165.0;85.4;84.4
60;74;2021-10-12;37581;37120;38888.0;96.6;95.5
60;79;2021-10-12;21521;21327;21958.0;98.0;97.1
60;80;2021-10-12;33901;33144;39169.0;86.6;84.6
61;04;2021-10-12;9;6;12269.0;0.1;0.0
61;11;2021-10-12;67;50;6511.0;1.0;0.8
61;17;2021-10-12;17836;16282;19890.0;89.7;81.9
61;24;2021-10-12;19109;18520;18051.0;99.0;99.0
61;29;2021-10-12;10955;10555;11845.0;92.5;89.1
61;39;2021-10-12;25069;24332;27860.0;90.0;87.3
61;49;2021-10-12;29936;29397;32672.0;91.6;90.0
61;59;2021-10-12;36211;35815;38069.0;95.1;94.1
61;09;2021-10-12;8;1;15185.0;0.1;0.0
61;64;2021-10-12;19691;19499;20092.0;98.0;97.0
61;69;2021-10-12;19568;19361;20194.0;96.9;95.9
61;74;2021-10-12;19688;19390;18393.0;99.0;99.0
61;79;2021-10-12;12143;11803;11048.0;99.0;99.0
61;80;2021-10-12;23217;22427;24824.0;93.5;90.3
62;04;2021-10-12;52;19;79806.0;0.1;0.0
62;11;2021-10-12;335;290;39314.0;0.9;0.7
62;17;2021-10-12;102397;97494;116038.0;88.2;84.0
62;24;2021-10-12;110674;107866;115190.0;96.1;93.6
62;29;2021-10-12;65453;63524;76661.0;85.4;82.9
62;39;2021-10-12;154249;150770;181223.0;85.1;83.2
62;49;2021-10-12;165996;164008;185396.0;89.5;88.5
62;59;2021-10-12;173354;171892;188804.0;91.8;91.0
62;09;2021-10-12;29;9;95271.0;0.0;0.0
62;64;2021-10-12;84267;83465;92654.0;90.9;90.1
62;69;2021-10-12;80533;79786;88487.0;91.0;90.2
62;74;2021-10-12;75409;74543;74647.0;99.0;99.0
62;79;2021-10-12;39692;39053;39304.0;99.0;99.0
62;80;2021-10-12;68784;66623;79983.0;86.0;83.3
63;04;2021-10-12;25;14;32258.0;0.1;0.0
63;11;2021-10-12;128;106;14867.0;0.9;0.7
63;17;2021-10-12;36799;33890;46773.0;78.7;72.5
63;24;2021-10-12;49407;47843;57859.0;85.4;82.7
63;29;2021-10-12;29971;29071;34784.0;86.2;83.6
63;39;2021-10-12;64364;62909;77930.0;82.6;80.7
63;49;2021-10-12;71565;70751;83111.0;86.1;85.1
63;59;2021-10-12;77203;76343;86381.0;89.4;88.4
63;09;2021-10-12;10;2;36231.0;0.0;0.0
63;64;2021-10-12;37570;37205;42614.0;88.2;87.3
63;69;2021-10-12;36395;36109;41854.0;87.0;86.3
63;74;2021-10-12;36474;36166;37974.0;96.0;95.2
63;79;2021-10-12;22372;22409;23482.0;95.3;95.4
63;80;2021-10-12;36916;36360;44122.0;83.7;82.4
64;04;2021-10-12;50;27;31084.0;0.2;0.1
64;11;2021-10-12;217;174;15499.0;1.4;1.1
64;17;2021-10-12;41326;39323;46826.0;88.3;84.0
64;24;2021-10-12;48453;47928;47008.0;99.0;99.0
64;29;2021-10-12;30082;29603;31664.0;95.0;93.5
64;39;2021-10-12;69492;68701;78556.0;88.5;87.5
64;49;2021-10-12;80519;80020;87908.0;91.6;91.0
64;59;2021-10-12;91648;90875;94942.0;96.5;95.7
64;09;2021-10-12;19;4;36218.0;0.1;0.0
64;64;2021-10-12;44961;44765;45492.0;98.8;98.4
64;69;2021-10-12;44092;43894;44637.0;98.8;98.3
64;74;2021-10-12;43283;43026;40739.0;99.0;99.0
64;79;2021-10-12;28982;28672;27526.0;99.0;99.0
64;80;2021-10-12;50247;49201;55070.0;91.2;89.3
65;04;2021-10-12;17;8;9175.0;0.2;0.1
65;11;2021-10-12;54;46;4592.0;1.2;1.0
65;17;2021-10-12;12793;11740;14905.0;85.8;78.8
65;24;2021-10-12;15366;14615;15160.0;99.0;96.4
65;29;2021-10-12;8821;8372;9487.0;93.0;88.2
65;39;2021-10-12;20925;20149;22948.0;91.2;87.8
65;49;2021-10-12;26175;25461;26998.0;97.0;94.3
65;59;2021-10-12;32059;31577;32331.0;99.0;97.7
65;09;2021-10-12;5;1;10945.0;0.0;0.0
65;64;2021-10-12;16524;16325;17205.0;96.0;94.9
65;69;2021-10-12;16682;16466;17101.0;97.5;96.3
65;74;2021-10-12;16638;16412;15217.0;99.0;99.0
65;79;2021-10-12;10598;10403;10138.0;99.0;99.0
65;80;2021-10-12;19009;18443;20637.0;92.1;89.4
66;04;2021-10-12;23;12;22439.0;0.1;0.1
66;11;2021-10-12;124;106;10907.0;1.1;1.0
66;17;2021-10-12;25837;23960;32183.0;80.3;74.4
66;24;2021-10-12;30192;29514;31663.0;95.4;93.2
66;29;2021-10-12;18022;17432;21408.0;84.2;81.4
66;39;2021-10-12;42255;41540;51091.0;82.7;81.3
66;49;2021-10-12;52088;51422;57577.0;90.5;89.3
66;59;2021-10-12;60630;60175;63924.0;94.8;94.1
66;09;2021-10-12;11;2;26444.0;0.0;0.0
66;64;2021-10-12;31929;31927;32657.0;97.8;97.8
66;69;2021-10-12;32846;32958;33729.0;97.4;97.7
66;74;2021-10-12;34042;34036;33285.0;99.0;99.0
66;79;2021-10-12;22445;22220;22201.0;99.0;99.0
66;80;2021-10-12;34043;33413;39492.0;86.2;84.6
67;04;2021-10-12;61;34;58954.0;0.1;0.1
