dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-09;63540;61868;9454;65991.0;96.3;93.8;14.3
29;24;2022-02-09;73196;72261;50544;70022.0;99.0;99.0;72.2
29;29;2022-02-09;42174;41542;28529;42569.0;99.0;97.6;67.0
29;39;2022-02-09;92921;91655;67397;99828.0;93.1;91.8;67.5
29;49;2022-02-09;106525;105611;85945;113799.0;93.6;92.8;75.5
29;59;2022-02-09;118266;117511;104658;123509.0;95.8;95.1;84.7
29;09;2022-02-09;2822;1385;4;49680.0;5.7;2.8;0.0
29;64;2022-02-09;60918;60614;56374;63508.0;95.9;95.4;88.8
29;69;2022-02-09;58695;58403;54891;60999.0;96.2;95.7;90.0
29;74;2022-02-09;57555;57222;53749;54208.0;99.0;99.0;99.0
29;79;2022-02-09;33476;33224;31043;32298.0;99.0;99.0;96.1
29;80;2022-02-09;62463;61508;53811;67044.0;93.2;91.7;80.3
2A;04;2022-02-09;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-09;125;93;8;3518.0;3.6;2.6;0.2
2A;17;2022-02-09;6193;5910;856;9322.0;66.4;63.4;9.2
2A;24;2022-02-09;8407;8151;4328;9206.0;91.3;88.5;47.0
2A;29;2022-02-09;6054;5870;3133;7844.0;77.2;74.8;39.9
2A;39;2022-02-09;14801;14464;8322;20657.0;71.7;70.0;40.3
2A;49;2022-02-09;17201;16915;11847;22044.0;78.0;76.7;53.7
2A;59;2022-02-09;20075;19863;15646;23268.0;86.3;85.4;67.2
2A;09;2022-02-09;60;39;0;8580.0;0.7;0.5;0.0
2A;64;2022-02-09;9265;9173;7767;10671.0;86.8;86.0;72.8
2A;69;2022-02-09;8875;8791;7717;10602.0;83.7;82.9;72.8
2A;74;2022-02-09;8007;7933;7051;9731.0;82.3;81.5;72.5
2A;79;2022-02-09;5728;5680;5063;7933.0;72.2;71.6;63.8
2A;80;2022-02-09;8713;8541;7197;11632.0;74.9;73.4;61.9
2B;04;2022-02-09;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-09;87;51;6;4048.0;2.1;1.3;0.1
2B;17;2022-02-09;6164;5883;799;11185.0;55.1;52.6;7.1
2B;24;2022-02-09;8933;8652;4476;13486.0;66.2;64.2;33.2
2B;29;2022-02-09;6233;6045;3117;9563.0;65.2;63.2;32.6
2B;39;2022-02-09;15458;15027;8729;22967.0;67.3;65.4;38.0
2B;49;2022-02-09;17867;17581;12010;23161.0;77.1;75.9;51.9
2B;59;2022-02-09;20946;20672;16246;24702.0;84.8;83.7;65.8
2B;09;2022-02-09;64;23;0;9501.0;0.7;0.2;0.0
2B;64;2022-02-09;10185;10059;8560;11790.0;86.4;85.3;72.6
2B;69;2022-02-09;9824;9735;8586;12032.0;81.6;80.9;71.4
2B;74;2022-02-09;9362;9273;8355;10849.0;86.3;85.5;77.0
2B;79;2022-02-09;6589;6537;5906;8172.0;80.6;80.0;72.3
2B;80;2022-02-09;10125;9925;8475;12552.0;80.7;79.1;67.5
30;04;2022-02-09;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-09;1012;697;34;18277.0;5.5;3.8;0.2
30;17;2022-02-09;41003;39414;5156;54361.0;75.4;72.5;9.5
30;24;2022-02-09;50625;49380;28177;52820.0;95.8;93.5;53.3
30;29;2022-02-09;28920;28160;15624;34641.0;83.5;81.3;45.1
30;39;2022-02-09;68895;67355;40268;84369.0;81.7;79.8;47.7
30;49;2022-02-09;81207;79985;55889;91908.0;88.4;87.0;60.8
30;59;2022-02-09;94593;93526;74720;103521.0;91.4;90.3;72.2
30;09;2022-02-09;660;409;2;42949.0;1.5;1.0;0.0
30;64;2022-02-09;46574;46184;39452;50969.0;91.4;90.6;77.4
30;69;2022-02-09;45404;45064;39810;50457.0;90.0;89.3;78.9
30;74;2022-02-09;44800;44463;40019;45688.0;98.1;97.3;87.6
30;79;2022-02-09;30011;29720;26783;30153.0;99.0;98.6;88.8
30;80;2022-02-09;44612;43659;37306;50677.0;88.0;86.2;73.6
31;04;2022-02-09;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-09;1945;1016;22;33314.0;5.8;3.0;0.1
31;17;2022-02-09;80460;77908;8770;99355.0;81.0;78.4;8.8
31;24;2022-02-09;113759;111792;68948;147618.0;77.1;75.7;46.7
31;29;2022-02-09;86543;85016;51212;96416.0;89.8;88.2;53.1
31;39;2022-02-09;169493;166824;104861;194920.0;87.0;85.6;53.8
31;49;2022-02-09;168885;167088;120675;184340.0;91.6;90.6;65.5
31;59;2022-02-09;164318;162997;134287;174175.0;94.3;93.6;77.1
31;09;2022-02-09;1703;832;8;84158.0;2.0;1.0;0.0
31;64;2022-02-09;69272;68747;60076;72167.0;96.0;95.3;83.2
31;69;2022-02-09;60896;60513;54526;65865.0;92.5;91.9;82.8
31;74;2022-02-09;58714;58356;53259;59889.0;98.0;97.4;88.9
31;79;2022-02-09;39597;39305;35697;39232.0;99.0;99.0;91.0
31;80;2022-02-09;65180;64035;54977;70928.0;91.9;90.3;77.5
32;04;2022-02-09;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-09;390;255;6;4295.0;9.1;5.9;0.1
32;17;2022-02-09;11199;10852;1593;12530.0;89.4;86.6;12.7
32;24;2022-02-09;12162;11926;7687;10079.0;99.0;99.0;76.3
32;29;2022-02-09;6610;6469;4119;7305.0;90.5;88.6;56.4
32;39;2022-02-09;15977;15688;10469;18813.0;84.9;83.4;55.6
32;49;2022-02-09;19998;19781;15179;23258.0;86.0;85.1;65.3
32;59;2022-02-09;25235;25001;20977;27973.0;90.2;89.4;75.0
32;09;2022-02-09;294;173;0;9623.0;3.1;1.8;0.0
32;64;2022-02-09;13024;12952;11419;14418.0;90.3;89.8;79.2
32;69;2022-02-09;13073;12993;11746;14445.0;90.5;89.9;81.3
32;74;2022-02-09;12899;12805;11741;13008.0;99.0;98.4;90.3
32;79;2022-02-09;8528;8431;7657;8613.0;99.0;97.9;88.9
32;80;2022-02-09;15612;15298;12941;18030.0;86.6;84.8;71.8
33;04;2022-02-09;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-02-09;4121;2442;34;39240.0;10.5;6.2;0.1
33;17;2022-02-09;103519;100435;13642;117160.0;88.4;85.7;11.6
33;24;2022-02-09;129123;126841;79788;152227.0;84.8;83.3;52.4
33;29;2022-02-09;90722;89107;55821;96491.0;94.0;92.3;57.9
33;39;2022-02-09;192844;189833;126135;211536.0;91.2;89.7;59.6
33;49;2022-02-09;206861;204690;153605;220133.0;94.0;93.0;69.8
33;59;2022-02-09;201275;199669;167900;205186.0;98.1;97.3;81.8
33;09;2022-02-09;3425;1894;10;94854.0;3.6;2.0;0.0
33;64;2022-02-09;89325;88743;78923;94195.0;94.8;94.2;83.8
33;69;2022-02-09;85705;85174;77618;91164.0;94.0;93.4;85.1
33;74;2022-02-09;84702;84180;77303;82221.0;99.0;99.0;94.0
33;79;2022-02-09;52561;52136;47651;51472.0;99.0;99.0;92.6
33;80;2022-02-09;87443;85935;74244;93624.0;93.4;91.8;79.3
34;04;2022-02-09;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-09;1487;919;30;27418.0;5.4;3.4;0.1
34;17;2022-02-09;61071;58817;7200;81939.0;74.5;71.8;8.8
34;24;2022-02-09;87668;85585;49667;109686.0;79.9;78.0;45.3
34;29;2022-02-09;59663;58262;33156;65836.0;90.6;88.5;50.4
34;39;2022-02-09;122247;119856;72487;142491.0;85.8;84.1;50.9
34;49;2022-02-09;132583;130890;92208;145553.0;91.1;89.9;63.4
34;59;2022-02-09;141295;139860;112172;147241.0;96.0;95.0;76.2
34;09;2022-02-09;1077;589;1;66947.0;1.6;0.9;0.0
34;64;2022-02-09;65789;65296;55978;69781.0;94.3;93.6;80.2
34;69;2022-02-09;65461;65012;57780;71456.0;91.6;91.0;80.9
34;74;2022-02-09;67280;66809;60495;67486.0;99.0;99.0;89.6
34;79;2022-02-09;45535;45157;40847;44508.0;99.0;99.0;91.8
34;80;2022-02-09;67592;66316;56176;75563.0;89.5;87.8;74.3
35;04;2022-02-09;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-09;2606;1153;11;28654.0;9.1;4.0;0.0
35;17;2022-02-09;80548;78402;9344;85764.0;93.9;91.4;10.9
35;24;2022-02-09;93702;92520;61057;104190.0;89.9;88.8;58.6
35;29;2022-02-09;62348;61463;39671;61845.0;99.0;99.0;64.1
35;39;2022-02-09;126943;125343;87129;136675.0;92.9;91.7;63.7
35;49;2022-02-09;134494;133457;103116;143253.0;93.9;93.2;72.0
35;59;2022-02-09;130752;129925;111446;135357.0;96.6;96.0;82.3
35;09;2022-02-09;2050;847;2;68790.0;3.0;1.2;0.0
35;64;2022-02-09;57217;56923;51418;59016.0;97.0;96.5;87.1
35;69;2022-02-09;52659;52368;48211;55998.0;94.0;93.5;86.1
35;74;2022-02-09;51958;51627;47965;50609.0;99.0;99.0;94.8
35;79;2022-02-09;31151;30909;28612;30280.0;99.0;99.0;94.5
35;80;2022-02-09;58360;57285;49673;62438.0;93.5;91.7;79.6
36;04;2022-02-09;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-09;559;313;11;4647.0;12.0;6.7;0.2
36;17;2022-02-09;12841;12448;2183;14285.0;89.9;87.1;15.3
36;24;2022-02-09;14581;14325;9636;13347.0;99.0;99.0;72.2
36;29;2022-02-09;8219;8034;5329;8959.0;91.7;89.7;59.5
36;39;2022-02-09;18093;17785;12667;20646.0;87.6;86.1;61.4
36;49;2022-02-09;22185;21947;17304;25665.0;86.4;85.5;67.4
36;59;2022-02-09;28208;27972;24026;30627.0;92.1;91.3;78.4
36;09;2022-02-09;430;191;0;10807.0;4.0;1.8;0.0
36;64;2022-02-09;14737;14645;13376;16697.0;88.3;87.7;80.1
36;69;2022-02-09;15069;14961;13784;16845.0;89.5;88.8;81.8
36;74;2022-02-09;14896;14793;13733;15444.0;96.5;95.8;88.9
36;79;2022-02-09;9729;9654;8891;9912.0;98.2;97.4;89.7
36;80;2022-02-09;17984;17670;15271;20492.0;87.8;86.2;74.5
37;04;2022-02-09;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-09;1534;924;12;14523.0;10.6;6.4;0.1
37;17;2022-02-09;39612;38611;5479;44602.0;88.8;86.6;12.3
37;24;2022-02-09;49590;48868;32500;51128.0;97.0;95.6;63.6
37;29;2022-02-09;30726;30238;19765;30771.0;99.0;98.3;64.2
37;39;2022-02-09;65671;64805;44991;71384.0;92.0;90.8;63.0
37;49;2022-02-09;70213;69611;54339;75823.0;92.6;91.8;71.7
37;59;2022-02-09;74950;74449;63821;77908.0;96.2;95.6;81.9
37;09;2022-02-09;1270;724;2;35521.0;3.6;2.0;0.0
37;64;2022-02-09;35392;35209;31712;38120.0;92.8;92.4;83.2
37;69;2022-02-09;34841;34660;32046;37052.0;94.0;93.5;86.5
37;74;2022-02-09;33847;33686;31354;33451.0;99.0;99.0;93.7
37;79;2022-02-09;22030;21887;20232;21199.0;99.0;99.0;95.4
37;80;2022-02-09;39189;38555;33743;43131.0;90.9;89.4;78.2
38;04;2022-02-09;28;11;4;70823.0;0.0;0.0;0.0
38;11;2022-02-09;2911;1951;49;33580.0;8.7;5.8;0.1
38;17;2022-02-09;83599;81063;10094;99889.0;83.7;81.2;10.1
38;24;2022-02-09;101589;100260;60229;108965.0;93.2;92.0;55.3
38;29;2022-02-09;64218;63350;37431;67727.0;94.8;93.5;55.3
38;39;2022-02-09;140365;138697;86657;156507.0;89.7;88.6;55.4
38;49;2022-02-09;152791;151524;109296;166838.0;91.6;90.8;65.5
38;59;2022-02-09;158209;157030;128398;165540.0;95.6;94.9;77.6
38;09;2022-02-09;2138;1285;13;81216.0;2.6;1.6;0.0
38;64;2022-02-09;69566;69136;60131;73262.0;95.0;94.4;82.1
38;69;2022-02-09;63333;62991;56635;68087.0;93.0;92.5;83.2
38;74;2022-02-09;60781;60422;55028;60493.0;99.0;99.0;91.0
38;79;2022-02-09;41724;41429;37777;41745.0;99.0;99.0;90.5
38;80;2022-02-09;64536;63496;54546;70307.0;91.8;90.3;77.6
39;04;2022-02-09;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-09;493;342;2;6231.0;7.9;5.5;0.0
39;17;2022-02-09;15507;15105;1877;19130.0;81.1;79.0;9.8
39;24;2022-02-09;17512;17206;10394;16259.0;99.0;99.0;63.9
39;29;2022-02-09;9983;9787;5690;11639.0;85.8;84.1;48.9
39;39;2022-02-09;22901;22453;13979;28552.0;80.2;78.6;49.0
39;49;2022-02-09;26900;26610;19359;32094.0;83.8;82.9;60.3
39;59;2022-02-09;32364;32135;26240;36427.0;88.8;88.2;72.0
39;09;2022-02-09;352;220;0;14464.0;2.4;1.5;0.0
39;64;2022-02-09;15716;15630;13723;17732.0;88.6;88.1;77.4
39;69;2022-02-09;15444;15336;13769;17001.0;90.8;90.2;81.0
39;74;2022-02-09;15201;15111;13936;15842.0;96.0;95.4;88.0
39;79;2022-02-09;10210;10146;9356;10318.0;99.0;98.3;90.7
39;80;2022-02-09;17040;16753;14412;19732.0;86.4;84.9;73.0
40;04;2022-02-09;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-09;739;400;6;9505.0;7.8;4.2;0.1
40;17;2022-02-09;26460;25737;3593;27786.0;95.2;92.6;12.9
40;24;2022-02-09;28543;28086;18158;23141.0;99.0;99.0;78.5
40;29;2022-02-09;16785;16492;10420;17313.0;97.0;95.3;60.2
40;39;2022-02-09;40328;39684;26511;45849.0;88.0;86.6;57.8
40;49;2022-02-09;49562;49062;37211;54129.0;91.6;90.6;68.7
40;59;2022-02-09;55784;55385;47045;58062.0;96.1;95.4;81.0
40;09;2022-02-09;495;235;0;22036.0;2.2;1.1;0.0
40;64;2022-02-09;28450;28287;25424;29228.0;97.3;96.8;87.0
40;69;2022-02-09;29083;28940;26582;30256.0;96.1;95.7;87.9
40;74;2022-02-09;28706;28522;26295;27412.0;99.0;99.0;95.9
40;79;2022-02-09;17943;17818;16247;17201.0;99.0;99.0;94.5
40;80;2022-02-09;29831;29354;25411;32052.0;93.1;91.6;79.3
41;04;2022-02-09;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-09;663;299;5;7960.0;8.3;3.8;0.1
41;17;2022-02-09;21617;20968;3203;24327.0;88.9;86.2;13.2
41;24;2022-02-09;23328;22934;15140;20436.0;99.0;99.0;74.1
41;29;2022-02-09;13571;13264;8695;14376.0;94.4;92.3;60.5
41;39;2022-02-09;30643;30135;20729;34921.0;87.7;86.3;59.4
41;49;2022-02-09;36829;36466;28522;40911.0;90.0;89.1;69.7
41;59;2022-02-09;42448;42147;36333;45162.0;94.0;93.3;80.5
41;09;2022-02-09;481;200;0;18722.0;2.6;1.1;0.0
41;64;2022-02-09;21313;21198;19274;22728.0;93.8;93.3;84.8
41;69;2022-02-09;21009;20919;19325;22685.0;92.6;92.2;85.2
41;74;2022-02-09;21052;20921;19578;20510.0;99.0;99.0;95.5
41;79;2022-02-09;12955;12850;12001;12424.0;99.0;99.0;96.6
41;80;2022-02-09;24749;24314;21346;27559.0;89.8;88.2;77.5
42;04;2022-02-09;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-09;1103;697;19;19354.0;5.7;3.6;0.1
42;17;2022-02-09;46411;45032;5725;57810.0;80.3;77.9;9.9
42;24;2022-02-09;56138;55373;32425;61452.0;91.4;90.1;52.8
42;29;2022-02-09;33542;33071;18656;38460.0;87.2;86.0;48.5
42;39;2022-02-09;73878;72920;44315;87478.0;84.5;83.4;50.7
42;49;2022-02-09;82922;82224;58418;93717.0;88.5;87.7;62.3
42;59;2022-02-09;90446;89830;72289;96985.0;93.3;92.6;74.5
42;09;2022-02-09;722;394;8;47476.0;1.5;0.8;0.0
42;64;2022-02-09;42556;42319;36615;45737.0;93.0;92.5;80.1
42;69;2022-02-09;42093;41869;37673;46317.0;90.9;90.4;81.3
42;74;2022-02-09;43288;43011;39053;44186.0;98.0;97.3;88.4
42;79;2022-02-09;28239;28012;25353;28220.0;99.0;99.0;89.8
42;80;2022-02-09;49113;48383;41506;55551.0;88.4;87.1;74.7
43;04;2022-02-09;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-09;278;171;6;5400.0;5.1;3.2;0.1
43;17;2022-02-09;13622;13245;1620;16790.0;81.1;78.9;9.6
43;24;2022-02-09;15590;15402;9066;13944.0;99.0;99.0;65.0
43;29;2022-02-09;8359;8249;4533;9892.0;84.5;83.4;45.8
43;39;2022-02-09;19392;19102;11498;24155.0;80.3;79.1;47.6
43;49;2022-02-09;24195;23955;16729;28786.0;84.1;83.2;58.1
43;59;2022-02-09;28471;28201;22583;32117.0;88.6;87.8;70.3
43;09;2022-02-09;181;102;3;12253.0;1.5;0.8;0.0
43;64;2022-02-09;14590;14490;12688;16538.0;88.2;87.6;76.7
43;69;2022-02-09;14387;14299;12806;15751.0;91.3;90.8;81.3
43;74;2022-02-09;14207;14092;12837;14568.0;97.5;96.7;88.1
43;79;2022-02-09;8595;8509;7585;8692.0;98.9;97.9;87.3
43;80;2022-02-09;15177;14900;12579;17542.0;86.5;84.9;71.7
44;04;2022-02-09;39;11;2;82679.0;0.0;0.0;0.0
44;11;2022-02-09;3972;1988;40;37893.0;10.5;5.2;0.1
44;17;2022-02-09;103369;100376;13620;112366.0;92.0;89.3;12.1
44;24;2022-02-09;116254;114924;73772;121915.0;95.4;94.3;60.5
44;29;2022-02-09;78903;77942;49266;83347.0;94.7;93.5;59.1
44;39;2022-02-09;173213;171164;114704;190072.0;91.1;90.1;60.3
44;49;2022-02-09;180002;178618;134656;190724.0;94.4;93.7;70.6
44;59;2022-02-09;171649;170688;143847;177335.0;96.8;96.3;81.1
44;09;2022-02-09;3311;1577;10;93073.0;3.6;1.7;0.0
44;64;2022-02-09;77121;76715;68941;80388.0;95.9;95.4;85.8
44;69;2022-02-09;73461;73106;67267;78183.0;94.0;93.5;86.0
44;74;2022-02-09;72811;72407;67227;68887.0;99.0;99.0;97.6
44;79;2022-02-09;43145;42843;39600;41100.0;99.0;99.0;96.4
44;80;2022-02-09;74553;73349;63649;79175.0;94.2;92.6;80.4
45;04;2022-02-09;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-09;1623;964;19;18265.0;8.9;5.3;0.1
45;17;2022-02-09;45519;44009;6693;53977.0;84.3;81.5;12.4
45;24;2022-02-09;51435;50518;32820;53473.0;96.2;94.5;61.4
45;29;2022-02-09;32508;31898;20097;36199.0;89.8;88.1;55.5
45;39;2022-02-09;71400;70243;47081;82596.0;86.4;85.0;57.0
45;49;2022-02-09;78052;77248;59075;87117.0;89.6;88.7;67.8
45;59;2022-02-09;82097;81506;69342;87500.0;93.8;93.1;79.2
45;09;2022-02-09;1275;680;2;44474.0;2.9;1.5;0.0
45;64;2022-02-09;38204;37915;33977;40935.0;93.3;92.6;83.0
45;69;2022-02-09;36499;36286;33180;39320.0;92.8;92.3;84.4
45;74;2022-02-09;36351;36123;33493;35729.0;99.0;99.0;93.7
45;79;2022-02-09;22317;22158;20468;21933.0;99.0;99.0;93.3
45;80;2022-02-09;38190;37558;32861;42663.0;89.5;88.0;77.0
46;04;2022-02-09;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-09;217;134;6;3497.0;6.2;3.8;0.2
46;17;2022-02-09;8452;8155;1092;10797.0;78.3;75.5;10.1
46;24;2022-02-09;9976;9781;5797;9162.0;99.0;99.0;63.3
46;29;2022-02-09;5633;5504;3145;6807.0;82.8;80.9;46.2
46;39;2022-02-09;12952;12681;7866;16429.0;78.8;77.2;47.9
46;49;2022-02-09;16387;16159;11654;19814.0;82.7;81.6;58.8
46;59;2022-02-09;21452;21252;17362;24719.0;86.8;86.0;70.2
46;09;2022-02-09;158;96;0;8020.0;2.0;1.2;0.0
46;64;2022-02-09;12152;12057;10513;14220.0;85.5;84.8;73.9
46;69;2022-02-09;12837;12749;11474;14062.0;91.3;90.7;81.6
46;74;2022-02-09;12913;12818;11736;13341.0;96.8;96.1;88.0
46;79;2022-02-09;8265;8188;7469;8404.0;98.3;97.4;88.9
46;80;2022-02-09;14694;14420;12455;17380.0;84.5;83.0;71.7
47;04;2022-02-09;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-09;628;387;4;7711.0;8.1;5.0;0.1
47;17;2022-02-09;18774;18151;2271;22695.0;82.7;80.0;10.0
47;24;2022-02-09;21812;21352;13164;20332.0;99.0;99.0;64.7
47;29;2022-02-09;12664;12402;7446;14531.0;87.2;85.3;51.2
47;39;2022-02-09;28774;28189;17839;35714.0;80.6;78.9;49.9
47;49;2022-02-09;33983;33537;24131;38760.0;87.7;86.5;62.3
47;59;2022-02-09;40668;40338;32804;45512.0;89.4;88.6;72.1
47;09;2022-02-09;553;345;2;18101.0;3.1;1.9;0.0
47;64;2022-02-09;21017;20859;17902;23318.0;90.1;89.5;76.8
47;69;2022-02-09;21282;21107;18739;23718.0;89.7;89.0;79.0
47;74;2022-02-09;21242;21050;18925;21876.0;97.1;96.2;86.5
47;79;2022-02-09;14642;14465;12933;14687.0;99.0;98.5;88.1
47;80;2022-02-09;25326;24810;20841;28326.0;89.4;87.6;73.6
48;11;2022-02-09;89;66;2;1721.0;5.2;3.8;0.1
48;17;2022-02-09;4216;4075;442;5215.0;80.8;78.1;8.5
48;24;2022-02-09;4699;4623;2697;5269.0;89.2;87.7;51.2
48;29;2022-02-09;2679;2623;1491;3397.0;78.9;77.2;43.9
48;39;2022-02-09;6220;6130;3686;7892.0;78.8;77.7;46.7
48;49;2022-02-09;7815;7716;5493;9437.0;82.8;81.8;58.2
48;59;2022-02-09;9413;9315;7460;10818.0;87.0;86.1;69.0
48;09;2022-02-09;49;34;0;3829.0;1.3;0.9;0.0
48;64;2022-02-09;4867;4830;4098;5523.0;88.1;87.5;74.2
48;69;2022-02-09;4750;4721;4139;5546.0;85.6;85.1;74.6
48;74;2022-02-09;4748;4721;4226;4893.0;97.0;96.5;86.4
48;79;2022-02-09;2960;2942;2614;3046.0;97.2;96.6;85.8
48;80;2022-02-09;5173;5079;4204;6546.0;79.0;77.6;64.2
49;04;2022-02-09;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-09;2516;1327;15;21944.0;11.5;6.0;0.1
49;17;2022-02-09;61749;60189;7883;66804.0;92.4;90.1;11.8
49;24;2022-02-09;69162;68402;45151;73580.0;94.0;93.0;61.4
49;29;2022-02-09;40084;39567;25772;40160.0;99.0;98.5;64.2
49;39;2022-02-09;86204;85239;58501;95013.0;90.7;89.7;61.6
49;49;2022-02-09;95222;94586;72968;102005.0;93.4;92.7;71.5
49;59;2022-02-09;97365;96873;83042;102416.0;95.1;94.6;81.1
49;09;2022-02-09;1956;1020;4;49839.0;3.9;2.0;0.0
49;64;2022-02-09;45947;45715;41309;49545.0;92.7;92.3;83.4
49;69;2022-02-09;44237;44039;40666;47115.0;93.9;93.5;86.3
49;74;2022-02-09;42572;42356;39330;41943.0;99.0;99.0;93.8
49;79;2022-02-09;25937;25768;23787;26000.0;99.0;99.0;91.5
49;80;2022-02-09;49363;48689;42588;58095.0;85.0;83.8;73.3
50;04;2022-02-09;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-09;1672;979;8;11475.0;14.6;8.5;0.1
50;17;2022-02-09;33808;32984;4884;34806.0;97.1;94.8;14.0
50;24;2022-02-09;37629;37183;26029;30917.0;99.0;99.0;84.2
50;29;2022-02-09;22741;22377;15446;22751.0;99.0;98.4;67.9
50;39;2022-02-09;49110;48445;34963;52724.0;93.1;91.9;66.3
50;49;2022-02-09;54217;53758;43224;58061.0;93.4;92.6;74.4
50;59;2022-02-09;64863;64473;56370;68673.0;94.5;93.9;82.1
50;09;2022-02-09;1285;735;1;26622.0;4.8;2.8;0.0
50;64;2022-02-09;33847;33652;30681;35084.0;96.5;95.9;87.5
50;69;2022-02-09;32797;32633;30404;34247.0;95.8;95.3;88.8
50;74;2022-02-09;32326;32117;30035;31790.0;99.0;99.0;94.5
50;79;2022-02-09;19061;18900;17475;18769.0;99.0;99.0;93.1
50;80;2022-02-09;37716;37020;32108;42204.0;89.4;87.7;76.1
51;04;2022-02-09;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-09;1354;739;8;13604.0;10.0;5.4;0.1
51;17;2022-02-09;36160;35098;5531;41912.0;86.3;83.7;13.2
51;24;2022-02-09;44774;44059;29363;53016.0;84.5;83.1;55.4
51;29;2022-02-09;28996;28527;18556;31606.0;91.7;90.3;58.7
51;39;2022-02-09;59988;59082;40362;69338.0;86.5;85.2;58.2
51;49;2022-02-09;63056;62452;48689;70406.0;89.6;88.7;69.2
51;59;2022-02-09;67470;67010;57752;72009.0;93.7;93.1;80.2
51;09;2022-02-09;1106;569;0;34561.0;3.2;1.6;0.0
51;64;2022-02-09;32008;31798;28662;34031.0;94.1;93.4;84.2
51;69;2022-02-09;30754;30534;28059;32988.0;93.2;92.6;85.1
51;74;2022-02-09;30249;30035;27820;29996.0;99.0;99.0;92.7
51;79;2022-02-09;17469;17312;15816;17033.0;99.0;99.0;92.9
51;80;2022-02-09;29456;28906;24832;33132.0;88.9;87.2;74.9
52;04;2022-02-09;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-09;399;238;4;3779.0;10.6;6.3;0.1
52;17;2022-02-09;10255;9981;1393;11324.0;90.6;88.1;12.3
52;24;2022-02-09;11651;11456;7639;10948.0;99.0;99.0;69.8
52;29;2022-02-09;6686;6558;4282;8345.0;80.1;78.6;51.3
52;39;2022-02-09;15236;14995;10349;17980.0;84.7;83.4;57.6
52;49;2022-02-09;17107;16951;13210;19980.0;85.6;84.8;66.1
52;59;2022-02-09;21450;21283;18267;24288.0;88.3;87.6;75.2
52;09;2022-02-09;325;195;0;9030.0;3.6;2.2;0.0
52;64;2022-02-09;11214;11150;10007;12592.0;89.1;88.5;79.5
52;69;2022-02-09;11283;11221;10259;12380.0;91.1;90.6;82.9
52;74;2022-02-09;11085;11005;10160;11009.0;99.0;99.0;92.3
52;79;2022-02-09;6609;6557;5982;6500.0;99.0;99.0;92.0
52;80;2022-02-09;11967;11762;10241;13571.0;88.2;86.7;75.5
53;11;2022-02-09;986;571;3;8102.0;12.2;7.0;0.0
53;17;2022-02-09;23557;23008;2789;24567.0;95.9;93.7;11.4
53;24;2022-02-09;24905;24634;16622;21795.0;99.0;99.0;76.3
53;29;2022-02-09;13906;13724;8865;13770.0;99.0;99.0;64.4
53;39;2022-02-09;29937;29616;20576;33591.0;89.1;88.2;61.3
53;49;2022-02-09;35030;34790;27521;38239.0;91.6;91.0;72.0
53;59;2022-02-09;37849;37664;32690;40380.0;93.7;93.3;81.0
53;09;2022-02-09;754;444;1;19227.0;3.9;2.3;0.0
53;64;2022-02-09;18561;18472;16857;19825.0;93.6;93.2;85.0
53;69;2022-02-09;17559;17458;16328;18906.0;92.9;92.3;86.4
53;74;2022-02-09;17257;17109;16038;16974.0;99.0;99.0;94.5
53;79;2022-02-09;10064;9966;9297;10260.0;98.1;97.1;90.6
53;80;2022-02-09;20640;20263;17880;24074.0;85.7;84.2;74.3
54;04;2022-02-09;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-09;2036;1336;23;17248.0;11.8;7.7;0.1
54;17;2022-02-09;44248;42878;6905;52300.0;84.6;82.0;13.2
54;24;2022-02-09;57124;56217;37678;73381.0;77.8;76.6;51.3
54;29;2022-02-09;37236;36643;24019;42716.0;87.2;85.8;56.2
54;39;2022-02-09;78816;77589;53721;91468.0;86.2;84.8;58.7
54;49;2022-02-09;81702;80818;62923;89778.0;91.0;90.0;70.1
