dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-14;21931;21368;4192;0.0;25834.0;84.9;82.7;16.2;0.0
24;24;2022-04-14;25062;24638;16839;0.0;22541.0;99.0;99.0;74.7;0.0
24;29;2022-04-14;14435;14180;9435;0.0;15932.0;90.6;89.0;59.2;0.0
24;39;2022-04-14;33249;32811;23230;0.0;39189.0;84.8;83.7;59.3;0.0
24;49;2022-04-14;41678;41302;32859;0.0;48292.0;86.3;85.5;68.0;0.0
24;59;2022-04-14;52838;52486;45400;0.0;59110.0;89.4;88.8;76.8;0.0
24;09;2022-04-14;546;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-14;29284;29134;26171;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-14;30210;30042;27568;0.0;33389.0;90.5;90.0;82.6;0.0
24;74;2022-04-14;30495;30313;28020;0.0;30858.0;98.8;98.2;90.8;0.0
24;79;2022-04-14;18968;18798;17221;0.0;19184.0;98.9;98.0;89.8;0.0
24;80;2022-04-14;33256;32643;28342;3114.0;38638.0;86.1;84.5;73.4;8.1
25;04;2022-04-14;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-14;1194;972;28;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-14;32634;31968;5359;0.0;41084.0;79.4;77.8;13.0;0.0
25;24;2022-04-14;40180;39701;27029;0.0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-14;25952;25615;16531;0.0;30431.0;85.3;84.2;54.3;0.0
25;39;2022-04-14;53713;53071;35279;0.0;67253.0;79.9;78.9;52.5;0.0
25;49;2022-04-14;58160;57691;43489;0.0;67339.0;86.4;85.7;64.6;0.0
25;59;2022-04-14;61128;60804;51032;0.0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-14;888;701;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-14;28581;28470;25156;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-14;26970;26857;24371;0.0;30203.0;89.3;88.9;80.7;0.0
25;74;2022-04-14;27279;27130;24994;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-14;17614;17515;16127;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-14;29651;29288;25446;3016.0;33060.0;89.7;88.6;77.0;9.1
26;04;2022-04-14;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-14;1036;863;25;0.0;13808.0;7.5;6.2;0.2;0.0
26;17;2022-04-14;30009;29302;5246;0.0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-14;35452;35030;23249;0.0;34548.0;99.0;99.0;67.3;0.0
26;29;2022-04-14;21239;20958;13383;0.0;24822.0;85.6;84.4;53.9;0.0
26;39;2022-04-14;49456;48859;32178;0.0;62462.0;79.2;78.2;51.5;0.0
26;49;2022-04-14;55515;55073;40906;0.0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-14;63405;63010;52053;0.0;69283.0;91.5;90.9;75.1;0.0
26;09;2022-04-14;784;631;8;0.0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-14;29873;29740;25886;0.0;33560.0;89.0;88.6;77.1;0.0
26;69;2022-04-14;29104;28919;25978;0.0;32308.0;90.1;89.5;80.4;0.0
26;74;2022-04-14;28795;28617;26054;0.0;29997.0;96.0;95.4;86.9;0.0
26;79;2022-04-14;19984;19811;17956;0.0;19941.0;99.0;99.0;90.0;0.0
26;80;2022-04-14;30645;30152;25715;3670.0;34888.0;87.8;86.4;73.7;10.5
27;04;2022-04-14;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-14;2010;1626;27;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-14;44253;43354;9264;0.0;48374.0;91.5;89.6;19.2;0.0
27;24;2022-04-14;45594;45009;32681;0.0;40670.0;99.0;99.0;80.4;0.0
27;29;2022-04-14;26451;26109;18339;0.0;28567.0;92.6;91.4;64.2;0.0
27;39;2022-04-14;64226;63515;46496;0.0;73301.0;87.6;86.6;63.4;0.0
27;49;2022-04-14;71609;71114;57540;0.0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-14;75688;75354;66359;0.0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-14;1605;1298;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-14;35832;35697;32537;0.0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-14;33732;33580;31010;0.0;36662.0;92.0;91.6;84.6;0.0
27;74;2022-04-14;31895;31736;29612;0.0;31470.0;99.0;99.0;94.1;0.0
27;79;2022-04-14;18590;18449;17012;0.0;18731.0;99.0;98.5;90.8;0.0
27;80;2022-04-14;29106;28661;25150;3602.0;33986.0;85.6;84.3;74.0;10.6
28;04;2022-04-14;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-14;1225;970;18;0.0;11613.0;10.5;8.4;0.2;0.0
28;17;2022-04-14;30309;29701;7410;0.0;33676.0;90.0;88.2;22.0;0.0
28;24;2022-04-14;32085;31677;22745;0.0;27514.0;99.0;99.0;82.7;0.0
28;29;2022-04-14;18661;18401;12829;0.0;20894.0;89.3;88.1;61.4;0.0
28;39;2022-04-14;44500;43979;32043;0.0;51269.0;86.8;85.8;62.5;0.0
28;49;2022-04-14;51116;50748;41020;0.0;55770.0;91.7;91.0;73.6;0.0
28;59;2022-04-14;54215;53968;47470;0.0;57755.0;93.9;93.4;82.2;0.0
28;09;2022-04-14;994;789;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-14;25079;24974;22862;0.0;27002.0;92.9;92.5;84.7;0.0
28;69;2022-04-14;23970;23884;22196;0.0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-14;23513;23388;21912;0.0;23002.0;99.0;99.0;95.3;0.0
28;79;2022-04-14;13880;13781;12849;0.0;13878.0;99.0;99.0;92.6;0.0
28;80;2022-04-14;24163;23761;21068;3319.0;28717.0;84.1;82.7;73.4;11.6
29;04;2022-04-14;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-14;3489;2789;30;0.0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-14;63821;62631;13334;0.0;65991.0;96.7;94.9;20.2;0.0
29;24;2022-04-14;73314;72625;55332;0.0;70022.0;99.0;99.0;79.0;0.0
29;29;2022-04-14;42275;41825;31366;0.0;42569.0;99.0;98.3;73.7;0.0
29;39;2022-04-14;93035;92138;72140;0.0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-14;106628;105986;89909;0.0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-14;118353;117871;106348;0.0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-14;3017;2382;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-14;60953;60753;56488;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-14;58725;58540;54979;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-14;57586;57340;53964;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-14;33493;33283;31182;0.0;32298.0;99.0;99.0;96.5;0.0
29;80;2022-04-14;62535;61687;54505;10727.0;67044.0;93.3;92.0;81.3;16.0
2A;04;2022-04-14;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-14;130;108;8;0.0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-14;6197;5962;1071;0.0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-14;8421;8210;4992;0.0;9206.0;91.5;89.2;54.2;0.0
2A;29;2022-04-14;6057;5896;3560;0.0;7844.0;77.2;75.2;45.4;0.0
2A;39;2022-04-14;14803;14539;9190;0.0;20657.0;71.7;70.4;44.5;0.0
2A;49;2022-04-14;17179;16964;12573;0.0;22044.0;77.9;77.0;57.0;0.0
2A;59;2022-04-14;20066;19905;16362;0.0;23268.0;86.2;85.5;70.3;0.0
2A;09;2022-04-14;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-14;9262;9192;7965;0.0;10671.0;86.8;86.1;74.6;0.0
2A;69;2022-04-14;8882;8810;7855;0.0;10602.0;83.8;83.1;74.1;0.0
2A;74;2022-04-14;8019;7955;7148;0.0;9731.0;82.4;81.7;73.5;0.0
2A;79;2022-04-14;5733;5695;5122;0.0;7933.0;72.3;71.8;64.6;0.0
2A;80;2022-04-14;8729;8574;7309;863.0;11632.0;75.0;73.7;62.8;7.4
2B;04;2022-04-14;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-14;97;80;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-14;6208;5991;1035;0.0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-14;8949;8725;5155;0.0;13486.0;66.4;64.7;38.2;0.0
2B;29;2022-04-14;6228;6077;3534;0.0;9563.0;65.1;63.5;37.0;0.0
2B;39;2022-04-14;15508;15160;9632;0.0;22967.0;67.5;66.0;41.9;0.0
2B;49;2022-04-14;17884;17665;12833;0.0;23161.0;77.2;76.3;55.4;0.0
2B;59;2022-04-14;20966;20763;16972;0.0;24702.0;84.9;84.1;68.7;0.0
2B;09;2022-04-14;72;54;0;0.0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-14;10193;10102;8747;0.0;11790.0;86.5;85.7;74.2;0.0
2B;69;2022-04-14;9831;9770;8742;0.0;12032.0;81.7;81.2;72.7;0.0
2B;74;2022-04-14;9368;9298;8469;0.0;10849.0;86.3;85.7;78.1;0.0
2B;79;2022-04-14;6593;6551;5961;0.0;8172.0;80.7;80.2;72.9;0.0
2B;80;2022-04-14;10140;9967;8613;1034.0;12552.0;80.8;79.4;68.6;8.2
30;04;2022-04-14;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-14;1114;932;39;0.0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-14;41241;40072;7223;0.0;54361.0;75.9;73.7;13.3;0.0
30;24;2022-04-14;50741;49802;32292;0.0;52820.0;96.1;94.3;61.1;0.0
30;29;2022-04-14;28971;28398;17899;0.0;34641.0;83.6;82.0;51.7;0.0
30;39;2022-04-14;69000;67851;44867;0.0;84369.0;81.8;80.4;53.2;0.0
30;49;2022-04-14;81352;80464;60448;0.0;91908.0;88.5;87.5;65.8;0.0
30;59;2022-04-14;94708;94001;78177;0.0;103521.0;91.5;90.8;75.5;0.0
30;09;2022-04-14;706;570;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-14;46650;46388;40506;0.0;50969.0;91.5;91.0;79.5;0.0
30;69;2022-04-14;45470;45234;40549;0.0;50457.0;90.1;89.6;80.4;0.0
30;74;2022-04-14;44861;44601;40565;0.0;45688.0;98.2;97.6;88.8;0.0
30;79;2022-04-14;30042;29805;27126;0.0;30153.0;99.0;98.8;90.0;0.0
30;80;2022-04-14;44694;43877;38067;5433.0;50677.0;88.2;86.6;75.1;10.7
31;04;2022-04-14;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-14;2256;1775;35;0.0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-14;80865;78954;12736;0.0;99355.0;81.4;79.5;12.8;0.0
31;24;2022-04-14;114094;112562;78049;0.0;147618.0;77.3;76.3;52.9;0.0
31;29;2022-04-14;86743;85598;57733;0.0;96416.0;90.0;88.8;59.9;0.0
31;39;2022-04-14;169770;167764;116051;0.0;194920.0;87.1;86.1;59.5;0.0
31;49;2022-04-14;169089;167747;129224;0.0;184340.0;91.7;91.0;70.1;0.0
31;59;2022-04-14;164517;163566;139845;0.0;174175.0;94.5;93.9;80.3;0.0
31;09;2022-04-14;1974;1522;12;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-14;69356;69014;61456;0.0;72167.0;96.1;95.6;85.2;0.0
31;69;2022-04-14;60956;60672;55232;0.0;65865.0;92.5;92.1;83.9;0.0
31;74;2022-04-14;58767;58494;53831;0.0;59889.0;98.1;97.7;89.9;0.0
31;79;2022-04-14;39636;39420;36071;0.0;39232.0;99.0;99.0;91.9;0.0
31;80;2022-04-14;65273;64280;55722;8055.0;70928.0;92.0;90.6;78.6;11.4
32;04;2022-04-14;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-14;412;315;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-14;11251;10961;2034;0.0;12530.0;89.8;87.5;16.2;0.0
32;24;2022-04-14;12182;12011;8566;0.0;10079.0;99.0;99.0;85.0;0.0
32;29;2022-04-14;6623;6524;4551;0.0;7305.0;90.7;89.3;62.3;0.0
32;39;2022-04-14;16009;15787;11343;0.0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-14;20016;19856;15974;0.0;23258.0;86.1;85.4;68.7;0.0
32;59;2022-04-14;25256;25100;21677;0.0;27973.0;90.3;89.7;77.5;0.0
32;09;2022-04-14;310;229;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-14;13041;12993;11681;0.0;14418.0;90.4;90.1;81.0;0.0
32;69;2022-04-14;13081;13030;11898;0.0;14445.0;90.6;90.2;82.4;0.0
32;74;2022-04-14;12912;12830;11847;0.0;13008.0;99.0;98.6;91.1;0.0
32;79;2022-04-14;8537;8455;7713;0.0;8613.0;99.0;98.2;89.6;0.0
32;80;2022-04-14;15632;15365;13153;1204.0;18030.0;86.7;85.2;73.0;6.7
33;04;2022-04-14;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-14;4517;3417;51;0.0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-14;104061;101654;19808;0.0;117160.0;88.8;86.8;16.9;0.0
33;24;2022-04-14;129412;127675;89630;0.0;152227.0;85.0;83.9;58.9;0.0
33;29;2022-04-14;90934;89730;62498;0.0;96491.0;94.2;93.0;64.8;0.0
33;39;2022-04-14;193113;190903;137580;0.0;211536.0;91.3;90.2;65.0;0.0
33;49;2022-04-14;207117;205532;162664;0.0;220133.0;94.1;93.4;73.9;0.0
33;59;2022-04-14;201497;200364;173240;0.0;205186.0;98.2;97.6;84.4;0.0
33;09;2022-04-14;3700;2695;22;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-14;89408;89017;80119;0.0;94195.0;94.9;94.5;85.1;0.0
33;69;2022-04-14;85783;85407;78240;0.0;91164.0;94.1;93.7;85.8;0.0
33;74;2022-04-14;84780;84393;77772;0.0;82221.0;99.0;99.0;94.6;0.0
33;79;2022-04-14;52603;52261;48003;0.0;51472.0;99.0;99.0;93.3;0.0
33;80;2022-04-14;87537;86244;75372;12402.0;93624.0;93.5;92.1;80.5;13.2
34;04;2022-04-14;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-14;1634;1344;34;0.0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-14;61425;59773;9900;0.0;81939.0;75.0;72.9;12.1;0.0
34;24;2022-04-14;87878;86235;56587;0.0;109686.0;80.1;78.6;51.6;0.0
34;29;2022-04-14;59722;58660;37457;0.0;65836.0;90.7;89.1;56.9;0.0
34;39;2022-04-14;122324;120560;80176;0.0;142491.0;85.8;84.6;56.3;0.0
34;49;2022-04-14;132761;131494;98658;0.0;145553.0;91.2;90.3;67.8;0.0
34;59;2022-04-14;141406;140367;116744;0.0;147241.0;96.0;95.3;79.3;0.0
34;09;2022-04-14;1195;945;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-14;65861;65496;57328;0.0;69781.0;94.4;93.9;82.2;0.0
34;69;2022-04-14;65553;65202;58547;0.0;71456.0;91.7;91.2;81.9;0.0
34;74;2022-04-14;67350;66985;61143;0.0;67486.0;99.0;99.0;90.6;0.0
34;79;2022-04-14;45558;45253;41206;0.0;44508.0;99.0;99.0;92.6;0.0
34;80;2022-04-14;67695;66607;57171;8967.0;75563.0;89.6;88.1;75.7;11.9
35;04;2022-04-14;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-14;3138;2500;24;0.0;28654.0;11.0;8.7;0.1;0.0
35;17;2022-04-14;80963;79372;14610;0.0;85764.0;94.4;92.5;17.0;0.0
35;24;2022-04-14;93893;93013;68162;0.0;104190.0;90.1;89.3;65.4;0.0
35;29;2022-04-14;62469;61906;44463;0.0;61845.0;99.0;99.0;71.9;0.0
35;39;2022-04-14;127121;126022;94801;0.0;136675.0;93.0;92.2;69.4;0.0
35;49;2022-04-14;134626;133901;109393;0.0;143253.0;94.0;93.5;76.4;0.0
35;59;2022-04-14;130868;130325;115007;0.0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-14;2426;1916;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-14;57261;57082;52196;0.0;59016.0;97.0;96.7;88.4;0.0
35;69;2022-04-14;52697;52490;48651;0.0;55998.0;94.1;93.7;86.9;0.0
35;74;2022-04-14;51993;51713;48371;0.0;50609.0;99.0;99.0;95.6;0.0
35;79;2022-04-14;31171;30976;28876;0.0;30280.0;99.0;99.0;95.4;0.0
35;80;2022-04-14;58403;57426;50365;6539.0;62438.0;93.5;92.0;80.7;10.5
36;04;2022-04-14;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-14;622;513;12;0.0;4647.0;13.4;11.0;0.3;0.0
36;17;2022-04-14;12900;12649;3144;0.0;14285.0;90.3;88.5;22.0;0.0
36;24;2022-04-14;14617;14429;10805;0.0;13347.0;99.0;99.0;81.0;0.0
36;29;2022-04-14;8240;8122;5918;0.0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-14;18122;17914;13773;0.0;20646.0;87.8;86.8;66.7;0.0
36;49;2022-04-14;22215;22079;18342;0.0;25665.0;86.6;86.0;71.5;0.0
36;59;2022-04-14;28249;28120;24894;0.0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-14;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-14;14755;14700;13598;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-14;15091;15018;13958;0.0;16845.0;89.6;89.2;82.9;0.0
36;74;2022-04-14;14915;14848;13901;0.0;15444.0;96.6;96.1;90.0;0.0
36;79;2022-04-14;9741;9683;8988;0.0;9912.0;98.3;97.7;90.7;0.0
36;80;2022-04-14;18001;17751;15554;1616.0;20492.0;87.8;86.6;75.9;7.9
37;04;2022-04-14;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-14;1678;1334;21;0.0;14523.0;11.6;9.2;0.1;0.0
37;17;2022-04-14;39805;39072;8163;0.0;44602.0;89.2;87.6;18.3;0.0
37;24;2022-04-14;49685;49184;36253;0.0;51128.0;97.2;96.2;70.9;0.0
37;29;2022-04-14;30778;30454;22143;0.0;30771.0;99.0;99.0;72.0;0.0
37;39;2022-04-14;65784;65191;48988;0.0;71384.0;92.2;91.3;68.6;0.0
37;49;2022-04-14;70286;69874;57480;0.0;75823.0;92.7;92.2;75.8;0.0
37;59;2022-04-14;75029;74701;65800;0.0;77908.0;96.3;95.9;84.5;0.0
37;09;2022-04-14;1362;1046;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-14;35423;35313;32203;0.0;38120.0;92.9;92.6;84.5;0.0
37;69;2022-04-14;34860;34730;32223;0.0;37052.0;94.1;93.7;87.0;0.0
37;74;2022-04-14;33870;33751;31643;0.0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-14;22044;21928;20414;0.0;21199.0;99.0;99.0;96.3;0.0
37;80;2022-04-14;39230;38681;34295;5626.0;43131.0;91.0;89.7;79.5;13.0
38;04;2022-04-14;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-14;3151;2612;83;0.0;33580.0;9.4;7.8;0.2;0.0
38;17;2022-04-14;83853;81901;14761;0.0;99889.0;83.9;82.0;14.8;0.0
38;24;2022-04-14;101189;100142;67902;0.0;108965.0;92.9;91.9;62.3;0.0
38;29;2022-04-14;63850;63192;42016;0.0;67727.0;94.3;93.3;62.0;0.0
38;39;2022-04-14;139684;138384;94671;0.0;156507.0;89.3;88.4;60.5;0.0
38;49;2022-04-14;152503;151481;116068;0.0;166838.0;91.4;90.8;69.6;0.0
38;59;2022-04-14;158172;157385;133143;0.0;165540.0;95.5;95.1;80.4;0.0
38;09;2022-04-14;2337;1812;30;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-14;69583;69297;61451;0.0;73262.0;95.0;94.6;83.9;0.0
38;69;2022-04-14;63362;63117;57334;0.0;68087.0;93.1;92.7;84.2;0.0
38;74;2022-04-14;60808;60522;55520;0.0;60493.0;99.0;99.0;91.8;0.0
38;79;2022-04-14;41762;41510;38104;0.0;41745.0;99.0;99.0;91.3;0.0
38;80;2022-04-14;64632;63709;55524;9058.0;70307.0;91.9;90.6;79.0;12.9
39;04;2022-04-14;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-14;515;414;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-14;15536;15238;2688;0.0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-14;17502;17275;11759;0.0;16259.0;99.0;99.0;72.3;0.0
39;29;2022-04-14;9980;9838;6363;0.0;11639.0;85.7;84.5;54.7;0.0
39;39;2022-04-14;22899;22541;15298;0.0;28552.0;80.2;78.9;53.6;0.0
39;49;2022-04-14;26940;26720;20608;0.0;32094.0;83.9;83.3;64.2;0.0
39;59;2022-04-14;32389;32227;27328;0.0;36427.0;88.9;88.5;75.0;0.0
39;09;2022-04-14;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-14;15734;15674;14028;0.0;17732.0;88.7;88.4;79.1;0.0
39;69;2022-04-14;15458;15386;13999;0.0;17001.0;90.9;90.5;82.3;0.0
39;74;2022-04-14;15216;15138;14095;0.0;15842.0;96.0;95.6;89.0;0.0
39;79;2022-04-14;10220;10170;9432;0.0;10318.0;99.0;98.6;91.4;0.0
39;80;2022-04-14;17061;16808;14617;1736.0;19732.0;86.5;85.2;74.1;8.8
40;04;2022-04-14;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-14;779;579;14;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-14;26576;26016;4923;0.0;27786.0;95.6;93.6;17.7;0.0
40;24;2022-04-14;28580;28242;20073;0.0;23141.0;99.0;99.0;86.7;0.0
40;29;2022-04-14;16806;16597;11458;0.0;17313.0;97.1;95.9;66.2;0.0
40;39;2022-04-14;40363;39863;28483;0.0;45849.0;88.0;86.9;62.1;0.0
40;49;2022-04-14;49591;49212;38966;0.0;54129.0;91.6;90.9;72.0;0.0
40;59;2022-04-14;55820;55535;48292;0.0;58062.0;96.1;95.6;83.2;0.0
40;09;2022-04-14;529;387;1;0.0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-14;28461;28345;25746;0.0;29228.0;97.4;97.0;88.1;0.0
40;69;2022-04-14;29099;28987;26774;0.0;30256.0;96.2;95.8;88.5;0.0
40;74;2022-04-14;28719;28566;26458;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-14;17959;17854;16393;0.0;17201.0;99.0;99.0;95.3;0.0
40;80;2022-04-14;29852;29445;25732;3272.0;32052.0;93.1;91.9;80.3;10.2
41;04;2022-04-14;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-14;728;581;7;0.0;7960.0;9.1;7.3;0.1;0.0
41;17;2022-04-14;21758;21295;4748;0.0;24327.0;89.4;87.5;19.5;0.0
41;24;2022-04-14;23387;23111;16971;0.0;20436.0;99.0;99.0;83.0;0.0
41;29;2022-04-14;13605;13394;9717;0.0;14376.0;94.6;93.2;67.6;0.0
41;39;2022-04-14;30723;30352;22626;0.0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-14;36877;36635;30328;0.0;40911.0;90.1;89.5;74.1;0.0
41;59;2022-04-14;42492;42296;37595;0.0;45162.0;94.1;93.7;83.2;0.0
41;09;2022-04-14;516;414;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-14;21338;21261;19539;0.0;22728.0;93.9;93.5;86.0;0.0
41;69;2022-04-14;21035;20968;19557;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-14;21068;20958;19739;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-14;12965;12883;12106;0.0;12424.0;99.0;99.0;97.4;0.0
41;80;2022-04-14;24781;24407;21610;2745.0;27559.0;89.9;88.6;78.4;10.0
42;04;2022-04-14;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-14;1185;943;29;0.0;19354.0;6.1;4.9;0.1;0.0
42;17;2022-04-14;46617;45526;8164;0.0;57810.0;80.6;78.8;14.1;0.0
42;24;2022-04-14;55945;55330;36652;0.0;61452.0;91.0;90.0;59.6;0.0
42;29;2022-04-14;33392;33026;20992;0.0;38460.0;86.8;85.9;54.6;0.0
42;39;2022-04-14;73628;72865;48375;0.0;87478.0;84.2;83.3;55.3;0.0
42;49;2022-04-14;82833;82293;62152;0.0;93717.0;88.4;87.8;66.3;0.0
42;59;2022-04-14;90466;90041;75440;0.0;96985.0;93.3;92.8;77.8;0.0
42;09;2022-04-14;786;596;9;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-14;42579;42412;37531;0.0;45737.0;93.1;92.7;82.1;0.0
42;69;2022-04-14;42132;41970;38233;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-14;43312;43099;39527;0.0;44186.0;98.0;97.5;89.5;0.0
42;79;2022-04-14;28264;28074;25603;0.0;28220.0;99.0;99.0;90.7;0.0
42;80;2022-04-14;49161;48539;42214;4661.0;55551.0;88.5;87.4;76.0;8.4
43;04;2022-04-14;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-14;300;242;6;0.0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-14;13658;13373;2191;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-14;15569;15425;10364;0.0;13944.0;99.0;99.0;74.3;0.0
43;29;2022-04-14;8350;8271;5177;0.0;9892.0;84.4;83.6;52.3;0.0
43;39;2022-04-14;19373;19159;12602;0.0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-14;24213;24029;17956;0.0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-14;28492;28299;23629;0.0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-14;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-14;14607;14552;12973;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-14;14396;14340;13004;0.0;15751.0;91.4;91.0;82.6;0.0
43;74;2022-04-14;14218;14132;12991;0.0;14568.0;97.6;97.0;89.2;0.0
43;79;2022-04-14;8603;8540;7691;0.0;8692.0;99.0;98.3;88.5;0.0
43;80;2022-04-14;15192;14970;12789;999.0;17542.0;86.6;85.3;72.9;5.7
44;04;2022-04-14;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-14;4448;3427;57;0.0;37893.0;11.7;9.0;0.2;0.0
44;17;2022-04-14;104001;101845;20372;0.0;112366.0;92.6;90.6;18.1;0.0
44;24;2022-04-14;116216;115258;83067;0.0;121915.0;95.3;94.5;68.1;0.0
44;29;2022-04-14;78844;78117;55480;0.0;83347.0;94.6;93.7;66.6;0.0
