dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-12;182557;151567;220133.0;82.9;68.9
33;59;2021-08-12;187171;168013;205186.0;91.2;81.9
33;09;2021-08-12;56;10;94854.0;0.1;0.0
33;64;2021-08-12;86697;81662;94195.0;92.0;86.7
33;69;2021-08-12;84567;80848;91164.0;92.8;88.7
33;74;2021-08-12;84163;81354;82221.0;99.0;98.9
33;79;2021-08-12;52037;50078;51472.0;99.0;97.3
33;80;2021-08-12;84560;80577;93624.0;90.3;86.1
34;04;2021-08-12;54;18;60240.0;0.1;0.0
34;11;2021-08-12;134;57;27418.0;0.5;0.2
34;17;2021-08-12;40609;20045;81939.0;49.6;24.5
34;24;2021-08-12;74854;52655;109686.0;68.2;48.0
34;29;2021-08-12;47815;33792;65836.0;72.6;51.3
34;39;2021-08-12;101622;76474;142491.0;71.3;53.7
34;49;2021-08-12;118673;97435;145553.0;81.5;66.9
34;59;2021-08-12;130489;115321;147241.0;88.6;78.3
34;09;2021-08-12;30;6;66947.0;0.0;0.0
34;64;2021-08-12;62179;58377;69781.0;89.1;83.7
34;69;2021-08-12;62615;59939;71456.0;87.6;83.9
34;74;2021-08-12;63986;61804;67486.0;94.8;91.6
34;79;2021-08-12;43920;42238;44508.0;98.7;94.9
34;80;2021-08-12;64132;60949;75563.0;84.9;80.7
35;04;2021-08-12;34;13;59204.0;0.1;0.0
35;11;2021-08-12;92;29;28654.0;0.3;0.1
35;17;2021-08-12;43389;22042;85764.0;50.6;25.7
35;24;2021-08-12;72238;54698;104190.0;69.3;52.5
35;29;2021-08-12;46487;35515;61845.0;75.2;57.4
35;39;2021-08-12;99987;79581;136675.0;73.2;58.2
35;49;2021-08-12;112778;95378;143253.0;78.7;66.6
35;59;2021-08-12;118716;108047;135357.0;87.7;79.8
35;09;2021-08-12;19;2;68790.0;0.0;0.0
35;64;2021-08-12;55763;53041;59016.0;94.5;89.9
35;69;2021-08-12;52475;50515;55998.0;93.7;90.2
35;74;2021-08-12;50967;49432;50609.0;99.0;97.7
35;79;2021-08-12;31225;30397;30280.0;99.0;99.0
35;80;2021-08-12;57474;55155;62438.0;92.0;88.3
36;04;2021-08-12;4;0;8766.0;0.0;0.0
36;11;2021-08-12;22;7;4647.0;0.5;0.2
36;17;2021-08-12;7732;3683;14285.0;54.1;25.8
36;24;2021-08-12;10328;6969;13347.0;77.4;52.2
36;29;2021-08-12;6009;4069;8959.0;67.1;45.4
36;39;2021-08-12;14326;10683;20646.0;69.4;51.7
36;49;2021-08-12;18953;15245;25665.0;73.8;59.4
36;59;2021-08-12;25669;22583;30627.0;83.8;73.7
36;09;2021-08-12;6;0;10807.0;0.1;0.0
36;64;2021-08-12;14511;13504;16697.0;86.9;80.9
36;69;2021-08-12;14975;14215;16845.0;88.9;84.4
36;74;2021-08-12;15160;14604;15444.0;98.2;94.6
36;79;2021-08-12;9953;9574;9912.0;99.0;96.6
36;80;2021-08-12;17967;17103;20492.0;87.7;83.5
37;04;2021-08-12;16;6;30767.0;0.1;0.0
37;11;2021-08-12;51;19;14523.0;0.4;0.1
37;17;2021-08-12;24153;12937;44602.0;54.2;29.0
37;24;2021-08-12;42241;30711;51128.0;82.6;60.1
37;29;2021-08-12;25002;18241;30771.0;81.3;59.3
37;39;2021-08-12;55454;42970;71384.0;77.7;60.2
37;49;2021-08-12;61973;51754;75823.0;81.7;68.3
37;59;2021-08-12;68570;61651;77908.0;88.0;79.1
37;09;2021-08-12;16;0;35521.0;0.0;0.0
37;64;2021-08-12;33421;31552;38120.0;87.7;82.8
37;69;2021-08-12;33158;31703;37052.0;89.5;85.6
37;74;2021-08-12;32531;31434;33451.0;97.2;94.0
37;79;2021-08-12;20735;20048;21199.0;97.8;94.6
37;80;2021-08-12;36965;35414;43131.0;85.7;82.1
38;04;2021-08-12;49;19;70823.0;0.1;0.0
38;11;2021-08-12;303;135;33580.0;0.9;0.4
38;17;2021-08-12;49555;27322;99889.0;49.6;27.4
38;24;2021-08-12;82019;62962;108965.0;75.3;57.8
38;29;2021-08-12;51506;39976;67727.0;76.0;59.0
38;39;2021-08-12;112313;90380;156507.0;71.8;57.7
38;49;2021-08-12;126981;108728;166838.0;76.1;65.2
38;59;2021-08-12;136222;123881;165540.0;82.3;74.8
38;09;2021-08-12;25;6;81216.0;0.0;0.0
38;64;2021-08-12;63183;59508;73262.0;86.2;81.2
38;69;2021-08-12;58359;55726;68087.0;85.7;81.8
38;74;2021-08-12;56395;54325;60493.0;93.2;89.8
38;79;2021-08-12;38064;36793;41745.0;91.2;88.1
38;80;2021-08-12;58988;56433;70307.0;83.9;80.3
39;04;2021-08-12;7;1;12428.0;0.1;0.0
39;11;2021-08-12;44;22;6231.0;0.7;0.4
39;17;2021-08-12;11324;5456;19130.0;59.2;28.5
39;24;2021-08-12;14557;9893;16259.0;89.5;60.8
39;29;2021-08-12;8152;5419;11639.0;70.0;46.6
39;39;2021-08-12;19791;14153;28552.0;69.3;49.6
39;49;2021-08-12;24614;19642;32094.0;76.7;61.2
39;59;2021-08-12;30484;26524;36427.0;83.7;72.8
39;09;2021-08-12;2;1;14464.0;0.0;0.0
39;64;2021-08-12;15512;14432;17732.0;87.5;81.4
39;69;2021-08-12;15479;14642;17001.0;91.0;86.1
39;74;2021-08-12;15661;15015;15842.0;98.9;94.8
39;79;2021-08-12;10554;10243;10318.0;99.0;99.0
39;80;2021-08-12;17004;16207;19732.0;86.2;82.1
40;04;2021-08-12;19;4;18009.0;0.1;0.0
40;11;2021-08-12;79;35;9505.0;0.8;0.4
40;17;2021-08-12;23058;13500;27786.0;83.0;48.6
40;24;2021-08-12;26344;20447;23141.0;99.0;88.4
40;29;2021-08-12;15436;11410;17313.0;89.2;65.9
40;39;2021-08-12;35566;27819;45849.0;77.6;60.7
40;49;2021-08-12;44136;37284;54129.0;81.5;68.9
40;59;2021-08-12;49944;44969;58062.0;86.0;77.4
40;09;2021-08-12;17;1;22036.0;0.1;0.0
40;64;2021-08-12;26245;24955;29228.0;89.8;85.4
40;69;2021-08-12;27432;26536;30256.0;90.7;87.7
40;74;2021-08-12;27434;26680;27412.0;99.0;97.3
40;79;2021-08-12;16840;16343;17201.0;97.9;95.0
40;80;2021-08-12;27884;26728;32052.0;87.0;83.4
41;04;2021-08-12;11;4;15114.0;0.1;0.0
41;11;2021-08-12;15;3;7960.0;0.2;0.0
41;17;2021-08-12;12198;5477;24327.0;50.1;22.5
41;24;2021-08-12;16482;11003;20436.0;80.7;53.8
41;29;2021-08-12;9696;6552;14376.0;67.4;45.6
41;39;2021-08-12;23503;17404;34921.0;67.3;49.8
41;49;2021-08-12;30977;25183;40911.0;75.7;61.6
41;59;2021-08-12;38391;33987;45162.0;85.0;75.3
41;09;2021-08-12;3;0;18722.0;0.0;0.0
41;64;2021-08-12;20259;19154;22728.0;89.1;84.3
41;69;2021-08-12;20167;19239;22685.0;88.9;84.8
41;74;2021-08-12;20238;19538;20510.0;98.7;95.3
41;79;2021-08-12;12954;12536;12424.0;99.0;99.0
41;80;2021-08-12;24264;23187;27559.0;88.0;84.1
42;04;2021-08-12;32;14;41994.0;0.1;0.0
42;11;2021-08-12;125;60;19354.0;0.6;0.3
42;17;2021-08-12;32044;17678;57810.0;55.4;30.6
42;24;2021-08-12;51561;38192;61452.0;83.9;62.1
42;29;2021-08-12;29854;21920;38460.0;77.6;57.0
42;39;2021-08-12;68426;53319;87478.0;78.2;61.0
42;49;2021-08-12;80976;67318;93717.0;86.4;71.8
42;59;2021-08-12;87787;78267;96985.0;90.5;80.7
42;09;2021-08-12;19;1;47476.0;0.0;0.0
42;64;2021-08-12;42348;39497;45737.0;92.6;86.4
42;69;2021-08-12;41868;39718;46317.0;90.4;85.8
42;74;2021-08-12;42222;40391;44186.0;95.6;91.4
42;79;2021-08-12;27552;26444;28220.0;97.6;93.7
42;80;2021-08-12;47267;45007;55551.0;85.1;81.0
43;04;2021-08-12;6;3;10473.0;0.1;0.0
43;11;2021-08-12;26;11;5400.0;0.5;0.2
43;17;2021-08-12;8917;4694;16790.0;53.1;28.0
43;24;2021-08-12;12097;8831;13944.0;86.8;63.3
43;29;2021-08-12;6433;4614;9892.0;65.0;46.6
43;39;2021-08-12;15231;11516;24155.0;63.1;47.7
43;49;2021-08-12;20140;16383;28786.0;70.0;56.9
43;59;2021-08-12;24995;21865;32117.0;77.8;68.1
43;09;2021-08-12;3;0;12253.0;0.0;0.0
43;64;2021-08-12;13567;12690;16538.0;82.0;76.7
43;69;2021-08-12;13964;13318;15751.0;88.7;84.6
43;74;2021-08-12;14758;14188;14568.0;99.0;97.4
43;79;2021-08-12;8738;8409;8692.0;99.0;96.7
43;80;2021-08-12;15223;14513;17542.0;86.8;82.7
44;04;2021-08-12;62;29;82679.0;0.1;0.0
44;11;2021-08-12;175;79;37893.0;0.5;0.2
44;17;2021-08-12;63292;32828;112366.0;56.3;29.2
44;24;2021-08-12;95446;70106;121915.0;78.3;57.5
44;29;2021-08-12;63382;47008;83347.0;76.0;56.4
44;39;2021-08-12;144361;111800;190072.0;76.0;58.8
44;49;2021-08-12;157024;130965;190724.0;82.3;68.7
44;59;2021-08-12;157926;142101;177335.0;89.1;80.1
44;09;2021-08-12;42;12;93073.0;0.0;0.0
44;64;2021-08-12;73237;69055;80388.0;91.1;85.9
44;69;2021-08-12;70483;67612;78183.0;90.2;86.5
44;74;2021-08-12;69181;66978;68887.0;99.0;97.2
44;79;2021-08-12;41369;40153;41100.0;99.0;97.7
44;80;2021-08-12;70925;67975;79175.0;89.6;85.9
45;04;2021-08-12;25;7;38709.0;0.1;0.0
45;11;2021-08-12;99;40;18265.0;0.5;0.2
45;17;2021-08-12;29861;16135;53977.0;55.3;29.9
45;24;2021-08-12;40945;29445;53473.0;76.6;55.1
45;29;2021-08-12;25617;18624;36199.0;70.8;51.4
45;39;2021-08-12;58092;44777;82596.0;70.3;54.2
45;49;2021-08-12;66790;55800;87117.0;76.7;64.1
45;59;2021-08-12;71216;63123;87500.0;81.4;72.1
45;09;2021-08-12;16;5;44474.0;0.0;0.0
45;64;2021-08-12;33946;31519;40935.0;82.9;77.0
45;69;2021-08-12;32705;31044;39320.0;83.2;79.0
45;74;2021-08-12;33718;32287;35729.0;94.4;90.4
45;79;2021-08-12;21184;20518;21933.0;96.6;93.5
45;80;2021-08-12;36058;34498;42663.0;84.5;80.9
46;04;2021-08-12;13;4;6514.0;0.2;0.1
46;11;2021-08-12;17;11;3497.0;0.5;0.3
46;17;2021-08-12;6309;2630;10797.0;58.4;24.4
46;24;2021-08-12;8780;5548;9162.0;95.8;60.6
46;29;2021-08-12;5085;3212;6807.0;74.7;47.2
46;39;2021-08-12;11789;8263;16429.0;71.8;50.3
46;49;2021-08-12;15830;12253;19814.0;79.9;61.8
46;59;2021-08-12;21693;18714;24719.0;87.8;75.7
46;09;2021-08-12;5;0;8020.0;0.1;0.0
46;64;2021-08-12;13134;12092;14220.0;92.4;85.0
46;69;2021-08-12;13879;13108;14062.0;98.7;93.2
46;74;2021-08-12;13812;13271;13341.0;99.0;99.0
46;79;2021-08-12;8705;8456;8404.0;99.0;99.0
46;80;2021-08-12;14857;14262;17380.0;85.5;82.1
47;04;2021-08-12;15;7;15055.0;0.1;0.0
47;11;2021-08-12;22;11;7711.0;0.3;0.1
47;17;2021-08-12;12359;6197;22695.0;54.5;27.3
47;24;2021-08-12;18123;12383;20332.0;89.1;60.9
47;29;2021-08-12;10569;7318;14531.0;72.7;50.4
47;39;2021-08-12;25265;18642;35714.0;70.7;52.2
47;49;2021-08-12;31560;25065;38760.0;81.4;64.7
47;59;2021-08-12;38776;33980;45512.0;85.2;74.7
47;09;2021-08-12;5;0;18101.0;0.0;0.0
47;64;2021-08-12;19990;18543;23318.0;85.7;79.5
47;69;2021-08-12;20276;19165;23718.0;85.5;80.8
47;74;2021-08-12;20089;19161;21876.0;91.8;87.6
47;79;2021-08-12;13757;13108;14687.0;93.7;89.2
47;80;2021-08-12;23509;22164;28326.0;83.0;78.2
48;04;2021-08-12;1;0;3154.0;0.0;0.0
48;11;2021-08-12;6;4;1721.0;0.3;0.2
48;17;2021-08-12;2275;1024;5215.0;43.6;19.6
48;24;2021-08-12;3238;2127;5269.0;61.5;40.4
48;29;2021-08-12;1836;1214;3397.0;54.0;35.7
48;39;2021-08-12;4753;3457;7892.0;60.2;43.8
48;49;2021-08-12;6390;5125;9437.0;67.7;54.3
48;59;2021-08-12;8121;7041;10818.0;75.1;65.1
48;09;2021-08-12;1;0;3829.0;0.0;0.0
48;64;2021-08-12;4416;4105;5523.0;80.0;74.3
48;69;2021-08-12;4427;4225;5546.0;79.8;76.2
48;74;2021-08-12;4470;4345;4893.0;91.4;88.8
48;79;2021-08-12;2819;2736;3046.0;92.5;89.8
48;80;2021-08-12;5171;4975;6546.0;79.0;76.0
49;04;2021-08-12;29;10;41422.0;0.1;0.0
49;11;2021-08-12;119;46;21944.0;0.5;0.2
49;17;2021-08-12;38428;18665;66804.0;57.5;27.9
49;24;2021-08-12;61277;43201;73580.0;83.3;58.7
49;29;2021-08-12;34338;24560;40160.0;85.5;61.2
49;39;2021-08-12;76120;57929;95013.0;80.1;61.0
49;49;2021-08-12;89366;74009;102005.0;87.6;72.6
49;59;2021-08-12;95525;86029;102416.0;93.3;84.0
49;09;2021-08-12;18;2;49839.0;0.0;0.0
49;64;2021-08-12;46709;44343;49545.0;94.3;89.5
49;69;2021-08-12;44954;43231;47115.0;95.4;91.8
49;74;2021-08-12;41941;40653;41943.0;99.0;96.9
49;79;2021-08-12;25504;24826;26000.0;98.1;95.5
49;80;2021-08-12;47965;46299;58095.0;82.6;79.7
50;04;2021-08-12;13;6;22546.0;0.1;0.0
50;11;2021-08-12;74;33;11475.0;0.6;0.3
50;17;2021-08-12;24272;13332;34806.0;69.7;38.3
50;24;2021-08-12;30658;22568;30917.0;99.0;73.0
50;29;2021-08-12;18854;13543;22751.0;82.9;59.5
50;39;2021-08-12;42739;32968;52724.0;81.1;62.5
50;49;2021-08-12;49850;41477;58061.0;85.9;71.4
50;59;2021-08-12;61481;55200;68673.0;89.5;80.4
50;09;2021-08-12;8;0;26622.0;0.0;0.0
50;64;2021-08-12;32717;30980;35084.0;93.3;88.3
50;69;2021-08-12;32123;30894;34247.0;93.8;90.2
50;74;2021-08-12;32171;31115;31790.0;99.0;97.9
50;79;2021-08-12;18727;18115;18769.0;99.0;96.5
50;80;2021-08-12;36557;34859;42204.0;86.6;82.6
51;04;2021-08-12;16;6;30191.0;0.1;0.0
51;11;2021-08-12;53;17;13604.0;0.4;0.1
51;17;2021-08-12;24416;11903;41912.0;58.3;28.4
51;24;2021-08-12;37285;26744;53016.0;70.3;50.4
51;29;2021-08-12;23347;16724;31606.0;73.9;52.9
51;39;2021-08-12;50311;38073;69338.0;72.6;54.9
51;49;2021-08-12;56534;47034;70406.0;80.3;66.8
51;59;2021-08-12;63052;56595;72009.0;87.6;78.6
51;09;2021-08-12;13;2;34561.0;0.0;0.0
51;64;2021-08-12;30115;28221;34031.0;88.5;82.9
51;69;2021-08-12;29207;27777;32988.0;88.5;84.2
51;74;2021-08-12;29142;27957;29996.0;97.2;93.2
51;79;2021-08-12;16827;16203;17033.0;98.8;95.1
51;80;2021-08-12;28524;27221;33132.0;86.1;82.2
52;04;2021-08-12;5;2;7524.0;0.1;0.0
52;11;2021-08-12;17;7;3779.0;0.4;0.2
52;17;2021-08-12;6829;3232;11324.0;60.3;28.5
52;24;2021-08-12;9015;6094;10948.0;82.3;55.7
52;29;2021-08-12;5345;3550;8345.0;64.1;42.5
52;39;2021-08-12;13054;9606;17980.0;72.6;53.4
52;49;2021-08-12;15594;12663;19980.0;78.0;63.4
52;59;2021-08-12;19938;17662;24288.0;82.1;72.7
52;09;2021-08-12;4;0;9030.0;0.0;0.0
52;64;2021-08-12;10512;9776;12592.0;83.5;77.6
52;69;2021-08-12;10516;9935;12380.0;84.9;80.3
52;74;2021-08-12;10370;9964;11009.0;94.2;90.5
52;79;2021-08-12;6332;6139;6500.0;97.4;94.4
52;80;2021-08-12;11374;10905;13571.0;83.8;80.4
53;04;2021-08-12;2;0;15655.0;0.0;0.0
53;11;2021-08-12;35;13;8102.0;0.4;0.2
53;17;2021-08-12;15382;7413;24567.0;62.6;30.2
53;24;2021-08-12;20483;14437;21795.0;94.0;66.2
53;29;2021-08-12;11347;7822;13770.0;82.4;56.8
53;39;2021-08-12;26409;19680;33591.0;78.6;58.6
53;49;2021-08-12;32591;26572;38239.0;85.2;69.5
53;59;2021-08-12;34224;30738;40380.0;84.8;76.1
53;09;2021-08-12;9;0;19227.0;0.0;0.0
53;64;2021-08-12;16436;15466;19825.0;82.9;78.0
53;69;2021-08-12;16137;15473;18906.0;85.4;81.8
53;74;2021-08-12;17133;16503;16974.0;99.0;97.2
53;79;2021-08-12;9657;9359;10260.0;94.1;91.2
53;80;2021-08-12;20360;19604;24074.0;84.6;81.4
54;04;2021-08-12;44;10;36751.0;0.1;0.0
54;11;2021-08-12;121;53;17248.0;0.7;0.3
54;17;2021-08-12;28685;15291;52300.0;54.8;29.2
54;24;2021-08-12;48978;35468;73381.0;66.7;48.3
54;29;2021-08-12;29543;21565;42716.0;69.2;50.5
54;39;2021-08-12;64515;50056;91468.0;70.5;54.7
54;49;2021-08-12;71633;60133;89778.0;79.8;67.0
54;59;2021-08-12;79394;71336;92748.0;85.6;76.9
54;09;2021-08-12;20;5;42458.0;0.0;0.0
54;64;2021-08-12;39180;36691;45058.0;87.0;81.4
54;69;2021-08-12;37207;35429;42708.0;87.1;83.0
54;74;2021-08-12;34729;33483;37042.0;93.8;90.4
54;79;2021-08-12;20628;19912;21736.0;94.9;91.6
54;80;2021-08-12;37290;35641;45006.0;82.9;79.2
55;04;2021-08-12;6;3;8589.0;0.1;0.0
55;11;2021-08-12;21;6;4233.0;0.5;0.1
55;17;2021-08-12;6406;2836;13183.0;48.6;21.5
55;24;2021-08-12;9095;6170;12250.0;74.2;50.4
55;29;2021-08-12;5141;3502;8717.0;59.0;40.2
55;39;2021-08-12;12745;9454;20573.0;62.0;46.0
55;49;2021-08-12;15315;12388;22189.0;69.0;55.8
55;59;2021-08-12;19641;17431;25507.0;77.0;68.3
55;09;2021-08-12;4;2;10471.0;0.0;0.0
55;64;2021-08-12;11284;10632;13096.0;86.2;81.2
55;69;2021-08-12;11409;10911;12914.0;88.3;84.5
55;74;2021-08-12;10823;10465;10888.0;99.0;96.1
55;79;2021-08-12;5609;5419;6009.0;93.3;90.2
55;80;2021-08-12;10442;9967;13022.0;80.2;76.5
56;04;2021-08-12;27;14;34639.0;0.1;0.0
56;11;2021-08-12;56;23;18241.0;0.3;0.1
56;17;2021-08-12;36418;18202;55069.0;66.1;33.1
56;24;2021-08-12;46206;32574;49375.0;93.6;66.0
56;29;2021-08-12;25039;17042;31552.0;79.4;54.0
56;39;2021-08-12;60368;44234;80891.0;74.6;54.7
56;49;2021-08-12;77097;61915;94257.0;81.8;65.7
56;59;2021-08-12;91740;80794;103556.0;88.6;78.0
56;09;2021-08-12;12;3;42173.0;0.0;0.0
56;64;2021-08-12;51312;48216;55073.0;93.2;87.5
56;69;2021-08-12;51670;49493;54410.0;95.0;91.0
56;74;2021-08-12;52235;50495;49802.0;99.0;99.0
56;79;2021-08-12;29904;29074;28672.0;99.0;99.0
56;80;2021-08-12;51930;49884;57856.0;89.8;86.2
57;04;2021-08-12;44;20;52229.0;0.1;0.0
57;11;2021-08-12;182;80;24087.0;0.8;0.3
57;17;2021-08-12;39104;20732;71097.0;55.0;29.2
57;24;2021-08-12;61293;45137;76564.0;80.1;59.0
57;29;2021-08-12;40324;30189;57735.0;69.8;52.3
57;39;2021-08-12;91747;72069;132378.0;69.3;54.4
57;49;2021-08-12;101007;84437;131505.0;76.8;64.2
57;59;2021-08-12;120018;107890;147461.0;81.4;73.2
57;09;2021-08-12;16;1;59116.0;0.0;0.0
57;64;2021-08-12;59163;55548;71227.0;83.1;78.0
57;69;2021-08-12;55252;52490;64651.0;85.5;81.2
57;74;2021-08-12;49816;47783;50986.0;97.7;93.7
57;79;2021-08-12;30489;29391;34126.0;89.3;86.1
57;80;2021-08-12;52838;50322;62704.0;84.3;80.3
58;04;2021-08-12;2;0;7980.0;0.0;0.0
58;11;2021-08-12;31;11;4033.0;0.8;0.3
58;17;2021-08-12;7949;3709;12790.0;62.2;29.0
58;24;2021-08-12;9506;6131;11645.0;81.6;52.6
58;29;2021-08-12;5765;3697;7782.0;74.1;47.5
58;39;2021-08-12;13837;9884;18995.0;72.8;52.0
58;49;2021-08-12;17590;13838;22646.0;77.7;61.1
58;59;2021-08-12;23734;20502;27780.0;85.4;73.8
58;09;2021-08-12;1;0;9450.0;0.0;0.0
58;64;2021-08-12;14397;13289;15906.0;90.5;83.5
58;69;2021-08-12;15387;14460;16731.0;92.0;86.4
58;74;2021-08-12;15855;15176;15108.0;99.0;99.0
58;79;2021-08-12;9818;9411;9264.0;99.0;99.0
58;80;2021-08-12;17588;16700;19486.0;90.3;85.7
59;04;2021-08-12;90;33;153673.0;0.1;0.0
59;11;2021-08-12;304;132;68748.0;0.4;0.2
59;17;2021-08-12;116043;61270;206385.0;56.2;29.7
59;24;2021-08-12;193184;143631;248677.0;77.7;57.8
59;29;2021-08-12;119876;90596;155795.0;76.9;58.2
59;39;2021-08-12;260412;205431;335101.0;77.7;61.3
59;49;2021-08-12;275758;230990;326530.0;84.5;70.7
59;59;2021-08-12;282843;253413;320261.0;88.3;79.1
59;09;2021-08-12;53;8;172144.0;0.0;0.0
59;64;2021-08-12;131500;122994;148581.0;88.5;82.8
59;69;2021-08-12;122189;115739;137139.0;89.1;84.4
59;74;2021-08-12;115608;110691;119660.0;96.6;92.5
59;79;2021-08-12;62914;60440;64728.0;97.2;93.4
59;80;2021-08-12;106849;101270;131566.0;81.2;77.0
60;04;2021-08-12;37;9;48983.0;0.1;0.0
60;11;2021-08-12;79;27;23150.0;0.3;0.1
60;17;2021-08-12;30116;14881;66888.0;45.0;22.2
60;24;2021-08-12;46143;31957;62002.0;74.4;51.5
60;29;2021-08-12;27761;19376;44676.0;62.1;43.4
60;39;2021-08-12;67622;50605;106081.0;63.7;47.7
60;49;2021-08-12;79081;64507;111306.0;71.0;58.0
60;59;2021-08-12;87507;78140;110477.0;79.2;70.7
60;09;2021-08-12;19;3;56022.0;0.0;0.0
60;64;2021-08-12;40449;37781;49312.0;82.0;76.6
60;69;2021-08-12;38036;36100;46165.0;82.4;78.2
60;74;2021-08-12;36532;35009;38888.0;93.9;90.0
60;79;2021-08-12;20931;20197;21958.0;95.3;92.0
60;80;2021-08-12;32563;31046;39169.0;83.1;79.3
61;04;2021-08-12;9;6;12269.0;0.1;0.0
61;11;2021-08-12;42;10;6511.0;0.6;0.2
61;17;2021-08-12;12709;5884;19890.0;63.9;29.6
61;24;2021-08-12;16825;11477;18051.0;93.2;63.6
61;29;2021-08-12;9478;6404;11845.0;80.0;54.1
61;39;2021-08-12;22299;16487;27860.0;80.0;59.2
61;49;2021-08-12;27649;22516;32672.0;84.6;68.9
61;59;2021-08-12;34185;30016;38069.0;89.8;78.8
61;09;2021-08-12;7;1;15185.0;0.0;0.0
61;64;2021-08-12;19017;17703;20092.0;94.6;88.1
61;69;2021-08-12;19076;18137;20194.0;94.5;89.8
61;74;2021-08-12;19248;18370;18393.0;99.0;99.0
61;79;2021-08-12;11909;11275;11048.0;99.0;99.0
61;80;2021-08-12;22518;21188;24824.0;90.7;85.4
62;04;2021-08-12;55;17;79806.0;0.1;0.0
62;11;2021-08-12;194;79;39314.0;0.5;0.2
62;17;2021-08-12;75228;39176;116038.0;64.8;33.8
62;24;2021-08-12;98935;72668;115190.0;85.9;63.1
62;29;2021-08-12;57896;42123;76661.0;75.5;54.9
62;39;2021-08-12;138821;107117;181223.0;76.6;59.1
62;49;2021-08-12;154174;129188;185396.0;83.2;69.7
62;59;2021-08-12;164533;148089;188804.0;87.1;78.4
62;09;2021-08-12;29;4;95271.0;0.0;0.0
62;64;2021-08-12;81255;76368;92654.0;87.7;82.4
62;69;2021-08-12;78329;74696;88487.0;88.5;84.4
62;74;2021-08-12;73722;70696;74647.0;98.8;94.7
62;79;2021-08-12;38745;37063;39304.0;98.6;94.3
62;80;2021-08-12;66378;62327;79983.0;83.0;77.9
63;04;2021-08-12;25;11;32258.0;0.1;0.0
63;11;2021-08-12;72;32;14867.0;0.5;0.2
63;17;2021-08-12;27807;15741;46773.0;59.5;33.7
63;24;2021-08-12;44100;33802;57859.0;76.2;58.4
63;29;2021-08-12;26883;20953;34784.0;77.3;60.2
63;39;2021-08-12;58544;47600;77930.0;75.1;61.1
63;49;2021-08-12;66796;57437;83111.0;80.4;69.1
63;59;2021-08-12;73483;66249;86381.0;85.1;76.7
63;09;2021-08-12;11;2;36231.0;0.0;0.0
63;64;2021-08-12;36318;34168;42614.0;85.2;80.2
63;69;2021-08-12;35523;33956;41854.0;84.9;81.1
63;74;2021-08-12;35720;34498;37974.0;94.1;90.8
63;79;2021-08-12;21910;21448;23482.0;93.3;91.3
63;80;2021-08-12;35741;34364;44122.0;81.0;77.9
64;04;2021-08-12;47;21;31084.0;0.2;0.1
64;11;2021-08-12;106;42;15499.0;0.7;0.3
64;17;2021-08-12;29983;17069;46826.0;64.0;36.5
64;24;2021-08-12;43439;33455;47008.0;92.4;71.2
64;29;2021-08-12;26694;20250;31664.0;84.3;64.0
64;39;2021-08-12;62479;49825;78556.0;79.5;63.4
64;49;2021-08-12;74913;63868;87908.0;85.2;72.7
64;59;2021-08-12;87220;79057;94942.0;91.9;83.3
64;09;2021-08-12;21;3;36218.0;0.1;0.0
64;64;2021-08-12;43576;41332;45492.0;95.8;90.9
64;69;2021-08-12;43082;41513;44637.0;96.5;93.0
64;74;2021-08-12;42558;41251;40739.0;99.0;99.0
64;79;2021-08-12;28465;27568;27526.0;99.0;99.0
64;80;2021-08-12;48968;46800;55070.0;88.9;85.0
65;04;2021-08-12;13;7;9175.0;0.1;0.1
65;11;2021-08-12;35;14;4592.0;0.8;0.3
65;17;2021-08-12;9218;4338;14905.0;61.8;29.1
65;24;2021-08-12;13679;9492;15160.0;90.2;62.6
65;29;2021-08-12;7755;5322;9487.0;81.7;56.1
65;39;2021-08-12;18681;13706;22948.0;81.4;59.7
65;49;2021-08-12;24314;19655;26998.0;90.1;72.8
65;59;2021-08-12;30386;26748;32331.0;94.0;82.7
65;09;2021-08-12;5;1;10945.0;0.0;0.0
65;64;2021-08-12;15920;14738;17205.0;92.5;85.7
65;69;2021-08-12;16182;15222;17101.0;94.6;89.0
65;74;2021-08-12;16262;15495;15217.0;99.0;99.0
65;79;2021-08-12;10363;9875;10138.0;99.0;97.4
65;80;2021-08-12;18335;17187;20637.0;88.8;83.3
66;04;2021-08-12;19;7;22439.0;0.1;0.0
66;11;2021-08-12;68;22;10907.0;0.6;0.2
66;17;2021-08-12;18887;10660;32183.0;58.7;33.1
66;24;2021-08-12;26197;18924;31663.0;82.7;59.8
66;29;2021-08-12;15273;10744;21408.0;71.3;50.2
66;39;2021-08-12;36697;27879;51091.0;71.8;54.6
66;49;2021-08-12;47194;38714;57577.0;82.0;67.2
66;59;2021-08-12;56804;50409;63924.0;88.9;78.9
66;09;2021-08-12;11;2;26444.0;0.0;0.0
66;64;2021-08-12;30614;28952;32657.0;93.7;88.7
66;69;2021-08-12;31917;30806;33729.0;94.6;91.3
66;74;2021-08-12;33257;32291;33285.0;99.0;97.0
66;79;2021-08-12;21915;21190;22201.0;98.7;95.4
66;80;2021-08-12;32974;31453;39492.0;83.5;79.6
67;04;2021-08-12;54;23;58954.0;0.1;0.0
