dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-26;40870;40161;8252;42569.0;96.0;94.3;19.4
29;39;2021-12-26;90583;89240;23155;99828.0;90.7;89.4;23.2
29;49;2021-12-26;105063;103938;36718;113799.0;92.3;91.3;32.3
29;59;2021-12-26;117117;116256;58109;123509.0;94.8;94.1;47.0
29;09;2021-12-26;39;4;0;49680.0;0.1;0.0;0.0
29;64;2021-12-26;60519;60120;38572;63508.0;95.3;94.7;60.7
29;69;2021-12-26;58381;58054;41992;60999.0;95.7;95.2;68.8
29;74;2021-12-26;57303;56963;45205;54208.0;99.0;99.0;83.4
29;79;2021-12-26;33358;33064;27692;32298.0;99.0;99.0;85.7
29;80;2021-12-26;62108;61043;47974;67044.0;92.6;91.0;71.6
2A;04;2021-12-26;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-26;35;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-26;5792;5476;185;9322.0;62.1;58.7;2.0
2A;24;2021-12-26;8027;7695;1684;9206.0;87.2;83.6;18.3
2A;29;2021-12-26;5737;5512;1325;7844.0;73.1;70.3;16.9
2A;39;2021-12-26;14205;13781;4072;20657.0;68.8;66.7;19.7
2A;49;2021-12-26;16755;16405;7261;22044.0;76.0;74.4;32.9
2A;59;2021-12-26;19698;19366;11106;23268.0;84.7;83.2;47.7
2A;09;2021-12-26;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-26;9123;8991;6123;10671.0;85.5;84.3;57.4
2A;69;2021-12-26;8779;8667;6727;10602.0;82.8;81.7;63.5
2A;74;2021-12-26;7923;7826;6353;9731.0;81.4;80.4;65.3
2A;79;2021-12-26;5680;5628;4671;7933.0;71.6;70.9;58.9
2A;80;2021-12-26;8625;8433;6505;11632.0;74.1;72.5;55.9
2B;04;2021-12-26;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-26;23;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-26;5682;5307;142;11185.0;50.8;47.4;1.3
2B;24;2021-12-26;8339;7963;1665;13486.0;61.8;59.0;12.3
2B;29;2021-12-26;5777;5562;1232;9563.0;60.4;58.2;12.9
2B;39;2021-12-26;14619;14113;4026;22967.0;63.7;61.4;17.5
2B;49;2021-12-26;17296;16896;6950;23161.0;74.7;73.0;30.0
2B;59;2021-12-26;20458;20078;11096;24702.0;82.8;81.3;44.9
2B;09;2021-12-26;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-26;10019;9848;6607;11790.0;85.0;83.5;56.0
2B;69;2021-12-26;9695;9595;7305;12032.0;80.6;79.7;60.7
2B;74;2021-12-26;9255;9148;7441;10849.0;85.3;84.3;68.6
2B;79;2021-12-26;6536;6462;5333;8172.0;80.0;79.1;65.3
2B;80;2021-12-26;9984;9752;7574;12552.0;79.5;77.7;60.3
30;04;2021-12-26;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-26;219;198;4;18277.0;1.2;1.1;0.0
30;17;2021-12-26;38764;37168;668;54361.0;71.3;68.4;1.2
30;24;2021-12-26;48343;47001;7868;52820.0;91.5;89.0;14.9
30;29;2021-12-26;27330;26539;4580;34641.0;78.9;76.6;13.2
30;39;2021-12-26;65905;64257;13994;84369.0;78.1;76.2;16.6
30;49;2021-12-26;79235;77897;24534;91908.0;86.2;84.8;26.7
30;59;2021-12-26;92991;91786;42281;103521.0;89.8;88.7;40.8
30;09;2021-12-26;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-26;45958;45501;27082;50969.0;90.2;89.3;53.1
30;69;2021-12-26;44961;44526;30932;50457.0;89.1;88.2;61.3
30;74;2021-12-26;44443;44040;33762;45688.0;97.3;96.4;73.9
30;79;2021-12-26;29787;29463;23557;30153.0;98.8;97.7;78.1
30;80;2021-12-26;44141;43168;32095;50677.0;87.1;85.2;63.3
31;04;2021-12-26;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-26;205;172;7;33314.0;0.6;0.5;0.0
31;17;2021-12-26;76875;74324;1164;99355.0;77.4;74.8;1.2
31;24;2021-12-26;109773;107273;21294;147618.0;74.4;72.7;14.4
31;29;2021-12-26;83280;81501;16452;96416.0;86.4;84.5;17.1
31;39;2021-12-26;164252;161257;37236;194920.0;84.3;82.7;19.1
31;49;2021-12-26;165869;163669;53305;184340.0;90.0;88.8;28.9
31;59;2021-12-26;162222;160667;78389;174175.0;93.1;92.2;45.0
31;09;2021-12-26;35;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-26;68498;67920;42479;72167.0;94.9;94.1;58.9
31;69;2021-12-26;60355;59901;43865;65865.0;91.6;90.9;66.6
31;74;2021-12-26;58318;57914;45577;59889.0;97.4;96.7;76.1
31;79;2021-12-26;39350;39012;31525;39232.0;99.0;99.0;80.4
31;80;2021-12-26;64589;63357;47897;70928.0;91.1;89.3;67.5
32;04;2021-12-26;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-26;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-26;10779;10330;208;12530.0;86.0;82.4;1.7
32;24;2021-12-26;11828;11568;2332;10079.0;99.0;99.0;23.1
32;29;2021-12-26;6353;6199;1367;7305.0;87.0;84.9;18.7
32;39;2021-12-26;15471;15149;4128;18813.0;82.2;80.5;21.9
32;49;2021-12-26;19681;19417;7666;23258.0;84.6;83.5;33.0
32;59;2021-12-26;24906;24633;12728;27973.0;89.0;88.1;45.5
32;09;2021-12-26;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-26;12899;12789;8175;14418.0;89.5;88.7;56.7
32;69;2021-12-26;12976;12865;9414;14445.0;89.8;89.1;65.2
32;74;2021-12-26;12820;12685;9961;13008.0;98.6;97.5;76.6
32;79;2021-12-26;8461;8354;6725;8613.0;98.2;97.0;78.1
32;80;2021-12-26;15473;15131;11200;18030.0;85.8;83.9;62.1
33;04;2021-12-26;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-26;465;378;9;39240.0;1.2;1.0;0.0
33;17;2021-12-26;99277;96172;1560;117160.0;84.7;82.1;1.3
33;24;2021-12-26;124994;122472;22700;152227.0;82.1;80.5;14.9
33;29;2021-12-26;87560;85831;17420;96491.0;90.7;89.0;18.1
33;39;2021-12-26;187618;184340;47208;211536.0;88.7;87.1;22.3
33;49;2021-12-26;203400;200958;69985;220133.0;92.4;91.3;31.8
33;59;2021-12-26;198821;196949;99544;205186.0;96.9;96.0;48.5
33;09;2021-12-26;67;15;1;94854.0;0.1;0.0;0.0
33;64;2021-12-26;88520;87866;56562;94195.0;94.0;93.3;60.0
33;69;2021-12-26;85112;84518;62219;91164.0;93.4;92.7;68.2
33;74;2021-12-26;84198;83620;66035;82221.0;99.0;99.0;80.3
33;79;2021-12-26;52226;51772;42210;51472.0;99.0;99.0;82.0
33;80;2021-12-26;86746;85129;64484;93624.0;92.7;90.9;68.9
34;04;2021-12-26;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-26;286;258;6;27418.0;1.0;0.9;0.0
34;17;2021-12-26;57303;55112;950;81939.0;69.9;67.3;1.2
34;24;2021-12-26;83532;81141;14391;109686.0;76.2;74.0;13.1
34;29;2021-12-26;56624;55142;10398;65836.0;86.0;83.8;15.8
34;39;2021-12-26;117438;114841;27300;142491.0;82.4;80.6;19.2
34;49;2021-12-26;129655;127615;43034;145553.0;89.1;87.7;29.6
34;59;2021-12-26;138932;137316;65576;147241.0;94.4;93.3;44.5
34;09;2021-12-26;32;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-26;65000;64367;39641;69781.0;93.1;92.2;56.8
34;69;2021-12-26;64851;64293;46108;71456.0;90.8;90.0;64.5
34;74;2021-12-26;66796;66268;51713;67486.0;99.0;98.2;76.6
34;79;2021-12-26;45201;44780;35880;44508.0;99.0;99.0;80.6
34;80;2021-12-26;66990;65670;48491;75563.0;88.7;86.9;64.2
35;04;2021-12-26;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-26;229;185;3;28654.0;0.8;0.6;0.0
35;17;2021-12-26;78020;75919;734;85764.0;91.0;88.5;0.9
35;24;2021-12-26;91696;90402;16412;104190.0;88.0;86.8;15.8
35;29;2021-12-26;60616;59754;11625;61845.0;98.0;96.6;18.8
35;39;2021-12-26;124200;122602;29654;136675.0;90.9;89.7;21.7
35;49;2021-12-26;132813;131659;42632;143253.0;92.7;91.9;29.8
35;59;2021-12-26;129611;128728;62124;135357.0;95.8;95.1;45.9
35;09;2021-12-26;31;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-26;56822;56481;35667;59016.0;96.3;95.7;60.4
35;69;2021-12-26;52390;52095;37111;55998.0;93.6;93.0;66.3
35;74;2021-12-26;51753;51381;39972;50609.0;99.0;99.0;79.0
35;79;2021-12-26;31024;30768;25353;30280.0;99.0;99.0;83.7
35;80;2021-12-26;58055;56941;43842;62438.0;93.0;91.2;70.2
36;04;2021-12-26;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-26;67;60;0;4647.0;1.4;1.3;0.0
36;17;2021-12-26;12348;12007;144;14285.0;86.4;84.1;1.0
36;24;2021-12-26;14214;13956;2050;13347.0;99.0;99.0;15.4
36;29;2021-12-26;7907;7764;1234;8959.0;88.3;86.7;13.8
36;39;2021-12-26;17586;17312;3606;20646.0;85.2;83.9;17.5
36;49;2021-12-26;21827;21586;6098;25665.0;85.0;84.1;23.8
36;59;2021-12-26;27865;27626;11420;30627.0;91.0;90.2;37.3
36;09;2021-12-26;8;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-26;14607;14507;8298;16697.0;87.5;86.9;49.7
36;69;2021-12-26;14947;14845;10035;16845.0;88.7;88.1;59.6
36;74;2021-12-26;14815;14727;11000;15444.0;95.9;95.4;71.2
36;79;2021-12-26;9676;9593;7685;9912.0;97.6;96.8;77.5
36;80;2021-12-26;17821;17502;13260;20492.0;87.0;85.4;64.7
37;04;2021-12-26;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-26;145;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-26;38226;37213;584;44602.0;85.7;83.4;1.3
37;24;2021-12-26;48415;47760;9784;51128.0;94.7;93.4;19.1
37;29;2021-12-26;29709;29293;6119;30771.0;96.5;95.2;19.9
37;39;2021-12-26;64015;63189;15348;71384.0;89.7;88.5;21.5
37;49;2021-12-26;69223;68589;22649;75823.0;91.3;90.5;29.9
37;59;2021-12-26;74228;73723;34442;77908.0;95.3;94.6;44.2
37;09;2021-12-26;20;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-26;35129;34935;21427;38120.0;92.2;91.6;56.2
37;69;2021-12-26;34640;34439;24400;37052.0;93.5;92.9;65.9
37;74;2021-12-26;33692;33514;25822;33451.0;99.0;99.0;77.2
37;79;2021-12-26;21924;21769;17607;21199.0;99.0;99.0;83.1
37;80;2021-12-26;38936;38264;29285;43131.0;90.3;88.7;67.9
38;04;2021-12-26;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-26;638;583;6;33580.0;1.9;1.7;0.0
38;17;2021-12-26;80066;77503;1358;99889.0;80.2;77.6;1.4
38;24;2021-12-26;96063;94966;18050;108965.0;88.2;87.2;16.6
38;29;2021-12-26;60093;59509;11993;67727.0;88.7;87.9;17.7
38;39;2021-12-26;132829;131717;32522;156507.0;84.9;84.2;20.8
38;49;2021-12-26;148814;147569;50727;166838.0;89.2;88.5;30.4
38;59;2021-12-26;156386;155114;73235;165540.0;94.5;93.7;44.2
38;09;2021-12-26;39;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-26;68912;68443;42303;73262.0;94.1;93.4;57.7
38;69;2021-12-26;62835;62445;45498;68087.0;92.3;91.7;66.8
38;74;2021-12-26;60396;59954;47192;60493.0;99.0;99.0;78.0
38;79;2021-12-26;41470;41156;33658;41745.0;99.0;98.6;80.6
38;80;2021-12-26;64058;62869;48053;70307.0;91.1;89.4;68.3
39;04;2021-12-26;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-26;88;75;0;6231.0;1.4;1.2;0.0
39;17;2021-12-26;14913;14480;286;19130.0;78.0;75.7;1.5
39;24;2021-12-26;16969;16580;3121;16259.0;99.0;99.0;19.2
39;29;2021-12-26;9490;9277;1627;11639.0;81.5;79.7;14.0
39;39;2021-12-26;22091;21630;4826;28552.0;77.4;75.8;16.9
39;49;2021-12-26;26358;25997;8651;32094.0;82.1;81.0;27.0
39;59;2021-12-26;31952;31639;15425;36427.0;87.7;86.9;42.3
39;09;2021-12-26;4;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-26;15564;15472;9825;17732.0;87.8;87.3;55.4
39;69;2021-12-26;15315;15191;11006;17001.0;90.1;89.4;64.7
39;74;2021-12-26;15120;15011;11939;15842.0;95.4;94.8;75.4
39;79;2021-12-26;10149;10079;8490;10318.0;98.4;97.7;82.3
39;80;2021-12-26;16938;16632;12749;19732.0;85.8;84.3;64.6
40;04;2021-12-26;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-26;117;108;2;9505.0;1.2;1.1;0.0
40;17;2021-12-26;25449;24628;417;27786.0;91.6;88.6;1.5
40;24;2021-12-26;27750;27181;5322;23141.0;99.0;99.0;23.0
40;29;2021-12-26;16138;15809;3131;17313.0;93.2;91.3;18.1
40;39;2021-12-26;39187;38473;9478;45849.0;85.5;83.9;20.7
40;49;2021-12-26;48720;48057;16797;54129.0;90.0;88.8;31.0
40;59;2021-12-26;55132;54667;27181;58062.0;95.0;94.2;46.8
40;09;2021-12-26;15;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-26;28258;28055;18179;29228.0;96.7;96.0;62.2
40;69;2021-12-26;28926;28734;21531;30256.0;95.6;95.0;71.2
40;74;2021-12-26;28588;28378;22823;27412.0;99.0;99.0;83.3
40;79;2021-12-26;17865;17723;14701;17201.0;99.0;99.0;85.5
40;80;2021-12-26;29644;29147;22650;32052.0;92.5;90.9;70.7
41;04;2021-12-26;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-26;55;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-26;20786;20199;262;24327.0;85.4;83.0;1.1
41;24;2021-12-26;22723;22326;3840;20436.0;99.0;99.0;18.8
41;29;2021-12-26;13037;12807;2313;14376.0;90.7;89.1;16.1
41;39;2021-12-26;29817;29314;7424;34921.0;85.4;83.9;21.3
41;49;2021-12-26;36281;35874;12573;40911.0;88.7;87.7;30.7
41;59;2021-12-26;42010;41686;20183;45162.0;93.0;92.3;44.7
41;09;2021-12-26;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-26;21149;21033;13405;22728.0;93.1;92.5;59.0
41;69;2021-12-26;20912;20794;14747;22685.0;92.2;91.7;65.0
41;74;2021-12-26;20951;20796;16247;20510.0;99.0;99.0;79.2
41;79;2021-12-26;12888;12783;10625;12424.0;99.0;99.0;85.5
41;80;2021-12-26;24572;24142;18712;27559.0;89.2;87.6;67.9
42;04;2021-12-26;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-26;223;199;4;19354.0;1.2;1.0;0.0
42;17;2021-12-26;44455;43190;728;57810.0;76.9;74.7;1.3
42;24;2021-12-26;53071;52474;8908;61452.0;86.4;85.4;14.5
42;29;2021-12-26;31341;30991;5422;38460.0;81.5;80.6;14.1
42;39;2021-12-26;69985;69390;16836;87478.0;80.0;79.3;19.2
42;49;2021-12-26;80803;80201;27383;93717.0;86.2;85.6;29.2
42;59;2021-12-26;89414;88666;41049;96985.0;92.2;91.4;42.3
42;09;2021-12-26;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-26;42181;41909;25242;45737.0;92.2;91.6;55.2
42;69;2021-12-26;41810;41541;29383;46317.0;90.3;89.7;63.4
42;74;2021-12-26;43045;42704;32678;44186.0;97.4;96.6;74.0
42;79;2021-12-26;28072;27828;22197;28220.0;99.0;98.6;78.7
42;80;2021-12-26;48747;47940;36183;55551.0;87.8;86.3;65.1
43;04;2021-12-26;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-26;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-26;13074;12681;231;16790.0;77.9;75.5;1.4
43;24;2021-12-26;14809;14634;2767;13944.0;99.0;99.0;19.8
43;29;2021-12-26;7780;7709;1378;9892.0;78.6;77.9;13.9
43;39;2021-12-26;18264;18093;4190;24155.0;75.6;74.9;17.3
43;49;2021-12-26;23558;23343;7654;28786.0;81.8;81.1;26.6
43;59;2021-12-26;28117;27869;12853;32117.0;87.5;86.8;40.0
43;09;2021-12-26;5;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-26;14446;14316;8811;16538.0;87.4;86.6;53.3
43;69;2021-12-26;14285;14167;10126;15751.0;90.7;89.9;64.3
43;74;2021-12-26;14121;13986;10991;14568.0;96.9;96.0;75.4
43;79;2021-12-26;8543;8449;6805;8692.0;98.3;97.2;78.3
43;80;2021-12-26;15038;14753;11125;17542.0;85.7;84.1;63.4
44;04;2021-12-26;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-26;377;315;10;37893.0;1.0;0.8;0.0
44;17;2021-12-26;99314;96697;1092;112366.0;88.4;86.1;1.0
44;24;2021-12-26;111315;110293;17674;121915.0;91.3;90.5;14.5
44;29;2021-12-26;74943;74275;12655;83347.0;89.9;89.1;15.2
44;39;2021-12-26;165991;164766;33244;190072.0;87.3;86.7;17.5
44;49;2021-12-26;175240;174293;48446;190724.0;91.9;91.4;25.4
44;59;2021-12-26;168637;167957;71234;177335.0;95.1;94.7;40.2
44;09;2021-12-26;49;11;2;93073.0;0.1;0.0;0.0
44;64;2021-12-26;76196;75874;44578;80388.0;94.8;94.4;55.5
44;69;2021-12-26;73055;72623;50546;78183.0;93.4;92.9;64.7
44;74;2021-12-26;72468;72003;55402;68887.0;99.0;99.0;80.4
44;79;2021-12-26;42967;42637;34516;41100.0;99.0;99.0;84.0
44;80;2021-12-26;74112;72861;55473;79175.0;93.6;92.0;70.1
45;04;2021-12-26;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-26;211;184;5;18265.0;1.2;1.0;0.0
45;17;2021-12-26;43767;42406;702;53977.0;81.1;78.6;1.3
45;24;2021-12-26;50065;49166;10248;53473.0;93.6;91.9;19.2
45;29;2021-12-26;31304;30716;6463;36199.0;86.5;84.9;17.9
45;39;2021-12-26;69434;68305;18462;82596.0;84.1;82.7;22.4
45;49;2021-12-26;76920;76084;28472;87117.0;88.3;87.3;32.7
45;59;2021-12-26;81214;80530;40731;87500.0;92.8;92.0;46.5
45;09;2021-12-26;23;4;0;44474.0;0.1;0.0;0.0
45;64;2021-12-26;37848;37550;23741;40935.0;92.5;91.7;58.0
45;69;2021-12-26;36210;35970;25668;39320.0;92.1;91.5;65.3
45;74;2021-12-26;36120;35849;28190;35729.0;99.0;99.0;78.9
45;79;2021-12-26;22205;22018;18057;21933.0;99.0;99.0;82.3
45;80;2021-12-26;37935;37250;28846;42663.0;88.9;87.3;67.6
46;04;2021-12-26;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-26;26;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-26;8090;7763;123;10797.0;74.9;71.9;1.1
46;24;2021-12-26;9635;9430;1496;9162.0;99.0;99.0;16.3
46;29;2021-12-26;5419;5284;868;6807.0;79.6;77.6;12.8
46;39;2021-12-26;12541;12220;2710;16429.0;76.3;74.4;16.5
46;49;2021-12-26;16081;15791;5072;19814.0;81.2;79.7;25.6
46;59;2021-12-26;21149;20913;9716;24719.0;85.6;84.6;39.3
46;09;2021-12-26;6;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-26;12006;11895;7212;14220.0;84.4;83.6;50.7
46;69;2021-12-26;12714;12602;9058;14062.0;90.4;89.6;64.4
46;74;2021-12-26;12835;12722;9996;13341.0;96.2;95.4;74.9
46;79;2021-12-26;8215;8132;6590;8404.0;97.8;96.8;78.4
46;80;2021-12-26;14558;14255;10978;17380.0;83.8;82.0;63.2
47;04;2021-12-26;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-26;56;40;1;7711.0;0.7;0.5;0.0
47;17;2021-12-26;17907;17281;237;22695.0;78.9;76.1;1.0
47;24;2021-12-26;20999;20507;3385;20332.0;99.0;99.0;16.6
47;29;2021-12-26;12116;11823;2072;14531.0;83.4;81.4;14.3
47;39;2021-12-26;27786;27199;6309;35714.0;77.8;76.2;17.7
47;49;2021-12-26;33299;32763;10823;38760.0;85.9;84.5;27.9
47;59;2021-12-26;40126;39679;18966;45512.0;88.2;87.2;41.7
47;09;2021-12-26;15;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-26;20794;20577;12479;23318.0;89.2;88.2;53.5
47;69;2021-12-26;21067;20846;14720;23718.0;88.8;87.9;62.1
47;74;2021-12-26;21086;20876;15823;21876.0;96.4;95.4;72.3
47;79;2021-12-26;14530;14339;11211;14687.0;98.9;97.6;76.3
47;80;2021-12-26;25083;24472;17763;28326.0;88.6;86.4;62.7
48;11;2021-12-26;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-26;4009;3865;39;5215.0;76.9;74.1;0.7
48;24;2021-12-26;4543;4447;716;5269.0;86.2;84.4;13.6
48;29;2021-12-26;2567;2507;437;3397.0;75.6;73.8;12.9
48;39;2021-12-26;6045;5957;1304;7892.0;76.6;75.5;16.5
48;49;2021-12-26;7666;7574;2529;9437.0;81.2;80.3;26.8
48;59;2021-12-26;9286;9193;4097;10818.0;85.8;85.0;37.9
48;09;2021-12-26;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-26;4827;4780;2724;5523.0;87.4;86.5;49.3
48;69;2021-12-26;4711;4674;3199;5546.0;84.9;84.3;57.7
48;74;2021-12-26;4723;4685;3588;4893.0;96.5;95.7;73.3
48;79;2021-12-26;2948;2921;2340;3046.0;96.8;95.9;76.8
48;80;2021-12-26;5140;5039;3703;6546.0;78.5;77.0;56.6
49;04;2021-12-26;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-26;263;228;1;21944.0;1.2;1.0;0.0
49;17;2021-12-26;59774;58294;685;66804.0;89.5;87.3;1.0
49;24;2021-12-26;66432;65838;12821;73580.0;90.3;89.5;17.4
49;29;2021-12-26;37963;37671;7737;40160.0;94.5;93.8;19.3
49;39;2021-12-26;82723;82131;19875;95013.0;87.1;86.4;20.9
49;49;2021-12-26;92927;92493;30250;102005.0;91.1;90.7;29.7
49;59;2021-12-26;95813;95437;45297;102416.0;93.6;93.2;44.2
49;09;2021-12-26;26;3;0;49839.0;0.1;0.0;0.0
49;64;2021-12-26;45449;45260;28772;49545.0;91.7;91.4;58.1
49;69;2021-12-26;44006;43776;32231;47115.0;93.4;92.9;68.4
49;74;2021-12-26;42406;42149;33320;41943.0;99.0;99.0;79.4
49;79;2021-12-26;25820;25631;21276;26000.0;99.0;98.6;81.8
49;80;2021-12-26;49139;48395;38121;58095.0;84.6;83.3;65.6
50;04;2021-12-26;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-26;126;107;2;11475.0;1.1;0.9;0.0
50;17;2021-12-26;32857;31882;513;34806.0;94.4;91.6;1.5
50;24;2021-12-26;36845;36305;8101;30917.0;99.0;99.0;26.2
50;29;2021-12-26;22069;21681;4783;22751.0;97.0;95.3;21.0
50;39;2021-12-26;47955;47180;13359;52724.0;91.0;89.5;25.3
50;49;2021-12-26;53497;52911;20548;58061.0;92.1;91.1;35.4
50;59;2021-12-26;64298;63794;33297;68673.0;93.6;92.9;48.5
50;09;2021-12-26;16;2;0;26622.0;0.1;0.0;0.0
50;64;2021-12-26;33609;33339;22184;35084.0;95.8;95.0;63.2
50;69;2021-12-26;32614;32424;24172;34247.0;95.2;94.7;70.6
50;74;2021-12-26;32183;31934;25936;31790.0;99.0;99.0;81.6
50;79;2021-12-26;18965;18795;15811;18769.0;99.0;99.0;84.2
50;80;2021-12-26;37478;36752;28654;42204.0;88.8;87.1;67.9
51;04;2021-12-26;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-26;114;85;2;13604.0;0.8;0.6;0.0
51;17;2021-12-26;34900;33801;635;41912.0;83.3;80.6;1.5
51;24;2021-12-26;43596;42871;9807;53016.0;82.2;80.9;18.5
51;29;2021-12-26;28067;27579;6631;31606.0;88.8;87.3;21.0
51;39;2021-12-26;58418;57464;15807;69338.0;84.3;82.9;22.8
51;49;2021-12-26;62144;61483;23594;70406.0;88.3;87.3;33.5
51;59;2021-12-26;66802;66277;34168;72009.0;92.8;92.0;47.4
51;09;2021-12-26;20;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-26;31769;31519;19977;34031.0;93.4;92.6;58.7
51;69;2021-12-26;30575;30330;21949;32988.0;92.7;91.9;66.5
51;74;2021-12-26;30086;29861;23440;29996.0;99.0;99.0;78.1
51;79;2021-12-26;17378;17219;13947;17033.0;99.0;99.0;81.9
51;80;2021-12-26;29227;28698;21783;33132.0;88.2;86.6;65.7
52;04;2021-12-26;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-26;36;30;0;3779.0;1.0;0.8;0.0
52;17;2021-12-26;9882;9635;191;11324.0;87.3;85.1;1.7
52;24;2021-12-26;11285;11065;2282;10948.0;99.0;99.0;20.8
52;29;2021-12-26;6393;6275;1254;8345.0;76.6;75.2;15.0
52;39;2021-12-26;14798;14567;3842;17980.0;82.3;81.0;21.4
52;49;2021-12-26;16847;16668;6248;19980.0;84.3;83.4;31.3
52;59;2021-12-26;21184;21007;10812;24288.0;87.2;86.5;44.5
52;09;2021-12-26;5;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-26;11113;11034;7156;12592.0;88.3;87.6;56.8
52;69;2021-12-26;11218;11143;8078;12380.0;90.6;90.0;65.3
52;74;2021-12-26;11013;10931;8610;11009.0;99.0;99.0;78.2
52;79;2021-12-26;6575;6509;5288;6500.0;99.0;99.0;81.4
52;80;2021-12-26;11852;11640;8868;13571.0;87.3;85.8;65.3
53;11;2021-12-26;83;67;0;8102.0;1.0;0.8;0.0
53;17;2021-12-26;22898;22293;262;24567.0;93.2;90.7;1.1
53;24;2021-12-26;23953;23747;4934;21795.0;99.0;99.0;22.6
53;29;2021-12-26;13164;13043;2641;13770.0;95.6;94.7;19.2
53;39;2021-12-26;28730;28531;7408;33591.0;85.5;84.9;22.1
53;49;2021-12-26;34197;34044;12192;38239.0;89.4;89.0;31.9
53;59;2021-12-26;37234;37079;18194;40380.0;92.2;91.8;45.1
53;09;2021-12-26;15;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-26;18343;18259;11606;19825.0;92.5;92.1;58.5
53;69;2021-12-26;17460;17353;12467;18906.0;92.4;91.8;65.9
53;74;2021-12-26;17191;17029;13559;16974.0;99.0;99.0;79.9
53;79;2021-12-26;10016;9917;8264;10260.0;97.6;96.7;80.5
53;80;2021-12-26;20514;20117;16017;24074.0;85.2;83.6;66.5
54;04;2021-12-26;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-26;222;185;1;17248.0;1.3;1.1;0.0
54;17;2021-12-26;42486;41044;830;52300.0;81.2;78.5;1.6
54;24;2021-12-26;55465;54368;13154;73381.0;75.6;74.1;17.9
54;29;2021-12-26;35840;35004;8805;42716.0;83.9;81.9;20.6
54;39;2021-12-26;76322;74602;22067;91468.0;83.4;81.6;24.1
54;49;2021-12-26;80152;78905;31865;89778.0;89.3;87.9;35.5
54;59;2021-12-26;84990;84057;46318;92748.0;91.6;90.6;49.9
54;09;2021-12-26;28;5;1;42458.0;0.1;0.0;0.0
54;64;2021-12-26;40834;40505;26977;45058.0;90.6;89.9;59.9
