dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-27;72928;71816;45234;70022.0;99.0;99.0;64.6
29;29;2022-01-27;41993;41182;25218;42569.0;98.6;96.7;59.2
29;39;2022-01-27;92620;91046;61085;99828.0;92.8;91.2;61.2
29;49;2022-01-27;106370;105184;80027;113799.0;93.5;92.4;70.3
29;59;2022-01-27;118132;117169;99380;123509.0;95.6;94.9;80.5
29;09;2022-01-27;2317;459;2;49680.0;4.7;0.9;0.0
29;64;2022-01-27;60885;60470;54505;63508.0;95.9;95.2;85.8
29;69;2022-01-27;58649;58308;53560;60999.0;96.1;95.6;87.8
29;74;2022-01-27;57518;57158;52897;54208.0;99.0;99.0;97.6
29;79;2022-01-27;33461;33188;30653;32298.0;99.0;99.0;94.9
29;80;2022-01-27;62412;61400;53115;67044.0;93.1;91.6;79.2
2A;04;2022-01-27;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-01-27;116;57;8;3518.0;3.3;1.6;0.2
2A;17;2022-01-27;6134;5797;673;9322.0;65.8;62.2;7.2
2A;24;2022-01-27;8341;8045;3857;9206.0;90.6;87.4;41.9
2A;29;2022-01-27;6001;5787;2794;7844.0;76.5;73.8;35.6
2A;39;2022-01-27;14718;14305;7612;20657.0;71.2;69.3;36.8
2A;49;2022-01-27;17134;16784;11143;22044.0;77.7;76.1;50.5
2A;59;2022-01-27;20031;19752;14992;23268.0;86.1;84.9;64.4
2A;09;2022-01-27;56;24;0;8580.0;0.7;0.3;0.0
2A;64;2022-01-27;9250;9123;7571;10671.0;86.7;85.5;70.9
2A;69;2022-01-27;8869;8769;7596;10602.0;83.7;82.7;71.6
2A;74;2022-01-27;7999;7908;6956;9731.0;82.2;81.3;71.5
2A;79;2022-01-27;5723;5663;5012;7933.0;72.1;71.4;63.2
2A;80;2022-01-27;8696;8516;7124;11632.0;74.8;73.2;61.2
2B;04;2022-01-27;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-27;77;31;4;4048.0;1.9;0.8;0.1
2B;17;2022-01-27;6112;5756;632;11185.0;54.6;51.5;5.7
2B;24;2022-01-27;8845;8501;4000;13486.0;65.6;63.0;29.7
2B;29;2022-01-27;6163;5952;2802;9563.0;64.4;62.2;29.3
2B;39;2022-01-27;15336;14831;7954;22967.0;66.8;64.6;34.6
2B;49;2022-01-27;17786;17421;11257;23161.0;76.8;75.2;48.6
2B;59;2022-01-27;20889;20528;15585;24702.0;84.6;83.1;63.1
2B;09;2022-01-27;50;11;0;9501.0;0.5;0.1;0.0
2B;64;2022-01-27;10169;10009;8337;11790.0;86.3;84.9;70.7
2B;69;2022-01-27;9811;9705;8435;12032.0;81.5;80.7;70.1
2B;74;2022-01-27;9352;9236;8251;10849.0;86.2;85.1;76.1
2B;79;2022-01-27;6585;6522;5844;8172.0;80.6;79.8;71.5
2B;80;2022-01-27;10115;9883;8386;12552.0;80.6;78.7;66.8
30;04;2022-01-27;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-01-27;899;405;23;18277.0;4.9;2.2;0.1
30;17;2022-01-27;40664;38791;3567;54361.0;74.8;71.4;6.6
30;24;2022-01-27;50183;48777;24518;52820.0;95.0;92.3;46.4
30;29;2022-01-27;28640;27775;13614;34641.0;82.7;80.2;39.3
30;39;2022-01-27;68436;66606;35638;84369.0;81.1;78.9;42.2
30;49;2022-01-27;80888;79467;51024;91908.0;88.0;86.5;55.5
30;59;2022-01-27;94346;93094;70276;103521.0;91.1;89.9;67.9
30;09;2022-01-27;563;159;2;42949.0;1.3;0.4;0.0
30;64;2022-01-27;46491;45997;37918;50969.0;91.2;90.2;74.4
30;69;2022-01-27;45342;44939;38716;50457.0;89.9;89.1;76.7
30;74;2022-01-27;44754;44351;39257;45688.0;98.0;97.1;85.9
30;79;2022-01-27;29985;29651;26373;30153.0;99.0;98.3;87.5
30;80;2022-01-27;44549;43525;36619;50677.0;87.9;85.9;72.3
31;04;2022-01-27;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-01-27;1593;556;17;33314.0;4.8;1.7;0.1
31;17;2022-01-27;79911;76987;5752;99355.0;80.4;77.5;5.8
31;24;2022-01-27;113059;110759;61063;147618.0;76.6;75.0;41.4
31;29;2022-01-27;86016;84232;44898;96416.0;89.2;87.4;46.6
31;39;2022-01-27;168726;165617;93784;194920.0;86.6;85.0;48.1
31;49;2022-01-27;168445;166320;111059;184340.0;91.4;90.2;60.2
31;59;2022-01-27;164037;162447;127024;174175.0;94.2;93.3;72.9
31;09;2022-01-27;1373;363;6;84158.0;1.6;0.4;0.0
31;64;2022-01-27;69200;68525;57937;72167.0;95.9;95.0;80.3
31;69;2022-01-27;60833;60352;53117;65865.0;92.4;91.6;80.6
31;74;2022-01-27;58662;58248;52350;59889.0;98.0;97.3;87.4
31;79;2022-01-27;39560;39226;35108;39232.0;99.0;99.0;89.5
31;80;2022-01-27;65088;63839;53990;70928.0;91.8;90.0;76.1
32;04;2022-01-27;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-27;359;184;3;4295.0;8.4;4.3;0.1
32;17;2022-01-27;11136;10743;1138;12530.0;88.9;85.7;9.1
32;24;2022-01-27;12098;11838;6892;10079.0;99.0;99.0;68.4
32;29;2022-01-27;6565;6401;3693;7305.0;89.9;87.6;50.6
32;39;2022-01-27;15913;15571;9553;18813.0;84.6;82.8;50.8
32;49;2022-01-27;19964;19705;14210;23258.0;85.8;84.7;61.1
32;59;2022-01-27;25194;24918;20020;27973.0;90.1;89.1;71.6
32;09;2022-01-27;269;111;0;9623.0;2.8;1.2;0.0
32;64;2022-01-27;13006;12910;11085;14418.0;90.2;89.5;76.9
32;69;2022-01-27;13063;12957;11512;14445.0;90.4;89.7;79.7
32;74;2022-01-27;12891;12776;11539;13008.0;99.0;98.2;88.7
32;79;2022-01-27;8523;8413;7547;8613.0;99.0;97.7;87.6
32;80;2022-01-27;15591;15250;12740;18030.0;86.5;84.6;70.7
33;04;2022-01-27;30;9;2;83937.0;0.0;0.0;0.0
33;11;2022-01-27;2128;1171;23;39240.0;5.4;3.0;0.1
33;17;2022-01-27;102659;99290;8986;117160.0;87.6;84.7;7.7
33;24;2022-01-27;128394;125705;70762;152227.0;84.3;82.6;46.5
33;29;2022-01-27;90210;88317;49387;96491.0;93.5;91.5;51.2
33;39;2022-01-27;192122;188531;114332;211536.0;90.8;89.1;54.0
33;49;2022-01-27;206361;203791;142496;220133.0;93.7;92.6;64.7
33;59;2022-01-27;200921;198968;159518;205186.0;97.9;97.0;77.7
33;09;2022-01-27;1583;708;4;94854.0;1.7;0.7;0.0
33;64;2022-01-27;89210;88489;76349;94195.0;94.7;93.9;81.1
33;69;2022-01-27;85613;84988;75780;91164.0;93.9;93.2;83.1
33;74;2022-01-27;84643;84009;75932;82221.0;99.0;99.0;92.4
33;79;2022-01-27;52502;52035;46990;51472.0;99.0;99.0;91.3
33;80;2022-01-27;87325;85714;72992;93624.0;93.3;91.6;78.0
34;04;2022-01-27;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-27;1314;514;24;27418.0;4.8;1.9;0.1
34;17;2022-01-27;60532;57814;5081;81939.0;73.9;70.6;6.2
34;24;2022-01-27;86914;84478;43711;109686.0;79.2;77.0;39.9
34;29;2022-01-27;59146;57488;29046;65836.0;89.8;87.3;44.1
34;39;2022-01-27;121473;118632;64833;142491.0;85.2;83.3;45.5
34;49;2022-01-27;132144;130096;85250;145553.0;90.8;89.4;58.6
34;59;2022-01-27;140971;139183;106155;147241.0;95.7;94.5;72.1
34;09;2022-01-27;900;223;1;66947.0;1.3;0.3;0.0
34;64;2022-01-27;65676;65063;54078;69781.0;94.1;93.2;77.5
34;69;2022-01-27;65377;64809;56386;71456.0;91.5;90.7;78.9
34;74;2022-01-27;67203;66669;59530;67486.0;99.0;98.8;88.2
34;79;2022-01-27;45486;45052;40241;44508.0;99.0;99.0;90.4
34;80;2022-01-27;67494;66136;55217;75563.0;89.3;87.5;73.1
35;04;2022-01-27;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-27;2034;585;7;28654.0;7.1;2.0;0.0
35;17;2022-01-27;80109;77657;5523;85764.0;93.4;90.5;6.4
35;24;2022-01-27;93354;91983;53327;104190.0;89.6;88.3;51.2
35;29;2022-01-27;62087;61002;34553;61845.0;99.0;98.6;55.9
35;39;2022-01-27;126530;124684;77691;136675.0;92.6;91.2;56.8
35;49;2022-01-27;134273;133007;94473;143253.0;93.7;92.8;65.9
35;59;2022-01-27;130602;129641;104718;135357.0;96.5;95.8;77.4
35;09;2022-01-27;1582;348;2;68790.0;2.3;0.5;0.0
35;64;2022-01-27;57169;56807;49501;59016.0;96.9;96.3;83.9
35;69;2022-01-27;52633;52291;46848;55998.0;94.0;93.4;83.7
35;74;2022-01-27;51944;51558;47023;50609.0;99.0;99.0;92.9
35;79;2022-01-27;31139;30878;28152;30280.0;99.0;99.0;93.0
35;80;2022-01-27;58315;57204;48785;62438.0;93.4;91.6;78.1
36;04;2022-01-27;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-27;265;116;6;4647.0;5.7;2.5;0.1
36;17;2022-01-27;12730;12317;1220;14285.0;89.1;86.2;8.5
36;24;2022-01-27;14533;14212;8294;13347.0;99.0;99.0;62.1
36;29;2022-01-27;8168;7956;4555;8959.0;91.2;88.8;50.8
36;39;2022-01-27;18016;17674;11218;20646.0;87.3;85.6;54.3
36;49;2022-01-27;22124;21853;15695;25665.0;86.2;85.1;61.2
36;59;2022-01-27;28157;27875;22406;30627.0;91.9;91.0;73.2
36;09;2022-01-27;166;43;0;10807.0;1.5;0.4;0.0
36;64;2022-01-27;14720;14603;12783;16697.0;88.2;87.5;76.6
36;69;2022-01-27;15052;14919;13365;16845.0;89.4;88.6;79.3
36;74;2022-01-27;14879;14776;13404;15444.0;96.3;95.7;86.8
36;79;2022-01-27;9722;9636;8728;9912.0;98.1;97.2;88.1
36;80;2022-01-27;17956;17616;14978;20492.0;87.6;86.0;73.1
37;04;2022-01-27;8;4;0;30767.0;0.0;0.0;0.0
37;11;2022-01-27;690;390;7;14523.0;4.8;2.7;0.0
37;17;2022-01-27;39341;38222;3406;44602.0;88.2;85.7;7.6
37;24;2022-01-27;49377;48577;28829;51128.0;96.6;95.0;56.4
37;29;2022-01-27;30560;29946;17362;30771.0;99.0;97.3;56.4
37;39;2022-01-27;65453;64393;40586;71384.0;91.7;90.2;56.9
37;49;2022-01-27;70071;69344;50304;75823.0;92.4;91.5;66.3
37;59;2022-01-27;74844;74255;60378;77908.0;96.1;95.3;77.5
37;09;2022-01-27;510;224;0;35521.0;1.4;0.6;0.0
37;64;2022-01-27;35354;35126;30573;38120.0;92.7;92.1;80.2
37;69;2022-01-27;34814;34590;31144;37052.0;94.0;93.4;84.1
37;74;2022-01-27;33819;33634;30706;33451.0;99.0;99.0;91.8
37;79;2022-01-27;22018;21860;19834;21199.0;99.0;99.0;93.6
37;80;2022-01-27;39152;38481;33146;43131.0;90.8;89.2;76.8
38;04;2022-01-27;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-01-27;2650;1278;31;33580.0;7.9;3.8;0.1
38;17;2022-01-27;83079;80118;6683;99889.0;83.2;80.2;6.7
38;24;2022-01-27;100608;99305;52736;108965.0;92.3;91.1;48.4
38;29;2022-01-27;63539;62690;32604;67727.0;93.8;92.6;48.1
38;39;2022-01-27;139255;137579;77418;156507.0;89.0;87.9;49.5
38;49;2022-01-27;152242;150808;100621;166838.0;91.3;90.4;60.3
38;59;2022-01-27;157939;156558;121380;165540.0;95.4;94.6;73.3
38;09;2022-01-27;1914;644;7;81216.0;2.4;0.8;0.0
38;64;2022-01-27;69501;68942;58118;73262.0;94.9;94.1;79.3
38;69;2022-01-27;63270;62861;55305;68087.0;92.9;92.3;81.2
38;74;2022-01-27;60730;60308;54061;60493.0;99.0;99.0;89.4
38;79;2022-01-27;41678;41350;37243;41745.0;99.0;99.0;89.2
38;80;2022-01-27;64474;63358;53753;70307.0;91.7;90.1;76.5
39;04;2022-01-27;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-27;458;235;1;6231.0;7.4;3.8;0.0
39;17;2022-01-27;15423;14976;1352;19130.0;80.6;78.3;7.1
39;24;2022-01-27;17424;17054;9109;16259.0;99.0;99.0;56.0
39;29;2022-01-27;9909;9665;4931;11639.0;85.1;83.0;42.4
39;39;2022-01-27;22814;22270;12419;28552.0;79.9;78.0;43.5
39;49;2022-01-27;26843;26470;17701;32094.0;83.6;82.5;55.2
39;59;2022-01-27;32321;32015;24765;36427.0;88.7;87.9;68.0
39;09;2022-01-27;315;117;0;14464.0;2.2;0.8;0.0
39;64;2022-01-27;15696;15583;13257;17732.0;88.5;87.9;74.8
39;69;2022-01-27;15422;15298;13455;17001.0;90.7;90.0;79.1
39;74;2022-01-27;15195;15090;13701;15842.0;95.9;95.3;86.5
39;79;2022-01-27;10204;10133;9239;10318.0;98.9;98.2;89.5
39;80;2022-01-27;17028;16718;14209;19732.0;86.3;84.7;72.0
40;04;2022-01-27;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-27;303;174;6;9505.0;3.2;1.8;0.1
40;17;2022-01-27;26280;25434;2457;27786.0;94.6;91.5;8.8
40;24;2022-01-27;28412;27883;16334;23141.0;99.0;99.0;70.6
40;29;2022-01-27;16692;16316;9311;17313.0;96.4;94.2;53.8
40;39;2022-01-27;40194;39423;24185;45849.0;87.7;86.0;52.7
40;49;2022-01-27;49457;48841;34888;54129.0;91.4;90.2;64.5
40;59;2022-01-27;55713;55197;44953;58062.0;96.0;95.1;77.4
40;09;2022-01-27;152;46;0;22036.0;0.7;0.2;0.0
40;64;2022-01-27;28427;28231;24747;29228.0;97.3;96.6;84.7
40;69;2022-01-27;29069;28893;26105;30256.0;96.1;95.5;86.3
40;74;2022-01-27;28692;28485;25956;27412.0;99.0;99.0;94.7
40;79;2022-01-27;17933;17791;16093;17201.0;99.0;99.0;93.6
40;80;2022-01-27;29802;29311;25081;32052.0;93.0;91.4;78.3
41;04;2022-01-27;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-01-27;184;102;4;7960.0;2.3;1.3;0.1
41;17;2022-01-27;21421;20741;2049;24327.0;88.1;85.3;8.4
41;24;2022-01-27;23215;22739;13371;20436.0;99.0;99.0;65.4
41;29;2022-01-27;13497;13125;7624;14376.0;93.9;91.3;53.0
41;39;2022-01-27;30518;29920;18481;34921.0;87.4;85.7;52.9
41;49;2022-01-27;36752;36309;26189;40911.0;89.8;88.8;64.0
41;59;2022-01-27;42385;42023;34280;45162.0;93.9;93.0;75.9
41;09;2022-01-27;113;41;0;18722.0;0.6;0.2;0.0
41;64;2022-01-27;21285;21144;18616;22728.0;93.7;93.0;81.9
41;69;2022-01-27;21001;20888;18799;22685.0;92.6;92.1;82.9
41;74;2022-01-27;21041;20892;19174;20510.0;99.0;99.0;93.5
41;79;2022-01-27;12945;12829;11817;12424.0;99.0;99.0;95.1
41;80;2022-01-27;24721;24249;20972;27559.0;89.7;88.0;76.1
42;04;2022-01-27;16;10;0;41994.0;0.0;0.0;0.0
42;11;2022-01-27;999;404;18;19354.0;5.2;2.1;0.1
42;17;2022-01-27;46141;44484;3869;57810.0;79.8;76.9;6.7
42;24;2022-01-27;55549;54786;28315;61452.0;90.4;89.2;46.1
42;29;2022-01-27;33167;32655;16266;38460.0;86.2;84.9;42.3
42;39;2022-01-27;73297;72358;39419;87478.0;83.8;82.7;45.1
42;49;2022-01-27;82635;81866;53572;93717.0;88.2;87.4;57.2
42;59;2022-01-27;90319;89534;67848;96985.0;93.1;92.3;70.0
42;09;2022-01-27;639;162;8;47476.0;1.3;0.3;0.0
42;64;2022-01-27;42507;42211;35167;45737.0;92.9;92.3;76.9
42;69;2022-01-27;42056;41789;36611;46317.0;90.8;90.2;79.0
42;74;2022-01-27;43261;42916;38265;44186.0;97.9;97.1;86.6
42;79;2022-01-27;28212;27960;24959;28220.0;99.0;99.0;88.4
42;80;2022-01-27;49055;48253;40766;55551.0;88.3;86.9;73.4
43;04;2022-01-27;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-27;250;92;4;5400.0;4.6;1.7;0.1
43;17;2022-01-27;13550;13115;1123;16790.0;80.7;78.1;6.7
43;24;2022-01-27;15450;15251;7812;13944.0;99.0;99.0;56.0
43;29;2022-01-27;8257;8145;3891;9892.0;83.5;82.3;39.3
43;39;2022-01-27;19237;18950;10090;24155.0;79.6;78.5;41.8
43;49;2022-01-27;24110;23852;15232;28786.0;83.8;82.9;52.9
43;59;2022-01-27;28434;28124;21174;32117.0;88.5;87.6;65.9
43;09;2022-01-27;157;47;2;12253.0;1.3;0.4;0.0
43;64;2022-01-27;14574;14445;12242;16538.0;88.1;87.3;74.0
43;69;2022-01-27;14381;14262;12507;15751.0;91.3;90.5;79.4
43;74;2022-01-27;14201;14069;12649;14568.0;97.5;96.6;86.8
43;79;2022-01-27;8591;8498;7480;8692.0;98.8;97.8;86.1
43;80;2022-01-27;15161;14860;12378;17542.0;86.4;84.7;70.6
44;04;2022-01-27;37;10;1;82679.0;0.0;0.0;0.0
44;11;2022-01-27;3393;932;26;37893.0;9.0;2.5;0.1
44;17;2022-01-27;102715;99291;7902;112366.0;91.4;88.4;7.0
44;24;2022-01-27;115133;113862;62965;121915.0;94.4;93.4;51.6
44;29;2022-01-27;78052;77088;41889;83347.0;93.6;92.5;50.3
44;39;2022-01-27;171896;169967;101122;190072.0;90.4;89.4;53.2
44;49;2022-01-27;179120;177781;122491;190724.0;93.9;93.2;64.2
44;59;2022-01-27;171104;170135;134605;177335.0;96.5;95.9;75.9
44;09;2022-01-27;2815;564;7;93073.0;3.0;0.6;0.0
44;64;2022-01-27;76942;76560;66109;80388.0;95.7;95.2;82.2
44;69;2022-01-27;73413;72987;65172;78183.0;93.9;93.4;83.4
44;74;2022-01-27;72776;72293;65817;68887.0;99.0;99.0;95.5
44;79;2022-01-27;43129;42793;38999;41100.0;99.0;99.0;94.9
44;80;2022-01-27;74499;73220;62592;79175.0;94.1;92.5;79.1
45;04;2022-01-27;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-27;816;501;12;18265.0;4.5;2.7;0.1
45;17;2022-01-27;45136;43530;4117;53977.0;83.6;80.6;7.6
45;24;2022-01-27;51198;50137;29493;53473.0;95.7;93.8;55.2
45;29;2022-01-27;32297;31566;17942;36199.0;89.2;87.2;49.6
45;39;2022-01-27;71086;69763;42674;82596.0;86.1;84.5;51.7
45;49;2022-01-27;77913;76978;54934;87117.0;89.4;88.4;63.1
45;59;2022-01-27;81980;81264;65878;87500.0;93.7;92.9;75.3
45;09;2022-01-27;581;288;0;44474.0;1.3;0.6;0.0
45;64;2022-01-27;38159;37824;32782;40935.0;93.2;92.4;80.1
45;69;2022-01-27;36468;36202;32368;39320.0;92.7;92.1;82.3
45;74;2022-01-27;36316;36049;32903;35729.0;99.0;99.0;92.1
45;79;2022-01-27;22304;22120;20181;21933.0;99.0;99.0;92.0
45;80;2022-01-27;38155;37486;32322;42663.0;89.4;87.9;75.8
46;04;2022-01-27;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-27;190;93;4;3497.0;5.4;2.7;0.1
46;17;2022-01-27;8405;8054;770;10797.0;77.8;74.6;7.1
46;24;2022-01-27;9916;9687;5017;9162.0;99.0;99.0;54.8
46;29;2022-01-27;5606;5456;2699;6807.0;82.4;80.2;39.7
46;39;2022-01-27;12893;12582;7012;16429.0;78.5;76.6;42.7
46;49;2022-01-27;16359;16078;10680;19814.0;82.6;81.1;53.9
46;59;2022-01-27;21423;21162;16322;24719.0;86.7;85.6;66.0
46;09;2022-01-27;139;69;0;8020.0;1.7;0.9;0.0
46;64;2022-01-27;12138;12014;10109;14220.0;85.4;84.5;71.1
46;69;2022-01-27;12821;12705;11183;14062.0;91.2;90.3;79.5
46;74;2022-01-27;12901;12792;11504;13341.0;96.7;95.9;86.2
46;79;2022-01-27;8258;8178;7349;8404.0;98.3;97.3;87.4
46;80;2022-01-27;14672;14376;12251;17380.0;84.4;82.7;70.5
47;04;2022-01-27;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-27;348;169;2;7711.0;4.5;2.2;0.0
47;17;2022-01-27;18613;17863;1450;22695.0;82.0;78.7;6.4
47;24;2022-01-27;21684;21119;11551;20332.0;99.0;99.0;56.8
47;29;2022-01-27;12574;12232;6556;14531.0;86.5;84.2;45.1
47;39;2022-01-27;28613;27962;15794;35714.0;80.1;78.3;44.2
47;49;2022-01-27;33885;33353;21944;38760.0;87.4;86.1;56.6
47;59;2022-01-27;40606;40174;30775;45512.0;89.2;88.3;67.6
47;09;2022-01-27;296;129;1;18101.0;1.6;0.7;0.0
47;64;2022-01-27;20990;20786;17169;23318.0;90.0;89.1;73.6
47;69;2022-01-27;21261;21043;18223;23718.0;89.6;88.7;76.8
47;74;2022-01-27;21217;21001;18508;21876.0;97.0;96.0;84.6
47;79;2022-01-27;14619;14435;12688;14687.0;99.0;98.3;86.4
47;80;2022-01-27;25301;24726;20356;28326.0;89.3;87.3;71.9
48;11;2022-01-27;80;39;2;1721.0;4.6;2.3;0.1
48;17;2022-01-27;4187;4024;319;5215.0;80.3;77.2;6.1
48;24;2022-01-27;4670;4576;2284;5269.0;88.6;86.8;43.3
48;29;2022-01-27;2658;2589;1277;3397.0;78.2;76.2;37.6
48;39;2022-01-27;6190;6087;3216;7892.0;78.4;77.1;40.8
48;49;2022-01-27;7793;7677;4977;9437.0;82.6;81.4;52.7
48;59;2022-01-27;9395;9280;6889;10818.0;86.8;85.8;63.7
48;09;2022-01-27;44;19;0;3829.0;1.1;0.5;0.0
48;64;2022-01-27;4860;4815;3921;5523.0;88.0;87.2;71.0
48;69;2022-01-27;4744;4709;4014;5546.0;85.5;84.9;72.4
48;74;2022-01-27;4744;4713;4134;4893.0;97.0;96.3;84.5
48;79;2022-01-27;2958;2935;2582;3046.0;97.1;96.4;84.8
48;80;2022-01-27;5168;5070;4140;6546.0;78.9;77.5;63.2
49;04;2022-01-27;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-01-27;2099;670;7;21944.0;9.6;3.1;0.0
49;17;2022-01-27;61456;59659;4576;66804.0;92.0;89.3;6.8
49;24;2022-01-27;68606;67845;39476;73580.0;93.2;92.2;53.7
49;29;2022-01-27;39669;39174;22372;40160.0;98.8;97.5;55.7
49;39;2022-01-27;85583;84672;51972;95013.0;90.1;89.1;54.7
49;49;2022-01-27;94872;94256;66659;102005.0;93.0;92.4;65.3
49;59;2022-01-27;97130;96609;78082;102416.0;94.8;94.3;76.2
49;09;2022-01-27;1595;388;3;49839.0;3.2;0.8;0.0
49;64;2022-01-27;45865;45627;39819;49545.0;92.6;92.1;80.4
49;69;2022-01-27;44205;43965;39718;47115.0;93.8;93.3;84.3
49;74;2022-01-27;42545;42304;38539;41943.0;99.0;99.0;91.9
49;79;2022-01-27;25922;25737;23422;26000.0;99.0;99.0;90.1
49;80;2022-01-27;49322;48611;41915;58095.0;84.9;83.7;72.1
50;04;2022-01-27;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-27;1465;476;5;11475.0;12.8;4.1;0.0
50;17;2022-01-27;33673;32730;2950;34806.0;96.7;94.0;8.5
50;24;2022-01-27;37521;36948;23387;30917.0;99.0;99.0;75.6
50;29;2022-01-27;22635;22192;13768;22751.0;99.0;97.5;60.5
50;39;2022-01-27;48980;48123;31776;52724.0;92.9;91.3;60.3
50;49;2022-01-27;54134;53520;40261;58061.0;93.2;92.2;69.3
50;59;2022-01-27;64790;64297;53525;68673.0;94.3;93.6;77.9
50;09;2022-01-27;1120;329;1;26622.0;4.2;1.2;0.0
50;64;2022-01-27;33825;33580;29726;35084.0;96.4;95.7;84.7
50;69;2022-01-27;32772;32577;29726;34247.0;95.7;95.1;86.8
50;74;2022-01-27;32304;32070;29563;31790.0;99.0;99.0;93.0
50;79;2022-01-27;19046;18872;17231;18769.0;99.0;99.0;91.8
50;80;2022-01-27;37684;36952;31644;42204.0;89.3;87.6;75.0
51;04;2022-01-27;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-27;1107;347;6;13604.0;8.1;2.6;0.0
51;17;2022-01-27;35960;34723;3435;41912.0;85.8;82.8;8.2
51;24;2022-01-27;44576;43762;26121;53016.0;84.1;82.5;49.3
51;29;2022-01-27;28825;28272;16454;31606.0;91.2;89.5;52.1
51;39;2022-01-27;59740;58690;36401;69338.0;86.2;84.6;52.5
51;49;2022-01-27;62936;62195;45355;70406.0;89.4;88.3;64.4
51;59;2022-01-27;67384;66808;54794;72009.0;93.6;92.8;76.1
51;09;2022-01-27;916;207;0;34561.0;2.7;0.6;0.0
51;64;2022-01-27;31968;31729;27684;34031.0;93.9;93.2;81.3
51;69;2022-01-27;30726;30489;27336;32988.0;93.1;92.4;82.9
51;74;2022-01-27;30227;29989;27287;29996.0;99.0;99.0;91.0
51;79;2022-01-27;17454;17284;15564;17033.0;99.0;99.0;91.4
51;80;2022-01-27;29414;28860;24436;33132.0;88.8;87.1;73.8
52;04;2022-01-27;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-01-27;342;140;2;3779.0;9.1;3.7;0.1
52;17;2022-01-27;10194;9881;915;11324.0;90.0;87.3;8.1
52;24;2022-01-27;11592;11352;6738;10948.0;99.0;99.0;61.5
52;29;2022-01-27;6648;6479;3746;8345.0;79.7;77.6;44.9
52;39;2022-01-27;15188;14889;9252;17980.0;84.5;82.8;51.5
52;49;2022-01-27;17075;16872;12195;19980.0;85.5;84.4;61.0
52;59;2022-01-27;21422;21202;17246;24288.0;88.2;87.3;71.0
52;09;2022-01-27;273;100;0;9030.0;3.0;1.1;0.0
52;64;2022-01-27;11203;11124;9705;12592.0;89.0;88.3;77.1
52;69;2022-01-27;11274;11198;9982;12380.0;91.1;90.5;80.6
52;74;2022-01-27;11074;10982;9985;11009.0;99.0;99.0;90.7
52;79;2022-01-27;6606;6541;5886;6500.0;99.0;99.0;90.6
52;80;2022-01-27;11948;11736;10060;13571.0;88.0;86.5;74.1
53;11;2022-01-27;907;235;2;8102.0;11.2;2.9;0.0
53;17;2022-01-27;23451;22807;1725;24567.0;95.5;92.8;7.0
53;24;2022-01-27;24712;24448;14601;21795.0;99.0;99.0;67.0
53;29;2022-01-27;13768;13606;7703;13770.0;99.0;98.8;55.9
53;39;2022-01-27;29762;29449;18232;33591.0;88.6;87.7;54.3
53;49;2022-01-27;34907;34690;25164;38239.0;91.3;90.7;65.8
53;59;2022-01-27;37754;37542;30559;40380.0;93.5;93.0;75.7
53;09;2022-01-27;690;160;0;19227.0;3.6;0.8;0.0
53;64;2022-01-27;18525;18432;16211;19825.0;93.4;93.0;81.8
53;69;2022-01-27;17543;17425;15887;18906.0;92.8;92.2;84.0
53;74;2022-01-27;17244;17087;15721;16974.0;99.0;99.0;92.6
53;79;2022-01-27;10060;9947;9141;10260.0;98.1;96.9;89.1
53;80;2022-01-27;20620;20219;17584;24074.0;85.7;84.0;73.0
54;04;2022-01-27;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-27;1837;818;13;17248.0;10.7;4.7;0.1
54;17;2022-01-27;43937;42407;4318;52300.0;84.0;81.1;8.3
54;24;2022-01-27;56858;55787;33816;73381.0;77.5;76.0;46.1
54;29;2022-01-27;37020;36306;21452;42716.0;86.7;85.0;50.2
54;39;2022-01-27;78485;77000;48761;91468.0;85.8;84.2;53.3
54;49;2022-01-27;81491;80435;58831;89778.0;90.8;89.6;65.5
54;59;2022-01-27;85885;85090;70136;92748.0;92.6;91.7;75.6
