dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-18;200097;198133;220133.0;90.9;90.0
33;59;2021-10-18;199016;196842;205186.0;97.0;95.9
33;09;2021-10-18;56;14;94854.0;0.1;0.0
33;64;2021-10-18;90262;89313;94195.0;95.8;94.8
33;69;2021-10-18;87243;86384;91164.0;95.7;94.8
33;74;2021-10-18;86242;85494;82221.0;99.0;99.0
33;79;2021-10-18;53220;52394;51472.0;99.0;99.0
33;80;2021-10-18;87308;85236;93624.0;93.3;91.0
34;04;2021-10-18;60;24;60240.0;0.1;0.0
34;11;2021-10-18;250;208;27418.0;0.9;0.8
34;17;2021-10-18;57726;54304;81939.0;70.4;66.3
34;24;2021-10-18;87527;84210;109686.0;79.8;76.8
34;29;2021-10-18;56064;53961;65836.0;85.2;82.0
34;39;2021-10-18;117014;114111;142491.0;82.1;80.1
34;49;2021-10-18;130690;128806;145553.0;89.8;88.5
34;59;2021-10-18;139602;137872;147241.0;94.8;93.6
34;09;2021-10-18;29;9;66947.0;0.0;0.0
34;64;2021-10-18;65135;64937;69781.0;93.3;93.1
34;69;2021-10-18;64680;64637;71456.0;90.5;90.5
34;74;2021-10-18;65620;65349;67486.0;97.2;96.8
34;79;2021-10-18;45018;44443;44508.0;99.0;99.0
34;80;2021-10-18;66420;64886;75563.0;87.9;85.9
35;04;2021-10-18;40;22;59204.0;0.1;0.0
35;11;2021-10-18;164;138;28654.0;0.6;0.5
35;17;2021-10-18;73482;71944;85764.0;85.7;83.9
35;24;2021-10-18;87224;87487;104190.0;83.7;84.0
35;29;2021-10-18;56265;56313;61845.0;91.0;91.1
35;39;2021-10-18;118103;118315;136675.0;86.4;86.6
35;49;2021-10-18;127283;127454;143253.0;88.9;89.0
35;59;2021-10-18;127987;127708;135357.0;94.6;94.3
35;09;2021-10-18;22;5;68790.0;0.0;0.0
35;64;2021-10-18;58355;58069;59016.0;98.9;98.4
35;69;2021-10-18;54235;53857;55998.0;96.9;96.2
35;74;2021-10-18;52412;52015;50609.0;99.0;99.0
35;79;2021-10-18;31879;31617;30280.0;99.0;99.0
35;80;2021-10-18;59133;57910;62438.0;94.7;92.7
36;04;2021-10-18;6;3;8766.0;0.1;0.0
36;11;2021-10-18;61;49;4647.0;1.3;1.1
36;17;2021-10-18;12007;11171;14285.0;84.1;78.2
36;24;2021-10-18;12394;12096;13347.0;92.9;90.6
36;29;2021-10-18;7235;7072;8959.0;80.8;78.9
36;39;2021-10-18;16798;16437;20646.0;81.4;79.6
36;49;2021-10-18;21129;20928;25665.0;82.3;81.5
36;59;2021-10-18;27694;27419;30627.0;90.4;89.5
36;09;2021-10-18;6;1;10807.0;0.1;0.0
36;64;2021-10-18;15234;15090;16697.0;91.2;90.4
36;69;2021-10-18;15564;15444;16845.0;92.4;91.7
36;74;2021-10-18;15618;15507;15444.0;99.0;99.0
36;79;2021-10-18;10239;10101;9912.0;99.0;99.0
36;80;2021-10-18;18651;18193;20492.0;91.0;88.8
37;04;2021-10-18;14;6;30767.0;0.0;0.0
37;11;2021-10-18;98;86;14523.0;0.7;0.6
37;17;2021-10-18;35407;33575;44602.0;79.4;75.3
37;24;2021-10-18;47550;46714;51128.0;93.0;91.4
37;29;2021-10-18;28375;27882;30771.0;92.2;90.6
37;39;2021-10-18;61971;60991;71384.0;86.8;85.4
37;49;2021-10-18;67067;66444;75823.0;88.5;87.6
37;59;2021-10-18;72342;71763;77908.0;92.9;92.1
37;09;2021-10-18;13;0;35521.0;0.0;0.0
37;64;2021-10-18;34720;34372;38120.0;91.1;90.2
37;69;2021-10-18;34070;33755;37052.0;92.0;91.1
37;74;2021-10-18;33293;32986;33451.0;99.0;98.6
37;79;2021-10-18;21179;20945;21199.0;99.0;98.8
37;80;2021-10-18;37938;37103;43131.0;88.0;86.0
38;04;2021-10-18;56;24;70823.0;0.1;0.0
38;11;2021-10-18;520;452;33580.0;1.5;1.3
38;17;2021-10-18;70536;66448;99889.0;70.6;66.5
38;24;2021-10-18;92974;89276;108965.0;85.3;81.9
38;29;2021-10-18;58470;56154;67727.0;86.3;82.9
38;39;2021-10-18;125892;122222;156507.0;80.4;78.1
38;49;2021-10-18;137861;135350;166838.0;82.6;81.1
38;59;2021-10-18;144196;142403;165540.0;87.1;86.0
38;09;2021-10-18;20;5;81216.0;0.0;0.0
38;64;2021-10-18;65579;64789;73262.0;89.5;88.4
38;69;2021-10-18;59995;59275;68087.0;88.1;87.1
38;74;2021-10-18;57646;56976;60493.0;95.3;94.2
38;79;2021-10-18;38916;38506;41745.0;93.2;92.2
38;80;2021-10-18;60767;59506;70307.0;86.4;84.6
39;04;2021-10-18;9;1;12428.0;0.1;0.0
39;11;2021-10-18;78;67;6231.0;1.3;1.1
39;17;2021-10-18;15576;14380;19130.0;81.4;75.2
39;24;2021-10-18;16642;15922;16259.0;99.0;97.9
39;29;2021-10-18;9608;9176;11639.0;82.6;78.8
39;39;2021-10-18;22617;21632;28552.0;79.2;75.8
39;49;2021-10-18;27066;26286;32094.0;84.3;81.9
39;59;2021-10-18;32603;31968;36427.0;89.5;87.8
39;09;2021-10-18;2;1;14464.0;0.0;0.0
39;64;2021-10-18;16134;15949;17732.0;91.0;89.9
39;69;2021-10-18;15923;15713;17001.0;93.7;92.4
39;74;2021-10-18;15989;15814;15842.0;99.0;99.0
39;79;2021-10-18;10768;10685;10318.0;99.0;99.0
39;80;2021-10-18;17510;17100;19732.0;88.7;86.7
40;04;2021-10-18;20;9;18009.0;0.1;0.0
40;11;2021-10-18;107;89;9505.0;1.1;0.9
40;17;2021-10-18;29061;27169;27786.0;99.0;97.8
40;24;2021-10-18;28836;29124;23141.0;99.0;99.0
40;29;2021-10-18;17246;16861;17313.0;99.0;97.4
40;39;2021-10-18;39400;38799;45849.0;85.9;84.6
40;49;2021-10-18;47151;46953;54129.0;87.1;86.7
40;59;2021-10-18;52125;51906;58062.0;89.8;89.4
40;09;2021-10-18;14;1;22036.0;0.1;0.0
40;64;2021-10-18;26969;26992;29228.0;92.3;92.3
40;69;2021-10-18;27978;28054;30256.0;92.5;92.7
40;74;2021-10-18;27833;27806;27412.0;99.0;99.0
40;79;2021-10-18;17086;16964;17201.0;99.0;98.6
40;80;2021-10-18;28543;27982;32052.0;89.1;87.3
41;04;2021-10-18;11;5;15114.0;0.1;0.0
41;11;2021-10-18;30;22;7960.0;0.4;0.3
41;17;2021-10-18;18078;17459;24327.0;74.3;71.8
41;24;2021-10-18;19271;18996;20436.0;94.3;93.0
41;29;2021-10-18;11556;11324;14376.0;80.4;78.8
41;39;2021-10-18;27207;26906;34921.0;77.9;77.0
41;49;2021-10-18;34053;33654;40911.0;83.2;82.3
41;59;2021-10-18;40870;40473;45162.0;90.5;89.6
41;09;2021-10-18;4;0;18722.0;0.0;0.0
41;64;2021-10-18;21025;20917;22728.0;92.5;92.0
41;69;2021-10-18;20787;20589;22685.0;91.6;90.8
41;74;2021-10-18;20727;20602;20510.0;99.0;99.0
41;79;2021-10-18;13263;13101;12424.0;99.0;99.0
41;80;2021-10-18;24948;24394;27559.0;90.5;88.5
42;04;2021-10-18;29;18;41994.0;0.1;0.0
42;11;2021-10-18;193;173;19354.0;1.0;0.9
42;17;2021-10-18;45604;42521;57810.0;78.9;73.6
42;24;2021-10-18;58741;55663;61452.0;95.6;90.6
42;29;2021-10-18;34475;32595;38460.0;89.6;84.8
42;39;2021-10-18;77353;74069;87478.0;88.4;84.7
42;49;2021-10-18;88339;85536;93717.0;94.3;91.3
42;59;2021-10-18;93569;92178;96985.0;96.5;95.0
42;09;2021-10-18;13;0;47476.0;0.0;0.0
42;64;2021-10-18;44182;43624;45737.0;96.6;95.4
42;69;2021-10-18;43149;42613;46317.0;93.2;92.0
42;74;2021-10-18;43366;42813;44186.0;98.1;96.9
42;79;2021-10-18;28242;27870;28220.0;99.0;98.8
42;80;2021-10-18;48967;47908;55551.0;88.1;86.2
43;04;2021-10-18;5;4;10473.0;0.0;0.0
43;11;2021-10-18;44;37;5400.0;0.8;0.7
43;17;2021-10-18;12703;11525;16790.0;75.7;68.6
43;24;2021-10-18;13863;13423;13944.0;99.0;96.3
43;29;2021-10-18;7609;7316;9892.0;76.9;74.0
43;39;2021-10-18;17759;17225;24155.0;73.5;71.3
43;49;2021-10-18;22323;21939;28786.0;77.5;76.2
43;59;2021-10-18;26927;26712;32117.0;83.8;83.2
43;09;2021-10-18;3;1;12253.0;0.0;0.0
43;64;2021-10-18;14221;14200;16538.0;86.0;85.9
43;69;2021-10-18;14507;14475;15751.0;92.1;91.9
43;74;2021-10-18;15183;15048;14568.0;99.0;99.0
43;79;2021-10-18;9013;8907;8692.0;99.0;99.0
43;80;2021-10-18;15747;15411;17542.0;89.8;87.9
44;04;2021-10-18;75;41;82679.0;0.1;0.0
44;11;2021-10-18;309;272;37893.0;0.8;0.7
44;17;2021-10-18;94846;92734;112366.0;84.4;82.5
44;24;2021-10-18;110024;110362;121915.0;90.2;90.5
44;29;2021-10-18;73822;73857;83347.0;88.6;88.6
44;39;2021-10-18;164716;164588;190072.0;86.7;86.6
44;49;2021-10-18;172376;172874;190724.0;90.4;90.6
44;59;2021-10-18;167783;167305;177335.0;94.6;94.3
44;09;2021-10-18;44;15;93073.0;0.0;0.0
44;64;2021-10-18;76079;75625;80388.0;94.6;94.1
44;69;2021-10-18;72556;72208;78183.0;92.8;92.4
44;74;2021-10-18;70765;70434;68887.0;99.0;99.0
44;79;2021-10-18;42210;41898;41100.0;99.0;99.0
44;80;2021-10-18;72961;71483;79175.0;92.2;90.3
45;04;2021-10-18;24;13;38709.0;0.1;0.0
45;11;2021-10-18;181;146;18265.0;1.0;0.8
45;17;2021-10-18;41815;38650;53977.0;77.5;71.6
45;24;2021-10-18;46729;45008;53473.0;87.4;84.2
45;29;2021-10-18;29575;28634;36199.0;81.7;79.1
45;39;2021-10-18;65764;64024;82596.0;79.6;77.5
45;49;2021-10-18;72661;71642;87117.0;83.4;82.2
45;59;2021-10-18;75439;74723;87500.0;86.2;85.4
45;09;2021-10-18;14;5;44474.0;0.0;0.0
45;64;2021-10-18;35271;34906;40935.0;86.2;85.3
45;69;2021-10-18;33668;33371;39320.0;85.6;84.9
45;74;2021-10-18;34450;34092;35729.0;96.4;95.4
45;79;2021-10-18;21628;21482;21933.0;98.6;97.9
45;80;2021-10-18;37214;36465;42663.0;87.2;85.5
46;04;2021-10-18;14;5;6514.0;0.2;0.1
46;11;2021-10-18;35;29;3497.0;1.0;0.8
46;17;2021-10-18;9737;9000;10797.0;90.2;83.4
46;24;2021-10-18;10463;10127;9162.0;99.0;99.0
46;29;2021-10-18;6268;6047;6807.0;92.1;88.8
46;39;2021-10-18;14174;13973;16429.0;86.3;85.1
46;49;2021-10-18;18012;17684;19814.0;90.9;89.3
46;59;2021-10-18;23627;23349;24719.0;95.6;94.5
46;09;2021-10-18;8;2;8020.0;0.1;0.0
46;64;2021-10-18;13820;13661;14220.0;97.2;96.1
46;69;2021-10-18;14411;14273;14062.0;99.0;99.0
46;74;2021-10-18;14188;14143;13341.0;99.0;99.0
46;79;2021-10-18;8932;8908;8404.0;99.0;99.0
46;80;2021-10-18;15447;15170;17380.0;88.9;87.3
47;04;2021-10-18;15;9;15055.0;0.1;0.1
47;11;2021-10-18;46;39;7711.0;0.6;0.5
47;17;2021-10-18;18433;17217;22695.0;81.2;75.9
47;24;2021-10-18;21286;20152;20332.0;99.0;99.0
47;29;2021-10-18;12597;11950;14531.0;86.7;82.2
47;39;2021-10-18;29433;28501;35714.0;82.4;79.8
47;49;2021-10-18;35117;34115;38760.0;90.6;88.0
47;59;2021-10-18;41747;41023;45512.0;91.7;90.1
47;09;2021-10-18;5;1;18101.0;0.0;0.0
47;64;2021-10-18;21005;20754;23318.0;90.1;89.0
47;69;2021-10-18;21084;20837;23718.0;88.9;87.9
47;74;2021-10-18;20772;20522;21876.0;95.0;93.8
47;79;2021-10-18;14221;13984;14687.0;96.8;95.2
47;80;2021-10-18;24596;23962;28326.0;86.8;84.6
48;04;2021-10-18;2;0;3154.0;0.1;0.0
48;11;2021-10-18;12;14;1721.0;0.7;0.8
48;17;2021-10-18;3785;3503;5215.0;72.6;67.2
48;24;2021-10-18;3888;3860;5269.0;73.8;73.3
48;29;2021-10-18;2267;2230;3397.0;66.7;65.6
48;39;2021-10-18;5596;5533;7892.0;70.9;70.1
48;49;2021-10-18;7220;7156;9437.0;76.5;75.8
48;59;2021-10-18;8855;8817;10818.0;81.9;81.5
48;09;2021-10-18;1;0;3829.0;0.0;0.0
48;64;2021-10-18;4665;4663;5523.0;84.5;84.4
48;69;2021-10-18;4604;4624;5546.0;83.0;83.4
48;74;2021-10-18;4605;4627;4893.0;94.1;94.6
48;79;2021-10-18;2906;2916;3046.0;95.4;95.7
48;80;2021-10-18;5363;5299;6546.0;81.9;81.0
49;04;2021-10-18;31;16;41422.0;0.1;0.0
49;11;2021-10-18;236;209;21944.0;1.1;1.0
49;17;2021-10-18;57090;54170;66804.0;85.5;81.1
49;24;2021-10-18;70392;66654;73580.0;95.7;90.6
49;29;2021-10-18;39804;37964;40160.0;99.0;94.5
49;39;2021-10-18;86963;83636;95013.0;91.5;88.0
49;49;2021-10-18;98063;95402;102005.0;96.1;93.5
49;59;2021-10-18;101336;99708;102416.0;98.9;97.4
49;09;2021-10-18;19;2;49839.0;0.0;0.0
49;64;2021-10-18;48488;47950;49545.0;97.9;96.8
49;69;2021-10-18;46229;45695;47115.0;98.1;97.0
49;74;2021-10-18;42914;42598;41943.0;99.0;99.0
49;79;2021-10-18;26040;25794;26000.0;99.0;99.0
49;80;2021-10-18;49278;48453;58095.0;84.8;83.4
50;04;2021-10-18;14;8;22546.0;0.1;0.0
50;11;2021-10-18;123;102;11475.0;1.1;0.9
50;17;2021-10-18;34389;32368;34806.0;98.8;93.0
50;24;2021-10-18;35175;34793;30917.0;99.0;99.0
50;29;2021-10-18;22024;21547;22751.0;96.8;94.7
50;39;2021-10-18;48598;47839;52724.0;92.2;90.7
50;49;2021-10-18;54528;53923;58061.0;93.9;92.9
50;59;2021-10-18;65293;64749;68673.0;95.1;94.3
50;09;2021-10-18;10;0;26622.0;0.0;0.0
50;64;2021-10-18;34009;33756;35084.0;96.9;96.2
50;69;2021-10-18;33082;32927;34247.0;96.6;96.1
50;74;2021-10-18;32898;32664;31790.0;99.0;99.0
50;79;2021-10-18;19144;18957;18769.0;99.0;99.0
50;80;2021-10-18;37579;36623;42204.0;89.0;86.8
51;04;2021-10-18;17;8;30191.0;0.1;0.0
51;11;2021-10-18;84;69;13604.0;0.6;0.5
51;17;2021-10-18;34386;32248;41912.0;82.0;76.9
51;24;2021-10-18;42907;41813;53016.0;80.9;78.9
51;29;2021-10-18;26777;26034;31606.0;84.7;82.4
51;39;2021-10-18;56927;55913;69338.0;82.1;80.6
51;49;2021-10-18;61570;60936;70406.0;87.4;86.5
51;59;2021-10-18;66671;66068;72009.0;92.6;91.7
51;09;2021-10-18;14;4;34561.0;0.0;0.0
51;64;2021-10-18;31339;31001;34031.0;92.1;91.1
51;69;2021-10-18;30051;29730;32988.0;91.1;90.1
51;74;2021-10-18;29805;29454;29996.0;99.0;98.2
51;79;2021-10-18;17214;17040;17033.0;99.0;99.0
51;80;2021-10-18;29393;28764;33132.0;88.7;86.8
52;04;2021-10-18;6;3;7524.0;0.1;0.0
52;11;2021-10-18;31;23;3779.0;0.8;0.6
52;17;2021-10-18;9592;9106;11324.0;84.7;80.4
52;24;2021-10-18;10316;9954;10948.0;94.2;90.9
52;29;2021-10-18;6235;5930;8345.0;74.7;71.1
52;39;2021-10-18;14913;14475;17980.0;82.9;80.5
52;49;2021-10-18;17009;16741;19980.0;85.1;83.8
52;59;2021-10-18;21188;20992;24288.0;87.2;86.4
52;09;2021-10-18;5;1;9030.0;0.1;0.0
52;64;2021-10-18;10938;10858;12592.0;86.9;86.2
52;69;2021-10-18;10880;10787;12380.0;87.9;87.1
52;74;2021-10-18;10618;10565;11009.0;96.4;96.0
52;79;2021-10-18;6506;6502;6500.0;99.0;99.0
52;80;2021-10-18;11779;11597;13571.0;86.8;85.5
53;04;2021-10-18;3;1;15655.0;0.0;0.0
53;11;2021-10-18;61;50;8102.0;0.8;0.6
53;17;2021-10-18;22206;21061;24567.0;90.4;85.7
53;24;2021-10-18;23413;22509;21795.0;99.0;99.0
53;29;2021-10-18;13331;12816;13770.0;96.8;93.1
53;39;2021-10-18;29992;28944;33591.0;89.3;86.2
53;49;2021-10-18;35560;34573;38239.0;93.0;90.4
53;59;2021-10-18;36495;36228;40380.0;90.4;89.7
53;09;2021-10-18;10;0;19227.0;0.1;0.0
53;64;2021-10-18;17179;17027;19825.0;86.7;85.9
53;69;2021-10-18;16647;16541;18906.0;88.1;87.5
53;74;2021-10-18;17495;17233;16974.0;99.0;99.0
53;79;2021-10-18;9839;9731;10260.0;95.9;94.8
53;80;2021-10-18;20951;20538;24074.0;87.0;85.3
54;04;2021-10-18;47;13;36751.0;0.1;0.0
54;11;2021-10-18;192;170;17248.0;1.1;1.0
54;17;2021-10-18;40821;38551;52300.0;78.1;73.7
54;24;2021-10-18;56061;53936;73381.0;76.4;73.5
54;29;2021-10-18;33887;32723;42716.0;79.3;76.6
54;39;2021-10-18;72929;71113;91468.0;79.7;77.7
54;49;2021-10-18;77769;76537;89778.0;86.6;85.3
54;59;2021-10-18;83729;82646;92748.0;90.3;89.1
54;09;2021-10-18;22;6;42458.0;0.1;0.0
54;64;2021-10-18;40533;40020;45058.0;90.0;88.8
54;69;2021-10-18;38159;37731;42708.0;89.3;88.3
54;74;2021-10-18;35449;35153;37042.0;95.7;94.9
54;79;2021-10-18;20939;20625;21736.0;96.3;94.9
54;80;2021-10-18;38233;37360;45006.0;85.0;83.0
55;04;2021-10-18;6;3;8589.0;0.1;0.0
55;11;2021-10-18;59;54;4233.0;1.4;1.3
55;17;2021-10-18;9529;8821;13183.0;72.3;66.9
55;24;2021-10-18;10657;10090;12250.0;87.0;82.4
55;29;2021-10-18;6257;5904;8717.0;71.8;67.7
55;39;2021-10-18;15128;14574;20573.0;73.5;70.8
55;49;2021-10-18;17105;16693;22189.0;77.1;75.2
55;59;2021-10-18;21069;20806;25507.0;82.6;81.6
55;09;2021-10-18;4;3;10471.0;0.0;0.0
55;64;2021-10-18;11784;11675;13096.0;90.0;89.1
55;69;2021-10-18;11765;11668;12914.0;91.1;90.4
55;74;2021-10-18;11129;11062;10888.0;99.0;99.0
55;79;2021-10-18;5751;5692;6009.0;95.7;94.7
55;80;2021-10-18;10835;10579;13022.0;83.2;81.2
56;04;2021-10-18;31;15;34639.0;0.1;0.0
56;11;2021-10-18;99;92;18241.0;0.5;0.5
56;17;2021-10-18;52681;49285;55069.0;95.7;89.5
56;24;2021-10-18;53265;51983;49375.0;99.0;99.0
56;29;2021-10-18;29685;28914;31552.0;94.1;91.6
56;39;2021-10-18;70255;69021;80891.0;86.9;85.3
56;49;2021-10-18;85510;84416;94257.0;90.7;89.6
56;59;2021-10-18;98165;96923;103556.0;94.8;93.6
56;09;2021-10-18;10;3;42173.0;0.0;0.0
56;64;2021-10-18;53551;53143;55073.0;97.2;96.5
56;69;2021-10-18;53259;52996;54410.0;97.9;97.4
56;74;2021-10-18;53521;53150;49802.0;99.0;99.0
56;79;2021-10-18;30548;30314;28672.0;99.0;99.0
56;80;2021-10-18;53333;52254;57856.0;92.2;90.3
57;04;2021-10-18;50;28;52229.0;0.1;0.1
57;11;2021-10-18;310;280;24087.0;1.3;1.2
57;17;2021-10-18;53743;50210;71097.0;75.6;70.6
57;24;2021-10-18;69213;66398;76564.0;90.4;86.7
57;29;2021-10-18;46147;44425;57735.0;79.9;76.9
57;39;2021-10-18;103544;100096;132378.0;78.2;75.6
57;49;2021-10-18;110102;107510;131505.0;83.7;81.8
57;59;2021-10-18;126643;124695;147461.0;85.9;84.6
57;09;2021-10-18;14;1;59116.0;0.0;0.0
57;64;2021-10-18;61324;60743;71227.0;86.1;85.3
57;69;2021-10-18;56770;56086;64651.0;87.8;86.8
57;74;2021-10-18;50927;50235;50986.0;99.0;98.5
57;79;2021-10-18;31229;30907;34126.0;91.5;90.6
57;80;2021-10-18;54518;53327;62704.0;86.9;85.0
58;04;2021-10-18;4;2;7980.0;0.1;0.0
58;11;2021-10-18;41;35;4033.0;1.0;0.9
58;17;2021-10-18;11376;10681;12790.0;88.9;83.5
58;24;2021-10-18;11211;10938;11645.0;96.3;93.9
58;29;2021-10-18;6945;6728;7782.0;89.2;86.5
58;39;2021-10-18;16003;15759;18995.0;84.2;83.0
58;49;2021-10-18;19549;19384;22646.0;86.3;85.6
58;59;2021-10-18;25502;25244;27780.0;91.8;90.9
58;09;2021-10-18;1;0;9450.0;0.0;0.0
58;64;2021-10-18;15111;14919;15906.0;95.0;93.8
58;69;2021-10-18;15944;15760;16731.0;95.3;94.2
58;74;2021-10-18;16357;16223;15108.0;99.0;99.0
58;79;2021-10-18;10069;9922;9264.0;99.0;99.0
58;80;2021-10-18;18182;17738;19486.0;93.3;91.0
59;04;2021-10-18;88;37;153673.0;0.1;0.0
59;11;2021-10-18;570;488;68748.0;0.8;0.7
59;17;2021-10-18;162388;153505;206385.0;78.7;74.4
59;24;2021-10-18;218276;209472;248677.0;87.8;84.2
59;29;2021-10-18;135321;130877;155795.0;86.9;84.0
59;39;2021-10-18;290353;282113;335101.0;86.6;84.2
59;49;2021-10-18;299315;293140;326530.0;91.7;89.8
59;59;2021-10-18;299453;294946;320261.0;93.5;92.1
59;09;2021-10-18;52;13;172144.0;0.0;0.0
59;64;2021-10-18;136828;134973;148581.0;92.1;90.8
59;69;2021-10-18;126212;124388;137139.0;92.0;90.7
59;74;2021-10-18;118689;117258;119660.0;99.0;98.0
59;79;2021-10-18;64654;63863;64728.0;99.0;98.7
59;80;2021-10-18;110798;108136;131566.0;84.2;82.2
60;04;2021-10-18;43;15;48983.0;0.1;0.0
60;11;2021-10-18;141;119;23150.0;0.6;0.5
60;17;2021-10-18;44685;41881;66888.0;66.8;62.6
60;24;2021-10-18;53332;50078;62002.0;86.0;80.8
60;29;2021-10-18;32604;30660;44676.0;73.0;68.6
60;39;2021-10-18;77636;73954;106081.0;73.2;69.7
60;49;2021-10-18;86987;84252;111306.0;78.2;75.7
60;59;2021-10-18;93253;92054;110477.0;84.4;83.3
60;09;2021-10-18;15;3;56022.0;0.0;0.0
60;64;2021-10-18;42375;41909;49312.0;85.9;85.0
60;69;2021-10-18;39479;39043;46165.0;85.5;84.6
60;74;2021-10-18;37632;37185;38888.0;96.8;95.6
60;79;2021-10-18;21549;21366;21958.0;98.1;97.3
60;80;2021-10-18;33968;33227;39169.0;86.7;84.8
61;04;2021-10-18;10;6;12269.0;0.1;0.0
61;11;2021-10-18;67;52;6511.0;1.0;0.8
61;17;2021-10-18;17946;16562;19890.0;90.2;83.3
61;24;2021-10-18;19170;18615;18051.0;99.0;99.0
61;29;2021-10-18;10994;10622;11845.0;92.8;89.7
61;39;2021-10-18;25155;24469;27860.0;90.3;87.8
61;49;2021-10-18;29994;29487;32672.0;91.8;90.3
61;59;2021-10-18;36244;35890;38069.0;95.2;94.3
61;09;2021-10-18;8;1;15185.0;0.1;0.0
61;64;2021-10-18;19706;19530;20092.0;98.1;97.2
61;69;2021-10-18;19580;19390;20194.0;97.0;96.0
61;74;2021-10-18;19703;19420;18393.0;99.0;99.0
61;79;2021-10-18;12148;11814;11048.0;99.0;99.0
61;80;2021-10-18;23242;22470;24824.0;93.6;90.5
62;04;2021-10-18;52;20;79806.0;0.1;0.0
62;11;2021-10-18;336;296;39314.0;0.9;0.8
62;17;2021-10-18;103031;98845;116038.0;88.8;85.2
62;24;2021-10-18;111054;108367;115190.0;96.4;94.1
62;29;2021-10-18;65726;63865;76661.0;85.7;83.3
62;39;2021-10-18;154767;151456;181223.0;85.4;83.6
62;49;2021-10-18;166314;164459;185396.0;89.7;88.7
62;59;2021-10-18;173562;172252;188804.0;91.9;91.2
62;09;2021-10-18;29;9;95271.0;0.0;0.0
62;64;2021-10-18;84372;83612;92654.0;91.1;90.2
62;69;2021-10-18;80603;79884;88487.0;91.1;90.3
62;74;2021-10-18;75467;74640;74647.0;99.0;99.0
62;79;2021-10-18;39728;39118;39304.0;99.0;99.0
62;80;2021-10-18;68857;66788;79983.0;86.1;83.5
63;04;2021-10-18;25;14;32258.0;0.1;0.0
63;11;2021-10-18;131;115;14867.0;0.9;0.8
63;17;2021-10-18;37100;34572;46773.0;79.3;73.9
63;24;2021-10-18;49687;48212;57859.0;85.9;83.3
63;29;2021-10-18;30157;29267;34784.0;86.7;84.1
63;39;2021-10-18;64673;63293;77930.0;83.0;81.2
63;49;2021-10-18;71775;71051;83111.0;86.4;85.5
63;59;2021-10-18;77357;76546;86381.0;89.6;88.6
63;09;2021-10-18;10;2;36231.0;0.0;0.0
63;64;2021-10-18;37638;37289;42614.0;88.3;87.5
63;69;2021-10-18;36432;36153;41854.0;87.0;86.4
63;74;2021-10-18;36505;36208;37974.0;96.1;95.3
63;79;2021-10-18;22391;22427;23482.0;95.4;95.5
63;80;2021-10-18;36952;36433;44122.0;83.7;82.6
64;04;2021-10-18;50;27;31084.0;0.2;0.1
64;11;2021-10-18;221;182;15499.0;1.4;1.2
64;17;2021-10-18;41586;39874;46826.0;88.8;85.2
64;24;2021-10-18;48625;48152;47008.0;99.0;99.0
64;29;2021-10-18;30189;29746;31664.0;95.3;93.9
64;39;2021-10-18;69717;69041;78556.0;88.7;87.9
64;49;2021-10-18;80696;80253;87908.0;91.8;91.3
64;59;2021-10-18;91759;91075;94942.0;96.6;95.9
64;09;2021-10-18;19;4;36218.0;0.1;0.0
64;64;2021-10-18;45009;44830;45492.0;98.9;98.5
64;69;2021-10-18;44123;43947;44637.0;98.8;98.5
64;74;2021-10-18;43304;43075;40739.0;99.0;99.0
64;79;2021-10-18;29008;28699;27526.0;99.0;99.0
64;80;2021-10-18;50289;49274;55070.0;91.3;89.5
65;04;2021-10-18;17;8;9175.0;0.2;0.1
65;11;2021-10-18;55;48;4592.0;1.2;1.0
65;17;2021-10-18;12878;11953;14905.0;86.4;80.2
65;24;2021-10-18;15445;14689;15160.0;99.0;96.9
65;29;2021-10-18;8881;8435;9487.0;93.6;88.9
65;39;2021-10-18;21013;20257;22948.0;91.6;88.3
65;49;2021-10-18;26236;25561;26998.0;97.2;94.7
65;59;2021-10-18;32118;31651;32331.0;99.0;97.9
65;09;2021-10-18;5;1;10945.0;0.0;0.0
65;64;2021-10-18;16547;16347;17205.0;96.2;95.0
65;69;2021-10-18;16704;16478;17101.0;97.7;96.4
65;74;2021-10-18;16656;16437;15217.0;99.0;99.0
65;79;2021-10-18;10605;10412;10138.0;99.0;99.0
65;80;2021-10-18;19027;18472;20637.0;92.2;89.5
66;04;2021-10-18;23;13;22439.0;0.1;0.1
66;11;2021-10-18;127;112;10907.0;1.2;1.0
66;17;2021-10-18;26071;24382;32183.0;81.0;75.8
66;24;2021-10-18;30377;29748;31663.0;95.9;94.0
66;29;2021-10-18;18153;17592;21408.0;84.8;82.2
66;39;2021-10-18;42522;41822;51091.0;83.2;81.9
66;49;2021-10-18;52264;51660;57577.0;90.8;89.7
66;59;2021-10-18;60760;60340;63924.0;95.1;94.4
66;09;2021-10-18;11;2;26444.0;0.0;0.0
66;64;2021-10-18;31970;31994;32657.0;97.9;98.0
66;69;2021-10-18;32882;33000;33729.0;97.5;97.8
66;74;2021-10-18;34076;34077;33285.0;99.0;99.0
66;79;2021-10-18;22468;22248;22201.0;99.0;99.0
66;80;2021-10-18;34085;33481;39492.0;86.3;84.8
67;04;2021-10-18;62;35;58954.0;0.1;0.1
