dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;11;2022-05-15;1205;981;28;0;13811.0;8.7;7.1;0.2;0.0
25;17;2022-05-15;32671;32019;5471;8;41084.0;79.5;77.9;13.3;0.0
25;24;2022-05-15;40224;39738;27207;85;47429.0;84.8;83.8;57.4;0.2
25;29;2022-05-15;26001;25661;16689;85;30431.0;85.4;84.3;54.8;0.3
25;39;2022-05-15;53789;53149;35566;119;67253.0;80.0;79.0;52.9;0.2
25;49;2022-05-15;58214;57750;43755;222;67339.0;86.4;85.8;65.0;0.3
25;59;2022-05-15;61176;60846;51277;734;67781.0;90.3;89.8;75.7;1.1
25;09;2022-05-15;892;704;4;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-15;28596;28481;25281;631;31706.0;90.2;89.8;79.7;2.0
25;69;2022-05-15;26978;26866;24461;798;30203.0;89.3;89.0;81.0;2.6
25;74;2022-05-15;27297;27151;25084;1227;28593.0;95.5;95.0;87.7;4.3
25;79;2022-05-15;17615;17518;16219;1809;17681.0;99.0;99.0;91.7;10.2
25;80;2022-05-15;29661;29306;25775;5449;33060.0;89.7;88.6;78.0;16.5
26;04;2022-05-15;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-15;1054;883;31;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-15;30040;29336;5367;12;39847.0;75.4;73.6;13.5;0.0
26;24;2022-05-15;35468;35052;23432;94;34548.0;99.0;99.0;67.8;0.3
26;29;2022-05-15;21247;20967;13528;91;24822.0;85.6;84.5;54.5;0.4
26;39;2022-05-15;49482;48895;32459;174;62462.0;79.2;78.3;52.0;0.3
26;49;2022-05-15;55546;55106;41181;255;65055.0;85.4;84.7;63.3;0.4
26;59;2022-05-15;63442;63051;52310;844;69283.0;91.6;91.0;75.5;1.2
26;09;2022-05-15;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-15;29891;29765;26007;767;33560.0;89.1;88.7;77.5;2.3
26;69;2022-05-15;29118;28940;26084;1012;32308.0;90.1;89.6;80.7;3.1
26;74;2022-05-15;28813;28629;26159;1475;29997.0;96.1;95.4;87.2;4.9
26;79;2022-05-15;19993;19820;18057;2278;19941.0;99.0;99.0;90.6;11.4
26;80;2022-05-15;30666;30171;26078;6225;34888.0;87.9;86.5;74.7;17.8
27;04;2022-05-15;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-15;2017;1648;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-15;44301;43410;9436;19;48374.0;91.6;89.7;19.5;0.0
27;24;2022-05-15;45622;45045;32879;136;40670.0;99.0;99.0;80.8;0.3
27;29;2022-05-15;26469;26138;18495;83;28567.0;92.7;91.5;64.7;0.3
27;39;2022-05-15;64273;63568;46804;201;73301.0;87.7;86.7;63.9;0.3
27;49;2022-05-15;71640;71154;57845;301;80019.0;89.5;88.9;72.3;0.4
27;59;2022-05-15;75717;75381;66593;1499;80762.0;93.8;93.3;82.5;1.9
27;09;2022-05-15;1610;1310;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-15;35838;35703;32640;1233;38454.0;93.2;92.8;84.9;3.2
27;69;2022-05-15;33745;33599;31124;1361;36662.0;92.0;91.6;84.9;3.7
27;74;2022-05-15;31904;31748;29710;1785;31470.0;99.0;99.0;94.4;5.7
27;79;2022-05-15;18594;18458;17088;2177;18731.0;99.0;98.5;91.2;11.6
27;80;2022-05-15;29121;28683;25311;5881;33986.0;85.7;84.4;74.5;17.3
28;04;2022-05-15;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-15;1235;980;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-15;30358;29753;7533;8;33676.0;90.1;88.4;22.4;0.0
28;24;2022-05-15;32110;31706;22897;101;27514.0;99.0;99.0;83.2;0.4
28;29;2022-05-15;18681;18428;12952;74;20894.0;89.4;88.2;62.0;0.4
28;39;2022-05-15;44552;44041;32296;179;51269.0;86.9;85.9;63.0;0.3
28;49;2022-05-15;51151;50785;41247;256;55770.0;91.7;91.1;74.0;0.5
28;59;2022-05-15;54232;53991;47662;1018;57755.0;93.9;93.5;82.5;1.8
28;09;2022-05-15;998;791;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-15;25085;24985;22945;872;27002.0;92.9;92.5;85.0;3.2
28;69;2022-05-15;23976;23894;22282;946;26418.0;90.8;90.4;84.3;3.6
28;74;2022-05-15;23520;23396;21970;1253;23002.0;99.0;99.0;95.5;5.4
28;79;2022-05-15;13882;13786;12888;2062;13878.0;99.0;99.0;92.9;14.9
28;80;2022-05-15;24167;23768;21242;6443;28717.0;84.2;82.8;74.0;22.4
29;04;2022-05-15;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-15;3507;2823;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-15;63877;62693;13538;5;65991.0;96.8;95.0;20.5;0.0
29;24;2022-05-15;73348;72654;55632;132;70022.0;99.0;99.0;79.4;0.2
29;29;2022-05-15;42304;41850;31550;80;42569.0;99.0;98.3;74.1;0.2
29;39;2022-05-15;93082;92194;72535;155;99828.0;93.2;92.4;72.7;0.2
29;49;2022-05-15;106661;106026;90229;257;113799.0;93.7;93.2;79.3;0.2
29;59;2022-05-15;118376;117896;106650;3302;123509.0;95.8;95.5;86.3;2.7
29;09;2022-05-15;3029;2404;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-15;60967;60766;56665;2573;63508.0;96.0;95.7;89.2;4.1
29;69;2022-05-15;58730;58548;55135;2558;60999.0;96.3;96.0;90.4;4.2
29;74;2022-05-15;57590;57343;54115;3187;54208.0;99.0;99.0;99.0;5.9
29;79;2022-05-15;33496;33284;31302;4872;32298.0;99.0;99.0;96.9;15.1
29;80;2022-05-15;62556;61710;54952;17438;67044.0;93.3;92.0;82.0;26.0
2A;04;2022-05-15;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-15;132;109;8;1;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-15;6203;5967;1082;12;9322.0;66.5;64.0;11.6;0.1
2A;24;2022-05-15;8429;8221;5032;25;9206.0;91.6;89.3;54.7;0.3
2A;29;2022-05-15;6064;5907;3608;23;7844.0;77.3;75.3;46.0;0.3
2A;39;2022-05-15;14824;14559;9273;58;20657.0;71.8;70.5;44.9;0.3
2A;49;2022-05-15;17196;16982;12635;82;22044.0;78.0;77.0;57.3;0.4
2A;59;2022-05-15;20075;19917;16430;184;23268.0;86.3;85.6;70.6;0.8
2A;09;2022-05-15;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-15;9268;9200;7992;196;10671.0;86.9;86.2;74.9;1.8
2A;69;2022-05-15;8886;8815;7883;343;10602.0;83.8;83.1;74.4;3.2
2A;74;2022-05-15;8021;7958;7175;412;9731.0;82.4;81.8;73.7;4.2
2A;79;2022-05-15;5735;5696;5148;574;7933.0;72.3;71.8;64.9;7.2
2A;80;2022-05-15;8736;8584;7363;1265;11632.0;75.1;73.8;63.3;10.9
2B;04;2022-05-15;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-15;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-15;6212;5995;1054;6;11185.0;55.5;53.6;9.4;0.1
2B;24;2022-05-15;8964;8740;5227;32;13486.0;66.5;64.8;38.8;0.2
2B;29;2022-05-15;6241;6092;3577;26;9563.0;65.3;63.7;37.4;0.3
2B;39;2022-05-15;15527;15189;9714;64;22967.0;67.6;66.1;42.3;0.3
2B;49;2022-05-15;17900;17683;12921;97;23161.0;77.3;76.3;55.8;0.4
2B;59;2022-05-15;20983;20785;17071;228;24702.0;84.9;84.1;69.1;0.9
2B;09;2022-05-15;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-15;10196;10105;8782;258;11790.0;86.5;85.7;74.5;2.2
2B;69;2022-05-15;9835;9774;8769;324;12032.0;81.7;81.2;72.9;2.7
2B;74;2022-05-15;9371;9300;8506;467;10849.0;86.4;85.7;78.4;4.3
2B;79;2022-05-15;6594;6552;5988;673;8172.0;80.7;80.2;73.3;8.2
2B;80;2022-05-15;10146;9971;8662;1582;12552.0;80.8;79.4;69.0;12.6
30;04;2022-05-15;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-15;1132;960;48;0;18277.0;6.2;5.3;0.3;0.0
30;17;2022-05-15;41314;40162;7389;14;54361.0;76.0;73.9;13.6;0.0
30;24;2022-05-15;50833;49900;32608;142;52820.0;96.2;94.5;61.7;0.3
30;29;2022-05-15;29051;28484;18159;117;34641.0;83.9;82.2;52.4;0.3
30;39;2022-05-15;69185;68037;45444;263;84369.0;82.0;80.6;53.9;0.3
30;49;2022-05-15;81449;80584;60936;400;91908.0;88.6;87.7;66.3;0.4
30;59;2022-05-15;94765;94061;78591;1408;103521.0;91.5;90.9;75.9;1.4
30;09;2022-05-15;720;587;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-15;46683;46429;40714;1330;50969.0;91.6;91.1;79.9;2.6
30;69;2022-05-15;45505;45271;40757;1729;50457.0;90.2;89.7;80.8;3.4
30;74;2022-05-15;44880;44617;40793;2540;45688.0;98.2;97.7;89.3;5.6
30;79;2022-05-15;30063;29821;27273;3618;30153.0;99.0;98.9;90.4;12.0
30;80;2022-05-15;44722;43916;38388;9092;50677.0;88.2;86.7;75.8;17.9
31;04;2022-05-15;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-15;2331;1860;43;0;33314.0;7.0;5.6;0.1;0.0
31;17;2022-05-15;81027;79117;13147;30;99355.0;81.6;79.6;13.2;0.0
31;24;2022-05-15;114259;112732;78875;397;147618.0;77.4;76.4;53.4;0.3
31;29;2022-05-15;86877;85736;58541;335;96416.0;90.1;88.9;60.7;0.3
31;39;2022-05-15;170002;168029;117325;529;194920.0;87.2;86.2;60.2;0.3
31;49;2022-05-15;169232;167918;130186;600;184340.0;91.8;91.1;70.6;0.3
31;59;2022-05-15;164603;163677;140474;2662;174175.0;94.5;94.0;80.7;1.5
31;09;2022-05-15;2018;1575;15;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-15;69380;69050;61747;2039;72167.0;96.1;95.7;85.6;2.8
31;69;2022-05-15;60967;60701;55440;2207;65865.0;92.6;92.2;84.2;3.4
31;74;2022-05-15;58786;58519;54036;2902;59889.0;98.2;97.7;90.2;4.8
31;79;2022-05-15;39646;39432;36265;4964;39232.0;99.0;99.0;92.4;12.7
31;80;2022-05-15;65304;64312;56303;13553;70928.0;92.1;90.7;79.4;19.1
32;04;2022-05-15;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-15;415;322;7;1;4295.0;9.7;7.5;0.2;0.0
32;17;2022-05-15;11260;10975;2062;4;12530.0;89.9;87.6;16.5;0.0
32;24;2022-05-15;12189;12020;8607;39;10079.0;99.0;99.0;85.4;0.4
32;29;2022-05-15;6629;6532;4576;24;7305.0;90.7;89.4;62.6;0.3
32;39;2022-05-15;16019;15806;11412;44;18813.0;85.1;84.0;60.7;0.2
32;49;2022-05-15;20021;19869;16049;76;23258.0;86.1;85.4;69.0;0.3
32;59;2022-05-15;25264;25115;21758;401;27973.0;90.3;89.8;77.8;1.4
32;09;2022-05-15;312;232;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-15;13050;12999;11725;287;14418.0;90.5;90.2;81.3;2.0
32;69;2022-05-15;13083;13032;11928;441;14445.0;90.6;90.2;82.6;3.1
32;74;2022-05-15;12920;12842;11887;511;13008.0;99.0;98.7;91.4;3.9
32;79;2022-05-15;8541;8458;7750;828;8613.0;99.0;98.2;90.0;9.6
32;80;2022-05-15;15639;15371;13252;2216;18030.0;86.7;85.3;73.5;12.3
33;04;2022-05-15;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-15;4581;3483;57;0;39240.0;11.7;8.9;0.1;0.0
33;17;2022-05-15;104203;101807;20288;40;117160.0;88.9;86.9;17.3;0.0
33;24;2022-05-15;129538;127790;90447;436;152227.0;85.1;83.9;59.4;0.3
33;29;2022-05-15;91059;89869;63226;318;96491.0;94.4;93.1;65.5;0.3
33;39;2022-05-15;193334;191122;138821;552;211536.0;91.4;90.3;65.6;0.3
33;49;2022-05-15;207262;205705;163753;892;220133.0;94.2;93.4;74.4;0.4
33;59;2022-05-15;201597;200466;174022;4116;205186.0;98.3;97.7;84.8;2.0
33;09;2022-05-15;3726;2734;24;1;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-15;89440;89053;80490;3094;94195.0;95.0;94.5;85.5;3.3
33;69;2022-05-15;85805;85448;78515;3827;91164.0;94.1;93.7;86.1;4.2
33;74;2022-05-15;84801;84422;78061;4918;82221.0;99.0;99.0;94.9;6.0
33;79;2022-05-15;52617;52280;48273;7294;51472.0;99.0;99.0;93.8;14.2
33;80;2022-05-15;87575;86307;76109;20035;93624.0;93.5;92.2;81.3;21.4
34;04;2022-05-15;30;12;3;1;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-15;1677;1393;40;1;27418.0;6.1;5.1;0.1;0.0
34;17;2022-05-15;61537;59895;10205;30;81939.0;75.1;73.1;12.5;0.0
34;24;2022-05-15;88043;86425;57312;288;109686.0;80.3;78.8;52.3;0.3
34;29;2022-05-15;59879;58825;38028;207;65836.0;91.0;89.4;57.8;0.3
34;39;2022-05-15;122595;120858;81184;464;142491.0;86.0;84.8;57.0;0.3
34;49;2022-05-15;132924;131662;99434;625;145553.0;91.3;90.5;68.3;0.4
34;59;2022-05-15;141535;140520;117429;2170;147241.0;96.1;95.4;79.8;1.5
34;09;2022-05-15;1219;970;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-15;65903;65553;57623;1944;69781.0;94.4;93.9;82.6;2.8
34;69;2022-05-15;65578;65235;58793;2601;71456.0;91.8;91.3;82.3;3.6
34;74;2022-05-15;67377;67021;61389;3934;67486.0;99.0;99.0;91.0;5.8
34;79;2022-05-15;45580;45274;41432;6021;44508.0;99.0;99.0;93.1;13.5
34;80;2022-05-15;67724;66657;57734;14123;75563.0;89.6;88.2;76.4;18.7
35;04;2022-05-15;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-15;3194;2571;28;0;28654.0;11.1;9.0;0.1;0.0
35;17;2022-05-15;81048;79462;14985;19;85764.0;94.5;92.7;17.5;0.0
35;24;2022-05-15;93932;93064;68684;260;104190.0;90.2;89.3;65.9;0.2
35;29;2022-05-15;62511;61948;44884;164;61845.0;99.0;99.0;72.6;0.3
35;39;2022-05-15;127190;126094;95458;296;136675.0;93.1;92.3;69.8;0.2
35;49;2022-05-15;134680;133944;109908;399;143253.0;94.0;93.5;76.7;0.3
35;59;2022-05-15;130894;130361;115397;2932;135357.0;96.7;96.3;85.3;2.2
35;09;2022-05-15;2461;1966;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-15;57276;57094;52359;1898;59016.0;97.1;96.7;88.7;3.2
35;69;2022-05-15;52709;52507;48794;1963;55998.0;94.1;93.8;87.1;3.5
35;74;2022-05-15;52005;51725;48521;2351;50609.0;99.0;99.0;95.9;4.6
35;79;2022-05-15;31178;30981;29004;3616;30280.0;99.0;99.0;95.8;11.9
35;80;2022-05-15;58419;57444;50818;11582;62438.0;93.6;92.0;81.4;18.5
36;04;2022-05-15;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-15;626;519;13;0;4647.0;13.5;11.2;0.3;0.0
36;17;2022-05-15;12910;12660;3180;3;14285.0;90.4;88.6;22.3;0.0
36;24;2022-05-15;14625;14437;10874;37;13347.0;99.0;99.0;81.5;0.3
36;29;2022-05-15;8246;8129;5953;18;8959.0;92.0;90.7;66.4;0.2
36;39;2022-05-15;18132;17928;13880;48;20646.0;87.8;86.8;67.2;0.2
36;49;2022-05-15;22221;22088;18413;86;25665.0;86.6;86.1;71.7;0.3
36;59;2022-05-15;28255;28132;24990;544;30627.0;92.3;91.9;81.6;1.8
36;09;2022-05-15;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-15;14758;14708;13639;459;16697.0;88.4;88.1;81.7;2.7
36;69;2022-05-15;15100;15023;14008;480;16845.0;89.6;89.2;83.2;2.8
36;74;2022-05-15;14917;14852;13954;626;15444.0;96.6;96.2;90.4;4.1
36;79;2022-05-15;9743;9683;9034;1060;9912.0;98.3;97.7;91.1;10.7
36;80;2022-05-15;18011;17763;15692;3264;20492.0;87.9;86.7;76.6;15.9
37;04;2022-05-15;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-15;1703;1370;25;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-15;39865;39140;8317;12;44602.0;89.4;87.8;18.6;0.0
37;24;2022-05-15;49728;49233;36495;113;51128.0;97.3;96.3;71.4;0.2
37;29;2022-05-15;30806;30486;22321;98;30771.0;99.0;99.0;72.5;0.3
37;39;2022-05-15;65849;65258;49369;163;71384.0;92.2;91.4;69.2;0.2
37;49;2022-05-15;70324;69925;57777;261;75823.0;92.7;92.2;76.2;0.3
37;59;2022-05-15;75055;74735;66041;1795;77908.0;96.3;95.9;84.8;2.3
37;09;2022-05-15;1373;1079;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-15;35430;35325;32331;1319;38120.0;92.9;92.7;84.8;3.5
37;69;2022-05-15;34873;34740;32345;1562;37052.0;94.1;93.8;87.3;4.2
37;74;2022-05-15;33872;33757;31750;1977;33451.0;99.0;99.0;94.9;5.9
37;79;2022-05-15;22048;21938;20530;3307;21199.0;99.0;99.0;96.8;15.6
37;80;2022-05-15;39242;38697;34550;9827;43131.0;91.0;89.7;80.1;22.8
38;04;2022-05-15;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-15;3202;2674;100;0;33580.0;9.5;8.0;0.3;0.0
38;17;2022-05-15;83978;82023;15156;39;99889.0;84.1;82.1;15.2;0.0
38;24;2022-05-15;101218;100191;68499;340;108965.0;92.9;91.9;62.9;0.3
38;29;2022-05-15;63870;63221;42409;249;67727.0;94.3;93.3;62.6;0.4
38;39;2022-05-15;139725;138441;95443;459;156507.0;89.3;88.5;61.0;0.3
38;49;2022-05-15;152566;151556;116764;657;166838.0;91.4;90.8;70.0;0.4
38;59;2022-05-15;158242;157455;133737;2301;165540.0;95.6;95.1;80.8;1.4
38;09;2022-05-15;2366;1852;40;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-15;69615;69328;61703;1846;73262.0;95.0;94.6;84.2;2.5
38;69;2022-05-15;63380;63144;57558;2259;68087.0;93.1;92.7;84.5;3.3
38;74;2022-05-15;60820;60537;55760;3377;60493.0;99.0;99.0;92.2;5.6
38;79;2022-05-15;41774;41526;38283;5700;41745.0;99.0;99.0;91.7;13.7
38;80;2022-05-15;64668;63756;56061;14958;70307.0;92.0;90.7;79.7;21.3
39;04;2022-05-15;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-15;521;422;6;0;6231.0;8.4;6.8;0.1;0.0
39;17;2022-05-15;15551;15256;2733;3;19130.0;81.3;79.7;14.3;0.0
39;24;2022-05-15;17519;17297;11835;45;16259.0;99.0;99.0;72.8;0.3
39;29;2022-05-15;9995;9858;6427;35;11639.0;85.9;84.7;55.2;0.3
39;39;2022-05-15;22930;22577;15406;65;28552.0;80.3;79.1;54.0;0.2
39;49;2022-05-15;26962;26734;20702;100;32094.0;84.0;83.3;64.5;0.3
39;59;2022-05-15;32407;32249;27443;415;36427.0;89.0;88.5;75.3;1.1
39;09;2022-05-15;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-15;15740;15678;14079;396;17732.0;88.8;88.4;79.4;2.2
39;69;2022-05-15;15464;15394;14059;452;17001.0;91.0;90.5;82.7;2.7
39;74;2022-05-15;15221;15143;14155;662;15842.0;96.1;95.6;89.4;4.2
39;79;2022-05-15;10227;10180;9485;1084;10318.0;99.0;98.7;91.9;10.5
39;80;2022-05-15;17068;16814;14775;2980;19732.0;86.5;85.2;74.9;15.1
40;04;2022-05-15;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-15;785;590;14;0;9505.0;8.3;6.2;0.1;0.0
40;17;2022-05-15;26598;26038;5018;9;27786.0;95.7;93.7;18.1;0.0
40;24;2022-05-15;28598;28263;20189;72;23141.0;99.0;99.0;87.2;0.3
40;29;2022-05-15;16827;16616;11559;47;17313.0;97.2;96.0;66.8;0.3
40;39;2022-05-15;40389;39906;28648;99;45849.0;88.1;87.0;62.5;0.2
40;49;2022-05-15;49616;49243;39156;170;54129.0;91.7;91.0;72.3;0.3
40;59;2022-05-15;55844;55556;48452;817;58062.0;96.2;95.7;83.4;1.4
40;09;2022-05-15;532;392;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-15;28469;28353;25819;692;29228.0;97.4;97.0;88.3;2.4
40;69;2022-05-15;29104;28995;26844;898;30256.0;96.2;95.8;88.7;3.0
40;74;2022-05-15;28722;28571;26543;1239;27412.0;99.0;99.0;96.8;4.5
40;79;2022-05-15;17962;17857;16475;1933;17201.0;99.0;99.0;95.8;11.2
40;80;2022-05-15;29861;29458;25973;5514;32052.0;93.2;91.9;81.0;17.2
41;04;2022-05-15;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-15;742;599;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-15;21793;21334;4842;6;24327.0;89.6;87.7;19.9;0.0
41;24;2022-05-15;23403;23127;17082;52;20436.0;99.0;99.0;83.6;0.3
41;29;2022-05-15;13617;13414;9795;35;14376.0;94.7;93.3;68.1;0.2
41;39;2022-05-15;30746;30392;22767;79;34921.0;88.0;87.0;65.2;0.2
41;49;2022-05-15;36896;36655;30471;143;40911.0;90.2;89.6;74.5;0.3
41;59;2022-05-15;42509;42322;37725;907;45162.0;94.1;93.7;83.5;2.0
41;09;2022-05-15;524;420;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-15;21343;21272;19604;754;22728.0;93.9;93.6;86.3;3.3
41;69;2022-05-15;21037;20971;19627;780;22685.0;92.7;92.4;86.5;3.4
41;74;2022-05-15;21070;20966;19802;1078;20510.0;99.0;99.0;96.5;5.3
41;79;2022-05-15;12969;12887;12151;1693;12424.0;99.0;99.0;97.8;13.6
41;80;2022-05-15;24794;24419;21813;5651;27559.0;90.0;88.6;79.2;20.5
42;04;2022-05-15;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-15;1211;973;34;1;19354.0;6.3;5.0;0.2;0.0
42;17;2022-05-15;46725;45637;8415;26;57810.0;80.8;78.9;14.6;0.0
42;24;2022-05-15;55969;55363;36978;187;61452.0;91.1;90.1;60.2;0.3
42;29;2022-05-15;33406;33051;21245;115;38460.0;86.9;85.9;55.2;0.3
42;39;2022-05-15;73651;72900;48813;280;87478.0;84.2;83.3;55.8;0.3
42;49;2022-05-15;82871;82336;62552;393;93717.0;88.4;87.9;66.7;0.4
42;59;2022-05-15;90509;90098;75848;1127;96985.0;93.3;92.9;78.2;1.2
42;09;2022-05-15;800;617;13;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-15;42595;42431;37700;1031;45737.0;93.1;92.8;82.4;2.3
42;69;2022-05-15;42146;41987;38377;1211;46317.0;91.0;90.7;82.9;2.6
42;74;2022-05-15;43334;43123;39712;1757;44186.0;98.1;97.6;89.9;4.0
42;79;2022-05-15;28276;28093;25766;2860;28220.0;99.0;99.0;91.3;10.1
42;80;2022-05-15;49186;48577;42689;8521;55551.0;88.5;87.4;76.8;15.3
43;04;2022-05-15;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-15;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-15;13673;13386;2244;4;16790.0;81.4;79.7;13.4;0.0
43;24;2022-05-15;15571;15430;10412;42;13944.0;99.0;99.0;74.7;0.3
43;29;2022-05-15;8354;8273;5211;20;9892.0;84.5;83.6;52.7;0.2
43;39;2022-05-15;19375;19163;12671;52;24155.0;80.2;79.3;52.5;0.2
43;49;2022-05-15;24220;24040;18033;84;28786.0;84.1;83.5;62.6;0.3
43;59;2022-05-15;28505;28314;23706;376;32117.0;88.8;88.2;73.8;1.2
43;09;2022-05-15;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-15;14610;14553;13020;305;16538.0;88.3;88.0;78.7;1.8
43;69;2022-05-15;14398;14345;13031;368;15751.0;91.4;91.1;82.7;2.3
43;74;2022-05-15;14218;14134;13044;521;14568.0;97.6;97.0;89.5;3.6
43;79;2022-05-15;8604;8543;7733;670;8692.0;99.0;98.3;89.0;7.7
43;80;2022-05-15;15198;14976;12916;1910;17542.0;86.6;85.4;73.6;10.9
44;04;2022-05-15;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-15;4507;3521;64;1;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-15;104136;102000;20794;26;112366.0;92.7;90.8;18.5;0.0
44;24;2022-05-15;116229;115287;83761;317;121915.0;95.3;94.6;68.7;0.3
44;29;2022-05-15;78866;78156;56027;237;83347.0;94.6;93.8;67.2;0.3
44;39;2022-05-15;173185;171753;126550;423;190072.0;91.1;90.4;66.6;0.2
44;49;2022-05-15;179988;179024;144295;582;190724.0;94.4;93.9;75.7;0.3
44;59;2022-05-15;171696;171082;150221;3168;177335.0;96.8;96.5;84.7;1.8
44;09;2022-05-15;3708;2865;24;1;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-15;77145;76908;70440;2446;80388.0;96.0;95.7;87.6;3.0
44;69;2022-05-15;73536;73297;68252;2790;78183.0;94.1;93.8;87.3;3.6
44;74;2022-05-15;72880;72567;68087;3612;68887.0;99.0;99.0;98.8;5.2
44;79;2022-05-15;43193;42946;40180;5834;41100.0;99.0;99.0;97.8;14.2
44;80;2022-05-15;74667;73629;65213;18518;79175.0;94.3;93.0;82.4;23.4
45;04;2022-05-15;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-15;1794;1482;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-15;45846;44752;9918;7;53977.0;84.9;82.9;18.4;0.0
45;24;2022-05-15;51597;50914;36834;150;53473.0;96.5;95.2;68.9;0.3
45;29;2022-05-15;32634;32183;22615;114;36199.0;90.2;88.9;62.5;0.3
45;39;2022-05-15;71604;70776;51582;241;82596.0;86.7;85.7;62.5;0.3
45;49;2022-05-15;78214;77637;62883;330;87117.0;89.8;89.1;72.2;0.4
45;59;2022-05-15;82241;81858;72135;1547;87500.0;94.0;93.6;82.4;1.8
45;09;2022-05-15;1374;1086;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-15;38259;38092;34758;1238;40935.0;93.5;93.1;84.9;3.0
45;69;2022-05-15;36543;36408;33732;1424;39320.0;92.9;92.6;85.8;3.6
45;74;2022-05-15;36403;36231;33972;2168;35729.0;99.0;99.0;95.1;6.1
45;79;2022-05-15;22354;22217;20783;3181;21933.0;99.0;99.0;94.8;14.5
45;80;2022-05-15;38256;37720;33662;9342;42663.0;89.7;88.4;78.9;21.9
46;04;2022-05-15;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-15;234;183;7;0;3497.0;6.7;5.2;0.2;0.0
46;17;2022-05-15;8496;8262;1439;4;10797.0;78.7;76.5;13.3;0.0
