dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-16;72444;71317;37038;70022.0;99.0;99.0;52.9
29;29;2022-01-16;41546;40733;20339;42569.0;97.6;95.7;47.8
29;39;2022-01-16;91902;90299;51112;99828.0;92.1;90.5;51.2
29;49;2022-01-16;105995;104737;69877;113799.0;93.1;92.0;61.4
29;59;2022-01-16;117847;116792;90002;123509.0;95.4;94.6;72.9
29;09;2022-01-16;166;17;1;49680.0;0.3;0.0;0.0
29;64;2022-01-16;60776;60329;50938;63508.0;95.7;95.0;80.2
29;69;2022-01-16;58553;58201;51014;60999.0;96.0;95.4;83.6
29;74;2022-01-16;57448;57060;51153;54208.0;99.0;99.0;94.4
29;79;2022-01-16;33425;33135;29905;32298.0;99.0;99.0;92.6
29;80;2022-01-16;62313;61273;51760;67044.0;92.9;91.4;77.2
2A;04;2022-01-16;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-16;43;34;6;3518.0;1.2;1.0;0.2
2A;17;2022-01-16;6050;5684;528;9322.0;64.9;61.0;5.7
2A;24;2022-01-16;8223;7901;3416;9206.0;89.3;85.8;37.1
2A;29;2022-01-16;5901;5665;2491;7844.0;75.2;72.2;31.8
2A;39;2022-01-16;14550;14098;6895;20657.0;70.4;68.2;33.4
2A;49;2022-01-16;17041;16643;10466;22044.0;77.3;75.5;47.5
2A;59;2022-01-16;19927;19588;14261;23268.0;85.6;84.2;61.3
2A;09;2022-01-16;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-16;9219;9076;7310;10671.0;86.4;85.1;68.5
2A;69;2022-01-16;8846;8729;7415;10602.0;83.4;82.3;69.9
2A;74;2022-01-16;7980;7879;6826;9731.0;82.0;81.0;70.1
2A;79;2022-01-16;5714;5647;4946;7933.0;72.0;71.2;62.3
2A;80;2022-01-16;8681;8490;6986;11632.0;74.6;73.0;60.1
2B;04;2022-01-16;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-16;27;20;2;4048.0;0.7;0.5;0.0
2B;17;2022-01-16;5980;5584;509;11185.0;53.5;49.9;4.6
2B;24;2022-01-16;8682;8307;3471;13486.0;64.4;61.6;25.7
2B;29;2022-01-16;6037;5815;2407;9563.0;63.1;60.8;25.2
2B;39;2022-01-16;15080;14560;7072;22967.0;65.7;63.4;30.8
2B;49;2022-01-16;17651;17230;10439;23161.0;76.2;74.4;45.1
2B;59;2022-01-16;20794;20372;14762;24702.0;84.2;82.5;59.8
2B;09;2022-01-16;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-16;10138;9950;8023;11790.0;86.0;84.4;68.0
2B;69;2022-01-16;9787;9671;8219;12032.0;81.3;80.4;68.3
2B;74;2022-01-16;9331;9205;8104;10849.0;86.0;84.8;74.7
2B;79;2022-01-16;6572;6502;5736;8172.0;80.4;79.6;70.2
2B;80;2022-01-16;10079;9842;8192;12552.0;80.3;78.4;65.3
30;04;2022-01-16;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-16;271;209;13;18277.0;1.5;1.1;0.1
30;17;2022-01-16;39968;38160;2387;54361.0;73.5;70.2;4.4
30;24;2022-01-16;49486;48088;19857;52820.0;93.7;91.0;37.6
30;29;2022-01-16;28089;27222;10907;34641.0;81.1;78.6;31.5
30;39;2022-01-16;67502;65646;29728;84369.0;80.0;77.8;35.2
30;49;2022-01-16;80384;78924;44336;91908.0;87.5;85.9;48.2
30;59;2022-01-16;93939;92647;63602;103521.0;90.7;89.5;61.4
30;09;2022-01-16;59;19;1;42949.0;0.1;0.0;0.0
30;64;2022-01-16;46332;45800;35348;50969.0;90.9;89.9;69.4
30;69;2022-01-16;45238;44799;36849;50457.0;89.7;88.8;73.0
30;74;2022-01-16;44676;44230;37923;45688.0;97.8;96.8;83.0
30;79;2022-01-16;29923;29587;25615;30153.0;99.0;98.1;85.0
30;80;2022-01-16;44384;43373;35355;50677.0;87.6;85.6;69.8
31;04;2022-01-16;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-16;293;192;11;33314.0;0.9;0.6;0.0
31;17;2022-01-16;78969;76021;4063;99355.0;79.5;76.5;4.1
31;24;2022-01-16;111829;109358;51840;147618.0;75.8;74.1;35.1
31;29;2022-01-16;84968;83069;37728;96416.0;88.1;86.2;39.1
31;39;2022-01-16;167083;163833;80095;194920.0;85.7;84.1;41.1
31;49;2022-01-16;167728;165417;98121;184340.0;91.0;89.7;53.2
31;59;2022-01-16;163540;161827;116382;174175.0;93.9;92.9;66.8
31;09;2022-01-16;99;9;0;84158.0;0.1;0.0;0.0
31;64;2022-01-16;68981;68294;54591;72167.0;95.6;94.6;75.6
31;69;2022-01-16;60684;60176;50976;65865.0;92.1;91.4;77.4
31;74;2022-01-16;58554;58119;50720;59889.0;97.8;97.0;84.7
31;79;2022-01-16;39486;39153;34179;39232.0;99.0;99.0;87.1
31;80;2022-01-16;64937;63652;52343;70928.0;91.6;89.7;73.8
32;04;2022-01-16;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-16;92;55;1;4295.0;2.1;1.3;0.0
32;17;2022-01-16;11019;10590;792;12530.0;87.9;84.5;6.3
32;24;2022-01-16;12006;11736;5870;10079.0;99.0;99.0;58.2
32;29;2022-01-16;6465;6314;3133;7305.0;88.5;86.4;42.9
32;39;2022-01-16;15738;15383;8315;18813.0;83.7;81.8;44.2
32;49;2022-01-16;19868;19613;12846;23258.0;85.4;84.3;55.2
32;59;2022-01-16;25087;24808;18569;27973.0;89.7;88.7;66.4
32;09;2022-01-16;36;3;0;9623.0;0.4;0.0;0.0
32;64;2022-01-16;12984;12865;10519;14418.0;90.1;89.2;73.0
32;69;2022-01-16;13035;12922;11096;14445.0;90.2;89.5;76.8
32;74;2022-01-16;12871;12740;11195;13008.0;98.9;97.9;86.1
32;79;2022-01-16;8500;8392;7352;8613.0;98.7;97.4;85.4
32;80;2022-01-16;15546;15210;12342;18030.0;86.2;84.4;68.5
33;04;2022-01-16;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-16;754;430;15;39240.0;1.9;1.1;0.0
33;17;2022-01-16;101604;98086;5805;117160.0;86.7;83.7;5.0
33;24;2022-01-16;127159;124412;58549;152227.0;83.5;81.7;38.5
33;29;2022-01-16;89171;87256;40894;96491.0;92.4;90.4;42.4
33;39;2022-01-16;190425;186748;98710;211536.0;90.0;88.3;46.7
33;49;2022-01-16;205495;202684;127550;220133.0;93.4;92.1;57.9
33;59;2022-01-16;200318;198203;147369;205186.0;97.6;96.6;71.8
33;09;2022-01-16;334;35;1;94854.0;0.4;0.0;0.0
33;64;2022-01-16;89009;88223;72224;94195.0;94.5;93.7;76.7
33;69;2022-01-16;85463;84814;72758;91164.0;93.7;93.0;79.8
33;74;2022-01-16;84498;83843;73704;82221.0;99.0;99.0;89.6
33;79;2022-01-16;52416;51928;45766;51472.0;99.0;99.0;88.9
33;80;2022-01-16;87120;85492;70707;93624.0;93.1;91.3;75.5
34;04;2022-01-16;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-16;362;274;12;27418.0;1.3;1.0;0.0
34;17;2022-01-16;59472;56763;3531;81939.0;72.6;69.3;4.3
34;24;2022-01-16;85729;83137;36652;109686.0;78.2;75.8;33.4
34;29;2022-01-16;58152;56481;24391;65836.0;88.3;85.8;37.0
34;39;2022-01-16;119967;117017;55674;142491.0;84.2;82.1;39.1
34;49;2022-01-16;131400;129189;76009;145553.0;90.3;88.8;52.2
34;59;2022-01-16;140341;138461;97679;147241.0;95.3;94.0;66.3
34;09;2022-01-16;109;18;0;66947.0;0.2;0.0;0.0
34;64;2022-01-16;65470;64798;51145;69781.0;93.8;92.9;73.3
34;69;2022-01-16;65212;64617;54181;71456.0;91.3;90.4;75.8
34;74;2022-01-16;67095;66527;57807;67486.0;99.0;98.6;85.7
34;79;2022-01-16;45391;44960;39155;44508.0;99.0;99.0;88.0
34;80;2022-01-16;67336;65966;53519;75563.0;89.1;87.3;70.8
35;04;2022-01-16;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-16;326;219;3;28654.0;1.1;0.8;0.0
35;17;2022-01-16;79243;76962;3144;85764.0;92.4;89.7;3.7
35;24;2022-01-16;92612;91258;41025;104190.0;88.9;87.6;39.4
35;29;2022-01-16;61439;60421;26588;61845.0;99.0;97.7;43.0
35;39;2022-01-16;125591;123750;64651;136675.0;91.9;90.5;47.3
35;49;2022-01-16;133822;132471;81474;143253.0;93.4;92.5;56.9
35;59;2022-01-16;130291;129267;94575;135357.0;96.3;95.5;69.9
35;09;2022-01-16;110;18;0;68790.0;0.2;0.0;0.0
35;64;2022-01-16;57048;56671;46269;59016.0;96.7;96.0;78.4
35;69;2022-01-16;52560;52216;44609;55998.0;93.9;93.2;79.7
35;74;2022-01-16;51879;51486;45342;50609.0;99.0;99.0;89.6
35;79;2022-01-16;31107;30840;27419;30280.0;99.0;99.0;90.6
35;80;2022-01-16;58219;57092;47397;62438.0;93.2;91.4;75.9
36;04;2022-01-16;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-16;101;65;3;4647.0;2.2;1.4;0.1
36;17;2022-01-16;12566;12204;660;14285.0;88.0;85.4;4.6
36;24;2022-01-16;14397;14095;6013;13347.0;99.0;99.0;45.1
36;29;2022-01-16;8059;7864;3258;8959.0;90.0;87.8;36.4
36;39;2022-01-16;17869;17516;9136;20646.0;86.5;84.8;44.3
36;49;2022-01-16;22047;21756;13387;25665.0;85.9;84.8;52.2
36;59;2022-01-16;28062;27786;19852;30627.0;91.6;90.7;64.8
36;09;2022-01-16;31;3;0;10807.0;0.3;0.0;0.0
36;64;2022-01-16;14693;14576;11792;16697.0;88.0;87.3;70.6
36;69;2022-01-16;15014;14892;12580;16845.0;89.1;88.4;74.7
36;74;2022-01-16;14858;14761;12833;15444.0;96.2;95.6;83.1
36;79;2022-01-16;9705;9624;8464;9912.0;97.9;97.1;85.4
36;80;2022-01-16;17913;17575;14497;20492.0;87.4;85.8;70.7
37;04;2022-01-16;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-16;219;139;2;14523.0;1.5;1.0;0.0
37;17;2022-01-16;38981;37830;2094;44602.0;87.4;84.8;4.7
37;24;2022-01-16;48961;48179;22885;51128.0;95.8;94.2;44.8
37;29;2022-01-16;30225;29625;13803;30771.0;98.2;96.3;44.9
37;39;2022-01-16;64924;63838;34554;71384.0;91.0;89.4;48.4
37;49;2022-01-16;69834;69080;44383;75823.0;92.1;91.1;58.5
37;59;2022-01-16;74651;74044;54961;77908.0;95.8;95.0;70.5
37;09;2022-01-16;90;10;0;35521.0;0.3;0.0;0.0
37;64;2022-01-16;35282;35048;28642;38120.0;92.6;91.9;75.1
37;69;2022-01-16;34764;34531;29674;37052.0;93.8;93.2;80.1
37;74;2022-01-16;33776;33582;29542;33451.0;99.0;99.0;88.3
37;79;2022-01-16;21986;21827;19299;21199.0;99.0;99.0;91.0
37;80;2022-01-16;39075;38398;32175;43131.0;90.6;89.0;74.6
38;04;2022-01-16;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-16;810;631;15;33580.0;2.4;1.9;0.0
38;17;2022-01-16;82007;79044;4396;99889.0;82.1;79.1;4.4
38;24;2022-01-16;96437;95453;43673;108965.0;88.5;87.6;40.1
38;29;2022-01-16;60347;59803;26946;67727.0;89.1;88.3;39.8
38;39;2022-01-16;133328;132273;65760;156507.0;85.2;84.5;42.0
38;49;2022-01-16;149647;148401;89131;166838.0;89.7;88.9;53.4
38;59;2022-01-16;157499;156043;111067;165540.0;95.1;94.3;67.1
38;09;2022-01-16;180;27;1;81216.0;0.2;0.0;0.0
38;64;2022-01-16;69325;68743;54681;73262.0;94.6;93.8;74.6
38;69;2022-01-16;63141;62695;53065;68087.0;92.7;92.1;77.9
38;74;2022-01-16;60630;60179;52404;60493.0;99.0;99.0;86.6
38;79;2022-01-16;41614;41287;36288;41745.0;99.0;98.9;86.9
38;80;2022-01-16;64319;63181;52285;70307.0;91.5;89.9;74.4
39;04;2022-01-16;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-16;128;88;1;6231.0;2.1;1.4;0.0
39;17;2022-01-16;15263;14790;963;19130.0;79.8;77.3;5.0
39;24;2022-01-16;17271;16854;7852;16259.0;99.0;99.0;48.3
39;29;2022-01-16;9727;9461;4129;11639.0;83.6;81.3;35.5
39;39;2022-01-16;22551;21993;10617;28552.0;79.0;77.0;37.2
39;49;2022-01-16;26713;26309;15824;32094.0;83.2;82.0;49.3
39;59;2022-01-16;32232;31894;22793;36427.0;88.5;87.6;62.6
39;09;2022-01-16;27;3;0;14464.0;0.2;0.0;0.0
39;64;2022-01-16;15665;15535;12518;17732.0;88.3;87.6;70.6
39;69;2022-01-16;15385;15264;12952;17001.0;90.5;89.8;76.2
39;74;2022-01-16;15174;15063;13292;15842.0;95.8;95.1;83.9
39;79;2022-01-16;10180;10105;9045;10318.0;98.7;97.9;87.7
39;80;2022-01-16;16996;16683;13788;19732.0;86.1;84.5;69.9
40;04;2022-01-16;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-16;144;112;3;9505.0;1.5;1.2;0.0
40;17;2022-01-16;26016;25117;1568;27786.0;93.6;90.4;5.6
40;24;2022-01-16;28160;27616;13565;23141.0;99.0;99.0;58.6
40;29;2022-01-16;16482;16094;7683;17313.0;95.2;93.0;44.4
40;39;2022-01-16;39820;39017;20936;45849.0;86.9;85.1;45.7
40;49;2022-01-16;49227;48550;31365;54129.0;90.9;89.7;57.9
40;59;2022-01-16;55532;54983;41591;58062.0;95.6;94.7;71.6
40;09;2022-01-16;40;3;0;22036.0;0.2;0.0;0.0
40;64;2022-01-16;28367;28160;23552;29228.0;97.1;96.3;80.6
40;69;2022-01-16;29033;28831;25237;30256.0;96.0;95.3;83.4
40;74;2022-01-16;28663;28441;25317;27412.0;99.0;99.0;92.4
40;79;2022-01-16;17914;17767;15763;17201.0;99.0;99.0;91.6
40;80;2022-01-16;29752;29253;24510;32052.0;92.8;91.3;76.5
41;04;2022-01-16;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-16;74;56;2;7960.0;0.9;0.7;0.0
41;17;2022-01-16;21220;20537;1119;24327.0;87.2;84.4;4.6
41;24;2022-01-16;23042;22580;10676;20436.0;99.0;99.0;52.2
41;29;2022-01-16;13327;12990;6072;14376.0;92.7;90.4;42.2
41;39;2022-01-16;30261;29638;15601;34921.0;86.7;84.9;44.7
41;49;2022-01-16;36611;36130;22916;40911.0;89.5;88.3;56.0
41;59;2022-01-16;42280;41897;30968;45162.0;93.6;92.8;68.6
41;09;2022-01-16;21;1;0;18722.0;0.1;0.0;0.0
41;64;2022-01-16;21245;21102;17428;22728.0;93.5;92.8;76.7
41;69;2022-01-16;20972;20853;17840;22685.0;92.4;91.9;78.6
41;74;2022-01-16;21008;20852;18457;20510.0;99.0;99.0;90.0
41;79;2022-01-16;12922;12803;11527;12424.0;99.0;99.0;92.8
41;80;2022-01-16;24679;24223;20332;27559.0;89.5;87.9;73.8
42;04;2022-01-16;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-16;282;215;11;19354.0;1.5;1.1;0.1
42;17;2022-01-16;45587;43955;2646;57810.0;78.9;76.0;4.6
42;24;2022-01-16;53256;52714;23420;61452.0;86.7;85.8;38.1
42;29;2022-01-16;31474;31136;13234;38460.0;81.8;81.0;34.4
42;39;2022-01-16;70242;69642;33695;87478.0;80.3;79.6;38.5
42;49;2022-01-16;81211;80575;47403;93717.0;86.7;86.0;50.6
42;59;2022-01-16;90092;89259;61783;96985.0;92.9;92.0;63.7
42;09;2022-01-16;53;6;0;47476.0;0.1;0.0;0.0
42;64;2022-01-16;42417;42104;32970;45737.0;92.7;92.1;72.1
42;69;2022-01-16;41975;41696;34918;46317.0;90.6;90.0;75.4
42;74;2022-01-16;43192;42841;36899;44186.0;97.8;97.0;83.5
42;79;2022-01-16;28171;27905;24235;28220.0;99.0;98.9;85.9
42;80;2022-01-16;48950;48157;39532;55551.0;88.1;86.7;71.2
43;04;2022-01-16;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-16;65;43;3;5400.0;1.2;0.8;0.1
43;17;2022-01-16;13403;12955;826;16790.0;79.8;77.2;4.9
43;24;2022-01-16;14856;14716;6477;13944.0;99.0;99.0;46.5
43;29;2022-01-16;7818;7755;3138;9892.0;79.0;78.4;31.7
43;39;2022-01-16;18343;18181;8515;24155.0;75.9;75.3;35.3
43;49;2022-01-16;23715;23484;13515;28786.0;82.4;81.6;46.9
43;59;2022-01-16;28349;28036;19356;32117.0;88.3;87.3;60.3
43;09;2022-01-16;20;4;0;12253.0;0.2;0.0;0.0
43;64;2022-01-16;14530;14389;11551;16538.0;87.9;87.0;69.8
43;69;2022-01-16;14358;14233;11966;15751.0;91.2;90.4;76.0
43;74;2022-01-16;14170;14046;12261;14568.0;97.3;96.4;84.2
43;79;2022-01-16;8568;8483;7321;8692.0;98.6;97.6;84.2
43;80;2022-01-16;15111;14817;12020;17542.0;86.1;84.5;68.5
44;04;2022-01-16;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-16;570;360;15;37893.0;1.5;1.0;0.0
44;17;2022-01-16;101491;98200;4491;112366.0;90.3;87.4;4.0
44;24;2022-01-16;111654;110737;49538;121915.0;91.6;90.8;40.6
44;29;2022-01-16;75203;74585;32877;83347.0;90.2;89.5;39.4
44;39;2022-01-16;166508;165329;81875;190072.0;87.6;87.0;43.1
44;49;2022-01-16;175698;174765;103536;190724.0;92.1;91.6;54.3
44;59;2022-01-16;168981;168276;120062;177335.0;95.3;94.9;67.7
44;09;2022-01-16;211;30;3;93073.0;0.2;0.0;0.0
44;64;2022-01-16;76319;76016;61398;80388.0;94.9;94.6;76.4
44;69;2022-01-16;73302;72862;61813;78183.0;93.8;93.2;79.1
44;74;2022-01-16;72684;72188;63381;68887.0;99.0;99.0;92.0
44;79;2022-01-16;43071;42735;37866;41100.0;99.0;99.0;92.1
44;80;2022-01-16;74387;73093;60661;79175.0;94.0;92.3;76.6
45;04;2022-01-16;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-16;301;210;8;18265.0;1.6;1.1;0.0
45;17;2022-01-16;44699;43068;2508;53977.0;82.8;79.8;4.6
45;24;2022-01-16;50770;49695;24654;53473.0;94.9;92.9;46.1
45;29;2022-01-16;31847;31158;14829;36199.0;88.0;86.1;41.0
45;39;2022-01-16;70463;69109;37097;82596.0;85.3;83.7;44.9
45;49;2022-01-16;77601;76639;49478;87117.0;89.1;88.0;56.8
45;59;2022-01-16;81759;80977;60581;87500.0;93.4;92.5;69.2
45;09;2022-01-16;96;16;0;44474.0;0.2;0.0;0.0
45;64;2022-01-16;38063;37726;30866;40935.0;93.0;92.2;75.4
45;69;2022-01-16;36397;36118;30920;39320.0;92.6;91.9;78.6
45;74;2022-01-16;36269;35984;31827;35729.0;99.0;99.0;89.1
45;79;2022-01-16;22275;22081;19670;21933.0;99.0;99.0;89.7
45;80;2022-01-16;38077;37413;31384;42663.0;89.3;87.7;73.6
46;04;2022-01-16;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-16;46;27;2;3497.0;1.3;0.8;0.1
46;17;2022-01-16;8302;7952;534;10797.0;76.9;73.7;4.9
46;24;2022-01-16;9827;9582;4116;9162.0;99.0;99.0;44.9
46;29;2022-01-16;5533;5377;2144;6807.0;81.3;79.0;31.5
46;39;2022-01-16;12767;12429;5991;16429.0;77.7;75.7;36.5
46;49;2022-01-16;16278;15979;9461;19814.0;82.2;80.6;47.7
46;59;2022-01-16;21347;21061;14971;24719.0;86.4;85.2;60.6
46;09;2022-01-16;18;3;0;8020.0;0.2;0.0;0.0
46;64;2022-01-16;12092;11971;9553;14220.0;85.0;84.2;67.2
46;69;2022-01-16;12796;12662;10733;14062.0;91.0;90.0;76.3
46;74;2022-01-16;12890;12768;11190;13341.0;96.6;95.7;83.9
46;79;2022-01-16;8244;8166;7184;8404.0;98.1;97.2;85.5
46;80;2022-01-16;14633;14336;11961;17380.0;84.2;82.5;68.8
47;04;2022-01-16;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-16;109;52;1;7711.0;1.4;0.7;0.0
47;17;2022-01-16;18417;17660;976;22695.0;81.2;77.8;4.3
47;24;2022-01-16;21452;20878;9720;20332.0;99.0;99.0;47.8
47;29;2022-01-16;12407;12066;5456;14531.0;85.4;83.0;37.5
47;39;2022-01-16;28289;27624;13452;35714.0;79.2;77.3;37.7
47;49;2022-01-16;33691;33134;19390;38760.0;86.9;85.5;50.0
47;59;2022-01-16;40451;39992;28112;45512.0;88.9;87.9;61.8
47;09;2022-01-16;70;12;0;18101.0;0.4;0.1;0.0
47;64;2022-01-16;20928;20703;16128;23318.0;89.8;88.8;69.2
47;69;2022-01-16;21195;20965;17413;23718.0;89.4;88.4;73.4
47;74;2022-01-16;21173;20960;17828;21876.0;96.8;95.8;81.5
47;79;2022-01-16;14588;14401;12323;14687.0;99.0;98.1;83.9
47;80;2022-01-16;25238;24643;19664;28326.0;89.1;87.0;69.4
48;11;2022-01-16;28;16;2;1721.0;1.6;0.9;0.1
48;17;2022-01-16;4137;3961;230;5215.0;79.3;76.0;4.4
48;24;2022-01-16;4622;4526;1885;5269.0;87.7;85.9;35.8
48;29;2022-01-16;2619;2550;1037;3397.0;77.1;75.1;30.5
48;39;2022-01-16;6132;6029;2666;7892.0;77.7;76.4;33.8
48;49;2022-01-16;7761;7637;4323;9437.0;82.2;80.9;45.8
48;59;2022-01-16;9363;9250;6123;10818.0;86.6;85.5;56.6
48;09;2022-01-16;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-16;4850;4799;3637;5523.0;87.8;86.9;65.9
48;69;2022-01-16;4737;4699;3804;5546.0;85.4;84.7;68.6
48;74;2022-01-16;4740;4706;4005;4893.0;96.9;96.2;81.9
48;79;2022-01-16;2956;2930;2501;3046.0;97.0;96.2;82.1
48;80;2022-01-16;5162;5066;4020;6546.0;78.9;77.4;61.4
49;04;2022-01-16;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-16;447;262;2;21944.0;2.0;1.2;0.0
49;17;2022-01-16;60835;59115;2780;66804.0;91.1;88.5;4.2
49;24;2022-01-16;66641;66102;31450;73580.0;90.6;89.8;42.7
49;29;2022-01-16;38131;37834;17674;40160.0;94.9;94.2;44.0
49;39;2022-01-16;83021;82433;42858;95013.0;87.4;86.8;45.1
49;49;2022-01-16;93149;92716;57020;102005.0;91.3;90.9;55.9
49;59;2022-01-16;96014;95627;69987;102416.0;93.7;93.4;68.3
49;09;2022-01-16;194;19;0;49839.0;0.4;0.0;0.0
49;64;2022-01-16;45544;45327;37152;49545.0;91.9;91.5;75.0
49;69;2022-01-16;44146;43888;37854;47115.0;93.7;93.2;80.3
49;74;2022-01-16;42502;42244;37223;41943.0;99.0;99.0;88.7
49;79;2022-01-16;25892;25700;22844;26000.0;99.0;98.8;87.9
49;80;2022-01-16;49264;48548;40793;58095.0;84.8;83.6;70.2
50;04;2022-01-16;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-16;244;122;4;11475.0;2.1;1.1;0.0
50;17;2022-01-16;33395;32431;1982;34806.0;95.9;93.2;5.7
50;24;2022-01-16;37305;36695;20090;30917.0;99.0;99.0;65.0
50;29;2022-01-16;22421;21960;11622;22751.0;98.5;96.5;51.1
50;39;2022-01-16;48631;47741;27642;52724.0;92.2;90.5;52.4
50;49;2022-01-16;53969;53305;36159;58061.0;93.0;91.8;62.3
50;59;2022-01-16;64628;64114;49427;68673.0;94.1;93.4;72.0
50;09;2022-01-16;130;11;0;26622.0;0.5;0.0;0.0
50;64;2022-01-16;33746;33488;28097;35084.0;96.2;95.5;80.1
50;69;2022-01-16;32727;32518;28559;34247.0;95.6;95.0;83.4
50;74;2022-01-16;32269;32016;28757;31790.0;99.0;99.0;90.5
50;79;2022-01-16;19019;18840;16856;18769.0;99.0;99.0;89.8
50;80;2022-01-16;37622;36887;30849;42204.0;89.1;87.4;73.1
51;04;2022-01-16;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-16;236;106;3;13604.0;1.7;0.8;0.0
51;17;2022-01-16;35587;34391;2271;41912.0;84.9;82.1;5.4
51;24;2022-01-16;44175;43380;21830;53016.0;83.3;81.8;41.2
51;29;2022-01-16;28523;27960;13853;31606.0;90.2;88.5;43.8
51;39;2022-01-16;59234;58170;31235;69338.0;85.4;83.9;45.0
51;49;2022-01-16;62720;61938;40323;70406.0;89.1;88.0;57.3
51;59;2022-01-16;67190;66614;50453;72009.0;93.3;92.5;70.1
51;09;2022-01-16;113;9;0;34561.0;0.3;0.0;0.0
51;64;2022-01-16;31906;31662;26115;34031.0;93.8;93.0;76.7
51;69;2022-01-16;30682;30439;26140;32988.0;93.0;92.3;79.2
51;74;2022-01-16;30185;29938;26444;29996.0;99.0;99.0;88.2
51;79;2022-01-16;17431;17262;15165;17033.0;99.0;99.0;89.0
51;80;2022-01-16;29357;28796;23690;33132.0;88.6;86.9;71.5
52;04;2022-01-16;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-16;69;34;0;3779.0;1.8;0.9;0.0
52;17;2022-01-16;10095;9784;679;11324.0;89.1;86.4;6.0
52;24;2022-01-16;11495;11241;5746;10948.0;99.0;99.0;52.5
52;29;2022-01-16;6553;6381;3175;8345.0;78.5;76.5;38.0
52;39;2022-01-16;15053;14750;7999;17980.0;83.7;82.0;44.5
52;49;2022-01-16;17001;16800;10905;19980.0;85.1;84.1;54.6
52;59;2022-01-16;21365;21125;15928;24288.0;88.0;87.0;65.6
52;09;2022-01-16;32;1;0;9030.0;0.4;0.0;0.0
52;64;2022-01-16;11182;11093;9193;12592.0;88.8;88.1;73.0
52;69;2022-01-16;11257;11178;9559;12380.0;90.9;90.3;77.2
52;74;2022-01-16;11062;10964;9678;11009.0;99.0;99.0;87.9
52;79;2022-01-16;6600;6529;5752;6500.0;99.0;99.0;88.5
52;80;2022-01-16;11923;11704;9767;13571.0;87.9;86.2;72.0
53;11;2022-01-16;146;76;0;8102.0;1.8;0.9;0.0
53;17;2022-01-16;23239;22606;1121;24567.0;94.6;92.0;4.6
53;24;2022-01-16;24027;23829;12200;21795.0;99.0;99.0;56.0
53;29;2022-01-16;13202;13099;6293;13770.0;95.9;95.1;45.7
53;39;2022-01-16;28811;28638;15516;33591.0;85.8;85.3;46.2
53;49;2022-01-16;34266;34122;22177;38239.0;89.6;89.2;58.0
53;59;2022-01-16;37307;37164;27768;40380.0;92.4;92.0;68.8
53;09;2022-01-16;67;6;0;19227.0;0.3;0.0;0.0
53;64;2022-01-16;18377;18287;15109;19825.0;92.7;92.2;76.2
53;69;2022-01-16;17511;17395;15177;18906.0;92.6;92.0;80.3
53;74;2022-01-16;17226;17066;15181;16974.0;99.0;99.0;89.4
53;79;2022-01-16;10052;9930;8905;10260.0;98.0;96.8;86.8
53;80;2022-01-16;20588;20185;17111;24074.0;85.5;83.8;71.1
54;04;2022-01-16;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-16;373;220;4;17248.0;2.2;1.3;0.0
54;17;2022-01-16;43446;41921;2933;52300.0;83.1;80.2;5.6
54;24;2022-01-16;56318;55225;28959;73381.0;76.7;75.3;39.5
54;29;2022-01-16;36564;35822;18340;42716.0;85.6;83.9;42.9
54;39;2022-01-16;77718;76162;42640;91468.0;85.0;83.3;46.6
54;49;2022-01-16;81114;79959;53345;89778.0;90.3;89.1;59.4
54;59;2022-01-16;85637;84785;65265;92748.0;92.3;91.4;70.4
54;09;2022-01-16;197;21;2;42458.0;0.5;0.0;0.0
