dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-26;198336;194316;220133.0;90.1;88.3
33;59;2021-09-26;197816;194386;205186.0;96.4;94.7
33;09;2021-09-26;56;14;94854.0;0.1;0.0
33;64;2021-09-26;89838;88522;94195.0;95.4;94.0
33;69;2021-09-26;86908;85793;91164.0;95.3;94.1
33;74;2021-09-26;85986;85018;82221.0;99.0;99.0
33;79;2021-09-26;53044;52057;51472.0;99.0;99.0
33;80;2021-09-26;86837;84332;93624.0;92.8;90.1
34;04;2021-09-26;57;23;60240.0;0.1;0.0
34;11;2021-09-26;229;170;27418.0;0.8;0.6
34;17;2021-09-26;54855;49320;81939.0;66.9;60.2
34;24;2021-09-26;85271;80685;109686.0;77.7;73.6
34;29;2021-09-26;54724;51757;65836.0;83.1;78.6
34;39;2021-09-26;114707;110028;142491.0;80.5;77.2
34;49;2021-09-26;129030;125745;145553.0;88.6;86.4
34;59;2021-09-26;138367;135664;147241.0;94.0;92.1
34;09;2021-09-26;27;7;66947.0;0.0;0.0
34;64;2021-09-26;64701;64225;69781.0;92.7;92.0
34;69;2021-09-26;64338;64119;71456.0;90.0;89.7
34;74;2021-09-26;65361;64942;67486.0;96.9;96.2
34;79;2021-09-26;44818;44243;44508.0;99.0;99.0
34;80;2021-09-26;66053;64277;75563.0;87.4;85.1
35;04;2021-09-26;40;18;59204.0;0.1;0.0
35;11;2021-09-26;158;120;28654.0;0.6;0.4
35;17;2021-09-26;70970;64533;85764.0;82.8;75.2
35;24;2021-09-26;85689;84586;104190.0;82.2;81.2
35;29;2021-09-26;55266;54450;61845.0;89.4;88.0
35;39;2021-09-26;116315;114605;136675.0;85.1;83.9
35;49;2021-09-26;126051;124671;143253.0;88.0;87.0
35;59;2021-09-26;127236;125918;135357.0;94.0;93.0
35;09;2021-09-26;21;5;68790.0;0.0;0.0
35;64;2021-09-26;58119;57532;59016.0;98.5;97.5
35;69;2021-09-26;54039;53449;55998.0;96.5;95.4
35;74;2021-09-26;52248;51685;50609.0;99.0;99.0
35;79;2021-09-26;31805;31521;30280.0;99.0;99.0
35;80;2021-09-26;58922;57494;62438.0;94.4;92.1
36;04;2021-09-26;5;2;8766.0;0.1;0.0
36;11;2021-09-26;49;35;4647.0;1.1;0.8
36;17;2021-09-26;11513;10067;14285.0;80.6;70.5
36;24;2021-09-26;12197;11675;13347.0;91.4;87.5
36;29;2021-09-26;7111;6771;8959.0;79.4;75.6
36;39;2021-09-26;16527;15842;20646.0;80.0;76.7
36;49;2021-09-26;20914;20422;25665.0;81.5;79.6
36;59;2021-09-26;27524;26988;30627.0;89.9;88.1
36;09;2021-09-26;5;1;10807.0;0.0;0.0
36;64;2021-09-26;15178;14923;16697.0;90.9;89.4
36;69;2021-09-26;15506;15314;16845.0;92.1;90.9
36;74;2021-09-26;15569;15388;15444.0;99.0;99.0
36;79;2021-09-26;10215;10005;9912.0;99.0;99.0
36;80;2021-09-26;18548;17980;20492.0;90.5;87.7
37;04;2021-09-26;13;5;30767.0;0.0;0.0
37;11;2021-09-26;90;70;14523.0;0.6;0.5
37;17;2021-09-26;33494;30432;44602.0;75.1;68.2
37;24;2021-09-26;46764;45358;51128.0;91.5;88.7
37;29;2021-09-26;27867;27010;30771.0;90.6;87.8
37;39;2021-09-26;61049;59210;71384.0;85.5;82.9
37;49;2021-09-26;66430;65225;75823.0;87.6;86.0
37;59;2021-09-26;71851;70807;77908.0;92.2;90.9
37;09;2021-09-26;13;0;35521.0;0.0;0.0
37;64;2021-09-26;34515;34051;38120.0;90.5;89.3
37;69;2021-09-26;33940;33521;37052.0;91.6;90.5
37;74;2021-09-26;33172;32777;33451.0;99.0;98.0
37;79;2021-09-26;21098;20834;21199.0;99.0;98.3
37;80;2021-09-26;37756;36753;43131.0;87.5;85.2
38;04;2021-09-26;56;23;70823.0;0.1;0.0
38;11;2021-09-26;491;405;33580.0;1.5;1.2
38;17;2021-09-26;67684;61074;99889.0;67.8;61.1
38;24;2021-09-26;91591;86699;108965.0;84.1;79.6
38;29;2021-09-26;57500;54473;67727.0;84.9;80.4
38;39;2021-09-26;124226;118896;156507.0;79.4;76.0
38;49;2021-09-26;136590;132826;166838.0;81.9;79.6
38;59;2021-09-26;143154;140557;165540.0;86.5;84.9
38;09;2021-09-26;20;5;81216.0;0.0;0.0
38;64;2021-09-26;65255;64173;73262.0;89.1;87.6
38;69;2021-09-26;59756;58873;68087.0;87.8;86.5
38;74;2021-09-26;57484;56636;60493.0;95.0;93.6
38;79;2021-09-26;38793;38319;41745.0;92.9;91.8
38;80;2021-09-26;60490;59027;70307.0;86.0;84.0
39;04;2021-09-26;8;1;12428.0;0.1;0.0
39;11;2021-09-26;72;53;6231.0;1.2;0.9
39;17;2021-09-26;15026;13050;19130.0;78.5;68.2
39;24;2021-09-26;16370;15455;16259.0;99.0;95.1
39;29;2021-09-26;9408;8793;11639.0;80.8;75.5
39;39;2021-09-26;22253;20926;28552.0;77.9;73.3
39;49;2021-09-26;26765;25647;32094.0;83.4;79.9
39;59;2021-09-26;32344;31472;36427.0;88.8;86.4
39;09;2021-09-26;2;1;14464.0;0.0;0.0
39;64;2021-09-26;16040;15790;17732.0;90.5;89.0
39;69;2021-09-26;15853;15602;17001.0;93.2;91.8
39;74;2021-09-26;15945;15716;15842.0;99.0;99.0
39;79;2021-09-26;10732;10585;10318.0;99.0;99.0
39;80;2021-09-26;17418;16894;19732.0;88.3;85.6
40;04;2021-09-26;21;9;18009.0;0.1;0.0
40;11;2021-09-26;104;75;9505.0;1.1;0.8
40;17;2021-09-26;28357;25423;27786.0;99.0;91.5
40;24;2021-09-26;28458;28548;23141.0;99.0;99.0
40;29;2021-09-26;16940;16365;17313.0;97.8;94.5
40;39;2021-09-26;38785;37735;45849.0;84.6;82.3
40;49;2021-09-26;46745;46185;54129.0;86.4;85.3
40;59;2021-09-26;51846;51369;58062.0;89.3;88.5
40;09;2021-09-26;14;1;22036.0;0.1;0.0
40;64;2021-09-26;26878;26808;29228.0;92.0;91.7
40;69;2021-09-26;27886;27920;30256.0;92.2;92.3
40;74;2021-09-26;27774;27764;27412.0;99.0;99.0
40;79;2021-09-26;17033;17074;17201.0;99.0;99.0
40;80;2021-09-26;28422;27969;32052.0;88.7;87.3
41;04;2021-09-26;11;5;15114.0;0.1;0.0
41;11;2021-09-26;23;15;7960.0;0.3;0.2
41;17;2021-09-26;17357;15797;24327.0;71.3;64.9
41;24;2021-09-26;18984;18399;20436.0;92.9;90.0
41;29;2021-09-26;11342;10911;14376.0;78.9;75.9
41;39;2021-09-26;26784;26045;34921.0;76.7;74.6
41;49;2021-09-26;33755;32993;40911.0;82.5;80.6
41;59;2021-09-26;40658;39940;45162.0;90.0;88.4
41;09;2021-09-26;4;0;18722.0;0.0;0.0
41;64;2021-09-26;20936;20753;22728.0;92.1;91.3
41;69;2021-09-26;20698;20447;22685.0;91.2;90.1
41;74;2021-09-26;20666;20509;20510.0;99.0;99.0
41;79;2021-09-26;13222;13013;12424.0;99.0;99.0
41;80;2021-09-26;24832;24167;27559.0;90.1;87.7
42;04;2021-09-26;29;18;41994.0;0.1;0.0
42;11;2021-09-26;183;145;19354.0;0.9;0.7
42;17;2021-09-26;43760;39085;57810.0;75.7;67.6
42;24;2021-09-26;57815;54119;61452.0;94.1;88.1
42;29;2021-09-26;33886;31523;38460.0;88.1;82.0
42;39;2021-09-26;76207;72033;87478.0;87.1;82.3
42;49;2021-09-26;87522;84002;93717.0;93.4;89.6
42;59;2021-09-26;92890;90857;96985.0;95.8;93.7
42;09;2021-09-26;13;0;47476.0;0.0;0.0
42;64;2021-09-26;43967;43187;45737.0;96.1;94.4
42;69;2021-09-26;42965;42297;46317.0;92.8;91.3
42;74;2021-09-26;43203;42515;44186.0;97.8;96.2
42;79;2021-09-26;28130;27659;28220.0;99.0;98.0
42;80;2021-09-26;48699;47360;55551.0;87.7;85.3
43;04;2021-09-26;4;3;10473.0;0.0;0.0
43;11;2021-09-26;40;36;5400.0;0.7;0.7
43;17;2021-09-26;11842;10526;16790.0;70.5;62.7
43;24;2021-09-26;13630;13016;13944.0;97.7;93.3
43;29;2021-09-26;7455;7026;9892.0;75.4;71.0
43;39;2021-09-26;17406;16555;24155.0;72.1;68.5
43;49;2021-09-26;22035;21419;28786.0;76.5;74.4
43;59;2021-09-26;26674;26252;32117.0;83.1;81.7
43;09;2021-09-26;3;1;12253.0;0.0;0.0
43;64;2021-09-26;14143;14059;16538.0;85.5;85.0
43;69;2021-09-26;14428;14335;15751.0;91.6;91.0
43;74;2021-09-26;15112;14939;14568.0;99.0;99.0
43;79;2021-09-26;8965;8862;8692.0;99.0;99.0
43;80;2021-09-26;15658;15278;17542.0;89.3;87.1
44;04;2021-09-26;68;36;82679.0;0.1;0.0
44;11;2021-09-26;288;227;37893.0;0.8;0.6
44;17;2021-09-26;91082;85155;112366.0;81.1;75.8
44;24;2021-09-26;108218;107230;121915.0;88.8;88.0
44;29;2021-09-26;72498;71588;83347.0;87.0;85.9
44;39;2021-09-26;162314;159881;190072.0;85.4;84.1
44;49;2021-09-26;170796;169484;190724.0;89.6;88.9
44;59;2021-09-26;166760;165042;177335.0;94.0;93.1
44;09;2021-09-26;43;14;93073.0;0.0;0.0
44;64;2021-09-26;75735;74951;80388.0;94.2;93.2
44;69;2021-09-26;72297;71709;78183.0;92.5;91.7
44;74;2021-09-26;70571;70052;68887.0;99.0;99.0
44;79;2021-09-26;42090;41741;41100.0;99.0;99.0
44;80;2021-09-26;72644;70914;79175.0;91.8;89.6
45;04;2021-09-26;25;12;38709.0;0.1;0.0
45;11;2021-09-26;164;118;18265.0;0.9;0.6
45;17;2021-09-26;39830;34730;53977.0;73.8;64.3
45;24;2021-09-26;45839;43540;53473.0;85.7;81.4
45;29;2021-09-26;28931;27621;36199.0;79.9;76.3
45;39;2021-09-26;64596;61900;82596.0;78.2;74.9
45;49;2021-09-26;71849;70102;87117.0;82.5;80.5
45;59;2021-09-26;74875;73627;87500.0;85.6;84.1
45;09;2021-09-26;14;5;44474.0;0.0;0.0
45;64;2021-09-26;35084;34557;40935.0;85.7;84.4
45;69;2021-09-26;33516;33103;39320.0;85.2;84.2
45;74;2021-09-26;34345;33872;35729.0;96.1;94.8
45;79;2021-09-26;21549;21360;21933.0;98.2;97.4
45;80;2021-09-26;37019;36172;42663.0;86.8;84.8
46;04;2021-09-26;12;4;6514.0;0.2;0.1
46;11;2021-09-26;32;24;3497.0;0.9;0.7
46;17;2021-09-26;9428;8013;10797.0;87.3;74.2
46;24;2021-09-26;10321;9799;9162.0;99.0;99.0
46;29;2021-09-26;6161;5791;6807.0;90.5;85.1
46;39;2021-09-26;13962;13430;16429.0;85.0;81.7
46;49;2021-09-26;17845;17275;19814.0;90.1;87.2
46;59;2021-09-26;23474;22976;24719.0;95.0;92.9
46;09;2021-09-26;8;2;8020.0;0.1;0.0
46;64;2021-09-26;13762;13523;14220.0;96.8;95.1
46;69;2021-09-26;14354;14159;14062.0;99.0;99.0
46;74;2021-09-26;14143;14088;13341.0;99.0;99.0
46;79;2021-09-26;8903;8949;8404.0;99.0;99.0
46;80;2021-09-26;15369;15113;17380.0;88.4;87.0
47;04;2021-09-26;15;9;15055.0;0.1;0.1
47;11;2021-09-26;43;25;7711.0;0.6;0.3
47;17;2021-09-26;17693;15295;22695.0;78.0;67.4
47;24;2021-09-26;20894;19450;20332.0;99.0;95.7
47;29;2021-09-26;12299;11481;14531.0;84.6;79.0
47;39;2021-09-26;28976;27378;35714.0;81.1;76.7
47;49;2021-09-26;34720;33272;38760.0;89.6;85.8
47;59;2021-09-26;41446;40346;45512.0;91.1;88.6
47;09;2021-09-26;5;1;18101.0;0.0;0.0
47;64;2021-09-26;20885;20529;23318.0;89.6;88.0
47;69;2021-09-26;20980;20627;23718.0;88.5;87.0
47;74;2021-09-26;20677;20338;21876.0;94.5;93.0
47;79;2021-09-26;14152;13818;14687.0;96.4;94.1
47;80;2021-09-26;24458;23648;28326.0;86.3;83.5
48;04;2021-09-26;2;0;3154.0;0.1;0.0
48;11;2021-09-26;13;12;1721.0;0.8;0.7
48;17;2021-09-26;3597;3034;5215.0;69.0;58.2
48;24;2021-09-26;3815;3696;5269.0;72.4;70.1
48;29;2021-09-26;2227;2100;3397.0;65.6;61.8
48;39;2021-09-26;5508;5331;7892.0;69.8;67.5
48;49;2021-09-26;7136;6960;9437.0;75.6;73.8
48;59;2021-09-26;8775;8623;10818.0;81.1;79.7
48;09;2021-09-26;1;0;3829.0;0.0;0.0
48;64;2021-09-26;4641;4596;5523.0;84.0;83.2
48;69;2021-09-26;4576;4577;5546.0;82.5;82.5
48;74;2021-09-26;4588;4593;4893.0;93.8;93.9
48;79;2021-09-26;2897;2901;3046.0;95.1;95.2
48;80;2021-09-26;5334;5284;6546.0;81.5;80.7
49;04;2021-09-26;31;15;41422.0;0.1;0.0
49;11;2021-09-26;225;170;21944.0;1.0;0.8
49;17;2021-09-26;55125;49388;66804.0;82.5;73.9
49;24;2021-09-26;69394;64549;73580.0;94.3;87.7
49;29;2021-09-26;39220;36807;40160.0;97.7;91.7
49;39;2021-09-26;85893;81337;95013.0;90.4;85.6
49;49;2021-09-26;97336;93551;102005.0;95.4;91.7
49;59;2021-09-26;100878;98494;102416.0;98.5;96.2
49;09;2021-09-26;19;2;49839.0;0.0;0.0
49;64;2021-09-26;48298;47566;49545.0;97.5;96.0
49;69;2021-09-26;46084;45375;47115.0;97.8;96.3
49;74;2021-09-26;42811;42318;41943.0;99.0;99.0
49;79;2021-09-26;25966;25618;26000.0;99.0;98.5
49;80;2021-09-26;49112;48058;58095.0;84.5;82.7
50;04;2021-09-26;14;8;22546.0;0.1;0.0
50;11;2021-09-26;113;84;11475.0;1.0;0.7
50;17;2021-09-26;33490;29925;34806.0;96.2;86.0
50;24;2021-09-26;34759;33962;30917.0;99.0;99.0
50;29;2021-09-26;21638;20850;22751.0;95.1;91.6
50;39;2021-09-26;47934;46597;52724.0;90.9;88.4
50;49;2021-09-26;54111;53035;58061.0;93.2;91.3
50;59;2021-09-26;64931;64032;68673.0;94.6;93.2
50;09;2021-09-26;9;0;26622.0;0.0;0.0
50;64;2021-09-26;33865;33472;35084.0;96.5;95.4
50;69;2021-09-26;32983;32729;34247.0;96.3;95.6
50;74;2021-09-26;32825;32524;31790.0;99.0;99.0
50;79;2021-09-26;19098;18968;18769.0;99.0;99.0
50;80;2021-09-26;37421;36448;42204.0;88.7;86.4
51;04;2021-09-26;15;8;30191.0;0.0;0.0
51;11;2021-09-26;81;58;13604.0;0.6;0.4
51;17;2021-09-26;32866;29527;41912.0;78.4;70.4
51;24;2021-09-26;42154;40510;53016.0;79.5;76.4
51;29;2021-09-26;26284;25283;31606.0;83.2;80.0
51;39;2021-09-26;56072;54397;69338.0;80.9;78.5
51;49;2021-09-26;61040;59845;70406.0;86.7;85.0
51;59;2021-09-26;66260;65305;72009.0;92.0;90.7
51;09;2021-09-26;14;4;34561.0;0.0;0.0
51;64;2021-09-26;31174;30750;34031.0;91.6;90.4
51;69;2021-09-26;29939;29533;32988.0;90.8;89.5
51;74;2021-09-26;29714;29303;29996.0;99.0;97.7
51;79;2021-09-26;17153;16932;17033.0;99.0;99.0
51;80;2021-09-26;29248;28529;33132.0;88.3;86.1
52;04;2021-09-26;6;3;7524.0;0.1;0.0
52;11;2021-09-26;29;19;3779.0;0.8;0.5
52;17;2021-09-26;9109;8214;11324.0;80.4;72.5
52;24;2021-09-26;10173;9663;10948.0;92.9;88.3
52;29;2021-09-26;6080;5696;8345.0;72.9;68.3
52;39;2021-09-26;14660;14021;17980.0;81.5;78.0
52;49;2021-09-26;16839;16410;19980.0;84.3;82.1
52;59;2021-09-26;21042;20670;24288.0;86.6;85.1
52;09;2021-09-26;5;1;9030.0;0.1;0.0
52;64;2021-09-26;10893;10738;12592.0;86.5;85.3
52;69;2021-09-26;10821;10671;12380.0;87.4;86.2
52;74;2021-09-26;10567;10459;11009.0;96.0;95.0
52;79;2021-09-26;6448;6379;6500.0;99.0;98.1
52;80;2021-09-26;11677;11376;13571.0;86.0;83.8
53;04;2021-09-26;2;1;15655.0;0.0;0.0
53;11;2021-09-26;55;44;8102.0;0.7;0.5
53;17;2021-09-26;21420;19327;24567.0;87.2;78.7
53;24;2021-09-26;23139;21975;21795.0;99.0;99.0
53;29;2021-09-26;13099;12426;13770.0;95.1;90.2
53;39;2021-09-26;29555;28158;33591.0;88.0;83.8
53;49;2021-09-26;35265;33980;38239.0;92.2;88.9
53;59;2021-09-26;36290;35768;40380.0;89.9;88.6
53;09;2021-09-26;10;0;19227.0;0.1;0.0
53;64;2021-09-26;17111;16879;19825.0;86.3;85.1
53;69;2021-09-26;16591;16423;18906.0;87.8;86.9
53;74;2021-09-26;17443;17128;16974.0;99.0;99.0
53;79;2021-09-26;9805;9654;10260.0;95.6;94.1
53;80;2021-09-26;20853;20309;24074.0;86.6;84.4
54;04;2021-09-26;46;12;36751.0;0.1;0.0
54;11;2021-09-26;180;138;17248.0;1.0;0.8
54;17;2021-09-26;39159;34480;52300.0;74.9;65.9
54;24;2021-09-26;54850;51954;73381.0;74.7;70.8
54;29;2021-09-26;33168;31609;42716.0;77.6;74.0
54;39;2021-09-26;71676;68933;91468.0;78.4;75.4
54;49;2021-09-26;76954;75047;89778.0;85.7;83.6
54;59;2021-09-26;83161;81643;92748.0;89.7;88.0
54;09;2021-09-26;22;6;42458.0;0.1;0.0
54;64;2021-09-26;40373;39677;45058.0;89.6;88.1
54;69;2021-09-26;38041;37488;42708.0;89.1;87.8
54;74;2021-09-26;35396;35005;37042.0;95.6;94.5
54;79;2021-09-26;20987;20651;21736.0;96.6;95.0
54;80;2021-09-26;38224;37272;45006.0;84.9;82.8
55;04;2021-09-26;6;3;8589.0;0.1;0.0
55;11;2021-09-26;47;33;4233.0;1.1;0.8
55;17;2021-09-26;8958;7466;13183.0;68.0;56.6
55;24;2021-09-26;10330;9514;12250.0;84.3;77.7
55;29;2021-09-26;5986;5444;8717.0;68.7;62.5
55;39;2021-09-26;14594;13582;20573.0;70.9;66.0
55;49;2021-09-26;16739;15966;22189.0;75.4;72.0
55;59;2021-09-26;20846;20309;25507.0;81.7;79.6
55;09;2021-09-26;4;3;10471.0;0.0;0.0
55;64;2021-09-26;11720;11501;13096.0;89.5;87.8
55;69;2021-09-26;11702;11532;12914.0;90.6;89.3
55;74;2021-09-26;11086;10944;10888.0;99.0;99.0
55;79;2021-09-26;5728;5640;6009.0;95.3;93.9
55;80;2021-09-26;10770;10451;13022.0;82.7;80.3
56;04;2021-09-26;30;15;34639.0;0.1;0.0
56;11;2021-09-26;93;72;18241.0;0.5;0.4
56;17;2021-09-26;50899;44925;55069.0;92.4;81.6
56;24;2021-09-26;52523;50550;49375.0;99.0;99.0
56;29;2021-09-26;29193;27915;31552.0;92.5;88.5
56;39;2021-09-26;69153;66743;80891.0;85.5;82.5
56;49;2021-09-26;84750;82583;94257.0;89.9;87.6
56;59;2021-09-26;97526;95515;103556.0;94.2;92.2
56;09;2021-09-26;10;3;42173.0;0.0;0.0
56;64;2021-09-26;53274;52629;55073.0;96.7;95.6
56;69;2021-09-26;53059;52638;54410.0;97.5;96.7
56;74;2021-09-26;53378;52870;49802.0;99.0;99.0
56;79;2021-09-26;30465;30188;28672.0;99.0;99.0
56;80;2021-09-26;53104;51861;57856.0;91.8;89.6
57;04;2021-09-26;49;27;52229.0;0.1;0.1
57;11;2021-09-26;299;243;24087.0;1.2;1.0
57;17;2021-09-26;51631;45816;71097.0;72.6;64.4
57;24;2021-09-26;68103;64518;76564.0;88.9;84.3
57;29;2021-09-26;45218;43065;57735.0;78.3;74.6
57;39;2021-09-26;101621;97192;132378.0;76.8;73.4
57;49;2021-09-26;108859;105305;131505.0;82.8;80.1
57;59;2021-09-26;125765;123177;147461.0;85.3;83.5
57;09;2021-09-26;14;1;59116.0;0.0;0.0
57;64;2021-09-26;61027;60200;71227.0;85.7;84.5
57;69;2021-09-26;56537;55692;64651.0;87.4;86.1
57;74;2021-09-26;50681;49899;50986.0;99.0;97.9
57;79;2021-09-26;31027;30561;34126.0;90.9;89.6
57;80;2021-09-26;54066;52542;62704.0;86.2;83.8
58;04;2021-09-26;3;2;7980.0;0.0;0.0
58;11;2021-09-26;38;31;4033.0;0.9;0.8
58;17;2021-09-26;10993;9423;12790.0;85.9;73.7
58;24;2021-09-26;11033;10536;11645.0;94.7;90.5
58;29;2021-09-26;6774;6423;7782.0;87.0;82.5
58;39;2021-09-26;15773;15158;18995.0;83.0;79.8
58;49;2021-09-26;19365;18874;22646.0;85.5;83.3
58;59;2021-09-26;25306;24830;27780.0;91.1;89.4
58;09;2021-09-26;1;0;9450.0;0.0;0.0
58;64;2021-09-26;15014;14758;15906.0;94.4;92.8
58;69;2021-09-26;15880;15624;16731.0;94.9;93.4
58;74;2021-09-26;16293;16108;15108.0;99.0;99.0
58;79;2021-09-26;10032;9844;9264.0;99.0;99.0
58;80;2021-09-26;18052;17533;19486.0;92.6;90.0
59;04;2021-09-26;88;36;153673.0;0.1;0.0
59;11;2021-09-26;523;380;68748.0;0.8;0.6
59;17;2021-09-26;156236;140532;206385.0;75.7;68.1
59;24;2021-09-26;214448;203078;248677.0;86.2;81.7
59;29;2021-09-26;132920;127114;155795.0;85.3;81.6
59;39;2021-09-26;285912;274916;335101.0;85.3;82.0
59;49;2021-09-26;296234;287679;326530.0;90.7;88.1
59;59;2021-09-26;297375;291086;320261.0;92.9;90.9
59;09;2021-09-26;51;13;172144.0;0.0;0.0
59;64;2021-09-26;136071;133662;148581.0;91.6;90.0
59;69;2021-09-26;125598;123318;137139.0;91.6;89.9
59;74;2021-09-26;118234;116370;119660.0;98.8;97.3
59;79;2021-09-26;64385;63324;64728.0;99.0;97.8
59;80;2021-09-26;110136;106848;131566.0;83.7;81.2
60;04;2021-09-26;40;12;48983.0;0.1;0.0
60;11;2021-09-26;133;94;23150.0;0.6;0.4
60;17;2021-09-26;42794;37027;66888.0;64.0;55.4
60;24;2021-09-26;52494;48381;62002.0;84.7;78.0
60;29;2021-09-26;31935;29371;44676.0;71.5;65.7
60;39;2021-09-26;76392;71400;106081.0;72.0;67.3
60;49;2021-09-26;86068;82265;111306.0;77.3;73.9
60;59;2021-09-26;92599;90660;110477.0;83.8;82.1
60;09;2021-09-26;15;2;56022.0;0.0;0.0
60;64;2021-09-26;42103;41392;49312.0;85.4;83.9
60;69;2021-09-26;39266;38627;46165.0;85.1;83.7
60;74;2021-09-26;37455;36854;38888.0;96.3;94.8
60;79;2021-09-26;21444;21161;21958.0;97.7;96.4
60;80;2021-09-26;33743;32822;39169.0;86.1;83.8
61;04;2021-09-26;9;6;12269.0;0.1;0.0
61;11;2021-09-26;61;45;6511.0;0.9;0.7
61;17;2021-09-26;17230;15028;19890.0;86.6;75.6
61;24;2021-09-26;18891;18086;18051.0;99.0;99.0
61;29;2021-09-26;10799;10281;11845.0;91.2;86.8
61;39;2021-09-26;24836;23770;27860.0;89.1;85.3
61;49;2021-09-26;29750;28959;32672.0;91.1;88.6
61;59;2021-09-26;36058;35393;38069.0;94.7;93.0
61;09;2021-09-26;8;1;15185.0;0.1;0.0
61;64;2021-09-26;19636;19348;20092.0;97.7;96.3
61;69;2021-09-26;19527;19228;20194.0;96.7;95.2
61;74;2021-09-26;19637;19248;18393.0;99.0;99.0
61;79;2021-09-26;12113;11583;11048.0;99.0;99.0
61;80;2021-09-26;23064;21987;24824.0;92.9;88.6
62;04;2021-09-26;51;19;79806.0;0.1;0.0
62;11;2021-09-26;321;234;39314.0;0.8;0.6
62;17;2021-09-26;100053;90879;116038.0;86.2;78.3
62;24;2021-09-26;109582;105680;115190.0;95.1;91.7
62;29;2021-09-26;64689;62048;76661.0;84.4;80.9
62;39;2021-09-26;152799;147845;181223.0;84.3;81.6
62;49;2021-09-26;165083;161836;185396.0;89.0;87.3
62;59;2021-09-26;172662;170299;188804.0;91.5;90.2
62;09;2021-09-26;28;5;95271.0;0.0;0.0
62;64;2021-09-26;84004;82861;92654.0;90.7;89.4
62;69;2021-09-26;80342;79330;88487.0;90.8;89.7
62;74;2021-09-26;75233;74221;74647.0;99.0;99.0
62;79;2021-09-26;39594;38813;39304.0;99.0;98.8
62;80;2021-09-26;68462;65992;79983.0;85.6;82.5
63;04;2021-09-26;25;14;32258.0;0.1;0.0
63;11;2021-09-26;125;96;14867.0;0.8;0.6
63;17;2021-09-26;35666;31939;46773.0;76.3;68.3
63;24;2021-09-26;48935;46737;57859.0;84.6;80.8
63;29;2021-09-26;29784;28517;34784.0;85.6;82.0
63;39;2021-09-26;64049;61925;77930.0;82.2;79.5
63;49;2021-09-26;71230;69859;83111.0;85.7;84.1
63;59;2021-09-26;76942;75687;86381.0;89.1;87.6
63;09;2021-09-26;10;2;36231.0;0.0;0.0
63;64;2021-09-26;37464;36989;42614.0;87.9;86.8
63;69;2021-09-26;36301;35906;41854.0;86.7;85.8
63;74;2021-09-26;36379;35984;37974.0;95.8;94.8
63;79;2021-09-26;22309;22344;23482.0;95.0;95.2
63;80;2021-09-26;36764;36089;44122.0;83.3;81.8
64;04;2021-09-26;48;25;31084.0;0.2;0.1
64;11;2021-09-26;205;147;15499.0;1.3;0.9
64;17;2021-09-26;40351;36791;46826.0;86.2;78.6
64;24;2021-09-26;47965;46939;47008.0;99.0;99.0
64;29;2021-09-26;29734;28944;31664.0;93.9;91.4
64;39;2021-09-26;68791;67301;78556.0;87.6;85.7
64;49;2021-09-26;80036;78911;87908.0;91.0;89.8
64;59;2021-09-26;91273;90054;94942.0;96.1;94.9
64;09;2021-09-26;19;4;36218.0;0.1;0.0
64;64;2021-09-26;44842;44511;45492.0;98.6;97.8
64;69;2021-09-26;43982;43720;44637.0;98.5;97.9
64;74;2021-09-26;43201;42901;40739.0;99.0;99.0
64;79;2021-09-26;28928;28585;27526.0;99.0;99.0
64;80;2021-09-26;50102;48925;55070.0;91.0;88.8
65;04;2021-09-26;15;7;9175.0;0.2;0.1
65;11;2021-09-26;50;35;4592.0;1.1;0.8
65;17;2021-09-26;12452;10823;14905.0;83.5;72.6
65;24;2021-09-26;15176;14231;15160.0;99.0;93.9
65;29;2021-09-26;8698;8151;9487.0;91.7;85.9
65;39;2021-09-26;20691;19642;22948.0;90.2;85.6
65;49;2021-09-26;25980;25030;26998.0;96.2;92.7
65;59;2021-09-26;31898;31232;32331.0;98.7;96.6
65;09;2021-09-26;5;1;10945.0;0.0;0.0
65;64;2021-09-26;16486;16219;17205.0;95.8;94.3
65;69;2021-09-26;16638;16361;17101.0;97.3;95.7
65;74;2021-09-26;16596;16320;15217.0;99.0;99.0
65;79;2021-09-26;10572;10364;10138.0;99.0;99.0
65;80;2021-09-26;18961;18309;20637.0;91.9;88.7
66;04;2021-09-26;23;10;22439.0;0.1;0.0
66;11;2021-09-26;121;97;10907.0;1.1;0.9
66;17;2021-09-26;24899;22354;32183.0;77.4;69.5
66;24;2021-09-26;29753;28727;31663.0;94.0;90.7
66;29;2021-09-26;17683;16828;21408.0;82.6;78.6
66;39;2021-09-26;41695;40399;51091.0;81.6;79.1
66;49;2021-09-26;51594;50433;57577.0;89.6;87.6
66;59;2021-09-26;60261;59438;63924.0;94.3;93.0
66;09;2021-09-26;11;2;26444.0;0.0;0.0
66;64;2021-09-26;31788;31669;32657.0;97.3;97.0
66;69;2021-09-26;32726;32782;33729.0;97.0;97.2
66;74;2021-09-26;33933;33871;33285.0;99.0;99.0
66;79;2021-09-26;22381;22179;22201.0;99.0;99.0
66;80;2021-09-26;33892;33224;39492.0;85.8;84.1
67;04;2021-09-26;60;32;58954.0;0.1;0.1
