dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-26;72908;71770;44724;70022.0;99.0;99.0;63.9
29;29;2022-01-26;41980;41158;24903;42569.0;98.6;96.7;58.5
29;39;2022-01-26;92588;91010;60360;99828.0;92.7;91.2;60.5
29;49;2022-01-26;106351;105137;79308;113799.0;93.5;92.4;69.7
29;59;2022-01-26;118119;117135;98706;123509.0;95.6;94.8;79.9
29;09;2022-01-26;2280;433;2;49680.0;4.6;0.9;0.0
29;64;2022-01-26;60878;60460;54286;63508.0;95.9;95.2;85.5
29;69;2022-01-26;58642;58295;53376;60999.0;96.1;95.6;87.5
29;74;2022-01-26;57514;57147;52760;54208.0;99.0;99.0;97.3
29;79;2022-01-26;33461;33186;30602;32298.0;99.0;99.0;94.7
29;80;2022-01-26;62406;61385;53006;67044.0;93.1;91.6;79.1
2A;04;2022-01-26;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-01-26;116;57;8;3518.0;3.3;1.6;0.2
2A;17;2022-01-26;6127;5785;663;9322.0;65.7;62.1;7.1
2A;24;2022-01-26;8339;8039;3830;9206.0;90.6;87.3;41.6
2A;29;2022-01-26;5998;5783;2776;7844.0;76.5;73.7;35.4
2A;39;2022-01-26;14716;14295;7567;20657.0;71.2;69.2;36.6
2A;49;2022-01-26;17129;16774;11100;22044.0;77.7;76.1;50.4
2A;59;2022-01-26;20032;19741;14955;23268.0;86.1;84.8;64.3
2A;09;2022-01-26;56;24;0;8580.0;0.7;0.3;0.0
2A;64;2022-01-26;9248;9120;7561;10671.0;86.7;85.5;70.9
2A;69;2022-01-26;8869;8767;7591;10602.0;83.7;82.7;71.6
2A;74;2022-01-26;7998;7907;6949;9731.0;82.2;81.3;71.4
2A;79;2022-01-26;5723;5660;5004;7933.0;72.1;71.3;63.1
2A;80;2022-01-26;8696;8515;7117;11632.0;74.8;73.2;61.2
2B;04;2022-01-26;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-26;76;30;4;4048.0;1.9;0.7;0.1
2B;17;2022-01-26;6106;5747;625;11185.0;54.6;51.4;5.6
2B;24;2022-01-26;8840;8494;3968;13486.0;65.5;63.0;29.4
2B;29;2022-01-26;6159;5947;2775;9563.0;64.4;62.2;29.0
2B;39;2022-01-26;15329;14810;7886;22967.0;66.7;64.5;34.3
2B;49;2022-01-26;17778;17407;11203;23161.0;76.8;75.2;48.4
2B;59;2022-01-26;20885;20515;15528;24702.0;84.5;83.0;62.9
2B;09;2022-01-26;50;11;0;9501.0;0.5;0.1;0.0
2B;64;2022-01-26;10169;10003;8318;11790.0;86.3;84.8;70.6
2B;69;2022-01-26;9810;9701;8419;12032.0;81.5;80.6;70.0
2B;74;2022-01-26;9353;9234;8245;10849.0;86.2;85.1;76.0
2B;79;2022-01-26;6584;6521;5834;8172.0;80.6;79.8;71.4
2B;80;2022-01-26;10113;9880;8372;12552.0;80.6;78.7;66.7
30;04;2022-01-26;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-01-26;886;394;23;18277.0;4.8;2.2;0.1
30;17;2022-01-26;40628;38753;3484;54361.0;74.7;71.3;6.4
30;24;2022-01-26;50144;48723;24264;52820.0;94.9;92.2;45.9
30;29;2022-01-26;28621;27755;13463;34641.0;82.6;80.1;38.9
30;39;2022-01-26;68377;66534;35268;84369.0;81.0;78.9;41.8
30;49;2022-01-26;80856;79429;50623;91908.0;88.0;86.4;55.1
30;59;2022-01-26;94319;93060;69847;103521.0;91.1;89.9;67.5
30;09;2022-01-26;561;148;2;42949.0;1.3;0.3;0.0
30;64;2022-01-26;46484;45986;37733;50969.0;91.2;90.2;74.0
30;69;2022-01-26;45337;44919;38588;50457.0;89.9;89.0;76.5
30;74;2022-01-26;44753;44341;39160;45688.0;98.0;97.1;85.7
30;79;2022-01-26;29979;29649;26332;30153.0;99.0;98.3;87.3
30;80;2022-01-26;44541;43517;36543;50677.0;87.9;85.9;72.1
31;04;2022-01-26;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-01-26;1565;543;17;33314.0;4.7;1.6;0.1
31;17;2022-01-26;79865;76948;5583;99355.0;80.4;77.4;5.6
31;24;2022-01-26;113017;110690;60460;147618.0;76.6;75.0;41.0
31;29;2022-01-26;85973;84154;44402;96416.0;89.2;87.3;46.1
31;39;2022-01-26;168663;165513;92886;194920.0;86.5;84.9;47.7
31;49;2022-01-26;168411;166272;110094;184340.0;91.4;90.2;59.7
31;59;2022-01-26;164006;162402;126296;174175.0;94.2;93.2;72.5
31;09;2022-01-26;1346;348;6;84158.0;1.6;0.4;0.0
31;64;2022-01-26;69191;68500;57696;72167.0;95.9;94.9;79.9
31;69;2022-01-26;60827;60340;52937;65865.0;92.4;91.6;80.4
31;74;2022-01-26;58658;58241;52228;59889.0;97.9;97.2;87.2
31;79;2022-01-26;39556;39219;35044;39232.0;99.0;99.0;89.3
31;80;2022-01-26;65080;63821;53872;70928.0;91.8;90.0;76.0
32;04;2022-01-26;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-26;356;176;3;4295.0;8.3;4.1;0.1
32;17;2022-01-26;11128;10730;1094;12530.0;88.8;85.6;8.7
32;24;2022-01-26;12095;11831;6828;10079.0;99.0;99.0;67.7
32;29;2022-01-26;6563;6396;3644;7305.0;89.8;87.6;49.9
32;39;2022-01-26;15903;15560;9466;18813.0;84.5;82.7;50.3
32;49;2022-01-26;19958;19695;14127;23258.0;85.8;84.7;60.7
32;59;2022-01-26;25189;24905;19921;27973.0;90.0;89.0;71.2
32;09;2022-01-26;264;102;0;9623.0;2.7;1.1;0.0
32;64;2022-01-26;13005;12905;11050;14418.0;90.2;89.5;76.6
32;69;2022-01-26;13059;12954;11487;14445.0;90.4;89.7;79.5
32;74;2022-01-26;12890;12774;11519;13008.0;99.0;98.2;88.6
32;79;2022-01-26;8521;8410;7536;8613.0;98.9;97.6;87.5
32;80;2022-01-26;15585;15250;12720;18030.0;86.4;84.6;70.5
33;04;2022-01-26;30;9;2;83937.0;0.0;0.0;0.0
33;11;2022-01-26;2127;1153;21;39240.0;5.4;2.9;0.1
33;17;2022-01-26;102596;99200;8639;117160.0;87.6;84.7;7.4
33;24;2022-01-26;128342;125633;70082;152227.0;84.3;82.5;46.0
33;29;2022-01-26;90157;88254;48846;96491.0;93.4;91.5;50.6
33;39;2022-01-26;192052;188421;113194;211536.0;90.8;89.1;53.5
33;49;2022-01-26;206307;203702;141444;220133.0;93.7;92.5;64.3
33;59;2022-01-26;200884;198919;158639;205186.0;97.9;96.9;77.3
33;09;2022-01-26;1581;693;3;94854.0;1.7;0.7;0.0
33;64;2022-01-26;89200;88466;76041;94195.0;94.7;93.9;80.7
33;69;2022-01-26;85604;84968;75549;91164.0;93.9;93.2;82.9
33;74;2022-01-26;84639;84000;75767;82221.0;99.0;99.0;92.2
33;79;2022-01-26;52497;52023;46889;51472.0;99.0;99.0;91.1
33;80;2022-01-26;87313;85692;72794;93624.0;93.3;91.5;77.8
34;04;2022-01-26;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-26;1302;502;24;27418.0;4.7;1.8;0.1
34;17;2022-01-26;60487;57766;4913;81939.0;73.8;70.5;6.0
34;24;2022-01-26;86863;84391;43330;109686.0;79.2;76.9;39.5
34;29;2022-01-26;59103;57417;28761;65836.0;89.8;87.2;43.7
34;39;2022-01-26;121424;118552;64197;142491.0;85.2;83.2;45.1
34;49;2022-01-26;132097;130026;84627;145553.0;90.8;89.3;58.1
34;59;2022-01-26;140949;139133;105633;147241.0;95.7;94.5;71.7
34;09;2022-01-26;898;211;1;66947.0;1.3;0.3;0.0
34;64;2022-01-26;65663;65042;53909;69781.0;94.1;93.2;77.3
34;69;2022-01-26;65373;64800;56260;71456.0;91.5;90.7;78.7
34;74;2022-01-26;67199;66654;59407;67486.0;99.0;98.8;88.0
34;79;2022-01-26;45484;45049;40179;44508.0;99.0;99.0;90.3
34;80;2022-01-26;67482;66125;55127;75563.0;89.3;87.5;73.0
35;04;2022-01-26;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-26;1982;545;5;28654.0;6.9;1.9;0.0
35;17;2022-01-26;80077;77601;5332;85764.0;93.4;90.5;6.2
35;24;2022-01-26;93320;91930;52577;104190.0;89.6;88.2;50.5
35;29;2022-01-26;62060;60958;34110;61845.0;99.0;98.6;55.2
35;39;2022-01-26;126494;124614;76829;136675.0;92.6;91.2;56.2
35;49;2022-01-26;134254;132956;93587;143253.0;93.7;92.8;65.3
35;59;2022-01-26;130584;129606;104008;135357.0;96.5;95.8;76.8
35;09;2022-01-26;1537;323;2;68790.0;2.2;0.5;0.0
35;64;2022-01-26;57163;56799;49264;59016.0;96.9;96.2;83.5
35;69;2022-01-26;52628;52284;46690;55998.0;94.0;93.4;83.4
35;74;2022-01-26;51942;51554;46893;50609.0;99.0;99.0;92.7
35;79;2022-01-26;31134;30875;28097;30280.0;99.0;99.0;92.8
35;80;2022-01-26;58310;57187;48674;62438.0;93.4;91.6;78.0
36;04;2022-01-26;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-26;265;114;6;4647.0;5.7;2.5;0.1
36;17;2022-01-26;12725;12304;1150;14285.0;89.1;86.1;8.1
36;24;2022-01-26;14528;14203;8146;13347.0;99.0;99.0;61.0
36;29;2022-01-26;8168;7947;4472;8959.0;91.2;88.7;49.9
36;39;2022-01-26;18013;17670;11074;20646.0;87.2;85.6;53.6
36;49;2022-01-26;22120;21842;15536;25665.0;86.2;85.1;60.5
36;59;2022-01-26;28153;27862;22225;30627.0;91.9;91.0;72.6
36;09;2022-01-26;166;42;0;10807.0;1.5;0.4;0.0
36;64;2022-01-26;14719;14601;12701;16697.0;88.2;87.4;76.1
36;69;2022-01-26;15048;14917;13324;16845.0;89.3;88.6;79.1
36;74;2022-01-26;14876;14776;13358;15444.0;96.3;95.7;86.5
36;79;2022-01-26;9721;9635;8705;9912.0;98.1;97.2;87.8
36;80;2022-01-26;17949;17614;14934;20492.0;87.6;86.0;72.9
37;04;2022-01-26;8;4;0;30767.0;0.0;0.0;0.0
37;11;2022-01-26;690;390;7;14523.0;4.8;2.7;0.0
37;17;2022-01-26;39326;38180;3241;44602.0;88.2;85.6;7.3
37;24;2022-01-26;49349;48542;28427;51128.0;96.5;94.9;55.6
37;29;2022-01-26;30548;29917;17092;30771.0;99.0;97.2;55.5
37;39;2022-01-26;65431;64355;40128;71384.0;91.7;90.2;56.2
37;49;2022-01-26;70058;69331;49871;75823.0;92.4;91.4;65.8
37;59;2022-01-26;74833;74239;60002;77908.0;96.1;95.3;77.0
37;09;2022-01-26;510;223;0;35521.0;1.4;0.6;0.0
37;64;2022-01-26;35351;35118;30450;38120.0;92.7;92.1;79.9
37;69;2022-01-26;34811;34585;31023;37052.0;94.0;93.3;83.7
37;74;2022-01-26;33818;33628;30625;33451.0;99.0;99.0;91.6
37;79;2022-01-26;22016;21856;19798;21199.0;99.0;99.0;93.4
37;80;2022-01-26;39146;38468;33074;43131.0;90.8;89.2;76.7
38;04;2022-01-26;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-01-26;2638;1253;31;33580.0;7.9;3.7;0.1
38;17;2022-01-26;83020;80059;6443;99889.0;83.1;80.1;6.5
38;24;2022-01-26;100599;99270;52149;108965.0;92.3;91.1;47.9
38;29;2022-01-26;63530;62653;32246;67727.0;93.8;92.5;47.6
38;39;2022-01-26;139246;137537;76698;156507.0;89.0;87.9;49.0
38;49;2022-01-26;152223;150763;99878;166838.0;91.2;90.4;59.9
38;59;2022-01-26;157908;156516;120726;165540.0;95.4;94.5;72.9
38;09;2022-01-26;1901;613;7;81216.0;2.3;0.8;0.0
38;64;2022-01-26;69488;68931;57892;73262.0;94.8;94.1;79.0
38;69;2022-01-26;63266;62842;55180;68087.0;92.9;92.3;81.0
38;74;2022-01-26;60728;60302;53936;60493.0;99.0;99.0;89.2
38;79;2022-01-26;41675;41346;37179;41745.0;99.0;99.0;89.1
38;80;2022-01-26;64464;63337;53656;70307.0;91.7;90.1;76.3
39;04;2022-01-26;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-26;458;235;1;6231.0;7.4;3.8;0.0
39;17;2022-01-26;15411;14968;1296;19130.0;80.6;78.2;6.8
39;24;2022-01-26;17420;17045;9019;16259.0;99.0;99.0;55.5
39;29;2022-01-26;9902;9654;4865;11639.0;85.1;82.9;41.8
39;39;2022-01-26;22796;22250;12259;28552.0;79.8;77.9;42.9
39;49;2022-01-26;26841;26453;17552;32094.0;83.6;82.4;54.7
39;59;2022-01-26;32315;32002;24599;36427.0;88.7;87.9;67.5
39;09;2022-01-26;315;117;0;14464.0;2.2;0.8;0.0
39;64;2022-01-26;15694;15579;13207;17732.0;88.5;87.9;74.5
39;69;2022-01-26;15422;15293;13426;17001.0;90.7;90.0;79.0
39;74;2022-01-26;15190;15083;13676;15842.0;95.9;95.2;86.3
39;79;2022-01-26;10202;10130;9228;10318.0;98.9;98.2;89.4
39;80;2022-01-26;17026;16712;14177;19732.0;86.3;84.7;71.8
40;04;2022-01-26;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-26;303;171;6;9505.0;3.2;1.8;0.1
40;17;2022-01-26;26273;25413;2378;27786.0;94.6;91.5;8.6
40;24;2022-01-26;28398;27863;16181;23141.0;99.0;99.0;69.9
40;29;2022-01-26;16685;16297;9213;17313.0;96.4;94.1;53.2
40;39;2022-01-26;40181;39395;23976;45849.0;87.6;85.9;52.3
40;49;2022-01-26;49444;48819;34664;54129.0;91.3;90.2;64.0
40;59;2022-01-26;55708;55186;44694;58062.0;95.9;95.0;77.0
40;09;2022-01-26;151;45;0;22036.0;0.7;0.2;0.0
40;64;2022-01-26;28425;28228;24670;29228.0;97.3;96.6;84.4
40;69;2022-01-26;29068;28888;26034;30256.0;96.1;95.5;86.0
40;74;2022-01-26;28690;28480;25899;27412.0;99.0;99.0;94.5
40;79;2022-01-26;17930;17788;16068;17201.0;99.0;99.0;93.4
40;80;2022-01-26;29798;29307;25028;32052.0;93.0;91.4;78.1
41;04;2022-01-26;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-01-26;183;95;3;7960.0;2.3;1.2;0.0
41;17;2022-01-26;21413;20718;1887;24327.0;88.0;85.2;7.8
41;24;2022-01-26;23204;22725;13162;20436.0;99.0;99.0;64.4
41;29;2022-01-26;13487;13103;7497;14376.0;93.8;91.1;52.1
41;39;2022-01-26;30509;29906;18244;34921.0;87.4;85.6;52.2
41;49;2022-01-26;36743;36303;25960;40911.0;89.8;88.7;63.5
41;59;2022-01-26;42383;42015;34020;45162.0;93.8;93.0;75.3
41;09;2022-01-26;113;33;0;18722.0;0.6;0.2;0.0
41;64;2022-01-26;21283;21136;18513;22728.0;93.6;93.0;81.5
41;69;2022-01-26;21000;20885;18739;22685.0;92.6;92.1;82.6
41;74;2022-01-26;21039;20890;19115;20510.0;99.0;99.0;93.2
41;79;2022-01-26;12944;12824;11785;12424.0;99.0;99.0;94.9
41;80;2022-01-26;24720;24245;20926;27559.0;89.7;88.0;75.9
42;04;2022-01-26;16;10;0;41994.0;0.0;0.0;0.0
42;11;2022-01-26;995;401;17;19354.0;5.1;2.1;0.1
42;17;2022-01-26;46120;44462;3743;57810.0;79.8;76.9;6.5
42;24;2022-01-26;55544;54770;28018;61452.0;90.4;89.1;45.6
42;29;2022-01-26;33160;32644;16066;38460.0;86.2;84.9;41.8
42;39;2022-01-26;73290;72322;38997;87478.0;83.8;82.7;44.6
42;49;2022-01-26;82627;81844;53162;93717.0;88.2;87.3;56.7
42;59;2022-01-26;90306;89508;67405;96985.0;93.1;92.3;69.5
42;09;2022-01-26;638;159;8;47476.0;1.3;0.3;0.0
42;64;2022-01-26;42502;42199;35017;45737.0;92.9;92.3;76.6
42;69;2022-01-26;42053;41783;36483;46317.0;90.8;90.2;78.8
42;74;2022-01-26;43257;42908;38172;44186.0;97.9;97.1;86.4
42;79;2022-01-26;28209;27956;24913;28220.0;99.0;99.0;88.3
42;80;2022-01-26;49053;48247;40662;55551.0;88.3;86.9;73.2
43;04;2022-01-26;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-26;249;90;4;5400.0;4.6;1.7;0.1
43;17;2022-01-26;13542;13107;1089;16790.0;80.7;78.1;6.5
43;24;2022-01-26;15448;15242;7728;13944.0;99.0;99.0;55.4
43;29;2022-01-26;8257;8140;3846;9892.0;83.5;82.3;38.9
43;39;2022-01-26;19233;18938;9995;24155.0;79.6;78.4;41.4
43;49;2022-01-26;24106;23840;15091;28786.0;83.7;82.8;52.4
43;59;2022-01-26;28435;28115;21065;32117.0;88.5;87.5;65.6
43;09;2022-01-26;154;47;2;12253.0;1.3;0.4;0.0
43;64;2022-01-26;14574;14436;12177;16538.0;88.1;87.3;73.6
43;69;2022-01-26;14378;14255;12469;15751.0;91.3;90.5;79.2
43;74;2022-01-26;14196;14064;12614;14568.0;97.4;96.5;86.6
43;79;2022-01-26;8588;8496;7463;8692.0;98.8;97.7;85.9
43;80;2022-01-26;15158;14856;12355;17542.0;86.4;84.7;70.4
44;04;2022-01-26;37;10;1;82679.0;0.0;0.0;0.0
44;11;2022-01-26;3356;886;25;37893.0;8.9;2.3;0.1
44;17;2022-01-26;102661;99215;7484;112366.0;91.4;88.3;6.7
44;24;2022-01-26;115122;113811;62067;121915.0;94.4;93.4;50.9
44;29;2022-01-26;78046;77040;41253;83347.0;93.6;92.4;49.5
44;39;2022-01-26;171880;169889;99909;190072.0;90.4;89.4;52.6
44;49;2022-01-26;179117;177724;121340;190724.0;93.9;93.2;63.6
44;59;2022-01-26;171095;170091;133622;177335.0;96.5;95.9;75.4
44;09;2022-01-26;2786;508;7;93073.0;3.0;0.5;0.0
44;64;2022-01-26;76937;76549;65789;80388.0;95.7;95.2;81.8
44;69;2022-01-26;73405;72979;64933;78183.0;93.9;93.3;83.1
44;74;2022-01-26;72772;72281;65647;68887.0;99.0;99.0;95.3
44;79;2022-01-26;43126;42791;38923;41100.0;99.0;99.0;94.7
44;80;2022-01-26;74492;73212;62460;79175.0;94.1;92.5;78.9
45;04;2022-01-26;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-26;814;481;11;18265.0;4.5;2.6;0.1
45;17;2022-01-26;45118;43500;3899;53977.0;83.6;80.6;7.2
45;24;2022-01-26;51184;50106;29209;53473.0;95.7;93.7;54.6
45;29;2022-01-26;32287;31547;17765;36199.0;89.2;87.1;49.1
45;39;2022-01-26;71057;69731;42279;82596.0;86.0;84.4;51.2
45;49;2022-01-26;77897;76955;54582;87117.0;89.4;88.3;62.7
45;59;2022-01-26;81963;81254;65457;87500.0;93.7;92.9;74.8
45;09;2022-01-26;581;263;0;44474.0;1.3;0.6;0.0
45;64;2022-01-26;38153;37818;32640;40935.0;93.2;92.4;79.7
45;69;2022-01-26;36460;36193;32255;39320.0;92.7;92.0;82.0
45;74;2022-01-26;36315;36038;32824;35729.0;99.0;99.0;91.9
45;79;2022-01-26;22300;22113;20139;21933.0;99.0;99.0;91.8
45;80;2022-01-26;38150;37478;32244;42663.0;89.4;87.8;75.6
46;04;2022-01-26;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-26;189;92;4;3497.0;5.4;2.6;0.1
46;17;2022-01-26;8403;8052;757;10797.0;77.8;74.6;7.0
46;24;2022-01-26;9914;9680;4975;9162.0;99.0;99.0;54.3
46;29;2022-01-26;5600;5452;2676;6807.0;82.3;80.1;39.3
46;39;2022-01-26;12884;12571;6941;16429.0;78.4;76.5;42.2
46;49;2022-01-26;16356;16072;10589;19814.0;82.5;81.1;53.4
46;59;2022-01-26;21418;21153;16231;24719.0;86.6;85.6;65.7
46;09;2022-01-26;139;69;0;8020.0;1.7;0.9;0.0
46;64;2022-01-26;12136;12010;10073;14220.0;85.3;84.5;70.8
46;69;2022-01-26;12821;12703;11156;14062.0;91.2;90.3;79.3
46;74;2022-01-26;12901;12789;11491;13341.0;96.7;95.9;86.1
46;79;2022-01-26;8257;8178;7338;8404.0;98.3;97.3;87.3
46;80;2022-01-26;14670;14372;12236;17380.0;84.4;82.7;70.4
47;04;2022-01-26;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-26;346;167;2;7711.0;4.5;2.2;0.0
47;17;2022-01-26;18602;17853;1400;22695.0;82.0;78.7;6.2
47;24;2022-01-26;21677;21108;11450;20332.0;99.0;99.0;56.3
47;29;2022-01-26;12566;12225;6479;14531.0;86.5;84.1;44.6
47;39;2022-01-26;28596;27941;15648;35714.0;80.1;78.2;43.8
47;49;2022-01-26;33879;33342;21795;38760.0;87.4;86.0;56.2
47;59;2022-01-26;40598;40153;30621;45512.0;89.2;88.2;67.3
47;09;2022-01-26;296;124;1;18101.0;1.6;0.7;0.0
47;64;2022-01-26;20989;20780;17110;23318.0;90.0;89.1;73.4
47;69;2022-01-26;21257;21037;18164;23718.0;89.6;88.7;76.6
47;74;2022-01-26;21217;20996;18462;21876.0;97.0;96.0;84.4
47;79;2022-01-26;14615;14433;12661;14687.0;99.0;98.3;86.2
47;80;2022-01-26;25297;24718;20309;28326.0;89.3;87.3;71.7
48;11;2022-01-26;80;39;2;1721.0;4.6;2.3;0.1
48;17;2022-01-26;4187;4020;313;5215.0;80.3;77.1;6.0
48;24;2022-01-26;4669;4574;2274;5269.0;88.6;86.8;43.2
48;29;2022-01-26;2656;2586;1263;3397.0;78.2;76.1;37.2
48;39;2022-01-26;6188;6082;3176;7892.0;78.4;77.1;40.2
48;49;2022-01-26;7792;7672;4934;9437.0;82.6;81.3;52.3
48;59;2022-01-26;9390;9278;6837;10818.0;86.8;85.8;63.2
48;09;2022-01-26;44;19;0;3829.0;1.1;0.5;0.0
48;64;2022-01-26;4860;4815;3906;5523.0;88.0;87.2;70.7
48;69;2022-01-26;4744;4707;3997;5546.0;85.5;84.9;72.1
48;74;2022-01-26;4744;4713;4123;4893.0;97.0;96.3;84.3
48;79;2022-01-26;2958;2935;2579;3046.0;97.1;96.4;84.7
48;80;2022-01-26;5168;5070;4132;6546.0;78.9;77.5;63.1
49;04;2022-01-26;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-01-26;2080;642;7;21944.0;9.5;2.9;0.0
49;17;2022-01-26;61432;59626;4377;66804.0;92.0;89.3;6.6
49;24;2022-01-26;68600;67820;38989;73580.0;93.2;92.2;53.0
49;29;2022-01-26;39660;39164;22077;40160.0;98.8;97.5;55.0
49;39;2022-01-26;85578;84630;51327;95013.0;90.1;89.1;54.0
49;49;2022-01-26;94869;94241;65984;102005.0;93.0;92.4;64.7
49;59;2022-01-26;97126;96593;77550;102416.0;94.8;94.3;75.7
49;09;2022-01-26;1584;362;3;49839.0;3.2;0.7;0.0
49;64;2022-01-26;45862;45618;39630;49545.0;92.6;92.1;80.0
49;69;2022-01-26;44202;43953;39592;47115.0;93.8;93.3;84.0
49;74;2022-01-26;42542;42298;38451;41943.0;99.0;99.0;91.7
49;79;2022-01-26;25920;25732;23375;26000.0;99.0;99.0;89.9
49;80;2022-01-26;49313;48605;41821;58095.0;84.9;83.7;72.0
50;04;2022-01-26;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-26;1459;467;5;11475.0;12.7;4.1;0.0
50;17;2022-01-26;33667;32711;2822;34806.0;96.7;94.0;8.1
50;24;2022-01-26;37515;36931;23224;30917.0;99.0;99.0;75.1
50;29;2022-01-26;22632;22183;13637;22751.0;99.0;97.5;59.9
50;39;2022-01-26;48969;48108;31549;52724.0;92.9;91.2;59.8
50;49;2022-01-26;54131;53511;40060;58061.0;93.2;92.2;69.0
50;59;2022-01-26;64784;64290;53254;68673.0;94.3;93.6;77.5
50;09;2022-01-26;1118;314;1;26622.0;4.2;1.2;0.0
50;64;2022-01-26;33823;33577;29609;35084.0;96.4;95.7;84.4
50;69;2022-01-26;32769;32572;29653;34247.0;95.7;95.1;86.6
50;74;2022-01-26;32299;32066;29510;31790.0;99.0;99.0;92.8
50;79;2022-01-26;19046;18869;17212;18769.0;99.0;99.0;91.7
50;80;2022-01-26;37679;36945;31590;42204.0;89.3;87.5;74.9
51;04;2022-01-26;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-26;1099;342;5;13604.0;8.1;2.5;0.0
51;17;2022-01-26;35950;34704;3317;41912.0;85.8;82.8;7.9
51;24;2022-01-26;44556;43727;25902;53016.0;84.0;82.5;48.9
51;29;2022-01-26;28815;28258;16304;31606.0;91.2;89.4;51.6
51;39;2022-01-26;59725;58660;36106;69338.0;86.1;84.6;52.1
51;49;2022-01-26;62928;62175;45051;70406.0;89.4;88.3;64.0
51;59;2022-01-26;67375;66795;54546;72009.0;93.6;92.8;75.7
51;09;2022-01-26;910;205;0;34561.0;2.6;0.6;0.0
51;64;2022-01-26;31964;31723;27592;34031.0;93.9;93.2;81.1
51;69;2022-01-26;30723;30484;27265;32988.0;93.1;92.4;82.7
51;74;2022-01-26;30227;29986;27242;29996.0;99.0;99.0;90.8
51;79;2022-01-26;17451;17283;15543;17033.0;99.0;99.0;91.3
51;80;2022-01-26;29410;28857;24386;33132.0;88.8;87.1;73.6
52;04;2022-01-26;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-01-26;341;138;2;3779.0;9.0;3.7;0.1
52;17;2022-01-26;10190;9877;890;11324.0;90.0;87.2;7.9
52;24;2022-01-26;11592;11350;6680;10948.0;99.0;99.0;61.0
52;29;2022-01-26;6644;6471;3714;8345.0;79.6;77.5;44.5
52;39;2022-01-26;15180;14879;9159;17980.0;84.4;82.8;50.9
52;49;2022-01-26;17071;16870;12104;19980.0;85.4;84.4;60.6
52;59;2022-01-26;21419;21196;17144;24288.0;88.2;87.3;70.6
52;09;2022-01-26;271;97;0;9030.0;3.0;1.1;0.0
52;64;2022-01-26;11203;11122;9663;12592.0;89.0;88.3;76.7
52;69;2022-01-26;11272;11197;9938;12380.0;91.1;90.4;80.3
52;74;2022-01-26;11074;10982;9956;11009.0;99.0;99.0;90.4
52;79;2022-01-26;6606;6541;5876;6500.0;99.0;99.0;90.4
52;80;2022-01-26;11948;11732;10040;13571.0;88.0;86.4;74.0
53;11;2022-01-26;899;234;2;8102.0;11.1;2.9;0.0
53;17;2022-01-26;23445;22796;1683;24567.0;95.4;92.8;6.9
53;24;2022-01-26;24708;24440;14487;21795.0;99.0;99.0;66.5
53;29;2022-01-26;13767;13600;7636;13770.0;99.0;98.8;55.5
53;39;2022-01-26;29760;29440;18072;33591.0;88.6;87.6;53.8
53;49;2022-01-26;34906;34682;24999;38239.0;91.3;90.7;65.4
53;59;2022-01-26;37754;37538;30408;40380.0;93.5;93.0;75.3
53;09;2022-01-26;686;157;0;19227.0;3.6;0.8;0.0
53;64;2022-01-26;18523;18431;16140;19825.0;93.4;93.0;81.4
53;69;2022-01-26;17543;17422;15842;18906.0;92.8;92.2;83.8
53;74;2022-01-26;17243;17086;15687;16974.0;99.0;99.0;92.4
53;79;2022-01-26;10059;9947;9130;10260.0;98.0;96.9;89.0
53;80;2022-01-26;20620;20217;17559;24074.0;85.7;84.0;72.9
54;04;2022-01-26;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-26;1826;781;10;17248.0;10.6;4.5;0.1
54;17;2022-01-26;43915;42388;4184;52300.0;84.0;81.0;8.0
54;24;2022-01-26;56844;55762;33559;73381.0;77.5;76.0;45.7
54;29;2022-01-26;37006;36286;21282;42716.0;86.6;84.9;49.8
54;39;2022-01-26;78464;76957;48434;91468.0;85.8;84.1;53.0
54;49;2022-01-26;81482;80405;58536;89778.0;90.8;89.6;65.2
54;59;2022-01-26;85879;85071;69860;92748.0;92.6;91.7;75.3
