dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-27;198434;194611;220133.0;90.1;88.4
33;59;2021-09-27;197876;194555;205186.0;96.4;94.8
33;09;2021-09-27;56;14;94854.0;0.1;0.0
33;64;2021-09-27;89859;88592;94195.0;95.4;94.1
33;69;2021-09-27;86930;85841;91164.0;95.4;94.2
33;74;2021-09-27;85996;85047;82221.0;99.0;99.0
33;79;2021-09-27;53050;52073;51472.0;99.0;99.0
33;80;2021-09-27;86851;84384;93624.0;92.8;90.1
34;04;2021-09-27;58;23;60240.0;0.1;0.0
34;11;2021-09-27;229;170;27418.0;0.8;0.6
34;17;2021-09-27;54951;49516;81939.0;67.1;60.4
34;24;2021-09-27;85395;80945;109686.0;77.9;73.8
34;29;2021-09-27;54795;51925;65836.0;83.2;78.9
34;39;2021-09-27;114829;110342;142491.0;80.6;77.4
34;49;2021-09-27;129129;125979;145553.0;88.7;86.6
34;59;2021-09-27;138429;135819;147241.0;94.0;92.2
34;09;2021-09-27;27;7;66947.0;0.0;0.0
34;64;2021-09-27;64724;64290;69781.0;92.8;92.1
34;69;2021-09-27;64358;64149;71456.0;90.1;89.8
34;74;2021-09-27;65373;64962;67486.0;96.9;96.3
34;79;2021-09-27;44832;44265;44508.0;99.0;99.0
34;80;2021-09-27;66073;64311;75563.0;87.4;85.1
35;04;2021-09-27;40;18;59204.0;0.1;0.0
35;11;2021-09-27;158;120;28654.0;0.6;0.4
35;17;2021-09-27;71141;64868;85764.0;82.9;75.6
35;24;2021-09-27;85767;84844;104190.0;82.3;81.4
35;29;2021-09-27;55334;54608;61845.0;89.5;88.3
35;39;2021-09-27;116408;114931;136675.0;85.2;84.1
35;49;2021-09-27;126112;124915;143253.0;88.0;87.2
35;59;2021-09-27;127271;126078;135357.0;94.0;93.1
35;09;2021-09-27;21;5;68790.0;0.0;0.0
35;64;2021-09-27;58131;57577;59016.0;98.5;97.6
35;69;2021-09-27;54054;53477;55998.0;96.5;95.5
35;74;2021-09-27;52252;51711;50609.0;99.0;99.0
35;79;2021-09-27;31808;31538;30280.0;99.0;99.0
35;80;2021-09-27;58934;57532;62438.0;94.4;92.1
36;04;2021-09-27;5;2;8766.0;0.1;0.0
36;11;2021-09-27;49;35;4647.0;1.1;0.8
36;17;2021-09-27;11530;10099;14285.0;80.7;70.7
36;24;2021-09-27;12212;11701;13347.0;91.5;87.7
36;29;2021-09-27;7113;6792;8959.0;79.4;75.8
36;39;2021-09-27;16539;15892;20646.0;80.1;77.0
36;49;2021-09-27;20918;20454;25665.0;81.5;79.7
36;59;2021-09-27;27527;27019;30627.0;89.9;88.2
36;09;2021-09-27;5;1;10807.0;0.0;0.0
36;64;2021-09-27;15182;14931;16697.0;90.9;89.4
36;69;2021-09-27;15507;15319;16845.0;92.1;90.9
36;74;2021-09-27;15574;15391;15444.0;99.0;99.0
36;79;2021-09-27;10218;10011;9912.0;99.0;99.0
36;80;2021-09-27;18553;17996;20492.0;90.5;87.8
37;04;2021-09-27;13;5;30767.0;0.0;0.0
37;11;2021-09-27;90;71;14523.0;0.6;0.5
37;17;2021-09-27;33594;30563;44602.0;75.3;68.5
37;24;2021-09-27;46809;45451;51128.0;91.6;88.9
37;29;2021-09-27;27893;27079;30771.0;90.6;88.0
37;39;2021-09-27;61116;59368;71384.0;85.6;83.2
37;49;2021-09-27;66468;65329;75823.0;87.7;86.2
37;59;2021-09-27;71874;70879;77908.0;92.3;91.0
37;09;2021-09-27;13;0;35521.0;0.0;0.0
37;64;2021-09-27;34525;34074;38120.0;90.6;89.4
37;69;2021-09-27;33945;33534;37052.0;91.6;90.5
37;74;2021-09-27;33180;32795;33451.0;99.0;98.0
37;79;2021-09-27;21102;20840;21199.0;99.0;98.3
37;80;2021-09-27;37765;36772;43131.0;87.6;85.3
38;04;2021-09-27;56;23;70823.0;0.1;0.0
38;11;2021-09-27;491;406;33580.0;1.5;1.2
38;17;2021-09-27;67763;61278;99889.0;67.8;61.3
38;24;2021-09-27;91663;86889;108965.0;84.1;79.7
38;29;2021-09-27;57559;54617;67727.0;85.0;80.6
38;39;2021-09-27;124324;119131;156507.0;79.4;76.1
38;49;2021-09-27;136650;133019;166838.0;81.9;79.7
38;59;2021-09-27;143215;140704;165540.0;86.5;85.0
38;09;2021-09-27;20;5;81216.0;0.0;0.0
38;64;2021-09-27;65273;64215;73262.0;89.1;87.7
38;69;2021-09-27;59766;58897;68087.0;87.8;86.5
38;74;2021-09-27;57495;56659;60493.0;95.0;93.7
38;79;2021-09-27;38800;38335;41745.0;92.9;91.8
38;80;2021-09-27;60508;59061;70307.0;86.1;84.0
39;04;2021-09-27;8;1;12428.0;0.1;0.0
39;11;2021-09-27;72;54;6231.0;1.2;0.9
39;17;2021-09-27;15048;13128;19130.0;78.7;68.6
39;24;2021-09-27;16392;15497;16259.0;99.0;95.3
39;29;2021-09-27;9429;8829;11639.0;81.0;75.9
39;39;2021-09-27;22276;20990;28552.0;78.0;73.5
39;49;2021-09-27;26778;25693;32094.0;83.4;80.1
39;59;2021-09-27;32362;31507;36427.0;88.8;86.5
39;09;2021-09-27;2;1;14464.0;0.0;0.0
39;64;2021-09-27;16046;15797;17732.0;90.5;89.1
39;69;2021-09-27;15856;15606;17001.0;93.3;91.8
39;74;2021-09-27;15950;15721;15842.0;99.0;99.0
39;79;2021-09-27;10733;10587;10318.0;99.0;99.0
39;80;2021-09-27;17422;16897;19732.0;88.3;85.6
40;04;2021-09-27;21;9;18009.0;0.1;0.0
40;11;2021-09-27;104;75;9505.0;1.1;0.8
40;17;2021-09-27;28377;25474;27786.0;99.0;91.7
40;24;2021-09-27;28469;28575;23141.0;99.0;99.0
40;29;2021-09-27;16948;16388;17313.0;97.9;94.7
40;39;2021-09-27;38803;37776;45849.0;84.6;82.4
40;49;2021-09-27;46758;46217;54129.0;86.4;85.4
40;59;2021-09-27;51856;51396;58062.0;89.3;88.5
40;09;2021-09-27;14;1;22036.0;0.1;0.0
40;64;2021-09-27;26880;26819;29228.0;92.0;91.8
40;69;2021-09-27;27888;27925;30256.0;92.2;92.3
40;74;2021-09-27;27777;27767;27412.0;99.0;99.0
40;79;2021-09-27;17034;17076;17201.0;99.0;99.0
40;80;2021-09-27;28425;27970;32052.0;88.7;87.3
41;04;2021-09-27;11;5;15114.0;0.1;0.0
41;11;2021-09-27;25;16;7960.0;0.3;0.2
41;17;2021-09-27;17445;15852;24327.0;71.7;65.2
41;24;2021-09-27;19001;18456;20436.0;93.0;90.3
41;29;2021-09-27;11354;10946;14376.0;79.0;76.1
41;39;2021-09-27;26801;26115;34921.0;76.7;74.8
41;49;2021-09-27;33770;33043;40911.0;82.5;80.8
41;59;2021-09-27;40667;39980;45162.0;90.0;88.5
41;09;2021-09-27;4;0;18722.0;0.0;0.0
41;64;2021-09-27;20941;20765;22728.0;92.1;91.4
41;69;2021-09-27;20698;20457;22685.0;91.2;90.2
41;74;2021-09-27;20669;20516;20510.0;99.0;99.0
41;79;2021-09-27;13222;13017;12424.0;99.0;99.0
41;80;2021-09-27;24832;24173;27559.0;90.1;87.7
42;04;2021-09-27;29;18;41994.0;0.1;0.0
42;11;2021-09-27;185;145;19354.0;1.0;0.7
42;17;2021-09-27;43867;39204;57810.0;75.9;67.8
42;24;2021-09-27;57859;54232;61452.0;94.2;88.3
42;29;2021-09-27;33912;31609;38460.0;88.2;82.2
42;39;2021-09-27;76268;72192;87478.0;87.2;82.5
42;49;2021-09-27;87574;84115;93717.0;93.4;89.8
42;59;2021-09-27;92917;90963;96985.0;95.8;93.8
42;09;2021-09-27;13;0;47476.0;0.0;0.0
42;64;2021-09-27;43981;43216;45737.0;96.2;94.5
42;69;2021-09-27;42976;42323;46317.0;92.8;91.4
42;74;2021-09-27;43211;42534;44186.0;97.8;96.3
42;79;2021-09-27;28134;27670;28220.0;99.0;98.1
42;80;2021-09-27;48717;47402;55551.0;87.7;85.3
43;04;2021-09-27;4;3;10473.0;0.0;0.0
43;11;2021-09-27;40;36;5400.0;0.7;0.7
43;17;2021-09-27;11889;10613;16790.0;70.8;63.2
43;24;2021-09-27;13638;13050;13944.0;97.8;93.6
43;29;2021-09-27;7465;7068;9892.0;75.5;71.5
43;39;2021-09-27;17430;16611;24155.0;72.2;68.8
43;49;2021-09-27;22052;21456;28786.0;76.6;74.5
43;59;2021-09-27;26690;26286;32117.0;83.1;81.8
43;09;2021-09-27;3;1;12253.0;0.0;0.0
43;64;2021-09-27;14148;14073;16538.0;85.5;85.1
43;69;2021-09-27;14433;14351;15751.0;91.6;91.1
43;74;2021-09-27;15116;14949;14568.0;99.0;99.0
43;79;2021-09-27;8971;8867;8692.0;99.0;99.0
43;80;2021-09-27;15667;15287;17542.0;89.3;87.1
44;04;2021-09-27;68;36;82679.0;0.1;0.0
44;11;2021-09-27;289;227;37893.0;0.8;0.6
44;17;2021-09-27;91364;85476;112366.0;81.3;76.1
44;24;2021-09-27;108311;107466;121915.0;88.8;88.1
44;29;2021-09-27;72572;71778;83347.0;87.1;86.1
44;39;2021-09-27;162462;160294;190072.0;85.5;84.3
44;49;2021-09-27;170859;169769;190724.0;89.6;89.0
44;59;2021-09-27;166824;165213;177335.0;94.1;93.2
44;09;2021-09-27;43;14;93073.0;0.0;0.0
44;64;2021-09-27;75750;75004;80388.0;94.2;93.3
44;69;2021-09-27;72312;71755;78183.0;92.5;91.8
44;74;2021-09-27;70584;70084;68887.0;99.0;99.0
44;79;2021-09-27;42096;41754;41100.0;99.0;99.0
44;80;2021-09-27;72663;70948;79175.0;91.8;89.6
45;04;2021-09-27;25;12;38709.0;0.1;0.0
45;11;2021-09-27;165;119;18265.0;0.9;0.7
45;17;2021-09-27;40016;34882;53977.0;74.1;64.6
45;24;2021-09-27;45889;43666;53473.0;85.8;81.7
45;29;2021-09-27;28977;27691;36199.0;80.0;76.5
45;39;2021-09-27;64652;62054;82596.0;78.3;75.1
45;49;2021-09-27;71888;70216;87117.0;82.5;80.6
45;59;2021-09-27;74910;73687;87500.0;85.6;84.2
45;09;2021-09-27;14;5;44474.0;0.0;0.0
45;64;2021-09-27;35090;34584;40935.0;85.7;84.5
45;69;2021-09-27;33525;33124;39320.0;85.3;84.2
45;74;2021-09-27;34351;33880;35729.0;96.1;94.8
45;79;2021-09-27;21554;21368;21933.0;98.3;97.4
45;80;2021-09-27;37031;36200;42663.0;86.8;84.9
46;04;2021-09-27;12;4;6514.0;0.2;0.1
46;11;2021-09-27;32;24;3497.0;0.9;0.7
46;17;2021-09-27;9441;8052;10797.0;87.4;74.6
46;24;2021-09-27;10328;9826;9162.0;99.0;99.0
46;29;2021-09-27;6166;5811;6807.0;90.6;85.4
46;39;2021-09-27;13969;13490;16429.0;85.0;82.1
46;49;2021-09-27;17858;17297;19814.0;90.1;87.3
46;59;2021-09-27;23486;23000;24719.0;95.0;93.0
46;09;2021-09-27;8;2;8020.0;0.1;0.0
46;64;2021-09-27;13769;13539;14220.0;96.8;95.2
46;69;2021-09-27;14357;14164;14062.0;99.0;99.0
46;74;2021-09-27;14147;14095;13341.0;99.0;99.0
46;79;2021-09-27;8906;8954;8404.0;99.0;99.0
46;80;2021-09-27;15377;15120;17380.0;88.5;87.0
47;04;2021-09-27;15;9;15055.0;0.1;0.1
47;11;2021-09-27;43;25;7711.0;0.6;0.3
47;17;2021-09-27;17725;15356;22695.0;78.1;67.7
47;24;2021-09-27;20912;19498;20332.0;99.0;95.9
47;29;2021-09-27;12308;11516;14531.0;84.7;79.3
47;39;2021-09-27;28994;27459;35714.0;81.2;76.9
47;49;2021-09-27;34724;33313;38760.0;89.6;85.9
47;59;2021-09-27;41463;40390;45512.0;91.1;88.7
47;09;2021-09-27;5;1;18101.0;0.0;0.0
47;64;2021-09-27;20888;20550;23318.0;89.6;88.1
47;69;2021-09-27;20986;20644;23718.0;88.5;87.0
47;74;2021-09-27;20680;20352;21876.0;94.5;93.0
47;79;2021-09-27;14153;13827;14687.0;96.4;94.1
47;80;2021-09-27;24465;23659;28326.0;86.4;83.5
48;04;2021-09-27;2;0;3154.0;0.1;0.0
48;11;2021-09-27;13;12;1721.0;0.8;0.7
48;17;2021-09-27;3600;3045;5215.0;69.0;58.4
48;24;2021-09-27;3815;3697;5269.0;72.4;70.2
48;29;2021-09-27;2227;2105;3397.0;65.6;62.0
48;39;2021-09-27;5510;5342;7892.0;69.8;67.7
48;49;2021-09-27;7136;6964;9437.0;75.6;73.8
48;59;2021-09-27;8777;8625;10818.0;81.1;79.7
48;09;2021-09-27;1;0;3829.0;0.0;0.0
48;64;2021-09-27;4642;4599;5523.0;84.0;83.3
48;69;2021-09-27;4579;4580;5546.0;82.6;82.6
48;74;2021-09-27;4588;4593;4893.0;93.8;93.9
48;79;2021-09-27;2897;2901;3046.0;95.1;95.2
48;80;2021-09-27;5334;5288;6546.0;81.5;80.8
49;04;2021-09-27;31;15;41422.0;0.1;0.0
49;11;2021-09-27;225;173;21944.0;1.0;0.8
49;17;2021-09-27;55266;49702;66804.0;82.7;74.4
49;24;2021-09-27;69461;64770;73580.0;94.4;88.0
49;29;2021-09-27;39252;36947;40160.0;97.7;92.0
49;39;2021-09-27;85963;81598;95013.0;90.5;85.9
49;49;2021-09-27;97364;93737;102005.0;95.5;91.9
49;59;2021-09-27;100901;98613;102416.0;98.5;96.3
49;09;2021-09-27;19;2;49839.0;0.0;0.0
49;64;2021-09-27;48305;47606;49545.0;97.5;96.1
49;69;2021-09-27;46098;45414;47115.0;97.8;96.4
49;74;2021-09-27;42821;42341;41943.0;99.0;99.0
49;79;2021-09-27;25972;25632;26000.0;99.0;98.6
49;80;2021-09-27;49123;48087;58095.0;84.6;82.8
50;04;2021-09-27;14;8;22546.0;0.1;0.0
50;11;2021-09-27;113;84;11475.0;1.0;0.7
50;17;2021-09-27;33505;29978;34806.0;96.3;86.1
50;24;2021-09-27;34773;34004;30917.0;99.0;99.0
50;29;2021-09-27;21653;20901;22751.0;95.2;91.9
50;39;2021-09-27;47954;46682;52724.0;91.0;88.5
50;49;2021-09-27;54131;53097;58061.0;93.2;91.5
50;59;2021-09-27;64944;64072;68673.0;94.6;93.3
50;09;2021-09-27;9;0;26622.0;0.0;0.0
50;64;2021-09-27;33868;33489;35084.0;96.5;95.5
50;69;2021-09-27;32987;32740;34247.0;96.3;95.6
50;74;2021-09-27;32828;32532;31790.0;99.0;99.0
50;79;2021-09-27;19099;18971;18769.0;99.0;99.0
50;80;2021-09-27;37432;36459;42204.0;88.7;86.4
51;04;2021-09-27;15;8;30191.0;0.0;0.0
51;11;2021-09-27;81;58;13604.0;0.6;0.4
51;17;2021-09-27;33004;29603;41912.0;78.7;70.6
51;24;2021-09-27;42181;40604;53016.0;79.6;76.6
51;29;2021-09-27;26308;25334;31606.0;83.2;80.2
51;39;2021-09-27;56103;54490;69338.0;80.9;78.6
51;49;2021-09-27;61063;59900;70406.0;86.7;85.1
51;59;2021-09-27;66276;65351;72009.0;92.0;90.8
51;09;2021-09-27;14;4;34561.0;0.0;0.0
51;64;2021-09-27;31177;30760;34031.0;91.6;90.4
51;69;2021-09-27;29943;29544;32988.0;90.8;89.6
51;74;2021-09-27;29717;29310;29996.0;99.0;97.7
51;79;2021-09-27;17156;16934;17033.0;99.0;99.0
51;80;2021-09-27;29253;28538;33132.0;88.3;86.1
52;04;2021-09-27;6;3;7524.0;0.1;0.0
52;11;2021-09-27;29;19;3779.0;0.8;0.5
52;17;2021-09-27;9159;8240;11324.0;80.9;72.8
52;24;2021-09-27;10180;9690;10948.0;93.0;88.5
52;29;2021-09-27;6091;5715;8345.0;73.0;68.5
52;39;2021-09-27;14677;14060;17980.0;81.6;78.2
52;49;2021-09-27;16854;16429;19980.0;84.4;82.2
52;59;2021-09-27;21050;20695;24288.0;86.7;85.2
52;09;2021-09-27;5;1;9030.0;0.1;0.0
52;64;2021-09-27;10896;10749;12592.0;86.5;85.4
52;69;2021-09-27;10826;10679;12380.0;87.4;86.3
52;74;2021-09-27;10569;10462;11009.0;96.0;95.0
52;79;2021-09-27;6448;6382;6500.0;99.0;98.2
52;80;2021-09-27;11680;11379;13571.0;86.1;83.8
53;04;2021-09-27;2;1;15655.0;0.0;0.0
53;11;2021-09-27;55;44;8102.0;0.7;0.5
53;17;2021-09-27;21460;19430;24567.0;87.4;79.1
53;24;2021-09-27;23152;22020;21795.0;99.0;99.0
53;29;2021-09-27;13124;12463;13770.0;95.3;90.5
53;39;2021-09-27;29587;28222;33591.0;88.1;84.0
53;49;2021-09-27;35278;34028;38239.0;92.3;89.0
53;59;2021-09-27;36303;35809;40380.0;89.9;88.7
53;09;2021-09-27;10;0;19227.0;0.1;0.0
53;64;2021-09-27;17117;16885;19825.0;86.3;85.2
53;69;2021-09-27;16594;16431;18906.0;87.8;86.9
53;74;2021-09-27;17451;17134;16974.0;99.0;99.0
53;79;2021-09-27;9806;9655;10260.0;95.6;94.1
53;80;2021-09-27;20860;20330;24074.0;86.6;84.4
54;04;2021-09-27;46;12;36751.0;0.1;0.0
54;11;2021-09-27;180;139;17248.0;1.0;0.8
54;17;2021-09-27;39195;34583;52300.0;74.9;66.1
54;24;2021-09-27;54911;52039;73381.0;74.8;70.9
54;29;2021-09-27;33197;31664;42716.0;77.7;74.1
54;39;2021-09-27;71731;69078;91468.0;78.4;75.5
54;49;2021-09-27;76984;75140;89778.0;85.7;83.7
54;59;2021-09-27;83189;81703;92748.0;89.7;88.1
54;09;2021-09-27;22;6;42458.0;0.1;0.0
54;64;2021-09-27;40385;39707;45058.0;89.6;88.1
54;69;2021-09-27;38041;37498;42708.0;89.1;87.8
54;74;2021-09-27;35398;35024;37042.0;95.6;94.6
54;79;2021-09-27;20991;20660;21736.0;96.6;95.0
54;80;2021-09-27;38234;37330;45006.0;85.0;82.9
55;04;2021-09-27;6;3;8589.0;0.1;0.0
55;11;2021-09-27;47;34;4233.0;1.1;0.8
55;17;2021-09-27;8959;7475;13183.0;68.0;56.7
55;24;2021-09-27;10337;9532;12250.0;84.4;77.8
55;29;2021-09-27;5989;5459;8717.0;68.7;62.6
55;39;2021-09-27;14604;13609;20573.0;71.0;66.1
55;49;2021-09-27;16749;15986;22189.0;75.5;72.0
55;59;2021-09-27;20852;20335;25507.0;81.8;79.7
55;09;2021-09-27;4;3;10471.0;0.0;0.0
55;64;2021-09-27;11724;11506;13096.0;89.5;87.9
55;69;2021-09-27;11703;11534;12914.0;90.6;89.3
55;74;2021-09-27;11089;10948;10888.0;99.0;99.0
55;79;2021-09-27;5728;5641;6009.0;95.3;93.9
55;80;2021-09-27;10772;10451;13022.0;82.7;80.3
56;04;2021-09-27;30;15;34639.0;0.1;0.0
56;11;2021-09-27;93;75;18241.0;0.5;0.4
56;17;2021-09-27;51102;45103;55069.0;92.8;81.9
56;24;2021-09-27;52569;50661;49375.0;99.0;99.0
56;29;2021-09-27;29235;28021;31552.0;92.7;88.8
56;39;2021-09-27;69218;66948;80891.0;85.6;82.8
56;49;2021-09-27;84790;82745;94257.0;90.0;87.8
56;59;2021-09-27;97564;95626;103556.0;94.2;92.3
56;09;2021-09-27;10;3;42173.0;0.0;0.0
56;64;2021-09-27;53291;52671;55073.0;96.8;95.6
56;69;2021-09-27;53075;52675;54410.0;97.5;96.8
56;74;2021-09-27;53384;52898;49802.0;99.0;99.0
56;79;2021-09-27;30471;30196;28672.0;99.0;99.0
56;80;2021-09-27;53113;51878;57856.0;91.8;89.7
57;04;2021-09-27;49;27;52229.0;0.1;0.1
57;11;2021-09-27;300;244;24087.0;1.2;1.0
57;17;2021-09-27;51767;45971;71097.0;72.8;64.7
57;24;2021-09-27;68171;64636;76564.0;89.0;84.4
57;29;2021-09-27;45261;43137;57735.0;78.4;74.7
57;39;2021-09-27;101705;97387;132378.0;76.8;73.6
57;49;2021-09-27;108906;105432;131505.0;82.8;80.2
57;59;2021-09-27;125796;123276;147461.0;85.3;83.6
57;09;2021-09-27;14;1;59116.0;0.0;0.0
57;64;2021-09-27;61049;60238;71227.0;85.7;84.6
57;69;2021-09-27;56544;55706;64651.0;87.5;86.2
57;74;2021-09-27;50685;49915;50986.0;99.0;97.9
57;79;2021-09-27;31035;30573;34126.0;90.9;89.6
57;80;2021-09-27;54086;52582;62704.0;86.3;83.9
58;04;2021-09-27;3;2;7980.0;0.0;0.0
58;11;2021-09-27;39;31;4033.0;1.0;0.8
58;17;2021-09-27;11033;9456;12790.0;86.3;73.9
58;24;2021-09-27;11043;10564;11645.0;94.8;90.7
58;29;2021-09-27;6789;6446;7782.0;87.2;82.8
58;39;2021-09-27;15784;15196;18995.0;83.1;80.0
58;49;2021-09-27;19373;18915;22646.0;85.5;83.5
58;59;2021-09-27;25312;24863;27780.0;91.1;89.5
58;09;2021-09-27;1;0;9450.0;0.0;0.0
58;64;2021-09-27;15019;14768;15906.0;94.4;92.8
58;69;2021-09-27;15884;15635;16731.0;94.9;93.4
58;74;2021-09-27;16294;16114;15108.0;99.0;99.0
58;79;2021-09-27;10034;9847;9264.0;99.0;99.0
58;80;2021-09-27;18057;17541;19486.0;92.7;90.0
59;04;2021-09-27;88;36;153673.0;0.1;0.0
59;11;2021-09-27;526;384;68748.0;0.8;0.6
59;17;2021-09-27;156454;141005;206385.0;75.8;68.3
59;24;2021-09-27;214624;203458;248677.0;86.3;81.8
59;29;2021-09-27;133039;127339;155795.0;85.4;81.7
59;39;2021-09-27;286081;275356;335101.0;85.4;82.2
59;49;2021-09-27;296329;287986;326530.0;90.8;88.2
59;59;2021-09-27;297457;291351;320261.0;92.9;91.0
59;09;2021-09-27;51;13;172144.0;0.0;0.0
59;64;2021-09-27;136108;133743;148581.0;91.6;90.0
59;69;2021-09-27;125623;123375;137139.0;91.6;90.0
59;74;2021-09-27;118250;116428;119660.0;98.8;97.3
59;79;2021-09-27;64397;63357;64728.0;99.0;97.9
59;80;2021-09-27;110169;106935;131566.0;83.7;81.3
60;04;2021-09-27;40;12;48983.0;0.1;0.0
60;11;2021-09-27;134;94;23150.0;0.6;0.4
60;17;2021-09-27;42889;37177;66888.0;64.1;55.6
60;24;2021-09-27;52538;48473;62002.0;84.7;78.2
60;29;2021-09-27;31969;29480;44676.0;71.6;66.0
60;39;2021-09-27;76439;71558;106081.0;72.1;67.5
60;49;2021-09-27;86099;82375;111306.0;77.4;74.0
60;59;2021-09-27;92620;90739;110477.0;83.8;82.1
60;09;2021-09-27;15;2;56022.0;0.0;0.0
60;64;2021-09-27;42122;41416;49312.0;85.4;84.0
60;69;2021-09-27;39280;38651;46165.0;85.1;83.7
60;74;2021-09-27;37466;36873;38888.0;96.3;94.8
60;79;2021-09-27;21449;21169;21958.0;97.7;96.4
60;80;2021-09-27;33753;32837;39169.0;86.2;83.8
61;04;2021-09-27;9;6;12269.0;0.1;0.0
61;11;2021-09-27;62;45;6511.0;1.0;0.7
61;17;2021-09-27;17275;15060;19890.0;86.9;75.7
61;24;2021-09-27;18900;18118;18051.0;99.0;99.0
61;29;2021-09-27;10809;10306;11845.0;91.3;87.0
61;39;2021-09-27;24847;23826;27860.0;89.2;85.5
61;49;2021-09-27;29769;29007;32672.0;91.1;88.8
61;59;2021-09-27;36070;35431;38069.0;94.7;93.1
61;09;2021-09-27;8;1;15185.0;0.1;0.0
61;64;2021-09-27;19640;19366;20092.0;97.8;96.4
61;69;2021-09-27;19527;19237;20194.0;96.7;95.3
61;74;2021-09-27;19639;19256;18393.0;99.0;99.0
61;79;2021-09-27;12117;11590;11048.0;99.0;99.0
61;80;2021-09-27;23081;22010;24824.0;93.0;88.7
62;04;2021-09-27;51;19;79806.0;0.1;0.0
62;11;2021-09-27;322;235;39314.0;0.8;0.6
62;17;2021-09-27;100127;91109;116038.0;86.3;78.5
62;24;2021-09-27;109636;105838;115190.0;95.2;91.9
62;29;2021-09-27;64720;62154;76661.0;84.4;81.1
62;39;2021-09-27;152864;148052;181223.0;84.4;81.7
62;49;2021-09-27;165120;161964;185396.0;89.1;87.4
62;59;2021-09-27;172686;170395;188804.0;91.5;90.2
62;09;2021-09-27;28;5;95271.0;0.0;0.0
62;64;2021-09-27;84012;82907;92654.0;90.7;89.5
62;69;2021-09-27;80351;79360;88487.0;90.8;89.7
62;74;2021-09-27;75240;74240;74647.0;99.0;99.0
62;79;2021-09-27;39597;38830;39304.0;99.0;98.8
62;80;2021-09-27;68477;66028;79983.0;85.6;82.6
63;04;2021-09-27;25;14;32258.0;0.1;0.0
63;11;2021-09-27;125;96;14867.0;0.8;0.6
63;17;2021-09-27;35814;32044;46773.0;76.6;68.5
63;24;2021-09-27;48989;46832;57859.0;84.7;80.9
63;29;2021-09-27;29807;28587;34784.0;85.7;82.2
63;39;2021-09-27;64095;62058;77930.0;82.2;79.6
63;49;2021-09-27;71261;69972;83111.0;85.7;84.2
63;59;2021-09-27;76959;75753;86381.0;89.1;87.7
63;09;2021-09-27;10;2;36231.0;0.0;0.0
63;64;2021-09-27;37472;37013;42614.0;87.9;86.9
63;69;2021-09-27;36309;35924;41854.0;86.8;85.8
63;74;2021-09-27;36382;35995;37974.0;95.8;94.8
63;79;2021-09-27;22315;22350;23482.0;95.0;95.2
63;80;2021-09-27;36769;36107;44122.0;83.3;81.8
64;04;2021-09-27;48;25;31084.0;0.2;0.1
64;11;2021-09-27;206;147;15499.0;1.3;0.9
64;17;2021-09-27;40386;36867;46826.0;86.2;78.7
64;24;2021-09-27;47996;47026;47008.0;99.0;99.0
64;29;2021-09-27;29763;29019;31664.0;94.0;91.6
64;39;2021-09-27;68839;67432;78556.0;87.6;85.8
64;49;2021-09-27;80074;78997;87908.0;91.1;89.9
64;59;2021-09-27;91299;90108;94942.0;96.2;94.9
64;09;2021-09-27;19;4;36218.0;0.1;0.0
64;64;2021-09-27;44856;44536;45492.0;98.6;97.9
64;69;2021-09-27;43986;43734;44637.0;98.5;98.0
64;74;2021-09-27;43205;42912;40739.0;99.0;99.0
64;79;2021-09-27;28930;28594;27526.0;99.0;99.0
64;80;2021-09-27;50111;48944;55070.0;91.0;88.9
65;04;2021-09-27;15;7;9175.0;0.2;0.1
65;11;2021-09-27;50;35;4592.0;1.1;0.8
65;17;2021-09-27;12459;10859;14905.0;83.6;72.9
65;24;2021-09-27;15183;14270;15160.0;99.0;94.1
65;29;2021-09-27;8707;8171;9487.0;91.8;86.1
65;39;2021-09-27;20710;19699;22948.0;90.2;85.8
65;49;2021-09-27;25991;25070;26998.0;96.3;92.9
65;59;2021-09-27;31904;31259;32331.0;98.7;96.7
65;09;2021-09-27;5;1;10945.0;0.0;0.0
65;64;2021-09-27;16488;16231;17205.0;95.8;94.3
65;69;2021-09-27;16639;16373;17101.0;97.3;95.7
65;74;2021-09-27;16599;16327;15217.0;99.0;99.0
65;79;2021-09-27;10572;10369;10138.0;99.0;99.0
65;80;2021-09-27;18961;18317;20637.0;91.9;88.8
66;04;2021-09-27;23;10;22439.0;0.1;0.0
66;11;2021-09-27;121;98;10907.0;1.1;0.9
66;17;2021-09-27;24915;22380;32183.0;77.4;69.5
66;24;2021-09-27;29782;28791;31663.0;94.1;90.9
66;29;2021-09-27;17707;16890;21408.0;82.7;78.9
66;39;2021-09-27;41732;40507;51091.0;81.7;79.3
66;49;2021-09-27;51629;50518;57577.0;89.7;87.7
66;59;2021-09-27;60280;59499;63924.0;94.3;93.1
66;09;2021-09-27;11;2;26444.0;0.0;0.0
66;64;2021-09-27;31795;31698;32657.0;97.4;97.1
66;69;2021-09-27;32734;32800;33729.0;97.1;97.2
66;74;2021-09-27;33941;33885;33285.0;99.0;99.0
66;79;2021-09-27;22384;22192;22201.0;99.0;99.0
66;80;2021-09-27;33898;33246;39492.0;85.8;84.2
67;04;2021-09-27;60;32;58954.0;0.1;0.1
