dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-05;45995;18621;96491.0;47.7;19.3
33;39;2021-07-05;106782;47996;211536.0;50.5;22.7
33;49;2021-07-05;136296;71123;220133.0;61.9;32.3
33;59;2021-07-05;157055;112474;205186.0;76.5;54.8
33;64;2021-07-05;78008;66132;94195.0;82.8;70.2
33;69;2021-07-05;78463;68703;91164.0;86.1;75.4
33;74;2021-07-05;79751;73385;82221.0;97.0;89.3
33;79;2021-07-05;49735;46492;51472.0;96.6;90.3
33;80;2021-07-05;80592;74023;93624.0;86.1;79.1
34;04;2021-07-05;36;8;60240.0;0.1;0.0
34;09;2021-07-05;21;2;66947.0;0.0;0.0
34;11;2021-07-05;34;5;27418.0;0.1;0.0
34;17;2021-07-05;10690;1059;81939.0;13.0;1.3
34;24;2021-07-05;41540;18759;109686.0;37.9;17.1
34;29;2021-07-05;27206;13988;65836.0;41.3;21.2
34;39;2021-07-05;63214;36305;142491.0;44.4;25.5
34;49;2021-07-05;85270;55056;145553.0;58.6;37.8
34;59;2021-07-05;105813;83237;147241.0;71.9;56.5
34;64;2021-07-05;54618;47239;69781.0;78.3;67.7
34;69;2021-07-05;57264;50796;71456.0;80.1;71.1
34;74;2021-07-05;60170;55518;67486.0;89.2;82.3
34;79;2021-07-05;41770;39088;44508.0;93.8;87.8
34;80;2021-07-05;60933;56071;75563.0;80.6;74.2
35;04;2021-07-05;24;5;59204.0;0.0;0.0
35;09;2021-07-05;11;1;68790.0;0.0;0.0
35;11;2021-07-05;33;3;28654.0;0.1;0.0
35;17;2021-07-05;14529;885;85764.0;16.9;1.0
35;24;2021-07-05;45928;14778;104190.0;44.1;14.2
35;29;2021-07-05;30300;11009;61845.0;49.0;17.8
35;39;2021-07-05;69769;27573;136675.0;51.0;20.2
35;49;2021-07-05;86726;38765;143253.0;60.5;27.1
35;59;2021-07-05;101872;65392;135357.0;75.3;48.3
35;64;2021-07-05;51045;41915;59016.0;86.5;71.0
35;69;2021-07-05;49310;41609;55998.0;88.1;74.3
35;74;2021-07-05;48731;44005;50609.0;96.3;87.0
35;79;2021-07-05;30166;28337;30280.0;99.6;93.6
35;80;2021-07-05;55562;51509;62438.0;89.0;82.5
36;04;2021-07-05;2;0;8766.0;0.0;0.0
36;09;2021-07-05;5;0;10807.0;0.0;0.0
36;11;2021-07-05;4;0;4647.0;0.1;0.0
36;17;2021-07-05;2523;147;14285.0;17.7;1.0
36;24;2021-07-05;5829;1675;13347.0;43.7;12.5
36;29;2021-07-05;3477;1397;8959.0;38.8;15.6
36;39;2021-07-05;9416;4181;20646.0;45.6;20.3
36;49;2021-07-05;14064;7034;25665.0;54.8;27.4
36;59;2021-07-05;21142;14562;30627.0;69.0;47.5
36;64;2021-07-05;12967;10534;16697.0;77.7;63.1
36;69;2021-07-05;13818;11698;16845.0;82.0;69.4
36;74;2021-07-05;14347;12999;15444.0;92.9;84.2
36;79;2021-07-05;9545;8919;9912.0;96.3;90.0
36;80;2021-07-05;17198;15922;20492.0;83.9;77.7
37;04;2021-07-05;11;3;30767.0;0.0;0.0
37;09;2021-07-05;14;0;35521.0;0.0;0.0
37;11;2021-07-05;16;1;14523.0;0.1;0.0
37;17;2021-07-05;8881;742;44602.0;19.9;1.7
37;24;2021-07-05;25639;8899;51128.0;50.1;17.4
37;29;2021-07-05;15241;6131;30771.0;49.5;19.9
37;39;2021-07-05;36961;16081;71384.0;51.8;22.5
37;49;2021-07-05;46771;22975;75823.0;61.7;30.3
37;59;2021-07-05;57409;38968;77908.0;73.7;50.0
37;64;2021-07-05;30135;24135;38120.0;79.1;63.3
37;69;2021-07-05;30752;25435;37052.0;83.0;68.6
37;74;2021-07-05;30906;27489;33451.0;92.4;82.2
37;79;2021-07-05;19880;18342;21199.0;93.8;86.5
37;80;2021-07-05;35500;32345;43131.0;82.3;75.0
38;04;2021-07-05;36;12;70823.0;0.1;0.0
38;09;2021-07-05;14;1;81216.0;0.0;0.0
38;11;2021-07-05;75;6;33580.0;0.2;0.0
38;17;2021-07-05;16545;2205;99889.0;16.6;2.2
38;24;2021-07-05;50261;25434;108965.0;46.1;23.3
38;29;2021-07-05;31863;17660;67727.0;47.0;26.1
38;39;2021-07-05;74332;43771;156507.0;47.5;28.0
38;49;2021-07-05;95895;63067;166838.0;57.5;37.8
38;59;2021-07-05;114361;89023;165540.0;69.1;53.8
38;64;2021-07-05;56890;49582;73262.0;77.7;67.7
38;69;2021-07-05;54212;48350;68087.0;79.6;71.0
38;74;2021-07-05;53586;49471;60493.0;88.6;81.8
38;79;2021-07-05;36571;34420;41745.0;87.6;82.5
38;80;2021-07-05;56650;52712;70307.0;80.6;75.0
39;04;2021-07-05;4;0;12428.0;0.0;0.0
39;09;2021-07-05;2;0;14464.0;0.0;0.0
39;11;2021-07-05;14;1;6231.0;0.2;0.0
39;17;2021-07-05;2675;272;19130.0;14.0;1.4
39;24;2021-07-05;6746;2519;16259.0;41.5;15.5
39;29;2021-07-05;3846;1752;11639.0;33.0;15.1
39;39;2021-07-05;10962;5211;28552.0;38.4;18.3
39;49;2021-07-05;16688;9401;32094.0;52.0;29.3
39;59;2021-07-05;24081;17904;36427.0;66.1;49.2
39;64;2021-07-05;13655;11536;17732.0;77.0;65.1
39;69;2021-07-05;14125;12263;17001.0;83.1;72.1
39;74;2021-07-05;14761;13476;15842.0;93.2;85.1
39;79;2021-07-05;10144;9600;10318.0;98.3;93.0
39;80;2021-07-05;16240;15100;19732.0;82.3;76.5
40;04;2021-07-05;10;0;18009.0;0.1;0.0
40;09;2021-07-05;14;1;22036.0;0.1;0.0
40;11;2021-07-05;17;2;9505.0;0.2;0.0
40;17;2021-07-05;6285;363;27786.0;22.6;1.3
40;24;2021-07-05;13536;4326;23141.0;58.5;18.7
40;29;2021-07-05;8204;3137;17313.0;47.4;18.1
40;39;2021-07-05;21432;9277;45849.0;46.7;20.2
40;49;2021-07-05;31124;15837;54129.0;57.5;29.3
40;59;2021-07-05;40642;28508;58062.0;70.0;49.1
40;64;2021-07-05;23459;19627;29228.0;80.3;67.2
40;69;2021-07-05;25415;22263;30256.0;84.0;73.6
40;74;2021-07-05;26003;23957;27412.0;94.9;87.4
40;79;2021-07-05;16137;15309;17201.0;93.8;89.0
40;80;2021-07-05;26752;24987;32052.0;83.5;78.0
41;04;2021-07-05;9;3;15114.0;0.1;0.0
41;09;2021-07-05;3;0;18722.0;0.0;0.0
41;11;2021-07-05;3;0;7960.0;0.0;0.0
41;17;2021-07-05;3430;239;24327.0;14.1;1.0
41;24;2021-07-05;9174;3073;20436.0;44.9;15.0
41;29;2021-07-05;5521;2240;14376.0;38.4;15.6
41;39;2021-07-05;15342;6869;34921.0;43.9;19.7
41;49;2021-07-05;23210;11551;40911.0;56.7;28.2
41;59;2021-07-05;31919;21499;45162.0;70.7;47.6
41;64;2021-07-05;18236;14860;22728.0;80.2;65.4
41;69;2021-07-05;18684;15539;22685.0;82.4;68.5
41;74;2021-07-05;19109;17180;20510.0;93.2;83.8
41;79;2021-07-05;12483;11648;12424.0;99.0;93.8
41;80;2021-07-05;23300;21504;27559.0;84.5;78.0
42;04;2021-07-05;22;5;41994.0;0.1;0.0
42;09;2021-07-05;16;1;47476.0;0.0;0.0
42;11;2021-07-05;30;4;19354.0;0.2;0.0
42;17;2021-07-05;8941;1353;57810.0;15.5;2.3
42;24;2021-07-05;29879;15664;61452.0;48.6;25.5
42;29;2021-07-05;17472;9779;38460.0;45.4;25.4
42;39;2021-07-05;43800;26457;87478.0;50.1;30.2
42;49;2021-07-05;58961;39530;93717.0;62.9;42.2
42;59;2021-07-05;71178;55638;96985.0;73.4;57.4
42;64;2021-07-05;37431;32032;45737.0;81.8;70.0
42;69;2021-07-05;38370;33457;46317.0;82.8;72.2
42;74;2021-07-05;39649;35937;44186.0;89.7;81.3
42;79;2021-07-05;26250;24373;28220.0;93.0;86.4
42;80;2021-07-05;45055;41355;55551.0;81.1;74.4
43;04;2021-07-05;3;1;10473.0;0.0;0.0
43;09;2021-07-05;3;0;12253.0;0.0;0.0
43;11;2021-07-05;4;0;5400.0;0.1;0.0
43;17;2021-07-05;1949;259;16790.0;11.6;1.5
43;24;2021-07-05;5713;2622;13944.0;41.0;18.8
43;29;2021-07-05;3121;1640;9892.0;31.6;16.6
43;39;2021-07-05;8519;4831;24155.0;35.3;20.0
43;49;2021-07-05;13243;8444;28786.0;46.0;29.3
43;59;2021-07-05;19012;14633;32117.0;59.2;45.6
43;64;2021-07-05;11704;9948;16538.0;70.8;60.2
43;69;2021-07-05;12657;11212;15751.0;80.4;71.2
43;74;2021-07-05;13871;12818;14568.0;95.2;88.0
43;79;2021-07-05;8295;7855;8692.0;95.4;90.4
43;80;2021-07-05;14562;13619;17542.0;83.0;77.6
44;04;2021-07-05;36;11;82679.0;0.0;0.0
44;09;2021-07-05;25;4;93073.0;0.0;0.0
44;11;2021-07-05;58;5;37893.0;0.2;0.0
44;17;2021-07-05;21633;1298;112366.0;19.3;1.2
44;24;2021-07-05;55568;18531;121915.0;45.6;15.2
44;29;2021-07-05;38025;14255;83347.0;45.6;17.1
44;39;2021-07-05;94370;38403;190072.0;49.6;20.2
44;49;2021-07-05;116358;55635;190724.0;61.0;29.2
44;59;2021-07-05;132270;88543;177335.0;74.6;49.9
44;64;2021-07-05;65803;54032;80388.0;81.9;67.2
44;69;2021-07-05;65552;55604;78183.0;83.8;71.1
44;74;2021-07-05;65584;59381;68887.0;95.2;86.2
44;79;2021-07-05;39761;37254;41100.0;96.7;90.6
44;80;2021-07-05;68293;63062;79175.0;86.3;79.6
45;04;2021-07-05;15;2;38709.0;0.0;0.0
45;09;2021-07-05;9;2;44474.0;0.0;0.0
45;11;2021-07-05;30;3;18265.0;0.2;0.0
45;17;2021-07-05;11065;906;53977.0;20.5;1.7
45;24;2021-07-05;23618;8573;53473.0;44.2;16.0
45;29;2021-07-05;14926;6232;36199.0;41.2;17.2
45;39;2021-07-05;37546;17539;82596.0;45.5;21.2
45;49;2021-07-05;49495;26405;87117.0;56.8;30.3
45;59;2021-07-05;58601;40993;87500.0;67.0;46.8
45;64;2021-07-05;30136;24333;40935.0;73.6;59.4
45;69;2021-07-05;30163;25355;39320.0;76.7;64.5
45;74;2021-07-05;31854;28679;35729.0;89.2;80.3
45;79;2021-07-05;20262;19088;21933.0;92.4;87.0
45;80;2021-07-05;34595;31995;42663.0;81.1;75.0
46;04;2021-07-05;10;2;6514.0;0.2;0.0
46;09;2021-07-05;3;0;8020.0;0.0;0.0
46;11;2021-07-05;5;0;3497.0;0.1;0.0
46;17;2021-07-05;1235;86;10797.0;11.4;0.8
46;24;2021-07-05;4036;1327;9162.0;44.1;14.5
46;29;2021-07-05;2541;1081;6807.0;37.3;15.9
46;39;2021-07-05;6744;3165;16429.0;41.0;19.3
46;49;2021-07-05;10785;5629;19814.0;54.4;28.4
46;59;2021-07-05;17456;12073;24719.0;70.6;48.8
46;64;2021-07-05;11586;9649;14220.0;81.5;67.9
46;69;2021-07-05;12787;11184;14062.0;90.9;79.5
46;74;2021-07-05;13060;12032;13341.0;97.9;90.2
46;79;2021-07-05;8299;7886;8404.0;98.8;93.8
46;80;2021-07-05;14259;13440;17380.0;82.0;77.3
47;04;2021-07-05;10;4;15055.0;0.1;0.0
47;09;2021-07-05;4;0;18101.0;0.0;0.0
47;11;2021-07-05;12;3;7711.0;0.2;0.0
47;17;2021-07-05;3602;273;22695.0;15.9;1.2
47;24;2021-07-05;9882;3685;20332.0;48.6;18.1
47;29;2021-07-05;5992;2698;14531.0;41.2;18.6
47;39;2021-07-05;15739;7974;35714.0;44.1;22.3
47;49;2021-07-05;22537;13132;38760.0;58.1;33.9
47;59;2021-07-05;31692;24033;45512.0;69.6;52.8
47;64;2021-07-05;17582;14847;23318.0;75.4;63.7
47;69;2021-07-05;18544;16049;23718.0;78.2;67.7
47;74;2021-07-05;18782;16963;21876.0;85.9;77.5
47;79;2021-07-05;12969;11984;14687.0;88.3;81.6
47;80;2021-07-05;22274;20249;28326.0;78.6;71.5
48;09;2021-07-05;1;0;3829.0;0.0;0.0
48;17;2021-07-05;448;54;5215.0;8.6;1.0
48;24;2021-07-05;1415;497;5269.0;26.9;9.4
48;29;2021-07-05;941;415;3397.0;27.7;12.2
48;39;2021-07-05;2716;1294;7892.0;34.4;16.4
48;49;2021-07-05;4388;2363;9437.0;46.5;25.0
48;59;2021-07-05;6388;4206;10818.0;59.0;38.9
48;64;2021-07-05;3807;2912;5523.0;68.9;52.7
48;69;2021-07-05;4031;3303;5546.0;72.7;59.6
48;74;2021-07-05;4193;3745;4893.0;85.7;76.5
48;79;2021-07-05;2682;2530;3046.0;88.0;83.1
48;80;2021-07-05;4912;4632;6546.0;75.0;70.8
49;04;2021-07-05;18;4;41422.0;0.0;0.0
49;09;2021-07-05;12;0;49839.0;0.0;0.0
49;11;2021-07-05;33;6;21944.0;0.2;0.0
49;17;2021-07-05;12074;926;66804.0;18.1;1.4
49;24;2021-07-05;38084;14477;73580.0;51.8;19.7
49;29;2021-07-05;21417;9054;40160.0;53.3;22.5
49;39;2021-07-05;52123;24329;95013.0;54.9;25.6
49;49;2021-07-05;69416;37172;102005.0;68.1;36.4
49;59;2021-07-05;81971;58971;102416.0;80.0;57.6
49;64;2021-07-05;42773;36525;49545.0;86.3;73.7
49;69;2021-07-05;42403;37137;47115.0;90.0;78.8
49;74;2021-07-05;40086;36929;41943.0;95.6;88.0
49;79;2021-07-05;24642;23341;26000.0;94.8;89.8
49;80;2021-07-05;46392;43471;58095.0;79.9;74.8
50;04;2021-07-05;11;0;22546.0;0.0;0.0
50;09;2021-07-05;5;0;26622.0;0.0;0.0
50;11;2021-07-05;27;3;11475.0;0.2;0.0
50;17;2021-07-05;9312;461;34806.0;26.8;1.3
50;24;2021-07-05;18630;5593;30917.0;60.3;18.1
50;29;2021-07-05;11678;4176;22751.0;51.3;18.4
50;39;2021-07-05;28874;11893;52724.0;54.8;22.6
50;49;2021-07-05;37742;18175;58061.0;65.0;31.3
50;59;2021-07-05;51740;34013;68673.0;75.3;49.5
50;64;2021-07-05;29669;24200;35084.0;84.6;69.0
50;69;2021-07-05;29958;25558;34247.0;87.5;74.6
50;74;2021-07-05;30646;27897;31790.0;96.4;87.8
50;79;2021-07-05;18002;16936;18769.0;95.9;90.2
50;80;2021-07-05;35103;32481;42204.0;83.2;77.0
51;04;2021-07-05;10;3;30191.0;0.0;0.0
51;09;2021-07-05;10;2;34561.0;0.0;0.0
51;11;2021-07-05;14;1;13604.0;0.1;0.0
51;17;2021-07-05;8081;660;41912.0;19.3;1.6
51;24;2021-07-05;22596;10743;53016.0;42.6;20.3
51;29;2021-07-05;13955;7272;31606.0;44.2;23.0
51;39;2021-07-05;32536;18182;69338.0;46.9;26.2
51;49;2021-07-05;42173;26403;70406.0;59.9;37.5
51;59;2021-07-05;52700;39770;72009.0;73.2;55.2
51;64;2021-07-05;26999;22392;34031.0;79.3;65.8
51;69;2021-07-05;26958;23155;32988.0;81.7;70.2
51;74;2021-07-05;27518;25079;29996.0;91.7;83.6
51;79;2021-07-05;16045;15048;17033.0;94.2;88.3
51;80;2021-07-05;27186;25159;33132.0;82.1;75.9
52;04;2021-07-05;2;0;7524.0;0.0;0.0
52;09;2021-07-05;3;0;9030.0;0.0;0.0
52;11;2021-07-05;6;0;3779.0;0.2;0.0
52;17;2021-07-05;1753;189;11324.0;15.5;1.7
52;24;2021-07-05;4834;2166;10948.0;44.2;19.8
52;29;2021-07-05;2930;1561;8345.0;35.1;18.7
52;39;2021-07-05;8151;5027;17980.0;45.3;28.0
52;49;2021-07-05;11271;7741;19980.0;56.4;38.7
52;59;2021-07-05;16357;13126;24288.0;67.3;54.0
52;64;2021-07-05;9219;7931;12592.0;73.2;63.0
52;69;2021-07-05;9543;8389;12380.0;77.1;67.8
52;74;2021-07-05;9639;8856;11009.0;87.6;80.4
52;79;2021-07-05;6025;5676;6500.0;92.7;87.3
52;80;2021-07-05;10772;10034;13571.0;79.4;73.9
53;04;2021-07-05;1;0;15655.0;0.0;0.0
53;09;2021-07-05;9;1;19227.0;0.0;0.0
53;11;2021-07-05;13;1;8102.0;0.2;0.0
53;17;2021-07-05;5034;317;24567.0;20.5;1.3
53;24;2021-07-05;12576;3539;21795.0;57.7;16.2
53;29;2021-07-05;6854;2182;13770.0;49.8;15.8
53;39;2021-07-05;17808;6282;33591.0;53.0;18.7
53;49;2021-07-05;25019;10276;38239.0;65.4;26.9
53;59;2021-07-05;28942;17429;40380.0;71.7;43.2
53;64;2021-07-05;14753;11337;19825.0;74.4;57.2
53;69;2021-07-05;15026;12407;18906.0;79.5;65.6
53;74;2021-07-05;16439;14867;16974.0;96.8;87.6
53;79;2021-07-05;9311;8695;10260.0;90.8;84.7
53;80;2021-07-05;19777;18395;24074.0;82.2;76.4
54;04;2021-07-05;29;2;36751.0;0.1;0.0
54;09;2021-07-05;12;3;42458.0;0.0;0.0
54;11;2021-07-05;29;2;17248.0;0.2;0.0
54;17;2021-07-05;9607;868;52300.0;18.4;1.7
54;24;2021-07-05;29861;13249;73381.0;40.7;18.1
54;29;2021-07-05;17926;8821;42716.0;42.0;20.7
54;39;2021-07-05;42164;23446;91468.0;46.1;25.6
54;49;2021-07-05;53480;33417;89778.0;59.6;37.2
54;59;2021-07-05;66522;51891;92748.0;71.7;55.9
54;64;2021-07-05;35290;29936;45058.0;78.3;66.4
54;69;2021-07-05;34531;30015;42708.0;80.9;70.3
54;74;2021-07-05;32909;29864;37042.0;88.8;80.6
54;79;2021-07-05;19789;18419;21736.0;91.0;84.7
54;80;2021-07-05;35513;32640;45006.0;78.9;72.5
55;04;2021-07-05;4;2;8589.0;0.0;0.0
55;09;2021-07-05;2;2;10471.0;0.0;0.0
55;11;2021-07-05;5;0;4233.0;0.1;0.0
55;17;2021-07-05;1870;170;13183.0;14.2;1.3
55;24;2021-07-05;5284;2012;12250.0;43.1;16.4
55;29;2021-07-05;3075;1430;8717.0;35.3;16.4
55;39;2021-07-05;8353;4437;20573.0;40.6;21.6
55;49;2021-07-05;11338;6798;22189.0;51.1;30.6
55;59;2021-07-05;16264;12465;25507.0;63.8;48.9
55;64;2021-07-05;10178;8746;13096.0;77.7;66.8
55;69;2021-07-05;10612;9383;12914.0;82.2;72.7
55;74;2021-07-05;10282;9483;10888.0;94.4;87.1
55;79;2021-07-05;5366;5034;6009.0;89.3;83.8
55;80;2021-07-05;9959;9182;13022.0;76.5;70.5
56;04;2021-07-05;21;8;34639.0;0.1;0.0
56;09;2021-07-05;9;3;42173.0;0.0;0.0
56;11;2021-07-05;13;1;18241.0;0.1;0.0
56;17;2021-07-05;11222;491;55069.0;20.4;0.9
56;24;2021-07-05;26086;7446;49375.0;52.8;15.1
56;29;2021-07-05;14062;4949;31552.0;44.6;15.7
56;39;2021-07-05;37541;14872;80891.0;46.4;18.4
56;49;2021-07-05;55636;25003;94257.0;59.0;26.5
56;59;2021-07-05;75684;48847;103556.0;73.1;47.2
56;64;2021-07-05;46180;36336;55073.0;83.9;66.0
56;69;2021-07-05;48120;39875;54410.0;88.4;73.3
56;74;2021-07-05;49802;45002;49802.0;99.0;90.4
56;79;2021-07-05;28890;27212;28672.0;99.0;94.9
56;80;2021-07-05;50108;46574;57856.0;86.6;80.5
57;04;2021-07-05;28;11;52229.0;0.1;0.0
57;09;2021-07-05;14;0;59116.0;0.0;0.0
57;11;2021-07-05;55;9;24087.0;0.2;0.0
57;17;2021-07-05;12846;1292;71097.0;18.1;1.8
57;24;2021-07-05;36058;15568;76564.0;47.1;20.3
57;29;2021-07-05;24504;11966;57735.0;42.4;20.7
57;39;2021-07-05;61102;34053;132378.0;46.2;25.7
57;49;2021-07-05;75544;46819;131505.0;57.4;35.6
57;59;2021-07-05;100835;78951;147461.0;68.4;53.5
57;64;2021-07-05;53098;46498;71227.0;74.5;65.3
57;69;2021-07-05;51179;45741;64651.0;79.2;70.8
57;74;2021-07-05;47091;43434;50986.0;92.4;85.2
57;79;2021-07-05;29180;27577;34126.0;85.5;80.8
57;80;2021-07-05;50517;46843;62704.0;80.6;74.7
58;04;2021-07-05;1;0;7980.0;0.0;0.0
58;09;2021-07-05;1;0;9450.0;0.0;0.0
58;11;2021-07-05;5;0;4033.0;0.1;0.0
58;17;2021-07-05;2256;155;12790.0;17.6;1.2
58;24;2021-07-05;4515;1375;11645.0;38.8;11.8
58;29;2021-07-05;2808;1137;7782.0;36.1;14.6
58;39;2021-07-05;7944;3597;18995.0;41.8;18.9
58;49;2021-07-05;11951;5953;22646.0;52.8;26.3
58;59;2021-07-05;18589;12355;27780.0;66.9;44.5
58;64;2021-07-05;12456;9864;15906.0;78.3;62.0
58;69;2021-07-05;13938;11531;16731.0;83.3;68.9
58;74;2021-07-05;14742;13222;15108.0;97.6;87.5
58;79;2021-07-05;9315;8665;9264.0;99.0;93.5
58;80;2021-07-05;16756;15394;19486.0;86.0;79.0
59;04;2021-07-05;61;19;153673.0;0.0;0.0
59;09;2021-07-05;33;3;172144.0;0.0;0.0
59;11;2021-07-05;78;14;68748.0;0.1;0.0
59;17;2021-07-05;39462;5140;206385.0;19.1;2.5
59;24;2021-07-05;121013;64156;248677.0;48.7;25.8
59;29;2021-07-05;75681;42631;155795.0;48.6;27.4
59;39;2021-07-05;175781;109015;335101.0;52.5;32.5
59;49;2021-07-05;206780;143025;326530.0;63.3;43.8
59;59;2021-07-05;235569;185927;320261.0;73.6;58.1
59;64;2021-07-05;117139;99247;148581.0;78.8;66.8
59;69;2021-07-05;112365;97883;137139.0;81.9;71.4
59;74;2021-07-05;108580;99132;119660.0;90.7;82.8
59;79;2021-07-05;59625;55689;64728.0;92.1;86.0
59;80;2021-07-05;101403;92807;131566.0;77.1;70.5
60;04;2021-07-05;25;3;48983.0;0.1;0.0
60;09;2021-07-05;15;2;56022.0;0.0;0.0
60;11;2021-07-05;14;1;23150.0;0.1;0.0
60;17;2021-07-05;9552;1034;66888.0;14.3;1.5
60;24;2021-07-05;27077;12474;62002.0;43.7;20.1
60;29;2021-07-05;16441;8446;44676.0;36.8;18.9
60;39;2021-07-05;43965;25385;106081.0;41.4;23.9
60;49;2021-07-05;58314;37346;111306.0;52.4;33.6
60;59;2021-07-05;72540;54891;110477.0;65.7;49.7
60;64;2021-07-05;36023;30146;49312.0;73.1;61.1
60;69;2021-07-05;34929;30150;46165.0;75.7;65.3
60;74;2021-07-05;34372;31351;38888.0;88.4;80.6
60;79;2021-07-05;19901;18659;21958.0;90.6;85.0
60;80;2021-07-05;31062;28699;39169.0;79.3;73.3
61;04;2021-07-05;4;2;12269.0;0.0;0.0
61;09;2021-07-05;5;1;15185.0;0.0;0.0
61;11;2021-07-05;7;0;6511.0;0.1;0.0
61;17;2021-07-05;3855;270;19890.0;19.4;1.4
61;24;2021-07-05;9351;3592;18051.0;51.8;19.9
61;29;2021-07-05;5307;2251;11845.0;44.8;19.0
61;39;2021-07-05;14285;7195;27860.0;51.3;25.8
61;49;2021-07-05;20394;11442;32672.0;62.4;35.0
61;59;2021-07-05;27969;19354;38069.0;73.5;50.8
61;64;2021-07-05;16973;13908;20092.0;84.5;69.2
61;69;2021-07-05;17648;15214;20194.0;87.4;75.3
61;74;2021-07-05;18162;16592;18393.0;98.7;90.2
61;79;2021-07-05;11429;10575;11048.0;99.0;95.7
61;80;2021-07-05;21579;19729;24824.0;86.9;79.5
62;04;2021-07-05;34;9;79806.0;0.0;0.0
62;09;2021-07-05;15;1;95271.0;0.0;0.0
62;11;2021-07-05;55;3;39314.0;0.1;0.0
62;17;2021-07-05;24076;2604;116038.0;20.7;2.2
62;24;2021-07-05;59760;32877;115190.0;51.9;28.5
62;29;2021-07-05;34999;20682;76661.0;45.7;27.0
62;39;2021-07-05;91597;58902;181223.0;50.5;32.5
62;49;2021-07-05;115400;82474;185396.0;62.2;44.5
62;59;2021-07-05;137027;108639;188804.0;72.6;57.5
62;64;2021-07-05;72659;61473;92654.0;78.4;66.3
62;69;2021-07-05;72485;63341;88487.0;81.9;71.6
62;74;2021-07-05;69484;63357;74647.0;93.1;84.9
62;79;2021-07-05;36840;34026;39304.0;93.7;86.6
62;80;2021-07-05;62944;56691;79983.0;78.7;70.9
63;04;2021-07-05;15;3;32258.0;0.0;0.0
63;09;2021-07-05;8;0;36231.0;0.0;0.0
63;11;2021-07-05;20;2;14867.0;0.1;0.0
63;17;2021-07-05;7984;731;46773.0;17.1;1.6
63;24;2021-07-05;25418;12827;57859.0;43.9;22.2
63;29;2021-07-05;15727;8684;34784.0;45.2;25.0
63;39;2021-07-05;37739;22554;77930.0;48.4;28.9
63;49;2021-07-05;49234;32189;83111.0;59.2;38.7
63;59;2021-07-05;60603;46381;86381.0;70.2;53.7
63;64;2021-07-05;32279;27312;42614.0;75.7;64.1
63;69;2021-07-05;32689;28414;41854.0;78.1;67.9
63;74;2021-07-05;33752;30922;37974.0;88.9;81.4
63;79;2021-07-05;20862;19816;23482.0;88.8;84.4
63;80;2021-07-05;33945;31447;44122.0;76.9;71.3
64;04;2021-07-05;36;10;31084.0;0.1;0.0
64;09;2021-07-05;12;1;36218.0;0.0;0.0
64;11;2021-07-05;22;2;15499.0;0.1;0.0
64;17;2021-07-05;10246;803;46826.0;21.9;1.7
64;24;2021-07-05;26905;10006;47008.0;57.2;21.3
64;29;2021-07-05;16793;7401;31664.0;53.0;23.4
64;39;2021-07-05;43077;20714;78556.0;54.8;26.4
64;49;2021-07-05;57451;32176;87908.0;65.4;36.6
64;59;2021-07-05;74180;54858;94942.0;78.1;57.8
64;64;2021-07-05;39641;34465;45492.0;87.1;75.8
64;69;2021-07-05;40448;36130;44637.0;90.6;80.9
64;74;2021-07-05;40578;37696;40739.0;99.6;92.5
64;79;2021-07-05;27429;26003;27526.0;99.6;94.5
64;80;2021-07-05;47060;43778;55070.0;85.5;79.5
65;04;2021-07-05;9;5;9175.0;0.1;0.1
65;09;2021-07-05;3;1;10945.0;0.0;0.0
65;11;2021-07-05;9;1;4592.0;0.2;0.0
65;17;2021-07-05;2554;194;14905.0;17.1;1.3
65;24;2021-07-05;7546;3284;15160.0;49.8;21.7
65;29;2021-07-05;4294;2132;9487.0;45.3;22.5
65;39;2021-07-05;11652;6910;22948.0;50.8;30.1
65;49;2021-07-05;17785;11823;26998.0;65.9;43.8
65;59;2021-07-05;25131;20478;32331.0;77.7;63.3
65;64;2021-07-05;14200;12571;17205.0;82.5;73.1
65;69;2021-07-05;14859;13458;17101.0;86.9;78.7
65;74;2021-07-05;15319;14175;15217.0;99.0;93.2
65;79;2021-07-05;9876;9251;10138.0;97.4;91.3
65;80;2021-07-05;17351;15997;20637.0;84.1;77.5
66;04;2021-07-05;12;1;22439.0;0.1;0.0
66;09;2021-07-05;8;1;26444.0;0.0;0.0
66;11;2021-07-05;9;1;10907.0;0.1;0.0
66;17;2021-07-05;4630;362;32183.0;14.4;1.1
66;24;2021-07-05;13331;5803;31663.0;42.1;18.3
66;29;2021-07-05;8056;4080;21408.0;37.6;19.1
66;39;2021-07-05;21737;12223;51091.0;42.5;23.9
66;49;2021-07-05;32733;21067;57577.0;56.9;36.6
66;59;2021-07-05;45417;35207;63924.0;71.0;55.1
66;64;2021-07-05;26788;23290;32657.0;82.0;71.3
66;69;2021-07-05;29225;26109;33729.0;86.6;77.4
66;74;2021-07-05;31188;28935;33285.0;93.7;86.9
66;79;2021-07-05;20757;19532;22201.0;93.5;88.0
66;80;2021-07-05;31006;28676;39492.0;78.5;72.6
67;04;2021-07-05;38;16;58954.0;0.1;0.0
67;09;2021-07-05;21;6;64003.0;0.0;0.0
67;11;2021-07-05;55;9;26200.0;0.2;0.0
